Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
107863538980381,Frente Cívico Oriente EdoMex,Ernesto Pichardo Melo,≤100,1
947551812019352,Lizbeth Delgadillo,Lizbeth Delgadillo,≤100,1
105643945588845,Contraste Noticias,Contraste Noticias,≤100,1
100326749114637,Armando González Romero,Juan Armando González Romero,≤100,2
1885982394996905,Nacho Luna,Jorge Ignacio Luna Hernández,≤100,1
102189719168795,Marisela Martínez,These ads ran without a disclaimer,≤100,1
106077358049292,Samantha Lugo,These ads ran without a disclaimer,≤100,1
110358131994073,Open Society University Network Hubs for Connected Learning Initiatives,These ads ran without a disclaimer,≤100,1
105688031046061,DNC-Capacitación Organizacional,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
110003151998202,Natalia Pavlov,These ads ran without a disclaimer,≤100,2
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,2
107725881185122,Alejandra Hidalgo Zavala,These ads ran without a disclaimer,≤100,1
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,2
113483850335798,"Las Verdades Eternas: ""Mi pueblo perece por falta de conocimiento""",These ads ran without a disclaimer,≤100,1
104765722086866,H. Ayuntamiento Constitucional de Río Blanco 2022-2025,These ads ran without a disclaimer,≤100,1
270177573354801,Asociacion de colonos de bosques de la herradura a.c.,These ads ran without a disclaimer,≤100,1
112003963928504,ELLAS & Style Magazine,These ads ran without a disclaimer,≤100,1
227945991121061,Librería Carlos Fuentes,These ads ran without a disclaimer,≤100,1
143625679108841,Justiciahable.org,These ads ran without a disclaimer,≤100,1
100402629117376,HH Y ASOCIADOS,These ads ran without a disclaimer,≤100,1
106546735754581,edithmorenogto,These ads ran without a disclaimer,≤100,1
103836768427826,LG educacion,These ads ran without a disclaimer,≤100,1
105978688518840,Verónica Vázquez,These ads ran without a disclaimer,≤100,1
103318676064159,La 4T informa,Jose Eduardo García Martinez,≤100,2
113887604978896,PAN Matehuala,These ads ran without a disclaimer,≤100,1
263440634299439,Yacht moments - Sailing experience,These ads ran without a disclaimer,≤100,2
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,6
105041964625077,Bayport Oaxaca Norte,These ads ran without a disclaimer,≤100,1
147702172102998,Honeywell,These ads ran without a disclaimer,≤100,3
478313425639152,Maestría en Defensa de los Derechos Humanos - Cecocise - UNACH,These ads ran without a disclaimer,≤100,1
1115285541889008,Foro NMOR LAB,These ads ran without a disclaimer,≤100,1
103969724281223,Guadalajara Connectory,These ads ran without a disclaimer,≤100,1
110076345364968,Pau Peniche,Pau Peniche,≤100,1
218020061613734,UBS,These ads ran without a disclaimer,≤100,2
132530063461739,Grupo haconsultores,These ads ran without a disclaimer,≤100,1
2104305199791690,4FrontED,These ads ran without a disclaimer,≤100,2
314928193051,Sico México,These ads ran without a disclaimer,≤100,1
115148165216892,El Siglo de Durango,These ads ran without a disclaimer,≤100,1
110411314626362,RUBIC Agencia Digital,These ads ran without a disclaimer,≤100,1
122758870814758,ciudadanos con ciudadanos,Ernesto Pichardo Melo,≤100,1
109255545367351,ancestralhabits,These ads ran without a disclaimer,≤100,1
111973401843632,Durango con Adán Augusto,Salvador A. Gomez,≤100,1
122025794221581,Frente Cívico Nacional Valle de Toluca,Ernesto Pichardo Melo,≤100,1
1973512549529776,Diario Expreso NL,Diario Expreso NL,≤100,1
286506261384121,Secretaría de Desarrollo Rural,These ads ran without a disclaimer,≤100,1
109016488687744,Información Digital Política,Información Digital Política,≤100,1
104603195856539,Los Marcados,These ads ran without a disclaimer,≤100,1
108039991795197,Unidev prepa en línea - SEP,These ads ran without a disclaimer,≤100,1
106092735036982,Simmple,These ads ran without a disclaimer,≤100,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
106505338943107,La vida va,These ads ran without a disclaimer,≤100,1
109235821321481,BIO DEA spa,These ads ran without a disclaimer,≤100,1
202318696463177,ILC América Latina,These ads ran without a disclaimer,≤100,1
354554444992517,Maximiliano Narvaéz Ruíz,Maximiliano Narváez Ruíz,≤100,1
114163718235525,asesor financiero refacil,These ads ran without a disclaimer,≤100,1
111634204729763,Lety Sánchez Cano,These ads ran without a disclaimer,≤100,1
111152318362490,MasNomina Acapulco,These ads ran without a disclaimer,≤100,1
104070278325766,Juan Lorenzo Maldonado,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
149235428457169,Centro de Vida Lomas,These ads ran without a disclaimer,≤100,1
108151364124754,BAZAR Vintage Clothing,These ads ran without a disclaimer,≤100,1
1020278408036489,Noches de Box de LC Promotions,These ads ran without a disclaimer,≤100,2
108041993872028,Fundación Cristina Cortinas,These ads ran without a disclaimer,≤100,1
144832446134170,Icadih,These ads ran without a disclaimer,≤100,1
109438328794202,Secretaría Estatal de Mujeres Morena Puebla,These ads ran without a disclaimer,≤100,1
104006402451587,ICB-N,These ads ran without a disclaimer,≤100,1
111401938493509,Valeria Alegría,These ads ran without a disclaimer,≤100,1
987088337969201,REVISTA APOLOMX,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,8
138380622879706,Revista Ganar-Ganar,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
102686046159695,"La violencia  del hombre es el miedo de una  mujer, sin sin miedo""",These ads ran without a disclaimer,≤100,1
106073915030870,Que hacer en Tapachula,These ads ran without a disclaimer,≤100,1
612185022144238,Nova Logistics,These ads ran without a disclaimer,≤100,1
1408158966068917,Noticias de Querétaro,These ads ran without a disclaimer,≤100,1
101431221255107,Expresate,These ads ran without a disclaimer,≤100,1
105654917879506,Mariana Enríquez,Mariana Guadalupe Enríquez Avitia,≤100,1
198079463544520,Hospital D'María de Veracruz,These ads ran without a disclaimer,≤100,1
105346414322482,Dagoberto Castañeda Rivas,These ads ran without a disclaimer,≤100,1
414191818659552,Orlando de la Riva,Carlos Orlando De La Riva Liera,≤100,1
293609415777501,Regidora Maru Castro,Regidora Maru Castro,≤100,1
116230023405967,Miguel Alejandro Delgado García,These ads ran without a disclaimer,≤100,1
115523563423393,SISCAP,These ads ran without a disclaimer,≤100,1
100990986149781,Gilmer Vera López,These ads ran without a disclaimer,≤100,1
101247088851805,Rock Lady's Terraza Texcoco,These ads ran without a disclaimer,≤100,1
768643796491807,Colegio Simón Bolivar Teapa,These ads ran without a disclaimer,≤100,1
247371485289711,MEZFER,These ads ran without a disclaimer,≤100,1
100679309612603,Rodrigo Timoteo,These ads ran without a disclaimer,≤100,1
105288265037598,Riesgo Norteño Oficial,These ads ran without a disclaimer,≤100,1
114683665224539,UNID Campus Zacatecas,These ads ran without a disclaimer,≤100,1
352495601528125,Instituto Electoral y de Participación Ciudadana del Estado de Guerrero,These ads ran without a disclaimer,≤100,1
114684538216980,Joaquin Herrera Tarango,These ads ran without a disclaimer,≤100,2
105916025457448,Ex Convento de Culhuacán INAH,These ads ran without a disclaimer,≤100,1
103161774584402,Preparatoria SEP Unidev,UNIDEV Universidad SC,≤100,1
102551402096624,Jose Guadalupe Rivas,These ads ran without a disclaimer,≤100,1
467424996724115,Gerardo Estrada,Hector Estrada,≤100,1
102265852805205,Agricultores Latinos en Canadá,These ads ran without a disclaimer,≤100,1
108987702208600,Victor Valenzuela,These ads ran without a disclaimer,≤100,1
515105568520165,Agencia Quinto Emporio,Norberto Guevara Alejos,≤100,1
107580501674536,RYM,These ads ran without a disclaimer,≤100,3
112252053650029,Preparatoria SEP en Línea,UNIDEV Universidad SC,≤100,7
1779832865640974,Angel Guerra Cavazos,Angel Guerra Cavazos,≤100,1
100523612903124,rys bajio1 dico,These ads ran without a disclaimer,≤100,1
101523336127264,Psic. Isabel Galván Mendoza,These ads ran without a disclaimer,≤100,1
590663948003416,Nacional News,These ads ran without a disclaimer,≤100,1
103083861991508,CEES Beauty & Fashion Cuernavaca,These ads ran without a disclaimer,≤100,1
107711797778235,Clínica de Rehabilitacion en Adicciones Por el Placer de Vivir,These ads ran without a disclaimer,≤100,2
105421252312492,Esperanza con Rumbo para Tizimín,These ads ran without a disclaimer,≤100,1
111402245118997,Centro Integral de Respuesta Médica y Servicios de Salud,These ads ran without a disclaimer,≤100,3
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
107438427560495,La Carreta Tv Show,Marco Antonio Gonzalez Perez,≤100,2
480207798686869,Newsweek Aguascalientes,These ads ran without a disclaimer,≤100,1
103297869418756,Preparatoria Unidev Virtual,These ads ran without a disclaimer,≤100,1
102227869503685,Ayudas México,These ads ran without a disclaimer,≤100,3
1306006336147751,"Enfoque M , A.C.",These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,6
103349656043637,sra_h_30,These ads ran without a disclaimer,≤100,1
112100595034106,Acción Juvenil Villa de Álvarez,Acción Juvenil Villa de Álvarez,≤100,3
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,≤100,1
1533697543335709,ProEnergia,These ads ran without a disclaimer,≤100,1
115933558100732,Santa Maria Goretti,These ads ran without a disclaimer,≤100,1
109250935259244,Tikun Talks,These ads ran without a disclaimer,≤100,2
154277801920641,Durango   POWER Golden,These ads ran without a disclaimer,≤100,1
1997681010486719,Alfredo Álvarez,These ads ran without a disclaimer,≤100,1
843195015698327,Be Bamboo,These ads ran without a disclaimer,≤100,1
657515621047365,Grupo CECE,These ads ran without a disclaimer,≤100,1
373520732663949,Educación Continua de la Universidad del Claustro de Sor Juana,These ads ran without a disclaimer,≤100,1
355698161771796,Pulso Digital,These ads ran without a disclaimer,≤100,1
101981918812659,Sindjus,These ads ran without a disclaimer,≤100,1
108159462024805,Transporte Digno Saltillo,These ads ran without a disclaimer,≤100,2
1440707079339346,Tu Abogado Nogales.,These ads ran without a disclaimer,≤100,1
190394041002546,Nuevo Gráfico,Julio Alejandro Gálvez Bautista,≤100,1
101317262957425,Technofum Control y Prevencion de Plagas,These ads ran without a disclaimer,≤100,1
261470724623914,APOLONIOTv,These ads ran without a disclaimer,≤100,1
400979210713252,Transformación Juvenil Mx,Eduardo Hernández López,≤100,1
111740168566110,Sunergy solutions,These ads ran without a disclaimer,≤100,12
107279338854281,Álvaro Ramos,These ads ran without a disclaimer,≤100,1
111219773973905,Mi Trinchera Vietnamita,These ads ran without a disclaimer,≤100,1
1266486920117926,Viajes Margarita.,These ads ran without a disclaimer,≤100,1
101798405340675,México Estudia y Progresa,These ads ran without a disclaimer,≤100,4
1688331008133684,Paola Tenorio Adame,These ads ran without a disclaimer,≤100,1
187553721274678,CP Abogados Asociados,These ads ran without a disclaimer,≤100,2
113895701331773,Emiliano,Emiliano,≤100,1
101096972981015,Con Claridad,These ads ran without a disclaimer,≤100,1
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100,1
1229681527167921,Jair Miquel,Jair Enrique Contreras Miquel,≤100,1
113640738321004,Florentino Peralta,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
108440804286820,Psicoinfante_,These ads ran without a disclaimer,≤100,1
292560284424122,Marves,These ads ran without a disclaimer,≤100,1
100988991880751,Elizabeth Chia,These ads ran without a disclaimer,≤100,1
105389361929573,Aircrw,These ads ran without a disclaimer,≤100,1
102743474952547,Hon. Dr Phillip Munyao Mutisya Munyambu,These ads ran without a disclaimer,≤100,2
115740934850350,Roberto Gomez Salazar,These ads ran without a disclaimer,≤100,1
163558680423701,Museo de las Constituciones UNAM,These ads ran without a disclaimer,≤100,1
105942659186340,Gloria Bravo Veracruz,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,4
102562855775931,Denisse Molina,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,8
979688485399426,Imagen Morelos,Imagen Morelos,≤100,1
2040664666204164,IPER México,These ads ran without a disclaimer,≤100,1
107373435268101,Virgilio Bonilla Vergara,These ads ran without a disclaimer,≤100,2
100110925458639,Màscontenido,These ads ran without a disclaimer,≤100,1
787846564932738,Ana Paula Ugalde: Comunicación eficaz y vocería,Ana Paula Ugalde: Comunicación eficaz y vocería,≤100,1
104405021296253,Shuko Gabacho Barber Studio,These ads ran without a disclaimer,≤100,1
536155839737560,Noti Maya MX,These ads ran without a disclaimer,≤100,1
470897393053778,Rin Rin Pizza La Paz BCS,These ads ran without a disclaimer,≤100,1
1479128832398578,Linares & Asoc.,These ads ran without a disclaimer,≤100,1
106419172066942,La Nación MX,Nación MX,≤100,1
118201814585524,Gabriel Alfonso Juarez Puon,These ads ran without a disclaimer,≤100,1
634006976782841,Maribel Ramírez Topete,Maribel Ramírez Topete,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,19
635157973579384,Breaking News Juárez,These ads ran without a disclaimer,≤100,1
324014361275123,ETprojectMusic,These ads ran without a disclaimer,≤100,1
109573141611682,Regiduría de Deportes y Juventud - Tlacolula de Matamoros 2022-2024,These ads ran without a disclaimer,≤100,1
424982181189720,Luis Caustic Soda,These ads ran without a disclaimer,≤100,1
114281531634285,Alfonso Duarte Múgica,These ads ran without a disclaimer,≤100,1
539871073102435,El Grillito,Oscar Eduardo Villaseñor Hernández,≤100,1
304475876391146,Asociación Mexicana de Psicoterapia - Ampsie,These ads ran without a disclaimer,≤100,1
110497927849031,Feminismos en corto y sin tanto rollo,These ads ran without a disclaimer,≤100,1
102040481919166,Amores,These ads ran without a disclaimer,≤100,1
109279698443399,LGBTQRescueAlliance,These ads ran without a disclaimer,≤100,1
537076326712089,Christin Neddens,These ads ran without a disclaimer,≤100,1
101457766031847,A dos pasos del cielo,These ads ran without a disclaimer,≤100,1
164363583611275,Bedós Bonaterra,These ads ran without a disclaimer,≤100,1
111994854485962,Consejo Nacional de los Pueblos en Lucha - CNPL,These ads ran without a disclaimer,≤100,1
400675226614281,Tlaquepaque Friendly,These ads ran without a disclaimer,≤100,1
102936122694928,Generación Clima,Generación Clima,≤100,1
1661219180767450,Expoforoambiental,These ads ran without a disclaimer,≤100,1
123463654070400,Arturo Olalde Godoy,These ads ran without a disclaimer,≤100,1
106155048059035,Alfonso Aréchiga Orozco,These ads ran without a disclaimer,≤100,1
103526401536603,Instituto de Computación Empresarial de Nava - ICEN,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
106490982262182,David Oswaldo Azamar Alonso,These ads ran without a disclaimer,≤100,1
1419517028089990,ALARP México,These ads ran without a disclaimer,≤100,1
100200591464162,Redes Ciudadanas,Redes Ciudadanas,≤100,1
101959322200026,Preparatoria en Línea SEP México,UNIDEV,≤100,1
168914843124105,Double Drop,These ads ran without a disclaimer,≤100,1
250261966896246,djesus_89,These ads ran without a disclaimer,≤100,1
158367801002983,The Lozano Law Firm - Abogado de Inmigracion,These ads ran without a disclaimer,≤100,1
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100,1
234337803612276,Zach Stadler,These ads ran without a disclaimer,≤100,1
378036902617379,ATFX,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
110242431205971,Ají Caribe TV,These ads ran without a disclaimer,≤100,2
2401644436729242,Austen Parker,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
546635615537594,Ladatacuenta,These ads ran without a disclaimer,≤100,1
107131402205525,emergente.podcast.futurohoy,These ads ran without a disclaimer,≤100,1
1409186522683714,Escuelacuarteldeventas,These ads ran without a disclaimer,≤100,3
122405150843899,mzuriwf,These ads ran without a disclaimer,≤100,1
105491188799064,52televisionweb,These ads ran without a disclaimer,≤100,1
101627802752290,Preparatoria SEP en línea México,UNIDEV Universidad SC,≤100,1
128330283917071,CinEspacio24,These ads ran without a disclaimer,≤100,2
107763217372734,Estudiar Comunicación,These ads ran without a disclaimer,≤100,1
185615624799294,Deporte Hábitat,These ads ran without a disclaimer,≤100,1
181350047978,Coparmex Querétaro,These ads ran without a disclaimer,≤100,1
116534958022495,Joselito Álvarez,These ads ran without a disclaimer,≤100,1
103341627899173,Jose Pineda Sin Censura,These ads ran without a disclaimer,≤100,1
106576997667230,Johany Mc,These ads ran without a disclaimer,≤100,1
107222331525202,Happy Trip - Agencia de Viajes,These ads ran without a disclaimer,≤100,1
101851639365340,Norberto Maldonado,These ads ran without a disclaimer,≤100,1
214274702086909,Azul Melancolía,These ads ran without a disclaimer,≤100,1
2148935935355994,Rafael García Parra-Mi testimonio de la LUZ,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,16
561348627320564,Rocío Abreu Artiñano,Rocío Abreu Artiñano,≤100,1
2027030020852192,Asociación Mexicana de Energía Eólica,These ads ran without a disclaimer,≤100,1
106892552154385,Estrellita Fuentes,Jonathan Perez Palomares,≤100,2
111238000732210,CIELO AZUL CIELO Nublado,These ads ran without a disclaimer,≤100,1
102066762898440,Fyrch Capacitaciones Puebla,These ads ran without a disclaimer,≤100,1
102994599232154,Partido del Trabajo Tatahuicapan de Juárez Ver.,These ads ran without a disclaimer,≤100,1
111716750661105,怦然星動,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
100528123065525,Créditos vía nomina y domiciliado para gobierno estatal y federal,These ads ran without a disclaimer,≤100,1
203294399456,Public Interest Registry,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,3
106790047556625,Glocal Media,These ads ran without a disclaimer,≤100,1
247828812370129,Osma Salud,These ads ran without a disclaimer,≤100,1
106958645669556,Natanael Mart,These ads ran without a disclaimer,≤100,1
110143245258992,Saima AI,These ads ran without a disclaimer,≤100,2
958171280980557,Voces del Altiplano,Voces del Altiplano,≤100,1
1411561305749258,Joaquín Jacko Badillo,These ads ran without a disclaimer,≤100,1
629187920600277,Luisa Carmona,These ads ran without a disclaimer,≤100,3
246343272698032,Exa Puebla 94.1 FM,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,4
264962557784618,"Calentadores Solares ""Armando Solares""",These ads ran without a disclaimer,≤100,1
115889688478851,Entertainment SG,These ads ran without a disclaimer,≤100,2
117028053485484,Sin Censura Chiapas,Mk Difusion,≤100,1
111124874494523,Inbiotys Difesia,These ads ran without a disclaimer,≤100,1
458891900888017,La Prensa de Coahuila,These ads ran without a disclaimer,≤100,1
1019461331409408,Alexandre Paiva,These ads ran without a disclaimer,≤100,1
106580781702315,Udp - Unified Data Platform,These ads ran without a disclaimer,≤100,1
770656743319000,Junta Auxiliar La Libertad,These ads ran without a disclaimer,≤100,1
113072228408017,"Centro Capacitador ""Leonor Villegas Magnón""",These ads ran without a disclaimer,≤100,1
120949370948049,Evolución mental,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
674699899599233,Gazpro Gasolinera,These ads ran without a disclaimer,≤100,1
105627269062823,Omar Cruz Nopal,These ads ran without a disclaimer,≤100,1
101685082261788,Fundación Coca-Cola México,These ads ran without a disclaimer,≤100,1
120849137673398,GO Experience - Vintage Club,These ads ran without a disclaimer,≤100,1
117241492314144,TvBaja,These ads ran without a disclaimer,≤100,1
146912186018071,Foro de la Mancha,These ads ran without a disclaimer,≤100,1
801369980019967,Vero Martínez Sentíes,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
146854998658908,Metropolitano Aguascalientes,These ads ran without a disclaimer,≤100,1
102187272839185,VEnde MÁgicamente,These ads ran without a disclaimer,≤100,4
256172641494184,Imperivm,Cristian Adrian Juarez Alvarez,≤100,1
109023478608136,Ihabitantne,These ads ran without a disclaimer,≤100,1
152881244775818,Prodim Agencia de Comunicación,These ads ran without a disclaimer,≤100,1
103264626003404,Rosa Flores,These ads ran without a disclaimer,≤100,1
110495931467309,"Cursos Online certificados, salud, estética y belleza",These ads ran without a disclaimer,≤100,2
122839854428513,Match Laboral,These ads ran without a disclaimer,≤100,1
155863872885417,Fabian Ceseña,These ads ran without a disclaimer,≤100,1
122301965362,Angélica Araujo Lara,These ads ran without a disclaimer,≤100,1
102404982715089,San Luis creciendo,These ads ran without a disclaimer,≤100,1
1604314369846752,Viral Guerrero,Viral Guerrero,≤100,1
191176684255846,Secretaría de Investigación y Posgrado UAN,These ads ran without a disclaimer,≤100,1
1081993428577328,Ama Viajar,These ads ran without a disclaimer,≤100,1
107764174851144,Lidia López/Periodista,These ads ran without a disclaimer,≤100,1
83115073660,ExaUDEM,These ads ran without a disclaimer,≤100,1
113481838403551,PRI Huehuetoca,These ads ran without a disclaimer,≤100,1
173077062832630,Julio Vaqueiro,These ads ran without a disclaimer,≤100,1
111938931570689,Yo soy el Peluche,These ads ran without a disclaimer,≤100,1
111345628571491,Jennifer Alonso,These ads ran without a disclaimer,≤100,2
709939042699427,Pituche,These ads ran without a disclaimer,≤100,1
103488685765636,Marcela Moura,These ads ran without a disclaimer,≤100,1
100790745610161,RIOS MAYAS. Frontera Sur.,These ads ran without a disclaimer,≤100,2
119017534802331,Colegio Internacional Terranova,These ads ran without a disclaimer,≤100,1
108705078910049,La Prensa Verificada,Nicolasa Rubio,≤100,1
1379194045661032,Redias,These ads ran without a disclaimer,≤100,1
497322963688153,Avisos,These ads ran without a disclaimer,≤100,1
254568388004569,Hennry Guillen - Caricaturista,Hennry Guillen - Caricaturista,≤100,4
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,2
818897314821842,El Librero,These ads ran without a disclaimer,≤100,1
108655574099716,Transformación 4Tv,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
300068476740882,Pideme.org.mx,These ads ran without a disclaimer,≤100,1
103291555388729,Ricardo Silva,These ads ran without a disclaimer,≤100,1
111770214845778,Francisca Zárate López,These ads ran without a disclaimer,≤100,1
109126574683990,Entre-Vistas,These ads ran without a disclaimer,≤100,1
274715522551410,Unión Ganadera Regional de Chihuahua,These ads ran without a disclaimer,≤100,1
100768026266345,Agora Ciudadana,These ads ran without a disclaimer,≤100,1
105791821768222,Historias para mamá,These ads ran without a disclaimer,≤100,1
316507635065332,Armando Chiquini Barahona,These ads ran without a disclaimer,≤100,2
1446817718875425,Aquí Apesta,These ads ran without a disclaimer,≤100,1
118089491558930,PLAYERS of Life - Revista: Monterrey,These ads ran without a disclaimer,≤100,1
226979437793135,La Nube,These ads ran without a disclaimer,≤100,1
285134719037762,Club Rotario Cancún Conmemorativo,These ads ran without a disclaimer,≤100,1
103794925194519,TLC Todd-versations,These ads ran without a disclaimer,≤100,1
432567640419903,Mayra Ibañez,These ads ran without a disclaimer,≤100,1
206225749545733,Coparmex Puebla,These ads ran without a disclaimer,≤100,1
113089555019338,Secretos De Belleza,These ads ran without a disclaimer,≤100,1
102784976066425,Relaciones Públicas Prestigio,These ads ran without a disclaimer,≤100,1
508887689459089,Karina Pérez Popoca,These ads ran without a disclaimer,≤100,1
104498045944998,Beto De Luna,These ads ran without a disclaimer,≤100,1
1777933809115825,Librería Kenaz,These ads ran without a disclaimer,≤100,3
295249932949,Universidad de Guanajuato,These ads ran without a disclaimer,≤100,1
103148268832925,Viridiana Morales,These ads ran without a disclaimer,≤100,1
191860522364920,el_fueradejuego,These ads ran without a disclaimer,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,8
640319632836237,Chía Maché,These ads ran without a disclaimer,≤100,1
231315614126022,Sentido Istmeño Noticias.,Sentido Istmeño Noticias,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
382740841842603,Que Plan,These ads ran without a disclaimer,≤100,1
319381735430226,Prepa México Ciudad Valles,These ads ran without a disclaimer,≤100,1
142885242473660,Yeriko Viajes & Eventos,These ads ran without a disclaimer,≤100,1
111704268335739,Teatro 99,These ads ran without a disclaimer,≤100,2
103530315552444,Tener En Mente,These ads ran without a disclaimer,≤100,1
1062570680518726,TEMIS Servicios Estratégicos,These ads ran without a disclaimer,≤100,1
790590937656081,Juliana Hernández Quintanar,Juliana Hernández Quintanar,≤100,2
104737784907579,Gonzalo Solís,These ads ran without a disclaimer,≤100,1
104199515969446,Herr Rodríguez,These ads ran without a disclaimer,≤100,1
111753895574582,IC University of Applied Sciences- Amsterdam,These ads ran without a disclaimer,≤100,1
102158828357680,EcompostaCuu,These ads ran without a disclaimer,≤100,1
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100,1
101076876285067,Construyendo Democracia A.C.,These ads ran without a disclaimer,≤100,1
1696814093958170,Secretos del Vino,These ads ran without a disclaimer,≤100,1
1502215866741058,Bioética Para Todos,These ads ran without a disclaimer,≤100,1
101686671855770,GOU México,These ads ran without a disclaimer,≤100,1
1616049238640730,Radio Crystal,These ads ran without a disclaimer,≤100,1
292496132255,Antonio Tello - NTV,These ads ran without a disclaimer,≤100,1
115261388232399,Becas de Estudio,These ads ran without a disclaimer,≤100,2
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100,1
169824510244542,Angel Covarrubias,These ads ran without a disclaimer,≤100,1
603409619767928,Narconon Mexico,These ads ran without a disclaimer,≤100,1
117241711259583,aerovisa tampico norte,These ads ran without a disclaimer,≤100,1
2375738705775753,Instituto de Cultura del Municipio de Cuauhtémoc,These ads ran without a disclaimer,≤100,1
1030784963645369,Pasta & Pasto,These ads ran without a disclaimer,≤100,1
858277434349292,Laredo Daily News,These ads ran without a disclaimer,≤100,1
109370048051642,Animaciones WokiTokis,These ads ran without a disclaimer,≤100,1
109507852088362,Emprende Sedectur,These ads ran without a disclaimer,≤100,1
490175691182235,Comprometidos Con La Tierra,These ads ran without a disclaimer,≤100,1
100759448405685,Conociendo Puebla,These ads ran without a disclaimer,≤100,1
102716588128315,Gilberto Gill,These ads ran without a disclaimer,≤100,1
568574243330012,Polimatía Online,These ads ran without a disclaimer,≤100,5
240288883206319,Marriot Massage,These ads ran without a disclaimer,≤100,1
119479588180974,"COGAM, Colegio Gastronómico de Morelia",These ads ran without a disclaimer,≤100,1
108681388647593,PRI Tultepec,These ads ran without a disclaimer,≤100,1
106603877868055,The Lost Explorer Mezcal,These ads ran without a disclaimer,≤100,1
100668996281575,Recos,These ads ran without a disclaimer,≤100,1
105683928724096,Altos Radiología,These ads ran without a disclaimer,≤100,1
143059855734161,ecoshell,These ads ran without a disclaimer,≤100,1
101118779675531,Trámites de certificados Nivel Medio S,These ads ran without a disclaimer,≤100,1
237646243313630,Luchador sociaal,These ads ran without a disclaimer,≤100,1
607833932640780,Sergio Baños,These ads ran without a disclaimer,≤100,2
404962709934091,Carvajal Empaques México,These ads ran without a disclaimer,≤100,1
245807012139571,SYE Software,These ads ran without a disclaimer,≤100,1
110769048194289,Sector Externo Exterior #Abel24,These ads ran without a disclaimer,≤100,1
103482575534216,Amor Prohibido,These ads ran without a disclaimer,≤100,1
118464656740986,Instituto Intensivo de Excelencia Académica,These ads ran without a disclaimer,≤100,1
2460677720695447,Rafa Rodríguez,These ads ran without a disclaimer,≤100,1
104722751816273,Diplomatura en Bioarquitectura,These ads ran without a disclaimer,≤100,4
345081769383855,Pícale Mx,These ads ran without a disclaimer,≤100,1
121028254308528,Luz para el sutspet,These ads ran without a disclaimer,≤100,1
2194465960621474,Banda La del Valle Grande,These ads ran without a disclaimer,≤100,1
104533025904791,Economorito,These ads ran without a disclaimer,≤100,1
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
