Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
112866042589144,Chema Méndez,Chema Méndez,≤100,2
1525642540875553,Realidades News,Romeo Solís,≤100,2
1744089415918853,Gustavo González Mata,These ads ran without a disclaimer,≤100,1
101783465165021,Alejandro González,These ads ran without a disclaimer,≤100,1
122679984085744,Jurisdicción Sanitaria No. 3 Matamoros,Jurisdicción Sanitaria No. 3 Matamoros,≤100,1
197544561006094,dlpoder,These ads ran without a disclaimer,≤100,1
102143811695835,Proyecta - Tmx,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,4
641374082558868,Coka - Escuela Hípica y Canina,These ads ran without a disclaimer,≤100,1
113567778337734,El Informa Mador,These ads ran without a disclaimer,≤100,1
620611228034083,Rabindranath Salazar Solorio,These ads ran without a disclaimer,≤100,1
457867994332241,Emilio Pin,These ads ran without a disclaimer,≤100,1
624384451096423,Capital Tabasco,Capital Tabasco,≤100,1
588985521121288,Miriam Ayon,These ads ran without a disclaimer,≤100,1
102443011904753,Pantallas pensantes,Pantallas pensantes,≤100,1
552241694806934,Enfoca TV,Enfoca TV,≤100,1
122843674075523,Javier Lara Caballero,These ads ran without a disclaimer,≤100,1
117662643153167,Vectores Sinaitsa Tamaulipas,These ads ran without a disclaimer,≤100,1
101926695186478,Iván Gatica,Iván Gatica,≤100,1
499106600124161,Medela México,These ads ran without a disclaimer,≤100,1
100173285898513,Vervan,These ads ran without a disclaimer,≤100,2
118269501231298,Territorio Público,These ads ran without a disclaimer,≤100,1
277629279326278,Dapper Magazine,These ads ran without a disclaimer,≤100,1
2051067445198623,APLANET,These ads ran without a disclaimer,≤100,2
1492671001011082,RAAD INGENIEROS,These ads ran without a disclaimer,≤100,1
564510000314199,Colegio de Ingenieros Civiles del Estado de Jalisco,CICEJ,≤100,1
111994854485962,Consejo Nacional de los Pueblos en Lucha - CNPL,These ads ran without a disclaimer,≤100,2
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,6
101912051863897,Plataforma3.mx,Plataforma3.mx,≤100,1
113571298344489,Becas Unidev,Unidev Universidad SC,≤100,1
104750368069334,Lenin Nelson Rosales,These ads ran without a disclaimer,≤100,2
1708337719390259,Armando Flores López,These ads ran without a disclaimer,≤100,1
160711278083143,Toño Carreño Sosa,Jesus Eduardo Chavez,≤100,1
105785218342678,César Augusto Hernández Alonso,Augusto Hernandez Alonso,≤100,1
769732813108535,Stirtt Nacional,These ads ran without a disclaimer,≤100,1
120465214688797,EL TALLER AC,These ads ran without a disclaimer,≤100,1
111278028142083,Alianza Migrante Progresista,These ads ran without a disclaimer,≤100,1
628337600880124,Lashes & hair extension Mireya Torres,These ads ran without a disclaimer,≤100,1
109192571757090,dnablock.ai,These ads ran without a disclaimer,≤100,1
212450528934875,Mariseé,These ads ran without a disclaimer,≤100,1
107725881185122,Alejandra Hidalgo Zavala,These ads ran without a disclaimer,≤100,1
947551812019352,Lizbeth Delgadillo,Lizbeth Delgadillo,≤100,1
1484031468591827,nexos+1,These ads ran without a disclaimer,≤100,2
112235911835532,Miguel Angel Haro Moreno,These ads ran without a disclaimer,≤100,1
202318696463177,ILC América Latina,These ads ran without a disclaimer,≤100,1
310793955940013,Democracia Abierta,These ads ran without a disclaimer,≤100,1
115889688478851,Entertainment SG,These ads ran without a disclaimer,≤100,3
105643945588845,Contraste Noticias,Contraste Noticias,≤100,1
709939042699427,Pituche,These ads ran without a disclaimer,≤100,2
102595172368373,Guardería Ladel Centro,These ads ran without a disclaimer,≤100,1
143625679108841,Justiciahable.org,These ads ran without a disclaimer,≤100,1
100402629117376,HH Y ASOCIADOS,These ads ran without a disclaimer,≤100,1
113887604978896,PAN Matehuala,These ads ran without a disclaimer,≤100,1
104409925147268,Pres Asesores,These ads ran without a disclaimer,≤100,1
478313425639152,Maestría en Defensa de los Derechos Humanos - Cecocise - UNACH,These ads ran without a disclaimer,≤100,1
103969724281223,Guadalajara Connectory,These ads ran without a disclaimer,≤100,1
109782984827602,El Informante PV - Noticias Vallartenses,El Informante PV - Noticias Vallartenses,≤100,1
2460677720695447,Rafa Rodríguez,These ads ran without a disclaimer,≤100,1
106377012236549,Cemed Querétaro,These ads ran without a disclaimer,≤100,1
110804244019735,Red Colectivas Feministas Michoacán,These ads ran without a disclaimer,≤100,2
115466051495670,Respira Profundo,These ads ran without a disclaimer,≤100,1
104373594628900,Edgar Garza,These ads ran without a disclaimer,≤100,2
1108972862453626,Tony Martínez,These ads ran without a disclaimer,≤100,1
314928193051,Sico México,These ads ran without a disclaimer,≤100,1
115148165216892,El Siglo de Durango,These ads ran without a disclaimer,≤100,1
111973401843632,Durango con Adán Augusto,Salvador A. Gomez,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
719904208358935,FestiKat,These ads ran without a disclaimer,≤100,1
106411905217249,Cacique Campeche,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
104575845618227,weare.morrasonsports,These ads ran without a disclaimer,≤100,1
107813182307963,Planilla 2 Col. Miramar Nuestro Hogar,These ads ran without a disclaimer,≤100,1
774313782582410,Sección de Alemán FLCT / UNACH,These ads ran without a disclaimer,≤100,1
107429658323751,medinamor.mx,These ads ran without a disclaimer,≤100,1
103182495626398,Juventud Zapoteca,These ads ran without a disclaimer,≤100,1
101912685069592,mapeko_mexico,These ads ran without a disclaimer,≤100,1
2187003448203758,Brenda Romero,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
109235821321481,BIO DEA spa,These ads ran without a disclaimer,≤100,1
101374065432195,Instituto Lorem,These ads ran without a disclaimer,≤100,2
1409186522683714,Escuelacuarteldeventas,These ads ran without a disclaimer,≤100,3
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
116063089833053,Comarca Chiapaneca,Comarca Chiapaneca,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
217995648214129,Jorge Alor,These ads ran without a disclaimer,≤100,1
1062570680518726,TEMIS Servicios Estratégicos,These ads ran without a disclaimer,≤100,1
303511669858409,Itzel Vazquez Make up Artist,These ads ran without a disclaimer,≤100,1
114163718235525,asesor financiero refacil,These ads ran without a disclaimer,≤100,1
330159657542866,Pedro Abarca Chavez,These ads ran without a disclaimer,≤100,1
102377682762320,Consultoría Migratoria en México,These ads ran without a disclaimer,≤100,1
105015232569558,Fundación de Apoyo al Hombre A.C.,These ads ran without a disclaimer,≤100,1
103222507972946,Everardo López Vilchis,These ads ran without a disclaimer,≤100,1
111152318362490,MasNomina Acapulco,These ads ran without a disclaimer,≤100,1
2237620309590875,La Firma,These ads ran without a disclaimer,≤100,1
345081769383855,Pícale Mx,These ads ran without a disclaimer,≤100,1
108041993872028,Fundación Cristina Cortinas,These ads ran without a disclaimer,≤100,1
144832446134170,Icadih,These ads ran without a disclaimer,≤100,1
109438328794202,Secretaría Estatal de Mujeres Morena Puebla,These ads ran without a disclaimer,≤100,1
102621384834808,Ballet Infantil Sangre de México,These ads ran without a disclaimer,≤100,1
104006402451587,ICB-N,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
987088337969201,REVISTA APOLOMX,These ads ran without a disclaimer,≤100,1
108897104202206,Café con Sonora,These ads ran without a disclaimer,≤100,1
109176810864214,Seotec Virtual,These ads ran without a disclaimer,≤100,2
102686046159695,"La violencia  del hombre es el miedo de una  mujer, sin sin miedo""",These ads ran without a disclaimer,≤100,1
128330283917071,CinEspacio24,These ads ran without a disclaimer,≤100,3
612185022144238,Nova Logistics,These ads ran without a disclaimer,≤100,1
1146531488828296,Flocar Law,These ads ran without a disclaimer,≤100,1
232589084342553,Info-Red Coahuila,redmanager,≤100,1
1408158966068917,Noticias de Querétaro,These ads ran without a disclaimer,≤100,1
790881404367364,Yucatán al Instante,David Israel Salazar Jiménez,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
198079463544520,Hospital D'María de Veracruz,These ads ran without a disclaimer,≤100,1
101471475256284,Grupo Financiero Inbursa Quintana Roo,These ads ran without a disclaimer,≤100,1
104498045944998,Beto De Luna,These ads ran without a disclaimer,≤100,2
725632304209832,MA Físico,These ads ran without a disclaimer,≤100,1
1063552196999483,CRM Noticias,CRM Noticias,≤100,1
1115285541889008,Foro NMOR LAB,These ads ran without a disclaimer,≤100,1
101517128682201,Lupita Durán,Maria Guadalupe Duran Alcantara,≤100,1
1732691003628655,TribulacionesMx,TribulacionesMx,≤100,1
123974194818757,Dame Accesorios,These ads ran without a disclaimer,≤100,1
138933916239675,Podemos Progresar,These ads ran without a disclaimer,≤100,1
247371485289711,MEZFER,These ads ran without a disclaimer,≤100,1
100679309612603,Rodrigo Timoteo,These ads ran without a disclaimer,≤100,1
104340591433026,Sol Quintana Roo,These ads ran without a disclaimer,≤100,1
109610531312367,Preparatoria Desde Casa SEP,UNIDEV Universidad SC,≤100,1
107565501987392,PT Hecelchakán,Juan Sánchez,≤100,1
247413785405971,Resuelto - Encuestadora,Alejandro Badia,≤100,1
352495601528125,Instituto Electoral y de Participación Ciudadana del Estado de Guerrero,These ads ran without a disclaimer,≤100,1
313329418781900,Trane México,These ads ran without a disclaimer,≤100,2
108297054245210,Nan2 Rodríguez,These ads ran without a disclaimer,≤100,1
114684538216980,Joaquin Herrera Tarango,These ads ran without a disclaimer,≤100,2
112076565066617,Gina Ponce Credifiel,These ads ran without a disclaimer,≤100,1
590663948003416,Nacional News,These ads ran without a disclaimer,≤100,2
110422535281304,Los Desechos de San Luis,These ads ran without a disclaimer,≤100,2
102551402096624,Jose Guadalupe Rivas,These ads ran without a disclaimer,≤100,1
107246651146583,Ariana García Vidal,These ads ran without a disclaimer,≤100,1
103896940196464,Portavoz Estado de México,Portavoz Estado de México,≤100,1
2190958434506812,Arturo B. De La Garza Garza,Arturo B. De La Garza Garza,≤100,2
624561728187715,Carmen Rodríguez,NDS NOTICIAS,≤100,1
100523612903124,rys bajio1 dico,These ads ran without a disclaimer,≤100,1
1620058684930876,Horus Garcia,These ads ran without a disclaimer,≤100,1
101523336127264,Psic. Isabel Galván Mendoza,These ads ran without a disclaimer,≤100,1
568574243330012,Polimatía Online,These ads ran without a disclaimer,≤100,5
132176720211922,Cosméticos Naturales Ere Perez,These ads ran without a disclaimer,≤100,1
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,8
127586577365734,Chef Patrick CROS,These ads ran without a disclaimer,≤100,1
111088980242484,Adan Torres Xique,Adan Guadalupe Torres,≤100,1
111402245118997,Centro Integral de Respuesta Médica y Servicios de Salud,These ads ran without a disclaimer,≤100,3
103349656043637,srta_h_30,These ads ran without a disclaimer,≤100,1
2178007585850425,Instituto DPC,These ads ran without a disclaimer,≤100,1
388080141213386,"Facultad de Humanidades, Filosofía y Letras. Universidad Anáhuac México",These ads ran without a disclaimer,≤100,1
115933558100732,Santa Maria Goretti,These ads ran without a disclaimer,≤100,1
418632424986507,Nuestras Noticias,These ads ran without a disclaimer,≤100,1
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,≤100,1
578917016138716,lilibworld,These ads ran without a disclaimer,≤100,1
102062714511980,Atmósfera Chiapas,Atmósfera Chiapas,≤100,1
113161723863194,Profe Michel,Profe Michel,≤100,1
84157668780,Consulado General de los Estados Unidos en Ciudad Juárez,These ads ran without a disclaimer,≤100,1
115540694483809,pretawolzak,These ads ran without a disclaimer,≤100,1
1997681010486719,Alfredo Álvarez,These ads ran without a disclaimer,≤100,1
135572619862215,Instituto Juventud,These ads ran without a disclaimer,≤100,1
843195015698327,Be Bamboo,These ads ran without a disclaimer,≤100,1
657515621047365,Grupo CECE,These ads ran without a disclaimer,≤100,1
373520732663949,Educación Continua de la Universidad del Claustro de Sor Juana,These ads ran without a disclaimer,≤100,1
2164365023877237,Ciudad TV,These ads ran without a disclaimer,≤100,2
108099371628440,Diputada  Edi M. Soriano Barrera,Edi Margarita Soriano,≤100,1
103414898748172,Lucero Cuenca Noria,These ads ran without a disclaimer,≤100,1
114372403578504,Especialistas en Asesoría Laboral.,These ads ran without a disclaimer,≤100,1
190394041002546,Nuevo Gráfico,Julio Alejandro Gálvez Bautista,≤100,1
131099861180,Revista La Tempestad,These ads ran without a disclaimer,≤100,1
637594372923248,Energía Solar del Sureste,These ads ran without a disclaimer,≤100,1
106008871960971,H. Ayuntamiento Cuautla Morelos 2022-2024,These ads ran without a disclaimer,≤100,1
276791042383218,Netafim México,These ads ran without a disclaimer,≤100,2
103906314605515,Amor a las fotografías,These ads ran without a disclaimer,≤100,1
753550088024399,Colegio Lomas,These ads ran without a disclaimer,≤100,1
107199865557814,Crédito Automotriz Metepec,These ads ran without a disclaimer,≤100,1
102060888155134,Northland Power Energía La Lucha,These ads ran without a disclaimer,≤100,1
311362482559859,Arleth Grimaldo,These ads ran without a disclaimer,≤100,1
110303981200346,Estudia en casa con INELI,INSTITUTO INELI,≤100,1
111219773973905,Mi Trinchera Vietnamita,These ads ran without a disclaimer,≤100,1
1266486920117926,Viajes Margarita.,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
107260908482745,Lolita Verdín,These ads ran without a disclaimer,≤100,1
100669469665494,Jaime Laguna Berber,These ads ran without a disclaimer,≤100,1
102743474952547,Hon. Dr Phillip Munyao Mutisya Munyambu,These ads ran without a disclaimer,≤100,2
248290325294822,CUESGyT,These ads ran without a disclaimer,≤100,1
716728665053513,Gaby Molina,Gabriela Desiree Molina Aguilar,≤100,1
1688331008133684,Paola Tenorio Adame,These ads ran without a disclaimer,≤100,1
102889662253183,Avanzada Nacional,These ads ran without a disclaimer,≤100,1
1229681527167921,Jair Miquel,Jair Enrique Contreras Miquel,≤100,1
292560284424122,Marves,These ads ran without a disclaimer,≤100,1
275320715905240,BC & Asociados,These ads ran without a disclaimer,≤100,1
101798405340675,México Estudia y Progresa,These ads ran without a disclaimer,≤100,4
113640738321004,Florentino Peralta,These ads ran without a disclaimer,≤100,1
107279338854281,Álvaro Ramos,These ads ran without a disclaimer,≤100,1
204729163029805,Paquetours agencia de viajes,These ads ran without a disclaimer,≤100,1
774547935953940,Seafood Show,These ads ran without a disclaimer,≤100,4
100188728298802,Angel Solis,These ads ran without a disclaimer,≤100,1
115740934850350,Roberto Gomez Salazar,These ads ran without a disclaimer,≤100,1
471759466528657,Cronopios Teatro,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,8
932698960259007,Radio Choca,These ads ran without a disclaimer,≤100,1
102562855775931,Denisse Molina,These ads ran without a disclaimer,≤100,1
306881586007009,Los Ángeles Press,Ruth Gutiérrez,≤100,1
111678828571149,Amarres de amor,These ads ran without a disclaimer,≤100,1
103291781722927,Homero Del Bosque,These ads ran without a disclaimer,≤100,1
108613863954037,Ficus Strategy,These ads ran without a disclaimer,≤100,1
979688485399426,Imagen Morelos,Imagen Morelos,≤100,1
116006311471284,Grupo Parlamentario morena en el Congreso de Guanajuato,These ads ran without a disclaimer,≤100,1
2143182465911684,Dr. Víctor García Fuentes,These ads ran without a disclaimer,≤100,1
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,20
108998548822948,bebe110261,These ads ran without a disclaimer,≤100,1
100110925458639,Màscontenido,These ads ran without a disclaimer,≤100,1
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,21
117153071318144,Frank Soto Rey,These ads ran without a disclaimer,≤100,1
343982026676087,Conciencia Ambiental y Seguridad Industrial - CAMBSI,These ads ran without a disclaimer,≤100,1
464827193971684,Fun Trip Oveja Viajera,Fun Trip Oveja Viajera,≤100,1
1467922006806741,Boxing Time,These ads ran without a disclaimer,≤100,1
104853308894911,Bloque Comunitario del Sur,These ads ran without a disclaimer,≤100,1
762602490454064,"Instituto de Cultura Superior, A. C.",These ads ran without a disclaimer,≤100,1
521406705036730,Noticias Alerta Michoacán,Noticias Alerta Michoacán,≤100,1
107373435268101,Virgilio Bonilla Vergara,These ads ran without a disclaimer,≤100,1
106119248986497,"Centro de Estudios Superiores, Investigación y Consultoría",These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,2
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,2
115261629106846,Jesús A. Losana,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100,4
311431722397745,Unión Integral y Democrática de todos los pueblos-MID,These ads ran without a disclaimer,≤100,1
1524717541098945,Franklin González,Franklin González,≤100,1
409757522705007,Centro Escolar Acueducto,These ads ran without a disclaimer,≤100,1
101638765599146,Bazar del Pedregal,These ads ran without a disclaimer,≤100,1
100450646032789,La Tamaliza,These ads ran without a disclaimer,≤100,1
111153577908727,Vemexzone,These ads ran without a disclaimer,≤100,3
154646578208950,Basilica di Sant'Andrea della Valle,María Langarica Correa,≤100,1
109573141611682,Regiduría de Deportes y Juventud - Tlacolula de Matamoros 2022-2024,These ads ran without a disclaimer,≤100,1
539871073102435,El Grillito,Oscar Eduardo Villaseñor Hernández,≤100,1
304475876391146,Asociación Mexicana de Psicoterapia - Ampsie,These ads ran without a disclaimer,≤100,1
108320317467616,Luis M Loya,These ads ran without a disclaimer,≤100,1
101093449239748,Certificación Humanae Vitae Tampico,These ads ran without a disclaimer,≤100,1
581346585883093,Magui Vazquez Chagolla,These ads ran without a disclaimer,≤100,1
102780659194515,Roberto González Venegas,These ads ran without a disclaimer,≤100,1
400675226614281,Tlaquepaque Friendly,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,3
100814995794097,Redes Campechanas,These ads ran without a disclaimer,≤100,1
105848894136816,Carlos Quilantan,These ads ran without a disclaimer,≤100,1
257347964770039,Izúcar,These ads ran without a disclaimer,≤100,1
102649449454852,Rescate Veracruz,These ads ran without a disclaimer,≤100,1
102290751226958,Grupo Seinpri de México SA de CV Seguridad Privada,These ads ran without a disclaimer,≤100,1
123463654070400,Arturo Olalde Godoy,These ads ran without a disclaimer,≤100,1
106155048059035,Alfonso Aréchiga Orozco,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,8
107867335154425,Antonio Roldán,These ads ran without a disclaimer,≤100,1
103526401536603,Instituto de Computación Empresarial de Nava - ICEN,These ads ran without a disclaimer,≤100,1
110132152354600,CADAL,These ads ran without a disclaimer,≤100,2
100328192611543,Jehosafath - Las cosas que nunca te dije,These ads ran without a disclaimer,≤100,1
105491188799064,52televisionweb,These ads ran without a disclaimer,≤100,1
168914843124105,Double Drop,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
629187920600277,Luisa Carmona,These ads ran without a disclaimer,≤100,3
158367801002983,The Lozano Law Firm - Abogado de Inmigracion,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,3
378036902617379,ATFX,These ads ran without a disclaimer,≤100,1
250261966896246,djesus_89,These ads ran without a disclaimer,≤100,1
110718890432279,bivianariveiro,These ads ran without a disclaimer,≤100,1
203911472957381,Luis Pérez de Acha,These ads ran without a disclaimer,≤100,1
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
395214723840954,International Network of Hearts,These ads ran without a disclaimer,≤100,1
110242431205971,Ají Caribe TV,These ads ran without a disclaimer,≤100,2
1799577723607040,Franquicia Stars Fiesta Movil,These ads ran without a disclaimer,≤100,1
122405150843899,mzuriwf,These ads ran without a disclaimer,≤100,1
187553721274678,CP Abogados Asociados,These ads ran without a disclaimer,≤100,2
1582097658746272,safe2choose,These ads ran without a disclaimer,≤100,1
103986405185941,Victor Lopez Merin,These ads ran without a disclaimer,≤100,1
106490982262182,David Oswaldo Azamar Alonso,These ads ran without a disclaimer,≤100,1
1419517028089990,ALARP México,These ads ran without a disclaimer,≤100,1
108596547197244,Omar Cervantes Rivera,These ads ran without a disclaimer,≤100,1
103323985642692,anawarren2021,These ads ran without a disclaimer,≤100,1
119889677756430,chrisperezmx,These ads ran without a disclaimer,≤100,1
107763217372734,Estudiar Comunicación,These ads ran without a disclaimer,≤100,1
185615624799294,Deporte Hábitat,These ads ran without a disclaimer,≤100,1
1504296876544716,Diario del Oriente de Morelos,Diario del Oriente de Morelos,≤100,1
116534958022495,Joselito Álvarez,These ads ran without a disclaimer,≤100,1
119479588180974,"COGAM, Colegio Gastronómico de Morelia",These ads ran without a disclaimer,≤100,2
128480056825149,Ro Liz,These ads ran without a disclaimer,≤100,1
106576997667230,Johany Mc,These ads ran without a disclaimer,≤100,1
679233832223690,Revista Enfoque,These ads ran without a disclaimer,≤100,2
107239464952034,Colegio Santa Clara Monterrey Preescolar Escobedo,These ads ran without a disclaimer,≤100,2
214274702086909,Azul Melancolía,These ads ran without a disclaimer,≤100,1
404858092887710,""" Somos Fans de Villahermosa,Tabasco """,These ads ran without a disclaimer,≤100,1
103518378085903,Boldletters Editorial,These ads ran without a disclaimer,≤100,1
502277953260012,Reclutamiento FGE Coah.,These ads ran without a disclaimer,≤100,1
254568388004569,Hennry Guillen - Caricaturista,Hennry Guillen - Caricaturista,≤100,6
282272342284233,Wendy Varela,These ads ran without a disclaimer,≤100,1
111936490568866,ISI Medical,These ads ran without a disclaimer,≤100,1
222035941230506,Movimiento Ciudadano Aguascalientes,Movimiento Ciudadano Aguascalientes,≤100,1
109147052024739,Roxana Villaseñor,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
108813832187756,Más Fuertes Por Vallarta,These ads ran without a disclaimer,≤100,1
405866586671988,Obed Cazares Perez,These ads ran without a disclaimer,≤100,1
100855685320276,AllTrip Chihuahua,These ads ran without a disclaimer,≤100,1
106539264702455,Mario Carlos Culebro Velasco,These ads ran without a disclaimer,≤100,1
107969728411287,DAVSA   Formación,These ads ran without a disclaimer,≤100,1
296099397182883,Consultorio Pediátrico Dra. Lydia Moreno,These ads ran without a disclaimer,≤100,1
102477922523465,IvonneGaona,These ads ran without a disclaimer,≤100,1
139140849444580,México Hoy,These ads ran without a disclaimer,≤100,1
178466360506992,Comitán Noticias al Momento,Comitán Noticias al Momento,≤100,1
608598669228122,Samantha Villavicencio,These ads ran without a disclaimer,≤100,1
1629852893934560,"Colegio especializado en Belleza, Estética y Medica",These ads ran without a disclaimer,≤100,1
103035575976782,El Sionon,These ads ran without a disclaimer,≤100,1
105243405715121,aka_streykatt,These ads ran without a disclaimer,≤100,1
112994818439099,Alejandro Martinez,These ads ran without a disclaimer,≤100,1
644619142352278,Volvo Construction Equipment Hispanoamérica,These ads ran without a disclaimer,≤100,2
223344661761348,Kalisch Acero Capital Humano,These ads ran without a disclaimer,≤100,1
551569538664702,Los 40 Xalapa,These ads ran without a disclaimer,≤100,1
471454806521725,Orgullo LGBT+ Querétaro,Benjamin Delgado,≤100,1
117028053485484,Sin Censura Chiapas,Mk Difusion,≤100,1
458891900888017,La Prensa de Coahuila,These ads ran without a disclaimer,≤100,1
102108894983596,Librería Asteroide B612,These ads ran without a disclaimer,≤100,1
770656743319000,Junta Auxiliar La Libertad,These ads ran without a disclaimer,≤100,1
100831904949246,Titúlate México,These ads ran without a disclaimer,≤100,1
947544391933816,BLACK and WHITE NAILS,These ads ran without a disclaimer,≤100,1
106181192017483,Regiduria de Agua Potable Alcantarillado y Saneamiento - Lucia Ramos J,These ads ran without a disclaimer,≤100,1
107452067584188,NeoCrotalic Contemporary Mexican Art,These ads ran without a disclaimer,≤100,1
100249195799116,econaissance_,These ads ran without a disclaimer,≤100,1
100200812059483,Nuestro Futuro,These ads ran without a disclaimer,≤100,1
477023325739547,G-therz,These ads ran without a disclaimer,≤100,1
103815765038167,Lorena Sanchez Vargas,These ads ran without a disclaimer,≤100,1
168784053795347,Fondo Monetario Internacional,These ads ran without a disclaimer,≤100,1
674699899599233,Gazpro Gasolinera,These ads ran without a disclaimer,≤100,1
245127842701433,Andrés Chávez,These ads ran without a disclaimer,≤100,2
100668996281575,Recos,These ads ran without a disclaimer,≤100,2
120849137673398,GO Experience - Vintage Club,These ads ran without a disclaimer,≤100,1
108281999260239,Yeshua Guillermo Ortega Duran,These ads ran without a disclaimer,≤100,1
108447172131029,shan_alise_jones,These ads ran without a disclaimer,≤100,2
801369980019967,Vero Martínez Sentíes,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,2
103787282252518,Eduardo González Chacón Abogado Fiscal y Administrativo,These ads ran without a disclaimer,≤100,1
146912186018071,Foro de la Mancha,These ads ran without a disclaimer,≤100,1
146854998658908,Metropolitano Aguascalientes,These ads ran without a disclaimer,≤100,1
109023478608136,Ihabitantne,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
430823167006608,Elegance Eventos,These ads ran without a disclaimer,≤100,1
1043509889162905,Noticias Huasteca,These ads ran without a disclaimer,≤100,1
163277967700743,Colegio Montecristo SC,These ads ran without a disclaimer,≤100,1
111224160424653,Universidad  de la Innovación y del Conocimiento,These ads ran without a disclaimer,≤100,1
122839854428513,Match Laboral,These ads ran without a disclaimer,≤100,1
103367942092597,Prestanos en Efectivo $,These ads ran without a disclaimer,≤100,2
1604314369846752,Viral Guerrero,Viral Guerrero,≤100,1
173077062832630,Julio Vaqueiro,These ads ran without a disclaimer,≤100,1
110495931467309,"Cursos Online certificados, salud, estética y belleza",These ads ran without a disclaimer,≤100,2
164363583611275,Bedós Bonaterra,These ads ran without a disclaimer,≤100,1
1081993428577328,Ama Viajar,These ads ran without a disclaimer,≤100,1
106632778251513,Diálogos con Víctor Manuel Ávila,Guillermo Jimenez Hernandez,≤100,1
83115073660,ExaUDEM,These ads ran without a disclaimer,≤100,1
113481838403551,PRI Huehuetoca,These ads ran without a disclaimer,≤100,1
106060577892150,Autos de Aseguradora y Seminuevos Brologi,These ads ran without a disclaimer,≤100,1
111938931570689,Yo soy el Peluche,These ads ran without a disclaimer,≤100,1
114104458213050,Félix Arratia,These ads ran without a disclaimer,≤100,1
101675795583129,Frente Nacional Mujeres,These ads ran without a disclaimer,≤100,2
1429156507389951,El Heraldo SLP,These ads ran without a disclaimer,≤100,1
112686730500638,Juan Carlos Covarrubias Á.,Juan Carlos Covarrubias Avila,≤100,1
252482341462381,Cristina Díaz,These ads ran without a disclaimer,≤100,1
170522086451015,Universidad de la Comunicación,These ads ran without a disclaimer,≤100,1
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100,1
641652089274966,Alsuper,These ads ran without a disclaimer,≤100,1
157463894315755,Everest Institute,These ads ran without a disclaimer,≤100,1
114457587007379,fueradcaja,These ads ran without a disclaimer,≤100,1
112637958435977,Pedro Sotelo Davis,These ads ran without a disclaimer,≤100,1
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100,2
1379194045661032,Redias,These ads ran without a disclaimer,≤100,1
497322963688153,Avisos,These ads ran without a disclaimer,≤100,1
464047983756867,Arbol Kiri en Monterrey,These ads ran without a disclaimer,≤100,1
101203278961533,Instituto Royal Emporio,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,2
812361765480663,Pedro Kumamoto,Pedro Kumamoto,≤100,1
