Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
190575631001396,PSdeG-PSOE Oleiros,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
159665490863316,Cepsa,These ads ran without a disclaimer,≤100,1
355208478017480,Badajoz Directo.com,These ads ran without a disclaimer,≤100,1
272598696176341,Red Valenciana de Salud Mental,These ads ran without a disclaimer,≤100,1
281552541903901,Florida Universitària,These ads ran without a disclaimer,≤100,4
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
221228364723872,Addient - Entidad Colaboradora de la Administración,These ads ran without a disclaimer,≤100,1
112177161792635,annaatownes,These ads ran without a disclaimer,≤100,1
112381455102489,Good Shift,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,11
119357674440658,albaidaensinergia,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,10
457230624483423,CreaMurcia,These ads ran without a disclaimer,≤100,1
105307292010061,Three Hills Sustainable Brand,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
183990791613472,CVNE Vino,These ads ran without a disclaimer,≤100,1
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,1
120489814354378,Baggy Terrible,These ads ran without a disclaimer,≤100,1
1646324285583807,BNG Arteixo,BNG - Bloque Nacionalista Galego,≤100,1
406630516175210,Salva Torrent,Salva Torrent,≤100,1
112360458458828,emp_one,These ads ran without a disclaimer,≤100,1
300369183362735,ENESSERE,These ads ran without a disclaimer,≤100,1
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
2454139341477329,CUPRA,These ads ran without a disclaimer,≤100,2
291560680956700,PSOE de Iznalloz,These ads ran without a disclaimer,≤100,1
140827169291068,Infosecurity Europe,These ads ran without a disclaimer,≤100,3
94678908529,Navasola Huesca S.L,These ads ran without a disclaimer,≤100,1
109717158769018,Id1,These ads ran without a disclaimer,≤100,1
848885435207819,En Diabetes el Cero Cuenta,These ads ran without a disclaimer,≤100,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
668220429897584,ARAE,These ads ran without a disclaimer,≤100,1
111242398633968,Beneficios ES,These ads ran without a disclaimer,≤100,5
1065211153537601,IU CSM,These ads ran without a disclaimer,≤100,1
102540439077752,Valents Lloret,These ads ran without a disclaimer,≤100,1
106420735216964,Newen Tahiel,These ads ran without a disclaimer,≤100,1
118130682910494,Combattant Du Bas Peuple,These ads ran without a disclaimer,≤100,1
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100,5
164363583611275,Bedós Bonaterra,These ads ran without a disclaimer,≤100,1
191515780889116,Populares de Caravaca,These ads ran without a disclaimer,≤100,1
117702454634455,Id2,These ads ran without a disclaimer,≤100,1
107346929017356,Velvety Kindhearted,These ads ran without a disclaimer,≤100,2
101478712863847,European news,These ads ran without a disclaimer,≤100,1
111084917916010,LugoSempre,These ads ran without a disclaimer,≤100,1
114707668285052,Respecte per El Vendrell,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
118509507855793,Gunnar_ZF,These ads ran without a disclaimer,≤100,2
716392072031902,VOX Salou,These ads ran without a disclaimer,≤100,2
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
446761632446477,Carmen Segura,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
335715739952990,Partido Popular de Miño,These ads ran without a disclaimer,≤100,1
105365725246983,toniscevola,These ads ran without a disclaimer,≤100,1
113782461697843,Lanky Experienced,These ads ran without a disclaimer,≤100,1
102117159406873,Madrid Exterior PP,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,3
1252344574872099,Just Law Advokater. Marisa Moreno Castillo,These ads ran without a disclaimer,≤100,1
2132577216779827,David Rocío Pérez,These ads ran without a disclaimer,≤100,1
102647316156106,Digital S,These ads ran without a disclaimer,≤100,4
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
105168415245071,Psoe Tacoronte 2023,These ads ran without a disclaimer,≤100,1
114024044952236,Javier Rodríguez,These ads ran without a disclaimer,≤100,1
1942395399372707,Ángel María González Arias,Ángel María González Arias,≤100,1
1592037507677151,PP Figueres,These ads ran without a disclaimer,≤100,1
104007871548862,Manos Unidas Almería,These ads ran without a disclaimer,≤100,1
975050795915203,Sonámbulos Ediciones,These ads ran without a disclaimer,≤100,1
478605875679827,Regus,These ads ran without a disclaimer,≤100,9
108754795546166,Stale Ample,These ads ran without a disclaimer,≤100,1
100469053039975,Bleak Probable,These ads ran without a disclaimer,≤100,2
115164768219510,Id4,These ads ran without a disclaimer,≤100,2
1553703038219028,Nueva Canarias Santa Lucía de Tirajana,These ads ran without a disclaimer,≤100,1
1538013106445764,Andalucía Inclusiva,These ads ran without a disclaimer,≤100,1
115813078140345,Amigurumis lindos,These ads ran without a disclaimer,≤100,5
112232541852711,Id4,These ads ran without a disclaimer,≤100,1
177971792541224,CNRS News,These ads ran without a disclaimer,≤100,1
489116481232984,Cs Benetússer,These ads ran without a disclaimer,≤100,1
109414142093542,Ramón Mora,These ads ran without a disclaimer,≤100,1
104273572496151,Rafael Ruiz Canto,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,5
112315805184691,Инновации Илона,These ads ran without a disclaimer,≤100,1
121594700910811,Cluttered Wilted,These ads ran without a disclaimer,≤100,1
109553028794675,Portly Arid,These ads ran without a disclaimer,≤100,2
102964476125017,Soggy Lumbering,These ads ran without a disclaimer,≤100,1
110407025373596,Impassioned Dear,These ads ran without a disclaimer,≤100,2
837658182996266,Upn Peralta,These ads ran without a disclaimer,≤100,1
114369171646148,realismo_capitalista,These ads ran without a disclaimer,≤100,1
115755491494452,Yaiza.Siempre,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,2
109626660690215,Servinso,These ads ran without a disclaimer,≤100,1
1136117829854042,Pure Blue of Norway,These ads ran without a disclaimer,≤100,1
107153388186947,Activa Vila-seca,These ads ran without a disclaimer,≤100,1
100185153039182,Adelante Andalucía Algeciras,These ads ran without a disclaimer,≤100,1
228366583861931,El Petit Celler,These ads ran without a disclaimer,≤100,1
101397694942486,L'Occulta,These ads ran without a disclaimer,≤100,1
111663158576976,Id4,These ads ran without a disclaimer,≤100,1
112715368367343,Zeljko Petrovic Zekic,These ads ran without a disclaimer,≤100,1
100464856376904,Crushing Blind,These ads ran without a disclaimer,≤100,1
100215319696915,thatjugglingmum,These ads ran without a disclaimer,≤100,1
120496034354450,Merry Nutty,These ads ran without a disclaimer,≤100,2
108918508856241,Id1,These ads ran without a disclaimer,≤100,1
947704582025685,Daze,These ads ran without a disclaimer,≤100,1
119364737801493,Fruitful Rare,These ads ran without a disclaimer,≤100,2
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
111264829590099,Asociación AEFAM - Acompañamiento Educativo Familiar,These ads ran without a disclaimer,≤100,1
101628406259500,Monyka Prince,These ads ran without a disclaimer,≤100,1
115913004825263,Trusty Disfigured,These ads ran without a disclaimer,≤100,2
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,2
1539393142800959,Fórmate.es,These ads ran without a disclaimer,≤100,4
120016481364470,Andalucía Acoge,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
104640882623093,myaa_architects,These ads ran without a disclaimer,≤100,1
1808058109412835,Cambia el cuento,These ads ran without a disclaimer,≤100,1
106534441199077,Socialmediatestpubclient,These ads ran without a disclaimer,≤100,3
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100,1
111871054316655,Teleceuta,These ads ran without a disclaimer,≤100,1
112004551877440,Grown Tame,These ads ran without a disclaimer,≤100,2
108757387727541,Visite La Cruz,These ads ran without a disclaimer,≤100,1
871018619919578,Realidad Alternativa,These ads ran without a disclaimer,≤100,1
820738418000147,Cs Soto del Real,These ads ran without a disclaimer,≤100,1
101488416279521,Illinformed Imperfect,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
762647990424656,Sango Films,These ads ran without a disclaimer,≤100,1
100561169109024,afraaalnoaimi,These ads ran without a disclaimer,≤100,1
115370938203232,Id1,These ads ran without a disclaimer,≤100,1
108285308386957,Paneles solares,These ads ran without a disclaimer,≤100,2
112395061852690,FLOW - by Gal Nauer,These ads ran without a disclaimer,≤100,1
103647639389383,Sindicato Andaluz de Policía Local-Guadix,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
112994818439099,Alejandro Martinez,These ads ran without a disclaimer,≤100,1
106881942238366,PTEBi - Polo Tecnológico y Empresarial de la Biomasa de Asturias,These ads ran without a disclaimer,≤100,2
112852285134004,Blind Difficult,These ads ran without a disclaimer,≤100,2
108156902267187,Id4,These ads ran without a disclaimer,≤100,1
100773316223847,Seven colors tour,These ads ran without a disclaimer,≤100,1
104332584834447,Mara Schär,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
331071217091356,Moviment d'Esquerres Sant Feliu de Guixols,These ads ran without a disclaimer,≤100,1
1575182196038215,Agrupa Sureste,These ads ran without a disclaimer,≤100,2
101447729616969,Putrid Fruitful,These ads ran without a disclaimer,≤100,1
1874904342794920,"ITC, Ingeniería Térmica y Climática. Grupo Termyclima",These ads ran without a disclaimer,≤100,1
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100,1
105135775906675,Marvelous Dim,These ads ran without a disclaimer,≤100,1
212450528934875,Mariseé,These ads ran without a disclaimer,≤100,1
122330467508420,Corrupt Suburban,These ads ran without a disclaimer,≤100,1
110941225325914,Tame Growling,These ads ran without a disclaimer,≤100,1
1554140798243593,Goldsmiths Short Courses,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
116237914783507,Unaware Green,These ads ran without a disclaimer,≤100,1
103847071992624,Climate Heritage,These ads ran without a disclaimer,≤100,2
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,1
1410512562565718,Podemos El Puerto,These ads ran without a disclaimer,≤100,1
106408522445243,Last Friendly,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
503057986519955,IU Oviedo / Uviéu,These ads ran without a disclaimer,≤100,1
1411507615772236,Federación de Organizaciones de Mujeres de Lorca,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
104477505949670,"Know your worth, Fight for it",These ads ran without a disclaimer,≤100,1
1543353175947544,Tibidabo Ediciones,These ads ran without a disclaimer,≤100,1
678749308890595,Populares de Colindres,These ads ran without a disclaimer,≤100,1
1215954961915796,RumiNews España,These ads ran without a disclaimer,≤100,1
138311156188297,Fundación Cajasol,These ads ran without a disclaimer,≤100,1
342263272507606,PSOE Olías del Rey,PSOE Olías del Rey,≤100,1
354154019404,Polygiene,These ads ran without a disclaimer,≤100,1
111297585290629,Partido Popular  L'Alfàs del Pi,These ads ran without a disclaimer,≤100,1
484692358257843,Diari ARA Balears,Maria Lluc Borras Bibiloni,≤100,1
123170564098404,prtbrt,These ads ran without a disclaimer,≤100,1
130499210351166,Fundació Bofill,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
108248861009872,Método RESPEM,These ads ran without a disclaimer,≤100,1
110971605275226,Abeledo André,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
101819579574523,Adept Kindly,These ads ran without a disclaimer,≤100,1
103249235868892,tamayo.augusto,These ads ran without a disclaimer,≤100,1
115702381502660,Id2,These ads ran without a disclaimer,≤100,1
104724228992131,Begoña Gutiérrez Paloma Cs Mejorada del Campo,These ads ran without a disclaimer,≤100,1
115003874865699,L'Esquerra de La Pobla,These ads ran without a disclaimer,≤100,1
101678448468048,Sunbrella Europe,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
110718890432279,bivianariveiro,These ads ran without a disclaimer,≤100,1
112354478508109,Hearty Violet,These ads ran without a disclaimer,≤100,1
112991661776428,ID11,These ads ran without a disclaimer,≤100,1
108276448857114,pscunitspertorrefarrera_,These ads ran without a disclaimer,≤100,1
100630963027335,Monthly Anxious,These ads ran without a disclaimer,≤100,2
115383654868272,Id3,These ads ran without a disclaimer,≤100,1
116035774799177,Id3,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
129316973805517,PADER Partido Demócrata de Rojales,These ads ran without a disclaimer,≤100,1
1656731171220154,Ciuca - Telde,These ads ran without a disclaimer,≤100,1
997030957005000,Cs Calvià,These ads ran without a disclaimer,≤100,1
110719683960962,Adelante Sanlúcar de Barrameda,These ads ran without a disclaimer,≤100,1
104604799293569,Ultimate Superb,These ads ran without a disclaimer,≤100,1
117966544591004,franciscoactivista,These ads ran without a disclaimer,≤100,1
163128007083177,El Periòdic d'Ontinyent,These ads ran without a disclaimer,≤100,1
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,3
113070061778923,Cuddly Jittery,These ads ran without a disclaimer,≤100,1
108682518882605,Agonizing Dutiful,These ads ran without a disclaimer,≤100,1
939524522732792,Esquerra Unida La Vall d'Uixó,These ads ran without a disclaimer,≤100,1
115418384832635,Levi_RN,These ads ran without a disclaimer,≤100,1
111449764502636,MINT,These ads ran without a disclaimer,≤100,1
116452226456747,Juan Antonio Callejas,Juan Antonio Callejas Cano,≤100,1
117261094603281,Noticias de Toledo,These ads ran without a disclaimer,≤100,1
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,1
1081993428577328,Ama Viajar,These ads ran without a disclaimer,≤100,1
525551574155545,Icaria Editorial,These ads ran without a disclaimer,≤100,2
107134341801432,"New European Bauhaus: beautiful, sustainable, together",These ads ran without a disclaimer,≤100,1
1502957033287840,Populares Illora,These ads ran without a disclaimer,≤100,1
301318410783083,Populares Morón de la Frontera,These ads ran without a disclaimer,≤100,1
103312979419273,Id1,These ads ran without a disclaimer,≤100,1
461329197351853,Santoñeses,These ads ran without a disclaimer,≤100,1
106766455595735,Salon Solutions - Soluciones digitales para tu negocio,These ads ran without a disclaimer,≤100,1
105413775868339,Més Fontcoberta,These ads ran without a disclaimer,≤100,1
117423331329455,Career Goals HQ,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
1608206406110394,Willpower,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
1541838982729128,Anna Lindh Foundation Network in Sweden - Anna Lindh Stiftelsen i Sverige,These ads ran without a disclaimer,≤100,1
101907586066816,Caminar con Propósito,These ads ran without a disclaimer,≤100,1
287886244963328,Rakuten Group,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,7
344444782649785,Appsamblea,These ads ran without a disclaimer,≤100,1
450767021757580,Gilberto Atencio,These ads ran without a disclaimer,≤100,1
183957661646068,CastroVerde,These ads ran without a disclaimer,≤100,1
102017531975938,Plataforma Ribera-Salines,These ads ran without a disclaimer,≤100,1
1490195857665912,GuruWalk,These ads ran without a disclaimer,≤100,1
107449908198813,Senior Coach - Psicogerontólogos,These ads ran without a disclaimer,≤100,1
425899544931153,CloudMasters,These ads ran without a disclaimer,≤100,1
110079268726418,Mikka AI Muse,These ads ran without a disclaimer,≤100,1
291380719610,Spaces,These ads ran without a disclaimer,≤100,4
1482560595379392,Whakamua,Whakamua,≤100,1
105113855724377,communitymanager.en.el.espectr,These ads ran without a disclaimer,≤100,1
111897381887943,Definite Unusual,These ads ran without a disclaimer,≤100,2
388161338008393,Socialistas Ibi,These ads ran without a disclaimer,≤100,1
101430764971591,Mateu Nierga SL,These ads ran without a disclaimer,≤100,1
526256327469864,Diffuse Reality Records,These ads ran without a disclaimer,≤100,1
116393014767087,ID10,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
106283144372677,IWG,These ads ran without a disclaimer,≤100,2
104914515748810,Alea Luxury Branding,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
100691083019005,Green Living Genius,These ads ran without a disclaimer,≤100,1
109912408758097,Canine Ornery,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
110668218440647,isabellekettner,These ads ran without a disclaimer,≤100,1
167153710043214,Parapente Moncho,These ads ran without a disclaimer,≤100,1
100102084772290,Asociación Salimar,These ads ran without a disclaimer,≤100,1
101329076271681,Promo Cambia Partido del Clima,Francisco Soler Luque,≤100,1
39439020663,Time Out Barcelona,These ads ran without a disclaimer,≤100,1
569116586460488,Afrucat,These ads ran without a disclaimer,≤100,1
122271394189456,SmartSizl,These ads ran without a disclaimer,≤100,1
2201679696580418,ÁXIL - Alternativa por Xinzo de Limia,These ads ran without a disclaimer,≤100,1
101204162970247,Naive Droopy,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,6
393188451146248,Romano Cagnoni Foundation,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
165432420861946,Foro de Montellano,These ads ran without a disclaimer,≤100,1
150498365045300,Gruppo Colle S.r.l.,These ads ran without a disclaimer,≤100,1
112069987360502,Channel F9,These ads ran without a disclaimer,≤100,1
111839851893637,Anchored Rosy,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
115542914862574,Vibrant Illiterate,These ads ran without a disclaimer,≤100,1
109922655427971,Quiet Frank,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
104548622209357,ecoshika,These ads ran without a disclaimer,≤100,1
102436838185800,Baldocer,These ads ran without a disclaimer,≤100,2
110303763999089,Spanyol-ahora,These ads ran without a disclaimer,≤100,1
115540694483809,pretawolzak,These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100,1
102329012694348,bl8dbook,These ads ran without a disclaimer,≤100,1
102102781979947,Librería Bifronte,These ads ran without a disclaimer,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100,1
141672709262631,Speexx,These ads ran without a disclaimer,≤100,1
109658222108311,DOBLE M Interiores,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,3
102449282815613,clickbuenosaires,These ads ran without a disclaimer,≤100,1
111315691692431,João Pedro,These ads ran without a disclaimer,≤100,2
172679319429447,European Sustainable Energy Week,These ads ran without a disclaimer,≤100,2
101092639094951,namysto_lialka,These ads ran without a disclaimer,≤100,1
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
1820034408214697,envoPAP,These ads ran without a disclaimer,≤100,1
106071412479717,События Дня,These ads ran without a disclaimer,≤100,1
443405509193065,N26,These ads ran without a disclaimer,≤100,1
102142336090162,Phogos Fine Extinguishers,These ads ran without a disclaimer,≤100,1
403163020038,IL3-UB,These ads ran without a disclaimer,≤100,2
105085875113056,The Wise Seeker,These ads ran without a disclaimer,≤100,1
121892191231546,Евразийский банк развития,These ads ran without a disclaimer,≤100,1
117137747964753,Центр білоруських комунікацій,These ads ran without a disclaimer,≤100,1
119705017772573,Blackandwhite Cooperative,These ads ran without a disclaimer,≤100,1
448577818540347,Tatiana Schapiro,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
747673235359656,Moisés Goiz,These ads ran without a disclaimer,≤100,1
111959257277129,amandapaty,These ads ran without a disclaimer,≤100,1
173754443298551,Maloles Antignac Miracosta,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
101436044789330,pato.cine,These ads ran without a disclaimer,≤100,1
1447694075302596,Teruel Existe Movimiento Ciudadano,Teruel Existe Movimiento Ciudadano,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
101331188318457,スピビジプロデューサー　松崎　悦子,These ads ran without a disclaimer,≤100,1
102235812756277,Estudio Nanoweh,These ads ran without a disclaimer,≤100,1
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,2
100810011798438,female_leadership_summit_,These ads ran without a disclaimer,≤100,2
110228405399376,La libertad avanza x el mundo,These ads ran without a disclaimer,≤100,1
101898815768121,tuytusombrero,These ads ran without a disclaimer,≤100,1
112270835162021,menacearchives,These ads ran without a disclaimer,≤100,1
311431722397745,Unión Integral y Democrática de todos los pueblos-MID,These ads ran without a disclaimer,≤100,1
111455745236390,Tú Aragón Huesca,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
110860517186353,voestalpine Tubulars,These ads ran without a disclaimer,≤100,1
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
105327402529317,Adelitas Del Estado De Chihuahua,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
105909719150381,study.con.ciencia,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
1606152602961665,Populares de Benaguasil,These ads ran without a disclaimer,≤100,1
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
109476034966891,Electrify News,These ads ran without a disclaimer,≤100,1
105745092069271,psiraimundomaracaipe,These ads ran without a disclaimer,≤100,1
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,1
403809103705759,Books and Cups,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,2
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,5
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,2
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
127781556885606,dk.advisors,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
1087259938071323,Twinscott,These ads ran without a disclaimer,≤100,1
191236380952424,Patricia Chabot Producciones,These ads ran without a disclaimer,≤100,1
110890408193934,LSPL Energy,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
103374201768435,Graduatez - Lifestyle,These ads ran without a disclaimer,≤100,1
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,≤100,1
114687238204301,fxmichaelmendoza,These ads ran without a disclaimer,≤100,1
110708001520980,Kanduh,These ads ran without a disclaimer,≤100,1
1731607937148793,الجزيرة - التعليم الإلكتروني,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
104596941608220,Migration Atlas,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
106765298897445,Mineração Inteligente,These ads ran without a disclaimer,≤100,1
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
104055108950069,thereal_jusg,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,3
119449384850588,Viacredi Alto Vale - Ailos,These ads ran without a disclaimer,≤100,1
101077839594276,kraftradvogtherr,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
103664054640944,Tylwts-JP,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,2
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100,2
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,3
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
104741408445798,Pengkuei Ben Huang Photography,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
122529704481115,"Sucatas Pinto, S.A",These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
107944435592018,Cristina Ayala Santamaria,Cristina Ayala Santamaria,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
255635931137563,FUNDASIL,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
101545705215204,Wild Iconic,These ads ran without a disclaimer,≤100,1
107497858216127,BigMoney Events Big,These ads ran without a disclaimer,≤100,4
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
111143460272499,Glendy Adonaida,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,1
115261629106846,Jesús A. Losana,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,8
104764328592380,Raices Argentinas Swiss,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
100175019675499,Yo Soy Romy Ortiz,These ads ran without a disclaimer,≤100,1
126205140373896,Valentine Dei,These ads ran without a disclaimer,≤100,1
107596308594954,Ettlementief,These ads ran without a disclaimer,≤100,1
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100,1
107553662058080,Germano Romero,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
488517991163574,Crianças de Terreiros.  Fotoetnografia Miúda #KékeréUERJ,These ads ran without a disclaimer,≤100,1
244693762372002,Dubai International Award for Best Practices,These ads ran without a disclaimer,≤100,1
104648785749269,Turkey Tour,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
401216590272929,Amazon Kindle Direct Publishing - SP,These ads ran without a disclaimer,≤100,1
174019942646289,Centro de Exportación e Inversión de República Dominicana | CEI-RD,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
103035575976782,El Sionon,These ads ran without a disclaimer,≤100,1
102587495340235,alberk20,These ads ran without a disclaimer,≤100,1
