Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
103144762714649,Free Dan Duggan,These ads ran without a disclaimer,≤100,1
139951696026675,NewsMail,These ads ran without a disclaimer,≤100,1
13372108263,The Smith Family,These ads ran without a disclaimer,≤100,2
203235034857,National Tree Day,These ads ran without a disclaimer,≤100,1
386162897904753,Harper Rodriguez,These ads ran without a disclaimer,≤100,1
246767678705915,Centacare,These ads ran without a disclaimer,≤100,1
328755433651917,Energy Ahead Workshops,These ads ran without a disclaimer,≤100,4
104070525501162,Thinksmart Brother Smart Trade,These ads ran without a disclaimer,≤100,8
1393400534288387,Ramona Sedlmeier,These ads ran without a disclaimer,≤100,1
112129948486119,National Poll,These ads ran without a disclaimer,≤100,2
147363971796938,Reed Chrissy Katie,These ads ran without a disclaimer,≤100,9
111450471395856,Jason McClintock -  Liberal for McEwen,The Liberal Party of Australia (Victorian Division),≤100,1
111865654607136,News SQB,These ads ran without a disclaimer,≤100,3
113043691403226,Media MAH,These ads ran without a disclaimer,≤100,1
104240525529767,Media MEG,These ads ran without a disclaimer,≤100,1
366061700435321,Cowboys Community Foundation,These ads ran without a disclaimer,≤100,1
245602512221,Australian Red Cross,These ads ran without a disclaimer,≤100,5
189298264446398,Transport and Main Roads Queensland,These ads ran without a disclaimer,≤100,2
687807504662802,Jaana Bulaan,These ads ran without a disclaimer,≤100,2
189190844271915,Merome Beard - Member for North West Central,Merome Beard - Member for North West Central,≤100,1
110318619021001,Waverley Council,These ads ran without a disclaimer,≤100,2
134195116658191,UNSW Law & Justice,These ads ran without a disclaimer,≤100,1
1269471203159557,JISS - Jerusalem Institute for Strategy and Security,These ads ran without a disclaimer,≤100,1
104393032281198,Pres tigesmi,These ads ran without a disclaimer,≤100,9
201224253226575,City of Boroondara,These ads ran without a disclaimer,≤100,1
102926857993351,Ryde Australia,These ads ran without a disclaimer,≤100,1
347540958440550,Aus Solar Program,These ads ran without a disclaimer,≤100,3
354781451049361,AKD Accountants,These ads ran without a disclaimer,≤100,1
107606525538063,12gage_clothing,These ads ran without a disclaimer,≤100,1
2333030943431664,End Mass Migration Alliance,End Mass Migration Alliance,≤100,1
90004797701,Courier Mail,These ads ran without a disclaimer,≤100,3
374123889107504,Amit Lohani,These ads ran without a disclaimer,≤100,1
0,Instagram User 9137683248,These ads ran without a disclaimer,≤100,2
339851409206181,The Last Sky,These ads ran without a disclaimer,≤100,1
274478795912095,Manchester United Brasil,These ads ran without a disclaimer,≤100,3
1066522666829414,SALT Solar,These ads ran without a disclaimer,≤100,1
117496254637320,EP Forklifts,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,3
342505958941958,Foodzese,These ads ran without a disclaimer,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
1611384519113760,Queensland Retro Cruise Days & Nights,These ads ran without a disclaimer,≤100,1
231952773568442,Berry Street,These ads ran without a disclaimer,≤100,3
223279340860320,Apply Australia Driving licenses Online,These ads ran without a disclaimer,≤100,1
327227540474953,Sneha KC IFC Candidate for Yerrabi,These ads ran without a disclaimer,≤100,1
322001340991936,Achicms,These ads ran without a disclaimer,≤100,11
835063023304246,Senator Malcolm Roberts,Malcolm Roberts - Pauline Hanson's One Nation,≤100,1
131825266892225,Deckchair Cinema,These ads ran without a disclaimer,≤100,3
111849881905419,Quantum Profit,These ads ran without a disclaimer,≤100,1
235542919645809,Newsreel Australia,These ads ran without a disclaimer,≤100,1
0,Instagram User 4691637765,These ads ran without a disclaimer,≤100,1
359581750571334,Nexts,These ads ran without a disclaimer,≤100,1
401831286908971,Will Fowles MP,Will Fowles MP,≤100,2
332318006633426,theatreandmusic4palestine,These ads ran without a disclaimer,≤100,1
335582699646992,National Rental Affordability Scheme NRAS,These ads ran without a disclaimer,≤100,1
358172734272412,Town of Port Hedland,These ads ran without a disclaimer,≤100,1
221767827981204,Transport for NSW,These ads ran without a disclaimer,≤100,1
214532008408357,interserve.australia,These ads ran without a disclaimer,≤100,1
106044004276955,Amanda Spencer-Teo – Liberal for Riverton,Amanda Spencer-Teo – Liberal for Riverton,≤100,1
101113255951389,Continuety,These ads ran without a disclaimer,≤100,10
106323597832870,"Cr. Alida McKern - Banyule Council, Chelsworth Ward",These ads ran without a disclaimer,≤100,1
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100,1
28782534880,University of Canberra,These ads ran without a disclaimer,≤100,1
846129668781287,Karen Eckermann Councillor,Karen Eckermann Councillor,≤100,1
110330684222566,FrontRunners Athletes,These ads ran without a disclaimer,≤100,1
116323974876341,Smart Investments,These ads ran without a disclaimer,≤100,1
250997824771530,Fairylita,These ads ran without a disclaimer,≤100,4
139756972563260,Moodesigner,These ads ran without a disclaimer,≤100,14
401465423041847,Jessica Kellahan Team,These ads ran without a disclaimer,≤100,1
44701328033,NSW Liberal Party,Liberal Party of Australia New South Wales Division,≤100,1
1516743988614092,Jaclyn Symes,Jaclyn Symes MP,≤100,1
122099672900006591,Careers for Net Zero,These ads ran without a disclaimer,≤100,5
147221511807657,Perna Siebor Luke,These ads ran without a disclaimer,≤100,5
102551396264690,Chillling,These ads ran without a disclaimer,≤100,11
112098881882616,Plinkо,These ads ran without a disclaimer,≤100,1
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,14
106976192287822,Outwardsk,These ads ran without a disclaimer,≤100,5
100548426105215,Fdgdh Fdgs,These ads ran without a disclaimer,≤100,1
274796219059295,Horses 01,These ads ran without a disclaimer,≤100,1
217218985128097,March Armidale,These ads ran without a disclaimer,≤100,1
356264930897214,Muhamed and family,These ads ran without a disclaimer,≤100,1
369963216200179,Heibao,These ads ran without a disclaimer,≤100,1
109174358714591,TWT Health,These ads ran without a disclaimer,≤100,1
103169739294922,shesaheathen27,These ads ran without a disclaimer,≤100,1
188201764563230,Burnett Mary Regional Group for Natural Resource Management,These ads ran without a disclaimer,≤100,1
698475686856668,Wynns Coonawarra,These ads ran without a disclaimer,≤100,1
66342608221,ACON,These ads ran without a disclaimer,≤100,1
141219205935308,Youth Off The Streets,These ads ran without a disclaimer,≤100,2
105935697611871,Modern Earth Energy,These ads ran without a disclaimer,≤100,1
269620336244633,naji.abukhaled,These ads ran without a disclaimer,≤100,1
102463197920127,Solar Man Australia,These ads ran without a disclaimer,≤100,1
193867507304062,Wyndham City,These ads ran without a disclaimer,≤100,3
104839834621802,MyEcoBag,These ads ran without a disclaimer,≤100,3
246881161836557,Linx media,These ads ran without a disclaimer,≤100,1
712274288868388,Tamworth Regional Council,These ads ran without a disclaimer,≤100,1
147749108573353,Daily Mercury,These ads ran without a disclaimer,≤100,4
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
107390088643433,Jøsūē Bãmbã,These ads ran without a disclaimer,≤100,1
111475251566938,Justnowmn,These ads ran without a disclaimer,≤100,19
110032161104,Daily Telegraph,These ads ran without a disclaimer,≤100,4
382230668508833,SBS Vietnamese,These ads ran without a disclaimer,≤100,1
107181934438003,Jade Benham MP,These ads ran without a disclaimer,≤100,3
1323540667727313,Cr Rose Iser - Moonee Valley,Cr Rose Iser - Moonee Valley,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
111669870750957,Ngutu College,These ads ran without a disclaimer,≤100,1
159425263914008,Gabrielle,These ads ran without a disclaimer,≤100,1
102137694944340,littlewingsaustralia,These ads ran without a disclaimer,≤100,1
274220532431187,Australia Emergency Rental Assistance Program,These ads ran without a disclaimer,≤100,1
163974553473142,Whitescloths,These ads ran without a disclaimer,≤100,3
138607509502122,Aussie Ark,These ads ran without a disclaimer,≤100,1
165242077409311,Australian Automobile Association,These ads ran without a disclaimer,≤100,1
121032319833,ASME (American Society of Mechanical Engineers),These ads ran without a disclaimer,≤100,2
260804487127047,Temuwear,These ads ran without a disclaimer,≤100,4
110064485216726,True Green Hosting,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100,3
1995542040513647,Parents for Climate,These ads ran without a disclaimer,≤100,1
206491105890288,Collaborative Business Ventures,These ads ran without a disclaimer,≤100,1
107181934438003,Jade Benham MP,Jade Benham MP,≤100,1
102825324616874,Hands of Hope Foundation Incorporation,These ads ran without a disclaimer,≤100,1
106389199485029,Assemble Papers,These ads ran without a disclaimer,≤100,1
139321872752848,Queensland Rail,These ads ran without a disclaimer,≤100,1
106035928815681,Sports Drop Daily,These ads ran without a disclaimer,≤100,11
115048161454995,the.palestine.shop,These ads ran without a disclaimer,≤100,1
201477386643339,Bhagwan Marine,These ads ran without a disclaimer,≤100,1
153180231210891,Andreoli Katie Clark,These ads ran without a disclaimer,≤100,7
106169072086646,Opportunuity,These ads ran without a disclaimer,≤100,4
107303339083493,Mookom,These ads ran without a disclaimer,≤100,1
398167563371694,Passmemic,These ads ran without a disclaimer,≤100,2
114071581968095,Liptember,These ads ran without a disclaimer,≤100,2
104400578936111,Aura Connected,These ads ran without a disclaimer,≤100,1
417563681639299,Warwick Senators,These ads ran without a disclaimer,≤100,2
101866937838222,East Gippsland Marketing Inc,These ads ran without a disclaimer,≤100,1
101852202928218,Faraj Defence Lawyers,These ads ran without a disclaimer,≤100,1
1483396328456198,Acciona AU & NZ,These ads ran without a disclaimer,≤100,1
106943848705513,Abdhair,These ads ran without a disclaimer,≤100,5
282707099231229,Frothies,These ads ran without a disclaimer,≤100,1
104281184614687,My Giving Table,These ads ran without a disclaimer,≤100,2
584816721617097,Masonic Care WA,Masonic Care WA,≤100,1
309082388963293,Unriddle,These ads ran without a disclaimer,≤100,1
413940915305295,SBS Bangla,SBS Bangla,≤100,2
245020735369522,Renown Private Lending,These ads ran without a disclaimer,≤100,1
113864815077109,CauliCooler,These ads ran without a disclaimer,≤100,1
303066469566031,tipfordrip,These ads ran without a disclaimer,≤100,1
194784127232544,SBS Arabic24,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,2
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
197543223996247,Florage,These ads ran without a disclaimer,≤100,1
384945431617596,City of South Perth,These ads ran without a disclaimer,≤100,1
365353986653530,Yichihub,These ads ran without a disclaimer,≤100,2
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100,1
125466207564750,Latitude Accountants,These ads ran without a disclaimer,≤100,1
325495831575,Nick Champion MP,Nick Champion MP,≤100,1
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,2
0,Instagram User 9558559166,These ads ran without a disclaimer,≤100,1
169635966231117,Mali Fertility,These ads ran without a disclaimer,≤100,1
278326888706749,Progressive paradigms,These ads ran without a disclaimer,≤100,1
95000441700,Panda Security,These ads ran without a disclaimer,≤100,1
264651580322661,Smith's Lawyers,These ads ran without a disclaimer,≤100,3
1822507104630620,Brave Hearts Ethiopia,These ads ran without a disclaimer,≤100,1
104570672365928,Sports Drop Trends,These ads ran without a disclaimer,≤100,8
0,Instagram User 7277644704,These ads ran without a disclaimer,≤100,1
143617089024158,Prateek Kuhad,These ads ran without a disclaimer,≤100,1
104462151172087,Endeavour Energy,These ads ran without a disclaimer,≤100,1
1155407774627329,Andrea Michaels MP,Andrea Michaels MP,≤100,1
306814092524254,Dresstefo-online,These ads ran without a disclaimer,≤100,2
794267677320519,Port Macquarie Hastings Greens,The Greens NSW,≤100,1
362582680262869,Luise Dias,These ads ran without a disclaimer,≤100,1
539690296167013,Dr Christian Rowan MP,These ads ran without a disclaimer,≤100,1
279368948601540,Dailywearlife,These ads ran without a disclaimer,≤100,7
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
175066062551249,Check My House Price,These ads ran without a disclaimer,≤100,1
119202727818913,South Kingsville Place,These ads ran without a disclaimer,≤100,1
101448839254043,Soulfuldepict.com,These ads ran without a disclaimer,≤100,3
1221504994545183,Northern Queensland PHN,These ads ran without a disclaimer,≤100,1
101114241448018,The B-side with James Barrow,These ads ran without a disclaimer,≤100,1
208880778973102,Growth Recruit,These ads ran without a disclaimer,≤100,1
118579591668145,Georgie Parkes SWIM SCHOOL,These ads ran without a disclaimer,≤100,1
107542065731948,The Good Party.,These ads ran without a disclaimer,≤100,1
107379169128784,Orana brand,These ads ran without a disclaimer,≤100,1
106479551211757,Geelong Times,These ads ran without a disclaimer,≤100,1
114144598208089,Marvelmerit,These ads ran without a disclaimer,≤100,4
268653836333189,dan.solarman,These ads ran without a disclaimer,≤100,1
149839551807158,Urban.com.au,These ads ran without a disclaimer,≤100,1
132009283490527,Brieanna,These ads ran without a disclaimer,≤100,9
104527245178689,Financial Goddess,These ads ran without a disclaimer,≤100,1
225208114162779,Northern Leader,These ads ran without a disclaimer,≤100,1
262589367126101,The Tikvah Fund,These ads ran without a disclaimer,≤100,1
375007902581416,Bloodlines SL,These ads ran without a disclaimer,≤100,1
358983173965408,Australia Tec,These ads ran without a disclaimer,≤100,1
1599232986839343,Nick Loupos,These ads ran without a disclaimer,≤100,1
243010848897351,urbanundertones,These ads ran without a disclaimer,≤100,1
2445805455449232,Consulado General del Perú en Sydney,These ads ran without a disclaimer,≤100,1
102144692594480,Introducelm,These ads ran without a disclaimer,≤100,8
305488195979130,Legacy Parks & Gardens,These ads ran without a disclaimer,≤100,1
130928173447575,Dailycloths,These ads ran without a disclaimer,≤100,12
296414900554724,Egg Donors Australia,These ads ran without a disclaimer,≤100,3
280479553265,fudgyboombahs - The Home of Montville Fudge,These ads ran without a disclaimer,≤100,1
120746857786091,"NSW Department of Climate Change, Energy, the Environment and Water",These ads ran without a disclaimer,≤100,1
304161909713037,Queensland Tourism Development,These ads ran without a disclaimer,≤100,1
116915122237948,The Ponderosa Glee Boys,These ads ran without a disclaimer,≤100,1
221215334414820,Baai Alkebulan,These ads ran without a disclaimer,≤100,1
227539457284894,Tasmanian Greens,Tasmanian Greens,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,3
129909210378653,Cruise Passenger,These ads ran without a disclaimer,≤100,1
145790945494523,YWCA Canberra,These ads ran without a disclaimer,≤100,1
133939480016860,Vinnies Tasmania,These ads ran without a disclaimer,≤100,1
107063937565451,Ryoko,These ads ran without a disclaimer,≤100,1
538094986291558,GoldenAthena,These ads ran without a disclaimer,≤100,2
1565133863781306,Queensland Government,These ads ran without a disclaimer,≤100,1
395758330278031,Fundraising campaign,These ads ran without a disclaimer,≤100,1
246120659185606,Factination,These ads ran without a disclaimer,≤100,4
508889262776828,Birchal,These ads ran without a disclaimer,≤100,1
100481725660180,Clr Josh Black - Dubbo Regional Council,These ads ran without a disclaimer,≤100,1
271925597041,Art to Healing,These ads ran without a disclaimer,≤100,2
101555652877498,Surge Online Betting,These ads ran without a disclaimer,≤100,1
103653667917863,CeyFlix,These ads ran without a disclaimer,≤100,2
713148928761403,Whitson Dawson,These ads ran without a disclaimer,≤100,1
154969437689834,Architects CAN Australia,These ads ran without a disclaimer,≤100,1
109771401787833,Splendiday,These ads ran without a disclaimer,≤100,1
107666741913416,Fifth Cove,These ads ran without a disclaimer,≤100,2
109337584818254,Jerusalem Story,These ads ran without a disclaimer,≤100,4
107015004441446,Undeniable Clothing,These ads ran without a disclaimer,≤100,1
145908438611550,Labworkonesstore,These ads ran without a disclaimer,≤100,3
368169613041412,Nightingale Performing Arts Australia,These ads ran without a disclaimer,≤100,1
292335420816699,Xara Shilajit,These ads ran without a disclaimer,≤100,2
110318619021001,Waverley Council,Waverley Council,≤100,1
111687498588722,Kanu4Correa,Kanu4Correa,≤100,2
320704314451291,Theparkc,These ads ran without a disclaimer,≤100,1
203193362884260,Not One More Nurse,These ads ran without a disclaimer,≤100,1
247861641752960,Maturelion 4.0,These ads ran without a disclaimer,≤100,3
0,Instagram User 6202406494,These ads ran without a disclaimer,≤100,1
191828947337992,Investment News,These ads ran without a disclaimer,≤100,1
360754420445300,Hannah Gomez,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
102918108583505,Lovessales_home,These ads ran without a disclaimer,≤100,2
104722539152399,Outingshadow-,These ads ran without a disclaimer,≤100,2
107475681002,Interserve Australia,These ads ran without a disclaimer,≤100,1
331182046752266,AGENT Williams 𝕊𝕦𝕫𝕒𝕟,These ads ran without a disclaimer,≤100,1
366020189919225,Eleganlstyle,These ads ran without a disclaimer,≤100,4
318014661393396,Comlyss,These ads ran without a disclaimer,≤100,2
111163675041261,Makemajor.club,These ads ran without a disclaimer,≤100,1
105865879258039,Comfyboutiques,These ads ran without a disclaimer,≤100,2
112117138458880,Geographyi.com,These ads ran without a disclaimer,≤100,5
333613176493036,Luckybeity,These ads ran without a disclaimer,≤100,7
274948479044388,Seasondutti,These ads ran without a disclaimer,≤100,1
148638462655988,This Fresh Hell,These ads ran without a disclaimer,≤100,1
104876322275825,Sports Drop Fans,These ads ran without a disclaimer,≤100,5
312432955849368,Meanjin People's Pride,These ads ran without a disclaimer,≤100,1
103118662424466,Sunset cloud,These ads ran without a disclaimer,≤100,1
346778481842091,The Koalas Film,These ads ran without a disclaimer,≤100,1
163009183565854,UnitEd Jewish Education,These ads ran without a disclaimer,≤100,2
109973985488101,Onlinehol,These ads ran without a disclaimer,≤100,3
103531465311584,Reality of Nuclear Plants,These ads ran without a disclaimer,≤100,1
141031799242532,Fisheries Queensland,These ads ran without a disclaimer,≤100,1
112663748164241,ActivAcre,These ads ran without a disclaimer,≤100,1
1424123424522417,HIV AIDS Legal Centre,These ads ran without a disclaimer,≤100,1
104987851841100,Sydney Multicultural Society Inc.,These ads ran without a disclaimer,≤100,1
107160075304956,Start-bear.UK,These ads ran without a disclaimer,≤100,8
358032534698149,Federation of Indian Associations of WA Inc,These ads ran without a disclaimer,≤100,1
106238739430050,Women's Health Tasmania,These ads ran without a disclaimer,≤100,1
106836115823145,Museshi,These ads ran without a disclaimer,≤100,6
108755112314969,alyall29196,These ads ran without a disclaimer,≤100,1
315728341788636,Kat Creasey,These ads ran without a disclaimer,≤100,1
1408935539376139,Mark Bailey MP,These ads ran without a disclaimer,≤100,1
249402148879302,Echo Church,These ads ran without a disclaimer,≤100,2
192974424072514,Bravehearts,These ads ran without a disclaimer,≤100,1
225061660683594,The Drop Beers,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,3
2205016429785385,Council Watch Victoria Inc,These ads ran without a disclaimer,≤100,1
371288906249105,The BEAST,These ads ran without a disclaimer,≤100,2
226751544007659,Forza Italia,These ads ran without a disclaimer,≤100,1
286357401237320,Amelia Healthy Plasticity,These ads ran without a disclaimer,≤100,4
317233964803384,Iceicee,These ads ran without a disclaimer,≤100,3
45675940303,QUT (Queensland University of Technology),These ads ran without a disclaimer,≤100,2
1793203757560323,BreastScreen Victoria,These ads ran without a disclaimer,≤100,1
157183717479726,Zoozah,These ads ran without a disclaimer,≤100,1
106044893237867,CORE Community Services,These ads ran without a disclaimer,≤100,1
152735454589654,Pulliam Otersen Kevin,These ads ran without a disclaimer,≤100,3
238585676877906,Autism Goals   ASD School Advocates,These ads ran without a disclaimer,≤100,1
0,Instagram User 3756139673,These ads ran without a disclaimer,≤100,1
896393637102747,Brookwater Legal,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
129664550403722,Be Centre Foundation,These ads ran without a disclaimer,≤100,1
350638358357523,Anytime Fitness,These ads ran without a disclaimer,≤100,1
101596262178734,"Soirée, a night of fabulous music",These ads ran without a disclaimer,≤100,1
102619642896719,Bellenini us,These ads ran without a disclaimer,≤100,4
183351328409903,Rural Doctors Network,These ads ran without a disclaimer,≤100,2
109169793769015,Pilbara Kimberley University Centres,These ads ran without a disclaimer,≤100,1
172044769335779,Square By Square Org,These ads ran without a disclaimer,≤100,1
399810206538644,Qinzhuoxiao001-03,These ads ran without a disclaimer,≤100,6
108215831928424,Victor Hohlenwerger - Londres,These ads ran without a disclaimer,≤100,1
106464979037003,Councillor Ross Macdonald,These ads ran without a disclaimer,≤100,1
140603179142611,Adrianne Attix Kathleen,These ads ran without a disclaimer,≤100,1
286187871255660,VIET TAN/Australian Chapter,These ads ran without a disclaimer,≤100,1
282539701618377,lukaka8432,These ads ran without a disclaimer,≤100,1
105391062390704,Aerospacel,These ads ran without a disclaimer,≤100,2
64639136366,Truthdig,These ads ran without a disclaimer,≤100,1
418532744979853,Greed4Culture,These ads ran without a disclaimer,≤100,1
122164924461172,Volvo Buses,These ads ran without a disclaimer,≤100,2
91269123170,Herald Sun,These ads ran without a disclaimer,≤100,4
103422394373703,Organic Hill Wines,These ads ran without a disclaimer,≤100,1
1477221959190496,Heiman Habitat,These ads ran without a disclaimer,≤100,1
307105179159734,Living life on my terms,These ads ran without a disclaimer,≤100,1
292407820627579,Vivisugirls,These ads ran without a disclaimer,≤100,4
155883154272308,Cardvae,These ads ran without a disclaimer,≤100,3
103302089154425,Karen Grant Outdoor Counselling,These ads ran without a disclaimer,≤100,1
324795164224213,Blue Mountains Refugee Support Group,These ads ran without a disclaimer,≤100,1
104542239274885,Not Just A Teacher Education,Not Just A Teacher Education,≤100,1
1774572949501749,MYDC - Myfundaction ANZ,These ads ran without a disclaimer,≤100,2
315912944946123,Ilginç haberler,These ads ran without a disclaimer,≤100,1
103537074534133,Port Phillip Emergency Climate Action Network,Port Phillip Emergency Climate Action Network,≤100,1
307639429107538,Jackal 2,These ads ran without a disclaimer,≤100,1
119817336421,The Age,These ads ran without a disclaimer,≤100,1
148971721928530,KBCCI,These ads ran without a disclaimer,≤100,1
273905445799886,Lunabuys#s,These ads ran without a disclaimer,≤100,3
1721793368145511,West Brisbane News,These ads ran without a disclaimer,≤100,1
166020776792056,Tanya Plibersek,These ads ran without a disclaimer,≤100,1
100530612847850,Better Borrowing,These ads ran without a disclaimer,≤100,1
372679945918614,Lucas Maddock for Moonlight Creek Ward,These ads ran without a disclaimer,≤100,1
104400045901772,Consumer Path,These ads ran without a disclaimer,≤100,1
101988418198952,Shia National Network of Australia - SNNA,These ads ran without a disclaimer,≤100,1
115040055017227,Karla Benítez,These ads ran without a disclaimer,≤100,1
0,Instagram User 3907310261,These ads ran without a disclaimer,≤100,1
166608063353319,Cheeki,These ads ran without a disclaimer,≤100,1
102716852574488,Makemajor.net,These ads ran without a disclaimer,≤100,2
372184612991186,Madame Brussels Lane,These ads ran without a disclaimer,≤100,1
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
308886412318990,Cowlec Solar,These ads ran without a disclaimer,≤100,2
107399028904509,Vitality Research,These ads ran without a disclaimer,≤100,1
105105425187399,DON’T close Batemans Bay Emergency Department,These ads ran without a disclaimer,≤100,1
102203332463494,Uniting Climate,These ads ran without a disclaimer,≤100,1
178178892268768,Drama Victoria,These ads ran without a disclaimer,≤100,1
112448701101629,NXT TEC. Ltd,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,2
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,1
103428296181367,Mark Angelo Castro,These ads ran without a disclaimer,≤100,1
107063492445608,"Movement for Polycracy, Bangladesh.",These ads ran without a disclaimer,≤100,1
300744663132237,Conflict Unveiled; Insights into the 2023-2024 Gaza Genocide,These ads ran without a disclaimer,≤100,1
102835761320414,Shawline Publishing Group,These ads ran without a disclaimer,≤100,1
109404102458394,Queensland Mining & Engineering Exhibition (QME),These ads ran without a disclaimer,≤100,1
326442623875879,TR Haberler,These ads ran without a disclaimer,≤100,5
0,Instagram User 195580600,These ads ran without a disclaimer,≤100,1
295346727005006,Equality Style,These ads ran without a disclaimer,≤100,1
385588121293824,Firey Lou,These ads ran without a disclaimer,≤100,1
112265151453655,Suibstantial,These ads ran without a disclaimer,≤100,4
111143160297788,Jeny’s Warehouse,These ads ran without a disclaimer,≤100,1
191155130744633,Voices of Bean,These ads ran without a disclaimer,≤100,1
109150218812565,Tidense,These ads ran without a disclaimer,≤100,6
264132003603955,SEN 1116,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
895988910470212,MATW Project,These ads ran without a disclaimer,≤100,3
109544105205900,ICrowdNewswire - Advertising Driven Press Release Distribution,These ads ran without a disclaimer,≤100,2
300834666444802,Dowdot,These ads ran without a disclaimer,≤100,1
0,Instagram User 1529032790,These ads ran without a disclaimer,≤100,1
108343721821,Brookfarm,These ads ran without a disclaimer,≤100,1
108498865512673,violencepreventionaustralia,These ads ran without a disclaimer,≤100,1
198297980239943,Elite Energy Events,These ads ran without a disclaimer,≤100,1
349077148285799,Colin Wood,These ads ran without a disclaimer,≤100,1
130856006767059,Brryn,These ads ran without a disclaimer,≤100,4
280400491813775,DelightedTee,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
359882417204671,JdkrkB,These ads ran without a disclaimer,≤100,1
212619502129325,Viva Palestina Australia,These ads ran without a disclaimer,≤100,1
173128463061,Byron Writers Festival,These ads ran without a disclaimer,≤100,1
333246083198957,VisualMind: AI Mind Map & ChatBot,These ads ran without a disclaimer,≤100,1
1294654197277528,Murrindindi Shire Council,These ads ran without a disclaimer,≤100,1
128127627260844,GKR Karate,These ads ran without a disclaimer,≤100,1
936099833082728,Perthgrow Property,These ads ran without a disclaimer,≤100,1
385582648536322,Statewide Family Law,These ads ran without a disclaimer,≤100,1
1936732643311996,UNSW Founders,These ads ran without a disclaimer,≤100,1
122021124494918,Playgroup Victoria,These ads ran without a disclaimer,≤100,1
162389443615515,Michael Hyland Macha,These ads ran without a disclaimer,≤100,1
110478361801170,Primmitive,These ads ran without a disclaimer,≤100,8
302865479574021,Chiclookk,These ads ran without a disclaimer,≤100,3
100117569670562,Viajera en Tailandia,These ads ran without a disclaimer,≤100,1
137377391864,Environment Centre NT,These ads ran without a disclaimer,≤100,1
1630231720540793,SA Unitarians,These ads ran without a disclaimer,≤100,1
105228181526254,Anytime Fitness Minchinbury,These ads ran without a disclaimer,≤100,1
101065997998198,Aa,These ads ran without a disclaimer,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,1
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
224845360912633,AQA Community,These ads ran without a disclaimer,≤100,1
0,Instagram User 2934122263,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
1332631496824359,Central Park Perth,These ads ran without a disclaimer,≤100,2
540084166474258,Sydney Northern Beaches News,These ads ran without a disclaimer,≤100,1
103385548915275,Home Water Filtration,These ads ran without a disclaimer,≤100,1
373517263559379,Anytime Fitness Australia,These ads ran without a disclaimer,≤100,1
9480502970,Greenpeace Australia Pacific,These ads ran without a disclaimer,≤100,4
323377634186220,Mush Rahaman,Mush Rahaman,≤100,1
113775144967352,Valor Veterans,These ads ran without a disclaimer,≤100,2
794267677320519,Port Macquarie Hastings Greens,These ads ran without a disclaimer,≤100,1
230999976772248,Trendyspreads,These ads ran without a disclaimer,≤100,3
102187366064699,Quarterlyt.shop,These ads ran without a disclaimer,≤100,4
186082567913998,datafoundationlab,These ads ran without a disclaimer,≤100,1
93698535865,Toowoomba Region,These ads ran without a disclaimer,≤100,1
106124131902433,Barods,These ads ran without a disclaimer,≤100,4
293104890556708,Actual news,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
172731002601113,Scenic Rim Libraries,These ads ran without a disclaimer,≤100,2
196781623692019,Leaders Institute of South Australia,These ads ran without a disclaimer,≤100,1
186800681351233,Flying Arts,These ads ran without a disclaimer,≤100,1
1484880928405492,AIA Vitality Australia,These ads ran without a disclaimer,≤100,1
