Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
114930831511436,Sangeetha Rai,These ads ran without a disclaimer,≤100,1
1607150322701743,Walmart Canada,These ads ran without a disclaimer,≤100,1
191235511694146,TheFutureEconomy.ca,These ads ran without a disclaimer,≤100,1
340034693902573,Simplitude,These ads ran without a disclaimer,≤100,1
106673502304628,Goucher College Environmental Sustainability & Management,These ads ran without a disclaimer,≤100,1
217192308465816,Jaci Wheeler,These ads ran without a disclaimer,≤100,2
106341145368163,itsaj.l,These ads ran without a disclaimer,≤100,1
112339140446154,andreaogimenez,These ads ran without a disclaimer,≤100,1
112680518295269,Perpule and Yellow,These ads ran without a disclaimer,≤100,2
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,18
1369553609742888,Inti Raymi Festival Peru,These ads ran without a disclaimer,≤100,1
101787968733573,New to Money,These ads ran without a disclaimer,≤100,3
115020691533321,Michael Edwards,These ads ran without a disclaimer,≤100,1
333178911341963,Felipe Guedes,These ads ran without a disclaimer,≤100,3
104444114710962,발라랩,These ads ran without a disclaimer,≤100,1
109856025180094,It's Giving,These ads ran without a disclaimer,≤100,1
102801483464,Variety Cruises,These ads ran without a disclaimer,≤100,2
109233724844482,The Ace Compeers,These ads ran without a disclaimer,≤100,1
307842546615,Cambridge University Press - Academic,These ads ran without a disclaimer,≤100,3
103898942429985,Fun Magazine Service,These ads ran without a disclaimer,≤100,1
108903408079097,Dirty Druid Soap Co,These ads ran without a disclaimer,≤100,1
102498509391666,Prism News,These ads ran without a disclaimer,≤100,1
104424501636059,UPEI ClimateSense,These ads ran without a disclaimer,≤100,1
108267802235663,Light Displays to replace Fireworks,These ads ran without a disclaimer,≤100,1
112074148531279,veganearthdaymarch,These ads ran without a disclaimer,≤100,1
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,1
101335309147746,Shinnyjennifer,These ads ran without a disclaimer,≤100,1
111371990469399,"Executive Real Estate Services Ltd.,Brokerage",These ads ran without a disclaimer,≤100,1
37563851034,festival FRYE festival,These ads ran without a disclaimer,≤100,1
608578919186659,World Vision International,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,11
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
2006832962861818,Walmart Canada,These ads ran without a disclaimer,≤100,1
475624282459556,MAtv Montréal,These ads ran without a disclaimer,≤100,1
581309145269693,MCL Sustainable Cleaning Solutions,These ads ran without a disclaimer,≤100,1
986451408185884,Épicerie Réserves,These ads ran without a disclaimer,≤100,1
217633615481060,Walmart Canada,These ads ran without a disclaimer,≤100,1
109140168636588,Blissful Clothings,These ads ran without a disclaimer,≤100,1
101622832412579,UoH - University of Horang,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,2
105449118111267,Makaya blog news,These ads ran without a disclaimer,≤100,1
749913668477932,Εθνική Πινακοθήκη - Μουσείο Αλεξάνδρου Σούτσου / National Gallery,These ads ran without a disclaimer,≤100,1
106285137416504,CustomizedIdea,These ads ran without a disclaimer,≤100,1
106750001603983,Top Pop Today jokes,These ads ran without a disclaimer,≤100,1
1909266995955042,"Women's Canadian Club, London",These ads ran without a disclaimer,≤100,1
104496132567217,Carolina Camacho,These ads ran without a disclaimer,≤100,1
369757213188769,Learning Geology,These ads ran without a disclaimer,≤100,1
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,4
109218995463462,Assurancet.shop,These ads ran without a disclaimer,≤100,1
131969313499161,Northern Lights Health Foundation,These ads ran without a disclaimer,≤100,2
103642878968613,Way of Life,These ads ran without a disclaimer,≤100,1
100177792730605,odetteauger,These ads ran without a disclaimer,≤100,1
1243388392422876,Oxfam en Centroamérica,These ads ran without a disclaimer,≤100,5
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,3
100790149602549,karatraplindesign,These ads ran without a disclaimer,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,1
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,2
105559305713150,PlanetPlay Global,These ads ran without a disclaimer,≤100,1
115007805938419,Trading Draft,These ads ran without a disclaimer,≤100,1
857860094339244,The GIST,These ads ran without a disclaimer,≤100,5
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100,3
105508145022144,Geeky Base,These ads ran without a disclaimer,≤100,2
760185027711926,Scientific Feed,These ads ran without a disclaimer,≤100,2
1080564775312487,Kivi Park,These ads ran without a disclaimer,≤100,1
1807143902725523,Natreve Wellness,These ads ran without a disclaimer,≤100,1
106653035600035,El Gonso,These ads ran without a disclaimer,≤100,2
110241708493516,Sprinblosm,These ads ran without a disclaimer,≤100,2
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
117711131281125,Goldfinch.pro,These ads ran without a disclaimer,≤100,1
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,1
104741408445798,Pengkuei Ben Huang Photography,These ads ran without a disclaimer,≤100,3
101040919073151,aj.cyber,These ads ran without a disclaimer,≤100,1
312915668899324,Lucara Diamond Corp.,These ads ran without a disclaimer,≤100,3
103959811845477,Blue Gazette,These ads ran without a disclaimer,≤100,2
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,5
649451988785798,Veteeran.com,These ads ran without a disclaimer,≤100,2
111659631395163,4here4now,These ads ran without a disclaimer,≤100,1
1563451250597079,Vent Over Tea,These ads ran without a disclaimer,≤100,1
260287179188370,Darwin Bunny,These ads ran without a disclaimer,≤100,1
104263339167912,Run It Twice Entertainment,These ads ran without a disclaimer,≤100,2
175809639107177,Stó:lō Community Futures,These ads ran without a disclaimer,≤100,1
757665647688304,Municipal District of Wainwright No. 61,These ads ran without a disclaimer,≤100,1
109100578765301,Technodrom Life,These ads ran without a disclaimer,≤100,2
211892682248811,Centre des femmes de Saint-Laurent,These ads ran without a disclaimer,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,2
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,3
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
1798175947119500,Epishine,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
110660881123628,Jas Oberoi Group,These ads ran without a disclaimer,≤100,1
122966967444293,Pride Palace,These ads ran without a disclaimer,≤100,1
1875536916051673,SatelliteWP,These ads ran without a disclaimer,≤100,1
280257226593,Québec Science,These ads ran without a disclaimer,≤100,4
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
102888702345789,African Wildlife Economy Institute - AWEI,These ads ran without a disclaimer,≤100,1
478605875679827,Regus,These ads ran without a disclaimer,≤100,8
100811762942186,homosexualhallmark,These ads ran without a disclaimer,≤100,1
105548031768,Novo Nordisk,These ads ran without a disclaimer,≤100,1
104151878893017,Surkhab Entertainment,These ads ran without a disclaimer,≤100,1
120613924682133,Business Gateways International LLC,These ads ran without a disclaimer,≤100,3
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
460519180986416,Welders Are Awesome,These ads ran without a disclaimer,≤100,1
102017675943520,Veronica Silva Guedes,These ads ran without a disclaimer,≤100,1
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100,1
408914789162945,Teasenz.com,These ads ran without a disclaimer,≤100,1
101607022814762,feel_sh.op22,These ads ran without a disclaimer,≤100,1
360648070717517,The Friends Of Ojibway Prairie,These ads ran without a disclaimer,≤100,2
621346351241045,Groom,These ads ran without a disclaimer,≤100,1
123035514444145,KPMG Canada,These ads ran without a disclaimer,≤100,1
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,2
150793518281117,Covestro,These ads ran without a disclaimer,≤100,3
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,1
108598475453977,LAFASHIONA,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,8
108358524677345,畫啦啦少兒美術,These ads ran without a disclaimer,≤100,1
2064794540476355,Locale Grand Cayman,These ads ran without a disclaimer,≤100,1
33696906226,ICI Saskatchewan,These ads ran without a disclaimer,≤100,1
535461023215872,Les Spécialistes de l'électroménager,These ads ran without a disclaimer,≤100,1
1406745916238169,NAAMAT INTERNATIONAL,These ads ran without a disclaimer,≤100,1
664873886883167,Plumbers Are Awesome,These ads ran without a disclaimer,≤100,2
104989798616825,Emilie Boudreault IG Gestion de patrimoine,These ads ran without a disclaimer,≤100,1
1611079035655457,Grace Space Educational Consulting,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
215213502313796,Brain-Sharper,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
104816351646609,學識 Hok6.com,These ads ran without a disclaimer,≤100,1
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100,1
241919079198,"University of Alberta, Online and Continuing Education",These ads ran without a disclaimer,≤100,1
2453534061330172,"Romain Gagnon, auteur",These ads ran without a disclaimer,≤100,1
106327794765026,bambi.rayne,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
177017786258080,Thebackend,These ads ran without a disclaimer,≤100,1
166104610431785,Cynthia Lee Fontaine,These ads ran without a disclaimer,≤100,1
102707396151686,Dr. Jöns Sánchez Aguilar,These ads ran without a disclaimer,≤100,1
681566465595060,wocdc,These ads ran without a disclaimer,≤100,1
104216032646862,Chachi's Storytime,These ads ran without a disclaimer,≤100,1
103456998701306,Dad needs a break,These ads ran without a disclaimer,≤100,1
101109722953106,hashtagwhatnext,These ads ran without a disclaimer,≤100,1
105387234687445,Devin DeFraine,Devin Reid Defraine,≤100,1
110647381950019,lusandamusic,These ads ran without a disclaimer,≤100,1
101092639094951,namysto_lialka,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
101061255238691,Oren Cohen - Prime Real Estate,These ads ran without a disclaimer,≤100,2
177863685670832,rescueflats.com,These ads ran without a disclaimer,≤100,1
1820034408214697,envoPAP,These ads ran without a disclaimer,≤100,1
822241441231501,SNQ du Saguenay Lac Saint Jean,These ads ran without a disclaimer,≤100,1
109971342089796,canadian_educator,These ads ran without a disclaimer,≤100,1
185835328124630,Recycle NB,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100,3
206008399505861,Bluewater Health,These ads ran without a disclaimer,≤100,1
104055108950069,thereal_jusg,These ads ran without a disclaimer,≤100,1
106531742236577,pawpafrica,These ads ran without a disclaimer,≤100,1
329483207149520,LouveDesign,These ads ran without a disclaimer,≤100,1
120633904332712,Williams Avalos,These ads ran without a disclaimer,≤100,2
487323107949139,La Ruche,These ads ran without a disclaimer,≤100,1
103871381723840,greenissustainable,These ads ran without a disclaimer,≤100,1
147691820754999,e_shwari,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
106672955546504,domanimedia,These ads ran without a disclaimer,≤100,2
100858052189298,OMRON Corporation,These ads ran without a disclaimer,≤100,1
185448995539,Quest Food Exchange,These ads ran without a disclaimer,≤100,1
117137747964753,Центр білоруських комунікацій,These ads ran without a disclaimer,≤100,1
287886244963328,Rakuten Group,These ads ran without a disclaimer,≤100,1
111506334775197,Cherryfields Children’s Home,These ads ran without a disclaimer,≤100,1
318118341668964,Let The Quran Speak,These ads ran without a disclaimer,≤100,1
455354958382359,Friends of Antigonish Harbour,These ads ran without a disclaimer,≤100,1
118159481268193,neeraj_sharma01,These ads ran without a disclaimer,≤100,1
2091336867844170,Jim Natelo,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
236806237064955,Sonica Sarna Design,These ads ran without a disclaimer,≤100,2
102575272601927,Indianveganmama,These ads ran without a disclaimer,≤100,1
118712634478821,uknowwho_davinder,These ads ran without a disclaimer,≤100,1
105630141199849,QueenLet,These ads ran without a disclaimer,≤100,1
107734372104747,FM Marketing Solutions,These ads ran without a disclaimer,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
111418244757560,Elecnova,These ads ran without a disclaimer,≤100,1
107475414174704,Montes Wines,These ads ran without a disclaimer,≤100,1
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100,1
103562708321688,Older Millennials,These ads ran without a disclaimer,≤100,1
145954688818275,Jagadguru Kripalu Parishat - Official,These ads ran without a disclaimer,≤100,1
110478361801170,Primmitive,These ads ran without a disclaimer,≤100,1
1498021203828633,Poder Geopolítico,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,4
100566902060431,Me Time - Home,These ads ran without a disclaimer,≤100,1
76238513137,Urban Land Institute,These ads ran without a disclaimer,≤100,1
337948876403206,Экскурсии по Израилю -  гид Алена Жукова,These ads ran without a disclaimer,≤100,1
123191247733733,Diane Musho Hamilton,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
118818871156611,clubwudan,These ads ran without a disclaimer,≤100,1
112129214303640,Me Time - Together,These ads ran without a disclaimer,≤100,1
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,2
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
643057169228509,FT Channels,These ads ran without a disclaimer,≤100,1
212450528934875,Mariseé,These ads ran without a disclaimer,≤100,1
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100,2
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,6
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
2376779995918112,Moseez,These ads ran without a disclaimer,≤100,1
105126998797019,Starbright317,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
112745971311816,No Game No Future,These ads ran without a disclaimer,≤100,1
311438902571043,HSBC,These ads ran without a disclaimer,≤100,1
108260598407381,Cashmeretribe Shop,These ads ran without a disclaimer,≤100,1
101857352874280,ЕLVТR,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,2
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,7
108195617675358,Teach Me Wall Street,These ads ran without a disclaimer,≤100,1
641690089225538,Save The Innocents INC,These ads ran without a disclaimer,≤100,1
106299475598378,profkevinfenton,These ads ran without a disclaimer,≤100,1
1623731087898826,"Tudilu Eventos,Royal & Petroleum",These ads ran without a disclaimer,≤100,1
109315562012057,Wiser,These ads ran without a disclaimer,≤100,1
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
1730980523797409,Digital Economy Summit,These ads ran without a disclaimer,≤100,1
45651091362,Network for Animals,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
915535245266202,Lucimar P. da silva Vidal,These ads ran without a disclaimer,≤100,1
1864236940464312,Sercle Inc,These ads ran without a disclaimer,≤100,2
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,2
179989282086901,Warriors of the Divine,These ads ran without a disclaimer,≤100,1
263481260363830,Michael Garrett,These ads ran without a disclaimer,≤100,1
103205701024387,jasoncunningham8278,These ads ran without a disclaimer,≤100,1
104176298952619,Relatively Interesting,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
107071248451159,Société Créatrice,These ads ran without a disclaimer,≤100,1
1858022204238517,Taimi,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
130494230321442,Cystic Fibrosis Canada,These ads ran without a disclaimer,≤100,1
102552429455951,C301-41,These ads ran without a disclaimer,≤100,1
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,5
1027156310748344,Commons,These ads ran without a disclaimer,≤100,1
109063332112527,travelguyadam,These ads ran without a disclaimer,≤100,1
104897938808767,el_miche_michelin,These ads ran without a disclaimer,≤100,1
106427755617199,Allowancu,These ads ran without a disclaimer,≤100,1
104119561566150,Lux & Lush - Lifestyle,These ads ran without a disclaimer,≤100,2
1401027503485651,Maddalena Ischiale,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
100805482805253,Page-01,These ads ran without a disclaimer,≤100,1
275542316421744,LIFE,These ads ran without a disclaimer,≤100,1
126739647374777,Herbert Mensah,These ads ran without a disclaimer,≤100,1
110243651780757,Hôpital National Donka,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,3
10606591490,TIME,These ads ran without a disclaimer,≤100,1
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,2
102209339379355,Jinnvsccc,These ads ran without a disclaimer,≤100,1
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,2
1290970774296917,DailySportx,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
1743417462407484,Monday Skills,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,4
112636161675256,Carnuoyy,These ads ran without a disclaimer,≤100,1
428157337550611,ICMM,These ads ran without a disclaimer,≤100,1
114777685207518,Viva - Latinoamérica y El Caribe,These ads ran without a disclaimer,≤100,1
113258091679175,DailyLion,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,2
106960772350800,israel.au.naturel,These ads ran without a disclaimer,≤100,1
1921731394706379,HAITI 24,These ads ran without a disclaimer,≤100,1
251936570327,Angie Goff,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
125322574145076,Magpie Wedding,These ads ran without a disclaimer,≤100,1
103425679320000,I Choose Canada,These ads ran without a disclaimer,≤100,1
104847815914283,howtohelpuacom,These ads ran without a disclaimer,≤100,1
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100,1
105636135793046,safespacewithdes,These ads ran without a disclaimer,≤100,1
291380719610,Spaces,These ads ran without a disclaimer,≤100,4
103588822620280,Ostby Music,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,5
130592353658239,Avery Dennison,These ads ran without a disclaimer,≤100,1
109888808553507,Neol,These ads ran without a disclaimer,≤100,2
6169515998,University of Toronto,These ads ran without a disclaimer,≤100,1
636173413177191,Eco Cuisine Design,These ads ran without a disclaimer,≤100,1
241631193190691,Vínculos - Colombianos en el Exterior,These ads ran without a disclaimer,≤100,1
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100,1
225900558306982,Lifestyle A2Z Magazine,These ads ran without a disclaimer,≤100,3
322636034802430,Carol Fotos,These ads ran without a disclaimer,≤100,1
364987324007814,Page Hotels,These ads ran without a disclaimer,≤100,1
287193278023020,Jirka Stoček,These ads ran without a disclaimer,≤100,1
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100,1
101506215443859,DailyStuff US,These ads ran without a disclaimer,≤100,1
110958585258730,2023 FCE 19,These ads ran without a disclaimer,≤100,1
103750018399880,Hot Pop Today Community,These ads ran without a disclaimer,≤100,1
130913822018,Earth Rangers,These ads ran without a disclaimer,≤100,2
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,5
102198238720918,Every Day Koala Travel,These ads ran without a disclaimer,≤100,1
104477505949670,"Know your worth, Fight for it",These ads ran without a disclaimer,≤100,1
105977145717781,Team Absolicon Solar Collector,These ads ran without a disclaimer,≤100,1
109159064569670,Bangself,These ads ran without a disclaimer,≤100,1
113055794976407,𝗘𝗹𝗹𝗲𝗺è𝗻𝗲,These ads ran without a disclaimer,≤100,1
103270575896032,Cherylosm.store,These ads ran without a disclaimer,≤100,1
106283144372677,IWG,These ads ran without a disclaimer,≤100,2
53320617721,Global Rescue,These ads ran without a disclaimer,≤100,2
112508113945355,Glitter Gazette,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
106646738623961,El Tico TV,These ads ran without a disclaimer,≤100,1
100556106171382,Life's rhythm,These ads ran without a disclaimer,≤100,3
108607351041275,FAB Group,These ads ran without a disclaimer,≤100,1
106365669977985,Unpointcinq,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
145782498897144,KENGURU.PRO,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,6
106124221662606,Mititelu Raul,These ads ran without a disclaimer,≤100,1
104648785749269,Turkey Tour,These ads ran without a disclaimer,≤100,1
102366308946515,Richy Snyder,These ads ran without a disclaimer,≤100,1
110360188413456,Up to celebz,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,1
120762837630043,BUACA USA & Canada,These ads ran without a disclaimer,≤100,1
128322628212,Falling Walls,These ads ran without a disclaimer,≤100,2
106192543721,Business Barbados,These ads ran without a disclaimer,≤100,1
105353931661587,Abolitionist Strategy,These ads ran without a disclaimer,≤100,1
102716852574488,Makemajor.net,These ads ran without a disclaimer,≤100,1
106932411256235,Hazem The Realtor,These ads ran without a disclaimer,≤100,1
425468610983737,Culture Creators,These ads ran without a disclaimer,≤100,1
105036179534606,"Gildan, Making Apparel Better",These ads ran without a disclaimer,≤100,2
181818438572128,987.198.756.123 Kişi,These ads ran without a disclaimer,≤100,1
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
116813114728811,Public School Warnings,These ads ran without a disclaimer,≤100,1
235334523578527,This is Riviera,These ads ran without a disclaimer,≤100,1
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
100175019675499,Yo Soy Romy Ortiz,These ads ran without a disclaimer,≤100,1
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
68177528749,Polytechnique Insights,These ads ran without a disclaimer,≤100,1
101573849589551,Ask AI,These ads ran without a disclaimer,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,4
100568089643079,Aimone.pitacco,These ads ran without a disclaimer,≤100,1
106902318899458,Shoqata Arberia Bolzano,These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,1
196203050415103,The Global FoodBanking Network,These ads ran without a disclaimer,≤100,1
1840617676028308,MC Max 大力,These ads ran without a disclaimer,≤100,1
111163675041261,Makemajor.club,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
106320458865567,Villa Utopia,These ads ran without a disclaimer,≤100,1
105842829050347,earthapist,These ads ran without a disclaimer,≤100,1
105945915201831,m.mustun,These ads ran without a disclaimer,≤100,1
113388621278432,Amerikabrev,These ads ran without a disclaimer,≤100,1
1416258565290041,Loblaw Companies Limited,These ads ran without a disclaimer,≤100,1
101609735054610,Laughter Lifestyle,These ads ran without a disclaimer,≤100,1
112100241853610,Bucher Law PLLC,These ads ran without a disclaimer,≤100,1
661365270914665,Nano Resort,These ads ran without a disclaimer,≤100,1
244693762372002,Dubai International Award for Best Practices,These ads ran without a disclaimer,≤100,1
117601104550544,Brazzaville International Leadership Youth Forum-BILYF,These ads ran without a disclaimer,≤100,1
106057958885632,docbotic,These ads ran without a disclaimer,≤100,7
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
116106601458216,Sustainable Self,These ads ran without a disclaimer,≤100,1
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
125648779711649,RB Photography,These ads ran without a disclaimer,≤100,1
107519145065953,Apoorva,These ads ran without a disclaimer,≤100,1
113269331567467,El Patito Chiquito,These ads ran without a disclaimer,≤100,1
1164520537018672,Walmart Canada,These ads ran without a disclaimer,≤100,1
101230864772144,Corporate Side Hustlers Club,These ads ran without a disclaimer,≤100,1
101669962090774,Elgé Artiste Peintre,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
109918548540213,Leading History,These ads ran without a disclaimer,≤100,4
1077966599011356,Sentient Media,These ads ran without a disclaimer,≤100,1
107096751429673,Animal Post,These ads ran without a disclaimer,≤100,3
10150101992785717,Do Orlando North,These ads ran without a disclaimer,≤100,1
115235998127508,Stoniempshm.fashion,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
102216926034089,snowbed_1710,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
103100939063358,MikeLee4691,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
106383298278667,Merlin,These ads ran without a disclaimer,≤100,1
446562092349170,Boys Lead Foundation,These ads ran without a disclaimer,≤100,1
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100,2
110668218440647,isabellekettner,These ads ran without a disclaimer,≤100,1
100158856319659,Maksym Polishchuk,These ads ran without a disclaimer,≤100,1
104981945827295,kicks__emporium502,These ads ran without a disclaimer,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,4
101988962610490,Spread The Good,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,1
101015388678079,Funny family,These ads ran without a disclaimer,≤100,2
112386154552211,Investing Weekly,These ads ran without a disclaimer,≤100,1
100117556048980,newworldreformer,These ads ran without a disclaimer,≤100,1
109806105417332,Lin-bmd-02,These ads ran without a disclaimer,≤100,1
101132541967404,ESG Investing,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
124889737559945,قناة بالحياد,These ads ran without a disclaimer,≤100,1
114980244815721,Polistudio,These ads ran without a disclaimer,≤100,1
144450262776,Great Wine Capitals Global Network,These ads ran without a disclaimer,≤100,1
795663433908531,Kayhan Life,These ads ran without a disclaimer,≤100,1
111117268552648,the_sa3aleek_prince,These ads ran without a disclaimer,≤100,1
