Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
2114146695521483,Damien C. Kurek,Damien C. Kurek (MP for Battle River-Crowfoot),≤100,2
105899957604831,Inter.Sect Art and Music Festival,These ads ran without a disclaimer,≤100,1
5794733873,David Suzuki Foundation,These ads ran without a disclaimer,≤100,1
102405666058809,canopyplanet,These ads ran without a disclaimer,≤100,2
101404239408468,Ethical Sight,These ads ran without a disclaimer,≤100,2
354119224673914,PAL Ottawa,These ads ran without a disclaimer,≤100,1
105330508911011,Marie-Belle Gendron - députée de Châteauguay à l'Assemblée Nationale,Marie-Belle Gendron - députée de Châteauguay à l'Assemblée Nationale,≤100,1
115766734852020,Nevin Markwart,Nevin Markwart,≤100,1
117695407984338,"Brad Friesen, Fort McMurray-Wood Buffalo Alberta Party Candidate",Bradley Vere Friesen,≤100,1
1391279354360610,The Whistle Stop Cafe,Whistle Stop Cafe,≤100,1
107329765405158,Femme Women's Wellness Medical & Cosmetics,These ads ran without a disclaimer,≤100,1
446098725455289,CDC Plateau-Mont-Royal,CDC Plateau-Mont-Royal,≤100,1
100750805323002,Xolar Inc,These ads ran without a disclaimer,≤100,1
317834251713850,MALICIOUZ,These ads ran without a disclaimer,≤100,1
318533651515017,Remai Modern,These ads ran without a disclaimer,≤100,3
1157247757741162,Coast Funds,These ads ran without a disclaimer,≤100,1
285140129813,Urban Toronto,These ads ran without a disclaimer,≤100,1
947458982080262,Lamont Law,These ads ran without a disclaimer,≤100,1
298561390182731,Dr. Zwig,These ads ran without a disclaimer,≤100,1
64579042740,Barron's,These ads ran without a disclaimer,≤100,7
100257925642576,Uziiibuy-1,These ads ran without a disclaimer,≤100,5
162474220880758,Fibrose kystique Canada,These ads ran without a disclaimer,≤100,1
102259404729098,Girls First Finance,These ads ran without a disclaimer,≤100,2
103465828723710,"Sayid Ahmed, UCP Candidate, Edmonton-Decore","Sayid Ahmed, UCP Candidate, Edmonton-Decore",≤100,2
112700863917741,Markham Stouffville Hospital Foundation,These ads ran without a disclaimer,≤100,2
1980711975307463,Yorkton Flour Mill,These ads ran without a disclaimer,≤100,1
214041735277533,CIBLES - Carrefour international bas-laurentien pour l'engagement social,SARAH CHARLAND-FAUCHER,≤100,1
293370840686094,Oak Bay News,a Black Press Media advertiser,≤100,2
650161138776980,The Daily Scrum News,TDS News - The Daily Scrum News,≤100,1
1506719039596258,Relais & Châteaux,These ads ran without a disclaimer,≤100,1
1838553713122921,Canadian SME,These ads ran without a disclaimer,≤100,1
1516310868635328,Tomaté,These ads ran without a disclaimer,≤100,1
1530603633839830,Tactics - Theatre Artists' Co-operative: the Independent Collective Series,These ads ran without a disclaimer,≤100,1
102102912197372,"Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières",PASCALE ALBERNHE-LAHAIE,≤100,1
168161077465523,"Mayor Sharilyn Knox, City of Portage la Prairie",Sharilyn Dawn Knox,≤100,1
677025145982250,Commissioner of Canada Elections,Commissioner of Canada Elections,≤100,1
476777045693194,Bibliothèques Longueuil,These ads ran without a disclaimer,≤100,1
100619261701662,Small Ownership Landlords of Ontario,SOLO Ontario,≤100,1
112358691352687,Wildschoolmommy,These ads ran without a disclaimer,≤100,1
212165378795993,Karine Joncas Cosmétiques,These ads ran without a disclaimer,≤100,1
361900083850483,SelfDesign Learning Foundation,These ads ran without a disclaimer,≤100,1
45337425068,CARE Canada,These ads ran without a disclaimer,≤100,2
273259151290,ACN - Aide à l'Église en Détresse,These ads ran without a disclaimer,≤100,1
103692315110627,Organsk,These ads ran without a disclaimer,≤100,1
108164838789095,Dave Dale NDP Candidate,Dave Dale NDP Candidate,≤100,1
115189301870546,Transition Kamloops,Transition Kamloops,≤100,1
251762220945,ACN - Aid to the Church in Need,These ads ran without a disclaimer,≤100,5
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,2
2246988958949480,Manila Center,These ads ran without a disclaimer,≤100,2
114845796578123,Valerie Assouline pour nos enfants d’abord/ Our children first,These ads ran without a disclaimer,≤100,1
124326977777217,City of Beaumont - Local Government,The City of Beaumont,≤100,1
832116380181697,The Discourse,The Discourse,≤100,2
213119005385114,The Jean Tweed Centre,These ads ran without a disclaimer,≤100,1
111170378631807,Beyond I Green,These ads ran without a disclaimer,≤100,1
1642190842676500,Limoilou en VRAC,These ads ran without a disclaimer,≤100,1
126806667378661,Michelle Rempel Garner,Calgary Nose Hill Conservative Association,≤100,1
266160580237615,MoLoKo,These ads ran without a disclaimer,≤100,1
34042575517,Familia Torres,These ads ran without a disclaimer,≤100,1
95000441700,Panda Security,These ads ran without a disclaimer,≤100,1
1526499450982591,Équiterre En,Équiterre,≤100,1
1771667363072237,LOGIC,These ads ran without a disclaimer,≤100,2
475020935982293,Museums of Mississauga,City of Mississauga,≤100,2
181293102475774,Reconciliation Saskatoon,These ads ran without a disclaimer,≤100,1
106667257481619,re.alemos,These ads ran without a disclaimer,≤100,8
1560187630753502,La Financière,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
303785533457766,Girl In Water Photography,These ads ran without a disclaimer,≤100,1
101750652573699,The Rich World,These ads ran without a disclaimer,≤100,1
10419173702,Maxime Bernier,People's Party of Canada,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
104280449040540,Climate Recentered,Climate Recentered,≤100,2
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
524796650870458,The Co-Conspirators,These ads ran without a disclaimer,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
401370886723685,Yogi Hari,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,10
123235041462,The Fraser Institute,These ads ran without a disclaimer,≤100,1
2084882148207419,Jamil Jivani,Jamil Jivani,≤100,1
1284648118215197,Sundre & District Chamber of Commerce,Sundre & District Chamber of Commerce,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
113922817197250,Truly Creative Marketing,These ads ran without a disclaimer,≤100,1
231453930960710,Omer Aziz,These ads ran without a disclaimer,≤100,1
139241829476986,"Apostolos Greek Tours, Inc.",These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,2
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,4
918283268218091,Vaudreuil sur le Web,These ads ran without a disclaimer,≤100,2
194210463958714,INA,These ads ran without a disclaimer,≤100,1
142558085810395,Alberta Depot,These ads ran without a disclaimer,≤100,3
683711745068458,London Environmental Network,London Environmental Network,≤100,1
2208901302771833,Axé WorldFest,These ads ran without a disclaimer,≤100,1
101248586318812,Rook For LCC,Earl Jay Swanson Rook,≤100,2
129834841137,Diabetes Canada,These ads ran without a disclaimer,≤100,1
104535625764072,coachroshchak,These ads ran without a disclaimer,≤100,1
239656796079695,Wood's Homes,These ads ran without a disclaimer,≤100,1
1091844510842319,Twin Flames,These ads ran without a disclaimer,≤100,1
216520625157533,Nelson-Creston BC NDP,Nelson-Creston BC NDP,≤100,1
103453942450097,ISMI Montreal,These ads ran without a disclaimer,≤100,1
101083858775041,Michael Streilein - Sharing Community Stuff,Michael Shawn Streilein,≤100,1
323094598463967,Pacific Northern Gas Ltd.,These ads ran without a disclaimer,≤100,2
122835724407263,Vosach,Assane Ndieguene,≤100,1
116976198039941,Agnaldo,These ads ran without a disclaimer,≤100,3
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,25
53809332932,Naturepedic,These ads ran without a disclaimer,≤100,1
425812057556868,Julie Dabrusin,Julie Dabrusin,≤100,1
158209137302,Site historique Marguerite-Bourgeoys,Site historique Marguerite-Bourgeoys,≤100,2
118404217900579,Sylvester Akins,These ads ran without a disclaimer,≤100,1
253615198009828,Anglo American,These ads ran without a disclaimer,≤100,1
2187464101499193,Kent Medicine Shoppe Pharmacy,These ads ran without a disclaimer,≤100,1
105169644956300,Centre Slush Puppie,ECOLEAD Marketing,≤100,1
293694011293,FEC-CSQ,Pierre Avignon,≤100,1
130979267000005,CCRM,These ads ran without a disclaimer,≤100,1
1400667013564102,Parti Québécois d'Abitibi-Témiscamingue,Parti Québécois d'Abitibi-Témiscamingue,≤100,1
33730130515,Metro Vancouver,These ads ran without a disclaimer,≤100,1
648577018672093,Jessica Bell,CFO for the University-Rosedale Ontario NDP,≤100,1
103162022053635,Ronan Reich,These ads ran without a disclaimer,≤100,2
101562699358103,Bright Universe,These ads ran without a disclaimer,≤100,2
106759212266436,The Bonnyville Friendship Centre,These ads ran without a disclaimer,≤100,1
183521158454337,Living Wage for Families BC,These ads ran without a disclaimer,≤100,1
407651926355314,Walmart Canada,These ads ran without a disclaimer,≤100,1
137372079687596,Workplace Safety & Prevention Services,These ads ran without a disclaimer,≤100,1
281547475300561,The Skating Lesson,These ads ran without a disclaimer,≤100,1
142208566054,YMC,Ehm & Co Communications - YMC,≤100,1
986686518113730,Ledvance North America,These ads ran without a disclaimer,≤100,1
138187802907388,Life at Mars,These ads ran without a disclaimer,≤100,2
103889391939942,Affine Lwalalika,These ads ran without a disclaimer,≤100,1
104510368827230,oshawaonfilm,These ads ran without a disclaimer,≤100,1
111996421120624,Unison Globus,These ads ran without a disclaimer,≤100,1
105954562012502,Dienon,These ads ran without a disclaimer,≤100,1
944106039041947,MomsStopTheHarm,These ads ran without a disclaimer,≤100,1
1150940348320662,Solar Uniquartier,These ads ran without a disclaimer,≤100,1
109805935307963,The Grimsby Independent News,These ads ran without a disclaimer,≤100,1
105094985679501,On the Books,These ads ran without a disclaimer,≤100,4
110496498576969,Bcpaletteart,These ads ran without a disclaimer,≤100,1
470861316261173,Town Of Mono,These ads ran without a disclaimer,≤100,1
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100,8
177681485609462,Radio-Canada,These ads ran without a disclaimer,≤100,1
111942828220263,Westhill Innovation,These ads ran without a disclaimer,≤100,1
1243388392422876,Oxfam en Centroamérica,These ads ran without a disclaimer,≤100,6
135671713153535,Fondation Y des femmes de Montréal,These ads ran without a disclaimer,≤100,5
110025050741351,Erudite: Trivia Quiz for Brain Training,These ads ran without a disclaimer,≤100,1
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100,10
310696652315484,Grand Erie District School Board,These ads ran without a disclaimer,≤100,1
193194527937887,Kamloops-North Thompson BC NDP,BC NDP,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,2
132985830062084,Job Gym,These ads ran without a disclaimer,≤100,1
107916324441467,elevateprize,These ads ran without a disclaimer,≤100,1
226980394515194,Grandmothers on the Move,These ads ran without a disclaimer,≤100,1
980791101940049,Nanaimo Pride Society,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
1797851870495811,Lantern Films,These ads ran without a disclaimer,≤100,1
797645527017726,Tri-City Transitions,These ads ran without a disclaimer,≤100,2
233397437484098,Empowering Women Physicians,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
2297298166947960,OVID,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
171663496305247,MURAL,These ads ran without a disclaimer,≤100,2
120519477967734,Inspired by Iceland,These ads ran without a disclaimer,≤100,1
518319814891942,Thunder Bay Police Service,These ads ran without a disclaimer,≤100,1
223789344353011,"Coastal Research, Education, and Advocacy Network",These ads ran without a disclaimer,≤100,1
112013403910313,Urban Market Oshawa,These ads ran without a disclaimer,≤100,2
111890688277594,Burma Scholar,These ads ran without a disclaimer,≤100,1
109110221458427,Nathalie Sinclair Desgagné,Députée de Terrebonne,≤100,1
225011187880964,CooperVision Canada,These ads ran without a disclaimer,≤100,1
107726931747049,Dino read,These ads ran without a disclaimer,≤100,1
110601192012560,Appropriate Approach Applied - AAA,These ads ran without a disclaimer,≤100,1
168847526475129,Comité condition féminine Baie-James,Comité condition féminine Baie-James,≤100,1
21513483927,Green Majority Radio,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,6
181890091876904,Medair,These ads ran without a disclaimer,≤100,1
173963776071621,YES Employment + Entrepreneurship,These ads ran without a disclaimer,≤100,1
183608415000255,Sikh Research Institute,These ads ran without a disclaimer,≤100,2
518604368157910,Hi-Power Cycles,These ads ran without a disclaimer,≤100,1
218138218644948,GoodMinds.com,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,6
100138076253198,collectif_vellinge,These ads ran without a disclaimer,≤100,1
272249216214292,CCMW National,These ads ran without a disclaimer,≤100,1
1668792079896336,Complexe Lithium Amérique du Nord,These ads ran without a disclaimer,≤100,1
118163717887606,Scopa,Scopa Biodiversity Limited,≤100,1
122110488922,Y des femmes de Montréal,These ads ran without a disclaimer,≤100,12
74197448385,Dufferin Mall,Dufferin Mall,≤100,3
1692517400961980,Ark Magazine,These ads ran without a disclaimer,≤100,1
103874761197163,Commissaire aux élections fédérales,Commissaire aux élections fédérales,≤100,1
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100,4
2409371185963750,MBA and Beyond Admission Consulting,These ads ran without a disclaimer,≤100,2
127272157448884,CRÉDIL,CRÉDIL,≤100,1
56325507115,Beemster,These ads ran without a disclaimer,≤100,1
104090722590296,umscas,These ads ran without a disclaimer,≤100,1
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,2
289528497743251,The Seeker,The Seeker,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,4
1919474238086499,Inside Audible,These ads ran without a disclaimer,≤100,1
101013602578274,Happy ppl Gum,These ads ran without a disclaimer,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,3
109180295434669,sheeneologist,These ads ran without a disclaimer,≤100,1
580105459001798,OAKVILLE Walmart,These ads ran without a disclaimer,≤100,1
343866781096,Germination,Seed World Group,≤100,1
298658393636065,Ministère des Ressources naturelles et des Forêts,These ads ran without a disclaimer,≤100,1
105435565128513,Ryan ULC Property Tax Pro Paul Sullivan,Ryan ULC,≤100,1
117118004623246,Apexinteriors.ca,These ads ran without a disclaimer,≤100,1
109446231895739,Love Your Space,These ads ran without a disclaimer,≤100,3
259282224084288,The Munk Debates,These ads ran without a disclaimer,≤100,1
463266583798253,MIND High School,These ads ran without a disclaimer,≤100,1
112081108262473,seyedmehdikarimifarsi,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,2
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,≤100,2
104596759624671,Wicked Shortbread,These ads ran without a disclaimer,≤100,1
139304702760957,Hope Air,These ads ran without a disclaimer,≤100,1
757440877654306,History Hit,These ads ran without a disclaimer,≤100,1
1027230464105978,"Jean-Claude JC D'Amours, député / MLA Edmundston Madawaska Centre",JEAN CLAUDE D'AMOURS,≤100,1
216762411676381,Saskatchewan Arts Alliance,Saskatchewan Arts Alliance,≤100,1
106349407748983,AussenseiterDesignz,These ads ran without a disclaimer,≤100,2
100962105587448,dorothys_fine_art,These ads ran without a disclaimer,≤100,1
136079756439224,Nova Scotia Power,These ads ran without a disclaimer,≤100,1
283937285481912,Taamba Shop,Aishwarya Saxena,≤100,1
1290655710964145,Jane's Walk Lethbridge,These ads ran without a disclaimer,≤100,1
537985229908191,SHIFT Centre for Social Transformation,These ads ran without a disclaimer,≤100,1
193973967301391,Pacific Salmon Foundation,These ads ran without a disclaimer,≤100,1
106560365747050,olderbrotherinternational,These ads ran without a disclaimer,≤100,1
100299489529690,Liana Paiva,These ads ran without a disclaimer,≤100,1
112846634773400,StockPick: Investing Videos,These ads ran without a disclaimer,≤100,1
161388970605731,PTC,These ads ran without a disclaimer,≤100,3
256825721037175,King's Energy Services Ltd.,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
323624471181752,Jerry Earle,These ads ran without a disclaimer,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,4
113155604694508,pareestar,These ads ran without a disclaimer,≤100,1
100205772860162,ujamaa.kwesi,These ads ran without a disclaimer,≤100,1
409988972744782,Green Career Centre,These ads ran without a disclaimer,≤100,1
100778659569605,Minicutes,These ads ran without a disclaimer,≤100,1
96124072223,Princeton University Press,These ads ran without a disclaimer,≤100,2
101900162841236,panchenko_astro,These ads ran without a disclaimer,≤100,1
948436125328571,Abeille Cobalt,These ads ran without a disclaimer,≤100,1
107086875394640,Michael Shapiro,These ads ran without a disclaimer,≤100,1
116665478022470,David Lambert,These ads ran without a disclaimer,≤100,1
2052607545017090,WellWell,These ads ran without a disclaimer,≤100,3
111518255247781,artfulapparell,These ads ran without a disclaimer,≤100,1
1401874933200790,Chapters - Interactive Stories,These ads ran without a disclaimer,≤100,1
141544795902551,The Okanagan Science Centre,These ads ran without a disclaimer,≤100,1
110711391930897,Consumer Advice,These ads ran without a disclaimer,≤100,1
108586945045584,Cicada Seeds,These ads ran without a disclaimer,≤100,1
148268905217963,The Youth Company,These ads ran without a disclaimer,≤100,1
322750634470729,Snow Country Snowmobile Region - OFSC District 6,These ads ran without a disclaimer,≤100,1
132526136824720,Markham Public Library,These ads ran without a disclaimer,≤100,1
109151917574486,Stir Vancouver,These ads ran without a disclaimer,≤100,1
114658008223352,sarnialambtonchamber,These ads ran without a disclaimer,≤100,1
329825350406047,Jane's Walk Saskatoon,These ads ran without a disclaimer,≤100,3
193076897427025,Fenplast,Fenplast,≤100,2
111247368896474,SPCA de Montréal,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,8
108126728912800,airbyart,These ads ran without a disclaimer,≤100,1
1887678438164872,Den Of Weird,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,10
104269615559250,Pure Flour from Europe USA,These ads ran without a disclaimer,≤100,2
84654794482,CREDDO,These ads ran without a disclaimer,≤100,2
487198441810375,History of Social Change,These ads ran without a disclaimer,≤100,1
635313623238279,CPRMV,These ads ran without a disclaimer,≤100,1
103287848125481,Ville de Montmagny,Ville de Montmagny,≤100,1
548422375252208,Parents for Choice in Education,Parents for Choice in Education,≤100,1
109309758403899,Transport ferroviaire Québec,These ads ran without a disclaimer,≤100,1
1642217256093538,"Cultural & Educational Center ""Leader""",These ads ran without a disclaimer,≤100,1
102210776500814,Kal Tire,These ads ran without a disclaimer,≤100,1
60739884425,Samaritan's Purse Canada,These ads ran without a disclaimer,≤100,1
104280449040540,Climate Recentered,These ads ran without a disclaimer,≤100,1
1047631315331326,Noëlle Floyd,These ads ran without a disclaimer,≤100,1
188385537886041,ICI Québec,These ads ran without a disclaimer,≤100,3
251917621598942,Om Naturale Herbal Care Co.,These ads ran without a disclaimer,≤100,1
102885118597614,Team Kleiner,These ads ran without a disclaimer,≤100,1
104141842663536,onabse_org,These ads ran without a disclaimer,≤100,1
762277677176014,Better Reading,These ads ran without a disclaimer,≤100,1
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,11
109467067229749,Marianna Kasimakis,These ads ran without a disclaimer,≤100,1
105382454451484,marynamuse,These ads ran without a disclaimer,≤100,1
113435433542489,Jani-King of Eastern Ontario,These ads ran without a disclaimer,≤100,1
112703431660807,ReforestPeace,These ads ran without a disclaimer,≤100,2
311225126223376,Droits Diversité Dialogue,These ads ran without a disclaimer,≤100,1
22074736080,Centre for Digital Media,These ads ran without a disclaimer,≤100,2
102195776507248,The Proper Label,These ads ran without a disclaimer,≤100,1
110660604910940,mothers4mentalhealthcarereform,These ads ran without a disclaimer,≤100,1
118253874876248,Town of Okotoks,These ads ran without a disclaimer,≤100,1
100249389534046,Dubabio,These ads ran without a disclaimer,≤100,5
106663052134645,MySolar,These ads ran without a disclaimer,≤100,2
105020308787518,Batty Tatty,These ads ran without a disclaimer,≤100,1
1534365290182124,TCS Construction,These ads ran without a disclaimer,≤100,1
101629894640758,Brainz Magazine,These ads ran without a disclaimer,≤100,1
108174512268637,ravinavenom,These ads ran without a disclaimer,≤100,1
195491590463840,Coopérative forestière La Nord-Côtière,These ads ran without a disclaimer,≤100,1
2066178160274531,Rosita Real Foods,These ads ran without a disclaimer,≤100,1
103120243094837,Anishnawbe Health Toronto,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
1565545123497425,Huntress Labs,These ads ran without a disclaimer,≤100,1
102763296131905,Post News,These ads ran without a disclaimer,≤100,1
108726633808496,Restore Hope Ministries,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,10
121109440930352,Lineic,These ads ran without a disclaimer,≤100,4
9012050691,Scribol,These ads ran without a disclaimer,≤100,4
103625715904488,Humble Earth Initiative,These ads ran without a disclaimer,≤100,1
108723735526819,Saskatchewan Herald,These ads ran without a disclaimer,≤100,1
120773048603321,Payam Zamani,These ads ran without a disclaimer,≤100,1
106265291831309,Unite for Change,These ads ran without a disclaimer,≤100,8
836185893074301,L'Amnésique,These ads ran without a disclaimer,≤100,1
1082364695242593,Canadian Museum of Women's History,Heather Jean Morrison,≤100,1
101537429623049,sanders4mayor,These ads ran without a disclaimer,≤100,1
2006908709587407,Vincent Fortier - Conseiller municipal district 2,Vincent Fortier,≤100,1
565300036839697,JVL Journée de visibilité lesbienne,Réseau des lesbiennes du Québec,≤100,1
786156124776242,L'effet A,These ads ran without a disclaimer,≤100,4
1482405428638255,Services intégrés pour l'emploi,These ads ran without a disclaimer,≤100,1
101534562937486,Phil Martel,These ads ran without a disclaimer,≤100,1
348222615239406,Go By Bike BC Society,These ads ran without a disclaimer,≤100,1
496550443802139,Stop Food Waste Day,These ads ran without a disclaimer,≤100,4
108237468908195,O Galop,These ads ran without a disclaimer,≤100,1
529861490370375,STOPS to Violence,These ads ran without a disclaimer,≤100,1
242109115885979,Canadian Light Source,These ads ran without a disclaimer,≤100,1
312249570823,Ville de Shawinigan,These ads ran without a disclaimer,≤100,1
112219360499055,John A. Brink,These ads ran without a disclaimer,≤100,1
142208566054,YMC,These ads ran without a disclaimer,≤100,1
273570399693915,Indigenous Tourism Canada,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
2389440208005428,For Our Kids,For Our Kids,≤100,1
6422690687,Clearly Canadian,These ads ran without a disclaimer,≤100,1
429214490434723,Granby Multi-Sports,These ads ran without a disclaimer,≤100,1
118989901172941,Breaking Chains Apparel Co.,These ads ran without a disclaimer,≤100,1
113093568391141,Dreame C,These ads ran without a disclaimer,≤100,1
105826097732259,Friends & Co PR and Communications,These ads ran without a disclaimer,≤100,1
100490686273862,talkswithafoxpodcast,These ads ran without a disclaimer,≤100,1
101680099107755,VTI,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,3
189230422175,Mennonite Central Committee - MCC SK,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
227124530634970,Ground Force Training,These ads ran without a disclaimer,≤100,1
306569412712802,YMCA of Pictou County,These ads ran without a disclaimer,≤100,1
100397132332169,Gabriola Land & Trails Trust,These ads ran without a disclaimer,≤100,2
1414345158794459,MRC de La Matapédia,These ads ran without a disclaimer,≤100,1
10150137242260249,Vélo Québec,These ads ran without a disclaimer,≤100,3
151177351568742,Société québécoise de la déficience intellectuelle,These ads ran without a disclaimer,≤100,1
109067901857561,nehemiah_sustainability,These ads ran without a disclaimer,≤100,1
129591603761796,BQAM-E Atelier de vélo communautaire de l'UQAM,These ads ran without a disclaimer,≤100,1
104920735213070,BoomBox Storage,These ads ran without a disclaimer,≤100,1
223157613046670,NG,These ads ran without a disclaimer,≤100,1
109694697539764,Aeroclass,These ads ran without a disclaimer,≤100,1
125282832662,Relais & Châteaux,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
100256622839505,Pastblaster,These ads ran without a disclaimer,≤100,5
112405428512264,root.to.fruit,These ads ran without a disclaimer,≤100,1
503316016380131,Acadia Northwest Mechanical,Acadia Northwest Mechanical Inc,≤100,1
107616545277373,YYOfi3,These ads ran without a disclaimer,≤100,1
110165567412984,Engelsberg Ideas,These ads ran without a disclaimer,≤100,2
101198866281088,Ana Mariaa,These ads ran without a disclaimer,≤100,2
107977798705602,Fantastic Trends Daily,These ads ran without a disclaimer,≤100,1
105895331571733,Harriet shop,These ads ran without a disclaimer,≤100,4
115867591767508,Fashion Outlets of Niagara Falls USA,These ads ran without a disclaimer,≤100,1
2273566356288325,Womanica Podcast,These ads ran without a disclaimer,≤100,1
104477385534497,Dog Squad,These ads ran without a disclaimer,≤100,1
100130183097329,Business friends,These ads ran without a disclaimer,≤100,1
1478176295828685,The Last Republicans,These ads ran without a disclaimer,≤100,1
100914285523682,Jellybuddy,These ads ran without a disclaimer,≤100,1
168802263160348,Berardi Immigration Law,These ads ran without a disclaimer,≤100,1
474701875902320,Tama  - Farm Grown Solutions,These ads ran without a disclaimer,≤100,1
282302539093687,Rokfin,These ads ran without a disclaimer,≤100,3
107490873967402,Inesic,These ads ran without a disclaimer,≤100,1
1721651621468777,Fairyseason Trend,These ads ran without a disclaimer,≤100,5
150779984941409,Rave Mobile Safety,These ads ran without a disclaimer,≤100,1
113107588360656,Readamo,These ads ran without a disclaimer,≤100,1
104121076019256,Investor's Guide to Stock Analysis,These ads ran without a disclaimer,≤100,1
105538155505026,Smart doc,These ads ran without a disclaimer,≤100,6
108091964786667,MomentiveAI,These ads ran without a disclaimer,≤100,1
100266022831207,Memory Lane,These ads ran without a disclaimer,≤100,2
111329195189290,__growitheflow,These ads ran without a disclaimer,≤100,1
103327662545190,Haroldfx,These ads ran without a disclaimer,≤100,2
386023571446398,World Adventurists,These ads ran without a disclaimer,≤100,1
301484606547864,Champagne Bollinger,These ads ran without a disclaimer,≤100,1
100275656148939,andina.can,These ads ran without a disclaimer,≤100,1
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100,2
147687018597438,Koota Ooma Ukrainian Books & Gifts,These ads ran without a disclaimer,≤100,1
123067459955656,Trends Personalized 365,These ads ran without a disclaimer,≤100,2
521421761260217,Ville d'Ottawa,These ads ran without a disclaimer,≤100,1
160443037428137,Rose Cottage Visiting Volunteers,These ads ran without a disclaimer,≤100,1
124672837546422,GreatLengths,These ads ran without a disclaimer,≤100,1
114860764826938,nora.pragmatik,These ads ran without a disclaimer,≤100,1
1938253189837331,Walmart Canada,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,5
101871836008904,Curious Corner,These ads ran without a disclaimer,≤100,2
128997640449681,UOttawa Alumni - Diplômés UOttawa,These ads ran without a disclaimer,≤100,1
101301155993889,sepid.a.design,These ads ran without a disclaimer,≤100,1
100403919619216,Alex Montagano,These ads ran without a disclaimer,≤100,1
189618364823108,FairySeason.com,These ads ran without a disclaimer,≤100,14
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,22
2219877871611388,Ontario Prevention Clinic / The PrEP Clinic,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
1811208029139621,Nada Toothbrush,These ads ran without a disclaimer,≤100,1
333541433377510,Plastico.com,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
102368731509952,Café Binocle - Micro-torréfacteur,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
123256354085224,Voohey,These ads ran without a disclaimer,≤100,6
