Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107913185387293,Wisdom Coin,These ads ran without a disclaimer,≤100,1
105292521749746,"Mason County, WV",These ads ran without a disclaimer,≤100,1
102871195917265,Raising Illinois,These ads ran without a disclaimer,≤100,1
204016533101990,"City of Tracy, Minnesota",These ads ran without a disclaimer,≤100,1
102792395972979,Wow Images,These ads ran without a disclaimer,≤100,4
110567831211570,"Bell County, TX",These ads ran without a disclaimer,≤100,2
115285358224813,joshcook331,These ads ran without a disclaimer,≤100,1
77963760923,Ability Beyond,These ads ran without a disclaimer,≤100,1
34906136673,Denmark.dk,These ads ran without a disclaimer,≤100,2
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100,1
105536698083086,Mike Massey Music,These ads ran without a disclaimer,≤100,1
111253918382188,NewsBreak Partner - A,These ads ran without a disclaimer,≤100,1
533971343685627,Ohio Local News,These ads ran without a disclaimer,≤100,6
223876954330324,Walmart Wenatchee,These ads ran without a disclaimer,≤100,1
102505652473940,foundorganization_,These ads ran without a disclaimer,≤100,1
611787215670446,The Mayor Rural Development Foundation,These ads ran without a disclaimer,≤100,1
105597201698686,"Waldo County, ME",These ads ran without a disclaimer,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,5
103835871513833,Angsty Addie,These ads ran without a disclaimer,≤100,1
111045018621401,FreeSpirit Ryu,These ads ran without a disclaimer,≤100,1
276105152957417,Eternal Sunworks,These ads ran without a disclaimer,≤100,2
1613871958911291,ProSolar Florida,These ads ran without a disclaimer,≤100,1
134789149915072,Hollenbeck Palms Retirement Community,These ads ran without a disclaimer,≤100,1
101714529592485,Safe Home Kennel English and French Puppies Available for Adoption,These ads ran without a disclaimer,≤100,1
101967622900393,matrimoniospr,These ads ran without a disclaimer,≤100,1
108941675131562,White Stork,These ads ran without a disclaimer,≤100,1
103586168398528,Simbaly - Fashion,These ads ran without a disclaimer,≤100,2
101643148681307,Red Boots & Heels,These ads ran without a disclaimer,≤100,1
101392285673691,Create Edu,These ads ran without a disclaimer,≤100,1
111425565258098,Executive Financial Centers,These ads ran without a disclaimer,≤100,1
130515447359449,StageOne,These ads ran without a disclaimer,≤100,1
110144363713121,Mowrey Law,These ads ran without a disclaimer,≤100,1
2721171921226622,"Vineyard Haven Public Library Building Fund, Inc.",These ads ran without a disclaimer,≤100,1
109263998400998,Pik Stories,These ads ran without a disclaimer,≤100,3
794854327276778,Rotary Białystok,These ads ran without a disclaimer,≤100,1
19532505457,National FFA Organization,These ads ran without a disclaimer,≤100,1
1414609522113382,Kentucky Religious Coalition for Reproductive Choice,These ads ran without a disclaimer,≤100,1
109952127930185,"Muskingum County, OH",These ads ran without a disclaimer,≤100,1
1599357107004374,Christian God Speaks,These ads ran without a disclaimer,≤100,1
334842519881695,NJ Law Enforcement News,These ads ran without a disclaimer,≤100,1
107004975288659,Florida Newsletter - Newsbreak TOTAL,These ads ran without a disclaimer,≤100,3
111793531782973,Chiale Nangoh,These ads ran without a disclaimer,≤100,1
129864960377956,Twenty Ninth Street,These ads ran without a disclaimer,≤100,1
103074275950508,Garcia Vanessa,These ads ran without a disclaimer,≤100,1
100999379298939,Veronica Potocki Madison,These ads ran without a disclaimer,≤100,1
176689409169979,Organize Sacramento,These ads ran without a disclaimer,≤100,1
461422860565207,Civics and Service International,These ads ran without a disclaimer,≤100,1
111879065244410,Lalit Mohan Chandola,These ads ran without a disclaimer,≤100,1
114980244815721,Polistudio,These ads ran without a disclaimer,≤100,1
272171122014,Ripefruit Creative,These ads ran without a disclaimer,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
111580320974124,The Religious Hippie NFP,These ads ran without a disclaimer,≤100,1
103446375075437,Juntos Community,These ads ran without a disclaimer,≤100,1
1717792661777617,City of Saco Government,These ads ran without a disclaimer,≤100,2
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
109433841288611,Xaviaer DuRousseau,These ads ran without a disclaimer,≤100,3
218378928279078,Indoor Comfort Heating & Cooling,These ads ran without a disclaimer,≤100,1
1820034408214697,envoPAP,These ads ran without a disclaimer,≤100,1
637494509770520,Complete Harmony STL,These ads ran without a disclaimer,≤100,1
100825098867837,Butler County Local News,These ads ran without a disclaimer,≤100,1
413307318719072,The Andy Warhol Foundation for the Visual Arts,These ads ran without a disclaimer,≤100,1
101452158805140,Yancey County Local News,These ads ran without a disclaimer,≤100,1
101533662842358,Pellikal Window Solutions,These ads ran without a disclaimer,≤100,1
765219137171872,Couillard Solar Foundation,These ads ran without a disclaimer,≤100,1
310350039312473,"Modesto, CA Local - News Break",These ads ran without a disclaimer,≤100,2
910946435666042,"Stewart Tilghman Fox Bianchi & Cain, P.A.",These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
109427181597372,rborschigova,These ads ran without a disclaimer,≤100,1
537709253344323,The News Break - News Break,These ads ran without a disclaimer,≤100,12
107647058989832,Jeep parts,These ads ran without a disclaimer,≤100,1
233010886833720,Prosper for Purpose,These ads ran without a disclaimer,≤100,1
267372936623338,Walmart Roscoe,These ads ran without a disclaimer,≤100,1
107586201538047,Total Wellness VA,These ads ran without a disclaimer,≤100,1
102398965393142,Joshua Tree Voice,These ads ran without a disclaimer,≤100,1
115252780686,Northwest ISD,These ads ran without a disclaimer,≤100,1
263355901079787,Maryland Local News - News Break,These ads ran without a disclaimer,≤100,3
103747265950032,timetrendsports,These ads ran without a disclaimer,≤100,1
101340385739544,Bucky.Group,These ads ran without a disclaimer,≤100,1
963874953695577,Colmena66,These ads ran without a disclaimer,≤100,2
1395884850553390,Goldbore Fine Jewelry,These ads ran without a disclaimer,≤100,1
100676385523070,"Escambia County, FL",These ads ran without a disclaimer,≤100,2
261193847238901,Claremore Museum of History,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,1
100186039366724,Foxtrot Uniform,These ads ran without a disclaimer,≤100,1
103480366056383,Karma Card,These ads ran without a disclaimer,≤100,1
294198900704591,"Atnip & Associates, PLLC",These ads ran without a disclaimer,≤100,1
100752505536074,"Belmont County, OH",These ads ran without a disclaimer,≤100,1
105328907855267,Sarah Chen-Spellings,These ads ran without a disclaimer,≤100,1
150296443022,Sporting Sota,These ads ran without a disclaimer,≤100,8
104128507704486,"Everett, MA Local - News Break",These ads ran without a disclaimer,≤100,2
113867198230033,nupodcastreview,These ads ran without a disclaimer,≤100,1
202165530960,Mr. Jason McFarlane,These ads ran without a disclaimer,≤100,1
110534518627670,samfordcwa,These ads ran without a disclaimer,≤100,1
109957415280271,FSU Law & Business Education,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,10
1510496979066953,Elect Debra Davis for State Delegate - Charles County,These ads ran without a disclaimer,≤100,1
101754975433894,"Cuyahoga County, OH",These ads ran without a disclaimer,≤100,2
101136098561440,Every Day Monkey Nation,These ads ran without a disclaimer,≤100,1
107613758920395,La Voz De Gente,These ads ran without a disclaimer,≤100,1
1367172726664884,Emiliano Salas -  Lenguaje Corporal,These ads ran without a disclaimer,≤100,1
169049686471020,Epidemic Sound,These ads ran without a disclaimer,≤100,1
1406745916238169,NAAMAT INTERNATIONAL,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
103639985814982,Poltava Strong Foundation INC,These ads ran without a disclaimer,≤100,1
102153215938414,Thrilling Tales,These ads ran without a disclaimer,≤100,1
109917681897249,Blest Scent,These ads ran without a disclaimer,≤100,1
153645551319232,The Good Work Foundation,These ads ran without a disclaimer,≤100,2
106197875694223,Danielita Daniela,These ads ran without a disclaimer,≤100,1
107624884702984,New Haven County Local News,These ads ran without a disclaimer,≤100,1
100830128765122,Image Control,These ads ran without a disclaimer,≤100,1
106236701655008,"Yakima County, WA",These ads ran without a disclaimer,≤100,1
106864608224856,"Hall County, GA",These ads ran without a disclaimer,≤100,2
119297481111393,Receivethetruth.com,These ads ran without a disclaimer,≤100,1
100735745543885,"Hawkins County, TN",These ads ran without a disclaimer,≤100,1
399075887540528,Ignite The Mic Alexandria,These ads ran without a disclaimer,≤100,1
113433361345082,Mariale de Viaje,These ads ran without a disclaimer,≤100,1
53855187799,Cinema Arts Centre,These ads ran without a disclaimer,≤100,1
144521435981374,"Vancouver, WA Local - News Break",These ads ran without a disclaimer,≤100,1
124621759456,"Aylstock, Witkin, Kreis & Overholtz",These ads ran without a disclaimer,≤100,1
101093198831383,"Mecosta County, MI",These ads ran without a disclaimer,≤100,2
237608480101272,The Third Talk,These ads ran without a disclaimer,≤100,1
116427491443157,Din Din 4 Dogs,These ads ran without a disclaimer,≤100,1
105859374993335,"Arapahoe County, CO",These ads ran without a disclaimer,≤100,2
107596308594954,Ettlementief,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
110718890432279,bivianariveiro,These ads ran without a disclaimer,≤100,1
114905851560140,Abe Nasser,These ads ran without a disclaimer,≤100,1
106800688659672,Tom Davis Music,These ads ran without a disclaimer,≤100,1
102392177873843,"Deerfield Beach, FL Local - News Break",These ads ran without a disclaimer,≤100,1
222972474769880,"Newark, NJ Local - News Break",These ads ran without a disclaimer,≤100,3
116813014674433,BABB,These ads ran without a disclaimer,≤100,1
105204858836100,Siempre Seguro,These ads ran without a disclaimer,≤100,2
103123122770746,Family Coverage,These ads ran without a disclaimer,≤100,1
100461996374188,top_prioritees,These ads ran without a disclaimer,≤100,2
731243413692986,Gold Shaw Farm,These ads ran without a disclaimer,≤100,1
125367181523830,Comité Oficial de Retirados,These ads ran without a disclaimer,≤100,1
1538237286426783,Football.com,These ads ran without a disclaimer,≤100,3
170548003018619,Wages Brewing Company,These ads ran without a disclaimer,≤100,2
104026165209655,Barton County Local News,These ads ran without a disclaimer,≤100,1
120350937701180,23rockerz,These ads ran without a disclaimer,≤100,1
902283839894357,"Huntington, WV Local - News Break",These ads ran without a disclaimer,≤100,1
2190185861205261,"Yonkers, NY Local - News Break",These ads ran without a disclaimer,≤100,2
378378255568881,Prizeo,These ads ran without a disclaimer,≤100,4
145891608810563,Democratic Perspective,Stephen Arthur Williamson,≤100,1
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100,2
531357053725221,"Vallejo, CA Local - News Break",These ads ran without a disclaimer,≤100,1
105014708778477,Halawa Reading,These ads ran without a disclaimer,≤100,1
104179045163963,"Rabun County, GA",These ads ran without a disclaimer,≤100,1
117711131281125,Goldfinch.pro,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,2
103940752286011,The Third Option.,These ads ran without a disclaimer,≤100,1
106138491651569,"Hall County, NE",These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
101803018768630,"Grundy County, TN",These ads ran without a disclaimer,≤100,1
46350942335,Agora Gallery,These ads ran without a disclaimer,≤100,1
100516905539870,"Tuolumne County, CA",These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
604692036314623,Ukrainian Word of the Day,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
571648656189925,IIT Madras,These ads ran without a disclaimer,≤100,2
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,1
100434262215253,"Huerfano County, CO",These ads ran without a disclaimer,≤100,1
105305981847586,laclasedemrsaguilar,These ads ran without a disclaimer,≤100,1
1783417618544949,Montes Wines USA,These ads ran without a disclaimer,≤100,1
106748465710109,Tiny Toast,These ads ran without a disclaimer,≤100,1
108025191454206,"Midland County, MI",These ads ran without a disclaimer,≤100,1
100982652385000,Home Read,These ads ran without a disclaimer,≤100,5
257473191053728,Runchad,These ads ran without a disclaimer,≤100,2
143845722337681,Westminster Town Hall Forum,These ads ran without a disclaimer,≤100,1
109865385189164,Kenny Bunn,These ads ran without a disclaimer,≤100,1
113978354398265,Morning Cup Of Coffee,These ads ran without a disclaimer,≤100,1
105594718833678,Bourbon Jam Music Festival,These ads ran without a disclaimer,≤100,1
110230517883401,"Laurens County, GA",These ads ran without a disclaimer,≤100,1
105517185776583,Meghan Foulk for Magisterial District Judge,These ads ran without a disclaimer,≤100,1
102726732256863,Maryland Newsletter - Newsbreak US,These ads ran without a disclaimer,≤100,4
100139495580714,"Polk County, FL",These ads ran without a disclaimer,≤100,1
103561609338982,Financial Success USA,These ads ran without a disclaimer,≤100,1
500477626659143,Kevin Bohacz - writer,These ads ran without a disclaimer,≤100,1
134550519919698,Spirit Chrysler Dodge Jeep Ram,These ads ran without a disclaimer,≤100,1
103793888399816,Gaiactive,These ads ran without a disclaimer,≤100,1
110542147883762,Cowley County Local News,These ads ran without a disclaimer,≤100,1
1047631315331326,Noëlle Floyd,These ads ran without a disclaimer,≤100,1
104191739140755,United Immigration Attorneys,These ads ran without a disclaimer,≤100,1
111214597811868,"Shelby County, TX",These ads ran without a disclaimer,≤100,2
100764508868879,DuPage County Local News,These ads ran without a disclaimer,≤100,1
219494185810,Browning Reagle Insurance Agency,These ads ran without a disclaimer,≤100,1
101547994677184,"Cleveland, TX Local - News Break",These ads ran without a disclaimer,≤100,4
100173782243302,"Contra Costa County, CA",These ads ran without a disclaimer,≤100,2
269000666499771,Events.com,These ads ran without a disclaimer,≤100,1
62434656065,Realities For Children,These ads ran without a disclaimer,≤100,1
109352352134015,حملة الدكتور عبد الله بيّان لنيابيات 2023 عن دائرة أمريكا,These ads ran without a disclaimer,≤100,1
1695258764068588,Florida Destination Weddings,These ads ran without a disclaimer,≤100,1
118237061269788,Sanjay Kashyap Bjp,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
107029314907566,"Chelan County, WA",These ads ran without a disclaimer,≤100,2
124510734256872,Jacob Paul Photography,These ads ran without a disclaimer,≤100,1
108598475453977,LAFASHIONA,These ads ran without a disclaimer,≤100,1
104383777952031,Shashikant maurya,These ads ran without a disclaimer,≤100,1
101037918838684,"Rutherford County, NC",These ads ran without a disclaimer,≤100,1
22560886676,Ché Ahn,Che Ahn Ministries,≤100,1
156228121471721,"Pensacola, FL Local - News Break",These ads ran without a disclaimer,≤100,3
113237617949972,Fifis Reading,These ads ran without a disclaimer,≤100,1
103482828591012,Will County Local News,These ads ran without a disclaimer,≤100,2
1673107372967938,TheMitttv.com,These ads ran without a disclaimer,≤100,1
1461359247295079,Daily-Choices,These ads ran without a disclaimer,≤100,6
109006081361181,"Darke County, OH",These ads ran without a disclaimer,≤100,1
108670934720965,"Morrison County, MN",These ads ran without a disclaimer,≤100,1
106693138272704,Windham County Local News,These ads ran without a disclaimer,≤100,1
272292293522,Donna Mee Beauty Expert and Educator,These ads ran without a disclaimer,≤100,1
100348572968501,Bernice Gray,These ads ran without a disclaimer,≤100,1
259952107352867,Strawberry Festival Roanoke Va.,These ads ran without a disclaimer,≤100,1
2237360456499528,Hate the 'trate,These ads ran without a disclaimer,≤100,1
101116095489380,"Marshall County, IA",These ads ran without a disclaimer,≤100,1
108577904945235,Rainbowish,These ads ran without a disclaimer,≤100,1
107514105652766,META VOCUS,These ads ran without a disclaimer,≤100,3
278107146130816,Conciencia Clásica,Raúl Eliza,≤100,2
101056968839667,"Sumter County, SC",These ads ran without a disclaimer,≤100,1
111566991590392,Georgia Newsletter - NewsBreak TOTAL,These ads ran without a disclaimer,≤100,1
101728988775357,Litchfield County Local News,These ads ran without a disclaimer,≤100,2
105616645035933,"Camden County, MO",These ads ran without a disclaimer,≤100,3
105057505508477,Speak with Branca,These ads ran without a disclaimer,≤100,1
117056101730546,Coastal Women's Shelter,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
100316082228041,"Dougherty County, GA",These ads ran without a disclaimer,≤100,1
107243775674349,deathbybeads,These ads ran without a disclaimer,≤100,1
103389732726546,استديو لايت رووم,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,4
108875244865928,Ship & Shore Environmental,These ads ran without a disclaimer,≤100,1
109192571757090,dnablock.ai,These ads ran without a disclaimer,≤100,1
106430289045477,dayaventures,These ads ran without a disclaimer,≤100,1
105314815672045,jasonw_appstar,These ads ran without a disclaimer,≤100,1
100879075517872,"Lenawee County, MI",These ads ran without a disclaimer,≤100,4
101202459608443,Get Your Concealed Permit,These ads ran without a disclaimer,≤100,1
108779608052277,Pinal County Local News,These ads ran without a disclaimer,≤100,1
106692631591645,"Dallas County, MO",These ads ran without a disclaimer,≤100,1
103952168543692,"Anderson County, SC",These ads ran without a disclaimer,≤100,2
100826012173736,"Los Angeles County, CA",These ads ran without a disclaimer,≤100,7
109842754615745,Sangamon County Local News,These ads ran without a disclaimer,≤100,1
1434589863430810,"Mayor Caren Ray Russom, Arroyo Grande",Caren Ray Russom,≤100,1
152778908212218,Alvarez-Diaz & Villalon,These ads ran without a disclaimer,≤100,1
103685931168582,Kvarøy Arctic Salmon,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
109020404686537,"Flathead County, MT",These ads ran without a disclaimer,≤100,1
101070655494180,"Kane County, IL",These ads ran without a disclaimer,≤100,3
117611227493,Crop Science Society of America,These ads ran without a disclaimer,≤100,1
100847357992435,Digiwits,These ads ran without a disclaimer,≤100,1
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
108168908110713,"Union County, NC",These ads ran without a disclaimer,≤100,1
101988962610490,Spread The Good,These ads ran without a disclaimer,≤100,1
111450454091702,janzeventually,These ads ran without a disclaimer,≤100,1
101325832142615,"Ocean County, NJ",These ads ran without a disclaimer,≤100,1
913845772005697,Nothing Wild,These ads ran without a disclaimer,≤100,1
113134695062776,Manifest XM,These ads ran without a disclaimer,≤100,1
107180734890707,Lyon County Local News,These ads ran without a disclaimer,≤100,1
103960045072939,Little Treasures,These ads ran without a disclaimer,≤100,1
103561079351861,adventure_timegh,These ads ran without a disclaimer,≤100,1
109289851650534,Healthy Planet Products,These ads ran without a disclaimer,≤100,1
100926398852903,"Beadle County, SD",These ads ran without a disclaimer,≤100,1
104698482055624,Georgia Newsletter - Newsbreak US,These ads ran without a disclaimer,≤100,2
106481091618639,"Delaware County, PA",These ads ran without a disclaimer,≤100,2
100266326384593,Jerry Enfectana,These ads ran without a disclaimer,≤100,1
104230471855330,"Coryell County, TX",These ads ran without a disclaimer,≤100,2
365140494067095,Jonás Villano Luxury Hair,These ads ran without a disclaimer,≤100,1
113351264598244,themothers_village,These ads ran without a disclaimer,≤100,1
106240784985867,Riley County Local News,These ads ran without a disclaimer,≤100,1
104686602057159,New Jersey Newsletter - Newsbreak US,These ads ran without a disclaimer,≤100,3
120358954669174,Lydia Gable Realty Group Compass Westlake Village,These ads ran without a disclaimer,≤100,1
1060602957475862,Tucker Caboose,These ads ran without a disclaimer,≤100,1
2353537341582545,Proud Patriots,These ads ran without a disclaimer,≤100,1
697208597006651,Earth Day Puerto Rico,These ads ran without a disclaimer,≤100,2
204056446612889,Super Mega Fun Time Vintage Action Figures Rock You Page,These ads ran without a disclaimer,≤100,1
111789131088330,"Hunt County, TX",These ads ran without a disclaimer,≤100,1
100556261648879,Let's Return America Party,These ads ran without a disclaimer,≤100,1
251867899646,Diaspora Community Services,These ads ran without a disclaimer,≤100,1
101815826225764,topografiaenusa,These ads ran without a disclaimer,≤100,1
477023325739547,G-therz,These ads ran without a disclaimer,≤100,1
106764881589193,Hamilton County Local News,These ads ran without a disclaimer,≤100,1
324736935624732,Smash My Trash,These ads ran without a disclaimer,≤100,1
108661994860498,"Whitaker & Penix, LLC",These ads ran without a disclaimer,≤100,1
101075809539349,Banofi Leather,These ads ran without a disclaimer,≤100,1
436769259848794,Héctor L. Santiago Torres,These ads ran without a disclaimer,≤100,3
105907675019843,Cherokee County Local News,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
102838599457971,Power Solar by H.Andino,These ads ran without a disclaimer,≤100,1
110512007888949,"Augusta County, VA",These ads ran without a disclaimer,≤100,3
164370783972866,"Fort Wayne, Indiana Local - News Break",These ads ran without a disclaimer,≤100,2
578917016138716,lilibworld,These ads ran without a disclaimer,≤100,1
100369088744756,Boom Pam,These ads ran without a disclaimer,≤100,1
100364062823342,En Qué Cabeza Cabe,These ads ran without a disclaimer,≤100,1
110608137424774,Hispanic Federation Puerto Rico,These ads ran without a disclaimer,≤100,1
148550899180853,Gallery Ethnica,These ads ran without a disclaimer,≤100,1
314784585547931,Flagstaff Dentistry 4 Kids,These ads ran without a disclaimer,≤100,1
113210585183,The Research Triangle Park,These ads ran without a disclaimer,≤100,1
217849110215707,ROAM Maui,These ads ran without a disclaimer,≤100,1
111252091390967,Montana Newsletter - Newsbreak US,These ads ran without a disclaimer,≤100,5
10716057521,THE WEEK,These ads ran without a disclaimer,≤100,1
108209421445165,Fairfield County Local News,These ads ran without a disclaimer,≤100,1
110555611205371,Kane County Local News,These ads ran without a disclaimer,≤100,1
102550085353112,"Greene County, OH",These ads ran without a disclaimer,≤100,2
112100241853610,Bucher Law PLLC,These ads ran without a disclaimer,≤100,1
95879114640,Massachusetts Trans Political Coalition - MTPC,These ads ran without a disclaimer,≤100,1
106613205120160,EARZZ,These ads ran without a disclaimer,≤100,1
105826148359478,Granville County Local News,These ads ran without a disclaimer,≤100,1
250261966896246,djesus_89,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
101400938016498,Alameda Native History Project,These ads ran without a disclaimer,≤100,1
148687555791853,News Home App,These ads ran without a disclaimer,≤100,1
248108638562357,SUDDs -Stop Underage Drinking/Drugs- Coalition,These ads ran without a disclaimer,≤100,1
115272518147439,PAT-MED USA,These ads ran without a disclaimer,≤100,1
115347381843460,Nonhuman Rights Project,These ads ran without a disclaimer,≤100,3
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100,1
106900531585766,"Dinwiddie County, VA",These ads ran without a disclaimer,≤100,2
2052549461695779,Peace4lifebh,These ads ran without a disclaimer,≤100,1
104478492624576,Nadezhda Ankudinova,These ads ran without a disclaimer,≤100,1
112703431660807,ReforestPeace,These ads ran without a disclaimer,≤100,2
110935020347406,"Glenview, IL Local - News Break",These ads ran without a disclaimer,≤100,1
105342651732940,"Henderson County, NC",These ads ran without a disclaimer,≤100,1
109600444640550,New London County Local News,These ads ran without a disclaimer,≤100,1
100273461848262,Copper Creek Contractors,These ads ran without a disclaimer,≤100,1
105592280887737,"Bayonne, NJ Local - News Break",These ads ran without a disclaimer,≤100,2
105606435416290,Solano County Local News,These ads ran without a disclaimer,≤100,1
112502804794164,Країна Миру - Country of Peace,These ads ran without a disclaimer,≤100,1
101878192095775,Crawford County Local News,These ads ran without a disclaimer,≤100,1
102915895324346,Miami County Local News,These ads ran without a disclaimer,≤100,1
107370591540048,"San Juan County, WA",These ads ran without a disclaimer,≤100,1
107177101803927,Nevada Newsletter - Newsbreak US,These ads ran without a disclaimer,≤100,6
231562890231019,Soul'd Out Productions,These ads ran without a disclaimer,≤100,1
107704548163061,"Georgetown County, SC",These ads ran without a disclaimer,≤100,2
104119878533381,Saline County Local News,These ads ran without a disclaimer,≤100,1
110769048194289,Sector Externo Exterior #Abel24,These ads ran without a disclaimer,≤100,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
101096202158160,"Ada County, ID",These ads ran without a disclaimer,≤100,2
100886285528740,Edgecombe County Local News,These ads ran without a disclaimer,≤100,2
100152992242761,"Tallapoosa County, AL",These ads ran without a disclaimer,≤100,1
108334355221791,Lourdes Ramos Rivas,These ads ran without a disclaimer,≤100,1
104263721851505,"Sabine County, TX",These ads ran without a disclaimer,≤100,1
100709819130279,Arizona Newsletter - Newsbreak US,These ads ran without a disclaimer,≤100,3
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,4
106704894929223,"Champaign County, OH",These ads ran without a disclaimer,≤100,2
550334811745826,活靈活現,These ads ran without a disclaimer,≤100,1
106441424177938,"Kinston, NC Local - News Break",These ads ran without a disclaimer,≤100,1
400404263677678,Miguel Angel Buitrago,These ads ran without a disclaimer,≤100,1
109433511311808,"Carter County, MO",These ads ran without a disclaimer,≤100,1
102338608707570,"Huntingdon County, PA",These ads ran without a disclaimer,≤100,1
103429488589872,"Gogebic County, MI",These ads ran without a disclaimer,≤100,1
149935233872959,up.clothingofficial,These ads ran without a disclaimer,≤100,1
120613924682133,Business Gateways International LLC,These ads ran without a disclaimer,≤100,4
354154019404,Polygiene,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,6
112235911835532,Miguel Angel Haro Moreno,These ads ran without a disclaimer,≤100,1
101725762109939,Davie County Local News,These ads ran without a disclaimer,≤100,2
113496356758531,"Springfield, OR Local - News Break",These ads ran without a disclaimer,≤100,1
1814315308614120,Oklahoma Local News,These ads ran without a disclaimer,≤100,2
103477418445651,Beautiful Trends Today Studio,These ads ran without a disclaimer,≤100,1
287205928307104,"Danville, IL Local - News Break",These ads ran without a disclaimer,≤100,4
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100,1
114625788289561,The Masculist Movement,These ads ran without a disclaimer,≤100,1
173683836172179,Girls 'Round Here,These ads ran without a disclaimer,≤100,1
115098888610419,Sacramento County District Attorney's Office,These ads ran without a disclaimer,≤100,1
108902518037860,Dickinson County Local News,These ads ran without a disclaimer,≤100,1
107054054968716,ODS Puerto Rico,These ads ran without a disclaimer,≤100,2
104793285133849,"Douglas County, WA",These ads ran without a disclaimer,≤100,1
105564101967913,Oregon Newsletter - Newsbreak US,These ads ran without a disclaimer,≤100,1
104155238777024,Ohio Newsletter - Newsbreak US,These ads ran without a disclaimer,≤100,1
106382574968980,Augusta County Local News,These ads ran without a disclaimer,≤100,1
105597821711935,Madison County Local News,These ads ran without a disclaimer,≤100,1
100956962558580,cid_celebrity_encounters808,These ads ran without a disclaimer,≤100,1
161867997186506,Plan de Socios Auxilio Mutuo,These ads ran without a disclaimer,≤100,1
111458800300282,"Leominster, Massachusetts Local - News Break",These ads ran without a disclaimer,≤100,1
102801939440877,Consejo de Beneficios Transitorio,These ads ran without a disclaimer,≤100,2
7996548092,University of Victoria,These ads ran without a disclaimer,≤100,3
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,6
109000355184790,Black Girls Shred,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
108782441363954,"Las Animas County, CO",These ads ran without a disclaimer,≤100,1
164941634375049,Colorado Local News - News Break,These ads ran without a disclaimer,≤100,2
102107118742071,"Sublette County, WY",These ads ran without a disclaimer,≤100,1
108148018559192,Haga Stories,These ads ran without a disclaimer,≤100,4
100527558900494,"Marathon County, WI",These ads ran without a disclaimer,≤100,2
961065217242674,JP Sears,These ads ran without a disclaimer,≤100,1
110242088657104,Bonded Together and Building Together,These ads ran without a disclaimer,≤100,1
111290111953395,larsonhaakenstad,These ads ran without a disclaimer,≤100,1
103495912689548,crybabithug,These ads ran without a disclaimer,≤100,1
338819292867443,All About Women OBGYN,These ads ran without a disclaimer,≤100,1
107052968215225,"Berrien County, MI",These ads ran without a disclaimer,≤100,2
1917753145149599,Blissy art,These ads ran without a disclaimer,≤100,1
102188238722729,Neosho County Local News,These ads ran without a disclaimer,≤100,1
112976981788697,Martin Memorial Church of God in Christ,These ads ran without a disclaimer,≤100,1
