Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
562489277164185,PD Martinsicuro,PD Martinsicuro,≤100,1
187753711887699,Condomini Rifiuti Zero,Gabriele Tromboni,≤100,1
1119773468034910,Marianna Scoccia,Marianna Scoccia,≤100,1
107960388941796,Porte Aperte Genzano,These ads ran without a disclaimer,≤100,1
109817935045155,Quality Culture,These ads ran without a disclaimer,≤100,1
119209087767218,Earth Day Torino,These ads ran without a disclaimer,≤100,6
107514105652766,META VOCUS,These ads ran without a disclaimer,≤100,2
1136117829854042,Pure Blue of Norway,These ads ran without a disclaimer,≤100,1
103370322387361,luigicaldarolaofficial,These ads ran without a disclaimer,≤100,1
125088327692911,Gruppo Chiarito,These ads ran without a disclaimer,≤100,1
102179951667604,Ruota panoramica Grand Roue,These ads ran without a disclaimer,≤100,1
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,5
107064418766090,In Con-Tatto: dott.ssa Maria Lisa Spaziante psicologa psicoterapeuta,In Con-Tatto: dott.ssa Maria Lisa Spaziante psicologa psicoterapeuta,≤100,1
1391179984482428,Proglio SPA,These ads ran without a disclaimer,≤100,2
105965404606047,folie.magazine,These ads ran without a disclaimer,≤100,1
167376559986346,KYOSEI cooperativa sociale,These ads ran without a disclaimer,≤100,1
110750608562148,Sd Multiservice,These ads ran without a disclaimer,≤100,1
256218864482661,CSV Cremona,These ads ran without a disclaimer,≤100,1
102366308946515,Richy Snyder,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
110662055181442,Apst Idele Sylvester,These ads ran without a disclaimer,≤100,1
118275087889283,parcheggiodastronzo,These ads ran without a disclaimer,≤100,1
105121185240185,Massimiliano La Mantia - M5S Latina,Massimiliano La Mantia - M5S Latina,≤100,1
307842058871,Circolo UAAR di Verona,These ads ran without a disclaimer,≤100,1
109907925174344,Spaziomarte,These ads ran without a disclaimer,≤100,1
1194474390578264,Dow Europe,These ads ran without a disclaimer,≤100,1
107544947709196,Il sentiero della donna 1,These ads ran without a disclaimer,≤100,1
100576902850465,Funeral SRL Roma,These ads ran without a disclaimer,≤100,1
242591499436837,Amleto De Vito,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,3
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100,2
113145828774610,CreativArte laboratorio creattivo,These ads ran without a disclaimer,≤100,1
101125488417682,trineryttertravels,These ads ran without a disclaimer,≤100,1
100215319696915,thatjugglingmum,These ads ran without a disclaimer,≤100,1
155090884528763,"Rome Cavalieri, A Waldorf Astoria Hotel",These ads ran without a disclaimer,≤100,1
112107928867115,Вясна. Правы чалавека ў Беларусі / Viasna. Human rights in Belarus,These ads ran without a disclaimer,≤100,1
113381165050331,Lista Civica - Brescia Capitale,These ads ran without a disclaimer,≤100,1
104890898126470,Tacchetti di Provincia,These ads ran without a disclaimer,≤100,1
164445053586702,"Ledha, per i diritti e la dignità delle persone con disabilità",These ads ran without a disclaimer,≤100,1
117059008025450,Uniti per il  Persiani Bis,These ads ran without a disclaimer,≤100,1
121394074199676,Insieme Bordighera - Trucchi Sindaco,These ads ran without a disclaimer,≤100,1
101474832922439,Diego Franzoni,These ads ran without a disclaimer,≤100,1
103484522725234,Frasso Viva - Evelina Grifone Sindaco,These ads ran without a disclaimer,≤100,1
102888105770236,Gerlando Piazza,These ads ran without a disclaimer,≤100,1
107816525635001,Imperato Alberto LeAli per Lonate,These ads ran without a disclaimer,≤100,1
118367861234013,Maurizio Fioranelli,These ads ran without a disclaimer,≤100,1
109148884729124,Charlie24Italia,These ads ran without a disclaimer,≤100,1
107935345525367,Attività Diego Schettino Verdi,These ads ran without a disclaimer,≤100,1
473996219462857,Sonepar Italia,These ads ran without a disclaimer,≤100,2
771416636273781,Sinistra Italiana Terni,These ads ran without a disclaimer,≤100,1
562489277164185,PD Martinsicuro,Stefano Bamonti,≤100,1
101678448468048,Sunbrella Europe,These ads ran without a disclaimer,≤100,1
1465030047120468,Studenti in Movimento,These ads ran without a disclaimer,≤100,2
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
177971792541224,CNRS News,These ads ran without a disclaimer,≤100,1
554291604988152,Luligumis Amigurumis,These ads ran without a disclaimer,≤100,1
410866482579003,Giacomo Ghidoni,These ads ran without a disclaimer,≤100,1
110990923761147,Consulcesi & Partners,These ads ran without a disclaimer,≤100,1
724349430924323,Simona Bordonali,These ads ran without a disclaimer,≤100,1
1713579015525188,Popolo della Famiglia - Treviso,These ads ran without a disclaimer,≤100,1
101440444624065,"I.C. ""Celso Macor"" Romans d'Isonzo",These ads ran without a disclaimer,≤100,1
718902048194477,Ivana Šolc - Srečna mama Srečni otroci - Coaching za mame in otroke,These ads ran without a disclaimer,≤100,1
590281541346655,Francesco Carrara,These ads ran without a disclaimer,≤100,2
1401027503485651,Maddalena Ischiale,These ads ran without a disclaimer,≤100,1
111293065129365,Cowboystyles,These ads ran without a disclaimer,≤100,1
113437655006078,Angelo Iacona Candidato Sindaco di Licata,These ads ran without a disclaimer,≤100,1
105341702546210,Angelo De Angelis,These ads ran without a disclaimer,≤100,1
108651374300195,Francesca Tortora,These ads ran without a disclaimer,≤100,1
749498741769402,Fruttorti Parma,These ads ran without a disclaimer,≤100,1
123854387288431,Impera,These ads ran without a disclaimer,≤100,1
478498919186618,Dancesport Studio,These ads ran without a disclaimer,≤100,1
106257362309271,Massimo Cerbai - Cerba Watt,These ads ran without a disclaimer,≤100,1
20533054080,Duct Tape Marketing,These ads ran without a disclaimer,≤100,1
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
108217760905235,f-lor da fer,These ads ran without a disclaimer,≤100,1
305471586903303,Filippo Maria Sardella,These ads ran without a disclaimer,≤100,1
101352749583687,Наши в Европе,These ads ran without a disclaimer,≤100,1
103463886065660,,These ads ran without a disclaimer,≤100,1
81698998693,Maurizio Lupi,Maurizio Lupi,≤100,1
287886244963328,Rakuten Group,These ads ran without a disclaimer,≤100,1
217584858273969,Unilin,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,6
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
103546785243157,Trekca,These ads ran without a disclaimer,≤100,1
102397421927501,davide_casazza,These ads ran without a disclaimer,≤100,1
206474516746562,Forza Italia - Ottaviano 2023,These ads ran without a disclaimer,≤100,1
260696050648887,Game7Athletics,These ads ran without a disclaimer,≤100,1
1256189614498949,Alberto Bozza,Alberto Bozza,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,3
113254456976848,Madreselva Garden Design,These ads ran without a disclaimer,≤100,1
187561254997,Il Sole 24 ORE - Lavoro,These ads ran without a disclaimer,≤100,1
1522887131308401,Pd Zibido San Giacomo,These ads ran without a disclaimer,≤100,1
183706081754842,Risparmio Virtuoso,These ads ran without a disclaimer,≤100,1
1440383032939789,Antonio Palermo - Sindaco di Mendicino,These ads ran without a disclaimer,≤100,1
100561169109024,afraaalnoaimi,These ads ran without a disclaimer,≤100,1
445164978951527,Torre del Greco Vesuviolive.it,These ads ran without a disclaimer,≤100,1
565503687167715,Salvatori Alessandro consigliere comunale,These ads ran without a disclaimer,≤100,1
108918024296374,LatviaTravel,These ads ran without a disclaimer,≤100,1
102329012694348,bl8dbook,These ads ran without a disclaimer,≤100,2
1518527495114148,DA CANAL Trasporti e Logistica,These ads ran without a disclaimer,≤100,1
573479073162001,Lendarchitektur,These ads ran without a disclaimer,≤100,1
104735785339176,Abworld Entertainment,These ads ran without a disclaimer,≤100,1
110285258301601,FaberPlan,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
394781987660145,OVB Consulenza Patrimoniale  - Italia,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
107877725627184,Falasca Fiorenzo - Un Amico In Comune,These ads ran without a disclaimer,≤100,1
107409216100750,Mitsubishi Electric Climatizzazione,These ads ran without a disclaimer,≤100,1
683436135352620,Rothoblaas solutions for safety,These ads ran without a disclaimer,≤100,1
101104321718872,ASD REAL SELLA FC,These ads ran without a disclaimer,≤100,1
134562273354532,Rive·Roshan,These ads ran without a disclaimer,≤100,1
102971716116941,Giorgio Giallongo,Giorgio Giallongo,≤100,1
104020532209811,Gaetano Iannice,These ads ran without a disclaimer,≤100,1
836966106410627,Ogliastra Web,These ads ran without a disclaimer,≤100,1
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,1
141672709262631,Speexx,These ads ran without a disclaimer,≤100,1
115084948221212,Cosimo Elmo,These ads ran without a disclaimer,≤100,1
989306091158043,Studio Legale BFI,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
119448817757424,Pelo mundo a fora,These ads ran without a disclaimer,≤100,1
364300193671584,Sili Luigi candidato consiglio comunale,These ads ran without a disclaimer,≤100,1
100810011798438,female_leadership_summit_,These ads ran without a disclaimer,≤100,2
496058913872062,Udu Firenze Sinistra Universitaria,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,2
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,2
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
1250892395025277,Palini Immobiliare Srl,These ads ran without a disclaimer,≤100,2
1618078638446744,4G Energia,These ads ran without a disclaimer,≤100,1
102613812793540,Davide Morante,These ads ran without a disclaimer,≤100,1
104730438003911,Cambiamenti Climatici - News e approfondimenti,These ads ran without a disclaimer,≤100,1
107280259002304,Milo Maggini Candidato Sutri,These ads ran without a disclaimer,≤100,1
376844793133503,Wella Education Italia,These ads ran without a disclaimer,≤100,2
104055108950069,thereal_jusg,These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
104959212271350,Stefano Santoro M5S,These ads ran without a disclaimer,≤100,1
109775154858243,Il Caffè Keynesiano,Claudio Dolci,≤100,1
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100,1
107717692155648,Closet d’Anna,These ads ran without a disclaimer,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,6
309695886545867,Essere CAVE,Edoardo Pasquazi,≤100,1
1929417360716581,Son Giusto  Trieste Associazione culturale e politica,These ads ran without a disclaimer,≤100,1
115540694483809,pretawolzak,These ads ran without a disclaimer,≤100,1
111017079236010,Yogurt Magazine & the Paper Room,These ads ran without a disclaimer,≤100,1
104925742502322,Fratelli d’Italia Bovino,These ads ran without a disclaimer,≤100,1
105676335716552,Diritti & Legalità,These ads ran without a disclaimer,≤100,1
103847071992624,Climate Heritage,These ads ran without a disclaimer,≤100,2
128639500147758,Amuletotoday,These ads ran without a disclaimer,≤100,1
102436838185800,Baldocer,These ads ran without a disclaimer,≤100,1
110079268726418,Mikka AI Muse,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,2
106479205678893,Accademia Bosica,These ads ran without a disclaimer,≤100,2
113433361345082,Mariale de Viaje,These ads ran without a disclaimer,≤100,1
119984821066066,Romolo Pirone Elezioni amministrative 2023,These ads ran without a disclaimer,≤100,1
389924801120027,Wirtgen Group,These ads ran without a disclaimer,≤100,1
104816351646609,學識 Hok6.com,These ads ran without a disclaimer,≤100,1
154391594606769,Samata,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,5
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100,5
470705503003893,ilikepuglia,These ads ran without a disclaimer,≤100,1
106902318899458,Shoqata Arberia Bolzano,These ads ran without a disclaimer,≤100,1
104431425965474,Valentina Vento per Corciano - elezione consiglio comunale 14-15 maggio,These ads ran without a disclaimer,≤100,1
181034958965013,Greater China Journal,These ads ran without a disclaimer,≤100,1
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
202905879743848,Cappellini,These ads ran without a disclaimer,≤100,1
104741408445798,Pengkuei Ben Huang Photography,These ads ran without a disclaimer,≤100,3
398364140372772,Lega Consumatori Liguria-Genova,These ads ran without a disclaimer,≤100,1
1915822582059502,IMP Festival - International Month of Photojournalism,These ads ran without a disclaimer,≤100,1
144450262776,Great Wine Capitals Global Network,These ads ran without a disclaimer,≤100,1
129404320433742,Migration Policy Group,These ads ran without a disclaimer,≤100,1
104770531957936,Pilu Pierlucio Firrao,These ads ran without a disclaimer,≤100,1
1441536586167920,Sandra Horta,These ads ran without a disclaimer,≤100,1
101061255238691,Oren Cohen - Prime Real Estate,These ads ran without a disclaimer,≤100,2
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
354154019404,Polygiene,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
111315691692431,João Pedro,These ads ran without a disclaimer,≤100,2
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
382450715170449,LGI S.r.l.,These ads ran without a disclaimer,≤100,1
1560951507497990,Wild Side tattoo by Karpe,These ads ran without a disclaimer,≤100,1
125290077920962,Institut za savremenu umjetnost,These ads ran without a disclaimer,≤100,1
1576892845893327,Destinazione Terzo Polo,These ads ran without a disclaimer,≤100,1
532100997327830,kumikomametsuka,These ads ran without a disclaimer,≤100,1
38503138137,CinecittàNews,These ads ran without a disclaimer,≤100,1
1954799894783761,Moratory,These ads ran without a disclaimer,≤100,2
107591985588498,fishing_vinyls,These ads ran without a disclaimer,≤100,1
167153710043214,Parapente Moncho,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,3
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,2
2190418127865899,francescocarretta.it,These ads ran without a disclaimer,≤100,1
100363493016264,Insieme,These ads ran without a disclaimer,≤100,1
447145965793673,Giorgio Marigliano,These ads ran without a disclaimer,≤100,1
1993745474285897,Lazise per Tutti - I Volontari,These ads ran without a disclaimer,≤100,1
108117068404625,Gentepocket_magazine,These ads ran without a disclaimer,≤100,1
103681052665238,ciudadanias.fc,These ads ran without a disclaimer,≤100,1
120613924682133,Business Gateways International LLC,These ads ran without a disclaimer,≤100,3
180035590021,PICTURE ORGANIC CLOTHING,These ads ran without a disclaimer,≤100,1
106071412479717,События Дня,These ads ran without a disclaimer,≤100,1
182715921890493,Fi Global - Food ingredients Global Portfolio,These ads ran without a disclaimer,≤100,2
103733452216984,ensemble.tours,These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,1
145782498897144,KENGURU.PRO,These ads ran without a disclaimer,≤100,1
358365991374165,Eschaton Book,These ads ran without a disclaimer,≤100,1
321323988548331,Ilaria Boggi,Boggi Ilaria,≤100,1
114053828319874,HL Connection #3,These ads ran without a disclaimer,≤100,1
108778798854731,Pierpaolo Bertilorenzi,These ads ran without a disclaimer,≤100,1
1992985987580122,Luigi De Mossi,Luigi De Mossi,≤100,1
102848669399770,Cardinal - Web3 Lab,These ads ran without a disclaimer,≤100,1
476258112894377,Polo Digitale,These ads ran without a disclaimer,≤100,1
280031129506177,Fedon Group,These ads ran without a disclaimer,≤100,1
101077839594276,kraftradvogtherr,These ads ran without a disclaimer,≤100,1
172679319429447,European Sustainable Energy Week,These ads ran without a disclaimer,≤100,2
151974798719373,AfD-Fraktion im Deutschen Bundestag,These ads ran without a disclaimer,≤100,1
131169950409892,Vincenzo Ceccarelli,Vincenzo Ceccarelli,≤100,1
119546661403375,El Naturalista Español,These ads ran without a disclaimer,≤100,1
608029512598292,Marco Pontis Formazione e Ricerca,These ads ran without a disclaimer,≤100,1
371764683018,Bezbednost.org,These ads ran without a disclaimer,≤100,1
106028018190698,Costacurta SpA-VICO,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
117137747964753,Центр білоруських комунікацій,These ads ran without a disclaimer,≤100,1
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100,1
104648785749269,Turkey Tour,These ads ran without a disclaimer,≤100,1
1991479167797843,Ezio Di Genesio Pagliuca,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,5
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
119449384850588,Viacredi Alto Vale - Ailos,These ads ran without a disclaimer,≤100,1
100158856319659,Maksym Polishchuk,These ads ran without a disclaimer,≤100,2
100556106171382,Life's rhythm,These ads ran without a disclaimer,≤100,2
760185027711926,Scientific Feed,These ads ran without a disclaimer,≤100,1
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
106124221662606,Mititelu Raul,These ads ran without a disclaimer,≤100,1
103350785173837,machadoh7,These ads ran without a disclaimer,≤100,1
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,3
1386612788230306,Il quotidiano e la storia sulle rive del Muson,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
1498021203828633,Poder Geopolítico,These ads ran without a disclaimer,≤100,1
567727783246651,فضل عرابي,These ads ran without a disclaimer,≤100,1
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100,1
1668615239919951,Michael Sardella,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,1
219947610085,Marine Conservation Society,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
105558698809934,SRNE Solar,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
104108664499,Paola Meloni Trainer,These ads ran without a disclaimer,≤100,1
104436439281390,sid_is_dis_47,These ads ran without a disclaimer,≤100,2
100175019675499,Yo Soy Romy Ortiz,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
335803736620674,MANICAs,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,4
113371165037158,Wsp34,These ads ran without a disclaimer,≤100,1
2316804725260574,Readyer,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,5
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,2
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
107726931747049,Dino read,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
101546951979239,meowow.creates,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,6
114950684872253,C301-27,These ads ran without a disclaimer,≤100,1
100212348538949,Maria Pia Scigliano,These ads ran without a disclaimer,≤100,1
103091542621280,The Chill Feed,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
270039487025241,Learning Library,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,3
638851756139603,Oxfam in Jerusalem,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
107255608647769,Federbim,These ads ran without a disclaimer,≤100,1
100949305633793,Silent_High Quality113-V,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
107002488791267,Travel Fiber,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,4
103824825199131,International Business,These ads ran without a disclaimer,≤100,1
194102547607711,Stella Customised Fashion,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
781559485208157,The Fisheries and Aquaculture Community,These ads ran without a disclaimer,≤100,1
927057930973841,Dagmara Szymańska Autor Embrace Therapy,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
1095703033823485,Melotika,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,2
119550074399589,Lst28,These ads ran without a disclaimer,≤100,1
109983945210290,Travel Nation,These ads ran without a disclaimer,≤100,2
113139614720189,Cooplat,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
116903371340094,C301-09,These ads ran without a disclaimer,≤100,1
287940405085613,symriseag,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,5
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,5
609349762894374,Opencity,These ads ran without a disclaimer,≤100,2
101953493337841,MEBO International,These ads ran without a disclaimer,≤100,1
101132541967404,ESG Investing,These ads ran without a disclaimer,≤100,1
246097719498502,Upriserz,These ads ran without a disclaimer,≤100,1
101340559578611,Euro Migrate SLR,These ads ran without a disclaimer,≤100,1
100422472848892,Благодійний фонд Stron Front,These ads ran without a disclaimer,≤100,1
446562092349170,Boys Lead Foundation,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,3
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
109063332112527,travelguyadam,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
103534409200221,Misgav entertainment,These ads ran without a disclaimer,≤100,1
112156078176612,Leggere ti salva,These ads ran without a disclaimer,≤100,1
112258198520920,pratisha1708,These ads ran without a disclaimer,≤100,1
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,3
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
1603592663238606,Svjedok prošlosti,These ads ran without a disclaimer,≤100,2
107519145065953,Apoorva,These ads ran without a disclaimer,≤100,1
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,2
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,4
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,5
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
720577142067760,emmamariefuscoweb,These ads ran without a disclaimer,≤100,6
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,1
100521169568928,BIAS Project,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,12
183818095119937,Aire Nuestro,These ads ran without a disclaimer,≤100,1
114826394903822,Ananda,These ads ran without a disclaimer,≤100,1
108381648583,Visit Tuscany It,These ads ran without a disclaimer,≤100,1
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
104764328592380,Raices Argentinas Swiss,These ads ran without a disclaimer,≤100,1
108002535601082,Cитуация в Украине,These ads ran without a disclaimer,≤100,1
192434641302087,RoshdInsights,These ads ran without a disclaimer,≤100,1
101992315365086,Amethysts of Amenti,These ads ran without a disclaimer,≤100,1
269625093608402,"Pinar Yoldas,MA,MS,MFA,Ph.D.��",These ads ran without a disclaimer,≤100,1
104368422598347,Card VPN,These ads ran without a disclaimer,≤100,3
104258962527725,XpEarth,These ads ran without a disclaimer,≤100,1
154144331904379,Marta Schifone,Marta Schifone,≤100,1
102322499531274,Liz Loh-Taylor,These ads ran without a disclaimer,≤100,1
100481454711288,keeanakee,These ads ran without a disclaimer,≤100,1
106283144372677,IWG,These ads ran without a disclaimer,≤100,3
959291374109807,Alipay,These ads ran without a disclaimer,≤100,1
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,1
103100939063358,MikeLee4691,These ads ran without a disclaimer,≤100,1
106530521280343,Arcigay Firenze Altre Sponde,Arcigay Firenze,≤100,1
123064627433594,Ing. Roberto Pieretti,Roberto Pieretti,≤100,1
110360188413456,Up to celebz,These ads ran without a disclaimer,≤100,1
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
110954675068281,Roberto Bozzi- Sindaco per Siena,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
324148134769693,ReFind Realty DFW,These ads ran without a disclaimer,≤100,1
110004921840381,paulacolicigno,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,3
525603184480875,Masdar City,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
478605875679827,Regus,These ads ran without a disclaimer,≤100,9
595178974150639,"Marta Wesołowska - mówienie, głos w Marce Osobistej",These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
843739902658972,Locali Storici d'Italia,These ads ran without a disclaimer,≤100,1
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
105945915201831,m.mustun,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,3
113388621278432,Amerikabrev,These ads ran without a disclaimer,≤100,1
