Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
110534671991032,พตอ สมศักดิ์ นารอด -หลุยส์,These ads ran without a disclaimer,≤100,4
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
104509029249261,ytk_store,These ads ran without a disclaimer,≤100,1
104877521713070,มุมหมวก หมวกมือสองราคาถูก V.2,These ads ran without a disclaimer,≤100,1
845870868763407,ชมรมคนรักผู้กองมาร์ค,These ads ran without a disclaimer,≤100,2
116996851372858,หนุ่ย อนันต์ แพทยานนท์,These ads ran without a disclaimer,≤100,2
197506433714730,Our History: เรื่อง เล่า เรา โลก,These ads ran without a disclaimer,≤100,2
147034185999389,ร้านชันษา ผ้าไทย,These ads ran without a disclaimer,≤100,3
123313887687317,The Mall Thailand,These ads ran without a disclaimer,≤100,1
116346944699443,เดโชนุชิต นวลสกุล นุชิต,These ads ran without a disclaimer,≤100,2
2168746286721705,Nirun Return Pattaya,These ads ran without a disclaimer,≤100,1
106918682154979,พันตำรวจเอก สุรศักดิ์ เปลียนขำ,These ads ran without a disclaimer,≤100,3
110688558670229,Forever Legend,These ads ran without a disclaimer,≤100,1
102882965599145,เจษฎา ดนตรีเสนาะ - Jetsada Dontreesanoa,These ads ran without a disclaimer,≤100,1
104715204292793,งานรับเข้านักศึกษา มหาวิทยาลัยปทุมธานี,These ads ran without a disclaimer,≤100,1
104679095917824,อำนวย การค้า,These ads ran without a disclaimer,≤100,1
101690645956659,TNP Shop,These ads ran without a disclaimer,≤100,1
298831850845981,สาทิตย์ วงศ์หนองเตย,สาทิตย์ วงศ์หนองเตย,≤100,1
106710919070307,รักษาสิวหน้า รอยดำ หลุมสิว เพจบริษัท 1 โทร.099-712-5509,These ads ran without a disclaimer,≤100,2
109118735187790,โต้ง ประยงค์ ดอกสันเทียะ,These ads ran without a disclaimer,≤100,1
114566894891550,พรรคเสรีรวมไทย สมุทรสงคราม,These ads ran without a disclaimer,≤100,1
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,These ads ran without a disclaimer,≤100,1
303489843920803,เล่า,These ads ran without a disclaimer,≤100,1
104905071184154,Do Brother Monk Shop T-Shirt,These ads ran without a disclaimer,≤100,3
114346960836252,ก้าวไกล สมุทรสงคราม MoveForward Maeklong,These ads ran without a disclaimer,≤100,1
113592841696213,อรทัย พลวิเศษ ลูกหลานบัวใหญ่ เข้าถึงพึ่งได้,These ads ran without a disclaimer,≤100,1
104260162614011,ดร.ประสาทพร  สีกงพลี,These ads ran without a disclaimer,≤100,2
105934795312920,Vintage Costume auction,These ads ran without a disclaimer,≤100,1
101827602906163,พล.ต.ต.อภิชา พิมายกลาง,These ads ran without a disclaimer,≤100,1
106133741368518,วิม บุนนาคโตวงษ์,These ads ran without a disclaimer,≤100,1
253380768713576,ดร.จักรพันธ์ พรนิมิตร,These ads ran without a disclaimer,≤100,2
1633051440333187,FTE หลักสูตรเพื่อพัฒนาเจ้าของธุรกิจรุ่นใหม่ ครบเครื่อง ทันใจ แบบเร่งรัด,These ads ran without a disclaimer,≤100,3
107686451356625,เตี๋ยวเรือบึ๊ดจ้ำบึ๊ด,These ads ran without a disclaimer,≤100,1
111953604828383,เกรียงไกร จันกกผึ้ง - Kriangkrai Chankokphueng,These ads ran without a disclaimer,≤100,2
114766191576524,สมโชค พูลสุข เบอร์ 3 เขต 7 จ.สุราษฎร์ธานี,These ads ran without a disclaimer,≤100,1
103011017878839,sabuy_bclothes,These ads ran without a disclaimer,≤100,1
100493972844621,ฅ.สร้างฝัน สู่วันบรรจุข้าราชการ,These ads ran without a disclaimer,≤100,2
154683648535293,Aqua Maris TH,These ads ran without a disclaimer,≤100,1
106866351342860,พรรครวมไทยสร้างชาติ ประทีป เลขาพันธ์ จังหวัดตราด,These ads ran without a disclaimer,≤100,1
104299218601490,กระชังบก อธิวัฒน์ การประมง,These ads ran without a disclaimer,≤100,1
389895417865347,ลงทุนศาสตร์ - Investerest,These ads ran without a disclaimer,≤100,1
107364164176780,Ultra-Trail Khao Eto.,These ads ran without a disclaimer,≤100,1
1123326217727200,อุดรมาร์เก็ตเพลส,อุดรมาร์เก็ตเพลส,≤100,1
104570329236348,Nungrutai Hasdin,These ads ran without a disclaimer,≤100,1
101161521710635,ธุรกิจการกีฬา วิทยาลัยอาชีวศึกษาโปลีเทคนิคภาคตะวันออกเฉียงเหนือ,These ads ran without a disclaimer,≤100,1
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,9
1570166076551797,ศิลาสมบูรณ์ทรัพย์,These ads ran without a disclaimer,≤100,2
212029545821746,ติวนายร้อย CADET TOP,These ads ran without a disclaimer,≤100,1
107581441743429,กลุ่มพิธีการศพที่ได้รับพระราชทานจังหวัดเพชรบุรี,These ads ran without a disclaimer,≤100,1
845802748927604,NZXT,These ads ran without a disclaimer,≤100,1
107225812338005,สนิท นาแว เบอร์ 8 เขต 1 ปัตตานี พรรคประชาธิปัตย์,These ads ran without a disclaimer,≤100,2
110730818172510,ดร.ต่อพงษ์ วรกุล - Dr.Toapong worakul,These ads ran without a disclaimer,≤100,1
114984508253999,อนุสรณ์ พลราชม,These ads ran without a disclaimer,≤100,1
1487682198185808,ชุติพงศ์ พิภพภิญโญ,ชุติพงศ์ พิภพภิญโญ,≤100,1
105113684736305,StreamsGallery,These ads ran without a disclaimer,≤100,1
1905453556145520,Maehongson Creative,These ads ran without a disclaimer,≤100,1
2032232200438427,Rsathai,These ads ran without a disclaimer,≤100,1
106999116124295,AsiaPlusGroup,These ads ran without a disclaimer,≤100,1
111314071924512,Kakao Webtoon Reels TH,These ads ran without a disclaimer,≤100,1
108414195554305,ดร.อภิชา ระยับศรี เบอร์ 6,These ads ran without a disclaimer,≤100,2
221482205045087,ดร.ธีระชัย แสนแก้ว อีโต้อีสาน,These ads ran without a disclaimer,≤100,3
111794875183216,จิตภินันท์ วงษ์ขันธ์,These ads ran without a disclaimer,≤100,1
173639362714953,Book Re:public,These ads ran without a disclaimer,≤100,2
108615578531493,สุกรี มะเต๊ะ นราธิวาส - เขต5,These ads ran without a disclaimer,≤100,1
109610832073772,ประมูลธงสไตล์วินเทจ u.s.a,These ads ran without a disclaimer,≤100,1
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,7
107039995116373,Lookkate Chonthicha - ลูกเกด ชลธิชา แจ้งเร็ว,These ads ran without a disclaimer,≤100,2
102339466074687,สิริชัย ตุลยสุฃ,These ads ran without a disclaimer,≤100,1
104607312081841,Green Room Bangkok,These ads ran without a disclaimer,≤100,1
127037124035476,Cyberport 數碼港,These ads ran without a disclaimer,≤100,2
104577542104467,ศุภิกา พัฒน์ธนันภู,These ads ran without a disclaimer,≤100,1
102935486058888,โรงเรียนเดินเรือสงขลา,These ads ran without a disclaimer,≤100,1
110401665104338,พรรคแรงงานสร้างชาติ,These ads ran without a disclaimer,≤100,1
108518372157738,จักรพรรณ พลอยพานิชย์ Fanpage,These ads ran without a disclaimer,≤100,1
103870791910792,สื่อทำมือ by ห้องเรียนครูชา,These ads ran without a disclaimer,≤100,1
100327265392825,กำธร บุญสา #พรรคไทยสร้างไทย ตากเขต 1,These ads ran without a disclaimer,≤100,1
107341094886405,รับดูแลเพจ แก้ไขเพจ สร้างเพจ ออนไลน์,Charinthip Siritangtrakool,≤100,2
104369521298467,Amrit Shop,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
223477931854056,พงศกรณ์ ตั้งกิตติ์ตระกูล,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
101397709491530,มาร์ค พระเครื่องFc,These ads ran without a disclaimer,≤100,1
117933025511202,AD ADDICT,These ads ran without a disclaimer,≤100,1
100511299407405,รอ.นายแพทย์ พิชาญศักดิ์ บุญมาศ รน. - หมออุ้ย,These ads ran without a disclaimer,≤100,2
102614119334111,ตี๋ เชษฐกิตติ์,These ads ran without a disclaimer,≤100,2
268222890634600,ก้าวไกลสุโขทัย,These ads ran without a disclaimer,≤100,1
101982757860392,Cinemysis,These ads ran without a disclaimer,≤100,2
105440208191868,ระยองดี๊ดี,Anusorn Karamad,≤100,1
646340682504595,FC อุ้มบางใหญ่และทีมงาน,These ads ran without a disclaimer,≤100,1
113035601697723,Card Games Shop,These ads ran without a disclaimer,≤100,1
102960556126347,ปราบปรามโจรเสื้อกาวน์.,These ads ran without a disclaimer,≤100,1
110923921269482,ฝนรถเช่าอุดรธานี,These ads ran without a disclaimer,≤100,1
102143428856085,เอ้ วีรธัชช์,These ads ran without a disclaimer,≤100,1
2030206840588110,ยูดีดีนิวส์ - UDD news,These ads ran without a disclaimer,≤100,1
120752734253354,BlissFin Fiber By Chonlada,These ads ran without a disclaimer,≤100,1
103896418781048,ดร.อิสระ อินทร์ยา เบอร์ 2,These ads ran without a disclaimer,≤100,2
106957085565386,ขวัญ  ศุภพานี โพธิ์สุ,These ads ran without a disclaimer,≤100,1
1730980523797409,Digital Economy Summit,These ads ran without a disclaimer,≤100,2
100630109282787,ปรินต์ ทองปุสสะ เขตวัฒนา-คลองเตย,These ads ran without a disclaimer,≤100,2
105449194158153,XSpring Digital,These ads ran without a disclaimer,≤100,1
115264664808019,NX POWER,These ads ran without a disclaimer,≤100,1
118034911190148,Maxine LaQueene,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,3
106653035600035,El Gonso,These ads ran without a disclaimer,≤100,1
109192571757090,dnablock.ai,These ads ran without a disclaimer,≤100,1
602399360188164,ดร.ไพร พัฒโน,These ads ran without a disclaimer,≤100,1
106461847961914,ประสิทธิ์ ปัทมผดุงศักดิ์ - Prasit Puttamapadungsak,ประสิทธิ์ ปัทมผดุงศักดิ์ - Prasit Puttamapadungsak,≤100,1
105017375143786,ยุคล จันทบุรี เขต 2 พรรคประชาธิปัตย์,These ads ran without a disclaimer,≤100,2
104474485813032,ลือเกศ ยิสารคุณ,These ads ran without a disclaimer,≤100,2
103740155985848,สจ เอนก พรมที จ.ปราจีนบุรี  ผู้สมัคร สส. พรรคไทยสร้างไทย\n,These ads ran without a disclaimer,≤100,1
105457230796648,Bangkokfuture,These ads ran without a disclaimer,≤100,1
101941938189180,Book Pook,These ads ran without a disclaimer,≤100,1
101063242725673,ศศินันท์ ธรรมนิฐินันท์ - ทนายแจม - Sasinan Thamnithinan,These ads ran without a disclaimer,≤100,1
102630781633289,Thailand Policy Lab  - TPLab,These ads ran without a disclaimer,≤100,1
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,≤100,1
102985409205162,ทนายเต๊อะ - เจริญ อภิภัทรโกศล Charoen Aphiphattharakoson,These ads ran without a disclaimer,≤100,1
105898740817956,แวร์ Shop,These ads ran without a disclaimer,≤100,3
102949686071401,ทศพล แก้วทิมา ราชบุรีต้องดีกว่าเดิม,These ads ran without a disclaimer,≤100,1
104399959315491,ข่วงสิงห์บาร์ + KSB,These ads ran without a disclaimer,≤100,1
103469518566712,พันตำรวจเอกสมเด็จ สุขการ,These ads ran without a disclaimer,≤100,1
105740695754386,กฤษฎิ์ ชีวะธรรมานนท์,These ads ran without a disclaimer,≤100,2
106000477573537,圍爐 Warm Talking,These ads ran without a disclaimer,≤100,1
104268231701683,บอย ธีระวัฒน์ พรรณะ เบอร์ 13 ก้าวไกล เขต 1 มหาสารคาม,These ads ran without a disclaimer,≤100,2
109973918746897,The LinQ Foundation,These ads ran without a disclaimer,≤100,2
121183880947744,กีรติกานต์ พิมานเมฆินทร์ - สจ. ไก่,These ads ran without a disclaimer,≤100,1
107806575615846,พลังสหกรณ์,These ads ran without a disclaimer,≤100,2
100932118600686,"เรารักลุงป้อม ""We love Lung Pom""",These ads ran without a disclaimer,≤100,1
110668105327590,นายสุรศักดิ์ ไทยน้อย,These ads ran without a disclaimer,≤100,3
107033597729413,KiNdconnext,These ads ran without a disclaimer,≤100,1
108880004715670,สื่อการสอน Kru AM.,These ads ran without a disclaimer,≤100,1
1736307976637390,Pluseducenter,These ads ran without a disclaimer,≤100,1
101243026294613,คนรักเมืองสองบาง,These ads ran without a disclaimer,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
1102940243126133,เที่ยวทุกที่ Boarding Pass,These ads ran without a disclaimer,≤100,1
305447253417874,โอ๋ ฐิติภัสร์ โชติเดชาชัยนันต์,These ads ran without a disclaimer,≤100,1
104741408445798,Pengkuei Ben Huang Photography,These ads ran without a disclaimer,≤100,3
112658885102459,ดร.อรุณวิชญ์ พรรคพลังไทยรักชาติ,These ads ran without a disclaimer,≤100,1
146007617136671,พลสิทธิ์ พงศ์พัฒนะกิจ -Ponlasit Pongpattanakit,These ads ran without a disclaimer,≤100,1
109290462101244,ศุภณัฐ มีนชัยนันท์ - Suphanat Minchaiynunt,These ads ran without a disclaimer,≤100,1
104397305143528,Neko Maru Design Ads สาขา 7,These ads ran without a disclaimer,≤100,2
106472909083753,พัทธนันท์ ฤทธิ์ชัยเรืองเดช,These ads ran without a disclaimer,≤100,2
103712885946208,ท้าวเวสสุวรรณ พระยาเศรษฐี วัดแก้วสว่าง จ.อุดรธานี,These ads ran without a disclaimer,≤100,1
101338259574803,สนธยา สุกุมล คุณปลื้ม FC,These ads ran without a disclaimer,≤100,2
107590998920607,จีรเดช ศรีวิราช Jeeradech Srivirach,These ads ran without a disclaimer,≤100,1
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1745101772385932,Sarakadee Magazine,These ads ran without a disclaimer,≤100,1
1703627159765622,ณัฐทรัชต์ ชามพูนท ใหม่,These ads ran without a disclaimer,≤100,1
100136386247010,คณะประชาชนทวงความยุติธรรม 2553,These ads ran without a disclaimer,≤100,1
103150082000110,Bona Coffee กาแฟบำรุงกระดูก สายด่วนปรึกษา 096 9911 853,These ads ran without a disclaimer,≤100,1
104698235070330,มาติวกัน,These ads ran without a disclaimer,≤100,1
106944952308354,อนุวัตร  เมืองมัจฉา,These ads ran without a disclaimer,≤100,1
104445919230093,อัฏฐพล โพธิพิพิธ-ส.ส.เมศ,These ads ran without a disclaimer,≤100,1
109874042076634,จุฬารัตน์ นวลพรหม ‘หมู,These ads ran without a disclaimer,≤100,1
110329429104248,ขนมปังฟาร์มเฮ้าส์,These ads ran without a disclaimer,≤100,1
110971038247569,Vintage Packing,These ads ran without a disclaimer,≤100,1
115968991450725,Piyasak Dechtongtip - ปิยะศักดิ์ เดชทองทิพย์,These ads ran without a disclaimer,≤100,1
106071061110895,เพื่อนพึ่งพายามทุกข์ยาก,Jatupol Waiwannachit,≤100,1
620680271744317,Amulet Family,These ads ran without a disclaimer,≤100,1
108011938893160,พงศกร พรหมสุวรรณ -รองกุ่ย,These ads ran without a disclaimer,≤100,1
118206171161434,Tham Alive,These ads ran without a disclaimer,≤100,1
109890411945719,นพ.ญาณกิตติ์ ห่วงทรัพย์,These ads ran without a disclaimer,≤100,1
108927828636597,วรวุฒิ ศรีนนท์,These ads ran without a disclaimer,≤100,1
109172268672234,ธนาวุฒิ รัศมีฉาย - แจ็ค,These ads ran without a disclaimer,≤100,1
115915941396979,อุ้ม อัชญา จุลชาต,These ads ran without a disclaimer,≤100,1
245408482319676,Lifestyle Asia Thailand - En,These ads ran without a disclaimer,≤100,1
103965069206567,ไชยยงค์ รัตนวัน,These ads ran without a disclaimer,≤100,1
112706641077875,สจ.ดนุภัทร์ เชียงชุม,These ads ran without a disclaimer,≤100,1
101939972813720,anttkorea,These ads ran without a disclaimer,≤100,1
105363222441534,หน้ากากอนามัยเพื่อสุขภาพ Mind Mask เพจตัวแทนจำหน่ายหลัก-ภาคเหนือ,These ads ran without a disclaimer,≤100,1
107243329013255,,These ads ran without a disclaimer,≤100,1
111317048481966,คอน ป้ะล่ะ,คอน ป้ะล่ะ,≤100,1
100385865858225,D-vote,These ads ran without a disclaimer,≤100,17
803360606538852,Teerut Sunwang-นู๊ท-ธีรุตม์ สันหวัง,These ads ran without a disclaimer,≤100,1
109914388684675,รุจิรา กุลวงศ์,These ads ran without a disclaimer,≤100,1
102093834848662,วัดบ้านโป่ง ม. อำเภองาว จังหวัดลำปาง,These ads ran without a disclaimer,≤100,2
105269258108591,EGCO Group,These ads ran without a disclaimer,≤100,1
108241488697257,นวพันธ์ เอื้อคณิต - Nawapun Ookhanit,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,3
111508795019248,แบงค์ อาวุธ หนูเชต,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
104330419260448,โอภาส พรหมโคตร,These ads ran without a disclaimer,≤100,1
112639931793565,ดิว  อาทิตย์  FC,อาทิตย์ สุวิทย์,≤100,1
100453272440859,เที่ยวกับปุณ,These ads ran without a disclaimer,≤100,1
113670681706746,สุกษม อามระดิษ,These ads ran without a disclaimer,≤100,1
113424398337135,สุภคิน วงศ์ษา,These ads ran without a disclaimer,≤100,2
346432419290594,นายวรสิทธิ์ กัลป์ตินันท์,These ads ran without a disclaimer,≤100,1
119448817757424,Pelo mundo a fora,These ads ran without a disclaimer,≤100,1
116425564723127,MJ FEED อาหารสัตว์,These ads ran without a disclaimer,≤100,1
112040855215606,ดร.วัฒนา เรืองแก้ว แฟนเพจ,These ads ran without a disclaimer,≤100,1
103897829119782,เพจแสนคม จันทบุรี,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,5
112845844579855,Hobby_Vintage,These ads ran without a disclaimer,≤100,1
174674890018644,นายเดชอิศม์ ขาวทอง นายกชาย,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
105401455806451,ยามารุดดิน ทรงศิริ Yamaruddin Songsiri,These ads ran without a disclaimer,≤100,1
265353773483546,O.k. Chic shop strawberry,These ads ran without a disclaimer,≤100,2
406940696340019,The Cloud,These ads ran without a disclaimer,≤100,1
108433038831402,เดือนดารา อินทรกำแหง เดือน,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
104060547853700,หมอรักษ์ พรรคภูมิใจไทย,These ads ran without a disclaimer,≤100,1
172748263061285,111plaza,These ads ran without a disclaimer,≤100,1
102504432686889,ครูตะวัน ประทีปแห่งที่ราบสูง,These ads ran without a disclaimer,≤100,1
107590170945487,Light Bulb T-Shirt V-2,These ads ran without a disclaimer,≤100,2
1777454909137692,93SPN Group,These ads ran without a disclaimer,≤100,1
260794047962523,รศ.ดร.รงค์ บุญสวยขวัญ เขต1 นครศรีธรรมราช พลังประชารัฐ,These ads ran without a disclaimer,≤100,1
105413741290137,Mermaid Beauty Studio สักคิ้ว สักปาก ทำเล็บ ต่อขนตา ซอยกระทิงแดง,These ads ran without a disclaimer,≤100,1
104102215819886,Skinster สกินแคร์ลดสิว เหมาะกับทุกสภาพผิว,These ads ran without a disclaimer,≤100,1
645878022109969,Manadee Media - มานะดี มีเดีย,These ads ran without a disclaimer,≤100,1
315273495862618,นัยศาลิน ถนอมมิตรวัฒนา,These ads ran without a disclaimer,≤100,1
369544679790844,Korat : เมืองที่คุณสร้างได้,These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
111067505107541,Japan-ASEAN Integration Fund,These ads ran without a disclaimer,≤100,1
100247225805300,ธนิต สุขทอง พรรคประชาธิปัตย์ เขต5 นนทบุรี,These ads ran without a disclaimer,≤100,1
110144991464196,กรอบลอยไวนิล แคนวาส บอร์ดไดคัท 99 บาท มีเก็บปลายทาง,Sakawtip Utha,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
101698762458394,Sports gear v.2,These ads ran without a disclaimer,≤100,1
102359212657399,บ้านบึง ไนท์ มาร์เก็ต,These ads ran without a disclaimer,≤100,1
111045575298167,กำนันใหม่ เสาวงค์,These ads ran without a disclaimer,≤100,1
109349285272354,อดุลย์ นิลเปรม,These ads ran without a disclaimer,≤100,1
114714997898364,กระแสร์ ตระกูลพรพงศ์,These ads ran without a disclaimer,≤100,1
1404378796275332,อีซูซุแม่สอด - บริษัท อีซูซุตากฮกอันตึ๊ง จำกัด สาขาแม่สอด,These ads ran without a disclaimer,≤100,1
116105281473424,แดง ทั้ง ดอย,These ads ran without a disclaimer,≤100,1
103684619156902,JONG •,These ads ran without a disclaimer,≤100,1
102085598869806,รัชต์พงศ์ สร้อยสุวรรณ - Ratchapong Soisuwan,These ads ran without a disclaimer,≤100,1
116680078056981,olss_girls.education,These ads ran without a disclaimer,≤100,1
447363965435712,FaFa Travel โดย บริษัท ซอฟต์แวร์ไฟล จำกัด,These ads ran without a disclaimer,≤100,2
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,2
100046773773885,,These ads ran without a disclaimer,≤100,1
484830871527961,ภาควัต ศรีสุรพล ซัน พรรคเพื่อไทย,These ads ran without a disclaimer,≤100,1
100219608332683,아모레퍼시픽 Amorepacific,These ads ran without a disclaimer,≤100,1
1855079391457888,Idolsalon ม.รังสิต,These ads ran without a disclaimer,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,1
104379421843518,Daddy Tif Studio,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
298756496805471,TheLifeCo Wellbeing,These ads ran without a disclaimer,≤100,1
103997466004254,ช่วง สุวรรณเทียบ,These ads ran without a disclaimer,≤100,1
106615352099209,maritimes_crimes,These ads ran without a disclaimer,≤100,1
379050716166288,SNC 利鑫西港新城,These ads ran without a disclaimer,≤100,1
106352222000098,เฟม ศณิศา จิรเสวีนุประพันธ์,These ads ran without a disclaimer,≤100,1
101142832722657,สบู่กายา รายใหญ่ปทุมธานี พักตร์อิแม่พารวย2,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,2
432739566855626,Luxury Projects,These ads ran without a disclaimer,≤100,1
1798987627033001,ศูนย์ดูแลผู้สูงอายุแม่โจ้เนอร์สซิ่งโฮม เชียงใหม่,These ads ran without a disclaimer,≤100,1
1780294525580571,Diakonia Asia,These ads ran without a disclaimer,≤100,1
103900551736618,ที่ดินแบ่งล็อก อุตรดิตถ์,These ads ran without a disclaimer,≤100,1
104553759110839,alexandrerossatoavila,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100,1
1820034408214697,envoPAP,These ads ran without a disclaimer,≤100,1
113107317470783,The Phibun,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
114847570162566,ครัวแม่ศรีเรือน101,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100,3
103302702386869,ทนายความอุดรธานี ทนายกันตภณ,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
100142246046771,สักกพันธุ์ อนันต์พงค์ - Sakkaphan Anantapongse,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,2
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100,1
105558698809934,SRNE Solar,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,2
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,2
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100,1
102017675943520,Veronica Silva Guedes,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
553164594835172,Davidives,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
117329984641743,C301-29,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,5
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,1
103997142547258,和合文化全球论坛 Hehe Culture Global Forum,These ads ran without a disclaimer,≤100,1
103449517822304,CNPC,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
100738672408911,Magic Lock,These ads ran without a disclaimer,≤100,1
596548834092019,เรียนออนไลน์กับ Starfish Labz รวมหลักสูตรพัฒนาตนเอง,These ads ran without a disclaimer,≤100,1
116903371340094,C301-09,These ads ran without a disclaimer,≤100,1
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
101132541967404,ESG Investing,These ads ran without a disclaimer,≤100,1
106282888992291,mermaid.jade,These ads ran without a disclaimer,≤100,1
2547423648603867,Energy Tracker Asia,These ads ran without a disclaimer,≤100,1
104548622209357,ecoshika,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
108607351041275,FAB Group,These ads ran without a disclaimer,≤100,1
102611082776377,Youwei-05,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
104368422598347,Card VPN,These ads ran without a disclaimer,≤100,3
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,6
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
107863022280731,Lin-bmd-06,These ads ran without a disclaimer,≤100,2
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
1070573839626601,Buzz-Hut,These ads ran without a disclaimer,≤100,1
1116586195141071,วิทยาศาสตร์เพื่อครูวิทย์ by ครูตัวน้อย,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
117542301271022,Lst31,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,1
116619444357082,Repost,These ads ran without a disclaimer,≤100,1
173783723538115,Shliza,These ads ran without a disclaimer,≤100,1
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100,1
106057958885632,docbotic,These ads ran without a disclaimer,≤100,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
104121042603762,Sparkling Wenling,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
