Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
110925395241605,พรรครักษ์ผืนป่าประเทศไทย,These ads ran without a disclaimer,151,1
114003274990542,ยศพนธ์  อ่อนตา,These ads ran without a disclaimer,150,1
101789669033812,วันชัย สุทธิอารีกุล,วันชัย สุทธิอารีกุล,150,2
104611712609947,MvpSpoet,These ads ran without a disclaimer,150,1
109438392147296,Tony ST,These ads ran without a disclaimer,149,1
108382125227309,สุภาพร สลับศรี เตี้ย - พรรคไทยสร้างไทย ยโสธร เขต1,These ads ran without a disclaimer,148,2
101911785474583,ร้านการ์ดแต่งงาน ของชำร่วยงานแต่ง Kingcraft Studio,These ads ran without a disclaimer,147,1
118262094560156,ทนายสมชัย คำเพราะ เบอร์7 เขต1 ยโสธร,These ads ran without a disclaimer,146,3
421620951523148,Phodpoh,These ads ran without a disclaimer,146,1
110137720707289,วินัยการแว่น : สาขาบางปลาม้า สุพรรณบุรี,These ads ran without a disclaimer,144,2
159926697949888,ทันข่าว Today,These ads ran without a disclaimer,144,2
228668677145219,ข้าวขาหมูชาญเทคนิคสะพานมหาเจษฏาบดินทร์,These ads ran without a disclaimer,143,1
463442610504113,ติดปีกนักขาย,These ads ran without a disclaimer,143,1
167298140295816,Aumjumma วาไรตี้..ชีวิตป้า,These ads ran without a disclaimer,142,1
709262712769255,Chavalit Vichayasuthi - ชวลิต วิชยสุทธิ์,These ads ran without a disclaimer,142,1
104604425009657,เจษฎากร เขียนนิลศิริ - พลังประชารัฐ บุรีรัมย์ เขต1,These ads ran without a disclaimer,142,1
417896348271281,PR Kathu Municipality,These ads ran without a disclaimer,142,1
109417504253592,มาดามส้ม - พิมไหมทอง ศักดิพัตโภคิน,These ads ran without a disclaimer,140,1
110945151879204,SMILE LUNLA,These ads ran without a disclaimer,139,2
493375224138081,Madam Pang - มาดามแป้ง - นวลพรรณ ล่ำซำ,These ads ran without a disclaimer,134,1
110921155250541,กฤษณา วงศ์คำ,These ads ran without a disclaimer,133,1
106133741368518,วิม บุนนาคโตวงษ์,These ads ran without a disclaimer,132,2
257455723445,หลวงปู่พุทธะอิสระ (Buddha Isara),These ads ran without a disclaimer,130,1
451166362082885,สมชาย  เพ็ชรจินดา,These ads ran without a disclaimer,130,1
718848178238116,ชานนท์ นิธิเมธาวี,These ads ran without a disclaimer,129,1
103922074311610,ของใช้ในบ้าน ราคาถูก,These ads ran without a disclaimer,129,2
105809794765819,Paradorn Sangsupachok - ภราดร สังข์ศุภโชค,These ads ran without a disclaimer,127,1
401831669848423,MGROnline Live,These ads ran without a disclaimer,127,1
101972139489081,อิตัน ขันที,These ads ran without a disclaimer,127,1
213067162157474,คณะนิติศาสตร์ มหาวิทยาลัยธรรมศาสตร์,These ads ran without a disclaimer,126,1
371588329591444,Regent Furniture Center รีเจ้นท์ เฟอร์นิเจอร์ เซ็นเตอร์,These ads ran without a disclaimer,125,1
596724453707731,Kittikorn Lohsoonthorn กิตติกร โล่ห์สุนทร,These ads ran without a disclaimer,124,3
248894542265760,90นาที,These ads ran without a disclaimer,124,1
103521029276667,Memories.StoryT-shirts,These ads ran without a disclaimer,123,1
254910868469499,JobmywayOfficial,These ads ran without a disclaimer,122,1
450223928711988,บังแอ ตำแซ่บ ณ หาดใหญ่ใน,These ads ran without a disclaimer,122,1
1999445796800342,พิมณัฎฐา จิระพุทธิภาคย์,These ads ran without a disclaimer,122,1
108967205468536,มลฤดี ปุริเส,These ads ran without a disclaimer,121,2
108208040913843,ณัฐดนัย หิรัณ์เศรษฐี,These ads ran without a disclaimer,118,1
104835402619239,ကိုအောင်လေး,These ads ran without a disclaimer,118,1
328214827215176,พงษ์เดช  เดชกล้า ศรีสะเกษเขต 9 พรรคก้าวไกล,These ads ran without a disclaimer,117,1
112184195137031,ณัฐพล ช่อสกุล,These ads ran without a disclaimer,116,1
108338481402132,จ๋า นงลักษณ์,These ads ran without a disclaimer,114,1
291155517564228,Queen Sirikit Museum of Textiles,These ads ran without a disclaimer,113,1
114244354968983,อนุพล มาตย์นอก,Kriss Matnok,111,1
874415622626961,มาสด้าน่าน วี กรุ๊ป คาร์,These ads ran without a disclaimer,111,1
114698194879802,ก้าวไกล เขต2 อำนาจเจริญ,These ads ran without a disclaimer,111,2
1476431705973757,Secretaria Municipal de Assistência Social - Ipiranga - Pr,These ads ran without a disclaimer,110,1
154683648535293,Aqua Maris TH,These ads ran without a disclaimer,110,1
427405774267477,Talon Krabi Tour,These ads ran without a disclaimer,110,1
1563454193675899,Doc Club & Pub.,These ads ran without a disclaimer,110,1
115125534888153,ศูนย์รับสมัครนักศึกษา มหาวิทยาลัยเฉลิมกาญจนา Byอ.แป้ง,These ads ran without a disclaimer,109,1
106600711188753,อำนวย ยุติธรรม - Amnuay Yuttitham,These ads ran without a disclaimer,107,1
101993912231730,Dime,These ads ran without a disclaimer,107,1
567028733726812,ต่อศักดิ์  อัศวเหม,These ads ran without a disclaimer,106,1
431853653981511,หมอไกร ดาบธรรม,These ads ran without a disclaimer,105,2
119901751073829,พรรคเสรีรวมไทย จังหวัดอุทัยธานี,These ads ran without a disclaimer,105,1
1736139443288772,PTT Station,These ads ran without a disclaimer,105,2
778389422245239,BenarNews Thailand,These ads ran without a disclaimer,102,1
105405824468911,Thari.0811,These ads ran without a disclaimer,102,1
112720555129852,งานวิชาการ,These ads ran without a disclaimer,101,1
388396157974208,The Sender,Chuek Chotchuay,101,2
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,These ads ran without a disclaimer,101,3
109220887672451,เค้ก คุนหมิง : นนทิกา ครองสินทรัพย์ / Cake Kunming : Nontika Khrongsinsab,These ads ran without a disclaimer,≤100,1
105830179076348,HM shop brand,These ads ran without a disclaimer,≤100,1
593590700718457,แพทย์หญิงเพชรดาว โต๊ะมีนา Dr.Pechdau Tohmeena,These ads ran without a disclaimer,≤100,1
1436792866640171,ปอแก้วคิดส์,These ads ran without a disclaimer,≤100,1
103617321565342,ประเวช แสวงสุข Prawate Sawangsuk,These ads ran without a disclaimer,≤100,1
112132981785312,karnkanit.karn,These ads ran without a disclaimer,≤100,1
109215875191099,ทนายเสถียร เที่ยงตรง,These ads ran without a disclaimer,≤100,1
441976339201288,Modec by Furcity,These ads ran without a disclaimer,≤100,1
109329667595609,Super Thailand,These ads ran without a disclaimer,≤100,1
1380661978766822,ทัศนีย์ บูรณุปกรณ์,These ads ran without a disclaimer,≤100,1
107025997883309,คนขาดหุ้น ณ เมืองตรัง,คนขาดหุ้น ณ เมืองตรัง,≤100,1
108994691620840,นักแคมเปญเจอร์ - รับทำการตลาดออนไลน์ สอนพื้นฐานฟรี,These ads ran without a disclaimer,≤100,5
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,5
832313780304887,สุริยา ขันอาสา นักพัฒนาของแผ่นดิน,These ads ran without a disclaimer,≤100,2
116008831456759,ประสงค์ กานิล ว่าที่ ส.จ.ธาตุพนมคนขยัน,These ads ran without a disclaimer,≤100,1
116996851372858,หนุ่ย อนันต์ แพทยานนท์,These ads ran without a disclaimer,≤100,2
815492321841490,Twin Traveller,Tanatat Pongpibool,≤100,1
2168746286721705,Nirun Return Pattaya,These ads ran without a disclaimer,≤100,1
115626384474662,โลกใบใหญ่ของหมาไซส์เล็ก,These ads ran without a disclaimer,≤100,1
110688558670229,Forever Legend,These ads ran without a disclaimer,≤100,1
106628671196260,สื่อส้นตีน,สื่อส้นตีน,≤100,1
103230861676249,โคราชมีดี,These ads ran without a disclaimer,≤100,1
104129959181229,อี๊ฟ กัญธนา,These ads ran without a disclaimer,≤100,1
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100,2
268222890634600,ก้าวไกลสุโขทัย,These ads ran without a disclaimer,≤100,4
1949087135179189,คิดปันเต้าหู้โฮมเมด,These ads ran without a disclaimer,≤100,1
1556970317885672,All About Sweet II,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
303489843920803,เล่า,These ads ran without a disclaimer,≤100,1
104905071184154,Do Brother Monk Shop T-Shirt,These ads ran without a disclaimer,≤100,3
155655891296007,สยามนิสสันสระแก้ววัฒนา,These ads ran without a disclaimer,≤100,1
108062277241551,ALL Furniture-ออล์เฟอร์นิเจอร์ บุรีรัมย์,These ads ran without a disclaimer,≤100,1
101827602906163,พล.ต.ต.อภิชา พิมายกลาง,These ads ran without a disclaimer,≤100,1
112831256771048,แน้ม Studio Project.,These ads ran without a disclaimer,≤100,1
114143043699426,เสื้อพิมพ์ลาย เสื้อยูนิฟอร์ม เสื้อวิ่ง เสื้อกีฬา ราคาถูก อำนาจเจริญ,These ads ran without a disclaimer,≤100,1
253380768713576,ดร.จักรพันธ์ พรนิมิตร,These ads ran without a disclaimer,≤100,2
101744372595387,สถานีเกษตร_สิ่งแวดล้อม,These ads ran without a disclaimer,≤100,1
110667098683960,โซลสเตชั่น สินค้าเกาหลีนำเข้า,These ads ran without a disclaimer,≤100,1
102959795092540,นิพัฒน์ อุดมอักษร,These ads ran without a disclaimer,≤100,1
1935439309812378,บ้านสวนโบนัส Baan Suan Bonus,These ads ran without a disclaimer,≤100,1
643417929469519,ทางเลือกใหม่,These ads ran without a disclaimer,≤100,1
111953604828383,เกรียงไกร จันกกผึ้ง - Kriangkrai Chankokphueng,These ads ran without a disclaimer,≤100,2
103011017878839,sabuy_bclothes,These ads ran without a disclaimer,≤100,1
104373509119819,Modernhome Furniture : เฟอร์นิเจอร์ โมเดิร์น ราคาถูก,These ads ran without a disclaimer,≤100,1
104299218601490,กระชังบก อธิวัฒน์ การประมง,These ads ran without a disclaimer,≤100,1
389895417865347,ลงทุนศาสตร์ - Investerest,These ads ran without a disclaimer,≤100,1
107364164176780,Ultra-Trail Khao Eto.,These ads ran without a disclaimer,≤100,1
2356323297757923,พัลลภ เสนาดี,These ads ran without a disclaimer,≤100,1
104570329236348,Nungrutai Hasdin,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
101161521710635,ธุรกิจการกีฬา วิทยาลัยอาชีวศึกษาโปลีเทคนิคภาคตะวันออกเฉียงเหนือ,These ads ran without a disclaimer,≤100,1
104116191985705,lms_shirts,These ads ran without a disclaimer,≤100,1
120096157683628,ปอสา สาริศา  แสงจันทร์,These ads ran without a disclaimer,≤100,3
107581441743429,กลุ่มพิธีการศพที่ได้รับพระราชทานจังหวัดเพชรบุรี,These ads ran without a disclaimer,≤100,1
108640528477500,เชฟบุญธรรม ภาคโพธิ์,These ads ran without a disclaimer,≤100,1
109300885463708,เกอเก้อ ฮอทพอท,These ads ran without a disclaimer,≤100,1
845802748927604,NZXT,These ads ran without a disclaimer,≤100,1
1826159054330672,จ่าชู มุมสูง รับถ่ายภาพนิ่งและวีดีโอมุมสูง 0853965797,These ads ran without a disclaimer,≤100,1
107225812338005,สนิท นาแว เบอร์ 8 เขต 1 ปัตตานี พรรคประชาธิปัตย์,These ads ran without a disclaimer,≤100,2
114984508253999,อนุสรณ์ พลราชม,These ads ran without a disclaimer,≤100,1
105113684736305,StreamsGallery,These ads ran without a disclaimer,≤100,1
106304422331718,ChotChom ผลิตกระเป๋าผ้า ออกแบบพร้อมสกรีนโคราช,These ads ran without a disclaimer,≤100,1
302078810664142,น้องเจ้อ - ดูแลการตลาดออนไลน์ครบวงจร,These ads ran without a disclaimer,≤100,5
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
1905453556145520,Maehongson Creative,These ads ran without a disclaimer,≤100,1
2032232200438427,Rsathai,These ads ran without a disclaimer,≤100,1
250770735500978,วันเดย์ทัวร์กระบี่ แพ็คเกจเที่ยวกระบี่ โดย ตะลอน กระบี่,These ads ran without a disclaimer,≤100,1
173639362714953,Book Re:public,These ads ran without a disclaimer,≤100,2
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
108615578531493,สุกรี มะเต๊ะ นราธิวาส - เขต5,These ads ran without a disclaimer,≤100,1
147034185999389,ร้านชันษา ผ้าไทย,These ads ran without a disclaimer,≤100,2
109610832073772,ประมูลธงสไตล์วินเทจ u.s.a,These ads ran without a disclaimer,≤100,1
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,7
102339466074687,สิริชัย ตุลยสุฃ,These ads ran without a disclaimer,≤100,1
104607312081841,Green Room Bangkok,These ads ran without a disclaimer,≤100,1
312678752772433,Saksri sripitak,These ads ran without a disclaimer,≤100,2
194884740536733,พิมพ์ภัทรา วิชัยกุล,Sitthikorn Toomsanthia,≤100,1
102935486058888,โรงเรียนเดินเรือสงขลา,These ads ran without a disclaimer,≤100,1
100327265392825,กำธร บุญสา #เบอร์3  พรรคไทยสร้างไทย จ.ตาก เขต 1,These ads ran without a disclaimer,≤100,1
104369521298467,Amrit Shop,These ads ran without a disclaimer,≤100,1
774163095969168,ชุมพร ฟ้าใหม่,These ads ran without a disclaimer,≤100,1
100721539679118,ภูมิ พลัง ธรรม,These ads ran without a disclaimer,≤100,1
104636522642085,รถแห่โฆษณา ประชาสัมพันธ์,These ads ran without a disclaimer,≤100,1
101397709491530,มาร์ค พระเครื่องFc,These ads ran without a disclaimer,≤100,1
117933025511202,AD ADDICT,These ads ran without a disclaimer,≤100,1
117423331329455,Career Goals HQ,These ads ran without a disclaimer,≤100,1
106120645745753,ดร.ภญ.สุชาดา เบล เวสารัชตระกูล,These ads ran without a disclaimer,≤100,1
103954335895739,เซลป๋าบิน โตโยต้าหาดใหญ่,These ads ran without a disclaimer,≤100,1
101982757860392,Cinemysis,These ads ran without a disclaimer,≤100,2
100133208877053,สุดต๊าช,These ads ran without a disclaimer,≤100,1
2082441155373931,SRK SPEED CAR รถมือสอง,These ads ran without a disclaimer,≤100,1
646340682504595,FC อุ้มบางใหญ่และทีมงาน,These ads ran without a disclaimer,≤100,1
113035601697723,Card Games Shop,These ads ran without a disclaimer,≤100,1
111482105269072,Watcharin Sianthong,These ads ran without a disclaimer,≤100,1
123436600690081,ณัฐวัฒน์ ไชยรบ,These ads ran without a disclaimer,≤100,1
102960556126347,ปราบปรามโจรเสื้อกาวน์.,These ads ran without a disclaimer,≤100,1
120507182677427,คลินิกตาหมอพรภัทรา จ.อำนาจเจริญ,These ads ran without a disclaimer,≤100,1
110212831714477,หนึ่งเมืองนนท์ พระเครื่อง,These ads ran without a disclaimer,≤100,1
110923921269482,รถเช่าอุดรธานี By ฝนอุดร,These ads ran without a disclaimer,≤100,1
123133784382994,ไทยโพสต์,These ads ran without a disclaimer,≤100,1
100511299407405,รอ.นายแพทย์ พิชาญศักดิ์ บุญมาศ รน. - หมออุ้ย,These ads ran without a disclaimer,≤100,1
102143428856085,เอ้ วีรธัชช์,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,3
350715915376567,วรพล บวรลัทธพล - หนุ่ย,These ads ran without a disclaimer,≤100,1
326469707692780,สาขาวิชาเลขานุการการแพทย์และสาธารณสุข มหาวิทยาลัยราชภัฏสวนสุนันทา,These ads ran without a disclaimer,≤100,3
209306309096,W Koh Samui,These ads ran without a disclaimer,≤100,1
100630109282787,ปรินต์ ทองปุสสะ เขตวัฒนา-คลองเตย,These ads ran without a disclaimer,≤100,2
100640281734811,วู ธนกร,These ads ran without a disclaimer,≤100,1
105449194158153,XSpring Digital,These ads ran without a disclaimer,≤100,1
106653035600035,El Gonso,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
109192571757090,dnablock.ai,These ads ran without a disclaimer,≤100,1
118034911190148,Maxine LaQueene,These ads ran without a disclaimer,≤100,1
695064483920958,看見泰國 Vision Thai,These ads ran without a disclaimer,≤100,1
101941938189180,Book Pook,These ads ran without a disclaimer,≤100,1
124219557271300,นพพร ขาวขำ,These ads ran without a disclaimer,≤100,1
102985409205162,ทนายเต๊อะ - เจริญ อภิภัทรโกศล Charoen Aphiphattharakoson,These ads ran without a disclaimer,≤100,1
104399959315491,ข่วงสิงห์บาร์ + KSB,These ads ran without a disclaimer,≤100,1
103469518566712,พันตำรวจเอกสมเด็จ สุขการ,These ads ran without a disclaimer,≤100,1
108214021644544,Nanthitha Songpram นันทิตา สงพราหมณ์,Nanthitha Songpram,≤100,1
106000477573537,圍爐 Warm Talking,These ads ran without a disclaimer,≤100,1
109973918746897,The LinQ Foundation,These ads ran without a disclaimer,≤100,2
121183880947744,กีรติกานต์ พิมานเมฆินทร์ - สจ. ไก่,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,47
198286580505473,R-na Collection,These ads ran without a disclaimer,≤100,1
110668105327590,นายสุรศักดิ์ ไทยน้อย,These ads ran without a disclaimer,≤100,3
107033597729413,KiNdconnext,These ads ran without a disclaimer,≤100,1
1736307976637390,Pluseducenter,These ads ran without a disclaimer,≤100,1
101724446024137,Play comme des garcons นำเข้าจากต่างประเทศ,These ads ran without a disclaimer,≤100,1
101778379583184,ตีแผ่ แฉแหลก,These ads ran without a disclaimer,≤100,3
110119528503129,สจ.วิชัย รวมไทยสร้างชาติ,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,2
101243026294613,คนรักเมืองสองบาง,These ads ran without a disclaimer,≤100,1
494189467277672,Agenda,Agenda,≤100,1
471425083274464,รีวิว For You,These ads ran without a disclaimer,≤100,1
104397305143528,Neko Maru Design Ads สาขา 7,These ads ran without a disclaimer,≤100,2
111685163704725,ปกรณ์ จีนาคำ พลเมืองแม่ฮ่องสอน,These ads ran without a disclaimer,≤100,1
115178604809909,เรือเอกพัฒน์พงษ์ คงผลาญ,These ads ran without a disclaimer,≤100,1
105068972221936,beddingnice,These ads ran without a disclaimer,≤100,1
205577436148154,Bid เสื้อกันไหม,These ads ran without a disclaimer,≤100,1
101338259574803,สนธยา สุกุมล คุณปลื้ม FC,These ads ran without a disclaimer,≤100,2
100486988544567,ไกด์ - วุฒิรักษ์ เเพงตาแก้ว - Wuttirak Pangthakaew,These ads ran without a disclaimer,≤100,1
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
1745101772385932,Sarakadee Magazine,These ads ran without a disclaimer,≤100,1
1703627159765622,ณัฐทรัชต์ ชามพูนท ใหม่,These ads ran without a disclaimer,≤100,1
100771725640770,พุทธกัลยา,These ads ran without a disclaimer,≤100,1
1901166059994093,The Wisdom Plus Academy,These ads ran without a disclaimer,≤100,1
103150082000110,Bona Coffee กาแฟบำรุงกระดูก สายด่วนปรึกษา 096 9911 853,These ads ran without a disclaimer,≤100,1
104445919230093,อัฏฐพล โพธิพิพิธ-ส.ส.เมศ,These ads ran without a disclaimer,≤100,1
109874042076634,จุฬารัตน์ นวลพรหม ‘หมู,These ads ran without a disclaimer,≤100,1
102847872799961,Vintage shop,These ads ran without a disclaimer,≤100,1
110971038247569,Vintage Packing,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,3
620680271744317,Amulet Family,These ads ran without a disclaimer,≤100,1
108011938893160,พงศกร พรหมสุวรรณ -รองกุ่ย,These ads ran without a disclaimer,≤100,1
245408482319676,Lifestyle Asia Thailand - En,These ads ran without a disclaimer,≤100,1
110144991464196,กรอบลอยไวนิล แคนวาส บอร์ดไดคัท 99 บาท มีเก็บปลายทาง,Sakawtip Utha,≤100,1
112706641077875,สจ.ดนุภัทร์ เชียงชุม,These ads ran without a disclaimer,≤100,1
101939972813720,anttkorea,These ads ran without a disclaimer,≤100,1
107243329013255,Choleric,These ads ran without a disclaimer,≤100,1
105740695754386,กฤษฎิ์ ชีวะธรรมานนท์,These ads ran without a disclaimer,≤100,1
110735728660861,Beam Analytix,These ads ran without a disclaimer,≤100,1
105371992094855,Hatyai Connext,These ads ran without a disclaimer,≤100,3
102488766015112,สุพิศ คิดรอบ,These ads ran without a disclaimer,≤100,2
105269258108591,EGCO Group,These ads ran without a disclaimer,≤100,1
108241488697257,นวพันธ์ เอื้อคณิต - Nawapun Ookhanit,These ads ran without a disclaimer,≤100,1
111508795019248,แบงค์ อาวุธ หนูเชต,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
119448817757424,Pelo mundo a fora,These ads ran without a disclaimer,≤100,1
106229402249315,สื่อรัฐเจาะข่าวเด็ดปทุมธานี,These ads ran without a disclaimer,≤100,1
111270371545562,Songkran เสื้อยืดมือสอง USA ปลีก-ส่ง V.2,These ads ran without a disclaimer,≤100,1
113670681706746,สุกษม อามระดิษ,These ads ran without a disclaimer,≤100,1
105017375143786,ยุคล จันทบุรี เขต 2 พรรคประชาธิปัตย์,These ads ran without a disclaimer,≤100,1
346432419290594,นายวรสิทธิ์ กัลป์ตินันท์,These ads ran without a disclaimer,≤100,1
113372638390879,รองเท้ามือสอง by sada,These ads ran without a disclaimer,≤100,1
221117781668758,Lenista Clinic เลอนิสต้า เสริมจมูกตา2ชั้น โดยแพทย์เฉพาะทางศัลย์ตกแต่งใบหน้า,These ads ran without a disclaimer,≤100,3
183567778359858,รับผลิตกล่องกระดาษ by P.A. Packing,These ads ran without a disclaimer,≤100,1
108091688886508,Smart Cybersecurity Summit - Thailand,These ads ran without a disclaimer,≤100,1
116425564723127,MJ FEED อาหารสัตว์,These ads ran without a disclaimer,≤100,1
112040855215606,ดร.วัฒนา เรืองแก้ว แฟนเพจ,These ads ran without a disclaimer,≤100,1
103897829119782,เพจแสนคม จันทบุรี,These ads ran without a disclaimer,≤100,1
1972612156353524,ปวริศฐ์ ปิยศรีขจรศิริ,These ads ran without a disclaimer,≤100,1
174674890018644,นายเดชอิศม์ ขาวทอง นายกชาย,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
105401455806451,ยามารุดดิน ทรงศิริ Yamaruddin Songsiri,These ads ran without a disclaimer,≤100,1
265353773483546,O.k. Chic shop strawberry,These ads ran without a disclaimer,≤100,2
302851150241961,Hardman,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
2444908715795603,ทันตแพทย์หญิงสรวีย์ ภัทรอิสริยาไชย หมอน้ำหวาน พรรคเพื่อไทยตรัง เขต1,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
112340338494436,Oo,These ads ran without a disclaimer,≤100,1
104060547853700,หมอรักษ์ พรรคภูมิใจไทย,These ads ran without a disclaimer,≤100,1
114625628222142,สกุณา สาระนันท์ แฟนคลับ,These ads ran without a disclaimer,≤100,1
103904998482909,ประโยชน์ โสรัจจกิจ,These ads ran without a disclaimer,≤100,1
108382775053412,ลือชัย เกตุจำรูญ ภูมิใจไทยเขต7 ชลบุรี,These ads ran without a disclaimer,≤100,1
314259468955437,ITEX Malaysia,These ads ran without a disclaimer,≤100,2
102142236223910,Himawari,These ads ran without a disclaimer,≤100,1
1506827479630328,สำนักงาน ป.ป.ช.,These ads ran without a disclaimer,≤100,1
104102215819886,Skinster สกินแคร์ลดสิว เหมาะกับทุกสภาพผิว,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
315273495862618,นัยศาลิน ถนอมมิตรวัฒนา,These ads ran without a disclaimer,≤100,1
221139347953872,อภิมุข ฉันทวานิช - Apimuk Xanthavanij,These ads ran without a disclaimer,≤100,1
104337024591832,พรเทพ วิสุทธิ์วัฒนศักดิ์ พรรคเพื่อไทย,These ads ran without a disclaimer,≤100,1
369544679790844,Korat : เมืองที่คุณสร้างได้,These ads ran without a disclaimer,≤100,1
139359281350,ILAC,These ads ran without a disclaimer,≤100,1
100639189353996,ณัฏฐ์พัฒน์ รัฐผไท - Nattphat Rathpatai,These ads ran without a disclaimer,≤100,1
101698762458394,Sports gear v.2,These ads ran without a disclaimer,≤100,1
104268231701683,บอย ธีระวัฒน์ พรรณะ เบอร์ 13 ก้าวไกล เขต 1 มหาสารคาม,These ads ran without a disclaimer,≤100,1
102359212657399,บ้านบึง ไนท์ มาร์เก็ต,These ads ran without a disclaimer,≤100,1
111045575298167,กำนันใหม่ เสาวงค์,These ads ran without a disclaimer,≤100,1
109349285272354,อดุลย์ นิลเปรม,These ads ran without a disclaimer,≤100,1
114714997898364,กระแสร์ ตระกูลพรพงศ์,These ads ran without a disclaimer,≤100,1
1404378796275332,อีซูซุแม่สอด - บริษัท อีซูซุตากฮกอันตึ๊ง จำกัด สาขาแม่สอด,These ads ran without a disclaimer,≤100,1
116105281473424,แดง ทั้ง ดอย,These ads ran without a disclaimer,≤100,1
103684619156902,LONG JI,These ads ran without a disclaimer,≤100,1
101142832722657,สบู่กายา รายใหญ่ปทุมธานี พักตร์อิแม่พารวย2,These ads ran without a disclaimer,≤100,1
102341691829296,Jong Klom,These ads ran without a disclaimer,≤100,1
100046773773885,รังสิมา รอดรัศมี พรรครวมไทยสร้างชาติ,These ads ran without a disclaimer,≤100,1
100219608332683,아모레퍼시픽 Amorepacific,These ads ran without a disclaimer,≤100,1
1855079391457888,Idolsalon ม.รังสิต,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
298756496805471,TheLifeCo Wellbeing,These ads ran without a disclaimer,≤100,1
103997466004254,ช่วง สุวรรณเทียบ,These ads ran without a disclaimer,≤100,1
105819548873110,The FinVerse,These ads ran without a disclaimer,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
107446238830508,ထိုင်းရောက်မြန်မာတယောက်,These ads ran without a disclaimer,≤100,1
113621691608172,Mafia Café,These ads ran without a disclaimer,≤100,1
106282888992291,mermaid.jade,These ads ran without a disclaimer,≤100,1
106615352099209,maritimes_crimes,These ads ran without a disclaimer,≤100,1
432739566855626,Luxury Projects,These ads ran without a disclaimer,≤100,1
104354125188439,ประเสริฐผลยูสด์คาร์ สาขาลาดหลุมแก้ว,These ads ran without a disclaimer,≤100,1
1780294525580571,Diakonia Asia,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,6
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100,1
1820034408214697,envoPAP,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
114847570162566,ครัวแม่ศรีเรือน101,These ads ran without a disclaimer,≤100,1
104065704766619,Marigold Arts,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,3
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
277374024108425,International Admission Office-Xi’an Jiaotong University,These ads ran without a disclaimer,≤100,1
104243558069698,Uncle meaw house แมวบ้านลุง,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
1748200825467366,Bureau Veritas Thailand and Greater Mekong Sub-Region,These ads ran without a disclaimer,≤100,1
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100,3
101655275698,Amazing Thailand,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
156514538161195,Tierra Hair World,These ads ran without a disclaimer,≤100,1
104356069147271,SCG International Corporation,These ads ran without a disclaimer,≤100,1
175846072821088,十方視角,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,2
