Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
342020748997869,ابو عمر للاوراق اوربية,These ads ran without a disclaimer,≤100,1
109291975338689,afreen16hussain,These ads ran without a disclaimer,≤100,1
102415492832878,Nitin Agarwal,These ads ran without a disclaimer,≤100,3
375417392303065,Vindhya Today,These ads ran without a disclaimer,≤100,1
269223026281429,gajanan_lawate,These ads ran without a disclaimer,≤100,1
322472820946033,Swami Venkateshwar,These ads ran without a disclaimer,≤100,1
168235049697039,Rudawsky Sam Simone,These ads ran without a disclaimer,≤100,1
531652156933418,Bebak Jan Aawaz,Bebak Jan Aawaz,≤100,1
112488677260444,Revanth Fans Quthubullapur,These ads ran without a disclaimer,≤100,2
577204189638568,Amit Chaudhary,These ads ran without a disclaimer,≤100,1
110567359036728,ActionAid Association,These ads ran without a disclaimer,≤100,3
107543758964665,RGCSM KULTI CENTRE,These ads ran without a disclaimer,≤100,1
103228485775269,Mamta Tyagi,Mamta Tyagi,≤100,1
359046240619596,टीम सुहास भैय्या,These ads ran without a disclaimer,≤100,1
103994532329681,shiyazoro,These ads ran without a disclaimer,≤100,1
100917643065036,प्रवीन सिंह गंगवार,प्रवीन सिंह गंगवार,≤100,1
137734966092325,Dr. Satish Duggal bhim sher,These ads ran without a disclaimer,≤100,1
108137038263808,Sai Ram Cherukuri,Politics for Impact,≤100,2
103952554306218,Unicare Hospital,These ads ran without a disclaimer,≤100,1
119232614411522,Raju Singh,These ads ran without a disclaimer,≤100,1
304991789374313,Mudra Finance,These ads ran without a disclaimer,≤100,1
112377708183637,Suhas Babar Fan Club,These ads ran without a disclaimer,≤100,1
100672312824667,Mahila Mahashakti,These ads ran without a disclaimer,≤100,1
372022165987988,Padma Pradeep,These ads ran without a disclaimer,≤100,1
102969907851358,Bookmysolar,These ads ran without a disclaimer,≤100,1
101088092379456,Contendre Greenenergy Pvt. Ltd.,These ads ran without a disclaimer,≤100,1
1815815775312913,HareKrishna Gowda Fan Club,These ads ran without a disclaimer,≤100,1
111168361775553,lockerroom.womensclub,These ads ran without a disclaimer,≤100,1
111096990520926,burnfuelgym,These ads ran without a disclaimer,≤100,1
102920802685039,The Golden Truth,These ads ran without a disclaimer,≤100,1
189341340923457,Kanha Times,Kanha Times,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,4
0,Instagram User 9314128099,These ads ran without a disclaimer,≤100,1
122767190920775,Aditya hacker,These ads ran without a disclaimer,≤100,1
317875951405573,coin 750 coin,These ads ran without a disclaimer,≤100,2
0,Instagram User 6925857528,These ads ran without a disclaimer,≤100,1
367148853141272,talksonground,These ads ran without a disclaimer,≤100,1
314561178413389,ADAB Academy Study Abroad,These ads ran without a disclaimer,≤100,1
151647981357440,imahendragharat,These ads ran without a disclaimer,≤100,2
113570860139361,The Uttarakhand TV,The Uttarakhand TV,≤100,1
314216558438336,Acharaya Rajanand Shastri,These ads ran without a disclaimer,≤100,1
123099780785718,Bhojpuri Masala Entertainmen,These ads ran without a disclaimer,≤100,1
0,Instagram User 8629873369,These ads ran without a disclaimer,≤100,1
244019289871029,Vishav Tv ਵਿਸ਼ਵ ਟੀਵੀ,These ads ran without a disclaimer,≤100,1
339311239267455,शिवाजी सेना,शिवाजी सेना,≤100,3
0,Instagram User 4768415382,These ads ran without a disclaimer,≤100,1
347272035143962,surendra kumar,These ads ran without a disclaimer,≤100,2
399035300243693,QonJay Jamal,These ads ran without a disclaimer,≤100,1
102294882471950,Apna Khagaria,These ads ran without a disclaimer,≤100,1
299228219948662,ihamidulrahaman,These ads ran without a disclaimer,≤100,1
236850962851328,"Jai Hind, Jai Bharat",These ads ran without a disclaimer,≤100,1
606405869446214,Aryadan Shoukath,These ads ran without a disclaimer,≤100,1
100823634777583,kionnacb_2543,These ads ran without a disclaimer,≤100,1
112678803826121,Mathans Kitchen,These ads ran without a disclaimer,≤100,1
103213972588244,Ratandeep Kaur Behniwal,These ads ran without a disclaimer,≤100,1
311083239819605,Gola tourism,These ads ran without a disclaimer,≤100,1
116669501490657,Meernawas,These ads ran without a disclaimer,≤100,1
109045725628926,Archana Panda,These ads ran without a disclaimer,≤100,2
100543935795407,drashereif,These ads ran without a disclaimer,≤100,1
318646078005070,kolly.woodhero,These ads ran without a disclaimer,≤100,1
1627002467569119,Prof.Rambhagat,These ads ran without a disclaimer,≤100,1
490085871038221,Carage accessories,These ads ran without a disclaimer,≤100,1
309339585607126,WhatsApp Business 9341390328,These ads ran without a disclaimer,≤100,1
0,Instagram User 2321321060,These ads ran without a disclaimer,≤100,1
178347296381460,First Step Immigration,These ads ran without a disclaimer,≤100,1
219278907932369,honesty_since_2005,These ads ran without a disclaimer,≤100,2
216577935032403,STW Productions,These ads ran without a disclaimer,≤100,1
122095102286008617,Seema Kasde,These ads ran without a disclaimer,≤100,1
0,Instagram User 7830097939,These ads ran without a disclaimer,≤100,1
238044912896496,HISTORY,These ads ran without a disclaimer,≤100,1
395302860324369,Prasad Nani,These ads ran without a disclaimer,≤100,1
122933669285917,Himachal Pradesh State AIDS Control Society,These ads ran without a disclaimer,≤100,2
266609706731668,MH ONE NEWS,The Narrative Builders,≤100,1
338735359329355,Food And You 2.0,These ads ran without a disclaimer,≤100,1
533493183818928,HearFon,These ads ran without a disclaimer,≤100,3
1944602522472445,Krishna labs,These ads ran without a disclaimer,≤100,1
324366104084200,TimelessTales,These ads ran without a disclaimer,≤100,1
109468668618556,Traditional Handicrafts Centre,These ads ran without a disclaimer,≤100,1
2064802286897742,Dr.Shubham Chamoli,These ads ran without a disclaimer,≤100,1
308722065665705,All types loan approval,These ads ran without a disclaimer,≤100,1
122486754101304,अभिषेक तिवारी 'एक चिंतक',अभिषेक तिवारी 'एक चिंतक',≤100,1
323916064146012,Madhuparna Thakur -AITC,These ads ran without a disclaimer,≤100,1
103747368147486,पत्रकार निलेश बोरुडे,These ads ran without a disclaimer,≤100,1
104173615952889,Divyansh Dhami,These ads ran without a disclaimer,≤100,1
268183003039016,Ram Yadav,These ads ran without a disclaimer,≤100,1
102116922730607,Dev Bhumi Online Coaching Academy,These ads ran without a disclaimer,≤100,1
380496545311650,Design Forum International,These ads ran without a disclaimer,≤100,1
105745315609340,Saydur Rahman Shahin,These ads ran without a disclaimer,≤100,2
300004696519726,Alam Pasha,These ads ran without a disclaimer,≤100,1
100117046324341,Jhalak Barta TV,These ads ran without a disclaimer,≤100,1
279342995252185,bharatvichar_official,These ads ran without a disclaimer,≤100,1
123512327412030,Iskcon Katwa - Namhatta,These ads ran without a disclaimer,≤100,1
345240508671496,India’s first greenfield smart city,These ads ran without a disclaimer,≤100,1
367770206415960,Jagdish Patel,These ads ran without a disclaimer,≤100,1
322884947570312,Rojgar Setu,These ads ran without a disclaimer,≤100,1
280123431859233,Naresh Chauhan,These ads ran without a disclaimer,≤100,2
101653611544615,Ashish Yadav,These ads ran without a disclaimer,≤100,1
107150172414122,Ritu Raj Pandey,These ads ran without a disclaimer,≤100,1
102283759525881,Alka Hembrom,These ads ran without a disclaimer,≤100,2
102259702886377,_paras_sharm_a,These ads ran without a disclaimer,≤100,1
297375624303051,Siliguri Live - শিলিগুড়ি লাইভ,These ads ran without a disclaimer,≤100,1
1382896445102043,Poonam Tai Rajesh Pawar,Poonam Tai Rajesh Pawar,≤100,1
105060469091842,Razole Janasena IT Wing,These ads ran without a disclaimer,≤100,1
1903614139894235,Mazbatians,These ads ran without a disclaimer,≤100,1
101795602853220,Sheela Chandan Jatav,Sheela Chandan Jatav,≤100,1
0,Instagram User 2539365272,These ads ran without a disclaimer,≤100,1
113778838401206,MD Gaush Ahmad,These ads ran without a disclaimer,≤100,1
0,Instagram User 2117864848,These ads ran without a disclaimer,≤100,1
107568825630440,creative_counsel01,These ads ran without a disclaimer,≤100,1
0,Instagram User 8615544228,These ads ran without a disclaimer,≤100,1
1079690402062466,Vikram Thakre,These ads ran without a disclaimer,≤100,2
354417111619882,FJP4india,FJP4india,≤100,1
460056887419139,Akashdeep Chauhan,These ads ran without a disclaimer,≤100,2
123379107324037,rajarammurkute,These ads ran without a disclaimer,≤100,1
291135100760315,old coin purane note sikke sel karne ke liye contact Karen,These ads ran without a disclaimer,≤100,1
359265153939014,Natraj pen pencil  homework packing job salary 30000 advance 15000,These ads ran without a disclaimer,≤100,1
248287901709280,Anantha TV,Anantha group,≤100,1
243794092151012,arifqureshicreations,These ads ran without a disclaimer,≤100,1
162467350289060,Sanjay Ramchandra Khade,These ads ran without a disclaimer,≤100,2
111548971872692,Mahendra Kumar Sharma,These ads ran without a disclaimer,≤100,1
338869406870133,Sheetal Rajput,These ads ran without a disclaimer,≤100,1
0,Instagram User 4458399271,These ads ran without a disclaimer,≤100,1
107970878881653,Bahadur Yuva,Bahadur Yuva,≤100,1
102370809520122,sureshkrishna1304,These ads ran without a disclaimer,≤100,1
166457103218467,जी एस सोढ़ी,These ads ran without a disclaimer,≤100,2
1710345795876783,VIJAN MAHAL,These ads ran without a disclaimer,≤100,2
1722043351348850,Dr. Nitish Dubey,These ads ran without a disclaimer,≤100,1
300628080522147,BJP സ്വാഭിമാനികൾ,These ads ran without a disclaimer,≤100,1
178499465347146,Narendra Velu,These ads ran without a disclaimer,≤100,2
295691086971121,Fin360,These ads ran without a disclaimer,≤100,1
109407921969795,রেজাউল করীম,These ads ran without a disclaimer,≤100,1
1299508373483879,Varicose Veins Ayurveda Care,These ads ran without a disclaimer,≤100,1
154362994429830,Adv Vijay Malik,These ads ran without a disclaimer,≤100,3
106512622194852,Sandhu Designer Studio,These ads ran without a disclaimer,≤100,1
383589588350818,Satara Today,These ads ran without a disclaimer,≤100,2
371690949359596,Digivyasa,These ads ran without a disclaimer,≤100,1
107985998443116,Cutis International Cosmetic Clinics,These ads ran without a disclaimer,≤100,1
100335656185055,Paul Thomas Samiraj,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,1
315339655007058,नटराज कंपनी पेन पेंसिल की पैकिंग घर बैठे,These ads ran without a disclaimer,≤100,1
372326509295439,Kfunnycom.1,These ads ran without a disclaimer,≤100,1
291620030708439,BIIG TECH,These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,1
353401427857920,शिवाजी उर्फ पप्पू डोंगरे -  सांगलीकरांचा आपला माणूस,These ads ran without a disclaimer,≤100,2
102415843475683,Gaali Free India,These ads ran without a disclaimer,≤100,1
104464618814247,Aadhya Films,These ads ran without a disclaimer,≤100,2
285379732146369,Amar Ujala Udaan,These ads ran without a disclaimer,≤100,1
239808532551901,WhatsApp Business 433492844,These ads ran without a disclaimer,≤100,1
369351612927075,old coin company shai processe Mumbai,These ads ran without a disclaimer,≤100,1
307263705796109,Hyc youth humanity,These ads ran without a disclaimer,≤100,1
220318711659487,De-Pack-Wrap,These ads ran without a disclaimer,≤100,1
393410243854423,विपिन गुप्ता,These ads ran without a disclaimer,≤100,1
286177157907773,R N Singh,These ads ran without a disclaimer,≤100,1
274674115723318,Amit Pradhan,These ads ran without a disclaimer,≤100,1
387526674434194,सनातन भगवा रक्षा दल,These ads ran without a disclaimer,≤100,1
106193347492103,Rat Books,These ads ran without a disclaimer,≤100,1
110768962044586,8dhyaniabhishek,These ads ran without a disclaimer,≤100,1
102164176221428,Vikky Talks,These ads ran without a disclaimer,≤100,1
309438592254949,Maryam cosmetics,These ads ran without a disclaimer,≤100,1
360769343784246,Jan Aushadhi Edarikode.,These ads ran without a disclaimer,≤100,1
346950881836769,old coin company contact number 9713351429,These ads ran without a disclaimer,≤100,2
339907622531519,makki_hacker,These ads ran without a disclaimer,≤100,1
229807427696928,Digital Prapanch Advertising,These ads ran without a disclaimer,≤100,1
115083900403481,Bhoomika Vihar,These ads ran without a disclaimer,≤100,1
364716256719080,People's Problems,These ads ran without a disclaimer,≤100,1
163631160169373,Manoj Bishnoi,These ads ran without a disclaimer,≤100,3
103104417952523,SV's Vibes,These ads ran without a disclaimer,≤100,2
314251511767216,Anirat Green Energy,These ads ran without a disclaimer,≤100,1
306369785897418,Poli Charcha - by bong,These ads ran without a disclaimer,≤100,2
101642698951658,BrahmaSagar - ब्रह्मसागर,BrahmaSagar - ब्रह्मसागर,≤100,1
1637502149869703,Nagar Nigam Jhansi,These ads ran without a disclaimer,≤100,1
435124759989017,Yogendra Singh Mandloi,Yogendra Singh Mandloi,≤100,2
298570416683798,Apply Now Pm Kusum Yojana,These ads ran without a disclaimer,≤100,1
0,Instagram User 7128793191,These ads ran without a disclaimer,≤100,1
309587409080562,YSR Congress  Party - YSRCP,YSR Congress  Party - YSRCP,≤100,24
233136209893443,Ritesh Tiwari,These ads ran without a disclaimer,≤100,1
121248644412779,AIMS Net Cafe Tours & Travels,These ads ran without a disclaimer,≤100,1
101373082034530,AARC,These ads ran without a disclaimer,≤100,1
344539888746798,old coin company Mumbai Sahi processing buyer call me7043902042,These ads ran without a disclaimer,≤100,2
352248217966526,LBS Skill Centre Karicode,These ads ran without a disclaimer,≤100,1
1385153718175291,Minus CO2,These ads ran without a disclaimer,≤100,1
100957623049965,Awareness Campaign,These ads ran without a disclaimer,≤100,1
100284199652988,shubham_raje_deshmukh_5554,These ads ran without a disclaimer,≤100,1
104183065806104,Shribhagwan Kadian Dubaldhan,These ads ran without a disclaimer,≤100,1
1481813438714083,CMG FM93,These ads ran without a disclaimer,≤100,1
104640165924941,Classfix Academy,These ads ran without a disclaimer,≤100,1
221494411051472,Anshul jaswant singh chahal,These ads ran without a disclaimer,≤100,1
110533513763314,MADE EASY,These ads ran without a disclaimer,≤100,1
105456872403845,Satish meena,These ads ran without a disclaimer,≤100,2
103592949365259,Girdhani Fuel Service,Girdhani Fuel Service,≤100,1
111038857266447,Chaitanya Sharma,These ads ran without a disclaimer,≤100,1
117313818142915,Newsforyou791,These ads ran without a disclaimer,≤100,1
166803899857232,Mail Today,These ads ran without a disclaimer,≤100,1
1557078784533450,SNSMT,These ads ran without a disclaimer,≤100,2
123468804081389,Jaspal Singh Jajju,These ads ran without a disclaimer,≤100,1
101824048006475,Smuti.Insight,These ads ran without a disclaimer,≤100,1
103429235767677,teamcomputers,These ads ran without a disclaimer,≤100,1
0,Instagram User 5672812049,These ads ran without a disclaimer,≤100,1
212352845305065,Vijender Pal Singh,These ads ran without a disclaimer,≤100,1
166875763170300,Arrun Sawant,These ads ran without a disclaimer,≤100,1
113467961649051,chhotuchoudhary_,These ads ran without a disclaimer,≤100,1
137074672825735,Smart Brainy Kids - Manjalpur,These ads ran without a disclaimer,≤100,1
299052069949457,Geetansh Pandya,These ads ran without a disclaimer,≤100,1
629346907086124,H-2  Bharat Reshma,These ads ran without a disclaimer,≤100,1
138006502736261,भारतीय जन जागरण पार्टी यूनाइटेड,These ads ran without a disclaimer,≤100,2
928608274000628,New India,These ads ran without a disclaimer,≤100,2
241697069029402,Ratiyadav secular,These ads ran without a disclaimer,≤100,1
114334150420162,SM Kalees,These ads ran without a disclaimer,≤100,1
383749371478247,gaurav Sharma Ujjain MP,These ads ran without a disclaimer,≤100,1
106773382125832,Samaj,These ads ran without a disclaimer,≤100,1
367150516479339,Driving Master,These ads ran without a disclaimer,≤100,2
110692305445870,Er Vinod Nautiyal,These ads ran without a disclaimer,≤100,2
361476970382982,नटराज कमपनी हौम वरक जौब,These ads ran without a disclaimer,≤100,1
287204185295045,Gaurav sandhu,These ads ran without a disclaimer,≤100,1
102442412950359,Srikanth Tulam,Srikanth Tulam,≤100,1
464315837296981,Dr. Subhash Sharma,Dr. Subhash Sharma,≤100,2
110275517913077,Varun Chaudhary,These ads ran without a disclaimer,≤100,1
109579841950920,Sreedhara Unni,These ads ran without a disclaimer,≤100,2
110627588769309,Kum Kum Kumari,These ads ran without a disclaimer,≤100,1
104999655718678,Das Prasenjit,These ads ran without a disclaimer,≤100,1
115903238232860,পল্লব চক্রবর্তী,These ads ran without a disclaimer,≤100,1
107002374897243,आम आदमी पार्टी sc/st wing गोकुलपुर विधानसभा,These ads ran without a disclaimer,≤100,1
722667941269497,Kolla Nageswararao,These ads ran without a disclaimer,≤100,1
121973037554681,Dileep Kr Prajapati,These ads ran without a disclaimer,≤100,1
101682639691735,वनखण्डेश्वर सरकार,These ads ran without a disclaimer,≤100,1
101313819058167,sudhasikrawar,These ads ran without a disclaimer,≤100,1
103278652138365,Hind bihar,These ads ran without a disclaimer,≤100,1
891998614225876,School of Logistics Management and Technology,These ads ran without a disclaimer,≤100,1
0,Instagram User 7534093767,These ads ran without a disclaimer,≤100,2
0,Instagram User 411593530,These ads ran without a disclaimer,≤100,1
112529848544982,Prince Deb,These ads ran without a disclaimer,≤100,2
356767040846439,Akhila vijaya party,These ads ran without a disclaimer,≤100,1
101898375965554,Shrimati Meva Chaudhary Memorial Hospital,These ads ran without a disclaimer,≤100,1
107881508116132,KT Shanthakumar,These ads ran without a disclaimer,≤100,1
116384954710141,milkind_india,These ads ran without a disclaimer,≤100,1
191975550864095,सुंदर Jawhar ऐतिहासिक Jawhar,These ads ran without a disclaimer,≤100,1
210342969492471,"InvesMate - Learn Stock Market. Anybody, Anytime, Anywhere.",These ads ran without a disclaimer,≤100,1
820454951452829,Rahagir,These ads ran without a disclaimer,≤100,1
207102495823401,durgesh_kr_official,These ads ran without a disclaimer,≤100,1
161022847936344,Vijay Nahata,These ads ran without a disclaimer,≤100,1
104327065415678,ROHIT MEENA,These ads ran without a disclaimer,≤100,1
1611665309045444,Lijan Greentech,These ads ran without a disclaimer,≤100,1
0,Instagram User 9976358558,These ads ran without a disclaimer,≤100,2
109484382170371,miss_talent879,These ads ran without a disclaimer,≤100,1
515208498854971,Mukesh Bairagi Raoti,These ads ran without a disclaimer,≤100,1
448147475643953,Harsha Sahu,These ads ran without a disclaimer,≤100,1
105084145734122,swagrk77,These ads ran without a disclaimer,≤100,1
0,Instagram User 3276288206,These ads ran without a disclaimer,≤100,1
318181832137114,Shamsher Singh Gogi,Book My Promo,≤100,3
696283363804848,Rahul pant,These ads ran without a disclaimer,≤100,1
380649985122672,DKS BUY,These ads ran without a disclaimer,≤100,1
112801811192398,Military Central,These ads ran without a disclaimer,≤100,1
344324658767742,ALP Astrology HINDI,These ads ran without a disclaimer,≤100,1
0,Instagram User 9060363152,These ads ran without a disclaimer,≤100,1
111866026896231,Rahul Meena,These ads ran without a disclaimer,≤100,1
240561302472439,The Vibes Academy,These ads ran without a disclaimer,≤100,2
104993695750808,India News Press,These ads ran without a disclaimer,≤100,1
113918736086791,Kusum Kandwal,These ads ran without a disclaimer,≤100,1
384082478117365,prideque,These ads ran without a disclaimer,≤100,1
101789489251033,Gahari Foundation,These ads ran without a disclaimer,≤100,1
343416388853906,Yogender Yogi,These ads ran without a disclaimer,≤100,3
101891072709134,Gurjot Brar,These ads ran without a disclaimer,≤100,1
184866188037297,Abdullah Sk,These ads ran without a disclaimer,≤100,1
109132461335756,Maddila Gurumoorthy,Maddila Gurumoorthy,≤100,2
111743945098534,Vinay Mishra,These ads ran without a disclaimer,≤100,2
0,Instagram User 4642998911,These ads ran without a disclaimer,≤100,2
119739727729516,Hrithik Arora,These ads ran without a disclaimer,≤100,1
319895381216162,Raigadpoliticsupdates,These ads ran without a disclaimer,≤100,1
243879818811892,lucknow.arun,These ads ran without a disclaimer,≤100,2
878575378849820,Dev Education,These ads ran without a disclaimer,≤100,1
125396610657803,Altaf Nawaz Kittur,These ads ran without a disclaimer,≤100,1
107410088868371,mahi_17julvka,These ads ran without a disclaimer,≤100,1
792806794158027,EPW India Private Limited,These ads ran without a disclaimer,≤100,1
346295341902140,Choice Hypermarket,These ads ran without a disclaimer,≤100,1
0,Instagram User 9994486148,These ads ran without a disclaimer,≤100,1
101844999597804,Future Goals,These ads ran without a disclaimer,≤100,1
103681319364488,Sk Mijan,These ads ran without a disclaimer,≤100,1
196591533535247,Bobbeeta Sharma,These ads ran without a disclaimer,≤100,1
2007588379538211,Smruti Rekha Pahi,These ads ran without a disclaimer,≤100,1
0,Instagram User 9372000490,These ads ran without a disclaimer,≤100,1
216457501699365,AllEvents,These ads ran without a disclaimer,≤100,1
603697863301609,Vivek Singh Bohra,Vivek Singh Bohra,≤100,1
308511529022692,Khuman Meitei,These ads ran without a disclaimer,≤100,3
402939939820883,Karnataka dalli Jaina Dharma/ ಕರ್ನಾಟಕದಲ್ಲಿ ಜೈನ ಧರ್ಮ,These ads ran without a disclaimer,≤100,2
108096675443784,Famous Astrologer,These ads ran without a disclaimer,≤100,1
0,Instagram User 1202983290,These ads ran without a disclaimer,≤100,1
111145558316757,Kommineni Mastan Chowdary,These ads ran without a disclaimer,≤100,4
110668685349215,Kishor dikondwar,These ads ran without a disclaimer,≤100,1
585851918270690,Successmuzik,These ads ran without a disclaimer,≤100,1
2092390264135788,Ravi Beniwal,These ads ran without a disclaimer,≤100,1
100116665778332,md_umar_faruk_,These ads ran without a disclaimer,≤100,1
234684489731209,iabhaykumarjha,These ads ran without a disclaimer,≤100,1
280127198524878,bentokart,These ads ran without a disclaimer,≤100,1
283861934804596,NAD Engineering Project Consultant,These ads ran without a disclaimer,≤100,1
184300178093622,Shree Ganesh Power Solutions -SGPS,These ads ran without a disclaimer,≤100,1
216551018773024,Aram Alternative Foods,These ads ran without a disclaimer,≤100,1
108264114116280,Anuj Kumar Singh,These ads ran without a disclaimer,≤100,1
375913428930713,Adivasiofficial,These ads ran without a disclaimer,≤100,1
340690599131860,online visa,These ads ran without a disclaimer,≤100,1
288143581052746,Manan Chintan,These ads ran without a disclaimer,≤100,1
108970247252424,Digital Perambalur,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
0,Instagram User 9276473197,These ads ran without a disclaimer,≤100,1
122610310832441,Aditya Pratap Singh,These ads ran without a disclaimer,≤100,2
413460368507938,OLD COIN,These ads ran without a disclaimer,≤100,1
230247846834025,wazir_goyat_,These ads ran without a disclaimer,≤100,1
333493089855813,Maharashtra 11,These ads ran without a disclaimer,≤100,1
106560782373055,महेश ठाकुर बरही,These ads ran without a disclaimer,≤100,1
1580070982213163,THAC,These ads ran without a disclaimer,≤100,1
105620685838181,saaransh_edu,These ads ran without a disclaimer,≤100,1
294603780412469,Dhanlaxmi Multiservices,These ads ran without a disclaimer,≤100,1
178172002037610,India Development Review - Hindi,These ads ran without a disclaimer,≤100,1
336645183335173,Anju Saini,Anju Saini,≤100,1
1631651613788477,Ron Malhotra,These ads ran without a disclaimer,≤100,1
316734091532357,Suvidha Kendra CSP,These ads ran without a disclaimer,≤100,1
105003378322455,RONAK,These ads ran without a disclaimer,≤100,1
345376321983315,Support.Incindia,These ads ran without a disclaimer,≤100,1
187356997801038,econfinvest,These ads ran without a disclaimer,≤100,2
103365539201305,Madan Tanwar,These ads ran without a disclaimer,≤100,2
568675259997108,City Headlines,These ads ran without a disclaimer,≤100,1
117984506277493,जल ही जीवन है जल है तो कल है,These ads ran without a disclaimer,≤100,1
100834445141349,Virendra Singh,Virendra Singh,≤100,1
285902107945188,Ejya Yadav,Easy Social,≤100,3
166119237276964,Shivji Lal Choudhary,These ads ran without a disclaimer,≤100,1
112275898437435,Dr. Karanveer Singh,These ads ran without a disclaimer,≤100,1
114210711305991,Metrocity raj,These ads ran without a disclaimer,≤100,1
108864484993204,andbetweenus,These ads ran without a disclaimer,≤100,1
101143139744965,ಕೊಳ್ಳೇಗಾಲದ ಮಾಂತ್ರಿಕರು 9036333433,These ads ran without a disclaimer,≤100,1
573559569465563,Medico-Abroad,These ads ran without a disclaimer,≤100,1
104863349103384,Gopal Rai,These ads ran without a disclaimer,≤100,1
578444335603356,Dr Naresh Kumar,These ads ran without a disclaimer,≤100,1
155070888356754,Quantra,These ads ran without a disclaimer,≤100,1
201952479674410,Carla Bélit,These ads ran without a disclaimer,≤100,2
1539739339587426,Kayastha Sabha Haryana,These ads ran without a disclaimer,≤100,1
340908752437823,moefccpc,These ads ran without a disclaimer,≤100,1
146497125220001,Saket Bihari,These ads ran without a disclaimer,≤100,2
178459915356898,Pooja Khilwani,These ads ran without a disclaimer,≤100,1
370669989462000,Natraj pen pencil company,These ads ran without a disclaimer,≤100,1
111847238554598,नरिंदर विज नीति,नरिंदर विज नीति,≤100,1
0,Instagram User 42924002,These ads ran without a disclaimer,≤100,1
107214181828578,मोहन मुरारी प्रसाद,These ads ran without a disclaimer,≤100,2
296951053511080,AIMIM Sisamau,These ads ran without a disclaimer,≤100,1
107330375125900,Spiritual Valsad PSSM,These ads ran without a disclaimer,≤100,1
1616581245307741,Amarjeetsingh,These ads ran without a disclaimer,≤100,1
365789289950815,Mudra Finance,These ads ran without a disclaimer,≤100,1
222476144279860,Fishery.News,These ads ran without a disclaimer,≤100,2
122120415128001531,Rajan Kumar Mishra,These ads ran without a disclaimer,≤100,1
123304550863691,WhatsApp Business 7094376250,These ads ran without a disclaimer,≤100,1
394068777112382,Jivikafoundation2024,These ads ran without a disclaimer,≤100,1
820813494647193,Ashutosh Bhogra - Grey Beard Real Estate,These ads ran without a disclaimer,≤100,2
349471831586369,Bajaj finance,These ads ran without a disclaimer,≤100,1
227260723813555,Kailash Pati Sharma,These ads ran without a disclaimer,≤100,1
103990682545783,सुभाष जोधपुरिया,These ads ran without a disclaimer,≤100,1
132129842062165,Janta Ki Party,Janta Ki Party,≤100,1
515455362260191,Rupesh Dubey,These ads ran without a disclaimer,≤100,1
109026590661909,Election 2024,Election 2024,≤100,1
144126398782325,_stock_catalyst,These ads ran without a disclaimer,≤100,1
106456225185224,Radio Urja,These ads ran without a disclaimer,≤100,1
101194169664249,awakenedchaos,These ads ran without a disclaimer,≤100,2
113121598314457,kundan_patel01,These ads ran without a disclaimer,≤100,1
0,Instagram User 4009842044,These ads ran without a disclaimer,≤100,1
1502674319951269,Namami Gange,These ads ran without a disclaimer,≤100,1
305054346035342,Social Media Agency,These ads ran without a disclaimer,≤100,2
147812548685901,Asia Safe Abortion Partnership,These ads ran without a disclaimer,≤100,1
1992245267454804,Youth Welfare Foundation,These ads ran without a disclaimer,≤100,1
142696882250772,Kali Amman tex,These ads ran without a disclaimer,≤100,1
103505962567741,Pavan Karewad,These ads ran without a disclaimer,≤100,1
344996698702863,स्वाभिमानी शेतकरी संघटना,These ads ran without a disclaimer,≤100,1
123586487501425,Game Room,These ads ran without a disclaimer,≤100,1
107918885639059,Vishwas Pandey,Vishwas Pandey,≤100,1
0,Instagram User 8184222935,These ads ran without a disclaimer,≤100,1
105562942361481,mdhabib24220,These ads ran without a disclaimer,≤100,1
108887988681182,Madan Sharma,These ads ran without a disclaimer,≤100,1
311610028711762,sanjay singh,These ads ran without a disclaimer,≤100,2
325292877325539,News Tech Marathi,These ads ran without a disclaimer,≤100,1
322325700963627,Farsha Parveen,These ads ran without a disclaimer,≤100,2
0,Instagram User 1564836993,These ads ran without a disclaimer,≤100,1
1308061786009193,Yogesh Babanraoji Gholap,These ads ran without a disclaimer,≤100,1
100865685825380,patilb3,These ads ran without a disclaimer,≤100,1
100672746181728,Anil Singh,These ads ran without a disclaimer,≤100,1
252950761232274,globaldayguide,These ads ran without a disclaimer,≤100,1
367162076483294,old coin company,These ads ran without a disclaimer,≤100,1
147915418400879,tribal_collection24,These ads ran without a disclaimer,≤100,1
378075528713643,Mudra loan,These ads ran without a disclaimer,≤100,1
109577455574247,Ge.t-or-rewrd,These ads ran without a disclaimer,≤100,1
336902822842405,Register Kiya?,These ads ran without a disclaimer,≤100,1
111935045127511,The Lapeta,These ads ran without a disclaimer,≤100,1
146870685176350,Kumar Gautam,These ads ran without a disclaimer,≤100,2
268048216399420,Nitish Kumar,These ads ran without a disclaimer,≤100,1
173766715811281,दर्पण न्यूज़,These ads ran without a disclaimer,≤100,1
