Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
407984549659668,Swarnim Gagret,Bhupinder Dadwal,≤100,1
943894119152144,MOC India,These ads ran without a disclaimer,≤100,1
524710541325967,Amrit Meghwal,These ads ran without a disclaimer,≤100,1
2312894702140360,Voice of Maharashtra,Voice of Maharashtra,≤100,1
233510460673828,Manoj Katare,These ads ran without a disclaimer,≤100,1
1909834729233533,Shivanshu Pandey Youth club,These ads ran without a disclaimer,≤100,1
116813917998797,tridevamit,These ads ran without a disclaimer,≤100,2
686675931373675,Scroll Punjab,These ads ran without a disclaimer,≤100,1
106550082262332,Sensational Tech,These ads ran without a disclaimer,≤100,1
215169019242212,ADHAR - Special Home for Specially Abled,These ads ran without a disclaimer,≤100,2
101794186074968,Subhana Rafi,These ads ran without a disclaimer,≤100,1
107483208990871,team_mohd.shahid,These ads ran without a disclaimer,≤100,1
101669465568069,Dhananjay Singh Sonu,Dhananjay Singh,≤100,1
118831861185111,Career Up,These ads ran without a disclaimer,≤100,2
426799224176976,ActionAid,These ads ran without a disclaimer,≤100,1
102806435825549,Vinod Khatke,These ads ran without a disclaimer,≤100,1
119287991130455,therajeshtalwar,These ads ran without a disclaimer,≤100,1
112469051212446,Aapna salmari,These ads ran without a disclaimer,≤100,1
104636722144876,Ankit Kumar,Ankit Kumar,≤100,1
114821531109879,विपिन पाठक,These ads ran without a disclaimer,≤100,1
105681785670342,Mandip Kushwaha,These ads ran without a disclaimer,≤100,1
110780111752948,vikramsharma611,These ads ran without a disclaimer,≤100,1
1857269527868503,Liginlal,Renjith Radhakrishnan,≤100,1
100303311529086,govalangova,These ads ran without a disclaimer,≤100,1
115663941396257,Geetha Geethamma,These ads ran without a disclaimer,≤100,2
113136351666402,officialgagan_9,These ads ran without a disclaimer,≤100,1
116270906415946,Takshila classes Jhotwara Jaipur,These ads ran without a disclaimer,≤100,1
805526169610318,Shubhashray Housing India,These ads ran without a disclaimer,≤100,2
106995345590598,prince_eduhub_,These ads ran without a disclaimer,≤100,1
101435994944902,हिंद स्वराष्ट्र,These ads ran without a disclaimer,≤100,1
499181280292567,Indian School of Development Management - ISDM,These ads ran without a disclaimer,≤100,1
100576178144349,Dev Digital Marketing,Lekharaj Meena,≤100,1
110519982000651,akhilesh.sharma17,These ads ran without a disclaimer,≤100,1
102106179466732,Viral Clips,These ads ran without a disclaimer,≤100,1
1912482675725286,Mahendra Kirdoliya,These ads ran without a disclaimer,≤100,1
100990634959770,ApuS Art Studio,These ads ran without a disclaimer,≤100,1
102978404427556,Open Secret,These ads ran without a disclaimer,≤100,1
120254571047121,Heena Neema  page,These ads ran without a disclaimer,≤100,1
111399935264749,mukesh patel 1532,These ads ran without a disclaimer,≤100,1
113059928416338,har.esh1014,These ads ran without a disclaimer,≤100,1
1537052003098079,MahaSanskriti,These ads ran without a disclaimer,≤100,1
414411056070410,తెలుగు NEWJ,These ads ran without a disclaimer,≤100,1
102733469503320,Sanjay Kushram,These ads ran without a disclaimer,≤100,1
1844314108995070,Meenal Maheshwari,These ads ran without a disclaimer,≤100,1
315129601910932,NavaBharat,These ads ran without a disclaimer,≤100,1
172564046268392,Samiksha Gupta,These ads ran without a disclaimer,≤100,1
123020797444620,The ChakallasBaaz,These ads ran without a disclaimer,≤100,1
661990530879354,Learnet Skills Limited Chapra,These ads ran without a disclaimer,≤100,1
100572858890298,Team Colours Foundation,These ads ran without a disclaimer,≤100,1
107859390939293,Mohammad Aman Khan - MAK,Mohammad Aman Khan - MAK,≤100,2
101029808120680,Kangarookidslda,These ads ran without a disclaimer,≤100,1
100492476307064,mypickup.in,These ads ran without a disclaimer,≤100,1
108959328106715,LiveNews24TV.com,Online Spot,≤100,3
100144712927358,Sajawal Khan,These ads ran without a disclaimer,≤100,1
106872460838333,SMMPackage Pvt Ltd India's No.1 Digital Marketing Company,SMMPackage Private Limited,≤100,1
110359081127017,Angel Investments,These ads ran without a disclaimer,≤100,1
106107008471567,sanjaynetaminc,These ads ran without a disclaimer,≤100,1
317530475104111,Crime Research Investigation Agency Of India - HO,These ads ran without a disclaimer,≤100,2
105407765818641,Salik Gharti,These ads ran without a disclaimer,≤100,2
104792912417775,casino_hacking8610,These ads ran without a disclaimer,≤100,1
1320390957993212,"Ramkrishna CARE Hospital, Raipur ,Chhattisgarh",These ads ran without a disclaimer,≤100,1
101560099508313,Help india,These ads ran without a disclaimer,≤100,1
726486630881404,Chairman Virender Yadav,Shiv Kumar,≤100,1
109799088254031,sandeep.igs_clicks,These ads ran without a disclaimer,≤100,1
122973020778195,tbehaviourale,These ads ran without a disclaimer,≤100,1
994125390647180,"Ghatal R.S. Mahavidyalaya,NCC",These ads ran without a disclaimer,≤100,1
113227465099868,KBC,These ads ran without a disclaimer,≤100,1
106325972403053,mudra finance loan,These ads ran without a disclaimer,≤100,1
110780538658811,️𝐑𝐔𝐁𝐀𝐋𝐃𝐄𝐄𝐏 𝐒𝐈𝐍𝐆𝐇 𝐂𝐇𝐀𝐇𝐀𝐋,These ads ran without a disclaimer,≤100,1
502131766894513,Tarun Khichi,These ads ran without a disclaimer,≤100,1
106463848781332,Muttalib Mirza,These ads ran without a disclaimer,≤100,1
102250762225117,"Maratha Udhojak Kaksh, Maharashtra  मराठा उद्योजक कक्ष, महाराष्ट्र राज्य",These ads ran without a disclaimer,≤100,1
104920859269141,Mudra Loan,These ads ran without a disclaimer,≤100,1
119737554447428,my India my news,These ads ran without a disclaimer,≤100,2
114835894933958,legalinvasion,These ads ran without a disclaimer,≤100,1
100603265898035,शिव पुजारी,Aditya Lok,≤100,1
116009688161374,,These ads ran without a disclaimer,≤100,1
100388629561470,Ramkaran Rewar,These ads ran without a disclaimer,≤100,2
629848827361716,Sangram Mohapatra,These ads ran without a disclaimer,≤100,1
102395872652459,Haryana Ki Baat,These ads ran without a disclaimer,≤100,1
1974864832612819,Krishna Katara,These ads ran without a disclaimer,≤100,1
103878369114327,Kosi Mirror Bihar,Shubham Kumar,≤100,2
118728194548944,Kali Shanker Yaduvanshi,These ads ran without a disclaimer,≤100,1
774626915915919,The Universal School Tardeo,These ads ran without a disclaimer,≤100,1
119499114474512,bhakar_sumit_08,These ads ran without a disclaimer,≤100,1
106223192318650,GD Goenka Public School Motihari,These ads ran without a disclaimer,≤100,1
1298892966898536,A+ Law Academy,These ads ran without a disclaimer,≤100,1
105498629143806,vikram_gaur,These ads ran without a disclaimer,≤100,1
108861878814755,priyamantrigame,These ads ran without a disclaimer,≤100,1
249162145134137,SwitchON Foundation,These ads ran without a disclaimer,≤100,1
102951287821252,Gaurav Sanjeev Suri Bhartiya,Gaurav Suri,≤100,1
105525302433199,Mobility Solutions Limited,These ads ran without a disclaimer,≤100,1
132689140088396,smilefoundation,These ads ran without a disclaimer,≤100,1
104681495833114,इलियास अहमद,These ads ran without a disclaimer,≤100,2
609689472425504,MLA DILIP MOHITE,These ads ran without a disclaimer,≤100,1
111997278444923,Rajesh Yadav WARD 42,These ads ran without a disclaimer,≤100,1
105660801958504,Narsinghpur Breaking News Wala,BREAKING NEWS WALA,≤100,1
2011206155800340,Janunda sarpanch Khuman singh,Prakhar Kashyap Singh,≤100,3
112119994941455,Jeevan Deep Finance,These ads ran without a disclaimer,≤100,1
102418098746921,naved_katib_,These ads ran without a disclaimer,≤100,2
100349051394231,Anshuman Choudhary,These ads ran without a disclaimer,≤100,1
117559181307188,9707639322,These ads ran without a disclaimer,≤100,2
104118019129660,Digitalbado.com,Digitalbado.com,≤100,1
293748494532001,Pintu Sir - Bihar,These ads ran without a disclaimer,≤100,1
111174407296190,K Ramesh Raju,These ads ran without a disclaimer,≤100,2
103857435966823,_jeet1313,These ads ran without a disclaimer,≤100,1
112788488461572,Mangal Ram Dewasi,These ads ran without a disclaimer,≤100,1
108006373900442,MLA Shishpal Keharwala,Sukhvinder,≤100,2
1578065082421301,Jitendra Dehade - जितेंद्र देहाडे,These ads ran without a disclaimer,≤100,1
111467285193534,AskforGokashth,These ads ran without a disclaimer,≤100,1
111028500811139,Loknayak Samachar,These ads ran without a disclaimer,≤100,2
1533394096746683,Mikkilineni Narendra,These ads ran without a disclaimer,≤100,1
111109568453100,Prashant Bharat Shigwan,These ads ran without a disclaimer,≤100,1
1703018979921668,Vishram Gurjar,These ads ran without a disclaimer,≤100,1
285028391514969,DAG,These ads ran without a disclaimer,≤100,1
554782731207985,Social DNA,These ads ran without a disclaimer,≤100,1
334511406646619,"KIIT World School Pitampura , Official",These ads ran without a disclaimer,≤100,1
102959266112322,SEBA SADAN Doctor's Chamber,Kousik Hazra,≤100,1
110972795288640,MEENU VINOD Bansal,Aajneeti Advetising,≤100,6
216718282069372,Technovalley - Advanced Knowledge Services,These ads ran without a disclaimer,≤100,1
131659266501479,Real Reel,These ads ran without a disclaimer,≤100,1
106992129028574,Manoj Singh,These ads ran without a disclaimer,≤100,1
862139890477799,AJIT Industries PVT. LTD.,These ads ran without a disclaimer,≤100,1
119444837797887,Rdx inamul yr,These ads ran without a disclaimer,≤100,1
1502080093339222,MMCT,These ads ran without a disclaimer,≤100,1
306533526129048,Abhishek Choudhary,These ads ran without a disclaimer,≤100,1
2197309930294337,M/s Sree  Medical,These ads ran without a disclaimer,≤100,1
106411825768111,Priya,These ads ran without a disclaimer,≤100,1
114865248243649,Natraj pencil packing job homework job 35000 salary 9034585141 call me,These ads ran without a disclaimer,≤100,1
103997142547258,和合文化全球论坛 Hehe Culture Global Forum,These ads ran without a disclaimer,≤100,1
106577052229355,Rakesh Choudhary,Sikar Infotech,≤100,1
120889290977960,RAJA Bhaiya YOUTH Bridge,These ads ran without a disclaimer,≤100,1
946751505481365,"Punjab punjabian da, ਪੰਜਾਬ  ਪੰਜਾਬੀਅਾਂ ਦਾ",These ads ran without a disclaimer,≤100,2
803554423316333,Shraddha Maanu Foundation,These ads ran without a disclaimer,≤100,1
328123915236574,Ashannagari Sangameshwar Reddy,Rakesh Reddy Vontari,≤100,1
100516089531033,Bhagat Singh Yadav,These ads ran without a disclaimer,≤100,1
1038587939555400,Infinity Group Dholera,These ads ran without a disclaimer,≤100,1
102752979475186,ambujpandey1,These ads ran without a disclaimer,≤100,1
111805958441608,VDA Energy,These ads ran without a disclaimer,≤100,1
111830653485918,Badal kulkarni,These ads ran without a disclaimer,≤100,3
100187949741426,Abhishek Gupta,These ads ran without a disclaimer,≤100,1
108690654180194,Serene Strokes BY Ritu Beedkar,These ads ran without a disclaimer,≤100,1
109139398608985,आपला शुभम - Aapla Shubham,आपला शुभम - Aapla Shubham,≤100,1
216470652308918,सरोज चौधरी विधानसभा क्षेत्र आहोर,These ads ran without a disclaimer,≤100,1
100697835096377,Bhanu Pratap Singh Sikarwar- Chintu,Asheesh,≤100,1
214257132261664,Kashi Pandit,These ads ran without a disclaimer,≤100,1
101186938100412,आशीष हरिचरण तिवारी,These ads ran without a disclaimer,≤100,2
102985325551256,Jabalpur Breaking News Wala,BREAKING NEWS WALA,≤100,3
108397895404330,Vishal Singh,These ads ran without a disclaimer,≤100,1
105426780819797,Aaina,These ads ran without a disclaimer,≤100,1
103867514787788,The Readers Time,Dibbyayan Nath,≤100,1
110564941682214,mishraa_jee_america_wale,These ads ran without a disclaimer,≤100,1
108778782052066,Aazam Videos,These ads ran without a disclaimer,≤100,1
112289815480421,Wildlife Trust of India,These ads ran without a disclaimer,≤100,1
117922984575871,Baljit Singh Redhu,These ads ran without a disclaimer,≤100,1
1213444878745829,Mangat Ram Bagri,These ads ran without a disclaimer,≤100,1
107845004278350,Anupamism,These ads ran without a disclaimer,≤100,1
112308895175105,Abhiruchi Institute of Physical Education,These ads ran without a disclaimer,≤100,1
108665168885902,jordan.foots,These ads ran without a disclaimer,≤100,1
101753682925898,Khilari DHAMA,These ads ran without a disclaimer,≤100,1
102945442184980,ics.palwal.9053002045,These ads ran without a disclaimer,≤100,1
117145971360881,अशोक कुमार तिवारी पार्षद प्रत्याशी वॉर्ड 81,Shivam Tiwari,≤100,1
112795041792592,Anurag Saikia,These ads ran without a disclaimer,≤100,2
100272696278351,magoajay,These ads ran without a disclaimer,≤100,1
2102757233344392,Monash University India,These ads ran without a disclaimer,≤100,1
100289969661670,lifeof5en,These ads ran without a disclaimer,≤100,2
109352408717959,B L Devaraja,These ads ran without a disclaimer,≤100,1
103548775216374,Shubham Mishra -Vivek,These ads ran without a disclaimer,≤100,4
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,2
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100,2
111620308592388,Dr-Kaptan Singh-First,These ads ran without a disclaimer,≤100,1
115300574871822,Archana Lavania,Mamtesh Kumari,≤100,3
1899108440142559,Samir kr. Mukherjee,These ads ran without a disclaimer,≤100,1
105485982540558,आपका अपना भाई,These ads ran without a disclaimer,≤100,6
141138910070741,Sukhdarshan Singh Bedi,These ads ran without a disclaimer,≤100,1
100159668391319,Pratik Desarda,These ads ran without a disclaimer,≤100,1
1177841495686946,Asif Khan Churu,Webtix,≤100,2
119492731124659,dream11 team winning confirm,These ads ran without a disclaimer,≤100,1
104256609098696,ranassocial,These ads ran without a disclaimer,≤100,1
105226919121838,News Era,These ads ran without a disclaimer,≤100,1
103009019464417,"सिद्ध समाज विकास समिति,जयपुर",These ads ran without a disclaimer,≤100,1
783792658398718,Mandhata Singh Dhamora,These ads ran without a disclaimer,≤100,1
104407982649934,Modiht  by Kunal pathak.,These ads ran without a disclaimer,≤100,3
122576034164214,नटराज पेन पेंसिल कंपनी होम वर्क जॉब,These ads ran without a disclaimer,≤100,1
1489258858009187,Prof. Adya Prasad Pandey,VEENA PAN‍DEY,≤100,2
101102352976307,कंचन गुप्ता समर्थक,These ads ran without a disclaimer,≤100,1
104376492514194,Neelima Chopra Khosla,These ads ran without a disclaimer,≤100,1
108887443991523,Telugu Citizens,These ads ran without a disclaimer,≤100,1
111437185188325,Devpal Yadav Tijara,Devpal Yadav Tijara,≤100,1
102352615977169,Baban Kishan Jagtap,Baban Kishan Jagtap,≤100,1
213534312160326,Sukhbir Kataria,Anuj Kumar Bamal,≤100,1
1983168311694868,Techzon Skill Training,These ads ran without a disclaimer,≤100,1
118840707814586,Photos of food with us,These ads ran without a disclaimer,≤100,1
101849969543536,Shineraj Enterprises Private Limited,Shineraj Enterprises Private Limited,≤100,1
111041041980920,Mudra loan service,These ads ran without a disclaimer,≤100,1
120716450992804,coin selling head branch,These ads ran without a disclaimer,≤100,1
303602683312633,Sumit  Tiwari,These ads ran without a disclaimer,≤100,1
108305248925932,PM Mudra Yojana Finance Service,These ads ran without a disclaimer,≤100,1
104936089264338,Ajay kumar Kashyap,These ads ran without a disclaimer,≤100,1
117683576530974,नकीम खान - पूर्व चेयरमैन,These ads ran without a disclaimer,≤100,1
113607145056201,natraj pencil job homework 1 month salary₹30000 advance 15000,These ads ran without a disclaimer,≤100,1
116181829763311,Rajendra Gora,These ads ran without a disclaimer,≤100,1
110500072013920,Shivaji Maharaj Old Coin shop,These ads ran without a disclaimer,≤100,2
112667325111961,Bageshwar dham Sarkar,These ads ran without a disclaimer,≤100,1
115311948227803,Hindustan pen pencil company 30000 salary 15000 advance joining fees 620,These ads ran without a disclaimer,≤100,1
110232604488590,Influencer Book of World Records,These ads ran without a disclaimer,≤100,1
111351304021132,Balkishan dhakar,These ads ran without a disclaimer,≤100,2
114099648349304,Gopal Sahu,Vivek Banchhor,≤100,2
304421537040442,SDF News,These ads ran without a disclaimer,≤100,1
104007225921440,aman2_raj123,These ads ran without a disclaimer,≤100,1
118562497812908,People's Daily Online_BM,These ads ran without a disclaimer,≤100,2
100737462831737,dr.mamtasahu,These ads ran without a disclaimer,≤100,1
450756808820466,Commando Gurmit Narwal,Commando Gurmit Narwal,≤100,1
114055610060478,FACE Campus,These ads ran without a disclaimer,≤100,1
104633549239465,kushaldevrathi,These ads ran without a disclaimer,≤100,1
103389729362579,"ಆದಿತ್ಯ ಕೊಲ್ಲಾಜೆ, ಯುವ ನಾಯಕ",These ads ran without a disclaimer,≤100,2
169674900373227,The Mohua Show,These ads ran without a disclaimer,≤100,1
107634295579932,Anil K Chamaria,These ads ran without a disclaimer,≤100,1
430472327345421,Bhagat Singh Rajoria - हल्का बरवाला,These ads ran without a disclaimer,≤100,1
101345899919513,The Woodrose,These ads ran without a disclaimer,≤100,1
517615815116202,Bihar Dastak,These ads ran without a disclaimer,≤100,1
113554621340304,ayushconnects,These ads ran without a disclaimer,≤100,1
105132035912816,Santosh sujata,These ads ran without a disclaimer,≤100,1
214875725850773,Wehindustan News,These ads ran without a disclaimer,≤100,1
106952012367256,_nj_haryana__,These ads ran without a disclaimer,≤100,1
773524669368656,Rajkumar Kiradoo Team,Rajkumar Kiradoo Team,≤100,1
106651771256029,Pankaj Fatehchandani,These ads ran without a disclaimer,≤100,1
103402055955085,Rajeev Pandey,These ads ran without a disclaimer,≤100,1
194210463958714,INA,These ads ran without a disclaimer,≤100,1
119421961124877,अच्छे दिन,These ads ran without a disclaimer,≤100,1
105313031392424,Abhay kumar vishwakarma,Shubham Arendiya,≤100,1
1439560439624724,Cross Barriers,These ads ran without a disclaimer,≤100,3
111711220247914,BHUMI KA SOLAR,These ads ran without a disclaimer,≤100,2
1220855997944199,Tax Scan,These ads ran without a disclaimer,≤100,1
116208058073510,shree_sai_papad,These ads ran without a disclaimer,≤100,1
110534982023180,समर्थक महेश कुमार दुबे,These ads ran without a disclaimer,≤100,1
100726622888550,द्रविन्द्र मोरे,These ads ran without a disclaimer,≤100,1
235338033550749,जिल्हा परिषद प्राथमिक शाळा वडी  ता.पाथरी जि.परभणी,These ads ran without a disclaimer,≤100,1
155334421209594,Sach News Network J&K,These ads ran without a disclaimer,≤100,1
107192855352262,Satbir Singh Kasana,These ads ran without a disclaimer,≤100,1
104889918971991,Saavi Electric,These ads ran without a disclaimer,≤100,1
120264321350387,Ms. Rashmi Aiyappa,These ads ran without a disclaimer,≤100,1
554419301646094,Ajay Dhandia,Prakash Jaiswal,≤100,1
106484695533291,Yogendr Singh Chundawat - Raja Bana,These ads ran without a disclaimer,≤100,1
116529188101112,pen pencil packing homework job 15000 advance 30000 salary,These ads ran without a disclaimer,≤100,1
100877779538082,raju.panditt.bjp,These ads ran without a disclaimer,≤100,2
450529045678798,Mirzapur News Bulletin,Mirzapur News Bulletin,≤100,1
109780458637894,Manish Gupta Monu,These ads ran without a disclaimer,≤100,1
111640915220657,smartshankar7318,These ads ran without a disclaimer,≤100,1
2053812218221648,Devraj Gurjar,Gangaram Gurjar,≤100,1
107786371407044,Badri Lal Jat,These ads ran without a disclaimer,≤100,1
110319908554188,Sushma Shukla,These ads ran without a disclaimer,≤100,1
364195463779682,Nandeeshwara Soft Skills Academy,These ads ran without a disclaimer,≤100,1
110534220334047,Satyendra Tyagi,These ads ran without a disclaimer,≤100,1
102163968815804,Guru Cash Box - Personal Credit Box,These ads ran without a disclaimer,≤100,1
111363487868449,Bageshwer dham sarkar sisya mandal,These ads ran without a disclaimer,≤100,6
350558792662542,Neeru Yadav,Manish Yadav,≤100,1
108351414920337,Bada Brand,These ads ran without a disclaimer,≤100,1
100532279342006,CropSo,These ads ran without a disclaimer,≤100,1
117139398045930,Natraj pen pancil home wark job 30000salriyi15000adevance,These ads ran without a disclaimer,≤100,1
903422153002857,Dr Jogender Pal  Singh Rautela,These ads ran without a disclaimer,≤100,1
119868424415917,pen pencil ka homework job 30000 salary 15000 advance 8260923475 call me,These ads ran without a disclaimer,≤100,1
519900851681884,Ambareesh Pal Singh,Rocky Singh,≤100,1
1429967443907046,Girish Pandav Samarthak,Girish Pandav Samarthak,≤100,1
2321356221445025,Swami RN Sr. Sec. School,These ads ran without a disclaimer,≤100,1
1037647469717784,Lalit Yadav Ki Pathshala,These ads ran without a disclaimer,≤100,1
100684483027001,vrikshdesigns,These ads ran without a disclaimer,≤100,1
106721089029433,उत्तराखंड युवा मंच,Rakesh Kumar Bhardwaj,≤100,1
279870685422915,Eviance,These ads ran without a disclaimer,≤100,1
112791841819228,Pragati Developers - विनायक पार्क,Pawar Ashwini Navnath,≤100,1
101306282873572,The Sensible Indian,These ads ran without a disclaimer,≤100,1
826395750831500,CA RAJAT GUPTA,These ads ran without a disclaimer,≤100,3
106915477406840,anubhavmoza,These ads ran without a disclaimer,≤100,1
798180693582400,Shivam car solution,These ads ran without a disclaimer,≤100,1
111703588485168,niddhipakhi,These ads ran without a disclaimer,≤100,1
2336148489943727,Mla Shankar Singh Rawat,Gopal Singh,≤100,1
109692794492197,Citizen Guddu Singh,These ads ran without a disclaimer,≤100,1
103016522343371,Dynam EV,These ads ran without a disclaimer,≤100,1
104932221042125,Office - Indra Choudhary,These ads ran without a disclaimer,≤100,1
109268981872800,Mr. Karansinh chauhan,These ads ran without a disclaimer,≤100,1
116557281383297,Mansarovar Diligent Care Hospital,These ads ran without a disclaimer,≤100,1
113170228300315,Rajkumar Singh BJP,Rajkumar Singh BJP,≤100,1
390837047946661,Socialforaction,These ads ran without a disclaimer,≤100,2
102822299483077,natraj company pen pencil packing home job 30000 salary 15000advance,These ads ran without a disclaimer,≤100,1
109855263880575,thedovediary11,These ads ran without a disclaimer,≤100,1
118606781541368,Paashh,These ads ran without a disclaimer,≤100,1
104601679292302,loan bank,These ads ran without a disclaimer,≤100,1
1084957681593680,बिहार कौशल विकास मिशन,These ads ran without a disclaimer,≤100,1
1714346355327101,राकेश कमार जैनबन्धु,These ads ran without a disclaimer,≤100,1
118792781195200,Natraj pencil Ghar baithe job salary 30000 advance 15000,These ads ran without a disclaimer,≤100,1
505112169945742,Bollywood World Entertainment,These ads ran without a disclaimer,≤100,1
120964241595969,Abhigyan Tiwari,These ads ran without a disclaimer,≤100,1
727443264021863,Bharat Bhaiya भरत भैया,Bharat Singh,≤100,1
106333314074962,El Mañana Foreign Languages Rajkot,These ads ran without a disclaimer,≤100,1
109409954663336,National Kidney & Prostate Clinic,These ads ran without a disclaimer,≤100,1
103655812720552,Neha Ahirwar Ahirwar,These ads ran without a disclaimer,≤100,1
108867465398401,lalitps_ind,These ads ran without a disclaimer,≤100,1
115618558135539,princetomar2611,These ads ran without a disclaimer,≤100,1
139075702969726,Prasad RAJ Kanchan Abhimanigalu,These ads ran without a disclaimer,≤100,1
111776871009322,Mentza,These ads ran without a disclaimer,≤100,2
108916162174248,Pushpendra Singh Chouhan,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
111755497416969,Sukhbir Singh Sidhu,These ads ran without a disclaimer,≤100,1
102630029498060,The Brainy Indian,These ads ran without a disclaimer,≤100,1
106463547739752,Pravin Haridas Sonvane,Twilight ads,≤100,1
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100,1
764103037008068,Bobble Keyboard,These ads ran without a disclaimer,≤100,1
100777292269984,Glow's spoken English school,These ads ran without a disclaimer,≤100,1
112997481697229,Sandeep Reddy HR ಸಂದೀಪ್ ರೆಡ್ಡಿ,These ads ran without a disclaimer,≤100,1
647355762133849,Study Tap,These ads ran without a disclaimer,≤100,1
1038346372977347,Choice,These ads ran without a disclaimer,≤100,1
125648779711649,RB Photography,These ads ran without a disclaimer,≤100,1
106115048421567,megandkomie,These ads ran without a disclaimer,≤100,1
100737749026382,PapayaHub Maintenance,These ads ran without a disclaimer,≤100,1
110213170690424,OrjaBox LLP,These ads ran without a disclaimer,≤100,1
111947680319702,Ajeet yadav Raghopur,These ads ran without a disclaimer,≤100,1
2347420718612615,Vedh Valley World School,These ads ran without a disclaimer,≤100,1
103676915973927,शिवनारायण सिंह,शिवनारायण सिंह,≤100,1
109626170653153,"Cynthia Senior Secondary School, Haldwani",Cynthia Senior Secondary School,≤100,2
1726514330932965,Lalchand Gupta,These ads ran without a disclaimer,≤100,1
345298263560557,Thakur Vishnu Singh,These ads ran without a disclaimer,≤100,1
111117698633050,Mudra finance,These ads ran without a disclaimer,≤100,1
1609587749341793,Jagdeep Singh Kaka Brar,Jagdeep Singh,≤100,1
104201815844879,संदीप गोयल,These ads ran without a disclaimer,≤100,1
102325355982136,Har Har Mahadev,These ads ran without a disclaimer,≤100,1
101694446260628,Mukesh Nath Upadhyay,These ads ran without a disclaimer,≤100,1
102940156099769,Balkar singh dasi vad,These ads ran without a disclaimer,≤100,1
111298630628242,Rajvardhan Singh Parmar,These ads ran without a disclaimer,≤100,1
775575516153446,Aneesh khan Aalam,These ads ran without a disclaimer,≤100,2
109542025231517,Vikash Ghosalya,These ads ran without a disclaimer,≤100,1
115454234863227,मलखान सिंह बाल्मिक चंडौस,These ads ran without a disclaimer,≤100,1
101047606322181,Lalita DEVI Kushwah,These ads ran without a disclaimer,≤100,1
1264103917104088,ashishsrivastava,These ads ran without a disclaimer,≤100,1
1713585225613956,EastMojo,EastMojo,≤100,1
1622792071327335,Abdul Hai,These ads ran without a disclaimer,≤100,2
100905339359192,Pranav Karkhanis MNS,These ads ran without a disclaimer,≤100,1
109174417391854,Dharamveer Pratap Singh,These ads ran without a disclaimer,≤100,1
107114129017465,Shivam Choudhary Sahu,Akash Singh,≤100,1
1902181946762044,Anshuman Pandey,These ads ran without a disclaimer,≤100,1
1288476491280225,Chanchal Nandal,These ads ran without a disclaimer,≤100,1
103161628777816,ll_cool_aman_ll,These ads ran without a disclaimer,≤100,1
109849168475637,श्री संगम न्यूज,These ads ran without a disclaimer,≤100,1
100963751968214,Public Madhya Pradesh,These ads ran without a disclaimer,≤100,1
109476018250782,Nam vidhya mandir,These ads ran without a disclaimer,≤100,1
119806011037339,Earnsustain,These ads ran without a disclaimer,≤100,1
108006373900442,MLA Shishpal Keharwala,These ads ran without a disclaimer,≤100,1
1454181258230552,Henna Singal,Henna Singal,≤100,2
118128741254904,India International Mega Trade Fair,These ads ran without a disclaimer,≤100,1
109560738633828,Expose News,These ads ran without a disclaimer,≤100,1
109246738752258,Powerpack Productions,These ads ran without a disclaimer,≤100,2
114916128250066,सोनेशवरी,These ads ran without a disclaimer,≤100,2
114370168290201,Shiromani Akali Dal Amritsar - Jalandhar,These ads ran without a disclaimer,≤100,1
107258018956480,ZatchUp,These ads ran without a disclaimer,≤100,1
104060866594730,Bhatia & Co.,These ads ran without a disclaimer,≤100,1
123255839065011,Ankit Lakhan singh,These ads ran without a disclaimer,≤100,1
684567351588726,Just In Time,These ads ran without a disclaimer,≤100,1
108755307695610,Dr. Harsh Kumar Doulat,Harsh Kumar Doulat,≤100,2
110124225247895,Ankur Verma,These ads ran without a disclaimer,≤100,1
1413040378910659,Ambition Public Sr. Sec. School,These ads ran without a disclaimer,≤100,1
732688660450916,Vijay Dwivedi,These ads ran without a disclaimer,≤100,1
109119748702897,Sports Organizing Committee Mukundpur,These ads ran without a disclaimer,≤100,1
329998474092421,Pankaj Joya,These ads ran without a disclaimer,≤100,1
110187421431785,अपना पंचायत,These ads ran without a disclaimer,≤100,1
109973248229804,Lords Biotech and Pharma Solutions,These ads ran without a disclaimer,≤100,1
1132510430138664,Park Plus,These ads ran without a disclaimer,≤100,1
113227284900226,Invest4edu,These ads ran without a disclaimer,≤100,1
747897655271315,Speaking Tiger Books,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
708994425878702,Sandeep Namdev BJP,Sandeep Namdev,≤100,1
575341469470474,ADTV Punjab,These ads ran without a disclaimer,≤100,1
1074427789612661,Krishna Kumar Pandey,These ads ran without a disclaimer,≤100,1
113108658443834,Shubham Singh,These ads ran without a disclaimer,≤100,1
100607159295826,Biggies Burger- North,These ads ran without a disclaimer,≤100,1
102543202348203,Shesherao Jagtap,Jagtap Shesherao Abhimanyu,≤100,2
108049788784270,bhardwaj.deepak866,These ads ran without a disclaimer,≤100,1
