Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100064683493415,,These ads ran without a disclaimer,≤100,1
111077078486426,theactivistcurator,These ads ran without a disclaimer,≤100,1
632124420169233,TRT Afrika Hausa,These ads ran without a disclaimer,≤100,1
1637904086536648,FEFCO,These ads ran without a disclaimer,≤100,1
106408522445243,Last Friendly,These ads ran without a disclaimer,≤100,1
1625173397728691,Hauke Schmiegel,Hauke Schmiegel,≤100,2
1269836706365105,yourbook.shop,These ads ran without a disclaimer,≤100,1
148950245164287,Staatstheater Darmstadt,These ads ran without a disclaimer,≤100,1
108240387408985,Evgenia / Jenna,These ads ran without a disclaimer,≤100,1
111170324771205,Helge Neumann SPD,Helge Neumann,≤100,1
104190417656681,Students For Future - Wuppertal,These ads ran without a disclaimer,≤100,1
221873677839045,Junge Union Hemer,These ads ran without a disclaimer,≤100,1
123999364291001,Ankerherz,These ads ran without a disclaimer,≤100,1
117584394595484,punprophet,These ads ran without a disclaimer,≤100,1
110376193759075,Golf Sustainable,These ads ran without a disclaimer,≤100,1
108928301617845,souhadayeh,These ads ran without a disclaimer,≤100,1
102517236111581,ozlemm_salim,These ads ran without a disclaimer,≤100,1
112806620191421,Transgourmet Karriere,These ads ran without a disclaimer,≤100,1
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,4
101066251805010,Cretschmar Cargo Süd,These ads ran without a disclaimer,≤100,1
102889275590126,Cybersecurity Girl,These ads ran without a disclaimer,≤100,1
188140874572413,Fundación Charles Darwin,These ads ran without a disclaimer,≤100,4
1780873898794956,Këshilli i Bashkësisë Islame në Preshevë,These ads ran without a disclaimer,≤100,1
111155418608376,Reiner Schaller,These ads ran without a disclaimer,≤100,1
164775774044498,Microsoft Partner Innovation,These ads ran without a disclaimer,≤100,1
906911589473069,Wir-für-Wahlstedt,These ads ran without a disclaimer,≤100,1
121594700910811,Cluttered Wilted,These ads ran without a disclaimer,≤100,1
114814084912025,Mood of the sea,These ads ran without a disclaimer,≤100,1
348553315248220,Friseur Haarland,These ads ran without a disclaimer,≤100,1
1814502012109186,Kyiv Biennial,These ads ran without a disclaimer,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,5
105962449139113,ChatBox,These ads ran without a disclaimer,≤100,2
842484635804171,International Expert,These ads ran without a disclaimer,≤100,2
115923178132426,Horst Grenz,These ads ran without a disclaimer,≤100,1
109235465338054,Loks,These ads ran without a disclaimer,≤100,2
1919474238086499,Inside Audible,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
102754485749070,En.plus GmbH,These ads ran without a disclaimer,≤100,2
166904304354,INKOTA-netzwerk,These ads ran without a disclaimer,≤100,1
650229708757957,Robert Griess,These ads ran without a disclaimer,≤100,1
143045804689,Heinrich-Böll-Stiftung Thüringen,These ads ran without a disclaimer,≤100,1
163895150372946,William Wahl,These ads ran without a disclaimer,≤100,1
381299395288117,Comprisma,These ads ran without a disclaimer,≤100,1
1963256010657505,Blau-Gelbes-Kreuz e.V.,These ads ran without a disclaimer,≤100,2
100544602436510,rasche.gruppe,These ads ran without a disclaimer,≤100,1
407866129412153,Verband Deutsch-Syrischer Hilfsvereine e.V.,These ads ran without a disclaimer,≤100,1
111902870168738,Seçimini Yap,These ads ran without a disclaimer,≤100,1
1686384614911166,Laut gegen Nazis - Team,These ads ran without a disclaimer,≤100,1
1718191738408875,CDU Schwachhausen - Bremen,These ads ran without a disclaimer,≤100,1
297441487679256,GoOut,These ads ran without a disclaimer,≤100,1
102186273222229,picarts | Benedikt Krahl Photography,These ads ran without a disclaimer,≤100,1
1973524929591577,Forum Dialogu - perspektywy ze środka Europy,These ads ran without a disclaimer,≤100,1
104402439158280,محسن الرمال,These ads ran without a disclaimer,≤100,1
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,1
114283394860828,Lions Club Hessisch Lichtenau,These ads ran without a disclaimer,≤100,5
100598839371097,KiVVON,These ads ran without a disclaimer,≤100,1
2221049534807793,Bergener Freie Wähler,Matthies Knuth,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,2
201898837323360,Lego-StoryTeller,These ads ran without a disclaimer,≤100,1
123695861022292,Schwarzesocke Mailorder,Schwarzesocke Mailorder,≤100,1
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100,4
108682538449388,zweiherzenimbauch,These ads ran without a disclaimer,≤100,1
111293667867427,Brennpunkt Events,These ads ran without a disclaimer,≤100,1
611477839508497,Hida lab 히다랩,These ads ran without a disclaimer,≤100,1
35779367485,Pure London,These ads ran without a disclaimer,≤100,1
105135775906675,Marvelous Dim,These ads ran without a disclaimer,≤100,1
226101861135122,e4p - energy for people GmbH,These ads ran without a disclaimer,≤100,1
350683152316304,Kreisch - Festival für Straßenkünste,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
108156902267187,Id4,These ads ran without a disclaimer,≤100,1
243667398993266,Valentum Engineering,These ads ran without a disclaimer,≤100,1
109354901723007,Queerkastle,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
113870414975558,CO2 Zertifikats Generator,These ads ran without a disclaimer,≤100,1
148099879349444,Abellio Rail Mitteldeutschland,These ads ran without a disclaimer,≤100,1
104446252530843,Dorn Ba,These ads ran without a disclaimer,≤100,1
733717753414844,Palfinger,These ads ran without a disclaimer,≤100,1
173177039386325,CDU-Fraktion Frankfurt,CDU-Fraktion Frankfurt,≤100,1
115383654868272,Id3,These ads ran without a disclaimer,≤100,1
114400445304441,Suunto Diving,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,2
149147765710824,Stellenpool24,These ads ran without a disclaimer,≤100,1
143526063019266,Proud Africans,These ads ran without a disclaimer,≤100,1
111293065129365,Cowboystyles,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,5
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
112293021752313,laura.reif_,These ads ran without a disclaimer,≤100,1
102008449359389,Ukrainian in Germany,These ads ran without a disclaimer,≤100,1
372543722891096,"Salouru, Real Estate",These ads ran without a disclaimer,≤100,1
116261151804026,Commander Nilpfred,These ads ran without a disclaimer,≤100,1
100902351834475,Cartoon Coon,These ads ran without a disclaimer,≤100,1
106390065596967,Stadtklima Halle,Stadtklima Halle,≤100,1
721975814491381,SPD Gemeindeverband Weißenthurm,SPD Gemeindeverband Weißenthurm,≤100,2
1695871597297300,Beatsmart,These ads ran without a disclaimer,≤100,1
113938434893253,Tomorrow’s Affairs,These ads ran without a disclaimer,≤100,1
293923130795988,Neue Düsseldorfer Online Zeitung,These ads ran without a disclaimer,≤100,1
1464526133806658,Patrizia Stabile Fotografie,These ads ran without a disclaimer,≤100,1
109942698599188,My Democracy - La Red e.V.,My Democracy - La Red e.V.,≤100,2
311532622287922,Gustav Mäuler GmbH & Co KG Spedition + Service,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
102492342013763,Gewoba Nord,These ads ran without a disclaimer,≤100,1
933984800017095,Zeitpunkt,These ads ran without a disclaimer,≤100,1
121627234210799,Frau Çalıkuşu,These ads ran without a disclaimer,≤100,1
112993790163333,Anton Rittel,These ads ran without a disclaimer,≤100,1
138621949517008,Münchrath Fachschule Für Friseure Köln City,These ads ran without a disclaimer,≤100,1
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,4
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,26
225786630836768,AOK Hessen,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
109348282153917,,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,7
105478525821976,Gheorghe Cârciu,These ads ran without a disclaimer,≤100,1
307904563189360,Ideal Standard Italia,These ads ran without a disclaimer,≤100,1
102386122687160,kitap_yorumm,These ads ran without a disclaimer,≤100,1
127936060558965,cassiopeia Berlin,These ads ran without a disclaimer,≤100,1
204816652874409,haGalil.com,These ads ran without a disclaimer,≤100,1
114438411922376,STADEUM,These ads ran without a disclaimer,≤100,1
113116898392216,baugispdmol_,These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
113517354578234,Anthony Stabourlos,These ads ran without a disclaimer,≤100,1
606214396510791,FDP Schenefeld,These ads ran without a disclaimer,≤100,1
107982559283710,LIVERINO,These ads ran without a disclaimer,≤100,1
151974798719373,AfD-Fraktion im Deutschen Bundestag,These ads ran without a disclaimer,≤100,1
376484245764315,Arbeit und Leben Berlin-Brandenburg DGB/ VHS,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
158206458133278,Randstad Cityhaus Berlin,These ads ran without a disclaimer,≤100,1
104604799293569,Ultimate Superb,These ads ran without a disclaimer,≤100,1
101563285256367,Finanzvergnuegen,These ads ran without a disclaimer,≤100,1
117711131281125,Goldfinch.pro,These ads ran without a disclaimer,≤100,1
1135331653277129,Черный список Одесса,These ads ran without a disclaimer,≤100,1
115702381502660,Id2,These ads ran without a disclaimer,≤100,1
876651756010549,"WIR für Wolgast - Parteilos, Authentisch, Pragmatisch",Daniel Staufenbiel,≤100,3
108358524677345,畫啦啦少兒美術,These ads ran without a disclaimer,≤100,1
115721369536,UNICEF Srbija,These ads ran without a disclaimer,≤100,1
1494221650796308,Sofidel,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
368869980217,Feuerwehr Heikendorf,These ads ran without a disclaimer,≤100,1
117081094625957,Melisola,These ads ran without a disclaimer,≤100,1
105548031768,Novo Nordisk,These ads ran without a disclaimer,≤100,3
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,4
997203087122987,Postgraduate Center der Universität Wien,These ads ran without a disclaimer,≤100,1
331617583573494,DEUTSCHER FUSSBALL BOTSCHAFTER,These ads ran without a disclaimer,≤100,1
162614933908518,Fachverband Biogas e.V.,These ads ran without a disclaimer,≤100,1
100483578853660,Joachim H E Endemann,These ads ran without a disclaimer,≤100,1
27211034606,emlyon business school,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,3
127781556885606,dk.advisors,These ads ran without a disclaimer,≤100,2
259870778893,ARAG Versicherungen,These ads ran without a disclaimer,≤100,1
667996309899247,DGB Jugend Mittelfranken,These ads ran without a disclaimer,≤100,1
1272716742745722,AfD - Stadtfraktion Potsdam,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,3
112636161675256,Carnuoyy,These ads ran without a disclaimer,≤100,1
100582266255364,International Molecular Plant Protection Congress,These ads ran without a disclaimer,≤100,2
1834330253478669,Forschungsgruppe Weltanschauungen - fowid.de,These ads ran without a disclaimer,≤100,2
5777654412,"Israel Museum, Jerusalem",These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
115418384832635,Levi_RN,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
202354393683109,SPD Wilster,These ads ran without a disclaimer,≤100,1
109135987977596,Mazzarò Sea Palace,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,1
296836513743337,Stefan Verra,These ads ran without a disclaimer,≤100,2
1391216441106894,Wirtschaftsagentur Wien - Vienna Business Agency,These ads ran without a disclaimer,≤100,1
111080105183276,larse_bitcoinbw,These ads ran without a disclaimer,≤100,1
103312979419273,Id1,These ads ran without a disclaimer,≤100,1
105883687699504,Biennale Bavaria International,These ads ran without a disclaimer,≤100,2
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,11
1067862503344056,University of Aberdeen - School of Biological Sciences,These ads ran without a disclaimer,≤100,1
425617304674558,LeLLOLLeL,These ads ran without a disclaimer,≤100,1
104433951731326,jewlsandjules,These ads ran without a disclaimer,≤100,1
228097472888,International Open University - IOU,These ads ran without a disclaimer,≤100,4
113613484110742,olya_k_olya_olya,These ads ran without a disclaimer,≤100,1
696306263783631,Schlager-Netz,These ads ran without a disclaimer,≤100,1
107721305273346,Upendo-Mama-Afrika Center e. V.,These ads ran without a disclaimer,≤100,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
177298008978236,HIP,These ads ran without a disclaimer,≤100,2
1851435385101805,INDELEBILI TODAY,These ads ran without a disclaimer,≤100,2
109394710751773,B.in,These ads ran without a disclaimer,≤100,1
1050993361586363,Dutch Yellowtail,These ads ran without a disclaimer,≤100,1
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
248039519074498,upply,These ads ran without a disclaimer,≤100,2
105330944370490,Deutschland Forstet Auf,These ads ran without a disclaimer,≤100,1
112511361680353,Life at Rimac,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
417664325449148,Lylou the label,These ads ran without a disclaimer,≤100,1
104545622286343,nameisprecious,These ads ran without a disclaimer,≤100,1
117378681278530,dsesanga2023,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
103218212627785,Heimatliebe,These ads ran without a disclaimer,≤100,1
106506262321696,jusosneisse,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
103691548677428,Patrick Brinkmann,Patrick Brinkmann,≤100,1
116399954710580,meghasomra,These ads ran without a disclaimer,≤100,1
459285390922881,Hans Georg van Herste,These ads ran without a disclaimer,≤100,1
110167950904471,Gütegemeinschaft Substrate für Pflanzen,These ads ran without a disclaimer,≤100,1
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,3
1954799894783761,Moratory,These ads ran without a disclaimer,≤100,2
310471379075231,Swiss Life Select Deutschland,These ads ran without a disclaimer,≤100,1
621293711281825,MG Produktionen Margit Groß,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
211213322391897,Kriya Yoga - Rev. Furio Sclano,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
108090722253322,HL Connection #1,These ads ran without a disclaimer,≤100,12
267138596700583,Tiabelle - Titanschmuck von Viktor Hegedüs,These ads ran without a disclaimer,≤100,2
1555632964693570,Cauproges,These ads ran without a disclaimer,≤100,1
595178974150639,"Marta Wesołowska - mówienie, głos w Marce Osobistej",These ads ran without a disclaimer,≤100,1
927057930973841,Dagmara Szymańska Autor Embrace Therapy,These ads ran without a disclaimer,≤100,1
102975374652595,Genesis Swiss Team AG,These ads ran without a disclaimer,≤100,1
249829845068452,Jusos Celle,Jusos im Unterbezirk Celle,≤100,1
105865178513077,previsoutofthebox,These ads ran without a disclaimer,≤100,1
510148545663358,LikeMag,These ads ran without a disclaimer,≤100,1
141672709262631,Speexx,These ads ran without a disclaimer,≤100,1
1206348496067700,NAEB e.V. Stromverbraucherschutz,These ads ran without a disclaimer,≤100,1
1289447361144398,Bündnis90/Die Grünen Bad Lippspringe,These ads ran without a disclaimer,≤100,1
477023325739547,G-therz,These ads ran without a disclaimer,≤100,1
351365901647856,Reima,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
1150200338481389,Philipp Orphey Yoga,These ads ran without a disclaimer,≤100,1
204853519607387,IT-Box GmbH,These ads ran without a disclaimer,≤100,1
102801483464,Variety Cruises,These ads ran without a disclaimer,≤100,2
119546661403375,El Naturalista Español,These ads ran without a disclaimer,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,2
669724479773081,Bürger Für Heiligenhafen,These ads ran without a disclaimer,≤100,1
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100,3
760185027711926,Scientific Feed,These ads ran without a disclaimer,≤100,2
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
417485105307595,Riese & Müller,These ads ran without a disclaimer,≤100,1
108046038299700,Human Colours at KitKat Club,These ads ran without a disclaimer,≤100,1
103824825199131,International Business,These ads ran without a disclaimer,≤100,3
100488949211618,Fokussi Os,These ads ran without a disclaimer,≤100,1
1551791831792745,Recai Aytas,These ads ran without a disclaimer,≤100,1
464845890198404,Polacy w Niemczech,These ads ran without a disclaimer,≤100,1
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,10
794854327276778,Rotary Białystok,These ads ran without a disclaimer,≤100,1
107532248591678,NesT - Neustart im Team,These ads ran without a disclaimer,≤100,1
105196818200518,ADFC Bad Neuenahr-Ahrweiler,These ads ran without a disclaimer,≤100,1
2275762062676201,Aleksei Bljahhin,These ads ran without a disclaimer,≤100,4
109922655427971,Quiet Frank,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,2
1473882089415781,Cemal Bozoğlu MdL,These ads ran without a disclaimer,≤100,1
839249709578255,CrowdFarming,These ads ran without a disclaimer,≤100,1
1684041625221857,Groo GmbH,These ads ran without a disclaimer,≤100,1
114150114978567,der_osama_nameh,These ads ran without a disclaimer,≤100,1
104504185693577,maps.of.ashfort,These ads ran without a disclaimer,≤100,1
215427525540674,No Borders,These ads ran without a disclaimer,≤100,1
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100,4
109712831842243,Regenera Earth,These ads ran without a disclaimer,≤100,2
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,2
104663541804302,Jobs-online,These ads ran without a disclaimer,≤100,1
102329012694348,bl8dbook,These ads ran without a disclaimer,≤100,2
562728520815975,Feministischer Streik Bonn,These ads ran without a disclaimer,≤100,1
103642878968613,Way of Life,These ads ran without a disclaimer,≤100,1
554291604988152,Luligumis Amigurumis,These ads ran without a disclaimer,≤100,1
107132684935276,Petit Pappus,These ads ran without a disclaimer,≤100,1
1017189274969417,المانيا تايمز Germany times,These ads ran without a disclaimer,≤100,1
534670136561276,MEWO Kunsthalle,These ads ran without a disclaimer,≤100,1
106860692264789,SvenMathes,These ads ran without a disclaimer,≤100,1
115180853803874,Flow Earth,These ads ran without a disclaimer,≤100,1
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100,2
108675238499603,Online-Jobmarkt,These ads ran without a disclaimer,≤100,1
109874268466914,Marküs Racic PHOTOGRAPHIE,These ads ran without a disclaimer,≤100,1
300369183362735,ENESSERE,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
137241232436,The Ocean Race,These ads ran without a disclaimer,≤100,2
198083177803423,CCL Label Sleeve Solutions,These ads ran without a disclaimer,≤100,1
1781036395532301,Grün-Links Ingolstadt GLI,These ads ran without a disclaimer,≤100,1
101622832412579,UoH - University of Horang,These ads ran without a disclaimer,≤100,1
106071412479717,События Дня,These ads ran without a disclaimer,≤100,1
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100,2
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100,2
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100,2
277968945636666,The Mediterranean Biennale,These ads ran without a disclaimer,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
103074474949945,judowasseraufbereitung,These ads ran without a disclaimer,≤100,1
102888702345789,African Wildlife Economy Institute - AWEI,These ads ran without a disclaimer,≤100,1
101318362874389,Stützpunkt Ukraine,These ads ran without a disclaimer,≤100,1
80161254850,European Youth Forum,These ads ran without a disclaimer,≤100,1
123518657349608,Tebliğ Vasıtaları,These ads ran without a disclaimer,≤100,1
100556106171382,Life's rhythm,These ads ran without a disclaimer,≤100,2
1760604717396356,jacob richards,These ads ran without a disclaimer,≤100,1
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
552286884792140,theCube,These ads ran without a disclaimer,≤100,3
111880011388126,infinitebluedivers,These ads ran without a disclaimer,≤100,1
102855665965014,kayombo_casto,These ads ran without a disclaimer,≤100,1
120633904332712,Williams Avalos,These ads ran without a disclaimer,≤100,1
1798175947119500,Epishine,These ads ran without a disclaimer,≤100,2
104493548931647,MULTI KON TRADE,These ads ran without a disclaimer,≤100,1
611216855590626,Vallourec,These ads ran without a disclaimer,≤100,3
105465711300148,Knowledge Share - University & Research center patent platform,These ads ran without a disclaimer,≤100,1
118536952119847,Common Goal,These ads ran without a disclaimer,≤100,1
112979775051657,Coolset,These ads ran without a disclaimer,≤100,1
106320458865567,Villa Utopia,These ads ran without a disclaimer,≤100,1
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
101125488417682,trineryttertravels,These ads ran without a disclaimer,≤100,1
104057051354537,Smart Circle,These ads ran without a disclaimer,≤100,1
325210327687434,Steuerkanzlei Dill Limburg,These ads ran without a disclaimer,≤100,1
100289548320054,HT Hotel Trieste-Gradisca d'Isonzo,These ads ran without a disclaimer,≤100,1
105827925281759,Porta Luce,These ads ran without a disclaimer,≤100,1
479699995387052,House of HR,These ads ran without a disclaimer,≤100,2
104670185850452,zutun.de West Sozialwesen Jobs,These ads ran without a disclaimer,≤100,1
101449405656190,euchangemakers,These ads ran without a disclaimer,≤100,1
330659320385390,BfB Uetersen,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,5
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,2
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,5
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100,1
119593731070021,Bürgerentscheid Loitz,These ads ran without a disclaimer,≤100,1
284678801318,Wildlife ACT - Focused Conservation,These ads ran without a disclaimer,≤100,1
105292151994060,bkr_yang,These ads ran without a disclaimer,≤100,1
102176002421493,apoxied,These ads ran without a disclaimer,≤100,1
100568089643079,Aimone.pitacco,These ads ran without a disclaimer,≤100,1
1722175237801330,Künstlerbund Klosterneuburg,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,6
103959811845477,Blue Gazette,These ads ran without a disclaimer,≤100,2
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
110647381950019,lusandamusic,These ads ran without a disclaimer,≤100,1
145782498897144,KENGURU.PRO,These ads ran without a disclaimer,≤100,1
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,1
106902318899458,Shoqata Arberia Bolzano,These ads ran without a disclaimer,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
145779588946210,TGA contentbase,These ads ran without a disclaimer,≤100,1
184745071568863,Heumilch,These ads ran without a disclaimer,≤100,1
176178658332,Loro Parque,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
109957300584863,MatzBox,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100,3
108918024296374,LatviaTravel,These ads ran without a disclaimer,≤100,1
115540694483809,pretawolzak,These ads ran without a disclaimer,≤100,1
532100997327830,kumikomametsuka,These ads ran without a disclaimer,≤100,1
114980244815721,Polistudio,These ads ran without a disclaimer,≤100,1
188185057903721,Humanistischer Verband Nordrhein-Westfalen,These ads ran without a disclaimer,≤100,1
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,1
218789584900389,hvv,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100,2
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
859517607561566,Rosa Luxemburg Stiftung Saarland,Barbara Gesine Kleen,≤100,1
177971792541224,CNRS News,These ads ran without a disclaimer,≤100,1
626499570746877,Oberhessische Zeitung,These ads ran without a disclaimer,≤100,1
112211584286752,SUNS CARE GmbH,These ads ran without a disclaimer,≤100,1
897097397318326,Görrissen Projekt GmbH - Photovoltaik und Solaranlagen im Norden,Görrissen Projekt GmbH,≤100,1
103733452216984,ensemble.tours,These ads ran without a disclaimer,≤100,1
125290077920962,Institut za savremenu umjetnost,These ads ran without a disclaimer,≤100,1
101142578608818,Jokolade,These ads ran without a disclaimer,≤100,1
110193702339241,Fountaine Pajot,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,2
117137747964753,Центр білоруських комунікацій,These ads ran without a disclaimer,≤100,1
101700454711712,Fehér Attila - pénzügyi tudományok hallgató,These ads ran without a disclaimer,≤100,1
101285498816340,Unique Gems,These ads ran without a disclaimer,≤100,1
1820034408214697,envoPAP,These ads ran without a disclaimer,≤100,1
101092639094951,namysto_lialka,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
128322628212,Falling Walls,These ads ran without a disclaimer,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,2
180035590021,PICTURE ORGANIC CLOTHING,These ads ran without a disclaimer,≤100,1
108177488246318,sofia_yuel,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,5
106028018190698,Costacurta SpA-VICO,These ads ran without a disclaimer,≤100,1
236806237064955,Sonica Sarna Design,These ads ran without a disclaimer,≤100,2
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
106390931865790,Gianluca Roscio,These ads ran without a disclaimer,≤100,1
106672955546504,domanimedia,These ads ran without a disclaimer,≤100,1
312641335775436,Bildungsforum gegen Antiziganismus,These ads ran without a disclaimer,≤100,1
860835277303435,Giovanni Dal Monte,These ads ran without a disclaimer,≤100,1
110668218440647,isabellekettner,These ads ran without a disclaimer,≤100,1
103129472451053,x_its_me_nina_x,These ads ran without a disclaimer,≤100,1
100858052189298,OMRON Corporation,These ads ran without a disclaimer,≤100,1
105965404606047,folie.magazine,These ads ran without a disclaimer,≤100,1
100226179346528,dynamiceventsberlin,These ads ran without a disclaimer,≤100,1
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100,1
288589007822445,Braunschweigische Landessparkasse,These ads ran without a disclaimer,≤100,1
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
182715921890493,Fi Global - Food ingredients Global Portfolio,These ads ran without a disclaimer,≤100,2
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
