Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103048384442379,VM Dent,These ads ran without a disclaimer,≤100,1
111050798432160,call.me.gusti,These ads ran without a disclaimer,≤100,1
113070061778923,Cuddly Jittery,These ads ran without a disclaimer,≤100,1
2062817733989885,Frank Grobe,Frank Grobe,≤100,1
252628791716,EIZ Rostock e.V.,These ads ran without a disclaimer,≤100,1
100860079588346,ozlem_bumin,These ads ran without a disclaimer,≤100,1
106645662332010,Christian Gruber,These ads ran without a disclaimer,≤100,1
109601631803421,Klangverhör,These ads ran without a disclaimer,≤100,1
1272508609580504,Write Now Berlin,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,11
109942698599188,My Democracy - La Red e.V.,My Democracy - La Red e.V.,≤100,2
248450014269,ServusTV,These ads ran without a disclaimer,≤100,1
830451563977195,CDU Schweich,These ads ran without a disclaimer,≤100,1
221378611570234,Château Boeuf,These ads ran without a disclaimer,≤100,1
121230534624106,Successful Parents Agency,These ads ran without a disclaimer,≤100,1
100804816200968,Portali Mërgata,These ads ran without a disclaimer,≤100,1
101721176207740,vahid_turkmenn,These ads ran without a disclaimer,≤100,1
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100,1
100461996374188,top_prioritees,These ads ran without a disclaimer,≤100,2
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,3
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
104015018553973,The Genesis Prize - פרס בראשית,These ads ran without a disclaimer,≤100,3
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
111716750661105,怦然星動,These ads ran without a disclaimer,≤100,1
105842379003876,AfD Fraktion Nauen,These ads ran without a disclaimer,≤100,1
115851611042,The Max Foundation,These ads ran without a disclaimer,≤100,1
112350050597755,tecc_germany,These ads ran without a disclaimer,≤100,1
187887514578861,enerix - Photovoltaik- und Stromspeichersysteme,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,2
247194805295271,Helen Doron Global,These ads ran without a disclaimer,≤100,1
104830072541006,raleas_house_of_soul,These ads ran without a disclaimer,≤100,2
149427491820217,VHS Frankfurt am Main,These ads ran without a disclaimer,≤100,1
101305526084223,sorgulayan_genclik,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,3
245164396364113,Meinungsvermittler,These ads ran without a disclaimer,≤100,1
102754485749070,En.plus GmbH,These ads ran without a disclaimer,≤100,2
100173382819685,Report-W.de,Report-w.de,≤100,1
109221161784927,Andy Neumann - Autor und Musiker,These ads ran without a disclaimer,≤100,1
110905595218119,vhs.delmenhorst,These ads ran without a disclaimer,≤100,1
109023478608136,Ihabitantne,These ads ran without a disclaimer,≤100,1
105584929090826,Haartipp.de,These ads ran without a disclaimer,≤100,1
148747071813128,The Match Factory,These ads ran without a disclaimer,≤100,1
102186273222229,picarts | Benedikt Krahl Photography,These ads ran without a disclaimer,≤100,1
260143667432422,Maier Sports,These ads ran without a disclaimer,≤100,1
106206548238002,Fire Island Eco Retreats,These ads ran without a disclaimer,≤100,1
100866128902637,geographieosnabrueck,These ads ran without a disclaimer,≤100,1
122330467508420,Corrupt Suburban,These ads ran without a disclaimer,≤100,1
106163498805115,fvwjobs.de • Jobs in der Touristik-Branche,These ads ran without a disclaimer,≤100,1
1486713088213712,SG Kultur UG,These ads ran without a disclaimer,≤100,1
6546804869,Playing For Change Foundation,These ads ran without a disclaimer,≤100,1
137337476406939,Kugler Finanzmanagement GmbH,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
1745934829008628,Apotheke,These ads ran without a disclaimer,≤100,1
186759316245,Buddybrand,These ads ran without a disclaimer,≤100,2
1004883576238809,GoodJobs,These ads ran without a disclaimer,≤100,1
490116034356434,SPD Waltrop,These ads ran without a disclaimer,≤100,1
109703417823774,Freie Wähler Elbmarsch,These ads ran without a disclaimer,≤100,1
100473756632,HAU Hebbel am Ufer,These ads ran without a disclaimer,≤100,1
503860759703439,Thomas Frank,Thomas Frank,≤100,1
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,1
1510839952541442,Wir sind Rüsselsheim,These ads ran without a disclaimer,≤100,1
313457498729093,Festival4Family,These ads ran without a disclaimer,≤100,1
808591899259587,Ev. Johanneswerk,These ads ran without a disclaimer,≤100,1
108630325230974,krisenchat_ukrainian,These ads ran without a disclaimer,≤100,1
107560488912646,freiformat_tischlerei,These ads ran without a disclaimer,≤100,1
2325153824377327,Wolfra,These ads ran without a disclaimer,≤100,1
103728041493641,Octopus Energy,These ads ran without a disclaimer,≤100,1
111123398008436,ATR Party Berlín,These ads ran without a disclaimer,≤100,1
103855377955851,123Gartenplaner.de - Der einfachste Weg zum Traumgarten,These ads ran without a disclaimer,≤100,1
494799407226042,Europe Direct Kreis Gütersloh,These ads ran without a disclaimer,≤100,1
103587476002603,rabiat900,These ads ran without a disclaimer,≤100,1
119154564433515,thepriceofliberty,These ads ran without a disclaimer,≤100,1
271520262935005,Steve Next Door,These ads ran without a disclaimer,≤100,1
262793627536907,E. Johannsen GmbH,These ads ran without a disclaimer,≤100,1
110819362020640,BfU Dr. Poppe AG,These ads ran without a disclaimer,≤100,1
251766931514993,Stadtbibliothek Friedrichshain-Kreuzberg,These ads ran without a disclaimer,≤100,1
129338598310,Westfield Centro,These ads ran without a disclaimer,≤100,1
63572179769,Die Zimmermänner,These ads ran without a disclaimer,≤100,1
114163056938750,Teddy4Tiger,These ads ran without a disclaimer,≤100,1
437103389635856,Mein pflegejob,These ads ran without a disclaimer,≤100,1
231575074011232,Landesbank Baden-Württemberg,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,15
108548162543053,Schokoladenmuseum,These ads ran without a disclaimer,≤100,1
1665525507034508,Compensair,These ads ran without a disclaimer,≤100,4
126470884111009,Eisriesenwelt,These ads ran without a disclaimer,≤100,1
102639742691237,Вокал,These ads ran without a disclaimer,≤100,1
163638567563603,Stadt- und Stiftsarchiv Aschaffenburg,These ads ran without a disclaimer,≤100,1
119705017772573,Blackandwhite Cooperative,These ads ran without a disclaimer,≤100,1
103327662545190,Haroldfx,These ads ran without a disclaimer,≤100,2
342441962586093,WordBrain,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,2
105015782613516,Aktualności,These ads ran without a disclaimer,≤100,1
112196446120714,Knies + Lagotka GmbH & Co.KG,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
117952597862808,julia_pro.healing,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,19
496336200377346,Anne Korte-Saarinen Raumalainen Kunnallisvaaliehdokas nro 79,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
116577601700360,Das Hunger Projekt e. V.,These ads ran without a disclaimer,≤100,1
456668207859222,Enlaps,These ads ran without a disclaimer,≤100,1
103413499252882,Rockstar Buddys,These ads ran without a disclaimer,≤100,1
101077279959576,Mein Mehl,These ads ran without a disclaimer,≤100,1
109023530752200,Changing Markets Foundation,These ads ran without a disclaimer,≤100,1
606146646571639,Gewobag,These ads ran without a disclaimer,≤100,2
109218565082551,Jobs für dich,These ads ran without a disclaimer,≤100,1
132799646754738,The Yoga Institute,These ads ran without a disclaimer,≤100,2
20850618348,Deutsches Architekturmuseum,These ads ran without a disclaimer,≤100,1
160368511216287,FrieslandCampina Careers,These ads ran without a disclaimer,≤100,2
115426404848823,Youths O'clock Initiative,These ads ran without a disclaimer,≤100,1
100874242935361,_patriziacoco,These ads ran without a disclaimer,≤100,1
138889259456937,CDU Wetterau,CDU Wetterau,≤100,1
100215636224803,travelformania,These ads ran without a disclaimer,≤100,1
488608014819898,WSI Wedeler Soziale Initiative,WSI Wedeler Soziale Initiative,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,1
100520002404196,Bianca Dausend,These ads ran without a disclaimer,≤100,1
101991475108144,P H O E N I X  Living GmbH,These ads ran without a disclaimer,≤100,1
339000853449683,Grüne Lensahn,Grüne Lensahn,≤100,1
112511361680353,Life at Rimac,These ads ran without a disclaimer,≤100,1
116665478022470,David Lambert,These ads ran without a disclaimer,≤100,1
207741001672,Speranta pentru Romania,These ads ran without a disclaimer,≤100,1
46350942335,Agora Gallery,These ads ran without a disclaimer,≤100,1
110212855417703,beautifulmom5_travel,These ads ran without a disclaimer,≤100,1
1096499543826099,Lady Suits Hamburg,These ads ran without a disclaimer,≤100,1
499591003464356,Groupe Atlantic,These ads ran without a disclaimer,≤100,1
155720441156503,Rucksack.de - Gudenkauf GmbH,These ads ran without a disclaimer,≤100,1
1436267476663972,Biogartenmesse,These ads ran without a disclaimer,≤100,1
1596221797350925,Der dichte Bau,These ads ran without a disclaimer,≤100,1
1516423308680342,Business & People Magazin,These ads ran without a disclaimer,≤100,1
182996281739039,Dresdner Verkehrsbetriebe AG,These ads ran without a disclaimer,≤100,1
242190339173946,Theodosis georgiadis food photography,These ads ran without a disclaimer,≤100,2
1821454818115818,Bürgervereinigung Ottobrunn e.V. - BVO,These ads ran without a disclaimer,≤100,1
384281521725415,Gesunde-Pilze.de,These ads ran without a disclaimer,≤100,1
123400514072762,Срочные Новости,These ads ran without a disclaimer,≤100,1
110763980424159,Rhum Saint James,These ads ran without a disclaimer,≤100,2
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,3
104602918246522,Christian Hardinghaus,These ads ran without a disclaimer,≤100,1
130749586955669,Camillo Kino,These ads ran without a disclaimer,≤100,1
103312089362327,sonnenscheine_zeit.voll.leben,These ads ran without a disclaimer,≤100,1
1156456931140665,Elektrotechnik Luft Essen,These ads ran without a disclaimer,≤100,1
301484606547864,Champagne Bollinger,These ads ran without a disclaimer,≤100,2
103294704402341,Nicole Zipf,These ads ran without a disclaimer,≤100,1
102077352738289,Lenz & Gomez GmbH,These ads ran without a disclaimer,≤100,1
107329024439515,Pietät am Dornbusch UG,These ads ran without a disclaimer,≤100,2
100546365128633,Ukr Dim e.V.,These ads ran without a disclaimer,≤100,1
108628108449040,Connection e.V.,These ads ran without a disclaimer,≤100,1
1576421042651882,Peppermint Group,These ads ran without a disclaimer,≤100,1
264325068042,ELBEPARK,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
107308449033517,Shirley Gomez,These ads ran without a disclaimer,≤100,1
110374785062353,LB Solartec GmbH,These ads ran without a disclaimer,≤100,1
104402439158280,محسن الرمال,These ads ran without a disclaimer,≤100,1
1828535847446401,Café Franck Radio Show,These ads ran without a disclaimer,≤100,1
345764772110243,Sentido Hotels,These ads ran without a disclaimer,≤100,1
111853162198573,Bausparkasse Schwäbisch Hall,These ads ran without a disclaimer,≤100,2
264239116407,Seeberger,These ads ran without a disclaimer,≤100,1
113450588411531,Provident Fund,These ads ran without a disclaimer,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,1
807978775956823,Metsä Wood,These ads ran without a disclaimer,≤100,3
106813865563384,Olga Kondratova Bureau of Architecture,These ads ran without a disclaimer,≤100,1
100495046138382,Klimawandel-meistern,These ads ran without a disclaimer,≤100,1
322981171402883,InnoTruck,These ads ran without a disclaimer,≤100,1
114210887163972,sant_ana182,These ads ran without a disclaimer,≤100,1
108853828356076,De Nora,These ads ran without a disclaimer,≤100,1
109431915312953,Landesverband Berlin der Gartenfreunde,These ads ran without a disclaimer,≤100,2
451899691554656,Klaus Burger,These ads ran without a disclaimer,≤100,2
562409717533782,S4C.news - Stand for Christians,These ads ran without a disclaimer,≤100,1
678182372282966,Urban Future.,These ads ran without a disclaimer,≤100,1
104592220923357,TenPilot,These ads ran without a disclaimer,≤100,1
349993581775750,Kölle Zoo,These ads ran without a disclaimer,≤100,1
102565911878724,Ortsübliche Emissionen des Landlebens als kulturelles Erbe schützen,These ads ran without a disclaimer,≤100,1
107596308594954,Ettlementief,These ads ran without a disclaimer,≤100,1
105478525821976,Gheorghe Cârciu,These ads ran without a disclaimer,≤100,1
107078985153966,Dein Traumberuf,These ads ran without a disclaimer,≤100,4
112360458458828,emp_one,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
580979592072016,بوابة اللاجئين الفلسطينيين,These ads ran without a disclaimer,≤100,1
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100,1
1134334573310518,Testing Team,These ads ran without a disclaimer,≤100,2
104696574822749,YourArtsakh.com,These ads ran without a disclaimer,≤100,1
252471848750693,Tobias Born,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
211170085644220,Bankenverband,These ads ran without a disclaimer,≤100,1
150892854938208,qujOchÖ,These ads ran without a disclaimer,≤100,1
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,9
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,4
172754963225975,Word Domination Game,These ads ran without a disclaimer,≤100,1
104332584834447,Mara Schär,These ads ran without a disclaimer,≤100,1
74188072997,Volvo Penta at Sea,These ads ran without a disclaimer,≤100,1
417485105307595,Riese & Müller,These ads ran without a disclaimer,≤100,1
110978198565663,Kubus Estate,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,17
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
648195225313879,Sport Barz,These ads ran without a disclaimer,≤100,1
117249174983542,Stadtwerke Münster,These ads ran without a disclaimer,≤100,1
124281297648098,WSW Wuppertaler Stadtwerke GmbH,These ads ran without a disclaimer,≤100,1
109891162040344,idemic,These ads ran without a disclaimer,≤100,1
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
226830347447361,NordVPN,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
111974951415867,Kellerkinder,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,3
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
213948778988723,Iron Roots,These ads ran without a disclaimer,≤100,1
121070064324370,Freie Demokraten St. Georgen,These ads ran without a disclaimer,≤100,1
108232567797413,Mondo4africa,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
104411942448978,The Quantum Record,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,2
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,2
287420901912237,Elementaro,These ads ran without a disclaimer,≤100,1
108618238253244,Città di Minerbio International Piano Competition,These ads ran without a disclaimer,≤100,1
108752031391631,uwg_sachsen_b.ansbach,These ads ran without a disclaimer,≤100,1
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100,2
134965399931045,Kühne Deutschland,Carl Kühne KG (GmbH & Co.),≤100,1
1921347138078050,Wir sind Europa,These ads ran without a disclaimer,≤100,1
300579360055308,Troldtekt,These ads ran without a disclaimer,≤100,1
947704582025685,Daze,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
102579455955332,Jerview,These ads ran without a disclaimer,≤100,2
120508577977637,BildungsCent e.V.,These ads ran without a disclaimer,≤100,1
720206555013629,Laufen macht glücklich,These ads ran without a disclaimer,≤100,1
71214696157,Kamalashila Institut,These ads ran without a disclaimer,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,2
140827169291068,Infosecurity Europe,These ads ran without a disclaimer,≤100,3
65225997627,SurveyMonkey,These ads ran without a disclaimer,≤100,1
106909514219105,Victoriya Kishko,These ads ran without a disclaimer,≤100,1
106808802267120,_its.marina__,These ads ran without a disclaimer,≤100,1
383693111806021,Huber Gebäudetechnik,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used Equipment,These ads ran without a disclaimer,≤100,1
113467137003867,Mein-Traumgarten,These ads ran without a disclaimer,≤100,1
568833203183162,The Conference,These ads ran without a disclaimer,≤100,1
695045403877568,Competitions.archi,These ads ran without a disclaimer,≤100,3
291610216765,Polar Music Prize,These ads ran without a disclaimer,≤100,1
2188342231399828,HSI/Deutschland,These ads ran without a disclaimer,≤100,1
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,2
110339967042411,LastObject,These ads ran without a disclaimer,≤100,2
826236487386897,امتلاك العقارية - Imtilak Real Estate,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
213478132547281,Paris Institute for Critical Thinking - PICT,These ads ran without a disclaimer,≤100,1
102937211480000,Bela Aqua Karriere,These ads ran without a disclaimer,≤100,1
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100,1
115649454864705,Liquid Finance,These ads ran without a disclaimer,≤100,4
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,2
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
109694697539764,Aeroclass,These ads ran without a disclaimer,≤100,1
117420208318480,Schnittpunkt UG,These ads ran without a disclaimer,≤100,1
237692023818,Belfast Telegraph,These ads ran without a disclaimer,≤100,1
111753895574582,IC University of Applied Sciences- Amsterdam,These ads ran without a disclaimer,≤100,1
102283424896832,Kreissparkasse Euskirchen,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,3
123056494113306,Fewton,These ads ran without a disclaimer,≤100,3
436896529718288,European Patent Office,These ads ran without a disclaimer,≤100,1
107321738385594,faithoflucky_childrencenter3,These ads ran without a disclaimer,≤100,1
2120218818119059,Hinrichsen Immobilien GmbH,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
100913489065006,Transbuddies.de,These ads ran without a disclaimer,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,2
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
643621062330239,Bülent ÖZCAN,These ads ran without a disclaimer,≤100,1
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100,6
658777347630998,Dandelion Entertainment,These ads ran without a disclaimer,≤100,1
109986351868062,ridvan_bade,These ads ran without a disclaimer,≤100,1
103015059417615,emp_one,These ads ran without a disclaimer,≤100,1
112161101278814,ECOOLSKA_brand,These ads ran without a disclaimer,≤100,1
664551560288716,Спектр - онлайновый журнал,These ads ran without a disclaimer,≤100,3
123170564098404,prtbrt,These ads ran without a disclaimer,≤100,2
975623382493897,Bäckerei Wolke,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
115056231465283,Emerger.psi,These ads ran without a disclaimer,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
845238485530654,CreativeByDefinition,These ads ran without a disclaimer,≤100,1
107041808822703,Social Media Werbeanzeigen,These ads ran without a disclaimer,≤100,1
496728137498714,AJ Travel,These ads ran without a disclaimer,≤100,1
521870367919731,Metzgergenuss by EDEKA Südwest,These ads ran without a disclaimer,≤100,1
106840220814986,Offene CSU-Fraktion der Gemeinde Paunzhausen,Offene CSU-Fraktion der Gemeinde Paunzhausen,≤100,1
504842682875961,Elektro Ehinger GmbH,These ads ran without a disclaimer,≤100,1
230875547030767,Serge Ferrari,These ads ran without a disclaimer,≤100,1
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100,1
194091157412333,Schuhe & Sport Klausmann,These ads ran without a disclaimer,≤100,1
100779259286407,ismetbitek,These ads ran without a disclaimer,≤100,1
376044839130487,Nana Bianca,These ads ran without a disclaimer,≤100,1
196431174341272,József Felföldi,These ads ran without a disclaimer,≤100,1
196189887094436,Reset DOC Dialogues on Civilizations,These ads ran without a disclaimer,≤100,1
106970214590567,C Africa Safaris & Tours,These ads ran without a disclaimer,≤100,1
100196509594319,salvia_gebaeudetechnik,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,≤100,1
181148281939604,HorseDream,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
107342645538438,Daylix Management,These ads ran without a disclaimer,≤100,1
357543730992619,Это Финляндия,These ads ran without a disclaimer,≤100,1
108783731742207,wizzzardofedge,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
355842527772954,Dragan Primorac,These ads ran without a disclaimer,≤100,2
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
1541838982729128,Anna Lindh Foundation Network in Sweden - Anna Lindh Stiftelsen i Sverige,These ads ran without a disclaimer,≤100,1
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100,1
112166797906015,direncan.babacan,These ads ran without a disclaimer,≤100,1
781330622043737,Kruger  Magazine,These ads ran without a disclaimer,≤100,1
106891315675485,world_passion_photo,These ads ran without a disclaimer,≤100,1
187935071639,RFI Romania,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
128322628212,Falling Walls,These ads ran without a disclaimer,≤100,1
173754443298551,Maloles Antignac Miracosta,These ads ran without a disclaimer,≤100,1
100858052189298,OMRON Corporation,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
105411962299479,AEF,These ads ran without a disclaimer,≤100,1
926918064181709,Vhs Ostallgäu Mitte,These ads ran without a disclaimer,≤100,1
102521061468478,HeavyFinance,These ads ran without a disclaimer,≤100,1
123518657349608,Tebliğ Vasıtaları,These ads ran without a disclaimer,≤100,1
102075516192854,Draw For Change,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,4
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
103624969146867,kind_heart_foundation1,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,2
1050770641685642,Mond,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,2
106033232405215,Virginia Patrizi,These ads ran without a disclaimer,≤100,1
100288129321277,Jobs-für-Karlsruhe.de,These ads ran without a disclaimer,≤100,1
105642525462731,Retro Ways,These ads ran without a disclaimer,≤100,1
271089727052438,Food for Travel,These ads ran without a disclaimer,≤100,1
106774006022127,מסע - Masa Israel Journey,These ads ran without a disclaimer,≤100,2
108496968556411,eman_tour_guide,These ads ran without a disclaimer,≤100,1
112270835162021,menacearchives,These ads ran without a disclaimer,≤100,1
1419723164933463,حسن توران Hasan Turan,These ads ran without a disclaimer,≤100,1
165326075153,Eaton,These ads ran without a disclaimer,≤100,1
492366657632781,"Ombre D'Arte, Associazione Culturale",These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,2
1237422449736229,BAFANG Electric,These ads ran without a disclaimer,≤100,1
100200532855012,Pyrpose,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
100602688921876,omarluxurydxb,These ads ran without a disclaimer,≤100,1
100308912853619,Travelling Brad,These ads ran without a disclaimer,≤100,1
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100,1
112228154566694,Vintage Daily,These ads ran without a disclaimer,≤100,1
107169648214472,Every Day Koala Living,These ads ran without a disclaimer,≤100,1
1979117165654013,Be Happy,These ads ran without a disclaimer,≤100,1
118383201231031,Barnes George,These ads ran without a disclaimer,≤100,2
110860517186353,voestalpine Tubulars,These ads ran without a disclaimer,≤100,1
112197978388568,Mariah A,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,2
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
130465418685,GISMA Business School,These ads ran without a disclaimer,≤100,1
102254258701883,congo_blac,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
105187402405067,Smart Better Manly,These ads ran without a disclaimer,≤100,2
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,3
107006272360468,Workers Agency,These ads ran without a disclaimer,≤100,1
103374201768435,Graduatez - Lifestyle,These ads ran without a disclaimer,≤100,1
227760901139062,Swissquote Europe,These ads ran without a disclaimer,≤100,1
111565265177066,sharaymusic,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
102133136217050,Scotti Taylor Art,These ads ran without a disclaimer,≤100,1
122529704481115,"Sucatas Pinto, S.A",These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,2
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
100691083019005,Green Living Genius,These ads ran without a disclaimer,≤100,1
106963134138888,Rocket science,These ads ran without a disclaimer,≤100,1
161388970605731,PTC,These ads ran without a disclaimer,≤100,2
571818729504658,CADdent DEU,These ads ran without a disclaimer,≤100,1
117818434635419,silasthestylish,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
82123126077,Heritage Auctions,These ads ran without a disclaimer,≤100,1
102510362488894,Futbolete - Page 3,These ads ran without a disclaimer,≤100,1
1882160755422758,Edgar Boshart,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
690150857719925,الجمهورية.نت AlJumhuriya.net,These ads ran without a disclaimer,≤100,1
104850368831975,Bubblegum,These ads ran without a disclaimer,≤100,2
101104705968503,Revive App,These ads ran without a disclaimer,≤100,1
114336294489108,World Traveler,These ads ran without a disclaimer,≤100,1
101764365328889,Siniyistorik,These ads ran without a disclaimer,≤100,1
149935233872959,up.clothingofficial,These ads ran without a disclaimer,≤100,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
101545705215204,Wild Iconic,These ads ran without a disclaimer,≤100,1
104060638645662,بشاير الكويت,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,4
109646645178346,Amazing Tales,These ads ran without a disclaimer,≤100,1
139359281350,ILAC,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,2
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
114756311586371,flags_trotter,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,1
104082408999560,Rashed Rahman,These ads ran without a disclaimer,≤100,1
109255545367351,ancestralhabits,These ads ran without a disclaimer,≤100,1
