Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
304752613694727,Javier Edgardo Virazate,Javier Edgardo Virazate,367,1
312868516068361,,Nanci Foresto,366,2
100249073063105,nehuquispe,These ads ran without a disclaimer,365,1
109192571757090,dnablock.ai,These ads ran without a disclaimer,364,1
114997124917663,CER Corzuela,These ads ran without a disclaimer,364,1
129330040611450,Empow'Her Global,These ads ran without a disclaimer,363,1
311431722397745,Unión Integral y Democrática de todos los pueblos-MID,These ads ran without a disclaimer,361,1
119855221082097,Nico Escurra,These ads ran without a disclaimer,360,1
704886506552995,Anto piedrabuena,These ads ran without a disclaimer,359,3
102726742143749,Articulación para el desarrollo de la Región Ica,These ads ran without a disclaimer,359,1
1454983451470303,Unidos por Yacanto,Emiliano José Montamat,357,1
101245565826583,lucaspinitkd,These ads ran without a disclaimer,356,1
2312952772292761,thebluestributoagnr,These ads ran without a disclaimer,350,1
200266683408796,Comunicación para la Igualdad,These ads ran without a disclaimer,350,1
101139966285545,Nacho Marder,These ads ran without a disclaimer,349,1
102980189394365,Docentes Autoconvocados sanjuaninos,These ads ran without a disclaimer,348,1
108791978522911,Mendiolaza TE SUMA,These ads ran without a disclaimer,348,1
1612534655692064,Danny Abdala,Dany Abdala,347,1
110924158639237,Silvia Valdiviezo,These ads ran without a disclaimer,345,1
107724598968699,Nestor Chak,These ads ran without a disclaimer,344,1
103619261344279,guadalupezamoratdf,Guada Zamora,342,1
108061471650955,SoluTec,These ads ran without a disclaimer,342,5
102334168886955,La Provincia 2.0,Isaac Rony Alburquerque Miranda,337,1
103562392291545,amarresrapidos.ar,These ads ran without a disclaimer,336,1
1309899612359659,Biodanza En TANTI,These ads ran without a disclaimer,336,1
105381809203488,DARIO GOMEZ,These ads ran without a disclaimer,335,1
100829032992439,La Campechana,These ads ran without a disclaimer,332,1
1484086678554426,MobDica,These ads ran without a disclaimer,329,1
114217648329456,Isegoría consultores,These ads ran without a disclaimer,328,1
105318465465057,juventudliberalpilar,These ads ran without a disclaimer,327,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,326,1
106309755506427,rafaelgarciaborda,These ads ran without a disclaimer,325,1
116853304702922,esgporlanapinheiro,These ads ran without a disclaimer,324,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,324,1
102284166002548,Javier Milei presidente 2023,These ads ran without a disclaimer,322,1
299108737228445,PAyS Leandro N Alem La Fuerza De Todos,These ads ran without a disclaimer,319,2
113572631706491,,Viviana Canchi,315,1
389462201679656,Cristian Cardozo,These ads ran without a disclaimer,315,1
112615501784978,Ernesto Alvarado Concejal 2023,Ernesto Alvarado,314,1
111967013731903,Goldwind,These ads ran without a disclaimer,313,2
918359978552880,Ciudad Progresista,Matías Ezequiel Martínez Sella,313,1
110604015286361,Beckman Coulter Life Sciences LATAM,These ads ran without a disclaimer,311,3
101606536249695,,Claudia Giaccone,311,1
194500177975835,Martin Franconi,These ads ran without a disclaimer,310,1
113610885022075,mopipaccionpoliticaok,These ads ran without a disclaimer,310,1
122178517476269,,La Tradición Lobos,309,1
119656574352022,dirasuntosdocentes.pba,These ads ran without a disclaimer,307,1
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,304,2
102955878976204,nachogrimaldi,These ads ran without a disclaimer,304,1
306703619982465,Paola Miers,These ads ran without a disclaimer,304,1
113423241733053,Group Energy Solar,These ads ran without a disclaimer,302,1
111347435285857,Juan de la Cruz Córdoba,These ads ran without a disclaimer,302,1
399071583632998,Ramiro Ruiz,Federico Córdoba,301,1
816808082008608,Matias Viola,These ads ran without a disclaimer,300,1
102910146072924,izquierdasocialistatdf,These ads ran without a disclaimer,300,1
107718475591271,Juventud Libertaria Jujuy,These ads ran without a disclaimer,300,1
101004208254774,Eber Caseres,Eber Caseres,300,1
1826587657590624,Babel Diario Digital,Florencia Moreno,300,1
115813078140345,Amigurumis lindos,These ads ran without a disclaimer,299,5
105479475252542,Noticias Exaltación,These ads ran without a disclaimer,299,1
411188079024485,Hacemos Prensa,Hacemos Prensa,295,2
102290326036111,Gustavo Ledesma,These ads ran without a disclaimer,295,1
780099239052090,Jorge Cocinero - UA,Jorge Manuel Cocinero,295,1
103265716089139,,These ads ran without a disclaimer,294,1
100820235452245,Enfermeria Integrada,These ads ran without a disclaimer,293,1
109658222108311,DOBLE M Interiores,These ads ran without a disclaimer,292,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,289,34
106691887708509,Krieger Heber,These ads ran without a disclaimer,289,1
645934188935394,Federico Humberto Tula Barale,Federico Humberto Tula Barale,288,1
2316138265096150,Marcelo.escritos,These ads ran without a disclaimer,285,1
109416678080958,Avanza Libertad Escobar,These ads ran without a disclaimer,281,2
104633728314456,Info 3 de Febrero,These ads ran without a disclaimer,280,1
1632894596942331,Paulino Rossi,These ads ran without a disclaimer,279,1
103163212414881,Néstor Fiser,These ads ran without a disclaimer,278,1
109114575499950,Silvio Berdu,These ads ran without a disclaimer,276,1
103424754806012,Coalición Cívica ARI Cosquin,Diego Omar Francisco Cortes,276,1
1612700332275146,DIEGO CORTES,Diego Omar Francisco Cortes,274,1
101432612345603,Conciencia por La Esperanza,These ads ran without a disclaimer,274,2
128090250207978,Carlos Montiveros,These ads ran without a disclaimer,274,1
348540409349621,Seper Noticias,These ads ran without a disclaimer,273,1
411259696087996,Julian Björklund 23,These ads ran without a disclaimer,272,1
110475771542673,Republicanos Unidos Cañada de Gomez,These ads ran without a disclaimer,270,1
109252635423688,latidokreativo,These ads ran without a disclaimer,269,1
109840084231099,Estefanía Albasetti,José Luis Ammaturo,268,1
103681052665238,ciudadanias.fc,These ads ran without a disclaimer,267,1
246465675499972,Raúl Sancho,These ads ran without a disclaimer,267,1
101436018708005,Realidad Catamarca,Realidad Catamarca,267,19
105607552434777,Instalador Solar,These ads ran without a disclaimer,266,1
806896782657879,Matias Rivera,These ads ran without a disclaimer,265,1
104718121063902,Betina Florito,These ads ran without a disclaimer,265,1
101208322677554,El Ágora Digital,El Ágora Digital,265,3
107542928964816,misterios.inexplicables,These ads ran without a disclaimer,264,1
819432244777358,Cabalgatas del Indio,These ads ran without a disclaimer,263,1
102372115981218,eliseomercado77,These ads ran without a disclaimer,259,1
1820323128201668,Mauro Ferrero Datri,Mauro Ferrero Datri,259,1
1596756827286038,Inmobiliaria Jorge Padula,These ads ran without a disclaimer,259,1
398675146900419,José Luis Gioja,These ads ran without a disclaimer,259,1
100884317948237,Claudio Vasquez NQN,These ads ran without a disclaimer,258,1
109421721331218,Celeste Corimayo,These ads ran without a disclaimer,255,1
113194831755283,Eduardo Simón Jure,These ads ran without a disclaimer,253,1
125073493829373,Vanesa Ribeiro Intendenta,These ads ran without a disclaimer,252,1
267436987068281,Yanina Luna,Yanina Luna,250,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,248,7
31292782350,Deutschland.de,These ads ran without a disclaimer,248,6
1821508358130546,BAVSA,These ads ran without a disclaimer,247,1
108298402204975,Javier Alamino- Chimbas 2023,These ads ran without a disclaimer,246,1
378875359494716,NutriNews España,These ads ran without a disclaimer,245,2
102329012694348,bl8dbook,These ads ran without a disclaimer,245,2
117966544591004,franciscoactivista,These ads ran without a disclaimer,245,1
108248861009872,Método RESPEM,These ads ran without a disclaimer,245,1
101666962067527,Jorge Luis Codorniu,These ads ran without a disclaimer,245,2
110075915368455,Leopoldo Muñoz,These ads ran without a disclaimer,243,2
109771878525357,chazarretatohusalmendraarqs,These ads ran without a disclaimer,241,1
101539878946770,PatagoniaNoticias,These ads ran without a disclaimer,241,1
100617781748261,gonzaveiro08,These ads ran without a disclaimer,240,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,240,7
889276661084019,INTI - MAGAZINE,These ads ran without a disclaimer,239,1
301538690026491,Lucas Bolla,These ads ran without a disclaimer,239,2
113054196923250,Portada,These ads ran without a disclaimer,234,1
106769531548615,Unidad y Compromiso,These ads ran without a disclaimer,232,1
107814108793472,Danilo Petroni,These ads ran without a disclaimer,232,1
819858528127384,Santiago Igon,Jorge Ezequiel Quiroga,232,1
103934207741083,Selena Ryan,These ads ran without a disclaimer,231,2
267157683453270,"Comisión Municipal de ""Ahí Veremos - Pellegrini""",These ads ran without a disclaimer,229,1
100379975675892,Guillermo Córdoba,These ads ran without a disclaimer,229,2
107940332207833,nadiajmarquez,These ads ran without a disclaimer,228,1
111812808516987,Nuevo Encuentro Tres Isletas,Nuevo Encuentro Tres Isletas,225,2
101503892936757,Patricia Trach,These ads ran without a disclaimer,225,1
114458201605667,Movimiento Provincial Cristiano,These ads ran without a disclaimer,224,1
119994807665857,Manuel Segovia Concejal,These ads ran without a disclaimer,224,1
565866540195015,Clr. Gabriela Maria López - Educación Vincular,These ads ran without a disclaimer,223,1
105909719150381,study.con.ciencia,These ads ran without a disclaimer,222,1
100676116352459,jgpstudio,These ads ran without a disclaimer,222,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,222,1
1484031468591827,nexos+1,These ads ran without a disclaimer,222,2
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,222,1
103815142708182,andruszczukjaime,These ads ran without a disclaimer,222,1
191236380952424,Patricia Chabot Producciones,These ads ran without a disclaimer,222,1
333428880088501,Guillermo Montenegro,These ads ran without a disclaimer,222,1
102403598789093,fundacioncadal,These ads ran without a disclaimer,222,1
111196441899324,Casas Solares,These ads ran without a disclaimer,222,6
120460525135389,Educational Partners International,These ads ran without a disclaimer,222,1
102382772020688,Inspenet,These ads ran without a disclaimer,222,2
166104610431785,Cynthia Lee Fontaine,These ads ran without a disclaimer,222,1
105434295876078,redjuafro.lac,These ads ran without a disclaimer,222,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,222,1
108663558065802,La chica del Pañuelo Púrpura,These ads ran without a disclaimer,222,1
117440515080092,La Usina Consultora,These ads ran without a disclaimer,220,1
103089175644566,DANY OCHOA 2023,These ads ran without a disclaimer,220,1
1215954961915796,RumiNews España,These ads ran without a disclaimer,218,1
101593346247567,Juntos Podemos Más,These ads ran without a disclaimer,218,1
348173359126659,Gonzalo Carrillo,Cesar Matias Godoy Asis,217,1
113165553585195,Sentimiento Verde Viajes,These ads ran without a disclaimer,215,1
1801779046713345,Ariel Maranga Jorge,These ads ran without a disclaimer,215,1
101111366284045,Encuesta Intendente 2023,These ads ran without a disclaimer,213,1
112651798079397,espacios.psy,These ads ran without a disclaimer,213,1
103144219162495,Nutri Salud Alimentos,These ads ran without a disclaimer,212,1
155788924989520,Mario Sampaolesi,Lucia Patricia Degracia,212,1
100470412281645,Gerovit Company,These ads ran without a disclaimer,211,1
275828854276106,El Noticiero Digital,These ads ran without a disclaimer,211,1
481089412272066,Cristian FRIAS,These ads ran without a disclaimer,211,1
106408055481061,Abrazar Rivadavia,These ads ran without a disclaimer,210,1
100803106275081,Tren Historico Villa Elisa,These ads ran without a disclaimer,208,1
117651617918363,Marcelo Venegas Concejal OK,Marcelo Cristian Venegas,206,1
359339524171631,CHACO TV,These ads ran without a disclaimer,205,1
104190832647283,Compromiso Fueguino,These ads ran without a disclaimer,204,3
101944424890865,Armando Raul Silva,These ads ran without a disclaimer,203,1
1431888320420117,La Izquierda Diario,La Izquierda Diario,203,1
104897938808767,el_miche_michelin,These ads ran without a disclaimer,202,1
342991135813921,Daniel Molina,These ads ran without a disclaimer,202,1
110336638100765,El Archivo - Periodismo de investigación,These ads ran without a disclaimer,202,1
111508298000029,,These ads ran without a disclaimer,202,1
267535190326216,Juan Fernández,Juan Eduardo Fernández,200,1
331343914062847,Carlos Paz Despierta,These ads ran without a disclaimer,200,1
1276960812425550,Esteban Elizondo,These ads ran without a disclaimer,199,1
291988664686885,•M I K A•,These ads ran without a disclaimer,198,1
640089569347286,"New Zealand Embassy, Mexico City",These ads ran without a disclaimer,198,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,198,2
116038624791081,democracia.y.libertad,These ads ran without a disclaimer,198,1
104191275690211,HolaSalta Noticias,HolaSalta Noticias,192,1
1582097658746272,safe2choose,These ads ran without a disclaimer,191,1
213067009245740,Gonza Frontera,Gonza Frontera,191,1
101092639094951,namysto_lialka,These ads ran without a disclaimer,189,1
224043818346072,LEDS LAC,These ads ran without a disclaimer,184,2
520260311500908,Hernan Navarro,These ads ran without a disclaimer,183,1
101197651716051,Lucho Montero,Visual,182,1
102436216180883,Cinco Saltos #Ahora,These ads ran without a disclaimer,180,1
109808225725403,DAR Perú,These ads ran without a disclaimer,179,1
121049160927887,nicolasgalassiok,These ads ran without a disclaimer,178,1
112953171770658,frentedeizquierda_tdf,These ads ran without a disclaimer,177,1
110253854996744,Fede Garufi,These ads ran without a disclaimer,175,2
121617434239734,"Teresa Calleri, rumbo a la Legislatura  Porteña, La fuerza del Cambio.2023",These ads ran without a disclaimer,174,1
395888143760168,Franco Yanotti & Asoc.,These ads ran without a disclaimer,174,1
100151059414853,Partido Libertario Santa Cruz,Agustin Gonzalez Basso,173,1
116691081403673,Dardo Guzman,These ads ran without a disclaimer,169,1
573164489735165,Expresar,These ads ran without a disclaimer,167,1
487780058085007,Claudia Giaccone,These ads ran without a disclaimer,165,1
105712152391313,Hispanic Kids' Health,These ads ran without a disclaimer,164,1
101569799561782,Resistencia Peronista,These ads ran without a disclaimer,164,1
109220665356282,Rolo Figueroa - Villa La Angostura,These ads ran without a disclaimer,162,1
108153715368289,Puffy Pancakes,These ads ran without a disclaimer,162,1
1923387574598264,Agustin Acosta,Evolucion Santiago,160,1
1619137974845207,AdanA Ambos,These ads ran without a disclaimer,159,1
111226001953895,Maximiliano Nahuel Barros,These ads ran without a disclaimer,159,1
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,158,1
100205609714107,El Neocapitalismo,These ads ran without a disclaimer,157,1
100424926346638,Maru Cárdenas,These ads ran without a disclaimer,154,1
109226182144004,vivamosgiardino,These ads ran without a disclaimer,153,1
124654327208428,ricardo_gonzalez_a_y_b,These ads ran without a disclaimer,153,1
108266388911116,daiana montenegro concejal 2023,These ads ran without a disclaimer,152,1
106096505753204,Frente Renovador SR,These ads ran without a disclaimer,152,1
106640575735303,agrupacionarturosampay,These ads ran without a disclaimer,152,1
102026165551516,Sumar Fontana,Elsa Beatriz Leiva,150,1
394669104412035,Sergio Vaca,These ads ran without a disclaimer,149,1
101369495514567,Realidad Córdoba,Realidad Córdoba,149,6
153763928331325,IPSIS,These ads ran without a disclaimer,149,4
315052892482848,Minerva Foods Latam,These ads ran without a disclaimer,149,1
1330549033627468,Juan Martín,Juan Carlos Martin,148,1
517175865060779,Rosita y un Lobo Feroz,These ads ran without a disclaimer,145,1
107044929018917,Geovana Gurrieri,These ads ran without a disclaimer,144,4
104966835642226,Terrenos Tuoportunidad,These ads ran without a disclaimer,144,1
115207861553384,JULIO JALIT,These ads ran without a disclaimer,141,1
114458728228696,,Pumas Libertarios Salta,140,1
102450352773840,Horacio Zarza,These ads ran without a disclaimer,139,2
115695838170747,Mariano Pastrana,These ads ran without a disclaimer,138,1
373094198726,AMSAFE,These ads ran without a disclaimer,135,1
106388015081214,Fede Carballeira,These ads ran without a disclaimer,135,1
113199607125388,lasmariposasyeltiempo,These ads ran without a disclaimer,133,1
488517991163574,Crianças de Terreiros.  Fotoetnografia Miúda #KékeréUERJ,These ads ran without a disclaimer,133,1
108719625415224,Traficc Marketer,These ads ran without a disclaimer,131,1
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,131,2
105072922584912,Facundo Vecinalismo Martinez,These ads ran without a disclaimer,131,2
115148924880164,Susana Alvarez,These ads ran without a disclaimer,131,1
1033855516815058,Invictos Magazine,These ads ran without a disclaimer,129,1
110000375396999,karinaortizok,These ads ran without a disclaimer,128,1
1485696344821944,IDEP Salud,These ads ran without a disclaimer,128,1
136646489876452,Lisandro Mársico,These ads ran without a disclaimer,128,1
114645191508778,II Congreso Internacional: La Universidad como Derecho,These ads ran without a disclaimer,126,1
100769012776712,elanuranefesol,These ads ran without a disclaimer,126,4
101865406183671,davidcenturion87,These ads ran without a disclaimer,123,1
220315757987334,Martín Perez,These ads ran without a disclaimer,122,1
113657715040218,José Peze,These ads ran without a disclaimer,121,1
647384125466892,Leonardo Ortiz,Leonardo Julio Ortiz,120,1
407952042952,Santa fe Noticias,These ads ran without a disclaimer,118,1
480756222382381,Quiencomotucristina2019,These ads ran without a disclaimer,118,1
100118101724691,lorenamlazaroff,These ads ran without a disclaimer,118,1
102877009181771,uko_wines,These ads ran without a disclaimer,118,1
960928543930646,Ana Marks,These ads ran without a disclaimer,115,1
105533644289871,Reddes,These ads ran without a disclaimer,112,1
311237139695523,Identidad Argentina,Pascual Ignacio Calicchio,111,2
131189377574,MDPI,These ads ran without a disclaimer,110,1
987326638132117,Hacemos Recreo,These ads ran without a disclaimer,109,3
577400745701819,Nuevo Encuentro Ushuaia,These ads ran without a disclaimer,109,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,109,4
101697062386841,fernandaealonso,These ads ran without a disclaimer,107,1
102261899525247,forsa_maule,These ads ran without a disclaimer,107,1
303455713105608,Prensa Comunitaria,These ads ran without a disclaimer,106,1
104244112075130,Newsba.ar,These ads ran without a disclaimer,102,1
112286191122941,Princesadebano,These ads ran without a disclaimer,101,2
100939596240053,juventud.libertaria,These ads ran without a disclaimer,≤100,1
1523303517967133,Paseos y Excursiones - Del Oeste,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,4
106441852420046,La Quiaca - Por una Ciudad para Todos,These ads ran without a disclaimer,≤100,1
115261629106846,Jesús A. Losana,These ads ran without a disclaimer,≤100,1
106652081829158,andrea.escribano_,These ads ran without a disclaimer,≤100,2
102453436120007,Maria Eugenia 2023-2027,These ads ran without a disclaimer,≤100,1
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100,3
101759084772880,Silvio marchisio,These ads ran without a disclaimer,≤100,5
106777078939571,fedeleongimenez,These ads ran without a disclaimer,≤100,1
100421290163591,Radio G Tucuman,These ads ran without a disclaimer,≤100,1
110036805327065,Dario Castro,These ads ran without a disclaimer,≤100,1
102182361753225,Remotely Latam,These ads ran without a disclaimer,≤100,1
111344261937015,Maxi Mattis - San Luis Avanza,These ads ran without a disclaimer,≤100,1
1030825213636296,Javier Eposto,These ads ran without a disclaimer,≤100,1
142329041306492,Martín Porretti,These ads ran without a disclaimer,≤100,1
112029041852888,mayrabenitez.abogada,These ads ran without a disclaimer,≤100,1
124906539130644,juventudsocialista.ctes,These ads ran without a disclaimer,≤100,1
1545060399102746,Miguel Villalba,These ads ran without a disclaimer,≤100,1
107070252354835,joni_asu,These ads ran without a disclaimer,≤100,1
102444289158120,Pablo Cardoso,These ads ran without a disclaimer,≤100,1
109827398570604,josegaribotti,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,5
108424925139251,Frente Renovador San Juan,These ads ran without a disclaimer,≤100,1
111062448594483,onlyfanscurso23,These ads ran without a disclaimer,≤100,1
1635669123361922,Grupo Martín Pescador,These ads ran without a disclaimer,≤100,1
241738410043978,Patricia Mojica 2023 TANTI,Patricia Mojica 2023 TANTI,≤100,1
133685810016297,Juan Gasparini,Juan Gasparini,≤100,1
103881712593655,danilokalezic,These ads ran without a disclaimer,≤100,1
119193347822993,Marina.Garro,Lucas Adan Robinson Hernandez,≤100,1
103514478759478,nico_salomonmaidana,These ads ran without a disclaimer,≤100,1
1512924479004772,Martín Sereno,These ads ran without a disclaimer,≤100,1
102939586046331,Encuentro Vecinal Río Ceballos,These ads ran without a disclaimer,≤100,2
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,3
165529770156978,Rellz Tha Postman,These ads ran without a disclaimer,≤100,1
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100,1
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100,2
105166494637599,Tres60.travel,These ads ran without a disclaimer,≤100,1
102270286021223,OSCAR ARAOZ Intendente 2023,These ads ran without a disclaimer,≤100,1
326053888023375,Brian kolher,Brian Carlos Martin Kolher,≤100,1
107651425625100,Por la Inclusión,These ads ran without a disclaimer,≤100,1
107979148785644,Manuel Luque,Gabriela Soria,≤100,1
729867377139551,López y López Inmobiliaria,These ads ran without a disclaimer,≤100,1
495537530497152,Refundar Argentina,These ads ran without a disclaimer,≤100,1
102511048839327,Salam_Spain 3,These ads ran without a disclaimer,≤100,1
176514093237312,AB Estudio Comercio Exterior,These ads ran without a disclaimer,≤100,2
117185034654922,Marina Aguilar,These ads ran without a disclaimer,≤100,1
522996601560859,Andrés Soperez Intendente,These ads ran without a disclaimer,≤100,1
107605445558920,Laura Medina,These ads ran without a disclaimer,≤100,1
183818095119937,Aire Nuestro,These ads ran without a disclaimer,≤100,1
103564445345179,"Rodolfo ""Chofo"" Bianchi - Partido Libertario Milei",These ads ran without a disclaimer,≤100,1
371737556863123,Graciela Landriscini Diputada Nacional,These ads ran without a disclaimer,≤100,1
101471146282395,,These ads ran without a disclaimer,≤100,1
113307388377641,Cataratas Noticias - Diario,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
105890128155344,Hidroponía Completo,These ads ran without a disclaimer,≤100,2
110759621152214,Growin,Matias Martin Quercia,≤100,1
102962402632539,Jaime Parejo,These ads ran without a disclaimer,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
101413159588188,Milo Fernández 2023,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
100752022964978,Ruben Gonzalez,These ads ran without a disclaimer,≤100,1
102832396105508,,Lorena Meza,≤100,3
108889561359066,Agrupación Justicialista de Empleados Públicos Raúl Ángel Ferreyra,These ads ran without a disclaimer,≤100,1
102829652024252,minds.alivepy,These ads ran without a disclaimer,≤100,1
276258675740237,Visma LatAm,These ads ran without a disclaimer,≤100,1
708952859207785,Daniel Menéndez,These ads ran without a disclaimer,≤100,1
551862078184997,Consultorio Odontológico Ringuelet,These ads ran without a disclaimer,≤100,1
104728189255531,Gonzalo Medina,These ads ran without a disclaimer,≤100,1
1778941179091868,L'Beauté,These ads ran without a disclaimer,≤100,1
101773339229998,Jesi Licht,These ads ran without a disclaimer,≤100,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
355798051672544,Iñaki Aldasoro,These ads ran without a disclaimer,≤100,1
129909077866085,Unidos Por La Vida,These ads ran without a disclaimer,≤100,1
103759968598361,Romina Castillo,These ads ran without a disclaimer,≤100,1
103223429412696,lis.capellino,These ads ran without a disclaimer,≤100,1
116354594752740,transformacion2023,These ads ran without a disclaimer,≤100,1
112107421825902,suadyouthcop,These ads ran without a disclaimer,≤100,2
115156733661685,Moriah Center,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
107553662058080,Germano Romero,These ads ran without a disclaimer,≤100,2
113761241620834,Ana Soledad Schiavone,These ads ran without a disclaimer,≤100,1
119671047773446,Sumate a Juventud Frente Cívico,Tomás Andrés Malamud,≤100,5
105075735813426,David Bravo 2023,These ads ran without a disclaimer,≤100,1
106820448600637,Marcela González Abdala oficial,These ads ran without a disclaimer,≤100,1
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,7
106739395743120,Edͥu Rub,These ads ran without a disclaimer,≤100,1
101304192456744,carososky,These ads ran without a disclaimer,≤100,1
1429956350390618,Juntos SOMOS Jacobacci,These ads ran without a disclaimer,≤100,1
285054988640829,Juan Barrionuevo,These ads ran without a disclaimer,≤100,1
536422233176416,Misionesacoplados,These ads ran without a disclaimer,≤100,1
103773758384945,Actas para Ciudadanias,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
373480043059867,Ruta 20 Santa Anita,These ads ran without a disclaimer,≤100,1
918774894854086,Mario Vialey,These ads ran without a disclaimer,≤100,1
114612168267324,Radio Municipal SG,These ads ran without a disclaimer,≤100,1
111458247841186,PINI ALABI 2023,These ads ran without a disclaimer,≤100,1
102630459184626,Ju no Mundo,These ads ran without a disclaimer,≤100,1
101515069333469,Valores PARA MI PAIS //GB - Lanus,These ads ran without a disclaimer,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
252316758144514,Diario Digital Sitio Andino,These ads ran without a disclaimer,≤100,1
553988857979415,Rinaudo e Hijos SRL,These ads ran without a disclaimer,≤100,1
101175669535266,Memes de Rosario de Lerma,These ads ran without a disclaimer,≤100,1
100120019375803,Celeste Vales,These ads ran without a disclaimer,≤100,1
104419332593712,Historia Anti Oficial,These ads ran without a disclaimer,≤100,1
111801158073266,Agrupación Hijxs del 55,These ads ran without a disclaimer,≤100,1
222775741511157,Compañero Luis D'Angelo Candidato a Presidente 2019,These ads ran without a disclaimer,≤100,1
100108036009660,Carina Batalla,These ads ran without a disclaimer,≤100,1
114420828253388,milei2023_tresdefebrero,These ads ran without a disclaimer,≤100,1
103371005775934,Carlos Lorenzo,These ads ran without a disclaimer,≤100,1
102893249143629,Jorge Dip Fadel Concejal 2023,These ads ran without a disclaimer,≤100,1
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,5
2071382303094374,DUKE,These ads ran without a disclaimer,≤100,1
105186491441647,Alvaro Narvaez Diaz,These ads ran without a disclaimer,≤100,1
103150501144126,xioacevedo,These ads ran without a disclaimer,≤100,1
107331845655362,Leelo aca,These ads ran without a disclaimer,≤100,1
100131439394235,Aprende Con Juanma,These ads ran without a disclaimer,≤100,1
119077831153224,Mariana Cheminet,These ads ran without a disclaimer,≤100,1
1532850073689994,Sofiaterra Punto de Fuga,These ads ran without a disclaimer,≤100,1
106667928775011,Sebastian Vinagre,These ads ran without a disclaimer,≤100,1
490931284295929,Compartiendo Valores,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,5
106521037944872,actitudhelloworld,These ads ran without a disclaimer,≤100,1
103350785173837,machadoh7,These ads ran without a disclaimer,≤100,1
107684718910036,sardegna_meravigliosa_,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
119039271151172,"Rafa ""Careta"" Navarro",These ads ran without a disclaimer,≤100,1
100256835604238,Mariana Gonzalez,These ads ran without a disclaimer,≤100,1
251699338005,Revista Cartel Urbano,These ads ran without a disclaimer,≤100,2
100479432312145,Juan Tato Silva,These ads ran without a disclaimer,≤100,1
358731857597514,Fundacion Educativa Santisima Trinidad,These ads ran without a disclaimer,≤100,1
820273734662276,Diego Lafalce,These ads ran without a disclaimer,≤100,1
769104003288709,Castro por Sarmiento,These ads ran without a disclaimer,≤100,1
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,1
104576887949216,Jamones7cajones,These ads ran without a disclaimer,≤100,1
101459974844546,Jump_conf,These ads ran without a disclaimer,≤100,1
114053828319874,HL Connection #3,These ads ran without a disclaimer,≤100,1
100453195911867,BOCADITOS ESPIRITUALES PARA MEDITAR.,These ads ran without a disclaimer,≤100,1
267697187191067,GustavoSuarez,These ads ran without a disclaimer,≤100,1
103305816054857,ingzasiekinintendente2023,These ads ran without a disclaimer,≤100,1
177854402389449,Imdosoc,These ads ran without a disclaimer,≤100,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100,2
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
104978788843087,Adrian Automotores,These ads ran without a disclaimer,≤100,1
998996436841492,Radio Inclusión Fm 103.7,These ads ran without a disclaimer,≤100,1
144639479449243,Ambiente de Leitura Carlos Romero,These ads ran without a disclaimer,≤100,2
