Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,11
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
108177488246318,sofia_yuel,These ads ran without a disclaimer,≤100,1
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
160090800716696,בית אבי חי Beit Avi Chai,These ads ran without a disclaimer,≤100,1
107130245691025,Daily Gifts 24H,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
53320617721,Global Rescue,These ads ran without a disclaimer,≤100,1
234443101357,Texas Instruments,These ads ran without a disclaimer,≤100,1
100175019675499,Yo Soy Romy Ortiz,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,1
102366308946515,Richy Snyder,These ads ran without a disclaimer,≤100,1
113782461697843,Lanky Experienced,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,5
109565364510190,Psychics Healing Insights,These ads ran without a disclaimer,≤100,1
116035774799177,Id3,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
110590598064290,ويكيليكس غزة,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
