Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1407652086114560,Giorgos Amiras - Γιώργος Αμυράς,Giorgos Amiras - Γιώργος Αμυράς,≤100,1
1827115280916402,Αγγελόπουλος Κωνσταντίνος,Konstantinos Angelopoulos,≤100,1
1030410573654573,Μάριος Κάτσης,These ads ran without a disclaimer,≤100,1
111814458249682,Σακκάς Δημήτριος- Υπ. Βουλευτής Δυτικού Τομέα Αθηνών Πατριωτική Ένωση,Δημήτριος Σακκάς,≤100,7
1711103219108990,Δημήτρης Κάρναβος - Dimitris Karnavos,Δ.Κάρναβος - Δήμαρχος Καλλιθέας,≤100,3
103265239289746,Radcast.gr,Radcast.gr,≤100,2
1052625818194275,Χαρά Καφαντάρη - Chara Kafantari,Χαρουλα Καφανταρη,≤100,2
500029690096647,Anastasios Dimoschakis- Αναστάσιος Δημοσχάκης,Anastasios Dimoschakis- Αναστάσιος Δημοσχάκης,≤100,2
109288387455480,Ορίζοντες Ηπείρου,Ορίζοντες Ηπείρου,≤100,2
150338441936,MEDASSET-Mediterranean Association to Save the Sea Turtles,MEDASSET-Mediterranean Association to Save the Sea Turtles,≤100,1
202322407038126,Μάνος Κούλας,Μάνος Κούλας,≤100,1
1795670337386112,Σπύρος Κυριάκης,Spyridon Kyriakis,≤100,2
102528479430097,Βουρβουκέλης Οδυσσέας,Βουρβουκέλης Οδυσσέας,≤100,2
109749528510931,Κώστας Παναγόπουλος - Υπ. Βουλευτής Μεσσηνίας Πατριωτική Ένωση Εμφιετζόγλου,Kostas Panagopoulos,≤100,4
105994281423281,Αντώνης Μαρκούλης,Αντώνιος Μαρκούλης,≤100,1
158585487505032,Τερζής Β. Θεόδωρος,Τερζής Β. Θεόδωρος,≤100,7
277104373190666,Χίος Μπροστά,Ιωαννης Καραβασιλης,≤100,13
107757488829174,Θερμαϊκός - Όλα στη φόρα,Θερμαϊκός Όλα στη φόρα,≤100,2
102324779466473,Σπύρος Κροκίδης,Σπύρος Κροκίδης,≤100,4
110396898482192,Αντωνία Καρακατσάνη,Vasileios Lamprakis,≤100,2
153669831374410,Ford Motor Ελλάς,These ads ran without a disclaimer,≤100,2
2018133585090046,ethermaikos.gr,ethermaikos.gr,≤100,1
1822155781362301,Δημήτρης Μήτρου : Νέα-ιδέες-προτάσεις για τον τεχνικό κόσμο.,Δημητριος Μητρου,≤100,1
100334728198293,Μαίρη Φουρναράκη - τ.Αντιδήμαρχος Βάρης Βούλας Βουλιαγμένης,Maria Fournaraki,≤100,1
679937105460665,Χρήστος Στρατάκης,Christos Stratakis,≤100,3
108296542176341,Κυριάκος Χατζηλέρης Υποψήφιος Βουλευτής Δυτικής Αττικής,Κυριάκος Χατζηλέρης Υποψήφιος Βουλευτής Δυτικής Αττικής,≤100,4
1727608780803972,Λογιστικός Σύλλογος Αθηνών,Σοφία Κομηνού,≤100,1
1581460958664679,Χαϊλατζίδου Θεοδοσία - Γνωσούλα,Theodosia Chailatzidou,≤100,4
113594514959557,Μαρία Έλλη Κουτσουβέλη,These ads ran without a disclaimer,≤100,6
217735864956455,ΠεΣυΔΑΠ,Γρηγοριος Γουρδομιχαλης,≤100,2
106587778879248,Σωτήριος Γιάκης - Sotirios Giakis,Σωτήριος Γιάκης,≤100,1
117981211999754,IARK Digital Agency : Κατασκευή Ιστοσελίδων & Digital Marketing,IARK Digital Agency : Κατασκευή Ιστοσελίδων & Digital Marketing,≤100,1
102791782369775,U-Report Greece,These ads ran without a disclaimer,≤100,1
197636494453073,Μιχάλης Λιβανός,Μιχάλης Λιβανός,≤100,2
402203919858090,Πολιτεία Παπάγου Χολαργού,Paraskevi Bouzani,≤100,3
540101759474820,Πλιάτσιος Νικόλαος,Nikolaos Pliatsios,≤100,3
103145405781383,Ελληνική Λύση Β1 Βόρειος Τομέας Αθηνών,Αναστασία-Αικατερίνη Αλεξοπούλου,≤100,1
114673073315169,Routelab Event,These ads ran without a disclaimer,≤100,1
1971915063053334,Green Action Energy,These ads ran without a disclaimer,≤100,1
101754796229382,Γεώργιος Ταουσάνης - Υπ. Βουλευτής Ν. Χίου - “Ελεύθεροι Ξανά”,Georgios Taousanis,≤100,4
114155404933090,Γιώργος Μπουραντάς,Georgios Bourantas,≤100,2
388822604594196,Γενική Γραμματεία Οικογενειακής Πολιτικής και Ισότητας των Φύλων,Γενική Γραμματεία Οικογενειακής Πολιτικής και Ισότητας των Φύλων,≤100,3
1149049031856207,Followgreen,FOLLOWGREEN IKE,≤100,1
151208161579683,CretaDrive,CretaNews.eu,≤100,2
103754084863302,Εκδόσεις Επίκεντρο,These ads ran without a disclaimer,≤100,1
113234227049605,ValueNews.gr,Παναγιωτα Χατζηθεοδωρου,≤100,7
100407299643548,ΝΑΙ - Συνεργασία Ανανέωσης,ΝΑΙ - Συνεργασία Ανανέωσης,≤100,2
1130776040380921,"Be Ready, Whenever You're Ready",These ads ran without a disclaimer,≤100,3
583957185039414,Χριστόφορος Βερναρδάκης,Χριστόφορος Βερναρδάκης,≤100,3
102224898933734,MindDig,These ads ran without a disclaimer,≤100,2
97053389427,Κυριάκος Χαρακίδης ΠΟΛΗ + ΖΩΗ,Κυριάκος Χαρακίδης,≤100,3
706654046051746,Κωνσταντίνος Αγόρης / Konstantinos Agoris,Κωνσταντίνος Αγόρης / Konstantinos Agoris,≤100,2
110247000563487,Περιφερειακός συμπαραστάτης του πολίτη και της επιχείρησης,Foteini Niovi Pavlidou,≤100,2
2164174060341668,Η Σάμος αλλάΖΕΙ,Zacharis Nikolaos,≤100,3
983657868361437,No Finish Line Athens,These ads ran without a disclaimer,≤100,2
1569676276638959,Retro-junkee,These ads ran without a disclaimer,≤100,3
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
550426935090718,Focus στις Αχαρνές,Focus Web Tv,≤100,2
100664296331492,Βασιλοπούλου Βικτωρία Βίκυ,Ψηφιακό Άλμα Κοιν.Σ. Επ.,≤100,3
187177148001601,Κωνσταντίνος Καραγκούνης,Κωνσταντίνος Καραγκούνης,≤100,5
117100185293393,Κέντρο Διοτίμα / Diotima Centre,These ads ran without a disclaimer,≤100,2
1399685456995401,Ιάσονας Φωτήλας,Ιάσων Φωτήλας,≤100,7
107399455662284,Ξενοφώντας  Χασούρας,Xenofon Chasouras,≤100,2
714133898725431,Heracles Xtizoume Mazi,These ads ran without a disclaimer,≤100,2
212250018798244,Νότης Μηταράκης (Notis Mitarachi),ΝΟΤΗΣ ΜΗΤΑΡΑΚΗΣ,≤100,18
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
1931339600482301,Ανδρέας Τσώκος - Andreas Tsokos,Ανδρέας Τσώκος - Andreas Tsokos,≤100,1
103758022640013,"Κοντεζάκης Βασίλειος, Υποψ. Βουλευτής ΠΑΣΟΚ Ν.Χανίων","Κοντεζάκης Βασίλειος, Υποψ. Βουλευτής ΠΑΣΟΚ Ν.Χανίων",≤100,1
189447644411220,Antivirus magazine,Antivirus magazine,≤100,2
1561616060574694,Χάρης Μαμουλάκης,Χάρης Μαμουλάκης,≤100,1
113111105003048,Epikrateia.gr,Epikrateia.gr,≤100,1
107864482100103,Κώστας Παρλαμάς - Kostas Parlamas,Konstantinos Parlamas,≤100,2
109119702150102,Ιωάννης Κουκουβέλας-Υποψήφιος Βουλευτής Αχαΐας ΝΔ,Ioannis Koukouvelas,≤100,1
107550314249362,Ελληνικό Φάρμακο,These ads ran without a disclaimer,≤100,1
178241907911,Γιάννης Μυλωνάκης,Γιάννης Μυλωνάκης,≤100,1
103914335903607,Κλαίρη Δεληγιάννη-Klairi Deligianni,Κλαίρη Δεληγιάννη-Klairi Deligianni,≤100,2
315780725795287,Χρυσάνθη Αυλωνίτου Περιφερειακή Σύμβουλος Αττικής Δυτική Αθήνα,Χρυσανθη Αυλωνιτου,≤100,1
1517087358567855,Θεόδωρος Ρουσόπουλος - Theodoros Roussopoulos,Theodoros Rousopoulos,≤100,1
348501105181740,Think Politics,Think Politics,≤100,1
191184131653102,IloveVouliagmeni,Panagiotis Konsoulas,≤100,1
1458165431073205,ΑΡΜΟΣ,These ads ran without a disclaimer,≤100,1
988326137896976,Λιάκος Ευάγγελος,Ευαγγελος Λιακος,≤100,1
100363452031210,Nicolas Karanikolas,Nicolas Karanikolas,≤100,2
1381776255394854,Ανδρέας Κατσανιώτης,Andreas Katsaniotis,≤100,1
163910713737,kollatos sakis,Evgenios Kollatos,≤100,1
198047310760930,Με Άλλα Μάτια,Με Άλλα Μάτια,≤100,1
576025829205621,IEK Europroodos Corinth,These ads ran without a disclaimer,≤100,1
106585104375898,Μαριλένα Γυφτέα,These ads ran without a disclaimer,≤100,1
513597362095545,Margaritis Ioannis,Margaritis Ioannis,≤100,1
102348708885661,Συζητάμε για την Πελοπόννησο,Vlasios Oikonomou,≤100,1
2141325479413488,Thepostpolitics.gr,Thepostpolitics.gr,≤100,1
293492044073929,Το Κουτί της Πανδώρας,Το Κουτί της Πανδώρας - HotDoc,≤100,2
1606584016311747,Προοδευτική Δημοκρατική Συνεργασία Οικονομολόγων - ΠΔΣΟ,Evangelos Glakas,≤100,1
172146882788,Art Vision,Konstantinos Kapetanos,≤100,3
101986622709441,Δήμος Πρωταγωνιστής - Λευτέρης Αλεξανδρίδης,Δήμος Πρωταγωνιστής - Λευτέρης Αλεξανδρίδης,≤100,1
103684245600022,Balkan & European facts uncensored,These ads ran without a disclaimer,≤100,6
108183264211965,UNICEF Greece,These ads ran without a disclaimer,≤100,1
113951988287514,Σόλων Κατσίβελας υποψήφιος Βουλευτής Β Πειραιώς,Σόλων Κατσίβελας υποψήφιος Βουλευτής Β Πειραιώς,≤100,3
517917878613261,Αικατερίνη Ασημακοπούλου Δημοτική Σύμβουλος Ηρακλείου Αττικης,Αικατερινη Ασημακοπουλου,≤100,4
326799481598011,Λευτέρης Αβραμάκης - Υποψήφιος Βουλευτής Σερρών,Αβραμάκης Ελευθέριος Βουλευτής Σερρών,≤100,8
103003561922627,MotorOne.gr,MotorOne.gr,≤100,28
102065802836476,Γιώργης Ξυλούρης - Καντρής,Γιώργης Ξυλούρης - Καντρής,≤100,2
111594125251978,Βασίλης Τσαγαλάς - Σύριζα- Π Σ  Βοιωτίας,These ads ran without a disclaimer,≤100,1
411941369336039,Εκδόσεις Πρώτη Ύλη,These ads ran without a disclaimer,≤100,1
404278389937250,Λατινοπούλου Αφροδίτη,Λατινοπούλου Αφροδίτη,≤100,2
355923941711938,Geobyte Networks,Geobyte Networks,≤100,2
101777936021486,Καλοκύρης Θωμάς,Καλοκύρης Θωμάς,≤100,3
107543297771156,Web and Media Analysis,Web and Media Analysis,≤100,4
80258823622,Evaggelos Venizelos,Evaggelos Venizelos,≤100,1
103247556084561,Φωτεινή Δαλιάνη - Υποψήφια Βουλευτής Αρκαδίας με τη ΝΔ,Martin Mcdarren,≤100,2
189447644411220,Antivirus magazine,These ads ran without a disclaimer,≤100,1
114363450250261,Γενική Γραμματεία Συντονισμού Διαχείρισης Αποβλήτων,Γενική Γραμματεία Συντονισμού Διαχείρισης Αποβλήτων,≤100,3
119739788735205,Ιωάννης Σακκάς - Β3 Νότιος Τομέας Αθηνών,Ιωαννης Σακκας,≤100,3
113912898292484,Μίλτος Ζαμπάρας / Miltos Zamparas,These ads ran without a disclaimer,≤100,1
598223496974560,Κυριάκος Σεμερτζίδης,Κυριάκος Σεμερτζίδης,≤100,3
115143008169585,Φαίη Κυριακίδου / Fay Kyriakidou,Κωνσταντινος Κορμας,≤100,3
101463371376213,Ηλίας Μήττας,Ηλίας Μήττας,≤100,1
1401940050103840,Τελιγιορίδου Ολυμπία -Βουλευτής Καστοριάς - Συριζα,Ολυμπία Τελιγιορίδου,≤100,1
273284882879548,Digidot Design & Digital Agency,Digidot Design & Digital Agency,≤100,1
2900340223524662,Γιώργος Αμανατίδης - Giorgos Amanatidis,Georgios Triantafyllou,≤100,4
633471613389186,Βασίλης Ξυπολυτάς,Βασίλης Ξυπολυτάς,≤100,2
415376855710605,Katerina Papakosta,Νικολαος Παλιουρας,≤100,2
318632712430,Anna Efthymiou-Άννα Ευθυμίου,Αννα Ευθυμιου,≤100,3
250885675592596,ΤΩΡΑ Για τη Σαντορίνη και τη Θηρασιά,ΤΩΡΑ Για τη Σαντορίνη και τη Θηρασιά,≤100,1
113936231600029,Βασίλης Π. Τρωγάδης - Δημοτική Αλλαγή,Βασίλης Π. Τρωγάδης - Δημοτική Αλλαγή,≤100,2
105994281423281,Αντώνης Μαρκούλης,Αντώνης Μαρκούλης,≤100,3
1200465556797225,Θανάσης Παπαθανάσης,Θανάσης Παπαθανάσης,≤100,5
101079786281162,Τάκης Παπαϊωάννου,Τάκης Παπαϊωάννου,≤100,2
103353485851659,Sportal.gr,These ads ran without a disclaimer,≤100,1
284808435202041,Myota Gr,Myota Gr,≤100,1
305855589763152,Λαέρτης Ανταλόπουλος - Πατριωτική Ένωση Νότιος Τομέας Αθηνών,Λαερτης Ανταλοπουλος,≤100,2
151208161579683,CretaDrive,Eleftherios Tzouanakis,≤100,2
1228513130648971,Ανδρέας Γ. Τσουκαλάς,Ανδρέας Τσουκαλάς,≤100,3
524476404740291,Ανδρέας Λεωτσάκος,Andreas Leotsakos,≤100,2
1939192419688637,Κίνηση για την Προστασία & Ανάδειξη του Μεγάλου Ρέματος Ραφήνας,These ads ran without a disclaimer,≤100,1
1803075696474141,Ανδρέας Νικολακόπουλος,These ads ran without a disclaimer,≤100,1
110213645260978,mpilikasnikos,These ads ran without a disclaimer,≤100,1
512280142237918,Ιωάννης Ταχματζίδης,Ιωάννης Ταχματζίδης,≤100,6
185241851651860,Γρηγόρης Λέων,Grigorios Leon,≤100,2
630354077426821,Γιώργος Λογιάδης - George Logiadis,Georgios Logiadis,≤100,3
477396862284253,Varnakioti Foreign Language Institute,These ads ran without a disclaimer,≤100,1
1805480266395293,ENA Institute for Alternative Policies,ENA Institute for Alternative Policies,≤100,2
604092499682595,Ηλίας Κώνστας - Elias Konstas,Ilias Konstas,≤100,3
101586917997393,The Socialist,Angelos Gavris,≤100,2
617558538443420,Κωνσταντίνος Γάτσιος,Κωνσταντίνος Γάτσιος,≤100,2
1396653080627836,Χρήστος Σταϊκούρας / Christos Staikouras,These ads ran without a disclaimer,≤100,1
651493618596521,EENE Ελληνική Ένωση Επιχειρηματιών,ΕΕΝΕ Ελληνική Ένωση Επιχειρηματιών,≤100,1
108436564387740,theatriki.sympaignia,These ads ran without a disclaimer,≤100,1
203546779676778,thestival.gr,Thestival MEDIA,≤100,2
1407405476194965,Thomas Chrysochoidis,Thomas Chrisohoidis one person LTD,≤100,2
365164434071412,Βασίλειος Ι. Παπαχρήστος,These ads ran without a disclaimer,≤100,1
110632708665949,"Νικολοπούλου Ρούλα -""Σπηλιά""",These ads ran without a disclaimer,≤100,1
1534619470126748,Δίκτυο ΔΠΘ,These ads ran without a disclaimer,≤100,1
115216444867229,Υπεύθυνα Μαζί,Κωνσταντινος Καραγιαννης,≤100,1
312216935877,Archipelagos - Institute of Marine Conservation,Archipelagos - Institute of Marine Conservation,≤100,2
111403591597567,Ζωή Ακριβούλη - Zoe Akrivouli,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
381919489336474,Tonia Antoniou / Τόνια Αντωνίου,These ads ran without a disclaimer,≤100,1
1592027784411237,Ιερά Μονή Εσφιγμένου,These ads ran without a disclaimer,≤100,2
1584288081801850,Χρήστος Μπουκώρος Βουλευτής Ν.Μαγνησίας,Χρήστος Μπουκώρος Βουλευτής Ν.Μαγνησίας,≤100,4
104397834938100,Πέραμα Ενεργοί Πολίτες,Ioannis Dentopoulos,≤100,2
465476093616867,Konstantinos Kollias,Konstantinos Kollias,≤100,1
104902135761901,Apostolos Anthopoulos,These ads ran without a disclaimer,≤100,1
1633684100193085,Libre - Libero - Ελεύθερος,Giorgio Lebedef,≤100,1
263847984431325,Σούτας Νικόλαος,Νικόλαος Σούτας,≤100,1
1773795429528343,Εύη Καρακώστα,These ads ran without a disclaimer,≤100,1
146224542103767,Athens Review of Books,Athens Review of Books,≤100,3
1090854847778753,Ίνέτζη Αγγελική Δημητρακάκη,ΙΝΕΤΖΗ ΑΓΓΕΛΙΚΗ ΔΗΜΗΤΡΑΚΑΚΗ,≤100,3
102676656123797,Ekloges.net,DEPA TECHNOLOGIES DIGITAL AGENCY,≤100,1
411107669632927,Παπαδάκη Γ. Κυριακή,Παπαδάκη Γ. Κυριακή,≤100,1
1518665045080825,Νίκος Ηγουμενίδης,Nikolaos Igoumenidis,≤100,1
517917878613261,Αικατερίνη Ασημακοπούλου Δημοτική Σύμβουλος Ηρακλείου Αττικης,Αικατερίνη Ασημακοπούλου Δημοτική Σύμβουλος Ηρακλείου Αττικης,≤100,2
104707395888926,Λουκία Μαστροπέρρου,Loukia Mastroperrou,≤100,5
795737207122308,Ignatios Kaitezidis - Ιγνάτιος Καϊτεζίδης,Ignatios Kaitezidis - Ιγνάτιος Καϊτεζίδης,≤100,11
758030680986722,Kedisa,KEDISA,≤100,1
106166152026060,olafaq.gr,These ads ran without a disclaimer,≤100,1
110885928054148,Ian's Bar,Ian's Lounge Bar,≤100,1
1788352434721617,Μανώλης Γραφάκος - Manolis Grafakos,Manolis Grafakos,≤100,2
121968427820147,ΜΙΧΑΛΗΣ ΚΑΡΧΙΜΑΚΗΣ,ΜΙΧΑΛΗΣ ΚΑΡΧΙΜΑΚΗΣ,≤100,2
116486484750993,Νικόλαος Γ. Βρούσγος,Asclepeo IKE,≤100,3
110072128466976,Κηφισιά24,Κηφισιά24,≤100,1
105268585825426,Νατάσσα Κοσμοπούλου,Anastasia Kosmopoulou,≤100,1
103321546070767,Najpiękniejszych małych miasteczek,These ads ran without a disclaimer,≤100,9
102965116058304,Καλπατσινίδου Ευδοξία,These ads ran without a disclaimer,≤100,1
401542016690967,Run Together,These ads ran without a disclaimer,≤100,1
305855589763152,Λαέρτης Ανταλόπουλος - Πατριωτική Ένωση Νότιος Τομέας Αθηνών,Λαέρτης Ανταλόπουλος - Πατριωτική Ένωση Νότιος Τομέας Αθηνών,≤100,1
269185713103920,Φωτοκύκλωση Α.Ε.,These ads ran without a disclaimer,≤100,3
1401098180146606,Γιάννης Σγουρός,Ιωαννης Σγουρος,≤100,1
102996301401158,Νίκος Συρμαλένιος,Νίκος Συρμαλένιος,≤100,2
100943726274016,Δεμερτζή Ελπινίκη Πένη,Δεμερτζή Ελπινίκη Πένη,≤100,4
105303065504644,Υγεία Πτολεμαΐδας,These ads ran without a disclaimer,≤100,1
395765237702891,Νικολέτα Σπυροπούλου,Νικολέτα Σπυροπούλου,≤100,3
614009789083932,ΝΔ Νεοδημοκράτες Ζωγράφου,ΝΔ Νεοδημοκράτες Ζωγράφου,≤100,4
630354077426821,Γιώργος Λογιάδης - George Logiadis,Γιώργος Λογιάδης - George Logiadis,≤100,2
495613237937576,Point MEDIA,POINT MEDIA GROUP ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,≤100,4
1579168922297814,Παπανάτσιου Κατερίνα,Παπανάτσιου Κατερίνα,≤100,1
100513256354522,Ευαγγελία Κοσμίδου - Υποψήφια Βουλευτής ΝΔ Έβρου,These ads ran without a disclaimer,≤100,2
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
155111402021529,Γιώργος Σωφρόνης υποψήφιος Δήμαρχος Σαρωνικού,Γεώργιος Σωφρόνης,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
443597006384169,Antonios Lazarou/Αντώνιος Λαζάρου,Antonios Lazarou,≤100,2
121702599228573,Κατερινα Ανδρικοπουλου - Σακοραφα / Katerina Andrikopoulou Sakorafa,Κατερινα Ανδρικοπουλου - Σακοραφα / Katerina Andrikopoulou Sakorafa,≤100,2
1057853847757140,Καμίνι,ΕΙΡΜΑ Μ.Ε.Π.Ε,≤100,2
439046506142516,Αλέξανδρος Μεϊκόπουλος • Alexandros Meikopoulos,Alexandros Meikopoulos,≤100,4
265310210340158,Zonews.gr,Τάσος Γ. Τατάρογλου - Εκδόσεις Αδριάνειο,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
2183526771873155,Φαρμακείο Καρακαντά Σοφία/Karakanta Sofia,These ads ran without a disclaimer,≤100,1
329490237152318,Douloufakis Winery - Οινοποιείο Δουλουφάκη,These ads ran without a disclaimer,≤100,1
841202352605867,Χάρης Κάτανας,These ads ran without a disclaimer,≤100,2
769783649800742,insider.gr,insider.gr,≤100,1
1064303433706304,Automoto Care,These ads ran without a disclaimer,≤100,1
540945872782399,Τρύφων Αλεξιάδης Βουλευτής Β' Πειραιά,Τρυφων Αλεξιαδης,≤100,1
415918905175507,Newn Media Group,Evriviadis Eleftheriadis,≤100,1
1535689189896480,Δημοτική Αναγέννηση,Ταπραντζή Τ,≤100,1
280214268661847,Πηνελόπη Παναγιωτοπούλου,These ads ran without a disclaimer,≤100,1
111243848520470,Ioannis Mistilopoulos,ΜΙΣΤΙΛΟΠΟΥΛΟΣ,≤100,1
380564112550812,Αλέξης Τσαλπατούρος - Υποψήφιος Βουλευτής Λακωνίας,Αλέξης Τσαλπατούρος - Υποψήφιος Βουλευτής Λακωνίας,≤100,1
892070457803678,Γιάννης Πασχαλίδης - Giannis Pasxalidis,Ιωαννης Πασχαλιδης,≤100,1
1560264230888686,Ευτύχιος Δαμηλάκης,Eftychios Damilakis,≤100,1
1287818331354916,Παμμακεδονικές Ενώσεις Υφηλίου,These ads ran without a disclaimer,≤100,1
2126601480936876,Γιάννης Πισιμίσης - Νέα Πνοή για τα Βριλήσσια,Γιάννης Πισιμίσης - Νέα Πνοή για τα Βριλήσσια,≤100,1
737819592904752,Μπέττυ Σκούφα - Betty Skoufa,Elissavet Skoufa,≤100,1
106988441667889,Εφημερίδα «Ηλιοτυπία»,Εφημερίδα Ηλιοτυπία,≤100,1
210169075756340,newsauto.gr,newsauto.gr,≤100,1
1688459868047064,Μπλούχος Κώστας,Κωνσταντινος Μπλουχος,≤100,1
104121321103428,Komuniteti Emigranteve Shqiptare Lesvos,These ads ran without a disclaimer,≤100,1
109771160564978,Ιστορίες.,Eleni Antoniou,≤100,1
1782546482042960,ΣΥΡΙΖΑ - Προοδευτική Συμμαχία Α' Αθήνας,Maria Lykoura,≤100,1
371447769624144,1Voice Business & Politics,One Voice,≤100,1
1782546482042960,ΣΥΡΙΖΑ - Προοδευτική Συμμαχία Α' Αθήνας,ΣΥΡΙΖΑ - Προοδευτική Συμμαχία Α' Αθήνας,≤100,1
131470409852289,Δημήτρης Μοιρασγεντής - Dimitrios Moirasgentis,Dimitrios Moirasgentis,≤100,3
108866288797175,Κώστας -Κωσταντίνος Κόλλιας,These ads ran without a disclaimer,≤100,6
107993708884648,Σαρωνικός Δύναμη Πνοής,Σαρωνικός Δύναμη Πνοής,≤100,1
111013315292120,irisresponse,These ads ran without a disclaimer,≤100,1
132207725008686,"Dr Αντώνης Α Θεοδωρίδης, Ορθοπαιδικός Χειρουργός-Τραυματολόγος MSc, FRCS",These ads ran without a disclaimer,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,3
118879098122544,Giorgos Petalotis,Giorgos Petalotis,≤100,1
373657623287415,Κωνσταντίνα Αδάμου - Βουλευτής Β' Θεσσαλονίκης,Konstantina Adamou,≤100,1
361920364511326,Φερχάτ Οζγκιούρ - Ferhat Özgür,Ozgur Ferhat,≤100,1
344852685631225,Βιβλιοπωλείο Πατάκη,These ads ran without a disclaimer,≤100,2
2211421979074728,Beyond Meat Distribution Greece,These ads ran without a disclaimer,≤100,1
2036642163261209,Orthos Logos News,These ads ran without a disclaimer,≤100,2
101219575720686,entropia.parties.patras,These ads ran without a disclaimer,≤100,1
105479782382541,kapsalassymeon,These ads ran without a disclaimer,≤100,1
106455438982920,Back Legal,These ads ran without a disclaimer,≤100,8
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,8
106171368184135,poseidonas.giannopoulos,These ads ran without a disclaimer,≤100,1
1917062451674007,Πεντέλη 2020 - Πράσινη Έξυπνη Δημοκρατική πόλη,Aggelos Palaiodimos,≤100,1
112866797071639,Δημήτρης Χατζησωκράτης,Dimitris Chatzisokratis,≤100,1
878760462462818,Pierianews.gr,Pierianews.gr,≤100,1
363249497687,greekbooks.gr,These ads ran without a disclaimer,≤100,1
357968093934,Institut français de Grèce - Γαλλικό Ινστιτούτο Ελλάδος,These ads ran without a disclaimer,≤100,1
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,1
187536188017430,Άγγελος Τσιγκρής,Άγγελος Τσιγκρής,≤100,2
102010935642468,Μαρία Δημητρίου  / Υποψήφια Δήμαρχος Δήμου Βέλου Βόχας,MARIA DIMITRIOU,≤100,2
1538352049786691,Ενημέρωση Δήμου Παιανίας - Γλυκών Νερών,Ενημέρωση Δήμου Παιανίας - Γλυκών Νερών,≤100,1
100913664775260,Lindo Voice Music,These ads ran without a disclaimer,≤100,2
373945506663487,Spiros Dedoglou,These ads ran without a disclaimer,≤100,3
100169441866284,Νικόλαος Καρδούλας,Νικόλαος Καρδούλας,≤100,1
102339742651744,Leonidas Palaiodimos,These ads ran without a disclaimer,≤100,1
104925012096485,Evia-allright,Evia-Allright,≤100,1
901298436587984,Ευθύμιος Καρανάσιος - Efthimios Karanasios,Ευθύμιος Καρανάσιος - Efthimios Karanasios,≤100,1
1801725480082172,Πεύκη -Λυκόβρυση  Point,Konstantinos Kosmidis,≤100,2
563483764161729,Νίκος Ηλιάδης - Δημοτικός Σύμβουλος Καλλιθέας,Νικολαος Ηλιαδης,≤100,1
453995434738581,ethos EVENTS,ETHOS MEDIA ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΕΚΔΟΤΙΚΗ ΣΥΝΕΔΡΙΑΚΗ,≤100,1
104547199235897,Απόστολος Γεώργιος Φούρναρης,These ads ran without a disclaimer,≤100,1
1392128560878499,Kiss the Earth,These ads ran without a disclaimer,≤100,1
114802101558390,Noutsias Konstantinos,Konstantinos Noutsias,≤100,5
571687746562532,Ruler Digital Agency,Ruler Digital Agency,≤100,1
459614514181647,Πεζοποριες με Πανσεληνο,These ads ran without a disclaimer,≤100,2
439046506142516,Αλέξανδρος Μεϊκόπουλος • Alexandros Meikopoulos,Αλέξανδρος Μεϊκόπουλος • Alexandros Meikopoulos,≤100,4
115127584882015,Φιφή Χατζηκαλλινικίδου - Υποψήφια Δημοτική Σύμβουλος,These ads ran without a disclaimer,≤100,2
752073021503540,Ypopsifioi.tv,These ads ran without a disclaimer,≤100,1
2176318779356508,Κέντρο Βιογενετικής,Κέντρο Βιογενετικής,≤100,3
583900435011320,Δημήτρης Γιάννου,These ads ran without a disclaimer,≤100,1
945394515472889,Τάνια Κιουμουρτζίδου,These ads ran without a disclaimer,≤100,1
1192286874261164,Νίκη Ανδρεάδου,These ads ran without a disclaimer,≤100,1
107257888996025,Λεωνίδας Δημητριάδης,These ads ran without a disclaimer,≤100,1
1160897907400322,The Manifold,The Manifold,≤100,1
109288387455480,Ορίζοντες Ηπείρου,These ads ran without a disclaimer,≤100,1
103943508492196,Η Επικαιρότητα,Η Επικαιρότητα,≤100,2
113689102515056,Slide2Open,These ads ran without a disclaimer,≤100,1
100542322977108,Σέρρες - Ώρα Ευθύνης - Γιώργος Τσιμερίκας,Tsimerikas Giorgos,≤100,2
275725289734213,Konstantina Nadia Giannakopoulou,These ads ran without a disclaimer,≤100,1
453376015190922,Ξένος Μανιατογιάννης,These ads ran without a disclaimer,≤100,1
1172516059445105,Εκδόσεις Πορφύρα-Ακρίτας,These ads ran without a disclaimer,≤100,2
111329195189290,__growitheflow,These ads ran without a disclaimer,≤100,1
