Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
104459899331892,Terapia LGBT,These ads ran without a disclaimer,≤100,1
109914475294834,Douglas Alves,These ads ran without a disclaimer,≤100,1
105563129153519,andrea_araujo_numerologia,These ads ran without a disclaimer,≤100,1
102596265876050,Depósito Fumagalli,These ads ran without a disclaimer,≤100,2
1563718827267443,Leandro Gauguer Ehlert-Pipa,These ads ran without a disclaimer,≤100,1
322099977842831,COSEMS SP,These ads ran without a disclaimer,≤100,1
1193771614031718,Prefeitura de São João do Triunfo,These ads ran without a disclaimer,≤100,1
202583190571735,Inova Mídias,These ads ran without a disclaimer,≤100,1
107993882225446,Cidinha da Estética,These ads ran without a disclaimer,≤100,1
113855101683886,francisfernandesadv,These ads ran without a disclaimer,≤100,2
104788368222636,João Pedro Andreza,These ads ran without a disclaimer,≤100,1
116679811029406,Luiz Rocha,These ads ran without a disclaimer,≤100,1
106537248314817,Programa 4 por 4,Brasil Media House,≤100,2
120216874412497,Asia Source Blumenau,These ads ran without a disclaimer,≤100,1
105329091658817,AC Service,These ads ran without a disclaimer,≤100,1
1830427117178026,Smart GR,These ads ran without a disclaimer,≤100,1
137898912967793,Projeto Crescer Para a Vida,These ads ran without a disclaimer,≤100,1
105664389156185,Guia dos Portos Brasil,These ads ran without a disclaimer,≤100,1
1201895043154687,Advocacia Glauce Abdalla,These ads ran without a disclaimer,≤100,3
997373827124472,Leo & Cauhã,These ads ran without a disclaimer,≤100,1
100957806333076,Santa Maria do Atraso,These ads ran without a disclaimer,≤100,1
100134624805540,Abeform,These ads ran without a disclaimer,≤100,1
106745725014609,Lima & Brito Advocacia,These ads ran without a disclaimer,≤100,1
112775744763949,cartacriminal,These ads ran without a disclaimer,≤100,1
349990105110536,SBH - Sociedade Brasileira de Hérnia,These ads ran without a disclaimer,≤100,1
116762524367308,Geopolítica com JR.,These ads ran without a disclaimer,≤100,1
147702172102998,Honeywell,These ads ran without a disclaimer,≤100,2
1754769281458341,Bnd Digital,These ads ran without a disclaimer,≤100,1
110448130507678,Dr. Paulo Aguiar Filho,These ads ran without a disclaimer,≤100,1
329526120507606,Rosaní Paschoal Advogada,These ads ran without a disclaimer,≤100,1
107421481618554,sec.meioambienteps,These ads ran without a disclaimer,≤100,1
108479342267620,Mariana Rubio,These ads ran without a disclaimer,≤100,1
104240775722061,danielpaivacartum,These ads ran without a disclaimer,≤100,1
2022367991389552,Renan Igor Dourado dos Santos,These ads ran without a disclaimer,≤100,1
105560344594063,Avis Rara,These ads ran without a disclaimer,≤100,1
148509242177544,Fabiano Galvão,These ads ran without a disclaimer,≤100,1
1738327156414797,Ana Portugal Desenvolvimento Humano,These ads ran without a disclaimer,≤100,1
108040475252223,feiradaalegriaboi,These ads ran without a disclaimer,≤100,1
335898803258788,Mara Damasceno,These ads ran without a disclaimer,≤100,1
212869695560256,Instituto Star Coach,These ads ran without a disclaimer,≤100,1
103927659308583,halloweenstreetshop,These ads ran without a disclaimer,≤100,1
1336805456338886,Cartório Del Fiaco,These ads ran without a disclaimer,≤100,1
112986828441971,Pra-Rosa Diogo,These ads ran without a disclaimer,≤100,1
108272575398988,Psicólogo Brunno Marcondes,These ads ran without a disclaimer,≤100,1
148687610646619,Box Digital de Humanidades,These ads ran without a disclaimer,≤100,1
101592458708352,CPET - Macapá/AP,These ads ran without a disclaimer,≤100,1
103627332304613,vcezaretto,These ads ran without a disclaimer,≤100,1
121424321227557,GEN Juridico,These ads ran without a disclaimer,≤100,1
102184348710884,juliocesar.aldazes,These ads ran without a disclaimer,≤100,1
102664799223274,Tendalab - Música Brasileira.,These ads ran without a disclaimer,≤100,1
111259651719566,Emagrecentro Toledo,These ads ran without a disclaimer,≤100,1
102544661309499,Centro de Capacitação em Gestão Pública,These ads ran without a disclaimer,≤100,1
108449248675587,Loja Rastro Moda Masculina e acessórios,These ads ran without a disclaimer,≤100,4
162393380492706,B. Braun,These ads ran without a disclaimer,≤100,1
1650969981884969,Dione de Oliveira,These ads ran without a disclaimer,≤100,1
114637419950042,Jr Consultoria,These ads ran without a disclaimer,≤100,1
109700321259607,2005 Caminhada com os amigos,These ads ran without a disclaimer,≤100,1
274981435943662,White House School Jiu-Jitsu,These ads ran without a disclaimer,≤100,1
113422268271564,Roberto Passeri,These ads ran without a disclaimer,≤100,1
1318009721628359,Disparada,These ads ran without a disclaimer,≤100,1
1002642723248828,energia solar,These ads ran without a disclaimer,≤100,1
110876391889245,Diário Itaquá,Diário Itaquá,≤100,8
433801649984768,Festival de Cinema de Vitória,These ads ran without a disclaimer,≤100,1
390805857730734,Escola do Mestre,These ads ran without a disclaimer,≤100,1
563794063737448,Omega Pneus,These ads ran without a disclaimer,≤100,1
202872616414310,Psicologia em Casa,These ads ran without a disclaimer,≤100,1
195133530516411,ND Mais,These ads ran without a disclaimer,≤100,2
581146131947481,Joaquim Passarinho,Joaquim Passarinho,≤100,1
261851382368559,Roberta da Marcação,These ads ran without a disclaimer,≤100,1
820448357974157,IESFA,These ads ran without a disclaimer,≤100,1
160631047672032,Gideon Santos,These ads ran without a disclaimer,≤100,1
182791225140675,Dance a Dois,These ads ran without a disclaimer,≤100,1
102049359532797,lucioacostajr,These ads ran without a disclaimer,≤100,1
1801453106793931,Jojô Notícias,These ads ran without a disclaimer,≤100,1
565212616846134,Peixoto e Cintra Advogados Associados,These ads ran without a disclaimer,≤100,1
100663758449437,RedeSulaméricatv24h,These ads ran without a disclaimer,≤100,1
117560807950140,Bispo Junior,These ads ran without a disclaimer,≤100,1
103287815914194,Paulo César Medeiros,These ads ran without a disclaimer,≤100,1
102113721740231,Lucas da Dengue - Perdões MG,Lucas da Dengue - Perdões MG,≤100,1
104131061263025,Dallemole substrato,These ads ran without a disclaimer,≤100,1
213570482031163,Verdegreen Hotel,These ads ran without a disclaimer,≤100,1
110965451506061,thycianoalmeida,These ads ran without a disclaimer,≤100,1
107233467325399,Lucas Ferreira,These ads ran without a disclaimer,≤100,1
104173591163177,Movimento Fiscaliza Brasil - Maringá,These ads ran without a disclaimer,≤100,1
100289505985735,Cabrera Advogados,These ads ran without a disclaimer,≤100,1
359115717523590,ProMinent Brasil,These ads ran without a disclaimer,≤100,1
119849206475585,ssnapratica_,These ads ran without a disclaimer,≤100,1
113589481715651,Débora Fonseca,These ads ran without a disclaimer,≤100,1
116802429713972,Mantis Solar,These ads ran without a disclaimer,≤100,1
398244070354812,Carioca Noticias Policiais,These ads ran without a disclaimer,≤100,1
2023714144541400,Consultório Dentário - Dr. Davi Rubio,These ads ran without a disclaimer,≤100,1
401265396638280,Marolo Produções,These ads ran without a disclaimer,≤100,1
116457518127670,Pátria Livre Itaguaí,These ads ran without a disclaimer,≤100,1
111568478481567,Magno Sousa,These ads ran without a disclaimer,≤100,1
106053148922626,adebaror,These ads ran without a disclaimer,≤100,1
1436140203289891,AFIA Soccer,These ads ran without a disclaimer,≤100,1
1275607369248949,Verifact,These ads ran without a disclaimer,≤100,1
114109771590163,vieiradacostaadvocacia,These ads ran without a disclaimer,≤100,1
1518930771740637,Página VIP,These ads ran without a disclaimer,≤100,1
241802989342442,Luiz Eduardo,These ads ran without a disclaimer,≤100,1
106389774163535,CNLL gestão e treinamentos,These ads ran without a disclaimer,≤100,1
103766251621942,Iida e Sartori,These ads ran without a disclaimer,≤100,1
105431519175091,Julio Almeida,These ads ran without a disclaimer,≤100,1
109518005471794,Vereadora Claidir Kerkhoff,These ads ran without a disclaimer,≤100,1
110979935321672,kellynomundopsi,These ads ran without a disclaimer,≤100,1
611392089199712,Dandara Pagu,These ads ran without a disclaimer,≤100,1
123101350777494,Patricia Rabelo,These ads ran without a disclaimer,≤100,1
334003350132906,Radialista Kennedy Linhares,These ads ran without a disclaimer,≤100,1
111499765079363,Recrie Ambiental,These ads ran without a disclaimer,≤100,1
117221524697593,Beleza Natural,These ads ran without a disclaimer,≤100,1
102699794655337,Expresso Viver,These ads ran without a disclaimer,≤100,1
103086838179493,Marques & Associados,These ads ran without a disclaimer,≤100,1
109576941902412,ativa_mentee,These ads ran without a disclaimer,≤100,1
107359585688526,nickperim,These ads ran without a disclaimer,≤100,1
103876078257625,Britão do Povão TL,Eduardo De Brito Leal,≤100,1
116352844783677,UAI EMPRESTA,These ads ran without a disclaimer,≤100,1
315306481893626,Canal Saúde,These ads ran without a disclaimer,≤100,1
716627191746423,O Imperador,These ads ran without a disclaimer,≤100,1
104384375525928,Psi.mariabeatrizf,These ads ran without a disclaimer,≤100,1
114442710116260,Dr. Paulo Clausen - Odontologia Estética,These ads ran without a disclaimer,≤100,1
103495067734620,AW Realty Incorporadora,These ads ran without a disclaimer,≤100,1
104172045901099,alexmartinsth.,These ads ran without a disclaimer,≤100,1
414190301949880,OU,These ads ran without a disclaimer,≤100,1
178219678982652,Dimas Gadelha,Dimas Gadelha,≤100,1
115522318172090,Distrito Industrial de Cachoeiro de Itapemirim,These ads ran without a disclaimer,≤100,3
116668941038964,Bizz Valentina,These ads ran without a disclaimer,≤100,1
115355158204150,Central Utilidades Online,These ads ran without a disclaimer,≤100,1
107727908359947,sandradenisetelles,These ads ran without a disclaimer,≤100,1
1431962763701617,Antony e Philipe,These ads ran without a disclaimer,≤100,1
107324264027313,Lamparina Núcleo Cultural,These ads ran without a disclaimer,≤100,2
120303431005441,Várzea Eterna,These ads ran without a disclaimer,≤100,1
2245075412430833,Raimundo Pessoa,These ads ran without a disclaimer,≤100,1
108046578664686,Lucia Almeida,These ads ran without a disclaimer,≤100,1
109223812085772,Articularte,These ads ran without a disclaimer,≤100,1
110509785371119,ricardopereirarico,These ads ran without a disclaimer,≤100,1
111887465255055,Anúncios da IA,These ads ran without a disclaimer,≤100,1
106628148321053,Fedner info,These ads ran without a disclaimer,≤100,1
121609444248645,Ledda Santos,These ads ran without a disclaimer,≤100,1
100546329352481,eliseubchagas,These ads ran without a disclaimer,≤100,1
286752455253338,Janela 8,These ads ran without a disclaimer,≤100,1
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100,3
106812281796318,henriquedallagnol,These ads ran without a disclaimer,≤100,1
104439102542313,feracordeiro,These ads ran without a disclaimer,≤100,2
217571432254941,Legislação 360,These ads ran without a disclaimer,≤100,1
105424149240724,Barbeiro Carlos,These ads ran without a disclaimer,≤100,1
510826122423762,Schwalm Energia Solar,These ads ran without a disclaimer,≤100,2
386634074738357,Omega Super Troca,These ads ran without a disclaimer,≤100,1
367797390542614,ViraVolta Cultural,These ads ran without a disclaimer,≤100,1
101981918812659,Sindjus,These ads ran without a disclaimer,≤100,1
107772648522419,Teatro Liberdade,These ads ran without a disclaimer,≤100,1
105745092069271,psiraimundomaracaipe,These ads ran without a disclaimer,≤100,1
109316327667419,Vereador Jader,Jaderson De Lima Moreira,≤100,1
100282193374677,intelbras,These ads ran without a disclaimer,≤100,1
100908286715551,Festival Taguá de Cinema,These ads ran without a disclaimer,≤100,1
110263435367182,jorge.mairink,These ads ran without a disclaimer,≤100,1
102450987786638,Caio Antonio,These ads ran without a disclaimer,≤100,1
108555372229123,Evandro Teixeira,These ads ran without a disclaimer,≤100,1
104613605284528,Mire alto,These ads ran without a disclaimer,≤100,1
102461579513871,Rapper C17,These ads ran without a disclaimer,≤100,1
105107334692676,dr.cleber.bueno,These ads ran without a disclaimer,≤100,1
100831766126791,Clube Bem Casadas,These ads ran without a disclaimer,≤100,1
106441997842793,maevejz,These ads ran without a disclaimer,≤100,2
102201248500614,Vereador Pé no Bairro- Moisés Marques,These ads ran without a disclaimer,≤100,1
110984905332384,Ângela Coelho Advocacia,These ads ran without a disclaimer,≤100,1
101891006198911,BG & Advogados Associados,These ads ran without a disclaimer,≤100,1
102558439381614,Sonhar Alto,These ads ran without a disclaimer,≤100,1
106958485272881,geliteraturaeditaduras,These ads ran without a disclaimer,≤100,1
111753895574582,IC University of Applied Sciences- Amsterdam,These ads ran without a disclaimer,≤100,1
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
894621683962536,"Fotos e Frases ""A Caixa de Imaginação""",These ads ran without a disclaimer,≤100,1
112660141648668,Portugal Ideal 2,These ads ran without a disclaimer,≤100,1
100535782927450,its_vibrant_music,These ads ran without a disclaimer,≤100,1
206803039336120,"Bordal-Bordados da Madeira,Lda",These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
103897027662112,Bugioturismo,These ads ran without a disclaimer,≤100,1
361455504311422,Ver. Irm. Lilo Abençoado - SE,These ads ran without a disclaimer,≤100,1
110336328368426,aspectoambiental,These ads ran without a disclaimer,≤100,1
288198441275838,Revista RPAnews,These ads ran without a disclaimer,≤100,1
100741402600424,Faturando com milhas,These ads ran without a disclaimer,≤100,1
399361886782463,SergiFolia,These ads ran without a disclaimer,≤100,1
1128760810611913,Pamclube Caminhoneiro,These ads ran without a disclaimer,≤100,1
259872170801082,O Mercado,These ads ran without a disclaimer,≤100,1
650203432123878,Kadoshi Elétrica - Arte da Eletricidade,These ads ran without a disclaimer,≤100,1
110534537977618,ricardofujwara,These ads ran without a disclaimer,≤100,1
171799022881875,Museu de História Natural de Mato Grosso,These ads ran without a disclaimer,≤100,1
1078350262279094,MM Advocacia Minerária,These ads ran without a disclaimer,≤100,1
1579224529041402,Alice Doula,These ads ran without a disclaimer,≤100,1
104044732569392,profgilsonantonio,These ads ran without a disclaimer,≤100,1
416830225093275,Sindicato dos Policiais Federais no DF - Sindipol/DF,These ads ran without a disclaimer,≤100,2
556857124396136,Sindisaúde - RS,These ads ran without a disclaimer,≤100,1
157800768227287,Elton Luiz,These ads ran without a disclaimer,≤100,1
103482252622853,Antônio Rosa Junior - Advogados Associados,These ads ran without a disclaimer,≤100,1
111480137210874,raquelsilvamartinsadv,These ads ran without a disclaimer,≤100,1
106623350704555,Mariáh Vieira,These ads ran without a disclaimer,≤100,3
512602968797887,Cettro,These ads ran without a disclaimer,≤100,2
115637391427071,Concursos Municipais,These ads ran without a disclaimer,≤100,1
100108009474137,roselita_bittencourt,These ads ran without a disclaimer,≤100,1
2225735197470229,ARISE Brasil,These ads ran without a disclaimer,≤100,6
115882221516590,Liceu da Beleza - Guarujá,These ads ran without a disclaimer,≤100,4
424324314980279,Emanuelle Pereira,These ads ran without a disclaimer,≤100,1
101460946218139,Roberto Henriques,These ads ran without a disclaimer,≤100,1
137479714728756,barbaracalderani,These ads ran without a disclaimer,≤100,1
108757532098122,minutodaaprovacao,These ads ran without a disclaimer,≤100,1
109222478075544,Caio Cristiano,These ads ran without a disclaimer,≤100,1
610084552353351,vanderluiz.com.br,These ads ran without a disclaimer,≤100,1
115960634726006,Lucas Malta - #Filhodaterra,These ads ran without a disclaimer,≤100,1
136875580281839,Coleção Conto com Você,These ads ran without a disclaimer,≤100,3
351033939098104,ABOA Associação Ombro Amigo do Jd São Judas e adjacências,These ads ran without a disclaimer,≤100,1
111346560646647,Me Ajuda Luisa,These ads ran without a disclaimer,≤100,1
104146955761939,socorrocomoeuvejo,These ads ran without a disclaimer,≤100,1
249288672287090,Rafael Fontoura,These ads ran without a disclaimer,≤100,1
114811178245494,pais_extraordinarios,These ads ran without a disclaimer,≤100,1
425468610983737,Culture Creators,These ads ran without a disclaimer,≤100,1
101028822972177,institutoporelas,These ads ran without a disclaimer,≤100,1
118917514516083,The Illuminati Organization 666,These ads ran without a disclaimer,≤100,1
168914843124105,Double Drop,These ads ran without a disclaimer,≤100,1
110840027300377,moskiforpresident,These ads ran without a disclaimer,≤100,1
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,1
109812369043366,ALONZO,These ads ran without a disclaimer,≤100,1
272057076690403,Goleada Euro,These ads ran without a disclaimer,≤100,1
200591487539890,Flow Podcast,These ads ran without a disclaimer,≤100,3
114538743244628,mtokufa_,These ads ran without a disclaimer,≤100,1
2401644436729242,Austen Parker,These ads ran without a disclaimer,≤100,1
983446058454272,A Enciclopédia Campista,These ads ran without a disclaimer,≤100,1
105866631652714,ashleigh.bock,These ads ran without a disclaimer,≤100,1
378036902617379,ATFX,These ads ran without a disclaimer,≤100,1
108728198384869,Goleada BR,These ads ran without a disclaimer,≤100,1
234337803612276,Zach Stadler,These ads ran without a disclaimer,≤100,1
314992015245694,Sindilojas Novo Hamburgo,These ads ran without a disclaimer,≤100,1
414294752081196,Quantum Engenharia,These ads ran without a disclaimer,≤100,1
587507831402017,Gabriely Melnick,These ads ran without a disclaimer,≤100,1
101481158701463,Nilton Cesar,These ads ran without a disclaimer,≤100,1
378262805648613,Qualirede,These ads ran without a disclaimer,≤100,1
118092851266768,O Príncipe do Xingu,These ads ran without a disclaimer,≤100,1
110893411968039,Arte Decolonial para Crianças,These ads ran without a disclaimer,≤100,1
105977851474052,Igreja Assembléia de DEUS ADFAT Búzios,These ads ran without a disclaimer,≤100,1
272713347012180,Guilherme Maneschy Advogado,These ads ran without a disclaimer,≤100,1
118110484606167,saudetambemedireitodopreso,These ads ran without a disclaimer,≤100,1
114207671539243,Genaro Advocacia,These ads ran without a disclaimer,≤100,3
100750125755022,PRB Solar,These ads ran without a disclaimer,≤100,1
107134981970477,enau2022.sbau,These ads ran without a disclaimer,≤100,1
242961689472491,Prefeitura Municipal de Pompeia,These ads ran without a disclaimer,≤100,1
236584661607270,angel_oliveira_tattoo,These ads ran without a disclaimer,≤100,1
106031769180545,drcunhacirurgiaocardio,These ads ran without a disclaimer,≤100,1
103824172414538,Raquel Vasconcelos,These ads ran without a disclaimer,≤100,1
100999015276327,iammatf,These ads ran without a disclaimer,≤100,1
106456921989976,Progressistas Coronel Martins,These ads ran without a disclaimer,≤100,1
1664896637139777,José Antônio Falchi Guimarães - OABRS 61165,These ads ran without a disclaimer,≤100,1
2198184463526596,Ileilda do Queijo,These ads ran without a disclaimer,≤100,1
386441248111951,Prefeitura de Sertãozinho/SP,These ads ran without a disclaimer,≤100,1
420381388358507,Cidade Saudável,These ads ran without a disclaimer,≤100,2
109241630425249,Edson Soró,These ads ran without a disclaimer,≤100,1
106613449096139,Revista Beleza Feminina,These ads ran without a disclaimer,≤100,1
104463845355630,MGM Advocacia & Consultoria,These ads ran without a disclaimer,≤100,4
103504781869067,viceprefeitazila,These ads ran without a disclaimer,≤100,1
101245729599530,Você acha que sabe tudo,These ads ran without a disclaimer,≤100,1
590130108157598,"O não ao manicômio: fronteiras, estratégias e perigos",These ads ran without a disclaimer,≤100,1
112332491738205,Alef,These ads ran without a disclaimer,≤100,2
110188180783273,flav1omoreira,These ads ran without a disclaimer,≤100,1
237230789723505,Os Criminalistas,These ads ran without a disclaimer,≤100,1
1623913604498406,Minuto Dinheiro,These ads ran without a disclaimer,≤100,1
105949202251823,Cidades do Paraná,These ads ran without a disclaimer,≤100,1
102325448224151,Insight Wellness,These ads ran without a disclaimer,≤100,1
372242286524016,Caíque Alves,Caíque Alves,≤100,1
792463704174346,ACIAC - Associação Empresarial de Corupá,These ads ran without a disclaimer,≤100,1
120423934374421,comandogeralbg,These ads ran without a disclaimer,≤100,1
1657866137824929,VMT Construtora,These ads ran without a disclaimer,≤100,3
102917937865570,fatima_bayqi,These ads ran without a disclaimer,≤100,1
484451598292696,Starti Soluções em TI,These ads ran without a disclaimer,≤100,4
107163351439193,Local Mothers Market,These ads ran without a disclaimer,≤100,1
105054424716244,Grau P. Cajazeiras,These ads ran without a disclaimer,≤100,1
107720505203439,Giselle Marques,These ads ran without a disclaimer,≤100,1
112978638401763,Cleonice Gonçalves Sousa,These ads ran without a disclaimer,≤100,1
632097970184784,Vítimas conscientes,These ads ran without a disclaimer,≤100,1
102630459184626,Ju no Mundo,These ads ran without a disclaimer,≤100,1
303979976369134,Escritório Central Brasil,These ads ran without a disclaimer,≤100,1
104606718914443,vereador.geasefreitas,These ads ran without a disclaimer,≤100,1
103526531986748,doutrinaccb,These ads ran without a disclaimer,≤100,1
115832548138072,ruystrong,These ads ran without a disclaimer,≤100,1
2296385417262773,Professores Nota 10,These ads ran without a disclaimer,≤100,1
103270529145001,oliveiraadriano1,These ads ran without a disclaimer,≤100,1
1006351226194069,PAIS - Associação de Proteção Acolhimento e Inclusão Social,These ads ran without a disclaimer,≤100,1
105577552536970,construtoraimpax,These ads ran without a disclaimer,≤100,1
102071839579048,"Concurso Público - Polícia Militar/RO 2023"".",These ads ran without a disclaimer,≤100,1
110960311835147,sistemaodia,These ads ran without a disclaimer,≤100,1
148794291858816,Bene Barbosa,These ads ran without a disclaimer,≤100,1
664544206903319,Farma Débora,These ads ran without a disclaimer,≤100,1
110279292023089,Marlon Dias,These ads ran without a disclaimer,≤100,1
257852894646019,Precapp,These ads ran without a disclaimer,≤100,1
102537642785438,Marco Antonio Pessanha Lourenço,These ads ran without a disclaimer,≤100,1
108110024091785,Agência Pixelfy,These ads ran without a disclaimer,≤100,1
105840558605630,clebiarosa,These ads ran without a disclaimer,≤100,1
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,≤100,9
360125334431298,Renova BR,These ads ran without a disclaimer,≤100,1
108998095464590,Viés da Notícia,Cesar Costa Gmucha,≤100,1
122290944188499,Jonas,These ads ran without a disclaimer,≤100,1
409919116418448,House Food Park,These ads ran without a disclaimer,≤100,1
460369360672851,Rede De Sementes Do Cerrado,These ads ran without a disclaimer,≤100,2
100942449193184,Ana Clara,These ads ran without a disclaimer,≤100,1
100541951583005,Michele Porfírio,These ads ran without a disclaimer,≤100,1
111199291937879,Processo Penal com o Professor Rodrigo Tiago,These ads ran without a disclaimer,≤100,1
110580391957630,Se Aposente,These ads ran without a disclaimer,≤100,1
102842235608927,priscillafernandesoficial,These ads ran without a disclaimer,≤100,1
607536689297357,Roberto Pessoa,These ads ran without a disclaimer,≤100,2
1602653090051018,Galãs Feios,These ads ran without a disclaimer,≤100,1
100469166145025,basquetecbb,These ads ran without a disclaimer,≤100,1
101138536331515,willames,These ads ran without a disclaimer,≤100,1
118408994479418,Rudnik Energia Solar Representante Autorizado Eneimar Lopes,These ads ran without a disclaimer,≤100,1
100140211900411,Fabricio Lemos,These ads ran without a disclaimer,≤100,1
124306326030630,Value Transporte & Logistica,These ads ran without a disclaimer,≤100,1
114323243678673,Riva Incorporadora,These ads ran without a disclaimer,≤100,1
100318511784205,Thalia Martins - Advogada,These ads ran without a disclaimer,≤100,3
1454103188235533,Colégio Lantagi,These ads ran without a disclaimer,≤100,1
105816282083279,ELA,These ads ran without a disclaimer,≤100,1
101232741735275,Preto Raffa,These ads ran without a disclaimer,≤100,1
114677201563714,Giszele Paixão,These ads ran without a disclaimer,≤100,1
111361271516757,agentesdetransitoslz,These ads ran without a disclaimer,≤100,1
154415851377695,Pharmácia Essencial,These ads ran without a disclaimer,≤100,2
104904944840273,motiva.21,These ads ran without a disclaimer,≤100,1
110111145353913,institutoapgar,These ads ran without a disclaimer,≤100,1
106168795022378,Eyoral Centro Odontológico,These ads ran without a disclaimer,≤100,1
105065799095451,leonardoferreirario,These ads ran without a disclaimer,≤100,1
107026258997310,aqueladalgpd,These ads ran without a disclaimer,≤100,1
109623491612730,hoomau.imoveis,These ads ran without a disclaimer,≤100,1
100117301845070,Tenente Marcelo,These ads ran without a disclaimer,≤100,1
518885538135032,Deputado Carlos Henrique,These ads ran without a disclaimer,≤100,1
112807614981440,Maiara Brandão Advocacia,These ads ran without a disclaimer,≤100,1
238390708128459,almeidal.vivi.mkt,These ads ran without a disclaimer,≤100,1
112383573481749,Karen Cherem Advocacia,These ads ran without a disclaimer,≤100,1
106701331662590,kessiodveraoficial,These ads ran without a disclaimer,≤100,1
1005569273164646,VH Vitae hair centro de beleza,These ads ran without a disclaimer,≤100,1
108201415279534,Clube do Ceratocone,These ads ran without a disclaimer,≤100,1
1415866081788645,Rose Stecca,These ads ran without a disclaimer,≤100,1
963262267048570,Alternativa Entretenimento,These ads ran without a disclaimer,≤100,1
105346424162606,Cláudia Vidigal,These ads ran without a disclaimer,≤100,1
103182654425602,Ivan Guedes,Ivan Guedes Lima De Filho,≤100,1
110689531820754,Jacqueline Mota Advogada,These ads ran without a disclaimer,≤100,1
107005872257009,wilson.prof,These ads ran without a disclaimer,≤100,1
449906695073543,Irrigat - Sistema de Irrigação,These ads ran without a disclaimer,≤100,1
103222901367803,Helius Energias Renováveis,These ads ran without a disclaimer,≤100,2
510460175824932,Juliana Laffront,These ads ran without a disclaimer,≤100,1
142487479681991,Sinoreg - Espírito Santo,These ads ran without a disclaimer,≤100,3
160877481254231,Nova Geração Futsal feminino de Vista Alegre,These ads ran without a disclaimer,≤100,1
325394204537652,O Município Blumenau,These ads ran without a disclaimer,≤100,1
168642243860275,Peroli,These ads ran without a disclaimer,≤100,1
243431705783506,Jô Dias,These ads ran without a disclaimer,≤100,1
101848172279810,marisassalvador,These ads ran without a disclaimer,≤100,1
105582765401205,movimento_fiscaliza_brasil,These ads ran without a disclaimer,≤100,1
116858634705531,Débora Souza,These ads ran without a disclaimer,≤100,1
109664575282672,Lara Patrícia Días,These ads ran without a disclaimer,≤100,1
559911807366511,Isso É Notícia,These ads ran without a disclaimer,≤100,1
167895960082171,Targino Maia Advocacia,These ads ran without a disclaimer,≤100,1
105814078220691,cenariointeligen,These ads ran without a disclaimer,≤100,1
109807211546056,jorgebrandao.adv,These ads ran without a disclaimer,≤100,1
140243816046891,Escola de Trânsito Santa Maria,These ads ran without a disclaimer,≤100,1
112571141247256,Grupo Stepioli Clínicas,These ads ran without a disclaimer,≤100,1
112791878420186,heider___ferreira,These ads ran without a disclaimer,≤100,1
237142463144344,Sindicaixa Sindicato,These ads ran without a disclaimer,≤100,1
109404721928311,Nutricionista Andrigo Santos,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
108779034951828,nata_a_declarar,These ads ran without a disclaimer,≤100,1
115227118147613,profetajosy,These ads ran without a disclaimer,≤100,1
102896595657641,mateuscatole,These ads ran without a disclaimer,≤100,1
136238740571581,"Trindade, Coelho Advogados",These ads ran without a disclaimer,≤100,1
119100861132446,marcosimparcial,These ads ran without a disclaimer,≤100,1
354458824641515,RG Comunicação,These ads ran without a disclaimer,≤100,1
104963885511494,Assessorlux Assessoria Estratégica,These ads ran without a disclaimer,≤100,1
104544775587118,Associação Desportiva Araguaia - Adeara  Palmas - To,These ads ran without a disclaimer,≤100,1
106537248314817,Programa 4 por 4,These ads ran without a disclaimer,≤100,1
106569738618219,agnaldofpires,These ads ran without a disclaimer,≤100,1
306708973436070,Milter Mayer,These ads ran without a disclaimer,≤100,1
103762528737589,Folha do Café,These ads ran without a disclaimer,≤100,1
102112392253737,apuc_oficial,These ads ran without a disclaimer,≤100,1
620712024727838,ABAG Associação Brasileira de Aviação Geral,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
100157135084442,Rutinaldo Bastos,These ads ran without a disclaimer,≤100,1
105196345913340,Ricardo Veiga,These ads ran without a disclaimer,≤100,1
109840868077334,reginaprietoescritora,These ads ran without a disclaimer,≤100,1
528600750501369,Prof. Dr. Dimas Ribeiro,These ads ran without a disclaimer,≤100,1
102700019377690,Jacqueline Olinda Advocacia Médica e da Saúde,These ads ran without a disclaimer,≤100,1
104689585233461,dimasjsantos,These ads ran without a disclaimer,≤100,1
123486427356678,Bruno henrique Garcia,These ads ran without a disclaimer,≤100,1
101846486181668,Motorista anonimo,These ads ran without a disclaimer,≤100,2
106901628820228,palomaximenes019,These ads ran without a disclaimer,≤100,1
102080741543127,_csdesigner,These ads ran without a disclaimer,≤100,1
111993727305321,Professor Veranilson,Professor Veranilson,≤100,1
900613103365472,Sititev Sindicato,These ads ran without a disclaimer,≤100,1
