Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
101698949133179,Thais Cassano - Bequal,These ads ran without a disclaimer,≤100,1
100501091682432,marielemartins,These ads ran without a disclaimer,≤100,1
101132546267350,rotafofocaa,These ads ran without a disclaimer,≤100,1
1277574462258195,Escritório de Advocacia Jannetta,These ads ran without a disclaimer,≤100,1
102200178767012,dr.raphaeldomonte,These ads ran without a disclaimer,≤100,1
112229041603076,syndexlogistics,These ads ran without a disclaimer,≤100,1
100939009291692,francielibalem,These ads ran without a disclaimer,≤100,1
113139658333024,dandomkt,These ads ran without a disclaimer,≤100,1
697545777284796,James Bernardes,These ads ran without a disclaimer,≤100,1
100767189529465,maikennsouza,These ads ran without a disclaimer,≤100,1
113106721603946,eletri.tec,These ads ran without a disclaimer,≤100,1
119446927799061,Net Zero Building Studio,These ads ran without a disclaimer,≤100,1
104442843327887,Marcio Barzi,Marcio Barzi,≤100,2
104747195497211,atividade_criativa_,These ads ran without a disclaimer,≤100,1
105579058601168,_alessandra.chiarelli_,These ads ran without a disclaimer,≤100,1
100493957988781,artesdetransformar,These ads ran without a disclaimer,≤100,1
103030259386704,Carlos Pouças,These ads ran without a disclaimer,≤100,1
110960311835147,sistemaodia,These ads ran without a disclaimer,≤100,1
102854221397436,Célia Parnes,These ads ran without a disclaimer,≤100,1
104740962543474,dirceu_emiliano,These ads ran without a disclaimer,≤100,1
107788888902683,Decisorium Litis,These ads ran without a disclaimer,≤100,1
101855512527966,Solt,These ads ran without a disclaimer,≤100,1
107197902136318,comecepordentrobr,These ads ran without a disclaimer,≤100,1
236181580455435,Alessando Ramaldes,These ads ran without a disclaimer,≤100,1
113211965052239,charlesdiascba,These ads ran without a disclaimer,≤100,1
102205639511814,alinediasfl,These ads ran without a disclaimer,≤100,1
100895289070774,Girlene Ramalho Advogada,These ads ran without a disclaimer,≤100,1
134414762141021,Advogado Raphael Brum,These ads ran without a disclaimer,≤100,1
113331454916000,fabiolucenaprime,These ads ran without a disclaimer,≤100,1
102325965871667,jonasbechelli,These ads ran without a disclaimer,≤100,1
106022348956923,direitacastelense22,These ads ran without a disclaimer,≤100,1
308814282941381,Rafael,Milton Pereira Da Silva,≤100,1
106435928376864,Robertinho,These ads ran without a disclaimer,≤100,1
111163171782910,Lexgpt,These ads ran without a disclaimer,≤100,2
107135688462956,carolineashleyofc,These ads ran without a disclaimer,≤100,1
106564644624963,montanha_pictures,These ads ran without a disclaimer,≤100,1
1664385280446345,Rafael Virginelli,These ads ran without a disclaimer,≤100,1
111865934481270,emersonflores_guaramirim,These ads ran without a disclaimer,≤100,1
118087831263376,euingridmariano,These ads ran without a disclaimer,≤100,1
222163794841671,Carvalho Agência Cultural,These ads ran without a disclaimer,≤100,1
105322234708336,psi_analuisa,These ads ran without a disclaimer,≤100,1
103946208136183,edivania.adv,These ads ran without a disclaimer,≤100,1
114095244925116,lucassbarretinho,These ads ran without a disclaimer,≤100,1
105416925838619,rafael_santanaadv,These ads ran without a disclaimer,≤100,1
1200028876837980,Dr Guilherme Bonfantti,These ads ran without a disclaimer,≤100,1
108068234120399,Portal Baixo Sul,These ads ran without a disclaimer,≤100,1
102950668204229,pabulanataely,These ads ran without a disclaimer,≤100,1
103228582732299,cameritepotiguar,These ads ran without a disclaimer,≤100,1
100954628925414,eumrafael,These ads ran without a disclaimer,≤100,1
1463739457208440,Comunidade Zaila Lavor,These ads ran without a disclaimer,≤100,1
1384741388428206,Abraão Neves MA,Abraao Aguiar Neves,≤100,2
107642182242701,jardel_baima,These ads ran without a disclaimer,≤100,1
350271565835311,Vinicius Trindade,These ads ran without a disclaimer,≤100,1
1560153104241652,André Gessé,These ads ran without a disclaimer,≤100,1
108809985527487,Vinicius Dos Santos Pereira,These ads ran without a disclaimer,≤100,1
670006920080189,MP Consultoria & Negócios,These ads ran without a disclaimer,≤100,1
112817430577882,Blake rings,These ads ran without a disclaimer,≤100,1
111813448562173,rosangela_dutramaria,These ads ran without a disclaimer,≤100,1
106531228043250,como_tesouro_escondido,These ads ran without a disclaimer,≤100,1
110519301731682,Ingresso S.A.,These ads ran without a disclaimer,≤100,1
118859673356857,Psicóloga Marcia Oliveira Silva,These ads ran without a disclaimer,≤100,1
248076112419663,�Aliny Peroba�,These ads ran without a disclaimer,≤100,1
100543349616496,direitosemminutos,These ads ran without a disclaimer,≤100,1
105603541306548,Vereadora Laine Dimeira,These ads ran without a disclaimer,≤100,1
103151745943268,medvetuninassauaju,These ads ran without a disclaimer,≤100,1
106409768919384,ernanidepaula008,These ads ran without a disclaimer,≤100,1
106067295628366,Yuji Jomori - Acima da Curva,These ads ran without a disclaimer,≤100,2
100365179608043,anarcocharge,These ads ran without a disclaimer,≤100,1
103842615524791,guia_das_praias,These ads ran without a disclaimer,≤100,1
615079261853562,ESMAT 15,These ads ran without a disclaimer,≤100,1
115347994853200,mr.redshirtmj,These ads ran without a disclaimer,≤100,1
102238269102291,queijodotrevo,These ads ran without a disclaimer,≤100,1
104341782399734,MConsult Engenharia Ltda,These ads ran without a disclaimer,≤100,1
103430502717110,jhey_coelh0,These ads ran without a disclaimer,≤100,1
390835938398989,Vitor Blazius - # Amor Contra Alcoolismo,These ads ran without a disclaimer,≤100,1
104550724764930,Davis Martinelli,These ads ran without a disclaimer,≤100,1
113281736699024,Geele,These ads ran without a disclaimer,≤100,1
705903259597938,Circo Mariotti,These ads ran without a disclaimer,≤100,1
106091704820838,Brasil na tela,These ads ran without a disclaimer,≤100,1
333801403350477,Revista Sucesso S/A,These ads ran without a disclaimer,≤100,1
263133944547871,A Notícia,These ads ran without a disclaimer,≤100,1
104862838976120,Elves Almeida,These ads ran without a disclaimer,≤100,1
111901461550885,psi.brunopreviatto,These ads ran without a disclaimer,≤100,1
221710711322362,Prefeitura de Curaçá/BA,These ads ran without a disclaimer,≤100,1
1088157017891515,SAZ Advogados,These ads ran without a disclaimer,≤100,1
237904648170233,osmelhoresdoalok,These ads ran without a disclaimer,≤100,1
101349885912689,larissaolympio.adv,These ads ran without a disclaimer,≤100,1
104481808497566,Home of Joy,These ads ran without a disclaimer,≤100,1
117781377942557,Venceslau Torres,These ads ran without a disclaimer,≤100,1
115904288108004,Voz Afro,These ads ran without a disclaimer,≤100,1
100133306385577,ritac_trip,These ads ran without a disclaimer,≤100,1
113967827555092,daniela__pinheiro,These ads ran without a disclaimer,≤100,1
102340239341890,kasa_das_artes,These ads ran without a disclaimer,≤100,1
106523314482159,Marketing de conversa,These ads ran without a disclaimer,≤100,1
107846302178607,diogomelogoiania,These ads ran without a disclaimer,≤100,1
113476451723917,jornalistacassianodelacerdapb,These ads ran without a disclaimer,≤100,1
260843667407371,Lívia Vasconcelos,These ads ran without a disclaimer,≤100,1
103587956029381,maisdireitodoencarara,These ads ran without a disclaimer,≤100,1
109994135165415,victoriamelloofc,These ads ran without a disclaimer,≤100,1
102828145989651,profrebekacarvalho,These ads ran without a disclaimer,≤100,1
103052178585856,anamouramd,These ads ran without a disclaimer,≤100,1
105482684664333,Cleice Rocha,These ads ran without a disclaimer,≤100,1
101586375005540,Marcos Paulo,These ads ran without a disclaimer,≤100,1
106096781289708,ionaraoliveiracp,These ads ran without a disclaimer,≤100,1
100211245477608,fabriciosabaini,These ads ran without a disclaimer,≤100,1
103263425576014,amandalimad.adv,These ads ran without a disclaimer,≤100,1
108351811402141,"Secretaria de Cultura, Turismo e Meio Ambiente de Alvorada de Minas/MG",These ads ran without a disclaimer,≤100,1
1749401708693440,Luiz Antonio Caviquioli,These ads ran without a disclaimer,≤100,2
105663468886641,Matheus Gonçalves - Pedagogiza,These ads ran without a disclaimer,≤100,1
475413065998980,Marcelo Mendes,These ads ran without a disclaimer,≤100,1
117762264631941,carusimao,These ads ran without a disclaimer,≤100,1
109464055154561,henriquegoncalvessanches_adv,These ads ran without a disclaimer,≤100,1
101835549522006,thatimaedealergico,These ads ran without a disclaimer,≤100,1
1667143086929512,Celso Lima,Celso Severino Da Silva Lima,≤100,1
738220869871935,Escada Política,These ads ran without a disclaimer,≤100,1
248206847101783,radialistatavares,These ads ran without a disclaimer,≤100,1
103489981702402,Pederioreal,These ads ran without a disclaimer,≤100,1
139641856207637,Sindicato dos Sapateiros do Ceará,These ads ran without a disclaimer,≤100,1
107045182213318,alessandroabre.ce,These ads ran without a disclaimer,≤100,1
464799080218369,Portal de Apostilas - Mundo de Apostilas,These ads ran without a disclaimer,≤100,1
115684709802189,Cristiano Lampião,These ads ran without a disclaimer,≤100,1
111167730808490,Glenda Gerber,These ads ran without a disclaimer,≤100,1
116245561360020,MENTE MAGRA,These ads ran without a disclaimer,≤100,1
102094946192495,ministral_eletrica,These ads ran without a disclaimer,≤100,1
1158420830942304,SiDi,These ads ran without a disclaimer,≤100,1
208569322863639,VQV Notícias,These ads ran without a disclaimer,≤100,1
1892450347731116,Pastor João Bueno,These ads ran without a disclaimer,≤100,1
104648785749269,Turkey Tour,These ads ran without a disclaimer,≤100,1
108597154954224,Rafael Alves,These ads ran without a disclaimer,≤100,1
106007282459881,,These ads ran without a disclaimer,≤100,1
104240945574277,Jasc Contabilidade Pública,These ads ran without a disclaimer,≤100,1
102886049473120,festivaldecirco,These ads ran without a disclaimer,≤100,1
111065378569759,ludicidadeepedagogia,These ads ran without a disclaimer,≤100,1
101551342908641,adv.jordanasgomes,These ads ran without a disclaimer,≤100,1
485743794784175,Glauber Milagres Gava,These ads ran without a disclaimer,≤100,1
108695085449176,Marketing Político Digital,Marketing Político Digital,≤100,1
104197452051708,nate.lindalimaa,These ads ran without a disclaimer,≤100,1
102157836208709,desconhecidohumaita,These ads ran without a disclaimer,≤100,1
100915269650171,Rede de Festa Senador Canedo,These ads ran without a disclaimer,≤100,1
100689565477302,Triade turismo,These ads ran without a disclaimer,≤100,1
109242194217266,Vereadora Fabiana da Pet Agro,These ads ran without a disclaimer,≤100,1
108297284294974,Aglene Sotero,These ads ran without a disclaimer,≤100,1
107675288413796,Fabiano Ferreirah,These ads ran without a disclaimer,≤100,1
102346009269194,jesicah_nogueira,These ads ran without a disclaimer,≤100,1
100229569729247,inclusaoabc,These ads ran without a disclaimer,≤100,1
109615070797982,pais_parceiros,These ads ran without a disclaimer,≤100,1
456111667752386,Escatolosofia,These ads ran without a disclaimer,≤100,1
100424342791134,metimarcha_youtube,These ads ran without a disclaimer,≤100,1
102534632485064,Meu Melhor Tom,These ads ran without a disclaimer,≤100,1
111043918596624,Natan Soares,These ads ran without a disclaimer,≤100,1
108185675576154,arteparatodos.dcircus,These ads ran without a disclaimer,≤100,1
370511166648747,Matemática Mike,These ads ran without a disclaimer,≤100,1
105815388726610,sebodelivrosaracaju_,These ads ran without a disclaimer,≤100,1
111342858613846,erismar_beachsoccer,These ads ran without a disclaimer,≤100,1
1506519589661004,Edson Santos,These ads ran without a disclaimer,≤100,1
110593845280038,cativar20,These ads ran without a disclaimer,≤100,1
115290311526437,Fabiano Barbosa Advocacia,These ads ran without a disclaimer,≤100,1
111842134640799,juliette.chinchio_psi,These ads ran without a disclaimer,≤100,1
106883317598956,Conectar 360,These ads ran without a disclaimer,≤100,1
103279881545054,Gustavo Araujo,Gustavo Araujo,≤100,1
116767331386866,visionariusclub,These ads ran without a disclaimer,≤100,1
102786622537676,luzdosyantras,These ads ran without a disclaimer,≤100,1
107521255563258,cfcak_,These ads ran without a disclaimer,≤100,1
110979685117291,coracao_selvagem_77,These ads ran without a disclaimer,≤100,1
114464208242803,jaquelinelettera,These ads ran without a disclaimer,≤100,1
1588573808067240,Senac Francisco Matarazzo,These ads ran without a disclaimer,≤100,1
475756736256339,Jamil Jorge,These ads ran without a disclaimer,≤100,1
103364799277187,esdrasllins,These ads ran without a disclaimer,≤100,1
110782711072153,Henker & Kappaun Advogados,These ads ran without a disclaimer,≤100,1
1267615580067552,Josias Gonçalves,These ads ran without a disclaimer,≤100,1
135418020254204,Mito e Mente,These ads ran without a disclaimer,≤100,1
111483358584222,Salvaguarda Acervos,These ads ran without a disclaimer,≤100,1
107720395595777,camilaqrz.comunica,These ads ran without a disclaimer,≤100,1
105876338867591,fernandomoraess,These ads ran without a disclaimer,≤100,1
101313939598051,Guto Costa Pereira Advogado Trabalhista,These ads ran without a disclaimer,≤100,1
101509506021246,camaraanori,These ads ran without a disclaimer,≤100,1
110861918524500,psicopedagoga_liciaporto,These ads ran without a disclaimer,≤100,1
100289832748155,Profe Natalia Menezes,These ads ran without a disclaimer,≤100,1
104513911614102,Posto São José,These ads ran without a disclaimer,≤100,2
106499860894946,Detoni Zenith,These ads ran without a disclaimer,≤100,1
111479778009493,super_top_oficial,These ads ran without a disclaimer,≤100,1
110971511465534,hadassaling,These ads ran without a disclaimer,≤100,1
105357392548929,Fórum da Baixada PSB 40,These ads ran without a disclaimer,≤100,1
101798038361975,fabiano.junior.3994,These ads ran without a disclaimer,≤100,1
100203785585125,Psique da Criança,These ads ran without a disclaimer,≤100,1
1404064176505240,TL Engenharia,These ads ran without a disclaimer,≤100,1
100411442611747,portaljolrn,These ads ran without a disclaimer,≤100,1
105731382076341,Sem Mimimi Podcast,These ads ran without a disclaimer,≤100,2
100696382828566,blogdowallace,These ads ran without a disclaimer,≤100,1
117701247916222,remycardosoro,These ads ran without a disclaimer,≤100,1
111574444946646,Gerenciador de anuncios,These ads ran without a disclaimer,≤100,1
302972573369748,Fellipe Corrêa,These ads ran without a disclaimer,≤100,2
109445372093511,ribeiro_cintra,These ads ran without a disclaimer,≤100,1
478114299346271,Família Bolsonaro,These ads ran without a disclaimer,≤100,1
107636794327293,Pastor Marcelo Luciano Alves,These ads ran without a disclaimer,≤100,1
103886815831916,carrinhoperfeito,These ads ran without a disclaimer,≤100,1
239457126890503,Carlos Neiva,These ads ran without a disclaimer,≤100,1
2229558140610479,Claudio Capistrano Jr,These ads ran without a disclaimer,≤100,1
158894447998837,Tiago Perez - Atleta,These ads ran without a disclaimer,≤100,1
364570457737783,MUC SOUND,These ads ran without a disclaimer,≤100,1
104209062604713,Uzina Solar,These ads ran without a disclaimer,≤100,2
105261025674193,asolucoescontabeis,These ads ran without a disclaimer,≤100,1
1869950579941977,Vereador Paraíba Car,These ads ran without a disclaimer,≤100,1
113914117962838,Stella Bueno Advocacia para Mulheres,These ads ran without a disclaimer,≤100,1
119901667721868,Glaucia Rodrigues,These ads ran without a disclaimer,≤100,1
480986132062483,Pastor Junior Julião,These ads ran without a disclaimer,≤100,1
107171339021627,wkcostabr,These ads ran without a disclaimer,≤100,1
102015962713652,Rai Auad,These ads ran without a disclaimer,≤100,1
105389164519210,Confenen,These ads ran without a disclaimer,≤100,1
324561597602573,Grupo Dimensão,These ads ran without a disclaimer,≤100,1
101059486230199,Nova Terra 2057,These ads ran without a disclaimer,≤100,1
111208998260753,Mauro Antonio Correa Moreira,These ads ran without a disclaimer,≤100,1
114029308283924,cia7copas,These ads ran without a disclaimer,≤100,2
103751365884862,cris_doando_amor,These ads ran without a disclaimer,≤100,1
110454740752938,Jensen Silva,These ads ran without a disclaimer,≤100,1
100914598102705,Folha de União da Vitória,Folha de União da Vitória,≤100,1
105020482408173,Claudemyr Paula,These ads ran without a disclaimer,≤100,1
103638088648963,sosthenes_99,These ads ran without a disclaimer,≤100,1
100929742192411,Vanessa Alves,These ads ran without a disclaimer,≤100,1
160877481254231,Nova Geração Futsal feminino de Vista Alegre,These ads ran without a disclaimer,≤100,1
105613392441944,Larimar Store,Larimar Store,≤100,1
319352124937316,ANJD- Associação Nacional de Jornalismo Digital,These ads ran without a disclaimer,≤100,1
1407741519480582,Rücker Sociedade de Advogados,These ads ran without a disclaimer,≤100,1
100345019665053,forumafroindigena,These ads ran without a disclaimer,≤100,1
100106362663854,pexera.banda,These ads ran without a disclaimer,≤100,1
1721794021420431,Curso Avançado,These ads ran without a disclaimer,≤100,2
528104527336802,Bessi Água,These ads ran without a disclaimer,≤100,3
108008455595771,Nova Mulher,These ads ran without a disclaimer,≤100,1
106516327837356,Etienne Coutinho Musso,These ads ran without a disclaimer,≤100,1
185743048226205,Simone Salgado,These ads ran without a disclaimer,≤100,4
108689758376350,dolcevaan,These ads ran without a disclaimer,≤100,1
105901708497282,loysonrodrigues,These ads ran without a disclaimer,≤100,1
115313771421893,vanessaalbuquerque_escritora,These ads ran without a disclaimer,≤100,1
113288235066696,aliadosjundiai,These ads ran without a disclaimer,≤100,1
116589881403282,mayron_carneiro,These ads ran without a disclaimer,≤100,1
521738104546790,MP Construtora e Incorporadora,These ads ran without a disclaimer,≤100,2
109456020514583,Mendes Salon,These ads ran without a disclaimer,≤100,1
102788024682081,ABF Advocacia,These ads ran without a disclaimer,≤100,1
104807052460800,jvamaraltv,These ads ran without a disclaimer,≤100,1
830925076980679,Carlinhos Presidente,These ads ran without a disclaimer,≤100,1
105358332551783,Cursos Tecnicos Apogeu Tagua-DF,These ads ran without a disclaimer,≤100,1
105203968794707,psi.milenadias,These ads ran without a disclaimer,≤100,1
1636573763234948,Associação Classista de Educação e Esporte da Bahia,These ads ran without a disclaimer,≤100,1
1191258870941410,Tecfal - Consultoria e Projetos,These ads ran without a disclaimer,≤100,1
102863422050932,nutriven.produtosnaturais,These ads ran without a disclaimer,≤100,1
110829638491602,Luciano Leal,These ads ran without a disclaimer,≤100,1
105968715762990,forromeninabonita,These ads ran without a disclaimer,≤100,1
2473383909380775,Elizeu de Souza Gomes,These ads ran without a disclaimer,≤100,1
136127059798945,Editora Moderna,These ads ran without a disclaimer,≤100,1
103517122103460,Lorena Graciano - Terapeuta,These ads ran without a disclaimer,≤100,1
106429731598253,insta_do_livro,These ads ran without a disclaimer,≤100,1
104139478903101,joartproducoes,These ads ran without a disclaimer,≤100,1
100802092786183,magnoalexandrebrasil,These ads ran without a disclaimer,≤100,1
104108335798022,eumarianafelix_,These ads ran without a disclaimer,≤100,1
210295692787440,Priscila Donadel de Oliveira - Advocacia e Consultoria,These ads ran without a disclaimer,≤100,1
109824985307168,Panfletagem na Webb,These ads ran without a disclaimer,≤100,1
102822145202222,Renan Finnellon,These ads ran without a disclaimer,≤100,1
102605042806177,felipe.tlml,These ads ran without a disclaimer,≤100,1
100711615230360,leodsantos7,These ads ran without a disclaimer,≤100,1
181922701857854,TWS Comex,These ads ran without a disclaimer,≤100,1
646898279070515,Branco Matiello Advocacia,These ads ran without a disclaimer,≤100,1
125180200888742,Instituto Estre,These ads ran without a disclaimer,≤100,1
343184572502135,Vicente Selistre,These ads ran without a disclaimer,≤100,1
120010501038762,acianer_neropolis,These ads ran without a disclaimer,≤100,1
121907480811691,Bem Direito1,These ads ran without a disclaimer,≤100,1
100626349540335,Bruno Santos,These ads ran without a disclaimer,≤100,1
103283537864261,Acmella Beauty,These ads ran without a disclaimer,≤100,1
108605421714464,Com Todo Gás,These ads ran without a disclaimer,≤100,1
103559391017498,Viven - Cidadãos para um amanhã melhor,These ads ran without a disclaimer,≤100,1
102380709211901,sitecapitaldacultura,These ads ran without a disclaimer,≤100,1
103693422627303,giovanny_orestes,These ads ran without a disclaimer,≤100,1
102603065056756,Federação de Krav Magá Israeli System,These ads ran without a disclaimer,≤100,1
844627228963658,Vivaice Calçados,These ads ran without a disclaimer,≤100,1
112200881800606,circodedois,These ads ran without a disclaimer,≤100,1
103176729040760,C Silva Advogados,These ads ran without a disclaimer,≤100,1
240358362710179,Portal ContNews,These ads ran without a disclaimer,≤100,1
101952796229396,paulaocantelli,These ads ran without a disclaimer,≤100,1
502776419841289,SINDJUD Pernambuco,These ads ran without a disclaimer,≤100,1
384103405000914,Ponto Net,These ads ran without a disclaimer,≤100,1
101350666165397,Fernanda Coimbra Jurídico,These ads ran without a disclaimer,≤100,1
111971408447357,Psizadora,These ads ran without a disclaimer,≤100,1
108397145247582,Thaffer Nasser,These ads ran without a disclaimer,≤100,1
104086118467998,Lucio Santafe  comédinte,These ads ran without a disclaimer,≤100,1
107393606527025,Precisão,These ads ran without a disclaimer,≤100,2
104864829077974,wiilsaturnino,These ads ran without a disclaimer,≤100,1
1653923401553661,Assecre,These ads ran without a disclaimer,≤100,1
112924217715223,Ybrida Consultoria,These ads ran without a disclaimer,≤100,2
383575931710670,Editora Albatroz,These ads ran without a disclaimer,≤100,1
102300008272665,Douglas Dofu,Douglas Dofu,≤100,1
167296856658936,CIEE-RS,These ads ran without a disclaimer,≤100,2
113893278331951,Dra Mariana Nery,These ads ran without a disclaimer,≤100,1
113406418325214,Bruna Barros Advocacia,These ads ran without a disclaimer,≤100,1
108904365035534,Luana Doarte,Luana Doarte,≤100,1
103845704522154,Silvana Toazza Conteúdo com Credibilidade,These ads ran without a disclaimer,≤100,1
368584846505505,SAFRA ES,These ads ran without a disclaimer,≤100,3
107833395037048,ileoxumapara,These ads ran without a disclaimer,≤100,1
101796702737070,eraldodasaude1,These ads ran without a disclaimer,≤100,1
113107561722092,idomingues.o,These ads ran without a disclaimer,≤100,2
292652087489606,Verbo Da Vida Igarassu,These ads ran without a disclaimer,≤100,1
125675805749411,rodolfocara,These ads ran without a disclaimer,≤100,1
799902523534706,Saivelga Engenharia,These ads ran without a disclaimer,≤100,1
103279315308005,psiwesleyoliveira,These ads ran without a disclaimer,≤100,1
1422771788032738,NOVACULTURA.info,These ads ran without a disclaimer,≤100,1
101579295793453,Gilmara Silva Advocacia e Consultoria Jurídica,These ads ran without a disclaimer,≤100,1
107985951133177,geovanny.adv,These ads ran without a disclaimer,≤100,1
113239807518748,folhamanauara,These ads ran without a disclaimer,≤100,1
113918548301355,carlaum_9,These ads ran without a disclaimer,≤100,1
105574921046701,Agroforestry Carbon,These ads ran without a disclaimer,≤100,2
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100,1
112937480271379,vanucinelli,These ads ran without a disclaimer,≤100,1
101253129461261,dr_alfredo_costa13,These ads ran without a disclaimer,≤100,1
1928285947400551,Diego da Global,These ads ran without a disclaimer,≤100,1
106376084738352,Cuidar Mulher - Clínica Integrada,These ads ran without a disclaimer,≤100,1
105636505496090,Miriamnaeuropa,These ads ran without a disclaimer,≤100,1
102707961461124,Amanda Brito,These ads ran without a disclaimer,≤100,1
258088921369,TOTVS,These ads ran without a disclaimer,≤100,1
106052921126919,drlucasiagoficial,These ads ran without a disclaimer,≤100,1
608822759141406,PARÁ CABOS,These ads ran without a disclaimer,≤100,1
1648415328812980,Professor Carlinhos Costa,These ads ran without a disclaimer,≤100,16
104103522568127,1onlyfranz,These ads ran without a disclaimer,≤100,1
104684925803712,falametro,These ads ran without a disclaimer,≤100,1
592435300875435,Alex Michels,These ads ran without a disclaimer,≤100,2
115505864786474,Arbo Soluções,These ads ran without a disclaimer,≤100,1
114239398194929,switchsolucoes,These ads ran without a disclaimer,≤100,1
108555128206557,"Cidade Sustentável, Lixo Zero",These ads ran without a disclaimer,≤100,2
333362710791796,Centro de Estudos Interdisciplinares - Ceeinter,These ads ran without a disclaimer,≤100,1
103535477993331,Arnaldo Neto Photo,These ads ran without a disclaimer,≤100,1
107612741872951,rafaelqueirozr.qoficial,These ads ran without a disclaimer,≤100,1
104262092180544,nassorismo,These ads ran without a disclaimer,≤100,2
100860405329048,Governo de Piên,These ads ran without a disclaimer,≤100,1
110190452006559,Tavares Bracioli Advocacia,These ads ran without a disclaimer,≤100,1
247650930481354,jeffersonviana.rj,These ads ran without a disclaimer,≤100,1
101301082883655,humbertinho_ocara,These ads ran without a disclaimer,≤100,1
202597213460491,R. Vermelho & Advogados Associados,R. Vermelho & Advogados Associados,≤100,1
113343428388173,periferianoar,These ads ran without a disclaimer,≤100,1
685701991828370,Instituto Babaétoungá,These ads ran without a disclaimer,≤100,2
109315564156513,Consultor de planos de saúde,These ads ran without a disclaimer,≤100,1
748869758500849,Daniel Palheta,These ads ran without a disclaimer,≤100,1
559927617803288,Historiando Pelo Mundo,These ads ran without a disclaimer,≤100,1
145155155559628,Boulevard Shopping Belém,These ads ran without a disclaimer,≤100,1
101493035361811,dnaulas,These ads ran without a disclaimer,≤100,1
102076035217091,celsofurtado21,These ads ran without a disclaimer,≤100,1
108874331820139,davifernnandes,These ads ran without a disclaimer,≤100,1
1790381211200685,Escola Mundo Mágico do Saber,These ads ran without a disclaimer,≤100,1
102103522112370,Douglas Cristino,These ads ran without a disclaimer,≤100,1
106323329055438,risante_agroamb,These ads ran without a disclaimer,≤100,1
110125692062136,marcilene_lene,These ads ran without a disclaimer,≤100,1
172444996112900,Fundo Brasil,These ads ran without a disclaimer,≤100,1
100160092472351,Grupo Jeito Atrevido,These ads ran without a disclaimer,≤100,1
121081020962332,sobresaudamulher,These ads ran without a disclaimer,≤100,1
101362029570428,Thiago Hermida,These ads ran without a disclaimer,≤100,1
712344805444671,Daquilo que se come,These ads ran without a disclaimer,≤100,1
105965862466958,Faculdade Unina Polo Santo Antônio da Platina,These ads ran without a disclaimer,≤100,1
117691720031724,Hey Nude,These ads ran without a disclaimer,≤100,1
227468833989680,Instituto Mazon,These ads ran without a disclaimer,≤100,2
104837752450718,nabih4.1,These ads ran without a disclaimer,≤100,1
100607699552114,professorhalesicarvalho,These ads ran without a disclaimer,≤100,1
111892788151850,aameliadelas,These ads ran without a disclaimer,≤100,1
101469040292021,Orlando Vitoriano,These ads ran without a disclaimer,≤100,1
112502533492457,Ju Food - Gastronomia Vegana,These ads ran without a disclaimer,≤100,1
356789481141016,SP Imóvel,These ads ran without a disclaimer,≤100,1
107490237511057,Tércio Tinoco,These ads ran without a disclaimer,≤100,1
1449081765162169,Turismo Paranapanema,These ads ran without a disclaimer,≤100,2
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,1
101654696113728,Octo Venture Builder,These ads ran without a disclaimer,≤100,2
115617734843936,play.tectv,These ads ran without a disclaimer,≤100,1
105513855127423,advocacia.fg,These ads ran without a disclaimer,≤100,1
100275466379598,matheusfuria,These ads ran without a disclaimer,≤100,1
106405021452623,deborazotto,These ads ran without a disclaimer,≤100,1
102703966071963,medicinacomjoao,These ads ran without a disclaimer,≤100,1
114497581148112,eumanuelarios,These ads ran without a disclaimer,≤100,1
107719645175979,Legislar Imobiliária,These ads ran without a disclaimer,≤100,1
107363498882344,laboratorioklausmagno,These ads ran without a disclaimer,≤100,1
100646122963443,drodaircorrea,These ads ran without a disclaimer,≤100,1
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100,4
102273022289306,Fer Leão,These ads ran without a disclaimer,≤100,1
1483554611900411,Varsóvia em português,These ads ran without a disclaimer,≤100,2
107405942260657,Dr. Bandeira,These ads ran without a disclaimer,≤100,1
162308794377976,Sérgio Fernandes,These ads ran without a disclaimer,≤100,1
116644521414177,contopingado,These ads ran without a disclaimer,≤100,1
121392314265004,Golden Energy I Energia Solar,These ads ran without a disclaimer,≤100,1
104333738891546,rtregulatorios,These ads ran without a disclaimer,≤100,1
453342978750685,Novus,These ads ran without a disclaimer,≤100,1
110721185272892,Psicóloga Simone Nogueira,These ads ran without a disclaimer,≤100,1
104358655715034,Dra. Beatriz Althoff,These ads ran without a disclaimer,≤100,1
105176984400277,Viver o Verde,These ads ran without a disclaimer,≤100,1
110083092060470,Coletivo Aláfia,These ads ran without a disclaimer,≤100,1
108709018673569,Freitas Souza Advogados,These ads ran without a disclaimer,≤100,1
447812712054991,4º BPM - Cacoal/RO,These ads ran without a disclaimer,≤100,1
110680361814777,danieleacoelho,These ads ran without a disclaimer,≤100,1
106318958518525,SOLAR TECH,These ads ran without a disclaimer,≤100,7
260645171462574,Alexandre Damascena,These ads ran without a disclaimer,≤100,1
1713205048961416,Pedrinho Botaro,These ads ran without a disclaimer,≤100,2
1761792054140523,Prefeitura de Bragança Paulista,These ads ran without a disclaimer,≤100,3
103519928993290,Jeferson Timoteo,These ads ran without a disclaimer,≤100,1
