Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
101557245785236,Suaritmarketng,These ads ran without a disclaimer,124,7
106690975552345,kartalsondakika34,These ads ran without a disclaimer,122,1
110795314730033,Davanız Davamız,Davanız Davamız,122,2
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,121,1
613193459072682,Gündeme Bakış,Gündeme Bakış,120,3
111294605291725,HAŞİM YANAR,These ads ran without a disclaimer,120,1
108851202110913,Aziz Kömürcü,Aziz Kömürcü,120,3
106055159130425,utkucanercaykara,These ads ran without a disclaimer,120,1
2011490808956149,Göktürk Güngör,These ads ran without a disclaimer,120,1
772002679822271,Lütfü Yılmaz,Lütfü Yılmaz,120,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,120,1
105673022502732,narlideregelecekpartisi,These ads ran without a disclaimer,120,1
103637612744515,terciih.senin,These ads ran without a disclaimer,120,1
107453670948697,DilahaniminOrguİpleri,These ads ran without a disclaimer,119,1
176106529121,Tekirdağ Ülkü Ocakları,These ads ran without a disclaimer,117,1
110933060760718,ibrahimtemel__,These ads ran without a disclaimer,117,2
122810867483801,Dr. Öğr. Üyesi Ferhat Uslu,These ads ran without a disclaimer,117,1
2703259109707166,mervebayraktar_pt,These ads ran without a disclaimer,113,1
1479844995563646,Keşan Belediyesi,Keşan Belediyesi,112,1
103159199456447,harunarslan__,BKMEDYA,110,2
118084541194879,masih_hosseinalipor,These ads ran without a disclaimer,110,1
1631511173750513,Haber Has,Hasan Benzer,109,5
2221957451391718,Murat Keskin,Murat Keskin,109,1
100266599757808,abdulkadirdarel,These ads ran without a disclaimer,108,1
314386289265240,ALİ ZAFER İKSİR,ALİ ZAFER İKSİR,107,1
115761391488379,OnurAndarimanadestekol,These ads ran without a disclaimer,107,1
111708891883740,levyecom,These ads ran without a disclaimer,105,1
109799952088332,avserkanramanli,These ads ran without a disclaimer,104,1
287940405085613,symriseag,These ads ran without a disclaimer,104,1
114269278299196,Ahmet Ertürk İyi Parti,Ahmet Ertürk,103,2
112817186078864,Kuvâ-yi Milliye,These ads ran without a disclaimer,101,1
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100,1
119861984409264,Burak Yazıcı,Burak Yazıcı,≤100,1
110349550725881,Su2,These ads ran without a disclaimer,≤100,1
1574052889515906,AK Parti Çiğli İlçe Başkanlığı,Servet LAÇİNKAYA,≤100,1
101279288965014,irmanin_kehaneti,These ads ran without a disclaimer,≤100,1
118246214552196,drmustafaidug35,These ads ran without a disclaimer,≤100,1
109813041632262,astrosiron77,These ads ran without a disclaimer,≤100,2
305459146820846,Gökhan KÖSE,GÖKHAN KÖSE,≤100,1
449072228451431,''aşkın ölüm kokuyor'',These ads ran without a disclaimer,≤100,1
106365332405528,Okyay Paylar,These ads ran without a disclaimer,≤100,1
122381770844510,Mustafa Dilek,Mustafa Dilek,≤100,4
110621527867331,ahmetpalabiyik,These ads ran without a disclaimer,≤100,1
109018715503344,Turgut Özkan,Turgut Özkan,≤100,1
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100,1
101313119589880,yucel__genc,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,These ads ran without a disclaimer,≤100,1
965172496856103,Vatandaş Gazetesi,Vatandaş Gazetesi,≤100,16
106138322447606,Ensar Özçelik,These ads ran without a disclaimer,≤100,3
1364214660391546,İnegöl Yerel Haber,İnegöl Yerel Haber,≤100,2
106764802147660,guzidebehramkitaplari,These ads ran without a disclaimer,≤100,1
394446700657123,Av. Fatma Kaplan Hürriyet,Fatma Kaplan Hürriyet,≤100,1
236386023080287,Fatih Aydın,Fatih Aydın,≤100,2
100117558999402,Faruk Erkan,These ads ran without a disclaimer,≤100,1
120722914267322,ülkü Aslan,These ads ran without a disclaimer,≤100,2
119365109610510,İlke Kocaeli,These ads ran without a disclaimer,≤100,1
100770429601705,snr_lmc05,These ads ran without a disclaimer,≤100,2
111536828449405,alberoartecomtr,These ads ran without a disclaimer,≤100,2
102584172709031,Luadesign.co,These ads ran without a disclaimer,≤100,1
101477159609342,serdardogandijital,These ads ran without a disclaimer,≤100,1
101379662521376,oyalamacaaa,These ads ran without a disclaimer,≤100,1
116498818053710,kevserkoyuncuofluoglu,These ads ran without a disclaimer,≤100,1
111377335300253,visasafir,These ads ran without a disclaimer,≤100,1
100181122994275,sma_baybars,These ads ran without a disclaimer,≤100,1
107802548948568,ittihatcihareketcemiyeti,These ads ran without a disclaimer,≤100,1
102705148464576,depresif_hatundan_inciler,These ads ran without a disclaimer,≤100,1
118943727811858,Psikolog Uğur Can Çelik,These ads ran without a disclaimer,≤100,1
107232530857248,holla_gugu,These ads ran without a disclaimer,≤100,2
599570837135990,Yeniden Refah Partisi Cumayeri İlçe Teşkilatı,Yeniden Refah Partisi Cumayeri İlçe Teşkilatı,≤100,1
309182033224666,Eşref Demiryürek,These ads ran without a disclaimer,≤100,1
108390012832175,Fatih Akkentli,Ozan Özbay,≤100,2
101501995898422,İzzet Akbulut,These ads ran without a disclaimer,≤100,1
112305921862085,antalyademokrasiplatformu,These ads ran without a disclaimer,≤100,1
113216388410982,sanslininsihirlidunyasi,These ads ran without a disclaimer,≤100,1
109265364180440,uguurrdogan,These ads ran without a disclaimer,≤100,2
349653232169740,Es,These ads ran without a disclaimer,≤100,1
611689869276486,Arda Acar,These ads ran without a disclaimer,≤100,1
110895978553343,Büşra Baran Design,These ads ran without a disclaimer,≤100,1
103700291606228,Doğa Şanlıoğlu,These ads ran without a disclaimer,≤100,1
105659912395522,ozgulozkanurunofficial,These ads ran without a disclaimer,≤100,1
102993848966556,Turkpex,These ads ran without a disclaimer,≤100,1
101456932955487,Neşe Erberk İlkadım,These ads ran without a disclaimer,≤100,1
120107951075796,Süleyman Kozanoglu,These ads ran without a disclaimer,≤100,1
156563184691505,Av.Orhan Kırcalı,Orhan Kircali,≤100,1
103296549385530,harunmhp,These ads ran without a disclaimer,≤100,2
533281680398078,İYİ Parti Silifke,These ads ran without a disclaimer,≤100,4
103357051650147,Astrologcigdemaslan,These ads ran without a disclaimer,≤100,1
108307685604944,Broken Selfreliant,These ads ran without a disclaimer,≤100,1
103546827719445,hg_haber,Hüseyin Gezgin,≤100,5
690150857719925,الجمهورية.نت AlJumhuriya.net,These ads ran without a disclaimer,≤100,1
167388176798368,ONUR YEMEK,These ads ran without a disclaimer,≤100,1
116635311433002,Yakup TAŞ,Yakup Taş,≤100,1
108898061729319,atelierhomechalet,These ads ran without a disclaimer,≤100,1
107071339416712,NAIMAH,Emrah Birkardesler,≤100,1
118063961251587,Hülya Gümüş,These ads ran without a disclaimer,≤100,1
166150697518185,İbrahim GÜN,Seyfullah Gun,≤100,1
1168776726519895,Devrimci Lider Atatürk,Devrimci Lider Atatürk,≤100,1
101374369613239,canturk_alagoz,These ads ran without a disclaimer,≤100,3
100779879663812,aytekinkaya_,These ads ran without a disclaimer,≤100,1
105074442228798,fatmanurr_dagli,These ads ran without a disclaimer,≤100,1
106671058788570,Son Dakika Kocaeli Haberleri,Son Dakika Kocaeli Haberleri,≤100,2
453437958434404,Av. Mustafa Arslan Tokat Milletvekili,Mustafa Arslan,≤100,1
111631328562462,flosduvar,These ads ran without a disclaimer,≤100,1
110894338332940,Fatih Ipek,These ads ran without a disclaimer,≤100,1
109328328786045,merveilegeziyorum,These ads ran without a disclaimer,≤100,2
104755271885251,fonixa_group,These ads ran without a disclaimer,≤100,1
104361295902815,tonio____7,These ads ran without a disclaimer,≤100,2
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,2
423617427821859,Erdem ÖKSÜZ,These ads ran without a disclaimer,≤100,2
102943712816675,Söz Gençlikte,These ads ran without a disclaimer,≤100,2
114849468277604,Modern Stark,These ads ran without a disclaimer,≤100,1
101078606298096,ramazankalkan_50,These ads ran without a disclaimer,≤100,1
102880341075020,Türkiye Biyologlar Derneği,These ads ran without a disclaimer,≤100,1
115385664884458,Soft News,These ads ran without a disclaimer,≤100,1
112928483799711,Youth For The Truth,These ads ran without a disclaimer,≤100,1
289984491048260,Barış Sahaf,These ads ran without a disclaimer,≤100,1
352079361546459,Ahmet Güven,These ads ran without a disclaimer,≤100,1
652655411438681,Abidin DOĞAN,These ads ran without a disclaimer,≤100,1
101239472961729,Akif Çakırmelik Altun,Akif Altun,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
103167881182863,Temiz Enerji Haber Portalı,These ads ran without a disclaimer,≤100,2
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100,3
100272735670445,mmuratyesil,These ads ran without a disclaimer,≤100,1
111641953963816,Yılmazlar Çifliği,These ads ran without a disclaimer,≤100,1
107503452339107,Edible Early,These ads ran without a disclaimer,≤100,2
104847442260833,minder_perde,These ads ran without a disclaimer,≤100,1
121594492976103,bogazdayiz.biz,These ads ran without a disclaimer,≤100,1
110941225325914,Tame Growling,These ads ran without a disclaimer,≤100,1
111432341936494,nabil_marf,These ads ran without a disclaimer,≤100,1
166876389665442,tarihin_aktorleri1945,These ads ran without a disclaimer,≤100,1
107160875688396,tugberkguzel,These ads ran without a disclaimer,≤100,1
120959437634813,Smhbese,Muhammet Semih Beşe,≤100,1
114114591686370,Tarkan Yesil,These ads ran without a disclaimer,≤100,1
114362248314911,Emrah Özcan,These ads ran without a disclaimer,≤100,1
106862079071556,Ecz.Merve Seval Aydemir,These ads ran without a disclaimer,≤100,1
102477212191748,Rahmi Galip Vidinlioğlu,These ads ran without a disclaimer,≤100,1
104234202668763,Immense Genuine,These ads ran without a disclaimer,≤100,2
120266711045676,Başka Açıdan Tv,Alihan Çobanlı,≤100,1
118534844883372,Murat Aydın,These ads ran without a disclaimer,≤100,1
113610211725806,genaratorimageai,These ads ran without a disclaimer,≤100,1
101963976252809,spintronic,These ads ran without a disclaimer,≤100,1
117872171289328,Osman Nuri Nazlier,These ads ran without a disclaimer,≤100,1
111342220612236,sifabakani,These ads ran without a disclaimer,≤100,1
123445254062311,istebenimhikayem.1,These ads ran without a disclaimer,≤100,2
101370995946768,rotamizorman,These ads ran without a disclaimer,≤100,1
118160254594519,ahmetyelis1,These ads ran without a disclaimer,≤100,1
102655859011942,Deva Partisi Pendik İlçe Başkanlığı,Mustafa Yılmaz,≤100,1
106686450985379,Yozgat Ses Haber 2,İlhami Gönülalan,≤100,1
109730208764506,Şükrü Yılmaz,These ads ran without a disclaimer,≤100,1
691379277590233,Rodrigo,These ads ran without a disclaimer,≤100,2
135890729756526,Ankara Özel Yüce Okulları,These ads ran without a disclaimer,≤100,1
104548999302924,Yeniden Refah Partisi Çorum İl Başkanlığı,Ahmet Aslan,≤100,2
107515542067366,tolga_goren,These ads ran without a disclaimer,≤100,1
101904756079637,İbrahim Ulusoy,These ads ran without a disclaimer,≤100,1
345102969640726,Hasan Eray Tüfekçi,These ads ran without a disclaimer,≤100,1
174424581354217,Gazete Memleket,Gazete Memleket,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
100798613007367,umut_kelepircioglu,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
112852285134004,Blind Difficult,These ads ran without a disclaimer,≤100,2
101881996229171,ff.zaferx,These ads ran without a disclaimer,≤100,2
119909314408721,Yenilmeyen Lider,Yenilmeyen Lider,≤100,2
100308889524493,Türkiye Yüzyılı,These ads ran without a disclaimer,≤100,3
100978022784484,doganinnagmesi,These ads ran without a disclaimer,≤100,1
106760748889029,𝑻𝒐𝒍𝒈𝒂 𝑨𝒓𝒔𝒍𝒂𝒏,These ads ran without a disclaimer,≤100,1
111642980490208,Kastamonu İstiklal Gazetesi,These ads ran without a disclaimer,≤100,1
105698985208647,hllacr_,These ads ran without a disclaimer,≤100,1
115913004825263,Trusty Disfigured,These ads ran without a disclaimer,≤100,2
101049279648025,Hulusi AKAR,These ads ran without a disclaimer,≤100,1
111753895574582,IC University of Applied Sciences- Amsterdam,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
101416921891714,Olgu Altuğ Kemaller,These ads ran without a disclaimer,≤100,1
110400371685428,berkeakyelk,These ads ran without a disclaimer,≤100,1
101197139443294,talha.kaya24,These ads ran without a disclaimer,≤100,1
102811868454506,pedagogzeynepsimsek,These ads ran without a disclaimer,≤100,1
142239475815871,Fatih Bilgen,These ads ran without a disclaimer,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
105768942536332,metinurundul,These ads ran without a disclaimer,≤100,1
101764365328889,Siniyistorik,These ads ran without a disclaimer,≤100,1
106115049138474,Ahmet Erbaş Basın Ofisi,These ads ran without a disclaimer,≤100,1
113268131729708,4thepplbytheppl,These ads ran without a disclaimer,≤100,1
113238648417511,figenyaltir,These ads ran without a disclaimer,≤100,1
146581405452633,Yeniden Milli Mücadele,These ads ran without a disclaimer,≤100,1
102149029263095,_deliyurek34,These ads ran without a disclaimer,≤100,2
111642715265378,softpoliticsnews,These ads ran without a disclaimer,≤100,1
109400622143967,Mesut Şahin,Mesut Şahin,≤100,1
176059849813055,Середземноморське  об'єднання  українців -Akdeniz Ukraynalılar Derneği,These ads ran without a disclaimer,≤100,1
346375468714131,Karaman Gündem Medya Grubu,These ads ran without a disclaimer,≤100,3
111915761758991,Mehmet Zağlı,These ads ran without a disclaimer,≤100,1
109821432121784,bensu_yildizz35,These ads ran without a disclaimer,≤100,1
113009941768545,avmustafakorkut,These ads ran without a disclaimer,≤100,1
603611110059793,İbrahim Sandıkçı,These ads ran without a disclaimer,≤100,1
102654292601625,Dr.Rıza Özdemir,These ads ran without a disclaimer,≤100,1
100798023038146,Kendine Muhabir Reklam,These ads ran without a disclaimer,≤100,1
112611905135049,enverkirazchp,These ads ran without a disclaimer,≤100,1
306891166075968,CHP Korkuteli Gençlik Kolları,These ads ran without a disclaimer,≤100,1
106249888181579,Akparti Odunpazarı İlçe Başkanlığı,Mesut Tekinli,≤100,1
143845748521915,yunuscoka41,These ads ran without a disclaimer,≤100,1
118229034584834,Alptürk Kaya - Zafer Partisi,These ads ran without a disclaimer,≤100,4
108958523954180,Semih Genç,Semih Genc,≤100,3
104995855801975,meroglu8,These ads ran without a disclaimer,≤100,1
100713176229283,Floryalı Anneler,These ads ran without a disclaimer,≤100,1
1560700770870041,Av. Özgür Kınay,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,2
1633253046691008,kooplog.com,These ads ran without a disclaimer,≤100,1
102998788921656,aliozturkofficiall,These ads ran without a disclaimer,≤100,1
378658475493859,Abdurrahman UZUN,These ads ran without a disclaimer,≤100,1
101037439650551,Dr-Tarek Rafei,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
190723308247457,Dr. Necdet İpekyüz,These ads ran without a disclaimer,≤100,1
104843984227456,Mehmet Özışık,Mehmet Ozisik,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
100201199574448,Kadir Çimen,These ads ran without a disclaimer,≤100,1
113293811733065,Dr. Yunus Emre Genç,These ads ran without a disclaimer,≤100,1
108625498705301,7enews,These ads ran without a disclaimer,≤100,3
931582536885851,Vatan Partisi Alanya,These ads ran without a disclaimer,≤100,1
101676362423168,CHP GAZİPAŞA İLÇE BAŞKANLIĞI,CHP GAZİPAŞA İLÇE BAŞKANLIĞI,≤100,2
108137867446279,sener.bostanci,These ads ran without a disclaimer,≤100,1
969172853115354,Serkan Aydın Saç Ekimi,These ads ran without a disclaimer,≤100,1
114976648230009,Türker Ateş,Türker Ateş,≤100,1
1946874012240921,Cihan Yıldırım,These ads ran without a disclaimer,≤100,1
1294678604005196,Süleyman Acar,These ads ran without a disclaimer,≤100,1
111277521542062,nejatturktas,These ads ran without a disclaimer,≤100,1
1836073173312888,Göztepe Mahallesi Muhtarliği,These ads ran without a disclaimer,≤100,2
117061771264727,dogrubeautybar,These ads ran without a disclaimer,≤100,1
100219119285976,Kerem Yaman,These ads ran without a disclaimer,≤100,1
107885335619186,siirtedeva,These ads ran without a disclaimer,≤100,1
881300455260738,Beyazgül Kuran Kursu,These ads ran without a disclaimer,≤100,1
107998477587214,plutonuninsanlari,These ads ran without a disclaimer,≤100,1
101458815370202,astrologozlemtekgoz,These ads ran without a disclaimer,≤100,2
174686554271519,Tbservis,These ads ran without a disclaimer,≤100,1
118942235476662,Classest,These ads ran without a disclaimer,≤100,1
105750225783083,Ahmet Arslan - Keller Williams Orsa,These ads ran without a disclaimer,≤100,1
837578569908911,Serdar Aycan Erdoğan,These ads ran without a disclaimer,≤100,1
122330467508420,Corrupt Suburban,These ads ran without a disclaimer,≤100,1
295207740982124,Uranus Education الدراسة في تركيا,These ads ran without a disclaimer,≤100,2
109374648499673,arppha,These ads ran without a disclaimer,≤100,1
102080729547530,akpartikaraman,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,3
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,3
117375447900273,Günuz UZ,These ads ran without a disclaimer,≤100,1
113070061778923,Cuddly Jittery,These ads ran without a disclaimer,≤100,1
530486947448325,Nazlı Yaşatürk,These ads ran without a disclaimer,≤100,1
380480832009946,CHP Adana İl Gençlik Kolları,These ads ran without a disclaimer,≤100,1
105009692611219,ibrahmcb,These ads ran without a disclaimer,≤100,2
171544846200743,Sakarya Büyükşehir Belediyesi,These ads ran without a disclaimer,≤100,1
103446735976377,Prof. Dr. Onur Yaprak,These ads ran without a disclaimer,≤100,1
1525457574346893,Zararsız Deliler Derneği,These ads ran without a disclaimer,≤100,1
106564755771317,İbrahim Kaya,These ads ran without a disclaimer,≤100,1
320343148103104,AK Parti Afyonkarahisar İl Başkanlığı,Buğra Gülcan,≤100,1
103141042761034,Ferda Ertürk,Buğra Gülcan,≤100,4
1764772837096478,Exxen,These ads ran without a disclaimer,≤100,1
303534589856,Coldwell Banker Türkiye & Kıbrıs,These ads ran without a disclaimer,≤100,1
100844699674992,m_eminekmen,These ads ran without a disclaimer,≤100,1
109412212092094,rte_avrupa_2023,These ads ran without a disclaimer,≤100,1
189730698137677,Kadir Canpolat,These ads ran without a disclaimer,≤100,2
108176917632934,Consol Management And Shipping,Consol Management And Shipping,≤100,1
121791007578176,kozansiyaset,These ads ran without a disclaimer,≤100,1
131295693596685,Bergama,These ads ran without a disclaimer,≤100,1
189918641051199,Osmanlı Ocakları,These ads ran without a disclaimer,≤100,1
104065895941608,Carjocker,These ads ran without a disclaimer,≤100,1
101022868928615,yalospsikoloji,These ads ran without a disclaimer,≤100,1
108621428400259,playstation_cafe_ceyhan,These ads ran without a disclaimer,≤100,1
101262476299945,kartalsol,These ads ran without a disclaimer,≤100,1
114093558349772,fabricsbyoluchi_,These ads ran without a disclaimer,≤100,1
109238595464184,vancicekcii,These ads ran without a disclaimer,≤100,1
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100,1
944349615688404,MHP Menderes İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
106077655770608,Gökhan Güçlü,These ads ran without a disclaimer,≤100,1
115542914862574,Vibrant Illiterate,These ads ran without a disclaimer,≤100,1
108041641727029,Yüksel özbeyli,These ads ran without a disclaimer,≤100,1
101217539463859,Yenilik Şarttır,Rıfat Derya Sercan,≤100,1
1665525507034508,Compensair,These ads ran without a disclaimer,≤100,4
382911025766748,AYDIN İnşaat,These ads ran without a disclaimer,≤100,2
122843060805599,ak.parti.genclik,These ads ran without a disclaimer,≤100,1
111782807257990,meysam_2481632,These ads ran without a disclaimer,≤100,1
105419499210585,Anavatan Partisi Zonguldak Teşkilatı,These ads ran without a disclaimer,≤100,1
274108636594203,Çetin Bozkurt,These ads ran without a disclaimer,≤100,5
113956215024123,canatalaytip,These ads ran without a disclaimer,≤100,1
113347080225034,CHP Ünye İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
101756336197350,de_starsinteriors,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
110929271075607,umudavuslatder,These ads ran without a disclaimer,≤100,1
308867359260962,Sebahattin Devecioglu,These ads ran without a disclaimer,≤100,1
109617758683507,halil_10_34,These ads ran without a disclaimer,≤100,1
112517906909567,Hami Bakan,These ads ran without a disclaimer,≤100,1
101047546320370,Altan Devrim,These ads ran without a disclaimer,≤100,1
121516020940828,demokrat_parti_06,These ads ran without a disclaimer,≤100,1
206303789506349,Tekirdağ Saadet,These ads ran without a disclaimer,≤100,1
101217539463859,Yenilik Şarttır,These ads ran without a disclaimer,≤100,1
105935348254602,umiterdogansenizcb,These ads ran without a disclaimer,≤100,1
103712999370399,saittolgaoktay2023,These ads ran without a disclaimer,≤100,1
425468610983737,Culture Creators,These ads ran without a disclaimer,≤100,1
699656173479980,Yörem TV,These ads ran without a disclaimer,≤100,1
121464117602119,voelchilds,These ads ran without a disclaimer,≤100,1
101053622989211,Mehmet Yazici,These ads ran without a disclaimer,≤100,1
106852959022774,dodojon2003,These ads ran without a disclaimer,≤100,3
108754795546166,Stale Ample,These ads ran without a disclaimer,≤100,1
1576616409219764,HALİL ULUAY,These ads ran without a disclaimer,≤100,1
102366449349452,Tamer Bıyıklı,These ads ran without a disclaimer,≤100,6
831232966973190,Akdağmadeni Belediyesi,Akdağmadeni Belediye Başkanlığı,≤100,1
100150389664202,Osman Akkaş,These ads ran without a disclaimer,≤100,1
112554187889889,Fatih Adalan Blog,Fatih Adalan,≤100,1
1412392675725616,IEEE KOU PİTEK Günleri,These ads ran without a disclaimer,≤100,1
162938944109822,Mamur Grup Gölbaşı Araç Kiralama / Rent A Car,These ads ran without a disclaimer,≤100,1
1559758127613048,Bizim Outdoor,Bizim Outdoor,≤100,1
116153656459389,Niyazi Özçelik,Niyazi Özçelik,≤100,1
113563938349821,buyumesancilari.podcast,These ads ran without a disclaimer,≤100,1
465950154152309,Emrah Koçer,These ads ran without a disclaimer,≤100,1
109509144509330,kpss_uzmani,These ads ran without a disclaimer,≤100,1
1456297167944008,Arçelik Bayi Korkmaz Tic,These ads ran without a disclaimer,≤100,1
110153988334635,Bahri AYBAŞ,These ads ran without a disclaimer,≤100,1
102851519468177,ahmetarslan054,These ads ran without a disclaimer,≤100,1
110065571934031,Erdal Aydemir,These ads ran without a disclaimer,≤100,2
511673589211224,"Immigration Center of Ekaterina Mouratova,PA",These ads ran without a disclaimer,≤100,1
117058308032720,esenyurtsondakika,These ads ran without a disclaimer,≤100,1
103624969146867,kind_heart_foundation1,These ads ran without a disclaimer,≤100,1
101150192058120,ozlemlerafinemutfak,These ads ran without a disclaimer,≤100,1
101488416279521,Illinformed Imperfect,These ads ran without a disclaimer,≤100,1
293565007241,Radio Shema,These ads ran without a disclaimer,≤100,2
265844090538743,Cüneyt Yüksel,These ads ran without a disclaimer,≤100,1
369191660480900,Mustafa Sezer,These ads ran without a disclaimer,≤100,1
394201991003173,Sevgi Kılıç,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
101447729616969,Putrid Fruitful,These ads ran without a disclaimer,≤100,1
104525768672856,aylnkhrmn10,These ads ran without a disclaimer,≤100,1
109881082074737,lomizahh,These ads ran without a disclaimer,≤100,1
110375032002680,reed_tv,These ads ran without a disclaimer,≤100,1
101233446179815,Beytullah Bostancı,These ads ran without a disclaimer,≤100,1
440312696530039,TC Mustafa Onur Yilmaz,These ads ran without a disclaimer,≤100,1
124752294848580,AK Parti Aksaray İl Başkanlığı,These ads ran without a disclaimer,≤100,1
191777221015832,Saadet Partisi Tire İlçe Başkanlığı,These ads ran without a disclaimer,≤100,2
114801018258494,av.ebruzor,These ads ran without a disclaimer,≤100,1
1625438651001398,Biruni Laboratuvarı,These ads ran without a disclaimer,≤100,2
1130324150469509,Germiyan Şehri Kütahya,These ads ran without a disclaimer,≤100,1
1511144392526632,مؤسسة عدالة لحقوق الإنسان,These ads ran without a disclaimer,≤100,1
431047724311051,Samsun Zafer Partisi,These ads ran without a disclaimer,≤100,1
105870245775927,Ibrahim Şekeroglu,These ads ran without a disclaimer,≤100,1
101461352885836,paris36turkey,These ads ran without a disclaimer,≤100,1
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,These ads ran without a disclaimer,≤100,1
1347833608575951,Alevi Türkçüler,These ads ran without a disclaimer,≤100,1
110504038183381,hasandenizpeksen,These ads ran without a disclaimer,≤100,1
499619473462825,Cem Ecevit,These ads ran without a disclaimer,≤100,1
111734361368977,cihankasalofficial,These ads ran without a disclaimer,≤100,1
111760583857159,Neria Astroloji,These ads ran without a disclaimer,≤100,1
354633645166845,Çöllü Eczanesi,These ads ran without a disclaimer,≤100,1
2134019629974106,Nazgul Kunbatyrova,These ads ran without a disclaimer,≤100,1
418289434906739,Ahmet Hamdi Çamlı,These ads ran without a disclaimer,≤100,1
100762105676340,konvektif,These ads ran without a disclaimer,≤100,1
119704117772311,ozansakarya51,These ads ran without a disclaimer,≤100,1
119933744406274,Gurkan Olur,These ads ran without a disclaimer,≤100,2
106540665590750,Sabrettin Avcı,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,4
100594708614623,chpgencardesen,These ads ran without a disclaimer,≤100,1
115602468080329,Raba Psikoloji,These ads ran without a disclaimer,≤100,1
108537908461883,selen.remax,These ads ran without a disclaimer,≤100,1
2304836466461167,Salim Çivitcioğlu,These ads ran without a disclaimer,≤100,1
117789907953320,akpartizonguldak,These ads ran without a disclaimer,≤100,1
101029892524840,اللادينيون السوريون,These ads ran without a disclaimer,≤100,2
109908100395273,Lagu,These ads ran without a disclaimer,≤100,1
111681618592541,dair_hersey_2,These ads ran without a disclaimer,≤100,1
379138355492380,Mustafa Serhat Orhan,These ads ran without a disclaimer,≤100,1
100415789399919,guliz_guliz___,These ads ran without a disclaimer,≤100,1
113755865034379,naimkayabolen,These ads ran without a disclaimer,≤100,1
101676781827774,İsmail Aynacı,Ismail Aynaci,≤100,1
102300097821416,Muhammet Biricik,These ads ran without a disclaimer,≤100,1
357543730992619,Это Финляндия,These ads ran without a disclaimer,≤100,1
113255188382835,Kadir Tatık,These ads ran without a disclaimer,≤100,1
115704728189750,Durmaz Sürücü Kursu,These ads ran without a disclaimer,≤100,1
102386089256687,erdogan_sarihann,These ads ran without a disclaimer,≤100,1
104554267936463,Arslanogulları Besicilik,These ads ran without a disclaimer,≤100,5
1413281658974333,Keyif Demeti,These ads ran without a disclaimer,≤100,1
312191205937676,Harun Solak,Harun Solak,≤100,1
389272428349455,Alioğlu group,These ads ran without a disclaimer,≤100,1
111565265177066,sharaymusic,These ads ran without a disclaimer,≤100,1
111143460272499,Glendy Adonaida,These ads ran without a disclaimer,≤100,1
107420742355602,anticahilbukucu,These ads ran without a disclaimer,≤100,1
287419921392053,Robert Kolej Mezunlar Derneği,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
2252256705038745,İncilipinar Mahallesi Muhtar Adayı Abdullah ÇAV,These ads ran without a disclaimer,≤100,1
104640532133044,Ocak Partisi,These ads ran without a disclaimer,≤100,1
113024411777188,صالون المقص الذهبي,These ads ran without a disclaimer,≤100,1
107402002328120,serhatkoroglu123,These ads ran without a disclaimer,≤100,1
100292131996214,polpo_felice,These ads ran without a disclaimer,≤100,1
