Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,235,5
557866130988813,Çiftçi TV,These ads ran without a disclaimer,233,1
101938892867277,weconcepttr,These ads ran without a disclaimer,231,1
118302741228054,gunuz,These ads ran without a disclaimer,231,1
1418564168357732,Ali Sinanoğlu,Ali Sinanoğlu,228,2
108511552240644,ErzincanNews,Burak Şahin,223,7
110145528531965,Rein Colombia,These ads ran without a disclaimer,222,1
105212805876992,Son Geçit,Emir Tuna Özcan,221,1
111448581926199,ali.keser09,These ads ran without a disclaimer,221,7
135329314157,Ege Bonbon Logolu Şeker,These ads ran without a disclaimer,221,1
107086259056982,Hakkı Serkan Çapa,These ads ran without a disclaimer,220,2
446976082140570,Prof. Dr. Cumali Sabah,Prof. Dr. Cumali Sabah,220,2
109288615492457,Simar Dural,These ads ran without a disclaimer,220,3
104216065502575,Güven İzolasyon Dekorasyon,These ads ran without a disclaimer,219,1
102137748343810,Martinique Froid Services,These ads ran without a disclaimer,218,1
1579006725698746,Ali Muhittin Taşdoğan,Ali Muhittin Tasdogan,217,2
110084275397588,Застройщик MMT TUNC GROUP,These ads ran without a disclaimer,216,2
297978927448106,Ataşehir Yaşam Paylaşım Anaokulu,These ads ran without a disclaimer,213,1
120447756533852,yusuf_cellist,These ads ran without a disclaimer,212,1
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,211,1
107928707775311,Birlik Gazetesi,Birlik Gazetesi,210,1
105258305831088,hulyagumuschp,These ads ran without a disclaimer,210,2
102072599470181,Advanced Trading,These ads ran without a disclaimer,209,8
104989018659039,donusumbaski,These ads ran without a disclaimer,209,1
106133479125444,Hasan Arslan,Buğra Gülcan,205,17
426420914157895,MARATON TV,MARATON TV,204,1
103917185323543,داعمو المرشح للانتخابات النيابية لدائرة حي الاندلس سامي الصيد الرخصي,These ads ran without a disclaimer,202,1
115771428151083,SolParti Çankırı,These ads ran without a disclaimer,201,1
127981540197250,Zubeyirulger,Zubeyir Ulger,200,1
278532862838576,Sehri40Haber,Sehri40Haber,200,2
2040128776040928,Yelda Erol Gökcan,TBMM,200,1
1960002337591959,Kanal 362,Kanal 362,200,1
112155451879784,Gri Bülten,Gri Bülten,200,1
115070884892006,Koç Üniversitesi Hesaplamalı Sosyal Bilimler Araştırma Merkezi,Koç University Center for Computational Social Sciences,200,2
116114368131823,TİP Nevşehir,These ads ran without a disclaimer,200,1
1574052889515906,AK Parti Çiğli İlçe Başkanlığı,Servet LAÇİNKAYA,200,2
106197277802679,H24,H24,198,11
111760583857159,Neria Astroloji,These ads ran without a disclaimer,198,1
111486707644332,Gamegar,These ads ran without a disclaimer,198,2
113567964870004,psk.aysunakar,These ads ran without a disclaimer,197,1
111170868420924,ottomanmedals,These ads ran without a disclaimer,196,1
115592459842150,Fikirdunyamm,These ads ran without a disclaimer,196,1
442602909281805,Aydın Yeni Haber,These ads ran without a disclaimer,196,1
113888548337351,drferhatsaribek,These ads ran without a disclaimer,196,1
109730208764506,Şükrü Yılmaz,Yeniden Refah Partisi,195,1
118160254594519,ahmetyelis1,These ads ran without a disclaimer,194,5
2077561032519318,Yolpınar mahallesi hizmet yar day güzelş,These ads ran without a disclaimer,193,1
220319391464566,Vahap Akay,Vahap Akay,193,3
103087702499272,Prof. Dr. Mustafa Araz,These ads ran without a disclaimer,193,1
547523835259032,Murat Baybatur,These ads ran without a disclaimer,193,2
107291848196562,alisolmaz_antika_sanat,These ads ran without a disclaimer,192,1
111167104891260,Consolution Agency,These ads ran without a disclaimer,190,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,189,1
103379672374324,meri_istiroti,These ads ran without a disclaimer,184,1
976983495691112,弒者生存Dead or alive,These ads ran without a disclaimer,183,1
105729468052141,Oniki,These ads ran without a disclaimer,182,1
108199998165906,Seydi Tahsin Güngör,Seydi Tahsin Güngör,181,1
267951747242221,Yeniden Refah İstanbul,These ads ran without a disclaimer,180,1
696966183744872,Çelik Hukuk Bürosu,İsa Başaran Çelik,180,2
101676362423168,CHP GAZİPAŞA İLÇE BAŞKANLIĞI,CHP GAZİPAŞA İLÇE BAŞKANLIĞI,180,3
346721015516880,Aysu Bankoğlu,These ads ran without a disclaimer,178,3
105331988732453,Aris Ezgi Doğan Beylikdüzü VIP Güzellik Merkezi,These ads ran without a disclaimer,178,1
165945273419566,Kıbrıs Vakıflar İdaresi,These ads ran without a disclaimer,177,1
107414191481828,Yeniden Refah Partisi Antalya Kepez İlçe Başkanlığı,These ads ran without a disclaimer,177,1
1076861858997178,Demirdemirtaş Yapım,These ads ran without a disclaimer,177,1
106438848310166,MaleIndustry,These ads ran without a disclaimer,176,1
119838397716142,mustafa.desticii_fan,These ads ran without a disclaimer,175,1
102573012828608,Itami Daa,These ads ran without a disclaimer,175,1
110981947086145,Cumali İnce,Cumali İnce,175,1
345970568879284,Mehmet Vejdi Kahraman,These ads ran without a disclaimer,172,1
102581693649196,Tarsus NET HABER,These ads ran without a disclaimer,171,1
308702066460478,Ibrahim BİÇER Akşemsettin mahallesi Muhtari,Ibrahim Bicer,171,1
105469248981400,Necla Yasdıman Kitaplar,These ads ran without a disclaimer,170,1
106295582468765,Sosyal Psikoloji Araştırma,Sevim Gündüz Atalay,170,1
1190413291060390,Yasin Kartoğlu,These ads ran without a disclaimer,169,1
541084149733189,Osman Nuri Ekim,These ads ran without a disclaimer,162,1
312191205937676,Harun Solak,Harun Solak,161,2
108440741701807,Samsun Devlet Opera ve Balesi,These ads ran without a disclaimer,161,1
110227182034376,Op. Dr. Muharrem Karakaya,These ads ran without a disclaimer,161,1
532775093532626,Yücel Bulut,These ads ran without a disclaimer,160,1
143845748521915,yunuscoka41,These ads ran without a disclaimer,160,4
103605472725454,Op. Dr. Volkan Yurtman,Burak Taşkan,160,1
111607861730506,Rize Duysun,Rize Duysun,160,2
103910252680446,Nimet Özdemir,These ads ran without a disclaimer,160,1
480319408677754,AK Parti Bolu İl Başkanlığı,AK Parti Bolu İl Başkanlığı,160,1
103944102522005,1dunyalideri1,These ads ran without a disclaimer,159,1
1978648385719948,Gürsuluyuz,These ads ran without a disclaimer,159,4
101923999560325,erhanerdoganrp,These ads ran without a disclaimer,159,5
102659758758117,amsterdamli_gezgin,These ads ran without a disclaimer,158,1
118101047927218,ID Master,These ads ran without a disclaimer,158,7
104762502326815,Erkan Özkan,Erkan Özkan,157,2
1320256987987839,Kadın Birliği,Kadın Birliği,157,2
108203611037673,ginnidudu,These ads ran without a disclaimer,157,1
105724511499805,Yeniden Refah Partisi,These ads ran without a disclaimer,157,3
101071828549044,deepastrolog,These ads ran without a disclaimer,157,1
113529951240803,Başbuğ Atatürk,Başbuğ Atatürk,157,2
107393581995540,Milletin Sesi,Milletin Sesi,156,2
100390712964512,Deli Kadın,Deli Kadın,156,2
101762502501680,Komşu Kızı,Komşu Kızı,156,2
1837681716475411,Vatan Delisi,Vatan Delisi,156,2
104065895941608,Carjocker,These ads ran without a disclaimer,156,1
212556146253726,Allah Yolunda,Allah Yolunda,156,2
103512145794595,İnsanlık İçin,İnsanlık İçin,156,2
284719123320412,Yeniden Refah Sakarya,These ads ran without a disclaimer,156,1
105941282135379,enkidustore,These ads ran without a disclaimer,156,1
287940405085613,symriseag,These ads ran without a disclaimer,156,1
109412212092094,rte_avrupa_2023,These ads ran without a disclaimer,156,1
109799952088332,avserkanramanli,These ads ran without a disclaimer,155,1
105814402331481,Sadık Doğruer,These ads ran without a disclaimer,155,1
106508542096563,Ebedi Liderim,Ebedi Liderim,154,2
872352116192101,Balıkesir Aktüel,Suleyman Namli,154,4
105906868308138,Derya Yanık,Derya Yanık,153,1
1753655168291606,Milli Düşünceler,These ads ran without a disclaimer,153,1
103041999415112,Av. Hasan GÜR,Servet Törer,150,1
510891815983498,Dr. Mahmut UÇAR,DR MAHMUT UÇAR,150,1
2164511720309101,Flash53,Flash53,150,2
565633066903366,Ersan Gökgöz Siyasetçi Şahlanış Partisi Genel Başkan Vekili,Ersan Gokgoz,148,2
112004713986950,paraustu.tv,These ads ran without a disclaimer,147,1
908649702648456,Levent Caglanci,Tasarım Medya Reklam,146,1
114119001627428,arife_ocak05,These ads ran without a disclaimer,146,1
116276058096558,Sirayet Medya,Emirhan Yener,142,1
100630963027335,Monthly Anxious,These ads ran without a disclaimer,141,2
823064441165195,Siyasal Strateji,These ads ran without a disclaimer,141,3
101217539463859,Yenilik Şarttır,Rıfat Derya Sercan,140,6
282363479126475,Muhammed Dursun Bulut,Muhammed Dursun Bulut,140,1
2171400836520795,İYİ Parti Düzce Merkez İlçe Başkanlığı,Hakan Deniz,140,1
122529847425828,sokmezfusun,These ads ran without a disclaimer,140,2
2232641860313348,TroyHaber,These ads ran without a disclaimer,139,2
418289434906739,Ahmet Hamdi Çamlı,These ads ran without a disclaimer,137,2
109136362062178,ekremoran,These ads ran without a disclaimer,137,1
529361357567752,Serhat Oğuz,Sezen Saka,135,1
483031265227877,S.S.Kepez Esnaf  ve Sanatkarlar Kredi ve Kefalet Kooperatifi,Adlıhan Dere,135,1
100463912101873,frederickanderson_designer,These ads ran without a disclaimer,135,1
725250330924127,Atay Uslu  Antalya'yı Seviyoruz,These ads ran without a disclaimer,135,3
101659162817227,Nisa Karabacak,These ads ran without a disclaimer,134,1
276652289141318,OSMAN KOZAN,Osman Kozan,134,14
121113807628963,Ak Parti Van Medya Tanıtım,These ads ran without a disclaimer,134,1
1451425741606065,Hasan Eroğlu,Hasan Eroglu,133,2
105564428492510,منتدى الحوار الشبابي,مركز الحوار السوري,132,3
102759276133977,Sema Silkin Ün,These ads ran without a disclaimer,131,2
104561382616326,ahmetgokhansaricam,These ads ran without a disclaimer,131,1
201431357318621,Safranbolu Özel Eğitim ve Rehabilitasyon Merkezi,These ads ran without a disclaimer,131,1
103697776054337,selintozoglu,These ads ran without a disclaimer,130,1
120239581046986,Bünyamin Bozgeyik,These ads ran without a disclaimer,130,2
103592289381461,mv.mumtazyavuz,These ads ran without a disclaimer,130,1
106249145805881,ozvatan_ahmet,These ads ran without a disclaimer,129,1
208683069585721,Samsun Halk Gazetesi,Samsun Halk Gazetesi,129,1
118509507855793,Gunnar_ZF,These ads ran without a disclaimer,129,3
122325470840610,Yeniden Refah Partisi Kuşadası İlçe Başkanlığı,These ads ran without a disclaimer,128,1
110212395377188,Sorduk Biz,These ads ran without a disclaimer,128,3
407370093070640,Kemal Bilal ÖNER,These ads ran without a disclaimer,127,1
100371175905812,av.muratkarakoc,These ads ran without a disclaimer,127,1
119364737801493,Fruitful Rare,These ads ran without a disclaimer,127,2
1386832938211808,Doç. Dr. Necmettin Çalışkan,Beyzade Fm & Tv ile anlaşmalı,126,3
106686450985379,Yozgat Ses Haber 2,İlhami Gönülalan,125,3
100779879663812,aytekinkaya_,These ads ran without a disclaimer,124,2
105115492552749,Школа Танцев MDC NRG Istanbul,These ads ran without a disclaimer,122,1
111294605291725,HAŞİM YANAR,These ads ran without a disclaimer,120,1
740800805963372,Karataş Belediyesi,Karataş Belediyesi,120,2
394923520991442,Gonca Yelda Orhan,Gonca Yelda Orhan,120,1
110894338332940,Fatih Ipek,These ads ran without a disclaimer,120,1
145649212266624,MHP Konya İl Başkanlığı,MHP Konya İl Başkanlığı,120,1
772002679822271,Lütfü Yılmaz,Lütfü Yılmaz,120,1
101452232253259,Kubilay Çiçek,These ads ran without a disclaimer,120,1
319374238130637,Osman Gürün,Osman Gurun,120,1
112004551877440,Grown Tame,These ads ran without a disclaimer,120,2
100632662601258,dilekasan3434,These ads ran without a disclaimer,119,1
107453670948697,DilahaniminOrguİpleri,These ads ran without a disclaimer,119,1
107142775693388,Cengiz Türk Zafer Partisi,Cengiz Türk,118,2
102882481866679,مركز إنسان للدراسات الإعلامية,مركز إنسان للدراسات الإعلامية,117,1
119516914443305,M.Sait Çelebi,Mehmet Sait Çelebi,117,2
176106529121,Tekirdağ Ülkü Ocakları,These ads ran without a disclaimer,117,1
110407025373596,Impassioned Dear,These ads ran without a disclaimer,117,2
106670172325958,Can elmas,These ads ran without a disclaimer,117,1
105434014505761,Ahsen-i Takvim,These ads ran without a disclaimer,117,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,117,1
117815807967264,Jok Jok,These ads ran without a disclaimer,116,2
100159114839782,Mobilya Kirala,These ads ran without a disclaimer,115,1
1456297167944008,Arçelik Bayi Korkmaz Tic,These ads ran without a disclaimer,113,1
2703259109707166,mervebayraktar_pt,These ads ran without a disclaimer,113,1
1479844995563646,Keşan Belediyesi,Keşan Belediyesi,112,1
103148515690269,Dünya Çapında Kariyer Fırsatı,These ads ran without a disclaimer,112,1
1443400915886523,Osman Gezgin,These ads ran without a disclaimer,111,1
387522614735026,Arda Sayıner,These ads ran without a disclaimer,111,2
2036068949971719,Can Karaali,Can Karaali,110,4
118084541194879,masih_hosseinalipor,These ads ran without a disclaimer,110,1
691379277590233,Rodrigo,These ads ran without a disclaimer,109,2
2221957451391718,Murat Keskin,Murat Keskin,109,1
115584008183367,Testy Wellinformed,These ads ran without a disclaimer,109,2
116444671424666,Doting Turbulent,These ads ran without a disclaimer,108,3
235177097407717,TapNation,These ads ran without a disclaimer,107,1
476701376080948,Tamer Osmanağaoğlu,Huseyin Ozkan,107,2
103014986121839,Selin Tozoğlu,These ads ran without a disclaimer,106,2
100798613007367,umut_kelepircioglu,These ads ran without a disclaimer,106,2
112864290106316,EB Haber,These ads ran without a disclaimer,105,1
231927487518942,Dr. Pelin Coştur Filiz,These ads ran without a disclaimer,103,1
101585506057979,Günlük TV,These ads ran without a disclaimer,103,2
109608305285556,Yaşar Araç,These ads ran without a disclaimer,102,1
380480832009946,CHP Adana İl Gençlik Kolları,These ads ran without a disclaimer,102,1
135448878682909,emredicleli,These ads ran without a disclaimer,102,1
106419672427427,TanerDinçkurt,Taner Dinçkurt,101,1
109881082074737,lomizahh,These ads ran without a disclaimer,101,2
148427691955041,Zafer Partisi Manavgat İlçe Başkanlığı,Zafer Partisi Manavgat İlçe Başkanlığı,≤100,2
1389428918022204,Kanal 5 Türkiye,Kanal 5 Türkiye,≤100,1
107160395294253,Füsun Çevik Karaman,Füsun Çevik Karaman,≤100,1
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100,1
110016225431493,Mustafa Ülkem Uruk,Mustafa Ülkem Uruk,≤100,1
215141782355020,Şener SÖĞÜT,These ads ran without a disclaimer,≤100,1
109007298600122,Gurbet Hikayeleri,Gurbet Hikayeleri,≤100,1
101279288965014,irmanin_kehaneti,These ads ran without a disclaimer,≤100,1
305459146820846,Gökhan KÖSE,GÖKHAN KÖSE,≤100,1
449072228451431,''aşkın ölüm kokuyor'',These ads ran without a disclaimer,≤100,1
106365332405528,Okyay Paylar,These ads ran without a disclaimer,≤100,1
109553028794675,Portly Arid,These ads ran without a disclaimer,≤100,2
103915465996841,Pınar Ünal,Pınar Ünal,≤100,1
106925288959353,fehmiyoruk,These ads ran without a disclaimer,≤100,2
102824892800588,Zeynep Bilgiç,These ads ran without a disclaimer,≤100,1
101212512952061,Ekrem Başer,These ads ran without a disclaimer,≤100,1
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100,2
110621527867331,ahmetpalabiyik,These ads ran without a disclaimer,≤100,1
114533779932428,ridvan_uz,These ads ran without a disclaimer,≤100,2
100934059136345,harikalar_cocuk_universitesi,These ads ran without a disclaimer,≤100,1
111897381887943,Definite Unusual,These ads ran without a disclaimer,≤100,2
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
104686032474594,Başka Gazete,These ads ran without a disclaimer,≤100,1
101313119589880,yucel__genc,These ads ran without a disclaimer,≤100,1
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,These ads ran without a disclaimer,≤100,1
100970449647474,yilmaz.sanlan,These ads ran without a disclaimer,≤100,3
117423331329455,Career Goals HQ,These ads ran without a disclaimer,≤100,1
965172496856103,Vatandaş Gazetesi,Vatandaş Gazetesi,≤100,16
106897608615457,Av.Emir Erkalan,Emir Erkalan,≤100,3
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
106764802147660,guzidebehramkitaplari,These ads ran without a disclaimer,≤100,1
174424581354217,Gazete Memleket,Gazete Memleket,≤100,1
104628415396395,Memleket Partisi Nilüfer İlçe Başkanlığı,Memleket Partisi Nilüfer İlçe Başkanlığı,≤100,1
602991949754369,BursaMuhalif Gazetesi,BursaMuhalif.com,≤100,1
789385267741061,Av. Paşa Büyükkayaer,These ads ran without a disclaimer,≤100,1
100117558999402,Faruk Erkan,These ads ran without a disclaimer,≤100,1
108480728411711,azatkodaman,These ads ran without a disclaimer,≤100,1
455229614627416,Mehmet Uğur,These ads ran without a disclaimer,≤100,1
111536828449405,alberoartecomtr,These ads ran without a disclaimer,≤100,2
101379662521376,oyalamacaaa,These ads ran without a disclaimer,≤100,1
106764269058298,Mahmut Rıdvan Nazırlı,These ads ran without a disclaimer,≤100,2
105797409159485,Sururi Çorabatır,Yaşar Turizm Yatırımları İşletmecilik A.Ş Calimera Serra Palace,≤100,3
104915551579311,mehmetegitcografya,These ads ran without a disclaimer,≤100,1
190135337692608,Sadakataşı Derneği,These ads ran without a disclaimer,≤100,1
107930364233481,Mardin millet vekili adayı,These ads ran without a disclaimer,≤100,4
104604799293569,Ultimate Superb,These ads ran without a disclaimer,≤100,1
1389148658062259,Orhan Kılıç,These ads ran without a disclaimer,≤100,1
107346929017356,Velvety Kindhearted,These ads ran without a disclaimer,≤100,2
101204162970247,Naive Droopy,These ads ran without a disclaimer,≤100,1
100469053039975,Bleak Probable,These ads ran without a disclaimer,≤100,2
599570837135990,Yeniden Refah Partisi Cumayeri İlçe Teşkilatı,Yeniden Refah Partisi Cumayeri İlçe Teşkilatı,≤100,1
105247282541706,Ramazan Uyar,Ramazan Uyar,≤100,2
112611905135049,enverkirazchp,These ads ran without a disclaimer,≤100,1
103364071239790,Kırşehir Kısa Haber,Kırşehir Kısa Haber,≤100,1
112305921862085,antalyademokrasiplatformu,These ads ran without a disclaimer,≤100,1
101501995898422,İzzet Akbulut,These ads ran without a disclaimer,≤100,1
107284149012678,Cemalettin ERKEN,Cemalettin Erken,≤100,1
123445254062311,istebenimhikayem.1,These ads ran without a disclaimer,≤100,2
118188234576479,ireem__celik,These ads ran without a disclaimer,≤100,1
105034775801104,Bursa Yorum,These ads ran without a disclaimer,≤100,1
102598059496737,TC Hasan Öztürk,These ads ran without a disclaimer,≤100,2
102044608505542,Aliye Gül,These ads ran without a disclaimer,≤100,1
611689869276486,Arda Acar,These ads ran without a disclaimer,≤100,1
1559758127613048,Bizim Outdoor,Bizim Outdoor,≤100,4
105135775906675,Marvelous Dim,These ads ran without a disclaimer,≤100,1
1583236251946132,Abdurrahman Başkan,These ads ran without a disclaimer,≤100,2
105784282459764,kasimalper,These ads ran without a disclaimer,≤100,1
119844847727694,enesbahsi1,These ads ran without a disclaimer,≤100,1
105814175825963,drhasangezginc,These ads ran without a disclaimer,≤100,1
116498818053710,kevserkoyuncuofluoglu,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
108096192263752,durakdilek,These ads ran without a disclaimer,≤100,1
110289325368507,ayhanakin39,These ads ran without a disclaimer,≤100,1
121594700910811,Cluttered Wilted,These ads ran without a disclaimer,≤100,1
116237914783507,Unaware Green,These ads ran without a disclaimer,≤100,1
381934058566718,AYDIN WEB TV,These ads ran without a disclaimer,≤100,1
103357051650147,Astrologcigdemaslan,These ads ran without a disclaimer,≤100,1
690150857719925,الجمهورية.نت AlJumhuriya.net,These ads ran without a disclaimer,≤100,1
106556348856038,metine_umut_ol,These ads ran without a disclaimer,≤100,1
459936724120083,MHP Başiskele İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
108278751937839,astro.rota,These ads ran without a disclaimer,≤100,1
110207625378201,av.irfansonmez,These ads ran without a disclaimer,≤100,1
118063961251587,Hülya Gümüş,These ads ran without a disclaimer,≤100,1
166150697518185,İbrahim GÜN,Seyfullah Gun,≤100,1
101374369613239,canturk_alagoz,These ads ran without a disclaimer,≤100,3
101101799639066,Dilovası MHP İlçe Teşkilatı,These ads ran without a disclaimer,≤100,1
105210881645920,ALPGENART,These ads ran without a disclaimer,≤100,1
102072235276236,adem_baris_askin,These ads ran without a disclaimer,≤100,1
106671058788570,Son Dakika Kocaeli Haberleri,Son Dakika Kocaeli Haberleri,≤100,2
241142076818822,Kültür Kocaeli,These ads ran without a disclaimer,≤100,1
102932268838171,arslansaitali,These ads ran without a disclaimer,≤100,1
768201313341390,Yağız Alper AKATA,Yagiz Alper Akata,≤100,1
101570449143527,alpertaban16,These ads ran without a disclaimer,≤100,1
109328328786045,merveilegeziyorum,These ads ran without a disclaimer,≤100,2
2068382156722597,نورا محمود نحاس,These ads ran without a disclaimer,≤100,1
104755271885251,fonixa_group,These ads ran without a disclaimer,≤100,1
116236138111864,recepbober,These ads ran without a disclaimer,≤100,1
529631907372883,İYİ Parti Gaziantep,Erkan Yeşersın,≤100,2
114291218610934,Sabah,These ads ran without a disclaimer,≤100,3
423617427821859,Erdem ÖKSÜZ,These ads ran without a disclaimer,≤100,2
109811161781720,keremaliyenefesol,These ads ran without a disclaimer,≤100,1
114114591686370,Tarkan Yesil,These ads ran without a disclaimer,≤100,1
111937591846364,mustafaserdaroglu_,These ads ran without a disclaimer,≤100,1
116356958083849,Prof. Dr. Abdurrahman BAKIR,These ads ran without a disclaimer,≤100,1
102791202813349,أنا أنتخب,These ads ran without a disclaimer,≤100,1
111219951950910,Murat Özçilingir,These ads ran without a disclaimer,≤100,2
1087259938071323,Twinscott,These ads ran without a disclaimer,≤100,1
352079361546459,Ahmet Güven,These ads ran without a disclaimer,≤100,1
101251922876019,taktikmania,These ads ran without a disclaimer,≤100,1
459038757593904,OptimumBC,OPTİMUM MEDYA VE REKLAM TANITIM HİZMETLERİ A.Ş,≤100,1
235012790716,klavye mücahitleri,klavye mücahitleri,≤100,2
21840821848,TNK,These ads ran without a disclaimer,≤100,2
101239472961729,Akif Altun,Akif Altun,≤100,1
211356219066362,Dr. Yusuf ACAR,Yusuf Acar,≤100,2
100295105029497,Muhammed Şen Sohbet sayfası,Mahmut Bagdatli,≤100,1
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100,3
111641953963816,Yılmazlar Çifliği,These ads ran without a disclaimer,≤100,1
112554187889889,Fatih Adalan Blog,Fatih Adalan,≤100,3
104853249130322,Ali Topcu,These ads ran without a disclaimer,≤100,1
139917326076227,HATAY HAYRANLARI,HATAY HAYRANLARI,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,6
269625093608402,"Pinar Yoldas,MA,MS,MFA,Ph.D.��",These ads ran without a disclaimer,≤100,1
113567551715242,iletisimbaskntc,These ads ran without a disclaimer,≤100,1
344440545681291,Fahrettin Yokuş,These ads ran without a disclaimer,≤100,2
102617891582619,Tiyatro Peron,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
113423414962529,utku.bengisu,These ads ran without a disclaimer,≤100,1
107160875688396,tugberkguzel,These ads ran without a disclaimer,≤100,1
104691729006248,Schwartz Huffman,These ads ran without a disclaimer,≤100,4
106408522445243,Last Friendly,These ads ran without a disclaimer,≤100,1
102619409481328,jbjjcvg2245,These ads ran without a disclaimer,≤100,1
106862079071556,Ecz.Merve Seval Aydemir,These ads ran without a disclaimer,≤100,1
107503452339107,Edible Early,These ads ran without a disclaimer,≤100,2
2641298465896629,Muhammet Gür,These ads ran without a disclaimer,≤100,1
114597108291949,Haydi..ama nereye?,These ads ran without a disclaimer,≤100,1
101904756079637,İbrahim Ulusoy,These ads ran without a disclaimer,≤100,2
110941225325914,Tame Growling,These ads ran without a disclaimer,≤100,1
102362986131144,Spor Gündem TR,Spor Gündem TR,≤100,2
243074609592713,Rasim Ari,Rasim Ari,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
114576654944730,A.taylanoztaylan,These ads ran without a disclaimer,≤100,1
1215606128592720,Umut Kaşan,These ads ran without a disclaimer,≤100,1
104548622209357,ecoshika,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
117872171289328,Osman Nuri Nazlier,These ads ran without a disclaimer,≤100,1
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100,1
111839851893637,Anchored Rosy,These ads ran without a disclaimer,≤100,1
104234202668763,Immense Genuine,These ads ran without a disclaimer,≤100,2
106178168940336,rprefahelazig,These ads ran without a disclaimer,≤100,1
100511035797390,vejdinensarioglu,These ads ran without a disclaimer,≤100,2
110644400832025,Hilalaymoda,These ads ran without a disclaimer,≤100,1
119011593392865,KPSS 2021,These ads ran without a disclaimer,≤100,1
109730208764506,Şükrü Yılmaz,These ads ran without a disclaimer,≤100,1
119139529490968,uzmpsksaliheskici,uzmpsksaliheskici,≤100,1
114691481526728,aysegul_eksi_mhp,These ads ran without a disclaimer,≤100,1
304255676593422,Türkay Berberoğlu,These ads ran without a disclaimer,≤100,1
103446735976377,Prof. Dr. Onur Yaprak,These ads ran without a disclaimer,≤100,1
113563938349821,buyumesancilari.podcast,These ads ran without a disclaimer,≤100,1
135890729756526,Ankara Özel Yüce Okulları,These ads ran without a disclaimer,≤100,1
109888808553507,Neol,These ads ran without a disclaimer,≤100,2
35779367485,Pure London,These ads ran without a disclaimer,≤100,1
107515542067366,tolga_goren,These ads ran without a disclaimer,≤100,1
119596417769721,muftuoglukuddusi,These ads ran without a disclaimer,≤100,2
108210145578847,Auramind,These ads ran without a disclaimer,≤100,2
113610211725806,genaratorimageai,These ads ran without a disclaimer,≤100,1
832305090132840,Muğla Şehir Platformu,These ads ran without a disclaimer,≤100,1
114345111634068,muhammetenessavas,These ads ran without a disclaimer,≤100,1
100769012776712,elanuranefesol,These ads ran without a disclaimer,≤100,1
1294678604005196,Süleyman Acar,These ads ran without a disclaimer,≤100,2
1625438651001398,Biruni Laboratuvarı,These ads ran without a disclaimer,≤100,2
101346888734712,neosailing,These ads ran without a disclaimer,≤100,2
345102969640726,Hasan Eray Tüfekçi,These ads ran without a disclaimer,≤100,1
15087023444,Nike,These ads ran without a disclaimer,≤100,1
102399812606730,astro.eda,These ads ran without a disclaimer,≤100,1
107654162304041,ayse_gulgul_,These ads ran without a disclaimer,≤100,1
734572063273378,Dr. Mustafa KAYA,These ads ran without a disclaimer,≤100,1
106760748889029,𝑻𝒐𝒍𝒈𝒂 𝑨𝒓𝒔𝒍𝒂𝒏,These ads ran without a disclaimer,≤100,1
105698985208647,hllacr_,These ads ran without a disclaimer,≤100,1
704793557027683,Mevlüt Çakan,These ads ran without a disclaimer,≤100,1
101049279648025,Hulusi AKAR,These ads ran without a disclaimer,≤100,1
112852285134004,Blind Difficult,These ads ran without a disclaimer,≤100,2
2255629731343098,Erbaa Postası,Erbaa Postası,≤100,1
113009941768545,avmustafakorkut,These ads ran without a disclaimer,≤100,2
109867434923582,thebloomsizmir,These ads ran without a disclaimer,≤100,1
112299791705343,volkandoger_bodrum,These ads ran without a disclaimer,≤100,1
154438868003864,Bozkurt Belediyesi,These ads ran without a disclaimer,≤100,1
102329012694348,bl8dbook,These ads ran without a disclaimer,≤100,1
117702454634455,Id2,These ads ran without a disclaimer,≤100,1
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100,1
299418023915551,Uğur Okulları Çekmeköy Çavuşbaşı Kampüsü,These ads ran without a disclaimer,≤100,1
103546827719445,hg_haber,Hüseyin Gezgin,≤100,3
115913004825263,Trusty Disfigured,These ads ran without a disclaimer,≤100,2
