Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
101081072895184,Climate Classic Poland,These ads ran without a disclaimer,≤100,1
2067174986704874,Transformator,These ads ran without a disclaimer,≤100,1
107192867289501,Zbigniew Sosnowski - Wicemarszałek Województwa Kujawsko-Pomorskiego,Zbigniew Sosnowski,≤100,5
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,3
2469710946437541,Fundacja Share The Care,These ads ran without a disclaimer,≤100,3
2567369306667266,Urocentrum,These ads ran without a disclaimer,≤100,1
109663898169555,Każdy chce być szczęśliwy Twórcze Społeczeństwo,These ads ran without a disclaimer,≤100,1
117587158271547,Uniwersytet WSB Merito Poznań - wcześniej Wyższa Szkoła Bankowa,These ads ran without a disclaimer,≤100,1
114745608611502,IT w Administracji,Presscom,≤100,1
106960415216571,Kurier Powiatu Wejherowskiego,Michał Kowalski,≤100,4
251779391374,Czuły Barbarzyńca w drodze,These ads ran without a disclaimer,≤100,1
891687177522044,Osp Słubice,Osp Słubice,≤100,1
1513195055630172,Grzegorz Nieradka,Grzesiek Nieradka,≤100,1
103908697767190,Komitet Terenowy Luzino,Komitet Terenowy Luzino,≤100,1
102955348033806,"IGSPW - Paliwa, ekonomia, technologia",Izba Gospodarcza Sprzedawców Polskiego Węgla,≤100,1
879602158761197,Fundacja Rozwój TAK - Odkrywki NIE,Tomasz Wacław Waśniewski,≤100,1
114953653205149,SKT Tiger Bielawa - trener Damian Jagodnicki,These ads ran without a disclaimer,≤100,1
206548652718364,Restauracja Leśna Perła,Restauracja Leśna Perła,≤100,1
104728208984068,Tomasz Wiśniewski - rzecznik prasowy wojewody kujawsko-pomorskiego,Tomasz Wiśniewski - rzecznik prasowy wojewody kujawsko-pomorskiego,≤100,1
879602158761197,Fundacja Rozwój TAK - Odkrywki NIE,Fundacja Rozwój TAK - Odkrywki NIE,≤100,1
674598359303516,Emilia Lodzińska- Radna Miasta Gdańska,Emilia Lodzińska,≤100,1
729661503776447,IGRiT.pl,IGRIT.PL sp. z o.o.,≤100,1
1531061710520995,Michał Pabich,Michał Pabich,≤100,4
102105690607711,Matuszak Kancelaria Księgowo-Kadrowa,These ads ran without a disclaimer,≤100,2
103400032276622,Kurier Gdyński,Lazurowe Sp. z o.o.,≤100,2
103005732799739,Kamila Maj,These ads ran without a disclaimer,≤100,5
123558484365389,Marcin Horała,Marcin Horała,≤100,5
107933698355066,Robert Gmitruczuk,Robert Gmitruczuk,≤100,1
1788611021259189,PiS Białogard,Wiesław Czurko,≤100,2
544533579211710,Martyna Urbańczyk,Martyna Natalia Urbańczyk,≤100,1
104273158857147,De Girard International Young Pianists Competition,These ads ran without a disclaimer,≤100,2
146385902202338,Poznański Festiwal Nauki i Sztuki,These ads ran without a disclaimer,≤100,1
111976168012777,Antoni Holik - Radny Rady Miejskiej w Skawinie,Antoni Holik,≤100,2
161376023925313,Delia Cosmetics,These ads ran without a disclaimer,≤100,1
714530202018700,Lerta Polska,These ads ran without a disclaimer,≤100,2
148338115785209,Przedstawicielstwo we Francji,These ads ran without a disclaimer,≤100,1
118063557896551,Piotr Gajowski,These ads ran without a disclaimer,≤100,1
107824985048537,Maciej Mol Polska Liberalna Strajk Przedsiębiorców,Karol Rucinski,≤100,3
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski,≤100,1
106105774886751,ESKA Trójmiasto News,ESKA Trójmiasto News,≤100,2
110943354729190,Mateusz Gieryga,Mateusz Gieryga,≤100,1
107489448850542,Piotr Kisiel Radny Miasta Kielce,Piotr Kisiel,≤100,2
101782806113167,HUMAN UNIVERSUM,These ads ran without a disclaimer,≤100,2
399527046922445,Przemysław Słowik,Przemysław Szczepan Słowik,≤100,1
102902428250197,Monika Skalimowska - Droga do Źródła,These ads ran without a disclaimer,≤100,1
203320096349360,Teatr Kamila Maćkowiaka,These ads ran without a disclaimer,≤100,2
2022427798067399,Łukasz Borkowski,Łukasz Marek Borkowski,≤100,2
113326164968091,Koszalin Wybiera,Koszalin Wybiera,≤100,2
1732387893666658,Heritage Real Estate,These ads ran without a disclaimer,≤100,4
181104811991414,Nasza Ostróda,Adrian Łukasz Godlewski,≤100,2
490425934435032,Polski Instytut Wyceny,These ads ran without a disclaimer,≤100,1
104728208984068,Tomasz Wiśniewski - rzecznik prasowy wojewody kujawsko-pomorskiego,Tomasz Paweł Wiśniewski,≤100,1
105277395086475,Iustitia Oddział w Katowicach,These ads ran without a disclaimer,≤100,3
110256621105665,Murowana OdNowa,Komitet Wyborczy Wyborców Justyna Radomska,≤100,2
1423637417684031,PCC Poland,These ads ran without a disclaimer,≤100,5
129290813927910,TEATR WARSawy,These ads ran without a disclaimer,≤100,1
102555236013283,Klub Przedsiębiorców w Ursusie,Klub Przedsiębiorców w Ursusie,≤100,1
109344727097819,Rafał Grabski,Rafał Grabski,≤100,1
405407826724467,Paweł Malicki,Paweł Malicki,≤100,2
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki,≤100,1
343107813723545,Mirosław Kaznowski,Mirosław Kaznowski,≤100,1
100892278176279,PolPig,PolPig Krajowy Związek Pracodawców Producentów Trzody Chlewnej,≤100,1
325900170849303,Głos 24 - Małopolski Portal Informacyjny,Głos 24 - Małopolski Portal Informacyjny,≤100,1
174361176251040,Łukasz Kadłubowski,Łukasz Kadłubowski,≤100,1
101883885275132,ESKA Kraków News,Grupa ZPR Media,≤100,1
2450702021643342,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,≤100,3
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Włodzmierz Gonciarz,≤100,1
2199237327027242,Grzegorz Majewski,Grzegorz Majewski,≤100,1
721218181305461,Michał Hausman - Radny Dzielnicy Włochy m.st. Warszawy,Michał Hausman - Radny Dzielnicy Włochy m.st. Warszawy,≤100,1
104961178742498,Think Tank Silesia,Klaster Innowacji Społecznych,≤100,3
1489158561337371,Dariusz Olszewski,Dariusz Olszewski,≤100,1
907035356000201,Fit Kalorie,These ads ran without a disclaimer,≤100,1
386626781469014,Centrum Usług Dydaktycznych w Rzeszowie,These ads ran without a disclaimer,≤100,1
212318758790492,Westfield Mokotów,These ads ran without a disclaimer,≤100,13
131992910699200,Royal Dental Katowice,Royal Dental Katowice Aleksander Tarnawski,≤100,2
117626114951734,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,≤100,2
120381887642477,"Marcin Moneta - copywriting, ghostwriting",These ads ran without a disclaimer,≤100,1
102001084729435,Paweł Kwietniewski,These ads ran without a disclaimer,≤100,1
102613485803743,Adam Bodnar,Dominika Ziętara,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,4
985119888221497,KOD-Świętokrzyskie,These ads ran without a disclaimer,≤100,1
464082990753385,Paweł Wysocki - Radny Miasta Zielona Góra,Paweł Bogdan Wysocki,≤100,1
624879054590925,Marcel Bielecki,Marcel Bielecki,≤100,1
111767195173411,przeczytani,These ads ran without a disclaimer,≤100,1
1001174126753702,Polska Szkoła Dendrologii i Arborystyki,These ads ran without a disclaimer,≤100,2
108368555980394,Matplaneta Matematyka i Programowanie,These ads ran without a disclaimer,≤100,1
270886766353202,Szkoła Języka Polskiego Together,These ads ran without a disclaimer,≤100,1
295533280480766,Jadwiga Wiśniewska,Jadwiga Wiśniewska,≤100,1
1450396205268277,Łukasz Reszka - Starosta Świdnicki,Łukasz Piotr Reszka,≤100,1
159546574381832,Paulina Hennig-Kloska,Paulina Hennig-Kloska,≤100,1
543607569070780,Sebastian Czarnecki,These ads ran without a disclaimer,≤100,1
111178721953410,Księgarnia Ogród,These ads ran without a disclaimer,≤100,1
107243908579464,Mentalnie Równi,Stowarzyszenie Mentalnie Równi,≤100,1
166393536745308,Masterschool szybki angielski,These ads ran without a disclaimer,≤100,3
221563444883035,"Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel","Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel",≤100,1
107616341080646,mysikrolik,These ads ran without a disclaimer,≤100,1
330570610410432,Osiedle Księżnej Dąbrówki,These ads ran without a disclaimer,≤100,1
114929894531241,kamil.sylwestrzak,These ads ran without a disclaimer,≤100,1
100546759413689,londoner_magdalena_pl,These ads ran without a disclaimer,≤100,1
366513693549844,Dr Witold Czarnecki - Poseł z Wielkopolski,Dominik Szopa,≤100,4
425209897553573,Perfect Wedding Zamość,These ads ran without a disclaimer,≤100,1
103738762601337,Radna Agnieszka Okuniewska,Radna Agnieszka Okuniewska,≤100,2
106801737902472,Czas na Wapno,These ads ran without a disclaimer,≤100,2
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Nasz Las Miejski Gajewo k.Giżycka,≤100,5
101474935312798,Dworzysko Park,These ads ran without a disclaimer,≤100,1
108641235492925,Nowa Nadzieja - Koszalin,Nowa Nadzieja - Koszalin,≤100,1
464301590411620,Avalon Extreme - Fundacja Avalon,These ads ran without a disclaimer,≤100,1
141867542519750,Murator plus,MURATOR,≤100,3
250083171732867,Porcelana Ćmielów,These ads ran without a disclaimer,≤100,1
1673813039520646,Łukasz Tulwiński,Łukasz Tulwiński,≤100,1
1575243016027595,Małgorzata Wleklak - Radna Osiedla,Małgorzata Wleklak,≤100,1
101107372103315,ESKA Kielce News,Grupa ZPR Media,≤100,1
102613485803743,Adam Bodnar,These ads ran without a disclaimer,≤100,1
102995321496859,Coś mi się w głowie kołacze,These ads ran without a disclaimer,≤100,1
102992492312736,Kurier Powiatu Chojnickiego,Michał Kowalski,≤100,1
284643505323878,BMW Inchcape Poznań,Inchcape,≤100,1
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,1
179089752138965,"MGS LAW Kancelaria Radców Prawnych Mądry, Sznycer, Sambożuk i Partnerzy",These ads ran without a disclaimer,≤100,1
1640279842924367,Tomasz Piotr Nowak,WR Consulting Wiktor Ruminkiewicz,≤100,2
103508084764804,Kamil Janiak,These ads ran without a disclaimer,≤100,1
131339713571513,Rega24.pl,These ads ran without a disclaimer,≤100,1
1497498613860484,BMW Inchcape Wrocław,Inchcape,≤100,1
116142829750683,Mateusz Kamola,Mateusz Kamola,≤100,1
102570981927805,Robert Kufel - Radny Miasta Bydgoszczy,These ads ran without a disclaimer,≤100,1
1253574408043341,Marzena Pilarz-Herzyk MamaPrawniczka.pl,These ads ran without a disclaimer,≤100,1
104475568974639,Nuvano,These ads ran without a disclaimer,≤100,1
275726539114654,Fundacja HumanDoc,Fundacja HumanDoc,≤100,1
366539633758521,Unirepo,These ads ran without a disclaimer,≤100,1
441296552622958,"Niepubliczne Przedszkole ""Kraina Uśmiechu""",These ads ran without a disclaimer,≤100,1
331319510843758,Sylwia Szczerbetka-Szewel,These ads ran without a disclaimer,≤100,1
333353607299547,Cosmoderna,These ads ran without a disclaimer,≤100,1
106035928645639,Kurier Powiatu Kartuskiego,Lazurowe sp. z o.o.,≤100,1
115481748091994,Volkswagen Krotoski Warszawa-Wolica,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
108098172576987,Czas Kultury,These ads ran without a disclaimer,≤100,2
196883720645349,Strefa Psotnika,These ads ran without a disclaimer,≤100,1
105648875112994,English Communication Coach - Alicja Kozlowska,English Communication Coach - Alicja Kozlowska,≤100,2
368343996531202,Damian Polak,Damian Polak,≤100,1
105411962299479,AEF,These ads ran without a disclaimer,≤100,1
351365901647856,Reima,These ads ran without a disclaimer,≤100,1
102723595191627,Esoleo,Mateusz Kochman,≤100,2
101637639155165,Szkolenia Strzeleckie,These ads ran without a disclaimer,≤100,3
101208681630178,Stowarzyszenie KAS   Kombinat Aktywności Społecznej,These ads ran without a disclaimer,≤100,1
100412623352304,Decathlon Polska,These ads ran without a disclaimer,≤100,1
112282561540914,Walltextile.pl,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
1636936093228673,Ilustrowany Kurier Codzienny IKC,These ads ran without a disclaimer,≤100,1
233824154006,Szczecin Floating Garden,These ads ran without a disclaimer,≤100,1
1715196158626102,Operacja Czysta Rzeka,Operacjarzeka,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,7
178734186974,DW Polski,These ads ran without a disclaimer,≤100,1
239874058760,Teatr Łaźnia Nowa,These ads ran without a disclaimer,≤100,1
2079995682059834,ZZTI Flex,Lukas Liedtke,≤100,1
108328915586690,schronisko_w_jamrozowiznie,These ads ran without a disclaimer,≤100,1
102231229334997,Rada OPZZ Powiatu Tczewskiego,Lukas Liedtke,≤100,1
103485061166574,4air.pl - Specjaliści od oczyszczaczy powietrza,These ads ran without a disclaimer,≤100,1
103524062626975,Prawa Strona Kościerzyny,These ads ran without a disclaimer,≤100,2
109357474725736,Bluetti Europe,These ads ran without a disclaimer,≤100,1
115562861518006,"KO, PIS i P.S. JAK to JEST w Pile ?",Wiesław Karolewski,≤100,1
336053196495383,Nagroda Frankiewicza,These ads ran without a disclaimer,≤100,1
486483878033382,Dominika Kulczyk,These ads ran without a disclaimer,≤100,2
103471624443349,"Political Cognition Lab, Polish Academy of Sciences",These ads ran without a disclaimer,≤100,1
1638172529807218,Akademia - czas pracy kierowców,These ads ran without a disclaimer,≤100,1
106775734424506,3City Solutions,These ads ran without a disclaimer,≤100,1
134611123381118,IdeaShirt,These ads ran without a disclaimer,≤100,1
307978460029741,Burmistrz Iławy Dawid Kopaczewski- Łączy nas Iława,Burmistrz Iławy Dawid Kopaczewski- Łączy nas Iława,≤100,1
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa,≤100,1
100455235446083,Jakub Hamanowicz,Jakub Hamanowicz,≤100,1
686446615064169,Artur Nycz Radny Sejmiku Zachodniopomorskiego,Artur Nycz,≤100,1
107660577423596,Asia Explained,Łukasz Sarek,≤100,1
1072097372834502,Super Express Rzeszów,Grupa ZPR Media,≤100,1
277179196233845,Szymon Zejer - Zastępca Burmistrza Miasta Mława,Szymon Zejer,≤100,2
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,1
112588961469054,Jacek Bartkowiak - Starosta Słupecki,Jacek Bartkowiak,≤100,1
598920946839853,Poseł Jarosław Urbaniak,Poseł Jarosław Urbaniak,≤100,1
547649378747633,Stowarzyszenie Polanda,Stowarzyszenie Polanda,≤100,1
111060275047330,Incepcja. Polska do naprawy,These ads ran without a disclaimer,≤100,1
569045969961341,Polski Fundusz Rozwoju,These ads ran without a disclaimer,≤100,1
419154378613917,Radny Wesołowski,Radny Wesołowski,≤100,1
115222511461707,Referendum w sprawie Spalarni w Kraśniku,These ads ran without a disclaimer,≤100,1
100624098605758,Szymon Pogoda - poseł na Sejm RP,Szymon Pogoda - poseł na Sejm RP,≤100,1
530684193733422,Marcin Skonieczka,Marcin Skonieczka,≤100,1
100977672821621,Santa Natura Resort & SPA,These ads ran without a disclaimer,≤100,1
81885462442,Histmag.org,These ads ran without a disclaimer,≤100,1
1561451467418830,Jarosław Rudnicki - Radny Rady Miejskiej Dzierżoniowa,Jarosław Jerzy Rudnicki,≤100,2
124096334877078,Sebastian Warowy,Sebastian Warowy,≤100,2
106331474473738,Esport Mobile,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
1422484968077021,Nowoczesna Lubelskie,These ads ran without a disclaimer,≤100,1
148768052460799,Fabryka Wody,These ads ran without a disclaimer,≤100,1
163927777125289,Nina Stiller,These ads ran without a disclaimer,≤100,1
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,≤100,2
139429398298687,Historia Pewnego Roweru,These ads ran without a disclaimer,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała,≤100,1
103189994608689,20stopni.pl,These ads ran without a disclaimer,≤100,1
349008885281233,Sylwia Kubik,Sylwia Maria Kubik,≤100,1
103861736007202,Społeczny Komitet Mieszkańców,These ads ran without a disclaimer,≤100,1
103991375852253,Robert Rusinek,These ads ran without a disclaimer,≤100,1
100967981267379,teczka_logopedy,These ads ran without a disclaimer,≤100,2
109130561927503,Odra - osoba prawna,These ads ran without a disclaimer,≤100,1
277250284532,Lombard,These ads ran without a disclaimer,≤100,1
234700404056553,Szymon Naglik - kandydat na wójta gminy Gubin,These ads ran without a disclaimer,≤100,2
105250275759123,a.pylypiuk,These ads ran without a disclaimer,≤100,1
207586645922938,Polonia Christiana,Stowarzyszenie Ks. Piotra Skargi,≤100,1
109188689106644,rankomat.pl,These ads ran without a disclaimer,≤100,1
103657874361929,Rafał Mekler,These ads ran without a disclaimer,≤100,1
103161451444130,Energetyczny Projekt,These ads ran without a disclaimer,≤100,1
1558728361068038,Paweł Szyszlak Radny Rady Miasta Białogard,Paweł Szyszlak,≤100,1
103368068695581,nataliicodziennosc,These ads ran without a disclaimer,≤100,1
110107190365634,Maciej Pilny - Nowa Lewica Wrocław,Maciej Pilny,≤100,1
436651216671117,Czerwona Skarbonka,These ads ran without a disclaimer,≤100,1
1759040441044970,SmogLab,These ads ran without a disclaimer,≤100,1
121173947633880,Baltic Pipe,These ads ran without a disclaimer,≤100,1
142408220894383,Hubert Oskar Kasprzak,Hubert Oskar Kasprzak,≤100,1
376597367457,Citi Handlowy,These ads ran without a disclaimer,≤100,2
113093455107125,Poland News,These ads ran without a disclaimer,≤100,1
856149261145695,Piotr Pakuszto - Starosta Białogardzki,Piotr Pakuszto - Starosta Białogardzki,≤100,1
133943926656328,Grupa Progres,These ads ran without a disclaimer,≤100,1
234526805634,Politechnika Łódzka,These ads ran without a disclaimer,≤100,1
479776656157298,Agro Horse Sp. z oo.,These ads ran without a disclaimer,≤100,1
709399575790119,Bałtycka TV,Bałtycka TV,≤100,1
1581938038794024,Filip Kaczyński - Poseł na Sejm RP,Piotr Krzysztof Hajnosz,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,65
100363355599271,FIQUS Marcelin by Nickel Development,These ads ran without a disclaimer,≤100,1
111522201867995,Michał Suchora - Zielony Rzecznik,These ads ran without a disclaimer,≤100,2
111244082240997,Sortmund.pl,These ads ran without a disclaimer,≤100,1
100135668483829,Adrian Jędryka - Wodzisławski Radny,Adrian Jędryka,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Małgorzata Żuraw,≤100,1
212895298831695,Hotel Oriza,These ads ran without a disclaimer,≤100,1
100226546824137,Royal Van Zanten,These ads ran without a disclaimer,≤100,1
101095902662131,przezposrednika.pl,These ads ran without a disclaimer,≤100,1
689502097738508,Oświata w Rzeszowie,"S. P. ""Oświata"" w Rzeszowie",≤100,1
122192401175148,CREO,These ads ran without a disclaimer,≤100,1
321893378388157,Sebastian Artur Dunin - Twój Radny Powiatowy,Sebastian Dunin,≤100,1
254264298804398,Webber+,These ads ran without a disclaimer,≤100,1
1788611021259189,PiS Białogard,PiS Białogard,≤100,1
110876148028220,Izabela Bodnar,Izabela Bodnar,≤100,1
105648875112994,English Communication Coach - Alicja Kozlowska,These ads ran without a disclaimer,≤100,1
26479200307,Polska Akcja Humanitarna (PAH),Polska Akcja Humanitarna (PAH),≤100,1
102173396191264,Daikin - Wągrowiec,These ads ran without a disclaimer,≤100,1
108763187504176,Bogdan Matias,These ads ran without a disclaimer,≤100,1
137923079701682,Piotr Masłowski,Piotr Masłowski,≤100,1
361698913192,Millennium Docs Against Gravity,These ads ran without a disclaimer,≤100,1
126915743663167,Flow rain,These ads ran without a disclaimer,≤100,2
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,2
1079484748847109,SPIN - Małopolskie Centra Transferu Wiedzy,These ads ran without a disclaimer,≤100,1
1962095184053610,Akcja BACH  BCA Poland,Akcja BACH  BCA Poland,≤100,1
222365307871110,Sklep ZooArt,These ads ran without a disclaimer,≤100,1
423808424475843,Dartom,These ads ran without a disclaimer,≤100,1
63563473556,Gazeta Wyborcza,These ads ran without a disclaimer,≤100,1
108879602176284,Worm Me Up,These ads ran without a disclaimer,≤100,1
370315906709445,Emilia Susniło-Gruszka - Radna Rady Miejskiej w Łodzi,Emilia Gabriela Susniło-Gruszka,≤100,1
102928365989205,𝑀𝑎𝑟𝑐𝑖𝑛 𝐽𝑎𝑛𝑢𝑠𝑧 - 𝑆𝑝𝑜ł𝑒𝑐𝑧𝑛𝑖𝑒,Marcin Janusz,≤100,1
190536713845,Fundacja JiM,These ads ran without a disclaimer,≤100,1
199430457452110,MyOpiekunki - Praca przy Opiece,These ads ran without a disclaimer,≤100,1
254696484549513,Senator Wrocław,These ads ran without a disclaimer,≤100,1
695045403877568,Competitions.archi,These ads ran without a disclaimer,≤100,8
101835345472181,Małe Charaktery,These ads ran without a disclaimer,≤100,1
247194805295271,Helen Doron Global,These ads ran without a disclaimer,≤100,2
116688300181274,Studio Kobiet Olsztyn Barcza,Studio Kobiet Olsztyn Barcza,≤100,1
101159311936116,Kraków Miasto Kultury,These ads ran without a disclaimer,≤100,1
108884095258754,Pregierz.pl,These ads ran without a disclaimer,≤100,1
362951984352100,Popieram PiS,Popieram PiS,≤100,1
106312610732615,Mazurski Maraton Rolkowy,These ads ran without a disclaimer,≤100,1
128507730506176,66projekt.pl - Studio Graficzne i Nadrukarnia,These ads ran without a disclaimer,≤100,1
362951984352100,Popieram PiS,Patryk Piotr Stańko,≤100,1
103822188721553,NowyŚwiat24.com.pl,FC NIKMARK Dorota Zielińska,≤100,2
102834944795129,Państwowa Szkoła Muzyczna I stopnia w Opocznie,These ads ran without a disclaimer,≤100,1
1821361227955255,Magazyn Aptekarski,These ads ran without a disclaimer,≤100,1
2225643357661556,Big Book Cafe,These ads ran without a disclaimer,≤100,1
245332838983203,Nadbereżny Lucjusz,These ads ran without a disclaimer,≤100,1
118586184863116,Polsling  Ltd.,These ads ran without a disclaimer,≤100,1
2187031718035138,Radosław PREIS - Radny Rady Miejskiej Brzegu,Radosław PREIS - Radny Rady Miejskiej Brzegu,≤100,1
609966835690123,СНплюс / SNplus,These ads ran without a disclaimer,≤100,1
794854327276778,Rotary Białystok,These ads ran without a disclaimer,≤100,1
104665394237521,Piotr Sebastian Kozdrowicki,These ads ran without a disclaimer,≤100,1
171275370115404,Łukasz Kubiak,Łukasz Kubiak,≤100,1
1500467020194950,Adam Jacek Kołacki Radny Rady Miejskiej w Białogardzie,Adam Jacek Kołacki,≤100,1
521874994623065,Patryk Hałaczkiewicz,Patryk Damian Hałaczkiewicz,≤100,1
1730817716960186,Marcin Magier - Radny Miasta Świdnik,Marcin Magier,≤100,1
1333777953344990,Kamil Kłosowski - Radny Rady Miejskiej Gminy Krzeszowice,Kamil Karol Kłosowski,≤100,1
768210020189038,Robert Matkowski News - Przewodniczący Rady Miejskiej Trzcianki,Robert Matkowski,≤100,1
1337517802971079,Anna Rożek - Radna Miasta Słupska,Anna Rożek,≤100,1
112644403931642,Aneri Business Club,Aneri Business Club,≤100,1
101551228470442,"Świadomość-Związków : o relacjach damsko-męskich, dyskryminacji i nie tylko",These ads ran without a disclaimer,≤100,1
319972929798,KTOZ Schronisko dla Bezdomnych Zwierząt w Krakowie,These ads ran without a disclaimer,≤100,1
100791958177910,Szkoła Remontowania,These ads ran without a disclaimer,≤100,1
104526445434574,Ekokontenery,These ads ran without a disclaimer,≤100,1
380771551993598,Stowarzyszenie Zielona Grupa,These ads ran without a disclaimer,≤100,1
113180801708783,BioMar - Ochrona Środowiska w Twojej Firmie,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
107192867289501,Zbigniew Sosnowski - Wicemarszałek Województwa Kujawsko-Pomorskiego,Zbigniew Sosnowski - Wicemarszałek Województwa Kujawsko-Pomorskiego,≤100,2
108046038299700,Human Colours at KitKat Club,These ads ran without a disclaimer,≤100,1
436513873457037,Adam Musiuk,These ads ran without a disclaimer,≤100,1
107711604717052,Stockholm International Music Competition,These ads ran without a disclaimer,≤100,1
522702021540320,Starostwo Powiatowe w Gryficach/Powiat Gryficki,These ads ran without a disclaimer,≤100,1
311385402223538,Jabusko.pl,These ads ran without a disclaimer,≤100,1
2443714742581474,OSP Osiedle Poznańskie,These ads ran without a disclaimer,≤100,1
115314671559178,Polskie inwestycje,These ads ran without a disclaimer,≤100,2
933257413364576,Chartowo- Nasz Dom,These ads ran without a disclaimer,≤100,1
316370528394948,Centrum Sztuki Współczesnej Łaźnia,These ads ran without a disclaimer,≤100,1
813355372354226,Śląska Opinia,Stian Media,≤100,1
116142471443751,euyc.green,These ads ran without a disclaimer,≤100,1
1807025362862115,Co się dzieje w Turcji?,These ads ran without a disclaimer,≤100,1
220275718178598,Krzysztof Makowski,These ads ran without a disclaimer,≤100,1
1389374211380708,AIR Wro,These ads ran without a disclaimer,≤100,1
107855027801440,Krzysztof Janke,Krzysztof Bronisław Janke,≤100,1
107885502268133,realestate_dobrovolska,These ads ran without a disclaimer,≤100,1
100637495036799,OSP Bródek,These ads ran without a disclaimer,≤100,1
90194404398,Helsińska Fundacja Praw Człowieka,These ads ran without a disclaimer,≤100,1
105613832513573,Air stage,These ads ran without a disclaimer,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,4
103940752286011,The Third Option.,These ads ran without a disclaimer,≤100,1
654999967943497,OWAY Polska,These ads ran without a disclaimer,≤100,1
111364955211095,SGM PRO,These ads ran without a disclaimer,≤100,1
182568875086544,Prószyński i S-ka,These ads ran without a disclaimer,≤100,1
115012864906485,PIS JAK to JEST w Pile ?,Wiesław Karolewski,≤100,2
102558016165774,Verde Casino,These ads ran without a disclaimer,≤100,1
105305052324022,Supervision_hack,These ads ran without a disclaimer,≤100,1
157573654783318,Vulcan Training & Consultancy,These ads ran without a disclaimer,≤100,1
156868614397646,Galeria Bunkier Sztuki,These ads ran without a disclaimer,≤100,1
563913273707037,Ambasada Państwa Palestyny w Warszawie,These ads ran without a disclaimer,≤100,1
112803995082704,zarzadzanie_w_architekturze,These ads ran without a disclaimer,≤100,1
104031035159654,Marcin Majchrzak,These ads ran without a disclaimer,≤100,1
258394024199313,Centrum Mieroszewskiego,These ads ran without a disclaimer,≤100,1
100719472356840,its_bart3k,These ads ran without a disclaimer,≤100,1
138711746774775,Norgips Polska,These ads ran without a disclaimer,≤100,1
109549144037832,Alina Nowak,These ads ran without a disclaimer,≤100,1
1066623396750458,Podkarpackie Stowarzyszenie dla Aktywnych Rodzin,These ads ran without a disclaimer,≤100,1
104955874710260,Whosome,These ads ran without a disclaimer,≤100,1
703927689721812,Bank Spółdzielczy w Zatorze,These ads ran without a disclaimer,≤100,1
462807080502623,Centrum Riviera,These ads ran without a disclaimer,≤100,2
572352689575048,Grupa Stonewall,These ads ran without a disclaimer,≤100,1
100795661712728,Videoteka Opole,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
35779367485,Pure London,These ads ran without a disclaimer,≤100,1
2109245869184175,Energynat Solutions,These ads ran without a disclaimer,≤100,1
1820644678043081,InnoDom - Systemy ogrzewania elektrycznego i instalacji fotowoltaicznych,These ads ran without a disclaimer,≤100,1
101987911896424,BDO Academy PL,These ads ran without a disclaimer,≤100,1
108446344068385,Forum G2,These ads ran without a disclaimer,≤100,1
341361012648909,EUROPE DIRECT Kielce,These ads ran without a disclaimer,≤100,1
