Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
131992910699200,Royal Dental Katowice,Royal Dental Katowice Aleksander Tarnawski,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group,≤100,3
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała,≤100,2
336438736394843,Wydawnictwo AGORA,These ads ran without a disclaimer,≤100,4
111380682237681,Dziennik Zachodni,These ads ran without a disclaimer,≤100,3
410270863064328,Vasco Translator Polska,These ads ran without a disclaimer,≤100,1
283996612400,Fundacja Nasza Ziemia,These ads ran without a disclaimer,≤100,1
104273158857147,De Girard International Young Pianists Competition,These ads ran without a disclaimer,≤100,2
146385902202338,Poznański Festiwal Nauki i Sztuki,These ads ran without a disclaimer,≤100,1
110346254438096,Welbi,These ads ran without a disclaimer,≤100,1
242532599998275,Zielona Dolina,TDJ Estate,≤100,1
348984049019906,Marsz Równości w Koszalinie,Fundacja Fala Równości,≤100,1
161376023925313,Delia Cosmetics,These ads ran without a disclaimer,≤100,1
171220200182777,Platforma Obywatelska Oświęcim,These ads ran without a disclaimer,≤100,1
106656618640678,Jobs for Ukraine II Робота для України,These ads ran without a disclaimer,≤100,1
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100,1
148338115785209,Przedstawicielstwo we Francji,These ads ran without a disclaimer,≤100,1
104408094854629,major_podolog,These ads ran without a disclaimer,≤100,1
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa,≤100,2
111846258003053,Damian Herbowicz,Damian Herbowicz,≤100,2
110107190365634,Maciej Pilny - Nowa Lewica Wrocław,Maciej Pilny,≤100,2
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
2022427798067399,Łukasz Borkowski,Łukasz Marek Borkowski,≤100,2
137923079701682,Piotr Masłowski,Piotr Masłowski,≤100,1
674712099338395,Krajowe Stowarzyszenie Sołtysów,Ireneusz Niewiarowski,≤100,1
2052711221687324,Jarosław Litwin - Radny Miasta Lębork,Jarosław Adam Litwin,≤100,1
110943354729190,Mateusz Gieryga,Mateusz Gieryga,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,2
102786375218232,Bartłomiej Plewczyński,Bartek Plewczyński,≤100,2
101782806113167,HUMAN UNIVERSUM,These ads ran without a disclaimer,≤100,2
102902428250197,Monika Skalimowska - Droga do Źródła,These ads ran without a disclaimer,≤100,1
110406510327195,Hanna Boczek,Hania Boczek,≤100,1
111522201867995,Michał Suchora - Zielony Rzecznik,These ads ran without a disclaimer,≤100,2
295533280480766,Jadwiga Wiśniewska,Jadwiga Wiśniewska,≤100,1
146910095369293,Białostocki Ośrodek Kultury,Białostocki Ośrodek Kultury,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
103524025726399,chernyi.szczecin,These ads ran without a disclaimer,≤100,1
220434794684131,Ozenox,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Komarewicz,≤100,3
108584315838063,Centrum Kultury Izabelin,These ads ran without a disclaimer,≤100,1
106241977419034,Wyższa Szkoła Kształcenia Zawodowego - Uczelnia,These ads ran without a disclaimer,≤100,1
104728208984068,Tomasz Wiśniewski - rzecznik prasowy wojewody kujawsko-pomorskiego,Tomasz Paweł Wiśniewski,≤100,1
106991535121828,Medilife. Centrum Rozwoju,Medilife. Health & Care,≤100,14
1573844362843308,ŁUKASZ CZECH,Łukasz Czech,≤100,2
105277395086475,Iustitia Oddział w Katowicach,These ads ran without a disclaimer,≤100,3
307978460029741,Burmistrz Iławy Dawid Kopaczewski- Łączy nas Iława,Dawid Kopaczewski,≤100,2
108887131372926,Fundacja Nowej Wspólnoty,These ads ran without a disclaimer,≤100,1
405402546511536,Spark Foundry Polska,These ads ran without a disclaimer,≤100,1
833450986688312,Zbigniew Hoffmann - Minister i Poseł z Wielkopolski,Zbigniew Hoffmann,≤100,1
105849695185679,Po prostu Wschód,Piotr Pogorzelski,≤100,1
257439131778821,Łukasz Podlewski - radomski radny,Łukasz Podlewski,≤100,1
100892278176279,PolPig,PolPig Krajowy Związek Pracodawców Producentów Trzody Chlewnej,≤100,1
325900170849303,Głos 24 - Małopolski Portal Informacyjny,Głos 24 - Małopolski Portal Informacyjny,≤100,1
102132692758896,Targi książki i mediów Vivelo,Targi książki i mediów Vivelo,≤100,1
236033958379874,Grzegorz Głupczyk,Grzegorz Bolesław Głupczyk,≤100,1
107764004495949,Katarzyna Górska-Manczenko,Katarzyna Górska-Manczenko,≤100,1
690876430973571,Projekt Solartechnik,These ads ran without a disclaimer,≤100,1
116142829750683,Mateusz Kamola,Mateusz Kamola,≤100,1
100631585274401,"Zofia Szozda - członkini zarządu Strajku Kobiet, przewodnicząca Rady Kobiet",These ads ran without a disclaimer,≤100,1
321094828647936,Dr Krzysztof Buczek -  Radny Rady Miejskiej w Rymanowie,Krzysztof Buczek,≤100,1
489987727829326,Arkadiusz Mularczyk,These ads ran without a disclaimer,≤100,1
1962095184053610,Akcja BACH  BCA Poland,Akcja BACH  BCA Poland,≤100,1
104382365648491,Zjednoczenie,Stowarzyszenie Zjednoczenie,≤100,5
221563444883035,"Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel",Rafał Grzybek,≤100,1
1531061710520995,Michał Pabich,Michał Pabich,≤100,3
1423637417684031,PCC Poland,These ads ran without a disclaimer,≤100,4
907035356000201,Fit Kalorie,These ads ran without a disclaimer,≤100,1
386626781469014,Centrum Usług Dydaktycznych w Rzeszowie,These ads ran without a disclaimer,≤100,1
212318758790492,Westfield Mokotów,These ads ran without a disclaimer,≤100,13
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,≤100,5
1561451467418830,Jarosław Rudnicki - Radny Rady Miejskiej Dzierżoniowa,Jarosław Jerzy Rudnicki,≤100,2
102613485803743,Adam Bodnar,Dominika Ziętara,≤100,1
168822673139663,Tygodnik Przegląd,These ads ran without a disclaimer,≤100,1
985119888221497,KOD-Świętokrzyskie,These ads ran without a disclaimer,≤100,1
111767195173411,przeczytani,These ads ran without a disclaimer,≤100,1
421381707941799,Roland Gazeta Środa Śląska Powiat Średzki,Roland Gazeta Środa Śląska Powiat Średzki,≤100,3
1001174126753702,Polska Szkoła Dendrologii i Arborystyki,These ads ran without a disclaimer,≤100,2
108368555980394,Matplaneta Matematyka i Programowanie,These ads ran without a disclaimer,≤100,1
270886766353202,Szkoła Języka Polskiego Together,These ads ran without a disclaimer,≤100,1
120381887642477,"Marcin Moneta - copywriting, ghostwriting",These ads ran without a disclaimer,≤100,1
109724437613482,Maturalni.com - Spełniamy maturalne marzenia,These ads ran without a disclaimer,≤100,1
109408098457031,Kotły Hargassner w Polsce - ogrzewanie w zgodzie z naturą,Rakoczy Stal Sp. z o.o.,≤100,1
107616341080646,mysikrolik,These ads ran without a disclaimer,≤100,1
330570610410432,Osiedle Księżnej Dąbrówki,These ads ran without a disclaimer,≤100,1
253522198074527,Kongres Obywatelski,Instytut Badań nad Gospodarką Rynkową,≤100,1
164269847101846,Rafał Rudnicki,Marcin Prokopiuk,≤100,1
123558484365389,Marcin Horała,Marcin Horała,≤100,3
124596727206832,„Anioł Regina”- moje wyrazy,These ads ran without a disclaimer,≤100,1
100546759413689,londoner_magdalena_pl,These ads ran without a disclaimer,≤100,1
425209897553573,Perfect Wedding Zamość,These ads ran without a disclaimer,≤100,1
105110606193947,ngo.pl,These ads ran without a disclaimer,≤100,2
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,2
184234908266647,EURACTIV.pl,EURACTIV.pl,≤100,1
148745825183109,Prime Time PR - PR nieruchomości i deweloperów,These ads ran without a disclaimer,≤100,2
686446615064169,Artur Nycz Radny Sejmiku Zachodniopomorskiego,Artur Nycz,≤100,2
1500359650261089,Marcin Gołaszewski,These ads ran without a disclaimer,≤100,3
250083171732867,Porcelana Ćmielów,These ads ran without a disclaimer,≤100,1
1695943250663586,Meyer Sound Polska,These ads ran without a disclaimer,≤100,1
182902509000503,The Warsaw / Новости Варшава,These ads ran without a disclaimer,≤100,1
264708923653904,TIK w Edukacji,Presscom,≤100,1
101107372103315,ESKA Kielce News,Grupa ZPR Media,≤100,1
321893378388157,Sebastian Artur Dunin - Twój Radny Powiatowy,Sebastian Dunin,≤100,1
102992492312736,Kurier Powiatu Chojnickiego,Michał Kowalski,≤100,1
167106813398123,Michał Kochanowski,Michał Kochanowski,≤100,1
108883564630673,Sanocka Lewica,Grzegorz Pasztyła,≤100,1
102995321496859,Coś mi się w głowie kołacze,These ads ran without a disclaimer,≤100,1
102613485803743,Adam Bodnar,These ads ran without a disclaimer,≤100,1
1575243016027595,Małgorzata Wleklak - Radna Osiedla,Małgorzata Wleklak,≤100,1
142408220894383,Hubert Kasprzak,Hubert Oskar Kasprzak,≤100,1
217518545062214,Młodzieżowa Rada Miasta Lęborka,Janek Pasko-Porys,≤100,1
107855027801440,Krzysztof Janke,Krzysztof Bronisław Janke,≤100,1
111310548205936,Praca.Magazynuj.to,These ads ran without a disclaimer,≤100,1
179089752138965,"MGS LAW Kancelaria Radców Prawnych Mądry, Sznycer, Sambożuk i Partnerzy",These ads ran without a disclaimer,≤100,1
103508084764804,Kamil Janiak,These ads ran without a disclaimer,≤100,1
131339713571513,Rega24.pl,These ads ran without a disclaimer,≤100,1
220402816269,Miasto Stołeczne Warszawa,These ads ran without a disclaimer,≤100,1
230600200634020,Grzegorz Ufniarz - Polityk i Samorządowiec z Polic,Grzegorz Ufniarz,≤100,1
112855045117658,Mądra architektura,These ads ran without a disclaimer,≤100,3
102570981927805,Robert Kufel - Radny Miasta Bydgoszczy,These ads ran without a disclaimer,≤100,1
111561695548342,Widzialni,These ads ran without a disclaimer,≤100,1
1253574408043341,Marzena Pilarz-Herzyk MamaPrawniczka.pl,These ads ran without a disclaimer,≤100,1
104475568974639,Nuvano,These ads ran without a disclaimer,≤100,1
366539633758521,Unirepo,These ads ran without a disclaimer,≤100,1
441296552622958,"Niepubliczne Przedszkole ""Kraina Uśmiechu""",These ads ran without a disclaimer,≤100,1
1563121843792594,Olsztyński Marsz Równości,Olsztyński Marsz Równości,≤100,2
331319510843758,Sylwia Szczerbetka-Szewel,These ads ran without a disclaimer,≤100,1
129262934354641,Elephant Polska,These ads ran without a disclaimer,≤100,1
112257008188344,Instytut Marki Online i Komunikacji - IMOK,These ads ran without a disclaimer,≤100,3
115481748091994,Volkswagen Krotoski Warszawa-Wolica,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
153679474688551,Wydawnictwo Fronda,These ads ran without a disclaimer,≤100,6
107049678623983,"Fundacja Kobiety Ukrainy Śląsk / Фонд „Жінки України Сілезія""",These ads ran without a disclaimer,≤100,1
108098172576987,Czas Kultury,These ads ran without a disclaimer,≤100,2
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,1
112658947325495,Monika Drubkowska - Lewica Gorzów Wlkp.,Monika Drubkowska,≤100,2
1516671461936166,Forum Polska 2.0,These ads ran without a disclaimer,≤100,1
2112922832078404,Finea.pl,These ads ran without a disclaimer,≤100,1
109786698672372,KIFA Events,These ads ran without a disclaimer,≤100,1
351365901647856,Reima,These ads ran without a disclaimer,≤100,1
178734186974,DW Polski,These ads ran without a disclaimer,≤100,1
245332838983203,Nadbereżny Lucjusz,These ads ran without a disclaimer,≤100,2
165484540781721,Robert Szewczyk - Przewodniczący Rady Miasta Olsztyna,These ads ran without a disclaimer,≤100,2
635518486577240,Fundacja Ładowarka,Dominik Cieślikiewicz,≤100,1
102723595191627,Esoleo,Mateusz Kochman,≤100,2
109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,Marian Cichon - Starosta Powiatu Gdańskiego,≤100,1
118359834555998,Inspirująca Polska,These ads ran without a disclaimer,≤100,1
100412623352304,Decathlon Polska,These ads ran without a disclaimer,≤100,1
103610942554357,Frida_ua,These ads ran without a disclaimer,≤100,4
112282561540914,Walltextile.pl,These ads ran without a disclaimer,≤100,1
768210020189038,Robert Matkowski News - Przewodniczący Rady Miejskiej Trzcianki,Robert Matkowski,≤100,2
101540468643076,torebkapelnaksiazek,These ads ran without a disclaimer,≤100,1
1636936093228673,Ilustrowany Kurier Codzienny IKC,These ads ran without a disclaimer,≤100,1
595178974150639,"Marta Wesołowska - mówienie, głos w Marce Osobistej",These ads ran without a disclaimer,≤100,3
285614985417898,Radosław Drabczyk - Radny Rady Miejskiej Dzierżoniowa,Radosław Drabczyk - Radny Rady Miejskiej Dzierżoniowa,≤100,1
2193355177607507,Marta Kozłowska Radna Wrocławia,These ads ran without a disclaimer,≤100,1
239874058760,Teatr Łaźnia Nowa,These ads ran without a disclaimer,≤100,1
2169654786617763,EXPO Katowice S.A.,These ads ran without a disclaimer,≤100,1
108328915586690,schronisko_w_jamrozowiznie,These ads ran without a disclaimer,≤100,1
214356627243681,Rozwodowo,These ads ran without a disclaimer,≤100,1
107657114898806,Invest Komfort,These ads ran without a disclaimer,≤100,2
104281381774959,University of Cambridge Online,These ads ran without a disclaimer,≤100,1
103485061166574,4air.pl - Specjaliści od oczyszczaczy powietrza,These ads ran without a disclaimer,≤100,1
103524062626975,Prawa Strona Kościerzyny,These ads ran without a disclaimer,≤100,2
109357474725736,Bluetti Europe,These ads ran without a disclaimer,≤100,1
115562861518006,"KO, PIS i P.S. JAK to JEST w Pile ?",Wiesław Karolewski,≤100,1
336053196495383,Nagroda Frankiewicza,These ads ran without a disclaimer,≤100,1
103471624443349,"Political Cognition Lab, Polish Academy of Sciences",These ads ran without a disclaimer,≤100,1
1638172529807218,Akademia - czas pracy kierowców,These ads ran without a disclaimer,≤100,1
106775734424506,3City Solutions,These ads ran without a disclaimer,≤100,1
173680966723970,Damian Żurawski - Twój Radny,Damian Żurawski - Twój Radny,≤100,1
100455235446083,Jakub Hamanowicz,Jakub Hamanowicz,≤100,1
277179196233845,Szymon Zejer - Zastępca Burmistrza Miasta Mława,Szymon Zejer,≤100,2
299806416881809,Anatol Szpur,Paweł Szpur,≤100,1
642244335818667,Radny Jakub Paduch,Jakub Piotr Paduch,≤100,1
710469592378446,Rafał Rypina - Radny Rady Miejskiej w Kętrzynie,Rafał Rypina,≤100,1
107663624704273,ESKA Lublin News,ESKA Lublin News,≤100,1
134611123381118,IdeaShirt,These ads ran without a disclaimer,≤100,1
111044620802992,Wacław Grabiec,Wacław Grabiec,≤100,2
141867542519750,Murator plus,MURATOR,≤100,2
111060275047330,Incepcja. Polska do naprawy,These ads ran without a disclaimer,≤100,1
102201168580430,NSZZ Solidarność przy ZUK w Świdwinie,These ads ran without a disclaimer,≤100,3
103660239349562,Platforma ekspercka Choroby Rzadkie Optymalnie,These ads ran without a disclaimer,≤100,2
100977672821621,Santa Natura Resort & SPA,These ads ran without a disclaimer,≤100,1
101637639155165,Szkolenia Strzeleckie,These ads ran without a disclaimer,≤100,3
563913273707037,Ambasada Państwa Palestyny w Warszawie,Embassy of State of Palestine,≤100,1
81885462442,Histmag.org,These ads ran without a disclaimer,≤100,1
123296794031894,Brown Hot,These ads ran without a disclaimer,≤100,1
124096334877078,Sebastian Warowy,Sebastian Warowy,≤100,2
111488901138723,Nobilis Salutem Lidia Tomkiewicz-Pająk,These ads ran without a disclaimer,≤100,1
123234977337474,Відновлення добробуту_Польша,Відновлення добробуту_Польша,≤100,1
103189994608689,20stopni.pl,These ads ran without a disclaimer,≤100,1
349008885281233,Sylwia Kubik,Sylwia Maria Kubik,≤100,1
139429398298687,Historia Pewnego Roweru,These ads ran without a disclaimer,≤100,1
856125644507537,Wiceprezydent Świdnicy Krystian Werecki,Krystian Werecki,≤100,1
1664635743823333,Paweł Grabowski,Paweł Grabowski,≤100,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,1
791778400989479,MOWI,These ads ran without a disclaimer,≤100,1
103756207862084,GRAF Polska,These ads ran without a disclaimer,≤100,1
212895298831695,Hotel Oriza,These ads ran without a disclaimer,≤100,1
1624944414400266,Gmina Siechnice,Gmina Siechnice,≤100,1
104961178742498,Think Tank Silesia,Klaster Innowacji Społecznych,≤100,2
109130561927503,Odra - osoba prawna,These ads ran without a disclaimer,≤100,1
362951984352100,Popieram PiS,Patryk Piotr Stańko,≤100,4
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,2
720698414671464,Piotr Lepka - Radny Rady Miejskiej Ostrowa Wielkopolskiego,Piotr Lepka,≤100,1
522755194563017,Jan Dzięcielski-Przewodniczący Rady Miejskiej w Świdnicy,Jan Józef Dzięcielski,≤100,1
297399737777,Dziennik Bałtycki,These ads ran without a disclaimer,≤100,1
113703678344916,Baltic Pipe Inwestycja,These ads ran without a disclaimer,≤100,1
114646808262931,Baltic Pipe,These ads ran without a disclaimer,≤100,1
163927777125289,Nina Stiller,These ads ran without a disclaimer,≤100,1
105250275759123,a.pylypiuk,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,1
106457712415490,Baltic Pipe - PL,These ads ran without a disclaimer,≤100,1
277250284532,Lombard,These ads ran without a disclaimer,≤100,1
207586645922938,Polonia Christiana,Stowarzyszenie Ks. Piotra Skargi,≤100,1
161455414794937,Integre Trans,These ads ran without a disclaimer,≤100,3
109188689106644,rankomat.pl,These ads ran without a disclaimer,≤100,1
103657874361929,Rafał Mekler,These ads ran without a disclaimer,≤100,1
1558728361068038,Paweł Szyszlak Radny Rady Miasta Białogard,Paweł Szyszlak,≤100,1
103368068695581,nataliicodziennosc,These ads ran without a disclaimer,≤100,1
105988819137636,Baltic Pipe - Poland,These ads ran without a disclaimer,≤100,1
101263522893711,Cichowlas Polskie Warzywa,These ads ran without a disclaimer,≤100,1
150012088436244,"Zaufaj mi, jestem Księgową",These ads ran without a disclaimer,≤100,2
494030337284283,Dobra Kaloria,These ads ran without a disclaimer,≤100,5
305975952942673,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,Martyna Kasprzak,≤100,1
479776656157298,Agro Horse Sp. z oo.,These ads ran without a disclaimer,≤100,1
109498054881576,"Tomasz Witkowski, wicewojewoda opolski",Tomasz Witkowski,≤100,1
111341706947214,Krystian Kamiński,Biuro poselskie Krystiana Kamińskiego,≤100,1
162813450923415,Monitor Rynkowy,These ads ran without a disclaimer,≤100,1
100363355599271,FIQUS Marcelin by Nickel Development,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
137708725110701,Klub Konfederacji Pabianice,Artur Piotr Komoter,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
100967981267379,teczka_logopedy,These ads ran without a disclaimer,≤100,1
1492740934334328,Grupa ARCHE,These ads ran without a disclaimer,≤100,1
100135668483829,Adrian Jędryka - Wodzisławski Radny,Adrian Jędryka,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,6
101095902662131,przezposrednika.pl,These ads ran without a disclaimer,≤100,1
714530202018700,Lerta Polska,These ads ran without a disclaimer,≤100,1
121584327904649,BEST Warsaw,These ads ran without a disclaimer,≤100,1
110876148028220,Izabela Bodnar,Izabela Bodnar,≤100,1
281137412742338,Piotr Sawicki - Burmistrz Bierutowa,Piotr Sawicki,≤100,1
105430632330671,korepetycjezzycia,These ads ran without a disclaimer,≤100,1
1421969824699622,Scena Wspólna,These ads ran without a disclaimer,≤100,1
105648875112994,English Communication Coach - Alicja Kozlowska,These ads ran without a disclaimer,≤100,1
319652391453,Filharmonia Zielonogórska,These ads ran without a disclaimer,≤100,1
102173396191264,Daikin - Wągrowiec,These ads ran without a disclaimer,≤100,1
114398318587372,EUROREG,These ads ran without a disclaimer,≤100,1
1069346479794204,Wroclavia,These ads ran without a disclaimer,≤100,2
108763187504176,Bogdan Matias,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
535308079867889,Polska Izba Rzeczników Patentowych,These ads ran without a disclaimer,≤100,2
222365307871110,Sklep ZooArt,These ads ran without a disclaimer,≤100,1
423808424475843,Dartom,These ads ran without a disclaimer,≤100,1
63563473556,Gazeta Wyborcza,These ads ran without a disclaimer,≤100,1
108879602176284,Worm Me Up,These ads ran without a disclaimer,≤100,1
104031035159654,Marcin Majchrzak,These ads ran without a disclaimer,≤100,1
1640279842924367,Tomasz Piotr Nowak,WR Consulting Wiktor Ruminkiewicz,≤100,1
102928365989205,𝑀𝑎𝑟𝑐𝑖𝑛 𝐽𝑎𝑛𝑢𝑠𝑧 - 𝑆𝑝𝑜ł𝑒𝑐𝑧𝑛𝑖𝑒,Marcin Janusz,≤100,1
100322108148291,Ostróda 2023,Ostróda 2023,≤100,2
105150315876835,udachny.wroclaw,These ads ran without a disclaimer,≤100,1
199430457452110,MyOpiekunki - Praca przy Opiece,These ads ran without a disclaimer,≤100,1
107243908579464,Mentalnie Równi,These ads ran without a disclaimer,≤100,1
101835345472181,Małe Charaktery,These ads ran without a disclaimer,≤100,1
116688300181274,Studio Kobiet Olsztyn Barcza,Studio Kobiet Olsztyn Barcza,≤100,1
101159311936116,Kraków Miasto Kultury,These ads ran without a disclaimer,≤100,1
108884095258754,Pregierz.pl,These ads ran without a disclaimer,≤100,1
106312610732615,Mazurski Maraton Rolkowy,These ads ran without a disclaimer,≤100,1
128507730506176,66projekt.pl - Studio Graficzne i Nadrukarnia,These ads ran without a disclaimer,≤100,1
102834944795129,Państwowa Szkoła Muzyczna I stopnia w Opocznie,These ads ran without a disclaimer,≤100,1
679276535778945,Michał Misiaszek,Michał Rafał Misiaszek,≤100,1
1821361227955255,Magazyn Aptekarski,These ads ran without a disclaimer,≤100,1
203530576448932,Grupa Uczelni Vistula,These ads ran without a disclaimer,≤100,1
2225643357661556,Big Book Cafe,These ads ran without a disclaimer,≤100,1
137666838440501,Ekspert Finansowy Tomasz Skupin,These ads ran without a disclaimer,≤100,3
118586184863116,Polsling  Ltd.,These ads ran without a disclaimer,≤100,1
1741781486134765,"Warmia i Mazury. Zdrowe życie, czysty zysk.",These ads ran without a disclaimer,≤100,1
105577501053009,Trasted - centrum rozliczeń,These ads ran without a disclaimer,≤100,1
112588961469054,Jacek Bartkowiak - Starosta Słupecki,Jacek Bartkowiak - Starosta Słupecki,≤100,1
141829075858858,SzybkiAngielski.pl,These ads ran without a disclaimer,≤100,2
794854327276778,Rotary Białystok,These ads ran without a disclaimer,≤100,1
171275370115404,Łukasz Kubiak,Łukasz Kubiak,≤100,1
343994596081060,Paweł Łukasiewicz,Paweł Łukasiewicz,≤100,1
521874994623065,Patryk Hałaczkiewicz,Patryk Damian Hałaczkiewicz,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
100624098605758,Szymon Pogoda - poseł na Sejm RP,Szymon Pogoda,≤100,1
109997185688716,Fulbright Ukraine,These ads ran without a disclaimer,≤100,1
100120136068412,Reo.pl - platforma handlu energią z OZE,Reo.pl Sp. z o.o.,≤100,1
111364955211095,SGM PRO,These ads ran without a disclaimer,≤100,1
103334145989995,Piotr Ostrowski Radny Rady Miejskiej w Żninie,Piotr Ostrowski,≤100,2
101551228470442,"Świadomość-Związków : o relacjach damsko-męskich, dyskryminacji i nie tylko",These ads ran without a disclaimer,≤100,1
319972929798,KTOZ Schronisko dla Bezdomnych Zwierząt w Krakowie,These ads ran without a disclaimer,≤100,1
1012029412316088,Oakywood.pl,These ads ran without a disclaimer,≤100,1
104526445434574,Ekokontenery,These ads ran without a disclaimer,≤100,1
380771551993598,Stowarzyszenie Zielona Grupa,These ads ran without a disclaimer,≤100,1
105613832513573,Air stage,These ads ran without a disclaimer,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,4
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
978825738971880,Łukasz Krawiec - Radny Dla Mieszkańców,Łukasz Mirosław Krawiec,≤100,1
107711604717052,Stockholm International Music Competition,These ads ran without a disclaimer,≤100,1
116142471443751,euyc.green,These ads ran without a disclaimer,≤100,1
134795839907890,Comarch Healthcare,These ads ran without a disclaimer,≤100,5
311385402223538,Jabusko.pl,These ads ran without a disclaimer,≤100,1
500852407069254,Easy,These ads ran without a disclaimer,≤100,1
2443714742581474,OSP Osiedle Poznańskie,These ads ran without a disclaimer,≤100,1
331558230734161,Karol Piotr Furczak,Karol Piotr Furczak,≤100,1
310136796059731,Muzeum KL Plaszow,These ads ran without a disclaimer,≤100,1
316370528394948,Centrum Sztuki Współczesnej Łaźnia,These ads ran without a disclaimer,≤100,1
109816370412760,Krzysztof Mulawa,Krzysztof Mulawa,≤100,1
113731726693804,Wszystko w Twoich rękach,Biznes dla Klimatu,≤100,1
220275718178598,Krzysztof Makowski,These ads ran without a disclaimer,≤100,1
1807025362862115,Co się dzieje w Turcji?,These ads ran without a disclaimer,≤100,1
1694548924099230,Jakub Stefaniak,These ads ran without a disclaimer,≤100,2
138186883829,GP24.pl,These ads ran without a disclaimer,≤100,2
100188772798766,Izba Pamięci przy Cmentarzu Powstańców Warszawy,These ads ran without a disclaimer,≤100,1
90194404398,Helsińska Fundacja Praw Człowieka,These ads ran without a disclaimer,≤100,1
100637495036799,OSP Bródek,These ads ran without a disclaimer,≤100,1
103940752286011,The Third Option.,These ads ran without a disclaimer,≤100,1
654999967943497,OWAY Polska,These ads ran without a disclaimer,≤100,1
100238446324741,korepetytorka_od_francuskiego,These ads ran without a disclaimer,≤100,1
102161916186308,Big Games,These ads ran without a disclaimer,≤100,1
182568875086544,Prószyński i S-ka,These ads ran without a disclaimer,≤100,1
115012864906485,PIS JAK to JEST w Pile ?,Wiesław Karolewski,≤100,2
107885502268133,realestate_dobrovolska,These ads ran without a disclaimer,≤100,1
108565021004504,Adam Pustelnik,Adam Pustelnik,≤100,1
160338040697175,Leniva Studio,These ads ran without a disclaimer,≤100,1
296272713833158,Meblogród,These ads ran without a disclaimer,≤100,2
563913273707037,Ambasada Państwa Palestyny w Warszawie,These ads ran without a disclaimer,≤100,1
112803995082704,zarzadzanie_w_architekturze,These ads ran without a disclaimer,≤100,1
258394024199313,Centrum Mieroszewskiego,These ads ran without a disclaimer,≤100,1
103630598463849,New Hope,These ads ran without a disclaimer,≤100,1
138711746774775,Norgips Polska,These ads ran without a disclaimer,≤100,1
109549144037832,Alina Nowak,These ads ran without a disclaimer,≤100,1
106404718094178,Dawid Ruszczyk - radny Rady Miejskiej w Radomiu,Dawid Michał Ruszczyk,≤100,2
703927689721812,Bank Spółdzielczy w Zatorze,These ads ran without a disclaimer,≤100,1
107482774371701,"JPBudowaEnergia.pl - Fotowoltaika, Pompy Ciepła, Klimatyzacja",These ads ran without a disclaimer,≤100,1
813355372354226,Śląska Opinia,Stian Media,≤100,1
462807080502623,Centrum Riviera,These ads ran without a disclaimer,≤100,2
191331768128331,Instytut Dyskursu i Dialogu,These ads ran without a disclaimer,≤100,1
958793857468431,Zielona Energia  - Fotowoltaika,These ads ran without a disclaimer,≤100,1
522702021540320,Starostwo Powiatowe w Gryficach/Powiat Gryficki,These ads ran without a disclaimer,≤100,1
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100,2
35779367485,Pure London,These ads ran without a disclaimer,≤100,1
1820644678043081,InnoDom - Systemy ogrzewania elektrycznego i instalacji fotowoltaicznych,These ads ran without a disclaimer,≤100,1
