Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,1
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,3
1369553609742888,Inti Raymi Festival Peru,These ads ran without a disclaimer,≤100,1
102393211129107,Rafael Alves,These ads ran without a disclaimer,≤100,1
105074269086608,Simpplicitt_fashion,These ads ran without a disclaimer,≤100,2
284495425469942,Science A2Z Magazine,These ads ran without a disclaimer,≤100,7
107977798705602,Fantastic Trends Daily,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,8
256399545643,Intrepid Travel,These ads ran without a disclaimer,≤100,1
138393787517,New Perspective Marketing,These ads ran without a disclaimer,≤100,1
107596308594954,Ettlementief,These ads ran without a disclaimer,≤100,1
108126728912800,airbyart,These ads ran without a disclaimer,≤100,1
112293400493370,Cllr Vimal Choksi,Vimalkumar Choksi,≤100,2
330424740322031,HawkGrips,These ads ran without a disclaimer,≤100,6
1139549092737847,Get History,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
105945458999217,Demenswear,These ads ran without a disclaimer,≤100,2
114407101627921,Music Fiesta,These ads ran without a disclaimer,≤100,1
290658214934530,Nature Friendly Farming Network,These ads ran without a disclaimer,≤100,1
348029525405767,New Forest Liberal Democrats,These ads ran without a disclaimer,≤100,2
275241295879466,Blind Veterans UK,These ads ran without a disclaimer,≤100,3
153645551319232,The Good Work Foundation,These ads ran without a disclaimer,≤100,2
125693080828643,The King's Fund,These ads ran without a disclaimer,≤100,2
100461996374188,top_prioritees,These ads ran without a disclaimer,≤100,2
139235326093086,Herno,These ads ran without a disclaimer,≤100,1
109399809105630,LGBT Health and Wellbeing,LGBT Health and Wellbeing,≤100,1
111969398555528,События Дня,These ads ran without a disclaimer,≤100,1
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,These ads ran without a disclaimer,≤100,1
954709421311301,Черкесов смм,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,6
111316356873222,Allter,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,5
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,14
787525124775342,RJ Hampshire,These ads ran without a disclaimer,≤100,1
109432185464250,bajaarizonaroleplay,These ads ran without a disclaimer,≤100,1
110200977309244,Neat.,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,4
111329195189290,__growitheflow,These ads ran without a disclaimer,≤100,1
611477839508497,Hida lab 히다랩,These ads ran without a disclaimer,≤100,1
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100,1
101683265450873,Pugh's Food Halls,These ads ran without a disclaimer,≤100,1
111040628633702,TSL 1,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
105178137622016,San Pedro-Ayahuasca Pachamama Shamanic Healing,These ads ran without a disclaimer,≤100,1
1003402666343078,My Romania Community,These ads ran without a disclaimer,≤100,1
108350544421634,How&Why,These ads ran without a disclaimer,≤100,3
107758825634421,Ecopath UK,These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,2
183609792174674,Katie Treggiden,These ads ran without a disclaimer,≤100,1
608578919186659,World Vision International,These ads ran without a disclaimer,≤100,1
898067907037036,Dr Chris Macdonald,These ads ran without a disclaimer,≤100,1
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,14
127736497249742,Grand Union Orchestra,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,7
164293767650130,Domaine Bousquet,These ads ran without a disclaimer,≤100,1
287193278023020,Jirka Stoček,These ads ran without a disclaimer,≤100,1
101802702409068,Locio UK,These ads ran without a disclaimer,≤100,1
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,9
104881925761348,Councillor James Fish for Tyldesley and Mosley Common,These ads ran without a disclaimer,≤100,1
111573598331965,Middlewich Independently Working Together,These ads ran without a disclaimer,≤100,1
1369460696551004,Dan Hagz,These ads ran without a disclaimer,≤100,1
242190339173946,Theodosis georgiadis food photography,These ads ran without a disclaimer,≤100,1
1687509141510144,LiveCoco,These ads ran without a disclaimer,≤100,2
100753512251379,NST,These ads ran without a disclaimer,≤100,1
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,1
110689791961151,conservativeanthonyharrison,These ads ran without a disclaimer,≤100,1
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,2
107210467849257,Zero Carbon Guildford,These ads ran without a disclaimer,≤100,1
209962002384522,Azalea Luton,These ads ran without a disclaimer,≤100,1
101571241245023,Crimond Community Hub,These ads ran without a disclaimer,≤100,2
1411436655791427,Green Heat Wales,These ads ran without a disclaimer,≤100,1
146773075483610,dewerstone,These ads ran without a disclaimer,≤100,1
564323883605493,Simon Leoza,These ads ran without a disclaimer,≤100,2
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,3
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
109856025180094,It's Giving,These ads ran without a disclaimer,≤100,1
112463750503919,Ħanini Skincare,These ads ran without a disclaimer,≤100,1
474701875902320,Tama  - Farm Grown Solutions,These ads ran without a disclaimer,≤100,1
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
368101370022315,Remembering Our Selves,These ads ran without a disclaimer,≤100,1
111174788469357,John Sydes,These ads ran without a disclaimer,≤100,1
106808802267120,_its.marina__,These ads ran without a disclaimer,≤100,1
106429232432939,lu.lu_218,These ads ran without a disclaimer,≤100,1
206717122754361,People's Socialist Republic of Letchworth,These ads ran without a disclaimer,≤100,1
105147369179946,Nyrtas,These ads ran without a disclaimer,≤100,1
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100,3
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,10
87124248298,Whitby Seafoods,These ads ran without a disclaimer,≤100,1
201898837323360,Lego-StoryTeller,These ads ran without a disclaimer,≤100,1
114929112025715,WasteAid,These ads ran without a disclaimer,≤100,1
107199788918725,Atlas Project UK,These ads ran without a disclaimer,≤100,1
105840961459565,Samuel Kurtz MS,These ads ran without a disclaimer,≤100,1
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,6
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,1
104930238261227,Green Chef UK,These ads ran without a disclaimer,≤100,3
100256622839505,Pastblaster,These ads ran without a disclaimer,≤100,5
123617357681729,Initiatives of Change Switzerland,These ads ran without a disclaimer,≤100,1
198515000803777,D Pyart mobile mechanics,These ads ran without a disclaimer,≤100,1
432781493477720,newburytoday,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
116106601458216,Sustainable Self,These ads ran without a disclaimer,≤100,1
562409717533782,S4C.news - Stand for Christians,These ads ran without a disclaimer,≤100,1
101871836008904,Curious Corner,These ads ran without a disclaimer,≤100,2
109314307596236,ridewithprideorganization,These ads ran without a disclaimer,≤100,1
104853159118155,professionalxgay,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
103033202513806,Cambrian Packaging,These ads ran without a disclaimer,≤100,3
380795212271896,The Bus Shelter Ipswich,These ads ran without a disclaimer,≤100,1
117711131281125,Goldfinch.pro,These ads ran without a disclaimer,≤100,1
112496221645009,sensualizabh,These ads ran without a disclaimer,≤100,1
101813246236030,Swineshead & Holland Fen Labour candidate,These ads ran without a disclaimer,≤100,1
577078926016841,Tintenra Shop,These ads ran without a disclaimer,≤100,1
242929892440331,Novotel London Bridge,These ads ran without a disclaimer,≤100,1
100899255987526,Team SystemWeaver,These ads ran without a disclaimer,≤100,12
117238501255033,Northampton Trades Union Council,Anjona Roy,≤100,1
103216101078525,The LEP,These ads ran without a disclaimer,≤100,1
105915299082901,Microgen Energy Ltd,These ads ran without a disclaimer,≤100,1
1661300017489134,Wealden Literary Festival,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
125531524161344,Islington Giving,These ads ran without a disclaimer,≤100,1
107672048688554,Aproudtee,These ads ran without a disclaimer,≤100,2
284678801318,Wildlife ACT - Focused Conservation,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
103273814470,SolarAid,SolarAid,≤100,3
234236075183191,The Asian Connect,These ads ran without a disclaimer,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,2
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,3
123089061088754,Sills & Betteridge Solicitors,These ads ran without a disclaimer,≤100,1
979282205416452,Lana Hempsall,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
803297013115539,Kimberly Salico-Diehl,These ads ran without a disclaimer,≤100,1
145061058840366,Precious Life,These ads ran without a disclaimer,≤100,1
117184210969654,lucas.priest,These ads ran without a disclaimer,≤100,1
110727494143059,SDLP Moy & Dungannon,These ads ran without a disclaimer,≤100,1
1894117177585611,Shanklin Conservatives,These ads ran without a disclaimer,≤100,1
1727061087505949,"Bournemouth, Christchurch & Poole Green Party","Bournemouth, Christchurch & Poole Green Party",≤100,1
106269305054012,mattapexnutrition,These ads ran without a disclaimer,≤100,1
275542316421744,LIFE,These ads ran without a disclaimer,≤100,1
105094985679501,On the Books,These ads ran without a disclaimer,≤100,4
253615198009828,Anglo American,These ads ran without a disclaimer,≤100,1
112315805184691,Инновации Илона,These ads ran without a disclaimer,≤100,1
103398196013086,Wedge,These ads ran without a disclaimer,≤100,1
1050993361586363,Dutch Yellowtail,These ads ran without a disclaimer,≤100,1
114355426652868,LeanMuscle.Fitness,Sergey Kolpashchikov,≤100,1
105478525821976,Gheorghe Cârciu,These ads ran without a disclaimer,≤100,1
115257404882732,EllieLani,These ads ran without a disclaimer,≤100,1
107514105652766,META VOCUS,These ads ran without a disclaimer,≤100,3
2366957766655274,Steve Shaw for RMT Regional Organiser combined regions 2 & 3,These ads ran without a disclaimer,≤100,1
307842546615,Cambridge University Press - Academic,These ads ran without a disclaimer,≤100,1
102407368998993,Cclove,These ads ran without a disclaimer,≤100,1
418571758959545,South Holland Independents,These ads ran without a disclaimer,≤100,1
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,4
291610216765,Polar Music Prize,These ads ran without a disclaimer,≤100,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
112511361680353,Life at Rimac,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100,2
540217633554324,Kevin Corran 4 Unison NEC,These ads ran without a disclaimer,≤100,1
107573010628454,Workington Constituency Labour Party,These ads ran without a disclaimer,≤100,1
106461555772915,henryarinze_,These ads ran without a disclaimer,≤100,1
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
102888702345789,African Wildlife Economy Institute - AWEI,These ads ran without a disclaimer,≤100,1
149935233872959,up.clothingofficial,These ads ran without a disclaimer,≤100,1
192722341528727,yohey72,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,3
225900558306982,Lifestyle A2Z Magazine,These ads ran without a disclaimer,≤100,3
120613924682133,Business Gateways International LLC,These ads ran without a disclaimer,≤100,4
114062201961557,The Leprosy Mission England & Wales,These ads ran without a disclaimer,≤100,1
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100,2
973652482662490,Standish with Langtree Labour Branch,These ads ran without a disclaimer,≤100,1
213948778988723,Iron Roots,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
238605284495,Dumfries & Galloway Arts Festival,These ads ran without a disclaimer,≤100,1
105826097732259,Friends & Co PR and Communications,These ads ran without a disclaimer,≤100,1
105040692554545,Malcolm Eastwood for Henfield,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,3
111880011388126,infinitebluedivers,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,3
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
1492296351022011,Walking and Writing on the World,These ads ran without a disclaimer,≤100,1
118767858226230,Luxury Custom Made Furniture Factory,These ads ran without a disclaimer,≤100,1
260192694435632,Cllr Dónal Lyons,These ads ran without a disclaimer,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
103747265950032,timetrendsports,These ads ran without a disclaimer,≤100,1
106119299072087,Sisters of Ukraine,These ads ran without a disclaimer,≤100,1
116906894669602,Jane Yates for Shirebrook South,These ads ran without a disclaimer,≤100,1
100190092831373,NaquaLtd,These ads ran without a disclaimer,≤100,1
106659358916001,2151 Squadron,These ads ran without a disclaimer,≤100,1
252306578207075,MSC in the UK - Certified Sustainable Seafood,These ads ran without a disclaimer,≤100,2
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
73052419727,Faronics,These ads ran without a disclaimer,≤100,1
117423331329455,Career Goals HQ,These ads ran without a disclaimer,≤100,1
100582266255364,International Molecular Plant Protection Congress,These ads ran without a disclaimer,≤100,2
106933965668760,MoYah,These ads ran without a disclaimer,≤100,1
484334254982526,EmanualOnline,These ads ran without a disclaimer,≤100,2
103065351174455,Boldwood Books,These ads ran without a disclaimer,≤100,4
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
106299475598378,profkevinfenton,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
100564649672646,social.beveganism,These ads ran without a disclaimer,≤100,1
109140168636588,Blissful Clothings,These ads ran without a disclaimer,≤100,1
754596868049534,And Human,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
233022620980830,Ebrahim Sheik,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,3
1486589451564960,Mul T Lock,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,3
120131474731056,Let's Do Business Group,These ads ran without a disclaimer,≤100,1
100310365453933,Complitaly - News,These ads ran without a disclaimer,≤100,1
145005255689562,Mikael Johansson Photography,These ads ran without a disclaimer,≤100,1
2299025366822563,Europe Beyond Access,These ads ran without a disclaimer,≤100,1
1554140798243593,Goldsmiths Short Courses,These ads ran without a disclaimer,≤100,1
123400514072762,Срочные Новости,These ads ran without a disclaimer,≤100,1
112197978388568,Mariah A,These ads ran without a disclaimer,≤100,1
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100,1
532100997327830,kumikomametsuka,These ads ran without a disclaimer,≤100,1
387522614735026,Arda Sayıner,These ads ran without a disclaimer,≤100,2
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,2
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,1
1768095250156650,Marcela Salgado Emiliano,These ads ran without a disclaimer,≤100,1
108478607194773,zautoz,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
100965972890912,Dominodreamz,These ads ran without a disclaimer,≤100,1
420545515009791,HMG Clothing,These ads ran without a disclaimer,≤100,1
103014329383351,Blackcode Tuning Cheshire,These ads ran without a disclaimer,≤100,1
106071412479717,События Дня,These ads ran without a disclaimer,≤100,1
668220429897584,ARAE,These ads ran without a disclaimer,≤100,1
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100,2
107090382200300,turfqatar,These ads ran without a disclaimer,≤100,1
103029712751328,lindamabhena_olagunju,These ads ran without a disclaimer,≤100,1
110270408051444,The Corner London City,These ads ran without a disclaimer,≤100,1
109827824181495,People’s Stories Project,These ads ran without a disclaimer,≤100,1
127252545339217,Pieux,These ads ran without a disclaimer,≤100,1
103871381723840,greenissustainable,These ads ran without a disclaimer,≤100,1
117137747964753,Центр білоруських комунікацій,These ads ran without a disclaimer,≤100,1
744776665583471,Library of Things,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
100362026360661,_mariab_fatimab_,These ads ran without a disclaimer,≤100,1
1136117829854042,Pure Blue of Norway,These ads ran without a disclaimer,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
229545847143508,Speedy Services,These ads ran without a disclaimer,≤100,1
517520108394292,UK Independence Party - North East Counties,Jack Thomson,≤100,1
548705328601008,Education For Madagascar,These ads ran without a disclaimer,≤100,1
103624969146867,kind_heart_foundation1,These ads ran without a disclaimer,≤100,1
2095910313779310,SavingPunjab,These ads ran without a disclaimer,≤100,1
107823491099101,01_jay_kayy_nottz,These ads ran without a disclaimer,≤100,1
683824491761132,Pratilipi Malayalam - പ്രതിലിപി മലയാളം,These ads ran without a disclaimer,≤100,1
111927061865658,flaviomoraes5.6,These ads ran without a disclaimer,≤100,1
547678901974984,Changing Lives,These ads ran without a disclaimer,≤100,1
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
103043792749326,Gitta Phiri,These ads ran without a disclaimer,≤100,1
107475414174704,Montes Wines,These ads ran without a disclaimer,≤100,1
104462564649517,Colourful Rain,These ads ran without a disclaimer,≤100,1
107072342168336,dariazoria_design,These ads ran without a disclaimer,≤100,1
106531742236577,pawpafrica,These ads ran without a disclaimer,≤100,1
112069987360502,Channel F9,These ads ran without a disclaimer,≤100,1
106337492016565,happily_ever_wanderers,These ads ran without a disclaimer,≤100,1
106672955546504,domanimedia,These ads ran without a disclaimer,≤100,2
106327794765026,bambi.rayne,These ads ran without a disclaimer,≤100,1
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,2
154012084797126,Yeni Şafak,These ads ran without a disclaimer,≤100,2
101092639094951,namysto_lialka,These ads ran without a disclaimer,≤100,1
123960747284847,hajia_azeezah,These ads ran without a disclaimer,≤100,1
147691820754999,e_shwari,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
287940405085613,symriseag,These ads ran without a disclaimer,≤100,1
122973020778195,tbehaviourale,These ads ran without a disclaimer,≤100,1
367939743862411,yomisoyombo,These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
100810011798438,female_leadership_summit_,These ads ran without a disclaimer,≤100,2
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
453442118189699,Observatory of the Institute for the Future of Education,These ads ran without a disclaimer,≤100,1
105519094469987,Nasze Radio USA,These ads ran without a disclaimer,≤100,2
176178658332,Loro Parque,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,4
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
101545705215204,Wild Iconic,These ads ran without a disclaimer,≤100,1
102910055927997,Abdourazak Ali,These ads ran without a disclaimer,≤100,2
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,9
298489910165453,Raffles Hotel Singapore,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
107211252363183,مبادرة وقف الحرب في السودان,These ads ran without a disclaimer,≤100,1
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
114814084912025,Mood of the sea,These ads ran without a disclaimer,≤100,1
106130305763469,dialecthica,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
107497858216127,BigMoney Events Big,These ads ran without a disclaimer,≤100,3
103083656437792,Gianpiero Alicchio,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
127902890226424,ghaamid.a,These ads ran without a disclaimer,≤100,1
100327846192212,Did you know,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100,1
1464779663812914,Springer Nature,These ads ran without a disclaimer,≤100,1
419210721514837,Giovanni Gastaldi Illustration,These ads ran without a disclaimer,≤100,1
105106452325758,Помощник в миграционных вопросах,These ads ran without a disclaimer,≤100,1
104216032646862,Chachi's Storytime,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
103205701024387,jasoncunningham8278,These ads ran without a disclaimer,≤100,1
108237474302886,Peaceful Piranha,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,1
823180864454983,Judith Bradl,These ads ran without a disclaimer,≤100,1
102855665965014,kayombo_casto,These ads ran without a disclaimer,≤100,1
1746250102268580,Archna Singh photography - Wildlife,These ads ran without a disclaimer,≤100,1
104741408445798,Pengkuei Ben Huang Photography,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,2
855768887902596,Grup Kervan,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,5
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100,1
31235346489,DJ Lionpaw,These ads ran without a disclaimer,≤100,1
103847071992624,Climate Heritage,These ads ran without a disclaimer,≤100,1
102921326068042,peregrinos_br,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
109476034966891,Electrify News,These ads ran without a disclaimer,≤100,1
1065252286883009,Makur Majeng,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,2
103349886095049,anokhilifestyle,These ads ran without a disclaimer,≤100,1
111979235195228,TusPapers247.com,These ads ran without a disclaimer,≤100,1
141604855870718,abrdn,These ads ran without a disclaimer,≤100,2
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,2
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,1
164923616527,Vet Help Direct,These ads ran without a disclaimer,≤100,1
102436838185800,Baldocer,These ads ran without a disclaimer,≤100,1
102329012694348,bl8dbook,These ads ran without a disclaimer,≤100,1
101768545811689,spicenation876,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
365980010118825,SuperDville,These ads ran without a disclaimer,≤100,1
584462848713978,Oliveira Labs,These ads ran without a disclaimer,≤100,2
116189038059883,cultofflowers,These ads ran without a disclaimer,≤100,1
104355008361806,Firebird Movie,These ads ran without a disclaimer,≤100,1
63122812048,International Electrotechnical Commission (IEC),These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
393188451146248,Romano Cagnoni Foundation,These ads ran without a disclaimer,≤100,2
260287179188370,Darwin Bunny,These ads ran without a disclaimer,≤100,1
234443101357,Texas Instruments,These ads ran without a disclaimer,≤100,1
150779984941409,Rave Mobile Safety,These ads ran without a disclaimer,≤100,1
65225997627,SurveyMonkey,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
249808255039196,IOM Ukraine,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
150892854938208,qujOchÖ,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
105243405715121,aka_streykatt,These ads ran without a disclaimer,≤100,1
1541838982729128,Anna Lindh Foundation Network in Sweden - Anna Lindh Stiftelsen i Sverige,These ads ran without a disclaimer,≤100,1
104142955891242,Sustaining Freedom,These ads ran without a disclaimer,≤100,1
111254080238119,ZenLyfe,These ads ran without a disclaimer,≤100,1
117710657862170,BelArabiyah بالعربية,These ads ran without a disclaimer,≤100,1
123518657349608,Tebliğ Vasıtaları,These ads ran without a disclaimer,≤100,1
125282832662,Relais & Châteaux,These ads ran without a disclaimer,≤100,1
102267742254530,babz747,These ads ran without a disclaimer,≤100,1
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,5
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100,1
106774006022127,מסע - Masa Israel Journey,These ads ran without a disclaimer,≤100,3
913845772005697,Nothing Wild,These ads ran without a disclaimer,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
102457574536726,Tahafuz,These ads ran without a disclaimer,≤100,1
109000355184790,Black Girls Shred,These ads ran without a disclaimer,≤100,1
1608206406110394,Willpower,These ads ran without a disclaimer,≤100,1
112008685148119,gegenberlin,These ads ran without a disclaimer,≤100,1
105093214922095,The National Impact,These ads ran without a disclaimer,≤100,1
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
280046960471972,FreeCountry,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
104263339167912,Run It Twice Entertainment,These ads ran without a disclaimer,≤100,2
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
112979775051657,Coolset,These ads ran without a disclaimer,≤100,1
193167010699647,transport logistic,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
114756311586371,flags_trotter,These ads ran without a disclaimer,≤100,1
106653035600035,El Gonso,These ads ran without a disclaimer,≤100,2
322998581767181,alittleawareness,These ads ran without a disclaimer,≤100,1
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,2
114980244815721,Polistudio,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,5
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,≤100,1
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100,6
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
1623731087898826,"Tudilu Eventos,Royal & Petroleum",These ads ran without a disclaimer,≤100,1
111906375506897,Dalin Williams,These ads ran without a disclaimer,≤100,1
1194474390578264,Dow Europe,These ads ran without a disclaimer,≤100,1
100851609659466,unrisd,These ads ran without a disclaimer,≤100,1
106115048421567,megandkomie,These ads ran without a disclaimer,≤100,1
1152288221548692,Design & Tech Kickstarter Projects,These ads ran without a disclaimer,≤100,1
