Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
1369553609742888,Inti Raymi Festival Peru,These ads ran without a disclaimer,≤100,1
108358524677345,畫啦啦少兒美術,These ads ran without a disclaimer,≤100,1
105074269086608,Simpplicitt_fashion,These ads ran without a disclaimer,≤100,2
108087520855827,Native Threads Collective,These ads ran without a disclaimer,≤100,2
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,8
109476034966891,Electrify News,These ads ran without a disclaimer,≤100,2
105962449139113,ChatBox,These ads ran without a disclaimer,≤100,2
109856025180094,It's Giving,These ads ran without a disclaimer,≤100,1
117720231300445,Важно Знать,These ads ran without a disclaimer,≤100,1
100805482805253,Page-01,These ads ran without a disclaimer,≤100,1
100266022831207,Memory Lane,These ads ran without a disclaimer,≤100,2
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
138856972835211,Me and My Friends,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,1
1135331653277129,Черный список Одесса,These ads ran without a disclaimer,≤100,1
125173897165326,Anita Wills,These ads ran without a disclaimer,≤100,1
567707073376348,GRIT,These ads ran without a disclaimer,≤100,1
109100284268214,Beauty cove online,These ads ran without a disclaimer,≤100,1
105389361971634,B NOBLE,These ads ran without a disclaimer,≤100,1
113172442049268,Ciren Scene,These ads ran without a disclaimer,≤100,1
105945458999217,Demenswear,These ads ran without a disclaimer,≤100,2
177298008978236,HIP,These ads ran without a disclaimer,≤100,2
132407616782978,Dwr Cymru Welsh Water,These ads ran without a disclaimer,≤100,1
407919473335354,Furniture Rental Online,These ads ran without a disclaimer,≤100,1
290658214934530,Nature Friendly Farming Network,These ads ran without a disclaimer,≤100,1
348029525405767,New Forest Liberal Democrats,These ads ran without a disclaimer,≤100,2
102391669490683,votepierreoxley,These ads ran without a disclaimer,≤100,1
139235326093086,Herno,These ads ran without a disclaimer,≤100,1
284495425469942,Science A2Z Magazine,These ads ran without a disclaimer,≤100,7
111969398555528,События Дня,These ads ran without a disclaimer,≤100,1
1494221650796308,Sofidel,These ads ran without a disclaimer,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,2
111316356873222,Allter,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,5
113938434893253,Tomorrow’s Affairs,These ads ran without a disclaimer,≤100,1
787525124775342,RJ Hampshire,These ads ran without a disclaimer,≤100,1
527094523969093,Center of Inter-Religious Peace,These ads ran without a disclaimer,≤100,1
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,4
109432185464250,bajaarizonaroleplay,These ads ran without a disclaimer,≤100,1
102498509391666,Prism News,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,3
111329195189290,__growitheflow,These ads ran without a disclaimer,≤100,1
611477839508497,Hida lab 히다랩,These ads ran without a disclaimer,≤100,1
1754762461497828,TWSS,These ads ran without a disclaimer,≤100,2
179742512135832,Writing on the Wall,These ads ran without a disclaimer,≤100,1
101683265450873,Pugh's Food Halls,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,8
100786839128092,Labour Councillors in Upper Gornal and Woodsetton,These ads ran without a disclaimer,≤100,1
105178137622016,San Pedro-Ayahuasca Pachamama Shamanic Healing,These ads ran without a disclaimer,≤100,1
1003402666343078,My Romania Community,These ads ran without a disclaimer,≤100,1
107434005433974,dripunit_,These ads ran without a disclaimer,≤100,1
107758825634421,Ecopath UK,These ads ran without a disclaimer,≤100,1
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,18
183609792174674,Katie Treggiden,These ads ran without a disclaimer,≤100,1
608578919186659,World Vision International,These ads ran without a disclaimer,≤100,1
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,14
595178974150639,"Marta Wesołowska - mówienie, głos w Marce Osobistej",These ads ran without a disclaimer,≤100,3
127736497249742,Grand Union Orchestra,These ads ran without a disclaimer,≤100,1
287193278023020,Jirka Stoček,These ads ran without a disclaimer,≤100,2
108860435511336,khobby_kaymedia,These ads ran without a disclaimer,≤100,1
125693080828643,The King's Fund,These ads ran without a disclaimer,≤100,1
107661181772248,BACCANALIA,These ads ran without a disclaimer,≤100,1
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100,2
114407101627921,,These ads ran without a disclaimer,≤100,1
548730405138143,Beatfreeks,These ads ran without a disclaimer,≤100,1
2096212017279356,Locking Pharmacy,These ads ran without a disclaimer,≤100,1
111573598331965,Middlewich Independently Working Together,These ads ran without a disclaimer,≤100,1
1369460696551004,Dan Hagz,These ads ran without a disclaimer,≤100,1
101651136237895,Park End and Beckfield Matters,These ads ran without a disclaimer,≤100,1
760185027711926,Scientific Feed,These ads ran without a disclaimer,≤100,2
1687509141510144,LiveCoco,These ads ran without a disclaimer,≤100,2
100753512251379,NST,These ads ran without a disclaimer,≤100,1
108306660663671,samanthahoilett.writes,These ads ran without a disclaimer,≤100,1
111230380227619,_kylatan,These ads ran without a disclaimer,≤100,1
110689791961151,conservativeanthonyharrison,These ads ran without a disclaimer,≤100,1
307904563189360,Ideal Standard Italia,These ads ran without a disclaimer,≤100,1
101571241245023,Crimond Community Hub,These ads ran without a disclaimer,≤100,2
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,12
146773075483610,dewerstone,These ads ran without a disclaimer,≤100,1
1411436655791427,Green Heat Wales,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,3
116122398019310,Ali Hussain,These ads ran without a disclaimer,≤100,2
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
104176298952619,Relatively Interesting,These ads ran without a disclaimer,≤100,1
107042650729253,recoverwithalex,These ads ran without a disclaimer,≤100,1
103827962602722,vacalourart,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
111174788469357,John Sydes,These ads ran without a disclaimer,≤100,1
141532315879670,Gasworks,These ads ran without a disclaimer,≤100,1
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100,3
1197394753608685,Eight Bells for Mental Health Newbury,These ads ran without a disclaimer,≤100,1
106429232432939,lu.lu_218,These ads ran without a disclaimer,≤100,1
114973231566708,24EU FN,These ads ran without a disclaimer,≤100,1
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100,3
119683584718733,Stop Ecocide International,These ads ran without a disclaimer,≤100,1
1727061087505949,"Bournemouth, Christchurch & Poole Green Party","Bournemouth, Christchurch & Poole Green Party",≤100,1
109209967365051,Dromore Branch,These ads ran without a disclaimer,≤100,1
87124248298,Whitby Seafoods,These ads ran without a disclaimer,≤100,1
201898837323360,Lego-StoryTeller,These ads ran without a disclaimer,≤100,1
114929112025715,WasteAid,These ads ran without a disclaimer,≤100,1
211213322391897,Kriya Yoga - Rev. Furio Sclano,These ads ran without a disclaimer,≤100,2
611512456015090,Extinction Rebellion - Hastings & St Leonards,These ads ran without a disclaimer,≤100,1
105840961459565,Samuel Kurtz MS,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,12
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,6
102644509280975,Ripe government,These ads ran without a disclaimer,≤100,1
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,1
104930238261227,Green Chef UK,These ads ran without a disclaimer,≤100,3
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,5
103950525894595,braidistryy,These ads ran without a disclaimer,≤100,1
204104469634945,Renfrewshire Unison,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
123617357681729,Initiatives of Change Switzerland,These ads ran without a disclaimer,≤100,1
105198029177411,ukhtalkitab,These ads ran without a disclaimer,≤100,1
115932548128702,Matthew Lee for Sunbury East,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
109314307596236,ridewithprideorganization,These ads ran without a disclaimer,≤100,1
104816351646609,學識 Hok6.com,These ads ran without a disclaimer,≤100,1
416730478420615,J. Chiez,These ads ran without a disclaimer,≤100,1
103033202513806,Cambrian Packaging,These ads ran without a disclaimer,≤100,3
380795212271896,The Bus Shelter Ipswich,These ads ran without a disclaimer,≤100,1
117711131281125,Goldfinch.pro,These ads ran without a disclaimer,≤100,1
632124420169233,TRT Afrika Hausa,These ads ran without a disclaimer,≤100,1
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,These ads ran without a disclaimer,≤100,1
462963114507332,SPARK Social Justice,Diocese of Leeds Justice & Peace Commission,≤100,1
102980832777264,vugarboniak,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,2
103940752286011,The Third Option.,These ads ran without a disclaimer,≤100,1
124085099960,Senedd Cymru,These ads ran without a disclaimer,≤100,1
112496221645009,sensualizabh,These ads ran without a disclaimer,≤100,1
100213508244848,Camara Memory,These ads ran without a disclaimer,≤100,1
101813246236030,Swineshead & Holland Fen Labour candidate,These ads ran without a disclaimer,≤100,1
242929892440331,Novotel London Bridge,These ads ran without a disclaimer,≤100,1
577078926016841,Tintenra Shop,These ads ran without a disclaimer,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
103216101078525,The LEP,These ads ran without a disclaimer,≤100,1
1661300017489134,Wealden Literary Festival,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
288674698160075,Zurich Insurance UK,These ads ran without a disclaimer,≤100,2
664480940230796,JG Speedfit,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,3
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
2316804725260574,Readyer,These ads ran without a disclaimer,≤100,1
106018809478754,The Healthcare Show,These ads ran without a disclaimer,≤100,1
1231019000352071,Addysgu Cymru,These ads ran without a disclaimer,≤100,1
109093490464673,Lauren Bright,These ads ran without a disclaimer,≤100,1
234236075183191,The Asian Connect,These ads ran without a disclaimer,≤100,1
1461359247295079,Daily-Choices,These ads ran without a disclaimer,≤100,2
284678801318,Wildlife ACT - Focused Conservation,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,2
103835971750,Orbis UK,These ads ran without a disclaimer,≤100,2
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100,5
103959811845477,Blue Gazette,These ads ran without a disclaimer,≤100,2
105508145022144,Geeky Base,These ads ran without a disclaimer,≤100,2
5777654412,"Israel Museum, Jerusalem",These ads ran without a disclaimer,≤100,1
115007805938419,Trading Draft,These ads ran without a disclaimer,≤100,1
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100,2
101061255238691,Oren Cohen - Prime Real Estate,These ads ran without a disclaimer,≤100,3
150793518281117,Covestro,These ads ran without a disclaimer,≤100,3
927537500685991,Dadzclub,These ads ran without a disclaimer,≤100,1
117184210969654,lucas.priest,These ads ran without a disclaimer,≤100,1
110727494143059,SDLP Moy & Dungannon,These ads ran without a disclaimer,≤100,1
462122137178614,Munduk Moding Plantation,These ads ran without a disclaimer,≤100,1
106269305054012,mattapexnutrition,These ads ran without a disclaimer,≤100,1
2161812070509185,Yofarel Properties Nigeria,These ads ran without a disclaimer,≤100,1
275542316421744,LIFE,These ads ran without a disclaimer,≤100,1
1894117177585611,Shanklin Conservatives,These ads ran without a disclaimer,≤100,1
109703958736526,The Rad Rainbow,These ads ran without a disclaimer,≤100,1
123570770989444,"""100% Cork""",These ads ran without a disclaimer,≤100,1
107609588923117,Manoj Pillai for Canford Heath,These ads ran without a disclaimer,≤100,1
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,≤100,1
106044119132313,etudekintuadi,These ads ran without a disclaimer,≤100,1
253615198009828,Anglo American,These ads ran without a disclaimer,≤100,1
1050993361586363,Dutch Yellowtail,These ads ran without a disclaimer,≤100,1
114355426652868,LeanMuscle.Fitness,Sergey Kolpashchikov,≤100,1
2092144300880971,David Cosby Chartered Surveyors & Estate Agents,These ads ran without a disclaimer,≤100,1
115257404882732,EllieLani,These ads ran without a disclaimer,≤100,1
105478525821976,Gheorghe Cârciu,These ads ran without a disclaimer,≤100,1
88236679583,Welsh Parliament,These ads ran without a disclaimer,≤100,1
307842546615,Cambridge University Press - Academic,These ads ran without a disclaimer,≤100,1
348390509662690,TUSC Leicester and Leicestershire,These ads ran without a disclaimer,≤100,1
105423941136299,Unifytheartist,These ads ran without a disclaimer,≤100,1
2366957766655274,Steve Shaw for RMT Regional Organiser combined regions 2 & 3,These ads ran without a disclaimer,≤100,1
1067862503344056,University of Aberdeen - School of Biological Sciences,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
103648398093208,EduTourism for Unity,These ads ran without a disclaimer,≤100,1
418571758959545,South Holland Independents,These ads ran without a disclaimer,≤100,1
108006538428853,Cafezinho,These ads ran without a disclaimer,≤100,1
431139693628622,Founders4Schools,These ads ran without a disclaimer,≤100,1
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
1587969654628963,Family Law Advisor,These ads ran without a disclaimer,≤100,1
104000168020277,Anlaby with Anlaby Common FOCUS,David Patrick Nolan,≤100,1
104545622286343,nameisprecious,These ads ran without a disclaimer,≤100,1
103855418971446,香港勞權監察 Hong Kong Labour Rights Monitor,These ads ran without a disclaimer,≤100,3
107180185615683,Royton Independents,These ads ran without a disclaimer,≤100,1
107573010628454,Workington Constituency Labour Party,These ads ran without a disclaimer,≤100,1
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100,2
149935233872959,up.clothingofficial,These ads ran without a disclaimer,≤100,1
192722341528727,yohey72,These ads ran without a disclaimer,≤100,1
102888702345789,African Wildlife Economy Institute - AWEI,These ads ran without a disclaimer,≤100,1
938126169534790,Johnny Mercer,Johnny For Plymouth,≤100,1
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100,7
120613924682133,Business Gateways International LLC,These ads ran without a disclaimer,≤100,4
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,3
2069263093365911,UCNL University Campus North Lincolnshire,These ads ran without a disclaimer,≤100,1
101125488417682,trineryttertravels,These ads ran without a disclaimer,≤100,1
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100,2
318118341668964,Let The Quran Speak,These ads ran without a disclaimer,≤100,1
42940254353,Human Rights Watch,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,3
973652482662490,Standish with Langtree Labour Branch,These ads ran without a disclaimer,≤100,1
107514105652766,META VOCUS,These ads ran without a disclaimer,≤100,2
104504185693577,maps.of.ashfort,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
238605284495,Dumfries & Galloway Arts Festival,These ads ran without a disclaimer,≤100,1
105826097732259,Friends & Co PR and Communications,These ads ran without a disclaimer,≤100,1
105040692554545,Malcolm Eastwood for Henfield,These ads ran without a disclaimer,≤100,1
1377970722265106,Simply Move,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,3
121872441181818,Compassion UK,Compassion UK,≤100,1
111880011388126,infinitebluedivers,These ads ran without a disclaimer,≤100,1
742544412480598,Premier Windows,These ads ran without a disclaimer,≤100,1
1723558861262935,Masjid Al Falaah,These ads ran without a disclaimer,≤100,1
1492296351022011,Walking and Writing on the World,These ads ran without a disclaimer,≤100,1
260192694435632,Cllr Dónal Lyons,These ads ran without a disclaimer,≤100,1
344629179474463,Crimestoppers Northern Ireland,These ads ran without a disclaimer,≤100,2
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,4
106653035600035,El Gonso,These ads ran without a disclaimer,≤100,2
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
106659358916001,2151 Squadron,These ads ran without a disclaimer,≤100,1
116906894669602,Jane Yates for Shirebrook South,These ads ran without a disclaimer,≤100,1
252306578207075,MSC in the UK - Certified Sustainable Seafood,These ads ran without a disclaimer,≤100,2
73052419727,Faronics,These ads ran without a disclaimer,≤100,1
138806306196603,Savills,These ads ran without a disclaimer,≤100,1
682512998549956,Blagreaves Liberal Democrats,These ads ran without a disclaimer,≤100,1
100582266255364,International Molecular Plant Protection Congress,These ads ran without a disclaimer,≤100,2
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
103065351174455,Boldwood Books,These ads ran without a disclaimer,≤100,4
106933965668760,MoYah,These ads ran without a disclaimer,≤100,1
102518076069869,BG Property,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
106299475598378,profkevinfenton,These ads ran without a disclaimer,≤100,1
105559305713150,PlanetPlay Global,These ads ran without a disclaimer,≤100,1
100564649672646,social.beveganism,These ads ran without a disclaimer,≤100,1
109140168636588,Blissful Clothings,These ads ran without a disclaimer,≤100,1
126739647374777,Herbert Mensah,These ads ran without a disclaimer,≤100,1
112054440619763,ILY2,These ads ran without a disclaimer,≤100,1
1070573839626601,Buzz-Hut,These ads ran without a disclaimer,≤100,2
192644221164187,Tadley Liberal Democrats,These ads ran without a disclaimer,≤100,1
233022620980830,Ebrahim Sheik,These ads ran without a disclaimer,≤100,2
101117681875213,Mike Raybone,These ads ran without a disclaimer,≤100,1
101029398843512,artoflightandshadow,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,3
1486589451564960,Mul T Lock,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,5
15935911812,Muslim Charity,These ads ran without a disclaimer,≤100,1
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,1
1554140798243593,Goldsmiths Short Courses,These ads ran without a disclaimer,≤100,1
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,1
110647381950019,lusandamusic,These ads ran without a disclaimer,≤100,1
113021098341496,shireenmotara_coach,These ads ran without a disclaimer,≤100,1
100310365453933,Complitaly - News,These ads ran without a disclaimer,≤100,1
532100997327830,kumikomametsuka,These ads ran without a disclaimer,≤100,1
127037124035476,Cyberport 數碼港,These ads ran without a disclaimer,≤100,2
668220429897584,ARAE,These ads ran without a disclaimer,≤100,1
207944733281529,Ember,These ads ran without a disclaimer,≤100,4
106071412479717,События Дня,These ads ran without a disclaimer,≤100,1
100965972890912,Dominodreamz,These ads ran without a disclaimer,≤100,1
103014329383351,Blackcode Tuning Cheshire,These ads ran without a disclaimer,≤100,1
102090362850319,Joe Irwin - Working for Barton Le Clay & Silsoe,These ads ran without a disclaimer,≤100,1
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
387522614735026,Arda Sayıner,These ads ran without a disclaimer,≤100,2
105622912253254,sharonush97,These ads ran without a disclaimer,≤100,2
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100,1
117137747964753,Центр білоруських комунікацій,These ads ran without a disclaimer,≤100,1
105312227891527,Swap My Bills,These ads ran without a disclaimer,≤100,1
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,1
127252545339217,Pieux,These ads ran without a disclaimer,≤100,1
100748244699446,conceptualprojects,These ads ran without a disclaimer,≤100,1
103871381723840,greenissustainable,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
105989515802888,Vegan Foamer,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
1136117829854042,Pure Blue of Norway,These ads ran without a disclaimer,≤100,1
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100,2
106531742236577,pawpafrica,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,2
548705328601008,Education For Madagascar,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
107072342168336,dariazoria_design,These ads ran without a disclaimer,≤100,1
107475414174704,Montes Wines,These ads ran without a disclaimer,≤100,1
547678901974984,Changing Lives,These ads ran without a disclaimer,≤100,1
101006299537396,Reading Indie Comedy Festival,These ads ran without a disclaimer,≤100,1
107823491099101,01_jay_kayy_nottz,These ads ran without a disclaimer,≤100,1
2095910313779310,SavingPunjab,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,2
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
523064041215731,Kawasaki Engines EU,These ads ran without a disclaimer,≤100,1
105372474236593,IOW Group,These ads ran without a disclaimer,≤100,1
229545847143508,Speedy Services,These ads ran without a disclaimer,≤100,1
106672955546504,domanimedia,These ads ran without a disclaimer,≤100,2
106327794765026,bambi.rayne,These ads ran without a disclaimer,≤100,1
154012084797126,Yeni Şafak,These ads ran without a disclaimer,≤100,2
108733008364786,The Emissary,These ads ran without a disclaimer,≤100,2
123960747284847,hajia_azeezah,These ads ran without a disclaimer,≤100,1
104436439281390,sid_is_dis_47,These ads ran without a disclaimer,≤100,2
147691820754999,e_shwari,These ads ran without a disclaimer,≤100,1
106388832426668,precious_eniayekan,These ads ran without a disclaimer,≤100,1
100976946045172,Education Botswana Journal,These ads ran without a disclaimer,≤100,1
107410208214171,ieltswithnaz,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,6
101546951979239,meowow.creates,These ads ran without a disclaimer,≤100,1
177038507744304,ParentzTalk - Newborns,These ads ran without a disclaimer,≤100,1
108237474302886,Peaceful Piranha,These ads ran without a disclaimer,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100,1
112107421825902,suadyouthcop,These ads ran without a disclaimer,≤100,1
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100,1
103820437949666,Third Pole Environment,These ads ran without a disclaimer,≤100,1
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100,2
249808255039196,IOM Ukraine,These ads ran without a disclaimer,≤100,1
105093214922095,The National Impact,These ads ran without a disclaimer,≤100,1
130592353658239,Avery Dennison,These ads ran without a disclaimer,≤100,1
107096751429673,Animal Post,These ads ran without a disclaimer,≤100,2
101678448468048,Sunbrella Europe,These ads ran without a disclaimer,≤100,1
123191247733733,Diane Musho Hamilton,These ads ran without a disclaimer,≤100,1
102888775736427,tanobarber.venturelli,These ads ran without a disclaimer,≤100,1
109159064569670,Bangself,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,2
100389264996711,Amber PCok,These ads ran without a disclaimer,≤100,1
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,3
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,3
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
120842261908517,CoinGeek,These ads ran without a disclaimer,≤100,1
100146858886646,Sol Reyna Girouard,These ads ran without a disclaimer,≤100,1
103456998701306,Dad needs a break,These ads ran without a disclaimer,≤100,1
105827925281759,Porta Luce,These ads ran without a disclaimer,≤100,1
1393235087653334,Enilorac photography,These ads ran without a disclaimer,≤100,1
107252605004221,witty_pen,These ads ran without a disclaimer,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,3
271089727052438,Food for Travel,These ads ran without a disclaimer,≤100,1
106902318899458,Shoqata Arberia Bolzano,These ads ran without a disclaimer,≤100,1
170912539645748,Mark Batson,These ads ran without a disclaimer,≤100,1
1623731087898826,"Tudilu Eventos,Royal & Petroleum",These ads ran without a disclaimer,≤100,1
586017608538302,Grasshopper Talent,These ads ran without a disclaimer,≤100,1
104584289061653,krava89,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
106057958885632,docbotic,These ads ran without a disclaimer,≤100,2
100175019675499,Yo Soy Romy Ortiz,These ads ran without a disclaimer,≤100,1
102498712811379,Africa Technology Conference,These ads ran without a disclaimer,≤100,3
101012015554023,Blue Gazette Português,These ads ran without a disclaimer,≤100,1
176178658332,Loro Parque,These ads ran without a disclaimer,≤100,1
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,11
277968945636666,The Mediterranean Biennale,These ads ran without a disclaimer,≤100,1
114479768217640,the.soulful.seeker,These ads ran without a disclaimer,≤100,1
100556106171382,Life's rhythm,These ads ran without a disclaimer,≤100,2
1820034408214697,envoPAP,These ads ran without a disclaimer,≤100,1
102910055927997,Abdourazak Ali,These ads ran without a disclaimer,≤100,2
111315691692431,João Pedro,These ads ran without a disclaimer,≤100,1
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,1
107002488791267,Travel Fiber,These ads ran without a disclaimer,≤100,3
260287179188370,Darwin Bunny,These ads ran without a disclaimer,≤100,1
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100,1
553164594835172,Davidives,These ads ran without a disclaimer,≤100,1
110587532347747,iheed,These ads ran without a disclaimer,≤100,2
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
109009631547153,Studio Rö,These ads ran without a disclaimer,≤100,1
111506334775197,Cherryfields Children’s Home,These ads ran without a disclaimer,≤100,1
269625093608402,"Pinar Yoldas,MA,MS,MFA,Ph.D.��",These ads ran without a disclaimer,≤100,1
115746061447594,prismtoothpastetabs,These ads ran without a disclaimer,≤100,1
1917753145149599,Blissy art,These ads ran without a disclaimer,≤100,1
102436838185800,Baldocer,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
913845772005697,Nothing Wild,These ads ran without a disclaimer,≤100,1
109135987977596,Mazzarò Sea Palace,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,2
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,2
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
103853751893136,Maxxie LaWow,These ads ran without a disclaimer,≤100,1
105431854354209,Mlatho,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,1
417664325449148,Lylou the label,These ads ran without a disclaimer,≤100,1
103750018399880,Hot Pop Today Community,These ads ran without a disclaimer,≤100,1
106390931865790,Gianluca Roscio,These ads ran without a disclaimer,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,2
