Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
102892417916,Voice of Tibet,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,1
110350770626164,Joel Castillo Comunica,These ads ran without a disclaimer,≤100,1
629155773933788,Serasan Yapı Teknikleri,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,1
107596308594954,Ettlementief,These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,3
249599821907511,Vrouwen emancipatie   زنان برای برابری,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
108126728912800,airbyart,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
107014481736920,larepisadeelena,These ads ran without a disclaimer,≤100,1
260699573944051,Challenge,These ads ran without a disclaimer,≤100,2
103664054640944,Tylwts-JP,These ads ran without a disclaimer,≤100,1
109646645178346,Amazing Tales,These ads ran without a disclaimer,≤100,1
116792004619853,misterGorille1987,These ads ran without a disclaimer,≤100,1
110706815111019,Phillips Shonta,These ads ran without a disclaimer,≤100,1
106326841073587,FinneMassage,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,6
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,2
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,2
128616413482853,Hasty Christopher,These ads ran without a disclaimer,≤100,1
111979235195228,TusPapers247.com,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,3
105311938353424,Trading Legend รวยรวยรวย - 37Games,These ads ran without a disclaimer,≤100,2
1623731087898826,"Tudilu Eventos,Royal & Petroleum",These ads ran without a disclaimer,≤100,1
234443101357,Texas Instruments,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,2
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,1
1103820369820238,Siemens Digital Industries Software,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,≤100,1
501875056613491,ELLAS - Mujeres y Filantropía,These ads ran without a disclaimer,≤100,1
207862032615707,ILUBOOK,These ads ran without a disclaimer,≤100,1
171674682901078,Shakti Ellenwood Precious Jewellery,These ads ran without a disclaimer,≤100,1
317837665652243,Galavante With Christine,These ads ran without a disclaimer,≤100,1
100690265710515,francimarbarbosaarte,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100,1
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100,1
130221623851701,Mudassar Jackson,These ads ran without a disclaimer,≤100,1
111735824660625,Big Treveler,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
100104709116869,auditorestylemagazine,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
112204658447734,Ca Ro Le Hess,These ads ran without a disclaimer,≤100,1
101632039290756,hollyrock_allstars,These ads ran without a disclaimer,≤100,1
107006272360468,Workers Agency,These ads ran without a disclaimer,≤100,1
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
665908820279437,Manuel García,These ads ran without a disclaimer,≤100,1
483106561800880,Paginário,These ads ran without a disclaimer,≤100,1
145005255689562,Mikael Johansson Photography,These ads ran without a disclaimer,≤100,1
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,1
1461142480877007,Altamira Terminal Multimodal,These ads ran without a disclaimer,≤100,1
413307318719072,The Andy Warhol Foundation for the Visual Arts,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,4
110738165256490,Camel Coin,These ads ran without a disclaimer,≤100,1
128322628212,Falling Walls,These ads ran without a disclaimer,≤100,1
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,10
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100,1
112270835162021,menacearchives,These ads ran without a disclaimer,≤100,1
1768095250156650,Marcela Salgado Emiliano,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
104082408999560,Rashed Rahman,These ads ran without a disclaimer,≤100,1
1336018219830381,Salon International des Transports - Sitrans 2022,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
100851609659466,unrisd,These ads ran without a disclaimer,≤100,1
345390190120001,Giovannagilalves,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
103970252520982,Yves Lohoré Kragbé,These ads ran without a disclaimer,≤100,1
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100,1
371933696725324,O moj shqypni,These ads ran without a disclaimer,≤100,1
231388256876432,ISQua - The International Society for Quality in Health Care,These ads ran without a disclaimer,≤100,1
108444121724528,ankit_kainth,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
50847079398,Carlos Arraiz,These ads ran without a disclaimer,≤100,1
101545705215204,Wild Iconic,These ads ran without a disclaimer,≤100,1
107514105652766,META VOCUS,These ads ran without a disclaimer,≤100,1
101149662460553,Avo Magazine,These ads ran without a disclaimer,≤100,1
424554751718984,AlAin Français,These ads ran without a disclaimer,≤100,2
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,1
104060638645662,بشاير الكويت,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,5
102543172267906,Celebrity Protection,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
438651852841000,COLEAD.link,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,2
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,2
113450588411531,Provident Fund,These ads ran without a disclaimer,≤100,1
497247540326831,Falstaff PROFI,These ads ran without a disclaimer,≤100,1
114434291631957,The Style Gala,These ads ran without a disclaimer,≤100,5
103247075044363,WhatAbout,These ads ran without a disclaimer,≤100,1
104422471484517,G.Garcia Draws,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
118098264591916,charlette_desire,These ads ran without a disclaimer,≤100,1
123333868372766,David Arthur,These ads ran without a disclaimer,≤100,1
102133136217050,Scotti Taylor Art,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,4
410216845762795,Ground Level Ministries,These ads ran without a disclaimer,≤100,1
872194049600781,Joorala,These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
244693762372002,Dubai International Award for Best Practices,These ads ran without a disclaimer,≤100,1
103255318805391,akshitbhageria_btc,These ads ran without a disclaimer,≤100,1
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,1
101457766031847,A dos pasos del cielo,These ads ran without a disclaimer,≤100,1
279870685422915,Eviance,These ads ran without a disclaimer,≤100,1
106010572463684,Haberler Türkiye,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,3
349165019055228,Antiquités et Brocante de Tahiti,These ads ran without a disclaimer,≤100,1
167153710043214,Parapente Moncho,These ads ran without a disclaimer,≤100,1
100461996374188,top_prioritees,These ads ran without a disclaimer,≤100,2
100757255327614,Décalaminage NC,These ads ran without a disclaimer,≤100,1
107280087594348,Huanqiu.com,These ads ran without a disclaimer,≤100,1
2210603229201634,RTROMPAZ,These ads ran without a disclaimer,≤100,1
102643732395510,"Tongxiang, China",These ads ran without a disclaimer,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
