Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
163104564319,UK Atomic Energy Authority,These ads ran without a disclaimer,≤100,1
105280315464169,Ukrayina.pl,These ads ran without a disclaimer,≤100,1
1802639043135242,Rising Sun Prints,These ads ran without a disclaimer,≤100,1
249425191947,GIGABYTE,These ads ran without a disclaimer,≤100,11
717024845716955,Sticker Maker-1,These ads ran without a disclaimer,≤100,1
1447346512237156,Sinn des Lebens,These ads ran without a disclaimer,≤100,1
107058455277152,Stop War,These ads ran without a disclaimer,≤100,1
106639515641292,Jianzhuye04,These ads ran without a disclaimer,≤100,1
104206222559298,turcja.health.care,These ads ran without a disclaimer,≤100,1
100738672408911,Magic Lock,These ads ran without a disclaimer,≤100,1
101406502715876,Curtis  Stewart,These ads ran without a disclaimer,≤100,2
105907922339542,Udruženje pripadnica Armije RBiH,These ads ran without a disclaimer,≤100,1
109968403826939,Positive Healthy Lifestyle,These ads ran without a disclaimer,≤100,1
956222737885591,Ticalm.com,These ads ran without a disclaimer,≤100,1
120670759766766,Ahmad Muhammad,These ads ran without a disclaimer,≤100,1
104106941405747,Justice in Ethiopia,These ads ran without a disclaimer,≤100,1
106937014408348,Book_is_my_really,These ads ran without a disclaimer,≤100,1
196586557019555,CPA Australia,These ads ran without a disclaimer,≤100,2
176158039064398,EconLife,These ads ran without a disclaimer,≤100,2
2148270595183779,Station Europe,These ads ran without a disclaimer,≤100,1
101482322733353,Project Master,These ads ran without a disclaimer,≤100,1
102926664482986,Производство и монтаж вентиляционных систем,These ads ran without a disclaimer,≤100,1
11070113987,UW Iceland,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,2
106497154172342,China Huaneng Group,These ads ran without a disclaimer,≤100,1
101219966095011,Modern Style,These ads ran without a disclaimer,≤100,2
33457168607,University of Birmingham,These ads ran without a disclaimer,≤100,1
510941475969263,A1Sports,These ads ran without a disclaimer,≤100,1
107726931747049,Dino read,These ads ran without a disclaimer,≤100,2
106185439068777,Cowboybay,These ads ran without a disclaimer,≤100,2
242929892440331,Novotel London Bridge,These ads ran without a disclaimer,≤100,1
381939052008221,Samir Al-Rifa'i سمير زيد الرفاعي,These ads ran without a disclaimer,≤100,1
321739075055672,Оптимистичная приятность,These ads ran without a disclaimer,≤100,1
107872505295606,Eynulla Fatullayev,These ads ran without a disclaimer,≤100,1
1383371788574963,Disruption Network Lab,These ads ran without a disclaimer,≤100,2
109086221828636,Her Moments,These ads ran without a disclaimer,≤100,1
1375936652719535,Mahtabur Rahman,These ads ran without a disclaimer,≤100,1
103439474974770,Rejoice Nharaunda-Makawa #mywidowissues,These ads ran without a disclaimer,≤100,1
300503316798606,Assigned Male Comics,These ads ran without a disclaimer,≤100,1
112261774826896,Nordberghs förlag,These ads ran without a disclaimer,≤100,1
188762068356268,Анастасия Кашкарова,These ads ran without a disclaimer,≤100,3
1472741016367888,"Veterans Page, TBD",These ads ran without a disclaimer,≤100,1
103758944688614,boarderchik87,These ads ran without a disclaimer,≤100,1
426112290766419,Ville Jalovaara,These ads ran without a disclaimer,≤100,1
104944411020708,anastasia.danielle,These ads ran without a disclaimer,≤100,1
166352607539809,IWBC Conference,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,12
442672999178128,Beijing Tourism,These ads ran without a disclaimer,≤100,1
105813272241603,Chtigatalox,These ads ran without a disclaimer,≤100,2
107566327642862,Whitee,These ads ran without a disclaimer,≤100,1
101060965884058,Giggle Vo,These ads ran without a disclaimer,≤100,2
108517581933313,Bouncy planes,These ads ran without a disclaimer,≤100,2
103370299020619,International Charitable Fund UA,These ads ran without a disclaimer,≤100,1
108570274402684,Vitaliy.Kachurovskyy,These ads ran without a disclaimer,≤100,1
107225811906294,Новости 24,These ads ran without a disclaimer,≤100,1
109856226218609,"Citizens, Equality, Rights and Values Programme",These ads ran without a disclaimer,≤100,1
1048199441919408,Jen Yang Metamorphosis Mentoring,These ads ran without a disclaimer,≤100,1
117006883428860,Save Our Future,These ads ran without a disclaimer,≤100,2
104839552393735,Take and Do,These ads ran without a disclaimer,≤100,1
100730365919012,Romance novel,These ads ran without a disclaimer,≤100,1
102940261323794,Anna Zgambo,These ads ran without a disclaimer,≤100,1
105313611735292,Tigicart Fans,These ads ran without a disclaimer,≤100,1
105799131719293,Sari Salminen,These ads ran without a disclaimer,≤100,1
115599038122290,Food Restaurant: Fun Star Chef,These ads ran without a disclaimer,≤100,1
107786241835319,EuroNews,These ads ran without a disclaimer,≤100,1
107542904887506,Eric Lefebvre,These ads ran without a disclaimer,≤100,1
110314248386310,Hadaya.Spot,These ads ran without a disclaimer,≤100,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,6
37446160893,Continental,These ads ran without a disclaimer,≤100,1
1798553473789383,Mad on Cars,These ads ran without a disclaimer,≤100,1
110184377340359,Natural Teeth Company,These ads ran without a disclaimer,≤100,1
306674107005,LEAH,These ads ran without a disclaimer,≤100,3
100276738975384,Glow Up Club,These ads ran without a disclaimer,≤100,1
102259412630491,Rafe           Daniel,These ads ran without a disclaimer,≤100,1
379651512501628,DeFiance Media,These ads ran without a disclaimer,≤100,1
164045857009615,Bompani,These ads ran without a disclaimer,≤100,2
104470920943791,Knee Relief Today,These ads ran without a disclaimer,≤100,1
107689678120237,INovels_Fansclub,These ads ran without a disclaimer,≤100,1
107847701890417,Stop the War,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,1
102514679166034,Gorynych market,These ads ran without a disclaimer,≤100,2
105803638954319,Siatoplayha,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,4
104179854944235,WasteRush.info,These ads ran without a disclaimer,≤100,3
578694572243499,Matthias Mazur,These ads ran without a disclaimer,≤100,1
105310261841025,Egetours Travel Agency,These ads ran without a disclaimer,≤100,1
365597413620532,The International Society of Antimicrobial Chemotherapy,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,2
401601560386676,Kanku,These ads ran without a disclaimer,≤100,1
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,5
104389712349978,Margarita Kirpinskaia,These ads ran without a disclaimer,≤100,1
267023623933372,Endangered Ecosystems Alliance,These ads ran without a disclaimer,≤100,1
1309925725776765,Altaforte Edizioni,These ads ran without a disclaimer,≤100,2
289248755427,Wilson Center On Demand,These ads ran without a disclaimer,≤100,1
102105095305905,Society of Modern Sciences,These ads ran without a disclaimer,≤100,1
107794078023949,Animals 101,These ads ran without a disclaimer,≤100,1
105000421759145,SocialShop,These ads ran without a disclaimer,≤100,1
111433828208753,Hilarious,These ads ran without a disclaimer,≤100,1
100106951399493,Thebambooset,These ads ran without a disclaimer,≤100,7
195711300487790,SEE NL,These ads ran without a disclaimer,≤100,1
105282375269265,Life News,These ads ran without a disclaimer,≤100,1
239886006052606,Nippon.com (English),These ads ran without a disclaimer,≤100,1
1859933987633816,Tourzimo,These ads ran without a disclaimer,≤100,1
110697447724544,Момент Мудрости,These ads ran without a disclaimer,≤100,2
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
103080564936434,Aiapparel,These ads ran without a disclaimer,≤100,1
104922835056334,GO-y u g t o book-3,These ads ran without a disclaimer,≤100,5
996425113734703,Maspalomas Pride By Freedom,These ads ran without a disclaimer,≤100,1
145041392286369,The Resource Alliance,These ads ran without a disclaimer,≤100,3
717670225062543,Ronald van Loon,These ads ran without a disclaimer,≤100,3
104917545784922,Att mäta rasism,These ads ran without a disclaimer,≤100,1
103634209114664,Psychdinsgipho,These ads ran without a disclaimer,≤100,2
102199995695088,Violet Blog,These ads ran without a disclaimer,≤100,1
1618976391663160,Allez My Way,These ads ran without a disclaimer,≤100,1
101202665851051,Amaal Ghadieh,These ads ran without a disclaimer,≤100,1
101935818478435,Every Day Monkey Collection,These ads ran without a disclaimer,≤100,1
101875982548134,vadim_anikeev_foto,These ads ran without a disclaimer,≤100,1
84427256753,University of Sussex,These ads ran without a disclaimer,≤100,1
470847293042445,Agora Election Observation,These ads ran without a disclaimer,≤100,1
907699935976730,XcodeX,These ads ran without a disclaimer,≤100,1
103950772089766,The Goat Vibe,These ads ran without a disclaimer,≤100,1
111401354384198,AmaAko,These ads ran without a disclaimer,≤100,1
1683767935274367,BRP,These ads ran without a disclaimer,≤100,1
102195369274962,Soreweema,These ads ran without a disclaimer,≤100,1
740979059322756,"Стоматологія Київ, клініка Люмі-Дент",These ads ran without a disclaimer,≤100,2
101556912485514,Stopgmera,These ads ran without a disclaimer,≤100,1
104847951138642,Orbits Istanbul - مشاور املاك تركيه,These ads ran without a disclaimer,≤100,1
162026603851694,Colton James,These ads ran without a disclaimer,≤100,1
104103700998973,ForbiddenWears,These ads ran without a disclaimer,≤100,6
506814036179170,Climate Investment Funds,These ads ran without a disclaimer,≤100,1
1807843692790617,Not enough,These ads ran without a disclaimer,≤100,1
100336622750142,DW Новости,These ads ran without a disclaimer,≤100,1
156271657717715,Nature NSW,These ads ran without a disclaimer,≤100,1
107297795446030,Journals From Doc - CA,These ads ran without a disclaimer,≤100,1
189318367917458,easy ten,These ads ran without a disclaimer,≤100,2
101213279106147,Green Ton,These ads ran without a disclaimer,≤100,1
223262144759631,The World Financial Review,These ads ran without a disclaimer,≤100,1
102491064831212,I can't,These ads ran without a disclaimer,≤100,1
106566047360892,10-in-10,These ads ran without a disclaimer,≤100,1
101866116198810,Globаl News,These ads ran without a disclaimer,≤100,2
100834738093107,THEMOIRè,These ads ran without a disclaimer,≤100,1
162076961537,CA Charter Schools Association,California Charter Schools Association,≤100,1
388035041774653,Monique Stephanie,These ads ran without a disclaimer,≤100,3
103253664825946,Souria Post - سوريا بوست,These ads ran without a disclaimer,≤100,1
110771451722529,Inceimaumoi,These ads ran without a disclaimer,≤100,1
294487790568395,Anne Kalmari,These ads ran without a disclaimer,≤100,1
462478407118689,Marjan Farsad,These ads ran without a disclaimer,≤100,1
502256973569145,Discover Lifestyle,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
109455928464882,Proekt X,These ads ran without a disclaimer,≤100,1
104920337538156,JL Honest Products,These ads ran without a disclaimer,≤100,3
105604548746299,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100,1
479638418887104,Get My Parking,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,6
977308255648898,Prime Lightworks Inc.,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,16
98740025358,Global Call for Climate Action,These ads ran without a disclaimer,≤100,1
1376834062358342,Packhelp,These ads ran without a disclaimer,≤100,1
106429524792923,Easy reading,These ads ran without a disclaimer,≤100,1
101230864772144,Corporate Side Hustlers Club,These ads ran without a disclaimer,≤100,1
38085906803,Zen Peacemakers,These ads ran without a disclaimer,≤100,1
100952922825406,Lokas3,These ads ran without a disclaimer,≤100,1
129106751108128,Kara Cardinal,These ads ran without a disclaimer,≤100,1
104925311668440,Parents Against Governmental Exploitation And Child Trafficking,These ads ran without a disclaimer,≤100,1
7724542745,Manchester United,These ads ran without a disclaimer,≤100,1
1517841968465016,Région Normandie,These ads ran without a disclaimer,≤100,1
102107497851841,Donald's Empire,These ads ran without a disclaimer,≤100,1
113258091679175,DailyLion,These ads ran without a disclaimer,≤100,1
109543201961190,Smile for All Welfare Organization,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,2
107720268500004,danakedauthor,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
111134734119728,Ecclesia Reformanda,These ads ran without a disclaimer,≤100,1
109366271673765,Avec Seydine Rhdp,These ads ran without a disclaimer,≤100,1
581671065238651,Fritz Kreisler Society,These ads ran without a disclaimer,≤100,1
106646948222255,consent_is_rad,These ads ran without a disclaimer,≤100,1
2409084425774877,Anna Machowiak,These ads ran without a disclaimer,≤100,1
263481260363830,Michael Garrett,These ads ran without a disclaimer,≤100,3
100418355123045,Środowisko biznesowe,These ads ran without a disclaimer,≤100,1
104852941176749,janina.silva1,These ads ran without a disclaimer,≤100,1
106976548832480,Scooproprepi,These ads ran without a disclaimer,≤100,1
102631595957650,Nice Team,These ads ran without a disclaimer,≤100,1
1599808783405074,Top Beacon,These ads ran without a disclaimer,≤100,2
111148787933280,_elen_helen,These ads ran without a disclaimer,≤100,2
110576568427205,Astromix / Астроанализ,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,2
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
100886465654997,going to world,These ads ran without a disclaimer,≤100,1
833777670091603,Libertex,These ads ran without a disclaimer,≤100,2
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
349586708498407,Soo bandhigida xaqiiqada Tahriibka,These ads ran without a disclaimer,≤100,1
108501357251254,IDFM,These ads ran without a disclaimer,≤100,1
112831185055172,transparency.lab,These ads ran without a disclaimer,≤100,1
102780954717648,Bup Se,These ads ran without a disclaimer,≤100,2
110932891235380,Voicebelt-store,These ads ran without a disclaimer,≤100,3
1018568154880916,A2 Aprende y Aplica,These ads ran without a disclaimer,≤100,1
15343441134,Carrellee,These ads ran without a disclaimer,≤100,1
102125701993709,Kea Cecilia & Co.,These ads ran without a disclaimer,≤100,1
120526855238414,LATRA Innovation Lab,These ads ran without a disclaimer,≤100,1
218888241463690,The Blue-Spark,These ads ran without a disclaimer,≤100,1
111497313985518,"Maisy Bookshop, Gifts & Furniture",These ads ran without a disclaimer,≤100,1
113230900422250,Moroccan Biodiversity and Livelihoods Association,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,3
105184934243050,Al Hadath Lebanon الحدث اللبناني,These ads ran without a disclaimer,≤100,2
82123126077,Heritage Auctions,These ads ran without a disclaimer,≤100,1
111962183522015,Smart Sweet Homes,These ads ran without a disclaimer,≤100,2
1559537324090303,Nice Shirt,These ads ran without a disclaimer,≤100,1
622297334896311,Scottish Life,These ads ran without a disclaimer,≤100,1
103727952508131,Wealth instruction,These ads ran without a disclaimer,≤100,1
110832070560761,Garcinia Gold 5000,These ads ran without a disclaimer,≤100,2
104926611720853,Nelly Gicho,These ads ran without a disclaimer,≤100,1
1466851080257574,Swedish Institute Alumni Network,These ads ran without a disclaimer,≤100,1
103505349053179,Love J,These ads ran without a disclaimer,≤100,2
698423657163877,Feelington,These ads ran without a disclaimer,≤100,1
107205801917784,Stop Agression,These ads ran without a disclaimer,≤100,1
103792762100572,Bio animal,These ads ran without a disclaimer,≤100,1
114163440337261,Maria & Craig,These ads ran without a disclaimer,≤100,1
669314406483567,Save Ukraine / Спасемо Україну,These ads ran without a disclaimer,≤100,2
142535995803512,Capgemini,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,3
116225038048095,Magic1419-02,These ads ran without a disclaimer,≤100,1
105110645463322,Time For Help,These ads ran without a disclaimer,≤100,1
192689817936790,Spatzwear,These ads ran without a disclaimer,≤100,1
2504555892911585,Climate Conscious,These ads ran without a disclaimer,≤100,2
642038299259516,IOP Publishing,These ads ran without a disclaimer,≤100,1
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
100224691344214,ZeroAvia,These ads ran without a disclaimer,≤100,1
182902275201810,Imran Khan Cancer Appeal,These ads ran without a disclaimer,≤100,1
104218405752656,Amekia Osoko,These ads ran without a disclaimer,≤100,1
102074934574284,Institute for global threats and democracies studies,These ads ran without a disclaimer,≤100,1
109727914924471,Nb Apps,These ads ran without a disclaimer,≤100,1
204915812876645,CEIBS,These ads ran without a disclaimer,≤100,1
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,1
105680855074967,25Green Hop LIV,These ads ran without a disclaimer,≤100,1
361399284641680,Ginaman-Home,These ads ran without a disclaimer,≤100,1
857736804325035,美麗日報 Beauties of Life,美麗日報,≤100,2
601314600063506,StoryMatters,These ads ran without a disclaimer,≤100,1
1441947272760673,Birdsong London,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,2
334674276709824,Packs,These ads ran without a disclaimer,≤100,6
102237416053198,Pramila Nageshwararaj,These ads ran without a disclaimer,≤100,1
459596210844290,Активный Гражданин,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,1
105105988010422,Globoplay,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
104110154382445,AIO Hoodie,These ads ran without a disclaimer,≤100,1
733226656816228,etee,These ads ran without a disclaimer,≤100,2
353050268688935,Algériens Sans Frontières,These ads ran without a disclaimer,≤100,1
101321619554932,Abi Mustapha Art,These ads ran without a disclaimer,≤100,1
1798367860417028,"Mauno Harju - Vihreät, Jyväskylä",These ads ran without a disclaimer,≤100,2
101959182288534,Cosmos cycle,These ads ran without a disclaimer,≤100,1
104894715707780,Lush tank,These ads ran without a disclaimer,≤100,1
100909049234182,Guitaria,These ads ran without a disclaimer,≤100,1
109590040632703,BrushofEarth,These ads ran without a disclaimer,≤100,1
581812981838021,湖南卫视 芒果TV,These ads ran without a disclaimer,≤100,6
94495405939,California Family Council,California Family Council,≤100,1
228774101183022,ECHO,These ads ran without a disclaimer,≤100,3
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,1
23901899212,Greater Greater Washington,These ads ran without a disclaimer,≤100,1
927057930973841,Dagmara Szymańska Autor Embrace Therapy,These ads ran without a disclaimer,≤100,1
1781897985363371,Luovan valokuvauksen keskus,These ads ran without a disclaimer,≤100,1
1698044393812912,SORCE,These ads ran without a disclaimer,≤100,1
95750947597,France 2,These ads ran without a disclaimer,≤100,1
69118604016,Carnegie Institution for Science,These ads ran without a disclaimer,≤100,1
116131587769253,Interreg Resistance,These ads ran without a disclaimer,≤100,1
1373959832685056,Social Democratic Party of Sri Lanka,These ads ran without a disclaimer,≤100,2
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,3
102181622595751,Satorik Dedawe,These ads ran without a disclaimer,≤100,2
2050812538301404,Newchic_Men,These ads ran without a disclaimer,≤100,2
1828538017370429,Моє місто Одеса,These ads ran without a disclaimer,≤100,1
106974505310582,"БО БФ ""Фенікс України""",These ads ran without a disclaimer,≤100,1
106612300923796,anacotsports,These ads ran without a disclaimer,≤100,1
106956732181101,Crazy engineers,These ads ran without a disclaimer,≤100,1
19549406249,Tata Consultancy Services,These ads ran without a disclaimer,≤100,1
100145205051946,Lectura Me,These ads ran without a disclaimer,≤100,3
100122366052973,limitededt_sg,These ads ran without a disclaimer,≤100,1
106191374813154,Simbaly - Watch & Learn,These ads ran without a disclaimer,≤100,1
101645792687211,مجلة التنوير الثقافي,These ads ran without a disclaimer,≤100,2
221855311181035,NavyField,These ads ran without a disclaimer,≤100,1
342945359760653,文墨常伴,These ads ran without a disclaimer,≤100,1
114280230411193,影視說說,These ads ran without a disclaimer,≤100,1
354779144955261,Miracle Temple Church of Deliverance,These ads ran without a disclaimer,≤100,2
48904400776,Laureus,These ads ran without a disclaimer,≤100,1
1880627795538776,"Kunnalisvaalit - hyvä, parempi, Petri",These ads ran without a disclaimer,≤100,1
264190114435458,Plark,These ads ran without a disclaimer,≤100,1
101180702243305,African Revival,These ads ran without a disclaimer,≤100,1
108460050518692,محمد الجنبيهي Mohamed Elgenbihy,These ads ran without a disclaimer,≤100,1
102186199067713,Peony,These ads ran without a disclaimer,≤100,1
111712138183848,Stop War,These ads ran without a disclaimer,≤100,1
101805888827053,Photography Weekly,These ads ran without a disclaimer,≤100,1
2118044408450920,СтримСайз - онлайн школы,These ads ran without a disclaimer,≤100,1
127222130698993,Elnashra - Lebanon News,These ads ran without a disclaimer,≤100,2
112950560573849,Radio 357,These ads ran without a disclaimer,≤100,1
185139171667,Daymond John,These ads ran without a disclaimer,≤100,1
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,3
207472449349453,Agency of European innovations / Агенція європейських інновацій,These ads ran without a disclaimer,≤100,1
104772894326925,Colin Kaepernick Love,These ads ran without a disclaimer,≤100,1
101361165031967,Family Gifts C2,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
106757347938154,Planet Treat,These ads ran without a disclaimer,≤100,2
100169051631699,DAWN,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,1
108187685267870,Большие деньги,These ads ran without a disclaimer,≤100,1
109238868380089,Peace in UA,These ads ran without a disclaimer,≤100,1
154918967992951,Allmountainstyle.com,These ads ran without a disclaimer,≤100,1
116642265047044,Haberler.com,These ads ran without a disclaimer,≤100,2
102181371628300,creature_five_fingered,These ads ran without a disclaimer,≤100,1
24690695869,HOPE International,HOPE International,≤100,2
120773048603321,Payam Zamani,These ads ran without a disclaimer,≤100,2
2081406435288500,Evocative Arts By Scott Robertson,These ads ran without a disclaimer,≤100,3
339955649716919,NewsSense,These ads ran without a disclaimer,≤100,1
312365292993130,The 50R05 Foundation,These ads ran without a disclaimer,≤100,1
109049221403332,Fineryhub.com,These ads ran without a disclaimer,≤100,2
100240466160209,Frank Long,These ads ran without a disclaimer,≤100,1
104787358104972,cheri_samba_,These ads ran without a disclaimer,≤100,1
204780362875106,מקור ראשון,These ads ran without a disclaimer,≤100,1
348409719303587,Ukraine NOW,These ads ran without a disclaimer,≤100,2
108467501114818,Foundation for Assistance to the Ukrainian People,These ads ran without a disclaimer,≤100,1
114298743556792,3AM-Revelation 14:6-12,These ads ran without a disclaimer,≤100,1
103310575636939,We - are Ukraine,These ads ran without a disclaimer,≤100,4
628896953985470,Ryan Hickman,These ads ran without a disclaimer,≤100,2
323392049084349,Untitled by Talenthouse,These ads ran without a disclaimer,≤100,2
101341799130256,Stock Melan,These ads ran without a disclaimer,≤100,2
137726233047389,Rajiv Malhotra,These ads ran without a disclaimer,≤100,3
104821779038228,Vedofboso,These ads ran without a disclaimer,≤100,1
102342290388576,Daizy Gedeon,These ads ran without a disclaimer,≤100,1
110487618061943,Possible Lucks - HK,These ads ran without a disclaimer,≤100,1
486126954919213,Gurdeep Singh,These ads ran without a disclaimer,≤100,2
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
101961779292000,Mangled Brotherhood,These ads ran without a disclaimer,≤100,1
110825427340096,LeBlanq,These ads ran without a disclaimer,≤100,1
101422858400226,rarehotshots,These ads ran without a disclaimer,≤100,3
104034401680471,Danielkabutik.pl,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
104753267680346,Cool Dinner,These ads ran without a disclaimer,≤100,5
106259275216236,Fakoper,These ads ran without a disclaimer,≤100,1
1880938102163241,Alver,These ads ran without a disclaimer,≤100,1
301596413567147,Ecosenz,These ads ran without a disclaimer,≤100,2
387548611268525,StartUpNGo,These ads ran without a disclaimer,≤100,1
96826022393,Yale Environment 360,These ads ran without a disclaimer,≤100,1
105923971785076,RFP Ramsell For President,These ads ran without a disclaimer,≤100,1
1057565511080118,Raise Suicide Awareness,These ads ran without a disclaimer,≤100,4
542309695802789,International Tiger Project,These ads ran without a disclaimer,≤100,1
100725535335329,Otis Gold,These ads ran without a disclaimer,≤100,1
110248534774812,Lock Magic,These ads ran without a disclaimer,≤100,1
103586138310096,Vicinice,These ads ran without a disclaimer,≤100,4
1775849659094557,Axelkarlssoon1,These ads ran without a disclaimer,≤100,2
395756710467456,Party fun - contact - fg radio. rien de mieux,These ads ran without a disclaimer,≤100,1
106549231771979,Wololt,These ads ran without a disclaimer,≤100,2
110475325061487,Bonnie Franklin,These ads ran without a disclaimer,≤100,1
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
104921002141138,GoodF,These ads ran without a disclaimer,≤100,2
483890551646325,Taekwondo Aktuell,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
128673323844238,LCC International University,These ads ran without a disclaimer,≤100,1
177830772256889,De'Anza,These ads ran without a disclaimer,≤100,1
108723484770360,Rise_M107B_2,These ads ran without a disclaimer,≤100,1
142930706929,Art in Tanzania,These ads ran without a disclaimer,≤100,3
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,2
129980887899,Oris,These ads ran without a disclaimer,≤100,1
100560308764016,Me-Read,These ads ran without a disclaimer,≤100,1
121307931254043,Econlib,These ads ran without a disclaimer,≤100,3
437527949919640,Bodynamic International,These ads ran without a disclaimer,≤100,1
108507094346448,Fresh Lajme,These ads ran without a disclaimer,≤100,1
216554441705163,Tentsile,These ads ran without a disclaimer,≤100,1
242756292771554,Halo Coffee,These ads ran without a disclaimer,≤100,2
107632902045090,A New Reality - Finding the Common Ground,These ads ran without a disclaimer,≤100,1
112672764871632,Zaktoi Dveri,These ads ran without a disclaimer,≤100,1
180715523696,ENGSO,These ads ran without a disclaimer,≤100,1
369596313057566,Samkeppniseftirlitið,These ads ran without a disclaimer,≤100,1
111137977265704,Princess House con Marisol Rodriguez,These ads ran without a disclaimer,≤100,1
105569454978478,The House Mood,These ads ran without a disclaimer,≤100,1
104341008896937,Max Helps,These ads ran without a disclaimer,≤100,1
329479831177222,ONG Education et Développement,These ads ran without a disclaimer,≤100,1
589037894933666,MILLION PRAYER MISSION,These ads ran without a disclaimer,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100,1
103148205665333,Stop War,These ads ran without a disclaimer,≤100,1
129366111456,Jamaica Information Service,These ads ran without a disclaimer,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
265595383465941,dobro.ua,These ads ran without a disclaimer,≤100,2
100044596562197,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
301073133588065,Community for Environmental Management and Climate Change,These ads ran without a disclaimer,≤100,1
2006288449610687,OfficialR,These ads ran without a disclaimer,≤100,1
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100,1
1784461511775922,Stop the persecution of Falun Gong in China,These ads ran without a disclaimer,≤100,1
111168657377270,Top Movie 4K,These ads ran without a disclaimer,≤100,1
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,3
369325156488153,Ubuntu Life,These ads ran without a disclaimer,≤100,1
117548243367,Rhode Island School of Design,These ads ran without a disclaimer,≤100,5
565225540184937,CGTN,These ads ran without a disclaimer,≤100,13
110068881699129,NYU Tandon’s - Enterprise Cybersecurity,These ads ran without a disclaimer,≤100,1
109796797384794,iam.ances,These ads ran without a disclaimer,≤100,1
133277276873025,11th Hour Racing Team,These ads ran without a disclaimer,≤100,1
171414236207611,Method Putkisto,These ads ran without a disclaimer,≤100,1
108808791414494,Techzs EWE,These ads ran without a disclaimer,≤100,1
450977524929868,Conservación Amazónica - ACCA,These ads ran without a disclaimer,≤100,1
101929192507604,D reame-novel 05,These ads ran without a disclaimer,≤100,2
187107234770633,Centrum Wspierania Płodności Grobelna,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,2
208016015965034,Cristina Garcia Islas,These ads ran without a disclaimer,≤100,1
104313391435030,TrendyMatter,These ads ran without a disclaimer,≤100,1
