Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1705031989579829,TradeStation International,These ads ran without a disclaimer,≤100,2
109273458032908,Clumbr,These ads ran without a disclaimer,≤100,1
112326721526903,Центр Событий,These ads ran without a disclaimer,≤100,1
101634772708370,Star group,These ads ran without a disclaimer,≤100,1
642038299259516,IOP Publishing,These ads ran without a disclaimer,≤100,1
111902321000716,Laba,These ads ran without a disclaimer,≤100,1
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,4
336775406191553,with.nora.t.again,These ads ran without a disclaimer,≤100,1
272455946581347,Vargas Consultancy,These ads ran without a disclaimer,≤100,3
100480782712459,Anolis Lighting,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
123492901131057,TechCabal,These ads ran without a disclaimer,≤100,4
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,9
1435324283437974,Veda Центр c Валентином Даценко,These ads ran without a disclaimer,≤100,1
655774928171655,This Is FET,These ads ran without a disclaimer,≤100,1
283871228790642,AO VET,These ads ran without a disclaimer,≤100,1
105736898141205,Align亞拓科技-Dji大疆農業,These ads ran without a disclaimer,≤100,1
105706708792224,Swi Reading,These ads ran without a disclaimer,≤100,1
102283982165395,Sandalmist,These ads ran without a disclaimer,≤100,1
378796415568701,Skyeng: онлайн-школа английского языка,These ads ran without a disclaimer,≤100,1
244476863082389,Social Viral Spot Award,These ads ran without a disclaimer,≤100,1
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,1
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
260070837661043,Marchant,These ads ran without a disclaimer,≤100,2
0,Instagram User 6484090081,These ads ran without a disclaimer,≤100,1
275160286600224,DED_ucation,These ads ran without a disclaimer,≤100,1
115275361659627,Cathy Byrd,These ads ran without a disclaimer,≤100,1
116359023097490,Andrea Mayoral,These ads ran without a disclaimer,≤100,2
412438669561358,Zapatero Mejor,These ads ran without a disclaimer,≤100,1
122589299142203,Flowmatters,These ads ran without a disclaimer,≤100,1
276353849096541,ProWebinar,These ads ran without a disclaimer,≤100,1
111374837432403,Cari Cartmill,These ads ran without a disclaimer,≤100,1
110241807468616,"Jacob, Sam Casini Ltd",These ads ran without a disclaimer,≤100,1
108489947300806,Онлайн курсы для интернет-специалистов,These ads ran without a disclaimer,≤100,2
2092953727660240,Taiwan Tech Arena - TTA 臺灣科技新創基地,These ads ran without a disclaimer,≤100,1
1461359247295079,Daily-Choices,These ads ran without a disclaimer,≤100,3
102653882229539,Brеaking_nеws,These ads ran without a disclaimer,≤100,1
1542959742426755,LiT,These ads ran without a disclaimer,≤100,1
100786162669932,Новости 24,These ads ran without a disclaimer,≤100,1
104819821115394,Reuben The Teacher.,These ads ran without a disclaimer,≤100,7
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
257499704738237,Rally For Rivers - Cauvery Calling,These ads ran without a disclaimer,≤100,1
149982015619616,V² DEVELOPMENT,These ads ran without a disclaimer,≤100,1
100838948289002,Life Is Change,These ads ran without a disclaimer,≤100,1
104128736112744,Bali_Estate,These ads ran without a disclaimer,≤100,1
108032398165953,daniela.maximilian,These ads ran without a disclaimer,≤100,1
1432766956987952,iF International Forum Design,These ads ran without a disclaimer,≤100,1
103263149023087,Stop War,These ads ran without a disclaimer,≤100,2
101893771633982,Dreame - FM2,These ads ran without a disclaimer,≤100,1
215723924948748,Kufeyeh,These ads ran without a disclaimer,≤100,1
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100,1
326685867407425,City of Champions Sports,These ads ran without a disclaimer,≤100,1
105777035798097,cagakarken,These ads ran without a disclaimer,≤100,1
1908467576119926,YUMP,These ads ran without a disclaimer,≤100,2
338889802634808,Roselimes,These ads ran without a disclaimer,≤100,1
106152298870436,Hadji entertainment,These ads ran without a disclaimer,≤100,1
100179315262473,"Meow, The Cat Pet - Miaprints Pro",These ads ran without a disclaimer,≤100,1
102313985928155,Maria Hutsko,These ads ran without a disclaimer,≤100,1
108693554258946,Awesome Gifts - amzitee-shoes,These ads ran without a disclaimer,≤100,2
1367236683399068,Fetch Sport,These ads ran without a disclaimer,≤100,1
104316972750527,More Hacks,These ads ran without a disclaimer,≤100,2
2163411110654567,Wendy Falb for Second Ward City Commission,Committee to Elect Wendy Falb,≤100,1
907567945950773,Bob Peters,These ads ran without a disclaimer,≤100,1
193802367151,The Nahmias Cipher Report,These ads ran without a disclaimer,≤100,1
553757575138436,𝕃𝕚𝕟𝕖𝕥𝕥𝕖,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,4
1356031611117119,Brenda Gabriel Publicity Concierge,These ads ran without a disclaimer,≤100,1
110447491708549,Ahmed Shafeek,These ads ran without a disclaimer,≤100,1
632109583522001,Buruj Watches HQ,These ads ran without a disclaimer,≤100,1
105177038957791,Craig Cole,These ads ran without a disclaimer,≤100,1
258369720698163,Brighter Horizons Enterprises,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,2
1004415673099663,"James Spradley, Eanes ISD Trustee",James Spradley,≤100,2
218229908192363,Julien Blanc,These ads ran without a disclaimer,≤100,3
2179328305442161,Katy Bohinc,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF,≤100,12
183344618377998,World Council of Churches,These ads ran without a disclaimer,≤100,1
106069265090073,CannaMedmen,These ads ran without a disclaimer,≤100,1
109582565067088,"Charity and Sponsorship Fund ""Helping war victims""",These ads ran without a disclaimer,≤100,1
102001512664248,Terra Soul,These ads ran without a disclaimer,≤100,1
1488001321484999,Chesapeake Collection,These ads ran without a disclaimer,≤100,1
104158002207147,cloudcitychronicles,These ads ran without a disclaimer,≤100,2
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,2
110835501488131,NewNovel,These ads ran without a disclaimer,≤100,2
116506943143054,Studio Tiramisù,These ads ran without a disclaimer,≤100,1
108707001355709,The Committee Program,These ads ran without a disclaimer,≤100,1
102183939383012,GLOC 2023 - Global Space Conference on Climate Change,These ads ran without a disclaimer,≤100,1
785550534845456,Ed O'Keefe Show- The Uncommon Way,These ads ran without a disclaimer,≤100,1
112639606889609,Dreame APP,These ads ran without a disclaimer,≤100,3
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
103344799126822,Максимизатор,These ads ran without a disclaimer,≤100,1
101847258505939,FMC Recommends,These ads ran without a disclaimer,≤100,1
1663723337001220,For I Am the Raven - the Child of Odin,These ads ran without a disclaimer,≤100,1
104554497797655,Shopaholic Club,These ads ran without a disclaimer,≤100,1
105925344139889,Newbe,These ads ran without a disclaimer,≤100,1
833099453423324,LNDR,These ads ran without a disclaimer,≤100,3
1495687827390535,Salaam Gateway,These ads ran without a disclaimer,≤100,2
107391281595330,Photography Life,These ads ran without a disclaimer,≤100,3
104645751445391,Toy Town Central,These ads ran without a disclaimer,≤100,1
225900558306982,Lifestyle A2Z Magazine,These ads ran without a disclaimer,≤100,1
232569396816424,Michelle Jubilee Gonzalez,These ads ran without a disclaimer,≤100,1
160421670707593,Saving Private Rhino,These ads ran without a disclaimer,≤100,1
187572911265968,Midwest Fashion Week,These ads ran without a disclaimer,≤100,1
251630228879,CBE International,These ads ran without a disclaimer,≤100,1
100884086002279,Happy Night,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,5
109750367437472,XONOR,These ads ran without a disclaimer,≤100,1
103616531797320,teescosmetic,These ads ran without a disclaimer,≤100,1
100874708451241,Muamer Sofović  Skupština Opština Višegrad,These ads ran without a disclaimer,≤100,3
1660942834191781,"Nauka govori - UG ""Nauka i svijet""",These ads ran without a disclaimer,≤100,1
400194353505617,Damon Jah,These ads ran without a disclaimer,≤100,1
115715223303956,On The Stoop w/LoLo - Weekly Premier League Fan Show from Brooklyn,These ads ran without a disclaimer,≤100,1
109473807397664,Nature World Today,These ads ran without a disclaimer,≤100,1
109918488253294,Save The Aviation,These ads ran without a disclaimer,≤100,1
100533312976962,LITB Fashionable Charm,These ads ran without a disclaimer,≤100,1
110239348159997,Wooden World Maps,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,4
106679130866735,EP Pots,These ads ran without a disclaimer,≤100,1
103053215276655,International Community,These ads ran without a disclaimer,≤100,1
105672864814790,Ultimate Survival,These ads ran without a disclaimer,≤100,1
1868330836718486,Ace Tuning,These ads ran without a disclaimer,≤100,1
1186432804823965,Elvira Bagirova,These ads ran without a disclaimer,≤100,1
113003357558322,The House Future,These ads ran without a disclaimer,≤100,1
449841441731024,SentinelOne,These ads ran without a disclaimer,≤100,1
100492087962355,beat.cave,These ads ran without a disclaimer,≤100,1
122233570853741,laineydoll04,These ads ran without a disclaimer,≤100,1
109472814166948,LIEBE CH,These ads ran without a disclaimer,≤100,1
104156367660235,Anniversary t-shirt design,These ads ran without a disclaimer,≤100,1
104467199427723,Fantastic Adventure House,These ads ran without a disclaimer,≤100,1
100877498600309,California Youth Leadership Summit,These ads ran without a disclaimer,≤100,1
111166248276745,Invisible Republic,These ads ran without a disclaimer,≤100,3
100122366052973,limitededt_sg,These ads ran without a disclaimer,≤100,1
847346402007732,Aspen Jacobsen Music,These ads ran without a disclaimer,≤100,1
393744564548052,Ocean-protection Shop,These ads ran without a disclaimer,≤100,1
106461612214763,Horrible agreement,These ads ran without a disclaimer,≤100,1
109654369686535,Techinfosite Gymno,These ads ran without a disclaimer,≤100,1
117006883428860,Save Our Future,These ads ran without a disclaimer,≤100,3
316496640057,7iber,These ads ran without a disclaimer,≤100,8
101393292991954,DiscoverU,These ads ran without a disclaimer,≤100,2
109627618546880,Millions Aircraft,These ads ran without a disclaimer,≤100,1
107779141654452,europeanmobilityweek,These ads ran without a disclaimer,≤100,1
2397296913826593,True Liberty Media,These ads ran without a disclaimer,≤100,1
100745397005333,Hisense,These ads ran without a disclaimer,≤100,2
102010135612293,Polska aktualności,These ads ran without a disclaimer,≤100,1
103705855597181,The Fun Concierge,These ads ran without a disclaimer,≤100,1
67757651619,Playing For Change,These ads ran without a disclaimer,≤100,1
103583554581465,Penfriend,These ads ran without a disclaimer,≤100,1
114738099940054,Mariana Vieira - Reporter,These ads ran without a disclaimer,≤100,2
145752338944033,Air China,These ads ran without a disclaimer,≤100,3
297201191218585,"UNIS ""Réseau Panafricain de Lutte contre la Corruption""",These ads ran without a disclaimer,≤100,1
283511548477587,ADD Advocate,ADD Advocate,≤100,1
826885434107170,Saturnia Porcellane,These ads ran without a disclaimer,≤100,1
114708317879897,Shrink Plus,These ads ran without a disclaimer,≤100,1
102169209835422,Money.it,These ads ran without a disclaimer,≤100,1
101809409511080,Biggmans,These ads ran without a disclaimer,≤100,3
100771936366181,gisnascimento,These ads ran without a disclaimer,≤100,1
107558284002251,hovis.best.of.both,These ads ran without a disclaimer,≤100,1
600911126984002,Insidework360,These ads ran without a disclaimer,≤100,1
203870889756783,Russian International Affairs Council,These ads ran without a disclaimer,≤100,2
114144598208089,Marvelmerit,These ads ran without a disclaimer,≤100,4
988424297987100,Ambassador Partnership,These ads ran without a disclaimer,≤100,1
110324864219722,OLLMOO,These ads ran without a disclaimer,≤100,1
337709993543410,MEILI,These ads ran without a disclaimer,≤100,1
69013050676,ETF - European Training Foundation,These ads ran without a disclaimer,≤100,1
112219361591420,Battspeeddufa,These ads ran without a disclaimer,≤100,1
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,8
1998538157109136,KASA Weather Forecast,These ads ran without a disclaimer,≤100,1
100949305633793,Silent_High Quality113-V,These ads ran without a disclaimer,≤100,1
107132888440282,Investing Artículos de Galería,These ads ran without a disclaimer,≤100,2
436853796748967,Eckhard Besuden,These ads ran without a disclaimer,≤100,1
268223526948867,U.S. Soy,These ads ran without a disclaimer,≤100,1
105807338039355,Fork Daily,These ads ran without a disclaimer,≤100,11
268944007308959,Global Conference Alliance Inc.,These ads ran without a disclaimer,≤100,1
100101609304817,Stopipu,These ads ran without a disclaimer,≤100,1
389202717789895,PHmuseum,These ads ran without a disclaimer,≤100,1
1481267128811354,UN International Residual Mechanism for Criminal Tribunals,These ads ran without a disclaimer,≤100,1
622297334896311,Scottish Life,These ads ran without a disclaimer,≤100,1
109209351771387,Vyktoryia Onysymova,These ads ran without a disclaimer,≤100,1
1388346817861314,Wonderaro.no,These ads ran without a disclaimer,≤100,2
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,4
1121677184537128,swissinfo.ch en français,These ads ran without a disclaimer,≤100,1
102114285385335,_homebrand,These ads ran without a disclaimer,≤100,1
102862682558865,Force Aircraft,These ads ran without a disclaimer,≤100,1
110343115108354,New Fun Magazine,These ads ran without a disclaimer,≤100,1
115775259972673,Rethink Food Waste,These ads ran without a disclaimer,≤100,1
103103602492956,modestynation,These ads ran without a disclaimer,≤100,1
2174595079461610,IRONMAN 70.3 Tangier,These ads ran without a disclaimer,≤100,1
2246792582026775,Talk2podcast,These ads ran without a disclaimer,≤100,1
214067222000471,VeganCheck.me,These ads ran without a disclaimer,≤100,1
100271912700920,Kubically,These ads ran without a disclaimer,≤100,1
111916678305116,Warninski,These ads ran without a disclaimer,≤100,1
344038838945608,EIT InnoEnergy,These ads ran without a disclaimer,≤100,1
97481314171,University of Glasgow Adam Smith Business School,These ads ran without a disclaimer,≤100,1
359222704903295,Raha Rahbari,These ads ran without a disclaimer,≤100,2
689410334591641,spanishclasseslive,These ads ran without a disclaimer,≤100,2
110076444670881,Rambling Rose,These ads ran without a disclaimer,≤100,1
100313909349419,messiahnide,These ads ran without a disclaimer,≤100,2
2002667576666681,Media University,These ads ran without a disclaimer,≤100,1
101809355649912,ShirtGlobal,These ads ran without a disclaimer,≤100,1
1382300868757748,TBM Group,These ads ran without a disclaimer,≤100,1
110006827171498,Cộng Đồng Sức Khoẻ,These ads ran without a disclaimer,≤100,1
2268173363444000,Allie Esselli,These ads ran without a disclaimer,≤100,1
108202585222420,Foodie Hunks,These ads ran without a disclaimer,≤100,1
108452661636007,Noveland6,These ads ran without a disclaimer,≤100,1
112234750698228,AEV Charging,These ads ran without a disclaimer,≤100,1
110468053665475,Sportinal Deportes,These ads ran without a disclaimer,≤100,1
423594744357238,Fifda  - Festival International Des Films De La Diaspora Africaine,These ads ran without a disclaimer,≤100,1
1733294896913672,The Cherise Makubale Foundation,These ads ran without a disclaimer,≤100,1
1685842244965331,Marek Kuchciński,These ads ran without a disclaimer,≤100,4
105419925051027,Loteamento Campo Belo,These ads ran without a disclaimer,≤100,1
201388739873988,Psom na pomoc,These ads ran without a disclaimer,≤100,1
103703457987587,Web money,These ads ran without a disclaimer,≤100,1
1040965162589549,SecondMuse,These ads ran without a disclaimer,≤100,1
1117442774954536,Scientia,These ads ran without a disclaimer,≤100,1
81533248839,DJ Crash,These ads ran without a disclaimer,≤100,2
110849981365995,WorldlyReview,These ads ran without a disclaimer,≤100,4
1791615064431145,Lovedele,These ads ran without a disclaimer,≤100,1
126266060379725,Vishal Sharma,These ads ran without a disclaimer,≤100,1
542369159578669,Hot news,These ads ran without a disclaimer,≤100,1
105455208525922,Libra,These ads ran without a disclaimer,≤100,1
228279174640153,DaugEmbassy TV - Unfiltered,These ads ran without a disclaimer,≤100,4
601366590307112,Sustainability Champions Podcast,These ads ran without a disclaimer,≤100,1
521348258022774,Khusi Limbu,These ads ran without a disclaimer,≤100,1
111074750286070,Пандария,These ads ran without a disclaimer,≤100,4
100389584753891,The University of British Columbia Magazine,These ads ran without a disclaimer,≤100,1
103550495029653,Awesoman,These ads ran without a disclaimer,≤100,2
117180983003553,morphosisofficial,These ads ran without a disclaimer,≤100,1
113432945192360,Garden Lounge,These ads ran without a disclaimer,≤100,1
101097641261301,Carter TV,These ads ran without a disclaimer,≤100,2
101690235990296,Liefomisna,These ads ran without a disclaimer,≤100,3
759082797552576,Folkekirkens Nødhjælps Genbrug,These ads ran without a disclaimer,≤100,1
108205527526790,banterz_tv,These ads ran without a disclaimer,≤100,1
101545705215204,Wild Iconic,These ads ran without a disclaimer,≤100,1
107871585636436,The Content Space,These ads ran without a disclaimer,≤100,2
122176934136299,Bompoint-factory,These ads ran without a disclaimer,≤100,1
101034006287116,MDPI Books,These ads ran without a disclaimer,≤100,1
122255401749779,Drug Discovery & Development,These ads ran without a disclaimer,≤100,1
268405667005207,Lung Cancer Europe,These ads ran without a disclaimer,≤100,1
50535978081,Camden International Film Festival,These ads ran without a disclaimer,≤100,1
102105095305905,Society of Modern Sciences,These ads ran without a disclaimer,≤100,1
126851494019482,Hyatt,These ads ran without a disclaimer,≤100,1
1540429856255458,Адвокат в Израиле Артур Блаер,These ads ran without a disclaimer,≤100,1
249961538398878,The European Society of Cataract and Refractive Surgeons (ESCRS),These ads ran without a disclaimer,≤100,1
102195369274962,Soreweema,These ads ran without a disclaimer,≤100,1
310333266272908,Evidence-Based Psychotherapy with Gender and Sexual Minorities,These ads ran without a disclaimer,≤100,1
162150880545539,IONOS,These ads ran without a disclaimer,≤100,1
107402514098812,Māris Antons,These ads ran without a disclaimer,≤100,1
106014004514310,Fireside Breakdowns Podcast,These ads ran without a disclaimer,≤100,1
109343844917921,Їжа Життя.Одеса,These ads ran without a disclaimer,≤100,1
100741934737499,Silvery T-shirts,These ads ran without a disclaimer,≤100,1
374873087405,PEN - Peer Educators Network,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,3
278226958949773,DJ CYN,These ads ran without a disclaimer,≤100,3
135553164913300,Clean Energy Revolution,These ads ran without a disclaimer,≤100,1
161666350525812,СДЭК - Жизнь в стиле Экспресс,These ads ran without a disclaimer,≤100,2
107914911075444,War Against Civilians in Artsakh/Война против мирного населения Арцахa,These ads ran without a disclaimer,≤100,1
679431592105303,Abounding Grace Foundation,These ads ran without a disclaimer,≤100,1
101219966095011,Modern Style,These ads ran without a disclaimer,≤100,2
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,3
2064451320451155,Younited,These ads ran without a disclaimer,≤100,2
111497313985518,"Maisy Bookshop, Gifts & Furniture",These ads ran without a disclaimer,≤100,1
671635436324272,Restore Louisiana,These ads ran without a disclaimer,≤100,1
115619300086317,"Smart Translator - OCR, photo-1",These ads ran without a disclaimer,≤100,1
757840080904473,Dr. Daoud Ali Najafi - داکتر داوود علی نجفی,These ads ran without a disclaimer,≤100,1
111383754041531,deborahstokolmusic,These ads ran without a disclaimer,≤100,1
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100,1
108579632162744,CRAZY Machines,These ads ran without a disclaimer,≤100,1
191224898136094,EU.RO Group Russia,These ads ran without a disclaimer,≤100,5
663321287462562,Quakertown Schools' Taxpayer Team,Quakertown Schools' Taxpayer Team,≤100,2
588196434898757,Ashlee Fay,These ads ran without a disclaimer,≤100,1
446204385418217,"Газета ""Жэньминь Жибао"" Онлайн",These ads ran without a disclaimer,≤100,1
104921002141138,GoodF,These ads ran without a disclaimer,≤100,1
101345951406817,超好看閲讀,These ads ran without a disclaimer,≤100,1
62629358538,Cannes Lions International Festival of Creativity,These ads ran without a disclaimer,≤100,1
100797858323322,World Bank Philippines,These ads ran without a disclaimer,≤100,1
106861962175519,Portmone.com - онлайн-платежі,These ads ran without a disclaimer,≤100,5
151152311415896,Unificationist viewpoint,These ads ran without a disclaimer,≤100,1
129791981075740,Digitrip,These ads ran without a disclaimer,≤100,1
245794862268821,cCHANGE Transformation in a Changing Climate,These ads ran without a disclaimer,≤100,1
551319228342197,"School of Law, University of Aberdeen",These ads ran without a disclaimer,≤100,1
110583644845373,Bio snow,These ads ran without a disclaimer,≤100,1
800876993298916,YouControl,These ads ran without a disclaimer,≤100,2
109256028252137,The Money Time - News,These ads ran without a disclaimer,≤100,4
101899258474797,Mobile bookstore,These ads ran without a disclaimer,≤100,12
1078325222206711,Chioccarello Srl,These ads ran without a disclaimer,≤100,1
493027484056386,DESSATA,These ads ran without a disclaimer,≤100,1
216746035789038,mixedracefaces,These ads ran without a disclaimer,≤100,3
109471841692670,Fot target,These ads ran without a disclaimer,≤100,1
101243863361373,Walkabout Foundation,These ads ran without a disclaimer,≤100,2
106126945380634,Bumblebee N,These ads ran without a disclaimer,≤100,1
657285161347945,Phirst Park Homes by Jan Patrick Delos Santos,These ads ran without a disclaimer,≤100,1
106913571283223,DJ Sharpcut,These ads ran without a disclaimer,≤100,3
185825206866048,ROMA Aeterna,These ads ran without a disclaimer,≤100,2
108022421964034,Attack Aircraft,These ads ran without a disclaimer,≤100,1
107134341801432,New European Bauhaus,These ads ran without a disclaimer,≤100,6
1444684592504957,SPYSCAPE,These ads ran without a disclaimer,≤100,1
107296511084399,May truth with you,These ads ran without a disclaimer,≤100,4
437485097085800,Awesome T-shirt For You,These ads ran without a disclaimer,≤100,2
104192625773372,Remember When?,These ads ran without a disclaimer,≤100,4
103673299263115,Boketto Collections,These ads ran without a disclaimer,≤100,1
109834373890259,Lorrnnzo,These ads ran without a disclaimer,≤100,2
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100,1
106838601178794,Coffee Break,These ads ran without a disclaimer,≤100,3
109410729679345,Grey Dynamics,These ads ran without a disclaimer,≤100,1
119964001108414,AI Avalanche,These ads ran without a disclaimer,≤100,1
1808809309357493,All Right - английский онлайн для детей,These ads ran without a disclaimer,≤100,2
101256615741581,World Peace Association Middle East,These ads ran without a disclaimer,≤100,1
102854154394075,Gold Moss,These ads ran without a disclaimer,≤100,1
104894715707780,Lush tank,These ads ran without a disclaimer,≤100,1
101388574652689,ALFIE PARIS,These ads ran without a disclaimer,≤100,2
345523438642004,Tuftedrugshop,These ads ran without a disclaimer,≤100,2
249425191947,GIGABYTE,These ads ran without a disclaimer,≤100,11
113304255348298,FIGHT SPORTS,These ads ran without a disclaimer,≤100,1
102907028864011,The World Customs Organization Book,These ads ran without a disclaimer,≤100,1
101945358496031,In Albania,These ads ran without a disclaimer,≤100,1
100401943109844,shahdmah850,These ads ran without a disclaimer,≤100,1
741594425860669,Spotlight First,These ads ran without a disclaimer,≤100,1
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100,1
108181938134781,The House O'clock,These ads ran without a disclaimer,≤100,1
784930361586062,Jackson Whalan Music,These ads ran without a disclaimer,≤100,1
345018246189467,ASEAN Energy Business Forum,These ads ran without a disclaimer,≤100,2
101056649075799,丁丁的lens,These ads ran without a disclaimer,≤100,2
100527512794070,Aiderus Vijanus,These ads ran without a disclaimer,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,1
107209444000727,Higher Density Living,These ads ran without a disclaimer,≤100,1
269033716290660,Linenable,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
106843828862974,Worlds knoledge,These ads ran without a disclaimer,≤100,2
458502464680460,Notivory,These ads ran without a disclaimer,≤100,3
338622573345249,Awesome Vegan,These ads ran without a disclaimer,≤100,2
106799758676099,Rерsоl ЕU,These ads ran without a disclaimer,≤100,1
106387148720878,No War,These ads ran without a disclaimer,≤100,1
401447723612339,Lau Vet,These ads ran without a disclaimer,≤100,1
105501448891284,HistoryVerse,These ads ran without a disclaimer,≤100,1
361399284641680,Ginaman-Home,These ads ran without a disclaimer,≤100,1
263239990445298,Freedom Founders,These ads ran without a disclaimer,≤100,1
107995874868161,homestageofficial,These ads ran without a disclaimer,≤100,1
106294571791164,GO-d r e a me novel-J,These ads ran without a disclaimer,≤100,2
114476493724192,unconnected.org,These ads ran without a disclaimer,≤100,1
2316804725260574,Readyer,These ads ran without a disclaimer,≤100,2
107298701545519,Livin' Life,These ads ran without a disclaimer,≤100,3
105375131709345,Бизнес без интернета,These ads ran without a disclaimer,≤100,1
877007112330399,Cross Sportswear,These ads ran without a disclaimer,≤100,1
929320937086274,Ķibilds / Adreses / Atslēgas,These ads ran without a disclaimer,≤100,1
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,2
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,These ads ran without a disclaimer,≤100,1
101544009436166,Global Investors Groups,These ads ran without a disclaimer,≤100,1
1830969617115159,Avocado,These ads ran without a disclaimer,≤100,1
1217736244938754,Africa Feeds,These ads ran without a disclaimer,≤100,1
733947680013655,Noufemme Shopawra,These ads ran without a disclaimer,≤100,1
106693899004706,mynameisherni,These ads ran without a disclaimer,≤100,1
110574430292182,Federal com Atitude,These ads ran without a disclaimer,≤100,1
598962536913069,5 Сфер,These ads ran without a disclaimer,≤100,2
262608907419863,GloorMusic.dk,These ads ran without a disclaimer,≤100,1
610750902733657,Be the change with Sophia,These ads ran without a disclaimer,≤100,1
119234291609808,Sanitation and Water for All - a UNICEF-hosted global partnership,These ads ran without a disclaimer,≤100,1
111813021709626,Humans Care Foundation,These ads ran without a disclaimer,≤100,4
1456997541210322,Unicorn Cosmetics,These ads ran without a disclaimer,≤100,1
101020159200028,Stowarzyszenie Asper - POMOC dla rodzin i zwierząt z Ukrainy,These ads ran without a disclaimer,≤100,1
109262451445859,Infograpia,These ads ran without a disclaimer,≤100,1
108002145350391,Aga Yavsevidel,These ads ran without a disclaimer,≤100,2
203078343495824,Sign1News,These ads ran without a disclaimer,≤100,1
144539219059401,Schwarzman Scholars,These ads ran without a disclaimer,≤100,2
297004519250,The Script Lab,These ads ran without a disclaimer,≤100,1
248978909139642,MarketCia,These ads ran without a disclaimer,≤100,1
1093564880753074,HIV ∆dvocates,These ads ran without a disclaimer,≤100,1
110518953812084,Shawnmen.com,These ads ran without a disclaimer,≤100,1
100791558524090,vs_vibes,These ads ran without a disclaimer,≤100,1
102579455955332,Jerview,These ads ran without a disclaimer,≤100,2
101190482165566,Onlypr,These ads ran without a disclaimer,≤100,2
1733860353498878,El Rashaad,These ads ran without a disclaimer,≤100,2
442328346347422,Rede Amparo,These ads ran without a disclaimer,≤100,1
107789031402185,Българска Социалдемокрация Евролевица - област Русе,These ads ran without a disclaimer,≤100,1
108782450855859,Éco Malin,These ads ran without a disclaimer,≤100,1
127765605534,ASAP Tickets,These ads ran without a disclaimer,≤100,1
572503012764321,Francis Real Estate Group,These ads ran without a disclaimer,≤100,1
107408687674808,Ouate de Phoque,These ads ran without a disclaimer,≤100,1
24218963270,GreenBiz.com,These ads ran without a disclaimer,≤100,2
679930649094306,DriveGreen TV,These ads ran without a disclaimer,≤100,1
108541780676718,Prevent - 1st Commission,These ads ran without a disclaimer,≤100,1
180050601590,Music For Freaks,These ads ran without a disclaimer,≤100,1
108239275208859,ASAR Legal,These ads ran without a disclaimer,≤100,1
293245379135737,Niftiest,These ads ran without a disclaimer,≤100,1
101657428818299,ISOTECH,These ads ran without a disclaimer,≤100,1
450977524929868,Conservación Amazónica - ACCA,These ads ran without a disclaimer,≤100,1
1314500438581501,Stonestreet Music,These ads ran without a disclaimer,≤100,6
106955861022814,Xuxuding-2,These ads ran without a disclaimer,≤100,1
719603128133533,KNIME,These ads ran without a disclaimer,≤100,1
453848665425228,Keneci Channel,These ads ran without a disclaimer,≤100,2
106802258611979,Ukrainian Refugees,These ads ran without a disclaimer,≤100,1
112273315133855,Luva Store,These ads ran without a disclaimer,≤100,1
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,1
0,Instagram User 1674202422,These ads ran without a disclaimer,≤100,1
110480758638237,Lines of future,These ads ran without a disclaimer,≤100,1
107356790909972,See You in Heaven,These ads ran without a disclaimer,≤100,1
110036437966646,УЛІС,These ads ran without a disclaimer,≤100,1
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100,2
104123115786299,Handy circle,These ads ran without a disclaimer,≤100,1
