Page ID,Page name,Disclaimer,Amount spent (NIO),Number of ads in Library
100789072831871,hispanic.kidshealth,These ads ran without a disclaimer,≤100,1
144072035778,Четири лапи,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,2
2610140028997323,Uniathena,These ads ran without a disclaimer,≤100,3
109054461985073,Wrx latenight02,These ads ran without a disclaimer,≤100,2
111278408505152,Ashangqu01,These ads ran without a disclaimer,≤100,2
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
108202585222420,Foodie Hunks,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
101250702928314,Ava-03,These ads ran without a disclaimer,≤100,1
351076345007481,CanadaQBank.com,These ads ran without a disclaimer,≤100,1
109077435409544,Bonjour-33,These ads ran without a disclaimer,≤100,1
116669058003433,Magic1674-04,These ads ran without a disclaimer,≤100,2
112668928379774,Bonjour-31,These ads ran without a disclaimer,≤100,1
621558921559052,Risk & Insurance,These ads ran without a disclaimer,≤100,1
1726517690956007,CLAL.it Agrifood,These ads ran without a disclaimer,≤100,2
105357582347726,葡萄小說,These ads ran without a disclaimer,≤100,1
105283345846236,Yuy-044,These ads ran without a disclaimer,≤100,1
1438220682910088,Pandaily,These ads ran without a disclaimer,≤100,1
114751934918631,Lin-bmd-04,These ads ran without a disclaimer,≤100,2
100265109304136,Pon Reading,These ads ran without a disclaimer,≤100,1
104293465844689,Malong002,These ads ran without a disclaimer,≤100,1
102986812642354,Private1290_11104,These ads ran without a disclaimer,≤100,1
178168275528158,Secretaría General Iberoamericana (SEGIB),These ads ran without a disclaimer,≤100,1
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,3
122724759129541,Veganuary Deutschland,These ads ran without a disclaimer,≤100,3
111828538465240,Cinq-01,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,3
444654488901592,Quartz,These ads ran without a disclaimer,≤100,1
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,1
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
104830219245620,El31,These ads ran without a disclaimer,≤100,1
105751625745445,Quatre-04,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,2
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
112876564971628,Private1290_11101,These ads ran without a disclaimer,≤100,1
100753056288833,Suda-39,These ads ran without a disclaimer,≤100,2
103154389401457,Ava-02,These ads ran without a disclaimer,≤100,2
100641699489141,0923_bt,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,3
101794006179860,Tong007,These ads ran without a disclaimer,≤100,1
102839539066726,Motor-Wheel,These ads ran without a disclaimer,≤100,2
102209339379355,Jinnvsccc,These ads ran without a disclaimer,≤100,1
1098660906939252,Flavia Palheiros,These ads ran without a disclaimer,≤100,1
103686485960392,Bonjour-15,These ads ran without a disclaimer,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,5
100415369617618,Ch-01,These ads ran without a disclaimer,≤100,2
104423658970070,Page Down,These ads ran without a disclaimer,≤100,1
133025563392728,Centro Urbano,These ads ran without a disclaimer,≤100,1
105480455297597,Johnson & Johnson Medical Devices Brasil,These ads ran without a disclaimer,≤100,1
21508860465,International Center for Journalists,These ads ran without a disclaimer,≤100,1
100274846184043,Fabian Tony,These ads ran without a disclaimer,≤100,3
100277559413886,Music Legend Fan,These ads ran without a disclaimer,≤100,1
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
106991422220338,Alexander Jesús Figueredo Izaguirre,These ads ran without a disclaimer,≤100,1
523743974671830,Proutist Universal,These ads ran without a disclaimer,≤100,1
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,6
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,3
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,2
100494622005728,Trivia.com - Celebrities,These ads ran without a disclaimer,≤100,1
103806092588576,T1215-3,These ads ran without a disclaimer,≤100,1
106521037944872,actitudhelloworld,These ads ran without a disclaimer,≤100,1
110705151665609,The Dark Side of Koala,These ads ran without a disclaimer,≤100,1
100487141876592,Monica Jaquez,These ads ran without a disclaimer,≤100,1
106864785568035,Akx-114-20,These ads ran without a disclaimer,≤100,1
100923079187329,Monique Queen's La Bambola Rotta,These ads ran without a disclaimer,≤100,2
110744165275408,Mc01-15,These ads ran without a disclaimer,≤100,2
106374695437843,ChickBaby,These ads ran without a disclaimer,≤100,3
110658238626339,KK-48,These ads ran without a disclaimer,≤100,2
109600871933811,Elena Kalen,These ads ran without a disclaimer,≤100,1
101366772792124,IKUNa01,These ads ran without a disclaimer,≤100,1
103783772159451,Vidbuzz,These ads ran without a disclaimer,≤100,2
146647705406390,Minority Rights Group International,These ads ran without a disclaimer,≤100,8
101654825098809,Ecologie et Bienveillance,These ads ran without a disclaimer,≤100,2
109726741948943,Vpn-p-44,These ads ran without a disclaimer,≤100,1
267757110537958,The House,These ads ran without a disclaimer,≤100,1
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,5
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,4
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,9
240336477689,FastPro-Secure&Fast-2,These ads ran without a disclaimer,≤100,2
101643148681307,Red Boots & Heels,These ads ran without a disclaimer,≤100,1
182727265435083,Mauritius Telecom,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,3
108779378799807,Magic1420-04,These ads ran without a disclaimer,≤100,1
112660488153374,Lif_efulpatiy,These ads ran without a disclaimer,≤100,1
917609554931815,POPOL NA en el Exilio,These ads ran without a disclaimer,≤100,1
165152743546612,Asociación de Bancos Múltiples de RD,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,1
623220047870462,Amonette,These ads ran without a disclaimer,≤100,1
106607685607820,California003,These ads ran without a disclaimer,≤100,1
114233111293495,Brides And Maids,These ads ran without a disclaimer,≤100,2
102984692741920,Awe25,These ads ran without a disclaimer,≤100,1
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100,1
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,1
109835701146997,AviNews América Latina,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,6
2124416681170254,Fibocom Wireless,These ads ran without a disclaimer,≤100,1
103292939192000,First day,These ads ran without a disclaimer,≤100,2
116225038048095,Magic1419-02,These ads ran without a disclaimer,≤100,2
102896729338425,Baga1402_03,These ads ran without a disclaimer,≤100,3
109833552020158,Jox-14,These ads ran without a disclaimer,≤100,1
104018755887082,Mazha05,These ads ran without a disclaimer,≤100,1
102044406000303,Pepsiiii03,These ads ran without a disclaimer,≤100,1
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
157929751070689,The Connected Hearts Inc,These ads ran without a disclaimer,≤100,1
479056685476395,T1International,These ads ran without a disclaimer,≤100,3
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,11
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
106717032159965,Maque05,These ads ran without a disclaimer,≤100,2
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
107545965556357,Jo-12,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
102280836150692,Aprendeyemprendeonline,These ads ran without a disclaimer,≤100,1
114464261579085,Yuy-002,These ads ran without a disclaimer,≤100,1
100301029708896,mimlatam,These ads ran without a disclaimer,≤100,1
99971718192,NAM - the HIV/AIDS information charity,These ads ran without a disclaimer,≤100,1
104980095850481,Magic1508-03,These ads ran without a disclaimer,≤100,1
109594738543819,Aug.28-01,These ads ran without a disclaimer,≤100,1
107830502068125,BadPage06,These ads ran without a disclaimer,≤100,1
108364502231606,Z-208-pro,These ads ran without a disclaimer,≤100,1
107349943995042,Aier Global Vision Care Management Co,These ads ran without a disclaimer,≤100,1
112165181474828,Doc Journals - IM - Magazin,These ads ran without a disclaimer,≤100,1
101684409412441,Bear bast 15,These ads ran without a disclaimer,≤100,1
108597985421986,Rush02,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
106671205545495,0926_at,These ads ran without a disclaimer,≤100,2
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
107862948708744,Maque01,These ads ran without a disclaimer,≤100,2
109178858589489,Pro-Photo-Editor,These ads ran without a disclaimer,≤100,2
105281044396457,Soy Nómada,These ads ran without a disclaimer,≤100,1
109121179159737,Grupo Bimbo,These ads ran without a disclaimer,≤100,2
427884427330834,Cafe 125 & Cook's Country Grocery Store-Topplez Corporation,These ads ran without a disclaimer,≤100,1
104179854944235,WasteRush.info,These ads ran without a disclaimer,≤100,3
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,1
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
911613598913576,FSC Latinoamérica,These ads ran without a disclaimer,≤100,1
116311181765921,World Grain,These ads ran without a disclaimer,≤100,1
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,1
107209068619151,Știrile Pe Care Nu Le Vezi La TV,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
105528045792903,DailyPanda,These ads ran without a disclaimer,≤100,1
102270139151158,Social market economy,These ads ran without a disclaimer,≤100,2
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100,1
104679755595807,Travelary,These ads ran without a disclaimer,≤100,2
100344992990530,Magic1418-02,These ads ran without a disclaimer,≤100,1
110099321973042,Trois-02,These ads ran without a disclaimer,≤100,1
102781465808542,Done Daily,These ads ran without a disclaimer,≤100,1
1520817248199898,Yutong Bus & Coach,These ads ran without a disclaimer,≤100,1
100783459405207,Carlos Lima,These ads ran without a disclaimer,≤100,1
107502495516858,Stanford004,These ads ran without a disclaimer,≤100,1
147054831936,AC Milan,These ads ran without a disclaimer,≤100,2
109558851991088,Mazhawang01,These ads ran without a disclaimer,≤100,2
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,3
166999897357124,J. Malik,These ads ran without a disclaimer,≤100,2
119642277704776,Ava-17,These ads ran without a disclaimer,≤100,1
103823485900536,ACA Health Care 4 All,These ads ran without a disclaimer,≤100,1
211350259455090,Juan Vidal,These ads ran without a disclaimer,≤100,2
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
360036685086571,Our Funny Little Site Shorts,These ads ran without a disclaimer,≤100,2
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,5
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,2
114866079891340,Trivia.com,These ads ran without a disclaimer,≤100,1
134430013293100,Cátedra Ingmar Bergman,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,13
119257941437791,Allianz Care,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
212408462118589,Festival Grito de Mujer,These ads ran without a disclaimer,≤100,1
383191870714,Carrot,These ads ran without a disclaimer,≤100,2
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,5
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
111914598043726,"Инна Тлиашинова - Академия ""Мастер Разборов""",These ads ran without a disclaimer,≤100,1
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,2
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
1888596997878932,Yoga-Go by Welltech,These ads ran without a disclaimer,≤100,1
105554772054684,Thunderbros,These ads ran without a disclaimer,≤100,2
106587058620218,Nini Reading,These ads ran without a disclaimer,≤100,1
107015098899600,Texas005,These ads ran without a disclaimer,≤100,1
116958541281094,Trois-05,These ads ran without a disclaimer,≤100,1
108494355432529,Rush01,These ads ran without a disclaimer,≤100,1
103870515726436,Hypatia Gender justice هيباتيا للعدالة الجندرية,These ads ran without a disclaimer,≤100,1
267822946949,"Mary Ann Liebert, Inc., publishers",These ads ran without a disclaimer,≤100,1
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,3
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
102096732379895,Bride Stars,These ads ran without a disclaimer,≤100,3
102510296058556,Popular Translator,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
109857814015546,SOStenibles,These ads ran without a disclaimer,≤100,2
1409192815995221,OmniScriptum,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
112204705044281,United Nations Community Development Corporation,These ads ran without a disclaimer,≤100,1
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100,1
108421445358234,920_Tc,These ads ran without a disclaimer,≤100,1
107880351718150,The New Buzz,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,4
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,1
835080653179071,Fique Sabendo,These ads ran without a disclaimer,≤100,1
103902369315666,Yuy-024,These ads ran without a disclaimer,≤100,1
103890952284358,Bak Stories,These ads ran without a disclaimer,≤100,1
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
117516627950640,Wsp31,These ads ran without a disclaimer,≤100,1
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,2
115372331516732,Z-51-pro,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,10
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
100363736296175,T110-31,These ads ran without a disclaimer,≤100,1
109281561910387,Dame HCQC Cho Die432442,These ads ran without a disclaimer,≤100,1
107651968500684,samiabougalim,These ads ran without a disclaimer,≤100,1
13581348916,Premier Guitar,These ads ran without a disclaimer,≤100,1
102005352791303,Kiki115613,These ads ran without a disclaimer,≤100,1
6756153498,Mike Bloomberg,These ads ran without a disclaimer,≤100,2
7268844551,Rotary International,These ads ran without a disclaimer,≤100,1
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
101372749420823,JYRUN 0928,These ads ran without a disclaimer,≤100,1
117802044528070,Cinq-06,These ads ran without a disclaimer,≤100,1
109286377649876,BYCM,These ads ran without a disclaimer,≤100,1
103919799259592,Frank Ocean02,These ads ran without a disclaimer,≤100,1
101929586083219,Private1290_11107,These ads ran without a disclaimer,≤100,2
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,3
121077504255765,Wsp08,These ads ran without a disclaimer,≤100,1
100259779602593,Mazha03,These ads ran without a disclaimer,≤100,1
181832185182705,Revista Gatopardo,These ads ran without a disclaimer,≤100,1
100541012785355,NewBee003,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
113919231614263,Magic1419-01,These ads ran without a disclaimer,≤100,3
110919974897108,SH,These ads ran without a disclaimer,≤100,2
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
104807799110483,Blg004,These ads ran without a disclaimer,≤100,1
101301149426994,Maestro Garden,These ads ran without a disclaimer,≤100,1
100175019675499,Yo Soy Romy Ortiz,These ads ran without a disclaimer,≤100,1
106999647925066,Phenomenal Woman,These ads ran without a disclaimer,≤100,2
141289332596921,PECB,These ads ran without a disclaimer,≤100,2
114991248191992,Awe55,These ads ran without a disclaimer,≤100,1
105347532154652,D reame-novel-01,These ads ran without a disclaimer,≤100,1
105406918430403,Przemek Górczyk Podcast,These ads ran without a disclaimer,≤100,1
9181619833,CES,These ads ran without a disclaimer,≤100,2
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
842906519089852,IPBES,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,23
103203742445632,Amos Healthcare,These ads ran without a disclaimer,≤100,2
153674861422,RED ADVENIR TELEVISION,These ads ran without a disclaimer,≤100,2
2384287768470877,מוזיאון ידידי ישראל,These ads ran without a disclaimer,≤100,1
115862384784242,Mc01-17,These ads ran without a disclaimer,≤100,2
111112345239007,Mc01-23,These ads ran without a disclaimer,≤100,2
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
112150985125551,Magic1423-04,These ads ran without a disclaimer,≤100,2
110958585258730,2023 FCE 19,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,2
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100,1
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,1
108765190876616,RE:TV,These ads ran without a disclaimer,≤100,1
106419521464413,Beautiful Trends Today Updates,These ads ran without a disclaimer,≤100,1
111829508483554,YouSometimes.us,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,4
663846023649419,Angy Joyas,These ads ran without a disclaimer,≤100,1
110858857896765,Travel Stories For You,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,6
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
698056676933263,Global Peace Mission / Official,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,2
108563024676088,COOLT,These ads ran without a disclaimer,≤100,1
106712808491049,Travelpedia,These ads ran without a disclaimer,≤100,1
116426007994180,Night Attack02,These ads ran without a disclaimer,≤100,1
115490988121968,Magic1423-02,These ads ran without a disclaimer,≤100,1
221010578657477,Niurka Arévalo Coach,These ads ran without a disclaimer,≤100,1
109776748588359,Source of_5,These ads ran without a disclaimer,≤100,3
200226622453,NOWNESS,These ads ran without a disclaimer,≤100,3
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,4
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
401718346592691,Bisexual.org,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,4
117113711745745,"Hangzhou, China",These ads ran without a disclaimer,≤100,2
1498021203828633,Poder Geopolítico,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
101602921506001,Julianna Dubon,These ads ran without a disclaimer,≤100,1
112419988437789,Suda-016,These ads ran without a disclaimer,≤100,1
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,2
104897938808767,el_miche_michelin,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,2
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,2
113608008709874,Hotel Villa Real,These ads ran without a disclaimer,≤100,3
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,2
108659475384219,IKUn02,These ads ran without a disclaimer,≤100,2
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
101550259355920,Aug.22-02,These ads ran without a disclaimer,≤100,1
109315958766990,Yuy-001,These ads ran without a disclaimer,≤100,1
859693257402333,El Poder es Tuyo  Silvia Cavani,These ads ran without a disclaimer,≤100,2
107863022280731,Lin-bmd-06,These ads ran without a disclaimer,≤100,1
163593447726948,Jerry Pettit Music,These ads ran without a disclaimer,≤100,1
102522341915814,Mind Lifestyle,These ads ran without a disclaimer,≤100,2
106540078687090,Curiosity Mind,These ads ran without a disclaimer,≤100,1
117226101279459,Jc-29,These ads ran without a disclaimer,≤100,1
102023169453425,Lhz-06,These ads ran without a disclaimer,≤100,1
114713441567125,Yep-30,These ads ran without a disclaimer,≤100,1
100715632910454,Chengzhi01,These ads ran without a disclaimer,≤100,1
101959954858418,Balloon Racoon,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,2
332310514188218,UniEuropa Business School,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,2
102270139476784,KK-30,These ads ran without a disclaimer,≤100,2
108576277410743,The Next Hour,These ads ran without a disclaimer,≤100,5
104860177562294,Latino/a Alliance of Fire and EMS,These ads ran without a disclaimer,≤100,1
101490372692274,Maque03,These ads ran without a disclaimer,≤100,1
105371218233740,Every Day Koala Story,These ads ran without a disclaimer,≤100,2
110403671986459,Lin-0228-10,These ads ran without a disclaimer,≤100,1
105065085534753,Yom Reading,These ads ran without a disclaimer,≤100,1
110429781899825,Lin1129-5,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
113053894967790,Quest04,These ads ran without a disclaimer,≤100,1
106274344755680,Exness LATAM,These ads ran without a disclaimer,≤100,2
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100,1
107216098727629,adolfo_gaffoglio,These ads ran without a disclaimer,≤100,1
110807921950094,Awe01,These ads ran without a disclaimer,≤100,3
105470479072012,Mazha04,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,5
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
109420568588144,Breeze Clean - Phone Cleaner,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,≤100,4
1429319224003669,"Аглая Датешидзе - любовь, развитие, творчество",These ads ran without a disclaimer,≤100,1
110211891821782,Jimmerson Melvin,These ads ran without a disclaimer,≤100,1
115673138123734,Awe41,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,8
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,3
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
104263815721748,NewBee05,These ads ran without a disclaimer,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,4
107533858776006,Qrscanner-11,These ads ran without a disclaimer,≤100,1
322228197839256,Unamos,These ads ran without a disclaimer,≤100,1
100275978117579,CSCEC Malaysia,These ads ran without a disclaimer,≤100,1
2389307061314370,Vidas Sitiadas,These ads ran without a disclaimer,≤100,2
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,3
112192393947217,Cleanup: Phone Storage Cleaner,These ads ran without a disclaimer,≤100,1
421156768079684,Show China,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
100797352729141,Ousmane DANSO,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,2
118750257821523,Yep-21,These ads ran without a disclaimer,≤100,1
113472005020011,C301-10,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,5
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,3
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
103129779296031,Stanford001,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,5
100704405579086,Claudel Noubissie International Consulting,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,1
120679354303003,C301-39,These ads ran without a disclaimer,≤100,1
110322744888755,Trendyspread shop,These ads ran without a disclaimer,≤100,2
103739172665723,Awe19,These ads ran without a disclaimer,≤100,2
1765540570394655,Prof. Hélio Venâncio,These ads ran without a disclaimer,≤100,1
105841425476519,Daily Family Life,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,2
112275231814174,Los secretos de david,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,2
232918424011129,Viktor&Rolf Fragrances,These ads ran without a disclaimer,≤100,1
107872505295606,Eynulla Fatullayev,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,8
106259722267668,JY Black,These ads ran without a disclaimer,≤100,1
107528525561047,Frank Ocean01,These ads ran without a disclaimer,≤100,2
105893825680481,Drake003,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
105978748725770,Tophotred-G,These ads ran without a disclaimer,≤100,1
1604853376424331,CLAMU,These ads ran without a disclaimer,≤100,1
112177278825671,King's College London Alumni,These ads ran without a disclaimer,≤100,1
911589982259614,Виктория Круть Трансформационный тренер,These ads ran without a disclaimer,≤100,1
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,3
108047521813671,Nano Stories,These ads ran without a disclaimer,≤100,1
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,3
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
104696258254022,FREMARQ Ambiental,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,2
1482324468662542,Carine Lauber-artiste peintre,These ads ran without a disclaimer,≤100,1
108678538731433,Stanford002,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,1
1876706275875274,News Moves Markets Forex,These ads ran without a disclaimer,≤100,1
100276738975384,Glow Up Club,These ads ran without a disclaimer,≤100,1
111298315049708,BadPage07,These ads ran without a disclaimer,≤100,1
100913549609447,Balanced Bites,These ads ran without a disclaimer,≤100,1
2064451320451155,GHIS,These ads ran without a disclaimer,≤100,2
107728058812842,Akx-113-16,These ads ran without a disclaimer,≤100,2
119224834449560,Lst32,These ads ran without a disclaimer,≤100,1
138702552827157,Business Traveller UK,These ads ran without a disclaimer,≤100,5
190293610469,Caribbean News Digital,These ads ran without a disclaimer,≤100,1
1512588945688209,Miguel Kadranel,These ads ran without a disclaimer,≤100,1
193967487284903,What Design Can Do,These ads ran without a disclaimer,≤100,1
108653994819801,CNBM Nigeria,These ads ran without a disclaimer,≤100,1
1426949024217365,The New Arab,These ads ran without a disclaimer,≤100,2
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
772854679419443,Karl Roussel,These ads ran without a disclaimer,≤100,1
101880652834465,Magic1602-01,These ads ran without a disclaimer,≤100,1
561815680508842,"Shurya - Meditacion, relajación y sabiduria",These ads ran without a disclaimer,≤100,1
