Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
102589571798523,Kitchen_Gadgets,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,3
698056676933263,Global Peace Mission / Official,These ads ran without a disclaimer,≤100,1
104060289339453,Yeşil Sol Parti Hatay,These ads ran without a disclaimer,≤100,1
100685798874418,cc.epoch,These ads ran without a disclaimer,≤100,1
566564790083272,William Sanches,These ads ran without a disclaimer,≤100,4
1425719100981177,Bali Chronicles,These ads ran without a disclaimer,≤100,1
108554381343469,Toxic Love Company,These ads ran without a disclaimer,≤100,1
1361175650571306,Llew Lu,These ads ran without a disclaimer,≤100,1
244171019795604,MP beauty studio,These ads ran without a disclaimer,≤100,1
547342658675678,Rosko,These ads ran without a disclaimer,≤100,1
426494220880660,The World Wide Foundation,These ads ran without a disclaimer,≤100,1
247013012475597,Prophet Jerome Fernando,These ads ran without a disclaimer,≤100,1
458062497660585,Little Spiral,These ads ran without a disclaimer,≤100,1
997362663618747,Ninja Journalist,These ads ran without a disclaimer,≤100,1
110642921587181,The Ukrainians,These ads ran without a disclaimer,≤100,1
107195417629007,BizTek India,These ads ran without a disclaimer,≤100,1
292771570826911,Альянс громадського здоров'я Alliance for Public Health,These ads ran without a disclaimer,≤100,1
1426114434284985,Elnur Majidli,These ads ran without a disclaimer,≤100,1
100441325574782,Strawberry Ice Cream,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,2
59272578195,BusinessBecause,These ads ran without a disclaimer,≤100,2
101709112541673,Yom Stories,These ads ran without a disclaimer,≤100,1
525989294233634,Discover Ningxia,These ads ran without a disclaimer,≤100,1
109898291493573,每日熱門小説,These ads ran without a disclaimer,≤100,1
1625410874355656,International Campaign for Freedom in the UAE,These ads ran without a disclaimer,≤100,1
106817339004991,Suda-015,These ads ran without a disclaimer,≤100,1
440448765993569,Green Hope Foundation,These ads ran without a disclaimer,≤100,1
385883174916670,Sanela Prašović Gadžo,These ads ran without a disclaimer,≤100,1
111778157126635,Tech To The Rescue,These ads ran without a disclaimer,≤100,1
449271115265318,International Youth Media Summit,These ads ran without a disclaimer,≤100,1
1859106921049513,شبكة أخبار المحلة لحظة بلحظة,These ads ran without a disclaimer,≤100,1
102591901815466,Smart Financial,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,3
115905677764391,Tes Reading,These ads ran without a disclaimer,≤100,1
1892313784339751,Dra.Fernanda Mesquita/Odonto Art,These ads ran without a disclaimer,≤100,2
108846364295525,Ở đây có bán bao lì xì,These ads ran without a disclaimer,≤100,1
104857837889022,Médecins Sans Frontières / MSF,These ads ran without a disclaimer,≤100,1
105446041397700,Novel_Stories,These ads ran without a disclaimer,≤100,1
103968798832206,The Burma Fund,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,2
105721308373001,Wobbly Artwork,These ads ran without a disclaimer,≤100,1
105554772054684,Thunderbros,These ads ran without a disclaimer,≤100,2
1591965134165152,Adanalılar Eğitim Kültür ve Dayanışma Derneği,These ads ran without a disclaimer,≤100,1
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
105248975296292,microbiyum,These ads ran without a disclaimer,≤100,1
117257578304693,Asociatia MOTIVATIE din Moldova,These ads ran without a disclaimer,≤100,1
117039757989784,Yuy-032,These ads ran without a disclaimer,≤100,1
694451320705357,DREAM SHAPERS FOUNDATION,These ads ran without a disclaimer,≤100,1
101188461260545,Daniel Montero,These ads ran without a disclaimer,≤100,1
116694853076466,Doggovinci,These ads ran without a disclaimer,≤100,1
867573083605044,nina.lareina,These ads ran without a disclaimer,≤100,1
108668965172534,Hyper Modernity,These ads ran without a disclaimer,≤100,4
100839486207417,Online video 35,These ads ran without a disclaimer,≤100,1
104158292537640,Lin1130-12,These ads ran without a disclaimer,≤100,1
110949181087575,Vincent Yeh,These ads ran without a disclaimer,≤100,1
103871962669862,2023 VMX 30.,These ads ran without a disclaimer,≤100,1
106579282080314,سوالف ليل,These ads ran without a disclaimer,≤100,1
115537493906066,Mundo fit,These ads ran without a disclaimer,≤100,7
1457901470969537,Rosanna Biglia,These ads ran without a disclaimer,≤100,1
1605453843036151,Ye Community,These ads ran without a disclaimer,≤100,1
339080013459366,Dèyè Lakay,These ads ran without a disclaimer,≤100,1
195357099197325,Trip & tips,These ads ran without a disclaimer,≤100,1
546396165730713,International Board of Business Owners and Entrepreneurs,These ads ran without a disclaimer,≤100,1
102142175990434,От женщины к женщине,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
1479022438980904,Rebeca Fernández,These ads ran without a disclaimer,≤100,3
103457738551990,janaleksandrova,These ads ran without a disclaimer,≤100,1
1177000815657627,Sci Ani,These ads ran without a disclaimer,≤100,1
107192228700493,dj.d_photography,These ads ran without a disclaimer,≤100,1
108638567451854,The Canada Now,These ads ran without a disclaimer,≤100,1
104895275222750,TeraWulf,These ads ran without a disclaimer,≤100,2
105854774754953,turkic_stories,These ads ran without a disclaimer,≤100,1
102962955673249,theeducatedarab,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,2
107315017556582,المجلّة - Al Majalla,These ads ran without a disclaimer,≤100,2
101102839502667,Washington004,These ads ran without a disclaimer,≤100,1
110639967304348,Audiobooks,These ads ran without a disclaimer,≤100,1
100708569670133,the_truth_of_armenia,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
109993961772477,juliaolshevska,These ads ran without a disclaimer,≤100,1
48941949546,Global Network of Religions for Children (GNRC),These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,3
107328248643772,Z Fun,These ads ran without a disclaimer,≤100,2
264716173609808,Ramis Topal,These ads ran without a disclaimer,≤100,1
842906519089852,IPBES,These ads ran without a disclaimer,≤100,1
377851252635830,Francophonia,These ads ran without a disclaimer,≤100,1
114014593687633,Love at First Encounter,These ads ran without a disclaimer,≤100,1
337500479931219,Operation EcoPen,These ads ran without a disclaimer,≤100,2
106593034445115,حركة بلدنا,These ads ran without a disclaimer,≤100,1
105067051724484,Ultra Etch,These ads ran without a disclaimer,≤100,1
816255785074657,Jeevan Asha Charitable Society,These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,2
1451938855072728,Siaka Barry,These ads ran without a disclaimer,≤100,1
278565175864094,Sebbie Photography,These ads ran without a disclaimer,≤100,1
105936207857939,soleil.space,These ads ran without a disclaimer,≤100,2
110398968367258,Novidades,These ads ran without a disclaimer,≤100,5
107286488167111,Représentant régional Dyson,These ads ran without a disclaimer,≤100,1
1442228089326574,المركز الاوروبي لدراسات مكافحة الارهاب والاستخبارات,These ads ran without a disclaimer,≤100,1
307773579877633,Irak Türkmen Cephesi - ITC Türkiye Temsilciliği,These ads ran without a disclaimer,≤100,1
205580914120,Euroflorist Polska,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
104007885239814,Türkoglu Partisi,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,7
1129305823762291,Ahmed Haaji Bakiin,These ads ran without a disclaimer,≤100,1
101364076007366,Doors Travelers,These ads ran without a disclaimer,≤100,1
105467651679006,"Indian Coalition on Youth, Peace & Security",These ads ran without a disclaimer,≤100,1
110712398612016,Mc01-22,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,2
940549775965601,OTS Solicitors,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,3
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,1
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
405231626905867,Pangolin Crisis Fund,These ads ran without a disclaimer,≤100,1
1904234513223664,Just Dua It,These ads ran without a disclaimer,≤100,1
773278349407090,PSA International,These ads ran without a disclaimer,≤100,1
356002472099862,AFM Business,These ads ran without a disclaimer,≤100,1
102857201901551,olgaclt,These ads ran without a disclaimer,≤100,1
108345764926097,荷塘月色,These ads ran without a disclaimer,≤100,1
323215607705254,Discovering The Jewish Jesus with Rabbi Schneider,These ads ran without a disclaimer,≤100,1
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100,8
103699548630222,nawzadkh,These ads ran without a disclaimer,≤100,1
106627395512366,Dame HCQC Cho Die925200,These ads ran without a disclaimer,≤100,1
104336452412519,Dame HCQC Cho Die877800,These ads ran without a disclaimer,≤100,1
109313280835246,JS Gagnon,These ads ran without a disclaimer,≤100,1
100660105981663,The Daily Drive,These ads ran without a disclaimer,≤100,2
39903891280,Paralympic Games,These ads ran without a disclaimer,≤100,1
110717760826936,National Ballet of China,These ads ran without a disclaimer,≤100,1
105481055397417,mr.kisasuri,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,2
101931672041390,astar_cod,These ads ran without a disclaimer,≤100,1
109393291367099,Change Business,These ads ran without a disclaimer,≤100,1
106650511365680,Audiobooks,These ads ran without a disclaimer,≤100,3
107705790742501,أشكرة - عين على الحقيقة,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
104423658970070,Page Down,These ads ran without a disclaimer,≤100,1
103802078918646,Утро Февраля,These ads ran without a disclaimer,≤100,2
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
107637102296680,Wa32,These ads ran without a disclaimer,≤100,1
110617570628865,bit.bite,These ads ran without a disclaimer,≤100,1
110130415355805,Yuy-035,These ads ran without a disclaimer,≤100,1
115223941518274,Yves Asseau,These ads ran without a disclaimer,≤100,1
109838394933502,ИнвестАкадемия Ольги Солодовой,These ads ran without a disclaimer,≤100,2
1571889726417878,Humans of Kiribati,These ads ran without a disclaimer,≤100,2
108678538731433,Stanford002,These ads ran without a disclaimer,≤100,2
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
101892745422444,Compare Return,These ads ran without a disclaimer,≤100,1
2230471360513435,_violagoddess_,These ads ran without a disclaimer,≤100,1
104007349305582,Awe12,These ads ran without a disclaimer,≤100,1
251244682247983,Wraiths,These ads ran without a disclaimer,≤100,1
102873048276635,Yasmdguitar5,These ads ran without a disclaimer,≤100,1
107222454355469,Julia Bullock,These ads ran without a disclaimer,≤100,1
112419988437789,Suda-016,These ads ran without a disclaimer,≤100,2
112817977727935,_missgrandevi_,These ads ran without a disclaimer,≤100,1
107555514832096,oscarquiteto,These ads ran without a disclaimer,≤100,1
462018777253886,UFC Fight Pass,These ads ran without a disclaimer,≤100,2
102095808120498,AlMayadeen GO - GO الميادين,These ads ran without a disclaimer,≤100,2
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
102727531150202,Aris Pack - we create packaging,These ads ran without a disclaimer,≤100,1
110815364556672,The Ekklesian,These ads ran without a disclaimer,≤100,1
108117270636342,Криминальный Азербайджан,These ads ran without a disclaimer,≤100,1
103017872067521,True Agency,These ads ran without a disclaimer,≤100,1
115673138123734,Awe41,These ads ran without a disclaimer,≤100,1
113810968321305,Yep-10,These ads ran without a disclaimer,≤100,1
115519302439216,بانوراما الاعمال,These ads ran without a disclaimer,≤100,1
104693411663044,Фитнес у дивана,These ads ran without a disclaimer,≤100,1
104802542415266,Privateproxybb,These ads ran without a disclaimer,≤100,2
355309577877142,MP The Kid,These ads ran without a disclaimer,≤100,1
108826324584663,大陆魂圣,These ads ran without a disclaimer,≤100,1
101865232269398,Pahina-fm3,These ads ran without a disclaimer,≤100,1
103274625931820,Fmx1102-1,These ads ran without a disclaimer,≤100,1
102220435482365,Abesheily-MY-GT,These ads ran without a disclaimer,≤100,1
111433681876897,Awp18,These ads ran without a disclaimer,≤100,1
117336861257545,Спогоди про бізнес,These ads ran without a disclaimer,≤100,2
312372762114826,Mahsra News,These ads ran without a disclaimer,≤100,1
6085906515,Simple Plan,These ads ran without a disclaimer,≤100,1
102866915132087,The ChemEng Student,These ads ran without a disclaimer,≤100,2
106805818634049,APP Guard 3.14,These ads ran without a disclaimer,≤100,1
104465355009316,Top TXT,These ads ran without a disclaimer,≤100,7
108200448809169,Passage wombat,These ads ran without a disclaimer,≤100,1
106377574781322,Kasurplus,These ads ran without a disclaimer,≤100,2
931458143625686,Maître Avatar Jean Pierre Manzolo,These ads ran without a disclaimer,≤100,1
417560775275296,The People Space,These ads ran without a disclaimer,≤100,1
111696243719646,OurKnow,These ads ran without a disclaimer,≤100,2
102611067943395,ZilLearn,These ads ran without a disclaimer,≤100,1
100202729390852,GoldenWhite 5,These ads ran without a disclaimer,≤100,1
183937206515217,Pet store online,These ads ran without a disclaimer,≤100,4
100913528308210,Dreame-Lover,These ads ran without a disclaimer,≤100,1
842943675817948,World Pipelines,These ads ran without a disclaimer,≤100,1
108214934806532,masra.palestine,These ads ran without a disclaimer,≤100,1
2036198076593503,Glarie Elevator Escalator,These ads ran without a disclaimer,≤100,2
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
100756439507438,Bear bast 18,These ads ran without a disclaimer,≤100,2
102188458630239,For pakistan-Bliss,These ads ran without a disclaimer,≤100,1
136861503050220,Down Syndrome International,These ads ran without a disclaimer,≤100,1
397165657766284,GEP Ecotech,These ads ran without a disclaimer,≤100,1
107441038306830,International view,These ads ran without a disclaimer,≤100,1
107431590945186,RemziKulen,These ads ran without a disclaimer,≤100,1
103479969726459,Onir,These ads ran without a disclaimer,≤100,1
106173158540312,FormacionAmbiental,These ads ran without a disclaimer,≤100,1
103471505614805,Kehua Digital Energy,These ads ran without a disclaimer,≤100,2
184002692313479,Vishakha's music,These ads ran without a disclaimer,≤100,3
102540808376688,Quran As Revealed,These ads ran without a disclaimer,≤100,1
589913688039969,Michigan Online,These ads ran without a disclaimer,≤100,1
110454827965403,Trending Stories,These ads ran without a disclaimer,≤100,1
215213502313796,Brain-Sharper,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,5
100554404718653,InQingdao,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,2
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,2
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,7
105745965238127,Well Bodi Betteh Pass Gentri - WBBPG,These ads ran without a disclaimer,≤100,3
109559177361459,Ajansturkiyehaber.com,These ads ran without a disclaimer,≤100,1
1891698227773466,Fero white,These ads ran without a disclaimer,≤100,1
101835809118348,Business Match USA,These ads ran without a disclaimer,≤100,1
102199418214766,TurtleFit SA,These ads ran without a disclaimer,≤100,1
153017294790274,Adonai Worship Ministries,These ads ran without a disclaimer,≤100,1
111206610706091,Protect Sea Turtles,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,3
1639873196261458,Stanford Energy,These ads ran without a disclaimer,≤100,1
101939616119180,Shishi03,These ads ran without a disclaimer,≤100,1
436790583049168,St James's Hospital Dublin,These ads ran without a disclaimer,≤100,1
106312952355406,Bonjour-23,These ads ran without a disclaimer,≤100,1
101843908655347,A Way With Occult & Magick,These ads ran without a disclaimer,≤100,1
116961251762152,Hair of the Dog Academy with Nicole Begley,These ads ran without a disclaimer,≤100,1
205639975855,AMIRAH,These ads ran without a disclaimer,≤100,1
104400692025905,Force Modern,These ads ran without a disclaimer,≤100,1
100194751422703,Ліцей Educator,These ads ran without a disclaimer,≤100,1
114534758670113,Sanch Electronix Limited,These ads ran without a disclaimer,≤100,1
1652841028352482,Mills_Kelly,These ads ran without a disclaimer,≤100,1
112283418029865,Milling & Baking News,These ads ran without a disclaimer,≤100,1
107583561085638,Vigeya,These ads ran without a disclaimer,≤100,1
421092834610694,Future Talent,These ads ran without a disclaimer,≤100,1
105796975492437,sabina.gahramanova,These ads ran without a disclaimer,≤100,1
261129054718,ITCILO,These ads ran without a disclaimer,≤100,1
104081091824125,Explore Zhuhai,These ads ran without a disclaimer,≤100,1
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
131596677042494,MORNSUN POWER,These ads ran without a disclaimer,≤100,1
115297004365,Youth For Human Rights International,These ads ran without a disclaimer,≤100,1
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
100250122744391,MauroStendel,These ads ran without a disclaimer,≤100,1
199157597154556,QUB - Faculty of Engineering and Physical Sciences,These ads ran without a disclaimer,≤100,1
120840921262343,ENSA - Edinburgh Napier Students' Association,These ads ran without a disclaimer,≤100,3
241748026692305,Codex Labs,These ads ran without a disclaimer,≤100,2
112676611427867,AliqRu - новости Армении,These ads ran without a disclaimer,≤100,1
103506272136216,Mercier Medicinals,These ads ran without a disclaimer,≤100,1
683691358311390,CRI Persian- چین امروز,These ads ran without a disclaimer,≤100,3
105078077985874,dorea_trader,These ads ran without a disclaimer,≤100,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,4
107314348582264,Lucent Immigration Services Inc.,These ads ran without a disclaimer,≤100,1
738668469605028,Johanna Sánchez,These ads ran without a disclaimer,≤100,2
393065737944038,Cecilia Del Re,These ads ran without a disclaimer,≤100,1
108779378799807,Magic1420-04,These ads ran without a disclaimer,≤100,1
197276780303655,Forbes Romania,These ads ran without a disclaimer,≤100,1
102567386503340,Ed Young,These ads ran without a disclaimer,≤100,1
212341778889162,Dev Crawford,These ads ran without a disclaimer,≤100,1
1922777214615345,Paralenz,These ads ran without a disclaimer,≤100,1
106593577812125,Tîr تير,These ads ran without a disclaimer,≤100,1
105538155505026,Smart doc,These ads ran without a disclaimer,≤100,7
146853612068126,All-Energy,These ads ran without a disclaimer,≤100,3
209090664477388,Shell Broken,These ads ran without a disclaimer,≤100,3
115201951517970,Mc01-39,These ads ran without a disclaimer,≤100,1
1745418332339003,Aspire Gear,These ads ran without a disclaimer,≤100,2
109782185194888,enna_auteure,These ads ran without a disclaimer,≤100,1
105556571742125,Traveler Dreams Summer,These ads ran without a disclaimer,≤100,1
161184341125644,Círculo Internacional De Bienes Raíces,These ads ran without a disclaimer,≤100,1
103806092588576,T1215-3,These ads ran without a disclaimer,≤100,1
107745051538338,A Little Laughter Everyday,These ads ran without a disclaimer,≤100,1
107659855588990,Dre5915-Me,These ads ran without a disclaimer,≤100,4
102251542424663,Dellford international University,These ads ran without a disclaimer,≤100,2
101616456149401,Malik Shahzad Awan,These ads ran without a disclaimer,≤100,2
107717424195494,"Sanya, China",These ads ran without a disclaimer,≤100,1
100730365919012,Romance novel,These ads ran without a disclaimer,≤100,1
61626715828,DW Global Media Forum,These ads ran without a disclaimer,≤100,1
111832404875600,Laboratorios Lamons S.A.,These ads ran without a disclaimer,≤100,1
349727528817302,Halil İbrahim Dursunoğlu,These ads ran without a disclaimer,≤100,1
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,12
108087347543849,Happy Read,These ads ran without a disclaimer,≤100,2
108022265156631,Ukraine / Україна,These ads ran without a disclaimer,≤100,1
432615003444941,Stoksoft.com,These ads ran without a disclaimer,≤100,1
1481025645466205,LCR EB-5 Capital Partners,These ads ran without a disclaimer,≤100,1
2174595079461610,IRONMAN 70.3 Marrakech,These ads ran without a disclaimer,≤100,1
105571412485334,M314-38,These ads ran without a disclaimer,≤100,1
105034499206339,M314-42,These ads ran without a disclaimer,≤100,1
416477211799198,أحمد دلول - AFD,These ads ran without a disclaimer,≤100,1
109978687226400,x5x_milenomaell_x5x,These ads ran without a disclaimer,≤100,1
109139317436018,Muslim Adam turaab,These ads ran without a disclaimer,≤100,1
103810685716277,Jennayyy,These ads ran without a disclaimer,≤100,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
195884477489973,Stop Hunger,These ads ran without a disclaimer,≤100,2
103756501811785,Doinikdak.com,These ads ran without a disclaimer,≤100,1
103750018399880,Hot Pop Today Community,These ads ran without a disclaimer,≤100,2
106787551929751,Donate to Ukraine,These ads ran without a disclaimer,≤100,1
107676851518867,Food Is In The House Roast,These ads ran without a disclaimer,≤100,1
106336665619547,IKUNa04,These ads ran without a disclaimer,≤100,1
105587115586186,The Real Point,These ads ran without a disclaimer,≤100,4
108517825236374,Flyingdove Empowerment,These ads ran without a disclaimer,≤100,1
110482441604412,Macanao cursos,These ads ran without a disclaimer,≤100,1
111622110523881,mu1.9.9.6,These ads ran without a disclaimer,≤100,1
261541331567,Slanted Publishers,These ads ran without a disclaimer,≤100,1
647611708750447,Synctuition,These ads ran without a disclaimer,≤100,1
1641548799418262,University Of Health Sciences Somalia,These ads ran without a disclaimer,≤100,2
129571474042585,TechInnovation,These ads ran without a disclaimer,≤100,1
100123858064496,Gurban Mammadov,These ads ran without a disclaimer,≤100,1
102217977859164,LIME,These ads ran without a disclaimer,≤100,2
109395225332926,Ofw Boss Mom,These ads ran without a disclaimer,≤100,1
109116271556490,Fun Read,These ads ran without a disclaimer,≤100,2
254363615459407,Nefes,These ads ran without a disclaimer,≤100,1
205190646174575,TOAST,These ads ran without a disclaimer,≤100,1
975740725831750,Heli Forklift,These ads ran without a disclaimer,≤100,1
295051291037813,CodeGym,These ads ran without a disclaimer,≤100,2
106717575693307,Yu-56,These ads ran without a disclaimer,≤100,2
102738368201188,Alessandro Totaro,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
100904849119969,Affiliate page,These ads ran without a disclaimer,≤100,3
103001624437857,Ana Tereza Basilio,These ads ran without a disclaimer,≤100,1
437744646395515,BigFish,These ads ran without a disclaimer,≤100,1
107746120912269,VirtualRunners,These ads ran without a disclaimer,≤100,2
132846400218886,ILAC International College,These ads ran without a disclaimer,≤100,1
642387339732886,Love Your Mother Earth,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,3
267822946949,"Mary Ann Liebert, Inc., publishers",These ads ran without a disclaimer,≤100,3
102096732379895,Bride Stars,These ads ran without a disclaimer,≤100,1
106717032159965,Maque05,These ads ran without a disclaimer,≤100,1
115714223158581,Jurnal Koh Wang Xin,These ads ran without a disclaimer,≤100,2
101445788855650,Silverbird,These ads ran without a disclaimer,≤100,2
404476466594344,NYCfitfam,These ads ran without a disclaimer,≤100,1
108574915370949,Overhear kiddingly,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
105318224815477,Sniper Shooting,These ads ran without a disclaimer,≤100,3
101651934525736,"UMak College of Continuing, Advanced and Professional Studies",These ads ran without a disclaimer,≤100,1
104634795727279,Sookoob Media,These ads ran without a disclaimer,≤100,1
555529391547204,Ferhat Yasemin Yıldız ' Mby,These ads ran without a disclaimer,≤100,1
431276914092796,Wild For Change,These ads ran without a disclaimer,≤100,4
1963756790604681,Mu.Mahdy,These ads ran without a disclaimer,≤100,1
157219929419666,Asean+3 Macroeconomic Research Office,These ads ran without a disclaimer,≤100,2
382200581821093,CityDog - Журнал о беларусах везде,These ads ran without a disclaimer,≤100,1
1818315361758522,Contentworks,These ads ran without a disclaimer,≤100,1
111949975200383,cemal_01,These ads ran without a disclaimer,≤100,1
136543823501310,Courage Osayamen,These ads ran without a disclaimer,≤100,1
1742139922537037,ZOOMLION,These ads ran without a disclaimer,≤100,2
100550098407249,iambloodredlfc,These ads ran without a disclaimer,≤100,1
105470479072012,Mazha04,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
107464615999205,Connor Franta,These ads ran without a disclaimer,≤100,1
103415978216469,miss_iveren,These ads ran without a disclaimer,≤100,1
1522225454731756,iThrive Games,These ads ran without a disclaimer,≤100,1
109026237999853,Michael Pech Interim & Consulting,These ads ran without a disclaimer,≤100,1
465701000218956,Jasmine's Hobby hoekje,These ads ran without a disclaimer,≤100,1
107391947738847,Furniturelv-03,These ads ran without a disclaimer,≤100,1
100769725897958,رجال المهمات الصعبة,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,2
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
169818716857131,The Super Mom Life,These ads ran without a disclaimer,≤100,2
100833705268731,Online Hope - الأمل أونلاين,These ads ran without a disclaimer,≤100,1
123426245920087,Coda Co,These ads ran without a disclaimer,≤100,1
101942448509345,حبر أبيض,These ads ran without a disclaimer,≤100,1
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,3
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
108316051817968,Future Energy,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
179998506973924,LesbanasMboka,These ads ran without a disclaimer,≤100,1
110835501488131,NewNovel,These ads ran without a disclaimer,≤100,1
101974782248781,Venator Spain,These ads ran without a disclaimer,≤100,1
2195252990788775,COY16,These ads ran without a disclaimer,≤100,1
326609374026312,Provida AFP,These ads ran without a disclaimer,≤100,3
141656159188926,Siong Leng,These ads ran without a disclaimer,≤100,1
100197638345022,ms.mi.mi,These ads ran without a disclaimer,≤100,1
107604061144312,العودة لدستور التأسيس - ليبيا,These ads ran without a disclaimer,≤100,1
104991431767469,We Love Dogs,These ads ran without a disclaimer,≤100,2
110359501908481,Lin1130-8,These ads ran without a disclaimer,≤100,1
102388712078626,jay_abidjaoudi,These ads ran without a disclaimer,≤100,1
108161555240718,Amanda Souza,These ads ran without a disclaimer,≤100,1
101052344666518,A Mom Life,These ads ran without a disclaimer,≤100,1
106503002097594,The Money Time - Page 3,These ads ran without a disclaimer,≤100,1
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100,1
106788268075392,bons_tv,These ads ran without a disclaimer,≤100,1
105807338039355,Fork Daily,These ads ran without a disclaimer,≤100,1
504676853261074,جِوار - Jewar,These ads ran without a disclaimer,≤100,1
101921582752388,Drake001,These ads ran without a disclaimer,≤100,1
100180166708029,CMI - Martti Ahtisaari Peace Foundation,These ads ran without a disclaimer,≤100,1
109122268605985,T_98_05,These ads ran without a disclaimer,≤100,1
150881291665785,Projeto DIVERSA,These ads ran without a disclaimer,≤100,1
357354371021469,Nixmi TV,These ads ran without a disclaimer,≤100,1
244863282203833,Luke Storey,These ads ran without a disclaimer,≤100,2
113353631588340,Tao from CGN,These ads ran without a disclaimer,≤100,1
101766395590210,wisdomliberator,These ads ran without a disclaimer,≤100,1
116619444357082,Repost,These ads ran without a disclaimer,≤100,1
107985941485052,California Premier Real Estate Properties,These ads ran without a disclaimer,≤100,1
473315489428191,Tasnim Nazeer,These ads ran without a disclaimer,≤100,1
106026537831711,آفاق نسوية Afak Neswiah,These ads ran without a disclaimer,≤100,1
1965477703728451,Tam Tam The Piping Bam,These ads ran without a disclaimer,≤100,1
103870515726436,Hypatia Gender justice هيباتيا للعدالة الجندرية,These ads ran without a disclaimer,≤100,1
111658128847068,Amnesty International,These ads ran without a disclaimer,≤100,1
111390488120052,Holcomb Energy Systems,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
2186626478265750,Ryan Kiefer NMLS 581411 VP - Branch Manager First Community Mortgage,These ads ran without a disclaimer,≤100,1
1672760956316815,Garantinorte - PR,These ads ran without a disclaimer,≤100,1
123440141640505,Lord Sananda,These ads ran without a disclaimer,≤100,1
109263998400998,Pik Stories,These ads ran without a disclaimer,≤100,1
106287058097177,MAAT EGYPT,These ads ran without a disclaimer,≤100,1
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100,1
