Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
100913645179430,Wilko-usa shop,These ads ran without a disclaimer,≤100,2
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,2
524681374250147,Bayt Al Hikmah,These ads ran without a disclaimer,≤100,1
116310160212997,Dairy Processing,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,2
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,2
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,2
102857355682786,Save Ukraine,These ads ran without a disclaimer,≤100,1
106301375751710,basic_centar,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
102549492843457,mr.lasotnik,These ads ran without a disclaimer,≤100,1
167535843308985,The Charity Clothing Company,These ads ran without a disclaimer,≤100,1
1330949267007212,Arloid Automation,These ads ran without a disclaimer,≤100,2
100277559413886,Music Legend Fan,These ads ran without a disclaimer,≤100,1
103404099482855,Made by Karrie,These ads ran without a disclaimer,≤100,1
140963442424299,Reebelot,These ads ran without a disclaimer,≤100,1
173091762749108,월드프렌즈코리아,These ads ran without a disclaimer,≤100,1
102343781660824,Ajdin Holjan,These ads ran without a disclaimer,≤100,1
2064451320451155,Younited,These ads ran without a disclaimer,≤100,3
51300016841,Integral Life,These ads ran without a disclaimer,≤100,2
103470588696829,Laba,These ads ran without a disclaimer,≤100,5
116022858068961,Magic1435-03,These ads ran without a disclaimer,≤100,1
111778157126635,Tech To The Rescue,These ads ran without a disclaimer,≤100,1
105026102693052,Quiz Quest,These ads ran without a disclaimer,≤100,1
114336294489108,TravelPedia,These ads ran without a disclaimer,≤100,2
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,6
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,4
159113317277982,The Gaza Emergency Relief Fund,These ads ran without a disclaimer,≤100,1
105467285294764,Discover Tianjin,These ads ran without a disclaimer,≤100,1
1754956431459064,Intercept Brasil,These ads ran without a disclaimer,≤100,1
104603702238089,Andriy Tkachuk,These ads ran without a disclaimer,≤100,1
109159318585559,Vildan Hajić,These ads ran without a disclaimer,≤100,1
112520338245323,戰國策,These ads ran without a disclaimer,≤100,1
2077220615925978,KTCHNrebel,These ads ran without a disclaimer,≤100,1
112514818502724,Sanco Studio,These ads ran without a disclaimer,≤100,1
1926213664334959,Muhteşem Sözler,These ads ran without a disclaimer,≤100,1
110897150451948,Удалённая работа и Фриланс,These ads ran without a disclaimer,≤100,1
103329398104414,Proofminder,These ads ran without a disclaimer,≤100,1
109463561728764,Ada Reading,These ads ran without a disclaimer,≤100,1
572826299795754,الصفحة الرسمية للصحفي منعم سليمان,These ads ran without a disclaimer,≤100,1
112070061877712,Ksenia,These ads ran without a disclaimer,≤100,1
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,2
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
109726758720344,Mc01-21,These ads ran without a disclaimer,≤100,1
558756884140902,Personetics,These ads ran without a disclaimer,≤100,1
102914882451084,Russian Defection,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,2
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100,1
109806444978236,Tuorlo Global,These ads ran without a disclaimer,≤100,2
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,3
155953194446950,Open Society Foundations - Armenia,These ads ran without a disclaimer,≤100,1
634185290326367,Atlantic Fellows for Social and Economic Equity,These ads ran without a disclaimer,≤100,1
181986112649120,AI Academy,These ads ran without a disclaimer,≤100,2
106168677723547,Tumurly Türkiye,These ads ran without a disclaimer,≤100,2
102726985835779,Gamersdailylife - magazine,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,2
108022421964034,Attack Aircraft,These ads ran without a disclaimer,≤100,1
113610568310563,Jc-31,These ads ran without a disclaimer,≤100,1
101783269510439,Magic1425-02,These ads ran without a disclaimer,≤100,1
106119962312421,Viktor Buzhala,These ads ran without a disclaimer,≤100,1
694445473903619,Kimberly Ann Johnson,These ads ran without a disclaimer,≤100,1
106736149108405,Nadezhda Artemewa,These ads ran without a disclaimer,≤100,3
138252006040426,TiendaeKo,These ads ran without a disclaimer,≤100,1
112297638022842,Meet Jesus,These ads ran without a disclaimer,≤100,3
401718346592691,Bisexual.org,These ads ran without a disclaimer,≤100,1
111625224297579,Safe Business is Your Choice Georgia,These ads ran without a disclaimer,≤100,1
100283312645780,Wlsf_,These ads ran without a disclaimer,≤100,6
111215178153933,Była Sobie Fotka,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,56
122176934136299,Bompoint-factory,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,6
41486668846,University of Iowa,These ads ran without a disclaimer,≤100,1
661242403997082,Trust Group - Гражданство ЕС,These ads ran without a disclaimer,≤100,2
1200282026651332,Catherinegraceo,These ads ran without a disclaimer,≤100,1
380130412330537,Artist Saldivar del Pino,These ads ran without a disclaimer,≤100,2
1451406505135829,Dr Robyn - The Thompson Method Breastfeeding,These ads ran without a disclaimer,≤100,1
111412484041780,Slice of Culture,These ads ran without a disclaimer,≤100,1
1592184267758930,Round-Table,These ads ran without a disclaimer,≤100,3
117389007967244,Wsp19,These ads ran without a disclaimer,≤100,1
105928559126021,swiss_photo1,These ads ran without a disclaimer,≤100,1
315998375705886,FT Live,These ads ran without a disclaimer,≤100,1
110784141934878,Mc01-31,These ads ran without a disclaimer,≤100,1
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,3
102669295870673,Tera Monada,These ads ran without a disclaimer,≤100,1
121259034305600,DigVel International,These ads ran without a disclaimer,≤100,1
93101313918,The Good Men Project,These ads ran without a disclaimer,≤100,1
607505006033180,Words by Eitan Chitayat,These ads ran without a disclaimer,≤100,1
122098107458006789,Dane Mesane,These ads ran without a disclaimer,≤100,1
111458010474789,Terracotta Army's Hometown - Shaanxi,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,2
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,1
374873087405,PEN - Peer Educators Network,These ads ran without a disclaimer,≤100,1
101028016417965,Assist Guru: AI Mobile App,These ads ran without a disclaimer,≤100,1
359289457269909,Fair Nation Apparel,These ads ran without a disclaimer,≤100,1
108305098858671,Shengx-028,These ads ran without a disclaimer,≤100,1
803459933085415,Women Speak,These ads ran without a disclaimer,≤100,2
247044970264,C&EN,These ads ran without a disclaimer,≤100,1
118943581127315,Ava-04,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
113118108409405,Gumenjaci.com,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF,≤100,7
107314348582264,Lucent Immigration Services Inc.,These ads ran without a disclaimer,≤100,1
112486871102880,A. Eberle GmbH & Co. KG,These ads ran without a disclaimer,≤100,1
145411359339305,"Dr. sc. Irena Petak, savjetnica za ponašanje životinja",These ads ran without a disclaimer,≤100,1
116183118459746,Institute of Documentary Film,These ads ran without a disclaimer,≤100,1
102371144884962,TVBee World,These ads ran without a disclaimer,≤100,1
477302965704657,Senad Ahmetovic,These ads ran without a disclaimer,≤100,2
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,4
111031631511098,Knacktank,These ads ran without a disclaimer,≤100,1
101097838844578,The House Delicacy,These ads ran without a disclaimer,≤100,1
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,2
147054831936,AC Milan,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,2
102095752236053,Sports Fanatics,These ads ran without a disclaimer,≤100,3
0,Instagram User 1973144065,These ads ran without a disclaimer,≤100,1
1030241297109394,Ma Awhene3 Tv,These ads ran without a disclaimer,≤100,1
112234750698228,AEV Charging,These ads ran without a disclaimer,≤100,1
101378072792091,Akx-113-22,These ads ran without a disclaimer,≤100,1
105836542530091,Break The Silence against ABUSE,These ads ran without a disclaimer,≤100,2
105582782054292,Joseph Lu,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
246433405231039,Heego tv,These ads ran without a disclaimer,≤100,3
117879722193956,The Man United Fans,These ads ran without a disclaimer,≤100,1
100250911876042,Live Long Nature Travel,These ads ran without a disclaimer,≤100,1
102070689173887,GR-ios,These ads ran without a disclaimer,≤100,1
563983200332361,Electronicsdatasheets.com,These ads ran without a disclaimer,≤100,2
115363288200059,Henrique M. Lopes,These ads ran without a disclaimer,≤100,1
101462499658434,Easy PdF/08,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,5
761870613900500,CCTV 中文,These ads ran without a disclaimer,≤100,1
110631577212558,Fashion Lifestyle,These ads ran without a disclaimer,≤100,1
115879758517223,Iurie Belegurschi Photography,These ads ran without a disclaimer,≤100,1
122108091068002349,Incredible Oak,These ads ran without a disclaimer,≤100,2
148451691675370,Za bolju Mjesnu zajednicu Gornji Sovići,These ads ran without a disclaimer,≤100,1
100064131633727,Milan Nikolić,These ads ran without a disclaimer,≤100,1
158087657589905,New Bedford Art Museum,These ads ran without a disclaimer,≤100,1
376003619127364,Butterfly Theatre Company,These ads ran without a disclaimer,≤100,1
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,1
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,2
222682594260378,Astrid Draguleanu,These ads ran without a disclaimer,≤100,1
307682176615916,Learning for Well-being Foundation,These ads ran without a disclaimer,≤100,2
117022435670572,Alliance Consultancy,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,4
101142104781338,TwinkleBeeMusic,These ads ran without a disclaimer,≤100,1
105895765057995,Sports World,These ads ran without a disclaimer,≤100,1
109558851991088,Mazhawang01,These ads ran without a disclaimer,≤100,1
112419988437789,Suda-016,These ads ran without a disclaimer,≤100,1
101741805023631,L'Ombre de Shaddaï TV,These ads ran without a disclaimer,≤100,1
100382632439605,Chill Bill,These ads ran without a disclaimer,≤100,1
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
106938804271614,193 Viagens,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,5
285991307934065,Rainbow Outfit,These ads ran without a disclaimer,≤100,1
164471623406074,The Gallery,These ads ran without a disclaimer,≤100,1
383191870714,Carrot,These ads ran without a disclaimer,≤100,2
104980095850481,Magic1508-03,These ads ran without a disclaimer,≤100,2
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
110599924884490,Tamara,These ads ran without a disclaimer,≤100,4
486324651440186,Plastic Bank,These ads ran without a disclaimer,≤100,1
1914785225460488,History All Day,These ads ran without a disclaimer,≤100,1
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,5
114868514988424,Blue Sky Printable Arts,These ads ran without a disclaimer,≤100,1
1071270356285131,Manchester Collective,These ads ran without a disclaimer,≤100,1
101798132912075,Eclesiar,These ads ran without a disclaimer,≤100,1
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
100455699448835,N9i,These ads ran without a disclaimer,≤100,4
106285282396345,Hot Cars Freaks,These ads ran without a disclaimer,≤100,4
173130474741,Yahia Gouasmi,These ads ran without a disclaimer,≤100,1
103473829179235,PV system integrators,These ads ran without a disclaimer,≤100,1
104235449092488,Aircraft Secrets,These ads ran without a disclaimer,≤100,1
1269471203159557,JISS - Jerusalem Institute for Strategy and Security,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,2
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,1
100223749713609,Gear-D,These ads ran without a disclaimer,≤100,1
132696895622500,Napolitano,These ads ran without a disclaimer,≤100,1
607438825948115,Healthy Seas,These ads ran without a disclaimer,≤100,1
105445734164567,Unit School of Business,These ads ran without a disclaimer,≤100,1
674374605962850,Future of Life Institute,These ads ran without a disclaimer,≤100,1
104044266054498,Edustore Africa,These ads ran without a disclaimer,≤100,1
102878639040027,Ghr Stories,These ads ran without a disclaimer,≤100,1
2195283823824936,Sage & Sandstone,These ads ran without a disclaimer,≤100,2
526021630941893,Pixellot,These ads ran without a disclaimer,≤100,4
102773571949686,GanjaPapa Solutions,These ads ran without a disclaimer,≤100,1
643692628978387,Доктор Сергей Обложко,These ads ran without a disclaimer,≤100,4
126851494019482,Hyatt,These ads ran without a disclaimer,≤100,1
109844910514118,China Hongqiao,These ads ran without a disclaimer,≤100,2
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,8
424832597598732,EOHSJ Malta,These ads ran without a disclaimer,≤100,2
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100,1
180473775301226,Business Magazine BiH,These ads ran without a disclaimer,≤100,1
1754037011406704,EQUITONE Export,These ads ran without a disclaimer,≤100,1
105405012105216,Code Reading,These ads ran without a disclaimer,≤100,1
101938340015,airBaltic,These ads ran without a disclaimer,≤100,1
113927191698952,Vera_ukini,These ads ran without a disclaimer,≤100,1
153230918033003,Malmö University,These ads ran without a disclaimer,≤100,1
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,3
106908372227243,Vmf1101-1,These ads ran without a disclaimer,≤100,1
1409192815995221,OmniScriptum,These ads ran without a disclaimer,≤100,1
104371462271160,Bubblegum News,These ads ran without a disclaimer,≤100,2
117113711745745,"Hangzhou, China",These ads ran without a disclaimer,≤100,2
173452976040049,Lee Yi Shyan,These ads ran without a disclaimer,≤100,1
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,5
104311554836525,Writeups 24,These ads ran without a disclaimer,≤100,2
114718384866789,Magic1425-01,These ads ran without a disclaimer,≤100,1
1823807254333065,GrupoPastawa,These ads ran without a disclaimer,≤100,1
55944457256,SHE.HR,These ads ran without a disclaimer,≤100,1
110345755442920,That's Life,These ads ran without a disclaimer,≤100,1
327374310459605,Lauch Pro,These ads ran without a disclaimer,≤100,1
601314600063506,StoryMatters,These ads ran without a disclaimer,≤100,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,1
1726517690956007,CLAL.it Agrifood,These ads ran without a disclaimer,≤100,1
205093963028353,Collision Conf,These ads ran without a disclaimer,≤100,1
1525512077734391,CityExpert,These ads ran without a disclaimer,≤100,2
103557959296421,الصندوق - The Box,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,2
113204071834594,À Qingdao,These ads ran without a disclaimer,≤100,1
109074541686141,Travel Insider,These ads ran without a disclaimer,≤100,1
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100,1
114838322545043,Resurrection Life Christian Center Church,These ads ran without a disclaimer,≤100,1
1216974131650148,Beijing Mutianyu Great Wall,These ads ran without a disclaimer,≤100,2
103301339151947,Branislav Škobo - Бранислав Шкобо,These ads ran without a disclaimer,≤100,1
249425191947,GIGABYTE,These ads ran without a disclaimer,≤100,1
275329719279317,Lonely Orphans,These ads ran without a disclaimer,≤100,1
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100,1
104423658970070,Page Down,These ads ran without a disclaimer,≤100,1
112064831532592,ekaterina.paukova_,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,8
342445689258739,MultiBank Group,These ads ran without a disclaimer,≤100,1
1136380453091512,The Value｜藝術雜誌 Art Insider,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,11
104298954382962,Pets Reporter,These ads ran without a disclaimer,≤100,1
100647408574725,Artlists,These ads ran without a disclaimer,≤100,2
193159954041877,New Narratives,These ads ran without a disclaimer,≤100,1
114981268243897,Right Here,These ads ran without a disclaimer,≤100,1
105538155505026,Smart doc,These ads ran without a disclaimer,≤100,2
818135804865367,One Earth Conservation,These ads ran without a disclaimer,≤100,1
101690555263014,Thoughts Crystal,These ads ran without a disclaimer,≤100,1
213849046720855,NewOffice,These ads ran without a disclaimer,≤100,1
106342891756941,Eco Adventure Safaris,These ads ran without a disclaimer,≤100,1
111827148225737,Mauricio Leite,These ads ran without a disclaimer,≤100,1
114055877178694,Terapia por el mundo,These ads ran without a disclaimer,≤100,1
106552625049806,PikPak,These ads ran without a disclaimer,≤100,1
100268856489277,99 Short Drama,These ads ran without a disclaimer,≤100,1
110295228594354,Imagine,These ads ran without a disclaimer,≤100,1
145882941935695,Burcu Söker,These ads ran without a disclaimer,≤100,1
111078398487961,London002,These ads ran without a disclaimer,≤100,1
102872505745545,PIPL,These ads ran without a disclaimer,≤100,2
183559605098967,Alex Mine,These ads ran without a disclaimer,≤100,2
101872482696453,Source of_1,These ads ran without a disclaimer,≤100,1
378166938864475,inmedia.ba,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
107439705267079,DataPatrol,These ads ran without a disclaimer,≤100,1
102269075953907,Camille Sand,These ads ran without a disclaimer,≤100,14
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,≤100,3
109706568131307,Smart Chill Cat,These ads ran without a disclaimer,≤100,1
101504484600358,Uncapped,These ads ran without a disclaimer,≤100,1
284698855384389,World Vision Zimbabwe,These ads ran without a disclaimer,≤100,1
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100,1
104427145622992,beyond_the_scopex,These ads ran without a disclaimer,≤100,1
105713829013252,USAID Better Energy,These ads ran without a disclaimer,≤100,1
105575195043052,History101 Stories,These ads ran without a disclaimer,≤100,1
0,Instagram User 6401171032,These ads ran without a disclaimer,≤100,1
198566486907133,Money20/20,These ads ran without a disclaimer,≤100,1
1501692810145450,Laboratorio Nazionale D'arte Floreale Federfiori,These ads ran without a disclaimer,≤100,7
1526002304307359,صفوة الأحاديث القدسيه والنبويه,These ads ran without a disclaimer,≤100,2
84175439430,United States Embassy to Bosnia and Herzegovina,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,5
108463245235970,Arsalan Ahmad Khan,These ads ran without a disclaimer,≤100,1
314547291979828,Humane Society International - End Animal Testing Campaign,These ads ran without a disclaimer,≤100,1
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,4
352144688790283,ila Bank Bahrain,These ads ran without a disclaimer,≤100,8
152956984574,International Human Rights Art Movement,These ads ran without a disclaimer,≤100,1
100384745426780,Our Funny Little Site Newest,These ads ran without a disclaimer,≤100,1
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,3
101289805033418,zkk.rmu.banovici,These ads ran without a disclaimer,≤100,2
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,1
877556432299222,3G Produções,These ads ran without a disclaimer,≤100,1
103084848227304,NederlandWereldwijd,These ads ran without a disclaimer,≤100,1
638893206528968,Ekamode,These ads ran without a disclaimer,≤100,3
104060278077326,Greeneufuture,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,4
100534873136056,Narodni front Srbac,These ads ran without a disclaimer,≤100,1
476074759088667,Appeal of Conscience Foundation,These ads ran without a disclaimer,≤100,2
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,1
1894344257530680,Turbo Athlete,These ads ran without a disclaimer,≤100,2
100920733110650,Global Glimpses,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
259100824124565,Tariq Zaidi Photography,These ads ran without a disclaimer,≤100,1
105735065616245,SOFAR,These ads ran without a disclaimer,≤100,1
102668079245182,Aircraft Helicopter,These ads ran without a disclaimer,≤100,1
1703997926501590,Mercy Relief,These ads ran without a disclaimer,≤100,3
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
117585008292925,UNDP Yemen,These ads ran without a disclaimer,≤100,1
113623001713358,Mageryte.shop,These ads ran without a disclaimer,≤100,3
137722999750651,GE Power,These ads ran without a disclaimer,≤100,1
1543779709167826,Astons,These ads ran without a disclaimer,≤100,2
110825427340096,LeBlanq,These ads ran without a disclaimer,≤100,1
113371165037158,Wsp34,These ads ran without a disclaimer,≤100,1
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
184494515713,On The Run With P,These ads ran without a disclaimer,≤100,1
106057958885632,docbotic,These ads ran without a disclaimer,≤100,1
322202851201,Genç Boya ve Vernik,These ads ran without a disclaimer,≤100,1
1580121415539445,Terre Spezzate,These ads ran without a disclaimer,≤100,1
254697727731989,Juliana Nascimento,These ads ran without a disclaimer,≤100,1
6045482289,Roberto Cacciapaglia,These ads ran without a disclaimer,≤100,1
111954628822578,SAE Barcelona,These ads ran without a disclaimer,≤100,1
104341008896937,Max Helps,These ads ran without a disclaimer,≤100,2
123102791708088,Van Oord,These ads ran without a disclaimer,≤100,1
133012216556273,CCCC Tanzania,These ads ran without a disclaimer,≤100,1
363012053811047,Valiani Cutting Machines,These ads ran without a disclaimer,≤100,2
602430396566663,National Center for Health in Public Housing - NCHPH,These ads ran without a disclaimer,≤100,1
104292838522496,Pet Lover Hacks,These ads ran without a disclaimer,≤100,1
102184399223311,Do Your Part Animal Rights,These ads ran without a disclaimer,≤100,1
435336719900862,Красна Поляна,These ads ran without a disclaimer,≤100,1
107496981860047,Video Downloader,These ads ran without a disclaimer,≤100,5
102322948903045,Bettermanly,These ads ran without a disclaimer,≤100,1
220832481274508,Premier League,These ads ran without a disclaimer,≤100,2
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,2
112831185055172,transparency.lab,These ads ran without a disclaimer,≤100,1
107011388510535,Sunday Stories,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
104870610890875,CIDCA,These ads ran without a disclaimer,≤100,1
110258241441791,Pin-Up.com,These ads ran without a disclaimer,≤100,2
104364265674669,FOLKUA,These ads ran without a disclaimer,≤100,1
6802926903,MAKAR,These ads ran without a disclaimer,≤100,1
100121011418875,MZ Centar - Gradačac,These ads ran without a disclaimer,≤100,1
100429919715686,Entertainment life,These ads ran without a disclaimer,≤100,1
106786598824719,歷史趣談,These ads ran without a disclaimer,≤100,1
106556627772814,Yan Wei,These ads ran without a disclaimer,≤100,3
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,3
104209002568496,Six-02,These ads ran without a disclaimer,≤100,1
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
551520988521720,BicoccAlumni,These ads ran without a disclaimer,≤100,2
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,5
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,2
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,4
109637041782315,Saudi Arabia Ministry of Hajj & Umrah,These ads ran without a disclaimer,≤100,1
132624239942158,Benson Agnes,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,3
116269994392460,John Catt school guides - featured schools,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
110113055153318,Claudia Mota,These ads ran without a disclaimer,≤100,1
101423225957256,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
109229611552935,RockSec Groups,These ads ran without a disclaimer,≤100,1
131793653512148,Diario La Prensa,These ads ran without a disclaimer,≤100,1
103824825199131,International Business,These ads ran without a disclaimer,≤100,2
1888596997878932,Yoga-Go: Yoga For Weight Loss,These ads ran without a disclaimer,≤100,1
297170180294593,TBD Media Group,These ads ran without a disclaimer,≤100,1
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,1
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100,3
543587402344504,Bedem Fest / Nikšić,These ads ran without a disclaimer,≤100,1
111081767752895,The House  Mode,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,2
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,1
411275822266032,National Geographic Learning Europe,These ads ran without a disclaimer,≤100,2
589639181170385,"Udruženje Tranzicijska pravda, odgovornost i sjećanje u BiH",These ads ran without a disclaimer,≤100,1
1740336349557186,Colby Jeffers,These ads ran without a disclaimer,≤100,1
198764893496594,Taylor & Francis,These ads ran without a disclaimer,≤100,1
102043099316412,Pas les Zouorganes,These ads ran without a disclaimer,≤100,1
1505239183125061,Get More Bookings for Tour Operators,These ads ran without a disclaimer,≤100,1
101034006287116,MDPI Books,These ads ran without a disclaimer,≤100,3
194057750637892,HowlRound Theatre Commons,These ads ran without a disclaimer,≤100,1
111131098177941,Help Ukraine,These ads ran without a disclaimer,≤100,1
104929039128172,Hoshi Kem Trẻ Hóa Làn Da - Xóa Nám Tàn Nhang,These ads ran without a disclaimer,≤100,4
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,≤100,2
149601658407311,URBAN_Magazin,These ads ran without a disclaimer,≤100,1
108628404297927,empathyfashion,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,2
270524886818258,Qzino,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,17
145327659223282,Nature Index,These ads ran without a disclaimer,≤100,1
291607314813533,Community Pure Water,These ads ran without a disclaimer,≤100,1
7163962142,theory11,These ads ran without a disclaimer,≤100,10
102816829071458,ОМЕГА Інвест Групп,These ads ran without a disclaimer,≤100,6
102584404555412,Institute for Psychodynamic Coaching,These ads ran without a disclaimer,≤100,1
108123472210927,Diaspora MN,These ads ran without a disclaimer,≤100,1
139834582550603,Airport Contraband Police,These ads ran without a disclaimer,≤100,1
184534684745255,Association Fatimatou ZAHRA-as,These ads ran without a disclaimer,≤100,1
44389181906,BehindTheChair.com,These ads ran without a disclaimer,≤100,1
103253664825946,Souria Post - سوريا بوست,These ads ran without a disclaimer,≤100,4
1985687518374652,Codjo Prosper Akpovi,These ads ran without a disclaimer,≤100,1
202245722964717,Findmyaitool,These ads ran without a disclaimer,≤100,1
106373415647146,Quest03,These ads ran without a disclaimer,≤100,1
103829825942289,Live Fun,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,2
109102194947189,CinemAbruzzo,These ads ran without a disclaimer,≤100,1
138146163034220,U tuđoj avliji,These ads ran without a disclaimer,≤100,2
111112345239007,Mc01-23,These ads ran without a disclaimer,≤100,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
111339584768179,FillLily,These ads ran without a disclaimer,≤100,1
1708788089341925,Polaris Awards,These ads ran without a disclaimer,≤100,2
513609275343306,Thamizh Padam,These ads ran without a disclaimer,≤100,1
113062824756530,Bahaa Abdel Latif,These ads ran without a disclaimer,≤100,1
