Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,2
113985295007553,Screen Recorder-ll,These ads ran without a disclaimer,≤100,1
109671945300503,Emirates Dubai T12,These ads ran without a disclaimer,≤100,1
143528485510543,falentinaofficial,These ads ran without a disclaimer,≤100,1
1845702952345269,Dra. Tulia Copete,These ads ran without a disclaimer,≤100,1
107644841055232,Координационный совет,These ads ran without a disclaimer,≤100,1
102155816029465,Alshams Recycling,These ads ran without a disclaimer,≤100,2
102591285814215,Seamocks,These ads ran without a disclaimer,≤100,1
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,1
1056658947788523,Juan Pa Invierte,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,2
103758382228792,Slava Art,These ads ran without a disclaimer,≤100,1
269772932893791,olmsteadblackberrypie,These ads ran without a disclaimer,≤100,1
122861212590833,FAW Global,These ads ran without a disclaimer,≤100,1
134342496673466,Tom Young Art,These ads ran without a disclaimer,≤100,1
110120855167532,BadPage04,These ads ran without a disclaimer,≤100,1
100341782709319,Global Economy 2022,These ads ran without a disclaimer,≤100,1
100772472541309,Trigger,These ads ran without a disclaimer,≤100,1
1156494781186707,Hazha Omar,These ads ran without a disclaimer,≤100,1
182789675153084,حمزة صالح  Hamza Saleh,These ads ran without a disclaimer,≤100,1
100897962942484,王三郎嚴選,These ads ran without a disclaimer,≤100,1
113126054913162,RelocateLink,These ads ran without a disclaimer,≤100,1
1493567810946998,Dr. Mahmoud Al-Habbash - د. محمود الهباش,These ads ran without a disclaimer,≤100,7
100308912853619,Travelling Brad,These ads ran without a disclaimer,≤100,2
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,≤100,1
110000435086529,Лі Сянь розмовляє українською,These ads ran without a disclaimer,≤100,1
100390796066162,The Grand Canal,These ads ran without a disclaimer,≤100,1
0,Instagram User 5974078078,These ads ran without a disclaimer,≤100,1
109340860447329,Shreyanshi,These ads ran without a disclaimer,≤100,1
323163344709286,KOROLOVA,These ads ran without a disclaimer,≤100,1
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,2
109786070854712,acewithsign,These ads ran without a disclaimer,≤100,1
416192488536563,The Swaddle,These ads ran without a disclaimer,≤100,1
103359502599992,DailyFox,These ads ran without a disclaimer,≤100,3
102238665546683,Travel Pioneers,These ads ran without a disclaimer,≤100,1
109565364510190,Psychics Healing Insights,These ads ran without a disclaimer,≤100,2
166570479880424,zamalkhalifah,These ads ran without a disclaimer,≤100,1
102945198890431,العرب في بريطانيا - Al Arab in UK,These ads ran without a disclaimer,≤100,2
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
25035867040,Eastern Washington University,These ads ran without a disclaimer,≤100,1
104843827585184,Izivat,These ads ran without a disclaimer,≤100,1
103682745385357,Apip.online,These ads ran without a disclaimer,≤100,1
187175644993054,Global Business Outlook,These ads ran without a disclaimer,≤100,1
187081381150910,EcoAprendizaje,These ads ran without a disclaimer,≤100,1
481442475370677,World Internet Conference,These ads ran without a disclaimer,≤100,2
0,Instagram User 7035412514,These ads ran without a disclaimer,≤100,1
186234641881494,WIC News,These ads ran without a disclaimer,≤100,4
101029892524840,اشرف المقداد مفتي ديار الالحاد والعقلانية,These ads ran without a disclaimer,≤100,4
130773856993009,Howiyya,These ads ran without a disclaimer,≤100,1
113514298271014,mrsoqilaabdieva,These ads ran without a disclaimer,≤100,2
107326327365891,mayalevyviolinist,These ads ran without a disclaimer,≤100,1
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,10
102587495340235,alberk20,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,6
102564378933923,Timeless Xianju • Harmony of All,These ads ran without a disclaimer,≤100,2
193473867369335,MEDAL Ministries,These ads ran without a disclaimer,≤100,1
103688734702998,Dr. Hynd Bouhia,These ads ran without a disclaimer,≤100,1
101696725306448,High Towers Real estate,These ads ran without a disclaimer,≤100,1
100481631755068,إيهاب الديك  ehab eldeek,These ads ran without a disclaimer,≤100,1
251698261353179,larainlights,These ads ran without a disclaimer,≤100,1
104814172425625,ghayyour_najafabadi,These ads ran without a disclaimer,≤100,1
221779068304199,Around the world in 12 months,These ads ran without a disclaimer,≤100,2
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100,1
109001288254700,Адвокатская Коллегия,These ads ran without a disclaimer,≤100,1
399918863196218,Today gift,These ads ran without a disclaimer,≤100,1
112520285271694,Theladmag,These ads ran without a disclaimer,≤100,1
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100,1
106317972442044,CMG Weekly US,These ads ran without a disclaimer,≤100,1
1612823005487309,الخدمات الطبية,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,3
105794239483209,Yacht Club De Monaco,These ads ran without a disclaimer,≤100,3
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
109767332109857,Asharq Documentary الشرق الوثائقية,These ads ran without a disclaimer,≤100,2
1528111120795887,Premier Mortgage Associates,These ads ran without a disclaimer,≤100,1
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100,2
106145368975967,Lxl1104miantuan20,These ads ran without a disclaimer,≤100,1
106312952355406,Bonjour-23,These ads ran without a disclaimer,≤100,1
131952530009417,乾淨世界,These ads ran without a disclaimer,≤100,1
231077503937746,Kueez,These ads ran without a disclaimer,≤100,5
114164811177344,P R O P H E T E  C Y R U S,These ads ran without a disclaimer,≤100,1
114152311621661,songs from the heart,These ads ran without a disclaimer,≤100,1
108875155237678,WhatsApp Business 8117892464,These ads ran without a disclaimer,≤100,1
114889604926528,baremsthedon,These ads ran without a disclaimer,≤100,1
108625498705301,7enews,These ads ran without a disclaimer,≤100,1
110315252003717,nourishher_nada,These ads ran without a disclaimer,≤100,1
109864115201142,_amine_yassine,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,4
102023711572671,أساس ميديا -  Asas Media,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,3
101463879349677,amna.alrisi,These ads ran without a disclaimer,≤100,1
103827661101665,Arun Sethu Shorts,These ads ran without a disclaimer,≤100,1
103958479368590,Zobair’s Thought,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,2
1963756790604681,Mu.Mahdy,These ads ran without a disclaimer,≤100,1
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,3
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100,1
101903692737006,danykhalifa_music,These ads ran without a disclaimer,≤100,1
1724526554225273,Domesticated Companion,These ads ran without a disclaimer,≤100,1
109706568131307,Smart Chill Cat,These ads ran without a disclaimer,≤100,1
177089242161949,Sadia7,These ads ran without a disclaimer,≤100,1
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
227118723826523,قصة رائعة,These ads ran without a disclaimer,≤100,1
133223738568337,BMC News LIVE,These ads ran without a disclaimer,≤100,4
580979592072016,بوابة اللاجئين الفلسطينيين,These ads ran without a disclaimer,≤100,1
101081906393939,abd.huck,These ads ran without a disclaimer,≤100,1
105794328926903,Hypersonic Aircraft,These ads ran without a disclaimer,≤100,1
105307331325679,LAGUNILLA'S DRINK,These ads ran without a disclaimer,≤100,1
103441975856310,File-9/14-1,These ads ran without a disclaimer,≤100,1
227050560484994,الامير فهد بن عبدالعزيز آل سعود For humanitarian aid,These ads ran without a disclaimer,≤100,1
108962628141312,Arab Express Business Center,These ads ran without a disclaimer,≤100,1
117016748342419,Curtin University,These ads ran without a disclaimer,≤100,1
276490482462006,Northern Miner,These ads ran without a disclaimer,≤100,1
103145798838627,تفاصيل للنشر والتوزيع,These ads ran without a disclaimer,≤100,1
106041235866987,sabona.solmetova,These ads ran without a disclaimer,≤100,1
106503167770584,Baladak Siyehtak,These ads ran without a disclaimer,≤100,1
100696642943720,Greenly Choices,These ads ran without a disclaimer,≤100,9
1553945351543400,Mp Saifabadi,These ads ran without a disclaimer,≤100,1
596616004194330,zoniezonedmuzik,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,5
103079025182262,Bahrain Economy Hub,These ads ran without a disclaimer,≤100,1
102065549523261,متجر مجان,These ads ran without a disclaimer,≤100,1
256004710919936,canodevamederhotmail.com,These ads ran without a disclaimer,≤100,1
104766884264496,Dakini Translations and Publications,These ads ran without a disclaimer,≤100,1
105347532154652,D reame-novel-01,These ads ran without a disclaimer,≤100,1
114588754561600,Spotlight Buzz,These ads ran without a disclaimer,≤100,2
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,29
0,Instagram User 9776133125,These ads ran without a disclaimer,≤100,2
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
707312956089254,Kings Academy,These ads ran without a disclaimer,≤100,1
1635913996633544,Visit Marrakech & Region,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
114695028181909,イシ ャク,These ads ran without a disclaimer,≤100,1
101726982783359,Hamburger Nation Be Fashionly,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
218509464875027,موقع كلام   www.kalam.co.il,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
104153844365524,gloriaaqel,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
100446093077903,photographinginthemoment,These ads ran without a disclaimer,≤100,5
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
102939818706280,imranqureshi.official1,These ads ran without a disclaimer,≤100,3
109707204136954,Santosh Karande,These ads ran without a disclaimer,≤100,1
387823454407880,Illuminati world wide,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,10
104037822495803,سماء مدينة الخليج العربي,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
1726517690956007,CLAL.it Agrifood,These ads ran without a disclaimer,≤100,1
107301362247501,DR K M NAHID UL HAQUE,These ads ran without a disclaimer,≤100,1
104836195963640,Fun magazine apps,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
111932671875745,Sneaker Toast Tales,These ads ran without a disclaimer,≤100,1
125363757336044,Help Gaza Aidez Gaza Gazze'ye Yardım Edin,These ads ran without a disclaimer,≤100,2
197287830137911,Tafasil,These ads ran without a disclaimer,≤100,3
102726985835779,Gamersdailylife - magazine,These ads ran without a disclaimer,≤100,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,5
106141410913715,romya92,These ads ran without a disclaimer,≤100,1
106534441199077,Socialmediatestpubclient,These ads ran without a disclaimer,≤100,3
103311082180320,antonio.m.j.r,These ads ran without a disclaimer,≤100,1
100103929605231,Texas004,These ads ran without a disclaimer,≤100,1
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100,1
107391281595330,Photography Life,These ads ran without a disclaimer,≤100,1
104751311994895,المركز الخبري للعتبة العباسية المقدسة,These ads ran without a disclaimer,≤100,1
604009266788505,T-House,These ads ran without a disclaimer,≤100,10
109851168850551,Hisham Abbas هشام عباس,These ads ran without a disclaimer,≤100,1
177208358815815,Ethio Voice Channel - ኢትዮ ቮይስ ቻናል,These ads ran without a disclaimer,≤100,1
160630887998827,Let Them Live,These ads ran without a disclaimer,≤100,1
103893459144227,ducasedici,These ads ran without a disclaimer,≤100,1
213483229248578,Sudheer Perinjat,These ads ran without a disclaimer,≤100,1
106443662197748,Lovers club,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,2
2246024612302145,ترياق,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
101340559578611,Euro Migrate SLR,These ads ran without a disclaimer,≤100,1
104850512454424,Mississippi004,These ads ran without a disclaimer,≤100,1
154235850999,gestalten,These ads ran without a disclaimer,≤100,1
99971718192,Aidsmap - the HIV information charity,These ads ran without a disclaimer,≤100,1
247193432357291,Diaspora TV  Switzerland,These ads ran without a disclaimer,≤100,1
108026067216365,Catarina de Albuquerque,These ads ran without a disclaimer,≤100,1
107568418919291,Wizard Wonders,These ads ran without a disclaimer,≤100,1
102871562207550,Littlechangesblog,These ads ran without a disclaimer,≤100,1
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,2
106468069216559,Prosperity Spells,These ads ran without a disclaimer,≤100,1
117145531471206,BridesBlush,These ads ran without a disclaimer,≤100,1
107228548831287,Rhodora Sommers,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,5
104961699036373,prosprwithus,These ads ran without a disclaimer,≤100,1
217471654784669,Soccer Sensation,These ads ran without a disclaimer,≤100,1
58223589355,Tekniikka&Talous,These ads ran without a disclaimer,≤100,1
2171496466462126,Sulayman Yusuf Koore,These ads ran without a disclaimer,≤100,2
503443566392334,Zurich,These ads ran without a disclaimer,≤100,1
197375690291165,Arab Center for Research and Policy Studies,These ads ran without a disclaimer,≤100,1
1227699310702018,Swapnil Agarwal,These ads ran without a disclaimer,≤100,1
102168131922984,foxy_overload,These ads ran without a disclaimer,≤100,1
2198815130435777,Plastic Fischer,These ads ran without a disclaimer,≤100,6
169110313174498,God Sent Mission,These ads ran without a disclaimer,≤100,1
114406071646611,avaraanz,These ads ran without a disclaimer,≤100,1
101282692555831,Aviv Stories,These ads ran without a disclaimer,≤100,1
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,2
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,2
106941152240688,Texas001,These ads ran without a disclaimer,≤100,1
106289261835968,Investing Entertainment,These ads ran without a disclaimer,≤100,1
101033665741550,The Hacks Archives,These ads ran without a disclaimer,≤100,5
101445002737329,920_Tb,These ads ran without a disclaimer,≤100,1
101132541967404,ESG Investing,These ads ran without a disclaimer,≤100,1
880399345411847,Islamic Medical Association of North America - IMANA,These ads ran without a disclaimer,≤100,1
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,1
109659498908043,Revoltrain,These ads ran without a disclaimer,≤100,1
101755588475891,Lux & Lush - The Rich & Famous,These ads ran without a disclaimer,≤100,1
116492948194739,mfccarni,These ads ran without a disclaimer,≤100,1
101943742687340,Sangeeta Narayan World,These ads ran without a disclaimer,≤100,1
102895782305065,Vibes Academy,These ads ran without a disclaimer,≤100,1
189511517728260,BMayzee,These ads ran without a disclaimer,≤100,1
110996007393003,ifefochka,These ads ran without a disclaimer,≤100,1
227429617129641,Help Save my Family,These ads ran without a disclaimer,≤100,1
55757954259,artnet,These ads ran without a disclaimer,≤100,1
102611082776377,Youwei-05,These ads ran without a disclaimer,≤100,1
0,Instagram User 4632597400,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,2
100339206296872,Cinq-03,These ads ran without a disclaimer,≤100,1
108065165617306,The Media Inn,These ads ran without a disclaimer,≤100,1
106671205545495,0926_at,These ads ran without a disclaimer,≤100,2
1927380740639827,Mimi Mefo Info,These ads ran without a disclaimer,≤100,1
112065781491607,Giiverr,These ads ran without a disclaimer,≤100,1
102501884673296,BestStory,These ads ran without a disclaimer,≤100,1
364607853733938,UA: Ukraine Analytica,These ads ran without a disclaimer,≤100,1
323779368271061,teya,These ads ran without a disclaimer,≤100,1
108103858747349,Mga Mensahe ng Islam,These ads ran without a disclaimer,≤100,3
100243932493620,The Hollywood Game,These ads ran without a disclaimer,≤100,3
100132622925372,Arz Alasmar,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,7
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
265110566676242,Canada Visacadaca,These ads ran without a disclaimer,≤100,1
111403305014314,raquelroblesrobles,These ads ran without a disclaimer,≤100,1
117056487982693,Pov make floor cleaning fun,These ads ran without a disclaimer,≤100,1
58691098550,Society of Petroleum Engineers,These ads ran without a disclaimer,≤100,1
181974551908903,Future Generation Art Prize,These ads ran without a disclaimer,≤100,1
117233787971403,Wsp50,These ads ran without a disclaimer,≤100,2
112088378533820,Екатерина Прохорова,These ads ran without a disclaimer,≤100,1
119706217735839,Atracción positiva,These ads ran without a disclaimer,≤100,1
102376402591903,nworaemenike,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,5
106829015340826,Social TV,These ads ran without a disclaimer,≤100,1
105073822442672,lll_hdgdg,These ads ran without a disclaimer,≤100,1
691067074269982,The Rehman Abbas,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,3
132486185658575,Hijab,These ads ran without a disclaimer,≤100,2
104897938808767,el_miche_michelin,These ads ran without a disclaimer,≤100,1
2202517643398167,Bangla Express Online,These ads ran without a disclaimer,≤100,1
108678538731433,Stanford002,These ads ran without a disclaimer,≤100,1
0,Instagram User 6378506116,These ads ran without a disclaimer,≤100,1
352148948198617,Life Force Homeopathy,These ads ran without a disclaimer,≤100,1
102372872620131,দৈনিক ভোরের কাগজ,These ads ran without a disclaimer,≤100,1
784689321575366,OV Traveller,These ads ran without a disclaimer,≤100,1
113263688711920,ITN Sri Lanka,These ads ran without a disclaimer,≤100,1
100067167565365,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
110317405145398,Quick Translator - mobile app for smartphones,These ads ran without a disclaimer,≤100,1
286877638078444,Africa Centre for Energy Policy,These ads ran without a disclaimer,≤100,1
343481908848742,Easy Scanner 2.0-S,These ads ran without a disclaimer,≤100,1
119105994546927,Adivasi neelambari herbal hair care,These ads ran without a disclaimer,≤100,1
104860128963282,I Love Madina,These ads ran without a disclaimer,≤100,1
0,Instagram User 5895869000,These ads ran without a disclaimer,≤100,1
101388746242539,الشيخ الدكتور محمد الصغير,These ads ran without a disclaimer,≤100,1
134141375993,World Nomads,These ads ran without a disclaimer,≤100,1
112784624741778,مصطفي علي-Mostafa Ali,These ads ran without a disclaimer,≤100,1
141256649061342,physio_ms,These ads ran without a disclaimer,≤100,1
101550259355920,Aug.22-02,These ads ran without a disclaimer,≤100,1
111236028564233,aditisharmablog,These ads ran without a disclaimer,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,2
206216902566021,International Charity Centre,These ads ran without a disclaimer,≤100,1
1425864754148350,Taslima Marriage Media,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,4
236534839534822,catherinecapitals,These ads ran without a disclaimer,≤100,1
105781125610780,itsahmadnofal,These ads ran without a disclaimer,≤100,1
119977681096923,EngAhmad Farwati,These ads ran without a disclaimer,≤100,1
107135722482171,Celebrity channel,These ads ran without a disclaimer,≤100,3
109281561910387,Dame HCQC Cho Die432442,These ads ran without a disclaimer,≤100,1
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100,2
101742072253450,WeWhale,These ads ran without a disclaimer,≤100,2
100571802880301,officinacoppola,These ads ran without a disclaimer,≤100,1
113140878347396,faraon.es,These ads ran without a disclaimer,≤100,1
341991886215922,Women Without Borders,These ads ran without a disclaimer,≤100,1
66836833178,Healthcare Finance,These ads ran without a disclaimer,≤100,1
102034022316725,القسطل الإخباري,These ads ran without a disclaimer,≤100,2
1931310293779356,Guardian Glass Middle East & Africa,These ads ran without a disclaimer,≤100,1
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100,1
107155784853703,chatwithkhuwaish,These ads ran without a disclaimer,≤100,1
225855197271290,_united_ummah__,These ads ran without a disclaimer,≤100,1
312127148896464,BRITA France,These ads ran without a disclaimer,≤100,2
235473923252742,مــحــبــي الــدكــتــور جــمــال نــزال,These ads ran without a disclaimer,≤100,1
140189932522058,Saed A Kino,These ads ran without a disclaimer,≤100,1
100834738093107,THEMOIRè,These ads ran without a disclaimer,≤100,1
187998337731736,Fun magazine central,These ads ran without a disclaimer,≤100,1
347539605421954,Haree Fotografie,These ads ran without a disclaimer,≤100,1
0,Instagram User 784214663,These ads ran without a disclaimer,≤100,1
264597916728476,Feham,These ads ran without a disclaimer,≤100,2
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
101009732776331,Play TV,These ads ran without a disclaimer,≤100,1
110096461834624,Nichols Gregory,These ads ran without a disclaimer,≤100,1
113632118491320,Your Daily Quiz,These ads ran without a disclaimer,≤100,2
108471125442501,China Box,These ads ran without a disclaimer,≤100,1
0,Instagram User 6202406494,These ads ran without a disclaimer,≤100,1
104685275979738,Accelerate your 7 Achievements,These ads ran without a disclaimer,≤100,1
100109866233757,Shri Rawatpura Sarkar Official,These ads ran without a disclaimer,≤100,2
127324190289184,Cvx-gl-025,These ads ran without a disclaimer,≤100,1
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,1
0,Instagram User 4015682579,These ads ran without a disclaimer,≤100,1
261129054718,ITCILO,These ads ran without a disclaimer,≤100,2
105403745483745,Ettlementief-A,These ads ran without a disclaimer,≤100,1
100108322965195,travel.with.swa9,These ads ran without a disclaimer,≤100,1
130229430165883,dr.mohammad_shafagoj,These ads ran without a disclaimer,≤100,1
100740556119098,Wikiestate,These ads ran without a disclaimer,≤100,1
104265099635961,Unión Deportiva Las Palmas,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
2064451320451155,Younited,These ads ran without a disclaimer,≤100,3
102187972449274,تطوير للاستثمار الزراعى وادارة المشروعات,These ads ran without a disclaimer,≤100,1
104450562564479,بلبشة-blbsha,These ads ran without a disclaimer,≤100,1
106028018190698,Costacurta SpA-VICO,These ads ran without a disclaimer,≤100,1
1891396107554485,Metin Salih,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,2
116225038048095,Magic1419-02,These ads ran without a disclaimer,≤100,3
289466097585264,Ahmed Alqaisey Alsaher,These ads ran without a disclaimer,≤100,1
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,4
2035883763306408,Карма в повседневной жизни,These ads ran without a disclaimer,≤100,1
102273495589165,abnerpuchetti,These ads ran without a disclaimer,≤100,1
109871111865227,Helth\t   five,These ads ran without a disclaimer,≤100,1
165296543334827,Kam Mél,These ads ran without a disclaimer,≤100,1
250632974794369,reemhsadek,These ads ran without a disclaimer,≤100,1
102761182775991,Lst04,These ads ran without a disclaimer,≤100,1
106491532251046,kashmiraparmargill,These ads ran without a disclaimer,≤100,1
101645792687211,مجلة التنوير الثقافي,These ads ran without a disclaimer,≤100,2
143139258880194,حواء,These ads ran without a disclaimer,≤100,1
104091709440107,Hhion,These ads ran without a disclaimer,≤100,1
104831642163209,voegele.martin,These ads ran without a disclaimer,≤100,2
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,3
351526138314390,Scaling Up Nutrition Civil Society Network,These ads ran without a disclaimer,≤100,1
106766112231418,Afsal Ali,These ads ran without a disclaimer,≤100,1
104897182306201,ArabCast-عرب كاست,These ads ran without a disclaimer,≤100,1
105023382339855,sarah.bethx,These ads ran without a disclaimer,≤100,1
380264958502543,Make a Wish,These ads ran without a disclaimer,≤100,1
1910709085903219,Sonya Vajifdar,These ads ran without a disclaimer,≤100,1
115308658193142,Thatfinanceguy,These ads ran without a disclaimer,≤100,2
115758313611669,Orbis in the Middle East,These ads ran without a disclaimer,≤100,1
100449828606894,sawa.organization,These ads ran without a disclaimer,≤100,1
307323366135,Alhurra قناة الحرة,These ads ran without a disclaimer,≤100,2
436114526402434,HiiL,These ads ran without a disclaimer,≤100,1
119996314363402,Wsp24,These ads ran without a disclaimer,≤100,2
67502160527,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,These ads ran without a disclaimer,≤100,2
104425099099737,نداء الأرض The Earth Call,These ads ran without a disclaimer,≤100,1
346403149252294,MDNAmir,These ads ran without a disclaimer,≤100,1
108173095421249,Shadhin Khasru,These ads ran without a disclaimer,≤100,1
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
250611625583299,BraVE,These ads ran without a disclaimer,≤100,1
53320617721,Global Rescue,These ads ran without a disclaimer,≤100,1
103139138818191,tarikboukhatem,These ads ran without a disclaimer,≤100,1
1947672945475547,Eric Leo 108,These ads ran without a disclaimer,≤100,1
198882183314811,محمد بــن زايــــد ال نــهــيــان,These ads ran without a disclaimer,≤100,1
285444877988662,New Uzbekistan: The Big Country with Big Opportunities,These ads ran without a disclaimer,≤100,1
447178272144612,Udit Goenka,These ads ran without a disclaimer,≤100,4
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,4
112352548634606,safe.activism,These ads ran without a disclaimer,≤100,2
158452617352245,geopoliticaldispatch,These ads ran without a disclaimer,≤100,1
1795003964054610,Chokhat,These ads ran without a disclaimer,≤100,1
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,2
110898795262872,M134-29,These ads ran without a disclaimer,≤100,1
109687488714550,Allison Jones,These ads ran without a disclaimer,≤100,1
243455272380136,Everlayn Borges,These ads ran without a disclaimer,≤100,1
2384287768470877,מוזיאון ידידי ישראל,These ads ran without a disclaimer,≤100,1
113302621587505,Lehosheet Yad,These ads ran without a disclaimer,≤100,1
121066106828899,تطبيق مزارعكم,These ads ran without a disclaimer,≤100,1
186989927829599,Epx22,These ads ran without a disclaimer,≤100,1
110688775395084,digitalresourceful,These ads ran without a disclaimer,≤100,1
104603905877360,Daria Okhrimenko,These ads ran without a disclaimer,≤100,1
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
295796426954437,Elsalook,These ads ran without a disclaimer,≤100,1
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,5
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
661435741135058,Sonalika Tractors International,These ads ran without a disclaimer,≤100,1
104563665958544,Empire Global Investment,These ads ran without a disclaimer,≤100,1
188235807944466,روحانيـــون من الشـــرق,These ads ran without a disclaimer,≤100,1
269331742921778,Trash Town Tycoon,These ads ran without a disclaimer,≤100,1
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
195135780360184,firatpicturesbabel,These ads ran without a disclaimer,≤100,1
105187402405067,Smart Better Manly,These ads ran without a disclaimer,≤100,1
106287107936720,vishakhcherian,These ads ran without a disclaimer,≤100,1
127518710435241,United Arab Emirates Today,These ads ran without a disclaimer,≤100,1
102371144884962,TVBee World,These ads ran without a disclaimer,≤100,1
140743949117119,15Rock,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
0,Instagram User 3118348647,These ads ran without a disclaimer,≤100,1
107829071538479,Daily Tales,These ads ran without a disclaimer,≤100,1
126880864009265,sayidaty.net سيدتي.نت,These ads ran without a disclaimer,≤100,1
219035737402,عربي - Al-Mashareq,These ads ran without a disclaimer,≤100,2
113433751755357,Solarluck shop,These ads ran without a disclaimer,≤100,1
236413882884578,_jawahir_al_thani,These ads ran without a disclaimer,≤100,1
101588395314492,Dr. Peter McLewin,These ads ran without a disclaimer,≤100,1
