Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,6
109460135015999,Today_News,These ads ran without a disclaimer,≤100,2
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,1
109049221403332,Fineryhub.com,These ads ran without a disclaimer,≤100,2
104081091824125,Explore Zhuhai,These ads ran without a disclaimer,≤100,1
108284422331893,Bruna Amorim - Atendente,These ads ran without a disclaimer,≤100,1
104929198579247,O escobar Pro,These ads ran without a disclaimer,≤100,1
104129958019901,nikola.vucen,These ads ran without a disclaimer,≤100,1
1010847105623136,NowThis Earth,These ads ran without a disclaimer,≤100,3
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,2
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,6
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,5
380130412330537,Artist Saldivar del Pino,These ads ran without a disclaimer,≤100,2
181974551908903,Future Generation Art Prize,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,2
287025371680728,ClasseViva - Il Registro Elettronico,These ads ran without a disclaimer,≤100,1
107456911970135,GFG.eu,These ads ran without a disclaimer,≤100,1
112629374985569,Gwotpmhuaaa,These ads ran without a disclaimer,≤100,1
470721533028851,Hair Frenzy,These ads ran without a disclaimer,≤100,1
104383672506649,Fact 101,These ads ran without a disclaimer,≤100,1
1231268420292112,Philosophyofgoodnews,These ads ran without a disclaimer,≤100,1
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
109229611552935,RockSec Groups,These ads ran without a disclaimer,≤100,1
842906519089852,IPBES,These ads ran without a disclaimer,≤100,1
305503772636752,Человек и Россия.,These ads ran without a disclaimer,≤100,1
743015902403463,MexInk,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,2
96286403078,iHeartDogs,These ads ran without a disclaimer,≤100,1
107474007681615,Donate to Save Yemen Lives,These ads ran without a disclaimer,≤100,1
119234291609808,Sanitation and Water for All - a UNICEF-hosted global partnership,These ads ran without a disclaimer,≤100,1
102326065956085,Pop Aircraft,These ads ran without a disclaimer,≤100,1
112054148241209,Resomorph's target,These ads ran without a disclaimer,≤100,1
200547449969421,Katholiek Nieuwsblad,These ads ran without a disclaimer,≤100,1
100511789587705,reisimofficial,These ads ran without a disclaimer,≤100,1
99971718192,Aidsmap - the HIV information charity,These ads ran without a disclaimer,≤100,3
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,These ads ran without a disclaimer,≤100,1
205639975855,AMIRAH,These ads ran without a disclaimer,≤100,1
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
101347526009100,Lead Farm,These ads ran without a disclaimer,≤100,1
111013070673022,Wild Free Spirit 01,These ads ran without a disclaimer,≤100,15
800018250057491,Direct Expose,These ads ran without a disclaimer,≤100,1
670081116392846,𝙏𝒊𝙚𝒎𝙥𝒐 𝒅𝙚 𝙈𝒖𝙟𝒆𝙧 𝙄𝒏𝙘.,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
108869007963624,Learnfly Skills,These ads ran without a disclaimer,≤100,1
111749571832967,Magic1435-04,These ads ran without a disclaimer,≤100,1
1605453843036151,Ye Community,These ads ran without a disclaimer,≤100,1
113316990385975,Dreame-book,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,2
177656058917763,Big Boys Toys Global,These ads ran without a disclaimer,≤100,2
461741233923788,CASA DE CAMBIO EUROPA,These ads ran without a disclaimer,≤100,3
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
111827180566976,Seamless Lingerie,These ads ran without a disclaimer,≤100,4
106253504964739,Minister's Music,These ads ran without a disclaimer,≤100,1
107647832174764,Assessmeny,These ads ran without a disclaimer,≤100,1
110825427340096,LeBlanq,These ads ran without a disclaimer,≤100,1
113341100037770,The Blues Fans,These ads ran without a disclaimer,≤100,2
1754956431459064,Intercept Brasil,These ads ran without a disclaimer,≤100,1
194616570685428,World Open Water Swimming Association,These ads ran without a disclaimer,≤100,1
180618345382168,Wefunder,These ads ran without a disclaimer,≤100,1
818135804865367,One Earth Conservation,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,3
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,1
48941949546,Global Network of Religions for Children (GNRC),These ads ran without a disclaimer,≤100,1
104102576882,CanadaVisa.com - Cohen Immigration Law,These ads ran without a disclaimer,≤100,2
101880652834465,Magic1602-01,These ads ran without a disclaimer,≤100,1
103272412298316,Freuders.com,These ads ran without a disclaimer,≤100,1
107944887314603,Агенція комунікацій ЧІА,These ads ran without a disclaimer,≤100,1
105274544955569,Kawa - chat,These ads ran without a disclaimer,≤100,1
289482661406112,Asepef Alumni,These ads ran without a disclaimer,≤100,1
113919231614263,Magic1419-01,These ads ran without a disclaimer,≤100,2
1069845156434164,Андрій Єрашов,These ads ran without a disclaimer,≤100,1
106082345149963,Club del mundo verde,These ads ran without a disclaimer,≤100,1
117084411357380,ChatBox - AI Chat with Chatbot,These ads ran without a disclaimer,≤100,1
105315684679848,Action 5D,These ads ran without a disclaimer,≤100,1
184561821680606,Afaceri Poligrafice,These ads ran without a disclaimer,≤100,1
466178123808024,فريق فراغ النقابي,These ads ran without a disclaimer,≤100,1
110112812152137,Click To Life,These ads ran without a disclaimer,≤100,1
113887968465685,Quiz Whiz,These ads ran without a disclaimer,≤100,1
100920733110650,Global Glimpses,These ads ran without a disclaimer,≤100,1
107922422414609,narodni.pokret.srbije.kraljevo,These ads ran without a disclaimer,≤100,1
162609949918,TRIWA,These ads ran without a disclaimer,≤100,1
102043099316412,Pas les Zouorganes,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
106089403279,"BD (Becton, Dickinson and Company)",These ads ran without a disclaimer,≤100,1
225611276077402,PGR Store,These ads ran without a disclaimer,≤100,1
173394136045840,Conor MacNeill - Travel & Landscape Photographer,These ads ran without a disclaimer,≤100,1
1556719161207432,National Motorsport Academy,These ads ran without a disclaimer,≤100,1
105204248556897,is it leather?,These ads ran without a disclaimer,≤100,1
110678140757369,Baisheng Laser.,These ads ran without a disclaimer,≤100,1
1477390455819717,Avi Delevanti - אבי דלבנטי,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,3
148816505302255,IClub,These ads ran without a disclaimer,≤100,1
102038565134287,Widgetarium,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,4
129414697080359,Energy Global,These ads ran without a disclaimer,≤100,1
113883130431845,Fairness for Uyghurs in Xinjiang,These ads ran without a disclaimer,≤100,1
170856772781513,Nicole soza,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
102482631297579,Reusabag,These ads ran without a disclaimer,≤100,1
106616858731757,kripto.racunovodja,These ads ran without a disclaimer,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,2
114868514988424,Blue Sky Printable Arts,These ads ran without a disclaimer,≤100,1
106163437611871,Kisüsti verseny - Rakijada Stara Moravica,These ads ran without a disclaimer,≤100,1
198764893496594,Taylor & Francis,These ads ran without a disclaimer,≤100,1
107524835503096,Informeri.net,These ads ran without a disclaimer,≤100,1
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,2
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,2
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,2
1573441899601646,Hismile,These ads ran without a disclaimer,≤100,1
100874694997568,Stop The B,These ads ran without a disclaimer,≤100,1
107158345303304,kutuplarikurtariyoruz,These ads ran without a disclaimer,≤100,1
18964919915,Met Council,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
100064131633727,Milan Nikolić,These ads ran without a disclaimer,≤100,1
46227243954,Partners Albania for Change and Development,These ads ran without a disclaimer,≤100,1
194057750637892,HowlRound Theatre Commons,These ads ran without a disclaimer,≤100,1
104423658970070,Page Down,These ads ran without a disclaimer,≤100,1
902721186484854,GCMAsia,These ads ran without a disclaimer,≤100,2
191347651290,China Daily,These ads ran without a disclaimer,≤100,6
114534758670113,One Caribbean Voice Cloud,These ads ran without a disclaimer,≤100,2
103655209133919,M Reader_pa,These ads ran without a disclaimer,≤100,2
104296648772861,Dude Read,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
102323148252757,الشاعر محمود العيسى,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,19
262370800536,CanadaHelps,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,2
239178076094754,Shayla S,These ads ran without a disclaimer,≤100,1
114476493724192,unconnected.org,These ads ran without a disclaimer,≤100,1
109595873839316,Imperio mip,These ads ran without a disclaimer,≤100,3
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
122274013712979,Hom Stories,These ads ran without a disclaimer,≤100,1
2129331987378727,props,These ads ran without a disclaimer,≤100,1
73620441975,Amdocs,These ads ran without a disclaimer,≤100,1
101669439152364,The Weary Traveller,These ads ran without a disclaimer,≤100,1
2366946790198227,MajewskiPromuje,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
109627618546880,Millions Aircraft,These ads ran without a disclaimer,≤100,1
104427072592445,Yu-55,These ads ran without a disclaimer,≤100,1
101690555263014,Thoughts Crystal,These ads ran without a disclaimer,≤100,1
102579455955332,Jerview,These ads ran without a disclaimer,≤100,2
103318344835552,sinnedhew,These ads ran without a disclaimer,≤100,1
253984461860420,Իրավունքի զարգացման և պաշտպանության հիմնադրամ / LDPF Foundation,These ads ran without a disclaimer,≤100,1
2196423167295942,Trade-Insider,These ads ran without a disclaimer,≤100,1
119996314363402,Wsp24,These ads ran without a disclaimer,≤100,1
556831647720327,The Nib,These ads ran without a disclaimer,≤100,5
197708646922970,IMF Finance & Development Magazine,These ads ran without a disclaimer,≤100,2
145882941935695,Burcu Söker,These ads ran without a disclaimer,≤100,1
172321892820055,Colliers Ukraine,These ads ran without a disclaimer,≤100,3
342673913022,Da Deputy,These ads ran without a disclaimer,≤100,1
269625093608402,"Pinar Yoldas,MA,MS,MFA,Ph.D.��",These ads ran without a disclaimer,≤100,1
111507787856203,Learcooperative,These ads ran without a disclaimer,≤100,2
506162089402737,Asocijacija Mladih SDA Sandžaka,These ads ran without a disclaimer,≤100,1
734573246878503,Chizo Bam,These ads ran without a disclaimer,≤100,1
399270846760370,Andrea Lovato - Cantante Musicista Compositore,These ads ran without a disclaimer,≤100,1
102269075953907,Camille Sand,These ads ran without a disclaimer,≤100,12
607505006033180,Words by Eitan Chitayat,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
100616035228774,Wuzhou VALVE,These ads ran without a disclaimer,≤100,3
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,4
113127128467039,Fun magazine games,These ads ran without a disclaimer,≤100,1
100764582859301,Weregreenly- Magazine Page 2,These ads ran without a disclaimer,≤100,2
108057732086318,Coliving Semkovo,These ads ran without a disclaimer,≤100,1
109256028252137,The Money Time - News,These ads ran without a disclaimer,≤100,1
105664890906642,"LinA ""La Voz Brillante Del Amor""",These ads ran without a disclaimer,≤100,1
111721754530282,WGRL Radio,These ads ran without a disclaimer,≤100,1
104823655550993,Muhanad Elnaser مهند الناصر,These ads ran without a disclaimer,≤100,2
352371127949191,novolicevaljeva,These ads ran without a disclaimer,≤100,1
101935818478435,Every Day Monkey Collection,These ads ran without a disclaimer,≤100,1
102839539066726,Motor-Wheel,These ads ran without a disclaimer,≤100,4
46370758585,Food and Agriculture Organization of the United Nations (FAO),These ads ran without a disclaimer,≤100,1
105569454978478,The House Mood,These ads ran without a disclaimer,≤100,1
290323924814214,The Athletic,These ads ran without a disclaimer,≤100,1
122100487046008232,Falsityes-ALB,These ads ran without a disclaimer,≤100,1
100592088904066,Traveler Dreams Sunshine,These ads ran without a disclaimer,≤100,1
108800214882105,Pakistan Time,These ads ran without a disclaimer,≤100,1
108045525173798,Kol Stories,These ads ran without a disclaimer,≤100,1
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,5
107873264434656,Američki Senat,These ads ran without a disclaimer,≤100,1
895022520530839,Swipe Left,These ads ran without a disclaimer,≤100,1
100283312645780,Wlsf_,These ads ran without a disclaimer,≤100,5
101376965033041,BSSF/Belarusian Sport Solidarity Foundation,These ads ran without a disclaimer,≤100,4
1821918684588171,ADNAN Travel LTD,These ads ran without a disclaimer,≤100,1
115040238185823,Yu-51,These ads ran without a disclaimer,≤100,1
101545705215204,Wild Iconic,These ads ran without a disclaimer,≤100,1
157683367597389,Humanity in Action Nederland,These ads ran without a disclaimer,≤100,1
0,Instagram User 8549440847,These ads ran without a disclaimer,≤100,1
473851592687665,Gustavo Posse,These ads ran without a disclaimer,≤100,1
326552387441502,Coppercoat,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,2
105686442303512,CTGI,These ads ran without a disclaimer,≤100,6
470047109747276,Kadının İnsan Haklar Derneği /Women for Women's Human Rights,These ads ran without a disclaimer,≤100,1
111412484041780,Slice of Culture,These ads ran without a disclaimer,≤100,1
104578695103944,Wipe Your Tears Foundation,These ads ran without a disclaimer,≤100,1
112206055308842,hipokratppz,These ads ran without a disclaimer,≤100,1
261877753666902,G.O.V,These ads ran without a disclaimer,≤100,3
100389584753891,The University of British Columbia Magazine,These ads ran without a disclaimer,≤100,1
317861518279356,Spoke,These ads ran without a disclaimer,≤100,2
855039231316881,Noteabley,These ads ran without a disclaimer,≤100,1
141629189044869,Felipe Kosaka,These ads ran without a disclaimer,≤100,1
105306279265028,Deciding Vote,These ads ran without a disclaimer,≤100,1
107526744289597,Henson Shaving,These ads ran without a disclaimer,≤100,1
956414094412480,PaliRoots - جذور فلسطين,These ads ran without a disclaimer,≤100,3
105479755904296,Antónia Dolores,These ads ran without a disclaimer,≤100,1
108380714228124,Julien Hyardet ResterJeune.com,These ads ran without a disclaimer,≤100,3
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,5
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,1
282537524017,Home of SOMA,These ads ran without a disclaimer,≤100,1
121291413237958,Ocean Material,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,6
309364692501292,Open Medicine Foundation,These ads ran without a disclaimer,≤100,1
108302482038076,Widgetsdude01,These ads ran without a disclaimer,≤100,1
105977345287403,Smart Clean-1223-1,These ads ran without a disclaimer,≤100,1
133146717221010,The Rock Star Real Estate Team,These ads ran without a disclaimer,≤100,1
101638981560323,Daljir Magan,These ads ran without a disclaimer,≤100,1
160630887998827,Let Them Live,These ads ran without a disclaimer,≤100,1
109197412112734,Awe13,These ads ran without a disclaimer,≤100,1
109826557071160,Uptime,These ads ran without a disclaimer,≤100,1
346363821885239,Advanced English Vocabulary,These ads ran without a disclaimer,≤100,1
106945828805637,MakesYouFluent,These ads ran without a disclaimer,≤100,2
146822482008281,DW عربية,These ads ran without a disclaimer,≤100,1
632166130744961,Elecson,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
217794008091856,Hans Trunkenpolz + Associates,These ads ran without a disclaimer,≤100,1
100840632692651,Înțelepciunea din Proverbele lui Solomon,These ads ran without a disclaimer,≤100,4
1573391766290630,Soulivity Magazine,These ads ran without a disclaimer,≤100,1
151188486723937,Jedinstvena Srrbija Vrnjacka Banja,These ads ran without a disclaimer,≤100,1
185434430971,BIKE Magazin,These ads ran without a disclaimer,≤100,1
102261852671880,JY Macao,These ads ran without a disclaimer,≤100,2
104082408999560,Rashed Rahman,These ads ran without a disclaimer,≤100,2
171683551124074,Finnerr.shop,These ads ran without a disclaimer,≤100,4
100338301547923,Instantly Modern,These ads ran without a disclaimer,≤100,7
312250336311238,Global Cause,These ads ran without a disclaimer,≤100,3
214015445828747,AJB DOC Film Festival,These ads ran without a disclaimer,≤100,1
200731821806,Geoff Ong Music,These ads ran without a disclaimer,≤100,1
110113055153318,Claudia Mota,These ads ran without a disclaimer,≤100,1
161665000537800,Global Water Partnership,These ads ran without a disclaimer,≤100,1
110835501488131,NewNovel,These ads ran without a disclaimer,≤100,1
101475162784252,De Klerk Magrietha,These ads ran without a disclaimer,≤100,1
194243164260,Adventist Education Dialogue,These ads ran without a disclaimer,≤100,2
121116260977905,Day Magazine Inside,These ads ran without a disclaimer,≤100,1
182773421864011,IKragujevac,These ads ran without a disclaimer,≤100,1
203515016489297,ISLAM 101 Boston,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,2
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,6
130499776801876,Надвечір'я,These ads ran without a disclaimer,≤100,1
113304255348298,FIGHT SPORTS,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
161412402684184,Ounijshop,These ads ran without a disclaimer,≤100,1
113927191698952,Vera_ukini,These ads ran without a disclaimer,≤100,1
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
1489805271325213,Tsinghua University,These ads ran without a disclaimer,≤100,1
110006711169742,It is  your Social Time .A,These ads ran without a disclaimer,≤100,1
104400692025905,Force Modern,These ads ran without a disclaimer,≤100,1
100176723002205,relokation12345,These ads ran without a disclaimer,≤100,1
107318221047240,Zaroubeh,These ads ran without a disclaimer,≤100,1
107567647722878,Newmoney,These ads ran without a disclaimer,≤100,1
1561593340563395,Entropy Gone Seriously Mad,These ads ran without a disclaimer,≤100,1
109726741948943,Vpn-p-44,These ads ran without a disclaimer,≤100,1
131101703658648,Nanomaterials: Applications & Properties,These ads ran without a disclaimer,≤100,1
106387405846598,Equalizer Pro/05,These ads ran without a disclaimer,≤100,1
106497154172342,China Huaneng Group,These ads ran without a disclaimer,≤100,1
100742894733993,Quest for Eternal Sunshine,These ads ran without a disclaimer,≤100,1
1680973852116531,Nutricionista - Moniele Cunha,These ads ran without a disclaimer,≤100,6
100728165221166,Meem Magazine English,These ads ran without a disclaimer,≤100,2
572672580093289,Estelle Honda Journaliste,These ads ran without a disclaimer,≤100,1
168473399675260,Solgas Energy,These ads ran without a disclaimer,≤100,1
107418510655011,Initiatives SA,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
102924012333205,Thunder Tools for Android,These ads ran without a disclaimer,≤100,3
1126736284004313,Brando Angulo,These ads ran without a disclaimer,≤100,1
111409810717828,gbrantmon,These ads ran without a disclaimer,≤100,1
104523774891275,UN Science Policy Business Forum on the Environment,These ads ran without a disclaimer,≤100,1
194240503772357,Modern Microphone,These ads ran without a disclaimer,≤100,1
106062099179488,Princip Magazin,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
134770729955610,Federation of Indian Chambers of Commerce & Industry (FICCI),These ads ran without a disclaimer,≤100,1
100203912319663,StudyPortal.org,These ads ran without a disclaimer,≤100,1
107159445466912,Giraffe Hackz,These ads ran without a disclaimer,≤100,1
112133003532118,Kimfetti Time,These ads ran without a disclaimer,≤100,1
388035041774653,Monique Stephanie,These ads ran without a disclaimer,≤100,4
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,4
593636734161389,Kitty Rae,These ads ran without a disclaimer,≤100,1
101701752379868,Bunny Reading,These ads ran without a disclaimer,≤100,1
103013301743771,Global Environmental and Climate Conservation Initiative,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100,1
143329629027825,Darius Lukas,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,2
730460987154021,PostFun,These ads ran without a disclaimer,≤100,3
482449015126336,Expres Lajme,These ads ran without a disclaimer,≤100,3
1411936612435152,FPT Industrial,These ads ran without a disclaimer,≤100,1
454323195017444,Anne-Marie Zanzal Purposeful Empowerment,These ads ran without a disclaimer,≤100,1
663969610328300,Agora.md,These ads ran without a disclaimer,≤100,1
509650966528866,Klasik Srbija,These ads ran without a disclaimer,≤100,1
107528525561047,Frank Ocean01,These ads ran without a disclaimer,≤100,1
108628404297927,empathyfashion,These ads ran without a disclaimer,≤100,1
264460710674660,RenewableEnergyOnline,These ads ran without a disclaimer,≤100,1
101721855657067,Fox Vibes,These ads ran without a disclaimer,≤100,2
109951098709487,حـًـًًـًًًـًًـًـمـْـْْـْوُڊ 𝑯𝑨𝑴𝑶𝑼𝑫,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,5
102184399223311,Do Your Part Animal Rights,These ads ran without a disclaimer,≤100,1
106852784106445,LGMG,These ads ran without a disclaimer,≤100,1
101085876107535,La Revista Semanal de Investing,These ads ran without a disclaimer,≤100,1
103186408125630,nickbynorthwest,These ads ran without a disclaimer,≤100,1
701868513256630,Trung Tâm Cơ Xương Khớp Đại Lực Hoàng,These ads ran without a disclaimer,≤100,1
136014809750770,International Volunteer HQ,These ads ran without a disclaimer,≤100,2
102541508308070,Brody Redfern,These ads ran without a disclaimer,≤100,1
977280852368995,Društvo za ulepšavanje Vračara,These ads ran without a disclaimer,≤100,1
103943972718069,Pdd-117,These ads ran without a disclaimer,≤100,1
185386588557533,Pierre Dukan,These ads ran without a disclaimer,≤100,1
101000545850303,Fizlfoundersnft,These ads ran without a disclaimer,≤100,1
102001502526879,Недвижимость КИПР Bazaraki.ru,These ads ran without a disclaimer,≤100,1
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,4
42469203122,Principality of Sealand,These ads ran without a disclaimer,≤100,1
100697728823077,Рекомендованное,These ads ran without a disclaimer,≤100,16
101982102230850,Boka ID,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,3
102755538213626,Love Movie,These ads ran without a disclaimer,≤100,1
205687592632487,Mega Millions - Suggested Sequence,These ads ran without a disclaimer,≤100,1
161312190403495,Brendon Roberts,These ads ran without a disclaimer,≤100,1
635795779864861,Яндекс Кью,These ads ran without a disclaimer,≤100,1
115761128122902,C301-03,These ads ran without a disclaimer,≤100,1
633115206829137,Revived Soldiers Ukraine,These ads ran without a disclaimer,≤100,1
104401028898092,"Esan progressive Union Dublin, Ireland",These ads ran without a disclaimer,≤100,1
114255587914662,Peace over Hate,These ads ran without a disclaimer,≤100,1
1990597437842647,Дом Шоколада,These ads ran without a disclaimer,≤100,1
101929466153082,Vmp-zz-18,These ads ran without a disclaimer,≤100,1
115275626989159,Tiya  Cel,These ads ran without a disclaimer,≤100,1
153407857862523,Greendux Power,These ads ran without a disclaimer,≤100,1
106064898730541,"Dim International Charity Foundation - Міжнародний Благодійний Фонд ""Дім""",These ads ran without a disclaimer,≤100,1
109573083865569,avalonlondonleigh,These ads ran without a disclaimer,≤100,1
151619828954637,Mere dansk i EU,These ads ran without a disclaimer,≤100,1
107904958780595,milena.the.little.journey.psy,These ads ran without a disclaimer,≤100,1
124009790803892,rima_astra,These ads ran without a disclaimer,≤100,1
100970059574672,Bisexual.org en Español,These ads ran without a disclaimer,≤100,1
175257709184139,University of the Free State,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
105388502159590,Tiron Reading,These ads ran without a disclaimer,≤100,1
103159918165863,Touch Beijing,These ads ran without a disclaimer,≤100,2
105945695275319,monkswithguns_apparel,These ads ran without a disclaimer,≤100,1
339080013459366,Dèyè Lakay,These ads ran without a disclaimer,≤100,1
109898291493573,每日熱門小説,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
102542114896575,Miss Africa European Union,These ads ran without a disclaimer,≤100,1
1653908444832853,Marcia Percival,These ads ran without a disclaimer,≤100,1
1767102436740022,Yannick Bery,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
1801328446843268,Steve Moretti,These ads ran without a disclaimer,≤100,1
146064458754045,Anesthesia Patient Safety Foundation (APSF),These ads ran without a disclaimer,≤100,1
104625499183392,Diario social Investing,These ads ran without a disclaimer,≤100,1
745108035601088,ERA - LGBTI Equal Rights Association,These ads ran without a disclaimer,≤100,1
145411359339305,"Dr. sc. Irena Petak, savjetnica za ponašanje životinja",These ads ran without a disclaimer,≤100,1
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100,1
951789524976686,Ashleigh Harley,These ads ran without a disclaimer,≤100,1
103441975856310,File-9/14-1,These ads ran without a disclaimer,≤100,1
382602342205434,Vranje News,These ads ran without a disclaimer,≤100,1
115817327365557,Overcome Domestic Abuse,These ads ran without a disclaimer,≤100,1
101783269510439,Magic1425-02,These ads ran without a disclaimer,≤100,1
564489804248016,Biker lives matter,These ads ran without a disclaimer,≤100,2
101172903083929,Hani Waheb Hammouda,These ads ran without a disclaimer,≤100,1
305808053145381,Montoja i pravednici,These ads ran without a disclaimer,≤100,1
71966074735,The CaPTA Group,These ads ran without a disclaimer,≤100,1
100265109304136,Pon Reading,These ads ran without a disclaimer,≤100,1
803459933085415,Women Speak,These ads ran without a disclaimer,≤100,2
106941198274747,Physician Associate Advocacy Group,These ads ran without a disclaimer,≤100,1
138252006040426,TiendaeKo,These ads ran without a disclaimer,≤100,1
104290518941686,Pal Stories,These ads ran without a disclaimer,≤100,1
511673589211224,"Immigration Center of Ekaterina Mouratova,PA",These ads ran without a disclaimer,≤100,1
884505188375193,Calliope Sofianopoulos,These ads ran without a disclaimer,≤100,1
851810048541117,APSGospel,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
613459838798764,Ransie in Neverland,These ads ran without a disclaimer,≤100,2
465814206942583,José Facchin - BLOG,These ads ran without a disclaimer,≤100,3
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,8
101944424843427,veqshqip.al,These ads ran without a disclaimer,≤100,1
100575109262683,Kov Stories,These ads ran without a disclaimer,≤100,1
55722708148,United States Parachute Association - USPA,These ads ran without a disclaimer,≤100,1
104263815721748,NewBee05,These ads ran without a disclaimer,≤100,1
1823807254333065,GrupoPastawa,These ads ran without a disclaimer,≤100,1
110501453884381,World Vision China,These ads ran without a disclaimer,≤100,1
106908372227243,Vmf1101-1,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,5
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,11
145223142017619,Первая линия,These ads ran without a disclaimer,≤100,1
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100,5
2190921584316755,OrlenInvest,These ads ran without a disclaimer,≤100,1
109911201817314,News Lantern,These ads ran without a disclaimer,≤100,2
101732208860747,NAU,These ads ran without a disclaimer,≤100,1
1818315361758522,Contentworks,These ads ran without a disclaimer,≤100,1
325369737516924,Српска радикална странка,These ads ran without a disclaimer,≤100,1
102219411861569,I Anđela se bori za život,These ads ran without a disclaimer,≤100,2
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
