Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100646621852622,Курсы корейского языка,These ads ran without a disclaimer,≤100,2
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,1
131363313573224,NET Cancer Day,These ads ran without a disclaimer,≤100,3
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,2
2254236321502975,InstantChiro.com,These ads ran without a disclaimer,≤100,1
1836487223242759,Rohtos,These ads ran without a disclaimer,≤100,1
107134894300955,Property For Turkey,These ads ran without a disclaimer,≤100,1
108773607613725,Gift Included,These ads ran without a disclaimer,≤100,1
164344273749233,Envertiz Consultancy,These ads ran without a disclaimer,≤100,1
528050500709511,Amir Tsarfati,These ads ran without a disclaimer,≤100,2
100319809367276,Новости Дня,These ads ran without a disclaimer,≤100,1
102118085939593,Mitreuriro,These ads ran without a disclaimer,≤100,1
103783772159451,Vidbuzz,These ads ran without a disclaimer,≤100,4
321729061974273,BioDeposit,These ads ran without a disclaimer,≤100,5
101798301804570,Rock Star-1,These ads ran without a disclaimer,≤100,2
106511862040503,Fast Reit,These ads ran without a disclaimer,≤100,1
101256168755373,Laba,These ads ran without a disclaimer,≤100,2
185177981584491,Brooklyn Law School,These ads ran without a disclaimer,≤100,1
385984542159566,IC Media,These ads ran without a disclaimer,≤100,1
431563396886298,ZF Group,These ads ran without a disclaimer,≤100,1
1647174308839124,Use your Brain,These ads ran without a disclaimer,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,1
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
1517063608624472,CogX Festival,These ads ran without a disclaimer,≤100,2
371892023672976,Proud of My Serbian Roots,These ads ran without a disclaimer,≤100,2
108953751930348,Arnold Thompson,These ads ran without a disclaimer,≤100,1
119472418123001,Petroleum Economist,These ads ran without a disclaimer,≤100,1
218229908192363,Julien Blanc,These ads ran without a disclaimer,≤100,2
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
105036394758725,Дмитрий Ковпак PRO бизнес с Китаем,These ads ran without a disclaimer,≤100,1
148816505302255,IClub,These ads ran without a disclaimer,≤100,1
156260621588061,dear molly,These ads ran without a disclaimer,≤100,1
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100,2
77403447721,rcrwireless,These ads ran without a disclaimer,≤100,4
101866116198810,Globаl News,These ads ran without a disclaimer,≤100,2
212000792504954,Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
112517576976573,Oceanited,These ads ran without a disclaimer,≤100,1
1296913527008826,All Black National Convention- ABNC,These ads ran without a disclaimer,≤100,1
2192139367781905,Refugees Relief Initiative,These ads ran without a disclaimer,≤100,1
113109713573537,DARE Sportz,These ads ran without a disclaimer,≤100,6
228024217234349,Jusoor - جسور,These ads ran without a disclaimer,≤100,1
95746458800,The Jamaica Observer,These ads ran without a disclaimer,≤100,1
915454735170764,Tani Comfort,These ads ran without a disclaimer,≤100,1
111682284656684,Euro_News,These ads ran without a disclaimer,≤100,1
2068028513474140,SeptemberMondays,These ads ran without a disclaimer,≤100,1
845998008875677,Happy Everyday,These ads ran without a disclaimer,≤100,1
882109518613704,中華頭條,These ads ran without a disclaimer,≤100,3
105236485625622,Sebassa Otsyda,These ads ran without a disclaimer,≤100,4
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,1
115204846557164,Insight Death Row - Prison Blog,These ads ran without a disclaimer,≤100,1
104799091657823,Kyle Davis For MA,These ads ran without a disclaimer,≤100,2
108452661636007,Noveland6,These ads ran without a disclaimer,≤100,1
109243850406996,Chicme.co.uk,These ads ran without a disclaimer,≤100,1
1369510396392872,Onlinestudies,These ads ran without a disclaimer,≤100,1
100633275837127,Breaking News,These ads ran without a disclaimer,≤100,1
453065531713968,Earth To You,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,5
117594411645272,AIP Publishing,These ads ran without a disclaimer,≤100,1
775360386142884,Ark & Sea,These ads ran without a disclaimer,≤100,1
108074278645185,Allergi Aret,These ads ran without a disclaimer,≤100,3
400681537059614,newonce,These ads ran without a disclaimer,≤100,1
100891128578284,Humanity On the Move,These ads ran without a disclaimer,≤100,1
604879053207106,Miraç Giyim&Abiye,These ads ran without a disclaimer,≤100,3
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,1
2014376188791538,Hassnaa Laagoubi,These ads ran without a disclaimer,≤100,1
107966771427215,Ultra Gloss,These ads ran without a disclaimer,≤100,1
110666414145400,Jlnwnu-1,These ads ran without a disclaimer,≤100,1
109971530743960,The Spirit of Europe - Origins,These ads ran without a disclaimer,≤100,1
105409647753360,Top Equity Crowdfunding Campaigns,These ads ran without a disclaimer,≤100,2
1160495674016675,Soviet Visuals,These ads ran without a disclaimer,≤100,1
555705631271769,Politico.cd,These ads ran without a disclaimer,≤100,1
343135665787225,International Conference on Family Planning,These ads ran without a disclaimer,≤100,1
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,2
110919974897108,SH,These ads ran without a disclaimer,≤100,2
100443452832857,Flimsy worm,These ads ran without a disclaimer,≤100,1
103867138003559,Artists In Masks - a pan-european artists collective,These ads ran without a disclaimer,≤100,1
333726374024339,Eldritch Foundry,These ads ran without a disclaimer,≤100,1
102569802675227,Aktualności,These ads ran without a disclaimer,≤100,1
111503803593541,Hong Kong Laureate Forum 香港桂冠論壇,These ads ran without a disclaimer,≤100,1
103080905703748,Mi Vida Verde Oficial,These ads ran without a disclaimer,≤100,1
103623044566694,i.was.on.the.match,These ads ran without a disclaimer,≤100,1
547694159068385,Indus Health Network,These ads ran without a disclaimer,≤100,1
100557262768735,Analizi Gorova,These ads ran without a disclaimer,≤100,1
100119972767683,Aircraft Lover,These ads ran without a disclaimer,≤100,1
420724531359717,TESSACORP,These ads ran without a disclaimer,≤100,1
147563615345539,ONE Billion Literates Foundation,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
105681547494511,Новости Дня,These ads ran without a disclaimer,≤100,1
107935894688657,docfliq,These ads ran without a disclaimer,≤100,1
101390792248217,KION Group,These ads ran without a disclaimer,≤100,1
1001217620019758,Facts of Turkey,These ads ran without a disclaimer,≤100,1
1468503986781459,Warsaw Institute,These ads ran without a disclaimer,≤100,1
579218015834979,Trauma Research Foundation,These ads ran without a disclaimer,≤100,1
395502277694859,The Bellas,These ads ran without a disclaimer,≤100,4
115537493906066,Mundo fit,These ads ran without a disclaimer,≤100,1
111749571832967,Magic1435-04,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,2
403024186516071,KASA -  Kouprey Amigos dos Santuários de Animais,These ads ran without a disclaimer,≤100,1
439170909603812,Дом из Сруба,These ads ran without a disclaimer,≤100,2
104880981824737,Таргетолог во Вроцлаве,These ads ran without a disclaimer,≤100,1
100196989145903,Poppo South Asia,These ads ran without a disclaimer,≤100,1
108612165226202,Artztees by Missy,These ads ran without a disclaimer,≤100,3
1644826719068766,Traffic and Funnels,These ads ran without a disclaimer,≤100,1
101533965818513,Support Ukrainians,These ads ran without a disclaimer,≤100,1
116078121751225,Eco Age,These ads ran without a disclaimer,≤100,6
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,1
22437985072,Alibaba.com,These ads ran without a disclaimer,≤100,1
110824781633117,Новости Дня,These ads ran without a disclaimer,≤100,1
105382168800693,Nadya Veselisika,These ads ran without a disclaimer,≤100,1
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,6
451356034970232,Angelic Reiki Light Healing,These ads ran without a disclaimer,≤100,1
194462931395734,Beyond Three Bridges Travel Blog,These ads ran without a disclaimer,≤100,1
162609949918,TRIWA,These ads ran without a disclaimer,≤100,1
595228627575687,Honest Detailing Reviews,These ads ran without a disclaimer,≤100,1
1588954158095724,Rare2Aware,These ads ran without a disclaimer,≤100,1
203858973565193,Discovery Around You,These ads ran without a disclaimer,≤100,1
136014809750770,International Volunteer HQ,These ads ran without a disclaimer,≤100,2
106230730951842,Fy abbey-shop,These ads ran without a disclaimer,≤100,7
1891172680926309,Saaczech,These ads ran without a disclaimer,≤100,1
131117430728029,"Doru Antonesi - Titi Smeureac, ciobanul freelancer",These ads ran without a disclaimer,≤100,5
104769729064261,Shop22 21998141,These ads ran without a disclaimer,≤100,1
104296648772861,Dude Read,These ads ran without a disclaimer,≤100,1
108430521417866,Bestcp-US,These ads ran without a disclaimer,≤100,1
114433176941151,4NC¥,These ads ran without a disclaimer,≤100,1
1731004657226567,Cleverst,These ads ran without a disclaimer,≤100,2
1560352560876209,Byaldino La Spezia,These ads ran without a disclaimer,≤100,1
110640720447076,Voices for Syrians,These ads ran without a disclaimer,≤100,1
102202488804142,Free-unlimited VPN-2,These ads ran without a disclaimer,≤100,1
110206684121600,growfish.co,These ads ran without a disclaimer,≤100,1
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,1
101223048513238,Re-State,These ads ran without a disclaimer,≤100,1
1495687827390535,Salaam Gateway,These ads ran without a disclaimer,≤100,3
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,2
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,3
306940609376296,Студія Peredova,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
97481314171,University of Glasgow Adam Smith Business School,These ads ran without a disclaimer,≤100,1
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,1
380832441983860,Kikiriki,These ads ran without a disclaimer,≤100,1
102438562403417,Safe Ua,These ads ran without a disclaimer,≤100,1
808250665892472,BDSwiss,These ads ran without a disclaimer,≤100,1
204369443772152,Hilário Trigo,These ads ran without a disclaimer,≤100,1
108472001777468,Collaboration with humanity,These ads ran without a disclaimer,≤100,1
107567647722878,Newmoney,These ads ran without a disclaimer,≤100,1
2397296913826593,True Liberty Media,These ads ran without a disclaimer,≤100,1
357766041247125,Terra Hub Croatia,These ads ran without a disclaimer,≤100,1
111572738190662,Smile QQ,These ads ran without a disclaimer,≤100,1
109012749124622,3F - Gør dig stærkere.,These ads ran without a disclaimer,≤100,1
103865688958752,Access Create,These ads ran without a disclaimer,≤100,2
1868330836718486,Ace Tuning File Service,These ads ran without a disclaimer,≤100,1
107244688136646,Groupe finanza,These ads ran without a disclaimer,≤100,1
359175164095408,EuroEducation,These ads ran without a disclaimer,≤100,1
111050091706336,Reicomsoba,These ads ran without a disclaimer,≤100,1
68310085385,International Day of Peace,These ads ran without a disclaimer,≤100,1
100890235032620,Piękna Irlandia,These ads ran without a disclaimer,≤100,1
394430037401068,From Scratch,These ads ran without a disclaimer,≤100,1
116806315494854,Maria Grazia Mazzola,These ads ran without a disclaimer,≤100,1
271252176328018,Brian Cid,These ads ran without a disclaimer,≤100,1
109543201961190,Smile for All Welfare Organization,These ads ran without a disclaimer,≤100,1
187000618322282,This Is Why I'm Single,These ads ran without a disclaimer,≤100,4
102866915132087,The ChemEng Student,These ads ran without a disclaimer,≤100,1
286024838211409,The Brodsky Organization,These ads ran without a disclaimer,≤100,2
1315395565224768,ILP Group,These ads ran without a disclaimer,≤100,1
104802164900292,yellowrocksocial,These ads ran without a disclaimer,≤100,1
591439927963658,BlueSkye.Life,These ads ran without a disclaimer,≤100,1
160552517316592,Islam21c,These ads ran without a disclaimer,≤100,2
106429524792923,Easy reading,These ads ran without a disclaimer,≤100,1
301747036593902,RICC Israel,These ads ran without a disclaimer,≤100,1
1224893451021589,YLS European Law Association,These ads ran without a disclaimer,≤100,1
104969637760982,Olechka K Trofimovich,These ads ran without a disclaimer,≤100,1
107427531430191,Struggles for Existence,These ads ran without a disclaimer,≤100,1
115604575790829,Астролог Ирина Чукреева,These ads ran without a disclaimer,≤100,1
102675208690935,Great Movies,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
105604548746299,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
255030034903788,Dr. Rajiv J. Shah,These ads ran without a disclaimer,≤100,1
101953493337841,MEBO International,These ads ran without a disclaimer,≤100,1
104222112141628,ichen2193,These ads ran without a disclaimer,≤100,1
107625984016060,Lí-Lí Octave,These ads ran without a disclaimer,≤100,1
795821697111383,Sentient Ruin Laboratories,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,2
1413409992299643,Success Academy,These ads ran without a disclaimer,≤100,2
1017490151713022,ICOM General Conference,These ads ran without a disclaimer,≤100,1
104921002141138,GoodF,These ads ran without a disclaimer,≤100,2
109091665058424,World Peace,These ads ran without a disclaimer,≤100,1
111216634994268,Bor Funk,These ads ran without a disclaimer,≤100,1
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100,1
6452638289,DeviantArt,These ads ran without a disclaimer,≤100,1
107280108323471,One Garden - Community for the Curious,These ads ran without a disclaimer,≤100,3
617535231999736,Larhrib Younes,These ads ran without a disclaimer,≤100,2
350352825669169,Ocean Viral,These ads ran without a disclaimer,≤100,1
137726233047389,Rajiv Malhotra,These ads ran without a disclaimer,≤100,2
104743447682280,Indigenous Peoples Rights International,These ads ran without a disclaimer,≤100,1
104847951138642,Orbits Istanbul - مشاور املاك تركيه,These ads ran without a disclaimer,≤100,1
338594860170192,Vân Thâm Nhất Mộng,These ads ran without a disclaimer,≤100,1
323392049084349,Untitled by Talenthouse,These ads ran without a disclaimer,≤100,3
1580854348649627,Hydrosol,These ads ran without a disclaimer,≤100,1
1683767935274367,BRP,These ads ran without a disclaimer,≤100,1
7933444510,The Global Fund,These ads ran without a disclaimer,≤100,1
108467501114818,Foundation for Assistance to the Ukrainian People,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
911589982259614,Виктория Круть Трансформационный тренер,These ads ran without a disclaimer,≤100,4
102162492584927,Kotok,These ads ran without a disclaimer,≤100,1
299737907470435,Zendy,These ads ran without a disclaimer,≤100,1
538484203164712,Job Offers,These ads ran without a disclaimer,≤100,1
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,5
397480990659846,TreeHouse Supply,These ads ran without a disclaimer,≤100,2
765722410253767,Ghana Investment Promotion Centre - GIPC,These ads ran without a disclaimer,≤100,2
108167787779147,VIVAIA_official,These ads ran without a disclaimer,≤100,1
1807843692790617,Not enough,These ads ran without a disclaimer,≤100,1
493650244708646,getsomewarm.club.best,These ads ran without a disclaimer,≤100,2
405740431208,Verena Spilker,These ads ran without a disclaimer,≤100,1
475315139938477,Fullynxtect,These ads ran without a disclaimer,≤100,1
105016509048549,What is a successful person?,These ads ran without a disclaimer,≤100,1
500172950158397,Psichologijos mokymų centras,These ads ran without a disclaimer,≤100,2
1680652255497041,Task Force Contre l'Antisémitisme,These ads ran without a disclaimer,≤100,2
636993866355106,NSS,These ads ran without a disclaimer,≤100,3
503099133115374,Good News Unlimited,These ads ran without a disclaimer,≤100,1
1472646719660267,The Maggie Phair Institute for Democracy and Human Rights,These ads ran without a disclaimer,≤100,1
233967463346128,WageIndicator Foundation,These ads ran without a disclaimer,≤100,1
182902275201810,Imran Khan Cancer Appeal,These ads ran without a disclaimer,≤100,1
104103700998973,ForbiddenWears,These ads ran without a disclaimer,≤100,6
107687717742498,Running Lovers,These ads ran without a disclaimer,≤100,3
107243864574669,LIVOLTEK,These ads ran without a disclaimer,≤100,1
107213057753363,Endulzando Sueños,These ads ran without a disclaimer,≤100,1
189318367917458,easy ten,These ads ran without a disclaimer,≤100,2
406208743461906,Help Ukrainian Army,These ads ran without a disclaimer,≤100,1
100805886030534,Sportzspace - Magazine,These ads ran without a disclaimer,≤100,1
121693529673,Socialter,These ads ran without a disclaimer,≤100,1
107320594301387,cavacolao,These ads ran without a disclaimer,≤100,1
283106271701785,Günzer Tamás Pincészete,These ads ran without a disclaimer,≤100,1
149158632439091,One Small Flame,These ads ran without a disclaimer,≤100,1
790333161164946,Stefan Adrian Adrian,These ads ran without a disclaimer,≤100,1
331840197535640,Mercedes Store,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,1
116393014767087,ID10,These ads ran without a disclaimer,≤100,1
179220366022346,Zoba's world,These ads ran without a disclaimer,≤100,1
103874493016682,amiea micropigmentation,These ads ran without a disclaimer,≤100,1
104003951237775,Soferi Voluntari IN Europa,These ads ran without a disclaimer,≤100,1
106089403279,"BD (Becton, Dickinson and Company)",These ads ran without a disclaimer,≤100,1
24218963270,GreenBiz.com,These ads ran without a disclaimer,≤100,2
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,1
246686818686875,Tai Lopez,These ads ran without a disclaimer,≤100,8
113929607879522,9alaxies,These ads ran without a disclaimer,≤100,1
110260791847454,Success Code,These ads ran without a disclaimer,≤100,1
1999264727029487,TDY today.,These ads ran without a disclaimer,≤100,1
105143981952671,Jewish Peoplehood עמיות יהודית,These ads ran without a disclaimer,≤100,2
112177278825671,King's College London Alumni,These ads ran without a disclaimer,≤100,3
442716516567017,Wanna Drip,These ads ran without a disclaimer,≤100,1
106556627772814,Yan Wei,These ads ran without a disclaimer,≤100,1
2154057031553109,Vacation 101,These ads ran without a disclaimer,≤100,1
990485231076621,Eco Lifestyle,These ads ran without a disclaimer,≤100,1
1407593982791779,Human Design Journey,These ads ran without a disclaimer,≤100,1
694495947268805,A Sexplanation,These ads ran without a disclaimer,≤100,2
105890448474895,Lindaddict Home,These ads ran without a disclaimer,≤100,2
110937485055475,Nacgahungmem,These ads ran without a disclaimer,≤100,1
106405675507875,Dedu Saraim,These ads ran without a disclaimer,≤100,1
106777008625132,Ban russia from all,These ads ran without a disclaimer,≤100,2
531926516829350,Shafie Ayar Page,These ads ran without a disclaimer,≤100,1
104038995679569,Happy Night Night,These ads ran without a disclaimer,≤100,1
102366922132027,Zerowasteinitiative,These ads ran without a disclaimer,≤100,1
106590451327407,The Daddest Papacito,These ads ran without a disclaimer,≤100,3
155771503823,Lumiar Cité,These ads ran without a disclaimer,≤100,2
109209351771387,Vyktoryia Onysymova,These ads ran without a disclaimer,≤100,1
102385422589142,Metzmebura,These ads ran without a disclaimer,≤100,2
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
102417822415695,Pекомeндации,These ads ran without a disclaimer,≤100,1
105807338039355,Fork Daily,These ads ran without a disclaimer,≤100,4
406627846068430,Yoga en Gaia,These ads ran without a disclaimer,≤100,7
102550745485956,Mario Di Nitto Sindaco,These ads ran without a disclaimer,≤100,1
2036198076593503,Glarie Elevator Escalator,These ads ran without a disclaimer,≤100,2
110633651653351,Тесла Х проект,These ads ran without a disclaimer,≤100,1
101395945155599,Camellia Print - Amazing Gift,These ads ran without a disclaimer,≤100,1
111964254031169,Wiwnin is the best in the world,These ads ran without a disclaimer,≤100,2
109813713956676,BlazeMissing,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,1
179030637721,The Official eDrugSearch.com Page,These ads ran without a disclaimer,≤100,1
110673660422288,Lily,These ads ran without a disclaimer,≤100,1
103783235262209,MQSU trending life,These ads ran without a disclaimer,≤100,1
130833446931716,Bob Spring,These ads ran without a disclaimer,≤100,3
108725477535633,Baniview,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
176290656564983,The Economic Historian,These ads ran without a disclaimer,≤100,1
293344850875660,"Columbia Gem House, Inc.",These ads ran without a disclaimer,≤100,1
100866089521417,Berichterstattung Grundgesetz Art.5,These ads ran without a disclaimer,≤100,1
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
108942604027326,The Majestic Quran,These ads ran without a disclaimer,≤100,2
101946255939124,PSL - Packaging Strategy Lab,These ads ran without a disclaimer,≤100,1
103521741815401,AmericansPower,These ads ran without a disclaimer,≤100,1
118303650076919,Liberty For LGBTQ,These ads ran without a disclaimer,≤100,3
141911367698797,PTK Tre,These ads ran without a disclaimer,≤100,1
101720185505781,Red Carpet en Español,These ads ran without a disclaimer,≤100,1
104349132342915,Y-Easy-006,These ads ran without a disclaimer,≤100,1
844025722617566,Motocross Lovers,These ads ran without a disclaimer,≤100,7
110037209020562,Wanderlust Travel Magazine,These ads ran without a disclaimer,≤100,1
1056658947788523,Juan Pa Invierte,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,13
102500467922755,theTUNDRA,These ads ran without a disclaimer,≤100,2
144828153041652,Nje FJALE te mire per Shqiperine,These ads ran without a disclaimer,≤100,1
110225070390170,Circles of Salam,These ads ran without a disclaimer,≤100,1
530305363827156,UNLEASH,These ads ran without a disclaimer,≤100,2
104229641922663,Joyread-Massive Amazing,These ads ran without a disclaimer,≤100,1
104625461175307,Dressestimea,These ads ran without a disclaimer,≤100,1
40399561583,Friends Journal,These ads ran without a disclaimer,≤100,1
100695374997086,Best Of Cinematography,These ads ran without a disclaimer,≤100,3
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,1
107209068619151,Știrile Pe Care Nu Le Vezi La TV,These ads ran without a disclaimer,≤100,2
540364216018969,Comité international de la Croix-Rouge,These ads ran without a disclaimer,≤100,1
104305092258023,Modernizationary,These ads ran without a disclaimer,≤100,1
225386704167990,IThreat Inc.,These ads ran without a disclaimer,≤100,1
108290905140349,Stop War,These ads ran without a disclaimer,≤100,1
102836641897493,MoNovel,These ads ran without a disclaimer,≤100,1
824066957768469,MNSD Nassara,These ads ran without a disclaimer,≤100,2
111236827289696,CHIEF SABA,These ads ran without a disclaimer,≤100,1
1731328363835875,Ramblin'Pony,These ads ran without a disclaimer,≤100,1
1951056435194177,Independent Persian,These ads ran without a disclaimer,≤100,5
104906581500796,Eutrafficlaw,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
115275626989159,MyPlants&Me,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,2
1726943840740905,Ostinus,These ads ran without a disclaimer,≤100,1
407749519828129,MosquitoTwister,These ads ran without a disclaimer,≤100,1
121399911401766,Motoline - מוטוליין,These ads ran without a disclaimer,≤100,1
200057451307,Frank J. Kenny,These ads ran without a disclaimer,≤100,1
793803840726871,Astro-Tim,These ads ran without a disclaimer,≤100,1
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,≤100,1
102063295946647,European news,These ads ran without a disclaimer,≤100,1
105788865629050,Fulllove,These ads ran without a disclaimer,≤100,2
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,1
260401648038890,Science101,These ads ran without a disclaimer,≤100,2
104843491794550,Millie St. Waters Shop,These ads ran without a disclaimer,≤100,1
675175115828882,ISARA,These ads ran without a disclaimer,≤100,1
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,2
310626332300968,MC Bravado,These ads ran without a disclaimer,≤100,1
181508922765206,Vikingenes,These ads ran without a disclaimer,≤100,4
2170080313248715,TITONI,These ads ran without a disclaimer,≤100,3
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
108338745334784,Full Disclosure,These ads ran without a disclaimer,≤100,2
100710412444302,Antoinetton-US,These ads ran without a disclaimer,≤100,3
605870486186004,Marco Gitto,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,5
7539924726,Psyop,These ads ran without a disclaimer,≤100,2
109455928464882,Proekt X,These ads ran without a disclaimer,≤100,1
195457563804483,Meezan Bank Limited,These ads ran without a disclaimer,≤100,2
209093649144367,Arup,These ads ran without a disclaimer,≤100,1
127118874027114,World Intellectual Property Organization,These ads ran without a disclaimer,≤100,1
115876737768237,Cas Stories,These ads ran without a disclaimer,≤100,1
1071270356285131,Manchester Collective,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
544849862377106,حروف يكتبها المطر,These ads ran without a disclaimer,≤100,1
107836564488392,Saad Ben - Mentor Ecommerce,These ads ran without a disclaimer,≤100,1
174855002540727,San Marco,These ads ran without a disclaimer,≤100,1
111827148225737,Mauricio Leite,These ads ran without a disclaimer,≤100,1
159798130714289,Richard Moushel - Reliant Realty,These ads ran without a disclaimer,≤100,1
709491732434343,שורת הדין - Shurat HaDin,These ads ran without a disclaimer,≤100,1
1429907517072706,Académie AIME,These ads ran without a disclaimer,≤100,1
107441240637023,Karolina Szewczykowska Agent Nieruchomości,These ads ran without a disclaimer,≤100,1
103412208991637,Stopthewarinukraine,These ads ran without a disclaimer,≤100,1
333174760035141,The Drifting Bear Co,These ads ran without a disclaimer,≤100,3
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,3
110189047999736,Live video fun with online users,These ads ran without a disclaimer,≤100,1
102998821497154,Звуки Чорнобиля - Sounds of Chernobyl,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
404476466594344,NYCfitfam,These ads ran without a disclaimer,≤100,1
190580213047089,Business Room,These ads ran without a disclaimer,≤100,1
442798395762766,GAC MOTOR,These ads ran without a disclaimer,≤100,1
101672521873184,Socialoft Trends,These ads ran without a disclaimer,≤100,3
113700853366061,Blue Alien,These ads ran without a disclaimer,≤100,1
922311201130062,Miapetra Kumpula-Natri,These ads ran without a disclaimer,≤100,1
101055602163554,Too Cool - Stories,These ads ran without a disclaimer,≤100,3
108346835339219,Golden Era Files,These ads ran without a disclaimer,≤100,1
102710419237972,Ganzo Slecco,These ads ran without a disclaimer,≤100,1
108106972000348,URECA,These ads ran without a disclaimer,≤100,1
100876842805292,Sugar,These ads ran without a disclaimer,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
102408378955701,NiceZap-EU,These ads ran without a disclaimer,≤100,1
104610399014877,Salomon Kesha,These ads ran without a disclaimer,≤100,2
105570188070018,Yugto,These ads ran without a disclaimer,≤100,6
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,2
1550315038410876,FOUR Magazine,These ads ran without a disclaimer,≤100,1
109940960474466,Channel 2,These ads ran without a disclaimer,≤100,1
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100,1
111890234756718,Center for International Health Advocacy for African Women,These ads ran without a disclaimer,≤100,1
564544477379984,block.co,These ads ran without a disclaimer,≤100,1
105626218831079,fierce_licorice,These ads ran without a disclaimer,≤100,1
295256100520640,Mercatus Center Academic & Student Programs,These ads ran without a disclaimer,≤100,1
100629866236790,European news,These ads ran without a disclaimer,≤100,1
310552702768925,Mauricio PM,These ads ran without a disclaimer,≤100,1
1507000286083621,Russia Business Today,These ads ran without a disclaimer,≤100,1
105577797752221,STMT Media,These ads ran without a disclaimer,≤100,2
196297237632916,Teacher Tina,These ads ran without a disclaimer,≤100,1
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,4
101103175209935,Cactus News,These ads ran without a disclaimer,≤100,1
51659240016,Federico Uribe,These ads ran without a disclaimer,≤100,1
110501490316696,Global Peace Europe 2019,These ads ran without a disclaimer,≤100,1
1731444720260770,NPG,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,1
717024845716955,Sticker Maker-1,These ads ran without a disclaimer,≤100,1
