Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
140705399123619,Lynn Harvey,These ads ran without a disclaimer,≤100,1
104421318254304,Happy Turtle,These ads ran without a disclaimer,≤100,4
101835809118348,Pura Harmony,These ads ran without a disclaimer,≤100,1
105469568721137,Kissy - Find Your Partner for Free,These ads ran without a disclaimer,≤100,1
212341778889162,Punishment Essay,These ads ran without a disclaimer,≤100,1
110020234809611,Mahbubur Rahman,These ads ran without a disclaimer,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,10
150971918869262,Invisible Racism,These ads ran without a disclaimer,≤100,1
108805891004575,Clarity Group Global,These ads ran without a disclaimer,≤100,2
128962737217375,Picture People,These ads ran without a disclaimer,≤100,1
872018959554209,Docquity,These ads ran without a disclaimer,≤100,1
1426949024217365,The New Arab,These ads ran without a disclaimer,≤100,6
107411817420001,Geekle,These ads ran without a disclaimer,≤100,1
101870075819003,Playflock CY,These ads ran without a disclaimer,≤100,1
115180460324296,Niki Theofilopoulou,These ads ran without a disclaimer,≤100,1
103881708472532,varoonmugheelan,These ads ran without a disclaimer,≤100,1
102698931612631,oladka.art,These ads ran without a disclaimer,≤100,1
104252779419345,Sara Mendes,These ads ran without a disclaimer,≤100,1
100533846304731,Magic1508-02,These ads ran without a disclaimer,≤100,1
102203012651409,File-9/14-3,These ads ran without a disclaimer,≤100,1
948497771856481,Beyond Westworld,These ads ran without a disclaimer,≤100,1
114206761565524,Theoreticalm,These ads ran without a disclaimer,≤100,1
454323195017444,Anne-Marie Zanzal Purposeful Empowerment,These ads ran without a disclaimer,≤100,1
102924689066580,Explore Pingyang,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,2
106945828805637,MakesYouFluent,These ads ran without a disclaimer,≤100,2
114053828319874,HL Connection #3,These ads ran without a disclaimer,≤100,1
105148675149072,Piotr Kaczmarczyk,These ads ran without a disclaimer,≤100,1
690690257636151,HAKAN YILMAZKUDAY,These ads ran without a disclaimer,≤100,1
102266226546333,ESI Africa,These ads ran without a disclaimer,≤100,1
177953935574320,Lloyd's Maritime Academy,These ads ran without a disclaimer,≤100,1
116446439710001,Incredible Jinan,These ads ran without a disclaimer,≤100,2
114610335011026,The MagHub,These ads ran without a disclaimer,≤100,2
114773011678194,Hohioes,These ads ran without a disclaimer,≤100,1
116270664891467,Question Quest,These ads ran without a disclaimer,≤100,5
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,≤100,5
100236899819973,Maria Lucía,These ads ran without a disclaimer,≤100,1
109702751873738,International-Sobey,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,2
153769334995483,பாரதத்தில் புகலிடம் தேடும் இலங்கையர்கள்,These ads ran without a disclaimer,≤100,1
103933679173024,Summer Ravo App,These ads ran without a disclaimer,≤100,1
0,Instagram User 9820377207,These ads ran without a disclaimer,≤100,1
725345734849205,Life Suggest,These ads ran without a disclaimer,≤100,1
100887062034914,CoachLinks Africa,These ads ran without a disclaimer,≤100,1
187313607986414,Ministry of Foreign Affairs of Japan,These ads ran without a disclaimer,≤100,1
146432239470511,Букнет,These ads ran without a disclaimer,≤100,1
105993018962142,Cgkm yg_3,These ads ran without a disclaimer,≤100,2
106430408579312,Mohammed bin Rashid Al Maktoum Global Water Award,These ads ran without a disclaimer,≤100,2
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
108818581882009,Zed Medium,These ads ran without a disclaimer,≤100,1
163101563551671,Yop09,These ads ran without a disclaimer,≤100,1
105679470931228,Ali Samatar,These ads ran without a disclaimer,≤100,1
1653908444832853,Marcia Percival,These ads ran without a disclaimer,≤100,2
101513541203429,Pranary,These ads ran without a disclaimer,≤100,1
100680252225958,"If you don't start, you don't get it.",These ads ran without a disclaimer,≤100,1
1692623654294404,Persian Media Production رسانۀ پارسی,These ads ran without a disclaimer,≤100,2
206123962780694,УкрАгроКонсалт,These ads ran without a disclaimer,≤100,1
107349943995042,Aier Global Vision Care Management Co,These ads ran without a disclaimer,≤100,1
100103755179123,Share fair,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,4
194240503772357,Modern Microphone,These ads ran without a disclaimer,≤100,1
409267472592164,Paris School of Economics - PSE,These ads ran without a disclaimer,≤100,1
376175715744786,SAVE Rivers,These ads ran without a disclaimer,≤100,1
105470479072012,Mazha04,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
100715632910454,Chengzhi01,These ads ran without a disclaimer,≤100,2
307744436024765,Columbia College Alumni,These ads ran without a disclaimer,≤100,1
105483407786537,Fondation pour la Zakat,These ads ran without a disclaimer,≤100,1
100255182999789,Magic1508-06,These ads ran without a disclaimer,≤100,1
218237551363503,vimentice,These ads ran without a disclaimer,≤100,1
103806092588576,T1215-3,These ads ran without a disclaimer,≤100,1
104920816213254,Tnet全球紡織資訊網,These ads ran without a disclaimer,≤100,1
2195252990788775,COY16,These ads ran without a disclaimer,≤100,1
108284422331893,Bruna Amorim - Atendente,These ads ran without a disclaimer,≤100,1
136242629719109,New England Primate Conservancy,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
839533599406917,Dubaiprettyladies,These ads ran without a disclaimer,≤100,1
111497313985518,"Maisy Bookshop, Gifts & Furniture",These ads ran without a disclaimer,≤100,1
724015147673796,Mastery Academy ماستري اكاديمي,These ads ran without a disclaimer,≤100,1
312372762114826,Mahsra News,These ads ran without a disclaimer,≤100,1
177876638745130,株式市場の投資ルール,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,2
925562944175431,Seattle Gold Grills,These ads ran without a disclaimer,≤100,1
201289101461,Axis Communications,These ads ran without a disclaimer,≤100,1
268935066305248,Trendyspreads/U,These ads ran without a disclaimer,≤100,1
103336135091759,BlicStudio,These ads ran without a disclaimer,≤100,1
113302621587505,Lehosheet Yad,These ads ran without a disclaimer,≤100,1
111351088478835,My Diwise,These ads ran without a disclaimer,≤100,1
102346172649666,FastNet Proxy,These ads ran without a disclaimer,≤100,3
115537493906066,Mundo fit,These ads ran without a disclaimer,≤100,7
105120515890086,C-pro-01,These ads ran without a disclaimer,≤100,1
106657885540431,JY Cleaner,These ads ran without a disclaimer,≤100,1
101463372331961,Julianny Priscyla Cursos,These ads ran without a disclaimer,≤100,1
104324771785512,横河計測株式会社,These ads ran without a disclaimer,≤100,1
115201084808309,Yep-39,These ads ran without a disclaimer,≤100,1
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,2
102836085669220,Sosa Stories,These ads ran without a disclaimer,≤100,1
177313088803979,Aman Sahu,These ads ran without a disclaimer,≤100,2
341685517020314,Money Honey with Melody Zhang,These ads ran without a disclaimer,≤100,3
161312190403495,Brendon Roberts,These ads ran without a disclaimer,≤100,2
781559485208157,The Fisheries and Aquaculture Community,These ads ran without a disclaimer,≤100,1
101550259355920,Aug.22-02,These ads ran without a disclaimer,≤100,1
110076444670881,Rambling Rose,These ads ran without a disclaimer,≤100,2
103935928108929,The-Running-Bug,These ads ran without a disclaimer,≤100,1
163303980381013,Abdur-Raheem McCarthy (عبدالرحيم مكارثي),These ads ran without a disclaimer,≤100,1
111031715123767,Maestrocity.NET,These ads ran without a disclaimer,≤100,2
101172741706127,ZPMC,These ads ran without a disclaimer,≤100,2
541180909244192,"Shahin Ghadir, MD, FACOG",These ads ran without a disclaimer,≤100,1
194005933795097,Cyrus Language Tech,These ads ran without a disclaimer,≤100,1
109185097539224,𝓐𝓱𝓵𝓪𝓶,These ads ran without a disclaimer,≤100,1
106828458858873,Creatives2,These ads ran without a disclaimer,≤100,5
106053554832008,Me Time - Fitness,These ads ran without a disclaimer,≤100,1
102568106075081,Rich Lucky1288-6,These ads ran without a disclaimer,≤100,1
110266230399408,somalidispatch.com,These ads ran without a disclaimer,≤100,5
107509861070907,BJB Taught Me,These ads ran without a disclaimer,≤100,3
367926196402485,Saveiran,These ads ran without a disclaimer,≤100,1
107364508864939,Malong001,These ads ran without a disclaimer,≤100,1
1469793716683850,پښتانه کډوال,These ads ran without a disclaimer,≤100,1
707312956089254,Kings Academy,These ads ran without a disclaimer,≤100,1
610511978997222,SINOPTIK,These ads ran without a disclaimer,≤100,1
104241582216579,Let's all help Ukraine,These ads ran without a disclaimer,≤100,1
156485834207049,张琦新商业思维,These ads ran without a disclaimer,≤100,1
108870981284231,TradeChina MachineryExpo,These ads ran without a disclaimer,≤100,2
745249792219635,"Toni Menges - Travel, Gourmet & Lifestyle",These ads ran without a disclaimer,≤100,1
112806631197014,ROYAL ERA,These ads ran without a disclaimer,≤100,1
100812638297483,Wiser Conversations,These ads ran without a disclaimer,≤100,1
104788421696360,Todxs Podemos Ser,These ads ran without a disclaimer,≤100,1
105731052360491,Global OTEC,These ads ran without a disclaimer,≤100,1
100306375932015,vistamika,These ads ran without a disclaimer,≤100,1
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
150182398387006,Felixx Landscape Architects & Planners,These ads ran without a disclaimer,≤100,3
635795779864861,Яндекс Кью,These ads ran without a disclaimer,≤100,2
113304255348298,FIGHT SPORTS,These ads ran without a disclaimer,≤100,1
114433176941151,4NC¥,These ads ran without a disclaimer,≤100,1
182974459306802,Bijoux Boutiques,These ads ran without a disclaimer,≤100,5
100942372938316,Shengx-029,These ads ran without a disclaimer,≤100,1
103031585096625,Projects Bees,These ads ran without a disclaimer,≤100,2
554913575271655,Ali Jahuur,These ads ran without a disclaimer,≤100,1
187794391081260,MoneyCollect Español,These ads ran without a disclaimer,≤100,1
176431795734336,Edge AI and Vision Alliance,These ads ran without a disclaimer,≤100,1
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
104640085889806,Tong004,These ads ran without a disclaimer,≤100,1
1390553687882384,Back To African Roots,These ads ran without a disclaimer,≤100,1
151244471595626,The British Academy,These ads ran without a disclaimer,≤100,1
101670228944948,The Fun Channel,These ads ran without a disclaimer,≤100,1
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,2
101000545850303,Fizlfoundersnft,These ads ran without a disclaimer,≤100,1
261822930353726,AI Pixel Art-US 03,These ads ran without a disclaimer,≤100,3
2210986712446475,Al mercato con Aida,These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,2
111489434049215,Sueñovela amante,These ads ran without a disclaimer,≤100,5
288555548409584,SWAG SAM,These ads ran without a disclaimer,≤100,2
108939097550099,ExThermal,These ads ran without a disclaimer,≤100,1
137157507064038,discoverelle,These ads ran without a disclaimer,≤100,1
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,1
418754644991426,Kultursymposium,These ads ran without a disclaimer,≤100,1
584907244871884,Happy Reactions,These ads ran without a disclaimer,≤100,1
110214235350520,C301-11,These ads ran without a disclaimer,≤100,2
0,Instagram User 2595012157,These ads ran without a disclaimer,≤100,1
100729712218925,The House Delight,These ads ran without a disclaimer,≤100,1
730460987154021,PostFun,These ads ran without a disclaimer,≤100,3
102872505745545,PIPL,These ads ran without a disclaimer,≤100,3
122098896458008801,Wizara ya Kilimo,These ads ran without a disclaimer,≤100,2
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,1
270489126793,Energy Globe Award,These ads ran without a disclaimer,≤100,1
103292939192000,First day,These ads ran without a disclaimer,≤100,3
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
251244682247983,Wraiths,These ads ran without a disclaimer,≤100,1
113828918316850,Wsp06,These ads ran without a disclaimer,≤100,2
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,1
110746291597395,Spiritdawn,These ads ran without a disclaimer,≤100,1
107728058812842,Akx-113-16,These ads ran without a disclaimer,≤100,3
119541612765737,leogirl_onthego,These ads ran without a disclaimer,≤100,1
1376263839127985,Brielle Clothing,These ads ran without a disclaimer,≤100,1
105578689136989,C301-14,These ads ran without a disclaimer,≤100,2
46370758585,Food and Agriculture Organization of the United Nations (FAO),These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,3
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,5
124027207643310,Darin Epsilon,These ads ran without a disclaimer,≤100,1
114093341574477,topcryptosphere,These ads ran without a disclaimer,≤100,1
141798649020308,Barnett Gabrielle Rich,These ads ran without a disclaimer,≤100,1
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,1
235698465028188,NectarProtocol,These ads ran without a disclaimer,≤100,1
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
102497451194862,Intellectual Dark Wave,These ads ran without a disclaimer,≤100,1
104336908545784,Earth Climate Rights Organization - ECRO,These ads ran without a disclaimer,≤100,1
109012191496568,The Fabcrunch Media,These ads ran without a disclaimer,≤100,2
102972552568283,Peterson Lorraine,These ads ran without a disclaimer,≤100,2
363208757204623,Sabz Tv,These ads ran without a disclaimer,≤100,1
100366482190120,Super Scanner,These ads ran without a disclaimer,≤100,2
113610568310563,Jc-31,These ads ran without a disclaimer,≤100,1
112065987775990,Max Nogueira,These ads ran without a disclaimer,≤100,3
110119021831810,Lawley Jerrod,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
194515444584914,Global EverGreening Alliance,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,9
110810488471370,Dedicatted,These ads ran without a disclaimer,≤100,1
113053894967790,Quest04,These ads ran without a disclaimer,≤100,1
114520504590182,Nandyala Hospitals,These ads ran without a disclaimer,≤100,1
107676851518867,Food Is In The House Roast,These ads ran without a disclaimer,≤100,1
101838952989864,Karlilson Costa,These ads ran without a disclaimer,≤100,1
134871076537039,SWAROVSKI OPTIK Birding,These ads ran without a disclaimer,≤100,1
110722657210689,Bold.ly NOW,These ads ran without a disclaimer,≤100,1
213218232478708,Officeless,These ads ran without a disclaimer,≤100,2
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,2
104263815721748,NewBee05,These ads ran without a disclaimer,≤100,1
116422024667182,Cinq-04,These ads ran without a disclaimer,≤100,1
1521837338127647,"Ashley Gordon, Manifestation Coach",These ads ran without a disclaimer,≤100,1
118789236440518,Ramzy Real Estate Turkey_EN,These ads ran without a disclaimer,≤100,1
218773738799365,جامعة المستقبل / قسم هندسة تقنيات القوى,These ads ran without a disclaimer,≤100,1
113498135073155,Woof Vpn-0509-1,These ads ran without a disclaimer,≤100,1
109533817308782,Going Green Media,These ads ran without a disclaimer,≤100,1
231077503937746,Kueez,These ads ran without a disclaimer,≤100,5
106685015286772,Mena Stories,These ads ran without a disclaimer,≤100,1
379855952553439,"SHUFENG, 邱舒枫 ��",These ads ran without a disclaimer,≤100,1
106490562336425,Jo-85,These ads ran without a disclaimer,≤100,1
591348588191691,Perspective Press Global,These ads ran without a disclaimer,≤100,1
103080905703748,Mi Vida Verde Oficial,These ads ran without a disclaimer,≤100,2
0,Instagram User 707199011,These ads ran without a disclaimer,≤100,1
105371591982579,Foodies Reading,These ads ran without a disclaimer,≤100,2
104716854940690,Profesor Carlos Díaz Marchant,These ads ran without a disclaimer,≤100,1
747589188972318,Smart Cinema USA,These ads ran without a disclaimer,≤100,1
102984692741920,Awe25,These ads ran without a disclaimer,≤100,1
118414067864911,C301-22,These ads ran without a disclaimer,≤100,2
273042880159857,Project Save the World,These ads ran without a disclaimer,≤100,1
208194640076509,Kialo Edu,These ads ran without a disclaimer,≤100,1
182759171585255,Epx-1130-1,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,2
115007805938419,Trading Draft,These ads ran without a disclaimer,≤100,1
116276158090585,Business & Finances,These ads ran without a disclaimer,≤100,1
108559981628920,Dr-ea-me ZZ,These ads ran without a disclaimer,≤100,4
153071014731868,K - The World’s No. I Trade Fair for Plastics and Rubber,These ads ran without a disclaimer,≤100,1
103756501811785,Doinikdak.com,These ads ran without a disclaimer,≤100,1
153677961330272,University of Twente,These ads ran without a disclaimer,≤100,1
102078118651949,Gregor Kaufmann Project,These ads ran without a disclaimer,≤100,1
115762911474789,Meyriska,These ads ran without a disclaimer,≤100,1
396770910365938,King Sejong Institute Foundation,These ads ran without a disclaimer,≤100,1
104292838522496,Pet Lover Hacks,These ads ran without a disclaimer,≤100,1
100557668459561,TheGeopolity,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,9
892901337718327,Discover Hohhot,These ads ran without a disclaimer,≤100,1
1680973852116531,Nutricionista - Moniele Cunha,These ads ran without a disclaimer,≤100,6
105696375887847,Knights Of Quiz,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,3
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,8
1746285528966453,We Are International,These ads ran without a disclaimer,≤100,1
106538358654384,dimzi.co,These ads ran without a disclaimer,≤100,1
345378033254535,FICCI Globiz,These ads ran without a disclaimer,≤100,1
209090664477388,Shell Broken,These ads ran without a disclaimer,≤100,7
107108538380678,The Positive Company journal,These ads ran without a disclaimer,≤100,1
101231148241987,Truth with Chamuditha,These ads ran without a disclaimer,≤100,1
101069982762955,Top_911_a,These ads ran without a disclaimer,≤100,3
172458587700,Together 4 Ever,These ads ran without a disclaimer,≤100,1
109816610604103,Ty Cohen - Kindle Cash Flow,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
137442569445398,TRUCK BR USA,These ads ran without a disclaimer,≤100,2
161350640869919,Plantations International,These ads ran without a disclaimer,≤100,1
2090586704348292,Women For The Nations,These ads ran without a disclaimer,≤100,2
269970336673643,To Tell the Truth,These ads ran without a disclaimer,≤100,1
190682848177466,Cooking and Entertainment by Andrea Fredy,These ads ran without a disclaimer,≤100,1
101175811442821,"Вета Мосионжик, гипнотерапевт",These ads ran without a disclaimer,≤100,1
105558845684859,Instituto Benoist Latinoamericano,These ads ran without a disclaimer,≤100,1
100338301547923,Instantly Modern,These ads ran without a disclaimer,≤100,5
109335618751120,Indo Terkini,These ads ran without a disclaimer,≤100,1
1607010979378186,Nataliia Fialko,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,3
116718148155726,Squizable,These ads ran without a disclaimer,≤100,5
295201350489920,International Science Council,These ads ran without a disclaimer,≤100,1
102347562840293,Face-054,These ads ran without a disclaimer,≤100,1
100146858886646,Sol Reyna Girouard,These ads ran without a disclaimer,≤100,1
104908714808309,Zambian Wildlife by Mark Townsend,These ads ran without a disclaimer,≤100,1
114597821139967,慈氏學會 - 香港,These ads ran without a disclaimer,≤100,1
320843464452253,hopeforgazaschildren,These ads ran without a disclaimer,≤100,1
290805134605426,Иммиграция в США,These ads ran without a disclaimer,≤100,1
101872482696453,Source of_1,These ads ran without a disclaimer,≤100,1
105982364278387,SCG International,These ads ran without a disclaimer,≤100,1
113961170576921,Simply Urbans,These ads ran without a disclaimer,≤100,2
100390796066162,The Grand Canal,These ads ran without a disclaimer,≤100,1
1050178538369612,DonorSee,These ads ran without a disclaimer,≤100,1
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100,1
107280087594348,Huanqiu.com,These ads ran without a disclaimer,≤100,2
105326682278590,Dhananjay Shirish Chaudhari,These ads ran without a disclaimer,≤100,1
106624288579598,FutureBusiness,These ads ran without a disclaimer,≤100,1
102857355682786,Save Ukraine,These ads ran without a disclaimer,≤100,2
1679461339043861,Възраждане,These ads ran without a disclaimer,≤100,1
286309484712960,Coalition against Typhoid,These ads ran without a disclaimer,≤100,1
2316804725260574,Readyer,These ads ran without a disclaimer,≤100,2
101728625343903,ЭТО трэвел,These ads ran without a disclaimer,≤100,1
2084855378228902,Fresh Edits,These ads ran without a disclaimer,≤100,2
205225492849953,Roots of Peace,These ads ran without a disclaimer,≤100,1
117113711745745,"Hangzhou, China",These ads ran without a disclaimer,≤100,1
101831408230751,teteru_lab,These ads ran without a disclaimer,≤100,1
1256920191126695,Koalisi Indonesia Bebas TAR,These ads ran without a disclaimer,≤100,1
102830746104447,AIOM,These ads ran without a disclaimer,≤100,1
377979395559014,Robina Realty,These ads ran without a disclaimer,≤100,1
580963729244606,Светлана Монастырская,These ads ran without a disclaimer,≤100,1
100344992990530,Magic1418-02,These ads ran without a disclaimer,≤100,2
109343844917921,Їжа Життя.Одеса,These ads ran without a disclaimer,≤100,1
183593462423861,Antídoto360,These ads ran without a disclaimer,≤100,7
108678538731433,Stanford002,These ads ran without a disclaimer,≤100,1
154085367784537,Interlink Spain,These ads ran without a disclaimer,≤100,1
102005352791303,Kiki115613,These ads ran without a disclaimer,≤100,1
101388574652689,ALFIE PARIS,These ads ran without a disclaimer,≤100,4
111452732054038,BridesBlush,These ads ran without a disclaimer,≤100,1
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100,1
107096751429673,Animal Post,These ads ran without a disclaimer,≤100,4
100756326272520,Natalia Barco,These ads ran without a disclaimer,≤100,1
104706435986256,Asdfs.,These ads ran without a disclaimer,≤100,1
112275231814174,Los secretos de david,These ads ran without a disclaimer,≤100,1
117904611252523,bungaaanurrizky,These ads ran without a disclaimer,≤100,1
436891856485306,Elaine Pringle Media,These ads ran without a disclaimer,≤100,1
2192684797615493,Serious Women,These ads ran without a disclaimer,≤100,1
295051291037813,CodeGym,These ads ran without a disclaimer,≤100,2
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,2
230467770160413,ali_skaik,These ads ran without a disclaimer,≤100,1
104980095850481,Magic1508-03,These ads ran without a disclaimer,≤100,2
104316972750527,More Hacks,These ads ran without a disclaimer,≤100,2
204369443772152,Hilário Trigo,These ads ran without a disclaimer,≤100,2
191529067367212,sammieee444,These ads ran without a disclaimer,≤100,1
1486199311596755,عقارات باغی شقلاوە,These ads ran without a disclaimer,≤100,1
123190737545697,William Palmer,These ads ran without a disclaimer,≤100,1
113873576831789,Megan,These ads ran without a disclaimer,≤100,2
111699798204420,Com Stories,These ads ran without a disclaimer,≤100,1
36747067068,Simon Business School,These ads ran without a disclaimer,≤100,2
151905024995559,Samantha McLean - Elite Agent,These ads ran without a disclaimer,≤100,2
104332607845355,Частный психолог Марина Архипова,These ads ran without a disclaimer,≤100,1
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
189961234668188,Complementary Training,These ads ran without a disclaimer,≤100,1
100823571454910,Catalyst 2030,These ads ran without a disclaimer,≤100,1
111462601349778,Something Special,These ads ran without a disclaimer,≤100,1
103071051119115,Single.Earth,These ads ran without a disclaimer,≤100,2
111832404875600,Laboratorios Lamons S.A.,These ads ran without a disclaimer,≤100,3
105386239154615,Wsp10,These ads ran without a disclaimer,≤100,1
1511585495826427,IPAF - Institut Préparatoire au métier d'Agent de Football,These ads ran without a disclaimer,≤100,1
1480809238817356,Ora Cacao,These ads ran without a disclaimer,≤100,1
338724923216596,Astrolog Işıl Nolan,These ads ran without a disclaimer,≤100,1
103976175674043,Friendlyshandongjp,These ads ran without a disclaimer,≤100,1
103782605406,jeffbullas.com,These ads ran without a disclaimer,≤100,1
119996314363402,Wsp24,These ads ran without a disclaimer,≤100,2
100866989454034,Pepsiiii04,These ads ran without a disclaimer,≤100,2
112741069077,RPGSHOW Wigs,These ads ran without a disclaimer,≤100,2
543336632464053,The Digerati Politics,These ads ran without a disclaimer,≤100,1
106866392508238,Quiz Voyage,These ads ran without a disclaimer,≤100,1
103882058019456,Connect Education,These ads ran without a disclaimer,≤100,1
1484714064980520,D.J. Highlanders,These ads ran without a disclaimer,≤100,1
109018655001901,Iamlove.tv,These ads ran without a disclaimer,≤100,1
104018755887082,Mazha05,These ads ran without a disclaimer,≤100,1
103932872318823,Amo Meu Brasil,These ads ran without a disclaimer,≤100,2
1041071219298715,The Real Chelsea Fans,These ads ran without a disclaimer,≤100,1
47565718326,Teaching English with Oxford,These ads ran without a disclaimer,≤100,2
102157166037377,Wesley barnes,These ads ran without a disclaimer,≤100,1
280165915949368,Show Me God Ministries,These ads ran without a disclaimer,≤100,1
109110265433100,Magic1674-07,These ads ran without a disclaimer,≤100,1
171715089738,Koyamada International Foundation,These ads ran without a disclaimer,≤100,1
107626368238594,Ethos,These ads ran without a disclaimer,≤100,2
101973911983081,br_vaany.official,These ads ran without a disclaimer,≤100,1
127194520389537,Voice Changer,These ads ran without a disclaimer,≤100,1
634705100258374,Smart Water Magazine,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
122101340546011835,SEVB,These ads ran without a disclaimer,≤100,2
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,6
396141844216729,Zinaida Kudrina,These ads ran without a disclaimer,≤100,1
104229641922663,Joyread-Massive Amazing,These ads ran without a disclaimer,≤100,2
112561900532607,KingPollock,These ads ran without a disclaimer,≤100,2
604219936372802,Moldavite Association,These ads ran without a disclaimer,≤100,1
114308978239511,Jc-2,These ads ran without a disclaimer,≤100,2
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
106143631217565,"Matthew Brady - Mortgage Loan Originator, NMLS# 2006286",These ads ran without a disclaimer,≤100,2
108540918455818,Charity Ukraine Fond,These ads ran without a disclaimer,≤100,1
193473867369335,MEDAL Ministries,These ads ran without a disclaimer,≤100,1
327211257149044,Berita Viral IDN,These ads ran without a disclaimer,≤100,2
738668469605028,Johanna Sánchez,These ads ran without a disclaimer,≤100,1
112108925248906,Qrs-007,These ads ran without a disclaimer,≤100,1
1652841028352482,Mills_Kelly,These ads ran without a disclaimer,≤100,2
105830407471318,Apôtre Damas Mwangalalo,These ads ran without a disclaimer,≤100,1
107169648214472,Every Day Koala Living,These ads ran without a disclaimer,≤100,1
285753967080,ItsHot Diamond Jewelry & Watches,These ads ran without a disclaimer,≤100,1
114751934918631,Lin-bmd-04,These ads ran without a disclaimer,≤100,3
729679714041885,BioilBox,These ads ran without a disclaimer,≤100,1
108367678367599,Mok Reading,These ads ran without a disclaimer,≤100,1
750413128644467,Yogaist: ретрити та тренінги,These ads ran without a disclaimer,≤100,1
104252299217296,Shishi02,These ads ran without a disclaimer,≤100,2
120402030960830,Lst20,These ads ran without a disclaimer,≤100,1
105233792667321,India Stock Expert,These ads ran without a disclaimer,≤100,1
105444715633748,Ministère saoudien du Hadj et de la Omrah,These ads ran without a disclaimer,≤100,1
105429256166029,North-South Centre of the Council of Europe,These ads ran without a disclaimer,≤100,1
102716039402758,Kang Master,These ads ran without a disclaimer,≤100,1
104169969124153,SSSep,These ads ran without a disclaimer,≤100,2
100901909503256,KingdomServant Desiree,These ads ran without a disclaimer,≤100,1
2349198591769527,Dian Nugraha,These ads ran without a disclaimer,≤100,1
313807031993827,The Amar Chitra Katha Studio,These ads ran without a disclaimer,≤100,1
107209444000727,Higher Density Living,These ads ran without a disclaimer,≤100,1
106917247781218,Roberto Gossi,These ads ran without a disclaimer,≤100,1
106711284349052,TICA Air Conditioning,These ads ran without a disclaimer,≤100,1
363012053811047,Valiani Cutting Machines,These ads ran without a disclaimer,≤100,2
103305575759288,centre_for_resp_tourism,These ads ran without a disclaimer,≤100,1
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,2
131239903400313,International Mountain Tourism Alliance,These ads ran without a disclaimer,≤100,4
