Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
326685867407425,City of Champions Sports,These ads ran without a disclaimer,≤100,1
102781465808542,Done Daily,These ads ran without a disclaimer,≤100,1
1472204356420111,Pompeii - Parco Archeologico,These ads ran without a disclaimer,≤100,1
2153362484880037,Munda Southall da TV,These ads ran without a disclaimer,≤100,1
112984664528580,Investing Gaceta,These ads ran without a disclaimer,≤100,1
583905304967006,Khanewal City,These ads ran without a disclaimer,≤100,1
102256156169065,Carol Martinez,These ads ran without a disclaimer,≤100,1
344815076598230,Maxum,These ads ran without a disclaimer,≤100,1
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
107615044294219,ammaraloul,These ads ran without a disclaimer,≤100,1
732817750186912,Syed Zulfiqar Ali Shah,These ads ran without a disclaimer,≤100,1
117882154573046,Zia Ur Rehman,These ads ran without a disclaimer,≤100,2
56844830907,ESET,These ads ran without a disclaimer,≤100,1
105086432518556,SiiRA World,These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,2
117316514718868,More Hackz,These ads ran without a disclaimer,≤100,1
116894334666075,Cooking Valley: Cooking Games,These ads ran without a disclaimer,≤100,1
102567386503340,Ed Young,These ads ran without a disclaimer,≤100,1
108132745079987,A to Z Reading,These ads ran without a disclaimer,≤100,1
101172741706127,ZPMC,These ads ran without a disclaimer,≤100,2
105130458903674,Energy China Philippines,These ads ran without a disclaimer,≤100,1
183443785546698,Brides Blush,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
102611082776377,Youwei-05,These ads ran without a disclaimer,≤100,4
111699798204420,Com Stories,These ads ran without a disclaimer,≤100,1
106048411241231,Nata Shustova,These ads ran without a disclaimer,≤100,2
105083729317301,By61,These ads ran without a disclaimer,≤100,1
103933679173024,Summer Ravo App,These ads ran without a disclaimer,≤100,1
199157597154556,QUB - Faculty of Engineering and Physical Sciences,These ads ran without a disclaimer,≤100,1
114876655007998,Hallie Murazik,These ads ran without a disclaimer,≤100,1
106495002056499,McKinsey Electronics,These ads ran without a disclaimer,≤100,1
101017942243432,CSCEC Thailand,These ads ran without a disclaimer,≤100,1
105715569151660,akki.gym.lover,These ads ran without a disclaimer,≤100,1
189511517728260,BMayzee,These ads ran without a disclaimer,≤100,1
196496473541380,Stock market infomania,These ads ran without a disclaimer,≤100,1
188542304337159,João Carlos F,These ads ran without a disclaimer,≤100,1
110214235350520,C301-11,These ads ran without a disclaimer,≤100,2
2124416681170254,Fibocom Wireless,These ads ran without a disclaimer,≤100,1
772854679419443,Karl Roussel,These ads ran without a disclaimer,≤100,1
100696642943720,Greenly Choices,These ads ran without a disclaimer,≤100,7
112069398523954,ZZ-10-pro,These ads ran without a disclaimer,≤100,1
107311952203416,Speed1280_10107,These ads ran without a disclaimer,≤100,1
132723934819,Novotel World Trade Centre Dubai,These ads ran without a disclaimer,≤100,1
100314438119994,Kurdish Community in Cardiff,These ads ran without a disclaimer,≤100,1
163577177003110,Dallas Hotel Magazine,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,2
120402030960830,Lst20,These ads ran without a disclaimer,≤100,1
707312956089254,Kings Academy,These ads ran without a disclaimer,≤100,1
58223589355,Tekniikka&Talous,These ads ran without a disclaimer,≤100,1
104843862135388,Kef Reading,These ads ran without a disclaimer,≤100,1
104418302546287,Jo-68,These ads ran without a disclaimer,≤100,1
110427138781843,31n1-0711,These ads ran without a disclaimer,≤100,2
335567477827743,جمله الوزيريه احمد الجمالي,These ads ran without a disclaimer,≤100,1
108853915271130,Build Master: Bridge Race,These ads ran without a disclaimer,≤100,1
572781052876387,ibis One Central,These ads ran without a disclaimer,≤100,3
113152291806325,Dgjh-1234,These ads ran without a disclaimer,≤100,2
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,6
109738062144382,خالد الغامدي,These ads ran without a disclaimer,≤100,1
100285403092717,Diamond vpn-0530-1,These ads ran without a disclaimer,≤100,1
144072035778,Четири лапи,These ads ran without a disclaimer,≤100,1
104679755595807,Travelary,These ads ran without a disclaimer,≤100,3
109565364510190,Psychics Healing Insights,These ads ran without a disclaimer,≤100,2
189961234668188,Complementary Training,These ads ran without a disclaimer,≤100,1
165160196679095,Hi-Tech Power,These ads ran without a disclaimer,≤100,1
105120515890086,C-pro-01,These ads ran without a disclaimer,≤100,1
112174488407964,Jahangir Shafqat Khan Tahirkheli,These ads ran without a disclaimer,≤100,1
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,8
126147740570884,Swapa Mobility,These ads ran without a disclaimer,≤100,1
106176532241626,Las noticias,These ads ran without a disclaimer,≤100,1
122274013712979,Hom Stories,These ads ran without a disclaimer,≤100,1
110642468524026,1258-High,These ads ran without a disclaimer,≤100,1
113856818295629,Shengx-036,These ads ran without a disclaimer,≤100,1
100575211557450,Invest Shanghai,These ads ran without a disclaimer,≤100,2
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,1
109588075401534,KK-28,These ads ran without a disclaimer,≤100,1
1513807465548603,Eli Jr Music,These ads ran without a disclaimer,≤100,1
105091448829680,Bat Reading,These ads ran without a disclaimer,≤100,1
109490218882898,News 420,These ads ran without a disclaimer,≤100,1
108182517415789,Clever Classic,These ads ran without a disclaimer,≤100,2
112447788451004,Awe22,These ads ran without a disclaimer,≤100,2
119224211172673,Day Magazine Jam,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
113982741806910,Christian Yombu,These ads ran without a disclaimer,≤100,1
102593009290331,LjlD1010923A,These ads ran without a disclaimer,≤100,2
100307069627617,Frank Ocean04,These ads ran without a disclaimer,≤100,1
111112935151722,Private1290_11105,These ads ran without a disclaimer,≤100,1
262430803612969,Vericrum,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
105730065774523,Magic1435-05,These ads ran without a disclaimer,≤100,1
700747879974390,Prometheus,These ads ran without a disclaimer,≤100,1
105174679335939,Salman Ahmed,These ads ran without a disclaimer,≤100,1
103440071784916,The Dancing Cucumber Center,These ads ran without a disclaimer,≤100,1
111710362023668,Graomphne,These ads ran without a disclaimer,≤100,1
102005352791303,Kiki115613,These ads ran without a disclaimer,≤100,1
131820216689587,Bollywood,These ads ran without a disclaimer,≤100,1
115201084808309,Yep-39,These ads ran without a disclaimer,≤100,1
270663943784831,Voiceofdgkhan,These ads ran without a disclaimer,≤100,1
109549595336746,Waqar Ch,These ads ran without a disclaimer,≤100,1
105887538253711,차이나 스토리 China Story,These ads ran without a disclaimer,≤100,3
527579107292327,Syed Qutub Ahmed,These ads ran without a disclaimer,≤100,1
104069709032034,Sportzspace - Stories,These ads ran without a disclaimer,≤100,4
173783723538115,Shliza,These ads ran without a disclaimer,≤100,2
273392905855115,Don't Call It World Music,These ads ran without a disclaimer,≤100,1
101317156206795,The FRONT Campaign,These ads ran without a disclaimer,≤100,1
225680333971472,Jordana Santos - Reporter,These ads ran without a disclaimer,≤100,1
104648902583325,South Tool,These ads ran without a disclaimer,≤100,1
102616971210810,Justice For MDCAT students,These ads ran without a disclaimer,≤100,1
155442920978000,Travel Town-5,These ads ran without a disclaimer,≤100,1
130869580104442,The New Leaks,These ads ran without a disclaimer,≤100,1
113151038384049,Wsp45,These ads ran without a disclaimer,≤100,1
0,Instagram User 4524397927,These ads ran without a disclaimer,≤100,1
107476168961589,Climate Impacts Tracker Asia,These ads ran without a disclaimer,≤100,1
113810968321305,Yep-10,These ads ran without a disclaimer,≤100,1
105102251344121,Find China in Yangzhou,These ads ran without a disclaimer,≤100,5
21269502606,TuneCore,These ads ran without a disclaimer,≤100,1
114496358258687,Wsp15,These ads ran without a disclaimer,≤100,5
104304135720005,Fun Magazine Data,These ads ran without a disclaimer,≤100,1
101251422421720,The CAT Diaries,These ads ran without a disclaimer,≤100,1
119642277704776,Ava-17,These ads ran without a disclaimer,≤100,1
100114266351764,Yousu-019,These ads ran without a disclaimer,≤100,1
127324190289184,Cvx-gl-025,These ads ran without a disclaimer,≤100,1
114279545092658,The Quiz Collective,These ads ran without a disclaimer,≤100,7
102017675943520,Veronica Silva Guedes,These ads ran without a disclaimer,≤100,1
105980972286529,Day Deals,These ads ran without a disclaimer,≤100,1
1639873196261458,Stanford Energy,These ads ran without a disclaimer,≤100,1
730460987154021,PostFun,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,2
110295965146898,Rogers Sharon,These ads ran without a disclaimer,≤100,3
541363329328929,Peshawar Traders Chamber,These ads ran without a disclaimer,≤100,1
105091835839636,Magic1508-05,These ads ran without a disclaimer,≤100,1
105416375854252,Yu-236,These ads ran without a disclaimer,≤100,3
194515444584914,Global EverGreening Alliance,These ads ran without a disclaimer,≤100,1
110229248110220,Gethappyday - Magazine,These ads ran without a disclaimer,≤100,2
104007349305582,Awe12,These ads ran without a disclaimer,≤100,2
107861172377132,Osd-455,These ads ran without a disclaimer,≤100,1
127262887141313,Easy Scanner44,These ads ran without a disclaimer,≤100,1
108212262372792,Future Connect Education and Migration Services - Pakistan,These ads ran without a disclaimer,≤100,1
112783461212458,VFly video maker,These ads ran without a disclaimer,≤100,1
114520504590182,Nandyala Hospitals,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
1740336349557186,Colby Jeffers,These ads ran without a disclaimer,≤100,2
112997971639595,Rush05,These ads ran without a disclaimer,≤100,1
103441975856310,File-9/14-1,These ads ran without a disclaimer,≤100,1
100278672800419,Bda,These ads ran without a disclaimer,≤100,3
109986625274577,Kaspersky: App Lock Security,These ads ran without a disclaimer,≤100,1
118943581127315,Ava-04,These ads ran without a disclaimer,≤100,1
116279501426607,SA Studio,These ads ran without a disclaimer,≤100,2
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,2
105811029142032,A-H4,These ads ran without a disclaimer,≤100,1
122451030781641,Ywj-044,These ads ran without a disclaimer,≤100,1
106245928863654,Rosário Bissueque,These ads ran without a disclaimer,≤100,1
100147539682278,Tong023,These ads ran without a disclaimer,≤100,1
649241958441407,Akademia Budownictwa Zeroemisyjnego,These ads ran without a disclaimer,≤100,1
102585149444864,KK-29,These ads ran without a disclaimer,≤100,2
146064458754045,Anesthesia Patient Safety Foundation (APSF),These ads ran without a disclaimer,≤100,1
638893206528968,Ekamode,These ads ran without a disclaimer,≤100,3
105491109090896,Ashangqu02,These ads ran without a disclaimer,≤100,3
268661153004771,m.o.h.a.n.a_gaza,These ads ran without a disclaimer,≤100,1
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
108851388677875,AQ_2,These ads ran without a disclaimer,≤100,1
101142809701661,Adda 72,These ads ran without a disclaimer,≤100,2
100223749713609,Gear-D,These ads ran without a disclaimer,≤100,1
102457574536726,Tahafuz,These ads ran without a disclaimer,≤100,1
102019031890024,Cooking 4 All Life,These ads ran without a disclaimer,≤100,1
117056487982693,Pov make floor cleaning fun,These ads ran without a disclaimer,≤100,1
220133371175556,Related trade inform,These ads ran without a disclaimer,≤100,2
150060321533654,David Smith,These ads ran without a disclaimer,≤100,1
114206761565524,Theoreticalm,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
609869279078862,Kapil Seshasayee,These ads ran without a disclaimer,≤100,2
113206731704947,Yep-31,These ads ran without a disclaimer,≤100,1
101085876107535,La Revista Semanal de Investing,These ads ran without a disclaimer,≤100,1
105208458849768,Zav Reading,These ads ran without a disclaimer,≤100,1
107982141982514,Reimagine.meha,These ads ran without a disclaimer,≤100,1
114152311621661,songs from the heart,These ads ran without a disclaimer,≤100,1
101300625786779,ชาวสวนปลูกขิง ภาคเหนือ Ginger planters in the North,These ads ran without a disclaimer,≤100,1
104754962141953,Averted Disaster Award,These ads ran without a disclaimer,≤100,6
110967886929196,That's ENT,These ads ran without a disclaimer,≤100,1
102564378933923,Timeless Xianju • Harmony of All,These ads ran without a disclaimer,≤100,2
105921748922560,Beller Boy,These ads ran without a disclaimer,≤100,1
108138210896137,感知山東,These ads ran without a disclaimer,≤100,1
103381275294829,Apna Dadyal,These ads ran without a disclaimer,≤100,1
107342268716182,IHA Health,These ads ran without a disclaimer,≤100,1
104852115876441,Various-A,These ads ran without a disclaimer,≤100,1
104614176049646,UniversoSaudavel,These ads ran without a disclaimer,≤100,3
106326665675559,Star Gather,These ads ran without a disclaimer,≤100,1
182974459306802,Bijoux Boutiques,These ads ran without a disclaimer,≤100,2
353576190962,Asian Development Bank,These ads ran without a disclaimer,≤100,2
100884086002279,Happy Night,These ads ran without a disclaimer,≤100,1
108653994819801,CNBM Nigeria,These ads ran without a disclaimer,≤100,1
2246024612302145,ترياق,These ads ran without a disclaimer,≤100,1
106183325519163,Household Advice,These ads ran without a disclaimer,≤100,2
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
122449080753972,Guai3,These ads ran without a disclaimer,≤100,9
108047521813671,Nano Stories,These ads ran without a disclaimer,≤100,1
446398428834032,Far Media,These ads ran without a disclaimer,≤100,1
106839211891183,SATAS International,These ads ran without a disclaimer,≤100,1
106085345604715,JY Milk 0926,These ads ran without a disclaimer,≤100,1
102423682719901,Ninja1296_06,These ads ran without a disclaimer,≤100,1
160679140469271,Infinite Insights,These ads ran without a disclaimer,≤100,1
156515867722292,PICS Telecom International,These ads ran without a disclaimer,≤100,1
105285592283350,SAP Fioneer,These ads ran without a disclaimer,≤100,1
177313088803979,Aman Sahu,These ads ran without a disclaimer,≤100,2
104461058567339,ادبستان,These ads ran without a disclaimer,≤100,1
124898587374894,dae_photographic,These ads ran without a disclaimer,≤100,1
105405579141101,T28-22,These ads ran without a disclaimer,≤100,1
198513423336260,Mahir Tanoli,These ads ran without a disclaimer,≤100,1
2046884482214439,Itsalibabafitness,These ads ran without a disclaimer,≤100,1
743199805779919,الموقف المصري,These ads ran without a disclaimer,≤100,4
246677905435452,STUDY OPTIONS,These ads ran without a disclaimer,≤100,1
103339749087857,kingfahdofficial,These ads ran without a disclaimer,≤100,1
100196296244458,Akx-111-3,These ads ran without a disclaimer,≤100,1
101423236107847,Like that 3,These ads ran without a disclaimer,≤100,1
100561969653866,Tt-36,These ads ran without a disclaimer,≤100,2
910329952470647,History Chronicle,These ads ran without a disclaimer,≤100,4
130952766766395,Subsdko,These ads ran without a disclaimer,≤100,1
102067068305490,farahcudah,These ads ran without a disclaimer,≤100,1
110384558490972,Light1296_04,These ads ran without a disclaimer,≤100,1
112747788424229,Yuy-034,These ads ran without a disclaimer,≤100,1
107770042253735,Youwei-015,These ads ran without a disclaimer,≤100,1
121001070939962,Ava-06,These ads ran without a disclaimer,≤100,1
450779438391861,IOM Georgia,These ads ran without a disclaimer,≤100,1
116945867989031,pankaj_kumar_dlp,These ads ran without a disclaimer,≤100,1
108711808828566,PMLN UK,These ads ran without a disclaimer,≤100,2
104157946042000,Ingeniería - Moderna,These ads ran without a disclaimer,≤100,1
232418203277330,Saddam Tareen NA253,These ads ran without a disclaimer,≤100,1
103823562279648,Waleed Aslam,These ads ran without a disclaimer,≤100,1
109351495334497,Hj_m7,These ads ran without a disclaimer,≤100,1
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,2
105510315830271,Lst56,These ads ran without a disclaimer,≤100,1
112492168560432,HIX.AI,These ads ran without a disclaimer,≤100,2
110161715353731,Wsp48,These ads ran without a disclaimer,≤100,2
102040716307597,SimpleTrade,These ads ran without a disclaimer,≤100,1
105409799176570,2023 SRX .14.,These ads ran without a disclaimer,≤100,1
101670228944948,The Fun Channel,These ads ran without a disclaimer,≤100,1
109906015490488,Life in Latviaa,These ads ran without a disclaimer,≤100,1
101271569535350,Trois-06,These ads ran without a disclaimer,≤100,1
106979228886305,Axk-111-13,These ads ran without a disclaimer,≤100,1
100840203011008,Shahid Hussain,These ads ran without a disclaimer,≤100,1
116395851380491,Youwei-001,These ads ran without a disclaimer,≤100,1
118414067864911,C301-22,These ads ran without a disclaimer,≤100,1
107576792437483,Tripple B Online TV,These ads ran without a disclaimer,≤100,2
113760672028583,Mian Awais Anjum,These ads ran without a disclaimer,≤100,1
113875114962092,Yep-40,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
111645161857426,Unseen Italia,These ads ran without a disclaimer,≤100,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
839533599406917,Dubaiprettyladies,These ads ran without a disclaimer,≤100,1
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,3
109806105417332,Lin-bmd-02,These ads ran without a disclaimer,≤100,1
102691355833551,Humanist TV Africa,These ads ran without a disclaimer,≤100,1
1900502890185321,MMA Fighter,These ads ran without a disclaimer,≤100,1
110258241441791,Pin-Up.com,These ads ran without a disclaimer,≤100,3
172696489486186,Lance Certo Leilões,These ads ran without a disclaimer,≤100,2
112695243792558,Optics Valley of China,These ads ran without a disclaimer,≤100,2
104728088531620,Glowing Beauty,These ads ran without a disclaimer,≤100,1
175404622328405,Mmc-1212-5,These ads ran without a disclaimer,≤100,1
239838572543578,themillionairemotivationz,These ads ran without a disclaimer,≤100,1
109048801406117,Rewire Trauma Therapy,These ads ran without a disclaimer,≤100,1
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,≤100,1
123541904000265,Guai1,These ads ran without a disclaimer,≤100,6
1586141801438967,Mian Qasim Farooq,These ads ran without a disclaimer,≤100,1
114987161483363,Field vpn-0600-1,These ads ran without a disclaimer,≤100,1
104390509291437,Holiday Zandvoort,These ads ran without a disclaimer,≤100,1
107039348989941,Thai Metaverse User Association,These ads ran without a disclaimer,≤100,2
0,Instagram User 414346280,These ads ran without a disclaimer,≤100,1
697560836961574,Fast VPN Proxy Master-0417-L1,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,16
172860982574091,"Competitive exams CSS, PMS, FMSC.",These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,1
104639814443059,The Daddest,These ads ran without a disclaimer,≤100,5
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,2
102794852744906,Yousu-007,These ads ran without a disclaimer,≤100,1
1863421247307983,SSF - Sheraz Seafood,These ads ran without a disclaimer,≤100,3
342871448907911,American Apostle,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
100250956270172,Rush03,These ads ran without a disclaimer,≤100,1
109501855242878,OnePass,These ads ran without a disclaimer,≤100,1
118311364525571,Awe04,These ads ran without a disclaimer,≤100,1
105696375887847,Knights Of Quiz,These ads ran without a disclaimer,≤100,1
261219117277397,LORD Kalki,These ads ran without a disclaimer,≤100,1
102270139476784,KK-30,These ads ran without a disclaimer,≤100,4
103138992611168,ERZU O,These ads ran without a disclaimer,≤100,1
103943972718069,Pdd-117,These ads ran without a disclaimer,≤100,1
101714866339178,Makeupby_Mariyam Haque,These ads ran without a disclaimer,≤100,1
107829071538479,Daily Tales,These ads ran without a disclaimer,≤100,1
110481725071608,Doctora Daniela Jiménez,These ads ran without a disclaimer,≤100,1
212341778889162,Punishment Essay,These ads ran without a disclaimer,≤100,1
193982070459365,Fatos curiosos,These ads ran without a disclaimer,≤100,1
148198441699165,Cafe Take Out,These ads ran without a disclaimer,≤100,1
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,8
105014708778477,Halawa Reading,These ads ran without a disclaimer,≤100,1
103154389401457,Ava-02,These ads ran without a disclaimer,≤100,2
236095179590580,kaif04786,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,3
110096461834624,Nichols Gregory,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,11
100920733110650,Global Glimpses,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
107209444000727,Higher Density Living,These ads ran without a disclaimer,≤100,1
1517841968465016,Région Normandie,These ads ran without a disclaimer,≤100,2
103101872615379,AKK03,These ads ran without a disclaimer,≤100,1
111428368467802,Mazhawang06,These ads ran without a disclaimer,≤100,3
620466278035819,DroneLife,These ads ran without a disclaimer,≤100,1
104298762618357,Lst21,These ads ran without a disclaimer,≤100,1
114610335011026,The MagHub,These ads ran without a disclaimer,≤100,1
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
671635436324272,Restore Louisiana,These ads ran without a disclaimer,≤100,1
1376419845763725,Sakmansala,These ads ran without a disclaimer,≤100,1
161543653700563,Master JObs 02,These ads ran without a disclaimer,≤100,1
1684611651576215,Malik Rauf Awan,These ads ran without a disclaimer,≤100,1
110744708335484,وزارة الحج والعمرة,These ads ran without a disclaimer,≤100,2
108220938828368,Jo-86,These ads ran without a disclaimer,≤100,1
217930778070715,Kotli Online,These ads ran without a disclaimer,≤100,1
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100,7
109475315574135,Alane Cabral,These ads ran without a disclaimer,≤100,1
112419988437789,Suda-016,These ads ran without a disclaimer,≤100,1
106505162267862,Muhammad Jamil,These ads ran without a disclaimer,≤100,1
101309842860360,Ch-08,These ads ran without a disclaimer,≤100,1
139869902541037,Ciao pro 4,These ads ran without a disclaimer,≤100,1
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100,1
111244021945751,Wala VPN,These ads ran without a disclaimer,≤100,1
139715799234403,Driving Instructor-Theory,These ads ran without a disclaimer,≤100,1
258640607530666,INA,These ads ran without a disclaimer,≤100,2
105306072405340,Demon1291_10,These ads ran without a disclaimer,≤100,1
108401882053159,Yy smart_6,These ads ran without a disclaimer,≤100,2
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
115513834789389,Vmf-gl-011,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,2
101654382550629,Conoceréis la Verdad y la Verdad os hará libres,These ads ran without a disclaimer,≤100,1
106387405846598,Equalizer Pro/05,These ads ran without a disclaimer,≤100,1
104366095848455,Lin1129-3,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,4
115911191419742,Suda-013,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,4
109063332112527,travelguyadam,These ads ran without a disclaimer,≤100,1
1477390455819717,Avi Delevanti - אבי דלבנטי,These ads ran without a disclaimer,≤100,1
101606581438407,أقلام حرة,These ads ran without a disclaimer,≤100,1
104807799110483,Blg004,These ads ran without a disclaimer,≤100,1
142032224659569,Sahaab Writes,These ads ran without a disclaimer,≤100,1
142132379217521,Hearts for the Kingdom of GOD Elohiym,These ads ran without a disclaimer,≤100,1
103871962669862,2023 VMX 30.,These ads ran without a disclaimer,≤100,2
471755466229921,Visit Beijing,These ads ran without a disclaimer,≤100,1
101861949499183,Jc-28,These ads ran without a disclaimer,≤100,3
123686987323594,Curso de Jardenería,These ads ran without a disclaimer,≤100,1
113632118491320,Your Daily Quiz,These ads ran without a disclaimer,≤100,3
108302085689829,Xiaxia-24,These ads ran without a disclaimer,≤100,1
171239959405429,Smile Views,These ads ran without a disclaimer,≤100,1
107862948708744,Maque01,These ads ran without a disclaimer,≤100,2
106448532277401,Lxl1104miantuan22,These ads ran without a disclaimer,≤100,3
246168275477703,GamesIndustry.biz,These ads ran without a disclaimer,≤100,1
101395099395952,Watermelon sugar,These ads ran without a disclaimer,≤100,1
1849355475372766,PTI Supporter Group,These ads ran without a disclaimer,≤100,1
105514081634756,Chill Vibes Daily,These ads ran without a disclaimer,≤100,1
1800780110003369,United Sikh Mission,These ads ran without a disclaimer,≤100,1
200385346697473,Axelent Group,These ads ran without a disclaimer,≤100,1
109434022257153,Lereader-Happy Novel,These ads ran without a disclaimer,≤100,2
104250932256303,Harjinder Pinky Paras,These ads ran without a disclaimer,≤100,1
101929192507604,D reame-novel 05,These ads ran without a disclaimer,≤100,1
111891315076659,Hj_m8,These ads ran without a disclaimer,≤100,1
109062308686621,LibasMahal.,These ads ran without a disclaimer,≤100,1
156959341016572,Steven J. Newton Sr.,These ads ran without a disclaimer,≤100,1
1700918220139288,أدعية,These ads ran without a disclaimer,≤100,1
232695720751646,Privacy Applock & Easy Link-0412-L1,These ads ran without a disclaimer,≤100,1
109732571943496,ERZU M,These ads ran without a disclaimer,≤100,1
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,2
315998375705886,FT Live,These ads ran without a disclaimer,≤100,1
100806656203749,Flower VPN & Fast Proxy Master-0414-2,These ads ran without a disclaimer,≤100,1
101463372331961,Julianny Priscyla Cursos,These ads ran without a disclaimer,≤100,1
105073515856053,Menswear Minotauro,These ads ran without a disclaimer,≤100,1
110113055153318,Claudia Mota,These ads ran without a disclaimer,≤100,1
699949530371427,Life Listener,These ads ran without a disclaimer,≤100,1
106823705573565,Park Jia,These ads ran without a disclaimer,≤100,5
106828458858873,Creatives2,These ads ran without a disclaimer,≤100,3
102046556174849,C301-44,These ads ran without a disclaimer,≤100,1
107132888440282,Investing Artículos de Galería,These ads ran without a disclaimer,≤100,1
108032140896788,Funny Posts,These ads ran without a disclaimer,≤100,1
101260812642176,Zy_12,These ads ran without a disclaimer,≤100,1
101686349003280,Block Puzzle Game,These ads ran without a disclaimer,≤100,1
154693444382937,Joann Rivera,These ads ran without a disclaimer,≤100,1
133595223160017,unlivingfoil,These ads ran without a disclaimer,≤100,2
109424055468099,Grass Proxy-Android,These ads ran without a disclaimer,≤100,1
1505544533088943,United States Church,These ads ran without a disclaimer,≤100,1
118562497812908,People's Daily Online Malay,These ads ran without a disclaimer,≤100,2
109654617251406,engr.taimoor_abbas_khan,These ads ran without a disclaimer,≤100,1
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100,1
101468822638428,Gamer Page,These ads ran without a disclaimer,≤100,1
102401206019122,Akx-111-2,These ads ran without a disclaimer,≤100,1
119996191190523,Angelica Ribas,These ads ran without a disclaimer,≤100,4
103430899203597,Zube Writes,Zube Writes,≤100,1
111720791841860,El1,These ads ran without a disclaimer,≤100,1
475092150412,Students Rebuild,These ads ran without a disclaimer,≤100,1
108175568896944,naibrabreaking_malaga,These ads ran without a disclaimer,≤100,1
110365075274715,White Ferrari01,These ads ran without a disclaimer,≤100,1
420716571333458,Adwokat Iwo Klisz i Wspólnicy,These ads ran without a disclaimer,≤100,1
104265099635961,Unión Deportiva Las Palmas,These ads ran without a disclaimer,≤100,2
103084848227304,NederlandWereldwijd,These ads ran without a disclaimer,≤100,2
554506121347947,Zoheb Hassan,These ads ran without a disclaimer,≤100,1
102596128875958,Wild Backpacker,These ads ran without a disclaimer,≤100,1
109421908767166,Mc01-34,These ads ran without a disclaimer,≤100,1
141505339052089,Fernando Fernandez,These ads ran without a disclaimer,≤100,1
111315691692431,João Pedro,These ads ran without a disclaimer,≤100,1
1833604606926769,INDEE,These ads ran without a disclaimer,≤100,1
100317895658372,Family Shirts A1,These ads ran without a disclaimer,≤100,1
167115576474263,Najeh Hlel,These ads ran without a disclaimer,≤100,1
109420568588144,Breeze Clean - Phone Cleaner,These ads ran without a disclaimer,≤100,1
462422717158691,Aviation ki Duniya,These ads ran without a disclaimer,≤100,1
101931716084815,Drake002,These ads ran without a disclaimer,≤100,1
110233458589294,Quest06,These ads ran without a disclaimer,≤100,1
