Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100388374682248,Левица - Центар,Левица / E majta / Levica,128,8
111884984340362,Дејан Митески,Дејан Митески,128,5
274676873445175,Ромите за Демократија,Ромите за Демократија,127,2
263577513709858,Marjan Popeski,Marjan Popeski,126,13
68793499001,UNICEF,These ads ran without a disclaimer,124,53
102707244621153,Зоран Јованчев - пратеник во Собранието на Република Македонија,Зоран Јованчев - пратеник во Собранието на Република Македонија,124,10
238184976034698,Движење ЗНАМ За Наша Македонија - Струмица,Движење ЗНАМ За Наша Македонија - Струмица,123,7
105044308585418,Подај Рака Изгради Иднина,Violeta Gjorgjievska,122,7
46479180162,Radmila Sekerinska,СДСМ - Социјалдемократски сојуз на Македонија,121,2
100476728210504,Electoral Support Programme,These ads ran without a disclaimer,120,4
1980705965582959,Afrim Gashi,Afrim Gashi,120,10
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,119,136
105386667487728,LillyPharm,These ads ran without a disclaimer,118,26
1869546636630956,Arben Taravari,Aleanca për Shqiptarët,118,5
104025385367684,Движење Одлучно за промени,Goran Milevski,117,4
112877617091636,Ванчо Санев,Vanco Sanev,116,18
112780560440684,Соња Михаиловска,Sonja Mihailovska,116,8
146599018696771,NATO,NATO,116,3
221510221233536,Elektrometal,These ads ran without a disclaimer,115,4
110354800833063,Школа за брзо читање и мудро учење - Куманово,These ads ran without a disclaimer,112,2
621258081648022,PEP,PEP,111,23
102462311598789,Сергеј Попов / Sergej Popov,Сергеј Попов,111,7
2177245982506241,Supershoes,These ads ran without a disclaimer,109,3
100122812082405,Revolta Qytetare,These ads ran without a disclaimer,109,1
289878414699960,Valdet Xhaferi,Valdet Xhaferi,108,2
103118195315601,Левица - Струга,Левица / E majta / Levica,108,10
223755856279098,Nebi Rexhepi,Nebi Rexhepi,108,6
100377185750234,Филип Јаневски,Теодор Алексовски,107,16
389126248615567,Besar Durmishi,Levizja Besa,106,7
1712210752382907,Slobodna Makedonija - Слободна Македонија,Politikanti,106,4
1975922415958666,Desk.mk,These ads ran without a disclaimer,105,8
105341927892555,Fatmir Sabriu,Levizja Besa,103,12
306978249884098,SMX Academy,These ads ran without a disclaimer,103,8
2258442857759226,Aiways,These ads ran without a disclaimer,102,1
123060454489876,СДСМ Кисела Вода,СДСМ Кисела Вода,102,3
140590824807725,Че вреди,Граѓанска иницијатива „Че вреди!“,102,3
104824452103962,Xhemail Çupi,Xhemail Çupi,≤100,23
834430179960751,СДСМ Ѓорче Петров,SDSM Gjorce Petrov,≤100,9
742853135745274,Јован Митрески,Јован Митрески,≤100,40
299455983249734,Ружица Николова,Граѓанска Опција за Македонија,≤100,1
108936534033629,Скандал,These ads ran without a disclaimer,≤100,2
106325885139333,TomChe Shirkov-Ширков,Tomche Shirkov,≤100,5
100146361575731,Левица - Битола,Левица / E majta / Levica,≤100,6
212589444108448,Hamdija Elezovic,Hamdija Elezovic,≤100,5
1481306482113148,Bilgin Hajredini,These ads ran without a disclaimer,≤100,1
104126781358812,Bajram Rexhepi,These ads ran without a disclaimer,≤100,3
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,≤100,14
106390412221757,ЛокалАктив,ЛокалАктив,≤100,10
240497022759621,Горан Трајковски - Градоначалник на Општина Делчево,Trajkovski Goran,≤100,10
97222983724,Radio Slobodna Evropa na Makedonski,These ads ran without a disclaimer,≤100,14
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,49
208577759167097,Transparency International Macedonia,These ads ran without a disclaimer,≤100,3
297337543627963,"SETEC, se od tehnika",These ads ran without a disclaimer,≤100,1
101764338028565,Левица - Прилеп,Левица - Прилеп,≤100,13
101025121702164,Левица - Илинден,Левица / E majta / Levica,≤100,14
1127436860634822,Sakam Da Kazam,These ads ran without a disclaimer,≤100,13
274676873445175,Ромите за Демократија,These ads ran without a disclaimer,≤100,4
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,3
182593228459956,Semos Education,These ads ran without a disclaimer,≤100,6
737281053074073,Државна изборна комисија / Komisioni shtetëror i zgjedhjeve / SEC,Poposki Branko,≤100,8
149647681864506,Звонко Пекевски,Zvonko Pekevski Berovo,≤100,11
112053580327015,Петар Николовски,Петар Николовски,≤100,13
100344281565669,Левица - Кавадарци,Левица / E majta / Levica,≤100,5
114382663799256,Здружение на оштетени штедачи од ЕСБ Банка,These ads ran without a disclaimer,≤100,3
626987914308883,PlanetCare,These ads ran without a disclaimer,≤100,36
248986568895243,Speechify,These ads ran without a disclaimer,≤100,22
100107902425017,Зоран Љутков,VMRO-DPMNE OK Veles,≤100,28
368673373859545,Кире Михаилов,Kirche Mihailov,≤100,9
147981758594357,Влада на Република Северна Македонија,Qeveria e Republikës së Maqedonisë së Veriut,≤100,3
100803279012031,Ацо Новески - независен кандидат за Градоначалник на Македонски Брод,Ацо Новески,≤100,14
107045155399432,CDU-Centralna Demokratska Unija,CDU-Centralna Demokratska Unija,≤100,9
326014624700928,FRASH-Gostivar,Aleanca për Shqiptarët - Gostivar,≤100,5
829503714103568,Pedagogy for Change,These ads ran without a disclaimer,≤100,5
110927871622887,balkanmediaproduction,These ads ran without a disclaimer,≤100,1
244400760831594,Одлучно ЗА Радовиш,Strahil Gavritov,≤100,10
594052450771322,Жаклина Пешевска,Жаклина Пешевска,≤100,5
133396113357643,Силвана Бонева,These ads ran without a disclaimer,≤100,3
47710652725,Goethe-Institut,These ads ran without a disclaimer,≤100,35
1117845194949713,Левица - Карпош,Левица / E majta / Levica,≤100,6
105341927892555,Fatmir Sabriu,These ads ran without a disclaimer,≤100,4
2018810321684036,Лазар Петров - Градоначалник на Општина Демир Капија,Lazar Petrov,≤100,10
246002113970244,Bekim Sali,Alternativa,≤100,11
1482757651857031,Виктор Паунов - Градоначалник на Општина Карбинци,Viktor Paunov,≤100,9
188834174532784,Center for Investigative Journalism SCOOP-Macedonia,These ads ran without a disclaimer,≤100,4
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,49
440113663004875,NEXUS Civil Concept,These ads ran without a disclaimer,≤100,2
1879743185599223,Левица - Тетово / E Majta - Tetovë,Левица / E majta / Levica,≤100,3
382081373056,BMW Group,These ads ran without a disclaimer,≤100,14
105234821161145,Д-р Сашко Николов,СДСМ Штип,≤100,11
700747296703613,New York Times Events,These ads ran without a disclaimer,≤100,1
1760114817577530,Adnan Dzaferoski,Adnan Dzaferoski,≤100,13
261444341075125,Дневна доза Вести,These ads ran without a disclaimer,≤100,4
1816108965284065,Левица -  Гевгелија,Левица / E majta / Levica,≤100,5
107351215019067,Јулијана Штрковска-Колариќ,Ivan Jovanoski,≤100,8
102471281137960,Левица - Аеродром,Левица Аеродром,≤100,5
106898064081448,Левица - Кисела Вода,Ivan Jovanoski,≤100,11
107538078350767,Јован Златевски - Независна листа Со срце за Кавадарци,Jovan Zlatevski,≤100,57
108714714952853,Pearl Liu,These ads ran without a disclaimer,≤100,1
100472405299298,Mimo Labs,These ads ran without a disclaimer,≤100,1
708868825914989,Gol.mk,Emedia Group,≤100,1
719853864726295,Mindvalley,These ads ran without a disclaimer,≤100,53
111345970324584,Димитар Апасиев,Левица / E majta / Levica,≤100,1
222567587850033,Коалиција Маргини / Coalition Margins,These ads ran without a disclaimer,≤100,3
100423195023922,ADK Trading,These ads ran without a disclaimer,≤100,4
108440994203226,Мое Кавадарци,Moe Kavadarci,≤100,12
100638982498713,Левичарски институт РАЦИН,Левичарски Институт Рацин,≤100,2
103127348133403,Safije Sadiki Shaini,Alternativa,≤100,5
50665971607,CleanMyMac,These ads ran without a disclaimer,≤100,2
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,4
1073659982749377,VistaCreate,These ads ran without a disclaimer,≤100,9
103118195315601,Левица - Струга,Ivan Jovanoski,≤100,8
323076357563447,Orhan Murtezani,Alternativa,≤100,4
20031443281,Namecheap.com,These ads ran without a disclaimer,≤100,5
421728551237805,Жика Стојановски,Жика Стојановски,≤100,18
101764338028565,Левица - Прилеп,Левица / E majta / Levica,≤100,4
104234818662757,Александар Димитријевиќ,Ivan Jovanoski,≤100,9
106689078633857,Jovan Andonovski Јован Андоновски,These ads ran without a disclaimer,≤100,6
102671272161074,Hasim Murtezani,Levizja Besa,≤100,4
109564304504561,TRT Balkan Macedonian,These ads ran without a disclaimer,≤100,5
2234615446788179,Движење Бојкотирам,Tomche Shirkov,≤100,2
104442698679425,Твоја Демир Капија - 28,Јордан Трајков,≤100,3
101885221985443,Volkswagen we drive football,These ads ran without a disclaimer,≤100,28
105749747964658,Gostivari Sot,These ads ran without a disclaimer,≤100,3
139287259432606,Artan Grubi,Qeveria e Republikës së Maqedonisë së Veriut,≤100,2
1184617548286663,Arctic Basecamp,These ads ran without a disclaimer,≤100,1
314325439040342,Елизабета Зелениковска / Elizabeta Zelenikovska,Elizabeta Zelenikovska,≤100,1
1596673337218682,Lëvizja BESA - Komuna Vrapcisht,Levizja Besa,≤100,1
199735853230742,Elena Petrova,ВМРО-ДПМНЕ,≤100,6
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,16
109896204759030,Сашо Стојановски,Sasho Stojanovski,≤100,19
764016483623638,Соња Стаменкова,Sonja Stamenkova,≤100,16
104867764765198,Fatmir Besimi,Fatmir Besimi,≤100,9
100789808330465,DORCO Global,These ads ran without a disclaimer,≤100,5
397821383648656,Сашо Јанкоски - Градоначалник на Општина Вевчани,Сашо Јанкоски,≤100,15
