Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107170374373521,"Love, Jane",These ads ran without a disclaimer,≤100,1
100649442486657,Dimas gaming,These ads ran without a disclaimer,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,2
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,3
103152251918116,Panda Report,These ads ran without a disclaimer,≤100,1
231077503937746,Kueez,These ads ran without a disclaimer,≤100,1
106997008360426,Mundotrainers,These ads ran without a disclaimer,≤100,1
110387038264357,Viral In World,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
103959811845477,Blue Gazette,These ads ran without a disclaimer,≤100,1
100640035126922,드라마 보여주는 홍이,These ads ran without a disclaimer,≤100,1
160748543946264,showchampions.com,These ads ran without a disclaimer,≤100,1
105480725706202,Consejos de internet,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
46650603987,Quintessence Publishing,These ads ran without a disclaimer,≤100,1
101847258505939,FMC Recommends,These ads ran without a disclaimer,≤100,1
170885046257708,Jorge Meléndez,These ads ran without a disclaimer,≤100,1
106285282396345,Hot Cars Freaks,These ads ran without a disclaimer,≤100,5
112207264961590,Criando.contigo,These ads ran without a disclaimer,≤100,1
580979592072016,بوابة اللاجئين الفلسطينيين,These ads ran without a disclaimer,≤100,1
153455974524763,Argentina.tohol.org,These ads ran without a disclaimer,≤100,1
103641894661413,World Ocean Day for Schools,These ads ran without a disclaimer,≤100,1
109322002082471,"Blog de marxismo tercermundista científico, heterodoxo y anti-neocolonial",These ads ran without a disclaimer,≤100,1
105728562826950,Atlantic International University,These ads ran without a disclaimer,≤100,1
102479128843816,Harbingers’ Magazine,These ads ran without a disclaimer,≤100,1
179380704196329,Bimba mayor,These ads ran without a disclaimer,≤100,1
279305398836187,Urth,These ads ran without a disclaimer,≤100,1
103987472118717,The Money Time - Fans,These ads ran without a disclaimer,≤100,1
204182692934155,Amande Art,These ads ran without a disclaimer,≤100,1
1760075070930073,Peak Life,These ads ran without a disclaimer,≤100,1
141911367698797,PTK Tre,These ads ran without a disclaimer,≤100,1
109833552020158,Jox-14,These ads ran without a disclaimer,≤100,1
105254294901892,Inspiration,These ads ran without a disclaimer,≤100,1
1051097574989846,डाउन टू अर्थ,These ads ran without a disclaimer,≤100,1
102963605976815,Washington001,These ads ran without a disclaimer,≤100,1
152879306925,Middle East Monitor,These ads ran without a disclaimer,≤100,2
102463961454021,Les filles de Gon,These ads ran without a disclaimer,≤100,2
560697324034897,Método Arcón,These ads ran without a disclaimer,≤100,1
107058698578837,Angry Dolphins,These ads ran without a disclaimer,≤100,1
116958541281094,Trois-05,These ads ran without a disclaimer,≤100,1
736857129812156,Check It Out,These ads ran without a disclaimer,≤100,1
249961538398878,The European Society of Cataract and Refractive Surgeons (ESCRS),These ads ran without a disclaimer,≤100,1
107571034840451,ReformStar VIP,These ads ran without a disclaimer,≤100,3
100924821485158,Plain Talk Christian Ministries,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
1257027561086029,قَلْبٌ خَاشْعٌ,These ads ran without a disclaimer,≤100,1
108659251613252,Sueñovela-La novela-06,These ads ran without a disclaimer,≤100,1
109726758720344,Mc01-21,These ads ran without a disclaimer,≤100,1
8769188951,Turisas,These ads ran without a disclaimer,≤100,1
100805842865301,Demon1291_09,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
136132269780395,LifeSpring Preschool,These ads ran without a disclaimer,≤100,1
1133794223348221,World Gastroenterology Organisation,These ads ran without a disclaimer,≤100,1
236057795031364,Key Vpn-0914-1,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,2
2086696044990090,Voz del Migrante,These ads ran without a disclaimer,≤100,4
25054822553,Mondadori,These ads ran without a disclaimer,≤100,1
109199990922141,Health & Wellness News,These ads ran without a disclaimer,≤100,1
249808084877723,Paula Ramirez,These ads ran without a disclaimer,≤100,1
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,2
115056279869734,Caribbean News Global,These ads ran without a disclaimer,≤100,1
587988601663748,EVTOL,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,13
111720791841860,El1,These ads ran without a disclaimer,≤100,1
105320754901854,Me Time - World,These ads ran without a disclaimer,≤100,1
808250665892472,BDSwiss,These ads ran without a disclaimer,≤100,1
105514081634756,Chill Vibes Daily,These ads ran without a disclaimer,≤100,1
114681560987379,The Deluxe Post,These ads ran without a disclaimer,≤100,2
146432239470511,Букнет,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,8
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,3
502955846753690,Arab News Pakistan,These ads ran without a disclaimer,≤100,2
101198866281088,Ana Mariaa,These ads ran without a disclaimer,≤100,2
261129054718,ITCILO,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
113024814485999,Velosi Asset Integrity Limited,These ads ran without a disclaimer,≤100,1
101835809118348,Pura Harmony,These ads ran without a disclaimer,≤100,1
416856241692882,The Royal Singapore,These ads ran without a disclaimer,≤100,3
250521655037317,الشبكة السورية لحقوق الإنسان,These ads ran without a disclaimer,≤100,1
140963442424299,Reebelot,These ads ran without a disclaimer,≤100,2
110341334098148,Uniathena - DBA,These ads ran without a disclaimer,≤100,4
100842419285296,ACHistory,These ads ran without a disclaimer,≤100,2
100730365919012,Romance novel,These ads ran without a disclaimer,≤100,1
661435741135058,Sonalika Tractors International,These ads ran without a disclaimer,≤100,1
114535453271014,Victor Navarro Oficial,These ads ran without a disclaimer,≤100,1
110946815255341,Mc01-32,These ads ran without a disclaimer,≤100,1
114708317879897,Shrink Plus,These ads ran without a disclaimer,≤100,1
101607198167304,Medthority,These ads ran without a disclaimer,≤100,4
238623147400857,Empoderamiento Femenino - ADMIN,These ads ran without a disclaimer,≤100,1
513609275343306,Thamizh Padam,These ads ran without a disclaimer,≤100,1
109106721027907,Two storys,These ads ran without a disclaimer,≤100,1
100277559413886,Music Legend Fan,These ads ran without a disclaimer,≤100,1
147778061898899,Lorand Soares Szasz,These ads ran without a disclaimer,≤100,3
104762704681690,Metaphysical Practitioner & Spiritualist,These ads ran without a disclaimer,≤100,1
161665000537800,Global Water Partnership,These ads ran without a disclaimer,≤100,1
1840993842581996,Corciem,These ads ran without a disclaimer,≤100,1
133146717221010,The Rock Star Real Estate Team,These ads ran without a disclaimer,≤100,1
311105516082116,Todos Somos Empresa,These ads ran without a disclaimer,≤100,3
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,2
1422513341405155,T.A.Y,These ads ran without a disclaimer,≤100,1
1588828651370066,Reportajes Metropolitanos,These ads ran without a disclaimer,≤100,1
106270215428,Wix,These ads ran without a disclaimer,≤100,1
240794266010710,Ceva Santé Animale,These ads ran without a disclaimer,≤100,1
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
117443591356515,Globalter,These ads ran without a disclaimer,≤100,2
101929586083219,Private1290_11107,These ads ran without a disclaimer,≤100,1
112147831902634,Ângela Martínez,These ads ran without a disclaimer,≤100,1
1888616591451330,Magical Mommy Blog,These ads ran without a disclaimer,≤100,8
838856839782632,Mujer crossfit,These ads ran without a disclaimer,≤100,1
103806092588576,T1215-3,These ads ran without a disclaimer,≤100,1
100573668896649,Eye-Opening Crowdfunding Projects,These ads ran without a disclaimer,≤100,2
584251932242749,Vidéos Motivation,These ads ran without a disclaimer,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,1
113740010807249,The House Latest,These ads ran without a disclaimer,≤100,1
201594923210735,Muniba Mazari,These ads ran without a disclaimer,≤100,3
105223591833972,Vereador Eleito,These ads ran without a disclaimer,≤100,3
306844266629075,Emisor Podcasting,These ads ran without a disclaimer,≤100,1
286877638078444,Africa Centre for Energy Policy,These ads ran without a disclaimer,≤100,1
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,1
1267306586692530,Just for you 2,These ads ran without a disclaimer,≤100,1
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
114925276555625,Angie Bru - Trabajar En Alemania,These ads ran without a disclaimer,≤100,1
210092845667667,"hangar247.net - Global Aviation Marketplace, Est 1999",These ads ran without a disclaimer,≤100,1
105312739195327,Louise Marques,These ads ran without a disclaimer,≤100,1
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100,1
261636257275597,Paparazzo Gesiel Brasil,These ads ran without a disclaimer,≤100,1
178581175345112,Elzira Buarque,These ads ran without a disclaimer,≤100,1
103932872318823,Amo Meu Brasil,These ads ran without a disclaimer,≤100,2
242605122806419,C.J. ROCKER,These ads ran without a disclaimer,≤100,1
119996191190523,Angelica Ribas,These ads ran without a disclaimer,≤100,6
104455855576503,Fashionary,These ads ran without a disclaimer,≤100,1
107728058812842,Akx-113-16,These ads ran without a disclaimer,≤100,1
104062285966188,Awe03,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,3
110471551466933,Sala de Investigación by PPM,These ads ran without a disclaimer,≤100,1
1067027910007714,Sauths,These ads ran without a disclaimer,≤100,1
110969788607678,Dre8655-English,These ads ran without a disclaimer,≤100,2
178388485576119,180Elevate,These ads ran without a disclaimer,≤100,1
659777767687449,Column,These ads ran without a disclaimer,≤100,1
114718384866789,Magic1425-01,These ads ran without a disclaimer,≤100,1
800025433467347,LONGi Solar,These ads ran without a disclaimer,≤100,1
100615251929173,Rhythm of Life,These ads ran without a disclaimer,≤100,2
1637519203176011,ClearFox Wastewater Treatment,These ads ran without a disclaimer,≤100,1
106111170729078,Digiens Academy,These ads ran without a disclaimer,≤100,1
102316661152166,ZE Technology,These ads ran without a disclaimer,≤100,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
111832627807128,Celebrity101,These ads ran without a disclaimer,≤100,1
294101114875629,Reliance ACSN,These ads ran without a disclaimer,≤100,1
566672173801688,Cangkir Murni,These ads ran without a disclaimer,≤100,1
366834647501700,Suzanna Dos Santos,These ads ran without a disclaimer,≤100,1
107686894864589,Bagatellehouse,These ads ran without a disclaimer,≤100,1
121095904604101,Astrocentro by wengo,These ads ran without a disclaimer,≤100,1
136623763711067,U.S. Global Goals,These ads ran without a disclaimer,≤100,1
100487728917559,Shakur yare,These ads ran without a disclaimer,≤100,1
284001388441902,The Frustrated Engineer,These ads ran without a disclaimer,≤100,1
173394136045840,Conor MacNeill - Travel & Landscape Photographer,These ads ran without a disclaimer,≤100,1
103359351668368,Aaron Ferguson for Dangriga Mayor,These ads ran without a disclaimer,≤100,1
107629248989449,Laugh Lounge,These ads ran without a disclaimer,≤100,1
101427805304376,profetamadelyncastillo,These ads ran without a disclaimer,≤100,1
110365075274715,White Ferrari01,These ads ran without a disclaimer,≤100,1
111123468411389,Gurpreet Sohal,These ads ran without a disclaimer,≤100,1
538698476543097,Eco-Worthy,These ads ran without a disclaimer,≤100,1
151929731346964,Persuasión Política,These ads ran without a disclaimer,≤100,1
100317895658372,Family Shirts A1,These ads ran without a disclaimer,≤100,1
58691098550,Society of Petroleum Engineers,These ads ran without a disclaimer,≤100,1
244863282203833,Luke Storey,These ads ran without a disclaimer,≤100,2
734765499927990,fabroker.eu Corredoria d'assegurances,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,2
103279589378904,Awe11,These ads ran without a disclaimer,≤100,1
115860304787132,Inglorious Lighthouse,These ads ran without a disclaimer,≤100,1
102538795925802,Solo_tech_VPN,These ads ran without a disclaimer,≤100,1
387597328078970,Artform Platform,These ads ran without a disclaimer,≤100,17
600983369941567,Instituto de Tecnología Avanzada,These ads ran without a disclaimer,≤100,2
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
112040347970924,Octopus Reading,These ads ran without a disclaimer,≤100,1
1262156320556186,ARTMO,These ads ran without a disclaimer,≤100,1
102581028206,CNNArabic,These ads ran without a disclaimer,≤100,2
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,2
123426245920087,Coda Co,These ads ran without a disclaimer,≤100,1
103304035928442,IKUNa05,These ads ran without a disclaimer,≤100,1
100265109304136,Pon Reading,These ads ran without a disclaimer,≤100,1
1888596997878932,Yoga-Go: Yoga For Weight Loss,These ads ran without a disclaimer,≤100,1
112419988437789,Suda-016,These ads ran without a disclaimer,≤100,1
101536679288117,Ringmyhome.com,These ads ran without a disclaimer,≤100,1
539763599871302,Abdul No Shaking,These ads ran without a disclaimer,≤100,1
141505339052089,Fernando Fernandez,These ads ran without a disclaimer,≤100,1
106937764542359,Galaxy Reading - Teach Your Child to Read at Home,These ads ran without a disclaimer,≤100,1
103690195919442,Klai Ferreira,These ads ran without a disclaimer,≤100,1
103874493016682,amiea micropigmentation,These ads ran without a disclaimer,≤100,1
146841588715199,Instituto de Investigaciones Antropológicas,These ads ran without a disclaimer,≤100,1
558231374253276,Anhui Travel,These ads ran without a disclaimer,≤100,1
115654301459074,Awe23,These ads ran without a disclaimer,≤100,1
106138178855141,"Aprende, instala y repara.",These ads ran without a disclaimer,≤100,1
111310121198513,Bloosom Trend - US,These ads ran without a disclaimer,≤100,2
100479411618465,Orato,These ads ran without a disclaimer,≤100,5
102567386503340,Ed Young,These ads ran without a disclaimer,≤100,1
148361108591936,Casetify,These ads ran without a disclaimer,≤100,1
101301149426994,Maestro Garden,These ads ran without a disclaimer,≤100,1
150322194563,PASA Primates: Pan African Sanctuary Alliance,These ads ran without a disclaimer,≤100,1
100236899819973,Maria Lucía,These ads ran without a disclaimer,≤100,1
187794391081260,MoneyCollect Español,These ads ran without a disclaimer,≤100,1
407289156764172,City Cancer Challenge,These ads ran without a disclaimer,≤100,1
101982041476027,Productos Digitales HOY,These ads ran without a disclaimer,≤100,2
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,8
102502807850665,Cutting Edge Crowdfunding,These ads ran without a disclaimer,≤100,3
105751625745445,Quatre-04,These ads ran without a disclaimer,≤100,1
102015449221212,Dreame book lover08,These ads ran without a disclaimer,≤100,1
102272815144157,Salvador Pérez,These ads ran without a disclaimer,≤100,2
109806415013923,The Hack Spot,These ads ran without a disclaimer,≤100,1
104241432586478,Jox-16,These ads ran without a disclaimer,≤100,1
104897268381196,LeNovel,These ads ran without a disclaimer,≤100,1
149290745229517,Online Hate Task Force,These ads ran without a disclaimer,≤100,6
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
197737532725,Clipper Round the World Yacht Race,These ads ran without a disclaimer,≤100,5
101672521873184,Socialoft Trends,These ads ran without a disclaimer,≤100,4
1691592084439054,Goodwill Caravan,These ads ran without a disclaimer,≤100,1
108584201404731,La Civiltà Cattolica - Edición en español,These ads ran without a disclaimer,≤100,9
204369443772152,Hilário Trigo,These ads ran without a disclaimer,≤100,1
101075861374947,Camara Latinoamericana Europa,These ads ran without a disclaimer,≤100,1
105558845684859,Instituto Benoist Latinoamericano,These ads ran without a disclaimer,≤100,1
210354282318065,LUMS,These ads ran without a disclaimer,≤100,1
110774885237530,Bonjour-11,These ads ran without a disclaimer,≤100,1
109850201576702,Discover Harbin,These ads ran without a disclaimer,≤100,1
113993978277210,Tong032,These ads ran without a disclaimer,≤100,1
104461035435037,Las novelas más leídas,These ads ran without a disclaimer,≤100,3
120053694533430,Shorttv hot drama,These ads ran without a disclaimer,≤100,1
179959289246271,SECRETOS DE LA VIDA,These ads ran without a disclaimer,≤100,2
109752198208404,Ecoturismo,These ads ran without a disclaimer,≤100,1
103701051632428,Enter02,These ads ran without a disclaimer,≤100,1
1065252286883009,Makur Majeng,These ads ran without a disclaimer,≤100,1
105347532154652,D reame-novel-01,These ads ran without a disclaimer,≤100,1
1586411974979815,Makeup Perfect,These ads ran without a disclaimer,≤100,3
111250988281642,The Sports Protagonist,These ads ran without a disclaimer,≤100,1
102264479106518,Crystals MDPI,These ads ran without a disclaimer,≤100,1
110581794625507,Kickstarter Home Runs,These ads ran without a disclaimer,≤100,2
344957588996129,Birth for Humankind,These ads ran without a disclaimer,≤100,7
114927444840026,C301-19,These ads ran without a disclaimer,≤100,1
160552517316592,Islam21c,These ads ran without a disclaimer,≤100,1
272045626260264,UpViral,These ads ran without a disclaimer,≤100,2
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
141063356468162,الكشافة الان scout now,These ads ran without a disclaimer,≤100,1
103774865897067,Clearlove003,These ads ran without a disclaimer,≤100,1
471755466229921,Visit Beijing,These ads ran without a disclaimer,≤100,1
170667366298183,Tinnit,These ads ran without a disclaimer,≤100,1
106881482297981,Six-04,These ads ran without a disclaimer,≤100,1
632873143499825,UNIQA osiguranje Hrvatska,These ads ran without a disclaimer,≤100,1
183157628381815,MK Flav Video,These ads ran without a disclaimer,≤100,1
114336294489108,TravelPedia,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
109559798237807,Dy_K18_1,These ads ran without a disclaimer,≤100,1
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100,1
119257941437791,Allianz Care,These ads ran without a disclaimer,≤100,1
116581421373488,Fast QR& Easy Link-0417-L1,These ads ran without a disclaimer,≤100,1
104134471760933,ReUp,These ads ran without a disclaimer,≤100,1
186234641881494,WIC News,These ads ran without a disclaimer,≤100,3
102755538213626,Love Movie,These ads ran without a disclaimer,≤100,1
107012889004061,Awe18,These ads ran without a disclaimer,≤100,1
109254663838868,樂橙小說,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,7
647611708750447,MindSpa,These ads ran without a disclaimer,≤100,1
108995768091801,THE YOUTH ICONS,These ads ran without a disclaimer,≤100,1
146685368715836,ILLARIA,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,3
109762158400899,B Apps advertise,These ads ran without a disclaimer,≤100,2
145031582191863,Mi Amigo Es Gay,These ads ran without a disclaimer,≤100,1
101000545850303,Fizlfoundersnft,These ads ran without a disclaimer,≤100,1
1605453843036151,Ye Community,These ads ran without a disclaimer,≤100,1
112275231814174,Los secretos de david,These ads ran without a disclaimer,≤100,1
101158816191470,T1215-6,These ads ran without a disclaimer,≤100,1
104497648927635,"Jardín Vertical Profesional, Cuadros Vivos y Huertas Verticales",These ads ran without a disclaimer,≤100,4
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,1
110113628312383,Help Ukraine,These ads ran without a disclaimer,≤100,1
100128012290094,Bigkidsoutlet,These ads ran without a disclaimer,≤100,1
161312190403495,Brendon Roberts,These ads ran without a disclaimer,≤100,1
106117468903008,Aircraft Hyper,These ads ran without a disclaimer,≤100,1
107104058569082,The Iris Project,These ads ran without a disclaimer,≤100,2
100430299322572,Internacionalistas Sin Fronteras,These ads ran without a disclaimer,≤100,1
228813340950587,Media Job Point,These ads ran without a disclaimer,≤100,1
100575109262683,Kov Stories,These ads ran without a disclaimer,≤100,1
110796250525071,Enlightened Partners,These ads ran without a disclaimer,≤100,1
1131894593533908,Vishrant,These ads ran without a disclaimer,≤100,1
112825108424548,Mc01-19,These ads ran without a disclaimer,≤100,1
166999897357124,J. Malik,These ads ran without a disclaimer,≤100,1
101120758443123,Lotus Potus,These ads ran without a disclaimer,≤100,1
1876712492558260,A Girl Who Prays/Women on Watch-WOW-,These ads ran without a disclaimer,≤100,1
100884086002279,Happy Night,These ads ran without a disclaimer,≤100,1
111554040646853,Holy Spirit at Work,These ads ran without a disclaimer,≤100,1
2064451320451155,Younited,These ads ran without a disclaimer,≤100,1
106379345078166,Maunge,These ads ran without a disclaimer,≤100,2
109590211339772,SoinsBébé,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,2
126239263907496,fabianqb,These ads ran without a disclaimer,≤100,1
359175164095408,EuroEducation,These ads ran without a disclaimer,≤100,2
146647705406390,Minority Rights Group,These ads ran without a disclaimer,≤100,7
101194083337799,UiTV Connect,These ads ran without a disclaimer,≤100,1
108244791323610,Protechidcom,These ads ran without a disclaimer,≤100,1
184075511461378,Mercy Team From Gaza,These ads ran without a disclaimer,≤100,2
169110313174498,God Sent Mission,These ads ran without a disclaimer,≤100,1
124400547766722,Global Initiative against Transnational Organized Crime,These ads ran without a disclaimer,≤100,1
243455272380136,Everlayn Borges,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
209340868917792,Fun magazine express,These ads ran without a disclaimer,≤100,1
85291563763,ICNA Relief Canada,These ads ran without a disclaimer,≤100,1
495206757286894,Laudato Si Movement,These ads ran without a disclaimer,≤100,1
102371415457202,Bikram. Singh,These ads ran without a disclaimer,≤100,1
386792391695478,Esdras Josue Muñoz Ramirez,These ads ran without a disclaimer,≤100,1
819468201596842,China International Import Expo,These ads ran without a disclaimer,≤100,1
221328307911831,Indigo Psychics TV,These ads ran without a disclaimer,≤100,1
100783459405207,Carlos Lima,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,4
155449571161734,Cities Alliance,These ads ran without a disclaimer,≤100,4
109806444978236,Tuorlo Global,These ads ran without a disclaimer,≤100,2
100826441892252,Счастливый сценарий,These ads ran without a disclaimer,≤100,4
106852784106445,LGMG,These ads ran without a disclaimer,≤100,1
196297237632916,Teacher Tina,These ads ran without a disclaimer,≤100,1
110079478080875,Bayyeux Outlet,These ads ran without a disclaimer,≤100,1
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100,1
100522005784293,Pan de Vida,These ads ran without a disclaimer,≤100,1
342945359760653,文墨常伴,These ads ran without a disclaimer,≤100,1
1409192815995221,OmniScriptum,These ads ran without a disclaimer,≤100,1
191515347375238,Patricia Coffee,These ads ran without a disclaimer,≤100,1
183344618377998,World Council of Churches,These ads ran without a disclaimer,≤100,1
605545973301212,Brut España,These ads ran without a disclaimer,≤100,1
110745311065849,Fútbol propuestas revolucionarias,These ads ran without a disclaimer,≤100,1
101933768938796,Autos101 Content,These ads ran without a disclaimer,≤100,1
1488001321484999,Chesapeake Collection,These ads ran without a disclaimer,≤100,1
104868521318772,God of World,These ads ran without a disclaimer,≤100,1
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
101222089314026,Lulu Water,These ads ran without a disclaimer,≤100,1
114456158257009,Betershe,These ads ran without a disclaimer,≤100,1
152956984574,International Human Rights Art Movement,These ads ran without a disclaimer,≤100,2
111661790306473,AnyServ.eu,These ads ran without a disclaimer,≤100,1
100651198016203,GAMING_TheCap,These ads ran without a disclaimer,≤100,1
102655988684441,Your New Favorite Crowdfunding Projects,These ads ran without a disclaimer,≤100,5
101734509129533,Mid Reading,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,5
206982849458229,Miko cosplay,These ads ran without a disclaimer,≤100,3
104852508869618,Our World,These ads ran without a disclaimer,≤100,1
152739511436965,Superfecta,These ads ran without a disclaimer,≤100,1
178168275528158,Secretaría General Iberoamericana (SEGIB),These ads ran without a disclaimer,≤100,1
554913575271655,Ali Jahuur,These ads ran without a disclaimer,≤100,1
1523302867982393,AdStackers,These ads ran without a disclaimer,≤100,1
102611082776377,Youwei-05,These ads ran without a disclaimer,≤100,1
106376204896796,The House Hub,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
102627065348127,The Aid Files,These ads ran without a disclaimer,≤100,1
100136675658865,WaterPots,These ads ran without a disclaimer,≤100,1
100255182999789,Magic1508-06,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,4
103080905703748,Mi Vida Verde Oficial,These ads ran without a disclaimer,≤100,2
333014073461514,Babel,These ads ran without a disclaimer,≤100,1
117463651439430,TV life,These ads ran without a disclaimer,≤100,1
113819386987858,leyalovenature,These ads ran without a disclaimer,≤100,2
612005705514779,OMCI Organización Montessori Canela Internacional,These ads ran without a disclaimer,≤100,3
154375854745305,Steve Lee,These ads ran without a disclaimer,≤100,2
2061561920624160,Tienda Peluches - Peluchea,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
486126954919213,Gurdeep Singh,These ads ran without a disclaimer,≤100,2
102910832597084,JY Running,These ads ran without a disclaimer,≤100,1
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,2
101594494699049,北美小视频 ALIVE LIVE,These ads ran without a disclaimer,≤100,1
105731052360491,Global OTEC,These ads ran without a disclaimer,≤100,2
153759051378784,Itä-Suomen yliopisto - University of Eastern Finland (UEF),These ads ran without a disclaimer,≤100,1
171345472876268,Import Bible,These ads ran without a disclaimer,≤100,1
313807031993827,The Amar Chitra Katha Studio,These ads ran without a disclaimer,≤100,1
105892180806441,Al Hadath Iraq الحدث العراقي,These ads ran without a disclaimer,≤100,1
103713001580656,Психолог Анастасия Габец,These ads ran without a disclaimer,≤100,1
116845691339120,Awe21,These ads ran without a disclaimer,≤100,2
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
112741069077,RPGSHOW Wigs,These ads ran without a disclaimer,≤100,1
1098660906939252,Flavia Palheiros,These ads ran without a disclaimer,≤100,1
1567521183544293,NowThis Español,These ads ran without a disclaimer,≤100,1
105633804490126,غول الغلابه,These ads ran without a disclaimer,≤100,1
1484714064980520,D.J. Highlanders,These ads ran without a disclaimer,≤100,1
106674045235238,La Rocka Beach Resort,These ads ran without a disclaimer,≤100,1
105208458849768,Zav Reading,These ads ran without a disclaimer,≤100,2
101956255632720,Jessica's Green Channel,These ads ran without a disclaimer,≤100,3
103574111669393,Bóveda InnovaExito,These ads ran without a disclaimer,≤100,1
110096461834624,Nichols Gregory,These ads ran without a disclaimer,≤100,1
105185855292412,Carpe Diem Consulting BW,These ads ran without a disclaimer,≤100,1
115537493906066,Mundo fit,These ads ran without a disclaimer,≤100,10
108471125442501,China Box,These ads ran without a disclaimer,≤100,1
389202717789895,PHmuseum,These ads ran without a disclaimer,≤100,1
847260315320975,"The Good Men Project Ethics, Social Justice & News",These ads ran without a disclaimer,≤100,2
2104804046243493,The Stonewall,These ads ran without a disclaimer,≤100,1
574321549915551,Black Entrepreneurs Day,These ads ran without a disclaimer,≤100,2
106808278520065,Dy_K18_2,These ads ran without a disclaimer,≤100,1
113181338355658,Magic1674-05,These ads ran without a disclaimer,≤100,2
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,2
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
103716668399157,Fslrion Mall,These ads ran without a disclaimer,≤100,1
107445497829472,Daily Discovery,These ads ran without a disclaimer,≤100,4
103240768087981,The Stereo Socks,These ads ran without a disclaimer,≤100,1
103083396061993,KK-63,These ads ran without a disclaimer,≤100,1
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,2
210439572404391,Geistlich Dental,These ads ran without a disclaimer,≤100,3
473300189825534,Suzhou Industrial Park,These ads ran without a disclaimer,≤100,1
103318344835552,sinnedhew,These ads ran without a disclaimer,≤100,1
