Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
201289101461,Axis Communications,These ads ran without a disclaimer,≤100,1
115049621695058,Dramabox-movies and drama 4,These ads ran without a disclaimer,≤100,1
102616269101504,Eco-energía para todos,These ads ran without a disclaimer,≤100,5
475724165824248,Roundtable on Sustainable Palm Oil - RSPO,These ads ran without a disclaimer,≤100,2
234227821229455,New Heights Academy Latinos,These ads ran without a disclaimer,≤100,1
110607370770540,Gameparic,These ads ran without a disclaimer,≤100,2
100681718978873,3ZERO Club,These ads ran without a disclaimer,≤100,1
101878355852446,Stella Maris Scalabrinian Network-SMSN,These ads ran without a disclaimer,≤100,1
104785792719687,Lifestyle & DIY,These ads ran without a disclaimer,≤100,2
403748630158040,Termorace,These ads ran without a disclaimer,≤100,1
1825519887697856,走讀臺灣,These ads ran without a disclaimer,≤100,1
105989974726548,realestate.com.au Featured Listings,These ads ran without a disclaimer,≤100,1
366922467018736,大阪串カツ てん家わん屋,These ads ran without a disclaimer,≤100,3
100660105981663,The Daily Drive,These ads ran without a disclaimer,≤100,2
342440449490697,Ceres Policy Research,These ads ran without a disclaimer,≤100,1
265819673279808,株式投資の専門家,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
1486770444952385,Sanofi,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,3
2361220827437398,Frenzi Nzinga,These ads ran without a disclaimer,≤100,1
1681329761967518,"Die brücke, Club",These ads ran without a disclaimer,≤100,2
115976741364399,Talk 1st,These ads ran without a disclaimer,≤100,1
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
247065869323661,Japan Alliance on Global NTDs,These ads ran without a disclaimer,≤100,2
107923948869793,محمد السيد,These ads ran without a disclaimer,≤100,1
100155045148596,chichisocial,These ads ran without a disclaimer,≤100,1
0,Instagram User 977682367,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,4
150109206447,UNICEF Uganda,These ads ran without a disclaimer,≤100,3
122107795658000754,FLORY Green Material,These ads ran without a disclaimer,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,2
124675057404138,"Rudong, Nantong",These ads ran without a disclaimer,≤100,1
122099526890011197,CHN Energy,These ads ran without a disclaimer,≤100,2
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,3
123052581161518,Fiqrie,These ads ran without a disclaimer,≤100,1
244418553268597,FanzineOfficial,These ads ran without a disclaimer,≤100,1
102949871297635,The Print Street,These ads ran without a disclaimer,≤100,1
137442569445398,TRUCK BR USA,These ads ran without a disclaimer,≤100,12
111049578454255,dreamaerdream,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,2
105102251344121,Find China in Yangzhou,These ads ran without a disclaimer,≤100,2
69118604016,Carnegie Science,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
155017997694314,SBI 証券です,These ads ran without a disclaimer,≤100,1
102554342057478,Globobs,These ads ran without a disclaimer,≤100,3
704106462991928,The 5th,These ads ran without a disclaimer,≤100,1
107656584341800,whyteboii_ik,These ads ran without a disclaimer,≤100,1
1495563007133482,Mifram Security,These ads ran without a disclaimer,≤100,1
2186626478265750,Ryan Kiefer NMLS 581411 VP - Branch Manager First Community Mortgage,These ads ran without a disclaimer,≤100,1
109261018352676,Ukrinform,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
580842315366832,zlovy.com,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,13
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
109006414891757,Oxford ELT Asia,These ads ran without a disclaimer,≤100,1
101437972324392,jkmusicalnfilms,These ads ran without a disclaimer,≤100,2
24218963270,GreenBiz.com,These ads ran without a disclaimer,≤100,2
2503440609750514,Sakal India Foundation,These ads ran without a disclaimer,≤100,1
370569530111138,Shaun Michael,These ads ran without a disclaimer,≤100,1
107822955715211,MeetInc.,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,2
112240047726713,Silk Maison,These ads ran without a disclaimer,≤100,2
106059152151116,_ezraella13_,These ads ran without a disclaimer,≤100,1
107865155194550,The Mojo,These ads ran without a disclaimer,≤100,2
213507770682317,Savage to Marriage,These ads ran without a disclaimer,≤100,1
113529520774820,pedraxcosta,These ads ran without a disclaimer,≤100,1
103938637857372,Tangible Films Presents,These ads ran without a disclaimer,≤100,1
267046486680260,Dubai Electricity and Water Authority - DEWA,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
310488499479757,� Kévin Tran �,These ads ran without a disclaimer,≤100,1
364839373643996,Lodz University of Technology - TUL,These ads ran without a disclaimer,≤100,1
104421311614827,Millie Molnun Photographer,These ads ran without a disclaimer,≤100,1
102185129160464,Teamsters Local 313,These ads ran without a disclaimer,≤100,2
101782866045184,History Buff,These ads ran without a disclaimer,≤100,3
109918548540213,Leading History,These ads ran without a disclaimer,≤100,1
104357248766610,Orange Stories,These ads ran without a disclaimer,≤100,1
107789901854291,Evowaves,These ads ran without a disclaimer,≤100,1
1418082255129908,明真相,These ads ran without a disclaimer,≤100,1
112040347970924,Octopus Reading,These ads ran without a disclaimer,≤100,1
107526744289597,Henson Shaving,These ads ran without a disclaimer,≤100,1
103471185082921,Kaldo Production,These ads ran without a disclaimer,≤100,1
101707228227763,Climate Adaptation Groningen,These ads ran without a disclaimer,≤100,3
100339119399190,rodrigourbano,These ads ran without a disclaimer,≤100,1
156107370927631,小手川隆,These ads ran without a disclaimer,≤100,1
109631575412767,trymarcy,These ads ran without a disclaimer,≤100,1
1941848996065650,We Roam Poland,These ads ran without a disclaimer,≤100,1
112021035146025,insignesia,These ads ran without a disclaimer,≤100,1
644609022593292,U-Report Malawi,These ads ran without a disclaimer,≤100,1
219308196183283,"IMG, Leony,Financial Longterm Saver",These ads ran without a disclaimer,≤100,1
103889342700409,Happy Minute,These ads ran without a disclaimer,≤100,3
394014847308604,The Great Listeners,These ads ran without a disclaimer,≤100,2
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,5
138266789369984,株式市場への投資,These ads ran without a disclaimer,≤100,2
102984248209423,theresia.lage,These ads ran without a disclaimer,≤100,4
102207139296471,Chad Wang阿得,These ads ran without a disclaimer,≤100,1
102738368201188,Alessandro Totaro,These ads ran without a disclaimer,≤100,1
187224327956733,Hankook Tire Global,These ads ran without a disclaimer,≤100,2
102612801312432,semvje,These ads ran without a disclaimer,≤100,1
116114660037688,C. Carr Gallery Store,These ads ran without a disclaimer,≤100,2
105659649297042,Daily Discoveries,These ads ran without a disclaimer,≤100,1
536835256505901,After Skool,These ads ran without a disclaimer,≤100,1
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,≤100,3
105536801997290,Celia Oliveira,These ads ran without a disclaimer,≤100,6
103604449302984,The Weekly Story,These ads ran without a disclaimer,≤100,1
426319770905927,Luis Colindres,These ads ran without a disclaimer,≤100,2
101026565121166,Pray4Peace,These ads ran without a disclaimer,≤100,1
112297638022842,Meet Jesus,These ads ran without a disclaimer,≤100,3
116884167688505,Marcelo Ramos,These ads ran without a disclaimer,≤100,1
130082564367632,周錫瑋,These ads ran without a disclaimer,≤100,3
343817256222320,Social Justice M-Plan,These ads ran without a disclaimer,≤100,1
105350381331060,,These ads ran without a disclaimer,≤100,1
108359491895444,the.urban.ist,These ads ran without a disclaimer,≤100,1
113894516716834,Benjamín Mejía SV,These ads ran without a disclaimer,≤100,1
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100,6
110358131994073,Open Society University Network Hubs for Connected Learning Initiatives,These ads ran without a disclaimer,≤100,2
118574504679373,Kxsjrstock-1,These ads ran without a disclaimer,≤100,1
101243125096781,Nautilus Ocean,These ads ran without a disclaimer,≤100,1
101060758443809,Stand With Armenia,These ads ran without a disclaimer,≤100,1
104563234731952,ライフジャーナル・マガジン「雛形」,These ads ran without a disclaimer,≤100,1
100680499084475,GDS Youth,These ads ran without a disclaimer,≤100,1
160284210649529,Bow Seat Ocean Awareness Programs,These ads ran without a disclaimer,≤100,1
116961251762152,Hair of the Dog Academy with Nicole Begley,These ads ran without a disclaimer,≤100,1
104039817867536,𝐒 𝐨 𝐨 𝐫 𝐚 𝐲 𝐚,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
107232681409237,Cody Allen Music,These ads ran without a disclaimer,≤100,1
187765237930793,Finnish Design Shop,These ads ran without a disclaimer,≤100,3
107169648214472,Every Day Koala Living,These ads ran without a disclaimer,≤100,1
188015044394292,Uwragd,These ads ran without a disclaimer,≤100,1
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100,1
11449543593,Carlos Ocariz,These ads ran without a disclaimer,≤100,1
100106842991727,masha_in_the_fabricland,These ads ran without a disclaimer,≤100,1
200667473630895,Italian Feelings by Alifood,These ads ran without a disclaimer,≤100,2
112329438141920,松井証券,These ads ran without a disclaimer,≤100,1
115916901000107,Wildography,These ads ran without a disclaimer,≤100,1
147611938429759,Marsha Ortega,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,8
974023702802543,The Soda Guy,These ads ran without a disclaimer,≤100,1
108157288193556,Africaninsider,These ads ran without a disclaimer,≤100,3
102593224746932,Babies Blessings,These ads ran without a disclaimer,≤100,1
106912715321422,Interseccionale,These ads ran without a disclaimer,≤100,1
36012353870,Mousse,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,6
122101340546011835,SEVB,These ads ran without a disclaimer,≤100,2
1472204356420111,Pompeii - Parco Archeologico,These ads ran without a disclaimer,≤100,1
104447387680509,Vino-joy.com,These ads ran without a disclaimer,≤100,1
103669595594356,Driving Todays - Magazine,These ads ran without a disclaimer,≤100,1
299136057458204,Afrobeats Mayor,These ads ran without a disclaimer,≤100,1
101366692546244,Green Solutions,These ads ran without a disclaimer,≤100,1
2166739520280952,Jaquie La Joie,These ads ran without a disclaimer,≤100,2
350365488153293,100xtraders,These ads ran without a disclaimer,≤100,1
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,1
1721212351537839,Golem Network,These ads ran without a disclaimer,≤100,1
105035672362276,ASEAN-Japan Young Environmental Leaders Network,These ads ran without a disclaimer,≤100,1
146822482008281,DW عربية,These ads ran without a disclaimer,≤100,1
102712391558002,conversationswithyourself,These ads ran without a disclaimer,≤100,1
355291618396814,Farm Animals,These ads ran without a disclaimer,≤100,1
137243322803004,3sot3r7c.b7bl7cal,These ads ran without a disclaimer,≤100,1
100132959846864,SBI 証券,These ads ran without a disclaimer,≤100,1
131303296897437,Grunt Style,These ads ran without a disclaimer,≤100,5
299799573378782,TAILOR&CLOTHS,These ads ran without a disclaimer,≤100,1
236816686188224,Hye Jung,These ads ran without a disclaimer,≤100,1
101975105579781,Ready Set Laugh,These ads ran without a disclaimer,≤100,2
762867403827185,Ira Stehmann Fine Art,These ads ran without a disclaimer,≤100,1
556831647720327,The Nib,These ads ran without a disclaimer,≤100,4
632366503860072,Career in Southwest Finland,These ads ran without a disclaimer,≤100,4
209162673317699,ManoBook,These ads ran without a disclaimer,≤100,3
146410548548749,SY证券,These ads ran without a disclaimer,≤100,1
116718148155726,Squizable,These ads ran without a disclaimer,≤100,1
110178605122851,Fun Magazine Net,These ads ran without a disclaimer,≤100,1
112252951233943,Leje.collection,These ads ran without a disclaimer,≤100,1
101265346105679,ISPRS International Journal of Geo-Information,These ads ran without a disclaimer,≤100,1
469551050143501,JourneymanMiniatures,These ads ran without a disclaimer,≤100,1
39903891280,Paralympic Games,These ads ran without a disclaimer,≤100,1
173663712489730,SBI 証券,These ads ran without a disclaimer,≤100,1
101721855657067,Fox Vibes,These ads ran without a disclaimer,≤100,1
302336176471249,FishWorld,These ads ran without a disclaimer,≤100,1
488629597893093,Goodwall,These ads ran without a disclaimer,≤100,1
103254521431394,Les Puces SXM,These ads ran without a disclaimer,≤100,4
225476400846533,World Cities Summit,These ads ran without a disclaimer,≤100,1
342673913022,Da Deputy,These ads ran without a disclaimer,≤100,1
108729435044190,BoBo Wallpaper-1,These ads ran without a disclaimer,≤100,1
106834468225054,大阪府 - News Break,These ads ran without a disclaimer,≤100,2
957399140982204,Stories of Beijing,These ads ran without a disclaimer,≤100,1
105194721458843,munguntalst.mn,These ads ran without a disclaimer,≤100,1
100448322513750,diavolosmemehq,These ads ran without a disclaimer,≤100,1
2526414554252446,The.Little.Skittle,These ads ran without a disclaimer,≤100,1
106409538244845,Français au Canada,These ads ran without a disclaimer,≤100,1
123223250756707,Stamp out War,These ads ran without a disclaimer,≤100,1
409165819200211,The Twistettes,These ads ran without a disclaimer,≤100,1
177971792541224,CNRS News,These ads ran without a disclaimer,≤100,4
518441961695706,"Wuxi, China",These ads ran without a disclaimer,≤100,2
151583624909022,Evoluzione,These ads ran without a disclaimer,≤100,1
103741095195900,AP Thai_Townhome,These ads ran without a disclaimer,≤100,1
815833091841113,L.A. Orquesta Nueva Revolución,These ads ran without a disclaimer,≤100,1
525396584321086,Girls' Voices,These ads ran without a disclaimer,≤100,1
173124502554108,動向把握 証券の手引,These ads ran without a disclaimer,≤100,1
1533068903680071,Shark Tank Việt Nam,These ads ran without a disclaimer,≤100,1
343582315759891,Mining Philippines,These ads ran without a disclaimer,≤100,1
112371764682588,Invisible War Army,These ads ran without a disclaimer,≤100,1
105464854366674,Askar Brave,These ads ran without a disclaimer,≤100,1
187794391081260,MoneyCollect Español,These ads ran without a disclaimer,≤100,1
104215099231163,wackyworld_studio,These ads ran without a disclaimer,≤100,1
538600443192365,Matty Young,These ads ran without a disclaimer,≤100,1
104421318254304,Happy Turtle,These ads ran without a disclaimer,≤100,4
1711764262465953,Premier Rare Coins,These ads ran without a disclaimer,≤100,1
2316804725260574,Readyer,These ads ran without a disclaimer,≤100,1
105288099172860,joefavchannel,These ads ran without a disclaimer,≤100,1
167656749758169,Mete 88,These ads ran without a disclaimer,≤100,1
984166948266438,CNN Create,These ads ran without a disclaimer,≤100,1
314209552592345,China National Machinery Industry Co,These ads ran without a disclaimer,≤100,1
128322628212,Falling Walls,These ads ran without a disclaimer,≤100,2
134771529879464,Dr. Hyun Jin Preston Moon,These ads ran without a disclaimer,≤100,1
694451320705357,DREAM SHAPERS FOUNDATION,These ads ran without a disclaimer,≤100,1
104125184729512,Istiqlal English,These ads ran without a disclaimer,≤100,1
104829730870483,Yasha Young Projects,These ads ran without a disclaimer,≤100,1
1490320941253227,"Faculty of Science, University of Sydney",These ads ran without a disclaimer,≤100,1
108825382315953,Yank Tadhg,These ads ran without a disclaimer,≤100,1
100592088904066,Traveler Dreams Sunshine,These ads ran without a disclaimer,≤100,1
787206011349022,BlackBull Markets,These ads ran without a disclaimer,≤100,1
104158300987683,Turesum-mall,These ads ran without a disclaimer,≤100,1
101899759641887,baguajody,These ads ran without a disclaimer,≤100,1
114278041682196,株価動向分析,These ads ran without a disclaimer,≤100,1
159825307214725,Hugo Houston,These ads ran without a disclaimer,≤100,1
109002714671282,福岡県 - News Break,These ads ran without a disclaimer,≤100,2
102648558666499,World Vision NE,These ads ran without a disclaimer,≤100,1
108316051817968,Future Energy,These ads ran without a disclaimer,≤100,1
215181735221812,Bruce Murray - Mytorontocity.com,These ads ran without a disclaimer,≤100,1
2330573420309307,Sepanta arya off,These ads ran without a disclaimer,≤100,1
100175708304469,Rosemary story,These ads ran without a disclaimer,≤100,1
108045525173798,Kol Stories,These ads ran without a disclaimer,≤100,1
125598777190201,tateinvicible,These ads ran without a disclaimer,≤100,1
101308492735507,Vanesa Sofia,These ads ran without a disclaimer,≤100,1
108057732086318,Coliving Semkovo,These ads ran without a disclaimer,≤100,1
380832441983860,Kikiriki,These ads ran without a disclaimer,≤100,1
138654461200,康健雜誌,These ads ran without a disclaimer,≤100,1
423403594759332,Dragon Pathology Ltd,These ads ran without a disclaimer,≤100,1
1420131534912085,"O menino e a cerejeira, espetáculo teatral para toda a família",These ads ran without a disclaimer,≤100,2
104222112141628,ichen2193,These ads ran without a disclaimer,≤100,1
106468069216559,Prosperity Spells,These ads ran without a disclaimer,≤100,1
127021116985044,Ayus Wellness,These ads ran without a disclaimer,≤100,1
100274846184043,Fabian Tony,These ads ran without a disclaimer,≤100,1
101758238582109,Sofa novel,These ads ran without a disclaimer,≤100,3
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,5
112993991292069,Ivys Germaine,These ads ran without a disclaimer,≤100,1
48767888006,VF Corporation,These ads ran without a disclaimer,≤100,1
102375088627172,Cierra Lynn,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,9
107660204440212,BTK TV,These ads ran without a disclaimer,≤100,2
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100,1
748588218587410,Foto_Grammi Di_Versi - Marco Michele Caserta,These ads ran without a disclaimer,≤100,1
104901479024346,Know it First,These ads ran without a disclaimer,≤100,1
2298029853579271,Mariella,These ads ran without a disclaimer,≤100,1
109516121325910,The House Happiness,These ads ran without a disclaimer,≤100,1
102386009265966,Aline Antunes,These ads ran without a disclaimer,≤100,1
213755342685261,CLED,These ads ran without a disclaimer,≤100,1
954162551399498,Vitaly Malkin,These ads ran without a disclaimer,≤100,1
111271303961838,Krajowy Ośrodek Zmian Klimatu,These ads ran without a disclaimer,≤100,1
113482467179041,Ennos Blogspot Channel,These ads ran without a disclaimer,≤100,1
107238728510794,Andressa Souza Santos,These ads ran without a disclaimer,≤100,1
424832597598732,EOHSJ Malta,These ads ran without a disclaimer,≤100,1
105253937483691,Mohamed bin Zayed University of Artificial Intelligence,These ads ran without a disclaimer,≤100,1
1067027910007714,Sauths,These ads ran without a disclaimer,≤100,1
113520094118279,"Giảm Cân, Tan Mỡ Bụng An Toàn",These ads ran without a disclaimer,≤100,1
168508139975104,CGTN Türk,These ads ran without a disclaimer,≤100,1
109054555069662,Investing Digest,These ads ran without a disclaimer,≤100,2
337098369486936,kay_wok,These ads ran without a disclaimer,≤100,1
109063332112527,travelguyadam,These ads ran without a disclaimer,≤100,1
109106721027907,Two storys,These ads ran without a disclaimer,≤100,1
112984664528580,Investing Gaceta,These ads ran without a disclaimer,≤100,1
111018968125086,Trust Solar,These ads ran without a disclaimer,≤100,2
1394686977512346,Frankey & Sandrino,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,1
106082345149963,Club del mundo verde,These ads ran without a disclaimer,≤100,1
222557804282935,liz.lohtaylor,These ads ran without a disclaimer,≤100,1
126741493849001,株式投資アドバイザー,These ads ran without a disclaimer,≤100,2
427744781118842,Raise Vintage,These ads ran without a disclaimer,≤100,1
112902533807251,Jajdjkfkcoicnsjzj,These ads ran without a disclaimer,≤100,3
114183271965199,Technikart Magazine,These ads ran without a disclaimer,≤100,1
101085876107535,La Revista Semanal de Investing,These ads ran without a disclaimer,≤100,1
0,Instagram User 927015498,These ads ran without a disclaimer,≤100,1
105481864936050,65cpw,These ads ran without a disclaimer,≤100,1
105546909169898,Mohamed Shokri,These ads ran without a disclaimer,≤100,1
998076467046234,Naserin,These ads ran without a disclaimer,≤100,1
89836978716,SAE International,These ads ran without a disclaimer,≤100,1
100825923066878,charlymementomori,These ads ran without a disclaimer,≤100,1
115070078363197,Familyservices.vip,These ads ran without a disclaimer,≤100,1
476190695732451,Irving Marathon,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,1
106893155351604,jennyporrata,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,3
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,3
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,4
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,2
108771688288128,Bear Reading,These ads ran without a disclaimer,≤100,1
535267633241585,Trancentral,These ads ran without a disclaimer,≤100,2
161921651421358,Joy Detox & Healthy Meal,These ads ran without a disclaimer,≤100,1
1740336349557186,Colby Jeffers,These ads ran without a disclaimer,≤100,2
1465261243731213,Gavilana,These ads ran without a disclaimer,≤100,1
100325648889360,奈良県 - News Break,These ads ran without a disclaimer,≤100,1
103143511911438,Np1News Channel,These ads ran without a disclaimer,≤100,1
649695675164239,Hakki Pilke - Official,These ads ran without a disclaimer,≤100,1
201188456744251,Tema Time,These ads ran without a disclaimer,≤100,3
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,3
104179854944235,WasteRush.info,These ads ran without a disclaimer,≤100,3
101228311824147,Chilli And Ginger,These ads ran without a disclaimer,≤100,2
865630176824455,International Curriculum Association,These ads ran without a disclaimer,≤100,1
554913575271655,Ali Jahuur,These ads ran without a disclaimer,≤100,1
1489805271325213,Tsinghua University,These ads ran without a disclaimer,≤100,3
103181571326019,Uyghur Man,These ads ran without a disclaimer,≤100,1
812962015704924,AYA Music UK,These ads ran without a disclaimer,≤100,1
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,1
115702844959604,みかん（女性投資）,These ads ran without a disclaimer,≤100,1
225680333971472,Jordana Santos - Reporter,These ads ran without a disclaimer,≤100,1
115631911512837,Aithor: Writing Technologies,These ads ran without a disclaimer,≤100,1
101908602620770,Quouch,These ads ran without a disclaimer,≤100,1
148207342036301,Declan Welsh & The Decadent West,These ads ran without a disclaimer,≤100,1
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,2
109809834976932,Save Ukraine,These ads ran without a disclaimer,≤100,1
1996737817231696,荻原博子,These ads ran without a disclaimer,≤100,1
107921148900063,andee_teo,These ads ran without a disclaimer,≤100,1
0,Instagram User 776246339,These ads ran without a disclaimer,≤100,1
143831852317916,George Zouvelos,These ads ran without a disclaimer,≤100,1
103621014468845,Viceministerio de Turismo de Bolivia,These ads ran without a disclaimer,≤100,1
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,3
15059336961,Game Developers Conference - GDC,These ads ran without a disclaimer,≤100,1
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
115540694483809,pretawolzak,These ads ran without a disclaimer,≤100,1
194929993706924,Grand Old Patriot,These ads ran without a disclaimer,≤100,1
101670228944948,The Fun Channel,These ads ran without a disclaimer,≤100,1
101220712836171,Moralots,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,4
106050985367807,Baller Capz,These ads ran without a disclaimer,≤100,1
1639873196261458,Stanford Energy,These ads ran without a disclaimer,≤100,1
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,5
105833321994555,burnesfatemeh,These ads ran without a disclaimer,≤100,1
111932287937503,He is beginning to believe,These ads ran without a disclaimer,≤100,1
111237826912997,キレイライン矯正,These ads ran without a disclaimer,≤100,1
111984325111431,the_flying_monkk,These ads ran without a disclaimer,≤100,1
190124960840598,SBI証券,These ads ran without a disclaimer,≤100,1
121085118017647,A D I T O N E,These ads ran without a disclaimer,≤100,1
227612007359801,Liebherr Maritime Cranes,These ads ran without a disclaimer,≤100,1
112750911873021,KAYA Rehab Asia,These ads ran without a disclaimer,≤100,1
330349607721258,The Bateleurs,These ads ran without a disclaimer,≤100,1
132671416602494,Daiwaグループ本社,These ads ran without a disclaimer,≤100,1
220408102243626,IAFIL - Industria Ambrosiana Filati,These ads ran without a disclaimer,≤100,1
110108154666994,adorabecton_,These ads ran without a disclaimer,≤100,1
105770842230667,"19th IUAES-WAU World Anthropology Congress 2023- New Delhi, India",These ads ran without a disclaimer,≤100,1
426494220880660,The World Wide Foundation,These ads ran without a disclaimer,≤100,1
104488241326324,Mentorify,These ads ran without a disclaimer,≤100,2
104804735440004,USP International Office,These ads ran without a disclaimer,≤100,2
101486744796566,filthyelchivo,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,3
107773725236839,EJ Witherspoon,These ads ran without a disclaimer,≤100,2
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
630680727075874,Mãe de Sete,These ads ran without a disclaimer,≤100,2
253854767968462,Asia Research News,These ads ran without a disclaimer,≤100,1
674374605962850,Future of Life Institute,These ads ran without a disclaimer,≤100,2
146647705406390,Minority Rights Group,These ads ran without a disclaimer,≤100,1
105405874862406,HomeDevi,These ads ran without a disclaimer,≤100,7
1543150939273272,Van Gogh Coarse Jute Nuenen era VG,These ads ran without a disclaimer,≤100,1
1476492509307008,台灣噶千佛學會 Taiwan Garchen Dharma Institute,These ads ran without a disclaimer,≤100,1
238220511436833,Bankalypse,These ads ran without a disclaimer,≤100,1
925531360971662,Mastersradio,These ads ran without a disclaimer,≤100,1
106117468903008,Aircraft Hyper,These ads ran without a disclaimer,≤100,1
104235449092488,Aircraft Secrets,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,2
103074049372437,AeSci,These ads ran without a disclaimer,≤100,1
233826257775,ComputerTrends,These ads ran without a disclaimer,≤100,2
100820255934433,AWS Startups,These ads ran without a disclaimer,≤100,1
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
136543823501310,Courage Osayamen,These ads ran without a disclaimer,≤100,1
337545586705700,Заповедник,These ads ran without a disclaimer,≤100,2
110032138869857,Tluee,These ads ran without a disclaimer,≤100,2
205490789303789,Biscuitttniu-01,These ads ran without a disclaimer,≤100,1
101805279345177,flamboyant_bby,These ads ran without a disclaimer,≤100,1
180450945157965,大和証券,These ads ran without a disclaimer,≤100,1
94193870932,AKOO Clothing Brand,These ads ran without a disclaimer,≤100,1
107275875639333,talitamottalima,These ads ran without a disclaimer,≤100,1
108687728343309,オリックス株式会社,These ads ran without a disclaimer,≤100,1
109844910514118,China Hongqiao,These ads ran without a disclaimer,≤100,1
132846400218886,ILAC International College,These ads ran without a disclaimer,≤100,1
1397701510252710,Rhug Estate organic farms - Lord Newborough,These ads ran without a disclaimer,≤100,1
835080653179071,Fique Sabendo,These ads ran without a disclaimer,≤100,1
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100,1
108693554258946,Awesome Gifts - amzitee-shoes,These ads ran without a disclaimer,≤100,2
108576277410743,The Next Hour,These ads ran without a disclaimer,≤100,1
100613888102615,今村 果穂,These ads ran without a disclaimer,≤100,1
349137825169802,ဂျိုးကျော် - JOE Kyaw,These ads ran without a disclaimer,≤100,2
105279404486058,Mahtab Hanna,These ads ran without a disclaimer,≤100,1
106858614562617,Deep Srl,These ads ran without a disclaimer,≤100,1
55722708148,United States Parachute Association - USPA,These ads ran without a disclaimer,≤100,1
103103602492956,modestynation,These ads ran without a disclaimer,≤100,1
2165842183675695,Agustín Kong,These ads ran without a disclaimer,≤100,2
178893565567457,Alkhidmat Foundation Pakistan,These ads ran without a disclaimer,≤100,2
101856128750745,Vision Times,These ads ran without a disclaimer,≤100,1
102114285385335,_homebrand,These ads ran without a disclaimer,≤100,1
114642183618989,the__coup,These ads ran without a disclaimer,≤100,1
104488748884106,Raidy Photography,These ads ran without a disclaimer,≤100,1
100702668688490,sweetdreamspastry20,These ads ran without a disclaimer,≤100,1
101901711627830,PET Project BY DITP,These ads ran without a disclaimer,≤100,1
111671597196416,kohsangwoo,These ads ran without a disclaimer,≤100,2
104461035435037,Las novelas más leídas,These ads ran without a disclaimer,≤100,7
