Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
107190881914172,China Nonferrous Metal Mining,These ads ran without a disclaimer,≤100,1
86714217373,Savoir Flair,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,1
105543458866540,Lhamo's Plane,These ads ran without a disclaimer,≤100,1
177604049071929,Unilumin Group,These ads ran without a disclaimer,≤100,2
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,9
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,2
146102945513369,The Pearl Island,These ads ran without a disclaimer,≤100,1
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,4
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
100384745426780,Our Funny Little Site Newest,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
1785368905093518,PastFactory,These ads ran without a disclaimer,≤100,1
105085411518160,Albert Hilaire Anoubon Momo,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,37
1517841968465016,Région Normandie,These ads ran without a disclaimer,≤100,2
103274625931820,Fmx1102-1,These ads ran without a disclaimer,≤100,1
102585156036985,Wifi Data & Network Manager-0417-L1,These ads ran without a disclaimer,≤100,1
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,1
114233111293495,Brides And Maids,These ads ran without a disclaimer,≤100,1
103043374799622,itsAbby,These ads ran without a disclaimer,≤100,1
107982141982514,Reimagine.meha,These ads ran without a disclaimer,≤100,1
100210256052830,Observer Iraq عراق اوبزيرفر,These ads ran without a disclaimer,≤100,1
40661806646,Electronic Groove,These ads ran without a disclaimer,≤100,2
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
100187822111272,Our Funny Little Site Online,These ads ran without a disclaimer,≤100,1
261129054718,ITCILO,These ads ran without a disclaimer,≤100,1
154303191887041,Big Global Travel,These ads ran without a disclaimer,≤100,1
215043468835703,Islam Channel,These ads ran without a disclaimer,≤100,1
101597039183054,Business news بالعربى,These ads ran without a disclaimer,≤100,1
100738672408911,Magic Lock,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,2
107659855588990,Dre5915-Me,These ads ran without a disclaimer,≤100,5
181755128507397,Entradas a tu alcance,These ads ran without a disclaimer,≤100,1
106540078687090,Curiosity Mind,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,2
25035867040,Eastern Washington University,These ads ran without a disclaimer,≤100,1
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
100320382774153,Y-RealPolitik,These ads ran without a disclaimer,≤100,1
619432161465512,جهاز مكافحة الهجرة غير الشرعية - فرع شحات,These ads ran without a disclaimer,≤100,2
102091647991325,نقطة,These ads ran without a disclaimer,≤100,1
105150068446927,Hu Jiaqi,These ads ran without a disclaimer,≤100,1
106394965482360,Pedro Cardoso,These ads ran without a disclaimer,≤100,1
102645009116646,Veti cunoaste Adevarul si Adevarul va va elibera,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,1
106315034979313,The Travel Life,These ads ran without a disclaimer,≤100,2
1438220682910088,Pandaily,These ads ran without a disclaimer,≤100,1
348409719303587,Ukraine NOW,These ads ran without a disclaimer,≤100,1
116097928041501,قصص تاريخية,These ads ran without a disclaimer,≤100,1
532234200564455,حسين العوضي - Hussain Alawady,These ads ran without a disclaimer,≤100,1
100911698621,Centre for International Governance Innovation (CIGI),These ads ran without a disclaimer,≤100,1
1498021203828633,Poder Geopolítico,These ads ran without a disclaimer,≤100,1
1635372166480101,TOP 2,These ads ran without a disclaimer,≤100,1
112626458411885,دمياط اليوم,These ads ran without a disclaimer,≤100,1
413916422388329,الأمين للإتصالات,These ads ran without a disclaimer,≤100,1
104006221112165,شركه النسر الذهبي للاستيراد والتصدير والشحن والتفريغ,These ads ran without a disclaimer,≤100,1
101199274639035,البورد الألماني.ايسن GermanBoard.Essen,These ads ran without a disclaimer,≤100,1
102288349352045,silver.rz,These ads ran without a disclaimer,≤100,1
954162551399498,Vitaly Malkin,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,2
309097452488158,WEEC,These ads ran without a disclaimer,≤100,1
108087247388371,David Cameron Gikandi,These ads ran without a disclaimer,≤100,3
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,2
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
1408758399401580,Dearborn.org / موقع ديربورن,These ads ran without a disclaimer,≤100,1
422058765246961,Great Wall Motor,These ads ran without a disclaimer,≤100,1
1900502890185321,MMA Fighter,These ads ran without a disclaimer,≤100,1
506814036179170,Climate Investment Funds,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
58223589355,Tekniikka&Talous,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,4
229673247503143,Ministère d'Etat de l'intégration Régionale RDC,These ads ran without a disclaimer,≤100,1
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,1
111212563850335,𝑪𝑶𝑰𝑵 𝑫𝑬𝑺 𝑬𝑫𝑼𝑪𝑨𝑻𝑬𝑼𝑹𝑺,These ads ran without a disclaimer,≤100,1
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100,1
643692628978387,Доктор Сергей Обложко,These ads ran without a disclaimer,≤100,1
103186682224705,Yalla يلا,These ads ran without a disclaimer,≤100,3
655319461164446,ClientCard.io,These ads ran without a disclaimer,≤100,2
102895782305065,Vibes Academy,These ads ran without a disclaimer,≤100,1
185139171667,Daymond John,These ads ran without a disclaimer,≤100,4
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100,3
144917422286846,Al Sharq Strategic Research,These ads ran without a disclaimer,≤100,1
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100,1
101651249502316,The FIFA,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,5
112854258459158,መድህን ለኢትዮጵያ,These ads ran without a disclaimer,≤100,1
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100,1
161526514797293,Radio Vertières,These ads ran without a disclaimer,≤100,1
113373278222871,ADAM Lab & Diagnostic Center,These ads ran without a disclaimer,≤100,1
116961251762152,Hair of the Dog Academy with Nicole Begley,These ads ran without a disclaimer,≤100,1
103269224591373,بيوت منورة,These ads ran without a disclaimer,≤100,1
101870075819003,Playflock CY,These ads ran without a disclaimer,≤100,1
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,8
105192912210418,Moto Demic,These ads ran without a disclaimer,≤100,1
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
247119465692051,Nippon Auto Repair LLC,These ads ran without a disclaimer,≤100,1
1695839300727106,Kunshan China - gov,These ads ran without a disclaimer,≤100,2
1489805271325213,Tsinghua University,These ads ran without a disclaimer,≤100,1
105706708792224,Swi Reading,These ads ran without a disclaimer,≤100,1
102851132268590,iGotaQuestion,These ads ran without a disclaimer,≤100,1
102962195574342,Best App to have fun,These ads ran without a disclaimer,≤100,2
760185027711926,Scientific Feed,These ads ran without a disclaimer,≤100,2
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
409269346074685,Soyaalmedia,These ads ran without a disclaimer,≤100,1
882523551869338,ASFUD,These ads ran without a disclaimer,≤100,1
102240609500589,Green Living Hub,These ads ran without a disclaimer,≤100,1
454282271339919,Đài Phát thanh Quốc tế Trung Quốc,These ads ran without a disclaimer,≤100,1
110576568427205,Astromix / Астроанализ,These ads ran without a disclaimer,≤100,1
100982652385000,Home Read,These ads ran without a disclaimer,≤100,1
111061818321302,خبر غزة,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,4
100132622925372,Arz Alasmar,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,2
101138836304674,Dave Sharpe,These ads ran without a disclaimer,≤100,1
109786070854712,acewithsign,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
109387484807645,white_man244,These ads ran without a disclaimer,≤100,1
13001924893,Fondation Prince Albert II de Monaco,These ads ran without a disclaimer,≤100,1
536431889812977,ALU,These ads ran without a disclaimer,≤100,1
310120523512,Africa.com,These ads ran without a disclaimer,≤100,3
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
449387311916320,د.محمد صفوت هريدي,These ads ran without a disclaimer,≤100,1
103539352441304,nadeen.m.ayoub,These ads ran without a disclaimer,≤100,1
111960941831565,QRS 2023 14,These ads ran without a disclaimer,≤100,1
110248534774812,Lock Magic,These ads ran without a disclaimer,≤100,1
111407198527759,Narratif,These ads ran without a disclaimer,≤100,2
107983035163694,Read-Novels-fic,These ads ran without a disclaimer,≤100,1
1065252286883009,Makur Majeng,These ads ran without a disclaimer,≤100,1
104069709032034,Sportzspace - Stories,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
449554621832200,IOM Uganda,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
102698589075063,MFIX UAE,These ads ran without a disclaimer,≤100,2
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,2
101805888827053,Photography Weekly,These ads ran without a disclaimer,≤100,3
104079862180641,Discover Taicang,These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,4
1641548799418262,University Of Health Sciences Somalia,These ads ran without a disclaimer,≤100,1
1988288641390704,Corsi.it,These ads ran without a disclaimer,≤100,1
107530932671391,FHI 360,These ads ran without a disclaimer,≤100,1
108395584834524,Updateyourmind,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,4
104038995679569,Happy Night Night,These ads ran without a disclaimer,≤100,13
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
1425272357801886,حسين العبدالله,These ads ran without a disclaimer,≤100,1
105167012322592,Osama Alsahybi,These ads ran without a disclaimer,≤100,1
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,1
532153383495462,Economia-Expansion.mg,These ads ran without a disclaimer,≤100,1
1893837667312115,IMCTC_ar,These ads ran without a disclaimer,≤100,1
109534787605542,Mohammed Al-Issa محمد العيسى,These ads ran without a disclaimer,≤100,1
100663025799348,Asharq Business Sports اقتصاد الشرق رياضة,These ads ran without a disclaimer,≤100,3
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,4
123714772437043,_.what.the.fluff._,These ads ran without a disclaimer,≤100,1
366011250178842,Muslim World League - رابطة العالم الإسلامي,These ads ran without a disclaimer,≤100,3
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
134702114030598,DZpeople,These ads ran without a disclaimer,≤100,1
266326784277268,Youth4Nature,These ads ran without a disclaimer,≤100,1
101666195624162,Charming Yiwu,These ads ran without a disclaimer,≤100,1
1406932762692648,"Ordos, China",These ads ran without a disclaimer,≤100,1
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,2
2121017098130376,Star Pump Alliance,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,5
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,3
104158919132318,alarmcardsforaction,These ads ran without a disclaimer,≤100,2
1429319224003669,"Аглая Датешидзе - любовь, развитие, творчество",These ads ran without a disclaimer,≤100,1
100350512237236,9Facts,These ads ran without a disclaimer,≤100,2
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
116581421373488,Fast QR& Easy Link-0417-L1,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,2
105102251344121,Find China in Yangzhou,These ads ran without a disclaimer,≤100,1
662799514151711,Global Earth Repair,These ads ran without a disclaimer,≤100,1
105387765113012,The Inclusion Post,These ads ran without a disclaimer,≤100,1
102184399223311,Do Your Part Animal Rights,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,2
22760563564,FairPlanet,These ads ran without a disclaimer,≤100,1
155871254753597,العربي بوست,These ads ran without a disclaimer,≤100,2
108026067216365,Catarina de Albuquerque,These ads ran without a disclaimer,≤100,1
1743953092568257,يستفتونك,These ads ran without a disclaimer,≤100,1
107795577726880,Science Link,These ads ran without a disclaimer,≤100,1
108531945411203,Ali Shobuz Bhai,These ads ran without a disclaimer,≤100,1
874175399267719,طارق التميمي,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,2
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,2
237335453112269,Shamau Shareef,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,4
100430122967931,Celebrity Buda,These ads ran without a disclaimer,≤100,1
111673221104321,البركان الفلسطيني - صامدون,These ads ran without a disclaimer,≤100,2
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,2
114714147097883,sametalabacak_spearfishing,These ads ran without a disclaimer,≤100,1
609947459466638,Alex Ruelas,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,2
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,2
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
110958585258730,2023 FCE 19,These ads ran without a disclaimer,≤100,1
106908372227243,Vmf1101-1,These ads ran without a disclaimer,≤100,1
105130779087864,Antony Hylton,These ads ran without a disclaimer,≤100,2
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,2
105371218233740,Every Day Koala Story,These ads ran without a disclaimer,≤100,3
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,2
107241772323394,Binary Music31,These ads ran without a disclaimer,≤100,1
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
543786385637826,Fonoma,These ads ran without a disclaimer,≤100,1
166451176715889,The Message Of Allah,These ads ran without a disclaimer,≤100,2
179985353632589,Hazem in my life,These ads ran without a disclaimer,≤100,1
215213502313796,Brain-Sharper,These ads ran without a disclaimer,≤100,2
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
103203742445632,Amos Healthcare,These ads ran without a disclaimer,≤100,3
454368994983849,Enterprising China,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,3
101989109201372,"This is Princeton, MN",These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
450779438391861,IOM Georgia,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,2
102000395753130,اناسيليوم,These ads ran without a disclaimer,≤100,1
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,2
101113365989511,Do and Don't,These ads ran without a disclaimer,≤100,1
107645525440257,الواقع 360 plus,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
101138932638074,AVIC INTL,These ads ran without a disclaimer,≤100,1
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
126334398764021,moha_el_az,These ads ran without a disclaimer,≤100,1
100591148612371,Nature Africa,These ads ran without a disclaimer,≤100,1
193465911492388,Joseph F. Doe- Digital Content Creator,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,3
109726741948943,Vpn-p-44,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
100884086002279,Happy Night,These ads ran without a disclaimer,≤100,1
254617035098914,CrowdyFan,These ads ran without a disclaimer,≤100,2
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,6
173783723538115,Shliza,These ads ran without a disclaimer,≤100,2
108032140896788,Funny Posts,These ads ran without a disclaimer,≤100,1
257625254776664,Global Media,These ads ran without a disclaimer,≤100,2
1426949024217365,The New Arab,These ads ran without a disclaimer,≤100,4
152956984574,International Human Rights Art Festival,These ads ran without a disclaimer,≤100,2
110341334098148,Uniathena - DBA,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,3
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,3
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100,1
100833205883388,get_deen,These ads ran without a disclaimer,≤100,1
100209413417132,Hyva,These ads ran without a disclaimer,≤100,1
102648558666499,World Vision NE,These ads ran without a disclaimer,≤100,1
1807507359273674,West African Tax Administration Forum,These ads ran without a disclaimer,≤100,1
107091292706760,Stephanie Rudat,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
106024940812657,Djembe Consultants,These ads ran without a disclaimer,≤100,1
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
195196797163160,قناة الظفرة,These ads ran without a disclaimer,≤100,2
106921975073316,Jusoor Post - جسور بوست,These ads ran without a disclaimer,≤100,2
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,2
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
101796802004907,Cypher Tech Inc.,These ads ran without a disclaimer,≤100,1
110515111183008,"WHO C.C, Hospital Clínico Universitario  de Santiago de Compostela",These ads ran without a disclaimer,≤100,1
106262850889006,Majestic Inner Mongolia,These ads ran without a disclaimer,≤100,1
106861358833910,Pinup__com,These ads ran without a disclaimer,≤100,2
107986191923174,aibestbusnisseshow,These ads ran without a disclaimer,≤100,1
102567386503340,Ed Young,These ads ran without a disclaimer,≤100,1
103363848677902,غانم الكورة,These ads ran without a disclaimer,≤100,1
1409192815995221,OmniScriptum,These ads ran without a disclaimer,≤100,1
109777031932270,Yazan Abdel Halim,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
162682437783400,Haroon Chaudhry MD,These ads ran without a disclaimer,≤100,1
102725726732984,أكاديمية الابطال . Champions Academy,These ads ran without a disclaimer,≤100,1
105242967999187,Soka Gakkai - español,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
661781237200489,Squash Mad,These ads ran without a disclaimer,≤100,1
313070615988120,Cadeau,These ads ran without a disclaimer,≤100,1
153632746935,FRANCE 24,These ads ran without a disclaimer,≤100,1
360424321432255,Doha Debates,These ads ran without a disclaimer,≤100,2
1731607937148793,الجزيرة - التعليم الإلكتروني,These ads ran without a disclaimer,≤100,3
2097200737168610,Celebration Church Tri-Cities,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,3
103161355252292,Life Magazine,These ads ran without a disclaimer,≤100,3
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
106210845028613,Menthol Protocol,These ads ran without a disclaimer,≤100,1
200667473630895,Italian Feelings by Alifood,These ads ran without a disclaimer,≤100,2
495206757286894,Laudato Si Movement,These ads ran without a disclaimer,≤100,1
109510567200940,Victor Lawrence Lual,These ads ran without a disclaimer,≤100,1
110388598280411,Nk Reading,These ads ran without a disclaimer,≤100,1
1717795318253512,jqcap.co,These ads ran without a disclaimer,≤100,1
141108216058737,مؤسسة محمد بن راشد آل مكتوم للمعرفة,These ads ran without a disclaimer,≤100,1
155772124463402,Travel + Leisure Southeast Asia,These ads ran without a disclaimer,≤100,1
145782498897144,KENGURU.PRO,These ads ran without a disclaimer,≤100,1
106828458858873,Creatives2,These ads ran without a disclaimer,≤100,4
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
100362809455283,Mystery Solutions,These ads ran without a disclaimer,≤100,1
526919024056470,Alhawadeth,These ads ran without a disclaimer,≤100,1
1900301730287515,Noura Magazine,These ads ran without a disclaimer,≤100,1
110398968367258,Novidades,These ads ran without a disclaimer,≤100,5
1821596368102541,Connective Cities,These ads ran without a disclaimer,≤100,2
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,3
111242362248639,Generation Next - Voice of Youth,These ads ran without a disclaimer,≤100,1
102839539066726,Motor-Wheel,These ads ran without a disclaimer,≤100,4
102634011548314,calligraphic.drawing.by.amir,These ads ran without a disclaimer,≤100,1
148788988477345,The National,These ads ran without a disclaimer,≤100,2
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,1
315440932489993,Scott's show room,These ads ran without a disclaimer,≤100,1
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,2
115007805938419,Trading Draft,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,5
107954162096392,Institute of Public Policy & Diplomacy Research,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
117109257655439,reality360d,These ads ran without a disclaimer,≤100,1
104151925811127,Mario Cartaya,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,2
104261711202155,Recluse.,These ads ran without a disclaimer,≤100,1
110113055153318,Claudia Mota,These ads ran without a disclaimer,≤100,1
112040704731277,A l l n o v e l-RS,These ads ran without a disclaimer,≤100,4
110066358293435,مجلة النجوم,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
106124221662606,Mititelu Raul,These ads ran without a disclaimer,≤100,1
106804901773479,الجالية المغربية بكندا,These ads ran without a disclaimer,≤100,1
525647350948703,Marawan Nassar,These ads ran without a disclaimer,≤100,5
101301791648477,Millennial Mogul,These ads ran without a disclaimer,≤100,1
108860542085320,Travel Abroad Made Easy,These ads ran without a disclaimer,≤100,1
644897506121626,future.weapons,These ads ran without a disclaimer,≤100,1
279870685422915,Eviance,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
101758096049558,929_ta,These ads ran without a disclaimer,≤100,2
384991424994699,Yixiao الشركه المصريه الصينيه,These ads ran without a disclaimer,≤100,1
272003093249781,Thiago Jeremias,These ads ran without a disclaimer,≤100,1
263140410771730,مؤسسة إصنع حلمك للتنمية المجتمعيه,These ads ran without a disclaimer,≤100,1
1407738412662344,SABAA.education,These ads ran without a disclaimer,≤100,1
145345819464433,Plantamillion,These ads ran without a disclaimer,≤100,1
104849342442097,Carbon neutral & CO2 meter,These ads ran without a disclaimer,≤100,1
574321549915551,Black Entrepreneurs Day,These ads ran without a disclaimer,≤100,1
112167534878348,In Zunyi,These ads ran without a disclaimer,≤100,2
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,2
105223628868142,Rajesh Rana,These ads ran without a disclaimer,≤100,1
105357582347726,葡萄小說,These ads ran without a disclaimer,≤100,1
117621581593054,TV5MONDE Afrique,These ads ran without a disclaimer,≤100,1
101172741706127,ZPMC,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
112257905059345,Big Globe Travel,These ads ran without a disclaimer,≤100,2
113825527248653,TEF XL,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
100223749713609,Gear-D,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,5
113608008709874,Hotel Villa Real,These ads ran without a disclaimer,≤100,2
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
149572951788851,Quotidien du Peuple,These ads ran without a disclaimer,≤100,3
108527654799263,Discovery & Lifestyle,These ads ran without a disclaimer,≤100,4
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100,1
113740010807249,The House Latest,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,2
103750018399880,Hot Pop Today Community,These ads ran without a disclaimer,≤100,2
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,2
103976175674043,Friendlyshandongjp,These ads ran without a disclaimer,≤100,1
103823485900536,ACA Health Care 4 All,These ads ran without a disclaimer,≤100,1
1735849089994503,SAHER ATYA,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,2
102006081505076,luxury_endless,These ads ran without a disclaimer,≤100,1
116924765152540,Fawezi,These ads ran without a disclaimer,≤100,1
108810171707313,Word Worth,These ads ran without a disclaimer,≤100,2
102081512386234,oliveaddams,These ads ran without a disclaimer,≤100,1
105279404486058,Mahtab Hanna,These ads ran without a disclaimer,≤100,1
329657520419653,FxGrow,These ads ran without a disclaimer,≤100,2
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
1162792560480157,فيديوهات مونت كارلو الدولية / Vidéos MCD,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
199157597154556,QUB - Faculty of Engineering and Physical Sciences,These ads ran without a disclaimer,≤100,1
1082021985232919,Euro-Mediterranean Economists Association - EMEA,These ads ran without a disclaimer,≤100,1
1639873196261458,Stanford Energy,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,3
109450334965961,delovoi_sobesednik,These ads ran without a disclaimer,≤100,1
105796975492437,sabina.gahramanova,These ads ran without a disclaimer,≤100,1
109256028252137,The Money Time - News,These ads ran without a disclaimer,≤100,1
134026800126153,Pray for Afghanistan,These ads ran without a disclaimer,≤100,1
1600582230005427,Rajesh Bhai Patel,These ads ran without a disclaimer,≤100,1
112177278825671,King's College London Alumni,These ads ran without a disclaimer,≤100,1
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,2
101769325674257,naseartsconsortium,These ads ran without a disclaimer,≤100,1
101439741441150,Vss,These ads ran without a disclaimer,≤100,1
675627625962585,Telintel,These ads ran without a disclaimer,≤100,1
220832481274508,Premier League,These ads ran without a disclaimer,≤100,2
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
104663138234498,The Primary Market - Success Stories,These ads ran without a disclaimer,≤100,1
