Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
146077545551792,Clariant,These ads ran without a disclaimer,≤100,1
109952177984955,akipekkasinikoski,These ads ran without a disclaimer,≤100,1
100933452689396,Ksenia Hazova,These ads ran without a disclaimer,≤100,1
104560959153546,Mania Traver 4,These ads ran without a disclaimer,≤100,1
478060992365239,ArtLords,These ads ran without a disclaimer,≤100,1
110726918119977,InvoBlox,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
109862414188910,My Business Caught on Fire now Homeless need help Go Fund Me,These ads ran without a disclaimer,≤100,1
101905915419447,The Sparrow & Sprocket,These ads ran without a disclaimer,≤100,1
1140916262678349,Fagura,These ads ran without a disclaimer,≤100,1
36922302396,Nokia,These ads ran without a disclaimer,≤100,1
105052565827737,Мировые новости,These ads ran without a disclaimer,≤100,1
164468536953624,Watsi,These ads ran without a disclaimer,≤100,1
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,1
101102146045080,Skyway News,These ads ran without a disclaimer,≤100,1
106558615657247,الإتحاد الأوروبي بالعربي,These ads ran without a disclaimer,≤100,1
107073871810159,Themoneytime is now,These ads ran without a disclaimer,≤100,1
530305363827156,UNLEASH,These ads ran without a disclaimer,≤100,1
109284068085053,الخلية الشمسية SOLAR CELL,These ads ran without a disclaimer,≤100,1
104247018968727,Современная музыка,These ads ran without a disclaimer,≤100,1
109103575222542,Ramon Dodomo,These ads ran without a disclaimer,≤100,2
172679319429447,European Sustainable Energy Week,These ads ran without a disclaimer,≤100,3
157798767693752,Dataiku,These ads ran without a disclaimer,≤100,3
109747281516089,EU Partnership,These ads ran without a disclaimer,≤100,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
131189849289,Galerie Michael Janssen,These ads ran without a disclaimer,≤100,1
104610399014877,Salomon Kesha,These ads ran without a disclaimer,≤100,3
382734781861545,Reinis Gailitis Printmaking,These ads ran without a disclaimer,≤100,1
244669479276993,Better Body Co.,These ads ran without a disclaimer,≤100,3
166352607539809,IWBC Conference,These ads ran without a disclaimer,≤100,1
102227705613926,Elite Pixel Roleplay,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,2
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,1
116987410178,Missouri Partnership,These ads ran without a disclaimer,≤100,1
287193278023020,Jirka Stoček,These ads ran without a disclaimer,≤100,1
101735919457751,Healthmateclinic,These ads ran without a disclaimer,≤100,3
178546655520694,Asasello Quartett,These ads ran without a disclaimer,≤100,1
786950818113563,Sposoby Na Zasoby,These ads ran without a disclaimer,≤100,1
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,1
107686894864589,Bagatellehouse,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
478861945556023,Wowbody APP,These ads ran without a disclaimer,≤100,1
101278068956318,Flow Nature Unic,These ads ran without a disclaimer,≤100,1
104883212111168,Новости на Первом,These ads ran without a disclaimer,≤100,1
108954555157650,rihiachaher,These ads ran without a disclaimer,≤100,1
183953017475,Cambridge English Teach,These ads ran without a disclaimer,≤100,3
536645026351006,Daisie,These ads ran without a disclaimer,≤100,1
141481113027360,13chefs / 13шефів Харків,These ads ran without a disclaimer,≤100,2
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
104823655550993,Muhanad Elnaser مهند الناصر,These ads ran without a disclaimer,≤100,2
110239348159997,Wooden World Maps,These ads ran without a disclaimer,≤100,1
146018402123785,KIT Royal Tropical Institute,These ads ran without a disclaimer,≤100,1
231800156885653,PacBio,These ads ran without a disclaimer,≤100,1
105617762861259,OPS Objects,These ads ran without a disclaimer,≤100,1
193253236405,Fundació Mies van der Rohe,These ads ran without a disclaimer,≤100,1
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100,1
714996321955343,Sirdal Høyre,These ads ran without a disclaimer,≤100,1
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,3
774628972631676,Diversity Hub,These ads ran without a disclaimer,≤100,1
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,1
1077816825610769,Uplatz,These ads ran without a disclaimer,≤100,3
105928915552746,James Ward,These ads ran without a disclaimer,≤100,2
234735383248756,Hotbloxxmedia ProductionHouse,These ads ran without a disclaimer,≤100,1
102738849033215,Stand with Ukraine,These ads ran without a disclaimer,≤100,6
110004523801514,Psy Time,These ads ran without a disclaimer,≤100,1
100716088784185,Every Day Monkey Glamour,These ads ran without a disclaimer,≤100,1
106639225615239,Keine Steuergeschenke an internationalen Sportverbände,These ads ran without a disclaimer,≤100,1
717670225062543,Ronald van Loon,These ads ran without a disclaimer,≤100,2
108999285082628,Swift yak,These ads ran without a disclaimer,≤100,2
198709354120095,The Wave Clinic,These ads ran without a disclaimer,≤100,1
104976842228217,Новости Дня,These ads ran without a disclaimer,≤100,1
673188339707128,IKAR liquid fertilizers,These ads ran without a disclaimer,≤100,1
448080888956673,EDGE Technologies,These ads ran without a disclaimer,≤100,1
105190875049129,Edison Group,These ads ran without a disclaimer,≤100,6
789873511120587,All About Circuits,These ads ran without a disclaimer,≤100,2
120780399775512,Pk news,These ads ran without a disclaimer,≤100,1
110206684121600,growfish.co,These ads ran without a disclaimer,≤100,1
108739568069720,Food Is In The House Eats,These ads ran without a disclaimer,≤100,1
168799993154815,European Cultural Foundation,These ads ran without a disclaimer,≤100,1
73836123024,Populous,These ads ran without a disclaimer,≤100,1
104556985637146,Redundant skin,These ads ran without a disclaimer,≤100,3
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,2
157155707643424,The Nordic Africa Institute,These ads ran without a disclaimer,≤100,1
103093016017760,Info News,These ads ran without a disclaimer,≤100,2
382133885143274,Porro S.p.A.,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
101537719390008,Daibestudi,These ads ran without a disclaimer,≤100,1
110467164920845,Stop WAR,These ads ran without a disclaimer,≤100,1
104123115786299,Handy circle,These ads ran without a disclaimer,≤100,1
209090664477388,Shell Broken,These ads ran without a disclaimer,≤100,2
188702855249688,OSOM finance,These ads ran without a disclaimer,≤100,1
16704468554,Metropolis Records,These ads ran without a disclaimer,≤100,1
371233590081972,TechDogs,These ads ran without a disclaimer,≤100,1
113593611679736,TELF AG,These ads ran without a disclaimer,≤100,1
1752562004970815,La Kube,These ads ran without a disclaimer,≤100,1
116115541659,EuroClio - European Association of History Educators,These ads ran without a disclaimer,≤100,4
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100,1
106314918378094,Real Noticias Fake Club,These ads ran without a disclaimer,≤100,1
1859933987633816,Tourzimo,These ads ran without a disclaimer,≤100,1
108517581933313,Bouncy planes,These ads ran without a disclaimer,≤100,2
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,2
105764267684650,Ethan Nagel Films,These ads ran without a disclaimer,≤100,1
103255345880151,Impegiggxan,These ads ran without a disclaimer,≤100,2
500628493358306,Janaaza Movement-Sri Lanka,These ads ran without a disclaimer,≤100,1
101556912485514,Stopgmera,These ads ran without a disclaimer,≤100,3
107383344108290,TONTOTON,These ads ran without a disclaimer,≤100,2
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100,4
100985686056819,Solomon Pateev,These ads ran without a disclaimer,≤100,4
323965995056237,OpossumSauce,These ads ran without a disclaimer,≤100,1
100804101749029,e.antonowicz,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
105945458999217,Demenswear,These ads ran without a disclaimer,≤100,1
108768228330397,Printshop,These ads ran without a disclaimer,≤100,2
2028167633865708,RainbowBetter,These ads ran without a disclaimer,≤100,1
1874035062897015,Affluent Architect,These ads ran without a disclaimer,≤100,1
200882364335,Tyndall Furniture & Mattress,These ads ran without a disclaimer,≤100,1
110631577212558,Fashion Lifestyle,These ads ran without a disclaimer,≤100,1
100144755831563,Nanomaterials MDPI,These ads ran without a disclaimer,≤100,1
171586954606267,"Fuji Electric Co., Ltd.",These ads ran without a disclaimer,≤100,2
105358135666501,Martin Brown,These ads ran without a disclaimer,≤100,1
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,4
369905726500037,PolePress,These ads ran without a disclaimer,≤100,1
102083895346649,OceanCare International,These ads ran without a disclaimer,≤100,1
1521938788069781,Українська асоціація відновлюваної енергетики,These ads ran without a disclaimer,≤100,1
262942143754514,Internal Family Systems,These ads ran without a disclaimer,≤100,2
100973158085115,Christmas Covenant,These ads ran without a disclaimer,≤100,1
7962048097,GQ,These ads ran without a disclaimer,≤100,1
992490507439549,Thomann,These ads ran without a disclaimer,≤100,1
102923885877459,Jane Lamb,These ads ran without a disclaimer,≤100,2
105921748922560,Beller Boy,These ads ran without a disclaimer,≤100,1
108106972000348,URECA,These ads ran without a disclaimer,≤100,1
133220416701208,CIO,These ads ran without a disclaimer,≤100,2
103802798475201,Navona Records,These ads ran without a disclaimer,≤100,1
101575702862898,tetana_pustovoit,These ads ran without a disclaimer,≤100,1
111572738190662,Smile QQ,These ads ran without a disclaimer,≤100,1
103929768026322,Key Insights From Bestsellers,These ads ran without a disclaimer,≤100,1
107091292706760,Stephanie Rudat,These ads ran without a disclaimer,≤100,1
102866648484952,ramital.art,These ads ran without a disclaimer,≤100,1
111462675024606,Nursehut,These ads ran without a disclaimer,≤100,1
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,2
336729193023016,Ultrazvuk,These ads ran without a disclaimer,≤100,1
294717259146,LIZZ,These ads ran without a disclaimer,≤100,1
118673314892851,Lift Foils,These ads ran without a disclaimer,≤100,1
105130779087864,Antony Hylton,These ads ran without a disclaimer,≤100,2
109421141852198,Рекомендовано,These ads ran without a disclaimer,≤100,1
105961401850931,TVP Infо,These ads ran without a disclaimer,≤100,1
986309588105328,Africa Schoolhouse Foundation,These ads ran without a disclaimer,≤100,1
106950005273717,Thirty31,These ads ran without a disclaimer,≤100,1
1228972133801874,나는 수원이다,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,3
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,2
112668928379774,Bonjour-31,These ads ran without a disclaimer,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,1
105878862052804,Help Ukraine,These ads ran without a disclaimer,≤100,2
101775886055406,seacolorsexpeditions,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,5
105122941812932,Private-unlimited VPN-1,These ads ran without a disclaimer,≤100,1
104400692025905,Force Modern,These ads ran without a disclaimer,≤100,1
748564438847574,Vue Storefront,These ads ran without a disclaimer,≤100,1
1473388192890892,Joby Aviation,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,2
381133715680368,Diario di Feifei - un viaggio nella cultura cinese,These ads ran without a disclaimer,≤100,1
103546022188776,Amina Gorshkova,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
672405899598341,QG Enviro,These ads ran without a disclaimer,≤100,1
113073114522877,rebeccadelmenico,These ads ran without a disclaimer,≤100,1
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100,2
104992342372275,Mattia Surtees,These ads ran without a disclaimer,≤100,1
102612881853439,Digital Smile Design Company,These ads ran without a disclaimer,≤100,1
102202488804142,Free-unlimited VPN-2,These ads ran without a disclaimer,≤100,1
288345971276630,Susan Hyatt,These ads ran without a disclaimer,≤100,1
111110181727403,Simon Fransis,These ads ran without a disclaimer,≤100,1
111462601349778,Something Special,These ads ran without a disclaimer,≤100,1
101489419241410,travcave,These ads ran without a disclaimer,≤100,1
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,1
101805888827053,Photography Weekly,These ads ran without a disclaimer,≤100,3
102857359246775,Traktor Motors,These ads ran without a disclaimer,≤100,1
106123321975869,Lacrute-UK,These ads ran without a disclaimer,≤100,1
111889194462396,Olivium,These ads ran without a disclaimer,≤100,2
523743974671830,Proutist Universal,These ads ran without a disclaimer,≤100,3
108587664347842,NotaBene_News,These ads ran without a disclaimer,≤100,1
131515100208827,Charlie + Mary,These ads ran without a disclaimer,≤100,1
102454388760688,Kids101,These ads ran without a disclaimer,≤100,1
214154281071,Fulbright Bulgaria,These ads ran without a disclaimer,≤100,1
100857039414374,Plugebintrag,These ads ran without a disclaimer,≤100,1
104679755595807,Travelary,These ads ran without a disclaimer,≤100,1
956414094412480,PaliRoots - جذور فلسطين,These ads ran without a disclaimer,≤100,3
6040534532,One Acre Fund,These ads ran without a disclaimer,≤100,2
130524243634087,EU Science & Innovation,These ads ran without a disclaimer,≤100,1
107348878739810,Isapalve,These ads ran without a disclaimer,≤100,1
101521588146151,One Resilient Earth,These ads ran without a disclaimer,≤100,3
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,7
103211952066425,The Pineapple,These ads ran without a disclaimer,≤100,4
110640720447076,Voices for Syrians,These ads ran without a disclaimer,≤100,1
102710118850782,Euronews на руccком,These ads ran without a disclaimer,≤100,1
110454827965403,Trending Stories,These ads ran without a disclaimer,≤100,1
649695675164239,Hakki Pilke - Official,These ads ran without a disclaimer,≤100,1
249425191947,GIGABYTE,These ads ran without a disclaimer,≤100,8
102576459277292,wearetheplanet_wheretostart,These ads ran without a disclaimer,≤100,1
105641048948858,DC-Jam Records,These ads ran without a disclaimer,≤100,2
108739958192036,Thе Еuropa News,These ads ran without a disclaimer,≤100,1
143805629001433,Bvn_tv,These ads ran without a disclaimer,≤100,1
102668285938228,Swell addition,These ads ran without a disclaimer,≤100,1
624521897570832,Lemur Love,These ads ran without a disclaimer,≤100,1
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100,2
101933768938796,Autos101 Content,These ads ran without a disclaimer,≤100,1
113912196698823,XPRESS Project,These ads ran without a disclaimer,≤100,2
109336401675217,julvarshavska,These ads ran without a disclaimer,≤100,1
107717610885744,Wolfwerk,These ads ran without a disclaimer,≤100,1
155771503823,Lumiar Cité,These ads ran without a disclaimer,≤100,1
109713862446321,Capfruit,These ads ran without a disclaimer,≤100,1
100683485652326,juliaplasty,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
1185998071440397,Screenshot,These ads ran without a disclaimer,≤100,1
100237365603299,The House Candy,These ads ran without a disclaimer,≤100,1
104532115888790,Bolter ego,These ads ran without a disclaimer,≤100,2
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
7619396355,David Guetta,These ads ran without a disclaimer,≤100,1
111856838208195,Demonic connection,These ads ran without a disclaimer,≤100,1
100590025850115,RandomPeople NFT,These ads ran without a disclaimer,≤100,2
110513884990738,world.for.ukraine,These ads ran without a disclaimer,≤100,1
509363782429979,Zenith Services,These ads ran without a disclaimer,≤100,1
102648752211724,Extravaganza Day,These ads ran without a disclaimer,≤100,1
104932875176237,Traveling Getaways,These ads ran without a disclaimer,≤100,1
388943641294267,The Sun Exchange,These ads ran without a disclaimer,≤100,1
104337552416851,PMNET - Precision Medicine Networking Forum,These ads ran without a disclaimer,≤100,1
298130339332,Shawn Henderson,These ads ran without a disclaimer,≤100,1
97323256442,"Fonds National de la Recherche, Luxembourg (FNR)",These ads ran without a disclaimer,≤100,1
100486832402249,Rare Diseases International,These ads ran without a disclaimer,≤100,1
109817121294958,azia.daniel,These ads ran without a disclaimer,≤100,1
47752736789,Humanists International,These ads ran without a disclaimer,≤100,1
106405675507875,Dedu Saraim,These ads ran without a disclaimer,≤100,1
106235965464903,GITEX Impact,These ads ran without a disclaimer,≤100,1
234952014084732,GURU,These ads ran without a disclaimer,≤100,2
105743968402933,Edna,These ads ran without a disclaimer,≤100,1
111074750286070,Пандария,These ads ran without a disclaimer,≤100,3
1986751961549256,SVTV Network,These ads ran without a disclaimer,≤100,2
1391817457580686,Eretikos Iki,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
101112409385637,thanos_kompogiorgas,These ads ran without a disclaimer,≤100,1
638411633243363,Vladyslav Tyzun,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
1449052665318446,EU Agency for Asylum - EUAA,These ads ran without a disclaimer,≤100,1
102586455930023,Donald Hunter,These ads ran without a disclaimer,≤100,1
107584218677807,Ехидна,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
101775108617621,Conscious Roots,These ads ran without a disclaimer,≤100,1
111023448313667,Business Star,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
104742235458127,Bumblebee J,These ads ran without a disclaimer,≤100,2
109018655001901,Iamlove.tv,These ads ran without a disclaimer,≤100,1
100582752669563,Forbes/info/news,These ads ran without a disclaimer,≤100,1
110848064784403,AIO Social Media Browser-global,These ads ran without a disclaimer,≤100,1
104204665546232,True Info,These ads ran without a disclaimer,≤100,6
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,4
290746964277438,Marbella Turismo,These ads ran without a disclaimer,≤100,1
289482661406112,Asepef Alumni,These ads ran without a disclaimer,≤100,1
1184644891706328,Unsustainable,These ads ran without a disclaimer,≤100,1
106489601997086,St. Michael's Army,These ads ran without a disclaimer,≤100,1
104000989101156,Connie Simmons,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
102981572579898,Shop20 54540820,These ads ran without a disclaimer,≤100,1
106726372125125,Extraordinary Ulfsark,These ads ran without a disclaimer,≤100,1
101576272706635,Team 01,These ads ran without a disclaimer,≤100,1
110060181788195,Audi Environmental Foundation,These ads ran without a disclaimer,≤100,1
336620687262,International Committee of the Red Cross,These ads ran without a disclaimer,≤100,4
527260750625393,International Organisation of Employers,These ads ran without a disclaimer,≤100,1
103049078976718,Maikirilo Studio,These ads ran without a disclaimer,≤100,1
100647408574725,Artlists,These ads ran without a disclaimer,≤100,1
101047392638517,therealjerryedmond,These ads ran without a disclaimer,≤100,1
105320455243672,"Matsue Castle’s main gate, Otemon",These ads ran without a disclaimer,≤100,2
104105388781298,7ROJ,These ads ran without a disclaimer,≤100,1
108452661636007,Noveland6,These ads ran without a disclaimer,≤100,1
236829849700741,Al-Monitor,These ads ran without a disclaimer,≤100,2
1022607354485625,LIQUI MOLY,These ads ran without a disclaimer,≤100,2
108065381365252,My Best Life,These ads ran without a disclaimer,≤100,2
118872444915649,L.A. Cultural Exchange,These ads ran without a disclaimer,≤100,2
113560061321376,Фонд ЕП,These ads ran without a disclaimer,≤100,3
245831568910876,BW,These ads ran without a disclaimer,≤100,1
663969610328300,Agora.md,These ads ran without a disclaimer,≤100,3
192131064217250,European Centre for Minority Issues (ECMI),These ads ran without a disclaimer,≤100,1
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
258246284700914,pro aurum Kilchberg ZH,These ads ran without a disclaimer,≤100,2
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,2
217750771996369,Дитяча творча студія WOW Studio,These ads ran without a disclaimer,≤100,1
511324618972373,e.on,These ads ran without a disclaimer,≤100,1
210976032253018,Adam Hall Group,These ads ran without a disclaimer,≤100,2
100798114601996,International Institute for Human Security,These ads ran without a disclaimer,≤100,1
104286132447924,On Trendy,These ads ran without a disclaimer,≤100,1
1389096044639337,Українська освітня платформа,These ads ran without a disclaimer,≤100,2
117879722193956,The Man United Fans,These ads ran without a disclaimer,≤100,1
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,1
110633651653351,Тесла Х проект,These ads ran without a disclaimer,≤100,1
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100,1
114392260907730,jamalgiraneza,These ads ran without a disclaimer,≤100,1
107366782063862,Новости Дня,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,5
101583089397221,Nice Team,These ads ran without a disclaimer,≤100,1
308078662574679,Xcode Life,These ads ran without a disclaimer,≤100,1
101658245558611,Diteperdite.com,These ads ran without a disclaimer,≤100,1
108507738437832,Pray for Ukraine,These ads ran without a disclaimer,≤100,1
367607040042066,VMRay,These ads ran without a disclaimer,≤100,1
102863587744303,Plantalist,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,5
204182692934155,Amande Art,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
395925597112084,Framboise Fashion,These ads ran without a disclaimer,≤100,1
366011250178842,Muslim World League - رابطة العالم الإسلامي,These ads ran without a disclaimer,≤100,1
2296590907066859,Przekrój Magazine,These ads ran without a disclaimer,≤100,1
171260846268184,Associació Catalunya-Líban,These ads ran without a disclaimer,≤100,1
100632305274934,icwttdwimya,These ads ran without a disclaimer,≤100,1
100517660010925,Topcon Agriculture,These ads ran without a disclaimer,≤100,1
1603032896650454,Fondazione Imago Mundi - Gallerie delle Prigioni,These ads ran without a disclaimer,≤100,2
610495512461651,Exploring Economics,These ads ran without a disclaimer,≤100,1
396500804546386,"ГО ""НОН-СТОП""",These ads ran without a disclaimer,≤100,1
105975971219093,Новости Дня,These ads ran without a disclaimer,≤100,1
829208673777443,Regan Hillyer,These ads ran without a disclaimer,≤100,1
835080653179071,Fique Sabendo,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,8
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,2
113179754700935,Live News,These ads ran without a disclaimer,≤100,2
110828118209612,Aid to Ukraine,These ads ran without a disclaimer,≤100,1
104829730870483,Yasha Young Projects,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
104501055649084,Razomua.Charity,These ads ran without a disclaimer,≤100,1
109778611627053,Fabulous Lightning,These ads ran without a disclaimer,≤100,1
103289755718743,Dolcevita_club,These ads ran without a disclaimer,≤100,1
220832481274508,Premier League,These ads ran without a disclaimer,≤100,2
112098881502438,Dewscots,These ads ran without a disclaimer,≤100,1
1603592663238606,Svjedok prošlosti,These ads ran without a disclaimer,≤100,2
103471505614805,Kehua Digital Energy,These ads ran without a disclaimer,≤100,3
156282627737148,Rachel Rodgers,These ads ran without a disclaimer,≤100,4
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100,1
168998779791313,Republic by Omar Farooq,These ads ran without a disclaimer,≤100,1
662799514151711,Global Earth Repair,These ads ran without a disclaimer,≤100,1
102408378955701,NiceZap-EU,These ads ran without a disclaimer,≤100,1
100313909349419,messiahnide,These ads ran without a disclaimer,≤100,2
107562341786061,Dov Stories,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
102845898398348,Refour,These ads ran without a disclaimer,≤100,1
100786162669932,Новости 24,These ads ran without a disclaimer,≤100,1
102255918946518,Dicusel US,These ads ran without a disclaimer,≤100,4
103572329190324,Wealth instruction,These ads ran without a disclaimer,≤100,2
118399079197,CSIS | Center for Strategic & International Studies,These ads ran without a disclaimer,≤100,1
104667758836334,Support Ukraine,These ads ran without a disclaimer,≤100,1
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,4
1414095235542576,Porto do Açu,These ads ran without a disclaimer,≤100,1
131347596900240,Servindi,These ads ran without a disclaimer,≤100,1
100429025742191,Valeria Savenko • Fast Forward Solutions,These ads ran without a disclaimer,≤100,1
603134286520468,Japan House London,These ads ran without a disclaimer,≤100,1
907699935976730,XcodeX,These ads ran without a disclaimer,≤100,1
128322628212,Falling Walls,These ads ran without a disclaimer,≤100,2
114021982003563,Premier Unbelievable?,These ads ran without a disclaimer,≤100,1
102950245916209,Shop20 19361528,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
102836641897493,MoNovel,These ads ran without a disclaimer,≤100,1
100593882892362,newnow_festival,These ads ran without a disclaimer,≤100,1
102199481857500,Circular Economy Alliance,These ads ran without a disclaimer,≤100,3
105687435110674,Путь Лидера,These ads ran without a disclaimer,≤100,2
100866089521417,Berichterstattung Grundgesetz Art.5,These ads ran without a disclaimer,≤100,1
509657825778267,EMIS,These ads ran without a disclaimer,≤100,2
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,1
114125533631149,Green Petition,These ads ran without a disclaimer,≤100,1
181986112649120,AI Academy,These ads ran without a disclaimer,≤100,1
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100,1
116941867957052,Rotonjo,These ads ran without a disclaimer,≤100,1
581671065238651,Fritz Kreisler Society,These ads ran without a disclaimer,≤100,1
1194272460583269,Ardoq,These ads ran without a disclaimer,≤100,1
989838877875031,InstaBuilt,These ads ran without a disclaimer,≤100,1
107464615999205,Connor Franta,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
241983412641711,AirHelp,These ads ran without a disclaimer,≤100,1
103318035394269,kevinsparker,These ads ran without a disclaimer,≤100,1
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
109456955036555,Punchy trail,These ads ran without a disclaimer,≤100,1
109805803738985,Apostle Epherem Lindgren Efijman,These ads ran without a disclaimer,≤100,1
103080808585026,Rational Mind,These ads ran without a disclaimer,≤100,6
2040324529585188,Chris Stavrakas Photography,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
1501692810145450,Laboratorio Nazionale D'arte Floreale Federfiori,These ads ran without a disclaimer,≤100,3
100602882419283,SunSilva Oy,These ads ran without a disclaimer,≤100,3
111230364931221,Important sock,These ads ran without a disclaimer,≤100,1
109713875221698,Quarnestpecke,These ads ran without a disclaimer,≤100,2
122589299142203,Flowmatters,These ads ran without a disclaimer,≤100,1
879503068753213,DCN Global,These ads ran without a disclaimer,≤100,1
103278725302606,The House Lifestyle,These ads ran without a disclaimer,≤100,1
101069206018814,Calvin Jordan,These ads ran without a disclaimer,≤100,3
33803172390,Bleepsgr,These ads ran without a disclaimer,≤100,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
100650512718131,DW Новости,These ads ran without a disclaimer,≤100,1
110825427340096,LeBlanq,These ads ran without a disclaimer,≤100,1
107776874919800,Mila Grebenshchykova,These ads ran without a disclaimer,≤100,1
106160288449540,Tilray Investor Relations - TLRY,These ads ran without a disclaimer,≤100,2
191869120824391,British Institute of International and Comparative Law,These ads ran without a disclaimer,≤100,4
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,3
104512562341358,Damuk,These ads ran without a disclaimer,≤100,2
9822806858,The Index Project,These ads ran without a disclaimer,≤100,1
101858409134605,Stop War,These ads ran without a disclaimer,≤100,1
101843609118065,Art Under Artillery,These ads ran without a disclaimer,≤100,1
111827148225737,Mauricio Leite,These ads ran without a disclaimer,≤100,1
103477418445651,Beautiful Trends Today Studio,These ads ran without a disclaimer,≤100,1
101508751851835,malado_francine,These ads ran without a disclaimer,≤100,1
249469898806473,1000 Songs in 1000 Days,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,2
103794805845975,BLTC Pipe,These ads ran without a disclaimer,≤100,1
1446322488925917,PATIYA POLICE STATION ღ๋ღ๋ღ পটিয়া পুলিশ স্টেশন,These ads ran without a disclaimer,≤100,1
102259412630491,Rafe           Daniel,These ads ran without a disclaimer,≤100,1
