Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
103054648787952,László Attila,These ads ran without a disclaimer,≤100,1
149600845097310,AGNESKOVACS,These ads ran without a disclaimer,≤100,1
984717441720367,Trẻ Đẹp Mỗi Ngày,These ads ran without a disclaimer,≤100,5
1463818463650782,Székkutas község hivatalos oldala,These ads ran without a disclaimer,≤100,1
102845644414453,Dr. Asztalos Éva,These ads ran without a disclaimer,≤100,1
734573246878503,Chizo Bam,These ads ran without a disclaimer,≤100,1
2921385164753822,Edelény a barátságos város,These ads ran without a disclaimer,≤100,1
254067815523756,Acne Treatment US,These ads ran without a disclaimer,≤100,4
107582281410058,"Napelem, klíma állami támogatással",These ads ran without a disclaimer,≤100,1
110950560288891,A Hely az Érték Városvédő Egyesület,These ads ran without a disclaimer,≤100,1
107166021606440,Carolina Córdoba,These ads ran without a disclaimer,≤100,1
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100,1
293315764705624,Daily Moon,These ads ran without a disclaimer,≤100,3
466912694063871,Öko szívószál-lebomló papírból,These ads ran without a disclaimer,≤100,1
317781818573712,Liberty Gossip TV,These ads ran without a disclaimer,≤100,1
305757630114307,Jobbik Budakalász,These ads ran without a disclaimer,≤100,1
847625845297880,Makara wear,These ads ran without a disclaimer,≤100,1
110006827171498,Cộng Đồng Sức Khoẻ,These ads ran without a disclaimer,≤100,1
851434685031707,EcoHáztartás,These ads ran without a disclaimer,≤100,1
126260014251,Bored Panda,These ads ran without a disclaimer,≤100,1
1593847184258947,Virtual Worship,These ads ran without a disclaimer,≤100,1
1886382288139725,Dealers Store Merchandise,These ads ran without a disclaimer,≤100,1
105415198084742,Mai Ánh Phương,These ads ran without a disclaimer,≤100,1
106734931178823,Munawar Khan,These ads ran without a disclaimer,≤100,1
744413095615118,Héri Tamás,These ads ran without a disclaimer,≤100,1
672924416496557,DRINK WORLD,These ads ran without a disclaimer,≤100,1
178282985677484,Martink Tattoo Artist,These ads ran without a disclaimer,≤100,1
101304192456744,carososky,These ads ran without a disclaimer,≤100,1
1575166432695570,Danubius Informatika,These ads ran without a disclaimer,≤100,1
102213108046793,Manny Pacquiao - A Monument,These ads ran without a disclaimer,≤100,1
199573073387329,Behbud Association Karachi,These ads ran without a disclaimer,≤100,1
107205810623698,Büki Zoltán,These ads ran without a disclaimer,≤100,1
105529631333428,AVAR Exploit,These ads ran without a disclaimer,≤100,1
2126085980947237,Márk Filep,These ads ran without a disclaimer,≤100,1
106777847580429,Street Food,These ads ran without a disclaimer,≤100,1
110522835200642,Rock Legends,These ads ran without a disclaimer,≤100,1
146550164211457,ICP - Terhességi viszketés,These ads ran without a disclaimer,≤100,1
102034025357989,Gyeonggi-Do,These ads ran without a disclaimer,≤100,1
2540642692643288,Larva TUBA 2019,These ads ran without a disclaimer,≤100,3
1953396604963180,Funny Football Moments,These ads ran without a disclaimer,≤100,1
399953633819832,Las Malcriadas,These ads ran without a disclaimer,≤100,1
104460731415305,1725Gercekleri,These ads ran without a disclaimer,≤100,1
104453291020319,fitme_tina,These ads ran without a disclaimer,≤100,1
112446467077191,Победи страх публичных выступлений перед камерой,These ads ran without a disclaimer,≤100,1
208541519001186,Readirex,These ads ran without a disclaimer,≤100,1
131439183636416,PFSCM,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
384906858928975,Larva TV,These ads ran without a disclaimer,≤100,3
130499776801876,Надвечір'я,These ads ran without a disclaimer,≤100,1
110814107171983,Deep Transformation Podcast: Self - Society - Spirit,These ads ran without a disclaimer,≤100,1
112535007141216,"Football is My Drug, Barcelona is My Dealer",These ads ran without a disclaimer,≤100,1
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100,3
110903593915200,Kerala Pravasi Association - KPA,These ads ran without a disclaimer,≤100,1
321739075055672,Оптимистичная приятность,These ads ran without a disclaimer,≤100,1
100342540052156,Elecrama,These ads ran without a disclaimer,≤100,1
104742235458127,Bumblebee J,These ads ran without a disclaimer,≤100,2
216457501699365,AllEvents,These ads ran without a disclaimer,≤100,1
68799690218,Greyhound cafe,These ads ran without a disclaimer,≤100,2
343731779325769,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
173638345826971,DXB News Network,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,3
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
118811254812343,BollywoodHungama.com,These ads ran without a disclaimer,≤100,1
1907459202872442,"AsJust.ru:  юмор, позитив, вирусное видео",These ads ran without a disclaimer,≤100,1
137243322803004,3sot3r7c.b7bl7cal,These ads ran without a disclaimer,≤100,2
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
111226201784446,Global Jobs Alert,These ads ran without a disclaimer,≤100,1
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100,1
702494983203542,Covenant Couple & Covenant Child Ministry,These ads ran without a disclaimer,≤100,2
8170138980,Warwick Business School,These ads ran without a disclaimer,≤100,1
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100,1
144987744655,Maskandi Music,These ads ran without a disclaimer,≤100,1
415725088820655,Tone Junkie TV,These ads ran without a disclaimer,≤100,1
163693007404835,Suzane,These ads ran without a disclaimer,≤100,1
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,8
111975152184324,"Samdech Hun Sen, Cambodian Prime Minister",These ads ran without a disclaimer,≤100,1
189961234668188,Complementary Training,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used Equipment,These ads ran without a disclaimer,≤100,1
513799708824476,"Gospel Plow, Inc.",These ads ran without a disclaimer,≤100,2
506680536015406,HumanProgress.org,These ads ran without a disclaimer,≤100,1
384226451607691,Seja Trainee,These ads ran without a disclaimer,≤100,1
108863535839603,Learning English with Cambridge,These ads ran without a disclaimer,≤100,2
1530163073906765,Cetasea Europe,These ads ran without a disclaimer,≤100,1
103238381989283,Cathay Manufacturing Corp.,These ads ran without a disclaimer,≤100,1
125893304155157,Impact École Biblique Internationale,These ads ran without a disclaimer,≤100,2
260401648038890,Science101,These ads ran without a disclaimer,≤100,1
140058005849700,夏津乐盟网络科技有限公司,These ads ran without a disclaimer,≤100,1
100110599507064,Secret Top Aircraft,These ads ran without a disclaimer,≤100,1
155772124463402,Travel + Leisure Southeast Asia,These ads ran without a disclaimer,≤100,1
109275324968283,Donnie Burgess,These ads ran without a disclaimer,≤100,1
20409006880,Shopify,These ads ran without a disclaimer,≤100,1
107949676434546,Edit Like PRO,These ads ran without a disclaimer,≤100,3
110153421120306,Tiptoppo,These ads ran without a disclaimer,≤100,1
112021373640870,Rерsоl ЕU,These ads ran without a disclaimer,≤100,1
109013784589956,Mind Town,These ads ran without a disclaimer,≤100,1
156619334974151,Yale School of Medicine,These ads ran without a disclaimer,≤100,1
106830268960456,Antonina Samoilova,These ads ran without a disclaimer,≤100,1
2176510826007659,Carton Sud D'emballage pour les E-commerces,These ads ran without a disclaimer,≤100,1
210552700257,Evangelist Reinhard Bonnke - Official Page,These ads ran without a disclaimer,≤100,1
1655252664735942,Talitha Kum,These ads ran without a disclaimer,≤100,1
442798395762766,GAC MOTOR,These ads ran without a disclaimer,≤100,2
107966771427215,Ultra Gloss,These ads ran without a disclaimer,≤100,1
1424250130951333,Pastor Scott Hilborn,These ads ran without a disclaimer,≤100,2
107447861641467,Vargas Consultancy PT,These ads ran without a disclaimer,≤100,2
108752775609974,WealthInsider,These ads ran without a disclaimer,≤100,1
104663138234498,The Primary Market - Success Stories,These ads ran without a disclaimer,≤100,2
2771869662953977,Ali Alsarmi,These ads ran without a disclaimer,≤100,1
239640142778772,Nissan,These ads ran without a disclaimer,≤100,1
102847104779940,Dreame-SUE,These ads ran without a disclaimer,≤100,3
145509672293982,Renate,These ads ran without a disclaimer,≤100,1
106821724800069,Théophile Madjitoloum Yombombé,These ads ran without a disclaimer,≤100,6
110180885075367,wonderess.wanderess,These ads ran without a disclaimer,≤100,2
101856795242884,Reports on China,These ads ran without a disclaimer,≤100,1
734860829915635,Olio Ranieri,These ads ran without a disclaimer,≤100,1
105094079278989,"VšĮ ""Perkūno skydas""",These ads ran without a disclaimer,≤100,1
215102308351688,Bruna Silva,These ads ran without a disclaimer,≤100,1
105110645463322,Time For Help,These ads ran without a disclaimer,≤100,1
108346835339219,Golden Era Files,These ads ran without a disclaimer,≤100,1
358433574932550,Docquity Philippines,These ads ran without a disclaimer,≤100,1
104092195980824,Polygon Arena,These ads ran without a disclaimer,≤100,1
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,5
458802837620732,LePrince,These ads ran without a disclaimer,≤100,1
209253609854374,Magic Magid,These ads ran without a disclaimer,≤100,1
601314600063506,StoryMatters,These ads ran without a disclaimer,≤100,1
661365270914665,Nano Resort,These ads ran without a disclaimer,≤100,1
103655172725307,Sales Machine,These ads ran without a disclaimer,≤100,1
113546554489501,Foody Reading,These ads ran without a disclaimer,≤100,2
102426541631145,Vakkom Moulavi Foundation Trust,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
166151433573160,Modena Cento Ore,These ads ran without a disclaimer,≤100,1
100521169568928,BIAS Project,These ads ran without a disclaimer,≤100,1
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,1
112481430427614,house_number_twelve,These ads ran without a disclaimer,≤100,1
1638447116439195,Alina Rubin Makeup & Hair,These ads ran without a disclaimer,≤100,1
112782242126020,"Agacad, an Arkance company",These ads ran without a disclaimer,≤100,1
1758386704452622,LEELOO.Ai,These ads ran without a disclaimer,≤100,1
108754304191495,USA Strong,These ads ran without a disclaimer,≤100,1
206013353671660,DailyBee,These ads ran without a disclaimer,≤100,10
153449798000824,Graham Bensinger,These ads ran without a disclaimer,≤100,1
107672048688554,Aproudtee,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,16
252949448527110,Warfare History,These ads ran without a disclaimer,≤100,1
100442798554416,Top Viral,These ads ran without a disclaimer,≤100,2
108534000805604,Amazing Feeling Now,These ads ran without a disclaimer,≤100,1
121307931254043,Econlib,These ads ran without a disclaimer,≤100,6
106935852123329,Monte,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,1
102045011920233,Edges and Nets,These ads ran without a disclaimer,≤100,1
1466851080257574,Swedish Institute Alumni Network,These ads ran without a disclaimer,≤100,1
288082501907215,New School Communications,These ads ran without a disclaimer,≤100,1
1538986189719446,AntyWindyk,These ads ran without a disclaimer,≤100,1
1071270356285131,Manchester Collective,These ads ran without a disclaimer,≤100,1
106101918445532,afterthedecay,These ads ran without a disclaimer,≤100,1
209093649144367,Arup,These ads ran without a disclaimer,≤100,1
183831360784,Theirworld,These ads ran without a disclaimer,≤100,1
106555796065806,Republican Committee of Lancaster County,Republican Committee of Lancaster County,≤100,8
112221226917224,RPS,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
2413783892000380,STOP à L'apologie et La propagande de L'homosexualité,These ads ran without a disclaimer,≤100,1
105539928274817,SocialGifts,These ads ran without a disclaimer,≤100,1
111892526936779,Lighthouse News Zimbabwe,These ads ran without a disclaimer,≤100,1
1050655458352266,Dialogue of Civilizations Research Institute,These ads ran without a disclaimer,≤100,1
108438818450362,Support Ukraine NOW,These ads ran without a disclaimer,≤100,7
1426894207540896,Viktor Staniulis Photos,These ads ran without a disclaimer,≤100,1
337813289702038,NewsMaker.md,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,5
106047658316799,Національний Конгрес Українців Молдови,These ads ran without a disclaimer,≤100,2
479922612107582,Dice Boy Corner,These ads ran without a disclaimer,≤100,1
111146387057187,Emphecy,These ads ran without a disclaimer,≤100,9
502775466457025,NaturDesign Cardboard Furniture,These ads ran without a disclaimer,≤100,1
100522304854425,Dr. Linden Oral Care,These ads ran without a disclaimer,≤100,1
105425642156608,Bon Reading,These ads ran without a disclaimer,≤100,1
104241582216579,Let's all help Ukraine,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,4
1718157804942246,Лохотрон кончаний,These ads ran without a disclaimer,≤100,1
572719819512238,Red Bull Bike,These ads ran without a disclaimer,≤100,2
105617762861259,OPS Objects,These ads ran without a disclaimer,≤100,1
840899042636173,"Karlova Ves - aktuality a informácie, ktoré potrebujete vedieť",These ads ran without a disclaimer,≤100,1
159261767468992,Gamer Design,These ads ran without a disclaimer,≤100,1
2216291508607950,VALLON,These ads ran without a disclaimer,≤100,1
105985314718174,Minty Kidz Youtube Channel,These ads ran without a disclaimer,≤100,1
109719561660757,No Fly Zone,These ads ran without a disclaimer,≤100,1
655104554942069,Foncyu.like,These ads ran without a disclaimer,≤100,3
195179583683893,Kevingarb EU,These ads ran without a disclaimer,≤100,1
0,Instagram User 3973792945,These ads ran without a disclaimer,≤100,1
100421562973045,manyiiiart,These ads ran without a disclaimer,≤100,1
879169985552026,Garamota,These ads ran without a disclaimer,≤100,1
339646519820476,Garden City хотхон,These ads ran without a disclaimer,≤100,1
104563708851239,Peace in Ukraine,These ads ran without a disclaimer,≤100,1
1312255355476106,The Dreaming Tree of Life Sisterhood,These ads ran without a disclaimer,≤100,1
109273458032908,Clumbr,These ads ran without a disclaimer,≤100,1
1645257202450768,Jacob Humber,These ads ran without a disclaimer,≤100,1
589993101492989,ETEC Environnement,These ads ran without a disclaimer,≤100,1
107181095246863,Save Ua,These ads ran without a disclaimer,≤100,1
62453295199,American Society for Microbiology,These ads ran without a disclaimer,≤100,1
105890448474895,Lindaddict Home,These ads ran without a disclaimer,≤100,1
208880732526356,The Other Dream Team,These ads ran without a disclaimer,≤100,1
102283982165395,Sandalmist,These ads ran without a disclaimer,≤100,1
115078468480,Multidisciplinary Association for Psychedelic Studies (MAPS),These ads ran without a disclaimer,≤100,1
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
126352624135491,SherpaDesk,These ads ran without a disclaimer,≤100,1
246686818686875,Tai Lopez,These ads ran without a disclaimer,≤100,7
103933818399146,Beautiful Trends Today Collection,These ads ran without a disclaimer,≤100,1
112690617263357,株式会社林原 食品素材,These ads ran without a disclaimer,≤100,4
447600701941152,Технониколь,These ads ran without a disclaimer,≤100,1
115434364917801,Жизнь в Чили,These ads ran without a disclaimer,≤100,1
2059805390793753,Oleh Havrylenko,These ads ran without a disclaimer,≤100,1
185263458005956,Artera,These ads ran without a disclaimer,≤100,1
204435576397434,Niafunken,These ads ran without a disclaimer,≤100,1
345094218910345,Türk Devletleri Teşkilatı - Organization of Turkic States,These ads ran without a disclaimer,≤100,3
112342921129230,CLICK and SHOP,These ads ran without a disclaimer,≤100,1
483818455015083,Hayat Estate,These ads ran without a disclaimer,≤100,1
101816692276953,Lycée Agricole - La Chlorophylle,These ads ran without a disclaimer,≤100,1
376388409170267,NAHhaft - für eine nachhaltige Ernährung,These ads ran without a disclaimer,≤100,1
806728389462072,Dee-T,These ads ran without a disclaimer,≤100,1
101473114829017,Rețeaua de Solidaritate,These ads ran without a disclaimer,≤100,1
101731208911477,Angus McColl - Artist page,These ads ran without a disclaimer,≤100,1
112056241505711,Travel Grooms,These ads ran without a disclaimer,≤100,1
100114038071684,Project Impact Initiative,These ads ran without a disclaimer,≤100,1
100461436365323,Bold Oversize,These ads ran without a disclaimer,≤100,1
608899272797406,Congresses,These ads ran without a disclaimer,≤100,1
113923861634697,Awe07,These ads ran without a disclaimer,≤100,1
662799514151711,Global Earth Repair,These ads ran without a disclaimer,≤100,1
105949387037,John Templeton Foundation,These ads ran without a disclaimer,≤100,2
255129798279312,Coral Gardeners,These ads ran without a disclaimer,≤100,1
145643245456953,Jack Hibbs,These ads ran without a disclaimer,≤100,2
122101340546011835,SEVB,These ads ran without a disclaimer,≤100,1
105125084986761,Leymantos,These ads ran without a disclaimer,≤100,1
250376808481030,Jozef Metelka,These ads ran without a disclaimer,≤100,2
157424254113736,traveltalesworld2023,These ads ran without a disclaimer,≤100,1
113712553750311,Ibanda Foundation vulnerable community Center,These ads ran without a disclaimer,≤100,1
107411817420001,Geekle,These ads ran without a disclaimer,≤100,1
168735513291523,Shinesty,These ads ran without a disclaimer,≤100,1
119234291609808,Sanitation and Water for All - a UNICEF-hosted global partnership,These ads ran without a disclaimer,≤100,2
106525154169821,Qwertee Shop,These ads ran without a disclaimer,≤100,1
163431977114538,Teleflex,These ads ran without a disclaimer,≤100,1
354337222269305,Everless Life,These ads ran without a disclaimer,≤100,2
123053377557727,SOL Restaurante e Jardim,These ads ran without a disclaimer,≤100,1
108046167282131,Oceans We Share,These ads ran without a disclaimer,≤100,2
109023478608136,Ihabitantne,These ads ran without a disclaimer,≤100,1
106315034979313,The Travel Life,These ads ran without a disclaimer,≤100,5
114610335011026,The MagHub,These ads ran without a disclaimer,≤100,1
155449571161734,Cities Alliance,These ads ran without a disclaimer,≤100,1
132964293439201,"Research Society of International Law (RSIL), Pakistan",These ads ran without a disclaimer,≤100,1
826236487386897,امتلاك العقارية,These ads ran without a disclaimer,≤100,1
100342172628851,Project Management Develot,These ads ran without a disclaimer,≤100,1
171090380838,Daily Maverick,These ads ran without a disclaimer,≤100,1
1642678769161065,oekoreich,These ads ran without a disclaimer,≤100,1
630680727075874,Mãe de Sete,These ads ran without a disclaimer,≤100,2
107034748133517,emmapoppyart,These ads ran without a disclaimer,≤100,1
112057778045054,Sputnik Новости,These ads ran without a disclaimer,≤100,1
961402943941917,GHANA Peacecampaigner,These ads ran without a disclaimer,≤100,1
2397296913826593,True Liberty Media,These ads ran without a disclaimer,≤100,1
100854322946479,imron_dodomatoff,These ads ran without a disclaimer,≤100,1
726604710781536,Laba,These ads ran without a disclaimer,≤100,1
100317895658372,Family Shirts A1,These ads ran without a disclaimer,≤100,1
107043475759483,ARD Color,These ads ran without a disclaimer,≤100,1
1422513341405155,T.A.Y,These ads ran without a disclaimer,≤100,1
100264745484947,Spa Land,These ads ran without a disclaimer,≤100,1
112830873592143,Independent European Daily Express,These ads ran without a disclaimer,≤100,1
118449001693410,Genius.Space,These ads ran without a disclaimer,≤100,2
109856226218609,"Citizens, Equality, Rights and Values Programme",These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
2252759134955952,FR Photography,These ads ran without a disclaimer,≤100,1
105201757710452,DC Aviation Group,These ads ran without a disclaimer,≤100,1
102366922132027,Zerowasteinitiative,These ads ran without a disclaimer,≤100,1
1436155386658192,EPALE - Adult Learning in Europe,These ads ran without a disclaimer,≤100,1
103534409200221,Misgav entertainment,These ads ran without a disclaimer,≤100,1
864782036884201,Akademia Wychowania,These ads ran without a disclaimer,≤100,2
101148414840079,Debunk.org,These ads ran without a disclaimer,≤100,2
333174760035141,The Drifting Bear Co,These ads ran without a disclaimer,≤100,3
104847951138642,Orbits Istanbul - مشاور املاك تركيه,These ads ran without a disclaimer,≤100,1
119582258127974,Nayib Bukele,These ads ran without a disclaimer,≤100,1
101142104781338,TwinkleBeeMusic,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,1
100775229285671,Guvernul AUR - Alianța pentru Unirea Românilor,These ads ran without a disclaimer,≤100,1
153071014731868,K - The World’s No. I Trade Fair for Plastics and Rubber,These ads ran without a disclaimer,≤100,5
259977414691670,Meus Amigos - #lulalivre,These ads ran without a disclaimer,≤100,1
1569952316560466,Photographic Adventures,These ads ran without a disclaimer,≤100,1
102816829071458,ОМЕГА Інвест Групп,These ads ran without a disclaimer,≤100,6
121050225236170,An Nuo Spiritual Dance & Arts,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,3
125785927281117,Statistical Thinking through Media Examples,These ads ran without a disclaimer,≤100,1
63122812048,International Electrotechnical Commission (IEC),These ads ran without a disclaimer,≤100,1
1088645734519908,Fantastic Brand - tmarctee,These ads ran without a disclaimer,≤100,1
354779144955261,Miracle Temple Church of Deliverance,These ads ran without a disclaimer,≤100,2
109311708045263,Viking Warriors By VCGTee,These ads ran without a disclaimer,≤100,1
113661833766739,IG Ads Identity,These ads ran without a disclaimer,≤100,1
365353986653530,Yichihub,These ads ran without a disclaimer,≤100,2
186322667895699,Douglas Newhouse,These ads ran without a disclaimer,≤100,1
322255474988452,Restaurant Growth - Formerly Skytale Digital,These ads ran without a disclaimer,≤100,1
1424688861130042,t3hwin.com,These ads ran without a disclaimer,≤100,1
1493591974244684,The Global Campaign to Return to Palestine,These ads ran without a disclaimer,≤100,1
100542182579250,Mena Reading,These ads ran without a disclaimer,≤100,1
0,Instagram User 8328644580,These ads ran without a disclaimer,≤100,1
170947736281201,Process Excellence Network,These ads ran without a disclaimer,≤100,1
1947573295566223,Bitkern Group,These ads ran without a disclaimer,≤100,1
200226622453,NOWNESS,These ads ran without a disclaimer,≤100,9
110031401631839,No War in Ukraine,These ads ran without a disclaimer,≤100,1
121286357607289,Id4,These ads ran without a disclaimer,≤100,1
349925852406748,SavenOffer Video,These ads ran without a disclaimer,≤100,1
102914882451084,Russian Defection,These ads ran without a disclaimer,≤100,1
108642828942478,irina.eden_zak,These ads ran without a disclaimer,≤100,1
101335125357095,CZ App,These ads ran without a disclaimer,≤100,1
344431898743370,helpmohammadfamily,These ads ran without a disclaimer,≤100,1
151229364915235,Yakaboo,These ads ran without a disclaimer,≤100,1
100590025850115,RandomPeople NFT,These ads ran without a disclaimer,≤100,2
110654878373216,UPBEAT Platform,These ads ran without a disclaimer,≤100,1
100353485593844,DJ MOGO,These ads ran without a disclaimer,≤100,1
101805888827053,Photography Weekly,These ads ran without a disclaimer,≤100,6
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,3
736926426721707,Олег Бондаренко,These ads ran without a disclaimer,≤100,1
108494355432529,Rush01,These ads ran without a disclaimer,≤100,1
310626332300968,MC Bravado,These ads ran without a disclaimer,≤100,1
123426245920087,Coda Co,These ads ran without a disclaimer,≤100,1
632973080105694,"Юридична компанія ""Grishakov Law Company""",These ads ran without a disclaimer,≤100,1
201188456744251,Tema Time,These ads ran without a disclaimer,≤100,1
107616675279682,Olga.bgmsp,These ads ran without a disclaimer,≤100,2
106937764542359,Galaxy Reading - Teach Your Child to Read at Home,These ads ran without a disclaimer,≤100,1
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,1
164759106719774,GirlPaths Magazine,These ads ran without a disclaimer,≤100,1
114681560987379,The Deluxe Post,These ads ran without a disclaimer,≤100,1
111475824504616,Growth Hacking-Health,These ads ran without a disclaimer,≤100,1
667937706580865,Faith and Politics,These ads ran without a disclaimer,≤100,1
137726233047389,Rajiv Malhotra,These ads ran without a disclaimer,≤100,2
210740790602,ArchDaily,These ads ran without a disclaimer,≤100,3
1432256496906490,Ecstatic Dance Fest,These ads ran without a disclaimer,≤100,1
102127232451447,Playforukraine,These ads ran without a disclaimer,≤100,1
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100,10
109018655001901,Iamlove.tv,These ads ran without a disclaimer,≤100,1
100910104737405,"Zhejiang Zenbo Intelligent Machinery Co.,Ltd.",These ads ran without a disclaimer,≤100,1
106089403279,"BD (Becton, Dickinson and Company)",These ads ran without a disclaimer,≤100,1
1006372702772417,SPD Computing,These ads ran without a disclaimer,≤100,1
309706519065227,PictureWall,These ads ran without a disclaimer,≤100,1
209428532506903,Khalid Azizi,These ads ran without a disclaimer,≤100,1
198764893496594,Taylor & Francis,These ads ran without a disclaimer,≤100,1
493027484056386,DESSATA,These ads ran without a disclaimer,≤100,1
100404712995410,Expectationy1,These ads ran without a disclaimer,≤100,1
110631577212558,Fashion Lifestyle,These ads ran without a disclaimer,≤100,4
327374310459605,Lauch Pro,These ads ran without a disclaimer,≤100,2
209962509649944,The Cabela Family Foundation,These ads ran without a disclaimer,≤100,1
156282627737148,Rachel Rodgers,These ads ran without a disclaimer,≤100,2
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
2001432326802580,BioInnovation Institute,These ads ran without a disclaimer,≤100,1
162150880545539,IONOS,These ads ran without a disclaimer,≤100,1
114534758670113,One Caribbean Voice Cloud,These ads ran without a disclaimer,≤100,1
101721855657067,Fox Vibes,These ads ran without a disclaimer,≤100,2
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
104633268709556,If You Don't Bark,These ads ran without a disclaimer,≤100,1
173969056617984,Réseau des Citoyens,These ads ran without a disclaimer,≤100,1
5863091683,Tripadvisor,These ads ran without a disclaimer,≤100,2
976675762488486,Veritas et Caritas,These ads ran without a disclaimer,≤100,1
106392601609420,Anu.Pyin.Nyar,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,4
104581557944006,GROWNi,These ads ran without a disclaimer,≤100,1
296508703798613,Volunteer World,These ads ran without a disclaimer,≤100,1
114474670393153,collectiveforblackiranians,These ads ran without a disclaimer,≤100,1
109966852161945,Evergreen Speed Networking,These ads ran without a disclaimer,≤100,1
301968603152459,Xylem,These ads ran without a disclaimer,≤100,1
102563831496710,big_joe_fitness,These ads ran without a disclaimer,≤100,1
100925975289896,Love ayurveda tv,These ads ran without a disclaimer,≤100,1
1608915126078574,Gifts for X-mas,These ads ran without a disclaimer,≤100,1
593636734161389,Kitty Rae,These ads ran without a disclaimer,≤100,1
108202217433073,StarBright Productions,These ads ran without a disclaimer,≤100,1
357656731251583,GlobalFocus Center,These ads ran without a disclaimer,≤100,1
101899262609792,Nutketing,These ads ran without a disclaimer,≤100,1
141000842608491,Falstaff Living,These ads ran without a disclaimer,≤100,1
3345718742108529,United and Fashion,These ads ran without a disclaimer,≤100,3
107883424680316,Constitutional Force Majeure Freedom Advocates,These ads ran without a disclaimer,≤100,2
113204071834594,À Qingdao,These ads ran without a disclaimer,≤100,1
100566902060431,Me Time - Home,These ads ran without a disclaimer,≤100,1
246623842439048,Migrants & Refugees Section,These ads ran without a disclaimer,≤100,1
1611894998846385,Siandou Fofana,These ads ran without a disclaimer,≤100,3
108869007963624,Learnfly Skills,These ads ran without a disclaimer,≤100,1
101352349135054,Vernon Bateman,These ads ran without a disclaimer,≤100,2
109842947420976,Together We Will Rise,These ads ran without a disclaimer,≤100,1
103356011146681,Tekkles,These ads ran without a disclaimer,≤100,1
40775064593,Microsoft AI Cloud Partner Program,These ads ran without a disclaimer,≤100,1
107789257826400,Одна история,These ads ran without a disclaimer,≤100,2
1513235615649685,Urzekajaca.pl,These ads ran without a disclaimer,≤100,1
794881967312716,Gearbest Shopping,These ads ran without a disclaimer,≤100,1
383078365943,Child Evangelism Fellowship Inc.,These ads ran without a disclaimer,≤100,1
357894714697535,Al Jazeera Journalism Review,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,2
100680499084475,GDS Youth,These ads ran without a disclaimer,≤100,1
460124117724690,DKV Mobility Romania,These ads ran without a disclaimer,≤100,1
50991611802,PRS for Music,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
112225084588260,felicity_immigration,These ads ran without a disclaimer,≤100,1
105536801997290,Celia Oliveira,These ads ran without a disclaimer,≤100,7
109821977106243,Bertis art is,These ads ran without a disclaimer,≤100,1
1740426355978346,Annie for Denver,Annie for Denver District 3,≤100,1
109164787513052,Deals Flag,These ads ran without a disclaimer,≤100,1
411275822266032,National Geographic Learning Europe,These ads ran without a disclaimer,≤100,2
