Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
109478375283558,Бесплатный женский Бьюти-практикум,These ads ran without a disclaimer,≤100,4
105586932260690,Sign effect,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,3
2841693136055077,Polski Holding Ochrony,These ads ran without a disclaimer,≤100,1
162217293820148,"Nicole Conn, Writer/Director",These ads ran without a disclaimer,≤100,1
111827148225737,Mauricio Leite,These ads ran without a disclaimer,≤100,1
101625305408885,IŞGAL,These ads ran without a disclaimer,≤100,1
835080653179071,Fique Sabendo,These ads ran without a disclaimer,≤100,1
155689449934628,Icebreakr_,These ads ran without a disclaimer,≤100,1
103473829179235,PV system integrators,These ads ran without a disclaimer,≤100,1
168473399675260,Solgas Energy,These ads ran without a disclaimer,≤100,1
1593847184258947,Virtual Worship,These ads ran without a disclaimer,≤100,1
310552702768925,Mauricio PM,These ads ran without a disclaimer,≤100,1
164759106719774,GirlPaths Magazine,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,3
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
126334398764021,moha_el_az,These ads ran without a disclaimer,≤100,1
102070689173887,GR-ios,These ads ran without a disclaimer,≤100,1
103274281554969,altin_cesmea_,These ads ran without a disclaimer,≤100,1
108221258498046,Deep Wallpaper-wei-3.21,These ads ran without a disclaimer,≤100,1
378853842275805,wordsofpeace.de,These ads ran without a disclaimer,≤100,1
306376806078617,Center for European Policy Analysis (CEPA),These ads ran without a disclaimer,≤100,1
322379661503269,Awesome-Cats,These ads ran without a disclaimer,≤100,1
109229611552935,RockSec Groups,These ads ran without a disclaimer,≤100,1
106086251464185,Minfeikshop03,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,6
174509969997351,Schär,These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
101149931673756,Webfic new app,These ads ran without a disclaimer,≤100,7
107574164472383,CSGI,These ads ran without a disclaimer,≤100,3
106158000785217,113Signature,These ads ran without a disclaimer,≤100,1
108522568550816,PlanetObjective,These ads ran without a disclaimer,≤100,1
101064362130623,Power by people,These ads ran without a disclaimer,≤100,2
2218552984898617,28 Day Challenge,These ads ran without a disclaimer,≤100,2
106258092764918,Christian Health Service Corps,These ads ran without a disclaimer,≤100,1
241842654006,Volleyball World,These ads ran without a disclaimer,≤100,1
153144511535247,Claro Austria,These ads ran without a disclaimer,≤100,1
274176639293929,SweetCare,These ads ran without a disclaimer,≤100,1
118176054868153,Economie sociale et solidaire,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
169866980156173,State Power Investment Corp,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,2
107861267710352,Shark Lover,These ads ran without a disclaimer,≤100,4
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,2
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,5
112265071969687,Conservative News and Memes,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
110904727326591,Search engine albert einstein محرك البحث ألبرت أينشتاين,These ads ran without a disclaimer,≤100,1
833099453423324,LNDR,These ads ran without a disclaimer,≤100,1
107110528564251,nikita.yeryzhenko,These ads ran without a disclaimer,≤100,13
100925458042748,Viatris,These ads ran without a disclaimer,≤100,3
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
56298139759,East Side Institute,These ads ran without a disclaimer,≤100,1
476190695732451,Irving Marathon,These ads ran without a disclaimer,≤100,1
101847258505939,FMC Recommends,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,3
112221226917224,RPS,These ads ran without a disclaimer,≤100,1
185139171667,Daymond John,These ads ran without a disclaimer,≤100,2
226309434450421,Bliss by Design,These ads ran without a disclaimer,≤100,1
101928486111131,GoodKalos1,These ads ran without a disclaimer,≤100,1
105575195043052,History101 Stories,These ads ran without a disclaimer,≤100,9
100145205051946,Lectura Me,These ads ran without a disclaimer,≤100,1
105252884860384,Best Projects,These ads ran without a disclaimer,≤100,1
106199075483449,Dymensa,These ads ran without a disclaimer,≤100,1
769428483406539,Cyber Readiness Institute,These ads ran without a disclaimer,≤100,1
274556045902931,INVENTO,These ads ran without a disclaimer,≤100,1
101429375839774,Tinia,These ads ran without a disclaimer,≤100,1
233081913374431,Larry Norton Art,These ads ran without a disclaimer,≤100,1
486324651440186,Plastic Bank,These ads ran without a disclaimer,≤100,1
706501349455431,Curious Realm Podcast,These ads ran without a disclaimer,≤100,2
245589552127493,Tygerwolfe Designs,These ads ran without a disclaimer,≤100,1
107343374864361,Crypto Island,These ads ran without a disclaimer,≤100,2
188872144758,CCTV,These ads ran without a disclaimer,≤100,9
103172647921418,Rize ETF by ARK Invest,These ads ran without a disclaimer,≤100,1
100186502011001,carpe.diemseizetheday,These ads ran without a disclaimer,≤100,1
109623918171373,Yellow Hulk,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,2
107015004441446,Undeniable Clothing,These ads ran without a disclaimer,≤100,1
107280087594348,Huanqiu.com,These ads ran without a disclaimer,≤100,1
607355066343841,K 3: Tracie O'Neil Horton,These ads ran without a disclaimer,≤100,1
234735383248756,Hotbloxxmedia ProductionHouse,These ads ran without a disclaimer,≤100,1
104510731675834,Soundclub Mag,These ads ran without a disclaimer,≤100,1
102701379413868,Dental Surgery Congress,These ads ran without a disclaimer,≤100,2
148423685184180,"איל""ן - איגוד ישראלי לילדים נפגעים",These ads ran without a disclaimer,≤100,1
233285550514052,COMYMBA,These ads ran without a disclaimer,≤100,1
113961170576921,Simply Urbans,These ads ran without a disclaimer,≤100,1
110639924627538,All Rise Solar,These ads ran without a disclaimer,≤100,1
107093734463381,PlaythingMarket,These ads ran without a disclaimer,≤100,2
155107201013233,Shorttv01,These ads ran without a disclaimer,≤100,1
101982102230850,Boka ID,These ads ran without a disclaimer,≤100,1
104863174578124,Жизнь в Бельгии,These ads ran without a disclaimer,≤100,1
114037815086076,MVVBB,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100,1
101638785374216,Doctor Foster's,These ads ran without a disclaimer,≤100,1
1439898962994916,Zeality,These ads ran without a disclaimer,≤100,1
183463793013,WordzPerfect,These ads ran without a disclaimer,≤100,2
1277035072390355,Battle Born Batteries,These ads ran without a disclaimer,≤100,1
108517472040636,The European Correspondent,These ads ran without a disclaimer,≤100,1
114744213271430,My choice,These ads ran without a disclaimer,≤100,1
109377388621074,casiowatches_official,These ads ran without a disclaimer,≤100,1
105507412168857,Shabliyka Clothing,These ads ran without a disclaimer,≤100,1
107608088269202,gabriel_jizdan,These ads ran without a disclaimer,≤100,1
108773607613725,Gift Included,These ads ran without a disclaimer,≤100,1
107595281070071,Вагнерушки,These ads ran without a disclaimer,≤100,1
113325258816748,극지연구소,These ads ran without a disclaimer,≤100,1
106596865390059,Podiyi 2022,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,34
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100,1
323215607705254,Discovering The Jewish Jesus with Rabbi Schneider,These ads ran without a disclaimer,≤100,2
346363821885239,Advanced English Vocabulary,These ads ran without a disclaimer,≤100,1
283871228790642,AO VET,These ads ran without a disclaimer,≤100,1
100238429289981,Slava Ukraine,These ads ran without a disclaimer,≤100,1
112027057945778,Kinder Cushion,These ads ran without a disclaimer,≤100,1
267822946949,"Mary Ann Liebert, Inc., publishers",These ads ran without a disclaimer,≤100,2
1766114710302448,Boston Consulting Group,These ads ran without a disclaimer,≤100,3
110325282089524,TBB Tires,These ads ran without a disclaimer,≤100,2
106838601178794,Coffee Break,These ads ran without a disclaimer,≤100,1
292019654277632,Thinkgestalt Tech,These ads ran without a disclaimer,≤100,1
111462601349778,Something Special,These ads ran without a disclaimer,≤100,1
1642848022600720,Agência epbr,These ads ran without a disclaimer,≤100,1
337510126862405,Counter Attack: the football strategy game,These ads ran without a disclaimer,≤100,7
106913571283223,DJ Sharpcut,These ads ran without a disclaimer,≤100,1
102745892549949,Сообщество Трейдеров,These ads ran without a disclaimer,≤100,1
107169341928789,Gog Reading,These ads ran without a disclaimer,≤100,1
107204981249603,Simulated Youth,These ads ran without a disclaimer,≤100,1
233967463346128,WageIndicator Foundation,These ads ran without a disclaimer,≤100,1
463062013798713,Hilton Batumi,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,2
110281660797478,Lk Movie,These ads ran without a disclaimer,≤100,1
217483324973388,Interactivated Solutions,These ads ran without a disclaimer,≤100,1
104814908017506,natalia_natalushko,These ads ran without a disclaimer,≤100,1
111339584768179,FillLily,These ads ran without a disclaimer,≤100,2
108430521417866,Bestcp-US,These ads ran without a disclaimer,≤100,1
334004306671378,Muzeum Emigracji w Gdyni,These ads ran without a disclaimer,≤100,1
1632027877028748,ACTA Center,These ads ran without a disclaimer,≤100,1
137528501663,Domestika,These ads ran without a disclaimer,≤100,3
1845276158947019,Jay Mcfarland,These ads ran without a disclaimer,≤100,2
101899258474797,Mobile bookstore,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
107787224438077,Turan Gündemi,These ads ran without a disclaimer,≤100,1
101851559510036,Suda-009,These ads ran without a disclaimer,≤100,1
103212475711511,Rightlivin,These ads ran without a disclaimer,≤100,1
971499552913093,العربية برامج - Al Arabiya Programs,These ads ran without a disclaimer,≤100,1
248403455828175,Metalnikov Sergey,These ads ran without a disclaimer,≤100,1
108615842526079,The Ronald Reagan Presidential Foundation and Institute,These ads ran without a disclaimer,≤100,1
107166021606440,Carolina Córdoba,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
101201825106952,Forest Valley Institute,These ads ran without a disclaimer,≤100,1
111682547678922,nastea_silivestru,These ads ran without a disclaimer,≤100,1
100120802624305,Astro Day,These ads ran without a disclaimer,≤100,1
105399932359659,Formers Paper,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
107944887314603,Агенція комунікацій ЧІА,These ads ran without a disclaimer,≤100,1
100920418670063,The Fin-tastic AI Journey,These ads ran without a disclaimer,≤100,1
239257449873653,جبهة الإنقاذ و التقدم- Front for Salvation and Progress,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,2
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
196586557019555,CPA Australia,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,2
173969056617984,Réseau des Citoyens,These ads ran without a disclaimer,≤100,2
102184399223311,Do Your Part Animal Rights,These ads ran without a disclaimer,≤100,1
194057750637892,HowlRound Theatre Commons,These ads ran without a disclaimer,≤100,1
106806385726568,PDF Scan-IOS,These ads ran without a disclaimer,≤100,1
109914921462605,Moksha Svetlana,These ads ran without a disclaimer,≤100,1
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
102763015241787,Watsgrusyx,These ads ran without a disclaimer,≤100,1
415519975315124,Mind_Netz,These ads ran without a disclaimer,≤100,1
0,Instagram User 5573818466,These ads ran without a disclaimer,≤100,1
103557959296421,الصندوق - The Box,These ads ran without a disclaimer,≤100,1
111977781742078,abdullah_47_official,These ads ran without a disclaimer,≤100,1
174176279114582,Plusderevenus.fr,These ads ran without a disclaimer,≤100,1
112266598269311,Fighter Jets,These ads ran without a disclaimer,≤100,1
101835809118348,Pura Harmony,These ads ran without a disclaimer,≤100,1
1315395565224768,ILP Group,These ads ran without a disclaimer,≤100,1
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
504668886562395,Хавро Татьяна,These ads ran without a disclaimer,≤100,1
103429135848364,Nutry: intermitent fasting,These ads ran without a disclaimer,≤100,1
326287634394081,The Prayer Movement,These ads ran without a disclaimer,≤100,3
816074091903635,Comme Avant,These ads ran without a disclaimer,≤100,1
105510065107371,EAC News,These ads ran without a disclaimer,≤100,1
107296511084399,May truth with you,These ads ran without a disclaimer,≤100,5
120814762807205,Mavis Mantey,These ads ran without a disclaimer,≤100,1
472965416387546,PeopleStories,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
125368683996798,ESX Easy Scanner-RR,These ads ran without a disclaimer,≤100,1
144858089034875,Kudos: Science needs Stories,These ads ran without a disclaimer,≤100,4
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,2
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,3
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,4
113304255348298,FIGHT SPORTS,These ads ran without a disclaimer,≤100,1
104349132342915,Y-Easy-006,These ads ran without a disclaimer,≤100,1
460808220672847,Sknail Lab,These ads ran without a disclaimer,≤100,1
105514081634756,Chill Vibes Daily,These ads ran without a disclaimer,≤100,1
102276374586666,What About Water,These ads ran without a disclaimer,≤100,1
168811439104,Thomson Reuters Foundation News - now Context,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
292740250750086,Be'ad Chaim Israel,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
1885921581623703,ProstaGenix.com,These ads ran without a disclaimer,≤100,1
105534827506026,Ольга Гомон,These ads ran without a disclaimer,≤100,1
102280836150692,Aprendeyemprendeonline,These ads ran without a disclaimer,≤100,1
103616818180372,SolomahaAnna,These ads ran without a disclaimer,≤100,1
109940221156114,Build An Investment Plan That Works For You Through IMG,These ads ran without a disclaimer,≤100,1
109563421681571,محمد العمدة لموزين,These ads ran without a disclaimer,≤100,1
154303191887041,Big Global Travel,These ads ran without a disclaimer,≤100,3
172324346130225,Talouselämä,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
507763236028858,Atsuna Matsui,These ads ran without a disclaimer,≤100,1
204847128458,World Parrot Trust,These ads ran without a disclaimer,≤100,3
110627774719950,Senator Gloria Romero,These ads ran without a disclaimer,≤100,1
102366922132027,Zerowasteinitiative,These ads ran without a disclaimer,≤100,1
462205207582873,NFT Plazas,These ads ran without a disclaimer,≤100,1
743138162511061,Speak,These ads ran without a disclaimer,≤100,1
2409084425774877,Anna Machowiak,These ads ran without a disclaimer,≤100,1
105187402405067,Smart Better Manly,These ads ran without a disclaimer,≤100,1
100609005150582,Punto Energia&Casa,These ads ran without a disclaimer,≤100,2
224393994267274,Peace Magazine,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,2
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
282664492547273,Net Zero Co.,These ads ran without a disclaimer,≤100,1
137722999750651,GE Power,These ads ran without a disclaimer,≤100,1
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,4
103240768087981,The Stereo Socks,These ads ran without a disclaimer,≤100,1
111089838342239,Bluemaya,These ads ran without a disclaimer,≤100,2
1046514162076570,Новый Мир - европейский телеканал на русском,These ads ran without a disclaimer,≤100,1
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,2
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,3
100103949013499,To moe - Комерційна нерухомість,These ads ran without a disclaimer,≤100,1
271335791366,"IDP Foundation, Inc.",These ads ran without a disclaimer,≤100,1
101055602163554,Too Cool - Stories,These ads ran without a disclaimer,≤100,3
122095894946011457,Funny Shoes,These ads ran without a disclaimer,≤100,1
312250336311238,Global Cause,These ads ran without a disclaimer,≤100,3
108869007963624,Learnfly Skills,These ads ran without a disclaimer,≤100,1
277011309325481,Manoel Nery,These ads ran without a disclaimer,≤100,1
106874254592730,Boredom Police,These ads ran without a disclaimer,≤100,9
342673913022,Da Deputy,These ads ran without a disclaimer,≤100,1
1216974131650148,Beijing Mutianyu Great Wall,These ads ran without a disclaimer,≤100,2
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,1
101535831469644,ITS America Events,These ads ran without a disclaimer,≤100,1
161412402684184,Ounijshop,These ads ran without a disclaimer,≤100,1
104102576882,CanadaVisa.com - Cohen Immigration Law,These ads ran without a disclaimer,≤100,2
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
102939192863126,Dgdhj-2530,These ads ran without a disclaimer,≤100,1
333706196831998,Rrudi,These ads ran without a disclaimer,≤100,1
575427902657234,Espanhol de Verdade,These ads ran without a disclaimer,≤100,1
12410115279,Friends of the Earth International,These ads ran without a disclaimer,≤100,1
100976829250912,Iryska - благодійний фонд,These ads ran without a disclaimer,≤100,1
112574440644898,funda_agirbas,These ads ran without a disclaimer,≤100,1
100198616197359,KrlosStore,These ads ran without a disclaimer,≤100,1
135633066305521,Bold Hobbies Villa,These ads ran without a disclaimer,≤100,1
100219245857449,Dy_K18_3,These ads ran without a disclaimer,≤100,1
766265230230323,Lumen,These ads ran without a disclaimer,≤100,1
145782498897144,KENGURU.PRO,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
106173158540312,FormacionAmbiental,These ads ran without a disclaimer,≤100,2
108969395109706,RAZOM,These ads ran without a disclaimer,≤100,1
123184107544700,ProPart Real Estate Agency in Dubai,These ads ran without a disclaimer,≤100,1
110113055153318,Claudia Mota,These ads ran without a disclaimer,≤100,1
580366902450797,Pratilipi Urdu,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,3
102468239352431,Intermigro,These ads ran without a disclaimer,≤100,1
104133571598929,One Plate Project,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,18
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,7
540529686027437,Danfoss Climate Solutions,These ads ran without a disclaimer,≤100,1
146597790193,Orlebar Brown,These ads ran without a disclaimer,≤100,2
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100,1
711009978986796,广交会,These ads ran without a disclaimer,≤100,2
317606285243994,IVRose,These ads ran without a disclaimer,≤100,1
110801621384243,R_group2_1018_03,These ads ran without a disclaimer,≤100,1
281389265047799,Familia DaNay,These ads ran without a disclaimer,≤100,1
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100,1
290323924814214,The Athletic,These ads ran without a disclaimer,≤100,1
47068978943,Anna David,These ads ran without a disclaimer,≤100,1
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,1
107071794119345,Build Show Network,These ads ran without a disclaimer,≤100,1
1456415677914813,Quality Silage by Magniva,These ads ran without a disclaimer,≤100,1
101577528283981,Isadora Gacel,These ads ran without a disclaimer,≤100,3
16895448634,World Bank Publications,These ads ran without a disclaimer,≤100,1
173091762749108,월드프렌즈코리아,These ads ran without a disclaimer,≤100,1
539763599871302,Abdul No Shaking,These ads ran without a disclaimer,≤100,1
106064898730541,"Dim International Charity Foundation - Міжнародний Благодійний Фонд ""Дім""",These ads ran without a disclaimer,≤100,1
105481768187147,International Intrigue,These ads ran without a disclaimer,≤100,2
824066957768469,MNSD Nassara,These ads ran without a disclaimer,≤100,2
100745397005333,Hisense,These ads ran without a disclaimer,≤100,2
1628492397398532,Affordable Housing Uganda,These ads ran without a disclaimer,≤100,1
224978654255733,Oceanology International,These ads ran without a disclaimer,≤100,1
103776312302100,TSL Digital,These ads ran without a disclaimer,≤100,1
508436609275180,PUMP Magazine,These ads ran without a disclaimer,≤100,15
125322574145076,Magpie Wedding,These ads ran without a disclaimer,≤100,1
116989810428384,Entertainment Spotlight,These ads ran without a disclaimer,≤100,1
50461955643,UNSW,These ads ran without a disclaimer,≤100,1
111211285197977,Elias,These ads ran without a disclaimer,≤100,1
114461111714326,Palastine / Gaza,These ads ran without a disclaimer,≤100,2
13589405885,World Monuments Fund,These ads ran without a disclaimer,≤100,1
161954975246,Hilary Roberts,These ads ran without a disclaimer,≤100,2
515807142084813,Family for Every Child,These ads ran without a disclaimer,≤100,1
108693554258946,Awesome Gifts - amzitee-shoes,These ads ran without a disclaimer,≤100,1
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,1
398203261803,Hildebrand Project,These ads ran without a disclaimer,≤100,1
114233111293495,Brides And Maids,These ads ran without a disclaimer,≤100,2
105642525462731,Retro Ways,These ads ran without a disclaimer,≤100,1
105661902460892,Galacase,These ads ran without a disclaimer,≤100,2
1489805271325213,Tsinghua University,These ads ran without a disclaimer,≤100,2
112710845055703,Lajm Shqip,These ads ran without a disclaimer,≤100,1
107318221047240,Zaroubeh,These ads ran without a disclaimer,≤100,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,5
105039312136524,No Fly Zone,These ads ran without a disclaimer,≤100,1
101833715788577,Mind Traveller,These ads ran without a disclaimer,≤100,1
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,4
543415202526268,voestalpine Böhler Welding,These ads ran without a disclaimer,≤100,1
207846693691,Idris Elba,These ads ran without a disclaimer,≤100,2
112483197162876,Ovogene,These ads ran without a disclaimer,≤100,1
110658238626339,KK-48,These ads ran without a disclaimer,≤100,1
109385927373278,OdakDünyam,These ads ran without a disclaimer,≤100,1
435633199945731,Earthbound eco sneakers,These ads ran without a disclaimer,≤100,1
105030925768704,Malong003,These ads ran without a disclaimer,≤100,1
102481932371190,All Translator Pro for Android,These ads ran without a disclaimer,≤100,1
442798395762766,GAC MOTOR,These ads ran without a disclaimer,≤100,2
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,5
100415369617618,Ch-01,These ads ran without a disclaimer,≤100,2
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100,1
1445916698972277,"Solibri, Inc.",These ads ran without a disclaimer,≤100,1
104908672236873,sheko_serag,These ads ran without a disclaimer,≤100,1
111594948406815,Watt Munisotaram,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
108252284987267,L͎i͎s͎t͎e͎n͎ ͎f͎o͎r͎ ͎L͎i͎f͎e͎ ͎S͎t͎o͎r͎e͎s͎,These ads ran without a disclaimer,≤100,1
424832597598732,EOHSJ Malta,These ads ran without a disclaimer,≤100,2
291311400721777,Moldova Post,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,4
510095046196854,Котопусик,These ads ran without a disclaimer,≤100,1
1605453843036151,Ye Community,These ads ran without a disclaimer,≤100,1
109355431916263,Ken Bediako - This life of Sports,These ads ran without a disclaimer,≤100,1
558231374253276,Anhui Travel,These ads ran without a disclaimer,≤100,1
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,8
204213840218405,Prague Media Point,These ads ran without a disclaimer,≤100,1
101172903083929,Hani Waheb Hammouda,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,2
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
108624857484400,الدكتور عادل محلو,These ads ran without a disclaimer,≤100,1
103153408902194,Krudtteltet - Odense Congress Center,These ads ran without a disclaimer,≤100,1
273568377790429,Spoofiquette,These ads ran without a disclaimer,≤100,1
105018268403593,Little Things That Matters,These ads ran without a disclaimer,≤100,1
1048215361885037,معرض الكانتون,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
200870323112319,Esther Fontes,These ads ran without a disclaimer,≤100,1
102102046552086,Rocket Charities,These ads ran without a disclaimer,≤100,1
1437821759808453,Fundacja Wolność i Demokracja,These ads ran without a disclaimer,≤100,1
327978910388274,Era Lens,These ads ran without a disclaimer,≤100,1
263483376051,Napalm Records,These ads ran without a disclaimer,≤100,1
16704468554,Metropolis Records,These ads ran without a disclaimer,≤100,1
105735065616245,SOFAR,These ads ran without a disclaimer,≤100,1
101691174667957,Cosplayers Unite,These ads ran without a disclaimer,≤100,1
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
563983200332361,Electronicsdatasheets.com,These ads ran without a disclaimer,≤100,2
115591005188475,Global Times,These ads ran without a disclaimer,≤100,3
329527283769265,Razor-N-Tape,These ads ran without a disclaimer,≤100,2
160630887998827,Let Them Live,These ads ran without a disclaimer,≤100,1
912208825634291,Nation Athletic,These ads ran without a disclaimer,≤100,1
339968343569332,ADMK,These ads ran without a disclaimer,≤100,1
111916678305116,Warninski,These ads ran without a disclaimer,≤100,1
100232709295400,Safe UA,These ads ran without a disclaimer,≤100,1
126454027565211,CEU Political Science Department,These ads ran without a disclaimer,≤100,1
132624239942158,Benson Agnes,These ads ran without a disclaimer,≤100,3
104646244554155,The Danni Report,These ads ran without a disclaimer,≤100,1
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,3
335419916512727,International Jazz Day,These ads ran without a disclaimer,≤100,1
108274041594422,Art That Matters 345,These ads ran without a disclaimer,≤100,1
2200783866802608,Nick Krem,These ads ran without a disclaimer,≤100,1
103888721790607,Spring Revolution Myanmar,These ads ran without a disclaimer,≤100,2
100616035228774,Wuzhou VALVE,These ads ran without a disclaimer,≤100,2
85884249410,JLI - The Rohr Jewish Learning Institute,These ads ran without a disclaimer,≤100,1
172321892820055,Colliers Ukraine,These ads ran without a disclaimer,≤100,2
542309695802789,International Tiger Project,These ads ran without a disclaimer,≤100,1
2384287768470877,מוזיאון ידידי ישראל,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,2
101286252127076,Stop Zimbabwe Traffickers Worldwide,These ads ran without a disclaimer,≤100,1
77403447721,rcrwireless,These ads ran without a disclaimer,≤100,4
102209802680420,Anna Carolina,These ads ran without a disclaimer,≤100,1
447607885968909,Madre Adela Sctjm,These ads ran without a disclaimer,≤100,1
103034042652173,Inverytical-i,These ads ran without a disclaimer,≤100,2
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,1
114280230411193,影視說說,These ads ran without a disclaimer,≤100,1
109664791269478,Чубашенко Дмитрий - Dumitru Ciubașenco,Чубашенко Дмитрий - Dumitru Ciubașenco,≤100,1
325416797579907,The Study Abroad Portal,These ads ran without a disclaimer,≤100,1
541180909244192,"Shahin Ghadir, MD, FACOG",These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,8
679176695476999,So Fierce Music,These ads ran without a disclaimer,≤100,1
107640155251864,Mir for psychotherapy,These ads ran without a disclaimer,≤100,1
465509010251122,Traveler's Buddy,These ads ran without a disclaimer,≤100,1
105152584817735,youssphoto,These ads ran without a disclaimer,≤100,1
100508548982400,Goalcast Français,These ads ran without a disclaimer,≤100,1
113830056655758,"China National Tourist Office, London",These ads ran without a disclaimer,≤100,2
108226812107555,Yang from CGN,These ads ran without a disclaimer,≤100,1
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,1
228862464704851,Ziua Online,These ads ran without a disclaimer,≤100,1
