Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105752175272105,Пътешественик,These ads ran without a disclaimer,≤100,2
102884381147490,Am I In Porn?,These ads ran without a disclaimer,≤100,1
105302191185695,Inesonthego,These ads ran without a disclaimer,≤100,2
114672701646711,BYNRG,These ads ran without a disclaimer,≤100,1
106314918378094,Real Noticias Fake Club,These ads ran without a disclaimer,≤100,1
147563615345539,ONE Billion Literates Foundation,These ads ran without a disclaimer,≤100,1
114782543700244,Rockie Clothing,These ads ran without a disclaimer,≤100,1
100781968058513,Pramoder Constructions,These ads ran without a disclaimer,≤100,2
220832481274508,Premier League,These ads ran without a disclaimer,≤100,2
709491732434343,שורת הדין - Shurat HaDin,These ads ran without a disclaimer,≤100,1
628643893848827,Micro Galleries,These ads ran without a disclaimer,≤100,1
102095752236053,Sports Fanatics,These ads ran without a disclaimer,≤100,2
385703234618940,LibertyPrint,These ads ran without a disclaimer,≤100,1
107734741073361,michelleheigre,These ads ran without a disclaimer,≤100,1
472940176573996,Listen,These ads ran without a disclaimer,≤100,1
112486871102880,A. Eberle GmbH & Co. KG,These ads ran without a disclaimer,≤100,1
0,Instagram User 4015682579,These ads ran without a disclaimer,≤100,1
106020246408380,NCD Alliance,These ads ran without a disclaimer,≤100,1
295201350489920,International Science Council,These ads ran without a disclaimer,≤100,1
397480990659846,TreeHouse Supply,These ads ran without a disclaimer,≤100,1
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,2
107312151869846,Travel & Beyond,These ads ran without a disclaimer,≤100,1
100461436365323,Bold Oversize,These ads ran without a disclaimer,≤100,1
107301082139552,Day Drive,These ads ran without a disclaimer,≤100,2
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
283871228790642,AO VET,These ads ran without a disclaimer,≤100,1
105862717768077,Rania Bawwab#Thoughts_to_Ponder,These ads ran without a disclaimer,≤100,2
585299351973759,MedSupp National,Seniors Benefit Inc.,≤100,1
114718384866789,Magic1425-01,These ads ran without a disclaimer,≤100,1
111902321000716,Laba,These ads ran without a disclaimer,≤100,2
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
106639225615239,Keine Steuergeschenke an internationalen Sportverbände,These ads ran without a disclaimer,≤100,1
1498348713519139,Save The Bees,Bee Site,≤100,1
296931717373086,MOTU swim,These ads ran without a disclaimer,≤100,1
412147632259754,AirHelp,These ads ran without a disclaimer,≤100,1
326137260577682,Timebutterfly,These ads ran without a disclaimer,≤100,1
1495563007133482,Mifram Security,These ads ran without a disclaimer,≤100,1
142133922493668,DOFUS,These ads ran without a disclaimer,≤100,1
113923861634697,Awe07,These ads ran without a disclaimer,≤100,1
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100,1
104364265674669,FOLKUA,These ads ran without a disclaimer,≤100,1
100920733110650,Global Glimpses,These ads ran without a disclaimer,≤100,1
124565811560752,Ghost Diving East Med,These ads ran without a disclaimer,≤100,1
402610069867709,Rroma Contact Point,These ads ran without a disclaimer,≤100,2
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
109283967240932,Sweet1,These ads ran without a disclaimer,≤100,1
205639975855,AMIRAH,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,2
103646928543980,Ресторант-градина Leon,These ads ran without a disclaimer,≤100,1
655319461164446,ClientCard.io,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,1
207620292423561,Jolt the change,These ads ran without a disclaimer,≤100,1
100384745426780,Our Funny Little Site Newest,These ads ran without a disclaimer,≤100,1
660810157362557,I Love Nursing,These ads ran without a disclaimer,≤100,1
111583363868439,WebinarGrow,These ads ran without a disclaimer,≤100,1
151202534953611,Official Brand South Africa,These ads ran without a disclaimer,≤100,1
100157388409035,All Indonesian Lives Matter,These ads ran without a disclaimer,≤100,1
113130170475847,3whitedots,These ads ran without a disclaimer,≤100,1
100531296206565,Funtara,These ads ran without a disclaimer,≤100,2
109048801406117,Rewire Trauma Therapy,These ads ran without a disclaimer,≤100,1
507895376038900,Messly,These ads ran without a disclaimer,≤100,1
1584694275128924,Issues - Pane Nyaya,These ads ran without a disclaimer,≤100,5
364994150281410,Viasat Nature,These ads ran without a disclaimer,≤100,1
197099520320528,JORNAL das CALDAS,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
2065787143733742,Driving Fun & Family Car Reviews,These ads ran without a disclaimer,≤100,1
120162426040709,Мирослав Грънчаров за кмет на Разград,These ads ran without a disclaimer,≤100,1
1983068941913518,Instytut Chemii Bioorganicznej PAN,These ads ran without a disclaimer,≤100,1
108423549242145,KR3 Bats,These ads ran without a disclaimer,≤100,2
263378870429853,Sisters Grimm Ltd,These ads ran without a disclaimer,≤100,1
100616035228774,Wuzhou VALVE,These ads ran without a disclaimer,≤100,3
102952376106521,Motivation Breathe,These ads ran without a disclaimer,≤100,2
104066988637828,Boğaziçi Seçiyor,These ads ran without a disclaimer,≤100,1
2019152821491856,We Love Trucks,These ads ran without a disclaimer,≤100,1
2189263671172490,Cedomir Checha Markovic,These ads ran without a disclaimer,≤100,1
108969185411089,Optimizer Master,These ads ran without a disclaimer,≤100,1
209962509649944,The Cabela Family Foundation,These ads ran without a disclaimer,≤100,1
108706230487435,Qianber,These ads ran without a disclaimer,≤100,2
179705089102446,Portion,These ads ran without a disclaimer,≤100,1
24496278123,Unilever,These ads ran without a disclaimer,≤100,1
56246989582,Gazeta.pl,These ads ran without a disclaimer,≤100,1
115634894871130,Fun magazine press,These ads ran without a disclaimer,≤100,1
101812225410883,Well Wishers of MP,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,2
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,4
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,2
111192727043054,Tank A - We can save the Earth,These ads ran without a disclaimer,≤100,1
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
106026925319416,miko_sun_,These ads ran without a disclaimer,≤100,2
104062285966188,Awe03,These ads ran without a disclaimer,≤100,1
104504828543047,Neo_0_M107,These ads ran without a disclaimer,≤100,1
102774381147748,CareerFairy,These ads ran without a disclaimer,≤100,1
110808984526235,Top Pop Today pool,These ads ran without a disclaimer,≤100,1
927809933968663,The China Project,SupChina,≤100,1
103559115061431,Kabylie Libre - Tamurt Taqvaylit Tillelit,These ads ran without a disclaimer,≤100,2
152688914598165,Arye Olman,These ads ran without a disclaimer,≤100,1
191583977367022,Rightawaie.com,These ads ran without a disclaimer,≤100,3
109464054712777,Росица Вятрова - Кандидат за Народен представител в 46-то Народно събрание,These ads ran without a disclaimer,≤100,1
103392028956943,Driving Todays - Stories,These ads ran without a disclaimer,≤100,1
108274041594422,Art That Matters 345,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,3
392163164895746,Awan - أوان,These ads ran without a disclaimer,≤100,1
112902533807251,Jajdjkfkcoicnsjzj,These ads ran without a disclaimer,≤100,1
734179473324941,Heather Plett - author,These ads ran without a disclaimer,≤100,3
105469612376717,Akx-114-12,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,7
105179731625342,Emociones TV,These ads ran without a disclaimer,≤100,1
164468536953624,Watsi,These ads ran without a disclaimer,≤100,1
101391819245849,Baidu Inc,These ads ran without a disclaimer,≤100,1
103457044953480,Planeteer Movement,These ads ran without a disclaimer,≤100,1
107562605122928,Down Time Traveler,These ads ran without a disclaimer,≤100,1
101049852548032,Евакуація.city,These ads ran without a disclaimer,≤100,1
112453704229292,Йордан Начев - 25ти МИР София,These ads ran without a disclaimer,≤100,1
427884427330834,Cafe 125 & Cook's Country Grocery Store-Topplez Corporation,These ads ran without a disclaimer,≤100,1
357120441354018,Woke and Bespoke,These ads ran without a disclaimer,≤100,1
1069845156434164,Андрій Єрашов,These ads ran without a disclaimer,≤100,1
151159641657421,The Times of Israel,These ads ran without a disclaimer,≤100,1
100250128285411,Asia Financial,These ads ran without a disclaimer,≤100,2
113304255348298,FIGHT SPORTS,These ads ran without a disclaimer,≤100,1
265566300997048,Daniel Graxton,These ads ran without a disclaimer,≤100,1
471615153031898,Global Roundtable for Sustainable Beef,These ads ran without a disclaimer,≤100,1
109029345409477,Super Idea's,These ads ran without a disclaimer,≤100,3
104150791511748,Free Christian Books For Everyone,These ads ran without a disclaimer,≤100,1
48904400776,Laureus,These ads ran without a disclaimer,≤100,1
104197914934368,E.T. Gunnarsson,These ads ran without a disclaimer,≤100,1
647611708750447,MindSpa,These ads ran without a disclaimer,≤100,1
98894589108,360°,These ads ran without a disclaimer,≤100,1
100903889572993,Bonjour-14,These ads ran without a disclaimer,≤100,1
109590211339772,SoinsBébé,These ads ran without a disclaimer,≤100,1
107397281773094,Foxie,These ads ran without a disclaimer,≤100,1
109726741948943,Vpn-p-44,These ads ran without a disclaimer,≤100,1
274400273295605,Programa Papo de Bola,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,1
234735383248756,Hotbloxxmedia ProductionHouse,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
1532053483755108,Rhapsody of Realities Daily Devotional,These ads ran without a disclaimer,≤100,1
109413882479812,Bartech Marine Engineering,These ads ran without a disclaimer,≤100,2
110314248386310,Hadaya.Spot,These ads ran without a disclaimer,≤100,1
208610575886256,Visions du Réel,These ads ran without a disclaimer,≤100,1
165578776831764,Twice The Speed,These ads ran without a disclaimer,≤100,2
117145531471206,BridesBlush,These ads ran without a disclaimer,≤100,1
344616922282535,民政及青年事務局 Home and Youth Affairs Bureau,These ads ran without a disclaimer,≤100,1
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,2
102493791464694,Young Leaders Digital Programmes,These ads ran without a disclaimer,≤100,1
115619300086317,"Smart Translator - OCR, photo-1",These ads ran without a disclaimer,≤100,1
102755538213626,Love Movie,These ads ran without a disclaimer,≤100,1
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100,1
210360613174244,Penny’s Voice,These ads ran without a disclaimer,≤100,1
106097985324786,Сила медитации,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,2
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,3
107665115102,Mission Network News,These ads ran without a disclaimer,≤100,1
106280655910629,blanco_najib,These ads ran without a disclaimer,≤100,1
265620429977788,ABC,These ads ran without a disclaimer,≤100,1
982298921872090,Etiquette Training,These ads ran without a disclaimer,≤100,1
112367813868918,The Upfront Debate,These ads ran without a disclaimer,≤100,1
412438669561358,Zapatero Mejor,These ads ran without a disclaimer,≤100,1
288345971276630,Susan Hyatt,These ads ran without a disclaimer,≤100,1
105569508981641,Tyo_23b,These ads ran without a disclaimer,≤100,1
101400145646397,Charge of Freedom,These ads ran without a disclaimer,≤100,1
115275361659627,Cathy Byrd,These ads ran without a disclaimer,≤100,1
506680536015406,HumanProgress.org,These ads ran without a disclaimer,≤100,3
140730499336721,Upaya Social Ventures,These ads ran without a disclaimer,≤100,1
111168757896594,Sunseeker US,These ads ran without a disclaimer,≤100,1
0,Instagram User 8666672723,These ads ran without a disclaimer,≤100,1
120235394673887,Tijdschrift,These ads ran without a disclaimer,≤100,1
102862682558865,Force Aircraft,These ads ran without a disclaimer,≤100,1
410071292351341,Vattikuti Foundation,These ads ran without a disclaimer,≤100,1
105623321307139,SHADU,These ads ran without a disclaimer,≤100,1
100913645179430,Wilko-usa shop,These ads ran without a disclaimer,≤100,2
116311181765921,World Grain,These ads ran without a disclaimer,≤100,3
680415885717841,Orlando Lambo,These ads ran without a disclaimer,≤100,1
106345782349896,Kiki115608,These ads ran without a disclaimer,≤100,1
191880940578,Munich European Forum,These ads ran without a disclaimer,≤100,1
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,4
146642329371798,Goher Iqbal Punn - Fully Funded Scholarships & Informational Content,These ads ran without a disclaimer,≤100,1
151152311415896,Unificationist viewpoint,These ads ran without a disclaimer,≤100,1
111040145230363,The Ancient World Reimagined,These ads ran without a disclaimer,≤100,1
106374985846234,sirleeva,These ads ran without a disclaimer,≤100,1
110183807965743,БСП-Търговище,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
102541508308070,Brody Redfern,These ads ran without a disclaimer,≤100,1
101085876107535,La Revista Semanal de Investing,These ads ran without a disclaimer,≤100,1
402972643884185,666.kisyuken.666,These ads ran without a disclaimer,≤100,2
301764103304621,לחיות בכבוד,These ads ran without a disclaimer,≤100,1
109037265176294,Help Ukraine,These ads ran without a disclaimer,≤100,5
100278672800419,Bda,These ads ran without a disclaimer,≤100,3
110784141934878,Mc01-31,These ads ran without a disclaimer,≤100,1
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100,1
8505118170,PETRONAS,These ads ran without a disclaimer,≤100,2
115537493906066,Mundo fit,These ads ran without a disclaimer,≤100,3
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,5
158359654272075,DORCE Prefabricated Building and Construction Industry Trade Inc.,These ads ran without a disclaimer,≤100,1
694495947268805,A Sexplanation,These ads ran without a disclaimer,≤100,2
110501453884381,World Vision China,These ads ran without a disclaimer,≤100,1
113504738323498,Clever Classics Media,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,3
749568965062608,TL;DR League of Legends,These ads ran without a disclaimer,≤100,1
102466377863564,Wadnol,These ads ran without a disclaimer,≤100,5
505992806138474,يني شفق العربية,These ads ran without a disclaimer,≤100,1
107973187548321,Pak China,These ads ran without a disclaimer,≤100,1
563557486990974,Lesbians Who Tech & Allies,These ads ran without a disclaimer,≤100,1
445140612543681,حــرف هــاﻱ نـــــــــــاب,These ads ran without a disclaimer,≤100,1
1083247368449431,Awesome tees,These ads ran without a disclaimer,≤100,5
396998894406929,Sam Astaroth,These ads ran without a disclaimer,≤100,1
102266226546333,ESI Africa,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,2
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,1
111975152184324,"Samdech Hun Sen, Cambodian Prime Minister",These ads ran without a disclaimer,≤100,1
100348785175081,Peugeot Lovers,These ads ran without a disclaimer,≤100,1
263449897135733,Estate Sales by Jesod llc,These ads ran without a disclaimer,≤100,1
100520075642707,I.Ra.toys,These ads ran without a disclaimer,≤100,1
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,2
2296094330467325,R2Games,These ads ran without a disclaimer,≤100,4
389202717789895,PHmuseum,These ads ran without a disclaimer,≤100,1
1637633496519742,Skwosh,These ads ran without a disclaimer,≤100,1
143853365777355,"Rick Hanson, Ph.D.",These ads ran without a disclaimer,≤100,1
103015862655040,Mazha02,These ads ran without a disclaimer,≤100,1
622297334896311,Scottish Life,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,3
6045482289,Roberto Cacciapaglia,These ads ran without a disclaimer,≤100,1
1780313632222596,Simplilearn,These ads ran without a disclaimer,≤100,1
102579681473670,Miumiew.com,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,2
113898018272196,Bayan muhalefet,These ads ran without a disclaimer,≤100,1
108032398165953,daniela.maximilian,These ads ran without a disclaimer,≤100,1
175222185935019,SVIKK,These ads ran without a disclaimer,≤100,1
5800809476,Ottawa Senators,These ads ran without a disclaimer,≤100,2
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,3
1542959742426755,LiT,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
265799766946798,Пошуршимо?,These ads ran without a disclaimer,≤100,1
350097562443914,Hippie Souls - Amzitee,These ads ran without a disclaimer,≤100,3
100501955021694,Ангели за България/Angels for Bulgaria,These ads ran without a disclaimer,≤100,1
206240856132615,Театър Българска Армия,These ads ran without a disclaimer,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,4
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,3
109595437889845,Rubén Juy,These ads ran without a disclaimer,≤100,1
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
103206778052620,luxbearsbylemonx,These ads ran without a disclaimer,≤100,2
102418131025,PCW,These ads ran without a disclaimer,≤100,1
249425191947,GIGABYTE,These ads ran without a disclaimer,≤100,17
108164525190342,Moto Stories,These ads ran without a disclaimer,≤100,1
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100,1
1327838643977631,Bengy_BG,These ads ran without a disclaimer,≤100,1
1639809936304797,Pan African Humanitarian & Investment Summit,These ads ran without a disclaimer,≤100,1
108137871142423,Yummy Shanny,These ads ran without a disclaimer,≤100,1
106913571283223,DJ Sharpcut,These ads ran without a disclaimer,≤100,1
101847258505939,FMC Recommends,These ads ran without a disclaimer,≤100,1
572672580093289,Estelle Honda Journaliste,These ads ran without a disclaimer,≤100,1
191227884243913,Icelandic Film School,These ads ran without a disclaimer,≤100,1
494954657195381,"Taller d'Art, Cultura i Creació",These ads ran without a disclaimer,≤100,1
56298139759,East Side Institute,These ads ran without a disclaimer,≤100,1
103233865966148,Quest05,These ads ran without a disclaimer,≤100,1
101791628173853,Exposing Child Labor from Shepherd University,These ads ran without a disclaimer,≤100,1
578694572243499,Matthias Mazur,These ads ran without a disclaimer,≤100,1
101223048513238,Re-State,These ads ran without a disclaimer,≤100,1
160849653785444,SaveGaza,These ads ran without a disclaimer,≤100,1
102303134507801,Ocean Purpose Project,These ads ran without a disclaimer,≤100,3
100399342276396,Mind Pets,These ads ran without a disclaimer,≤100,3
833099453423324,LNDR,These ads ran without a disclaimer,≤100,2
106843675401753,SUHS,These ads ran without a disclaimer,≤100,1
101886144571843,Trendy Tees,These ads ran without a disclaimer,≤100,6
1424250130951333,Pastor Scott Hilborn,These ads ran without a disclaimer,≤100,2
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,2
206013353671660,DailyBee,These ads ran without a disclaimer,≤100,4
511103009092593,EasyRad,These ads ran without a disclaimer,≤100,1
300003076701568,cmarin.tk,These ads ran without a disclaimer,≤100,1
695669030493619,La Tribune Events,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,4
102261702705960,Driving Todays - Page 4,These ads ran without a disclaimer,≤100,1
479922612107582,Dice Boy Corner,These ads ran without a disclaimer,≤100,1
110599353943298,EGAL,These ads ran without a disclaimer,≤100,2
1553040724952220,Inca Warrior Fitness,These ads ran without a disclaimer,≤100,1
137652462775076,Ai株式証券分析,These ads ran without a disclaimer,≤100,1
110679273657259,Jitendra Singh,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,5
101805888827053,Photography Weekly,These ads ran without a disclaimer,≤100,4
209009417582,Father Peyton Centre Ireland,These ads ran without a disclaimer,≤100,1
101935744962053,VidToon,These ads ran without a disclaimer,≤100,1
103226118306493,World Film Festival in Cannes,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
104906581500796,Eutrafficlaw,These ads ran without a disclaimer,≤100,1
112130484719857,Bling Wallpeper,These ads ran without a disclaimer,≤100,1
241842654006,Volleyball World,These ads ran without a disclaimer,≤100,1
694707690602444,Christof Catlin,These ads ran without a disclaimer,≤100,1
127022853648701,Dawnmoments,These ads ran without a disclaimer,≤100,1
110380705285389,rilainv_rilasolar,These ads ran without a disclaimer,≤100,1
100363206016607,Gerb Of Ukraine,These ads ran without a disclaimer,≤100,1
862347457217941,Mr Max Cremer,These ads ran without a disclaimer,≤100,1
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,4
102521739185091,Копейкин,These ads ran without a disclaimer,≤100,1
107181659038244,Illuminati great lodge 666,These ads ran without a disclaimer,≤100,1
980959108701716,Silvana Ribeiro Cake Designer,These ads ran without a disclaimer,≤100,3
126352624135491,SherpaDesk,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,1
282163485814981,Approved Chrysant,These ads ran without a disclaimer,≤100,1
1174024365982168,Howard的家居好物推荐,These ads ran without a disclaimer,≤100,1
262370800536,CanadaHelps,These ads ran without a disclaimer,≤100,1
100407032266712,Noracosa-shop,These ads ran without a disclaimer,≤100,10
121915091843684,"Mrs India International, Shilpi Awasthi",These ads ran without a disclaimer,≤100,1
182902275201810,Imran Khan Cancer Appeal,These ads ran without a disclaimer,≤100,1
172822956689352,Light Language DNA Activation with Anca Botez,These ads ran without a disclaimer,≤100,1
105039312136524,No Fly Zone,These ads ran without a disclaimer,≤100,1
172350046891,Dr. Dons Buttons,These ads ran without a disclaimer,≤100,1
227393274851550,الإعلام الحر - Free Media,These ads ran without a disclaimer,≤100,1
115293140383415,nawafsalameh,These ads ran without a disclaimer,≤100,1
105208458849768,Zav Reading,These ads ran without a disclaimer,≤100,1
101827364791827,Qiandai for WIO,These ads ran without a disclaimer,≤100,1
104266762380397,Structuraly,These ads ran without a disclaimer,≤100,3
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
146843608711167,Coaching.com,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,3
1563230160440766,Take A Part Now,These ads ran without a disclaimer,≤100,1
100247193137275,AugustshirtTop,These ads ran without a disclaimer,≤100,1
105580925630596,General Checkup Turkey,These ads ran without a disclaimer,≤100,1
1726517690956007,CLAL.it Agrifood,These ads ran without a disclaimer,≤100,1
125565308750,Salzburger Lungau,These ads ran without a disclaimer,≤100,1
339131040777277,Общински съвет на ДПС - Сатовча,These ads ran without a disclaimer,≤100,1
1140916262678349,Fagura Moldova,These ads ran without a disclaimer,≤100,1
184091968291805,Kachorovska atelier,These ads ran without a disclaimer,≤100,1
296107090503437,The Aistrop Team - La Rosa Realty,These ads ran without a disclaimer,≤100,1
163749647056421,Blue Ocean Academy,These ads ran without a disclaimer,≤100,1
1914492685314898,LobsterBag for Life,These ads ran without a disclaimer,≤100,3
108463940567375,Martin Simeonov / Мартин Симеонов,Мартин Симеoнов,≤100,1
224685754245541,Видавнича група KM-Букс,These ads ran without a disclaimer,≤100,1
496007773748128,Aurora Baréalisse Marketing,These ads ran without a disclaimer,≤100,1
99971718192,Aidsmap - the HIV information charity,These ads ran without a disclaimer,≤100,2
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100,1
1479133365671263,Atatürk'ün Askerleriyiz,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
105253121717600,California Top Real Estate,These ads ran without a disclaimer,≤100,1
210633312410938,Dylan Reese,These ads ran without a disclaimer,≤100,2
1136380453091512,The Value｜藝術雜誌 Art Insider,These ads ran without a disclaimer,≤100,1
103781828552432,Tradr,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,2
105539999071596,SOS Ukraine / SOS Україна,These ads ran without a disclaimer,≤100,1
103124635671439,The modern world without war,These ads ran without a disclaimer,≤100,1
561621407326339,ReamD,These ads ran without a disclaimer,≤100,1
103568098335946,Tank Streams,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,20
177431362117779,Pedro Da Rocha,These ads ran without a disclaimer,≤100,1
105318224815477,Sniper Shooting,These ads ran without a disclaimer,≤100,1
132737856598686,Free Palestine Together,These ads ran without a disclaimer,≤100,1
218488451674819,The Wax Road,These ads ran without a disclaimer,≤100,1
131929868907,Collective Evolution,These ads ran without a disclaimer,≤100,1
104758995325537,Il Bazar Atomico,These ads ran without a disclaimer,≤100,1
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,1
183568461437,DJ MALIK SHABAZZ,These ads ran without a disclaimer,≤100,1
640972172970159,Baha'l Inspired Economics,These ads ran without a disclaimer,≤100,1
103987472118717,The Money Time - Fans,These ads ran without a disclaimer,≤100,1
2129459710684879,T-shirt Trends,These ads ran without a disclaimer,≤100,1
101684409412441,Bear bast 15,These ads ran without a disclaimer,≤100,2
114923857859972,The Nominal Trajectory,These ads ran without a disclaimer,≤100,1
138834982821944,Kauppalehti,These ads ran without a disclaimer,≤100,2
106554671028190,SophiaPlatform,These ads ran without a disclaimer,≤100,1
101567895290702,Me Time - Today,These ads ran without a disclaimer,≤100,1
2047604395483631,IHO Earth,These ads ran without a disclaimer,≤100,1
108376033829671,SiliTray,These ads ran without a disclaimer,≤100,2
450510372377748,Eurac - European Academy for Executive Education,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,5
105816488562732,Мирослав Коларов,These ads ran without a disclaimer,≤100,1
2234829139876514,Eyong Survival Confidence,These ads ran without a disclaimer,≤100,1
109624624845692,TurkHayat,These ads ran without a disclaimer,≤100,1
109460135015999,Today_News,These ads ran without a disclaimer,≤100,2
102642731090928,Doot-2,These ads ran without a disclaimer,≤100,1
260107092232,Independent,These ads ran without a disclaimer,≤100,1
1785282191706136,מחאת היחידים - אין מצב,These ads ran without a disclaimer,≤100,1
103134367758649,סופרוומן - זמן להיות עם הילדים וגם להרוויח כסף מהבית,These ads ran without a disclaimer,≤100,2
111137977265704,Princess House con Marisol Rodriguez,These ads ran without a disclaimer,≤100,1
104214367989523,Cicistlyle,These ads ran without a disclaimer,≤100,4
472965416387546,PeopleStories,These ads ran without a disclaimer,≤100,1
1591075117807581,Association of African Universities,These ads ran without a disclaimer,≤100,2
1579979498952205,Better Shelter,These ads ran without a disclaimer,≤100,1
423064264944190,Clothing stile max,These ads ran without a disclaimer,≤100,1
114263242523575,Joe DeMarco Mortgage Loan Originator # 820418,These ads ran without a disclaimer,≤100,1
281554691714919,unityjambulgaria,These ads ran without a disclaimer,≤100,1
107159445466912,Giraffe Hackz,These ads ran without a disclaimer,≤100,1
169866980156173,State Power Investment Corp,These ads ran without a disclaimer,≤100,1
413620889084833,European Union in Somalia,These ads ran without a disclaimer,≤100,1
1507503829370094,Мария Баркарь,These ads ran without a disclaimer,≤100,2
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100,1
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
111819515559398,Automotive News Europe,These ads ran without a disclaimer,≤100,1
105696375887847,Knights Of Quiz,These ads ran without a disclaimer,≤100,1
107662391479475,Психолог Наталья Поцелуева,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,2
198566486907133,Money20/20,These ads ran without a disclaimer,≤100,1
160630887998827,Let Them Live,These ads ran without a disclaimer,≤100,1
42469203122,Principality of Sealand,These ads ran without a disclaimer,≤100,1
119187749482672,TheEcoShop,These ads ran without a disclaimer,≤100,2
279358752107493,Help International Welfare Trust (HIWT),These ads ran without a disclaimer,≤100,1
359175164095408,EuroEducation,These ads ran without a disclaimer,≤100,1
1642848022600720,Agência epbr,These ads ran without a disclaimer,≤100,1
100834738093107,THEMOIRè,These ads ran without a disclaimer,≤100,1
365079957668847,Mercy Global InterNational Relief Organization,These ads ran without a disclaimer,≤100,4
