Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
112629374985569,Gwotpmhuaaa,These ads ran without a disclaimer,≤100,1
872072716156956,FM98 Dosti Channel,These ads ran without a disclaimer,≤100,1
116311181765921,World Grain,These ads ran without a disclaimer,≤100,3
158795537535748,World Bank Vietnam,These ads ran without a disclaimer,≤100,9
748866065169720,Ev. Sarah Mbogo Ministry,These ads ran without a disclaimer,≤100,1
103739957866477,Zinc8 Energy Solutions,These ads ran without a disclaimer,≤100,1
16353661166,Drapers,These ads ran without a disclaimer,≤100,1
101856128750745,Vision Times,These ads ran without a disclaimer,≤100,1
116269994392460,John Catt school guides - featured schools,These ads ran without a disclaimer,≤100,1
237335453112269,Shamau Shareef,These ads ran without a disclaimer,≤100,1
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100,1
111339584768179,FillLily,These ads ran without a disclaimer,≤100,10
105508145022144,Geeky Base,These ads ran without a disclaimer,≤100,1
100363736296175,T110-31,These ads ran without a disclaimer,≤100,1
102597546058232,Sammy Samirsway,These ads ran without a disclaimer,≤100,1
200547449969421,Katholiek Nieuwsblad,These ads ran without a disclaimer,≤100,1
13001924893,Fondation Prince Albert II de Monaco,These ads ran without a disclaimer,≤100,1
108148018559192,Haga Stories,These ads ran without a disclaimer,≤100,1
111755791157372,quotes_for_nonprofits,These ads ran without a disclaimer,≤100,1
100344992990530,Magic1418-02,These ads ran without a disclaimer,≤100,2
145588487638275,M113-lin-2,These ads ran without a disclaimer,≤100,1
256211166289344,Get Serious,These ads ran without a disclaimer,≤100,5
842906519089852,IPBES,These ads ran without a disclaimer,≤100,1
107627395144123,الحكومة المغربية,These ads ran without a disclaimer,≤100,1
1065252286883009,Makur Majeng,These ads ran without a disclaimer,≤100,1
361903161076410,TV-News24,These ads ran without a disclaimer,≤100,1
143606132671106,Study Buddhism,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
113142487934891,heavybrandpodcast,These ads ran without a disclaimer,≤100,1
107727831638285,Avadhoot,These ads ran without a disclaimer,≤100,1
266526781629,Polished Arrow Journey of Healing,These ads ran without a disclaimer,≤100,1
108301621007688,Girl Now Woman Later Inc,These ads ran without a disclaimer,≤100,1
697560836961574,Fast VPN Proxy Master-0417-L1,These ads ran without a disclaimer,≤100,1
105248975296292,microbiyum,These ads ran without a disclaimer,≤100,1
107927508871889,Africa Youth Forum International,These ads ran without a disclaimer,≤100,1
177278502363359,DNV - Maritime,These ads ran without a disclaimer,≤100,1
111912265149886,BeAnimals,These ads ran without a disclaimer,≤100,1
163724483013,Hepatitis B Foundation,These ads ran without a disclaimer,≤100,1
107196505020087,Hi Photo -G2-0826,These ads ran without a disclaimer,≤100,1
106160288449540,Tilray Investor Relations - TLRY,These ads ran without a disclaimer,≤100,1
114399047404836,English Fluency Club with Bilyana,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,2
607930365971961,SDLG,These ads ran without a disclaimer,≤100,1
103938637857372,Tangible Films Presents,These ads ran without a disclaimer,≤100,1
130337954557,Asian Arts & Culture Center,These ads ran without a disclaimer,≤100,1
105932294269844,IDI 3.0,These ads ran without a disclaimer,≤100,1
41883361077,IPS News Agency,These ads ran without a disclaimer,≤100,3
104085488554581,The Earth Project,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,2
149982015619616,V² DEVELOPMENT,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
879133358884839,Центр профрозвитку Києва,These ads ran without a disclaimer,≤100,1
103929791073860,Inside Telecom,These ads ran without a disclaimer,≤100,2
627314347317466,Union of Arab Chambers,These ads ran without a disclaimer,≤100,1
326770580739640,Tikkun Global,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
105428334703644,Youth For Kenya,These ads ran without a disclaimer,≤100,1
121548724604762,grns,These ads ran without a disclaimer,≤100,1
1605505069737074,Agora Africaine,These ads ran without a disclaimer,≤100,2
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,1
111700416934452,sharonringomowo,These ads ran without a disclaimer,≤100,2
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
105852508641251,Techiia Foundation,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,2
100716088784185,Every Day Monkey Glamour,These ads ran without a disclaimer,≤100,1
113546554489501,Foody Reading,These ads ran without a disclaimer,≤100,1
105818274983617,Project One Planet Earth,These ads ran without a disclaimer,≤100,1
107020681016485,Children Inspired Evolution - CIE,These ads ran without a disclaimer,≤100,1
699486253464396,Cloud VPN- Speedy Secure Proxy-1,These ads ran without a disclaimer,≤100,1
105569508981641,Tyo_23b,These ads ran without a disclaimer,≤100,1
101654825098809,Ecologie et Bienveillance,These ads ran without a disclaimer,≤100,2
109364317459414,Ban Cat and Dog Meat in Vietnam,These ads ran without a disclaimer,≤100,1
106973184829490,The Okra Network,These ads ran without a disclaimer,≤100,1
104880501508211,La clairière d'Eza Boto,These ads ran without a disclaimer,≤100,2
105102251344121,Find China in Yangzhou,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,5
102226632290925,Crestron Europe,These ads ran without a disclaimer,≤100,1
105893825680481,Drake003,These ads ran without a disclaimer,≤100,1
100596058720806,Wellness Enhanced,These ads ran without a disclaimer,≤100,4
103533508237961,ZJUT 1953,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,1
333149827934724,Fun online adventures,These ads ran without a disclaimer,≤100,1
666823580119713,CRC Church,These ads ran without a disclaimer,≤100,2
104663675276514,Qingdao West Coast New Area,These ads ran without a disclaimer,≤100,2
112634255115232,Community Healthcare Services,These ads ran without a disclaimer,≤100,1
103304035928442,IKUNa05,These ads ran without a disclaimer,≤100,2
102556542701875,Rush04,These ads ran without a disclaimer,≤100,1
145856715442586,Oceanic Society,These ads ran without a disclaimer,≤100,1
100444065759459,The Renata,These ads ran without a disclaimer,≤100,1
104991431767469,We Love Dogs,These ads ran without a disclaimer,≤100,4
1845276158947019,Jay Mcfarland,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,9
515881025140911,Parks Project,These ads ran without a disclaimer,≤100,1
233022620980830,Ebrahim Sheik,These ads ran without a disclaimer,≤100,2
2195252990788775,COY16,These ads ran without a disclaimer,≤100,1
633243453718618,Machele Foundation,These ads ran without a disclaimer,≤100,1
100339206296872,Cinq-03,These ads ran without a disclaimer,≤100,1
113325258816748,극지연구소,These ads ran without a disclaimer,≤100,1
110807921950094,Awe01,These ads ran without a disclaimer,≤100,2
103937342547263,Texas003,These ads ran without a disclaimer,≤100,1
1995044750630062,BFT International,These ads ran without a disclaimer,≤100,1
100515988574320,thehumanising,These ads ran without a disclaimer,≤100,3
184591904921401,Association pour la santé environnementale du Québec,These ads ran without a disclaimer,≤100,1
104413478771008,"Changshu, China",These ads ran without a disclaimer,≤100,1
2226402377631572,יד ושם רשות הזיכרון לשואה ולגבורה,These ads ran without a disclaimer,≤100,1
242562255885179,Kalmar Global,These ads ran without a disclaimer,≤100,1
104465338513252,The House Native,These ads ran without a disclaimer,≤100,1
100755866205014,Mississippi006,These ads ran without a disclaimer,≤100,1
1575300589358145,China Culture,These ads ran without a disclaimer,≤100,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,2
1586411974979815,Makeup Perfect,These ads ran without a disclaimer,≤100,2
114383054897163,The new world order,These ads ran without a disclaimer,≤100,1
100279355846621,anroanros,These ads ran without a disclaimer,≤100,1
111346582233236,Angie A/Ram Jam Records,These ads ran without a disclaimer,≤100,2
112880083626983,Mon Pékin Express avec Shanhui,These ads ran without a disclaimer,≤100,1
1931310293779356,Guardian Glass Middle East & Africa,These ads ran without a disclaimer,≤100,2
105915561558510,Wellspring,These ads ran without a disclaimer,≤100,1
537978143247102,Q-Trend Delivery,These ads ran without a disclaimer,≤100,1
138530456563263,The Kectil Program,These ads ran without a disclaimer,≤100,1
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
2005385459692444,Daily Bread for the Radical Soul- A Maggie Phair Institute Project,These ads ran without a disclaimer,≤100,2
101173182526246,LM International,These ads ran without a disclaimer,≤100,1
108944455137266,Wuxi Economic Development District,These ads ran without a disclaimer,≤100,1
1540012212960145,Stephen Lewis,These ads ran without a disclaimer,≤100,2
599961593451026,La Chine au présent LCAP,These ads ran without a disclaimer,≤100,3
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,2
1237245806456498,Rajat Rana Rajput,These ads ran without a disclaimer,≤100,1
102962435330790,The Hip Hop,These ads ran without a disclaimer,≤100,2
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
107213137858726,The Ambassadors For Christ,These ads ran without a disclaimer,≤100,1
110261768206105,Real Biblical Hebrews - Page 2,These ads ran without a disclaimer,≤100,2
2005876356302917,Joyful Praise Fanpage,These ads ran without a disclaimer,≤100,2
103785798480697,muskid84,These ads ran without a disclaimer,≤100,1
101582336030418,Amanda Souza,These ads ran without a disclaimer,≤100,1
100305426229796,Up For Truth - Creation Ministry,These ads ran without a disclaimer,≤100,1
630331540443948,Special one records,These ads ran without a disclaimer,≤100,1
252749651432170,EOLO,These ads ran without a disclaimer,≤100,1
117338385024570,Consejo Superior de los Colegios de Arquitectos de España,These ads ran without a disclaimer,≤100,1
102153548493697,robkendall.images,These ads ran without a disclaimer,≤100,1
147772805659767,Gert-Jan Segers,These ads ran without a disclaimer,≤100,1
362991517395753,Cinzia Signoretti - Fantasticane,These ads ran without a disclaimer,≤100,3
104831201357220,thesreportofficial,These ads ran without a disclaimer,≤100,1
325503247961893,Curtis M Lloyd,These ads ran without a disclaimer,≤100,1
102185129160464,Teamsters Local 313,These ads ran without a disclaimer,≤100,2
508577582586422,AI Translator -Fast & Accurate-1,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
436257356742204,DSN,These ads ran without a disclaimer,≤100,1
1801095383552430,BradDaily with Wisdom Bradford,These ads ran without a disclaimer,≤100,2
107201505980039,The Phillystreetpoet,These ads ran without a disclaimer,≤100,1
105467477022,Ashden,These ads ran without a disclaimer,≤100,1
104246885083897,mayor_of_calabar,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,3
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,7
100850838820438,kukua.na.kuku,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
103598375739717,Qiantang Vision,These ads ran without a disclaimer,≤100,2
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,3
105569454978478,The House Mood,These ads ran without a disclaimer,≤100,1
109496971674598,La tour politique,These ads ran without a disclaimer,≤100,1
145034991036968,Nighttime Wellness,These ads ran without a disclaimer,≤100,1
1643277685931079,Zou Yue,These ads ran without a disclaimer,≤100,1
114669474554693,D101_kk3,These ads ran without a disclaimer,≤100,1
105462305179618,Chutong-02,These ads ran without a disclaimer,≤100,1
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
193159954041877,New Narratives,These ads ran without a disclaimer,≤100,5
107746120912269,VirtualRunners,These ads ran without a disclaimer,≤100,3
142316366314378,Houseware 4.0,These ads ran without a disclaimer,≤100,1
101528129146363,Good vpn-nice,These ads ran without a disclaimer,≤100,1
102836641897493,MoNovel,These ads ran without a disclaimer,≤100,1
100642995342731,Onewsonline,These ads ran without a disclaimer,≤100,1
111379968411977,Alarmcardsforaction,These ads ran without a disclaimer,≤100,1
604009266788505,T-House,These ads ran without a disclaimer,≤100,1
109186043925704,We 2 Care,These ads ran without a disclaimer,≤100,1
100833789133103,Latest hot gist around the world,These ads ran without a disclaimer,≤100,1
102939915775438,Online Immigration Guidez,These ads ran without a disclaimer,≤100,1
102656461673093,JCJ Ambition,These ads ran without a disclaimer,≤100,1
104116692334337,Melissa Nzowo Lobengo-MNL,These ads ran without a disclaimer,≤100,1
123519421070204,Shiloh Israel Children's Fund,These ads ran without a disclaimer,≤100,1
100200559172333,Readox,These ads ran without a disclaimer,≤100,7
629197097193241,Success Resources,These ads ran without a disclaimer,≤100,3
109171648265691,United Africa,These ads ran without a disclaimer,≤100,1
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100,3
103013301743771,Global Environmental and Climate Conservation Initiative,These ads ran without a disclaimer,≤100,1
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
759323920910853,Sandra Linda,These ads ran without a disclaimer,≤100,1
107303548522991,close_servants,These ads ran without a disclaimer,≤100,2
683824491761132,Pratilipi Malayalam - പ്രതിലിപി മലയാളം,These ads ran without a disclaimer,≤100,5
1482914241722373,ARSON RGM,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,2
109631345377461,Magic1435-07,These ads ran without a disclaimer,≤100,1
284627124897857,Brock Obama,These ads ran without a disclaimer,≤100,1
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100,2
103186408125630,nickbynorthwest,These ads ran without a disclaimer,≤100,1
278799822164429,Jennifer Kem,These ads ran without a disclaimer,≤100,1
109806444978236,Tuorlo Global,These ads ran without a disclaimer,≤100,2
160496563978183,Creole Solutions,These ads ran without a disclaimer,≤100,1
384942025451714,Education Malaysia,These ads ran without a disclaimer,≤100,1
102734339453166,Lst37,These ads ran without a disclaimer,≤100,1
231994373490800,Student Energy,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
114496358258687,Wsp15,These ads ran without a disclaimer,≤100,2
109664785376922,Magic1508-01,These ads ran without a disclaimer,≤100,1
105030925768704,Malong003,These ads ran without a disclaimer,≤100,1
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,1
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,2
202170866486424,RFI Kiswahili,These ads ran without a disclaimer,≤100,1
111155767477015,kitoko_makeup,These ads ran without a disclaimer,≤100,1
116310160212997,Dairy Processing,These ads ran without a disclaimer,≤100,1
106694008866517,Too Cool - Page4,These ads ran without a disclaimer,≤100,1
100725535335329,Otis Gold,These ads ran without a disclaimer,≤100,1
101221625926892,GR-speed,These ads ran without a disclaimer,≤100,1
107973187548321,Pak China,These ads ran without a disclaimer,≤100,1
102984725030493,Eco Amet Solutions,These ads ran without a disclaimer,≤100,1
610750902733657,Be the change with Sophia,These ads ran without a disclaimer,≤100,1
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,These ads ran without a disclaimer,≤100,3
774309142635678,A. Happy Umwagarwa,These ads ran without a disclaimer,≤100,1
111611514344138,nopeetstore.com,These ads ran without a disclaimer,≤100,2
691702677623298,GEST : Gender Equality Studies and Training Programme,These ads ran without a disclaimer,≤100,1
107012889004061,Awe18,These ads ran without a disclaimer,≤100,1
113347756695371,Pit i Collons,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,2
105903398911209,Fast-8/20-002,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
102910832597084,JY Running,These ads ran without a disclaimer,≤100,3
101612816067577,X24 Afrika,These ads ran without a disclaimer,≤100,1
329936155782,Rosa Mystica Foundation of America,These ads ran without a disclaimer,≤100,1
100805842865301,Demon1291_09,These ads ran without a disclaimer,≤100,1
494506774036569,FES Trade Union Competence Centre Sub-Saharan Africa - TUCC,These ads ran without a disclaimer,≤100,1
163295937031815,Linh Nga,These ads ran without a disclaimer,≤100,2
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,1
1616354495243083,International Fellowship of Reconciliation - IFOR,These ads ran without a disclaimer,≤100,4
170336673881703,Runta News Channel,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,3
105964255105889,TCL Electronics,These ads ran without a disclaimer,≤100,1
100885895425840,Amulus,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,3
107717610885744,Wolfwerk,These ads ran without a disclaimer,≤100,2
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,1
104663138234498,The Primary Market - Success Stories,These ads ran without a disclaimer,≤100,1
111554040646853,Holy Spirit at Work : Prayerful WOMEN,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
110445921651165,Mary Oge Chuks TV,These ads ran without a disclaimer,≤100,1
107717424195494,"Sanya, China",These ads ran without a disclaimer,≤100,1
258495640860286,Uklon,These ads ran without a disclaimer,≤100,2
151120165424636,Ras Bopsy Ka Ri,These ads ran without a disclaimer,≤100,1
107059821434486,Ruz.Hoff,These ads ran without a disclaimer,≤100,1
108585578157655,sensx.africa,These ads ran without a disclaimer,≤100,1
111889194462396,Olivium,These ads ran without a disclaimer,≤100,2
112700341315201,Niko Reading,These ads ran without a disclaimer,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
103870515726436,Hypatia Gender justice هيباتيا للعدالة الجندرية,These ads ran without a disclaimer,≤100,1
1825519887697856,走讀臺灣,These ads ran without a disclaimer,≤100,1
115761293620079,DON ZUBI,These ads ran without a disclaimer,≤100,1
113439783759167,Online Music Exams,These ads ran without a disclaimer,≤100,1
105610515592733,Leticia Rangel Freitas,These ads ran without a disclaimer,≤100,1
102474325772061,globalhealthsummerschool,These ads ran without a disclaimer,≤100,1
101830155929386,guyloandomboyoofficiel,These ads ran without a disclaimer,≤100,1
112058927594297,Siliyouth VIP,These ads ran without a disclaimer,≤100,1
212341778889162,Dev Crawford,These ads ran without a disclaimer,≤100,1
100649442486657,Dimas gaming,These ads ran without a disclaimer,≤100,1
101835809118348,Business Match USA,These ads ran without a disclaimer,≤100,1
105028998863287,Doodle S,These ads ran without a disclaimer,≤100,1
110306071522004,An useful app to know others-clatter,These ads ran without a disclaimer,≤100,1
104436675183528,caylaajaye,These ads ran without a disclaimer,≤100,1
108970188626325,Grounded with Steve Hartland,These ads ran without a disclaimer,≤100,1
100710412444302,Antoinetton-US,These ads ran without a disclaimer,≤100,3
103943279110361,BM_1175_t1,These ads ran without a disclaimer,≤100,1
835080653179071,Fique Sabendo,These ads ran without a disclaimer,≤100,1
416458372441350,DW24 Swahili,These ads ran without a disclaimer,≤100,1
807755485968820,CHIC MADAM,These ads ran without a disclaimer,≤100,1
106641891756287,Rescue The Sea,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
141911367698797,PTK Tre,These ads ran without a disclaimer,≤100,1
101031932077461,Find My Kids - Parental control,These ads ran without a disclaimer,≤100,1
112843465447599,AFRIpads,These ads ran without a disclaimer,≤100,1
210529885671063,New Eastern Europe,These ads ran without a disclaimer,≤100,1
106227948722141,Bob Ledden Music Ministries,These ads ran without a disclaimer,≤100,6
109411758754292,KK-50,These ads ran without a disclaimer,≤100,3
456993607668322,Revelationtoend Ministries,These ads ran without a disclaimer,≤100,1
105734971126580,Linet R. Chayil Music,These ads ran without a disclaimer,≤100,1
103682075587009,Mini Basketball,These ads ran without a disclaimer,≤100,2
810226098995241,Republika Press,These ads ran without a disclaimer,≤100,2
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,2
114866079891340,Trivia.com,These ads ran without a disclaimer,≤100,1
2552571534784636,Micah Polo,These ads ran without a disclaimer,≤100,1
103642232296681,Educación Happy,These ads ran without a disclaimer,≤100,1
100976946045172,Education Botswana Journal,These ads ran without a disclaimer,≤100,1
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100,4
164364700395188,Denis & Lenora Foretia Foundation,These ads ran without a disclaimer,≤100,1
107142998645764,Mundo Sustentable,These ads ran without a disclaimer,≤100,1
103599902200211,Janet Robinson,These ads ran without a disclaimer,≤100,1
1482324468662542,Carine Lauber-artiste peintre,These ads ran without a disclaimer,≤100,1
113512671590819,Quest01,These ads ran without a disclaimer,≤100,1
179380704196329,Bimba mayor,These ads ran without a disclaimer,≤100,1
2186626478265750,Ryan Kiefer NMLS 581411 VP - Branch Manager First Community Mortgage,These ads ran without a disclaimer,≤100,1
2236871059963655,العين فارسى AlAin Persian,These ads ran without a disclaimer,≤100,3
503680513505673,Join Illuminati Network,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
107238728510794,Andressa Souza Santos,These ads ran without a disclaimer,≤100,1
279305398836187,Urth,These ads ran without a disclaimer,≤100,1
296808936704,moers festival,These ads ran without a disclaimer,≤100,1
104368422598347,Card VPN,These ads ran without a disclaimer,≤100,3
361557723854363,Livinghope Magazine,These ads ran without a disclaimer,≤100,2
107141354969754,the_familytraveller,These ads ran without a disclaimer,≤100,1
102211155304859,Mercy Love,These ads ran without a disclaimer,≤100,1
417560775275296,The People Space,These ads ran without a disclaimer,≤100,1
101578564700517,VOA Africa,These ads ran without a disclaimer,≤100,5
101787968733573,New to Money,These ads ran without a disclaimer,≤100,2
111794987937776,Global Balcony,These ads ran without a disclaimer,≤100,1
102834275717964,Jellytop Sneakers,These ads ran without a disclaimer,≤100,2
146399158833498,Hon. Mary Otucho Emase,These ads ran without a disclaimer,≤100,1
104296648772861,Dude Read,These ads ran without a disclaimer,≤100,1
1993442384293541,Diaspocare,These ads ran without a disclaimer,≤100,1
137722999750651,GE Power,These ads ran without a disclaimer,≤100,2
114117578656259,African Business,These ads ran without a disclaimer,≤100,4
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,6
110527647364719,Amolivro,These ads ran without a disclaimer,≤100,2
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
1941951266054778,Elite Expert Club,These ads ran without a disclaimer,≤100,2
109343844917921,Їжа Життя.Одеса,These ads ran without a disclaimer,≤100,1
109284827634550,Book-Able Space Middle-Grade Book Club,These ads ran without a disclaimer,≤100,1
101609441552686,Daniel,These ads ran without a disclaimer,≤100,1
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,13
201883583725530,Jaclynn Ashly,These ads ran without a disclaimer,≤100,3
104037705090807,Walking,These ads ran without a disclaimer,≤100,1
119143771080055,Ava-20,These ads ran without a disclaimer,≤100,1
172324346130225,Talouselämä,These ads ran without a disclaimer,≤100,1
101851559510036,Suda-009,These ads ran without a disclaimer,≤100,1
2068028513474140,SeptemberMondays,These ads ran without a disclaimer,≤100,1
416856241692882,The Royal Singapore,These ads ran without a disclaimer,≤100,3
1124161214274880,Translate All- Easy Translator-3,These ads ran without a disclaimer,≤100,2
1684729504877646,Hangzhoufeel,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,5
121383634539057,Ikariam,These ads ran without a disclaimer,≤100,3
102332692382428,preshankworld,These ads ran without a disclaimer,≤100,1
106086251464185,Minfeikshop03,These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
667419950310792,Women In Media Initiative Somalia,These ads ran without a disclaimer,≤100,1
112749617094620,NutriNews International,These ads ran without a disclaimer,≤100,4
280165915949368,Show Me God Ministries,These ads ran without a disclaimer,≤100,1
1243924659118088,Oxymoron,These ads ran without a disclaimer,≤100,1
100783459405207,Carlos Lima,These ads ran without a disclaimer,≤100,1
110252290894431,kemifrapid,These ads ran without a disclaimer,≤100,1
771123929739633,Sportinal,These ads ran without a disclaimer,≤100,4
106744588230288,SINOTALKS.COM,These ads ran without a disclaimer,≤100,1
178702878826960,Konwersatorium Muzyczne,These ads ran without a disclaimer,≤100,1
1876712492558260,A Girl Who Prays/Women on Watch-WOW-,These ads ran without a disclaimer,≤100,1
100391268449984,Daylight Academy,These ads ran without a disclaimer,≤100,1
107014555192859,Mark Jaunt - Photography,These ads ran without a disclaimer,≤100,2
268944007308959,Global Conference Alliance Inc.,These ads ran without a disclaimer,≤100,4
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,1
439290833532569,Ушаков Борис - Врач,These ads ran without a disclaimer,≤100,1
109742558116098,___fatoumata___,These ads ran without a disclaimer,≤100,1
103959811845477,Blue Gazette,These ads ran without a disclaimer,≤100,1
1617351028352998,Global Peace,These ads ran without a disclaimer,≤100,1
366011250178842,Muslim World League - رابطة العالم الإسلامي,These ads ran without a disclaimer,≤100,1
106245928863654,Rosário Bissueque,These ads ran without a disclaimer,≤100,1
101778668713888,Énergie Paisible,These ads ran without a disclaimer,≤100,5
107215560972286,Chama ni UDA,These ads ran without a disclaimer,≤100,3
103191968201392,Cordaid Ethiopia,These ads ran without a disclaimer,≤100,1
102816999327147,Demon1291_02,These ads ran without a disclaimer,≤100,1
103576598728845,MKAKKOii-0830-4cb,These ads ran without a disclaimer,≤100,1
104883555541495,ariseandshinef2,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
1108441499178553,Uniting to Combat NTDs,These ads ran without a disclaimer,≤100,1
147054831936,AC Milan,These ads ran without a disclaimer,≤100,2
1876706275875274,News Moves Markets Forex,These ads ran without a disclaimer,≤100,1
104870610890875,CIDCA,These ads ran without a disclaimer,≤100,3
104903384689810,5 stars store,These ads ran without a disclaimer,≤100,1
100959486241363,Mali Kounawolo,These ads ran without a disclaimer,≤100,1
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
108316051817968,Future Energy,These ads ran without a disclaimer,≤100,1
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,10
108869007963624,Learnfly Skills,These ads ran without a disclaimer,≤100,1
151824778178898,Maison&Objet,These ads ran without a disclaimer,≤100,1
107123361855789,Forum for Global Challenges,These ads ran without a disclaimer,≤100,2
156020154515428,Tha Shadoz אב Tha Seerz,These ads ran without a disclaimer,≤100,1
102957431109934,نهضة تونس,These ads ran without a disclaimer,≤100,1
109964844647009,Parti Socialiste sans Frontière - PSF,These ads ran without a disclaimer,≤100,2
102264479106518,Crystals MDPI,These ads ran without a disclaimer,≤100,2
347355856432349,Storyaholic,These ads ran without a disclaimer,≤100,1
458502464680460,Notivory,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,3
112130484719857,Bling Wallpeper,These ads ran without a disclaimer,≤100,1
113057337033227,TchadNa,These ads ran without a disclaimer,≤100,1
104764344607457,Kitui Daylight Press,These ads ran without a disclaimer,≤100,1
109110265433100,Magic1674-07,These ads ran without a disclaimer,≤100,1
102713519413562,Hmy-pineapple0208a,These ads ran without a disclaimer,≤100,1
535381619873344,Stockholms konstnärliga högskola,These ads ran without a disclaimer,≤100,1
332324573583353,Jessica The Queen,These ads ran without a disclaimer,≤100,1
106132295753752,C301-13,These ads ran without a disclaimer,≤100,1
383191870714,Carrot,These ads ran without a disclaimer,≤100,2
185499856835,The Nasio Trust,These ads ran without a disclaimer,≤100,1
100866648041133,Cabdinuur Cali Salaad,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,3
108927843936359,Alrep Centro de Capacitacion,These ads ran without a disclaimer,≤100,1
