Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
2268173363444000,Allie Esselli,These ads ran without a disclaimer,≤100,1
393455494592153,Rejuvenatur,These ads ran without a disclaimer,≤100,2
1455536261172068,Jeffrey Koterba,These ads ran without a disclaimer,≤100,1
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,1
2129331987378727,props,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,4
22437985072,Alibaba.com,These ads ran without a disclaimer,≤100,1
642203662887485,Hott-B. Store,These ads ran without a disclaimer,≤100,1
102690491329305,The Reusabag,These ads ran without a disclaimer,≤100,1
110189614929464,True Info,These ads ran without a disclaimer,≤100,1
104296559071430,Sean Greene,These ads ran without a disclaimer,≤100,2
135070526568467,Jade Marie,These ads ran without a disclaimer,≤100,1
610750902733657,Be the change with Sophia,These ads ran without a disclaimer,≤100,1
507755839403102,"Медичний реабілітаційний центр ""Модричі""",These ads ran without a disclaimer,≤100,1
200859690020228,אילת אנימלס,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,8
101732208860747,NAU,These ads ran without a disclaimer,≤100,1
2470747016269816,Polish Life,These ads ran without a disclaimer,≤100,1
117279254305906,View nеws,These ads ran without a disclaimer,≤100,1
100595750354513,1 Plus Publishing & Consulting,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
112470135054066,Zastavme nenávisť,These ads ran without a disclaimer,≤100,1
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
105923971785076,RFP Ramsell For President,These ads ran without a disclaimer,≤100,1
111445718342461,Ochankemplong,These ads ran without a disclaimer,≤100,1
111146670283666,"ГО ""УАМ""",These ads ran without a disclaimer,≤100,1
164468536953624,Watsi,These ads ran without a disclaimer,≤100,1
108979315250227,Delovie Otnos,These ads ran without a disclaimer,≤100,1
598962536913069,5 Сфер,These ads ran without a disclaimer,≤100,1
109834041155536,Book-fans,These ads ran without a disclaimer,≤100,2
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
129429083767654,Mario de Luca,These ads ran without a disclaimer,≤100,1
110829678031464,worldofficialpage4u,These ads ran without a disclaimer,≤100,6
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
103778976051232,Global OpenServe E-university,These ads ran without a disclaimer,≤100,1
106281535165708,Osdtebesrlk-EU,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Technologies,These ads ran without a disclaimer,≤100,2
100575109262683,Kov Stories,These ads ran without a disclaimer,≤100,1
1999264727029487,TDY today.,These ads ran without a disclaimer,≤100,1
146597790193,Orlebar Brown,These ads ran without a disclaimer,≤100,2
2051543545100874,Author.Today,These ads ran without a disclaimer,≤100,1
1749685455105575,Narada,These ads ran without a disclaimer,≤100,2
158429327594352,Odavan,These ads ran without a disclaimer,≤100,1
511116166022059,Joby Weeks,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
1167121256796691,Stop War in Ukraine,These ads ran without a disclaimer,≤100,1
155719701116003,Think PR,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
107142998645764,Mundo Sustentable,These ads ran without a disclaimer,≤100,1
120040214688622,"Totus Tuus, Maria",These ads ran without a disclaimer,≤100,1
208880732526356,The Other Dream Team,These ads ran without a disclaimer,≤100,1
39903891280,Paralympic Games,These ads ran without a disclaimer,≤100,1
543786385637826,Fonoma,These ads ran without a disclaimer,≤100,1
372891092885024,xCraft UAV,These ads ran without a disclaimer,≤100,1
117879722193956,The Man United Fans,These ads ran without a disclaimer,≤100,1
200057451307,Frank J. Kenny,These ads ran without a disclaimer,≤100,1
107209068619151,Știrile Pe Care Nu Le Vezi La TV,These ads ran without a disclaimer,≤100,2
1313046738811000,Західний Інформаційний Фронт,These ads ran without a disclaimer,≤100,1
1381693482064780,Avast Software,These ads ran without a disclaimer,≤100,1
103826014347391,Cavalier seul,These ads ran without a disclaimer,≤100,1
108453924333845,AMMY STORE - Túi QCCC,These ads ran without a disclaimer,≤100,1
265986670249787,FYTOPHARMA,These ads ran without a disclaimer,≤100,2
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,4
105320754901854,Me Time - World,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,2
103519365823339,Alomna Sporita,These ads ran without a disclaimer,≤100,2
106325602188976,Ratimele,These ads ran without a disclaimer,≤100,3
109515205103431,TeslaX,These ads ran without a disclaimer,≤100,1
335804073233358,Anarchapulco,These ads ran without a disclaimer,≤100,1
528050500709511,Amir Tsarfati,These ads ran without a disclaimer,≤100,2
116154506918911,Lajm1.com,These ads ran without a disclaimer,≤100,1
16353661166,Drapers,These ads ran without a disclaimer,≤100,1
109534787605542,Mohammed Al-Issa محمد العيسى,These ads ran without a disclaimer,≤100,2
100101609304817,Stopipu,These ads ran without a disclaimer,≤100,4
100976675096468,Zonhan Wind Turbine,These ads ran without a disclaimer,≤100,1
344063115645237,Independent Nigeria,These ads ran without a disclaimer,≤100,1
707312956089254,Kings Academy,These ads ran without a disclaimer,≤100,1
192844937480061,The Third Pole,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
111937722156757,SEIU 775,Service Employees International Union 775,≤100,1
137361912786039,Bill Clinton,These ads ran without a disclaimer,≤100,1
126352624135491,SherpaDesk,These ads ran without a disclaimer,≤100,1
101971649108245,SOFARSOLAR,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,17
2322316907796458,Denys Lytvyniuk,These ads ran without a disclaimer,≤100,1
106679130866735,EP Pots,These ads ran without a disclaimer,≤100,1
111933001414159,Wifi helper-vei-2.15,These ads ran without a disclaimer,≤100,1
1467658106814076,Дистанционное управление компанией - Remote Management,These ads ran without a disclaimer,≤100,1
195711300487790,SEE NL,These ads ran without a disclaimer,≤100,1
386679821916756,Zohra Apparel,These ads ran without a disclaimer,≤100,1
101629325774975,Onlyplay instant win games provider,These ads ran without a disclaimer,≤100,1
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
100300196138182,Risesurte,These ads ran without a disclaimer,≤100,1
147920821808,Composition.gallery,These ads ran without a disclaimer,≤100,1
104802814861691,Business Page,These ads ran without a disclaimer,≤100,1
526887920976655,Bright - English for beginners,These ads ran without a disclaimer,≤100,1
103550658812696,Steadybelief-1,These ads ran without a disclaimer,≤100,1
103541157862639,We HK,These ads ran without a disclaimer,≤100,1
100210835358470,Orthodental Mouns,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
181267878591480,Najand,These ads ran without a disclaimer,≤100,1
892307570847546,이츠타임,These ads ran without a disclaimer,≤100,1
102894902592820,Rxthree fastproxy,These ads ran without a disclaimer,≤100,1
100723529539245,Han Yuchen_FR,These ads ran without a disclaimer,≤100,1
1415624042005645,Cycliq,These ads ran without a disclaimer,≤100,2
1708470296079279,Blutopia,These ads ran without a disclaimer,≤100,1
1599808783405074,Top Beacon,These ads ran without a disclaimer,≤100,1
717727371953443,Dean Fowler: We The People Come First,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,6
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
115904636449861,PurifyOceans,These ads ran without a disclaimer,≤100,1
65693774816,Sennheiser,These ads ran without a disclaimer,≤100,2
100531296206565,Funtara,These ads ran without a disclaimer,≤100,2
110802111746850,Diego Stilly,These ads ran without a disclaimer,≤100,1
572719819512238,Red Bull Bike,These ads ran without a disclaimer,≤100,2
101395945155599,Camellia Print - Amazing Gift,These ads ran without a disclaimer,≤100,1
1131537637025726,حشد التقدمية - السواني   MJDP-Souani,These ads ran without a disclaimer,≤100,1
660810157362557,I Love Nursing,These ads ran without a disclaimer,≤100,1
246686818686875,Tai Lopez,These ads ran without a disclaimer,≤100,7
2148270595183779,Station Europe,These ads ran without a disclaimer,≤100,1
109151715334265,Recasty - AI Mashups Generator,These ads ran without a disclaimer,≤100,1
104646244554155,The Danni Report,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
104612222278895,strongukraineua,These ads ran without a disclaimer,≤100,1
101902648154965,Bulletshine Bull Terrier,These ads ran without a disclaimer,≤100,1
2019152821491856,We Love Trucks,These ads ran without a disclaimer,≤100,1
100157388409035,All Indonesian Lives Matter,These ads ran without a disclaimer,≤100,1
1262156320556186,ARTMO,These ads ran without a disclaimer,≤100,1
101111364883130,Safe Air Family,These ads ran without a disclaimer,≤100,1
177656058917763,Big Boys Toys Global,These ads ran without a disclaimer,≤100,1
536127276416291,Artifact,These ads ran without a disclaimer,≤100,1
843422056056756,Anoukart Photography,These ads ran without a disclaimer,≤100,1
109385927373278,OdakDünyam,These ads ran without a disclaimer,≤100,1
112618128081720,climate.marxist.clown.world,These ads ran without a disclaimer,≤100,1
535653566608632,Goodwings,These ads ran without a disclaimer,≤100,1
164524617607764,Сила продаж,These ads ran without a disclaimer,≤100,1
347709492097714,Truly Free,MyGreenFills,≤100,1
249402148879302,Echo Church,These ads ran without a disclaimer,≤100,3
105709961919599,Diving To Freedom,These ads ran without a disclaimer,≤100,1
109929135488949,saudinewsfr,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,3
110768591279726,Quantum Temple,These ads ran without a disclaimer,≤100,1
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,4
115012051692352,Rosebud 2,These ads ran without a disclaimer,≤100,1
1573747949592975,არჩილ თალაკვაძე I Archil Talakvadze,These ads ran without a disclaimer,≤100,1
284001388441902,The Frustrated Engineer,These ads ran without a disclaimer,≤100,1
101515394611432,TANKATAKA,These ads ran without a disclaimer,≤100,1
1766114710302448,Boston Consulting Group,These ads ran without a disclaimer,≤100,1
111050091706336,Reicomsoba,These ads ran without a disclaimer,≤100,1
100171302937536,aproi,These ads ran without a disclaimer,≤100,1
1685842244965331,Marek Kuchciński,These ads ran without a disclaimer,≤100,5
101563159152030,Humanitarian,These ads ran without a disclaimer,≤100,1
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,2
153922106773280,Positive Energy and Beautiful mind,These ads ran without a disclaimer,≤100,1
925531360971662,Mastersradio,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
210006359331764,Peking University,These ads ran without a disclaimer,≤100,1
101323911583234,Wadissen,These ads ran without a disclaimer,≤100,5
155170951329050,Sommet de la Conscience,These ads ran without a disclaimer,≤100,3
1404700469800462,Rajesh Ahuja,These ads ran without a disclaimer,≤100,1
411275822266032,National Geographic Learning Europe,These ads ran without a disclaimer,≤100,2
1244297295663794,שלמה נאמן - Shlomo Neeman,These ads ran without a disclaimer,≤100,1
7812277551,Fashion Scout,These ads ran without a disclaimer,≤100,3
119985174688046,Community Peacemaker Teams,These ads ran without a disclaimer,≤100,1
100852382222842,Путь Лидера,These ads ran without a disclaimer,≤100,1
105184561191432,Tee Ranter,These ads ran without a disclaimer,≤100,3
107657894202450,ba_namavaran,These ads ran without a disclaimer,≤100,2
389444141129085,NOGU,These ads ran without a disclaimer,≤100,3
100768652646947,2facedclothing.co.uk,These ads ran without a disclaimer,≤100,1
1718883674886925,Благодать и Истина,These ads ran without a disclaimer,≤100,1
48767888006,VF Corporation,These ads ran without a disclaimer,≤100,2
112846074933666,Danilist,These ads ran without a disclaimer,≤100,1
1608915126078574,Gifts for X-mas,These ads ran without a disclaimer,≤100,1
100423808980464,Diycraftsnow Shop,These ads ran without a disclaimer,≤100,6
487933197909167,Amahoro Tours Rwanda,These ads ran without a disclaimer,≤100,1
104277357659988,Everyday news and vids,These ads ran without a disclaimer,≤100,1
109532985206215,Elia Rossi: un italiano all'estero,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,1
224978654255733,Oceanology International,These ads ran without a disclaimer,≤100,1
1559615584368534,TAIHEN,These ads ran without a disclaimer,≤100,1
100415369617618,Ch-01,These ads ran without a disclaimer,≤100,1
105175994560064,OCRE,These ads ran without a disclaimer,≤100,1
117770538011227,Глеб Каракулов,These ads ran without a disclaimer,≤100,1
113304255348298,FIGHT SPORTS,These ads ran without a disclaimer,≤100,1
578674788809506,"Partizan nije baterija,al'ga svi pune",These ads ran without a disclaimer,≤100,1
2024816861064537,Ebay Shooping,These ads ran without a disclaimer,≤100,1
110444908674335,The American News,These ads ran without a disclaimer,≤100,1
911162865638853,HMH Art Gallery Mallorca,These ads ran without a disclaimer,≤100,1
101297481970842,Maria Ribwart,These ads ran without a disclaimer,≤100,2
110527368455096,Lululover,These ads ran without a disclaimer,≤100,1
101750192796200,Emd chat3,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
106821724800069,Théophile Madjitoloum Yombombé,These ads ran without a disclaimer,≤100,6
195561910471475,Catalyst Planet,These ads ran without a disclaimer,≤100,1
269844029759138,Israel Under Fire,These ads ran without a disclaimer,≤100,2
1845276158947019,Jay Mcfarland,These ads ran without a disclaimer,≤100,1
442798395762766,GAC MOTOR,These ads ran without a disclaimer,≤100,2
108915387906288,Victor Rumanyika,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
264460710674660,RenewableEnergyOnline,These ads ran without a disclaimer,≤100,1
101968632941056,Traveldoor Mag,These ads ran without a disclaimer,≤100,2
107555398907550,Mayekoo,These ads ran without a disclaimer,≤100,1
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,2
1050435901671957,PM Saari,These ads ran without a disclaimer,≤100,1
815528145484983,Junior Bucket List,These ads ran without a disclaimer,≤100,1
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,2
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,12
111119950513327,Solares,These ads ran without a disclaimer,≤100,1
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
105570188070018,Yugto,These ads ran without a disclaimer,≤100,2
203178443122879,RadhaSeva,These ads ran without a disclaimer,≤100,1
596556607135301,The Earthling Co.,These ads ran without a disclaimer,≤100,3
107761591942158,Customers’ Voices,These ads ran without a disclaimer,≤100,1
318139848231338,Ukrainian Scouting,These ads ran without a disclaimer,≤100,2
1185536831477616,Expedia Group Partnerships,These ads ran without a disclaimer,≤100,1
1145429832271380,iChongqing,These ads ran without a disclaimer,≤100,1
101798301804570,Rock Star-1,These ads ran without a disclaimer,≤100,4
103216425479423,Main News,These ads ran without a disclaimer,≤100,1
205580914120,Euroflorist Polska,These ads ran without a disclaimer,≤100,1
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,1
1435312943242175,Tabletop Games Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
194744437234406,CICD - College for International Co-operation and Development,These ads ran without a disclaimer,≤100,1
1767886810189145,4IL,These ads ran without a disclaimer,≤100,2
1424250130951333,Pastor Scott Hilborn,These ads ran without a disclaimer,≤100,1
244669479276993,BB Company,These ads ran without a disclaimer,≤100,1
865630176824455,International Curriculum Association,These ads ran without a disclaimer,≤100,1
140223539170623,Russian Quran,These ads ran without a disclaimer,≤100,1
111576992030844,Roaming Routes,These ads ran without a disclaimer,≤100,2
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,1
112585868217466,Usinloder,These ads ran without a disclaimer,≤100,1
207918386455948,Top Tech Shifts,These ads ran without a disclaimer,≤100,1
601314600063506,StoryMatters,These ads ran without a disclaimer,≤100,1
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100,1
107129775259001,Stop War,These ads ran without a disclaimer,≤100,1
638893206528968,Ekamode,These ads ran without a disclaimer,≤100,3
167034980027706,Tecnotree Corporation,These ads ran without a disclaimer,≤100,2
228528829088,Dr. Bilal Philips,These ads ran without a disclaimer,≤100,1
103247518906844,Packaging Reporter,These ads ran without a disclaimer,≤100,1
1731004657226567,Cleverst,These ads ran without a disclaimer,≤100,2
197896790563229,Jimi Ukraine,These ads ran without a disclaimer,≤100,1
109659388792062,Carpenter Clinton Donald,These ads ran without a disclaimer,≤100,2
103116755110510,Hunznhs3,These ads ran without a disclaimer,≤100,5
101945358496031,In Albania,These ads ran without a disclaimer,≤100,1
1984457295216483,Iftiinka Shacabka,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,4
745911085588485,Click2Portugal,These ads ran without a disclaimer,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,1
122099065382016190,Hanna Poliakova,These ads ran without a disclaimer,≤100,1
108157288193556,Africaninsider,These ads ran without a disclaimer,≤100,1
101611499214001,Real Estate UAE,These ads ran without a disclaimer,≤100,2
102827639010682,alvina.nfa.art,These ads ran without a disclaimer,≤100,1
106280655910629,blanco_najib,These ads ran without a disclaimer,≤100,1
253898059451,Gambero Rosso International,These ads ran without a disclaimer,≤100,1
1411380115773987,Immigration Film Festival,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,4
432172093594683,Africa Unite Party,These ads ran without a disclaimer,≤100,1
106678375292643,Ukraine NOW,These ads ran without a disclaimer,≤100,2
104885788819497,Help Ua,These ads ran without a disclaimer,≤100,1
103121195918434,Law Firm,These ads ran without a disclaimer,≤100,1
262370800536,CanadaHelps,These ads ran without a disclaimer,≤100,1
133057489882918,Nadia Silva,These ads ran without a disclaimer,≤100,1
105464801328268,PUBG EVENT,These ads ran without a disclaimer,≤100,1
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100,1
1965477703728451,Tam Tam The Piping Bam,These ads ran without a disclaimer,≤100,1
233472543406717,ScottsBassLessons.com,These ads ran without a disclaimer,≤100,1
1318300334921993,We Are Duterte,These ads ran without a disclaimer,≤100,1
212515512134895,Ketto,These ads ran without a disclaimer,≤100,3
109434628705231,Kiki115604,These ads ran without a disclaimer,≤100,1
107562341786061,Dov Stories,These ads ran without a disclaimer,≤100,2
100317895658372,Family Shirts A1,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,4
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
654859934567192,Smart Reading,These ads ran without a disclaimer,≤100,1
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,2
365079957668847,Mercy Global InterNational Relief Organization,These ads ran without a disclaimer,≤100,1
427704411159592,daniisclassic,These ads ran without a disclaimer,≤100,2
110496952324003,World Cleanup Day,These ads ran without a disclaimer,≤100,1
102679554433964,Economics & Finance 2019,These ads ran without a disclaimer,≤100,1
119764459362,Airfarewatchdog,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
100210735034659,Finfo fi,These ads ran without a disclaimer,≤100,1
293315764705624,Daily Moon,These ads ran without a disclaimer,≤100,2
103559221931117,My Plantiful Bowl,These ads ran without a disclaimer,≤100,1
105885135390230,Stop the War Please,These ads ran without a disclaimer,≤100,1
106426964486876,TCAF Business Service Provider,These ads ran without a disclaimer,≤100,1
101996699466292,Rich Lucky1288-2,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,2
110932891235380,Voicebelt-store,These ads ran without a disclaimer,≤100,2
247135792129967,HomeBiogas,These ads ran without a disclaimer,≤100,1
110365075274715,White Ferrari01,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,2
101186181895442,zuzanna_toma,These ads ran without a disclaimer,≤100,1
106882482002726,Новости ЕС,These ads ran without a disclaimer,≤100,1
806416839539228,Greenland Ruby,These ads ran without a disclaimer,≤100,1
922311201130062,Miapetra Kumpula-Natri,These ads ran without a disclaimer,≤100,1
208448029308099,Neal F. Thompson,These ads ran without a disclaimer,≤100,1
111153663668805,The Adastrian,These ads ran without a disclaimer,≤100,1
1941951266054778,Elite Expert Club,These ads ran without a disclaimer,≤100,2
279358752107493,Help International Welfare Trust (HIWT),These ads ran without a disclaimer,≤100,1
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100,1
103606599147932,Roberto Bush,These ads ran without a disclaimer,≤100,1
110630077348843,Suesschen.com,These ads ran without a disclaimer,≤100,1
745249792219635,"Toni Menges - Travel, Gourmet & Lifestyle",These ads ran without a disclaimer,≤100,1
100806656203749,Flower VPN & Fast Proxy Master-0414-2,These ads ran without a disclaimer,≤100,1
106086895511436,Eco arya,These ads ran without a disclaimer,≤100,1
102563851881260,Moment Of Wisdom,These ads ran without a disclaimer,≤100,1
610511978997222,SINOPTIK,These ads ran without a disclaimer,≤100,1
103318344835552,sinnedhew,These ads ran without a disclaimer,≤100,1
101968412801051,Nineteen.sk,These ads ran without a disclaimer,≤100,1
100469608596186,Octavian Morariu,These ads ran without a disclaimer,≤100,2
109451995427146,Новости дня,These ads ran without a disclaimer,≤100,1
144882892271874,Pat Mächler - green-liberal pirate politician,These ads ran without a disclaimer,≤100,1
132653604152976,Amuna Misso Tv,These ads ran without a disclaimer,≤100,1
103353459025238,Koiueo,These ads ran without a disclaimer,≤100,1
104857064580157,Ktm Wear,These ads ran without a disclaimer,≤100,1
127222130698993,Elnashra - Lebanon News,These ads ran without a disclaimer,≤100,4
105037117662156,Freelancing.eu,These ads ran without a disclaimer,≤100,1
112891483880725,Be safe,These ads ran without a disclaimer,≤100,1
2190921584316755,OrlenInvest,These ads ran without a disclaimer,≤100,1
110832070560761,Garcinia Gold 5000,These ads ran without a disclaimer,≤100,2
142698495824224,Morristown Vineyards,These ads ran without a disclaimer,≤100,6
104415072235537,EU - ASEAN Young Leaders Forum 2022,These ads ran without a disclaimer,≤100,1
524386044429354,The Lesson,These ads ran without a disclaimer,≤100,1
110825771568668,SingerSiberia,These ads ran without a disclaimer,≤100,2
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,4
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
203858973565193,Discovery Around You,These ads ran without a disclaimer,≤100,1
108260598407381,Cashmeretribe Shop,These ads ran without a disclaimer,≤100,1
104123115786299,Handy circle,These ads ran without a disclaimer,≤100,1
114061111633501,Mc01-36,These ads ran without a disclaimer,≤100,1
595228627575687,Honest Detailing Reviews,These ads ran without a disclaimer,≤100,1
107039348989941,Thai Metaverse User Association,These ads ran without a disclaimer,≤100,1
1314500438581501,Stonestreet Music,These ads ran without a disclaimer,≤100,8
116208604400692,Megadeals International AB,These ads ran without a disclaimer,≤100,1
733226656816228,etee,These ads ran without a disclaimer,≤100,3
105038524407713,Sunday Prayer for Vegan World,These ads ran without a disclaimer,≤100,1
107506901123378,voicesfrombelarus,These ads ran without a disclaimer,≤100,1
472965416387546,PeopleStories,These ads ran without a disclaimer,≤100,1
1515459968749317,CPRLive,These ads ran without a disclaimer,≤100,1
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
102918459084823,Visago,These ads ran without a disclaimer,≤100,2
114814084912025,Mood of the sea,These ads ran without a disclaimer,≤100,1
114434291631957,The Style Gala,These ads ran without a disclaimer,≤100,2
1808809309357493,All Right - английский онлайн для детей,These ads ran without a disclaimer,≤100,1
174139447607014,Sport Foy - Magazine,These ads ran without a disclaimer,≤100,1
116343328143380,Barely Legal Clothing,These ads ran without a disclaimer,≤100,1
76350897546,The Corrymeela Community,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
220380134670737,Immigrant Québec,These ads ran without a disclaimer,≤100,1
104519198002516,Unique Clothing,These ads ran without a disclaimer,≤100,5
59873654438,Manny The Movie Guy,These ads ran without a disclaimer,≤100,1
100173668096477,Clothing Sale,These ads ran without a disclaimer,≤100,1
1501476903329136,Aldarich Luboya Officiel,These ads ran without a disclaimer,≤100,1
105569454978478,The House Mood,These ads ran without a disclaimer,≤100,1
100195056279262,Why these,These ads ran without a disclaimer,≤100,1
1718043301775374,Classic Mobile Games,These ads ran without a disclaimer,≤100,1
103857571884338,Bavogo,These ads ran without a disclaimer,≤100,1
107174125192281,Anatole Dylan,These ads ran without a disclaimer,≤100,1
105110645463322,Time For Help,These ads ran without a disclaimer,≤100,1
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,1
267873023401811,IT24,These ads ran without a disclaimer,≤100,1
1175283209338350,Zayed The Inspirer,These ads ran without a disclaimer,≤100,1
555723184909123,Магазин «Лейбштандарт»,These ads ran without a disclaimer,≤100,1
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
219254504860625,Enterprise Europe Network,These ads ran without a disclaimer,≤100,1
576814692754219,RUN,These ads ran without a disclaimer,≤100,1
109273458032908,Clumbr,These ads ran without a disclaimer,≤100,1
102423455186095,Gazeta Sovrani,These ads ran without a disclaimer,≤100,1
184693611386922,Global Glimpse,These ads ran without a disclaimer,≤100,1
30239959348,THTC - The Hemp Trading Company,These ads ran without a disclaimer,≤100,1
104554088412737,Rubryka - Solutions from Ukraine,These ads ran without a disclaimer,≤100,1
104156032356214,DailyReads,These ads ran without a disclaimer,≤100,1
127118874027114,World Intellectual Property Organization,These ads ran without a disclaimer,≤100,1
101982102230850,Boka ID,These ads ran without a disclaimer,≤100,1
110171588291286,Stop the War,These ads ran without a disclaimer,≤100,1
107931112020724,Suicortifes,These ads ran without a disclaimer,≤100,1
183317065057616,Scan Magazine,These ads ran without a disclaimer,≤100,1
112439717908986,Syndicat des Travailleurs des GMA,These ads ran without a disclaimer,≤100,1
204054540131,24.hu - Tech&Tud,These ads ran without a disclaimer,≤100,10
130221623851701,Mudassar Jackson,These ads ran without a disclaimer,≤100,1
100137989456461,Canada For Ukrainians,These ads ran without a disclaimer,≤100,1
100527512794070,Aiderus Vijanus,These ads ran without a disclaimer,≤100,1
2316804725260574,Readyer,These ads ran without a disclaimer,≤100,1
109549137244025,BestSales.ro,These ads ran without a disclaimer,≤100,1
108689381948967,Exltenfecla,These ads ran without a disclaimer,≤100,1
101475162784252,De Klerk Magrietha,These ads ran without a disclaimer,≤100,1
2198815130435777,Plastic Fischer,These ads ran without a disclaimer,≤100,2
113661833766739,IG Ads Identity,These ads ran without a disclaimer,≤100,1
402457527295715,Heartlovers Daily,These ads ran without a disclaimer,≤100,1
102825168492479,Every Day Koala Mode,These ads ran without a disclaimer,≤100,1
1526398210949541,Tеslеr,These ads ran without a disclaimer,≤100,1
186322667895699,Douglas Newhouse,These ads ran without a disclaimer,≤100,1
100727442359828,Weather Forecast,These ads ran without a disclaimer,≤100,1
332030870223704,Asia TV Studios,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,3
101497838610576,General immigration,These ads ran without a disclaimer,≤100,3
728435094006428,シンガポールの日本語メディア l SingaLife -シンガライフ-,These ads ran without a disclaimer,≤100,1
321386175195015,schultz_report,These ads ran without a disclaimer,≤100,1
2153311228067845,Valentinka Garden/ Дитячий садок «Валентинка»,These ads ran without a disclaimer,≤100,2
628896953985470,Ryan Hickman,These ads ran without a disclaimer,≤100,2
115425038330232,Russian Hackers,These ads ran without a disclaimer,≤100,1
118220611666850,Audioteka.lt,These ads ran without a disclaimer,≤100,1
