Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
1159565407414586,Awesome Crowdfunding Projects,These ads ran without a disclaimer,≤100,3
138702552827157,Business Traveller UK,These ads ran without a disclaimer,≤100,3
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
572503012764321,Francis Real Estate Group,These ads ran without a disclaimer,≤100,1
322828631572103,Instituto de Formación Sholem,These ads ran without a disclaimer,≤100,1
105807338039355,Fork Daily,These ads ran without a disclaimer,≤100,6
103371044867746,Sara PM,These ads ran without a disclaimer,≤100,1
111150133989281,Brother Deshone,These ads ran without a disclaimer,≤100,1
123541904000265,Guai1,These ads ran without a disclaimer,≤100,1
109193344992712,Universal African church of God,These ads ran without a disclaimer,≤100,1
1739369722960795,Miklos Lukacs,These ads ran without a disclaimer,≤100,1
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,2
460789154308530,Trina Solar LAC,These ads ran without a disclaimer,≤100,1
102986812642354,Private1290_11104,These ads ran without a disclaimer,≤100,1
101975105579781,Ready Set Laugh,These ads ran without a disclaimer,≤100,2
59125891004,MSP360,These ads ran without a disclaimer,≤100,1
238220511436833,Bankalypse,These ads ran without a disclaimer,≤100,1
102412572855200,Widget Master-0505,These ads ran without a disclaimer,≤100,1
111252403876940,Confección para Todos,These ads ran without a disclaimer,≤100,1
1441666526069937,Geo,These ads ran without a disclaimer,≤100,1
110883261399720,Ignacio en Peru,These ads ran without a disclaimer,≤100,1
273364180037605,Avenue Électrique,These ads ran without a disclaimer,≤100,1
113204071834594,À Qingdao,These ads ran without a disclaimer,≤100,1
261129054718,ITCILO,These ads ran without a disclaimer,≤100,6
279237728789464,NAFA - National Association for Foreign Attorneys,These ads ran without a disclaimer,≤100,1
101379245940750,BusinessFormation.ae,These ads ran without a disclaimer,≤100,1
184075511461378,Mercy Team From Gaza,These ads ran without a disclaimer,≤100,1
107401365037139,Manoli Alejandrino,These ads ran without a disclaimer,≤100,1
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,4
801028686707626,MatraX Lubricantes,These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
108320138478901,Virginians for Children First,These ads ran without a disclaimer,≤100,1
123093917546136,TERA-Award,These ads ran without a disclaimer,≤100,2
109058985571302,Fang Xinyan,These ads ran without a disclaimer,≤100,1
418343658228574,Roberto Manrique,These ads ran without a disclaimer,≤100,1
108330837523754,Im.pulsa,These ads ran without a disclaimer,≤100,1
454154844766466,Sur Editorial,These ads ran without a disclaimer,≤100,1
111528504669243,Forests MDPI,These ads ran without a disclaimer,≤100,1
100461989055185,Tops Bombón,These ads ran without a disclaimer,≤100,1
380130412330537,Artist Saldivar del Pino,These ads ran without a disclaimer,≤100,3
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
1581169212184186,Kraft Heinz Careers,These ads ran without a disclaimer,≤100,1
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100,2
326369831501945,Atresplayer Internacional,These ads ran without a disclaimer,≤100,1
100726651603933,สอบ ภาค ก.,These ads ran without a disclaimer,≤100,1
110732093970234,Wikifx.es,These ads ran without a disclaimer,≤100,4
111145874728521,Living101 Articles,These ads ran without a disclaimer,≤100,1
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,3
102104405282546,Clay Mamani,These ads ran without a disclaimer,≤100,2
108420967670936,El Té Con La Realeza,These ads ran without a disclaimer,≤100,1
102773571949686,GanjaPapa Solutions,These ads ran without a disclaimer,≤100,1
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,≤100,2
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
87445018334,Nobel Peace Center,These ads ran without a disclaimer,≤100,1
0,Instagram User 1360248570,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,4
108559981628920,Dr-ea-me ZZ,These ads ran without a disclaimer,≤100,1
113183684994430,Trois-03,These ads ran without a disclaimer,≤100,1
698982283870482,מקס עסקים max Business,These ads ran without a disclaimer,≤100,1
101880652834465,Magic1602-01,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
101110618732741,Juntosxlatierra Oficial,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
120725411023273,ruta.hacialafelicidad,These ads ran without a disclaimer,≤100,1
106239491985146,Koi Stories,These ads ran without a disclaimer,≤100,5
104606028068125,ESEL - Electrical Engineering Education,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,1
450779438391861,IOM Georgia,These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
116069048082891,Lin-0228-24,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,10
114567731730963,Wisdom well,These ads ran without a disclaimer,≤100,1
101750192796200,Emd chat3,These ads ran without a disclaimer,≤100,1
102502805729408,Peace To Ukraine,These ads ran without a disclaimer,≤100,1
558231374253276,Anhui Travel,These ads ran without a disclaimer,≤100,2
119334417823413,Nicholssr Toby,These ads ran without a disclaimer,≤100,2
110835501488131,NewNovel,These ads ran without a disclaimer,≤100,1
108406582043684,andreazafratanaka,These ads ran without a disclaimer,≤100,1
102351118321066,The Old Gazette,These ads ran without a disclaimer,≤100,2
108299751995723,Hiram Gaviria,These ads ran without a disclaimer,≤100,1
354812365549949,TEP,These ads ran without a disclaimer,≤100,1
108668965172534,Hyper Modernity,These ads ran without a disclaimer,≤100,3
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,6
116870534718109,Switch Classroom,These ads ran without a disclaimer,≤100,1
109833552020158,Jox-14,These ads ran without a disclaimer,≤100,1
149042911616217,a_k0818,These ads ran without a disclaimer,≤100,1
220935294654186,DIY.org - The Social Learning App For Kids,These ads ran without a disclaimer,≤100,3
112945082105513,Free AstroScience,These ads ran without a disclaimer,≤100,1
1457078011202442,Eppendorf Latina,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
626221237826520,Communia,These ads ran without a disclaimer,≤100,1
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
285991307934065,Rainbow Outfit,These ads ran without a disclaimer,≤100,1
351918424943375,Thermo Scientific Biology,These ads ran without a disclaimer,≤100,1
280165915949368,Show Me God Ministries,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,3
102616916139869,EL41,These ads ran without a disclaimer,≤100,1
145193368983440,Fescete Festival de Cenas Teatrais,These ads ran without a disclaimer,≤100,1
111409060544409,noejackson4,These ads ran without a disclaimer,≤100,1
159583477238613,Sachin Saga Cricket Champions  Game,These ads ran without a disclaimer,≤100,1
110361148682520,Marli Almeida Ferreira,These ads ran without a disclaimer,≤100,1
110177838368464,Freedom Grams,These ads ran without a disclaimer,≤100,3
689120584604911,RelilahShop,These ads ran without a disclaimer,≤100,1
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100,1
1520812794907607,Zonjy,These ads ran without a disclaimer,≤100,1
204363076320812,Jürgen Klarić,These ads ran without a disclaimer,≤100,1
106767741508250,Renovacion Popular - Carlos Huaman Nº 1,These ads ran without a disclaimer,≤100,1
103161355252292,Life Magazine,These ads ran without a disclaimer,≤100,1
530305363827156,UNLEASH,These ads ran without a disclaimer,≤100,2
636144376452399,DJ NANNY MAX,These ads ran without a disclaimer,≤100,1
112486871102880,A. Eberle GmbH & Co. KG,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,9
104034401680471,Danielkabutik.pl,These ads ran without a disclaimer,≤100,1
109841261983755,Delperuexport,These ads ran without a disclaimer,≤100,1
114605068251423,Lst45,These ads ran without a disclaimer,≤100,1
100956962558580,cid_celebrity_encounters808,These ads ran without a disclaimer,≤100,1
47565718326,Teaching English with Oxford,These ads ran without a disclaimer,≤100,1
68693168571,Jewish Federations of North America,These ads ran without a disclaimer,≤100,1
109172399106517,El Grupo Informático,These ads ran without a disclaimer,≤100,1
234528823067852,Destiny curiosity 61,These ads ran without a disclaimer,≤100,6
113633547202187,unitedriotrecords,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,3
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100,2
249536508503998,Leonidas Takao Ishikawa,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,3
112565658087933,Jose Maldonado,Jose Rodríguez Maldonado,≤100,1
113636080297063,CRATE Capacita,These ads ran without a disclaimer,≤100,1
105405892275345,Sandra Costa,These ads ran without a disclaimer,≤100,1
101884932755691,California004,These ads ran without a disclaimer,≤100,1
513530005418239,Javier Jara Music,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,4
1489805271325213,Tsinghua University,These ads ran without a disclaimer,≤100,3
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
495120413892979,History vs. Hollywood,These ads ran without a disclaimer,≤100,1
106722211364033,Manuel Seco de Herrera Cigales,These ads ran without a disclaimer,≤100,1
106148672166078,Wilonna,These ads ran without a disclaimer,≤100,1
102347562840293,Face-054,These ads ran without a disclaimer,≤100,1
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,3
103739172665723,Awe19,These ads ran without a disclaimer,≤100,2
2108988286047538,ATP iluminación,These ads ran without a disclaimer,≤100,1
104441188725794,Mariano Larrea - Decano 2022 - 2023,These ads ran without a disclaimer,≤100,1
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,2
111828538465240,Cinq-01,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,1
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,4
104468472561792,Alexandra rojas,These ads ran without a disclaimer,≤100,2
1477390455819717,Avi Delevanti - אבי דלבנטי,These ads ran without a disclaimer,≤100,1
149572951788851,Quotidien du Peuple,These ads ran without a disclaimer,≤100,1
104392835467448,katerin_legra,These ads ran without a disclaimer,≤100,1
103313534798653,Bible Truth in Prophecy,These ads ran without a disclaimer,≤100,1
111269615323359,stockvip.club,These ads ran without a disclaimer,≤100,1
260107092232,Independent,These ads ran without a disclaimer,≤100,1
101536679288117,Ringmyhome.com,These ads ran without a disclaimer,≤100,1
100144982862744,Movimientocircular,These ads ran without a disclaimer,≤100,1
132737856598686,Free Palestine Together,These ads ran without a disclaimer,≤100,1
112832225238868,Quiz Corner,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,4
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
163538976838828,Alessandro Alves,These ads ran without a disclaimer,≤100,1
2226402377631572,יד ושם רשות הזיכרון לשואה ולגבורה,These ads ran without a disclaimer,≤100,1
103357599373802,Yuy-025,These ads ran without a disclaimer,≤100,1
110801621384243,R_group2_1018_03,These ads ran without a disclaimer,≤100,1
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,≤100,3
337584519586372,Forma Formación Acción,These ads ran without a disclaimer,≤100,1
104151925811127,Mario Cartaya,These ads ran without a disclaimer,≤100,1
1389165718077646,遠傳平鎮南勢直營門市,These ads ran without a disclaimer,≤100,1
1623035814584075,Eppendorf do Brasil,These ads ran without a disclaimer,≤100,1
424894691448634,Holly Agency,These ads ran without a disclaimer,≤100,1
117858107953451,Modern Fashion Guru,These ads ran without a disclaimer,≤100,1
109051671473435,VoyageKit,These ads ran without a disclaimer,≤100,1
106392601609420,Anu.Pyin.Nyar,These ads ran without a disclaimer,≤100,1
104706748623822,Wiki Iran,These ads ran without a disclaimer,≤100,1
1228972133801874,수원이&뚜니,These ads ran without a disclaimer,≤100,1
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,≤100,1
100342762418085,Blessing Light’ngozi,These ads ran without a disclaimer,≤100,3
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,8
355542531309457,Inglês Simples Assim,These ads ran without a disclaimer,≤100,1
101882388650494,malcolmmafei,These ads ran without a disclaimer,≤100,1
101375352499193,Help Ukraine,These ads ran without a disclaimer,≤100,1
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100,1
111792560590009,4humanstory,These ads ran without a disclaimer,≤100,1
104801712382692,Stom Academy,These ads ran without a disclaimer,≤100,1
104966125603160,Drive FS,These ads ran without a disclaimer,≤100,1
622152627891990,Sustainable Ocean Alliance,These ads ran without a disclaimer,≤100,1
103152251918116,Panda Report,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
102538795925802,Solo_tech_VPN,These ads ran without a disclaimer,≤100,1
435336719900862,Красна Поляна,These ads ran without a disclaimer,≤100,1
133371513203871,Fans A Vivir,These ads ran without a disclaimer,≤100,1
104703102623379,Cyber Proxy-0505,These ads ran without a disclaimer,≤100,1
133057489882918,Nadia Silva,These ads ran without a disclaimer,≤100,1
107135722482171,Celebrity channel,These ads ran without a disclaimer,≤100,1
699486253464396,Cloud VPN- Speedy Secure Proxy-1,These ads ran without a disclaimer,≤100,1
134806336377561,JEPPY INC,These ads ran without a disclaimer,≤100,1
1997194103905031,Cómic Sapiens,These ads ran without a disclaimer,≤100,1
70630972354,Jesus Daily,These ads ran without a disclaimer,≤100,1
111452732054038,BridesBlush,These ads ran without a disclaimer,≤100,1
100710412444302,Antoinetton-US,These ads ran without a disclaimer,≤100,6
810226098995241,Republika Press,These ads ran without a disclaimer,≤100,2
102316661152166,ZE Technology,These ads ran without a disclaimer,≤100,1
132653604152976,Amuna Misso Tv,These ads ran without a disclaimer,≤100,1
126334398764021,moha_el_az,These ads ran without a disclaimer,≤100,1
105178755946079,Berseko,These ads ran without a disclaimer,≤100,3
706501349455431,Curious Realm Podcast,These ads ran without a disclaimer,≤100,2
1619251248368058,Falso Budismo: Lamaismo Tibetano,These ads ran without a disclaimer,≤100,1
113477541611901,The News Desk,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,5
299760019411,FlickSided,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,4
102592354648941,Rivulis Irrigation,These ads ran without a disclaimer,≤100,1
171244866064115,David Waqavatu,These ads ran without a disclaimer,≤100,1
98367118441,Vogue España,These ads ran without a disclaimer,≤100,1
109894824846689,Gamal Tov,These ads ran without a disclaimer,≤100,1
101806255995066,Solar Proyectos,These ads ran without a disclaimer,≤100,1
110295965146898,Rogers Sharon,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
105283345846236,Yuy-044,These ads ran without a disclaimer,≤100,1
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100,2
109062491229168,Ybarrondo,These ads ran without a disclaimer,≤100,1
153230918033003,Malmö University,These ads ran without a disclaimer,≤100,1
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,2
104371462271160,Bubblegum News,These ads ran without a disclaimer,≤100,2
105941935473569,Donna-spring.com,These ads ran without a disclaimer,≤100,1
111137977265704,Princess House con Marisol Rodriguez,These ads ran without a disclaimer,≤100,1
118618566141,Vaisala,These ads ran without a disclaimer,≤100,4
101208351267113,Instituto Internacional de Derechos Humanos América- Costa Rica,These ads ran without a disclaimer,≤100,1
109545408608348,Dear 1o1,These ads ran without a disclaimer,≤100,2
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,2
210633312410938,Dylan Reese,These ads ran without a disclaimer,≤100,3
112364591353618,Juristas de la Ley - Lima,These ads ran without a disclaimer,≤100,1
1713479968927384,SorprendenteFilms,These ads ran without a disclaimer,≤100,1
120376971034374,Academia Técnicos Emprendedores,These ads ran without a disclaimer,≤100,1
222984804735541,Begoña de Cevallos,These ads ran without a disclaimer,≤100,1
105467477022,Ashden,These ads ran without a disclaimer,≤100,1
100768199351046,julios.werkraum,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,4
107816645208695,Flagship Store Closing Clearance,These ads ran without a disclaimer,≤100,1
111933001414159,Wifi helper-vei-2.15,These ads ran without a disclaimer,≤100,1
103648398093208,EduTourism for Unity,These ads ran without a disclaimer,≤100,2
110658238626339,KK-48,These ads ran without a disclaimer,≤100,5
130853400911409,Toyota Mobility Foundation,These ads ran without a disclaimer,≤100,5
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,3
0,Instagram User 1153347967,These ads ran without a disclaimer,≤100,1
100280174980438,Angus and Rohini Ross: The Rewilders,These ads ran without a disclaimer,≤100,1
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100,1
159264260595145,mezaharrison,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,6
195174007736141,Harvard Medical School Postgraduate Medical Education,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,1
43954323343,Xataka Móvil,These ads ran without a disclaimer,≤100,2
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
694820194040229,Martina Roig,These ads ran without a disclaimer,≤100,1
454977137912683,Synergy Marine Group,These ads ran without a disclaimer,≤100,1
111928020350442,International Family News,These ads ran without a disclaimer,≤100,2
101461505259421,Katy Ugarte Congresista de la República por Cusco,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,7
355641200957809,PH - Alfa Tech,These ads ran without a disclaimer,≤100,1
104576812251169,R2,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
1245520352186469,Healthy_Inner_Life by Renee R Sabo,These ads ran without a disclaimer,≤100,1
119972641420588,AO Foundation,These ads ran without a disclaimer,≤100,1
107193914539205,Unstereotype 4 me,These ads ran without a disclaimer,≤100,1
555723184909123,Магазин «Лейбштандарт»,These ads ran without a disclaimer,≤100,2
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,6
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
102217977859164,LIME - Виртуал оператор,These ads ran without a disclaimer,≤100,1
106082345149963,Club del mundo verde,These ads ran without a disclaimer,≤100,2
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100,1
103554674477173,World Engineering Day,These ads ran without a disclaimer,≤100,1
428195150645060,IMPAQTO,These ads ran without a disclaimer,≤100,1
100146858886646,Sol Reyna Girouard,These ads ran without a disclaimer,≤100,1
108418240572099,jackye.garcia.9,These ads ran without a disclaimer,≤100,1
189012912633,Sóley Organics,These ads ran without a disclaimer,≤100,2
101790309475623,Night Attack04,These ads ran without a disclaimer,≤100,1
102288979475940,KK-62,These ads ran without a disclaimer,≤100,2
10606591490,TIME,These ads ran without a disclaimer,≤100,5
114434291631957,The Style Gala,These ads ran without a disclaimer,≤100,1
619757191723212,F5 LATAM,These ads ran without a disclaimer,≤100,2
107014917835295,Equality Company,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,2
2124416681170254,Fibocom Wireless,These ads ran without a disclaimer,≤100,1
105326682278590,Dhananjay Shirish Chaudhari,These ads ran without a disclaimer,≤100,1
105272468858771,miguelpinal,These ads ran without a disclaimer,≤100,2
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,4
875416892602372,164 Beatdown Crew,These ads ran without a disclaimer,≤100,1
105091835839636,Magic1508-05,These ads ran without a disclaimer,≤100,1
194240503772357,Modern Microphone,These ads ran without a disclaimer,≤100,1
361312497310164,Passaggio Cravatte,These ads ran without a disclaimer,≤100,1
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100,1
1484714064980520,D.J. Highlanders,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
486126954919213,Gurdeep Singh,These ads ran without a disclaimer,≤100,2
100733742081906,Partido Político Nacional Todos Los Pueblos - Perú,These ads ran without a disclaimer,≤100,1
7616007794,Western University,These ads ran without a disclaimer,≤100,1
100399342276396,Mind Pets,These ads ran without a disclaimer,≤100,3
103506595094796,Xiamen King Day International Corporation,These ads ran without a disclaimer,≤100,1
104179854944235,WasteRush.info,These ads ran without a disclaimer,≤100,4
145478885541976,Inclusão Eficiente,These ads ran without a disclaimer,≤100,1
104383672506649,Fact 101,These ads ran without a disclaimer,≤100,3
110825151176348,Wakanda Coin,These ads ran without a disclaimer,≤100,1
192518364107436,Exness,These ads ran without a disclaimer,≤100,1
101113388792109,tar_dior,These ads ran without a disclaimer,≤100,1
106935270784438,LESSO,These ads ran without a disclaimer,≤100,1
104897938808767,el_miche_michelin,These ads ran without a disclaimer,≤100,1
100660869162820,alex.kuczynski,These ads ran without a disclaimer,≤100,1
2100747203525468,Montoya Consulting,These ads ran without a disclaimer,≤100,1
102078118651949,Gregor Kaufmann Project,These ads ran without a disclaimer,≤100,1
2372724682789848,Tiempo de Avivamiento NY,These ads ran without a disclaimer,≤100,1
106419024907933,Adrian Gabriel Dumitru,These ads ran without a disclaimer,≤100,2
102322948903045,Bettermanly,These ads ran without a disclaimer,≤100,1
1082964091802622,La vida de Nos,These ads ran without a disclaimer,≤100,1
105065085534753,Yom Reading,These ads ran without a disclaimer,≤100,1
670081116392846,𝙏𝒊𝙚𝒎𝙥𝒐 𝒅𝙚 𝙈𝒖𝙟𝒆𝙧 𝙄𝒏𝙘.,These ads ran without a disclaimer,≤100,1
988383667884304,Co z tą Sztuką?,These ads ran without a disclaimer,≤100,1
784921801646396,Szymon Mierzwa,These ads ran without a disclaimer,≤100,1
102976208191150,Prime Gestora de Fondos,These ads ran without a disclaimer,≤100,1
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,3
109401628535672,Cute Cyber Tool,These ads ran without a disclaimer,≤100,2
207242941103,The Deen Show,These ads ran without a disclaimer,≤100,4
102999315759086,Ryélle,These ads ran without a disclaimer,≤100,1
209340868917792,Fun magazine express,These ads ran without a disclaimer,≤100,1
1465401507025934,Siemens 지멘스,These ads ran without a disclaimer,≤100,1
1892132434338098,"Movimiento Regional Democracia Para Todos"".",These ads ran without a disclaimer,≤100,1
109600871933811,Elena Kalen,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,4
1698689083676469,This Ability,These ads ran without a disclaimer,≤100,1
107192228700493,dj.d_photography,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
112706021625653,Miguel Lemus Mentor,These ads ran without a disclaimer,≤100,1
106074568776744,iswhatspoppin,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
104906581500796,Eutrafficlaw,These ads ran without a disclaimer,≤100,1
245230955530901,Evas Urbanas,These ads ran without a disclaimer,≤100,1
195884477489973,Stop Hunger,These ads ran without a disclaimer,≤100,2
101933768938796,Autos101 Content,These ads ran without a disclaimer,≤100,1
106835621822049,Energías Limpias,These ads ran without a disclaimer,≤100,1
103350785173837,machadoh7,These ads ran without a disclaimer,≤100,5
105989974726548,realestate.com.au Featured Listings,These ads ran without a disclaimer,≤100,1
110646790417113,dmontalvan,These ads ran without a disclaimer,≤100,2
265712910763622,Anabella Mondi,These ads ran without a disclaimer,≤100,5
165406736918547,Centrum PUCP,These ads ran without a disclaimer,≤100,1
1009465262585515,Transitioned,These ads ran without a disclaimer,≤100,1
806139059532002,Health Broadcast,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,6
113053894967790,Quest04,These ads ran without a disclaimer,≤100,1
262929054187681,Nicodemo Perez,These ads ran without a disclaimer,≤100,1
399159033271759,PLM,These ads ran without a disclaimer,≤100,1
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,3
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
107544071717944,Amaru Consultores,These ads ran without a disclaimer,≤100,1
110132732382507,PantallasAmigas,These ads ran without a disclaimer,≤100,1
799120846803206,Salvadoreño Soy,These ads ran without a disclaimer,≤100,1
112275231814174,Los secretos de david,These ads ran without a disclaimer,≤100,1
227212244389651,Kivaki Law Firm,These ads ran without a disclaimer,≤100,1
335172573560010,Taiwan in Boston,These ads ran without a disclaimer,≤100,1
850639661677942,APRA - La Libertad,These ads ran without a disclaimer,≤100,1
106404828974541,Cine en Español,These ads ran without a disclaimer,≤100,1
104092195980824,Polygon Arena,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,2
109010821959233,Global Centre for Climate Mobility,These ads ran without a disclaimer,≤100,1
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100,6
115761128122902,C301-03,These ads ran without a disclaimer,≤100,1
100878984976887,夠薑！Guts,These ads ran without a disclaimer,≤100,1
1818315361758522,Contentworks,These ads ran without a disclaimer,≤100,1
105796975492437,sabina.gahramanova,These ads ran without a disclaimer,≤100,1
2213919955600390,Sergio Carneros Revuelta,These ads ran without a disclaimer,≤100,1
102481932371190,All Translator Pro for Android,These ads ran without a disclaimer,≤100,1
109807145100932,perrosdelaguerra,These ads ran without a disclaimer,≤100,1
100560308764016,Me-Read,These ads ran without a disclaimer,≤100,1
111078398487961,London002,These ads ran without a disclaimer,≤100,1
110492588415221,mckdrone,These ads ran without a disclaimer,≤100,1
102925548753431,Dnmd_2_M113,These ads ran without a disclaimer,≤100,1
102878639040027,Ghr Stories,These ads ran without a disclaimer,≤100,1
273936286601559,Dyanesius,These ads ran without a disclaimer,≤100,1
458207404944841,world_of_amazing_animals_____,These ads ran without a disclaimer,≤100,1
1115834505215714,Nelson Sadot Flores Godoy,These ads ran without a disclaimer,≤100,2
1456415677914813,Quality Silage by Magniva,These ads ran without a disclaimer,≤100,1
100976982925066,T28-9,These ads ran without a disclaimer,≤100,1
114005951660520,Curso de casas solares,These ads ran without a disclaimer,≤100,1
102270139151158,Social market economy,These ads ran without a disclaimer,≤100,2
106546734896135,Jethro Jethro,These ads ran without a disclaimer,≤100,1
100932414962450,tchelpcine,These ads ran without a disclaimer,≤100,1
1542411846088792,Devil's Breath,These ads ran without a disclaimer,≤100,3
108630635252512,Sunsret AU,These ads ran without a disclaimer,≤100,1
108566715163954,Hased F,These ads ran without a disclaimer,≤100,1
229278855692992,Wise Choic,These ads ran without a disclaimer,≤100,5
107353974006370,4mycity.us,These ads ran without a disclaimer,≤100,1
237757030104910,Estudio Curi & Abogados Asociados Soc. Civil de Resp. Limitada,These ads ran without a disclaimer,≤100,1
104394522577535,Magic1602-02,These ads ran without a disclaimer,≤100,1
110122877445362,austin.victor.1999,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
113269508315815,Alimentacion_saludable_si,These ads ran without a disclaimer,≤100,1
842108685901659,Xi's Moments,These ads ran without a disclaimer,≤100,1
