Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
216300082480507,Asociația Suntem Vocea Lor,These ads ran without a disclaimer,≤100,1
109736113842505,Катерина Власюк,These ads ran without a disclaimer,≤100,1
110627774719950,Senator Gloria Romero,These ads ran without a disclaimer,≤100,1
139449904929459,Generation Maske,These ads ran without a disclaimer,≤100,1
106472131969814,Jackson_live,These ads ran without a disclaimer,≤100,1
547077701982835,Sophia Radisch,These ads ran without a disclaimer,≤100,2
104489784356845,HYER GOODS,These ads ran without a disclaimer,≤100,1
1885865431716181,World Mappers,These ads ran without a disclaimer,≤100,1
263846427478353,Wondr Medical,These ads ran without a disclaimer,≤100,1
696458297444806,The Hoguera Post,These ads ran without a disclaimer,≤100,2
104210944733530,Titontziak.,These ads ran without a disclaimer,≤100,1
36402799393,Protección Animal Mundial,These ads ran without a disclaimer,≤100,1
101090899641987,NIS2 PRO,These ads ran without a disclaimer,≤100,1
105636135793046,safespacewithdes,These ads ran without a disclaimer,≤100,1
111623927981463,Green trunk,These ads ran without a disclaimer,≤100,1
111601704934228,Joyful nut,These ads ran without a disclaimer,≤100,2
103878685980793,Rafaela Silva,These ads ran without a disclaimer,≤100,1
312104148989956,Moldova Travel,These ads ran without a disclaimer,≤100,1
113618363745901,Humai,These ads ran without a disclaimer,≤100,1
242679302418244,Denison Forum,These ads ran without a disclaimer,≤100,1
109207641529434,polymathweekly,These ads ran without a disclaimer,≤100,1
105375131709345,Бизнес без интернета,These ads ran without a disclaimer,≤100,2
418732552224929,O'CLOTHO,These ads ran without a disclaimer,≤100,1
100783459405207,Carlos Lima,These ads ran without a disclaimer,≤100,1
106558547691696,BAMKO,These ads ran without a disclaimer,≤100,1
307180642770277,The Muslim Vibe,These ads ran without a disclaimer,≤100,1
116023884440374,drjimjack,These ads ran without a disclaimer,≤100,2
366510143922995,Thiécky Prod,These ads ran without a disclaimer,≤100,1
151719942210163,Mariya Zasadniy,These ads ran without a disclaimer,≤100,1
1968121426807865,Europe Today,These ads ran without a disclaimer,≤100,1
105907504254962,Fameaside,These ads ran without a disclaimer,≤100,1
838205469587585,Tristambull Bulldogs,These ads ran without a disclaimer,≤100,1
110206684121600,growfish.co,These ads ran without a disclaimer,≤100,1
612831785500635,Cris Mejia El De La Nota,These ads ran without a disclaimer,≤100,2
103659481964676,Influencer Store,These ads ran without a disclaimer,≤100,2
1580854348649627,Hydrosol,These ads ran without a disclaimer,≤100,1
172411383423951,Lucrean,These ads ran without a disclaimer,≤100,1
104538374945976,sideofnature,These ads ran without a disclaimer,≤100,1
104997838513523,Antônio Caiado,These ads ran without a disclaimer,≤100,2
105260514838463,TheTribuneCom,These ads ran without a disclaimer,≤100,1
220578375407243,Оксана Бондарчук,These ads ran without a disclaimer,≤100,4
287703964970178,Xeniya c'est moi,These ads ran without a disclaimer,≤100,2
194175597652676,FITNA - Feminist Islamic Troublemakers of North America,These ads ran without a disclaimer,≤100,1
200146900023955,American Dream Network,These ads ran without a disclaimer,≤100,2
102873958566102,PleasureInc.,These ads ran without a disclaimer,≤100,1
108956691802610,Me voy a Canadá,These ads ran without a disclaimer,≤100,1
1586688388106046,Anarchoyogi,These ads ran without a disclaimer,≤100,1
266015210080817,Safe & Together Institute,These ads ran without a disclaimer,≤100,1
108739568069720,Food Is In The House Eats,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
898774753546167,Hay Festival ESP,These ads ran without a disclaimer,≤100,1
70242384902,Noema Magazine,These ads ran without a disclaimer,≤100,1
106848194217596,Spirit Warrior Ministry,These ads ran without a disclaimer,≤100,1
289301671940597,Sl,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,3
561854057629050,Repat Riarch / Айк Овакимян,These ads ran without a disclaimer,≤100,1
586481035121947,Petgas,These ads ran without a disclaimer,≤100,1
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100,1
110646790417113,dmontalvan,These ads ran without a disclaimer,≤100,2
191824182910106,Transcripciones Juridicas Griman1,These ads ran without a disclaimer,≤100,1
108153713981926,Concentric Records,These ads ran without a disclaimer,≤100,1
122529704481115,"Sucatas Pinto, S.A",These ads ran without a disclaimer,≤100,1
104179804762043,Real Creaciones Boston,These ads ran without a disclaimer,≤100,2
115773810113687,evitaerc_brain,These ads ran without a disclaimer,≤100,1
108424421984223,Betty Brooks,These ads ran without a disclaimer,≤100,1
111291811412882,Susana Beatriz,These ads ran without a disclaimer,≤100,1
152939808077088,Bonedo,These ads ran without a disclaimer,≤100,1
112634293858237,riddhisskincarechronicles,These ads ran without a disclaimer,≤100,1
101867372515862,For Ukraine,These ads ran without a disclaimer,≤100,1
971499552913093,العربية برامج - Al Arabiya Programs,These ads ran without a disclaimer,≤100,2
124087601658727,CanalOlympia Wologuédé,These ads ran without a disclaimer,≤100,1
109842471949487,Mania Traver 3,These ads ran without a disclaimer,≤100,1
1442969129333548,"Видавництво ""ОВК""",These ads ran without a disclaimer,≤100,1
100367289280319,No Fly Zone,These ads ran without a disclaimer,≤100,1
106533866576,Society of American Florists,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
110434374775181,Teleklaxon/vehicle Alert System,These ads ran without a disclaimer,≤100,1
100191889049014,one.man.army86,These ads ran without a disclaimer,≤100,1
103079218166825,Reformarea Parlamentului Romaniei,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
128865963795243,DOU,These ads ran without a disclaimer,≤100,1
105799963222559,Terra Cotta Prints,These ads ran without a disclaimer,≤100,1
102136924573157,Weronika Wierzbowska,These ads ran without a disclaimer,≤100,1
113483138011955,art_bolotina,These ads ran without a disclaimer,≤100,1
164263873603678,AM+A Marketing & Media Relations,These ads ran without a disclaimer,≤100,1
172310556148595,Womenalia,These ads ran without a disclaimer,≤100,1
112559684550488,meinekunstsuchtfreiheit_2016,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,16
110022095080858,Tasteless time,These ads ran without a disclaimer,≤100,2
149117691798299,Marlenà Taylor,These ads ran without a disclaimer,≤100,1
1447346512237156,Sinn des Lebens,These ads ran without a disclaimer,≤100,2
102579681473670,Miumiew.com,These ads ran without a disclaimer,≤100,1
250060680222316,Hoo-Shop,These ads ran without a disclaimer,≤100,1
357275101142388,Everglades-Trust,"Everglades Trust, established in 1994",≤100,1
833099453423324,LNDR,These ads ran without a disclaimer,≤100,2
102050595672726,Saude Help,These ads ran without a disclaimer,≤100,2
105093389093033,unauruguayaenturquia,These ads ran without a disclaimer,≤100,1
104156367660235,Anniversary t-shirt design,These ads ran without a disclaimer,≤100,1
1585295568380378,Michael Laitman,These ads ran without a disclaimer,≤100,3
108720831403184,hazigreen,These ads ran without a disclaimer,≤100,1
100656192532610,re_drummm,These ads ran without a disclaimer,≤100,1
420913724735359,Hamidou SAMPY,These ads ran without a disclaimer,≤100,4
111349378961534,Esteban Guzmán Rioseco,These ads ran without a disclaimer,≤100,1
109929194247839,Paisajismo - Jardinería y Arquitectura,These ads ran without a disclaimer,≤100,1
292030071346491,idioticias,These ads ran without a disclaimer,≤100,1
178223618918757,haakonsk.blog,These ads ran without a disclaimer,≤100,1
2231325507127181,Association Les Oubliés DU Tiers-Monde,These ads ran without a disclaimer,≤100,1
109344554681167,The House Class,These ads ran without a disclaimer,≤100,1
109394668446288,"Fondation caritative ""Mission pour l'Ukraine""",These ads ran without a disclaimer,≤100,1
124129601089444,Nawaf Salameh,These ads ran without a disclaimer,≤100,1
1530436963947922,JOSU BRAVO,These ads ran without a disclaimer,≤100,1
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,1
105039312136524,No Fly Zone,These ads ran without a disclaimer,≤100,1
109919554033979,Black Mental Wealth Week,These ads ran without a disclaimer,≤100,1
101625794824211,FBS Trader,These ads ran without a disclaimer,≤100,1
1645036279059222,"Avenue Music Entertainment, LLC",These ads ran without a disclaimer,≤100,1
307694642696417,Gecko Motorcycle Imports,These ads ran without a disclaimer,≤100,1
106527214259643,Zero to Hero: Communist,These ads ran without a disclaimer,≤100,1
157568331051683,Ambassador Yeah Samake,These ads ran without a disclaimer,≤100,1
2129331987378727,props,These ads ran without a disclaimer,≤100,1
593483960666081,Fundación WWB Colombia,These ads ran without a disclaimer,≤100,1
102930812306090,Dsadsa,These ads ran without a disclaimer,≤100,1
1394997234118853,Άννα Μισέλ Ασημακοπούλου - Anna Michelle Asimakopoulou,These ads ran without a disclaimer,≤100,1
569339919851476,Ken Bangs Writing,These ads ran without a disclaimer,≤100,1
916028728426822,ZAFUL,These ads ran without a disclaimer,≤100,1
111226201784446,Global Jobs Alert,These ads ran without a disclaimer,≤100,1
206309523449116,Danielle Ford - CCSD School Board Trustee,Friends of Danielle Ford,≤100,1
101364076007366,Doors Travelers,These ads ran without a disclaimer,≤100,1
118977409509629,Rozzti,These ads ran without a disclaimer,≤100,1
100311311538939,the_jeep_community,These ads ran without a disclaimer,≤100,3
365146224120080,Memecore,These ads ran without a disclaimer,≤100,1
1401380996848805,Dj Perigoso,These ads ran without a disclaimer,≤100,1
469601860109669,Alcalde de la Bicicleta Guayaquil,These ads ran without a disclaimer,≤100,1
220448191301003,DoveVivo,These ads ran without a disclaimer,≤100,1
108905800946761,voktay,These ads ran without a disclaimer,≤100,1
106381020732219,Kerala Infrastructure Investment Fund Board,These ads ran without a disclaimer,≤100,1
1979771435678597,Строительство домов под ключ,These ads ran without a disclaimer,≤100,1
563986020407404,Інститут Транзакційного аналізу та Інтегративної психотерапії,These ads ran without a disclaimer,≤100,1
100384042795094,Mevedesree,These ads ran without a disclaimer,≤100,1
238756586318429,Islamnummah اسلام و امہ,These ads ran without a disclaimer,≤100,1
104671429097544,npricetherealtor,These ads ran without a disclaimer,≤100,1
108057847390537,Margo Cohen,These ads ran without a disclaimer,≤100,1
112665468785028,Tess in Venice,These ads ran without a disclaimer,≤100,1
104142782419349,Manifeste Abundância,These ads ran without a disclaimer,≤100,1
111873884823336,fotofuturo.lab,These ads ran without a disclaimer,≤100,1
377546976428625,Game of Thrones Winter is Coming Confessions,These ads ran without a disclaimer,≤100,1
120561806001483,Sienna Maloe,These ads ran without a disclaimer,≤100,1
105763328752451,High Tech Updates,These ads ran without a disclaimer,≤100,2
102898939386527,Happy,These ads ran without a disclaimer,≤100,1
184737444996542,Virú S.A.,These ads ran without a disclaimer,≤100,2
178702878826960,Konwersatorium Muzyczne,These ads ran without a disclaimer,≤100,1
104544309194289,han.fun.bar,These ads ran without a disclaimer,≤100,1
445048529201725,Louise Stefanii,These ads ran without a disclaimer,≤100,1
107402514098812,Māris Antons,These ads ran without a disclaimer,≤100,1
113580480446700,drafioreellaisamar,These ads ran without a disclaimer,≤100,1
105699210872447,monroexmoon,These ads ran without a disclaimer,≤100,1
101002262382873,mishkoala,These ads ran without a disclaimer,≤100,1
102176951525188,Rhinogodv,These ads ran without a disclaimer,≤100,1
100694966010922,USAenEspañol,These ads ran without a disclaimer,≤100,1
1023219504359232,Programa Urbano Desco,These ads ran without a disclaimer,≤100,1
100977592341923,Nativch.sale,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,4
105831874538747,danrodriguez312,These ads ran without a disclaimer,≤100,1
1498021203828633,Poder Geopolítico,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,3
111515481321020,TREEO,These ads ran without a disclaimer,≤100,1
556832714341240,Ar-Rahmah Trust,These ads ran without a disclaimer,≤100,1
1965477703728451,Tam Tam The Piping Bam,These ads ran without a disclaimer,≤100,1
308867885864953,NeuroForo/NeuroCarpa. Teatro rural y comunitario,These ads ran without a disclaimer,≤100,1
104899661182412,FANNY dangelza,These ads ran without a disclaimer,≤100,1
57660337835,FIU Business,These ads ran without a disclaimer,≤100,1
110666414145400,Jlnwnu-1,These ads ran without a disclaimer,≤100,1
921874674537467,Love Coach Academy,These ads ran without a disclaimer,≤100,1
112860947877990,rpfjacques,These ads ran without a disclaimer,≤100,1
101189968271164,foodiekks,These ads ran without a disclaimer,≤100,1
101858811965443,Fatou Jagne The Activist Official,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,3
103614158567395,Dreame love story 05,These ads ran without a disclaimer,≤100,4
102868749310020,Al-mashat Ammar,These ads ran without a disclaimer,≤100,1
385979928476999,DICO,These ads ran without a disclaimer,≤100,1
385473284886474,Hillsdale College,Hillsdale College,≤100,3
121812433004461,luckypenny_cat,These ads ran without a disclaimer,≤100,1
115078468480,Multidisciplinary Association for Psychedelic Studies (MAPS),These ads ran without a disclaimer,≤100,1
643286215711166,Travel the World with Kris,These ads ran without a disclaimer,≤100,1
163577177003110,Dallas Hotel Magazine,These ads ran without a disclaimer,≤100,1
101038354967759,SỰ THẬT,These ads ran without a disclaimer,≤100,2
105444601911876,TOUCH BY ADRIANA CAROLINA,These ads ran without a disclaimer,≤100,1
211862102542691,Global Strays,These ads ran without a disclaimer,≤100,1
149367385241700,TK Media,These ads ran without a disclaimer,≤100,1
110403407342956,Calibre 321 Watch Photography,These ads ran without a disclaimer,≤100,1
736918803390666,forex.rr,These ads ran without a disclaimer,≤100,1
1631314517167278,ORnelly nkoya,These ads ran without a disclaimer,≤100,2
101807725276969,kutibass,These ads ran without a disclaimer,≤100,1
104165611873702,Food Is In The House Wonders,These ads ran without a disclaimer,≤100,1
1896059817389179,LetKnow.News - Цифровые Технологии,These ads ran without a disclaimer,≤100,2
100244455446483,nicoladill,These ads ran without a disclaimer,≤100,1
50535978081,Camden International Film Festival,These ads ran without a disclaimer,≤100,1
100160034725767,juli_lara,These ads ran without a disclaimer,≤100,1
100779848906469,Future Skills Lab,These ads ran without a disclaimer,≤100,2
111531241313109,Oscar Doval,These ads ran without a disclaimer,≤100,1
108460402558246,Arctic15,These ads ran without a disclaimer,≤100,1
102573912654557,Source of_2,These ads ran without a disclaimer,≤100,1
383071312444681,Koučingo specialistas Daugvinas Liberis,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,16
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,2
105386402225567,WSDZ Info,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,1
1791731057713671,Laliway Israel,These ads ran without a disclaimer,≤100,1
109641547472137,filipinaprincess27,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
104801712382692,Stom Academy,These ads ran without a disclaimer,≤100,1
106219705373742,Septhum,These ads ran without a disclaimer,≤100,1
112025477171121,Great Sariki Saba Powers,These ads ran without a disclaimer,≤100,5
107672361768316,Energía Renovable,These ads ran without a disclaimer,≤100,1
123426245920087,Coda Co,These ads ran without a disclaimer,≤100,1
112708333794901,picklelilypup,These ads ran without a disclaimer,≤100,1
349843052298284,Coaching UP - International University of Coaching Development,These ads ran without a disclaimer,≤100,1
221499281952203,Festival Nacional de Música Extrema,These ads ran without a disclaimer,≤100,1
105243405715121,aka_streykatt,These ads ran without a disclaimer,≤100,1
459447084415857,Global Trade Professionals Alliance,These ads ran without a disclaimer,≤100,3
151202534953611,Official Brand South Africa,These ads ran without a disclaimer,≤100,1
217256921635378,Gabriel Rey Inc,These ads ran without a disclaimer,≤100,1
966031133504106,Green Is The New Black,These ads ran without a disclaimer,≤100,1
112600531208837,zarasheriff_,These ads ran without a disclaimer,≤100,1
104474158028210,Realmtour,These ads ran without a disclaimer,≤100,1
109731981504802,Life living,These ads ran without a disclaimer,≤100,1
813787538728987,Noticias de Cuba Hoy,These ads ran without a disclaimer,≤100,1
106788517607557,Today Job,These ads ran without a disclaimer,≤100,1
986869854847189,"Oh Hello, Jackie",These ads ran without a disclaimer,≤100,1
771396779692531,YoungMusic,These ads ran without a disclaimer,≤100,1
557830400900532,Kiuwan,These ads ran without a disclaimer,≤100,1
106136469528,ASHRAE,These ads ran without a disclaimer,≤100,1
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,These ads ran without a disclaimer,≤100,1
210829265620017,Trish Nash Team,These ads ran without a disclaimer,≤100,1
2209322965973290,Best items for the best prices,These ads ran without a disclaimer,≤100,1
103450318163589,Soutien Au President Amougou Jean Pierre,These ads ran without a disclaimer,≤100,1
110555535952451,Scarycake,These ads ran without a disclaimer,≤100,1
562583230929133,Zeer,These ads ran without a disclaimer,≤100,1
451839038682472,Angela Ghayour  آنجلا غیور,These ads ran without a disclaimer,≤100,2
243381282725075,Queviures Liana,These ads ran without a disclaimer,≤100,1
101407212932431,Dr Anisur Rahman Anis,These ads ran without a disclaimer,≤100,1
128616413482853,Hasty Christopher,These ads ran without a disclaimer,≤100,1
798199506924906,Cotswold Healthcare Agency,These ads ran without a disclaimer,≤100,1
108034450727299,Sharon Regalado,These ads ran without a disclaimer,≤100,1
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,1
607494895978016,Noble Discipline/Danny Leikin,These ads ran without a disclaimer,≤100,1
111402465002987,acatambienestamos.tolhuingmai,These ads ran without a disclaimer,≤100,1
2189933731284189,FAZZARI ENTERTAINMENT,These ads ran without a disclaimer,≤100,1
108926457459404,Mirna Rocha - Método FOCAR,These ads ran without a disclaimer,≤100,1
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
100800682628748,yudeejee.cos,These ads ran without a disclaimer,≤100,1
106461612214763,Horrible agreement,These ads ran without a disclaimer,≤100,1
651976178276336,African Lisbon Tour,These ads ran without a disclaimer,≤100,1
342236599641446,Avantgardress,These ads ran without a disclaimer,≤100,1
106524835147331,Marshall Brown Photography,These ads ran without a disclaimer,≤100,1
107726527345993,Change is possible,These ads ran without a disclaimer,≤100,7
122658052463937,unopiedras,These ads ran without a disclaimer,≤100,1
109425691858567,Buss777,These ads ran without a disclaimer,≤100,1
691770617659447,Lucas Royalty,These ads ran without a disclaimer,≤100,1
110583644845373,Bio snow,These ads ran without a disclaimer,≤100,1
129019591111074,The Tin Soldiers,These ads ran without a disclaimer,≤100,1
813579548809411,Compass Travelers Magazine,These ads ran without a disclaimer,≤100,1
109588214731506,jessy_foodiee,These ads ran without a disclaimer,≤100,1
106276798532699,zayneandreid,These ads ran without a disclaimer,≤100,2
451356034970232,Angelic Reiki Light Healing,These ads ran without a disclaimer,≤100,1
111975152184324,"Samdech Hun Sen, Cambodian Prime Minister",These ads ran without a disclaimer,≤100,1
102814615703122,Stop Business With Russia,These ads ran without a disclaimer,≤100,3
111206957268145,Boatcatyl,These ads ran without a disclaimer,≤100,1
108148018559192,Haga Stories,These ads ran without a disclaimer,≤100,1
818991161825507,Únete Por La Democracia en Bolivia,These ads ran without a disclaimer,≤100,1
101429375839774,Tinia,These ads ran without a disclaimer,≤100,1
1784461511775922,Stop the persecution of Falun Gong in China,These ads ran without a disclaimer,≤100,1
298903703477524,União Europeia no Brasil,These ads ran without a disclaimer,≤100,1
105859492049613,EnerNext Solar,These ads ran without a disclaimer,≤100,1
1983382651989182,Afrancesados,These ads ran without a disclaimer,≤100,1
102070689173887,GR-ios,These ads ran without a disclaimer,≤100,1
224685754245541,Видавнича група KM-Букс,These ads ran without a disclaimer,≤100,1
101301791648477,Millennial Mogul,These ads ran without a disclaimer,≤100,1
102393692162346,La Parousie TV,These ads ran without a disclaimer,≤100,2
104005272181603,Wellartifact,These ads ran without a disclaimer,≤100,1
424365041640375,Laetitia Adoukey,These ads ran without a disclaimer,≤100,1
832801993559417,Criadero San Lucas,These ads ran without a disclaimer,≤100,2
781945915293290,Be Butterfly,These ads ran without a disclaimer,≤100,3
114998913233876,Brujo mayor en Santo domingo,These ads ran without a disclaimer,≤100,1
931124023721359,حفريات,These ads ran without a disclaimer,≤100,1
100236628863107,molly.foundation,These ads ran without a disclaimer,≤100,1
102210705154838,"Tu Vida, Tu Mundo Mujer",These ads ran without a disclaimer,≤100,1
121050225236170,An Nuo Spiritual Dance & Arts,These ads ran without a disclaimer,≤100,2
151322198231144,Semanario Argentino de Miami,These ads ran without a disclaimer,≤100,1
139786642882661,LIYSF,These ads ran without a disclaimer,≤100,1
836958776489111,7Heart Casino - Vegas Slots,These ads ran without a disclaimer,≤100,1
104382052038243,one_faith14,These ads ran without a disclaimer,≤100,1
105039671446711,Funky Hippo,These ads ran without a disclaimer,≤100,7
103587998485047,Fun online game,These ads ran without a disclaimer,≤100,2
108556257222539,facetofacepj,These ads ran without a disclaimer,≤100,1
408786866216589,testname.me,These ads ran without a disclaimer,≤100,2
109091665058424,World Peace,These ads ran without a disclaimer,≤100,1
246900775335629,Quién es Quién Sin Fronteras,These ads ran without a disclaimer,≤100,1
21325533991,Inversor Global,These ads ran without a disclaimer,≤100,1
104731681251213,Las cartas de Roberto,These ads ran without a disclaimer,≤100,2
107280108323471,One Garden - Community for the Curious,These ads ran without a disclaimer,≤100,5
102463961454021,Les filles de Gon,These ads ran without a disclaimer,≤100,1
100367068159844,Kyco LGBTQ,These ads ran without a disclaimer,≤100,1
100215364738525,Mamá Candín,These ads ran without a disclaimer,≤100,1
102261852671880,JY Macao,These ads ran without a disclaimer,≤100,1
108507094346448,Fresh Lajme,These ads ran without a disclaimer,≤100,1
102541508308070,Brody Redfern,These ads ran without a disclaimer,≤100,1
326937770773228,Government Press Office,These ads ran without a disclaimer,≤100,1
267100590113405,Craft Breweries,These ads ran without a disclaimer,≤100,1
105237784363769,TVP.Info Pro+,These ads ran without a disclaimer,≤100,1
1873469156240719,Renacimiento Bohemio,These ads ran without a disclaimer,≤100,1
1520679808236240,Reid Bikes,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
2366946790198227,MajewskiPromuje,These ads ran without a disclaimer,≤100,1
494469087244449,Eugen Tomac,These ads ran without a disclaimer,≤100,1
101959432576224,musicamdemujer,These ads ran without a disclaimer,≤100,1
110692167942220,Fast_1_M702,These ads ran without a disclaimer,≤100,1
372961716180485,GOD Awards - Global Order of Dignitaries and Philanthropists,These ads ran without a disclaimer,≤100,1
246394715021,The Drum,These ads ran without a disclaimer,≤100,3
115063671471876,Последние новости,These ads ran without a disclaimer,≤100,1
235333496840129,Frente de Todos en el Exterior,These ads ran without a disclaimer,≤100,1
104064434334983,Badal Novas,These ads ran without a disclaimer,≤100,1
100230235963191,Stop War,These ads ran without a disclaimer,≤100,1
100174935021505,belizeoliveira,These ads ran without a disclaimer,≤100,2
105144884651522,Lápiz de Encaje,These ads ran without a disclaimer,≤100,1
110832454067644,LOG Consultancy,These ads ran without a disclaimer,≤100,1
103212475711511,Rightlivin,These ads ran without a disclaimer,≤100,1
146961985318781,Things by Chris,These ads ran without a disclaimer,≤100,1
101154345919162,Stop War,These ads ran without a disclaimer,≤100,1
106592544064192,Women 4 Solutions,These ads ran without a disclaimer,≤100,1
130585917021338,EFGI,These ads ran without a disclaimer,≤100,3
138147676262183,Youth Atlantic Treaty Association,These ads ran without a disclaimer,≤100,2
991658057539556,Audio Brasil Produtora,These ads ran without a disclaimer,≤100,1
101583089397221,Nice Team,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,2
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,4
850987751583079,Windermere Sun,These ads ran without a disclaimer,≤100,1
2448217562095345,"Daniele Tirabassi, OLY",These ads ran without a disclaimer,≤100,1
1614084985472693,Tractor Run,These ads ran without a disclaimer,≤100,1
100843538471605,somos_fannjaus,These ads ran without a disclaimer,≤100,1
103794805845975,BLTC Pipe,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
100665079316870,All Language Translator - 04,These ads ran without a disclaimer,≤100,1
101279131986042,takashi_tamari,These ads ran without a disclaimer,≤100,1
312752397288,Manifesta Biennial,These ads ran without a disclaimer,≤100,2
100710412444302,Antoinetton-US,These ads ran without a disclaimer,≤100,4
103253664825946,Souria Post - سوريا بوست,These ads ran without a disclaimer,≤100,2
550453395031193,Shekinah GDD,These ads ran without a disclaimer,≤100,1
104066988637828,Boğaziçi Seçiyor,These ads ran without a disclaimer,≤100,1
109471841692670,Fot target,These ads ran without a disclaimer,≤100,2
102478795491489,Benjamin Cole Art,These ads ran without a disclaimer,≤100,1
100680499084475,GDS Youth,These ads ran without a disclaimer,≤100,1
57373793897,RedR UK,These ads ran without a disclaimer,≤100,2
1130925703619684,Periféricas,These ads ran without a disclaimer,≤100,1
100805842865301,Demon1291_09,These ads ran without a disclaimer,≤100,1
104913561833528,anjelika_sikula,These ads ran without a disclaimer,≤100,1
222386574535116,Cherry Manga,These ads ran without a disclaimer,≤100,1
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100,2
111168757896594,Sunseeker Power Equipment,These ads ran without a disclaimer,≤100,1
120085781028566,korner2u,These ads ran without a disclaimer,≤100,1
1745709195707047,Noelia Ovando,These ads ran without a disclaimer,≤100,1
108863535839603,Learning English with Cambridge,These ads ran without a disclaimer,≤100,1
337220013028943,Wowza,These ads ran without a disclaimer,≤100,1
106247060966432,SoundPark News,These ads ran without a disclaimer,≤100,1
101757407962864,mr__tifa,These ads ran without a disclaimer,≤100,1
124565811560752,Ghost Diving Lebanon,These ads ran without a disclaimer,≤100,1
261651950615498,Unete a Las Ganas De Ayudar,These ads ran without a disclaimer,≤100,1
279167626248097,Kid Reporters,These ads ran without a disclaimer,≤100,1
106126404356496,Incarceration Nations Network,These ads ran without a disclaimer,≤100,1
110154914104526,Авторские путешествия с Дмитрием Ерёминым,These ads ran without a disclaimer,≤100,1
100910104737405,"Zhejiang Zenbo Intelligent Machinery Co.,Ltd.",These ads ran without a disclaimer,≤100,2
1422200614528116,King Arthur: Legend of the Sword Sequel Petition,These ads ran without a disclaimer,≤100,1
108150681091683,"Hottest Athletes, Shirtless, VPL, Bubble Butt",These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,6
165644626810732,A.B. Dental Corporate,These ads ran without a disclaimer,≤100,1
102935728632927,canary_is_mine,These ads ran without a disclaimer,≤100,1
107818273932387,Carbon Sequestration Inc.,These ads ran without a disclaimer,≤100,1
101895254777524,Centro Andaluz Alfa-1 de Granada,These ads ran without a disclaimer,≤100,1
2340470839531919,Yes Unite TheM,Partnerships for Milford Schools,≤100,1
119052532838492,DTMSkin,These ads ran without a disclaimer,≤100,1
100142558976346,worldofficialpage4u,These ads ran without a disclaimer,≤100,1
100650512718131,DW Новости,These ads ran without a disclaimer,≤100,1
102400671538559,edwinbusiness20,These ads ran without a disclaimer,≤100,2
1802639043135242,Rising Sun Prints,These ads ran without a disclaimer,≤100,1
112234750698228,AEV Charging,These ads ran without a disclaimer,≤100,1
718643288335771,Bootsdepots.com,These ads ran without a disclaimer,≤100,1
104389712349978,Margarita Kirpinskaia,These ads ran without a disclaimer,≤100,1
110732093970234,Wikifx.es,These ads ran without a disclaimer,≤100,1
490709441021198,Rotary Club of Lang'ata,These ads ran without a disclaimer,≤100,1
111883090513798,JP Sax,These ads ran without a disclaimer,≤100,1
188885591201223,Royal College of Art,These ads ran without a disclaimer,≤100,1
109176574901638,novaccineforclimatechange,These ads ran without a disclaimer,≤100,3
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
100593914862190,Equality and Feminism,These ads ran without a disclaimer,≤100,1
