Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
138834982821944,Kauppalehti,These ads ran without a disclaimer,≤100,3
127963254019029,imageplayground Camera shop,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
115854372369930,yfood,These ads ran without a disclaimer,≤100,1
100391599105814,Caribbeantv,These ads ran without a disclaimer,≤100,1
100189608645788,Alienhada Tarot,These ads ran without a disclaimer,≤100,1
450977524929868,Conservación Amazónica - ACCA,These ads ran without a disclaimer,≤100,2
111168511226928,Top-hit romance,These ads ran without a disclaimer,≤100,1
109558851991088,Mazhawang01,These ads ran without a disclaimer,≤100,1
102552429455951,C301-41,These ads ran without a disclaimer,≤100,1
1179428545442185,HERSHEY'S,These ads ran without a disclaimer,≤100,1
447607885968909,Madre Adela Sctjm,These ads ran without a disclaimer,≤100,1
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,2
111790325048326,mantel.world,These ads ran without a disclaimer,≤100,1
352449478770951,Angie Tatiana Del Rio,These ads ran without a disclaimer,≤100,1
244669479276993,Better Body Co.,These ads ran without a disclaimer,≤100,3
136014809750770,International Volunteer HQ,These ads ran without a disclaimer,≤100,2
106591868859728,La Contadora de Historias,These ads ran without a disclaimer,≤100,1
997142370313037,WBSC Americas Softball,These ads ran without a disclaimer,≤100,1
1536635736584201,Autismo: Comunidad Mundial,These ads ran without a disclaimer,≤100,2
100199012835074,MV studio,These ads ran without a disclaimer,≤100,1
100725535335329,Otis Gold,These ads ran without a disclaimer,≤100,1
128323707185817,deVere Group,These ads ran without a disclaimer,≤100,5
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100,1
105649105295429,shalna443,These ads ran without a disclaimer,≤100,1
102834275717964,Jellytop Sneakers,These ads ran without a disclaimer,≤100,1
101002235592115,Bravo Revista,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
1889866961131573,Compartir en Familia,These ads ran without a disclaimer,≤100,1
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,3
428195150645060,IMPAQTO,These ads ran without a disclaimer,≤100,1
108175568896944,naibrabreaking_malaga,These ads ran without a disclaimer,≤100,1
100684661579436,Sâmia Vasconcelos,These ads ran without a disclaimer,≤100,1
858815997539971,Huawei Enterprise,These ads ran without a disclaimer,≤100,1
1780636848821059,Escuela de Investigación Periodística y de Datos,These ads ran without a disclaimer,≤100,1
101118804977646,Collectif  Parrainage des Prisonniers de la Révolte Sociale au Chili,These ads ran without a disclaimer,≤100,1
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,≤100,1
104840787750695,inboundaccess,These ads ran without a disclaimer,≤100,2
102894902592820,Rxthree fastproxy,These ads ran without a disclaimer,≤100,1
113840228702309,Comité Olímpico de Puerto Rico,These ads ran without a disclaimer,≤100,1
105292181332242,rendezvousmagazine,These ads ran without a disclaimer,≤100,1
102624312324329,noticiacrypto,These ads ran without a disclaimer,≤100,1
424474380365,NUS MBA,These ads ran without a disclaimer,≤100,1
129491357092298,Revista Vision,These ads ran without a disclaimer,≤100,1
163634752463478,Startup Planet,These ads ran without a disclaimer,≤100,1
610750902733657,Be the change with Sophia,These ads ran without a disclaimer,≤100,1
459858467436599,ATL All Day,These ads ran without a disclaimer,≤100,1
116311181765921,World Grain,These ads ran without a disclaimer,≤100,1
106532464278807,Caribbean Tree Planting Project,These ads ran without a disclaimer,≤100,1
110621107255541,REDIB - Red Iberoamericana de Innovación y Conocimiento Científico,These ads ran without a disclaimer,≤100,1
8497127539,Brown Alumni & Friends,These ads ran without a disclaimer,≤100,5
102796088865618,qpcingenieria,These ads ran without a disclaimer,≤100,1
113325258816748,극지연구소,These ads ran without a disclaimer,≤100,1
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
342051060353856,Eco Start,These ads ran without a disclaimer,≤100,1
2231335720421360,Kömmerling Brasil,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,2
110255551714727,veganvoices.blog,These ads ran without a disclaimer,≤100,1
107356790909972,See You in Heaven,These ads ran without a disclaimer,≤100,1
252749651432170,EOLO,These ads ran without a disclaimer,≤100,1
207978659265042,Iloverunn,These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,2
532153383495462,Economia-Expansion.mg,These ads ran without a disclaimer,≤100,1
723623257751281,Torre Chile,These ads ran without a disclaimer,≤100,1
453676791368720,Hivos América Latina,These ads ran without a disclaimer,≤100,1
110505258207640,Protab,These ads ran without a disclaimer,≤100,1
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,2
101031932077461,Find My Kids - Parental control,These ads ran without a disclaimer,≤100,1
1142808232399010,Creativity with Shelta,These ads ran without a disclaimer,≤100,1
102188044779560,rafadominguezm,These ads ran without a disclaimer,≤100,1
113125690413490,Núcleo Millennial,These ads ran without a disclaimer,≤100,1
119629194743652,Lee Kuan Yew School of Public Policy,These ads ran without a disclaimer,≤100,2
108653994819801,CNBM Nigeria,These ads ran without a disclaimer,≤100,1
106986724516640,LFBbiz,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,4
220832481274508,Premier League,These ads ran without a disclaimer,≤100,2
102088069159266,Elizabeth Marshall Digital,These ads ran without a disclaimer,≤100,1
1495687827390535,Salaam Gateway,These ads ran without a disclaimer,≤100,2
110458997415302,Irregularidades Municipales.,These ads ran without a disclaimer,≤100,1
107096751429673,Animal Post,These ads ran without a disclaimer,≤100,1
101879285278039,Soy Carmín Celebridades,These ads ran without a disclaimer,≤100,1
107567647722878,Newmoney,These ads ran without a disclaimer,≤100,1
104261184443692,Rest of World,These ads ran without a disclaimer,≤100,1
110835501488131,NewNovel,These ads ran without a disclaimer,≤100,1
633324020048409,Vfinity,These ads ran without a disclaimer,≤100,1
105984045080542,Lumbrera Educational,These ads ran without a disclaimer,≤100,2
550280998481446,Rasha Kelej,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,4
102194097527,TrinityRoy,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,2
102720845289986,Ana,These ads ran without a disclaimer,≤100,1
338222953194480,RuletaRusa.mx,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,2
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,2
610511978997222,SINOPTIK,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
117542301271022,Lst31,These ads ran without a disclaimer,≤100,1
112275231814174,Los secretos de david,These ads ran without a disclaimer,≤100,1
111258774785752,Juan Carlos Gomez,These ads ran without a disclaimer,≤100,2
820138368148167,Panapark Free Zone,These ads ran without a disclaimer,≤100,1
110779955011030,Visa en ligne,These ads ran without a disclaimer,≤100,2
418785958284293,La Antitesis Tv,These ads ran without a disclaimer,≤100,1
183463793013,WordzPerfect,These ads ran without a disclaimer,≤100,3
618084522343859,Juan Gutierrez,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,1
94934638586,Jowissa,These ads ran without a disclaimer,≤100,3
101211112125795,Beste Kinofilme,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
2218552984898617,28 Day Challenge,These ads ran without a disclaimer,≤100,6
191824182910106,Transcripciones Juridicas Griman1,These ads ran without a disclaimer,≤100,1
101663748591138,Landscapes of Resistance,These ads ran without a disclaimer,≤100,1
334923810011791,LifEscozul Cuba,These ads ran without a disclaimer,≤100,1
136188319811274,Thermo Fisher Scientific Latin America,These ads ran without a disclaimer,≤100,1
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
108182517415789,Clever Classic,These ads ran without a disclaimer,≤100,1
111514486085160,Podium Audio,These ads ran without a disclaimer,≤100,1
110725714435464,Asian Feast,These ads ran without a disclaimer,≤100,1
110622735215897,Julieta VH,These ads ran without a disclaimer,≤100,1
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,1
108161555240718,Amanda Souza,These ads ran without a disclaimer,≤100,1
16353661166,Drapers,These ads ran without a disclaimer,≤100,1
393946034507702,Comunidad Bnei Noaj,These ads ran without a disclaimer,≤100,1
214221531965238,Fresenius Karriere,These ads ran without a disclaimer,≤100,1
107749931717878,ITranslator - 100+ language 1,These ads ran without a disclaimer,≤100,1
819454094909983,Follow Up Siberia,These ads ran without a disclaimer,≤100,1
104510731675834,Soundclub Mag,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,2
255345744971961,Maní Japonés Kazai,These ads ran without a disclaimer,≤100,1
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
446169925421401,Raphaëlle Granger Photographe,These ads ran without a disclaimer,≤100,4
1457078011202442,Eppendorf Latina,These ads ran without a disclaimer,≤100,1
110258241441791,Pin-Up.com,These ads ran without a disclaimer,≤100,2
613146455835328,Thelunatictravels,These ads ran without a disclaimer,≤100,1
145938635447384,Canadian International Institute of Applied Negotiation,These ads ran without a disclaimer,≤100,1
110883261399720,Ignacio en Peru,These ads ran without a disclaimer,≤100,1
109137762070347,Cinq-05,These ads ran without a disclaimer,≤100,1
643692628978387,Доктор Сергей Обложко,These ads ran without a disclaimer,≤100,8
107547578251917,Global Health Matters,These ads ran without a disclaimer,≤100,1
101936472150174,Mood Spike en Español,These ads ran without a disclaimer,≤100,1
289986778446504,Moldes Ave,These ads ran without a disclaimer,≤100,1
113131677060993,psic.albadelafuente,These ads ran without a disclaimer,≤100,1
101350336678177,Run It Once,These ads ran without a disclaimer,≤100,1
1704172269869800,Vincenzo De Caro poesie,These ads ran without a disclaimer,≤100,1
111421227307081,Futuro Perú,These ads ran without a disclaimer,≤100,1
108928411971458,Normal proxy,These ads ran without a disclaimer,≤100,3
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
104200487890336,AeroHealing,These ads ran without a disclaimer,≤100,1
111068875252342,Lin-0228-21,These ads ran without a disclaimer,≤100,1
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,4
100119972767683,Aircraft Lover,These ads ran without a disclaimer,≤100,1
219691521391155,BELLART Escola de Cuina i Pastisseria Professional,These ads ran without a disclaimer,≤100,1
107618991032499,Mi Coach Daniela,These ads ran without a disclaimer,≤100,1
112350121343300,FuraCoin,These ads ran without a disclaimer,≤100,5
968618773310563,Futplacebo,These ads ran without a disclaimer,≤100,1
1601703253452428,Joint Preservation Congress,These ads ran without a disclaimer,≤100,1
106838601178794,Coffee Break,These ads ran without a disclaimer,≤100,3
116040548103075,Wsp40,These ads ran without a disclaimer,≤100,2
112700654241853,Kick-Ass Quilts,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,3
454868334556847,Huawei Latinoamérica,These ads ran without a disclaimer,≤100,1
219063645161416,Øostil,These ads ran without a disclaimer,≤100,1
1579979498952205,Better Shelter,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,2
103407924688467,AMD Elite Squad,These ads ran without a disclaimer,≤100,1
114263242523575,Joe DeMarco Mortgage Loan Originator # 820418,These ads ran without a disclaimer,≤100,1
114925276555625,Angie Bru - Trabajar En Alemania,These ads ran without a disclaimer,≤100,2
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,7
107657117450464,evamabeconatur,These ads ran without a disclaimer,≤100,1
102904828198682,justdianochka,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
100831995031891,Rodolfo Lehmann,These ads ran without a disclaimer,≤100,1
101033472862455,Shop Osbe,These ads ran without a disclaimer,≤100,1
100879388772087,LeReader,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,3
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,5
2847932505247470,Breteau Foundation,These ads ran without a disclaimer,≤100,2
108079025176957,1001 Minutes for Ukraine,These ads ran without a disclaimer,≤100,1
101259862500767,Pamela Activista,These ads ran without a disclaimer,≤100,1
101948275678407,Dr. Raton,These ads ran without a disclaimer,≤100,1
106434525466186,Voyage et transports Canada,These ads ran without a disclaimer,≤100,1
110532031326612,Event Innovation Summit,These ads ran without a disclaimer,≤100,2
106185285657741,Deacon Stone Boomer,These ads ran without a disclaimer,≤100,1
431580174408778,ZoomHaitiNews,These ads ran without a disclaimer,≤100,1
145671563827,GiveLight Foundation,These ads ran without a disclaimer,≤100,1
333149827934724,Fun online adventures,These ads ran without a disclaimer,≤100,2
112385451842038,educbrecha,These ads ran without a disclaimer,≤100,1
104303621661263,Meilleur Film HD,These ads ran without a disclaimer,≤100,1
136623763711067,U.S. Global Goals,These ads ran without a disclaimer,≤100,1
100801185387669,Rodrigo Sutter Marisio,These ads ran without a disclaimer,≤100,1
102223432517338,Free bestseller books,These ads ran without a disclaimer,≤100,1
1588954158095724,Rare2Aware,These ads ran without a disclaimer,≤100,2
205963622772268,Cubanos: Amigos de Todo el Mundo!,These ads ran without a disclaimer,≤100,1
111462601349778,Something Special,These ads ran without a disclaimer,≤100,1
106274344755680,Exness LATAM,These ads ran without a disclaimer,≤100,1
629197097193241,Success Resources,These ads ran without a disclaimer,≤100,3
103605491499352,Escoltas SIPAI Perú Sac,These ads ran without a disclaimer,≤100,1
106392601609420,Anu.Pyin.Nyar,These ads ran without a disclaimer,≤100,1
110904727326591,Search engine albert einstein محرك البحث ألبرت أينشتاين,These ads ran without a disclaimer,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
1233920960104209,Secretos del Océano,These ads ran without a disclaimer,≤100,1
235845703663179,Tauras Lithuania,These ads ran without a disclaimer,≤100,1
140379633188261,Centro de Extensión e Investigación Luis Emilio Recabarren,These ads ran without a disclaimer,≤100,1
329936155782,Rosa Mystica Foundation of America,These ads ran without a disclaimer,≤100,1
113631217603555,Militancia Radical,These ads ran without a disclaimer,≤100,1
101013712733071,mariana.vernieri.autora,These ads ran without a disclaimer,≤100,1
335114299833557,Herr,These ads ran without a disclaimer,≤100,1
1730630540553065,Curio,These ads ran without a disclaimer,≤100,2
103484238067077,Karla Cisneros,These ads ran without a disclaimer,≤100,1
1999866856913740,Fabio Maccagnan - Metodo Toddler,These ads ran without a disclaimer,≤100,1
183375838347482,Percona,These ads ran without a disclaimer,≤100,3
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,12
328520297842193,Show News,These ads ran without a disclaimer,≤100,1
831448973626558,IOI 2021 Singapore,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100,1
789567091146138,CuadradaMente,These ads ran without a disclaimer,≤100,1
106897032229923,Akx-113-19,These ads ran without a disclaimer,≤100,2
100376511966993,Instantly Modern Fabulosas,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
107583561085638,Vigeya,These ads ran without a disclaimer,≤100,1
105818675075236,Guachiman Ciudadano,These ads ran without a disclaimer,≤100,1
328491264336769,Ecobalms,These ads ran without a disclaimer,≤100,2
104151925811127,Mario Cartaya,These ads ran without a disclaimer,≤100,1
106593784526801,Artem Konsalting,These ads ran without a disclaimer,≤100,1
449803575078747,ITS PERU - Sistemas Inteligentes de Transporte,These ads ran without a disclaimer,≤100,1
100723001283,Socialdocumentary.net,These ads ran without a disclaimer,≤100,1
654861744567731,Grupo Danec,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,2
111742025168200,WS,These ads ran without a disclaimer,≤100,1
113740010807249,The House Latest,These ads ran without a disclaimer,≤100,3
185139171667,Daymond John,These ads ran without a disclaimer,≤100,1
210963862280920,Moellhausen,These ads ran without a disclaimer,≤100,1
113849466943008,Fórum Latino Palestino,These ads ran without a disclaimer,≤100,3
260411577472305,Revista Humboldt,These ads ran without a disclaimer,≤100,2
123367054401973,Mr.KID HueyP,These ads ran without a disclaimer,≤100,2
713617295423465,Psicología Forense CPFC Consultoría en Psicología Forense y Clínica,These ads ran without a disclaimer,≤100,1
110555535952451,Scarycake,These ads ran without a disclaimer,≤100,1
183818095119937,Aire Nuestro,These ads ran without a disclaimer,≤100,2
104114074737618,Adrián Muñoz,These ads ran without a disclaimer,≤100,1
102270139476784,KK-30,These ads ran without a disclaimer,≤100,2
103279589378904,Awe11,These ads ran without a disclaimer,≤100,1
104427072592445,Yu-55,These ads ran without a disclaimer,≤100,1
263018163811265,CER Migracions - Centre d'estudi i recerca en migracions,These ads ran without a disclaimer,≤100,2
104392835467448,katerin_legra,These ads ran without a disclaimer,≤100,1
101611948579557,Life Changer,These ads ran without a disclaimer,≤100,1
101971649108245,SOFARSOLAR,These ads ran without a disclaimer,≤100,1
105132945378235,Soledad Esponda,These ads ran without a disclaimer,≤100,1
106374695437843,ChickBaby,These ads ran without a disclaimer,≤100,2
102843682024432,holisticloreesp,These ads ran without a disclaimer,≤100,2
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,6
119492859886505,angelss_accesorios,These ads ran without a disclaimer,≤100,1
112104577190255,Girls Virtual Games,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,8
102010021993858,晴空萬裏,These ads ran without a disclaimer,≤100,1
111726423538637,Con Sabor y Amor Latino,These ads ran without a disclaimer,≤100,2
240593985990619,Richie Playa,These ads ran without a disclaimer,≤100,1
324516601301336,FertilitySmart,These ads ran without a disclaimer,≤100,2
790148411385078,Machmall.com,These ads ran without a disclaimer,≤100,1
125291575979621,Funny Videos,These ads ran without a disclaimer,≤100,3
850984608298925,EcoMaxei,These ads ran without a disclaimer,≤100,1
875416892602372,164 Beatdown Crew,These ads ran without a disclaimer,≤100,1
1117096105021854,KIZABA,These ads ran without a disclaimer,≤100,1
129064750465027,Women's Earth Alliance,These ads ran without a disclaimer,≤100,1
109632714538636,Instituto de Políticas Públicas Migratórias,These ads ran without a disclaimer,≤100,1
112049277944976,So Fierce Candy,These ads ran without a disclaimer,≤100,1
100872028348846,jalilfraxe__,These ads ran without a disclaimer,≤100,1
73620441975,Amdocs,These ads ran without a disclaimer,≤100,1
114234247431419,Visionholistica3,These ads ran without a disclaimer,≤100,2
100353485593844,DJ MOGO,These ads ran without a disclaimer,≤100,1
876457109153657,PMNCH,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,2
101085475772284,energikmom,These ads ran without a disclaimer,≤100,1
100647408574725,Artlists,These ads ran without a disclaimer,≤100,1
859693257402333,El Poder es Tuyo  Silvia Cavani,These ads ran without a disclaimer,≤100,2
113003476380,IPYS,These ads ran without a disclaimer,≤100,2
106604101389571,Happyellowdog,These ads ran without a disclaimer,≤100,2
10150136718720271,Top Magazin,These ads ran without a disclaimer,≤100,3
200144770345846,الموقع الرسمي لفضيلة الشيخ د. سمير بن عبد الرزاق مراد,These ads ran without a disclaimer,≤100,2
115027993659383,Titask,These ads ran without a disclaimer,≤100,1
2247104158937265,Jose Noblejas,These ads ran without a disclaimer,≤100,1
102534599449927,KK-27,These ads ran without a disclaimer,≤100,1
104453434693458,Mariana Richetta - Copywriter,These ads ran without a disclaimer,≤100,1
105712152391313,Hispanic Kids' Health,These ads ran without a disclaimer,≤100,1
219567408166389,五井平和財団 / The Goi Peace Foundation,These ads ran without a disclaimer,≤100,2
204844882892850,Observatorio de Bioética,These ads ran without a disclaimer,≤100,2
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
107931013940514,VIV HAITI,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,8
2187640864839921,Sarah Alex Muttin,These ads ran without a disclaimer,≤100,4
344506378960611,Felix El Duque De La Bachata,These ads ran without a disclaimer,≤100,1
102671725546680,Mayaniquel S. A.,These ads ran without a disclaimer,≤100,1
1479022438980904,Rebeca Fernández,These ads ran without a disclaimer,≤100,3
112481430427614,house_number_twelve,These ads ran without a disclaimer,≤100,1
117318711614643,JT-Blaze,These ads ran without a disclaimer,≤100,2
111944584479697,El Actual,These ads ran without a disclaimer,≤100,1
177830772256889,De'Anza,These ads ran without a disclaimer,≤100,1
102899354901963,The-H.U.D-Club,These ads ran without a disclaimer,≤100,2
109167028757642,Magic1418-01,These ads ran without a disclaimer,≤100,1
105113494867793,Escroll,These ads ran without a disclaimer,≤100,1
111100821085448,CityFitness Фитнес Клуб,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
153674861422,RED ADVENIR TELEVISION,These ads ran without a disclaimer,≤100,2
104955450894743,Isotopo,These ads ran without a disclaimer,≤100,1
112247083792560,mentesenlared,These ads ran without a disclaimer,≤100,1
108740247282263,Yoyu,These ads ran without a disclaimer,≤100,1
109806444978236,Tuorlo Global,These ads ran without a disclaimer,≤100,1
628643893848827,Micro Galleries,These ads ran without a disclaimer,≤100,1
103839532641308,2023 FCE 13,These ads ran without a disclaimer,≤100,1
120773048603321,Payam Zamani,These ads ran without a disclaimer,≤100,3
101014195345703,ResKit,These ads ran without a disclaimer,≤100,1
2081406435288500,Evocative Arts By Scott Robertson,These ads ran without a disclaimer,≤100,3
114333753618286,Acción Defensa,These ads ran without a disclaimer,≤100,1
735264946603712,Mundivisa,These ads ran without a disclaimer,≤100,1
429369250858698,Muestra Internacional Cine y Movilidad,These ads ran without a disclaimer,≤100,1
958164574314945,Cargill,These ads ran without a disclaimer,≤100,2
881596715223787,Revolución Permanente,These ads ran without a disclaimer,≤100,3
986543968132724,Vitamina - Salas Cuna y Jardines Infantiles,These ads ran without a disclaimer,≤100,1
108679532041496,SIRE Siglo 21,These ads ran without a disclaimer,≤100,1
107627395144123,الحكومة المغربية,These ads ran without a disclaimer,≤100,1
102269861749574,"KILL, THE ICON",These ads ran without a disclaimer,≤100,1
1666648440223816,IReader 中文,These ads ran without a disclaimer,≤100,1
1489805271325213,Tsinghua University,These ads ran without a disclaimer,≤100,3
102839539066726,Motor-Wheel,These ads ran without a disclaimer,≤100,5
349725662081185,CrossCulture Church Tri-Cities,These ads ran without a disclaimer,≤100,1
105266831193320,Infograma.net,These ads ran without a disclaimer,≤100,1
100969385101180,Niagara College - Toronto,These ads ran without a disclaimer,≤100,1
260900352050,International Society of Ultrasound in Obstetrics and Gynecology (ISUOG),These ads ran without a disclaimer,≤100,1
564150604069843,Abdirashid Jama Gelle,These ads ran without a disclaimer,≤100,1
106986697959243,Angelcheap.com,These ads ran without a disclaimer,≤100,4
790802854423866,Jean Claude World Futsal,These ads ran without a disclaimer,≤100,1
172324346130225,Talouselämä,These ads ran without a disclaimer,≤100,3
110184911592175,Fifis Stories,These ads ran without a disclaimer,≤100,1
108087347543849,Happy Read,These ads ran without a disclaimer,≤100,2
102301678657771,Fgg Cleaning,These ads ran without a disclaimer,≤100,1
104411465471634,"Tu Salud, Tu Cotización, Tu Derecho",These ads ran without a disclaimer,≤100,1
105731454299466,consti_lifestyle,These ads ran without a disclaimer,≤100,1
104780578294014,Hawaii Fun,These ads ran without a disclaimer,≤100,1
148207342036301,Declan Welsh & The Decadent West,These ads ran without a disclaimer,≤100,1
114125533631149,Green Petition,These ads ran without a disclaimer,≤100,1
116897196354611,La Vienísima,These ads ran without a disclaimer,≤100,1
129562763777609,Eidos,These ads ran without a disclaimer,≤100,2
109070707535881,Doctor Blue,These ads ran without a disclaimer,≤100,1
805599286149620,GOLD Midwifery Online Conference,These ads ran without a disclaimer,≤100,1
101401647963107,The Sweeter Taste of Life,These ads ran without a disclaimer,≤100,1
775704512478761,Intriper,These ads ran without a disclaimer,≤100,1
102755538213626,Love Movie,These ads ran without a disclaimer,≤100,1
2093349754281316,Feminarian,These ads ran without a disclaimer,≤100,1
651644818782855,Pinterest Latinoamérica,These ads ran without a disclaimer,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
266169510081048,Educación Continua e Innovación  ENES  León UNAM,These ads ran without a disclaimer,≤100,1
1952938905035783,Dialektika,These ads ran without a disclaimer,≤100,1
100219245857449,Dy_K18_3,These ads ran without a disclaimer,≤100,1
9822806858,The Index Project,These ads ran without a disclaimer,≤100,2
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100,1
105981752946,Global Greens,These ads ran without a disclaimer,≤100,2
1772454082817643,Artch-Make LEED&Sostenibilidad,These ads ran without a disclaimer,≤100,2
107830502068125,BadPage06,These ads ran without a disclaimer,≤100,1
100210835358470,Orthodental Mouns,These ads ran without a disclaimer,≤100,1
111979235195228,TusPapers247.com,These ads ran without a disclaimer,≤100,1
331741690276593,Oftalmólogo al Día - Líderes en Oftalmología,These ads ran without a disclaimer,≤100,2
112065987775990,Max Nogueira,These ads ran without a disclaimer,≤100,4
137730262921834,Portalinmobiliario.com,These ads ran without a disclaimer,≤100,1
454446684977763,Global Summit House,These ads ran without a disclaimer,≤100,1
1726517690956007,CLAL.it Agrifood,These ads ran without a disclaimer,≤100,1
823389784710760,EQUIS Festival de Cine Feminista de Ecuador,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,6
103768951396324,soypatyromero,These ads ran without a disclaimer,≤100,1
106227948722141,Bob Ledden Music Ministries,These ads ran without a disclaimer,≤100,8
2296094330467325,R2Games,These ads ran without a disclaimer,≤100,2
121001070939962,Ava-06,These ads ran without a disclaimer,≤100,1
373791636595622,Alberto López Canalizador,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,2
110299813856622,Matching Couple Life,These ads ran without a disclaimer,≤100,1
173508669380896,Ruby Cup,These ads ran without a disclaimer,≤100,4
105813935050749,The Munsif Daily,These ads ran without a disclaimer,≤100,1
267191446983125,Cultura de las 5 esquinas,These ads ran without a disclaimer,≤100,1
101023909605973,IIMoadi,These ads ran without a disclaimer,≤100,1
114669474554693,D101_kk3,These ads ran without a disclaimer,≤100,2
109573083865569,avalonlondonleigh,These ads ran without a disclaimer,≤100,1
678954262167350,Discover China,These ads ran without a disclaimer,≤100,1
216699055058568,HRSUnderground,These ads ran without a disclaimer,≤100,1
102739745914012,Mertiu,These ads ran without a disclaimer,≤100,3
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
104620294840607,Global Orthodox,These ads ran without a disclaimer,≤100,1
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,2
365038286972781,Jubileosuramericas,These ads ran without a disclaimer,≤100,1
103822618707308,Thetechnodrom,These ads ran without a disclaimer,≤100,2
142316366314378,Houseware 4.0,These ads ran without a disclaimer,≤100,1
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,2
1591075117807581,Association of African Universities,These ads ran without a disclaimer,≤100,1
100394746001632,angeljcartwright,These ads ran without a disclaimer,≤100,1
107691861156428,CTG‘s Frank de Perú,These ads ran without a disclaimer,≤100,1
104313391435030,TrendyMatter,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,4
