Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
101607198167304,Medthority,These ads ran without a disclaimer,≤100,2
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,2
106205981211167,Sheda Jackson,These ads ran without a disclaimer,≤100,3
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
107742595516250,The mom’s prep,These ads ran without a disclaimer,≤100,1
2246529205563916,Natural Intelligence,These ads ran without a disclaimer,≤100,1
112360721792662,Awe08,These ads ran without a disclaimer,≤100,1
103213418869168,mensfolio,These ads ran without a disclaimer,≤100,1
113783844670811,Dahabshiil UK,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
111729863947865,Voice Of Hope,These ads ran without a disclaimer,≤100,1
101631198550529,Taniska,These ads ran without a disclaimer,≤100,1
110081701913946,Akx118-9,These ads ran without a disclaimer,≤100,1
100146858886646,Sol Reyna Girouard,These ads ran without a disclaimer,≤100,1
105893825680481,Drake003,These ads ran without a disclaimer,≤100,1
109085561696983,Geert1510,These ads ran without a disclaimer,≤100,1
115331468175475,C301-20,These ads ran without a disclaimer,≤100,1
102334576485437,Restless Development,These ads ran without a disclaimer,≤100,1
215213502313796,Brain-Sharper,These ads ran without a disclaimer,≤100,1
410959622322841,Asia for Animals Coalition,These ads ran without a disclaimer,≤100,1
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,2
465814206942583,José Facchin - BLOG,These ads ran without a disclaimer,≤100,1
101437972324392,jkmusicalnfilms,These ads ran without a disclaimer,≤100,5
147211095140634,學籽 金馬電影大師線上課程,These ads ran without a disclaimer,≤100,2
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,3
700936963638526,Hefei National High-Tech Industry Development Zone,These ads ran without a disclaimer,≤100,1
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,2
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100,7
109343844917921,Їжа Життя.Одеса,These ads ran without a disclaimer,≤100,1
101525696059550,Lingua Araba e Coranoتعلم  اللغة العربية والقرآن في إيطاليا,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,2
121307931254043,Econlib,These ads ran without a disclaimer,≤100,8
108835558335592,HimalPress,These ads ran without a disclaimer,≤100,1
105497670917306,clyytn,These ads ran without a disclaimer,≤100,1
100996325025820,Tee Macaque,These ads ran without a disclaimer,≤100,1
357354371021469,Nixmi TV,These ads ran without a disclaimer,≤100,1
106607685607820,California003,These ads ran without a disclaimer,≤100,2
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,5
566665520079882,Islam and Liberty Network,These ads ran without a disclaimer,≤100,1
113150084619548,BlackDot Farid Drissi,These ads ran without a disclaimer,≤100,1
353752615654,Aetna International,These ads ran without a disclaimer,≤100,1
107374761388019,We Love Myanmar Family-WLMF,These ads ran without a disclaimer,≤100,1
101956255632720,Jessica's Green Channel,These ads ran without a disclaimer,≤100,1
213218232478708,Officeless,These ads ran without a disclaimer,≤100,2
1440420392926651,Authenticchica,These ads ran without a disclaimer,≤100,1
100870481689941,The GappaTappa - द गप्पा टप्पा,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
103140764763931,Discover Wuhan,These ads ran without a disclaimer,≤100,1
103304035928442,IKUNa05,These ads ran without a disclaimer,≤100,2
647611708750447,MindSpa,These ads ran without a disclaimer,≤100,1
122100796004002723,Md Atikur Rahman,These ads ran without a disclaimer,≤100,4
102781465808542,Done Daily,These ads ran without a disclaimer,≤100,1
107863022280731,Lin-bmd-06,These ads ran without a disclaimer,≤100,1
191583977367022,Rightawaie.com,These ads ran without a disclaimer,≤100,3
108108970947215,SamX Photography,These ads ran without a disclaimer,≤100,1
106468069216559,Prosperity Spells,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,6
101391819245849,Baidu Inc,These ads ran without a disclaimer,≤100,1
111778357668873,Nexus Group Epc/Cmr -Sourcing & Procurement/Logistics & Transport,These ads ran without a disclaimer,≤100,1
126928052902272,Madduvil Welfare Association,These ads ran without a disclaimer,≤100,1
102597546058232,Sammy Samirsway,These ads ran without a disclaimer,≤100,1
109054555069662,Investing Digest,These ads ran without a disclaimer,≤100,7
103886725073257,Kpop4Planet,These ads ran without a disclaimer,≤100,5
391381927949723,Writtenbyfa,These ads ran without a disclaimer,≤100,1
101058393370984,SLASSCOM Sri Lanka,These ads ran without a disclaimer,≤100,1
113347756695371,Pit i Collons,These ads ran without a disclaimer,≤100,1
733702236719347,TrueMoney Myanmar,These ads ran without a disclaimer,≤100,2
292175567480702,Microsoft,These ads ran without a disclaimer,≤100,1
109564038690858,Kiki115609,These ads ran without a disclaimer,≤100,1
249788618226491,Rizq Islamic Corporation,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,7
101838952989864,Karlilson Costa,These ads ran without a disclaimer,≤100,1
185139171667,Daymond John,These ads ran without a disclaimer,≤100,4
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
177953935574320,Lloyd's Maritime Academy,These ads ran without a disclaimer,≤100,1
621083371323466,인민망,These ads ran without a disclaimer,≤100,2
104352848191132,dripekipek,These ads ran without a disclaimer,≤100,1
105578689136989,C301-14,These ads ran without a disclaimer,≤100,1
104045279013024,The Travel Protagonist,These ads ran without a disclaimer,≤100,3
106834535557726,Bishwas Nepal,These ads ran without a disclaimer,≤100,1
1542376492488129,Dr. Yusuf Abdul-Jobbar,These ads ran without a disclaimer,≤100,2
114195051618874,Baby Big Debut,These ads ran without a disclaimer,≤100,1
105885535599394,Coach Cecil,These ads ran without a disclaimer,≤100,1
1001604889890513,Mabrur Rashid Bannah,These ads ran without a disclaimer,≤100,1
105143981952671,Jewish Peoplehood עמיות יהודית,These ads ran without a disclaimer,≤100,1
122098896458008801,Wizara ya Kilimo,These ads ran without a disclaimer,≤100,2
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,2
114168828275561,Flyfarint.com,These ads ran without a disclaimer,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
312637766091700,معاذ البادي,These ads ran without a disclaimer,≤100,1
103653071842723,The Bubbly Bibi,These ads ran without a disclaimer,≤100,2
1164612223698892,Allama Imam Hayat,These ads ran without a disclaimer,≤100,5
118176054868153,Economie sociale et solidaire,These ads ran without a disclaimer,≤100,1
105353131269398,BlueSky Education,These ads ran without a disclaimer,≤100,1
107813491885550,Thakurbai,These ads ran without a disclaimer,≤100,1
105192912210418,Moto Demic,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
117628839635172,Unilumin Lighting,These ads ran without a disclaimer,≤100,1
106250211812381,Kumari Kalpana,These ads ran without a disclaimer,≤100,1
205943596848875,Fueled Art & Lit,These ads ran without a disclaimer,≤100,2
189232005248268,CTG,These ads ran without a disclaimer,≤100,16
114559481732251,Tale Tapestry,These ads ran without a disclaimer,≤100,1
109600871933811,Elena Kalen,These ads ran without a disclaimer,≤100,1
150703091449455,Ashley Alvarado,These ads ran without a disclaimer,≤100,1
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,3
109082597358105,Appliedhe Pte Ltd,These ads ran without a disclaimer,≤100,1
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
107120765200179,BaYa ßþ,These ads ran without a disclaimer,≤100,1
111933001414159,Wifi helper-vei-2.15,These ads ran without a disclaimer,≤100,1
113075426774033,Dr.catharsis,These ads ran without a disclaimer,≤100,1
0,Instagram User 84489584,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,5
109551031315246,Asian Journal of Resource Management and Governance,These ads ran without a disclaimer,≤100,1
253854767968462,Asia Research News,These ads ran without a disclaimer,≤100,1
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
102713519413562,Hmy-pineapple0208a,These ads ran without a disclaimer,≤100,1
103738415191957,送你一朵小紅花,These ads ran without a disclaimer,≤100,1
107312914469852,Sueñovela leer,These ads ran without a disclaimer,≤100,2
110326954969976,Funky Geeks,These ads ran without a disclaimer,≤100,1
112204705044281,United Nations CDC - UNCDC,These ads ran without a disclaimer,≤100,1
100406209391517,Shawon Ahsanur Rahman,These ads ran without a disclaimer,≤100,1
103937342547263,Texas003,These ads ran without a disclaimer,≤100,1
104298954382962,Pets Reporter,These ads ran without a disclaimer,≤100,1
107996693570,European University Institute,These ads ran without a disclaimer,≤100,1
106341131134920,Talk it Out with Li Jingjing,These ads ran without a disclaimer,≤100,1
178635518674085,West Philippine Sea: Facts and Updates,These ads ran without a disclaimer,≤100,1
863132847189517,Гражданство ЕС - Aristipp,These ads ran without a disclaimer,≤100,1
502726393396554,MedGlobal,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,4
631817033882895,Data Protection World Forum,These ads ran without a disclaimer,≤100,1
383191870714,Carrot,These ads ran without a disclaimer,≤100,2
637515686338540,Radio Neshat / رادیونشاط,These ads ran without a disclaimer,≤100,3
103770029438586,The Learning Lounge,These ads ran without a disclaimer,≤100,3
1679637992354353,Asia Middle East Forum,These ads ran without a disclaimer,≤100,1
101003853052193,Universal Insights,These ads ran without a disclaimer,≤100,3
407749619425725,קופת העיר,These ads ran without a disclaimer,≤100,1
2200783866802608,Nick Krem,These ads ran without a disclaimer,≤100,1
625169157886055,Events Happening In My World - PNG,These ads ran without a disclaimer,≤100,1
104329658882074,Let's help Ukraine,These ads ran without a disclaimer,≤100,1
521348258022774,Khusi Limbu,These ads ran without a disclaimer,≤100,3
0,Instagram User 2244357590,These ads ran without a disclaimer,≤100,1
108035005554409,Yuuokn5,These ads ran without a disclaimer,≤100,1
884505188375193,Calliope Sofianopoulos,These ads ran without a disclaimer,≤100,1
100389584753891,The University of British Columbia Magazine,These ads ran without a disclaimer,≤100,1
110427138781843,31n1-0711,These ads ran without a disclaimer,≤100,1
101220712836171,Moralots,These ads ran without a disclaimer,≤100,1
1564101080483796,Turkish Jewellery,These ads ran without a disclaimer,≤100,1
638066903471563,吉隆坡设易乐建筑装饰设计学校（原仰光设易乐）,These ads ran without a disclaimer,≤100,1
405231626905867,Pangolin Crisis Fund,These ads ran without a disclaimer,≤100,1
130411170313800,Walther Global Palliative Care & Supportive Oncology,These ads ran without a disclaimer,≤100,1
1740668682893317,BastilleGlobal,These ads ran without a disclaimer,≤100,2
137051192833397,ILuvPalestine,These ads ran without a disclaimer,≤100,1
102386009265966,Aline Antunes,These ads ran without a disclaimer,≤100,2
102617618280440,Opportunities in Canada,These ads ran without a disclaimer,≤100,1
105538155505026,Smart doc,These ads ran without a disclaimer,≤100,8
110815364556672,The Ekklesian,These ads ran without a disclaimer,≤100,1
118073987950192,Chiko-mall-DE,These ads ran without a disclaimer,≤100,1
109245524036950,Wisła i Jangcy,These ads ran without a disclaimer,≤100,3
107961711525905,Weekly Pets,These ads ran without a disclaimer,≤100,2
116395338222661,Deadly Details,These ads ran without a disclaimer,≤100,1
151515304722503,Farhan,These ads ran without a disclaimer,≤100,1
129022910295881,The Lost Sheep Is Now Zen,These ads ran without a disclaimer,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
1809179586031497,DONATO,These ads ran without a disclaimer,≤100,1
116311181765921,World Grain,These ads ran without a disclaimer,≤100,2
102232068896680,apan_maithili,These ads ran without a disclaimer,≤100,1
104762704681690,Metaphysical Practitioner & Spiritualist,These ads ran without a disclaimer,≤100,1
104048412792685,Trivia Time,These ads ran without a disclaimer,≤100,2
106905656797560,Nia Tero,These ads ran without a disclaimer,≤100,1
108834028542806,cartography.maps,These ads ran without a disclaimer,≤100,1
219932744537167,Lullaby resuscitation 12,These ads ran without a disclaimer,≤100,1
290897577610804,Tickmill,These ads ran without a disclaimer,≤100,1
100430122967931,Celebrity Buda,These ads ran without a disclaimer,≤100,1
384842695630,LadyRedneck,These ads ran without a disclaimer,≤100,1
101489936134366,NovelOasis,These ads ran without a disclaimer,≤100,6
118091881297384,Search Trend Mastermind,These ads ran without a disclaimer,≤100,1
106840631233814,Just Breathe Asthma Foundation,These ads ran without a disclaimer,≤100,1
102616269101504,Eco-energía para todos,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
1251307278358265,WE iTV,These ads ran without a disclaimer,≤100,1
100972209714114,Cvx-46,These ads ran without a disclaimer,≤100,1
114268388261210,tellypalestine,These ads ran without a disclaimer,≤100,1
101058965828984,Global Changemakers Award,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,2
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,2
132952406828601,NCS Group,These ads ran without a disclaimer,≤100,2
109337584818254,Jerusalem Story,These ads ran without a disclaimer,≤100,7
220832481274508,Premier League,These ads ran without a disclaimer,≤100,2
101672521873184,Socialoft Trends,These ads ran without a disclaimer,≤100,6
204173136103859,معسكر العقاد - خانيونس - Alakkad Camp KhanYounis,These ads ran without a disclaimer,≤100,1
395876846935245,Faz Journals,These ads ran without a disclaimer,≤100,1
325156414010528,Go Fund Gaza,These ads ran without a disclaimer,≤100,1
106388224253956,Bycanarydiamond,These ads ran without a disclaimer,≤100,1
109077435409544,Bonjour-33,These ads ran without a disclaimer,≤100,1
227181467391877,International Budget Partnership,These ads ran without a disclaimer,≤100,1
142015675842040,Citi Careers,These ads ran without a disclaimer,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,≤100,1
209692365551708,awakenedghost313,These ads ran without a disclaimer,≤100,1
202237199828671,Global Energy Prize,These ads ran without a disclaimer,≤100,1
116446439710001,Incredible Jinan,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,3
968007206639663,Nogat Coal PNG,These ads ran without a disclaimer,≤100,1
155436997855507,Haworth International,These ads ran without a disclaimer,≤100,1
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,2
116417949751947,BROS Global: Men's Mental Health and Personal Development,These ads ran without a disclaimer,≤100,1
551520988521720,BicoccAlumni,These ads ran without a disclaimer,≤100,1
110295228594354,Imagine,These ads ran without a disclaimer,≤100,1
1647174308839124,Use your Brain,These ads ran without a disclaimer,≤100,1
185328484836886,Asian Scientist Magazine,These ads ran without a disclaimer,≤100,1
111509628343695,123,These ads ran without a disclaimer,≤100,1
101777272841360,Jc-16,These ads ran without a disclaimer,≤100,2
2147647568636587,微头条,These ads ran without a disclaimer,≤100,1
406474723047671,Milkyway Chemical Logistics,These ads ran without a disclaimer,≤100,1
103653034325640,Watching TV Now,These ads ran without a disclaimer,≤100,1
907426756068520,Dinámicamente,These ads ran without a disclaimer,≤100,1
111710362023668,Graomphne,These ads ran without a disclaimer,≤100,1
108527654799263,Discovery & Lifestyle,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,8
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,1
253176574796625,ICESCO in English,These ads ran without a disclaimer,≤100,1
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,2
112578636925034,CBTI Logistics,These ads ran without a disclaimer,≤100,1
372068526800,International Bamboo and Rattan Organization - INBAR,These ads ran without a disclaimer,≤100,1
715062281977322,Camaya Coast Beach Properties,These ads ran without a disclaimer,≤100,1
100729482184028,Peace of Mind,These ads ran without a disclaimer,≤100,11
150823772269997,Jackpot World Casino,These ads ran without a disclaimer,≤100,1
110898415003714,Programme Solaire Français,These ads ran without a disclaimer,≤100,1
462018777253886,UFC Fight Pass,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
274176639293929,SweetCare,These ads ran without a disclaimer,≤100,1
110732381558554,30x30 Southeast Asia,These ads ran without a disclaimer,≤100,2
104673882609177,ETO Markets,These ads ran without a disclaimer,≤100,1
128395287033989,Beyond Boundaries Page,These ads ran without a disclaimer,≤100,1
112836128299597,Rumpelstiltskin,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,2
104125184729512,Istiqlal English,These ads ran without a disclaimer,≤100,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
107193914539205,Unstereotype 4 me,These ads ran without a disclaimer,≤100,2
406030503457990,constructsteel,These ads ran without a disclaimer,≤100,3
144352428913049,"Andrei Kovalev, visual artist",These ads ran without a disclaimer,≤100,1
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,6
233285550514052,COMYMBA,These ads ran without a disclaimer,≤100,1
363012053811047,Valiani Cutting Machines,These ads ran without a disclaimer,≤100,1
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100,1
2025564937468404,Bernhard H. Mayer,These ads ran without a disclaimer,≤100,1
101034006287116,MDPI Books,These ads ran without a disclaimer,≤100,3
102648558666499,World Vision NE,These ads ran without a disclaimer,≤100,1
1462438490451898,Platform for Peace and Humanity,These ads ran without a disclaimer,≤100,1
100980079092161,Explore With Qasim,These ads ran without a disclaimer,≤100,1
114793458167821,T110-24,These ads ran without a disclaimer,≤100,1
256211166289344,Get Serious,These ads ran without a disclaimer,≤100,6
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,1
335404883981886,Fit For Faith 〣 Your Christian Ministry.,These ads ran without a disclaimer,≤100,1
108284422331893,Bruna Amorim - Atendente,These ads ran without a disclaimer,≤100,1
112544173517001,julia.atravelgirl,These ads ran without a disclaimer,≤100,1
109908961445772,Money Advisor,These ads ran without a disclaimer,≤100,1
100866902468805,PraiseGod Okere The Real Estate Agent,These ads ran without a disclaimer,≤100,4
100429919715686,Entertainment life,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
119338776277287,Morning by Morning,These ads ran without a disclaimer,≤100,1
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100,5
115941230199704,Explore Gansu,These ads ran without a disclaimer,≤100,1
200146900023955,American Dream Network,These ads ran without a disclaimer,≤100,3
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
100913549609447,Balanced Bites,These ads ran without a disclaimer,≤100,1
102711675724070,Dulal sorkar,These ads ran without a disclaimer,≤100,1
117802044528070,Cinq-06,These ads ran without a disclaimer,≤100,1
100598976023350,T Talk,These ads ran without a disclaimer,≤100,1
108239438898908,rumahtumbuhaqr,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,2
141344639275071,UNICEF Office of Research - Innocenti,These ads ran without a disclaimer,≤100,1
104034401680471,Danielkabutik.pl,These ads ran without a disclaimer,≤100,1
193802367151,The Nahmias Cipher Report,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,2
141629189044869,Felipe Kosaka,These ads ran without a disclaimer,≤100,1
186826384515211,Work Visa Canada,These ads ran without a disclaimer,≤100,1
102504238965672,womenofcryptonft,These ads ran without a disclaimer,≤100,3
190638967645704,Maersk,These ads ran without a disclaimer,≤100,2
102346172649666,FastNet Proxy,These ads ran without a disclaimer,≤100,2
105376799116115,Jo-72,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,2
104879965447364,mysticalmusesnft,These ads ran without a disclaimer,≤100,1
367175554143683,Histourism - History & Tourism,These ads ran without a disclaimer,≤100,1
153759051378784,Itä-Suomen yliopisto - University of Eastern Finland (UEF),These ads ran without a disclaimer,≤100,1
101188461260545,Daniel Montero,These ads ran without a disclaimer,≤100,1
106980701531286,Timeless Wanderer,These ads ran without a disclaimer,≤100,1
109948764699407,Fit_Munch,These ads ran without a disclaimer,≤100,3
113645784676113,The Voice of Human Rights,These ads ran without a disclaimer,≤100,1
223012381227268,Bukit Tinggi Medical Centre,These ads ran without a disclaimer,≤100,1
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100,1
107928754788582,Day Extension,These ads ran without a disclaimer,≤100,2
1422465924657555,Penang Kini,These ads ran without a disclaimer,≤100,1
138576156001792,Passport to Adventure,These ads ran without a disclaimer,≤100,1
214745549955563,Funniest Youtuber Pranks,These ads ran without a disclaimer,≤100,1
163303980381013,Abdur-Raheem McCarthy (عبدالرحيم مكارثي),These ads ran without a disclaimer,≤100,1
101294992763730,Humble Bee's Life Hacks,These ads ran without a disclaimer,≤100,2
118271861357765,Story time,These ads ran without a disclaimer,≤100,4
1726517690956007,CLAL.it Agrifood,These ads ran without a disclaimer,≤100,1
223476244185939,Full HD,These ads ran without a disclaimer,≤100,1
348409719303587,Ukraine NOW,These ads ran without a disclaimer,≤100,2
1984358635175283,Storytime Reddit,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,1
108037694844561,Mcqs Hub,These ads ran without a disclaimer,≤100,1
2046236062280818,Sufi 21,These ads ran without a disclaimer,≤100,4
0,Instagram User 9820377207,These ads ran without a disclaimer,≤100,1
377979395559014,Robina Realty,These ads ran without a disclaimer,≤100,1
164759106719774,GirlPaths Magazine,These ads ran without a disclaimer,≤100,1
1394686977512346,Frankey & Sandrino,These ads ran without a disclaimer,≤100,2
109178858589489,Pro-Photo-Editor,These ads ran without a disclaimer,≤100,2
114893548371435,Prime Acation,These ads ran without a disclaimer,≤100,1
104413478771008,"Changshu, China",These ads ran without a disclaimer,≤100,1
102070689173887,GR-ios,These ads ran without a disclaimer,≤100,1
745249792219635,"Toni Menges - Travel, Gourmet & Lifestyle",These ads ran without a disclaimer,≤100,1
119143771080055,Ava-20,These ads ran without a disclaimer,≤100,1
100294405366745,Palestinian Eve Network,These ads ran without a disclaimer,≤100,1
272003093249781,Thiago Jeremias,These ads ran without a disclaimer,≤100,1
1695239524027536,Viral Video,These ads ran without a disclaimer,≤100,1
100839486207417,Online video 35,These ads ran without a disclaimer,≤100,1
108782390938566,מלי כהן - malka Cohen,These ads ran without a disclaimer,≤100,1
110748884971748,Rohaliza Binti balance league,These ads ran without a disclaimer,≤100,3
138894485976020,Visa Immigration Jobs 3,These ads ran without a disclaimer,≤100,1
100717965337867,Commonwealth Union,These ads ran without a disclaimer,≤100,1
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,≤100,2
108003688977456,Wabi Sabi,These ads ran without a disclaimer,≤100,1
200068503186503,HeartfeltNarratives,These ads ran without a disclaimer,≤100,1
178827458881216,Niwasa Constructions Pvt Ltd,These ads ran without a disclaimer,≤100,1
174575967050,Mandai Wildlife Reserve,These ads ran without a disclaimer,≤100,1
100544025725451,Love Is Love,These ads ran without a disclaimer,≤100,1
132695819933215,World travel adventurer,These ads ran without a disclaimer,≤100,1
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
109918205324820,Cinq-02,These ads ran without a disclaimer,≤100,1
101497838610576,General immigration,These ads ran without a disclaimer,≤100,3
101670228944948,The Fun Channel,These ads ran without a disclaimer,≤100,1
110070587938879,Tecno Mode,These ads ran without a disclaimer,≤100,2
109063332112527,travelguyadam,These ads ran without a disclaimer,≤100,1
208194640076509,Kialo Edu,These ads ran without a disclaimer,≤100,1
111769794027806,divinediscoverydiamonds,These ads ran without a disclaimer,≤100,1
110180158293914,Style Of Grace Home Decor,These ads ran without a disclaimer,≤100,1
10245586555,2Modern,These ads ran without a disclaimer,≤100,1
106685015286772,Mena Stories,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,5
0,Instagram User 8527508775,These ads ran without a disclaimer,≤100,1
107382131218396,BARBS,These ads ran without a disclaimer,≤100,1
108516184897589,IV Capital,These ads ran without a disclaimer,≤100,1
276184212888677,PKS Malaysia,These ads ran without a disclaimer,≤100,1
107039348989941,Thai Metaverse User Association,These ads ran without a disclaimer,≤100,2
109960405829224,Al-Taqwa Institute of Higher Education,These ads ran without a disclaimer,≤100,1
198174356718416,RGCC Southeast Asia,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
110946815255341,Mc01-32,These ads ran without a disclaimer,≤100,1
106694008866517,Too Cool - Page4,These ads ran without a disclaimer,≤100,3
1038016312964083,Lena Vilela,These ads ran without a disclaimer,≤100,2
101896966228518,Naim UK immigration advice,These ads ran without a disclaimer,≤100,1
101510291273679,Project 5 Billion,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
110306071522004,An useful app to know others-clatter,These ads ran without a disclaimer,≤100,1
319592945247376,HINO Carmona,These ads ran without a disclaimer,≤100,1
105535025761237,Chronicles of a Cub,These ads ran without a disclaimer,≤100,2
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,2
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,21
2187640864839921,Sarah Alex Muttin,These ads ran without a disclaimer,≤100,4
109440345398257,Carnival Vpn-0804-Y,These ads ran without a disclaimer,≤100,1
124514024232922,VOA বাংলা,These ads ran without a disclaimer,≤100,5
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,3
109284068085053,الخلية الشمسية SOLAR CELL,These ads ran without a disclaimer,≤100,1
104901479024346,Know it First,These ads ran without a disclaimer,≤100,2
111418244757560,Elecnova,These ads ran without a disclaimer,≤100,1
221378424569014,Vito Glazers,These ads ran without a disclaimer,≤100,2
329144540279327,pawanmatrix2003,These ads ran without a disclaimer,≤100,1
1616847865203737,Vishwajitrane wildlife,These ads ran without a disclaimer,≤100,2
101472325564827,GiantZip-YSJ,These ads ran without a disclaimer,≤100,4
107623411651119,Just Vibing,These ads ran without a disclaimer,≤100,1
100341284715433,Cation Arts,These ads ran without a disclaimer,≤100,1
131866907466859,Sokyara Concept,These ads ran without a disclaimer,≤100,1
103496435538391,"Finding Peace-A Spiritual, Physical, Mental and Emotional interconnectivity",These ads ran without a disclaimer,≤100,2
102463961454021,Les filles de Gon,These ads ran without a disclaimer,≤100,2
106811907338488,ReadNow,These ads ran without a disclaimer,≤100,3
102976339047253,Feminism_Activism_Antiracism,These ads ran without a disclaimer,≤100,1
109566177519267,Techy Raihan,These ads ran without a disclaimer,≤100,1
109389757313727,Spherie and 3D Photos,These ads ran without a disclaimer,≤100,3
103301602505747,Developing Dominica,These ads ran without a disclaimer,≤100,2
238460612688224,DailyDrama,These ads ran without a disclaimer,≤100,1
120624344309437,JAECOO Global,These ads ran without a disclaimer,≤100,1
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
876544632363848,قناة مكملين - الصفحـة الرسمية,These ads ran without a disclaimer,≤100,1
296808936704,moers festival,These ads ran without a disclaimer,≤100,1
107014555192859,Mark Jaunt - Photography,These ads ran without a disclaimer,≤100,1
104241432586478,Jox-16,These ads ran without a disclaimer,≤100,4
100621958677112,𝕊𝕚𝕟𝕘𝕝𝕖,These ads ran without a disclaimer,≤100,1
102565298837770,lollauren,These ads ran without a disclaimer,≤100,1
165207146867338,Messages To The Heavens,These ads ran without a disclaimer,≤100,1
157363837456365,Mickey Kayla McGee,These ads ran without a disclaimer,≤100,1
