Page ID,Page name,Disclaimer,Amount spent (SEK),Number of ads in Library
596743317418174,yciCanada Immigration Services,These ads ran without a disclaimer,≤100,1
938742166191164,Talent Works International,These ads ran without a disclaimer,≤100,1
1587544891571761,"Joanna Gaitani, La Violinistar",These ads ran without a disclaimer,≤100,1
307236666061805,Abdorrahman Boroumand Center - بنیاد برومند,These ads ran without a disclaimer,≤100,1
109415967228066,Oneplanetearth2020,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
55777534407,SAINTE NOUR,These ads ran without a disclaimer,≤100,1
101961779292000,Mangled Brotherhood,These ads ran without a disclaimer,≤100,1
103959811845477,Blue Gazette,These ads ran without a disclaimer,≤100,1
404598562928218,Cali Lili,These ads ran without a disclaimer,≤100,1
100738672408911,Magic Lock,These ads ran without a disclaimer,≤100,1
1863501997252923,Joyfullygreen,These ads ran without a disclaimer,≤100,1
191294107945026,Camilo García,These ads ran without a disclaimer,≤100,2
131371450908070,Tamaras tours in Georgia,These ads ran without a disclaimer,≤100,1
107657924280110,blackink.co,These ads ran without a disclaimer,≤100,1
110434374775181,Teleklaxon/vehicle Alert System,These ads ran without a disclaimer,≤100,1
105907922339542,Udruženje pripadnica Armije RBiH,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,2
106320514478199,Aon Corporation,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,6
102030276016439,Iut Tera,These ads ran without a disclaimer,≤100,1
101388574652689,ALFIE PARIS,These ads ran without a disclaimer,≤100,2
585524491873140,Drag Me Out,These ads ran without a disclaimer,≤100,1
301596413567147,Ecosenz,These ads ran without a disclaimer,≤100,2
100655072188971,andres_garcete_,These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,4
447902309357336,لجنة الاتصالات وتكنولوجيا المعلومات - حزب الشعب الجمهوري,These ads ran without a disclaimer,≤100,1
105903398911209,Fast-8/20-002,These ads ran without a disclaimer,≤100,2
234472245021,Manning Publications,These ads ran without a disclaimer,≤100,1
100458646310570,The Science of Entertainment,These ads ran without a disclaimer,≤100,1
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,1
102343092409341,Stop War,These ads ran without a disclaimer,≤100,1
108669091614051,Green animal,These ads ran without a disclaimer,≤100,2
573788659360991,NIKIN,These ads ran without a disclaimer,≤100,1
2093964257496952,Fluxies,These ads ran without a disclaimer,≤100,1
865008476871464,fresenayy.net ፍሬሠናይ ከበደ,These ads ran without a disclaimer,≤100,2
1640209509609973,Daraj Media,These ads ran without a disclaimer,≤100,1
147691820754999,e_shwari,These ads ran without a disclaimer,≤100,1
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,8
142741275867411,Synbiobeta,These ads ran without a disclaimer,≤100,1
173936493156441,Esther Blessing Pasteur.,These ads ran without a disclaimer,≤100,1
129369451214326,Shine Shirt,These ads ran without a disclaimer,≤100,1
112813634399821,شؤون الهجرة,These ads ran without a disclaimer,≤100,1
108977471736954,Word Peace,These ads ran without a disclaimer,≤100,1
113819386987858,leyalovenature,These ads ran without a disclaimer,≤100,2
108146734337761,Фонд солидарности BYSOL/Belarus solidarity foundation,These ads ran without a disclaimer,≤100,9
161666350525812,СДЭК - Жизнь в стиле Экспресс,These ads ran without a disclaimer,≤100,1
103783772159451,Vidbuzz,These ads ran without a disclaimer,≤100,2
264460710674660,RenewableEnergyOnline,These ads ran without a disclaimer,≤100,1
109810358414143,WakiWaki,These ads ran without a disclaimer,≤100,2
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,3
108234270946072,Arkan Al Nasseri,These ads ran without a disclaimer,≤100,1
109834373890259,Lorrnnzo,These ads ran without a disclaimer,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
102001512664248,Terra Soul,These ads ran without a disclaimer,≤100,1
1480809238817356,Ora Cacao,These ads ran without a disclaimer,≤100,1
102591285814215,Seamocks,These ads ran without a disclaimer,≤100,2
76350897546,The Corrymeela Community,These ads ran without a disclaimer,≤100,1
114042693715803,Reality Shift,These ads ran without a disclaimer,≤100,1
108729435044190,BoBo Wallpaper-1,These ads ran without a disclaimer,≤100,1
147358365334652,Berlin Salsacongress Productions,These ads ran without a disclaimer,≤100,1
146824565503248,Rosa Luxemburg Stiftung - North Africa,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
103696617643882,Inthemixstyle,These ads ran without a disclaimer,≤100,3
109164787513052,Deals Flag,These ads ran without a disclaimer,≤100,2
100895058005475,Jasper AI,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
103696617643882,Inthemixstyle,These ads ran without a disclaimer,≤100,3
109534857469966,Magic tv,These ads ran without a disclaimer,≤100,1
108543848626355,Conconssampro,These ads ran without a disclaimer,≤100,1
308463362824003,Cennik katalizatorów-price list of catalysts-DS AUTO Chrzanów,These ads ran without a disclaimer,≤100,3
2296667497229041,Ace & Dice: Dominoes,These ads ran without a disclaimer,≤100,1
398183487276838,Back to Bedlam,These ads ran without a disclaimer,≤100,1
1590786451135264,HDP LONDON,These ads ran without a disclaimer,≤100,1
100852382222842,Путь Лидера,These ads ran without a disclaimer,≤100,1
1963942027266663,Arcticus,These ads ran without a disclaimer,≤100,1
109683528606157,nadaahass_,These ads ran without a disclaimer,≤100,1
108507094346448,Fresh Lajme,These ads ran without a disclaimer,≤100,2
110602384956556,Peace A,These ads ran without a disclaimer,≤100,1
169253469865522,Photo Book Corner,These ads ran without a disclaimer,≤100,1
1397407170273459,Graduatez.,These ads ran without a disclaimer,≤100,2
104921002141138,GoodF,These ads ran without a disclaimer,≤100,1
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,4
100936196087336,James Winsby,These ads ran without a disclaimer,≤100,1
1544547005780000,Stonehenge Alliance,These ads ran without a disclaimer,≤100,3
6452638289,DeviantArt,These ads ran without a disclaimer,≤100,1
106318365400671,Maksim helps Ukraine,These ads ran without a disclaimer,≤100,1
347067519169752,Stay Grounded,These ads ran without a disclaimer,≤100,1
594022430618124,hromadske.ua,These ads ran without a disclaimer,≤100,3
106139274744644,MUNSCR,These ads ran without a disclaimer,≤100,1
134444229329,Democrats Abroad Ukraine,These ads ran without a disclaimer,≤100,1
105574321113316,Indi Air,These ads ran without a disclaimer,≤100,1
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100,1
103739957866477,Zinc8 Energy Solutions,These ads ran without a disclaimer,≤100,1
118673314892851,Lift Foils,These ads ran without a disclaimer,≤100,1
283148055517090,Jay Blanes,These ads ran without a disclaimer,≤100,1
100884086002279,Happy Night,These ads ran without a disclaimer,≤100,1
1513235615649685,Urzekajaca.pl,These ads ran without a disclaimer,≤100,1
112609173464674,Haze.Gallery,These ads ran without a disclaimer,≤100,1
1489805271325213,Tsinghua University,These ads ran without a disclaimer,≤100,1
111050091706336,Reicomsoba,These ads ran without a disclaimer,≤100,1
101115081673161,Home Depot Inc.,These ads ran without a disclaimer,≤100,1
110515111183008,"WHO C.C, Hospital Clínico Universitario  de Santiago de Compostela",These ads ran without a disclaimer,≤100,1
103991842201309,thehigharctic,These ads ran without a disclaimer,≤100,1
259447381293193,Maria Padilla Climent,These ads ran without a disclaimer,≤100,1
108733030900678,"Banknorth Group, Inc.",These ads ran without a disclaimer,≤100,1
108486678450825,Центр Продовольчого Захисту,These ads ran without a disclaimer,≤100,2
307631192771406,Giuseppe Ranu',These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
134931073377586,European Conservatives and Reformists Party,ACRE,≤100,1
141773159204343,World Interfaith Harmony Week,These ads ran without a disclaimer,≤100,1
102863587744303,Plantalist,These ads ran without a disclaimer,≤100,1
178751032789754,Vehicule Magazine,These ads ran without a disclaimer,≤100,2
104103804535656,Europe Must Act,These ads ran without a disclaimer,≤100,1
103815821482349,BeverlyhillsJames,These ads ran without a disclaimer,≤100,1
143343372342755,SKYLOTEC,These ads ran without a disclaimer,≤100,1
107320241080442,"Bali Startup, Small Medium Enterprise One Stop Shop",These ads ran without a disclaimer,≤100,1
102584152623156,Spotted idea,These ads ran without a disclaimer,≤100,3
100448771591853,Zasked.com,These ads ran without a disclaimer,≤100,1
155449571161734,Cities Alliance,These ads ran without a disclaimer,≤100,4
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,1
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,3
25226723130,Erasmus Student Network,These ads ran without a disclaimer,≤100,1
101014195345703,ResKit,These ads ran without a disclaimer,≤100,1
111714105548815,Atlantic Council,These ads ran without a disclaimer,≤100,2
108014814409691,wolf.inspiration,These ads ran without a disclaimer,≤100,1
105753827466257,Association for Developing Voluntary Work Novo mesto,These ads ran without a disclaimer,≤100,1
220578375407243,Оксана Бондарчук,These ads ran without a disclaimer,≤100,2
101576272706635,Team 01,These ads ran without a disclaimer,≤100,1
25219527852,Ciena,These ads ran without a disclaimer,≤100,1
87614382847,IED - Istituto Europeo di Design,These ads ran without a disclaimer,≤100,1
106861257903655,Hounah,These ads ran without a disclaimer,≤100,1
373683033157412,5G Techritory,These ads ran without a disclaimer,≤100,3
242679302418244,Denison Forum,These ads ran without a disclaimer,≤100,1
383333378407127,Anglų Kalbos Klubas Online,These ads ran without a disclaimer,≤100,1
263846427478353,Wondr Medical,These ads ran without a disclaimer,≤100,1
104465338513252,The House Native,These ads ran without a disclaimer,≤100,1
112429931104754,OrlenTrade,These ads ran without a disclaimer,≤100,1
141529419248346,Danish Muslim Aid,These ads ran without a disclaimer,≤100,1
288728395387167,Revista Abril,These ads ran without a disclaimer,≤100,1
193105940867727,B3 Festival of the Moving Image,These ads ran without a disclaimer,≤100,3
109389757313727,Spherie and 3D Photos,These ads ran without a disclaimer,≤100,2
102170699110595,Stand with Ukraine,These ads ran without a disclaimer,≤100,2
105116298120231,Yugto Romance,These ads ran without a disclaimer,≤100,1
106638655583781,Giego Caleiro,These ads ran without a disclaimer,≤100,1
711009978986796,广交会,These ads ran without a disclaimer,≤100,1
213726608735615,L'Estrange London,These ads ran without a disclaimer,≤100,1
107028531212646,Textilu.lab,These ads ran without a disclaimer,≤100,1
111049578454255,dreamaerdream,These ads ran without a disclaimer,≤100,1
2068028513474140,SeptemberMondays,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
382821298839755,Dunya Uyghur Qurultiyi,These ads ran without a disclaimer,≤100,1
102667549236523,Elizabeth Jones,These ads ran without a disclaimer,≤100,2
108253841008002,The Public Defenders Office of Ethiopia,These ads ran without a disclaimer,≤100,1
1734616723232976,ZDF Enterprises GmbH,These ads ran without a disclaimer,≤100,1
108706057430250,Theorjiakohour,These ads ran without a disclaimer,≤100,1
102455356024293,BM 02,These ads ran without a disclaimer,≤100,1
103344799126822,Максимизатор,These ads ran without a disclaimer,≤100,1
509657825778267,EMIS,These ads ran without a disclaimer,≤100,1
717728475045504,The Soul of Greece,These ads ran without a disclaimer,≤100,1
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
959961904211850,Kristina Schneider,These ads ran without a disclaimer,≤100,1
303264010024331,We Are Ctalents,These ads ran without a disclaimer,≤100,1
101155355208635,CDF TCHAD,These ads ran without a disclaimer,≤100,1
123426245920087,Coda Co,These ads ran without a disclaimer,≤100,1
295835154285422,Equiliberty,These ads ran without a disclaimer,≤100,1
110079268726418,Mikka AI Muse,These ads ran without a disclaimer,≤100,1
8715906316,Philips,These ads ran without a disclaimer,≤100,2
105046435119207,Every Day Koala Pets,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,2
276160845926316,Kennedy Law,These ads ran without a disclaimer,≤100,2
103571956386952,Y.P.I.S. (Your Property in Spain),These ads ran without a disclaimer,≤100,1
120189635022,Bitdefender,These ads ran without a disclaimer,≤100,2
1544316125820434,Antifašistički VJESNIK,These ads ran without a disclaimer,≤100,1
1806332506256777,Mayula Eco Life,These ads ran without a disclaimer,≤100,1
154318881261827,BERING,These ads ran without a disclaimer,≤100,3
966031133504106,Green Is The New Black,These ads ran without a disclaimer,≤100,1
100378545445162,Meetpuzzle,These ads ran without a disclaimer,≤100,2
112040347970924,Octopus Reading,These ads ran without a disclaimer,≤100,1
102836085669220,Sosa Stories,These ads ran without a disclaimer,≤100,1
103369157965135,Wirausaha dan Politik,These ads ran without a disclaimer,≤100,2
102037047938461,Solitaire,These ads ran without a disclaimer,≤100,1
601908273338064,Syria TV تلفزيون سوريا,These ads ran without a disclaimer,≤100,1
433107217038539,Norqain,These ads ran without a disclaimer,≤100,1
451839038682472,Angela Ghayour  آنجلا غیور,These ads ran without a disclaimer,≤100,1
109235465338054,Loks,These ads ran without a disclaimer,≤100,2
146822482008281,DW عربية,These ads ran without a disclaimer,≤100,1
1121153117896816,كاميران دلو,These ads ran without a disclaimer,≤100,2
102781465808542,Done Daily,These ads ran without a disclaimer,≤100,1
107966771427215,Ultra Gloss,These ads ran without a disclaimer,≤100,1
366011250178842,Muslim World League - رابطة العالم الإسلامي,These ads ran without a disclaimer,≤100,1
103743084467917,Davos Congress,These ads ran without a disclaimer,≤100,1
115673583636739,sterlingeason,These ads ran without a disclaimer,≤100,1
103486252231539,arabiancheetah,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,4
110932227843168,Global Social from here,These ads ran without a disclaimer,≤100,1
101265712581252,Eicervconom,These ads ran without a disclaimer,≤100,2
61732531133,Starfish International,These ads ran without a disclaimer,≤100,1
106180548355838,End-Store,These ads ran without a disclaimer,≤100,1
100271912700920,Kubically,These ads ran without a disclaimer,≤100,1
107077612048000,Weary use,These ads ran without a disclaimer,≤100,1
1143026212549206,Ale Grisoski,These ads ran without a disclaimer,≤100,1
158797450823192,UNICEF Malawi,These ads ran without a disclaimer,≤100,7
110983985654722,Ordo Fratrum Minorum - ofm.org,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,2
108087347543849,Happy Read,These ads ran without a disclaimer,≤100,2
204847128458,World Parrot Trust,These ads ran without a disclaimer,≤100,2
426494220880660,The World Wide Foundation,These ads ran without a disclaimer,≤100,1
109793251835006,Baragefa,These ads ran without a disclaimer,≤100,1
104913457590429,ankerkrautspice,These ads ran without a disclaimer,≤100,1
116393014767087,ID10,These ads ran without a disclaimer,≤100,1
112660488153374,Lif_efulpatiy,These ads ran without a disclaimer,≤100,1
188082228704952,Finance 101,These ads ran without a disclaimer,≤100,2
101623072663937,IOT Solutions World Congress 2023,These ads ran without a disclaimer,≤100,1
1680652255497041,Task Force Contre l'Antisémitisme,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,2
104711952222078,Axaumjpdkku,These ads ran without a disclaimer,≤100,1
248767351880869,Sophos,These ads ran without a disclaimer,≤100,1
286556162208737,Hidda Sanni,These ads ran without a disclaimer,≤100,2
101472325564827,GiantZip-YSJ,These ads ran without a disclaimer,≤100,3
100357684889248,La Boutique d'Andrea,These ads ran without a disclaimer,≤100,1
120739704666597,Population Matters,These ads ran without a disclaimer,≤100,1
204182692934155,Amande Art,These ads ran without a disclaimer,≤100,1
106790268632745,No War in Ukraine,These ads ran without a disclaimer,≤100,1
128919877828826,Ayyıldız Hareketi - Türk,These ads ran without a disclaimer,≤100,1
103992084429629,Sveaverken Global,These ads ran without a disclaimer,≤100,2
513770925464453,Indie på nätet,These ads ran without a disclaimer,≤100,1
109855978306520,Save Ukraine,These ads ran without a disclaimer,≤100,1
180394169399069,Pinshasa,These ads ran without a disclaimer,≤100,1
103216902323079,Stop The War,These ads ran without a disclaimer,≤100,1
107307918175335,Orfect,These ads ran without a disclaimer,≤100,1
106376204896796,The House Hub,These ads ran without a disclaimer,≤100,1
941043912901770,Evolved Charge,These ads ran without a disclaimer,≤100,4
104368422598347,Card VPN,These ads ran without a disclaimer,≤100,2
106089403279,"BD (Becton, Dickinson and Company)",These ads ran without a disclaimer,≤100,1
102073931578170,Naazcars,These ads ran without a disclaimer,≤100,1
718643288335771,Bootsdepots.com,These ads ran without a disclaimer,≤100,1
393762664405710,DOBé,These ads ran without a disclaimer,≤100,1
100593914862190,Equality and Feminism,These ads ran without a disclaimer,≤100,1
142671745927178,Jarid Root,These ads ran without a disclaimer,≤100,1
105311101901803,Seeding Amazon,These ads ran without a disclaimer,≤100,1
2920260511349241,Natursphere,These ads ran without a disclaimer,≤100,5
108092368343401,Find Now,These ads ran without a disclaimer,≤100,1
108986584561017,Kosova News,These ads ran without a disclaimer,≤100,1
610637186067086,FutureProofing Healthcare,These ads ran without a disclaimer,≤100,1
293941867329490,Commit Action,These ads ran without a disclaimer,≤100,1
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,3
109085827284832,antoninaru,These ads ran without a disclaimer,≤100,1
165948557284083,Dasha Perevarina,These ads ran without a disclaimer,≤100,1
1947765178819059,Riaria Jewelry,These ads ran without a disclaimer,≤100,1
105748438859195,Connect Earth,These ads ran without a disclaimer,≤100,1
100190912398159,OnePlanet Investment Research,These ads ran without a disclaimer,≤100,1
174698522650077,Coalatree,These ads ran without a disclaimer,≤100,2
104018621290792,MentorShow France,These ads ran without a disclaimer,≤100,4
2480543422182256,PipsandDunk,These ads ran without a disclaimer,≤100,1
109809834976932,Save Ukraine,These ads ran without a disclaimer,≤100,1
159798130714289,Richard Moushel - Reliant Realty,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
103670975378146,Air Tool - Fast VPN B,These ads ran without a disclaimer,≤100,1
344903862216686,Lutfi Haziri,These ads ran without a disclaimer,≤100,1
109154301670782,manuel_picker,These ads ran without a disclaimer,≤100,1
111921984824589,Новости Европы,These ads ran without a disclaimer,≤100,1
897074043971662,Seo Kanori,These ads ran without a disclaimer,≤100,4
446813829043504,Football in Oceania,These ads ran without a disclaimer,≤100,1
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,2
489125751104715,EAFJD - European Armenian Federation for Justice and Democracy,These ads ran without a disclaimer,≤100,1
1051375794939058,LanguaBooks UA,These ads ran without a disclaimer,≤100,1
104519064697048,Best Business Models,These ads ran without a disclaimer,≤100,1
100538158806656,Gezuntihayz,These ads ran without a disclaimer,≤100,1
107863858146642,emihosotsuji,These ads ran without a disclaimer,≤100,1
100101868287906,The ThesisGate: An international PhD scandal involving Taiwan and U.K.,These ads ran without a disclaimer,≤100,2
174813252542207,Yotpo,These ads ran without a disclaimer,≤100,4
102998821497154,Звуки Чорнобиля - Sounds of Chernobyl,These ads ran without a disclaimer,≤100,1
210552700257,Evangelist Reinhard Bonnke - Official Page,These ads ran without a disclaimer,≤100,1
107214195181777,ЕU Partnership,These ads ran without a disclaimer,≤100,1
102606728001546,IP Key,These ads ran without a disclaimer,≤100,2
143329629027825,Darius Lukas,These ads ran without a disclaimer,≤100,1
1160391784047614,ChangeNow - The largest event for the planet,These ads ran without a disclaimer,≤100,1
105764308407749,uranian.matt,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
442798395762766,GAC MOTOR,These ads ran without a disclaimer,≤100,1
1573211726253717,Celebrando a Negritude,These ads ran without a disclaimer,≤100,1
109844910514118,China Hongqiao,These ads ran without a disclaimer,≤100,1
109962307053377,TakeATea,These ads ran without a disclaimer,≤100,1
106777847580429,Street Food,These ads ran without a disclaimer,≤100,2
114782543700244,Rockie Clothing,These ads ran without a disclaimer,≤100,4
103151018987110,Ukraine - European Shield,These ads ran without a disclaimer,≤100,1
101742072253450,WeWhale,These ads ran without a disclaimer,≤100,1
428340480554355,CEU Department of Public Policy,These ads ran without a disclaimer,≤100,1
173751146956,Democracy Broadcasting News,These ads ran without a disclaimer,≤100,1
100354210419675,Cherwell College Oxford,These ads ran without a disclaimer,≤100,1
100834738093107,THEMOIRè,These ads ran without a disclaimer,≤100,1
470847293042445,Agora Election Observation,These ads ran without a disclaimer,≤100,1
466173110104582,"El-Shaddai Ministry, Jesus Is Alive Global Worship Centre",These ads ran without a disclaimer,≤100,1
172706529442058,Alpencamping Mark,These ads ran without a disclaimer,≤100,1
8948608638,Jennifer Crook,These ads ran without a disclaimer,≤100,1
108420041636307,Ricardo Negócios Imobiliários,These ads ran without a disclaimer,≤100,1
104743447682280,Indigenous Peoples Rights International,These ads ran without a disclaimer,≤100,1
102408025777329,Cosmopolitan R,These ads ran without a disclaimer,≤100,2
277242092300350,Hazara Democratic Party (Official),These ads ran without a disclaimer,≤100,1
866379256818355,RamRods Archery,These ads ran without a disclaimer,≤100,1
134871076537039,SWAROVSKI OPTIK Birding,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
236137466722404,Kokomogo,These ads ran without a disclaimer,≤100,3
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,14
103531038158357,Lafa b,These ads ran without a disclaimer,≤100,1
108831214597030,arize.grow,These ads ran without a disclaimer,≤100,2
111950225075790,qudi.mask,These ads ran without a disclaimer,≤100,2
925562944175431,Seattle Gold Grills,These ads ran without a disclaimer,≤100,1
2151457164971233,Prolactal,These ads ran without a disclaimer,≤100,1
287739638398905,Max Lisovych MTB,These ads ran without a disclaimer,≤100,1
105237784363769,TVP.Info Pro+,These ads ran without a disclaimer,≤100,1
103771745315802,Fast Start,These ads ran without a disclaimer,≤100,1
108051818387097,Yaroslava Babiy,These ads ran without a disclaimer,≤100,1
312127148896464,BRITA France,These ads ran without a disclaimer,≤100,3
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,4
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
68310085385,International Day of Peace,These ads ran without a disclaimer,≤100,1
482333168785544,RHITA,These ads ran without a disclaimer,≤100,1
116350380153406,Expressionsbyeve,These ads ran without a disclaimer,≤100,1
2342982692652283,MS&AD インシュアランス グループ ホールディングス株式会社,These ads ran without a disclaimer,≤100,2
359604667445161,TWV Express,These ads ran without a disclaimer,≤100,3
102184399223311,Do Your Part Animal Rights,These ads ran without a disclaimer,≤100,1
115063671471876,Последние новости,These ads ran without a disclaimer,≤100,1
171715089738,Koyamada International Foundation,These ads ran without a disclaimer,≤100,1
1278961655466951,Foam Expo North America,These ads ran without a disclaimer,≤100,1
107880310649544,Fachat-and-1,These ads ran without a disclaimer,≤100,1
100899255987526,Team SystemWeaver,These ads ran without a disclaimer,≤100,1
107555514832096,oscarquiteto,These ads ran without a disclaimer,≤100,1
101899258474797,Mobile bookstore,These ads ran without a disclaimer,≤100,10
148564518670678,Africa Safariland Tours,These ads ran without a disclaimer,≤100,1
101817424511916,Seranight Store,These ads ran without a disclaimer,≤100,1
1893102474259813,Shake to Win,These ads ran without a disclaimer,≤100,1
555547914566083,Grieg Research School in Interdisciplinary Music Studies,These ads ran without a disclaimer,≤100,1
262942143754514,Internal Family Systems,These ads ran without a disclaimer,≤100,2
101583089397221,Nice Team,These ads ran without a disclaimer,≤100,1
110513884990738,world.for.ukraine,These ads ran without a disclaimer,≤100,1
105570188070018,Yugto,These ads ran without a disclaimer,≤100,4
172449169560739,The Calvert Journal,These ads ran without a disclaimer,≤100,2
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
101528861207319,Global Solutions Initiative Foundation,These ads ran without a disclaimer,≤100,2
112830873592143,Independent European Daily Express,These ads ran without a disclaimer,≤100,1
1521758198086203,UNDP in Nigeria,These ads ran without a disclaimer,≤100,1
110825771568668,SingerSiberia,These ads ran without a disclaimer,≤100,2
108988184570769,Chevalier Bourve,These ads ran without a disclaimer,≤100,1
1582381515158323,LAYDA b,These ads ran without a disclaimer,≤100,1
307042616017543,Deceuninck,These ads ran without a disclaimer,≤100,2
104477665158249,DJ HORSE,These ads ran without a disclaimer,≤100,2
1430341913891364,Seplat Petroleum Development Company Plc,These ads ran without a disclaimer,≤100,1
57373793897,RedR UK,These ads ran without a disclaimer,≤100,2
281665765511551,Danish Youth Team,These ads ran without a disclaimer,≤100,1
103502912308185,Ukraine Refugee Relief,These ads ran without a disclaimer,≤100,1
743138162511061,Speak,These ads ran without a disclaimer,≤100,1
104000989101156,Connie Simmons,These ads ran without a disclaimer,≤100,1
341202999302345,JP GAMES LTD,These ads ran without a disclaimer,≤100,2
125291575979621,Funny Videos,These ads ran without a disclaimer,≤100,1
106546528560391,Tasty bit,These ads ran without a disclaimer,≤100,2
157152098310174,The Minister Of Wellness,These ads ran without a disclaimer,≤100,1
108467501114818,Foundation for Assistance to the Ukrainian People,These ads ran without a disclaimer,≤100,1
111445718342461,Ochankemplong,These ads ran without a disclaimer,≤100,1
290471391379039,HARY VEST,These ads ran without a disclaimer,≤100,1
416013232320386,Protect Our Winters Europe,These ads ran without a disclaimer,≤100,2
124027207643310,Darin Epsilon,These ads ran without a disclaimer,≤100,1
107676832034125,Karagounis entertainment,These ads ran without a disclaimer,≤100,1
179175252108775,FreightWaves,These ads ran without a disclaimer,≤100,1
107001411464661,Zhenmx-Shop,These ads ran without a disclaimer,≤100,3
102981572579898,Shop20 54540820,These ads ran without a disclaimer,≤100,1
103896262089697,Cool mule,These ads ran without a disclaimer,≤100,1
137726233047389,Rajiv Malhotra,These ads ran without a disclaimer,≤100,1
278001028990959,Auxbeam.com,These ads ran without a disclaimer,≤100,1
102574661869209,The Voices Of War,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,3
152666231599779,Rail Nation,These ads ran without a disclaimer,≤100,1
1153159674814535,Prô Mundo Psicologia,These ads ran without a disclaimer,≤100,1
110018955006936,Stop War,These ads ran without a disclaimer,≤100,1
1967903143462501,Balkan,These ads ran without a disclaimer,≤100,1
106299371201120,"Virgie, Tony van Ommen Corp",These ads ran without a disclaimer,≤100,1
620091144713008,Britain news هەواڵی بەریتانیا,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,13
241983412641711,AirHelp,These ads ran without a disclaimer,≤100,1
121050225236170,An Nuo Spiritual Dance & Arts,These ads ran without a disclaimer,≤100,1
243200582454514,Global Entrepreneurship Summer School,These ads ran without a disclaimer,≤100,1
1637904086536648,FEFCO,These ads ran without a disclaimer,≤100,2
63436684753,The Florence Institute of Design International,These ads ran without a disclaimer,≤100,1
104268748089868,fruitsensations_,These ads ran without a disclaimer,≤100,1
109862414188910,My Business Caught on Fire now Homeless need help Go Fund Me,These ads ran without a disclaimer,≤100,1
109183030765136,Oceans,These ads ran without a disclaimer,≤100,1
387548611268525,StartUpNGo,These ads ran without a disclaimer,≤100,2
106354051194337,,These ads ran without a disclaimer,≤100,1
366771093416063,Modern Lectionaries,These ads ran without a disclaimer,≤100,1
102892771241689,2enjoypicture,These ads ran without a disclaimer,≤100,1
411923212229151,Plantui,These ads ran without a disclaimer,≤100,1
2294914184083545,Tasty Cooking,These ads ran without a disclaimer,≤100,1
115902423145742,falsecathedral,These ads ran without a disclaimer,≤100,1
116897196354611,La Vienísima,These ads ran without a disclaimer,≤100,2
1105053809588450,Luca Farinotti,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
107142998645764,Mundo Sustentable,These ads ran without a disclaimer,≤100,1
502234646477866,Pauline Andres,These ads ran without a disclaimer,≤100,1
105444258803327,БФ «IT Військa»,These ads ran without a disclaimer,≤100,1
443308549110391,Sexual Minorities Uganda - SMUG,These ads ran without a disclaimer,≤100,1
