Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
106299475598378,profkevinfenton,These ads ran without a disclaimer,≤100,1
144412838747944,Adventure Seekers,These ads ran without a disclaimer,≤100,1
207365029331110,Ünsal Arik,These ads ran without a disclaimer,≤100,1
104818242417958,liyarobey,These ads ran without a disclaimer,≤100,1
225546420839304,Thomas Sabo,These ads ran without a disclaimer,≤100,1
295962536926628,Voghion - Today,These ads ran without a disclaimer,≤100,1
1859933987633816,Tourzimo,These ads ran without a disclaimer,≤100,1
165699300749957,Dotcomcanvas,These ads ran without a disclaimer,≤100,8
105748438859195,Connect Earth,These ads ran without a disclaimer,≤100,1
102454388760688,Kids101,These ads ran without a disclaimer,≤100,1
103360175722656,Giovanna Vial,These ads ran without a disclaimer,≤100,1
133057489882918,Nadia Silva,These ads ran without a disclaimer,≤100,1
102721595866302,malika.perdamaian,These ads ran without a disclaimer,≤100,1
100156771734496,haller_aux,These ads ran without a disclaimer,≤100,1
167482963285154,Bodegas Portia,These ads ran without a disclaimer,≤100,3
103289755718743,Dolcevita_club,These ads ran without a disclaimer,≤100,1
101103628988991,China Says,These ads ran without a disclaimer,≤100,1
103511749180482,Hysterical spade,These ads ran without a disclaimer,≤100,1
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
300643966646804,Sabine Roemer,These ads ran without a disclaimer,≤100,1
131303296897437,Grunt Style,These ads ran without a disclaimer,≤100,4
101552003045777,Excitees.US,These ads ran without a disclaimer,≤100,2
443147599090597,Mon Quotidien Bio,These ads ran without a disclaimer,≤100,1
278535582495208,Conmenrdw,These ads ran without a disclaimer,≤100,1
108807318933071,SolarCity,These ads ran without a disclaimer,≤100,1
109255545367351,ancestralhabits,These ads ran without a disclaimer,≤100,1
111214084842907,Cod Reading,These ads ran without a disclaimer,≤100,1
551180581608697,RipeGlobal,These ads ran without a disclaimer,≤100,4
189075757628800,fgcapitaladvisors,These ads ran without a disclaimer,≤100,2
417664325449148,Lylou the label,These ads ran without a disclaimer,≤100,1
1896684277254815,Sebastian Beja,These ads ran without a disclaimer,≤100,1
156090957768868,XAL,These ads ran without a disclaimer,≤100,1
492962751052304,LIVEKINDLY,These ads ran without a disclaimer,≤100,1
126730540704474,Pädagogium Baden-Baden,These ads ran without a disclaimer,≤100,1
101827609143923,I Stand for Warriors,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,3
114554831934355,Tierschutzbund,These ads ran without a disclaimer,≤100,3
115798834773628,Genuinew,These ads ran without a disclaimer,≤100,1
111526801918998,FutureForum Alps,These ads ran without a disclaimer,≤100,1
101600568854457,Poker101,These ads ran without a disclaimer,≤100,1
101916901826221,Real Lingua Club,These ads ran without a disclaimer,≤100,1
311416732397078,"Правозахисний ЛГБТ Центр ""Наш світ"" / LGBT Human Rights NASH SVIT Center",These ads ran without a disclaimer,≤100,1
110444908674335,The American News,These ads ran without a disclaimer,≤100,1
100138258880525,Korsina,These ads ran without a disclaimer,≤100,2
108568052261017,Hовости Европы,These ads ran without a disclaimer,≤100,1
137361912786039,Bill Clinton,These ads ran without a disclaimer,≤100,1
103822829124379,Academy of Exponential Coaching,These ads ran without a disclaimer,≤100,1
947704582025685,Daze,These ads ran without a disclaimer,≤100,1
101809409511080,Biggmans,These ads ran without a disclaimer,≤100,3
430173224018583,Gustave,These ads ran without a disclaimer,≤100,1
106891315675485,world_passion_photo,These ads ran without a disclaimer,≤100,1
1620669458166839,Aga Khan Development Network,These ads ran without a disclaimer,≤100,1
262942143754514,Internal Family Systems,These ads ran without a disclaimer,≤100,1
258640607530666,INA,These ads ran without a disclaimer,≤100,1
733718380063290,TESEV,These ads ran without a disclaimer,≤100,1
100444176255718,Polecane programy,These ads ran without a disclaimer,≤100,1
345895089439846,Fondation ULB,These ads ran without a disclaimer,≤100,1
676389105810381,Sandra Oheis Fotografía,These ads ran without a disclaimer,≤100,2
111761288849039,Castello di Rivoli Museo d'Arte Contemporanea,These ads ran without a disclaimer,≤100,1
194240503772357,Modern Microphone,These ads ran without a disclaimer,≤100,1
108420041636307,Ricardo Negócios Imobiliários,These ads ran without a disclaimer,≤100,1
109345876510,Karlshochschule International University,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,4
113761941222422,Jessica Worrall Digital Collage,These ads ran without a disclaimer,≤100,1
200944196924013,Loco Films,These ads ran without a disclaimer,≤100,2
105065085534753,Yom Reading,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
494954657195381,"Taller d'Art, Cultura i Creació",These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,1
110350770626164,Joel Castillo Comunica,These ads ran without a disclaimer,≤100,1
1590749507833023,Buddywood,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,1
101827032827959,Woman Life Freedom,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
143954345470614,vowism,These ads ran without a disclaimer,≤100,2
286977294506170,letsdeloop,These ads ran without a disclaimer,≤100,1
100783459405207,Carlos Lima,These ads ran without a disclaimer,≤100,1
102322948903045,Bettermanly,These ads ran without a disclaimer,≤100,6
1289174281099884,SEAC,These ads ran without a disclaimer,≤100,2
111889044486117,Sebastian Korda,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,4
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
107338825591789,wisely.market,These ads ran without a disclaimer,≤100,1
119224211172673,Day Magazine Jam,These ads ran without a disclaimer,≤100,1
629197097193241,Success Resources,These ads ran without a disclaimer,≤100,2
101288032477461,Bye Bye Monique,These ads ran without a disclaimer,≤100,1
112439717908986,Syndicat des Travailleurs des GMA,These ads ran without a disclaimer,≤100,1
113300281625376,TonyCzh,These ads ran without a disclaimer,≤100,6
110193417832765,fDi Intelligence,These ads ran without a disclaimer,≤100,1
105208458849768,Zav Reading,These ads ran without a disclaimer,≤100,1
153456588126464,Tierfreunde Ukraine e.V.,These ads ran without a disclaimer,≤100,1
191583977367022,Rightawaie.com,These ads ran without a disclaimer,≤100,4
113640768294556,akopovteam_,These ads ran without a disclaimer,≤100,1
2628571130493882,ConsiderBeyond,These ads ran without a disclaimer,≤100,1
431364343623269,Frédérique Assaël Artiste,These ads ran without a disclaimer,≤100,1
120983614584749,Arribas Sintra Hotel,These ads ran without a disclaimer,≤100,1
107720282129157,musa_manhattan,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,1
103562595126576,SVB-Photography,These ads ran without a disclaimer,≤100,1
1999808030255195,VegaTrix,These ads ran without a disclaimer,≤100,1
39621474840,Missy Magazine,These ads ran without a disclaimer,≤100,1
101538179427493,Samaras entertainment,These ads ran without a disclaimer,≤100,1
103514036115207,Cuihuacuihua 234,These ads ran without a disclaimer,≤100,1
464044163751702,Green Innovation Group A/S,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
102377662636970,Daysasscumhy,These ads ran without a disclaimer,≤100,1
100521776281080,Astara Mobility,These ads ran without a disclaimer,≤100,1
101755588475891,Lux & Lush - The Rich & Famous,These ads ran without a disclaimer,≤100,1
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,2
498591806915798,SIMA Paris,These ads ran without a disclaimer,≤100,1
110132650804078,SauberKraft,These ads ran without a disclaimer,≤100,1
587773691247352,India Energy Storage Alliance,These ads ran without a disclaimer,≤100,1
221961407673315,MDDI Fab City,These ads ran without a disclaimer,≤100,1
105663288802733,Molilulu,These ads ran without a disclaimer,≤100,3
143573935715048,Maxwell Leadership Romania,These ads ran without a disclaimer,≤100,1
141315782407150,Apple finance,These ads ran without a disclaimer,≤100,1
655306304621174,Udemy Business,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
445765602287259,Wellhotel,These ads ran without a disclaimer,≤100,1
103899531989390,Withmyladies - Stories,These ads ran without a disclaimer,≤100,4
108245655955953,Rieder facades,These ads ran without a disclaimer,≤100,3
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
789873511120587,All About Circuits,These ads ran without a disclaimer,≤100,1
1460231844202578,Samantina Zenon,These ads ran without a disclaimer,≤100,1
101421609364851,Ty Ibarra,These ads ran without a disclaimer,≤100,2
327374310459605,Lauch Pro,These ads ran without a disclaimer,≤100,2
119964001108414,AI Avalanche,These ads ran without a disclaimer,≤100,1
112473508607838,Die Idee der Schweiz,These ads ran without a disclaimer,≤100,1
100350976154460,Teslax X,These ads ran without a disclaimer,≤100,2
106941148894475,Monocle,These ads ran without a disclaimer,≤100,2
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
107535938875517,Humankindness Film,These ads ran without a disclaimer,≤100,2
112911952068634,handwerk magazin,These ads ran without a disclaimer,≤100,1
106891681824425,Land MDPI,These ads ran without a disclaimer,≤100,1
1492175571013668,batimentsmoinschers.com,These ads ran without a disclaimer,≤100,1
1486589451564960,Mul T Lock,These ads ran without a disclaimer,≤100,1
109127645249417,Deadon Suleik,These ads ran without a disclaimer,≤100,2
163377597034124,Spider Promotion,These ads ran without a disclaimer,≤100,1
813014302049815,Александр Ройтман,These ads ran without a disclaimer,≤100,1
106933269167240,Personality Puzzle,These ads ran without a disclaimer,≤100,1
721459357963823,Sheneli Dona,These ads ran without a disclaimer,≤100,1
1277035072390355,Battle Born Batteries,These ads ran without a disclaimer,≤100,1
322255474988452,Restaurant Growth - Formerly Skytale Digital,These ads ran without a disclaimer,≤100,1
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
107011388510535,Sunday Stories,These ads ran without a disclaimer,≤100,1
107831435421935,Day Generation,These ads ran without a disclaimer,≤100,1
106339802305785,trip.spear,These ads ran without a disclaimer,≤100,1
589913688039969,Michigan Online,These ads ran without a disclaimer,≤100,2
149572951788851,Quotidien du Peuple,These ads ran without a disclaimer,≤100,1
108618238253244,Città di Minerbio International Piano Competition,These ads ran without a disclaimer,≤100,1
111450328355297,Rainbowez,These ads ran without a disclaimer,≤100,1
506643986029813,Peace Research Institute Oslo (PRIO),These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,8
103680671448814,taftique_textile_art,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
106402948955654,isimizinsann,These ads ran without a disclaimer,≤100,1
106482565580203,thauanyb,These ads ran without a disclaimer,≤100,1
294642637057183,Elevate Endurance,These ads ran without a disclaimer,≤100,1
108346151296722,Hearty App,These ads ran without a disclaimer,≤100,1
112492168560432,HIX.AI,These ads ran without a disclaimer,≤100,1
103522284524420,Suojellaan Lapsia,These ads ran without a disclaimer,≤100,1
181053201749946,Caio Smith,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
334872450630176,Def Markets,These ads ran without a disclaimer,≤100,1
102986502901611,Know more,These ads ran without a disclaimer,≤100,1
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,1
164471623406074,The Gallery,These ads ran without a disclaimer,≤100,1
107297222421756,Jonathan Green,These ads ran without a disclaimer,≤100,1
102999315759086,Ryélle,These ads ran without a disclaimer,≤100,1
100696119723480,aglo.berlin,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
113656864962740,Новости Дня.,These ads ran without a disclaimer,≤100,2
111316095071866,zippythoughts101,These ads ran without a disclaimer,≤100,1
112553393741644,cooking.with.paris,These ads ran without a disclaimer,≤100,3
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
114520504590182,Nandyala Hospitals,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
255804437808407,Vale,These ads ran without a disclaimer,≤100,3
109659388792062,Carpenter Clinton Donald,These ads ran without a disclaimer,≤100,2
103074474949945,judowasseraufbereitung,These ads ran without a disclaimer,≤100,1
104992342372275,Mattia Surtees,These ads ran without a disclaimer,≤100,1
609966835690123,СНплюс / SNplus,These ads ran without a disclaimer,≤100,1
850401068376439,Colchões Bom Repouso,These ads ran without a disclaimer,≤100,1
604722406392945,Stagings Travel Design,These ads ran without a disclaimer,≤100,1
119584501241837,Greener Company,These ads ran without a disclaimer,≤100,1
177309978808739,Интерпол: Восстановление украденных средств от брокеров,These ads ran without a disclaimer,≤100,1
101848261272946,Change Making Tours,These ads ran without a disclaimer,≤100,1
102629442614354,Day Black,These ads ran without a disclaimer,≤100,2
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,These ads ran without a disclaimer,≤100,1
101406502715876,Curtis  Stewart,These ads ran without a disclaimer,≤100,2
287024245298796,Digital Austria,These ads ran without a disclaimer,≤100,1
107150858898643,Wiadomości dnia,These ads ran without a disclaimer,≤100,1
107169341928789,Gog Reading,These ads ran without a disclaimer,≤100,2
135793620165420,Danish Endurance,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,3
106694008866517,Too Cool - Page4,These ads ran without a disclaimer,≤100,1
115634894871130,Fun magazine press,These ads ran without a disclaimer,≤100,1
1422195181393273,O Novo Mercado,These ads ran without a disclaimer,≤100,1
110960453825334,Austrian Health Forum,These ads ran without a disclaimer,≤100,2
110511274839203,Illustrator YDK,These ads ran without a disclaimer,≤100,1
101092249555299,Where,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,12
141770142363510,Daily your sportfix,These ads ran without a disclaimer,≤100,1
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
102804492892434,the_overlanding_ceo,These ads ran without a disclaimer,≤100,1
110768591279726,Quantum Temple,These ads ran without a disclaimer,≤100,1
102481642784265,Joni-Leigh Doran Fine Art,These ads ran without a disclaimer,≤100,1
120540077612261,EU News,These ads ran without a disclaimer,≤100,1
392163164895746,Awan - أوان,These ads ran without a disclaimer,≤100,1
102893132529182,JPost - Stories,These ads ran without a disclaimer,≤100,2
108188558724625,Master of Life,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,5
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,2
9217671290,TÊTU,These ads ran without a disclaimer,≤100,1
453962858390009,Karoline’s Fotografien,These ads ran without a disclaimer,≤100,1
111506485284252,brissli_pics,These ads ran without a disclaimer,≤100,1
289145530952571,passo.news,These ads ran without a disclaimer,≤100,1
103934179010529,Travelerdoor- page 3,These ads ran without a disclaimer,≤100,1
113418855188446,Falafelandcaviar,These ads ran without a disclaimer,≤100,1
101406169050516,Onedaypoll,These ads ran without a disclaimer,≤100,1
111964251753094,Warmhearted Leaders,These ads ran without a disclaimer,≤100,1
136017283580405,Gérardine Mahoro,These ads ran without a disclaimer,≤100,1
102260488567448,itkommunikation,These ads ran without a disclaimer,≤100,1
101295156068391,Cookie-happyhours.CA,These ads ran without a disclaimer,≤100,2
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100,8
774628972631676,Diversity Hub,These ads ran without a disclaimer,≤100,1
100464712012022,heurafoods.fr,These ads ran without a disclaimer,≤100,1
1791615064431145,Lovedele,These ads ran without a disclaimer,≤100,1
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,2
294576534651528,Lallemand Animal Nutrition France,These ads ran without a disclaimer,≤100,1
188270021034572,stimmefurpalastina,These ads ran without a disclaimer,≤100,1
107370124851354,Paméla Galfo,These ads ran without a disclaimer,≤100,1
191869120824391,British Institute of International and Comparative Law,These ads ran without a disclaimer,≤100,3
114733587058998,upmostpr,These ads ran without a disclaimer,≤100,1
130722880311634,Junge Union Chemnitz,These ads ran without a disclaimer,≤100,1
101690235990296,Liefomisna,These ads ran without a disclaimer,≤100,1
111409810717828,gbrantmon,These ads ran without a disclaimer,≤100,1
1018282718205504,Alpgate,These ads ran without a disclaimer,≤100,1
1449838958490963,The Risen Dread,These ads ran without a disclaimer,≤100,1
161153643915455,Salzgitter AG,These ads ran without a disclaimer,≤100,1
164818070664538,FVG Marinas Network,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,4
100935059241124,Rapture RDY,These ads ran without a disclaimer,≤100,1
114309904899931,The Hope Education Project,These ads ran without a disclaimer,≤100,2
171438666044993,The Gioi News,These ads ran without a disclaimer,≤100,1
103006332515042,benoit_dieteticien,These ads ran without a disclaimer,≤100,1
110849981365995,WorldlyReview,These ads ran without a disclaimer,≤100,2
102652575869000,Ayla Sharp,These ads ran without a disclaimer,≤100,1
100691083019005,Green Living Genius,These ads ran without a disclaimer,≤100,1
106423254910166,Le Docteur Aicha Yatabary,These ads ran without a disclaimer,≤100,1
120986914598947,Château La Mission Haut-Brion,These ads ran without a disclaimer,≤100,1
261407193712508,Cultivate Wealth,These ads ran without a disclaimer,≤100,1
108834405359108,Language Learning and Speaking,These ads ran without a disclaimer,≤100,1
116270664891467,Question Quest,These ads ran without a disclaimer,≤100,10
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
108548103868214,My Friday Blog,These ads ran without a disclaimer,≤100,1
104267088857196,Brooke's Picks,These ads ran without a disclaimer,≤100,2
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
1477390455819717,Avi Delevanti - אבי דלבנטי,These ads ran without a disclaimer,≤100,1
107534112415305,Gemeindeportal,These ads ran without a disclaimer,≤100,1
237763240419464,Dachkult,These ads ran without a disclaimer,≤100,1
495297847177818,3D WALL Panels Italia,These ads ran without a disclaimer,≤100,1
189088361205434,Rinti,These ads ran without a disclaimer,≤100,2
109824784584725,Tasty cocktails collection,These ads ran without a disclaimer,≤100,1
150966584775221,Jovian,These ads ran without a disclaimer,≤100,1
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100,4
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,2
927057930973841,Dagmara Szymańska Autor Embrace Therapy,These ads ran without a disclaimer,≤100,1
106420741907521,kambulis_words,These ads ran without a disclaimer,≤100,1
157120497481462,Parenting Association,These ads ran without a disclaimer,≤100,1
911589982259614,Виктория Круть Трансформационный тренер,These ads ran without a disclaimer,≤100,1
384222681434003,Chiara Bassi,These ads ran without a disclaimer,≤100,1
108069968319166,Zöld Pálya,These ads ran without a disclaimer,≤100,2
1591584074433999,Wake Up Mr. West,These ads ran without a disclaimer,≤100,2
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
319313214602391,saveyourfuturepack,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
102261702705960,Driving Todays - Page 4,These ads ran without a disclaimer,≤100,2
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,4
202522026458161,Le Tikehau by Pearl Resorts,These ads ran without a disclaimer,≤100,1
109476034966891,Electrify News,These ads ran without a disclaimer,≤100,1
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,1
302040196326713,Mes Belles Plantes,These ads ran without a disclaimer,≤100,1
835879739787640,Endurance Lifestyle,These ads ran without a disclaimer,≤100,1
559984527424251,Visit Shaanxi,These ads ran without a disclaimer,≤100,1
103131079421678,selenparc,These ads ran without a disclaimer,≤100,1
109533817308782,Going Green Media,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
111109347167736,Inception Agency,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,3
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,3
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,1
329896723329,Éditions Buchet/Chastel,These ads ran without a disclaimer,≤100,5
178893565567457,Alkhidmat Foundation Pakistan,These ads ran without a disclaimer,≤100,1
110949931688601,Rose Sealiy,These ads ran without a disclaimer,≤100,1
103266438852529,Entertainment Central,These ads ran without a disclaimer,≤100,1
1983068941913518,Instytut Chemii Bioorganicznej PAN,These ads ran without a disclaimer,≤100,1
100721142404418,Investing Magazin,These ads ran without a disclaimer,≤100,1
0,Instagram User 936944685,These ads ran without a disclaimer,≤100,1
567402873600637,Rights and Accountability in Development - RAID,These ads ran without a disclaimer,≤100,1
178632478674473,_feder_leicht,These ads ran without a disclaimer,≤100,1
108606685678215,Meet Porto,These ads ran without a disclaimer,≤100,1
118271861357765,Story time,These ads ran without a disclaimer,≤100,2
101236759397047,Denise Colon,These ads ran without a disclaimer,≤100,1
104462181987940,Sinochem,These ads ran without a disclaimer,≤100,1
0,Instagram User 7747959056,These ads ran without a disclaimer,≤100,1
109482297640817,estudioorigen,These ads ran without a disclaimer,≤100,1
106174765555450,World,These ads ran without a disclaimer,≤100,1
276684962405161,China US Focus,These ads ran without a disclaimer,≤100,2
114143314903306,IChase Forensics,These ads ran without a disclaimer,≤100,1
102594215915378,Nina Roth,These ads ran without a disclaimer,≤100,1
107514105652766,META VOCUS,These ads ran without a disclaimer,≤100,2
106260522580245,happyb_project,These ads ran without a disclaimer,≤100,1
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,3
346261349292608,Deep Morocco Tours,These ads ran without a disclaimer,≤100,1
122292427463135,bl0zit,These ads ran without a disclaimer,≤100,1
114218531947546,Onyx Műhely,These ads ran without a disclaimer,≤100,1
100582266255364,International Molecular Plant Protection Congress,These ads ran without a disclaimer,≤100,2
112273315133855,Luva Store,These ads ran without a disclaimer,≤100,1
103919448674516,Levoplant contraceptive implants,These ads ran without a disclaimer,≤100,1
100394746001632,angeljcartwright,These ads ran without a disclaimer,≤100,1
109419782092801,battery_commodity,These ads ran without a disclaimer,≤100,1
104081084346493,San Rocco Italia,These ads ran without a disclaimer,≤100,1
110847881769013,Public anger,These ads ran without a disclaimer,≤100,1
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,1
152756388333,Enfants d'Asie,These ads ran without a disclaimer,≤100,1
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100,1
109065705333991,Van Buyten entertainment,These ads ran without a disclaimer,≤100,1
102926435957948,update.stuttgart,These ads ran without a disclaimer,≤100,1
683367318803384,Story Bro's,These ads ran without a disclaimer,≤100,1
101487462668631,Postcusuppder,These ads ran without a disclaimer,≤100,1
312610415537,Karuna Shechen,These ads ran without a disclaimer,≤100,1
116547198066732,Daniel Desjardins,These ads ran without a disclaimer,≤100,1
130422496822928,Giftnee,These ads ran without a disclaimer,≤100,1
173788249459019,Merci Handy,These ads ran without a disclaimer,≤100,1
158838894166016,科學人,These ads ran without a disclaimer,≤100,1
207620292423561,Jolt the change,These ads ran without a disclaimer,≤100,1
107923355561174,شاوي في سويسرا,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,1
106939965729085,angelikajaroslawskasapieha,These ads ran without a disclaimer,≤100,1
20556338116,International Trade Union Confederation,These ads ran without a disclaimer,≤100,2
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,1
161329174358743,Tobeamuse,These ads ran without a disclaimer,≤100,1
139984439196988,FairWealth Partners,These ads ran without a disclaimer,≤100,1
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,1
102728505996785,Mylus,These ads ran without a disclaimer,≤100,1
109731981504802,Life living,These ads ran without a disclaimer,≤100,1
132004434312,Taucher.Net,These ads ran without a disclaimer,≤100,1
108123472210927,Diaspora MN,These ads ran without a disclaimer,≤100,1
1401678933415357,Blooming Fire,These ads ran without a disclaimer,≤100,3
120053694533430,Shorttv hot drama,These ads ran without a disclaimer,≤100,1
208430802351048,Foodforlife,These ads ran without a disclaimer,≤100,1
100575109262683,Kov Stories,These ads ran without a disclaimer,≤100,1
369533346501031,United for Intercultural Action,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
158867764144671,Ancien et Mystique Ordre de la Rose-Croix (AMORC),These ads ran without a disclaimer,≤100,1
2236871059963655,العين فارسى AlAin Persian,These ads ran without a disclaimer,≤100,1
111876281652427,Pro puski,These ads ran without a disclaimer,≤100,1
110858415105575,Brush of Freedom,These ads ran without a disclaimer,≤100,3
263096240705885,Jungheinrich,These ads ran without a disclaimer,≤100,1
924160237628656,Visit USA Parks,These ads ran without a disclaimer,≤100,1
108406111661301,Can't Say Enough,These ads ran without a disclaimer,≤100,1
735128353212519,Futsal Dinamo,These ads ran without a disclaimer,≤100,2
105258832321603,Michael Chorks,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,2
1568818586470358,The Book of Kells Experience,These ads ran without a disclaimer,≤100,2
370717746440398,La Maraña,These ads ran without a disclaimer,≤100,1
113450588411531,Provident Fund,These ads ran without a disclaimer,≤100,1
232618967558718,Bloomberg New Economy,These ads ran without a disclaimer,≤100,1
292432277632161,SKUPPIN,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,2
855039231316881,Noteabley,These ads ran without a disclaimer,≤100,2
105087864705983,Bundesfach- und Koordinierungsstelle Männergewaltschutz,These ads ran without a disclaimer,≤100,1
443405509193065,N26,These ads ran without a disclaimer,≤100,2
105446342648166,TWTHealth,These ads ran without a disclaimer,≤100,1
112625894525075,Befashionly- Magazine,These ads ran without a disclaimer,≤100,1
355224601704333,ENKAY,These ads ran without a disclaimer,≤100,2
1729005054030871,Massimo Sebastiani - Image,These ads ran without a disclaimer,≤100,1
104891081917406,Jeff The Storyteller,These ads ran without a disclaimer,≤100,1
101405409417945,Hasertupolit,These ads ran without a disclaimer,≤100,1
254766827903403,London International Model United Nations (LIMUN),These ads ran without a disclaimer,≤100,1
102303134507801,Ocean Purpose Project,These ads ran without a disclaimer,≤100,2
114545031578544,Новости дня,These ads ran without a disclaimer,≤100,1
103843752435966,Morehackz - The R Page,These ads ran without a disclaimer,≤100,1
126851494019482,Hyatt,These ads ran without a disclaimer,≤100,1
100512062782455,Deokilo Gesaz,These ads ran without a disclaimer,≤100,1
318014661393396,Comlyss,These ads ran without a disclaimer,≤100,1
69890215048,RadioPersonalizzata,These ads ran without a disclaimer,≤100,1
115505571564801,Le Petit Rat,These ads ran without a disclaimer,≤100,1
102588329216023,More FS,These ads ran without a disclaimer,≤100,3
110662597095985,Oslo Tropique,These ads ran without a disclaimer,≤100,1
0,Instagram User 1360248570,These ads ran without a disclaimer,≤100,1
286063016242,Jägerhof  Südtirol,These ads ran without a disclaimer,≤100,1
6756153498,Mike Bloomberg,These ads ran without a disclaimer,≤100,2
100130132039878,greenlynatalia,These ads ran without a disclaimer,≤100,1
102301312579014,Prodotti in bambú,These ads ran without a disclaimer,≤100,1
2412619812306646,Серця голос,These ads ran without a disclaimer,≤100,1
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100,2
100120512840618,BYD Europe,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,1
393222158180430,Carel,These ads ran without a disclaimer,≤100,1
102692005926988,Bulat Anna Crisis Psychology,These ads ran without a disclaimer,≤100,3
116047714730067,The Happy Hive,These ads ran without a disclaimer,≤100,1
100764512756947,Epishine AB,These ads ran without a disclaimer,≤100,1
