Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
284002627318,Adobe Acrobat,These ads ran without a disclaimer,≤100,1
110534194000265,হাসির প্রত্যয় ফাউন্ডেশন,These ads ran without a disclaimer,≤100,1
560476550776958,Ask the Scientists - Health and Science Education,These ads ran without a disclaimer,≤100,2
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,2
380619941302,SanLucar,These ads ran without a disclaimer,≤100,1
295201350489920,International Science Council,These ads ran without a disclaimer,≤100,1
87478906009,Vet Times,These ads ran without a disclaimer,≤100,2
1472646719660267,The Maggie Phair Institute for Democracy and Human Rights,These ads ran without a disclaimer,≤100,3
106803274162127,carbon_customs.de,These ads ran without a disclaimer,≤100,3
374770332569169,"Juanita Ingram, Esq.",These ads ran without a disclaimer,≤100,1
328643504006398,Everipedia,These ads ran without a disclaimer,≤100,1
493650244708646,getsomewarm.club.best,These ads ran without a disclaimer,≤100,2
159974377410933,MATH COLLECTIVE,These ads ran without a disclaimer,≤100,1
2068365726812687,泰国式算命法,These ads ran without a disclaimer,≤100,1
146202745432454,UNFPA Asia and the Pacific,These ads ran without a disclaimer,≤100,1
210439572404391,Geistlich Dental,These ads ran without a disclaimer,≤100,1
104753267680346,Cool Dinner,These ads ran without a disclaimer,≤100,4
18523396549,The Church of Jesus Christ of Latter-day Saints,These ads ran without a disclaimer,≤100,1
108189284859504,地球旅客,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,6
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,5
116404986432132,thomas_k,These ads ran without a disclaimer,≤100,1
100227323987,Ceres Film Festival,These ads ran without a disclaimer,≤100,1
110184377340359,Natural Teeth Company,These ads ran without a disclaimer,≤100,1
111509628343695,123,These ads ran without a disclaimer,≤100,1
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,≤100,4
103494587696861,Life Pattern Korea,These ads ran without a disclaimer,≤100,2
110732381558554,30x30 Southeast Asia,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,7
1851971255101587,OpenExO,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,3
1455536261172068,Jeffrey Koterba,These ads ran without a disclaimer,≤100,1
106850440868970,simonajacqueline,These ads ran without a disclaimer,≤100,4
8505118170,PETRONAS,These ads ran without a disclaimer,≤100,2
118187888198787,מדברים｜כי אלוהים שווה שיחה,These ads ran without a disclaimer,≤100,1
1919978158234338,Medlab Asia & Asia Health,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,1
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,2
182739675075989,Condo Guide By Propertychannel,These ads ran without a disclaimer,≤100,1
112641973710652,Health News,These ads ran without a disclaimer,≤100,1
103541157862639,We HK,These ads ran without a disclaimer,≤100,1
76350897546,The Corrymeela Community,These ads ran without a disclaimer,≤100,1
120522854696026,Canadim - Canadian Immigration Law Firm,These ads ran without a disclaimer,≤100,1
102549628951926,當世緣翡翠,These ads ran without a disclaimer,≤100,1
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,These ads ran without a disclaimer,≤100,1
105064845275272,Share_M113_x11,These ads ran without a disclaimer,≤100,1
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,2
101360478984473,UCL Global Business School for Health,These ads ran without a disclaimer,≤100,1
104368422598347,Card VPN,These ads ran without a disclaimer,≤100,1
102435431693042,blackpink_stanning,These ads ran without a disclaimer,≤100,1
111711402239796,Blue Sea Divers - Seychelles,These ads ran without a disclaimer,≤100,1
112502030389108,American New Horizons,These ads ran without a disclaimer,≤100,2
107910041610499,Online Easy Shopping,These ads ran without a disclaimer,≤100,2
180973340034,Frieze,These ads ran without a disclaimer,≤100,1
2151168945135393,KruJeab Interhub เรียน IELTS ออนไลน์ ติวสอบเข้าคณะอินเตอร์,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,3
106589834190604,Young African Leaders Summit#YALS2022,These ads ran without a disclaimer,≤100,1
104576388024547,GRIP DIGI,These ads ran without a disclaimer,≤100,1
100715632910454,Chengzhi01,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,2
101174155906611,Fundacja POK,These ads ran without a disclaimer,≤100,1
1133003253410668,Kaira Looro - International Architecture Competition,These ads ran without a disclaimer,≤100,1
100281932483445,Concious_Cups,These ads ran without a disclaimer,≤100,1
106955861022814,Xuxuding-2,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
112229286956565,ranart_nails,These ads ran without a disclaimer,≤100,3
100126212204265,Homebond Properties,These ads ran without a disclaimer,≤100,1
1660472394176396,Swanwick,These ads ran without a disclaimer,≤100,1
102667601907666,Coach Domenic,These ads ran without a disclaimer,≤100,1
580514045767996,The SIDE PH,These ads ran without a disclaimer,≤100,1
160117367929933,ARISE,These ads ran without a disclaimer,≤100,1
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,2
108760204318047,stephan_walter_,These ads ran without a disclaimer,≤100,1
124042939270546,獨角獸,These ads ran without a disclaimer,≤100,1
104133571598929,One Plate Project,These ads ran without a disclaimer,≤100,1
107100805359391,Dr.Wan Pakar Sendi & Lutut By Neomag Hq,These ads ran without a disclaimer,≤100,1
486126954919213,Gurdeep Singh,These ads ran without a disclaimer,≤100,1
112660488153374,Lif_efulpatiy,These ads ran without a disclaimer,≤100,1
106265014544424,Biztech.asia,These ads ran without a disclaimer,≤100,1
105191928515730,VOICE of ASEAN,These ads ran without a disclaimer,≤100,1
110678140757369,Baisheng Laser.,These ads ran without a disclaimer,≤100,1
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
376805566008644,حزب الشباب,These ads ran without a disclaimer,≤100,1
1742813385986186,MamaClub,These ads ran without a disclaimer,≤100,1
103599902200211,Janet Robinson,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
1530745230471685,Andre Corea,These ads ran without a disclaimer,≤100,1
107356790909972,See You in Heaven,These ads ran without a disclaimer,≤100,1
106973998642329,youth4communitycents,These ads ran without a disclaimer,≤100,1
99666286593,Phillips Academy,These ads ran without a disclaimer,≤100,1
640813482724078,Heymann Brothers Films,These ads ran without a disclaimer,≤100,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
105951775099787,Autos101 Today,These ads ran without a disclaimer,≤100,1
112775442688572,藍特靈性海角,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
340810536054369,ROUVY,These ads ran without a disclaimer,≤100,1
132962740800089,Twinery,These ads ran without a disclaimer,≤100,1
1630040403886760,Wow Informations,These ads ran without a disclaimer,≤100,2
102582072617001,Yey Story,These ads ran without a disclaimer,≤100,1
224011891058613,Airlineratings.com,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,4
189509974543626,中華之源,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,2
1601368966821068,Deep Seed Solutions,These ads ran without a disclaimer,≤100,1
101835809118348,Business Match USA,These ads ran without a disclaimer,≤100,1
103292939192000,First day,These ads ran without a disclaimer,≤100,1
360036685086571,Our Funny Little Site Shorts,These ads ran without a disclaimer,≤100,1
100044596562197,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
735088879881202,Katradis Marine Ropes Industry,These ads ran without a disclaimer,≤100,1
105816638139739,EIY Intelligence,These ads ran without a disclaimer,≤100,1
2195252990788775,COY16,These ads ran without a disclaimer,≤100,1
701364993587326,Abhati Studio,These ads ran without a disclaimer,≤100,1
110037209020562,Wanderlust Travel Magazine,These ads ran without a disclaimer,≤100,1
1296214927106250,Liberal Currents,These ads ran without a disclaimer,≤100,1
972232159578367,ORAPI ASIA,These ads ran without a disclaimer,≤100,1
464996406869911,Yanie Yanson,These ads ran without a disclaimer,≤100,1
363924506225,紫色微笑。Ben&Jean的饗樂生活,These ads ran without a disclaimer,≤100,1
104325480936472,Buhay ng Pinoy sa Japan,These ads ran without a disclaimer,≤100,1
50428070267,Utah Jazz,These ads ran without a disclaimer,≤100,2
160371974042964,Brandenburg UK,These ads ran without a disclaimer,≤100,1
103331292091416,_initial_thoughts,These ads ran without a disclaimer,≤100,1
1618844125034144,IBL Indonesia,These ads ran without a disclaimer,≤100,1
102091722073884,半边脸,These ads ran without a disclaimer,≤100,1
108129608011565,Singapore Nanjing Eco Hi-tech Island,These ads ran without a disclaimer,≤100,1
107209068619151,Știrile Pe Care Nu Le Vezi La TV,These ads ran without a disclaimer,≤100,1
108826324584663,大陆魂圣,These ads ran without a disclaimer,≤100,2
102866648484952,ramital.art,These ads ran without a disclaimer,≤100,1
102659852018649,Kylin Studios,These ads ran without a disclaimer,≤100,1
286861688702510,仁愛堂-0017,These ads ran without a disclaimer,≤100,1
200882364335,Tyndall Furniture & Mattress,These ads ran without a disclaimer,≤100,4
111153663668805,The Adastrian,These ads ran without a disclaimer,≤100,1
1523735907858338,Clematis Advertising,These ads ran without a disclaimer,≤100,1
987257691430145,"J Interior Design,NYC / J紐約空間設計",These ads ran without a disclaimer,≤100,1
109918205324820,Cinq-02,These ads ran without a disclaimer,≤100,1
112902533807251,Ministério Elohim Adonai - Apóstolo Cláudio Silva,These ads ran without a disclaimer,≤100,3
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,5
1124659740933745,Murder in the Alps,These ads ran without a disclaimer,≤100,2
1703304769901919,Gas Indonesia Summit,These ads ran without a disclaimer,≤100,1
165718556795874,Michelle O'Connor Ministries,These ads ran without a disclaimer,≤100,2
106627942018135,Freelancelzp A,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,10
163693007404835,Suzane,These ads ran without a disclaimer,≤100,1
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100,2
108653994819801,CNBM Nigeria,These ads ran without a disclaimer,≤100,1
107110625256321,osisworld,These ads ran without a disclaimer,≤100,1
103750018399880,Hot Pop Today Community,These ads ran without a disclaimer,≤100,1
101321935263490,Bali Investment Club - BIC,These ads ran without a disclaimer,≤100,1
553018701871583,Tourism Five,These ads ran without a disclaimer,≤100,1
74188072997,Volvo Penta at Sea,These ads ran without a disclaimer,≤100,1
110949181087575,Vincent Yeh,These ads ran without a disclaimer,≤100,1
103981215834714,JY mishi1011,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
103937342547263,Texas003,These ads ran without a disclaimer,≤100,1
827791167412721,Ekran System,These ads ran without a disclaimer,≤100,1
2395529007152723,Rhuani Rambukwelle,These ads ran without a disclaimer,≤100,1
101244399085771,Global Farmers Assembly,These ads ran without a disclaimer,≤100,1
106020246408380,NCD Alliance,These ads ran without a disclaimer,≤100,1
109395225332926,Ofw Boss Mom,These ads ran without a disclaimer,≤100,1
146137088778333,Caisse des Français de l'Etranger - CFE,These ads ran without a disclaimer,≤100,1
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,2
109472380904518,hanspeter_perner,These ads ran without a disclaimer,≤100,1
470568226386042,รับออกแบบตกแต่งร้านค้า ออกแบบภาพ 3D  เขียนแบบภาพ 3D เขียนแบบ perspective,These ads ran without a disclaimer,≤100,1
110323948591350,Cantonese Kids' Health,These ads ran without a disclaimer,≤100,1
111652574754871,All Translator Pro-2,These ads ran without a disclaimer,≤100,2
1951056435194177,Independent Persian,These ads ran without a disclaimer,≤100,5
490514991135037,賤人日誌,These ads ran without a disclaimer,≤100,1
273797535979854,Shaykh Nurjan Mirahmadi,These ads ran without a disclaimer,≤100,1
2084918478448150,Andreuw Chin 陈幸坚,These ads ran without a disclaimer,≤100,1
407224476019242,World Government Summit - القمة العالمية للحكومات,These ads ran without a disclaimer,≤100,1
209093649144367,Arup,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
151148098236373,Discovery Channel Southeast Asia,These ads ran without a disclaimer,≤100,3
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,2
637026050090932,Union Betterment Party,These ads ran without a disclaimer,≤100,2
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,2
112629374985569,Gwotpmhuaaa,These ads ran without a disclaimer,≤100,1
108031324835052,KK's Moments,These ads ran without a disclaimer,≤100,1
108077227766893,Tile King Game,These ads ran without a disclaimer,≤100,1
102712391558002,conversationswithyourself,These ads ran without a disclaimer,≤100,2
111046515011393,Avila Energy,These ads ran without a disclaimer,≤100,2
110112611940973,letsget_inspire,These ads ran without a disclaimer,≤100,1
102190841246347,Top Style live,These ads ran without a disclaimer,≤100,1
10150136718720271,Top Magazin,These ads ran without a disclaimer,≤100,2
136792426348077,Slag Gallery,These ads ran without a disclaimer,≤100,3
158887400816820,SAP Sports & Entertainment,These ads ran without a disclaimer,≤100,1
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100,2
104533211256624,Angelsville.my,These ads ran without a disclaimer,≤100,1
459447084415857,Global Trade Professionals Alliance,These ads ran without a disclaimer,≤100,1
146843608711167,Coaching.com,These ads ran without a disclaimer,≤100,2
174698522650077,Coalatree,These ads ran without a disclaimer,≤100,2
110308174565506,iPrince Technologies,These ads ran without a disclaimer,≤100,1
100223258124865,Arden Global,These ads ran without a disclaimer,≤100,2
104230537977006,Eco Buddy,These ads ran without a disclaimer,≤100,1
88792296524,QUINTINO,These ads ran without a disclaimer,≤100,1
105302191185695,Inesonthego,These ads ran without a disclaimer,≤100,1
102005352791303,Kiki115613,These ads ran without a disclaimer,≤100,1
202301447037533,新城教育+,These ads ran without a disclaimer,≤100,1
105794328926903,Hypersonic Aircraft,These ads ran without a disclaimer,≤100,1
104908714808309,Zambian Wildlife by Mark Townsend,These ads ran without a disclaimer,≤100,1
103001251155338,novasiamagazine,These ads ran without a disclaimer,≤100,1
124027207643310,Darin Epsilon,These ads ran without a disclaimer,≤100,1
106223077914884,Citizen Remote,These ads ran without a disclaimer,≤100,1
616858552009228,Zabri Mokhtar,These ads ran without a disclaimer,≤100,1
101901185024129,Seznec Ronan,These ads ran without a disclaimer,≤100,2
312867483159,Universidad de los Andes,These ads ran without a disclaimer,≤100,1
104452958574664,UI Youth Environmental Action,These ads ran without a disclaimer,≤100,1
105229127765506,Pudong China,These ads ran without a disclaimer,≤100,1
108161555240718,Amanda Souza,These ads ran without a disclaimer,≤100,1
190071654908165,Vitable,These ads ran without a disclaimer,≤100,1
444654488901592,Quartz,These ads ran without a disclaimer,≤100,1
92748522818,BabyPips,These ads ran without a disclaimer,≤100,1
247082971995713,Gabrieli Hand Weaving,These ads ran without a disclaimer,≤100,2
109664785376922,Magic1508-01,These ads ran without a disclaimer,≤100,1
398863103656438,SALAMAT-Ullah Research Foundation,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
101645792687211,مجلة التنوير الثقافي,These ads ran without a disclaimer,≤100,1
1701764600092312,Best Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
722703137798871,Reg Med Net - the Regenerative Medicine Network,These ads ran without a disclaimer,≤100,1
175846072821088,十方視角,These ads ran without a disclaimer,≤100,1
104281981179696,Pangu Base,These ads ran without a disclaimer,≤100,1
124151414412552,UN Women Asia and the Pacific,These ads ran without a disclaimer,≤100,1
108677371750255,3Seas Europe,These ads ran without a disclaimer,≤100,1
164045857009615,Bompani,These ads ran without a disclaimer,≤100,1
112365658112975,raremints,These ads ran without a disclaimer,≤100,1
911982575636136,The Everland,These ads ran without a disclaimer,≤100,1
268489355323,Deakin International,These ads ran without a disclaimer,≤100,1
259409958134681,Allergy,These ads ran without a disclaimer,≤100,1
115654511780920,Chevening Awards (FCDO),These ads ran without a disclaimer,≤100,1
102556542701875,Rush04,These ads ran without a disclaimer,≤100,1
1038016312964083,Lena Vilela,These ads ran without a disclaimer,≤100,1
104914515748810,Alea Luxury Branding,These ads ran without a disclaimer,≤100,1
198362633649125,Infinite Energies Lisa Benitz,These ads ran without a disclaimer,≤100,1
106847495018030,De Kas,These ads ran without a disclaimer,≤100,1
377780282351535,Art Angels,These ads ran without a disclaimer,≤100,1
269021049871575,Zorali,These ads ran without a disclaimer,≤100,1
130082564367632,周錫瑋,These ads ran without a disclaimer,≤100,3
103377444607956,Mental Health Matters,These ads ran without a disclaimer,≤100,1
142927905876147,The woman by the well,These ads ran without a disclaimer,≤100,1
113331882042566,Allan Deas Design,These ads ran without a disclaimer,≤100,1
274642345927716,Shadow Fight 2 & 3,These ads ran without a disclaimer,≤100,1
51437944215,côte&ciel,These ads ran without a disclaimer,≤100,1
789567851113129,Monsieur Shwill,These ads ran without a disclaimer,≤100,1
102256345834907,Sosoo wallpaper-zw 5.19,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,1
209423929079677,Claims Conference (Conference on Jewish Material Claims Against Germany),These ads ran without a disclaimer,≤100,1
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
60109617372,CEOWORLD Magazine,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
115223106534001,Major Mixing,These ads ran without a disclaimer,≤100,1
190183217710201,Prospectors and Developers Association of Canada (PDAC),These ads ran without a disclaimer,≤100,1
831304670221434,僑務委員會 OCAC,These ads ran without a disclaimer,≤100,1
102648558666499,World Vision NE,These ads ran without a disclaimer,≤100,1
104757798541791,Gold Gym,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,2
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
111206610706091,Protect Sea Turtles,These ads ran without a disclaimer,≤100,1
338917036481,RSIS | S. Rajaratnam School of International Studies,These ads ran without a disclaimer,≤100,1
111552548514294,Mc01-18,These ads ran without a disclaimer,≤100,1
101975315178946,The 195 Project,These ads ran without a disclaimer,≤100,1
178012705867071,愛知旅遊指南 Aichi Now,These ads ran without a disclaimer,≤100,1
92288319748,Global Peace Index,These ads ran without a disclaimer,≤100,1
100297572348774,Dockside Hostel,These ads ran without a disclaimer,≤100,1
100482875325606,Lysaght Singapore,These ads ran without a disclaimer,≤100,1
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,1
143179586364079,Braskem,These ads ran without a disclaimer,≤100,1
1775940662733806,Motor Junkie,These ads ran without a disclaimer,≤100,1
108869007963624,Learnfly Skills,These ads ran without a disclaimer,≤100,1
105842865183776,Aawenwenwen_05_M113,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
135816069903817,Dirk Kreuter,These ads ran without a disclaimer,≤100,1
1928687370773442,navdeep kaur,These ads ran without a disclaimer,≤100,13
106597228718144,Downloader Zb,These ads ran without a disclaimer,≤100,1
115264664808019,NX POWER,These ads ran without a disclaimer,≤100,1
1488001321484999,Chesapeake Collection,These ads ran without a disclaimer,≤100,1
83364864564,NAE Vegan Shoes,These ads ran without a disclaimer,≤100,2
106047958572539,Vacation101 Articles,These ads ran without a disclaimer,≤100,1
145671563827,GiveLight Foundation,These ads ran without a disclaimer,≤100,1
2177632682563843,Òmnium Civil Rights Europe,These ads ran without a disclaimer,≤100,1
280372489273746,The Design Story,These ads ran without a disclaimer,≤100,1
925562944175431,Seattle Gold Grills,These ads ran without a disclaimer,≤100,1
153356518080686,eLearning Industry,These ads ran without a disclaimer,≤100,1
111574200560460,মধ্যবিত্তের ডায়রি,These ads ran without a disclaimer,≤100,2
107659522268937,Awe24,These ads ran without a disclaimer,≤100,1
107238901932887,Destiny UA,These ads ran without a disclaimer,≤100,1
105862717768077,Rania Bawwab#Thoughts_to_Ponder,These ads ran without a disclaimer,≤100,2
108382651490191,Crimes101,These ads ran without a disclaimer,≤100,1
433364950062784,Power Over Energy,Power Over Energy,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
104601688710639,CEO 杂志国际中文版: The CEO Magazine - International Chinese Edition,These ads ran without a disclaimer,≤100,2
545672362151698,Empirics,These ads ran without a disclaimer,≤100,4
102924012333205,Thunder Tools for Android,These ads ran without a disclaimer,≤100,4
223128041220864,Atchayam Trust,These ads ran without a disclaimer,≤100,1
698982283870482,מקס עסקים max Business,These ads ran without a disclaimer,≤100,1
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,2
414718878625776,Hackster.io,These ads ran without a disclaimer,≤100,1
101988962610490,Spread The Good,These ads ran without a disclaimer,≤100,1
102761179431366,Awe09,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,3
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,1
106191374813154,Simbaly - Watch & Learn,These ads ran without a disclaimer,≤100,1
125342077524706,Country Day School,These ads ran without a disclaimer,≤100,1
293340157800469,Visual Media,These ads ran without a disclaimer,≤100,1
106377574781322,Kasurplus,These ads ran without a disclaimer,≤100,2
109866318001588,Turn it Around Flashcards for Education Futures,These ads ran without a disclaimer,≤100,3
114460187017866,Andrei's,These ads ran without a disclaimer,≤100,2
102912465228640,Marissi Campos Galería de Arte,These ads ran without a disclaimer,≤100,2
109446803769040,TNT News,These ads ran without a disclaimer,≤100,1
107534071026680,Bike Circle,These ads ran without a disclaimer,≤100,1
182704598535,Open Doors Deutschland,These ads ran without a disclaimer,≤100,9
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
101591912342369,thinkwise.education,These ads ran without a disclaimer,≤100,1
173640982657027,GodLife,These ads ran without a disclaimer,≤100,1
108097214277959,Ollie Wolfe,These ads ran without a disclaimer,≤100,1
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,1
141659475845153,ONYX Academy - Da Passione a Professione,These ads ran without a disclaimer,≤100,1
115761128122902,C301-03,These ads ran without a disclaimer,≤100,1
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
173783723538115,Shliza,These ads ran without a disclaimer,≤100,2
656415184437593,Italy Relocation,These ads ran without a disclaimer,≤100,1
103847658348331,O clipă de educație cu Giorgio,These ads ran without a disclaimer,≤100,1
111962183522015,Smart Sweet Homes,These ads ran without a disclaimer,≤100,1
107391281595330,Photography Life,These ads ran without a disclaimer,≤100,1
1518855074826897,Bex Auto,These ads ran without a disclaimer,≤100,1
194075074533006,Integrated Development Studies Institute,These ads ran without a disclaimer,≤100,1
102836641897493,MoNovel,These ads ran without a disclaimer,≤100,1
103684952149264,တော်လှန်ကျန်းမာ အနာဂတ်ကမ္ဘာ ထိုင်းရောက်တို့မြန်မာ,These ads ran without a disclaimer,≤100,1
2064574156930489,A1,These ads ran without a disclaimer,≤100,1
349920542118450,Redfish,These ads ran without a disclaimer,≤100,1
106282688304118,Discover Daxing,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,5
348252879846192,ASTRO KATHA,These ads ran without a disclaimer,≤100,1
513437412151897,yesHEis,These ads ran without a disclaimer,≤100,1
183323192255923,Maahad Tahfiz Al-Quran dan Pengajian Islam Al-Khairiah,These ads ran without a disclaimer,≤100,1
720587718066866,Taste,These ads ran without a disclaimer,≤100,2
516393045372392,Gurpreet Brar,These ads ran without a disclaimer,≤100,1
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,2
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
102872505745545,PIPL,These ads ran without a disclaimer,≤100,3
1643277685931079,Zou Yue,These ads ran without a disclaimer,≤100,3
100870118960122,Many interesting people,These ads ran without a disclaimer,≤100,2
108740247282263,Yoyu,These ads ran without a disclaimer,≤100,1
311757172504322,美乳斋,These ads ran without a disclaimer,≤100,1
1236416783069603,ASEAN Technology & Security Magazine,These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
628896953985470,Ryan Hickman,These ads ran without a disclaimer,≤100,1
6756153498,Mike Bloomberg,These ads ran without a disclaimer,≤100,2
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
1741899676139973,通傳媒,These ads ran without a disclaimer,≤100,2
103584745453993,Jom Wakaf Suria,These ads ran without a disclaimer,≤100,1
202878143647360,MGallery Hotel Collection,These ads ran without a disclaimer,≤100,1
101363442055701,Tayxers,These ads ran without a disclaimer,≤100,1
108952503846449,M Ä X I N N Ë,These ads ran without a disclaimer,≤100,1
112825108424548,Mc01-19,These ads ran without a disclaimer,≤100,1
109816610604103,Ty Cohen - Kindle Cash Flow,These ads ran without a disclaimer,≤100,1
117663097989396,Ibrahim khan,These ads ran without a disclaimer,≤100,1
100330315111571,katy.leblanc.35,These ads ran without a disclaimer,≤100,1
1573747949592975,არჩილ თალაკვაძე I Archil Talakvadze,These ads ran without a disclaimer,≤100,1
331308174887563,Alliance 8.7,These ads ran without a disclaimer,≤100,6
188972590657,Moto.pl,These ads ran without a disclaimer,≤100,2
1091334180882803,千尋戶外活動俱樂部 1000 Adventure Club,These ads ran without a disclaimer,≤100,1
106497154172342,China Huaneng Group,These ads ran without a disclaimer,≤100,1
109037794665,RSK Group,These ads ran without a disclaimer,≤100,2
203858973565193,Discovery Around You,These ads ran without a disclaimer,≤100,1
103607805301892,Living Fashion,These ads ran without a disclaimer,≤100,1
107192931802679,World Peace Association Europe,These ads ran without a disclaimer,≤100,1
128323707185817,deVere Group,These ads ran without a disclaimer,≤100,2
100317895658372,Family Shirts A1,These ads ran without a disclaimer,≤100,1
228889237487093,Expats Medical Insurance,These ads ran without a disclaimer,≤100,5
101306612026765,CDM Call Centre,These ads ran without a disclaimer,≤100,1
107686894864589,Bagatellehouse,These ads ran without a disclaimer,≤100,1
386623191468264,Macau Business,These ads ran without a disclaimer,≤100,2
100259779602593,Mazha03,These ads ran without a disclaimer,≤100,1
836958776489111,7Heart Casino - Vegas Slots,These ads ran without a disclaimer,≤100,1
140908022597845,Buddhist Global Relief,These ads ran without a disclaimer,≤100,1
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,1
110248534774812,Lock Magic,These ads ran without a disclaimer,≤100,1
1301838646507775,LuckyBomb Casino Slots,These ads ran without a disclaimer,≤100,1
103029875188694,UNI Global Union - Asia Pacific,These ads ran without a disclaimer,≤100,1
1877625628961117,Champ,These ads ran without a disclaimer,≤100,1
114053828319874,HL Connection #3,These ads ran without a disclaimer,≤100,1
121307931254043,Econlib,These ads ran without a disclaimer,≤100,4
102935921705919,Clean Ocean Force,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,1
103618791089688,Luminous Terrace,These ads ran without a disclaimer,≤100,1
107170374373521,"Love, Jane",These ads ran without a disclaimer,≤100,1
1115314898498473,Aravind K,These ads ran without a disclaimer,≤100,1
253294242247657,SUPERX,These ads ran without a disclaimer,≤100,6
168735513291523,Shinesty,These ads ran without a disclaimer,≤100,1
683824491761132,Pratilipi Malayalam - പ്രതിലിപി മലയാളം,These ads ran without a disclaimer,≤100,1
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
475724165824248,Roundtable on Sustainable Palm Oil - RSPO,These ads ran without a disclaimer,≤100,1
