Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
354348938764972,The Tarim Network,These ads ran without a disclaimer,≤100,1
661435741135058,Sonalika Tractors International,These ads ran without a disclaimer,≤100,1
103586472626784,Air Charter International,These ads ran without a disclaimer,≤100,1
166928143326767,Columbans Britain,These ads ran without a disclaimer,≤100,1
109092704660964,Proxet Nation,These ads ran without a disclaimer,≤100,2
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,9
139729956046003,Grammarly,These ads ran without a disclaimer,≤100,1
261129054718,ITCILO,These ads ran without a disclaimer,≤100,1
106928342034578,Dan Pallotta Music,These ads ran without a disclaimer,≤100,1
101787002922374,Jamie Paul,These ads ran without a disclaimer,≤100,1
101103628988991,China Says,These ads ran without a disclaimer,≤100,2
110946815255341,Mc01-32,These ads ran without a disclaimer,≤100,1
114884335231354,Al Arabiya English,These ads ran without a disclaimer,≤100,4
200807360470487,The Beach Boys And Beatles 101 : The Bands The Music The History,These ads ran without a disclaimer,≤100,1
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100,2
527860447659180,Dagmar Leo Photography,These ads ran without a disclaimer,≤100,1
1400039696922366,Priceless Moment Productions and Events,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,4
2346896725544536,The 49%,These ads ran without a disclaimer,≤100,2
106638188805896,Mickioy-shop,These ads ran without a disclaimer,≤100,1
429405674141426,Central West Anti Bigots,These ads ran without a disclaimer,≤100,1
908381849224592,Three Birds Renovations,These ads ran without a disclaimer,≤100,2
162251057164828,Barista,These ads ran without a disclaimer,≤100,1
191209114249036,Tactiv,These ads ran without a disclaimer,≤100,1
115223106534001,Major Mixing,These ads ran without a disclaimer,≤100,1
610511978997222,SINOPTIK,These ads ran without a disclaimer,≤100,1
227492082600160,Gabriel's news,These ads ran without a disclaimer,≤100,2
116498648031809,Vmp-zz-p07,These ads ran without a disclaimer,≤100,1
106789797600557,VÉR,These ads ran without a disclaimer,≤100,1
106124221662606,Mititelu Raul,These ads ran without a disclaimer,≤100,1
109908961445772,Money Advisor,These ads ran without a disclaimer,≤100,1
104607988081223,This Life With Ace,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,2
102834275717964,Jellytop Sneakers,These ads ran without a disclaimer,≤100,2
605160869529864,Fermen.to,These ads ran without a disclaimer,≤100,1
312180682446232,Kill The Cull         Save Our Brumbies,These ads ran without a disclaimer,≤100,1
101741082553401,Taiwan樂購鋪,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,2
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,2
292335420816699,Xara Shilajit,These ads ran without a disclaimer,≤100,2
430173224018583,Gustave,These ads ran without a disclaimer,≤100,1
107366188872854,GEB Group,These ads ran without a disclaimer,≤100,1
270255369499610,Clavoen,These ads ran without a disclaimer,≤100,1
100974646256347,Jc-23,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,2
105554772054684,Thunderbros,These ads ran without a disclaimer,≤100,3
828151287274415,Intelligence Fusion,These ads ran without a disclaimer,≤100,1
104035884704917,Poems of a frazzled mum,These ads ran without a disclaimer,≤100,1
345294446518249,hardinandjames,These ads ran without a disclaimer,≤100,1
103641894661413,World Ocean Day for Schools,These ads ran without a disclaimer,≤100,1
105492767544891,Mingapur,These ads ran without a disclaimer,≤100,1
107297222421756,Jonathan Green,These ads ran without a disclaimer,≤100,1
102506712088291,Peacebird_Official,These ads ran without a disclaimer,≤100,1
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,3
2050906864936968,Mining Activities,These ads ran without a disclaimer,≤100,2
363825466813110,QP Finance,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,3
100350512237236,9Facts,These ads ran without a disclaimer,≤100,4
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,6
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,4
103697922099853,Investing Journal,These ads ran without a disclaimer,≤100,1
637871379693625,Gabriel The Creator,These ads ran without a disclaimer,≤100,2
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
108771688288128,Bear Reading,These ads ran without a disclaimer,≤100,1
1644953172474897,Global Dairy Platform,These ads ran without a disclaimer,≤100,1
449227798616641,Pacific Kids' Learning,These ads ran without a disclaimer,≤100,1
101575671220342,Canada Fiji Times Online,These ads ran without a disclaimer,≤100,3
1367907909901520,Indigo Traveller,These ads ran without a disclaimer,≤100,1
107660204440212,BTK TV,These ads ran without a disclaimer,≤100,2
103719782627298,The Best Story of The Day,These ads ran without a disclaimer,≤100,1
108520764864555,Elevate My Community,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,11
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,1
101056649075799,丁丁的lens,These ads ran without a disclaimer,≤100,4
112993991292069,Ivys Germaine,These ads ran without a disclaimer,≤100,1
393304404377707,中華人民共和國外交部駐香港特別行政區特派員公署,These ads ran without a disclaimer,≤100,1
7619396355,David Guetta,These ads ran without a disclaimer,≤100,1
100212771566301,Canarinha Lovers,These ads ran without a disclaimer,≤100,1
109939937931839,Adam Schoenberg,These ads ran without a disclaimer,≤100,1
52156396459,Workhuman,These ads ran without a disclaimer,≤100,1
102863828302175,Anatomy Systems,These ads ran without a disclaimer,≤100,1
100181386277305,Mazha06,These ads ran without a disclaimer,≤100,1
123190737545697,William Palmer,These ads ran without a disclaimer,≤100,1
631817033882895,Data Protection World Forum,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
111409810717828,gbrantmon,These ads ran without a disclaimer,≤100,1
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,2
100716088784185,Every Day Monkey Glamour,These ads ran without a disclaimer,≤100,1
264202573445618,climatetechh,These ads ran without a disclaimer,≤100,1
109075648746063,the_earth_guardians,These ads ran without a disclaimer,≤100,1
190696448246152,element14 Community,These ads ran without a disclaimer,≤100,2
102481577963178,Love Ocean,These ads ran without a disclaimer,≤100,3
591172804236907,DisasterReady,These ads ran without a disclaimer,≤100,1
127021116985044,Ayus Wellness,These ads ran without a disclaimer,≤100,1
413834712023979,The National Parks,These ads ran without a disclaimer,≤100,1
415725088820655,Tone Junkie TV,These ads ran without a disclaimer,≤100,1
105345438740811,Insight Papua,These ads ran without a disclaimer,≤100,1
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
105477242113665,Nov Reading,These ads ran without a disclaimer,≤100,1
948172598689439,Le Phylactèrophile,These ads ran without a disclaimer,≤100,1
258246284700914,pro aurum Kilchberg ZH,These ads ran without a disclaimer,≤100,1
101053788414705,HK,These ads ran without a disclaimer,≤100,1
1785368905093518,PastFactory,These ads ran without a disclaimer,≤100,2
115114358138360,Nanjing Memorial,These ads ran without a disclaimer,≤100,2
104126581970553,One X Games,These ads ran without a disclaimer,≤100,1
100398676401221,A World for Life,These ads ran without a disclaimer,≤100,3
103544085724076,enviroinfo,These ads ran without a disclaimer,≤100,1
102193622089926,Techyt fabulous life,These ads ran without a disclaimer,≤100,1
113433751755357,Solarluck shop,These ads ran without a disclaimer,≤100,2
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100,1
158838894166016,科學人,These ads ran without a disclaimer,≤100,1
1451938855072728,Siaka Barry,These ads ran without a disclaimer,≤100,1
105116298120231,Yugto Romance,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,9
791961090884741,BenarNews,These ads ran without a disclaimer,≤100,1
157307754299282,Semrush,These ads ran without a disclaimer,≤100,1
2111096335696398,Pizza and Property,These ads ran without a disclaimer,≤100,1
100617528897947,Johw Gaming,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,5
125540772620997,stephane.cools,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
189573671067147,ASKO,These ads ran without a disclaimer,≤100,2
117879722193956,The Man United Fans,These ads ran without a disclaimer,≤100,1
0,Instagram User 7321130422,These ads ran without a disclaimer,≤100,1
114567731730963,Wisdom well,These ads ran without a disclaimer,≤100,1
100389584753891,The University of British Columbia Magazine,These ads ran without a disclaimer,≤100,1
107271648427345,ISD - Inclusive Sustainable Development,These ads ran without a disclaimer,≤100,1
101780601699788,Glimmering Jewellery,These ads ran without a disclaimer,≤100,4
102245549158814,Yoy Reading,These ads ran without a disclaimer,≤100,1
106573494479694,PHirst Park Homes by Marge Lariosa,These ads ran without a disclaimer,≤100,2
105310261841025,Egetours Travel Agency,These ads ran without a disclaimer,≤100,1
105528045792903,DailyPanda,These ads ran without a disclaimer,≤100,1
112492168560432,HIX.AI,These ads ran without a disclaimer,≤100,4
106317972442044,CMG Weekly US,These ads ran without a disclaimer,≤100,2
265312790496939,OSP Wola Prażmowska,These ads ran without a disclaimer,≤100,1
100484742091484,Best Strategy Games of 2021,These ads ran without a disclaimer,≤100,1
363289823727790,Dr. Lisha Antiqua - Holistic Psychologist,These ads ran without a disclaimer,≤100,1
263891740944446,Nico D.A,These ads ran without a disclaimer,≤100,1
819106034791371,Richard Amoaye Ministries,These ads ran without a disclaimer,≤100,1
559466837567851,Fatinha Ramos,These ads ran without a disclaimer,≤100,1
900007646792470,Pasifik Cloud,These ads ran without a disclaimer,≤100,1
102942674828163,Origins Curriculum,These ads ran without a disclaimer,≤100,1
172804239431329,Élan,These ads ran without a disclaimer,≤100,1
1409613716024630,Marohe,These ads ran without a disclaimer,≤100,1
131363313573224,NET Cancer Day,These ads ran without a disclaimer,≤100,2
92748522818,BabyPips,These ads ran without a disclaimer,≤100,1
62453295199,American Society for Microbiology,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,5
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100,3
105529042295711,The Grapevine,These ads ran without a disclaimer,≤100,1
1834735733421103,Steadfast Group,These ads ran without a disclaimer,≤100,1
191583977367022,Rightawaie.com,These ads ran without a disclaimer,≤100,1
116025828392,Dunedin Chinese Garden Friends [ 达尼丁中国花园的朋友 ],These ads ran without a disclaimer,≤100,1
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,1
100641699489141,0923_bt,These ads ran without a disclaimer,≤100,1
104410598893696,Bar Reading,These ads ran without a disclaimer,≤100,1
103096402368169,Lyfecycle,These ads ran without a disclaimer,≤100,1
286728945089459,Bridge Drainage,These ads ran without a disclaimer,≤100,1
105246757943639,Global Governance Forum,These ads ran without a disclaimer,≤100,1
103959811845477,Blue Gazette,These ads ran without a disclaimer,≤100,1
102154209393903,Investing cultura y sociedad,These ads ran without a disclaimer,≤100,1
165216100555623,Anna Casey-Cox - Kirikiriroa Hamilton City Councillor,These ads ran without a disclaimer,≤100,1
109942385236390,Sun Skills,These ads ran without a disclaimer,≤100,1
104197914934368,E.T. Gunnarsson,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,3
110527368455096,Lululover,These ads ran without a disclaimer,≤100,1
102863578917841,willysworld69,These ads ran without a disclaimer,≤100,1
102049477791,Freerice,These ads ran without a disclaimer,≤100,1
103166001831329,Kabaty Press,These ads ran without a disclaimer,≤100,1
35663190853,Electro-Harmonix,These ads ran without a disclaimer,≤100,1
111951224696214,Feather Angel,These ads ran without a disclaimer,≤100,1
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,1
105962449139113,ChatPod,These ads ran without a disclaimer,≤100,2
266744843422391,Zoetis,These ads ran without a disclaimer,≤100,1
737737726306833,Prof. Ahmed Elswify - Lighthouse Arabic Academy,These ads ran without a disclaimer,≤100,1
1263124767039748,JP+ English,These ads ran without a disclaimer,≤100,1
736857129812156,Check It Out,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,3
8318937118,Danny Bhoy,These ads ran without a disclaimer,≤100,1
110808984526235,Top Pop Today pool,These ads ran without a disclaimer,≤100,1
104981644563186,CoquetaXinzo,These ads ran without a disclaimer,≤100,1
128553906067760,Moneymade Careers,These ads ran without a disclaimer,≤100,1
107012889004061,Awe18,These ads ran without a disclaimer,≤100,1
166762609859701,Palestinelivesmatter,These ads ran without a disclaimer,≤100,1
126063053927713,Pro Power Efficiency Tech Inovation,These ads ran without a disclaimer,≤100,1
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
1639088469637283,Unitar CIFAL Jeju,These ads ran without a disclaimer,≤100,1
333246690343865,Emmanuel Corels Tech Blog,These ads ran without a disclaimer,≤100,1
100985621597016,LGBTQ Domestic Violence Awareness Foundation,These ads ran without a disclaimer,≤100,1
7504006361,JibJab,These ads ran without a disclaimer,≤100,1
105852508641251,Techiia Foundation,These ads ran without a disclaimer,≤100,1
211113992385727,It's a Penalty,These ads ran without a disclaimer,≤100,1
104329658882074,Let's help Ukraine,These ads ran without a disclaimer,≤100,1
111446468459198,_steezym8,These ads ran without a disclaimer,≤100,1
100175055629105,tangy_quotes_peppered_soul,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
124372328119259,Future Forward Hub,These ads ran without a disclaimer,≤100,1
100196989145903,Poppo South Asia,These ads ran without a disclaimer,≤100,1
183749274990301,Google Arts & Culture,These ads ran without a disclaimer,≤100,2
112448701101629,NXT TEC. Ltd,These ads ran without a disclaimer,≤100,1
107166021606440,Carolina Córdoba,These ads ran without a disclaimer,≤100,1
109762158400899,B Apps advertise,These ads ran without a disclaimer,≤100,2
105613698892107,Luiza Alcantara,These ads ran without a disclaimer,≤100,1
104158002207147,cloudcitychronicles,These ads ran without a disclaimer,≤100,2
675627625962585,Telintel,These ads ran without a disclaimer,≤100,1
101113365989511,Do and Don't,These ads ran without a disclaimer,≤100,1
104999991893046,thegreenprerogative,These ads ran without a disclaimer,≤100,1
13581348916,Premier Guitar,These ads ran without a disclaimer,≤100,1
733290974106002,Smilewithyou,These ads ran without a disclaimer,≤100,1
14832594532,MiNDFOOD,These ads ran without a disclaimer,≤100,1
104183562468459,Where Are My Car Keys DN,These ads ran without a disclaimer,≤100,1
1520817248199898,Yutong Bus & Coach,These ads ran without a disclaimer,≤100,7
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,2
107769501012269,Anchor Food Professionals Pacific,These ads ran without a disclaimer,≤100,2
100842534984484,CSY,These ads ran without a disclaimer,≤100,1
297324114054157,Midlife Whispers,These ads ran without a disclaimer,≤100,1
202228306454759,Thought For Food,These ads ran without a disclaimer,≤100,1
100269512409339,TravelExplorers,These ads ran without a disclaimer,≤100,1
112309608823233,Marine Stewardship Council - MSC,These ads ran without a disclaimer,≤100,1
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,These ads ran without a disclaimer,≤100,1
1898061280481958,Tasting Climate Change,These ads ran without a disclaimer,≤100,1
100949565619381,Hedon spa and hotel,These ads ran without a disclaimer,≤100,1
101736448924542,Livebeam,These ads ran without a disclaimer,≤100,1
121291413237958,Ocean Material,These ads ran without a disclaimer,≤100,1
115513834789389,Vmf-gl-011,These ads ran without a disclaimer,≤100,1
205201112865297,BeatStars,These ads ran without a disclaimer,≤100,1
189725301050676,Circle of Life with Rasaji,These ads ran without a disclaimer,≤100,1
104991431767469,We Love Dogs,These ads ran without a disclaimer,≤100,4
106514901657337,Grovehouse Press,These ads ran without a disclaimer,≤100,1
101886021309756,Lil B.R.O,These ads ran without a disclaimer,≤100,1
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
912208825634291,Nation Athletic,These ads ran without a disclaimer,≤100,1
1104562613033539,SenTek Solutions,These ads ran without a disclaimer,≤100,1
1566040593688735,The Fuddhist,These ads ran without a disclaimer,≤100,1
1520679808236240,Reid Bikes,These ads ran without a disclaimer,≤100,2
101435368488165,nolimbah_,These ads ran without a disclaimer,≤100,13
113347756695371,Pit i Collons,These ads ran without a disclaimer,≤100,1
130945296934084,Trina Solar,These ads ran without a disclaimer,≤100,1
65639912452,Trevor Noah,These ads ran without a disclaimer,≤100,1
101670205657272,Real marketing signals,These ads ran without a disclaimer,≤100,1
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,2
1596436520602849,Saltworks Technologies: Industrial Water + Lithium,These ads ran without a disclaimer,≤100,1
125737840780864,Hawke's Bay Chamber of Commerce,These ads ran without a disclaimer,≤100,1
107758635404251,panjabi__saahit,These ads ran without a disclaimer,≤100,1
104492591820322,Every Day Koala Nature,These ads ran without a disclaimer,≤100,1
104118885840219,Adi Madanes,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,3
101243863361373,Walkabout Foundation,These ads ran without a disclaimer,≤100,2
239886006052606,Nippon.com (English),These ads ran without a disclaimer,≤100,1
105588071295581,Musical Poster,These ads ran without a disclaimer,≤100,1
1653908444832853,Marcia Percival,These ads ran without a disclaimer,≤100,2
100754485094950,Siemens Energy,These ads ran without a disclaimer,≤100,1
240984396041773,Java Mountain Coffee,These ads ran without a disclaimer,≤100,1
2337862536486729,Kachem young initiative,These ads ran without a disclaimer,≤100,1
191798005066604,Waterhaul,These ads ran without a disclaimer,≤100,1
120996364610083,Brother Slade,These ads ran without a disclaimer,≤100,1
100225023144602,Laughter Roadway,These ads ran without a disclaimer,≤100,1
109982404570477,Pastor Evans Marshall,These ads ran without a disclaimer,≤100,1
100357651737061,Provided By People,These ads ran without a disclaimer,≤100,1
140434785829032,Gathope.com,These ads ran without a disclaimer,≤100,1
104808795384176,Photo PIP Camera2,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
1526189661018367,Aspire Artemis,These ads ran without a disclaimer,≤100,1
103186408125630,nickbynorthwest,These ads ran without a disclaimer,≤100,1
138682156165862,Manhattan Portage,These ads ran without a disclaimer,≤100,1
1012786165447821,Benjamin Teixeira de Aguiar - English version,These ads ran without a disclaimer,≤100,1
513415662050479,Nautilus Magazine,These ads ran without a disclaimer,≤100,2
555340874494642,opokihi whare,These ads ran without a disclaimer,≤100,1
109458441728925,Ada Stories,These ads ran without a disclaimer,≤100,1
105425642156608,Bon Reading,These ads ran without a disclaimer,≤100,1
109426211930725,COY17,These ads ran without a disclaimer,≤100,1
102438515542527,Hong Kong Freedom Beacon Inc 香港自由燈塔,These ads ran without a disclaimer,≤100,2
7457442370,seattlepi.com,These ads ran without a disclaimer,≤100,1
289961865248,Koko & The Gorilla Foundation,These ads ran without a disclaimer,≤100,2
259259930609488,100yillikemanet,These ads ran without a disclaimer,≤100,1
104931868313390,B W B,These ads ran without a disclaimer,≤100,1
42469203122,Principality of Sealand,These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,2
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,3
427804297290592,Visit Maldives,These ads ran without a disclaimer,≤100,2
279395135421721,Share Change,These ads ran without a disclaimer,≤100,2
118378629572311,The Morning Report,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,3
105345764272047,USA France Japan Korea Express,These ads ran without a disclaimer,≤100,1
127276773973529,SEVA FOUNDATION,These ads ran without a disclaimer,≤100,1
101893002422808,Kif Stories,These ads ran without a disclaimer,≤100,1
104789431213790,Qlearing.com,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
121116260977905,Day Magazine Inside,These ads ran without a disclaimer,≤100,1
101801709121360,Keep Peace & Support Ukraine,These ads ran without a disclaimer,≤100,1
119281724469648,The Women in Science Archive,These ads ran without a disclaimer,≤100,1
527320523964917,Jack River,These ads ran without a disclaimer,≤100,2
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,5
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,4
2028167633865708,RainbowBetter,These ads ran without a disclaimer,≤100,1
108825924296169,Nova: Iron Galaxy,These ads ran without a disclaimer,≤100,3
25035867040,Eastern Washington University,These ads ran without a disclaimer,≤100,1
107469747736566,le_royalrevenge,These ads ran without a disclaimer,≤100,1
296282510245087,Mizlily,These ads ran without a disclaimer,≤100,1
197258130355494,Henry Bugalho,These ads ran without a disclaimer,≤100,1
105235488600748,Daily Spoon,These ads ran without a disclaimer,≤100,2
110248534774812,Lock Magic,These ads ran without a disclaimer,≤100,1
109301024980605,Yerdco,These ads ran without a disclaimer,≤100,1
182974459306802,Bijoux Boutiques,These ads ran without a disclaimer,≤100,2
113427218042132,Vein Mall,These ads ran without a disclaimer,≤100,1
105133308239038,Bob's Hideout - Outdoors,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,1
169001986494190,Indian Link,These ads ran without a disclaimer,≤100,1
1138493322837601,DLS Online Store,These ads ran without a disclaimer,≤100,1
731425370939527,Pasifika Uprising,These ads ran without a disclaimer,≤100,1
105994068254820,Menkay,These ads ran without a disclaimer,≤100,1
289444401517340,The Nomad Dreamer,These ads ran without a disclaimer,≤100,2
110316764680553,PMD - Dog my best friend,These ads ran without a disclaimer,≤100,1
105895448902419,Resham Singh,These ads ran without a disclaimer,≤100,1
104259657993971,Keiki World - Grow & Learn Playing,These ads ran without a disclaimer,≤100,1
112685607565213,Atlas Earth,These ads ran without a disclaimer,≤100,1
103456998701306,Dad needs a break,These ads ran without a disclaimer,≤100,3
262942143754514,Internal Family Systems,These ads ran without a disclaimer,≤100,1
103487108670864,Queens'n'Beans,These ads ran without a disclaimer,≤100,1
261696814028450,The Carmelites of Australia and Timor-Leste,These ads ran without a disclaimer,≤100,2
102769508276166,Kinhouse Studio,These ads ran without a disclaimer,≤100,1
112147831902634,Ângela Martínez,These ads ran without a disclaimer,≤100,1
107159445466912,Giraffe Hackz,These ads ran without a disclaimer,≤100,10
101138836304674,Dave Sharpe,These ads ran without a disclaimer,≤100,1
242464773028135,Evanne: Sounds like Evan,These ads ran without a disclaimer,≤100,1
104057545940798,Jh26-9,These ads ran without a disclaimer,≤100,1
1583635131917873,Growing up in the 1980s,These ads ran without a disclaimer,≤100,3
0,Instagram User 8954173446,These ads ran without a disclaimer,≤100,1
1692623654294404,Persian Media Production رسانۀ پارسی,These ads ran without a disclaimer,≤100,2
108991914589949,SocialOptions,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
1377149955897002,YouPOLL App,These ads ran without a disclaimer,≤100,1
327978910388274,Era Lens,These ads ran without a disclaimer,≤100,1
121722007891871,Frontline Records,These ads ran without a disclaimer,≤100,1
102151962084728,ZCZ Engineers,These ads ran without a disclaimer,≤100,1
107545511879275,Live Ukraine Animals,These ads ran without a disclaimer,≤100,1
2221386338099123,WhatDa?,These ads ran without a disclaimer,≤100,1
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
704106462991928,The 5th,These ads ran without a disclaimer,≤100,1
106562537865780,Проект #ineedhelpby,These ads ran without a disclaimer,≤100,1
177278502363359,DNV - Maritime,These ads ran without a disclaimer,≤100,1
107090068642820,Book Lovers Hub,These ads ran without a disclaimer,≤100,1
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,2
101260898175468,Write Up and Rise,These ads ran without a disclaimer,≤100,5
102095752236053,Sports Fanatics,These ads ran without a disclaimer,≤100,2
100654761734998,Badr Tachouche,These ads ran without a disclaimer,≤100,1
104140718887506,Support Ukraine,These ads ran without a disclaimer,≤100,1
547714975382821,DicingDangers,These ads ran without a disclaimer,≤100,1
100865622274758,Velki News,These ads ran without a disclaimer,≤100,1
105123914950303,Ocean Sewage Alliance,These ads ran without a disclaimer,≤100,1
101853448263990,Oromo Standard,These ads ran without a disclaimer,≤100,1
102559895484253,Africa UNITE Online,These ads ran without a disclaimer,≤100,2
100119972767683,Aircraft Lover,These ads ran without a disclaimer,≤100,2
183375838347482,Percona,These ads ran without a disclaimer,≤100,2
105744485109051,Stary Dom,These ads ran without a disclaimer,≤100,1
100158849649843,mayank.t04,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,1
100429783156522,Daniela Suzan,These ads ran without a disclaimer,≤100,1
104058891878597,Thelyreking,These ads ran without a disclaimer,≤100,2
109350541206682,Myanmar Witness,These ads ran without a disclaimer,≤100,1
101869937915520,THINK TANK 2022,These ads ran without a disclaimer,≤100,1
114866079891340,Trivia.com,These ads ran without a disclaimer,≤100,1
399067003454888,Sudan Relief Fund,These ads ran without a disclaimer,≤100,1
291197941599,Cow Vintage,These ads ran without a disclaimer,≤100,2
160630887998827,Let Them Live,These ads ran without a disclaimer,≤100,2
179058747095351,Mydiwise - New page,These ads ran without a disclaimer,≤100,1
104852055645011,Respondvi,These ads ran without a disclaimer,≤100,1
228813340950587,Media Job Point,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
105793774807202,ONErpm,These ads ran without a disclaimer,≤100,1
851810048541117,APSGospel,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,11
323215607705254,Discovering The Jewish Jesus with Rabbi Schneider,These ads ran without a disclaimer,≤100,1
101933768938796,Autos101 Content,These ads ran without a disclaimer,≤100,2
951789524976686,Ashleigh Harley,These ads ran without a disclaimer,≤100,1
234735383248756,Hotbloxxmedia ProductionHouse,These ads ran without a disclaimer,≤100,2
100429919715686,Entertainment life,These ads ran without a disclaimer,≤100,1
101391819245849,Baidu Inc,These ads ran without a disclaimer,≤100,1
343135979829270,Awesome Pawsome Treats,These ads ran without a disclaimer,≤100,1
107935894688657,docfliq,These ads ran without a disclaimer,≤100,1
109250902006447,The Flossy Cat,These ads ran without a disclaimer,≤100,1
100870481689941,The GappaTappa - द गप्पा टप्पा,These ads ran without a disclaimer,≤100,1
100649442486657,Dimas gaming,These ads ran without a disclaimer,≤100,1
245981458607130,In the midst of society,These ads ran without a disclaimer,≤100,1
1766114710302448,Boston Consulting Group,These ads ran without a disclaimer,≤100,2
790148411385078,Machmall.com,These ads ran without a disclaimer,≤100,2
104116678816422,Tori Repa,These ads ran without a disclaimer,≤100,1
115634894871130,Fun magazine press,These ads ran without a disclaimer,≤100,1
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
395189037657504,UIA2021RIO,These ads ran without a disclaimer,≤100,4
156102625325107,A c н o n a М,These ads ran without a disclaimer,≤100,1
1084181151640163,Deli,These ads ran without a disclaimer,≤100,2
108284422331893,Bruna Amorim - Atendente,These ads ran without a disclaimer,≤100,1
103091542621280,The Buzz Stories,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,5
107015004441446,Undeniable Clothing,These ads ran without a disclaimer,≤100,1
414724851906625,Interesting Korea 인터레스팅 코리아,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
143606132671106,Study Buddhism,These ads ran without a disclaimer,≤100,1
112915321299255,Dr. Joe-Joe McManus.,These ads ran without a disclaimer,≤100,1
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,3
105224869252804,Fitness sergio,These ads ran without a disclaimer,≤100,1
144838822038619,Windclothes C1US,These ads ran without a disclaimer,≤100,2
