Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
144233322294872,Toyota Latinoamérica,These ads ran without a disclaimer,≤100,1
331879103556004,Dr Leon Kabasele reiterates ‘Theology Philosophy’,These ads ran without a disclaimer,≤100,1
141911367698797,PTK Tre,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,10
106712194627861,Ben Schmidt,These ads ran without a disclaimer,≤100,1
183969999151657,My Tree,These ads ran without a disclaimer,≤100,1
111531241313109,Oscar Doval,These ads ran without a disclaimer,≤100,1
117516627950640,Wsp31,These ads ran without a disclaimer,≤100,1
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,5
101559122723833,Light01,These ads ran without a disclaimer,≤100,1
118762143173736,JU Moreno Travel,These ads ran without a disclaimer,≤100,1
106594925849674,Higer Bus Global,These ads ran without a disclaimer,≤100,1
119105994546927,Adivasi neelambari herbal hair care,These ads ran without a disclaimer,≤100,1
100566345809665,Entertainment Lizard,These ads ran without a disclaimer,≤100,1
317174614802653,Nextza Global,These ads ran without a disclaimer,≤100,1
104895275222750,TeraWulf,These ads ran without a disclaimer,≤100,1
153144511535247,Claro Austria,These ads ran without a disclaimer,≤100,3
826450770889008,Soft VPN,These ads ran without a disclaimer,≤100,1
121116260977905,Day Magazine Inside,These ads ran without a disclaimer,≤100,1
106652691813762,mr.carlosraul,These ads ran without a disclaimer,≤100,1
106410449044987,Jader Cardeño,These ads ran without a disclaimer,≤100,1
115075156807511,Global Human Rights League,These ads ran without a disclaimer,≤100,3
106876181991313,TMB,These ads ran without a disclaimer,≤100,1
100974646256347,Jc-23,These ads ran without a disclaimer,≤100,1
101532389309781,Liberal Amazon,These ads ran without a disclaimer,≤100,1
100651198016203,GAMING_TheCap,These ads ran without a disclaimer,≤100,1
107058698578837,Angry Dolphins,These ads ran without a disclaimer,≤100,1
109708842392860,מרכז השלטון המקומי בישראל,These ads ran without a disclaimer,≤100,1
7996548092,University of Victoria,These ads ran without a disclaimer,≤100,1
102707665601071,Nuriaco Shop,These ads ran without a disclaimer,≤100,1
127963254019029,Imageplayground,These ads ran without a disclaimer,≤100,1
102617618280440,Opportunities in Canada,These ads ran without a disclaimer,≤100,2
327706557917992,Accedu,These ads ran without a disclaimer,≤100,1
106881482297981,Six-04,These ads ran without a disclaimer,≤100,1
114047852114541,Jerry James Stone,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,3
127916484044784,Scentroid,These ads ran without a disclaimer,≤100,1
797143973761979,MULLY - The World's Largest Family,These ads ran without a disclaimer,≤100,1
100913645179430,Wilko-usa shop,These ads ran without a disclaimer,≤100,3
205586468571,XTrade,These ads ran without a disclaimer,≤100,1
104879042574014,El29,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,1
106491774711765,Forever Anchored Ministries,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,20
109191425247401,Club Pa' La Raza,These ads ran without a disclaimer,≤100,1
101848661490578,rasneftali,These ads ran without a disclaimer,≤100,1
152739511436965,Superfecta,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
107438102197444,Roskamalaofficial,These ads ran without a disclaimer,≤100,1
109702810879254,JoAnn Johnson Media,These ads ran without a disclaimer,≤100,1
131764113357806,European Polygraph Academy,These ads ran without a disclaimer,≤100,1
135614219634183,Quiz Challenge,These ads ran without a disclaimer,≤100,1
2170080313248715,TITONI,These ads ran without a disclaimer,≤100,3
104683954368359,Marcelo Horta,These ads ran without a disclaimer,≤100,1
105813935050749,The Munsif Daily,These ads ran without a disclaimer,≤100,1
113238635138632,BigGlobal Insider,These ads ran without a disclaimer,≤100,1
109054555069662,Investing Digest,These ads ran without a disclaimer,≤100,4
110858857896765,Travel Stories For You,These ads ran without a disclaimer,≤100,1
100103929605231,Texas004,These ads ran without a disclaimer,≤100,1
107333174478122,Gold Line Resources,These ads ran without a disclaimer,≤100,1
384842695630,LadyRedneck,These ads ran without a disclaimer,≤100,1
279395135421721,Share Change,These ads ran without a disclaimer,≤100,2
173783723538115,Shliza,These ads ran without a disclaimer,≤100,2
121399424291543,caro7074,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,2
1637416656521988,Sanco,These ads ran without a disclaimer,≤100,1
956306684425531,Scotiabank Futbol Club,These ads ran without a disclaimer,≤100,1
756503927818888,Ramón Sonnenholzner - Grroosm,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,3
282502698445895,"Itecsur - Instituto Superior Universitario ""Compu Sur""",These ads ran without a disclaimer,≤100,1
2128953330710499,Familia Ecuador,These ads ran without a disclaimer,≤100,1
112006171370458,Mojor-S2,These ads ran without a disclaimer,≤100,1
102120974807065,mundonatural.r,These ads ran without a disclaimer,≤100,1
100200559172333,Readox,These ads ran without a disclaimer,≤100,6
101908602620770,Quouch,These ads ran without a disclaimer,≤100,1
102986812642354,Private1290_11104,These ads ran without a disclaimer,≤100,2
108257195046310,Formación CELAM,These ads ran without a disclaimer,≤100,1
158087657589905,New Bedford Art Museum,These ads ran without a disclaimer,≤100,1
106651332335494,Marketing para psicólogos,These ads ran without a disclaimer,≤100,1
111266936889272,Every Day Monkey,These ads ran without a disclaimer,≤100,2
100471966283125,Bonjour-12,These ads ran without a disclaimer,≤100,1
109627347940016,"Salón Académico: Trabajos de investigación, Transcripciones y Redacciones",These ads ran without a disclaimer,≤100,1
148656002362805,Nueve36am,These ads ran without a disclaimer,≤100,1
112019995188029,Yu-221,These ads ran without a disclaimer,≤100,1
1731004657226567,Cleverst,These ads ran without a disclaimer,≤100,2
102865022224801,Tell All Know All,These ads ran without a disclaimer,≤100,1
100696642943720,Greenly Choices,These ads ran without a disclaimer,≤100,1
1795005467181262,Dude with Sjogrens,These ads ran without a disclaimer,≤100,1
114195051618874,Baby Big Debut,These ads ran without a disclaimer,≤100,1
1584997615138601,Academiccourses,These ads ran without a disclaimer,≤100,1
109329647567415,La kim,These ads ran without a disclaimer,≤100,1
103954999479142,Bruno Donat,These ads ran without a disclaimer,≤100,3
768139693215413,Star Stables Kattenheye,These ads ran without a disclaimer,≤100,1
103252618634731,ایران آزاد,These ads ran without a disclaimer,≤100,2
112372973710121,Attenti,These ads ran without a disclaimer,≤100,1
111074750286070,Пандария,These ads ran without a disclaimer,≤100,4
102388712078626,jay_abidjaoudi,These ads ran without a disclaimer,≤100,1
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,5
104166088996725,Mangus Elearning,These ads ran without a disclaimer,≤100,1
1523501084543234,China Face,These ads ran without a disclaimer,≤100,5
1051097574989846,डाउन टू अर्थ,These ads ran without a disclaimer,≤100,1
1556719161207432,National Motorsport Academy,These ads ran without a disclaimer,≤100,1
101870075819003,Playflock CY,These ads ran without a disclaimer,≤100,1
345942629392045,Súmate,These ads ran without a disclaimer,≤100,1
185263458005956,Artera,These ads ran without a disclaimer,≤100,1
105120515890086,C-pro-01,These ads ran without a disclaimer,≤100,1
393946034507702,Comunidad Bnei Noaj,These ads ran without a disclaimer,≤100,1
118449521195013,Wsp11,These ads ran without a disclaimer,≤100,1
1713872238826033,Dalila Rocchia,These ads ran without a disclaimer,≤100,1
2394900630529414,Arleth PerezTv,These ads ran without a disclaimer,≤100,1
557616268086172,Piano Music Master,These ads ran without a disclaimer,≤100,1
1409066145785484,Software Crafters,These ads ran without a disclaimer,≤100,1
117246844813846,escalpip,These ads ran without a disclaimer,≤100,1
116845691339120,Awe21,These ads ran without a disclaimer,≤100,2
412637498861855,The Sarvagunakara,These ads ran without a disclaimer,≤100,1
171962952859244,Wildlife Conservation Film Festival,These ads ran without a disclaimer,≤100,1
858815997539971,Huawei Enterprise,These ads ran without a disclaimer,≤100,1
127466803773823,TarasovAnalytics,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
105079017612567,Avocado.team,These ads ran without a disclaimer,≤100,2
106685015286772,Mena Stories,These ads ran without a disclaimer,≤100,1
106639515641292,Jianzhuye04,These ads ran without a disclaimer,≤100,1
112221226917224,RPS,These ads ran without a disclaimer,≤100,1
116498648031809,Vmp-zz-p07,These ads ran without a disclaimer,≤100,1
114434774843373,mariam_4107,These ads ran without a disclaimer,≤100,1
100800026435883,BellyLaughs Only,These ads ran without a disclaimer,≤100,1
2221080737914155,OnMyMind,These ads ran without a disclaimer,≤100,5
186287341429293,Inspiration is +,These ads ran without a disclaimer,≤100,1
136955793845404,Worldpeace Corporation,These ads ran without a disclaimer,≤100,1
1850442348573333,Melodias del Recuerdo,These ads ran without a disclaimer,≤100,1
105728562826950,Atlantic International University,These ads ran without a disclaimer,≤100,1
101388574652689,ALFIE PARIS,These ads ran without a disclaimer,≤100,4
206972699871066,Tradear.com,These ads ran without a disclaimer,≤100,1
214188092515471,Arteconect.,These ads ran without a disclaimer,≤100,1
118311364525571,Awe04,These ads ran without a disclaimer,≤100,1
104057568903060,apostol_22,These ads ran without a disclaimer,≤100,1
108777595386393,Demon1291_06,These ads ran without a disclaimer,≤100,1
100639385691832,Pensar en Grande Uy,These ads ran without a disclaimer,≤100,1
111633803710279,Tedx Maspalomas,These ads ran without a disclaimer,≤100,1
2026488774287752,Enamorados de Santa Marta,These ads ran without a disclaimer,≤100,1
111339584768179,FillLily,These ads ran without a disclaimer,≤100,14
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
109945555321211,kikeo,These ads ran without a disclaimer,≤100,1
0,Instagram User 6261059138,These ads ran without a disclaimer,≤100,1
334004306671378,Muzeum Emigracji w Gdyni,These ads ran without a disclaimer,≤100,1
102245549158814,Yoy Reading,These ads ran without a disclaimer,≤100,1
101189968271164,foodiekks,These ads ran without a disclaimer,≤100,1
104917432715019,Y-oop,These ads ran without a disclaimer,≤100,1
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,1
114490995056648,Club de Ingeniería,These ads ran without a disclaimer,≤100,1
107303188853837,IKUn03,These ads ran without a disclaimer,≤100,3
1876712492558260,A Girl Who Prays/Women on Watch-WOW-,These ads ran without a disclaimer,≤100,1
101787968733573,New to Money,These ads ran without a disclaimer,≤100,2
154432228496388,TuBaile.com,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,3
113026170442428,Exoap,These ads ran without a disclaimer,≤100,1
101462499658434,Easy PdF/08,These ads ran without a disclaimer,≤100,1
1013410208857578,JSanchez Oficial,These ads ran without a disclaimer,≤100,1
108103155606995,English With Grace,These ads ran without a disclaimer,≤100,1
115247026942824,Sinopec Russia,These ads ran without a disclaimer,≤100,2
114030041709669,tamer_tarchichi,These ads ran without a disclaimer,≤100,1
130883453634181,QIAGEN,These ads ran without a disclaimer,≤100,1
910329952470647,History Chronicle,These ads ran without a disclaimer,≤100,2
200731821806,Geoff Ong Music,These ads ran without a disclaimer,≤100,1
100544025725451,Love Is Love,These ads ran without a disclaimer,≤100,1
101654382550629,Conoceréis la Verdad y la Verdad os hará libres,These ads ran without a disclaimer,≤100,1
146647705406390,Minority Rights Group,These ads ran without a disclaimer,≤100,5
1506556872993761,The Virtual Columnist,These ads ran without a disclaimer,≤100,1
117731331578370,Women's Voices Now,These ads ran without a disclaimer,≤100,1
103428625614471,lavida.quemerecemos,These ads ran without a disclaimer,≤100,1
539064199607896,Mario Ortiz Nutrición,These ads ran without a disclaimer,≤100,1
107377788562818,espacopsi_aldenizialima,These ads ran without a disclaimer,≤100,1
102005352791303,Kiki115613,These ads ran without a disclaimer,≤100,1
197056520866519,Gloomme,These ads ran without a disclaimer,≤100,1
108333260751356,official.fitmom,These ads ran without a disclaimer,≤100,1
114535453271014,Victor Navarro Oficial,These ads ran without a disclaimer,≤100,2
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,2
107548082346493,Solange Costa,These ads ran without a disclaimer,≤100,1
114278668295166,Felipe Navarrete,These ads ran without a disclaimer,≤100,1
104940038559106,Asociación Nacional de Promotores y Educadores para la Salud A. C.,These ads ran without a disclaimer,≤100,1
107566327642862,Whitee,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
100619195741435,International Components,These ads ran without a disclaimer,≤100,1
150524808969622,Invicto Bosque Cross Training,These ads ran without a disclaimer,≤100,1
112157008430521,Jo-81,These ads ran without a disclaimer,≤100,1
328583104259736,PMC Telugu,These ads ran without a disclaimer,≤100,1
261636257275597,Paparazzo Gesiel Brasil,These ads ran without a disclaimer,≤100,1
192394141348952,Arturo Brito - el inkieto,These ads ran without a disclaimer,≤100,1
102179621625569,Future Hospitality Summit,These ads ran without a disclaimer,≤100,1
321386175195015,schultz_report,These ads ran without a disclaimer,≤100,1
117318711614643,JT-Blaze,These ads ran without a disclaimer,≤100,2
100180622130179,Valin Trading Academy,These ads ran without a disclaimer,≤100,1
109818064972312,Proceedings MDPI,These ads ran without a disclaimer,≤100,1
136242629719109,New England Primate Conservancy,These ads ran without a disclaimer,≤100,1
102418131025,PCW,These ads ran without a disclaimer,≤100,1
733290974106002,Smilewithyou,These ads ran without a disclaimer,≤100,1
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100,1
155772124463402,Travel + Leisure Southeast Asia,These ads ran without a disclaimer,≤100,1
123733088278824,Tusanaje 秘从中来,These ads ran without a disclaimer,≤100,1
101975105579781,Ready Set Laugh,These ads ran without a disclaimer,≤100,2
380712502382003,Dr Charles Sinkala,These ads ran without a disclaimer,≤100,1
103554674477173,World Engineering Day,These ads ran without a disclaimer,≤100,1
366011250178842,Muslim World League - رابطة العالم الإسلامي,These ads ran without a disclaimer,≤100,8
181755128507397,Entradas a tu alcance,These ads ran without a disclaimer,≤100,1
355096392156850,Our Funny Little Site Fun,These ads ran without a disclaimer,≤100,2
107411817420001,Geekle,These ads ran without a disclaimer,≤100,1
160496563978183,Creole Solutions - Solisyon Kreyòl,These ads ran without a disclaimer,≤100,1
144460788957278,IFT - Institute of Food Technologists,These ads ran without a disclaimer,≤100,1
163431977114538,Teleflex,These ads ran without a disclaimer,≤100,1
102288979475940,KK-62,These ads ran without a disclaimer,≤100,3
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
104867544302408,finefragrancestories_bysymrise,These ads ran without a disclaimer,≤100,1
109081731420400,ronnie.j.salazar,These ads ran without a disclaimer,≤100,1
107014917835295,Equality Company,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,4
106231002413436,Awe14,These ads ran without a disclaimer,≤100,2
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
555723184909123,Магазин «Лейбштандарт»,These ads ran without a disclaimer,≤100,1
109254340765188,El oráculo Clovis,These ads ran without a disclaimer,≤100,1
320764908366958,诛仙-中国第一仙侠手游,These ads ran without a disclaimer,≤100,1
102239318269894,Bwana Foundation,These ads ran without a disclaimer,≤100,2
103774001840510,"Relong Technology Co.,Ltd",These ads ran without a disclaimer,≤100,2
228279174640153,DaugEmbassy TV - Unfiltered,These ads ran without a disclaimer,≤100,2
335114299833557,Herr,These ads ran without a disclaimer,≤100,1
1947428205487345,BePerry,These ads ran without a disclaimer,≤100,1
524386044429354,The Lesson,These ads ran without a disclaimer,≤100,1
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100,3
101806255995066,Solar Proyectos,These ads ran without a disclaimer,≤100,1
157929751070689,The Connected Hearts Inc,These ads ran without a disclaimer,≤100,3
177900505594304,NYC Muslim Center,These ads ran without a disclaimer,≤100,1
106312952355406,Bonjour-23,These ads ran without a disclaimer,≤100,1
101075861374947,Camara Latinoamericana Europa,These ads ran without a disclaimer,≤100,1
106712167933137,聽港—銅鑼灣,These ads ran without a disclaimer,≤100,4
104901479024346,Know it First,These ads ran without a disclaimer,≤100,1
103952318821536,Fest Stories,These ads ran without a disclaimer,≤100,1
104007349305582,Awe12,These ads ran without a disclaimer,≤100,1
430711297121505,Que Pasa Jujuy,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
107963471456747,queensashaofficiel,These ads ran without a disclaimer,≤100,1
105175994560064,OCRE,These ads ran without a disclaimer,≤100,1
142036552323148,FIATA World Congress 2024,These ads ran without a disclaimer,≤100,1
131952903330419,Short drama,These ads ran without a disclaimer,≤100,1
100885895425840,Amulus,These ads ran without a disclaimer,≤100,1
5800809476,Ottawa Senators,These ads ran without a disclaimer,≤100,2
528050500709511,Amir Tsarfati,These ads ran without a disclaimer,≤100,2
366135380085134,El Viejo Topo,These ads ran without a disclaimer,≤100,1
113350701549571,Attentive D1B,These ads ran without a disclaimer,≤100,3
1785368905093518,PastFactory,These ads ran without a disclaimer,≤100,1
112485580209380,Diverse Health Hub,These ads ran without a disclaimer,≤100,1
106448532277401,Lxl1104miantuan22,These ads ran without a disclaimer,≤100,1
109142735042668,Mid Stories,These ads ran without a disclaimer,≤100,1
104231124760128,London Snapper,These ads ran without a disclaimer,≤100,1
181974551908903,Future Generation Art Prize,These ads ran without a disclaimer,≤100,1
104706748623822,Wiki Iran,These ads ran without a disclaimer,≤100,1
1477390455819717,Avi Delevanti - אבי דלבנטי,These ads ran without a disclaimer,≤100,1
196369316883110,MindMingle,These ads ran without a disclaimer,≤100,1
287350275114316,Car Tribe,These ads ran without a disclaimer,≤100,1
683588772039367,Центр страхования Брно - Insurance for foreigners,These ads ran without a disclaimer,≤100,1
105556571742125,Traveler Dreams Summer,These ads ran without a disclaimer,≤100,1
112708083614341,Gregorio Mirabal,These ads ran without a disclaimer,≤100,1
683589518699969,BeleiroDavid,These ads ran without a disclaimer,≤100,1
101455325840199,Alex Hudițan,These ads ran without a disclaimer,≤100,9
114118974946303,Yu-110,These ads ran without a disclaimer,≤100,1
115312881493122,Garzon Eventos Entertainment,These ads ran without a disclaimer,≤100,2
101894809430051,Turas Immigration,These ads ran without a disclaimer,≤100,1
100342172628851,Project Management Develot,These ads ran without a disclaimer,≤100,1
114268557163164,Cuidamos tu salud,These ads ran without a disclaimer,≤100,4
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,9
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,3
218938674645852,ilinilich,These ads ran without a disclaimer,≤100,2
112419988437789,Suda-016,These ads ran without a disclaimer,≤100,2
2048345072070303,Hampton by Hilton Munich City Center East,These ads ran without a disclaimer,≤100,1
110477697906394,Galo G Bejarano,These ads ran without a disclaimer,≤100,1
107534314263098,Heart Times Cafe,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,4
2389933727921238,Marcelo Arrabal Coach,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,2
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,2
106777524855879,The Book Network,These ads ran without a disclaimer,≤100,1
1416378388598361,Brian Lofrumento,These ads ran without a disclaimer,≤100,1
107717610885744,Wolfwerk,These ads ran without a disclaimer,≤100,2
631817033882895,Data Protection World Forum,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
118198023351625,Libros para Emprendores,These ads ran without a disclaimer,≤100,1
104497648927635,"Jardín Vertical Profesional, Cuadros Vivos y Huertas Verticales",These ads ran without a disclaimer,≤100,4
108592178570763,Janebrave,These ads ran without a disclaimer,≤100,2
100842419285296,ACHistory,These ads ran without a disclaimer,≤100,2
104235209267562,Bea C.,These ads ran without a disclaimer,≤100,1
104418538579005,The Mace Anthony Williamson Foundation,These ads ran without a disclaimer,≤100,1
106326665675559,Star Gather,These ads ran without a disclaimer,≤100,1
103118662424466,Sunset cloud,These ads ran without a disclaimer,≤100,1
1717795318253512,jqcap.co,These ads ran without a disclaimer,≤100,1
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,2
273936286601559,Dyanesius,These ads ran without a disclaimer,≤100,2
120668597696724,Drop Latam,These ads ran without a disclaimer,≤100,1
179451068794041,ACOWtancy,These ads ran without a disclaimer,≤100,1
107314348582264,Lucent Immigration Services Inc.,These ads ran without a disclaimer,≤100,1
129366111456,Jamaica Information Service,These ads ran without a disclaimer,≤100,3
106381365288267,First Nations Writers Festival International Ltd,These ads ran without a disclaimer,≤100,1
100888862267098,Fiari - Fédération Internationale de l’Art Révolutionnaire Indépendant,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
103472175860685,Normal VPN - Stable&Safe Proxy,These ads ran without a disclaimer,≤100,1
327804144293644,GrassProxy - Fun,These ads ran without a disclaimer,≤100,1
104753267680346,Cool Dinner,These ads ran without a disclaimer,≤100,5
106043887686875,AviNews International,These ads ran without a disclaimer,≤100,1
1947672945475547,Eric Leo 108,These ads ran without a disclaimer,≤100,1
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
110871321077291,TV Calle,These ads ran without a disclaimer,≤100,2
100237365603299,The House Candy,These ads ran without a disclaimer,≤100,2
106313234446179,Victoria Gomez Bonilla,These ads ran without a disclaimer,≤100,1
183463793013,WordzPerfect,These ads ran without a disclaimer,≤100,2
147617885091272,Sana khan,These ads ran without a disclaimer,≤100,1
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
101280075283544,ronnituns,These ads ran without a disclaimer,≤100,1
109618930761008,SEG,These ads ran without a disclaimer,≤100,2
100220464994125,今夜小情歌,These ads ran without a disclaimer,≤100,1
584251932242749,Vidéos Motivation,These ads ran without a disclaimer,≤100,1
113512671590819,Quest01,These ads ran without a disclaimer,≤100,1
335419916512727,International Jazz Day,These ads ran without a disclaimer,≤100,1
108524318188930,apocrifo.col,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,3
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100,1
109459618392455,tuorloglobal,These ads ran without a disclaimer,≤100,2
107311952203416,Speed1280_10107,These ads ran without a disclaimer,≤100,1
101149662460553,Avo Magazine,These ads ran without a disclaimer,≤100,2
101065382365324,VI Congreso Iberoamericano Contra El Abuso Sexual Infantil,These ads ran without a disclaimer,≤100,1
839533599406917,Dubaiprettyladies,These ads ran without a disclaimer,≤100,1
162552263764522,Global Call To Action Against Poverty,These ads ran without a disclaimer,≤100,1
103847658348331,Embrace Education,These ads ran without a disclaimer,≤100,1
112049277944976,So Fierce Candy,These ads ran without a disclaimer,≤100,1
141629189044869,Felipe Kosaka,These ads ran without a disclaimer,≤100,3
10150136718720271,Top Magazin,These ads ran without a disclaimer,≤100,3
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,4
865630176824455,International Curriculum Association,These ads ran without a disclaimer,≤100,1
685071368604611,Ana Álvarez - Psicóloga,These ads ran without a disclaimer,≤100,1
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
101855485803198,Cod Stories,These ads ran without a disclaimer,≤100,1
101867048537747,Maestría Eterna,These ads ran without a disclaimer,≤100,2
110693900512354,Maritza Rodriguez,These ads ran without a disclaimer,≤100,1
125291575979621,Funny Videos,These ads ran without a disclaimer,≤100,3
101489419241410,travcave,These ads ran without a disclaimer,≤100,1
104001605965893,Historical Wear,These ads ran without a disclaimer,≤100,1
100992972694402,Inteligency Emocional,These ads ran without a disclaimer,≤100,4
106731091889305,hablemosdeescociaencastellano,These ads ran without a disclaimer,≤100,2
108659475384219,IKUn02,These ads ran without a disclaimer,≤100,1
54871096674,Actoday ACToday actoday,These ads ran without a disclaimer,≤100,1
110946815255341,Mc01-32,These ads ran without a disclaimer,≤100,1
103274045997571,Quatre-01,These ads ran without a disclaimer,≤100,1
108244791323610,Protechidcom,These ads ran without a disclaimer,≤100,1
20533054080,Duct Tape Marketing,These ads ran without a disclaimer,≤100,1
107680154263763,manuelzabalamusic,These ads ran without a disclaimer,≤100,1
111428368467802,Mazhawang06,These ads ran without a disclaimer,≤100,1
102002192154696,Weather Aware,These ads ran without a disclaimer,≤100,1
102167804719898,Alfaman Characters,These ads ran without a disclaimer,≤100,1
108380931487097,Cusco MachuPicchu,These ads ran without a disclaimer,≤100,1
106521037944872,actitudhelloworld,These ads ran without a disclaimer,≤100,1
177952805725768,Grey Matters Journal,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
106086251464185,Minfeikshop03,These ads ran without a disclaimer,≤100,1
118522447837797,Awe10,These ads ran without a disclaimer,≤100,1
112346770494440,Qian Zhou,These ads ran without a disclaimer,≤100,1
460022450783802,La Iglesia En El Camino Van Nuys,These ads ran without a disclaimer,≤100,1
907426756068520,Dinámicamente,These ads ran without a disclaimer,≤100,1
130337954557,Asian Arts & Culture Center,These ads ran without a disclaimer,≤100,1
145938635447384,Canadian International Institute of Applied Negotiation,These ads ran without a disclaimer,≤100,2
100255244909595,Sec de Tránsito y Transporte,These ads ran without a disclaimer,≤100,1
496457680488676,張盛舒,These ads ran without a disclaimer,≤100,1
107469295464682,Сrypto-analyst,These ads ran without a disclaimer,≤100,2
103870515726436,Hypatia Gender justice هيباتيا للعدالة الجندرية,These ads ran without a disclaimer,≤100,1
215102308351688,Bruna Silva,These ads ran without a disclaimer,≤100,1
1735233530081858,Ev. Elias Annacondia,These ads ran without a disclaimer,≤100,1
105514081634756,Chill Vibes Daily,These ads ran without a disclaimer,≤100,3
254697727731989,Juliana Nascimento,These ads ran without a disclaimer,≤100,1
2039283419725018,GraceNotes,These ads ran without a disclaimer,≤100,1
835080653179071,Fique Sabendo,These ads ran without a disclaimer,≤100,1
116154506918911,Lajm1.com,These ads ran without a disclaimer,≤100,1
102383678227868,Internetmoneymindset,These ads ran without a disclaimer,≤100,1
109918205324820,Cinq-02,These ads ran without a disclaimer,≤100,1
102509776122389,Youwei-032,These ads ran without a disclaimer,≤100,1
265312790496939,OSP Wola Prażmowska,These ads ran without a disclaimer,≤100,1
103533565315670,New Talent Center,These ads ran without a disclaimer,≤100,1
103848039309631,chepeelcaballito,These ads ran without a disclaimer,≤100,1
104293465844689,Malong002,These ads ran without a disclaimer,≤100,2
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
101567895290702,Me Time - Today,These ads ran without a disclaimer,≤100,2
101885509497035,Jc-35,These ads ran without a disclaimer,≤100,1
104937505897142,psycat.ai,These ads ran without a disclaimer,≤100,1
108878578976898,humbyprod,These ads ran without a disclaimer,≤100,1
214745549955563,Funniest Youtuber Pranks,These ads ran without a disclaimer,≤100,1
262484895607449,Campus Vida Verde,These ads ran without a disclaimer,≤100,6
267261269794546,Mappack en Español,These ads ran without a disclaimer,≤100,1
150471795033549,Best Sale Shaver Shavers,These ads ran without a disclaimer,≤100,1
106945828805637,MakesYouFluent,These ads ran without a disclaimer,≤100,1
106545405879013,arelisdominguezoficial,These ads ran without a disclaimer,≤100,1
235393666314098,Butterfly perfectly 43,These ads ran without a disclaimer,≤100,2
133947566471638,Aprende Instalación de paneles solares,These ads ran without a disclaimer,≤100,2
112574440644898,funda_agirbas,These ads ran without a disclaimer,≤100,1
1233920960104209,Secretos del Océano,These ads ran without a disclaimer,≤100,1
112486871102880,A. Eberle GmbH & Co. KG,These ads ran without a disclaimer,≤100,1
111068875252342,Lin-0228-21,These ads ran without a disclaimer,≤100,1
259100824124565,Tariq Zaidi Photography,These ads ran without a disclaimer,≤100,1
110261768206105,Real Biblical Hebrews - Page 2,These ads ran without a disclaimer,≤100,1
