Page ID,Page name,Disclaimer,Amount spent (TND),Number of ads in Library
195884477489973,Stop Hunger,These ads ran without a disclaimer,≤100,3
101944596022831,923_at,These ads ran without a disclaimer,≤100,1
504446986275250,Pandit Deendayal Energy University,These ads ran without a disclaimer,≤100,1
440448765993569,Green Hope Foundation,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,12
869663783106067,הצוק-מסעדת שף,These ads ran without a disclaimer,≤100,1
1114928958600672,Un Autre Regard Sur Soi.,These ads ran without a disclaimer,≤100,1
113205001158527,بودكاست فتيش,These ads ran without a disclaimer,≤100,1
101266795952246,Meta History Museum of War,These ads ran without a disclaimer,≤100,1
100478065679046,د.علاء الموسوي - باحث ومؤرخ,These ads ran without a disclaimer,≤100,1
108421445358234,920_Tc,These ads ran without a disclaimer,≤100,1
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,1
108592178570763,Janebrave,These ads ran without a disclaimer,≤100,1
100200787549,Associazione Culturale Napolinova,These ads ran without a disclaimer,≤100,1
100391268449984,Daylight Academy,These ads ran without a disclaimer,≤100,1
103445071764191,Anne kouakou Ministries,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
105569508981641,Tyo_23b,These ads ran without a disclaimer,≤100,1
102270139151158,Social market economy,These ads ran without a disclaimer,≤100,2
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,4
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
711938198941442,IPA Switxboard,These ads ran without a disclaimer,≤100,1
1667425320150911,Niger Connexion,These ads ran without a disclaimer,≤100,1
112197458421874,shorok94_books,These ads ran without a disclaimer,≤100,1
105556571742125,Traveler Dreams Summer,These ads ran without a disclaimer,≤100,1
274400273295605,Programa Papo de Bola,These ads ran without a disclaimer,≤100,1
106345782349896,Kiki115608,These ads ran without a disclaimer,≤100,1
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,2
100676646095215,Андрей Якунин,These ads ran without a disclaimer,≤100,1
206982849458229,Miko cosplay,These ads ran without a disclaimer,≤100,3
103140764763931,Discover Wuhan,These ads ran without a disclaimer,≤100,1
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
101038354967759,SỰ THẬT,These ads ran without a disclaimer,≤100,1
610511978997222,SINOPTIK,These ads ran without a disclaimer,≤100,1
109197412112734,Awe13,These ads ran without a disclaimer,≤100,1
109791442047539,KK-49,These ads ran without a disclaimer,≤100,5
101445002737329,920_Tb,These ads ran without a disclaimer,≤100,1
102585156036985,Wifi Data & Network Manager-0417-L1,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,3
282819855919333,Faso Attiéké,These ads ran without a disclaimer,≤100,1
206197753093706,AmazingTalker,These ads ran without a disclaimer,≤100,1
120471718016525,Arts – British Council,These ads ran without a disclaimer,≤100,1
102474325772061,globalhealthsummerschool,These ads ran without a disclaimer,≤100,1
100362809455283,Mystery Solutions,These ads ran without a disclaimer,≤100,1
108810171707313,Word Worth,These ads ran without a disclaimer,≤100,2
102372257786537,Cesma مركز الدراسات الاستراتيجية حول المغرب العربي,These ads ran without a disclaimer,≤100,1
107959791111891,N'ippy,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,3
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,3
110784141934878,Mc01-31,These ads ran without a disclaimer,≤100,1
181206425370207,Vivien Patrice Lloyd Amos Makaga Péa,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
643692628978387,Доктор Сергей Обложко,These ads ran without a disclaimer,≤100,4
100629852697745,Get Wisdom,These ads ran without a disclaimer,≤100,1
706501349455431,Curious Realm Podcast,These ads ran without a disclaimer,≤100,1
109848958405911,Earth Apology,These ads ran without a disclaimer,≤100,1
659777767687449,Column,These ads ran without a disclaimer,≤100,1
339034539511363,Pinkhas,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,4
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
100486832402249,Rare Diseases International,These ads ran without a disclaimer,≤100,1
110958585258730,2023 FCE 19,These ads ran without a disclaimer,≤100,1
105633979172107,السناء للخدمات القانونية.,These ads ran without a disclaimer,≤100,1
1526189661018367,Aspire Artemis,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,2
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100,1
103981215834714,JY mishi1011,These ads ran without a disclaimer,≤100,2
193159954041877,New Narratives,These ads ran without a disclaimer,≤100,4
100884516087084,Neuro-inglés,These ads ran without a disclaimer,≤100,1
103802865518363,the.tritano.show,These ads ran without a disclaimer,≤100,3
103122162517044,Areig Elhag,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,2
517382521681282,Khedhiri Habib الحبيب الخذيري,These ads ran without a disclaimer,≤100,1
103688485812076,Dame HCQC Cho Die421311,These ads ran without a disclaimer,≤100,1
25035867040,Eastern Washington University,These ads ran without a disclaimer,≤100,2
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,3
113521215017161,Yep-04,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,4
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
754311031276333,Euro-Med Women Network,These ads ran without a disclaimer,≤100,1
784921801646396,Szymon Mierzwa,These ads ran without a disclaimer,≤100,2
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
105244831337004,Tomàs Aquino Mundial.,These ads ran without a disclaimer,≤100,1
404476466594344,NYCfitfam,These ads ran without a disclaimer,≤100,1
112634255115232,Community Healthcare Services,These ads ran without a disclaimer,≤100,1
113885464533138,Areej Elhag- أريج الحاج,These ads ran without a disclaimer,≤100,1
105945828992906,AKK02,These ads ran without a disclaimer,≤100,1
110971255161110,Prix  du Leadership Politique Aligné avec le Développement durable,These ads ran without a disclaimer,≤100,1
109457422038371,Grandtheftlifeau,These ads ran without a disclaimer,≤100,1
134702114030598,DZpeople,These ads ran without a disclaimer,≤100,1
157495378430305,SaadaahNews سعادة نيوز,These ads ran without a disclaimer,≤100,1
107627395144123,الحكومة المغربية,These ads ran without a disclaimer,≤100,1
107533858776006,Qrscanner-11,These ads ran without a disclaimer,≤100,2
111592763520601,Dr. Ahmad Nazzal,These ads ran without a disclaimer,≤100,1
102567386503340,Ed Young,These ads ran without a disclaimer,≤100,1
353420328196616,AfternoonSpecial,These ads ran without a disclaimer,≤100,1
351526138314390,Scaling Up Nutrition Civil Society Network,These ads ran without a disclaimer,≤100,2
103539352441304,nadeen.m.ayoub,These ads ran without a disclaimer,≤100,1
231994373490800,Student Energy,These ads ran without a disclaimer,≤100,1
105450772056269,Boca coffee - Sousse,These ads ran without a disclaimer,≤100,1
104377199064451,the_coffee_show_,These ads ran without a disclaimer,≤100,1
553737021364990,The Nation's Christ-based Leader/Healing & Wholeness,These ads ran without a disclaimer,≤100,1
911405865875683,كلمة حق يراد بها حق,These ads ran without a disclaimer,≤100,1
629197097193241,Success Resources,These ads ran without a disclaimer,≤100,3
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,3
111912265149886,BeAnimals,These ads ran without a disclaimer,≤100,1
146647705406390,Minority Rights Group International,These ads ran without a disclaimer,≤100,7
171555046249426,Safe-Child Advocacy,These ads ran without a disclaimer,≤100,1
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,9
104901348789748,Bayraktar KG Group,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,2
108457507568673,من طرابلس حصرياً,These ads ran without a disclaimer,≤100,1
104190455844409,Fatma Mseddi فاطمة المسدي,These ads ran without a disclaimer,≤100,1
102648558666499,World Vision NE,These ads ran without a disclaimer,≤100,1
113269038081122,Daniel Perez,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
108965548479331,Onepath,These ads ran without a disclaimer,≤100,1
449583638514018,أنا عربي,These ads ran without a disclaimer,≤100,4
2213663578685337,einalemwois,These ads ran without a disclaimer,≤100,1
184494515713,On The Run With P,These ads ran without a disclaimer,≤100,1
104980095850481,Magic1508-03,These ads ran without a disclaimer,≤100,1
107659522268937,Awe24,These ads ran without a disclaimer,≤100,1
105302191185695,Inesonthego,These ads ran without a disclaimer,≤100,2
107641855255868,Shovesolida,These ads ran without a disclaimer,≤100,4
106861358833910,Pinup__com,These ads ran without a disclaimer,≤100,1
108668965172534,Hyper Modernity,These ads ran without a disclaimer,≤100,4
204839869646742,nippon.com اليابان بالعربي,These ads ran without a disclaimer,≤100,1
388035041774653,Monique Stephanie,These ads ran without a disclaimer,≤100,7
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
102866222370186,Peacemakers Club,These ads ran without a disclaimer,≤100,1
116669058003433,Magic1674-04,These ads ran without a disclaimer,≤100,2
108620471621160,العهد,These ads ran without a disclaimer,≤100,1
1455536261172068,Jeffrey Koterba,These ads ran without a disclaimer,≤100,1
967519080077864,Beautiful Shandong,These ads ran without a disclaimer,≤100,1
228205083927220,Copenhagen Business School MBA,These ads ran without a disclaimer,≤100,3
109273558493321,Luiz Sanches,These ads ran without a disclaimer,≤100,1
101055602163554,Too Cool - Stories,These ads ran without a disclaimer,≤100,3
106231002413436,Awe14,These ads ran without a disclaimer,≤100,3
105939118733057,Funny educational movies,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,1
238830586551883,Omar Ibn Abdillah,These ads ran without a disclaimer,≤100,1
105920735675544,Li From CGN,These ads ran without a disclaimer,≤100,1
1619750308272046,Startup Network Europe,These ads ran without a disclaimer,≤100,1
673519436096629,ET بالعربي,These ads ran without a disclaimer,≤100,1
258495640860286,Uklon,These ads ran without a disclaimer,≤100,2
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100,1
104991431767469,We Love Dogs,These ads ran without a disclaimer,≤100,1
1530300907248045,Expertise France,These ads ran without a disclaimer,≤100,1
111031715123767,Maestrocity.NET,These ads ran without a disclaimer,≤100,2
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
105102251344121,Find China in Yangzhou,These ads ran without a disclaimer,≤100,1
100884086002279,Happy Night,These ads ran without a disclaimer,≤100,1
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,2
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,3
110117274084931,Seydine De Phila,These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
123541904000265,Guai1,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,1
103292939192000,First day,These ads ran without a disclaimer,≤100,1
105847818073002,Primeclass Fashion,These ads ran without a disclaimer,≤100,2
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
200226622453,NOWNESS,These ads ran without a disclaimer,≤100,4
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,3
101989109201372,"This is Princeton, MN",These ads ran without a disclaimer,≤100,1
178391335937447,World Music Trophy,These ads ran without a disclaimer,≤100,1
107545965556357,Jo-12,These ads ran without a disclaimer,≤100,1
655319461164446,ClientCard.io,These ads ran without a disclaimer,≤100,3
105538155505026,Smart doc,These ads ran without a disclaimer,≤100,4
100704405579086,Claudel Noubissie International Consulting,These ads ran without a disclaimer,≤100,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,3
583005155242518,CONECT International,These ads ran without a disclaimer,≤100,1
105078391598594,To Be Or,These ads ran without a disclaimer,≤100,1
102269398066365,АграфинаТаро,These ads ran without a disclaimer,≤100,1
104105388781298,7ROJ,These ads ran without a disclaimer,≤100,1
104783144597125,AfroPlanete Mag,These ads ran without a disclaimer,≤100,1
109256028252137,The Money Time - News,These ads ran without a disclaimer,≤100,1
107006272360468,Workers Agency,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,5
100756439507438,Bear bast 18,These ads ran without a disclaimer,≤100,2
104382861903188,China Railway Construction Corporation,These ads ran without a disclaimer,≤100,1
50461955643,UNSW,These ads ran without a disclaimer,≤100,4
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,3
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
110335024996187,𝐂𝐨𝐦𝐢𝐭𝐞́ 𝐑𝐞́𝐞́𝐥𝐞𝐜𝐭𝐢𝐨𝐧 𝐏𝐨𝐮𝐫 𝐀𝐥𝐢 𝐁𝐨𝐧𝐠𝐨 𝐎𝐧𝐝𝐢𝐦𝐛𝐚 𝟐𝟎𝟐𝟑,These ads ran without a disclaimer,≤100,1
106717575693307,Yu-56,These ads ran without a disclaimer,≤100,2
100722408729129,Gabriella  Kikwaki Author,These ads ran without a disclaimer,≤100,1
101260812642176,Zy_12,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,3
109395225332926,Ofw Boss Mom,These ads ran without a disclaimer,≤100,1
114061111633501,Mc01-36,These ads ran without a disclaimer,≤100,1
108331158466980,Woyanay Tigray Media,These ads ran without a disclaimer,≤100,1
1432919153616057,Sur la Route de l'Éveil avec Bernard,These ads ran without a disclaimer,≤100,1
103750018399880,Hot Pop Today Community,These ads ran without a disclaimer,≤100,1
106132295753752,C301-13,These ads ran without a disclaimer,≤100,2
146102945513369,The Pearl Island,These ads ran without a disclaimer,≤100,1
101588395314492,Dr. Peter McLewin,These ads ran without a disclaimer,≤100,1
114086597027388,Center for Language Education and Cooperation,These ads ran without a disclaimer,≤100,1
111817351766193,Inbox Vlog,These ads ran without a disclaimer,≤100,1
111302770617099,Kenney L Linhart,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,2
106579282080314,سوالف ليل,These ads ran without a disclaimer,≤100,1
199019706806645,Moneytrans,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,2
101885509497035,Jc-35,These ads ran without a disclaimer,≤100,1
155871254753597,العربي بوست,These ads ran without a disclaimer,≤100,4
2352558051680937,Your Daily Sport Fix,These ads ran without a disclaimer,≤100,1
113269508315815,Alimentacion_saludable_si,These ads ran without a disclaimer,≤100,1
1383371788574963,Disruption Network Lab,These ads ran without a disclaimer,≤100,2
51626468389,UNESCO,These ads ran without a disclaimer,≤100,2
1523302867982393,AdStackers,These ads ran without a disclaimer,≤100,1
106383911165766,chiryassov,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
103674578565241,"Suncolor large format printer, UV printer, DTG printer, DTF and shaker",These ads ran without a disclaimer,≤100,1
106491761879902,CryptoUpdate.io,These ads ran without a disclaimer,≤100,1
100839486207417,Online video 35,These ads ran without a disclaimer,≤100,1
81348477963,Archbishop Nicholas Duncan-Williams,These ads ran without a disclaimer,≤100,1
536431889812977,ALU,These ads ran without a disclaimer,≤100,1
103313534798653,Bible Truth in Prophecy,These ads ran without a disclaimer,≤100,1
108226812107555,Yang from CGN,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,1
109366202094307,Youwei-028,These ads ran without a disclaimer,≤100,3
138529899762,TVC Entretenimiento,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,2
112033001818090,Awp34,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,1
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100,1
105279404486058,Mahtab Hanna,These ads ran without a disclaimer,≤100,1
109806444978236,Tuorlo Global,These ads ran without a disclaimer,≤100,2
1410602822576660,Finamatrix.NET,These ads ran without a disclaimer,≤100,1
80100802880,MaleSurvivor,These ads ran without a disclaimer,≤100,1
156515867722292,PICS Telecom International,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
383191870714,Carrot,These ads ran without a disclaimer,≤100,2
111278408505152,Ashangqu01,These ads ran without a disclaimer,≤100,1
104830219245620,El31,These ads ran without a disclaimer,≤100,1
1203448066354055,"National Democratic Institute, NDI-Tunisie",These ads ran without a disclaimer,≤100,1
348531276233537,Koala Mag,These ads ran without a disclaimer,≤100,15
102282304519788,Awalan.com,These ads ran without a disclaimer,≤100,1
106789305232883,وكالة الشرق الأوسط الإخبارية,These ads ran without a disclaimer,≤100,1
113810968321305,Yep-10,These ads ran without a disclaimer,≤100,1
106408881060067,الائتلاف الوطني التونسي الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,3
117879722193956,The Man United Fans,These ads ran without a disclaimer,≤100,1
107169341928789,Gog Reading,These ads ran without a disclaimer,≤100,1
100082986559771,صحيفة الاستقلال - العربية,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,2
102810102487619,Sarah Jones,These ads ran without a disclaimer,≤100,1
100342172628851,Project Management Develot,These ads ran without a disclaimer,≤100,1
106908372227243,Vmf1101-1,These ads ran without a disclaimer,≤100,1
102179621625569,Future Hospitality Summit,These ads ran without a disclaimer,≤100,5
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
112283418029865,Milling & Baking News,These ads ran without a disclaimer,≤100,1
104179854944235,WasteRush.info,These ads ran without a disclaimer,≤100,4
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
102587495340235,alberk20,These ads ran without a disclaimer,≤100,1
1411595955797971,محمد المكي,These ads ran without a disclaimer,≤100,1
105882932497074,Mathias - Eternal Ninja,These ads ran without a disclaimer,≤100,1
114464261579085,Yuy-002,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,2
100715632910454,Chengzhi01,These ads ran without a disclaimer,≤100,1
110387038264357,Viral In World,These ads ran without a disclaimer,≤100,1
266326784277268,Youth4Nature,These ads ran without a disclaimer,≤100,1
100389584753891,The University of British Columbia Magazine,These ads ran without a disclaimer,≤100,1
107561461910061,Zhejiang Chinese Medical Uni,These ads ran without a disclaimer,≤100,1
102347025266754,نمارق NamariQ,These ads ran without a disclaimer,≤100,2
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
2364681100429064,GGGI Burkina Faso,These ads ran without a disclaimer,≤100,1
109726741948943,Vpn-p-44,These ads ran without a disclaimer,≤100,1
109200295078532,Latter-day Saints News Hub,These ads ran without a disclaimer,≤100,1
106655302304228,ميكانيكي افكار,These ads ran without a disclaimer,≤100,1
100338301547923,Instantly Modern,These ads ran without a disclaimer,≤100,4
100580608740007,Thought For Food Africa,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,3
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,3
243231375800004,simpleclub,These ads ran without a disclaimer,≤100,1
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,1
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100,1
172630432773629,UCA News,These ads ran without a disclaimer,≤100,1
284001388441902,The Frustrated Engineer,These ads ran without a disclaimer,≤100,1
100415369617618,Ch-01,These ads ran without a disclaimer,≤100,1
8769188951,Turisas,These ads ran without a disclaimer,≤100,2
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,2
328583104259736,PMC Telugu,These ads ran without a disclaimer,≤100,1
106511214238103,Knowledge Times,These ads ran without a disclaimer,≤100,1
678954262167350,Discover China,These ads ran without a disclaimer,≤100,2
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
101354969535230,ملتقى التصوف العرفاني العالمي,These ads ran without a disclaimer,≤100,2
101349389150633,Amira Sarah Eleutério,These ads ran without a disclaimer,≤100,1
109941287223690,winwin,These ads ran without a disclaimer,≤100,3
248713005514137,Jean Noel DIONE l'officiel,These ads ran without a disclaimer,≤100,1
133372010036917,University of Leicester,These ads ran without a disclaimer,≤100,1
36511036382,Central European University,These ads ran without a disclaimer,≤100,1
103682075587009,Mini Basketball,These ads ran without a disclaimer,≤100,1
102101789444159,Frank Ocean03,These ads ran without a disclaimer,≤100,1
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,3
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,3
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
101861949499183,Jc-28,These ads ran without a disclaimer,≤100,2
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,1
104690824908337,Chocolate.com - Sweet Eats,These ads ran without a disclaimer,≤100,1
127945594558844,Lab'ess,These ads ran without a disclaimer,≤100,1
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,2
110365075274715,White Ferrari01,These ads ran without a disclaimer,≤100,1
101504219294141,Headway Institute of Strategic Alliance,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
105357582347726,葡萄小說,These ads ran without a disclaimer,≤100,1
1600582230005427,Rajesh Bhai Patel,These ads ran without a disclaimer,≤100,1
306723920233552,Abdelhakim awad,These ads ran without a disclaimer,≤100,1
104801712382692,Stom Academy,These ads ran without a disclaimer,≤100,2
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,2
107980252038838,რა კეთდება,These ads ran without a disclaimer,≤100,2
743133662463199,"Higer Bus Co., Ltd.",These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
105115578467414,Your Daily Sport Fix Captivating,These ads ran without a disclaimer,≤100,1
2170080313248715,TITONI,These ads ran without a disclaimer,≤100,2
183654238361613,World Diabetes Foundation,These ads ran without a disclaimer,≤100,2
382741921883381,Groupe Université Européenne de Tunis,These ads ran without a disclaimer,≤100,1
1695839300727106,Kunshan China - gov,These ads ran without a disclaimer,≤100,1
2246024612302145,ترياق,These ads ran without a disclaimer,≤100,1
377696949662299,Gyta-Africa,These ads ran without a disclaimer,≤100,1
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,2
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,3
103741095195900,AP Thai_Townhome,These ads ran without a disclaimer,≤100,1
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100,2
102096732379895,Bride Stars,These ads ran without a disclaimer,≤100,1
86714217373,Savoir Flair,These ads ran without a disclaimer,≤100,1
105470479072012,Mazha04,These ads ran without a disclaimer,≤100,1
101069982762955,Top_911_a,These ads ran without a disclaimer,≤100,4
100823571454910,Catalyst 2030,These ads ran without a disclaimer,≤100,1
112163728435751,Explorez le Xinjiang,These ads ran without a disclaimer,≤100,1
386572868159912,Luis Ake,These ads ran without a disclaimer,≤100,1
110858857896765,Travel Stories For You,These ads ran without a disclaimer,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
115761128122902,C301-03,These ads ran without a disclaimer,≤100,1
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
1439846809634792,Christians & Muslims Conversations,These ads ran without a disclaimer,≤100,1
105966145776058,M314-21,These ads ran without a disclaimer,≤100,1
106057958885632,docbotic,These ads ran without a disclaimer,≤100,6
103186682224705,Yalla يلا,These ads ran without a disclaimer,≤100,3
13477887709,New Tactics in Human Rights,These ads ran without a disclaimer,≤100,1
114173187847219,Gems For Everybody Prime,These ads ran without a disclaimer,≤100,3
1426949024217365,The New Arab,These ads ran without a disclaimer,≤100,4
163649866980296,George Perris,These ads ran without a disclaimer,≤100,1
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
879133358884839,Центр профрозвитку Києва,These ads ran without a disclaimer,≤100,2
101666195624162,Charming Yiwu,These ads ran without a disclaimer,≤100,1
184050504993472,Omonomose's World,These ads ran without a disclaimer,≤100,1
101582336030418,Amanda Souza,These ads ran without a disclaimer,≤100,1
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
112485580209380,Diverse Health Hub,These ads ran without a disclaimer,≤100,1
540586872792397,The Jerusalem Post - Christian World,These ads ran without a disclaimer,≤100,2
112036764876297,Газ Актив айнвест,These ads ran without a disclaimer,≤100,2
105371218233740,Every Day Koala Story,These ads ran without a disclaimer,≤100,3
114950684872253,C301-27,These ads ran without a disclaimer,≤100,2
106828458858873,Creatives2,These ads ran without a disclaimer,≤100,3
870250129973660,La Maestra Paris,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,4
374105745969820,Freeziana.com,These ads ran without a disclaimer,≤100,1
277428806457372,محمد أمطير,These ads ran without a disclaimer,≤100,1
116049644427344,الرسالة Al Resalah,These ads ran without a disclaimer,≤100,1
694445473903619,Kimberly Ann Johnson,These ads ran without a disclaimer,≤100,1
192518364107436,Exness,These ads ran without a disclaimer,≤100,1
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
691750994246688,Vivo Energy Tunisie,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,43
984265034985540,A Sea of Words,These ads ran without a disclaimer,≤100,2
110969788607678,Dre8655-English,These ads ran without a disclaimer,≤100,4
112288954700438,المستثمر الذكي,These ads ran without a disclaimer,≤100,3
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,3
118945884467733,Dre4628-Me,These ads ran without a disclaimer,≤100,4
110248534774812,Lock Magic,These ads ran without a disclaimer,≤100,1
110113628312383,Help Ukraine,These ads ran without a disclaimer,≤100,1
109344554681167,The House Class,These ads ran without a disclaimer,≤100,1
1693360577553748,Info Guangdong,These ads ran without a disclaimer,≤100,1
109583141914545,Treinamento Toque de Midas,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
113140878347396,faraon.es,These ads ran without a disclaimer,≤100,1
102462685866079,Bladymaniac,These ads ran without a disclaimer,≤100,7
2226402377631572,יד ושם רשות הזיכרון לשואה ולגבורה,These ads ran without a disclaimer,≤100,1
101075861374947,Camara Latinoamericana Europa,These ads ran without a disclaimer,≤100,1
1893837667312115,IMCTC_ar,These ads ran without a disclaimer,≤100,1
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,5
102813515444747,Lindeal - Информационная цифровая платформа,These ads ran without a disclaimer,≤100,1
152956984574,International Human Rights Art Festival,These ads ran without a disclaimer,≤100,3
105539421576418,وسيم عزيزي/ Ouassim Azizi,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,3
114118974946303,Yu-110,These ads ran without a disclaimer,≤100,1
149651258475942,يابلادي / Yabiladi Arabi,These ads ran without a disclaimer,≤100,1
100889118029318,Digne Elvis Tsalissan Okombi,These ads ran without a disclaimer,≤100,1
102401206019122,Akx-111-2,These ads ran without a disclaimer,≤100,1
105223628868142,Rajesh Rana,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
