Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
109832690882904,Noelle Vella,These ads ran without a disclaimer,≤100,1
102332195614512,clemenslukasser.photography,These ads ran without a disclaimer,≤100,1
105002447840938,Fadil Illes,These ads ran without a disclaimer,≤100,1
1085228278277905,Apostle Joanne,These ads ran without a disclaimer,≤100,1
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
107166021606440,Carolina Córdoba,These ads ran without a disclaimer,≤100,1
114279638592765,Bearsville Theater,These ads ran without a disclaimer,≤100,1
104109718874326,raven_rave_events,These ads ran without a disclaimer,≤100,1
109366202094307,Youwei-028,These ads ran without a disclaimer,≤100,1
108467375151680,Recover 18,These ads ran without a disclaimer,≤100,1
108236785145553,Safe and Fast-App Lock-01,These ads ran without a disclaimer,≤100,1
40755480179,Students For Liberty,These ads ran without a disclaimer,≤100,3
101884932755691,California004,These ads ran without a disclaimer,≤100,1
859351920869324,Pan-African Robotics Competition,These ads ran without a disclaimer,≤100,1
325503247961893,Curtis M Lloyd,These ads ran without a disclaimer,≤100,1
104312570981946,Uzalendo Afrika Initiative,These ads ran without a disclaimer,≤100,1
110111524665910,adriangdumitru,These ads ran without a disclaimer,≤100,1
104979084723673,Skill Digital,These ads ran without a disclaimer,≤100,2
2669217126481609,What is an Animal,These ads ran without a disclaimer,≤100,1
109732571943496,ERZU M,These ads ran without a disclaimer,≤100,1
100777902288221,tamaraydemiir,These ads ran without a disclaimer,≤100,3
110001788441827,Read Mind,These ads ran without a disclaimer,≤100,1
101778131642849,kiahmoet,These ads ran without a disclaimer,≤100,2
495206757286894,Laudato Si Movement,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,2
252749651432170,EOLO,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
102729142331261,Banga Stories,These ads ran without a disclaimer,≤100,1
104058341341059,CEPARAM,These ads ran without a disclaimer,≤100,1
620466278035819,DroneLife,These ads ran without a disclaimer,≤100,1
107706955174647,Mojor-S3,These ads ran without a disclaimer,≤100,1
102737908598361,Corporación Educativa Interactiva,These ads ran without a disclaimer,≤100,1
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,2
384226451607691,Seja Trainee,These ads ran without a disclaimer,≤100,2
105347532154652,D reame-novel-01,These ads ran without a disclaimer,≤100,1
2392248101000496,What If,These ads ran without a disclaimer,≤100,1
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,4
116961251762152,Hair of the Dog Academy with Nicole Begley,These ads ran without a disclaimer,≤100,1
1664397083813539,Zambia Airports Corporation Limited,These ads ran without a disclaimer,≤100,1
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
107846452286908,AskEva,These ads ran without a disclaimer,≤100,1
105046435119207,Every Day Koala Pets,These ads ran without a disclaimer,≤100,1
110559034588109,Learnfly Training,These ads ran without a disclaimer,≤100,1
197258130355494,Henry Bugalho,These ads ran without a disclaimer,≤100,1
100989935414483,Abstracz,These ads ran without a disclaimer,≤100,1
100526761678570,ONG Berko Femmes&Enfants,These ads ran without a disclaimer,≤100,1
711009978986796,广交会,These ads ran without a disclaimer,≤100,3
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,6
109583141914545,Treinamento Toque de Midas,These ads ran without a disclaimer,≤100,1
625126160880224,Canada's Music Incubator,These ads ran without a disclaimer,≤100,1
805599286149620,GOLD Midwifery Online Conference,These ads ran without a disclaimer,≤100,1
170148983138368,Jain University-International Relations,These ads ran without a disclaimer,≤100,1
254477096420587,julian.ferreira.salcedo,These ads ran without a disclaimer,≤100,1
344038838945608,EIT InnoEnergy,These ads ran without a disclaimer,≤100,1
100399338751851,Unbias the News,These ads ran without a disclaimer,≤100,1
1370591149636794,WWF in Africa,These ads ran without a disclaimer,≤100,1
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,7
107745051538338,A Little Laughter Everyday,These ads ran without a disclaimer,≤100,2
105390151736757,universe137studios_,These ads ran without a disclaimer,≤100,1
101836492465540,Ben Reading,These ads ran without a disclaimer,≤100,1
13581348916,Premier Guitar,These ads ran without a disclaimer,≤100,1
431276914092796,Wild For Change,These ads ran without a disclaimer,≤100,2
107469088665612,ROCK TV Africa,These ads ran without a disclaimer,≤100,1
109065705333991,Van Buyten entertainment,These ads ran without a disclaimer,≤100,1
102841862035651,Bachao,These ads ran without a disclaimer,≤100,1
109171648265691,United Africa,These ads ran without a disclaimer,≤100,1
102892139109002,सुलैमान के नीतिवचनों से बुद्धि,These ads ran without a disclaimer,≤100,3
163593447726948,Jerry Pettit Music,These ads ran without a disclaimer,≤100,1
271542287016047,Carlos Magno - Dieta Cetogênica,These ads ran without a disclaimer,≤100,1
1062126860561994,B20,These ads ran without a disclaimer,≤100,1
105895765057995,Sports World,These ads ran without a disclaimer,≤100,1
365141620887556,The Secret Life of Skin,These ads ran without a disclaimer,≤100,1
119234291609808,Sanitation and Water for All,These ads ran without a disclaimer,≤100,1
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
634744666998112,Social Talks with M,These ads ran without a disclaimer,≤100,1
1509483129364386,Agora,These ads ran without a disclaimer,≤100,1
110668218440647,isabellekettner,These ads ran without a disclaimer,≤100,1
105350788828077,leenfineart,These ads ran without a disclaimer,≤100,1
686462511450633,Raina Simone,These ads ran without a disclaimer,≤100,1
1164612223698892,Allama Imam Hayat,These ads ran without a disclaimer,≤100,3
188082228704952,Finance 101,These ads ran without a disclaimer,≤100,1
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100,2
214684447891,Geneva Graduate Institute,These ads ran without a disclaimer,≤100,1
77659749695,IBI Group,These ads ran without a disclaimer,≤100,1
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100,2
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,6
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100,1
496453373762496,Strive Masiyiwa,These ads ran without a disclaimer,≤100,1
100580608740007,Thought For Food Africa,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,6
105543458866540,Lhamo's Plane,These ads ran without a disclaimer,≤100,1
106789298513944,Gepeto Stories,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF,≤100,8
102502621977163,UAE Africa Connect,These ads ran without a disclaimer,≤100,2
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
218770071636407,Light the Window Alliance,These ads ran without a disclaimer,≤100,3
104206054755357,Joshua's Joy,These ads ran without a disclaimer,≤100,2
139792549833378,Help For Ours Asbl,These ads ran without a disclaimer,≤100,1
133090740682138,Onassis Krown,These ads ran without a disclaimer,≤100,1
102365355670374,jovi_abroad,These ads ran without a disclaimer,≤100,1
108850480866892,tomaszslo,These ads ran without a disclaimer,≤100,1
105538888005029,Allied Health Care Group,These ads ran without a disclaimer,≤100,1
112749617094620,NutriNews International,These ads ran without a disclaimer,≤100,3
790148411385078,Machmall.com,These ads ran without a disclaimer,≤100,1
499560093584960,Tech & Design Crowdfunding Projects You Need To See,These ads ran without a disclaimer,≤100,1
1945883705635829,WineryLovers,These ads ran without a disclaimer,≤100,3
377696949662299,Gyta-Africa,These ads ran without a disclaimer,≤100,1
101767962432266,40glocc3,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
162705830487473,Kimbangu Solo,These ads ran without a disclaimer,≤100,1
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100,1
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,2
100246844791145,Whats Hot In Africa,These ads ran without a disclaimer,≤100,2
100903889572993,Bonjour-14,These ads ran without a disclaimer,≤100,1
144450262776,Great Wine Capitals Global Network,These ads ran without a disclaimer,≤100,2
109458732068241,GREAT MAN,These ads ran without a disclaimer,≤100,1
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100,2
101870075819003,Playflock CY,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,3
134709716583515,Forum of Federations,These ads ran without a disclaimer,≤100,1
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,2
384816838382934,Momentom Collective,These ads ran without a disclaimer,≤100,1
214069428665904,The Joe Reed Team - RE MAX 4000,These ads ran without a disclaimer,≤100,1
195711300487790,SEE NL,These ads ran without a disclaimer,≤100,1
161665000537800,Global Water Partnership,These ads ran without a disclaimer,≤100,2
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,2
101166972706113,Docjournals - The R Page,These ads ran without a disclaimer,≤100,1
102737651305810,Jacque  Trim,These ads ran without a disclaimer,≤100,1
109126047248017,y.kerrysara,These ads ran without a disclaimer,≤100,2
108995768091801,THE YOUTH ICONS,These ads ran without a disclaimer,≤100,1
243231375800004,simpleclub,These ads ran without a disclaimer,≤100,1
105320455243672,"Matsue Castle’s main gate, Otemon",These ads ran without a disclaimer,≤100,1
138702552827157,Business Traveller UK,These ads ran without a disclaimer,≤100,1
109862414188910,My Business Caught on Fire now Homeless need help Go Fund Me,These ads ran without a disclaimer,≤100,1
312127148896464,BRITA France,These ads ran without a disclaimer,≤100,3
114874040353751,as8cend,These ads ran without a disclaimer,≤100,1
704106462991928,The 5th,These ads ran without a disclaimer,≤100,3
1051097574989846,डाउन टू अर्थ,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
112189620921967,Roisin Jones,These ads ran without a disclaimer,≤100,2
295051291037813,CodeGym,These ads ran without a disclaimer,≤100,2
102542114896575,Miss Africa European Union,These ads ran without a disclaimer,≤100,3
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
388654644900925,ISC3 - International Sustainable Chemistry Collaborative Centre,These ads ran without a disclaimer,≤100,3
103323494469078,Financial Investment,These ads ran without a disclaimer,≤100,1
101401647963107,The Sweeter Taste of Life,These ads ran without a disclaimer,≤100,1
108810171707313,Word Worth,These ads ran without a disclaimer,≤100,2
347355856432349,Storyaholic,These ads ran without a disclaimer,≤100,1
1847989705425416,Vania Galindotv,These ads ran without a disclaimer,≤100,1
100655749224838,Africast,These ads ran without a disclaimer,≤100,5
108012658036386,femoraca,These ads ran without a disclaimer,≤100,1
248713005514137,Jean Noel DIONE l'officiel,These ads ran without a disclaimer,≤100,1
105610515592733,Leticia Rangel Freitas,These ads ran without a disclaimer,≤100,1
107005965102426,Read & Chill,These ads ran without a disclaimer,≤100,1
107247862177071,Funnyeffect,These ads ran without a disclaimer,≤100,1
441206253346231,El Arcano de la Filantropía #Millenial,These ads ran without a disclaimer,≤100,1
100976946045172,Education Botswana Journal,These ads ran without a disclaimer,≤100,1
106805818634049,APP Guard 3.14,These ads ran without a disclaimer,≤100,1
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,1
743015902403463,MexInk,These ads ran without a disclaimer,≤100,1
170539042978124,ICNA Council for Social Justice,These ads ran without a disclaimer,≤100,3
104808795384176,Photo PIP Camera2,These ads ran without a disclaimer,≤100,1
1538787733079586,Tayaba.org,These ads ran without a disclaimer,≤100,4
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,5
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,1
295201350489920,International Science Council,These ads ran without a disclaimer,≤100,1
243875779292961,Tech Gist Africa,These ads ran without a disclaimer,≤100,5
100558102807167,maah__shad,These ads ran without a disclaimer,≤100,1
108659475384219,IKUn02,These ads ran without a disclaimer,≤100,2
104799091657823,Kyle Davis For MA,These ads ran without a disclaimer,≤100,3
184066074951201,"Pembroke House School, Kenya",These ads ran without a disclaimer,≤100,1
110807921950094,Awe01,These ads ran without a disclaimer,≤100,2
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,2
624755630902326,Lifevisiontv,These ads ran without a disclaimer,≤100,1
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
652861105178845,Cécile LiekOmari,These ads ran without a disclaimer,≤100,1
109918548540213,Leading History,These ads ran without a disclaimer,≤100,2
100382632439605,Chill Bill,These ads ran without a disclaimer,≤100,1
104058631360745,Dotsbs,These ads ran without a disclaimer,≤100,1
1409192815995221,OmniScriptum,These ads ran without a disclaimer,≤100,1
102093452719474,Tes005,These ads ran without a disclaimer,≤100,2
100725535335329,Otis Gold,These ads ran without a disclaimer,≤100,1
101650355621437,Cameroun une vision,These ads ran without a disclaimer,≤100,2
112992870832988,Genertec,These ads ran without a disclaimer,≤100,2
242605122806419,C.J. ROCKER,These ads ran without a disclaimer,≤100,1
68419834531,Abend Gallery,These ads ran without a disclaimer,≤100,1
100341782709319,Global Economy 2022,These ads ran without a disclaimer,≤100,1
163724483013,Hepatitis B Foundation,These ads ran without a disclaimer,≤100,1
103945528557686,Docteur Ismaila  Diallo l’officiel,These ads ran without a disclaimer,≤100,1
297854667276753,Susters 4 Life,These ads ran without a disclaimer,≤100,1
957399140982204,Stories of Beijing,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
815698968792499,Donate Attention,These ads ran without a disclaimer,≤100,2
460808220672847,Sknail Lab,These ads ran without a disclaimer,≤100,6
102498712811379,Africa Technology Conference,These ads ran without a disclaimer,≤100,2
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
117645434555342,MAJIO Tv,These ads ran without a disclaimer,≤100,1
171345472876268,Import Bible,These ads ran without a disclaimer,≤100,1
690865697666802,Allard Prize,These ads ran without a disclaimer,≤100,1
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,2
20533054080,Duct Tape Marketing,These ads ran without a disclaimer,≤100,1
407224476019242,World Government Summit - القمة العالمية للحكومات,These ads ran without a disclaimer,≤100,3
385956945248149,YouLead Africa,These ads ran without a disclaimer,≤100,1
104230201296909,Stoked&Woke Clothing,These ads ran without a disclaimer,≤100,1
106057958885632,docbotic,These ads ran without a disclaimer,≤100,3
465509010251122,Traveler's Buddy,These ads ran without a disclaimer,≤100,1
1207599035963432,Horsley Christie Lawyers,These ads ran without a disclaimer,≤100,1
104980095850481,Magic1508-03,These ads ran without a disclaimer,≤100,1
189388944466013,U.S. Polo Assn.,These ads ran without a disclaimer,≤100,1
104775091366963,Senator,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
105587115586186,The Real Point,These ads ran without a disclaimer,≤100,4
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
108265084241265,Traded: Venture Capital,These ads ran without a disclaimer,≤100,1
106726068679909,choc7816,These ads ran without a disclaimer,≤100,1
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,2
184861341562247,ADEX - Asia Dive Expo,These ads ran without a disclaimer,≤100,3
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
105843745381744,War. Stories from Ukraine,These ads ran without a disclaimer,≤100,1
110076444670881,Rambling Rose,These ads ran without a disclaimer,≤100,1
108592178570763,Janebrave,These ads ran without a disclaimer,≤100,1
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,2
106748271749892,Beeble,These ads ran without a disclaimer,≤100,1
102497451194862,Intellectual Dark Wave,These ads ran without a disclaimer,≤100,1
100519821859175,dart.danu,These ads ran without a disclaimer,≤100,1
1852520761657982,4ocean,These ads ran without a disclaimer,≤100,3
107134418311646,timpanotony,These ads ran without a disclaimer,≤100,1
389924801120027,Wirtgen Group,These ads ran without a disclaimer,≤100,4
1267306586692530,Just for you 2,These ads ran without a disclaimer,≤100,1
85291563763,ICNA Relief Canada,These ads ran without a disclaimer,≤100,1
1630489483865624,Hinduism the Universal Eternal Religion,These ads ran without a disclaimer,≤100,1
114733587058998,upmostpr,These ads ran without a disclaimer,≤100,1
103238778955825,Southern Africa Field Conservation Project,These ads ran without a disclaimer,≤100,1
108618868157165,The EcoPanda,These ads ran without a disclaimer,≤100,1
558074207621646,Chuck Browne Productions,These ads ran without a disclaimer,≤100,1
108723484770360,Rise_M107B_2,These ads ran without a disclaimer,≤100,2
101718361903551,drmichellecorral,These ads ran without a disclaimer,≤100,1
100797971699906,Alex Marketer,These ads ran without a disclaimer,≤100,1
104903384689810,5 stars store,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
413206662539848,Tessy Ojo CBE,These ads ran without a disclaimer,≤100,1
102910832597084,JY Running,These ads ran without a disclaimer,≤100,3
147778061898899,Lorand Soares Szasz,These ads ran without a disclaimer,≤100,3
287500821292921,提提研,These ads ran without a disclaimer,≤100,1
148625584773,Black Bobby,These ads ran without a disclaimer,≤100,3
111960941831565,QRS 2023 14,These ads ran without a disclaimer,≤100,1
543786385637826,Fonoma,These ads ran without a disclaimer,≤100,1
760185027711926,Scientific Feed,These ads ran without a disclaimer,≤100,1
104349132342915,Y-Easy-006,These ads ran without a disclaimer,≤100,1
100250911876042,Live Long Nature Travel,These ads ran without a disclaimer,≤100,1
1878226819079566,Elixir Studios,These ads ran without a disclaimer,≤100,1
109651119184108,Hilton Seychelles Labriz Resort & Spa,These ads ran without a disclaimer,≤100,1
103930311185302,Bureau régional de l'OMS pour l'Afrique - AFRO,These ads ran without a disclaimer,≤100,2
246623842439048,Migrants & Refugees Section,These ads ran without a disclaimer,≤100,1
172871682778070,Fanzishopp Family US,These ads ran without a disclaimer,≤100,1
102145532101024,edwardgell,These ads ran without a disclaimer,≤100,1
262370800536,CanadaHelps,These ads ran without a disclaimer,≤100,1
108516184897589,IV Capital,These ads ran without a disclaimer,≤100,2
104158919132318,alarmcardsforaction,These ads ran without a disclaimer,≤100,2
109358278355736,_sorealism,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,2
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,6
102270139476784,KK-30,These ads ran without a disclaimer,≤100,1
105961582056241,Medtalks with Dr. Carley,These ads ran without a disclaimer,≤100,2
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
105030925768704,Malong003,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,2
108421445358234,920_Tc,These ads ran without a disclaimer,≤100,1
108004581738244,lgtventurephilanthropy,These ads ran without a disclaimer,≤100,1
108161555240718,Amanda Souza,These ads ran without a disclaimer,≤100,1
97323256442,"Fonds National de la Recherche, Luxembourg (FNR)",These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
108566715163954,Hased F,These ads ran without a disclaimer,≤100,1
104901348789748,Bayraktar KG Group,These ads ran without a disclaimer,≤100,1
105015654337226,Storkfort Health,These ads ran without a disclaimer,≤100,1
105873202232833,InvestmentGuru,These ads ran without a disclaimer,≤100,1
114550306869552,Dot and Cross,These ads ran without a disclaimer,≤100,1
260914667785524,Damian Emba,These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
274037682704433,Scientificarte,These ads ran without a disclaimer,≤100,2
132630725528,Goethe-Institut London,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
1473388192890892,Joby Aviation,These ads ran without a disclaimer,≤100,2
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100,1
105885535599394,Coach Cecil,These ads ran without a disclaimer,≤100,1
276379069892534,Spotlight Initiative,These ads ran without a disclaimer,≤100,1
107280770707238,TextSticker,These ads ran without a disclaimer,≤100,1
315665258455305,Classroom Of Hope,These ads ran without a disclaimer,≤100,1
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,3
106786598824719,歷史趣談,These ads ran without a disclaimer,≤100,1
322073386729,easyMarkets,These ads ran without a disclaimer,≤100,3
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,3
101132541967404,ESG Investing,These ads ran without a disclaimer,≤100,1
101113388792109,tar_dior,These ads ran without a disclaimer,≤100,1
111778357668873,Nexus Group Epc/Cmr -Sourcing & Procurement/Logistics & Transport,These ads ran without a disclaimer,≤100,1
118451804557976,App Lock-jj,These ads ran without a disclaimer,≤100,1
103959811845477,Blue Gazette,These ads ran without a disclaimer,≤100,1
172324346130225,Talouselämä,These ads ran without a disclaimer,≤100,4
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,1
207846693691,Idris Elba,These ads ran without a disclaimer,≤100,1
110428748083535,Fleming College Toronto,These ads ran without a disclaimer,≤100,1
2309658642633397,geyelland,These ads ran without a disclaimer,≤100,1
107922754671113,Unlimited Business Consults,These ads ran without a disclaimer,≤100,1
104142782419349,Manifeste Abundância,These ads ran without a disclaimer,≤100,2
400124756671203,Serge Espoir Matomba,These ads ran without a disclaimer,≤100,1
101497838610576,General immigration,These ads ran without a disclaimer,≤100,3
416856241692882,The Royal Singapore,These ads ran without a disclaimer,≤100,2
107551834537074,Caroline Joy Clarke,These ads ran without a disclaimer,≤100,1
100851609659466,,These ads ran without a disclaimer,≤100,1
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,1
100525955185758,iamvyse,These ads ran without a disclaimer,≤100,1
103737792247573,KANYE is GOD,These ads ran without a disclaimer,≤100,2
542185459585962,ChrisRosatiYoos,These ads ran without a disclaimer,≤100,1
301960393281716,Study International,These ads ran without a disclaimer,≤100,1
730460987154021,PostFun,These ads ran without a disclaimer,≤100,2
745837142156674,West Coast Way SA,These ads ran without a disclaimer,≤100,1
144072035778,Четири лапи,These ads ran without a disclaimer,≤100,1
107604965285093,CyberSpace Systems,These ads ran without a disclaimer,≤100,1
142671745927178,Jarid Root,These ads ran without a disclaimer,≤100,2
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
114472221580450,Momocam,These ads ran without a disclaimer,≤100,1
115862384784242,Mc01-17,These ads ran without a disclaimer,≤100,2
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100,3
195174007736141,Harvard Medical School Postgraduate Medical Education,These ads ran without a disclaimer,≤100,2
121548724604762,grns,These ads ran without a disclaimer,≤100,1
104313391435030,TrendyMatter,These ads ran without a disclaimer,≤100,2
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
100516818449490,sova_olena,These ads ran without a disclaimer,≤100,1
101782866045184,History Buff,These ads ran without a disclaimer,≤100,5
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,2
110093925122817,COP27,These ads ran without a disclaimer,≤100,1
997362663618747,Ninja Journalist,These ads ran without a disclaimer,≤100,2
110631577212558,Fashion Lifestyle,These ads ran without a disclaimer,≤100,2
104090088994282,Free webbook,These ads ran without a disclaimer,≤100,1
120876447929385,Marthe Dèdè KOIVOGUI,These ads ran without a disclaimer,≤100,3
112157008430521,Jo-81,These ads ran without a disclaimer,≤100,1
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100,1
1451938855072728,Siaka Barry,These ads ran without a disclaimer,≤100,1
637515686338540,Radio Neshat / رادیونشاط,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
109263998400998,Pik Stories,These ads ran without a disclaimer,≤100,1
107686894864589,Bagatellehouse,These ads ran without a disclaimer,≤100,1
109718671640762,Kif Reading,These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,2
38767743756,The Batonga Foundation,These ads ran without a disclaimer,≤100,1
103692932028003,Way Aid and Care development program- Wacdep,These ads ran without a disclaimer,≤100,2
1593820680884174,Ocean Generation,These ads ran without a disclaimer,≤100,2
725969387743640,Daily Music Roll,These ads ran without a disclaimer,≤100,1
249536508503998,Leonidas Takao Ishikawa,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,5
506814036179170,Climate Investment Funds,These ads ran without a disclaimer,≤100,1
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100,4
109644193984042,Life Exact,These ads ran without a disclaimer,≤100,1
205201112865297,BeatStars,These ads ran without a disclaimer,≤100,2
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,7
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
108182517415789,Clever Classic,These ads ran without a disclaimer,≤100,8
108132745079987,A to Z Reading,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
307744436024765,Columbia College Alumni,These ads ran without a disclaimer,≤100,1
101388574652689,ALFIE PARIS,These ads ran without a disclaimer,≤100,4
114117578656259,African Business,These ads ran without a disclaimer,≤100,4
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100,3
131530680800641,Factable,These ads ran without a disclaimer,≤100,2
102418705007821,The Men of Honour,These ads ran without a disclaimer,≤100,1
101851559510036,Suda-009,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
100181386277305,Mazha06,These ads ran without a disclaimer,≤100,2
101476146034187,Cosrvation,These ads ran without a disclaimer,≤100,2
106881482297981,Six-04,These ads ran without a disclaimer,≤100,1
101826846077993,Qrs1101-1,These ads ran without a disclaimer,≤100,1
105028998863287,Doodle S,These ads ran without a disclaimer,≤100,2
111828538465240,Cinq-01,These ads ran without a disclaimer,≤100,1
100107594767302,MEEKS Tv243,These ads ran without a disclaimer,≤100,2
113347756695371,Pit i Collons,These ads ran without a disclaimer,≤100,1
109878315279212,Mania Traver 2,These ads ran without a disclaimer,≤100,1
1568562713407839,Nsansa Village Community Development  Mission,These ads ran without a disclaimer,≤100,1
136955793845404,Worldpeace Corporation,These ads ran without a disclaimer,≤100,1
109035425225894,Malawi Irish Consortium on Gender Based Violence,These ads ran without a disclaimer,≤100,1
1719917558246231,Random Photo Journal,These ads ran without a disclaimer,≤100,1
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,1
108807418502504,White Windmills on the Aegean Coast,These ads ran without a disclaimer,≤100,1
683588772039367,Центр страхования Брно - Insurance for foreigners,These ads ran without a disclaimer,≤100,1
108798298438191,drpattirose,These ads ran without a disclaimer,≤100,1
2171496466462126,Sulayman Yusuf Koore,These ads ran without a disclaimer,≤100,1
105915229076498,Rruz Design & Illustration,These ads ran without a disclaimer,≤100,4
107927508871889,Africa Youth Forum International,These ads ran without a disclaimer,≤100,1
102742711726290,every_morning_asia,These ads ran without a disclaimer,≤100,3
100210909292882,Loly Stories,These ads ran without a disclaimer,≤100,1
105607995706984,rv_thedevil,These ads ran without a disclaimer,≤100,1
2081735032045343,Dongfang Electric,These ads ran without a disclaimer,≤100,1
169042736456594,All Out,These ads ran without a disclaimer,≤100,1
101244399085771,Global Farmers Assembly,These ads ran without a disclaimer,≤100,1
