Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
610750902733657,Be the change with Sophia,These ads ran without a disclaimer,≤100,1
106091534131934,Art of Riot feminist apparel,These ads ran without a disclaimer,≤100,12
100545078357385,Батсүхийн Хайдавмөнх /Official/,These ads ran without a disclaimer,≤100,1
106612300923796,anacotsports,These ads ran without a disclaimer,≤100,1
103892748218862,anothersetof_film,These ads ran without a disclaimer,≤100,1
100285771440332,ads.bid,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,4
101794732617089,Foregoing attack,These ads ran without a disclaimer,≤100,2
102515428678858,КАРА ГАББИ,These ads ran without a disclaimer,≤100,1
108715288310963,_daja_photography,These ads ran without a disclaimer,≤100,3
112478390581353,Team_Appology,These ads ran without a disclaimer,≤100,1
200507516758906,Realizzo Pettorine per Pappagalli by Stefania,These ads ran without a disclaimer,≤100,3
101638785374216,Doctor Foster's,These ads ran without a disclaimer,≤100,1
101154345919162,Stop War,These ads ran without a disclaimer,≤100,1
188680374504717,בשביל החיים,These ads ran without a disclaimer,≤100,1
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,2
102510676454800,La MaMa Umbria International,These ads ran without a disclaimer,≤100,1
206197753093706,AmazingTalker,These ads ran without a disclaimer,≤100,3
211426872202464,CRED-Ong,These ads ran without a disclaimer,≤100,2
100444176255718,Polecane programy,These ads ran without a disclaimer,≤100,1
381133715680368,Diario di Feifei - un viaggio nella cultura cinese,These ads ran without a disclaimer,≤100,1
240336477689,FastPro-Secure&Fast-2,These ads ran without a disclaimer,≤100,1
100131295981996,Louz Nft,These ads ran without a disclaimer,≤100,1
1542411846088792,Devil's Breath,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
101005005881934,No Fly Zone,These ads ran without a disclaimer,≤100,2
437527949919640,Bodynamic International,These ads ran without a disclaimer,≤100,1
1993289087558486,All Equal,These ads ran without a disclaimer,≤100,1
97499420389,Osiedle Zielony Gaj,These ads ran without a disclaimer,≤100,1
111947014048712,henrycastrophotographer,These ads ran without a disclaimer,≤100,1
1646424778911073,European Centre for Press and Media Freedom ECPMF,These ads ran without a disclaimer,≤100,1
104596941608220,Migration Atlas,These ads ran without a disclaimer,≤100,4
654232897993709,Global Animal Law - GAL,These ads ran without a disclaimer,≤100,2
249003758603129,WAWWA Softwear Co.,These ads ran without a disclaimer,≤100,2
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,3
108151214670780,Sоltrаde,These ads ran without a disclaimer,≤100,1
101821642520350,Prog Legends - The Great Progressive Rock Show,These ads ran without a disclaimer,≤100,3
112862210622319,Fatima Šušnjar,These ads ran without a disclaimer,≤100,1
245416135560300,Human Rights Tattoo,These ads ran without a disclaimer,≤100,1
103595842338387,Destiny T,These ads ran without a disclaimer,≤100,1
115619300086317,"Smart Translator - OCR, photo-1",These ads ran without a disclaimer,≤100,1
108452661636007,Noveland6,These ads ran without a disclaimer,≤100,2
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
580842315366832,zlovy.com,These ads ran without a disclaimer,≤100,1
128673323844238,LCC International University,These ads ran without a disclaimer,≤100,1
754127904605680,Cezo.ro,These ads ran without a disclaimer,≤100,1
1968942273152372,Racnom Wind Turbine Africa,These ads ran without a disclaimer,≤100,1
106259722267668,JY Black,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,2
265595383465941,dobro.ua,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,17
102902218681360,Hawaiianshirt.top,These ads ran without a disclaimer,≤100,1
694915993888624,U.S. History Worldwide,These ads ran without a disclaimer,≤100,2
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
108725477535633,Baniview,These ads ran without a disclaimer,≤100,1
109488460746714,Zijeme.p,These ads ran without a disclaimer,≤100,1
187000618322282,This Is Why I'm Single,These ads ran without a disclaimer,≤100,6
402610069867709,Rroma Contact Point,These ads ran without a disclaimer,≤100,1
261541465724449,Smart Home,These ads ran without a disclaimer,≤100,1
809822755700874,Veterans Party Of Missouri,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,2
344458703311017,CleanResult,These ads ran without a disclaimer,≤100,1
102918459084823,Visago,These ads ran without a disclaimer,≤100,2
116712215094549,Red Bullet - Record Label,These ads ran without a disclaimer,≤100,1
476074759088667,Appeal of Conscience Foundation,These ads ran without a disclaimer,≤100,1
107300685024805,Palestine will be free,These ads ran without a disclaimer,≤100,2
423890427709923,L Tashina,These ads ran without a disclaimer,≤100,1
120704218849705,GLOB Watches,These ads ran without a disclaimer,≤100,1
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,1
637528543427899,Lustfy.com,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
203683587236764,DmitriyD NYC Photography,These ads ran without a disclaimer,≤100,1
1436155386658192,EPALE - Adult Learning in Europe,These ads ran without a disclaimer,≤100,1
146473779396735,Think Pink Europe,These ads ran without a disclaimer,≤100,1
111021661503162,artsoniad,These ads ran without a disclaimer,≤100,1
145643245456953,Jack Hibbs,These ads ran without a disclaimer,≤100,1
463062013798713,Hilton Batumi,These ads ran without a disclaimer,≤100,1
2762471730746073,morgen.at,These ads ran without a disclaimer,≤100,1
742687212459559,Giovanna Turi,These ads ran without a disclaimer,≤100,1
1711160429209837,Askoll I am electric,These ads ran without a disclaimer,≤100,1
106946551838693,АВАНТ - Центр підготовки моряків,These ads ran without a disclaimer,≤100,1
110079268726418,Mikka AI Muse,These ads ran without a disclaimer,≤100,1
112698886866546,Мария Михайлова,These ads ran without a disclaimer,≤100,6
831352186948793,Redaktion Dorfzeitung,These ads ran without a disclaimer,≤100,1
723115208124870,Sheshowclothing,These ads ran without a disclaimer,≤100,1
104979848524405,Starts With Us,These ads ran without a disclaimer,≤100,2
101277544875508,David Helgren Publications,These ads ran without a disclaimer,≤100,1
174081209395259,CONNECTING WoMEN Agency,These ads ran without a disclaimer,≤100,1
105709961919599,Diving To Freedom,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,2
105170137974538,Elina-Maria Leshkina,These ads ran without a disclaimer,≤100,1
109054555069662,Investing Digest,These ads ran without a disclaimer,≤100,1
103576598728845,MKAKKOii-0830-4cb,These ads ran without a disclaimer,≤100,1
136255740428573,Diana.R,These ads ran without a disclaimer,≤100,1
101790054629703,European news,These ads ran without a disclaimer,≤100,1
71778625607,"Ummati of Prophet Muhammad ""May Peace and Blessings be upon HIM""",These ads ran without a disclaimer,≤100,1
101000115313809,Kinglari.office,These ads ran without a disclaimer,≤100,2
134040489970311,Wärtsilä Voyage,These ads ran without a disclaimer,≤100,1
258681898404253,Manu Lail,Manu Lail for Collin County Democratic Party Chair,≤100,1
112873767211158,TPA Media GmbH,These ads ran without a disclaimer,≤100,1
107583561085638,Vigeya,These ads ran without a disclaimer,≤100,1
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,≤100,1
241842654006,Volleyball World,These ads ran without a disclaimer,≤100,1
382960448846883,Umair Shaikh,These ads ran without a disclaimer,≤100,3
109011685093958,nitakovalenko,These ads ran without a disclaimer,≤100,1
279358752107493,Help International Welfare Trust (HIWT),These ads ran without a disclaimer,≤100,1
274176639293929,SweetCare,These ads ran without a disclaimer,≤100,1
106394965482360,Pedro Cardoso,These ads ran without a disclaimer,≤100,1
472965416387546,PeopleStories,These ads ran without a disclaimer,≤100,1
104440868856860,Inform Time,These ads ran without a disclaimer,≤100,2
108783691045902,Rant World,These ads ran without a disclaimer,≤100,2
843422056056756,Anoukart Photography,These ads ran without a disclaimer,≤100,1
111168511226928,Top-hit romance,These ads ran without a disclaimer,≤100,1
275675606404846,Seeds for Sustainability,These ads ran without a disclaimer,≤100,1
252597774759374,Observatorio Cubano de Derechos Humanos,These ads ran without a disclaimer,≤100,1
113388621278432,Amerikabrev,These ads ran without a disclaimer,≤100,1
1965477703728451,Tam Tam The Piping Bam,These ads ran without a disclaimer,≤100,1
237746806300373,Buddhistdoor Global - BDG,These ads ran without a disclaimer,≤100,3
102097162619350,Большие деньги,These ads ran without a disclaimer,≤100,1
112422963839592,Playpokeronline / Журнал о покере,These ads ran without a disclaimer,≤100,1
1495687827390535,Salaam Gateway,These ads ran without a disclaimer,≤100,1
108855184097753,Global Refugee Led Network,These ads ran without a disclaimer,≤100,1
330321486979917,WeWork,These ads ran without a disclaimer,≤100,1
109570218028660,Collective,These ads ran without a disclaimer,≤100,2
135536106633018,A Brighter Future  روضة المستقبل,These ads ran without a disclaimer,≤100,1
379812088872417,Juan Cordero,These ads ran without a disclaimer,≤100,1
2245904018810662,Mzntrp.art,These ads ran without a disclaimer,≤100,1
103015278187139,La locura de las redes,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,2
800023683689525,Overthinking Clearly,These ads ran without a disclaimer,≤100,1
173806876561254,Bidli,These ads ran without a disclaimer,≤100,1
106347188813425,lyuba_garda,These ads ran without a disclaimer,≤100,1
108113744237020,Smart Call Screen,These ads ran without a disclaimer,≤100,1
745911085588485,Click2Portugal,These ads ran without a disclaimer,≤100,1
145509672293982,Renate,These ads ran without a disclaimer,≤100,1
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
125291575979621,Funny Videos,These ads ran without a disclaimer,≤100,2
2363211777295331,John D Hastings,These ads ran without a disclaimer,≤100,1
102044408391498,Insure Our Future,These ads ran without a disclaimer,≤100,1
100965825622591,Saints Preserve Us,These ads ran without a disclaimer,≤100,1
169868614821352,Ari,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
102669295870673,Tera Monada,These ads ran without a disclaimer,≤100,1
110518953812084,Shawnmen.com,These ads ran without a disclaimer,≤100,1
731983643556643,The U.S. Sustainability Alliance,These ads ran without a disclaimer,≤100,1
108999575280951,Projektsl,These ads ran without a disclaimer,≤100,1
824020664402208,AIRconomics GmbH,These ads ran without a disclaimer,≤100,1
129476933729811,Бізнес-школа МІМ,These ads ran without a disclaimer,≤100,2
121847505148250,Petr Pánek Prezident,These ads ran without a disclaimer,≤100,1
248921358962824,Нацыянальны бізнэс-клуб імя Рамана Скірмунта,These ads ran without a disclaimer,≤100,1
213948778988723,Iron Roots,These ads ran without a disclaimer,≤100,1
24369314439,DW News,These ads ran without a disclaimer,≤100,1
260401648038890,Science101,These ads ran without a disclaimer,≤100,1
156764071712858,Equity Crowdfunding News,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,4
1296913527008826,All Black National Convention- ABNC,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
708549139204263,Emilis Zingeris,These ads ran without a disclaimer,≤100,1
181140622587498,BERNIPK,These ads ran without a disclaimer,≤100,1
106562895368736,Soborna Ukraine,These ads ran without a disclaimer,≤100,1
115693193133962,Help for the Hurting,These ads ran without a disclaimer,≤100,1
192024861233260,CUORI DI CASA,These ads ran without a disclaimer,≤100,1
833099453423324,LNDR,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,1
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,4
101578105893812,Yoy Stories,These ads ran without a disclaimer,≤100,1
357220987666667,I am LDS,These ads ran without a disclaimer,≤100,1
392728437772800,Moises Matos,These ads ran without a disclaimer,≤100,1
103344799126822,Максимизатор,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,7
101379245940750,BusinessFormation.ae,These ads ran without a disclaimer,≤100,1
107555514832096,oscarquiteto,These ads ran without a disclaimer,≤100,1
289301671940597,Sl,These ads ran without a disclaimer,≤100,1
168712850434110,Fix Aici Media,These ads ran without a disclaimer,≤100,3
200226622453,NOWNESS,These ads ran without a disclaimer,≤100,9
1696076597320748,Studiosmir,These ads ran without a disclaimer,≤100,1
116424539733935,Esoteric Medicine and Practical Magic,These ads ran without a disclaimer,≤100,1
410071292351341,Vattikuti Foundation,These ads ran without a disclaimer,≤100,1
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,1
135252449838021,Alltech,These ads ran without a disclaimer,≤100,1
1718883674886925,Благодать и Истина,These ads ran without a disclaimer,≤100,1
114155177154592,oleg_elli,These ads ran without a disclaimer,≤100,1
102096732379895,Bride Stars,These ads ran without a disclaimer,≤100,1
710312869317391,Sustainable tomorrow,These ads ran without a disclaimer,≤100,1
101694772162414,Dreams Troyan,These ads ran without a disclaimer,≤100,1
163571070335011,Kizomba Spain,These ads ran without a disclaimer,≤100,1
102169209835422,Money.it,These ads ran without a disclaimer,≤100,3
107961711525905,Weekly Pets,These ads ran without a disclaimer,≤100,3
478861945556023,Wowbody APP,These ads ran without a disclaimer,≤100,1
101038354967759,SỰ THẬT,These ads ran without a disclaimer,≤100,2
109576161398705,Sottole,These ads ran without a disclaimer,≤100,1
341413432568087,Jüdische Musik- und Theaterwoche Dresden,These ads ran without a disclaimer,≤100,1
1791471294438285,مؤسسة مشكاة نور الثقافية الخيرية - Mishkat Nour Foundation,These ads ran without a disclaimer,≤100,1
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100,2
2153311228067845,Valentinka Garden/ Дитячий садок «Валентинка»,These ads ran without a disclaimer,≤100,2
365597413620532,The International Society of Antimicrobial Chemotherapy,These ads ran without a disclaimer,≤100,1
101886377838811,Media Astur,These ads ran without a disclaimer,≤100,1
1660942834191781,"Nauka govori - UG ""Nauka i svijet""",These ads ran without a disclaimer,≤100,1
102500261801108,Der Kosova Albaner,These ads ran without a disclaimer,≤100,1
371847940066974,Pěnové sklo Refaglass,These ads ran without a disclaimer,≤100,1
389132994582704,Animal Justice Project,These ads ran without a disclaimer,≤100,1
1309925725776765,Altaforte Edizioni,These ads ran without a disclaimer,≤100,2
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,1
100448771591853,Zasked.com,These ads ran without a disclaimer,≤100,1
206454762888,Nashville Rescue Mission,Nashville Rescue Mission,≤100,1
132283160293041,"Stavebná fakulta, Žilinská univerzita v Žiline - oficiálna stránka",These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,2
101080074928269,Campillo Lapi,These ads ran without a disclaimer,≤100,1
109848958405911,Earth Apology,These ads ran without a disclaimer,≤100,1
219947610085,Marine Conservation Society,These ads ran without a disclaimer,≤100,1
167816753267796,SaferWholesaleCom,These ads ran without a disclaimer,≤100,1
105554772054684,Thunderbros,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,4
241519925903827,The Arts Guild,These ads ran without a disclaimer,≤100,1
209340592846640,Andrei Voicu Hipnotistul,These ads ran without a disclaimer,≤100,1
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,2
100786223958825,Kapitál,These ads ran without a disclaimer,≤100,1
102116238885347,Europe news,These ads ran without a disclaimer,≤100,1
105807338039355,Fork Daily,These ads ran without a disclaimer,≤100,6
189232005248268,CTG,These ads ran without a disclaimer,≤100,8
621558921559052,Risk & Insurance,These ads ran without a disclaimer,≤100,1
109993961772477,juliaolshevska,These ads ran without a disclaimer,≤100,1
131013640276545,AQUA Carpatica,These ads ran without a disclaimer,≤100,1
110663982326170,Rosa Luxemburg Stiftung Baden-Württemberg,These ads ran without a disclaimer,≤100,1
178546655520694,Asasello Quartett,These ads ran without a disclaimer,≤100,1
333149827934724,Fun online adventures,These ads ran without a disclaimer,≤100,3
718643288335771,Bootsdepots.com,These ads ran without a disclaimer,≤100,1
112332853926093,Thaigroove,These ads ran without a disclaimer,≤100,3
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,1
829031324096235,Orosz Örs,These ads ran without a disclaimer,≤100,1
114953578519903,TORGOEN,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,2
72149536933,SKF,These ads ran without a disclaimer,≤100,5
292351509697,Jerusalem Prayer Team,These ads ran without a disclaimer,≤100,3
110018955006936,Stop War,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
1599989070237475,XPLAI,These ads ran without a disclaimer,≤100,1
664884336893609,Vesica Piscis footwear,These ads ran without a disclaimer,≤100,1
1560547550920942,Crack of Dawn,These ads ran without a disclaimer,≤100,1
103942698918653,Stop war in Ukraine,These ads ran without a disclaimer,≤100,1
101265712581252,Eicervconom,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,21
1135412006664833,I Am Not Alone,These ads ran without a disclaimer,≤100,1
450977524929868,Conservación Amazónica - ACCA,These ads ran without a disclaimer,≤100,1
1521837338127647,"Ashley Gordon, Manifestation Coach",These ads ran without a disclaimer,≤100,1
127222130698993,Elnashra - Lebanon News,These ads ran without a disclaimer,≤100,5
1888596997878932,Yoga-Go by Welltech,These ads ran without a disclaimer,≤100,1
183463793013,WordzPerfect,These ads ran without a disclaimer,≤100,2
102993809826639,Matthew VanDyke,These ads ran without a disclaimer,≤100,1
108624857484400,الدكتور عادل محلو,These ads ran without a disclaimer,≤100,1
123102791708088,Van Oord,These ads ran without a disclaimer,≤100,6
208398886747282,Just a Soldier,These ads ran without a disclaimer,≤100,1
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100,4
104713518837146,Stop War,These ads ran without a disclaimer,≤100,1
1887208201494495,Julia Kobzar,These ads ran without a disclaimer,≤100,1
236137466722404,Kokomogo,These ads ran without a disclaimer,≤100,1
87478906009,Vet Times,These ads ran without a disclaimer,≤100,2
1004085316445733,Chew 4 You,Chew 4 You,≤100,2
106640017953395,Mon ChouChou UA,These ads ran without a disclaimer,≤100,1
217760961616287,United World Organisation,These ads ran without a disclaimer,≤100,1
1866840053538838,Eurasian States in Transition - EAST Research Center,These ads ran without a disclaimer,≤100,2
1745418332339003,Aspire Gear,These ads ran without a disclaimer,≤100,2
249425191947,GIGABYTE,These ads ran without a disclaimer,≤100,12
109154301670782,manuel_picker,These ads ran without a disclaimer,≤100,1
110296187292128,Зөв ХҮН Электорат эвсэл,These ads ran without a disclaimer,≤100,1
100350512237236,9Facts,These ads ran without a disclaimer,≤100,2
111827180566976,Seamless Lingerie,These ads ran without a disclaimer,≤100,2
100717481384256,AIO Pride,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
57660337835,FIU Business,These ads ran without a disclaimer,≤100,1
143805629001433,Bvn_tv,These ads ran without a disclaimer,≤100,2
132696895622500,Napolitano,These ads ran without a disclaimer,≤100,1
129366111456,Jamaica Information Service,These ads ran without a disclaimer,≤100,2
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,1
161412402684184,Ounijshop,These ads ran without a disclaimer,≤100,1
535267633241585,Trancentral,These ads ran without a disclaimer,≤100,1
109515205103431,TeslaX,These ads ran without a disclaimer,≤100,1
1435797566633141,Peter Brownz Braunschmid,These ads ran without a disclaimer,≤100,1
100190912398159,OnePlanet Investment Research,These ads ran without a disclaimer,≤100,1
111781674864894,ReNaturestore,These ads ran without a disclaimer,≤100,1
1804413849888211,Makeship,These ads ran without a disclaimer,≤100,1
124321621463110,CJS gallery,These ads ran without a disclaimer,≤100,2
103743084467917,Davos Congress,These ads ran without a disclaimer,≤100,1
147353996055064,Reproclinic,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,9
1363195707041177,Yaqeen Institute for Islamic Research,These ads ran without a disclaimer,≤100,3
100348402424663,Maria Berenova,These ads ran without a disclaimer,≤100,1
217794301652534,純粹放輕鬆 Relax,These ads ran without a disclaimer,≤100,1
101612615433931,The Lock Downers,These ads ran without a disclaimer,≤100,1
110322818282238,Новости Дня,These ads ran without a disclaimer,≤100,1
378087922934844,Break the wheel,These ads ran without a disclaimer,≤100,1
655319461164446,ClientCard.io,These ads ran without a disclaimer,≤100,1
2469247756694957,Neo,These ads ran without a disclaimer,≤100,1
107776874919800,Mila Grebenshchykova,These ads ran without a disclaimer,≤100,1
109762158400899,B Apps advertise,These ads ran without a disclaimer,≤100,2
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,1
107456608544480,Help for Ukraine,These ads ran without a disclaimer,≤100,1
183375838347482,Percona,These ads ran without a disclaimer,≤100,2
101246292115516,oceancare.international,These ads ran without a disclaimer,≤100,2
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,2
131929868907,Collective Evolution,These ads ran without a disclaimer,≤100,1
109012749124622,3F - Gør dig stærkere.,These ads ran without a disclaimer,≤100,1
110631577212558,Fashion Lifestyle,These ads ran without a disclaimer,≤100,2
109065705333991,Van Buyten entertainment,These ads ran without a disclaimer,≤100,1
921917431249588,DaliLeo Cacao,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,4
110630077348843,Suesschen.com,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,4
101631181737431,Top Equity Crowdfunding,These ads ran without a disclaimer,≤100,4
260117174160056,G&S Travel Israel  Tour Operator,These ads ran without a disclaimer,≤100,1
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100,1
100312726196681,BlueRev,These ads ran without a disclaimer,≤100,1
321828964687214,Fiestalonia Milenio,These ads ran without a disclaimer,≤100,1
1059324677468941,LEO MAZZOTTI,These ads ran without a disclaimer,≤100,2
1489747274447828,"Новини BG - Войнски съюз ""Васил Левски"" и БНО ''Шипка''",These ads ran without a disclaimer,≤100,2
655663141148389,Media Development Foundation,These ads ran without a disclaimer,≤100,1
407749619425725,קופת העיר,These ads ran without a disclaimer,≤100,1
293941867329490,Commit Action,These ads ran without a disclaimer,≤100,1
109183030765136,Oceans,These ads ran without a disclaimer,≤100,1
681281898679985,Маратон Варна 2023 - Marathon Varna 2023,These ads ran without a disclaimer,≤100,1
104313391435030,TrendyMatter,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,2
111006391590341,T-K-V,These ads ran without a disclaimer,≤100,1
101832788991707,Clothes have no gender,These ads ran without a disclaimer,≤100,1
250080617433,Six Million Crucifixions,These ads ran without a disclaimer,≤100,2
344616922282535,民政及青年事務局 Home and Youth Affairs Bureau,These ads ran without a disclaimer,≤100,1
867945736558441,GEOSHIP,These ads ran without a disclaimer,≤100,1
119167918117814,Kerry Hart,These ads ran without a disclaimer,≤100,1
203516456482478,Women Political Leaders,These ads ran without a disclaimer,≤100,1
47565718326,Oxford University Press - ELT,These ads ran without a disclaimer,≤100,1
745530978914571,Peter Manning Robinson,These ads ran without a disclaimer,≤100,1
102502807850665,Cutting Edge Crowdfunding,These ads ran without a disclaimer,≤100,5
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
182386999354785,photo-letter,These ads ran without a disclaimer,≤100,1
161178761103197,Tatooma,These ads ran without a disclaimer,≤100,3
108587664347842,NotaBene_News,These ads ran without a disclaimer,≤100,1
104034401680471,Danielkabutik.pl,These ads ran without a disclaimer,≤100,1
101921395776847,We Europeans Support Ukraine,These ads ran without a disclaimer,≤100,2
1739569106145422,Hernweh's,These ads ran without a disclaimer,≤100,14
926030270838305,PALNetwork,These ads ran without a disclaimer,≤100,1
100216162639368,grind4ukraine,These ads ran without a disclaimer,≤100,1
68419834531,Abend Gallery,These ads ran without a disclaimer,≤100,1
109141464149668,FodexGross,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
336897493065996,TV5MONDE Info,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,7
601314600063506,StoryMatters,These ads ran without a disclaimer,≤100,1
102120872568138,press.tour.ua,These ads ran without a disclaimer,≤100,1
110177838368464,Freedom Grams,These ads ran without a disclaimer,≤100,4
220935294654186,DIY.org - The Social Learning App For Kids,These ads ran without a disclaimer,≤100,1
100300792470162,Radegastovna Maston,These ads ran without a disclaimer,≤100,1
111564184991032,Brunch With Babes,These ads ran without a disclaimer,≤100,2
114055877178694,Terapia por el mundo,These ads ran without a disclaimer,≤100,1
101376965033041,BSSF/Belarusian Sport Solidarity Foundation,These ads ran without a disclaimer,≤100,3
100680499084475,GDS Youth,These ads ran without a disclaimer,≤100,1
100367068159844,Kyco LGBTQ,These ads ran without a disclaimer,≤100,1
1484182851884736,Mila Marsel,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
103935928108929,The-Running-Bug,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
102836641897493,MoNovel,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
190471551125400,Kilala,These ads ran without a disclaimer,≤100,1
100969688389552,UK Hirak  حراك الجزائريين بالمملكة المتحدة,These ads ran without a disclaimer,≤100,4
103607805301892,Living Fashion,These ads ran without a disclaimer,≤100,2
369533346501031,United for Intercultural Action,These ads ran without a disclaimer,≤100,1
198304513626863,CitizenPath.com,CitizenPath,≤100,1
100499642559983,International Workcamps,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,5
312127148896464,BRITA France,These ads ran without a disclaimer,≤100,3
102883064903600,CERCA IITD,These ads ran without a disclaimer,≤100,1
127765605534,ASAPtickets,These ads ran without a disclaimer,≤100,1
272455946581347,Vargas Consultancy,These ads ran without a disclaimer,≤100,1
488678981536678,Ludo Repan Photo,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,4
104110154382445,AIO Hoodie,These ads ran without a disclaimer,≤100,1
764759586941054,UCB,These ads ran without a disclaimer,≤100,1
103124974594100,markuslilienberg,These ads ran without a disclaimer,≤100,1
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
106788268075392,bons_tv,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,1
102268912578518,skinnienorriz,These ads ran without a disclaimer,≤100,1
112107928867115,Вясна. Правы чалавека ў Беларусі / Viasna. Human rights in Belarus,These ads ran without a disclaimer,≤100,1
224685754245541,Видавнича група KM-Букс,These ads ran without a disclaimer,≤100,1
2250969924978835,Christophe Riandee,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,2
296508703798613,Volunteer World,These ads ran without a disclaimer,≤100,2
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,2
179909338740,LaDonnis,These ads ran without a disclaimer,≤100,2
111774107676404,Команда Олега Леонова,These ads ran without a disclaimer,≤100,1
110818871486964,Anna Ravitska,These ads ran without a disclaimer,≤100,1
652040758187882,Christy Ann Martine,These ads ran without a disclaimer,≤100,1
439170909603812,Дом из Сруба,These ads ran without a disclaimer,≤100,2
103002223116292,Prawy.pl,These ads ran without a disclaimer,≤100,1
111184798228069,dariamozghova,These ads ran without a disclaimer,≤100,1
103444228237444,Press24.al,These ads ran without a disclaimer,≤100,3
