Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100,1
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,1
694915993888624,U.S. History Worldwide,These ads ran without a disclaimer,≤100,4
353581385340073,Eyes on Belgrade,These ads ran without a disclaimer,≤100,1
139989526109,XTERRA,These ads ran without a disclaimer,≤100,1
436853796748967,Eckhard Besuden,These ads ran without a disclaimer,≤100,1
102883064903600,CERCA IITD,These ads ran without a disclaimer,≤100,1
110630077348843,Suesschen.com,These ads ran without a disclaimer,≤100,1
113919231614263,Magic1419-01,These ads ran without a disclaimer,≤100,1
101376965033041,BSSF/Belarusian Sport Solidarity Foundation,These ads ran without a disclaimer,≤100,2
101380898135783,European news,These ads ran without a disclaimer,≤100,1
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,≤100,1
635922790171608,Even Miracles Take A Little Time,These ads ran without a disclaimer,≤100,1
105715048969079,Rules of life,These ads ran without a disclaimer,≤100,1
102254901334897,Minecraft,These ads ran without a disclaimer,≤100,2
162703020255202,Financijer mikro i makro,These ads ran without a disclaimer,≤100,1
105315684679848,Action 5D,These ads ran without a disclaimer,≤100,1
317861518279356,Spoke,These ads ran without a disclaimer,≤100,2
114231098195466,Alltech Crop Science Global,These ads ran without a disclaimer,≤100,2
108684231026395,AdvancedTee,These ads ran without a disclaimer,≤100,5
102923885877459,Jane Lamb,These ads ran without a disclaimer,≤100,2
1446183472176528,Loup de Remise,These ads ran without a disclaimer,≤100,2
110281660797478,Lk Movie,These ads ran without a disclaimer,≤100,1
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
104066988637828,Boğaziçi Seçiyor,These ads ran without a disclaimer,≤100,1
103060492197308,Новини бізнесу,These ads ran without a disclaimer,≤100,1
1105014232858793,ВМРО ДПМНЕ за Македонија,These ads ran without a disclaimer,≤100,1
103245949251874,Stairway to SDG 3.0,These ads ran without a disclaimer,≤100,1
56246989582,Gazeta.pl,These ads ran without a disclaimer,≤100,1
809822755700874,Veterans Party Of Missouri,These ads ran without a disclaimer,≤100,1
102861995892130,George Garza,These ads ran without a disclaimer,≤100,1
108800214882105,Pakistan Time,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,2
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,1
104554497797655,Shopaholic Club,These ads ran without a disclaimer,≤100,1
126083770743943,QOCO Systems,These ads ran without a disclaimer,≤100,1
1718883674886925,Благодать и Истина,These ads ran without a disclaimer,≤100,1
123700660816404,architecture.talk,These ads ran without a disclaimer,≤100,1
102918108583505,Lovessales_home,These ads ran without a disclaimer,≤100,1
101137009519656,Agent prasowy,These ads ran without a disclaimer,≤100,1
106554671028190,SophiaPlatform,These ads ran without a disclaimer,≤100,1
377858355586239,Karen Ruimy,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,1
49906865946,Enrica Merlo,These ads ran without a disclaimer,≤100,2
110493460569439,Travel & Explore,These ads ran without a disclaimer,≤100,2
104843491794550,Tap Tap Tintype,These ads ran without a disclaimer,≤100,1
2133793813513502,Sarah Rosenkrantz,These ads ran without a disclaimer,≤100,1
100969688389552,UK Hirak  حراك الجزائريين بالمملكة المتحدة,These ads ran without a disclaimer,≤100,4
799082516793484,Happening,These ads ran without a disclaimer,≤100,1
105130458903674,Energy China Philippines,These ads ran without a disclaimer,≤100,1
918065278278245,Fotologia ADS - Mídia e Marketing,These ads ran without a disclaimer,≤100,1
360884013957583,MARCA France,These ads ran without a disclaimer,≤100,1
200427256653984,EU-Startups,These ads ran without a disclaimer,≤100,1
34994060032,Students' Union UCL,These ads ran without a disclaimer,≤100,1
2366946790198227,MajewskiPromuje,These ads ran without a disclaimer,≤100,1
112361206995049,Tatjana Obradovic & The Key of Love,These ads ran without a disclaimer,≤100,1
100523895345958,History Lovers Only,These ads ran without a disclaimer,≤100,1
110665775086766,Godi Lestai,These ads ran without a disclaimer,≤100,1
152405455661,Igor Sushko,These ads ran without a disclaimer,≤100,1
112993991292069,Ivys Germaine,These ads ran without a disclaimer,≤100,1
106913951687900,Unfiltered Alerts,These ads ran without a disclaimer,≤100,2
220935294654186,DIY.org - The Social Learning App For Kids,These ads ran without a disclaimer,≤100,3
1453997771525853,Impact Guru,These ads ran without a disclaimer,≤100,3
0,Instagram User 5591270392,These ads ran without a disclaimer,≤100,1
108754304191495,USA Strong,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,3
114055877178694,Terapia por el mundo,These ads ran without a disclaimer,≤100,1
381133715680368,Diario di Feifei - un viaggio nella cultura cinese,These ads ran without a disclaimer,≤100,1
1998748213742008,Ecocity World Summit,These ads ran without a disclaimer,≤100,1
104172229093757,Succubus,These ads ran without a disclaimer,≤100,1
182974459306802,Bijoux Boutiques,These ads ran without a disclaimer,≤100,2
108496447445480,Peerless Township,These ads ran without a disclaimer,≤100,1
472965416387546,PeopleStories,These ads ran without a disclaimer,≤100,1
107201140790723,CHD,These ads ran without a disclaimer,≤100,1
106610508256372,Day maker,These ads ran without a disclaimer,≤100,1
107641504008624,Деви. Школа ведической женственности Татьяны Захарян,These ads ran without a disclaimer,≤100,2
179267346107316,Money Pop,These ads ran without a disclaimer,≤100,1
105311101901803,Seeding Amazon,These ads ran without a disclaimer,≤100,1
280191172689224,Will Boyd,These ads ran without a disclaimer,≤100,1
103992084429629,Sveaverken Global,These ads ran without a disclaimer,≤100,1
104625499183392,Diario social Investing,These ads ran without a disclaimer,≤100,1
385523381895618,TERRIFIC INVESTMENT & CONSULTING,These ads ran without a disclaimer,≤100,1
103134367758649,סופרוומן - זמן להיות עם הילדים וגם להרוויח כסף מהבית,These ads ran without a disclaimer,≤100,2
249003758603129,WAWWA Softwear Co.,These ads ran without a disclaimer,≤100,1
102643718142195,GoodAccess,These ads ran without a disclaimer,≤100,1
107495652295963,Pin-Up Global,These ads ran without a disclaimer,≤100,1
107545511879275,Live Ukraine Animals,These ads ran without a disclaimer,≤100,1
2309453135958424,KM.Little,These ads ran without a disclaimer,≤100,1
107829071538479,Daily Tales,These ads ran without a disclaimer,≤100,1
539763599871302,Abdul No Shaking,These ads ran without a disclaimer,≤100,2
183201275151498,Головбух,These ads ran without a disclaimer,≤100,1
158087657589905,New Bedford Art Museum,These ads ran without a disclaimer,≤100,1
2019350734958507,Human Harmony Nepal,These ads ran without a disclaimer,≤100,1
268223526948867,U.S. Soy,These ads ran without a disclaimer,≤100,1
120704218849705,GLOB Watches,These ads ran without a disclaimer,≤100,1
114030041709669,tamer_tarchichi,These ads ran without a disclaimer,≤100,1
105915720753388,Блог обо всем и ниАчем,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,2
117730514578220,Наши в Европе,These ads ran without a disclaimer,≤100,1
105681547494511,Новости Дня,These ads ran without a disclaimer,≤100,1
100240466160209,Frank Long,These ads ran without a disclaimer,≤100,1
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,2
273568377790429,Spoofiquette,These ads ran without a disclaimer,≤100,1
114173187847219,Gems For Everybody Prime,These ads ran without a disclaimer,≤100,2
107225811906294,Новости 24,These ads ran without a disclaimer,≤100,1
129304317251326,Stories of Jesus in The Urantia Book,These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
105889435563706,Slastepecdye,These ads ran without a disclaimer,≤100,1
106063821595051,Concorso Letterario Nazionale di Monselice,These ads ran without a disclaimer,≤100,1
104238915656696,Kab_Z4,These ads ran without a disclaimer,≤100,1
48767888006,VF Corporation,These ads ran without a disclaimer,≤100,2
100350512237236,9Facts,These ads ran without a disclaimer,≤100,3
102593141185191,Global Impact School,These ads ran without a disclaimer,≤100,1
102902218681360,Hawaiianshirt.top,These ads ran without a disclaimer,≤100,1
130499776801876,Надвечір'я,These ads ran without a disclaimer,≤100,1
102624251457898,Tony Lesurf - Still Adventuring,These ads ran without a disclaimer,≤100,1
246433405231039,Heego tv,These ads ran without a disclaimer,≤100,1
130450987038222,RIDE Snowboards Europe,These ads ran without a disclaimer,≤100,1
110835501488131,NewNovel,These ads ran without a disclaimer,≤100,1
100544025725451,Love Is Love,These ads ran without a disclaimer,≤100,1
109733811809962,Kopoтко о Главном,These ads ran without a disclaimer,≤100,1
111710697278332,Eva & Malthe - Two adventurers on tour,These ads ran without a disclaimer,≤100,1
101804874762625,Green Travel,These ads ran without a disclaimer,≤100,1
112670973849209,Mkweather.com,These ads ran without a disclaimer,≤100,1
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,4
753706811357784,J-SOC,These ads ran without a disclaimer,≤100,1
109066328770664,Magic1420-01,These ads ran without a disclaimer,≤100,2
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
845538165617139,HeraldWeekly.com,These ads ran without a disclaimer,≤100,2
107726038126350,Oureni-Shop,These ads ran without a disclaimer,≤100,2
231077503937746,Kueez,These ads ran without a disclaimer,≤100,2
1592184267758930,Round-Table,These ads ran without a disclaimer,≤100,2
133052760057128,Tabula - ტაბულა,These ads ran without a disclaimer,≤100,1
126260014251,Bored Panda,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,4
106148648799051,Funny News,These ads ran without a disclaimer,≤100,1
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,4
760067104388918,Sara,These ads ran without a disclaimer,≤100,2
110018661651101,Leadership Focus International Initiative,These ads ran without a disclaimer,≤100,1
496439230839431,Global Pact for the Environment,These ads ran without a disclaimer,≤100,1
571596473345497,Property2invest in Turkey,These ads ran without a disclaimer,≤100,1
102602258311460,inna.kovalchuk_pr,These ads ran without a disclaimer,≤100,1
111845724976740,Anthony Robinson,These ads ran without a disclaimer,≤100,1
305950706802,Uniwersytet SWPS,These ads ran without a disclaimer,≤100,1
213948778988723,Iron Roots,These ads ran without a disclaimer,≤100,1
678094802296447,AHR Private Wealth,These ads ran without a disclaimer,≤100,1
109236381703717,Bino Stories,These ads ran without a disclaimer,≤100,1
100190912398159,OnePlanet Investment Research,These ads ran without a disclaimer,≤100,1
115855626948185,Biblical Literacy Initiative Foundation,These ads ran without a disclaimer,≤100,4
198344514107384,BOLTA pakistan,These ads ran without a disclaimer,≤100,1
100518362602440,Help Ukraine,These ads ran without a disclaimer,≤100,2
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,2
179030637721,EDrugSearch,These ads ran without a disclaimer,≤100,1
103236368931763,Kisswwy-Fashion,These ads ran without a disclaimer,≤100,3
109848958405911,Earth Apology,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,2
1500059023603303,Cornell University Transportation Services,These ads ran without a disclaimer,≤100,1
318357965629589,Budi dio HAJRA,These ads ran without a disclaimer,≤100,1
100729118358536,Daily Tarot by Lizzy,These ads ran without a disclaimer,≤100,1
612473492126842,GC,These ads ran without a disclaimer,≤100,1
695744910579485,המחלקה למפעלים ציוניים- Zionist Enterprises Department – DEPARTAMENTO DE EMPRENDIMIENTOS SIONISTAS,These ads ran without a disclaimer,≤100,1
105190368115664,Mirsevini,These ads ran without a disclaimer,≤100,1
269844029759138,Israel Under Fire,These ads ran without a disclaimer,≤100,2
170911309781648,Veganuary,These ads ran without a disclaimer,≤100,6
106139274744644,MUNSCR,These ads ran without a disclaimer,≤100,1
102998821497154,Звуки Чорнобиля - Sounds of Chernobyl,These ads ran without a disclaimer,≤100,1
286515034783600,Anchorlot,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
1654757921293007,ParkMe - Raise the Awareness,These ads ran without a disclaimer,≤100,1
278215565227,Rick Hendrick Jeep Chrysler Dodge RAM FIAT,These ads ran without a disclaimer,≤100,1
161747500517428,This View of Life Magazine,These ads ran without a disclaimer,≤100,1
102326065956085,Pop Aircraft,These ads ran without a disclaimer,≤100,1
209162673317699,ManoBook,These ads ran without a disclaimer,≤100,2
116154506918911,Lajm1.com,These ads ran without a disclaimer,≤100,1
826450770889008,Soft VPN,These ads ran without a disclaimer,≤100,1
107366782063862,Новости Дня,These ads ran without a disclaimer,≤100,1
270951116255236,GEA Farming,These ads ran without a disclaimer,≤100,2
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,6
102830746104447,AIOM,These ads ran without a disclaimer,≤100,1
602212836513330,Publicidad Zarumilla,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,4
107836564488392,Saad Ben - Mentor Ecommerce,These ads ran without a disclaimer,≤100,2
111223720602133,Be RAW. Bottles,These ads ran without a disclaimer,≤100,1
100631302457009,"TAK, TAK, VE IMAŠ",These ads ran without a disclaimer,≤100,1
635088766853691,Koodoo Global,These ads ran without a disclaimer,≤100,1
253151801790332,Աննա Կոստանյան / Anna Kostanyan,These ads ran without a disclaimer,≤100,1
105258832321603,Michael Chorks,These ads ran without a disclaimer,≤100,1
982256738646229,Art of Zoltan Pogonyi,These ads ran without a disclaimer,≤100,1
487697364740653,Un-Label,These ads ran without a disclaimer,≤100,1
109275986385553,PokerStars Play - Game,These ads ran without a disclaimer,≤100,1
113450588411531,Provident Fund,These ads ran without a disclaimer,≤100,1
212515512134895,Ketto,These ads ran without a disclaimer,≤100,4
106914548575317,Коротко о главном,These ads ran without a disclaimer,≤100,1
102040039352930,Cold heart,These ads ran without a disclaimer,≤100,1
104636857906349,Zerow,These ads ran without a disclaimer,≤100,3
107647731192762,Valuk,These ads ran without a disclaimer,≤100,1
112192393947217,Cleanup: Phone Storage Cleaner,These ads ran without a disclaimer,≤100,1
109316951401865,"Юридический центр ""Статус""",These ads ran without a disclaimer,≤100,1
110299813856622,Matching Couple Life,These ads ran without a disclaimer,≤100,1
149290745229517,Online Hate Task Force,These ads ran without a disclaimer,≤100,15
103077762213780,Domovinski pokret - Donja Dubrava,These ads ran without a disclaimer,≤100,2
100390704961625,Immu Jet,These ads ran without a disclaimer,≤100,1
263891677826490,Earthsider,These ads ran without a disclaimer,≤100,1
106101918445532,afterthedecay,These ads ran without a disclaimer,≤100,1
104371462271160,Bubblegum News,These ads ran without a disclaimer,≤100,1
110122171604033,We stand with Ukraine,These ads ran without a disclaimer,≤100,1
119991084539261,Hand Idea 62,These ads ran without a disclaimer,≤100,1
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
287190081630750,ModVans,These ads ran without a disclaimer,≤100,2
2395733307160756,Prodvigatortop,These ads ran without a disclaimer,≤100,1
2011507485843115,Vitraž,These ads ran without a disclaimer,≤100,1
104929039128172,Hoshi Kem Trẻ Hóa Làn Da - Xóa Nám Tàn Nhang,These ads ran without a disclaimer,≤100,2
111137977265704,Princess House con Marisol Rodriguez,These ads ran without a disclaimer,≤100,1
726789840752983,Saki,These ads ran without a disclaimer,≤100,4
109054555069662,Investing Digest,These ads ran without a disclaimer,≤100,5
812636999121303,Emjays Street Wear,These ads ran without a disclaimer,≤100,1
110274671448175,Google News pl,These ads ran without a disclaimer,≤100,1
131303296897437,Grunt Style,These ads ran without a disclaimer,≤100,5
1265934640101803,International Solar Alliance,These ads ran without a disclaimer,≤100,1
108069758406164,Teq-Invest,These ads ran without a disclaimer,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,1
102393692162346,La Parousie TV,These ads ran without a disclaimer,≤100,1
1411380115773987,Immigration Film Festival,These ads ran without a disclaimer,≤100,1
101594548296759,Red Passport En,These ads ran without a disclaimer,≤100,1
100451778546293,levada.upcycle,These ads ran without a disclaimer,≤100,1
106392601609420,Anu.Pyin.Nyar,These ads ran without a disclaimer,≤100,1
102833841258272,Hẹn hò kiểu thập niên 93,These ads ran without a disclaimer,≤100,1
198566486907133,Money20/20,These ads ran without a disclaimer,≤100,1
1220117934702141,Français à distance - Французский с Дарьей Петренко,These ads ran without a disclaimer,≤100,1
108869007963624,Learnfly Skills,These ads ran without a disclaimer,≤100,1
1522398018077226,Biodiversity and Ecosystem Services Network - BES-Net,These ads ran without a disclaimer,≤100,2
109565790801145,Global Consciousness Support,These ads ran without a disclaimer,≤100,1
1073426209458633,Wecheke Kawiñ,These ads ran without a disclaimer,≤100,1
100867905468056,Nezavisna lista Karmen Licitar - kandidatkinja za načelnicu,These ads ran without a disclaimer,≤100,1
156542298408448,Pogled na klimu i njene promjene by Dino Dundic,These ads ran without a disclaimer,≤100,1
113061971424250,TravelCo,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
111827180566976,Seamless Lingerie,These ads ran without a disclaimer,≤100,4
107348878739810,Isapalve,These ads ran without a disclaimer,≤100,1
365079957668847,Mercy Global InterNational Relief Organization,These ads ran without a disclaimer,≤100,1
107542904887506,Eric Lefebvre,These ads ran without a disclaimer,≤100,1
104463488804011,Vugar Boniak,These ads ran without a disclaimer,≤100,1
111876281652427,Pro puski,These ads ran without a disclaimer,≤100,1
1697420573821710,General Bloodline Kennel,These ads ran without a disclaimer,≤100,1
107141354969754,the_familytraveller,These ads ran without a disclaimer,≤100,1
179508358770598,Economic Prism,These ads ran without a disclaimer,≤100,1
1570181756585802,Udruga Branitelji Hrvatske Lepoglava,These ads ran without a disclaimer,≤100,1
102195369274962,Soreweema,These ads ran without a disclaimer,≤100,1
109267975517064,Panel y Capacitación de Ingenierías,These ads ran without a disclaimer,≤100,2
109968403826939,Positive Healthy Lifestyle,These ads ran without a disclaimer,≤100,3
113013077228994,CZ,These ads ran without a disclaimer,≤100,4
102617618280440,Opportunities in Canada,These ads ran without a disclaimer,≤100,1
2078845428870748,Bâtisseuses de succès,These ads ran without a disclaimer,≤100,1
249688512279383,Cat Lovers Corner,These ads ran without a disclaimer,≤100,2
100805885721871,World News,These ads ran without a disclaimer,≤100,1
111074750286070,Пандария,These ads ran without a disclaimer,≤100,2
106881482297981,Six-04,These ads ran without a disclaimer,≤100,1
116311181765921,World Grain,These ads ran without a disclaimer,≤100,1
326735954029525,DS Forever Photography,These ads ran without a disclaimer,≤100,3
109911201817314,News Lantern,These ads ran without a disclaimer,≤100,2
105023088680055,TravelWorld,These ads ran without a disclaimer,≤100,1
105847471658947,Международная юридическая организация IWorld,These ads ran without a disclaimer,≤100,1
115876737768237,Cas Stories,These ads ran without a disclaimer,≤100,1
101275484834461,"Cosmopolitan Properties, SL",These ads ran without a disclaimer,≤100,1
291197941599,Cow Vintage,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
573832179382789,Nezavisne Kultura,These ads ran without a disclaimer,≤100,1
310333266272908,Evidence-Based Psychotherapy with Gender and Sexual Minorities,These ads ran without a disclaimer,≤100,1
2085284961507844,Positive Tutors,These ads ran without a disclaimer,≤100,2
182564285501125,ITamilNews,These ads ran without a disclaimer,≤100,2
103783772159451,Vidbuzz,These ads ran without a disclaimer,≤100,3
374873087405,PEN - Peer Educators Network,These ads ran without a disclaimer,≤100,1
1995777887341608,Get These Cool Gadgets Before Anyone Else,These ads ran without a disclaimer,≤100,1
112973705426654,Vijesti i Aktuelnosti,These ads ran without a disclaimer,≤100,1
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,2
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,4
1501370473504092,RadiOmॐ,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
301747036593902,RICC Israel,These ads ran without a disclaimer,≤100,1
496007773748128,Aurora Baréalisse Marketing,These ads ran without a disclaimer,≤100,1
100843829580377,Central European Economic Journal,These ads ran without a disclaimer,≤100,2
103378655302465,Rowple store,These ads ran without a disclaimer,≤100,2
1428409807428172,Empressia d.o.o,These ads ran without a disclaimer,≤100,1
108830401742562,Chill Time,These ads ran without a disclaimer,≤100,1
110220890585105,Moohenbus,These ads ran without a disclaimer,≤100,1
58272472951,Dominion,These ads ran without a disclaimer,≤100,1
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,7
434795980354423,The Waymakers Change Group,These ads ran without a disclaimer,≤100,1
104421318254304,Happy Turtle,These ads ran without a disclaimer,≤100,4
101959954858418,Balloon Racoon,These ads ran without a disclaimer,≤100,1
191516877620385,CNV Internationaal - Want iedereen heeft recht op goed werk,These ads ran without a disclaimer,≤100,1
205580914120,Euroflorist Polska,These ads ran without a disclaimer,≤100,1
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,4
102208192720837,Валерия Никитина,These ads ran without a disclaimer,≤100,1
466057096744108,CNN Sport,These ads ran without a disclaimer,≤100,1
106342891756941,Eco Adventure Safaris,These ads ran without a disclaimer,≤100,1
103713451654772,juan.mereb,These ads ran without a disclaimer,≤100,1
108350037422144,Hora de Hablar,These ads ran without a disclaimer,≤100,7
120053694533430,Shorttv hot drama,These ads ran without a disclaimer,≤100,1
100852052014646,Lauren Schwartz,These ads ran without a disclaimer,≤100,2
2259321384299510,עוצמה לחייל,These ads ran without a disclaimer,≤100,1
530305363827156,UNLEASH,These ads ran without a disclaimer,≤100,1
1538986189719446,AntyWindyk,These ads ran without a disclaimer,≤100,1
100157388409035,All Indonesian Lives Matter,These ads ran without a disclaimer,≤100,1
1477345925877540,Nutricionista.ba,These ads ran without a disclaimer,≤100,1
111962183522015,Smart Sweet Homes,These ads ran without a disclaimer,≤100,5
183831360784,Theirworld,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,5
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
100879388772087,LeReader,These ads ran without a disclaimer,≤100,1
535381619873344,Stockholms konstnärliga högskola,These ads ran without a disclaimer,≤100,1
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,1
388943641294267,The Sun Exchange,These ads ran without a disclaimer,≤100,1
101153855390088,Seek Advisory,These ads ran without a disclaimer,≤100,1
106312952355406,Bonjour-23,These ads ran without a disclaimer,≤100,1
110182645488193,thebookofsammy,These ads ran without a disclaimer,≤100,1
1683096418584183,Virgin Hyperloop,These ads ran without a disclaimer,≤100,1
1127847977356907,"Huxley.media. About Philosophy, Business, Art and Science.",These ads ran without a disclaimer,≤100,1
261776654266766,Something Spæcial - DJ Mixes & Track Premieres,These ads ran without a disclaimer,≤100,1
102364389318426,Rx closerproxy005,These ads ran without a disclaimer,≤100,1
203078343495824,Sign1News,These ads ran without a disclaimer,≤100,2
110434374775181,Teleklaxon/vehicle Alert System,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,3
283829855390858,Мероприятия и туры в Европе,These ads ran without a disclaimer,≤100,1
109054135183302,Blake Fleetwood Journalist,These ads ran without a disclaimer,≤100,1
107010134764714,MP Kameni,These ads ran without a disclaimer,≤100,1
102337749218500,Avila Sutton,These ads ran without a disclaimer,≤100,2
102914185316926,My angel in heaven,These ads ran without a disclaimer,≤100,1
105580925630596,General Checkup Turkey,These ads ran without a disclaimer,≤100,2
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,1
21508860465,International Center for Journalists,These ads ran without a disclaimer,≤100,2
107973508055762,Istorijski_Retrovizor,These ads ran without a disclaimer,≤100,2
800018250057491,Direct Expose,These ads ran without a disclaimer,≤100,1
102097162619350,Большие деньги,These ads ran without a disclaimer,≤100,1
107583561085638,Vigeya,These ads ran without a disclaimer,≤100,1
55777534407,SAINTE NOUR,These ads ran without a disclaimer,≤100,1
256992047987053,Adventures with Pat & Martha,These ads ran without a disclaimer,≤100,1
1301838646507775,LuckyBomb Casino Slots,These ads ran without a disclaimer,≤100,1
109590211339772,SoinsBébé,These ads ran without a disclaimer,≤100,2
1624751031174257,Naufal Zamir,These ads ran without a disclaimer,≤100,1
323371595084746,Fuad Allahverdiyev,These ads ran without a disclaimer,≤100,7
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,1
100341284715433,Cation Arts,These ads ran without a disclaimer,≤100,1
102165764602445,Young World Federalists,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
2174745156188886,Eat Reed Sleep,These ads ran without a disclaimer,≤100,1
111148787933280,_elen_helen,These ads ran without a disclaimer,≤100,2
105220269037193,sasvimsvoja,These ads ran without a disclaimer,≤100,1
440374199866513,Очаровашка,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,2
109413882479812,Bartech Marine Engineering,These ads ran without a disclaimer,≤100,2
108927843936359,Alrep Centro de Capacitacion,These ads ran without a disclaimer,≤100,2
155467727958593,OxfordGang,These ads ran without a disclaimer,≤100,1
105184934243050,Al Hadath Lebanon الحدث اللبناني,These ads ran without a disclaimer,≤100,1
148361108591936,Casetify,These ads ran without a disclaimer,≤100,1
111116254904273,itsbissell,These ads ran without a disclaimer,≤100,1
102857355682786,Save Ukraine,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
1771977732887316,MaxMilano.com,These ads ran without a disclaimer,≤100,1
101764691216263,UniGreen,These ads ran without a disclaimer,≤100,1
113700853366061,Blue Alien,These ads ran without a disclaimer,≤100,1
104991431767469,We Love Dogs,These ads ran without a disclaimer,≤100,4
370263843724985,Shane Store,These ads ran without a disclaimer,≤100,1
110298101789605,News of Europe,These ads ran without a disclaimer,≤100,1
383082528949985,Enjoy,These ads ran without a disclaimer,≤100,1
2163760203844917,Hidraulika Drvošped,These ads ran without a disclaimer,≤100,1
730460987154021,PostFun,These ads ran without a disclaimer,≤100,1
105509361621160,"Ustanite, neka vide da su mali",These ads ran without a disclaimer,≤100,1
0,Instagram User 5545377986,These ads ran without a disclaimer,≤100,2
714646511930591,Enhancv,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
108003688977456,Wabi Sabi,These ads ran without a disclaimer,≤100,1
103587998485047,Fun online game,These ads ran without a disclaimer,≤100,1
108325748093861,Dubois Records,These ads ran without a disclaimer,≤100,1
628643893848827,Micro Galleries,These ads ran without a disclaimer,≤100,1
100433942850642,samvoyag,These ads ran without a disclaimer,≤100,1
118818871156611,clubwudan,These ads ran without a disclaimer,≤100,1
183317065057616,Scan Magazine,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,3
104578695103944,Wipe Your Tears Foundation,These ads ran without a disclaimer,≤100,1
290118034698396,Mike Signorelli,These ads ran without a disclaimer,≤100,1
107969014843637,Blue Gazette Español,These ads ran without a disclaimer,≤100,1
1058785777534054,Академія Фітнесу — Україна,These ads ran without a disclaimer,≤100,1
517037508369297,zrzutka.pl,These ads ran without a disclaimer,≤100,1
544849862377106,حروف يكتبها المطر,These ads ran without a disclaimer,≤100,1
108699938470570,save_ukraiina,These ads ran without a disclaimer,≤100,1
111310121198513,Bloosom Trend - US,These ads ran without a disclaimer,≤100,2
102237416053198,DrPramila Nageshwararaj,These ads ran without a disclaimer,≤100,1
445140612543681,حــرف هــاﻱ نـــــــــــاب,These ads ran without a disclaimer,≤100,1
123053377557727,SOL Restaurante e Jardim,These ads ran without a disclaimer,≤100,1
1546513878960988,KK LIDER,These ads ran without a disclaimer,≤100,1
51659240016,Federico Uribe,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
498290777040922,The Scooches,These ads ran without a disclaimer,≤100,1
