Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
203373360047970,Al Aqeed Sandwish&More,These ads ran without a disclaimer,≤100,1
162013207286164,Ambassador Lasha Zhvania,These ads ran without a disclaimer,≤100,1
823399904434006,مركز الإعلام المجتمعي  Community Media Center,These ads ran without a disclaimer,≤100,1
355822508302491,Speak Out Loud To Escape The Shadows Of Family Sexual Abuse,These ads ran without a disclaimer,≤100,1
381731515288661,Human,These ads ran without a disclaimer,≤100,4
105795945040532,Sleuth-luck-style,These ads ran without a disclaimer,≤100,1
218210028202124,Hashem's Warrior,These ads ran without a disclaimer,≤100,1
142972967665,Points of You,These ads ran without a disclaimer,≤100,2
720871687986661,اوبتينايس Optinice,These ads ran without a disclaimer,≤100,1
108047882187212,Kompanion Period Tracker,These ads ran without a disclaimer,≤100,1
172013626193369,Nell Program Academy,These ads ran without a disclaimer,≤100,1
116176328410964,KAL RIEMAN,These ads ran without a disclaimer,≤100,4
112133165011014,Level Up,These ads ran without a disclaimer,≤100,2
101020858037234,Yassas - smart Investments in Greece,These ads ran without a disclaimer,≤100,1
100577502223874,أخبار غزة,These ads ran without a disclaimer,≤100,1
113975467049724,Sanhive-Home,These ads ran without a disclaimer,≤100,1
113000172083942,סקידיל | SkiDeal,These ads ran without a disclaimer,≤100,1
115619300086317,"Smart Translator - OCR, photo-1",These ads ran without a disclaimer,≤100,1
199128910836687,Tigris Consulting,These ads ran without a disclaimer,≤100,1
101930681990288,empower_by_shiran_shpitz,These ads ran without a disclaimer,≤100,1
102908055762415,Dimona Darom,These ads ran without a disclaimer,≤100,1
168837813585112,Liberal Judaism - Ireland & N Ireland,These ads ran without a disclaimer,≤100,1
611679015659158,Ирина Бойко. Коучинг и консультации.,These ads ran without a disclaimer,≤100,1
690150857719925,الجمهورية.نت AlJumhuriya.net,These ads ran without a disclaimer,≤100,6
110930070663667,Jumpy Flavour,These ads ran without a disclaimer,≤100,6
107634664895304,The Beauty Carton,These ads ran without a disclaimer,≤100,1
579218015834979,Trauma Research Foundation,These ads ran without a disclaimer,≤100,1
1429319224003669,"Аглая Датешидзе - любовь, развитие, творчество",These ads ran without a disclaimer,≤100,1
100879388772087,LeReader,These ads ran without a disclaimer,≤100,1
772407179460036,Maureen Nails,These ads ran without a disclaimer,≤100,1
189318367917458,easy ten,These ads ran without a disclaimer,≤100,1
1495901830737348,عمار خليل قديح Ammar Qudaih,These ads ran without a disclaimer,≤100,1
101611481461797,Eco-lid,These ads ran without a disclaimer,≤100,9
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,13
155183518008158,محمد بيطار عودة Mohammed Bitar Odeh,These ads ran without a disclaimer,≤100,2
110298907332752,Snydervat,These ads ran without a disclaimer,≤100,1
187477478022486,Israel Now News,These ads ran without a disclaimer,≤100,2
107980252038838,რა კეთდება,These ads ran without a disclaimer,≤100,2
92572781406,"Gavi, the Vaccine Alliance",These ads ran without a disclaimer,≤100,5
111008208964316,התנועה הליברלית החדשה - The Israeli Freedom Movement,These ads ran without a disclaimer,≤100,3
440544503154879,Klinio - Diabetes Management App,These ads ran without a disclaimer,≤100,1
102091055002489,LAY-1,These ads ran without a disclaimer,≤100,1
233472543406717,ScottsBassLessons.com,These ads ran without a disclaimer,≤100,1
100229085517346,Evgeny Afineevsky,These ads ran without a disclaimer,≤100,1
306940609376296,Студія Peredova,These ads ran without a disclaimer,≤100,1
105122941812932,Private-unlimited VPN-1,These ads ran without a disclaimer,≤100,1
212000792504954,Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
309333996683390,JuliusSchools Study Abroad Higher Education Programs.,These ads ran without a disclaimer,≤100,1
1842757219300121,Baruch Shmailov,These ads ran without a disclaimer,≤100,1
111570772216976,Jews for Judaism,These ads ran without a disclaimer,≤100,1
105268685019332,사마리안퍼스 코리아,These ads ran without a disclaimer,≤100,2
101202848094891,Parame-Android-01,These ads ran without a disclaimer,≤100,2
291232054552141,History Collection,These ads ran without a disclaimer,≤100,3
2331568353729375,Bowling Crew,These ads ran without a disclaimer,≤100,2
1644826719068766,Traffic and Funnels,These ads ran without a disclaimer,≤100,1
470417606379879,Tappytoon,These ads ran without a disclaimer,≤100,1
106625024067099,Blinkde,These ads ran without a disclaimer,≤100,8
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100,1
106031815565093,Geeksoutfit,These ads ran without a disclaimer,≤100,4
110322744888755,Trendyspread shop,These ads ran without a disclaimer,≤100,5
101462791747856,"עלי שקיב  עו""ד",These ads ran without a disclaimer,≤100,1
1631287833817058,U.S.-Israel Binational Science Foundation - BSF,These ads ran without a disclaimer,≤100,2
116311335054069,My Israel | ישראל שלי,These ads ran without a disclaimer,≤100,1
100390704961625,Immu Jet,These ads ran without a disclaimer,≤100,1
144984178871504,Valarie Kaur,These ads ran without a disclaimer,≤100,6
422665717788216,חיים כץ - Haim Katz,These ads ran without a disclaimer,≤100,1
104891991777511,חדלות פרעון ופשיטת רגל בקליק,These ads ran without a disclaimer,≤100,1
118101047927218,ID Master,These ads ran without a disclaimer,≤100,7
104932875176237,Traveling Getaways,These ads ran without a disclaimer,≤100,10
482262598605836,נתיבי הקמה,These ads ran without a disclaimer,≤100,1
107346929017356,Velvety Kindhearted,These ads ran without a disclaimer,≤100,2
1608273719220213,قاسم الشافعي-קאסם אלשאפעי/ مدرب تنمية بشرية-מאמן אישי ומנחה קבוצות,These ads ran without a disclaimer,≤100,1
109912408758097,Canine Ornery,These ads ran without a disclaimer,≤100,1
154170241261186,New England Conservatory,These ads ran without a disclaimer,≤100,1
146176752919193,EMS club - יקנעם,These ads ran without a disclaimer,≤100,1
112471140243093,גיל האכזר,These ads ran without a disclaimer,≤100,1
104136285428500,Zohar Dalia Professional,These ads ran without a disclaimer,≤100,1
1899050140392262,Greenpills,These ads ran without a disclaimer,≤100,13
160481800663849,"קרמיקה ארמנית של ירושלים, הגוף קרקשיאן",These ads ran without a disclaimer,≤100,1
103361301832196,شرکت امتلاک,These ads ran without a disclaimer,≤100,1
121566881191058,The Abraham Initiatives,These ads ran without a disclaimer,≤100,1
104673972506053,ישראגלוק - הוצאת רישיון נשק,These ads ran without a disclaimer,≤100,1
105812658601016,Давид Страхов - адвокат Раввинского суда,These ads ran without a disclaimer,≤100,2
1444306129221914,השיפודיה של הרצל,These ads ran without a disclaimer,≤100,1
1695734527391022,IWCC,These ads ran without a disclaimer,≤100,1
328373047371703,Khatab Nassar خطاب نصار,These ads ran without a disclaimer,≤100,1
120410362692863,speedapp,These ads ran without a disclaimer,≤100,1
1658921314127298,Futé Magazine,These ads ran without a disclaimer,≤100,1
1172691606117134,Resort Hadera by Jacob hotels,These ads ran without a disclaimer,≤100,10
1754951331392793,המשחק הגדול,These ads ran without a disclaimer,≤100,1
388440325020984,HaMoked هموكيد - مركز الدفاع عن الفرد,These ads ran without a disclaimer,≤100,3
180058532135345,מעוז דניאל,These ads ran without a disclaimer,≤100,3
153136728041076,Mignews.com,These ads ran without a disclaimer,≤100,1
413057565473756,د. إياس يوسف ناصر Dr. Iyas Nasser,These ads ran without a disclaimer,≤100,1
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,8
102502807850665,Cutting Edge Crowdfunding,These ads ran without a disclaimer,≤100,6
105799091378083,We-Speak-Business,These ads ran without a disclaimer,≤100,1
419092681469573,קן התוכי - חנות לחיות מחמד,These ads ran without a disclaimer,≤100,1
2161165910877292,שומרים על חוף פולג,These ads ran without a disclaimer,≤100,1
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,≤100,1
198769046804599,נדב איל Nadav Eyal,These ads ran without a disclaimer,≤100,1
141063769267697,כלנית קלו - הומאופתיה,These ads ran without a disclaimer,≤100,1
6431878727,The Economist Intelligence Unit,These ads ran without a disclaimer,≤100,10
153080620724,Donald J. Trump,the Trump Make America Great Again Committee,≤100,7
101805888827053,Photography Weekly,These ads ran without a disclaimer,≤100,9
112752883856795,Tamer Qamhiya المحامي تامر قمحية,These ads ran without a disclaimer,≤100,1
432925034226926,Mid-term election,These ads ran without a disclaimer,≤100,1
101184594937315,"חברת U יזמות והשקעות נדל""ן",These ads ran without a disclaimer,≤100,1
2296508923895714,مجلس محلي البعينة نجيدات- מועצה מקומית בועינה נוג'ידאת,These ads ran without a disclaimer,≤100,1
280624439423670,صدى الشرقية,These ads ran without a disclaimer,≤100,5
1509669182589637,מפעלות הרב גרוסמן,These ads ran without a disclaimer,≤100,1
100979351253539,golubev_style,These ads ran without a disclaimer,≤100,1
113101360337837,פיצוחי חממה אונליין,These ads ran without a disclaimer,≤100,1
109174834815480,Ikokc,These ads ran without a disclaimer,≤100,4
1731004657226567,Cleverst,These ads ran without a disclaimer,≤100,9
126927444629367,Live Palm Reader,These ads ran without a disclaimer,≤100,1
82973758730,Catholic Distance University,These ads ran without a disclaimer,≤100,10
2004799992943688,"הרצאות מהכורסא, העשרה מהבית בלחיצת כפתור",These ads ran without a disclaimer,≤100,1
176557555781345,Gagarin Project,These ads ran without a disclaimer,≤100,1
2210038662656898,איגוד התאגידים העירוניים ברשויות המקומיות,These ads ran without a disclaimer,≤100,1
2479089228781561,شمس ميديا - Shams Media,These ads ran without a disclaimer,≤100,1
118714234854754,Reform Judaism in Israel,These ads ran without a disclaimer,≤100,1
538756886510801,سوبرماركت ابوغربية,These ads ran without a disclaimer,≤100,1
296068834098290,Heineken APAC,These ads ran without a disclaimer,≤100,2
121994804202984,Unknown Minor,These ads ran without a disclaimer,≤100,3
591285100913206,أسامة فرج Osama Faraj,These ads ran without a disclaimer,≤100,1
314683269441462,Pseudo democracy - welcome to ישראל,These ads ran without a disclaimer,≤100,2
100444578569018,מחזירים את אור-עקיבא לתושבים. ועדה קרואה לאור עקיבא,These ads ran without a disclaimer,≤100,1
110725658244089,حراس أرض اليادودة . الموقوفة لهم .,These ads ran without a disclaimer,≤100,1
102593081650718,Teeol,These ads ran without a disclaimer,≤100,6
34906136673,Denmark.dk,These ads ran without a disclaimer,≤100,1
106437496722614,Gentleman גנטלמן - חיפה והקריות,These ads ran without a disclaimer,≤100,1
104938251424591,שי שניצר - Shai Schnitzer,These ads ran without a disclaimer,≤100,2
205168576269141,Sun Video,These ads ran without a disclaimer,≤100,1
261014294234132,ענבר החלקות,These ads ran without a disclaimer,≤100,1
105943994975741,The FUTURE ARMENIAN / ԱՊԱԳԱ ՀԱՅԿԱԿԱՆԸ,These ads ran without a disclaimer,≤100,2
103903408987029,Peace of Mine,These ads ran without a disclaimer,≤100,14
112704028762146,MIFTAH مفتاح,These ads ran without a disclaimer,≤100,5
104446951013589,SuperDoor - דלתות יוקרה,These ads ran without a disclaimer,≤100,1
101762442179649,CryptoEra,These ads ran without a disclaimer,≤100,1
101411922161464,dr.solaf_hariri,These ads ran without a disclaimer,≤100,1
1855546357804305,סיעת צדק חברתי בהסתדרות - השינוי בדרך,These ads ran without a disclaimer,≤100,1
2130118317281269,מעיין של בריאות,These ads ran without a disclaimer,≤100,2
249425191947,GIGABYTE,These ads ran without a disclaimer,≤100,19
1874035062897015,Affluent Architect,These ads ran without a disclaimer,≤100,1
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100,2
492036104643438,פופה טבקו-רמת גן,These ads ran without a disclaimer,≤100,1
137459917707,The Brookings Institution,These ads ran without a disclaimer,≤100,1
824983384224878,"גולן משעלי, עו""ד ונוטריון",These ads ran without a disclaimer,≤100,1
466505160192708,Initium Media 端傳媒,These ads ran without a disclaimer,≤100,5
342958839193083,"עו""ד יניב אהרון -  Adv Yaniv aharon",These ads ran without a disclaimer,≤100,2
249202008969544,צבי סדן,These ads ran without a disclaimer,≤100,1
718597098303273,Rrdragon,These ads ran without a disclaimer,≤100,2
1814207775556201,Popular Everything,These ads ran without a disclaimer,≤100,7
1887121318239559,Sly deSilva,These ads ran without a disclaimer,≤100,1
120489814354378,Baggy Terrible,These ads ran without a disclaimer,≤100,1
110434237129315,المركز اليومي للمسن - المجلس المحلي الرينة,These ads ran without a disclaimer,≤100,2
105844154882011,Aqua Lab - מסנני אבנית,These ads ran without a disclaimer,≤100,1
105955260909194,"בית בובות, סטודיו ליצירת חברים",These ads ran without a disclaimer,≤100,1
105624961959362,spartan_ideology.il,These ads ran without a disclaimer,≤100,1
316314001879080,באציס בת-ים,These ads ran without a disclaimer,≤100,1
115375288502895,מיתוג מדיה חברתית,These ads ran without a disclaimer,≤100,1
101665748099780,פתרונות תקשורת,These ads ran without a disclaimer,≤100,1
100350898493243,اخبار حصرية,These ads ran without a disclaimer,≤100,1
111756654716202,Kaias-UK,These ads ran without a disclaimer,≤100,9
723991001114812,Buildner,These ads ran without a disclaimer,≤100,3
102033544904671,Supreme Five,These ads ran without a disclaimer,≤100,1
105629537534791,Music Woods,These ads ran without a disclaimer,≤100,1
150294649018041,Julia Murça,These ads ran without a disclaimer,≤100,1
131413830216182,infomed - פורטל הרפואה של ישראל,These ads ran without a disclaimer,≤100,4
101365924630638,Awesome T-shirt,These ads ran without a disclaimer,≤100,18
111724010452603,Novella,These ads ran without a disclaimer,≤100,2
321736324568046,IsraCampus,These ads ran without a disclaimer,≤100,1
1948305112069710,Ana Alaraby - أنا العربي,These ads ran without a disclaimer,≤100,1
606315666209543,Muslims Are Speaking Out,These ads ran without a disclaimer,≤100,1
153347451379375,Журнал ЛЕХАИМ,These ads ran without a disclaimer,≤100,3
108599937504962,ABC Haryana,These ads ran without a disclaimer,≤100,1
1682333155316728,Gillette Israel - ג'ילט ישראל,These ads ran without a disclaimer,≤100,1
470683263299962,"אושרה שולץ -מתווכת ויועצת נדל""ן בכירה",These ads ran without a disclaimer,≤100,1
184132138320719,Naaman נעמן,These ads ran without a disclaimer,≤100,1
1435922513325831,איציק לב לראשות העיר חריש,These ads ran without a disclaimer,≤100,1
101067257929273,Uitgjfin,These ads ran without a disclaimer,≤100,15
111669098936565,Massa France,These ads ran without a disclaimer,≤100,1
107808363923645,אומנות אחזקת המזחלת,These ads ran without a disclaimer,≤100,1
104517478578471,justjassim_dxb,These ads ran without a disclaimer,≤100,1
103881951996442,All Plantbased,These ads ran without a disclaimer,≤100,1
1672921389592737,Bacàn,These ads ran without a disclaimer,≤100,7
494824593864419,Lokita- Moran Avraham design,These ads ran without a disclaimer,≤100,3
104800641105831,Srugim kachollavan,These ads ran without a disclaimer,≤100,1
1882180258667218,רשאד סלים משרד עורכי דין,These ads ran without a disclaimer,≤100,1
110145528531965,Rein Colombia,These ads ran without a disclaimer,≤100,2
101819579574523,Adept Kindly,These ads ran without a disclaimer,≤100,1
111075021703668,acehill_il,These ads ran without a disclaimer,≤100,1
212515512134895,Ketto,These ads ran without a disclaimer,≤100,5
1197626913662171,Speaxit - ספיקסיט הרצאות לארגונים וחברות,These ads ran without a disclaimer,≤100,1
104670690888377,East Coast Priorities,DCCC. Not authorized by any candidate or candidate's committee.,≤100,1
1440638196156656,עמיעד קלושינר,These ads ran without a disclaimer,≤100,1
105304552265394,ברוך מרזל - הדף הרשמי,These ads ran without a disclaimer,≤100,1
653644811660347,עיר המתנות,These ads ran without a disclaimer,≤100,1
411592302594789,北京週報日本語版,These ads ran without a disclaimer,≤100,2
103312979419273,Id1,These ads ran without a disclaimer,≤100,1
115542914862574,Vibrant Illiterate,These ads ran without a disclaimer,≤100,1
103298513038722,PennyAppeal,These ads ran without a disclaimer,≤100,2
212666265569722,Fashion Israel,These ads ran without a disclaimer,≤100,1
802383866813263,Бени Ганц,These ads ran without a disclaimer,≤100,1
341728236520442,California Bar,These ads ran without a disclaimer,≤100,2
233973053365315,Human Concern International,These ads ran without a disclaimer,≤100,2
111097380359111,Sun Blossom Jewels,These ads ran without a disclaimer,≤100,10
1658826437694847,ابو اسعد محمد كناعنه,These ads ran without a disclaimer,≤100,5
102734302411567,Free Fidaa Kiwan - الحرية لفداء كيوان,These ads ran without a disclaimer,≤100,1
1740356166202418,Sushi House,These ads ran without a disclaimer,≤100,1
111131098177941,Help Ukraine,These ads ran without a disclaimer,≤100,2
107217383988190,מגזין אפוק,These ads ran without a disclaimer,≤100,2
518531128300135,לומדים עם הספרייה הלאומית,These ads ran without a disclaimer,≤100,1
913777442041688,New-Optica Israel,These ads ran without a disclaimer,≤100,3
115913004825263,Trusty Disfigured,These ads ran without a disclaimer,≤100,2
1924268651204462,Elham Khazen - אלהאם חאזן,These ads ran without a disclaimer,≤100,1
123495925709386,shay_regev,These ads ran without a disclaimer,≤100,1
687626524641696,The Zhe Quan -Implicative Negation,These ads ran without a disclaimer,≤100,1
324634874337201,דוניץ ושות' - משרד עורכי דין ויישוב סכסוכים,These ads ran without a disclaimer,≤100,1
1639998676316519,"המדריך המציאותי - הנקה, שינה והיקשרות",These ads ran without a disclaimer,≤100,1
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,2
128990575570611,eTalk - English Language Online School,These ads ran without a disclaimer,≤100,4
102985232418832,stavofman.couture,These ads ran without a disclaimer,≤100,1
1451298125132673,Jacques Kupfer Officiel,These ads ran without a disclaimer,≤100,1
104033158474436,"Youropa Realestate יורופה נדל""ן",These ads ran without a disclaimer,≤100,1
1181714075189489,One World International School Singapore,These ads ran without a disclaimer,≤100,2
110052591967356,לירון סבן משרד עורכי דין,These ads ran without a disclaimer,≤100,1
146976218709543,Sira,These ads ran without a disclaimer,≤100,2
750888818623787,المغامر_خليفة_المزروعي,These ads ran without a disclaimer,≤100,5
526887920976655,Bright - English for beginners,These ads ran without a disclaimer,≤100,7
102024858349743,Turky24 - تركي24,These ads ran without a disclaimer,≤100,5
164508817529910,دكتور أشرف فهمي,These ads ran without a disclaimer,≤100,11
204816652874409,haGalil.com,These ads ran without a disclaimer,≤100,1
216593472038157,Tjibaria,These ads ran without a disclaimer,≤100,3
268476823217652,דרכא,These ads ran without a disclaimer,≤100,1
420229461857678,Accelerate Estonia,These ads ran without a disclaimer,≤100,3
102810102487619,Sarah Jones,These ads ran without a disclaimer,≤100,1
313924995630520,Meat the Future Film,These ads ran without a disclaimer,≤100,2
900115236737107,Wings - כנפיים,These ads ran without a disclaimer,≤100,1
124001634686905,הרב עופר שרביט,These ads ran without a disclaimer,≤100,1
116595308044129,יפוי כח מתמשך,These ads ran without a disclaimer,≤100,1
106960772350800,israel.au.naturel,These ads ran without a disclaimer,≤100,2
594523550658203,שותפויות מטרווסט בישראל - Greater MetroWest in Israel,These ads ran without a disclaimer,≤100,1
127836261453,Liberty - New York Water,New York American Water,≤100,2
111459764920395,US-Eversincen,These ads ran without a disclaimer,≤100,4
101456318867760,كلنا نزار بنات,These ads ran without a disclaimer,≤100,4
100979142499371,CanadawithinReach,These ads ran without a disclaimer,≤100,1
106294137591395,Top Tech Creations,These ads ran without a disclaimer,≤100,1
104976407581753,جمعية التبرعات الدولية,These ads ran without a disclaimer,≤100,1
153028785566305,Parents Against Child Detention הורים נגד מעצרי ילדים,These ads ran without a disclaimer,≤100,2
100421012358409,Nwwbstore,These ads ran without a disclaimer,≤100,6
111318397980257,alexask_gt,These ads ran without a disclaimer,≤100,1
107109485639281,קרייתים נגד ההפיכה - צומת בית המשפט,These ads ran without a disclaimer,≤100,1
102920145831319,letthemspeak.de,These ads ran without a disclaimer,≤100,1
102371144884962,TVBee World,These ads ran without a disclaimer,≤100,19
107010964126771,Dror Avinir,These ads ran without a disclaimer,≤100,1
104076675255146,Soriana express,These ads ran without a disclaimer,≤100,1
110903018170553,inna_tliashinova,These ads ran without a disclaimer,≤100,2
112256034716538,הנשיא - Hanasi,These ads ran without a disclaimer,≤100,1
107262688098663,"כן ליישוב, לא לעיר",סמדר ברגמן,≤100,1
841333742720201,נתניה360,These ads ran without a disclaimer,≤100,1
1260580560777053,Finance Markets,These ads ran without a disclaimer,≤100,1
105596254655355,Funnry,These ads ran without a disclaimer,≤100,3
105908092413992,yael_silverman,These ads ran without a disclaimer,≤100,1
107141425145036,lifeachadassah,These ads ran without a disclaimer,≤100,1
108942604027326,The Majestic Quran,These ads ran without a disclaimer,≤100,2
1905944246314035,Matchwornshirt,These ads ran without a disclaimer,≤100,3
337235599693883,עיריית ערד,These ads ran without a disclaimer,≤100,2
2012011345717806,المهندس سهيل ملحم، رئيس المجلس المحلي جديده المكر 2018,These ads ran without a disclaimer,≤100,1
107307652135605,Epic Demons,These ads ran without a disclaimer,≤100,2
273315896534609,تعب - Taa3ab,These ads ran without a disclaimer,≤100,14
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100,3
104199921245123,Corntined,These ads ran without a disclaimer,≤100,10
101926956028693,an_austrian_life,These ads ran without a disclaimer,≤100,1
222160595010807,RudyWade,These ads ran without a disclaimer,≤100,1
159158268000432,Living מועדון ליבינג,These ads ran without a disclaimer,≤100,1
547357298954029,ורד הכפר - החיים הטובים בלב כפר ורדים,These ads ran without a disclaimer,≤100,1
110704827270377,newsaaa1,These ads ran without a disclaimer,≤100,4
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,7
120496034354450,Merry Nutty,These ads ran without a disclaimer,≤100,2
414581845222057,פורום המשפחות השכולות Parents Circle Families Forum منتدى العائلات الثكلى,These ads ran without a disclaimer,≤100,2
233694377067359,עדי כהן - משרד עורכי דין ונוטריון,These ads ran without a disclaimer,≤100,1
377555512392872,אבני דעת - מרכז עזרה וסיוע.,These ads ran without a disclaimer,≤100,2
1824390074483299,Открытый Мир,These ads ran without a disclaimer,≤100,5
106528855197213,Yes Please,These ads ran without a disclaimer,≤100,5
128716440866482,Adam Milstein,These ads ran without a disclaimer,≤100,1
108251665106464,Genesis Medical - ג'נסיס מדיקל,These ads ran without a disclaimer,≤100,1
1148744748607970,תיאטרון בלי-גג,These ads ran without a disclaimer,≤100,1
1983125661991826,פנטהון סיום - Fentahun Seyoum,These ads ran without a disclaimer,≤100,3
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,19
494852047230624,صالون سامح للسيدات,These ads ran without a disclaimer,≤100,6
103116755110510,Hunznhs3,These ads ran without a disclaimer,≤100,5
108924857704478,ЧитРом 02,These ads ran without a disclaimer,≤100,2
187062254656817,عربي TRT,These ads ran without a disclaimer,≤100,16
1638542793058735,גדי ירקוני,These ads ran without a disclaimer,≤100,2
561489170660235,ST Engineering,These ads ran without a disclaimer,≤100,2
439106170160965,"לא למרלו""ג דיפלומט ביד חנה",These ads ran without a disclaimer,≤100,1
160117367929933,ARISE,These ads ran without a disclaimer,≤100,1
111900214454395,Bloosom Trend,These ads ran without a disclaimer,≤100,5
103773261473568,Liam_dvora,These ads ran without a disclaimer,≤100,1
852346291550006,American Truth Project,These ads ran without a disclaimer,≤100,1
183268661720775,Ali H Juba - علي الجعبة,These ads ran without a disclaimer,≤100,1
119358843342334,Nidal Smile Dental Clinic,These ads ran without a disclaimer,≤100,2
111914598043726,"Инна Тлиашинова - Академия ""Мастер Разборов""",These ads ran without a disclaimer,≤100,2
108422841962769,Calanit by one,These ads ran without a disclaimer,≤100,1
102198911472353,אירית תמיר - שירים שמדברים ילדים - תוכן לילדים,These ads ran without a disclaimer,≤100,2
313146175762244,SentaBridal,These ads ran without a disclaimer,≤100,2
100956744711357,الأمين للاستشارات التعليمية و القبولات في تركيا,These ads ran without a disclaimer,≤100,13
1690657194589476,TTDeye,These ads ran without a disclaimer,≤100,1
927883957348983,שמאי מקרקעין סער פלד,These ads ran without a disclaimer,≤100,1
140957829347525,SUITCASE Magazine,These ads ran without a disclaimer,≤100,1
3019270318099047,006,These ads ran without a disclaimer,≤100,2
1772142779774555,Rami Hotel Majdal Shams,These ads ran without a disclaimer,≤100,1
151133648255007,עתים - Itim,These ads ran without a disclaimer,≤100,1
368602303292153,Falun Info România,These ads ran without a disclaimer,≤100,10
675106226337397,Life Proof Lab,These ads ran without a disclaimer,≤100,13
205093963028353,Collision Conf,These ads ran without a disclaimer,≤100,1
291188647671699,موقع هيلا HELA,These ads ran without a disclaimer,≤100,1
429405674141426,The Central West says no to bigotry & fascism.,These ads ran without a disclaimer,≤100,1
1018117648384189,Ultimate Care Support Pty Ltd,These ads ran without a disclaimer,≤100,1
162350920627841,"הצפוני - מלבי גלילי משובח, חניון מעיין ברוך",These ads ran without a disclaimer,≤100,3
499176980177469,AJT Jewellery,These ads ran without a disclaimer,≤100,1
178795470910473,Malki Studio,These ads ran without a disclaimer,≤100,1
100866422230743,Palestine Activism Collective,These ads ran without a disclaimer,≤100,1
1319384334821708,גולדה GOLDA,These ads ran without a disclaimer,≤100,1
100283308298506,Final Call,These ads ran without a disclaimer,≤100,1
7504006361,JibJab,These ads ran without a disclaimer,≤100,1
101785965750406,සෞදි අපි - Saudi Api,These ads ran without a disclaimer,≤100,3
136014809750770,International Volunteer HQ,These ads ran without a disclaimer,≤100,3
183413735024677,H&O,These ads ran without a disclaimer,≤100,2
1090996227679739,الاعلامي نبيل سلامه,These ads ran without a disclaimer,≤100,2
102563851881260,Moment Of Wisdom,These ads ran without a disclaimer,≤100,1
113433361345082,Mariale de Viaje,These ads ran without a disclaimer,≤100,1
117729291722219,Jewish Beef - ג'ואיש ביף,These ads ran without a disclaimer,≤100,1
581521652328197,Midnight 00.00,These ads ran without a disclaimer,≤100,2
106074405274137,LIFE GOALS,These ads ran without a disclaimer,≤100,5
100293946395534,Ragged Cumbersome,These ads ran without a disclaimer,≤100,10
107870618319966,Wannigiftshop,These ads ran without a disclaimer,≤100,6
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,≤100,3
120787117970452,Log-On Software,These ads ran without a disclaimer,≤100,1
1431895653712448,שין שין דוט בלוג,These ads ran without a disclaimer,≤100,1
463268043857022,Israël is Forever,These ads ran without a disclaimer,≤100,1
389550747781542,עמותת מבט Amutat Mabat,These ads ran without a disclaimer,≤100,1
111097841412457,אבא נפל על קידוש.אני אשם?,These ads ran without a disclaimer,≤100,1
103883692541895,דיבורים טובים,These ads ran without a disclaimer,≤100,1
129108824313320,Shop Honu,These ads ran without a disclaimer,≤100,5
103344105234952,Animafy,These ads ran without a disclaimer,≤100,8
1427276260882583,Kinship,These ads ran without a disclaimer,≤100,1
102883711813455,فلسطين تنتخب,These ads ran without a disclaimer,≤100,1
1070604096341678,عدنان مجلي  Dr. Adnan Mjalli,These ads ran without a disclaimer,≤100,2
1612726335627171,We the Internet TV,We The Internet TV,≤100,1
243036775905578,Spinnaker,These ads ran without a disclaimer,≤100,3
376481936550752,סקופים,These ads ran without a disclaimer,≤100,1
712898059160591,אורנה אנג'ל - Orna Angel,These ads ran without a disclaimer,≤100,1
102295288578274,kochevnik_v_puti,These ads ran without a disclaimer,≤100,1
695744910579485,המחלקה למפעלים ציוניים- Zionist Enterprises Department – DEPARTAMENTO DE EMPRENDIMIENTOS SIONISTAS,These ads ran without a disclaimer,≤100,2
1459044004350649,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",These ads ran without a disclaimer,≤100,2
670688686620124,Mercy Bakery - HRD,These ads ran without a disclaimer,≤100,39
109490484156532,Soulmia,These ads ran without a disclaimer,≤100,3
102490894816255,Eco Flexi Film,These ads ran without a disclaimer,≤100,4
170147751239181,Dreame-RISING,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,6
108770880878644,Dr Rupa Vasudevan,These ads ran without a disclaimer,≤100,1
1437191849859976,שחקן אמיתי Trueplayer,These ads ran without a disclaimer,≤100,1
111897381887943,Definite Unusual,These ads ran without a disclaimer,≤100,2
984166948266438,CNN Create,These ads ran without a disclaimer,≤100,1
211173812645033,Betty Brokn,These ads ran without a disclaimer,≤100,4
109737577837060,Livereid,These ads ran without a disclaimer,≤100,18
114953578519903,TORGOEN,These ads ran without a disclaimer,≤100,1
1435324283437974,Veda Центр c Валентином Даценко,These ads ran without a disclaimer,≤100,1
425125127838975,צריך עיון,These ads ran without a disclaimer,≤100,1
