Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
114317000320894,IReader-Mejores novelas románticas,These ads ran without a disclaimer,≤100,5
1644367179110825,Bookkeepers.com,These ads ran without a disclaimer,≤100,1
189234534569546,Cape Clasp,These ads ran without a disclaimer,≤100,2
44214266003,Skydive Empuriabrava,These ads ran without a disclaimer,≤100,1
1138819796163233,РЫБАКОВ ФОНД,These ads ran without a disclaimer,≤100,1
107533858776006,Qrscanner-11,These ads ran without a disclaimer,≤100,1
300800387392,Пласт - український скаутинг,These ads ran without a disclaimer,≤100,4
105208458849768,Zav Reading,These ads ran without a disclaimer,≤100,1
119234291609808,Sanitation and Water for All,These ads ran without a disclaimer,≤100,1
109971530743960,The Spirit of Europe - Origins,These ads ran without a disclaimer,≤100,1
175718882474716,United Nations OCHA occupied Palestinian territory,These ads ran without a disclaimer,≤100,1
109563894664353,_vitoriamota,These ads ran without a disclaimer,≤100,1
2221386338099123,WhatDa?,These ads ran without a disclaimer,≤100,1
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
569698766723299,GB Gifts,These ads ran without a disclaimer,≤100,1
106655617971001,In Cucina con Teresa,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,2
860384980759817,MrWish6000,These ads ran without a disclaimer,≤100,1
100680499084475,GDS Youth,These ads ran without a disclaimer,≤100,2
1914492685314898,LobsterBag for Life,These ads ran without a disclaimer,≤100,1
131929868907,Collective Evolution,These ads ran without a disclaimer,≤100,1
105088194326146,Pink Monkey,These ads ran without a disclaimer,≤100,1
103579407835091,Anas Shaheen - أنس شاهين,These ads ran without a disclaimer,≤100,1
106269725326588,alperilter,These ads ran without a disclaimer,≤100,1
181052058933,The International Detailing Association,These ads ran without a disclaimer,≤100,1
508577582586422,AI Translator -Fast & Accurate-1,These ads ran without a disclaimer,≤100,1
103740698469299,dr_paul_music,These ads ran without a disclaimer,≤100,1
101692009183578,valentina_y_v,These ads ran without a disclaimer,≤100,1
107166021606440,Carolina Córdoba,These ads ran without a disclaimer,≤100,1
301690447744,Ensemble Musikfabrik,These ads ran without a disclaimer,≤100,1
106426455402396,Pocket Auto Parts,These ads ran without a disclaimer,≤100,1
2070004889883176,我們愛追劇,These ads ran without a disclaimer,≤100,1
110189317173879,aava swim,These ads ran without a disclaimer,≤100,1
224393994267274,Peace Magazine,These ads ran without a disclaimer,≤100,1
106035425063935,Key VPN-Free VPN C,These ads ran without a disclaimer,≤100,1
112130484719857,Bling Wallpeper,These ads ran without a disclaimer,≤100,1
100615206146869,Obedient celery,These ads ran without a disclaimer,≤100,1
115619300086317,"Smart Translator - OCR, photo-1",These ads ran without a disclaimer,≤100,1
106219924147236,Reset,Mauro Hernan Martinez,≤100,1
104038995679569,Happy Night Night,These ads ran without a disclaimer,≤100,3
104156367660235,Anniversary t-shirt design,These ads ran without a disclaimer,≤100,2
435023829897541,Chiezydice Of MP,These ads ran without a disclaimer,≤100,2
953211111519817,My Power Farm,These ads ran without a disclaimer,≤100,1
130833446931716,Bob Spring,These ads ran without a disclaimer,≤100,2
109344554681167,The House Class,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,9
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
108507738437832,Pray for Ukraine,These ads ran without a disclaimer,≤100,1
104044758939010,Gon Stories,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
108530217378406,Broadflow,These ads ran without a disclaimer,≤100,1
291232054552141,History Collection,These ads ran without a disclaimer,≤100,3
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,1
438424019539212,Matt Brown,These ads ran without a disclaimer,≤100,2
110433778283604,Kolo.ua,These ads ran without a disclaimer,≤100,1
551319228342197,"School of Law, University of Aberdeen",These ads ran without a disclaimer,≤100,1
111217827305194,Dreame Novels,These ads ran without a disclaimer,≤100,1
106101918445532,the.backpack.explorer,These ads ran without a disclaimer,≤100,1
734179473324941,Heather Plett - author,These ads ran without a disclaimer,≤100,2
211407779286127,Urushadze,These ads ran without a disclaimer,≤100,1
247013012475597,Prophet Jerome Fernando,These ads ran without a disclaimer,≤100,1
1598812413729920,Mākslas stacija Dubulti Art Station Dubulti,These ads ran without a disclaimer,≤100,2
158233651450504,Rabet,These ads ran without a disclaimer,≤100,2
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,4
103733009060894,Aqua ZZ,These ads ran without a disclaimer,≤100,1
166166013533512,Sapphire Throne Media,These ads ran without a disclaimer,≤100,1
291607314813533,Community Pure Water,These ads ran without a disclaimer,≤100,1
1658109607802416,Кримськотатарський Ресурсний Центр,These ads ran without a disclaimer,≤100,1
196297237632916,Teacher Tina,These ads ran without a disclaimer,≤100,1
206123962780694,УкрАгроКонсалт,These ads ran without a disclaimer,≤100,1
107331345240637,Help for Ukraine,These ads ran without a disclaimer,≤100,6
101004619116214,Alef Stories,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,3
346177615462307,baltic-course.com,These ads ran without a disclaimer,≤100,1
164468536953624,Watsi,These ads ran without a disclaimer,≤100,1
1446183472176528,Loup de Remise,These ads ran without a disclaimer,≤100,2
829208673777443,Regan Hillyer,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,6
1804413849888211,Makeship,These ads ran without a disclaimer,≤100,1
224850167526991,Admind Branding & Communications,These ads ran without a disclaimer,≤100,1
113521215017161,Yep-04,These ads ran without a disclaimer,≤100,1
111606757701625,Taxually,These ads ran without a disclaimer,≤100,1
100900028867155,I'm Not Your Enemy,These ads ran without a disclaimer,≤100,1
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,1
784921801646396,Szymon Mierzwa,These ads ran without a disclaimer,≤100,1
291620568219438,Maria Busqué - die Flow-Flüsterin,These ads ran without a disclaimer,≤100,1
515881025140911,Parks Project,These ads ran without a disclaimer,≤100,1
392166157467017,Happy Paw,These ads ran without a disclaimer,≤100,1
152939808077088,Bonedo,These ads ran without a disclaimer,≤100,1
249961538398878,The European Society of Cataract and Refractive Surgeons (ESCRS),These ads ran without a disclaimer,≤100,1
169818716857131,The Super Mom Life,These ads ran without a disclaimer,≤100,2
128323707185817,deVere Group,These ads ran without a disclaimer,≤100,3
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
103506595094796,Xiamen King Day International Corporation,These ads ran without a disclaimer,≤100,1
149158632439091,One Small Flame,These ads ran without a disclaimer,≤100,1
104926611720853,Nelly Gicho,These ads ran without a disclaimer,≤100,1
104711952222078,Axaumjpdkku,These ads ran without a disclaimer,≤100,1
248254568685368,Save the Blue Heart of Europe,These ads ran without a disclaimer,≤100,2
100996325025820,Tee Macaque,These ads ran without a disclaimer,≤100,1
1559537324090303,Nice Shirt,These ads ran without a disclaimer,≤100,1
40399561583,Friends Journal,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,2
1098674720333268,Newzza,These ads ran without a disclaimer,≤100,1
110932891235380,Voicebelt-store,These ads ran without a disclaimer,≤100,3
105707142066339,Best Choice,These ads ran without a disclaimer,≤100,1
106139274744644,MUNSCR,These ads ran without a disclaimer,≤100,1
102271908842597,Hyatt Regency Madrid Residences,These ads ran without a disclaimer,≤100,1
107591104760654,vitav6,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
1394686977512346,Frankey & Sandrino,These ads ran without a disclaimer,≤100,1
142288373333,HIMSS,These ads ran without a disclaimer,≤100,2
129304317251326,Stories of Jesus in The Urantia Book,These ads ran without a disclaimer,≤100,1
114278746611086,The Crown - Korona Rzeczpospolitej,These ads ran without a disclaimer,≤100,1
179175252108775,FreightWaves,These ads ran without a disclaimer,≤100,3
102179621625569,Future Hospitality Summit,These ads ran without a disclaimer,≤100,3
188872144758,CCTV,These ads ran without a disclaimer,≤100,8
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
108467501114818,Foundation for Assistance to the Ukrainian People,These ads ran without a disclaimer,≤100,1
101365924630638,Awesome T-shirt,These ads ran without a disclaimer,≤100,1
100915665915756,Hero of Ukraine,These ads ran without a disclaimer,≤100,11
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,6
104690761025561,Litsogo,These ads ran without a disclaimer,≤100,2
761870613900500,CCTV 中文,These ads ran without a disclaimer,≤100,9
114959406869671,Me Too Falsely Accused - #metoofa,These ads ran without a disclaimer,≤100,1
104305092258023,Modernizationary,These ads ran without a disclaimer,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
100296898844513,Beste Investeringen1,These ads ran without a disclaimer,≤100,1
47700513659,The TARA Approach,These ads ran without a disclaimer,≤100,1
109216635060804,Support Ukraine,These ads ran without a disclaimer,≤100,2
621285331572366,Viktoriya Emirova,These ads ran without a disclaimer,≤100,1
105620395513639,Honorable trade,These ads ran without a disclaimer,≤100,2
376003619127364,Butterfly Theatre Company,These ads ran without a disclaimer,≤100,1
263986617840146,siri,These ads ran without a disclaimer,≤100,1
102321335737407,Vladimir Putin XLO,These ads ran without a disclaimer,≤100,1
210633312410938,Dylan Reese,These ads ran without a disclaimer,≤100,2
102220435482365,Abesheily-MY-GT,These ads ran without a disclaimer,≤100,1
295256100520640,Mercatus Center Academic & Student Programs,These ads ran without a disclaimer,≤100,1
174015142975648,"Redwood Forest Foundation, Inc. - RFFI",These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,9
54988107729,Peace First,These ads ran without a disclaimer,≤100,1
107742893995095,Translator -AI & Real time,These ads ran without a disclaimer,≤100,1
101114845151296,Jeremiah Ghost,These ads ran without a disclaimer,≤100,1
195711300487790,SEE NL,These ads ran without a disclaimer,≤100,1
103148205665333,Stop War,These ads ran without a disclaimer,≤100,1
1550315038410876,FOUR Magazine,These ads ran without a disclaimer,≤100,1
7619396355,David Guetta,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
101856795242884,Reports on China,These ads ran without a disclaimer,≤100,1
109361894264367,Проверено.Медиа,These ads ran without a disclaimer,≤100,1
254067815523756,Acne Treatment US,These ads ran without a disclaimer,≤100,1
8505118170,PETRONAS,These ads ran without a disclaimer,≤100,2
310552702768925,Mauricio PM,These ads ran without a disclaimer,≤100,1
103935928108929,The-Running-Bug,These ads ran without a disclaimer,≤100,1
108381371386747,Health Magazine,These ads ran without a disclaimer,≤100,2
107744877499638,Insta Slide Story App,These ads ran without a disclaimer,≤100,1
112334591267656,Most.Partners,These ads ran without a disclaimer,≤100,3
110079478080875,Bayyeux Outlet,These ads ran without a disclaimer,≤100,1
105010458357197,art_eshanu,These ads ran without a disclaimer,≤100,1
103378655302465,Rowple store,These ads ran without a disclaimer,≤100,2
112782242126020,AGACAD Tools4Revit,These ads ran without a disclaimer,≤100,1
103977771369784,Астрология - Jyotishon,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
111430910273432,CartonWater,These ads ran without a disclaimer,≤100,1
199970713356609,DavidShield | דיוידשילד,These ads ran without a disclaimer,≤100,1
531069674026158,Radical Pantry,These ads ran without a disclaimer,≤100,2
691474117916998,FiriatCat Cosplay,These ads ran without a disclaimer,≤100,1
343018412990166,High Entity Women,These ads ran without a disclaimer,≤100,1
140730499336721,Upaya Social Ventures,These ads ran without a disclaimer,≤100,1
2304645696263363,Straw Of Steel,These ads ran without a disclaimer,≤100,4
107555514832096,oscarquiteto,These ads ran without a disclaimer,≤100,1
115756013139357,Thynk,These ads ran without a disclaimer,≤100,14
110031401631839,No War in Ukraine,These ads ran without a disclaimer,≤100,1
335313430474248,Gleesson,These ads ran without a disclaimer,≤100,4
101892745422444,Compare Return,These ads ran without a disclaimer,≤100,1
336910060326268,Creatively Everyday,These ads ran without a disclaimer,≤100,1
810336149127114,LiL Flamingo,These ads ran without a disclaimer,≤100,1
107083527566932,الداخل ميديكال - El-dakhel Medical,These ads ran without a disclaimer,≤100,2
108478845440926,mairis.martin,These ads ran without a disclaimer,≤100,1
642203662887485,Hott-B. Store,These ads ran without a disclaimer,≤100,1
102044515534739,Carbon Removal ClimAccelerator,These ads ran without a disclaimer,≤100,1
103137791065519,Levelling the Field,These ads ran without a disclaimer,≤100,4
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,1
259243241341132,Unexplained Mysteries,These ads ran without a disclaimer,≤100,1
283756665147995,MedShr,These ads ran without a disclaimer,≤100,1
104716247567111,SwapSwab,These ads ran without a disclaimer,≤100,1
107829071538479,Daily Tales,These ads ran without a disclaimer,≤100,1
2245716482173249,Eternal Beautys,These ads ran without a disclaimer,≤100,2
108610275182265,Bir Reading,These ads ran without a disclaimer,≤100,1
102142393204693,Shaykh Zahir Mahmood,These ads ran without a disclaimer,≤100,1
107215286050685,Oakridge International School,These ads ran without a disclaimer,≤100,1
105266988617423,Кобелян Артур,These ads ran without a disclaimer,≤100,1
207846693691,Idris Elba,These ads ran without a disclaimer,≤100,1
143853365777355,"Rick Hanson, Ph.D.",These ads ran without a disclaimer,≤100,1
293404620839013,A Demand For Action,These ads ran without a disclaimer,≤100,1
310333266272908,Evidence-Based Psychotherapy with Gender and Sexual Minorities,These ads ran without a disclaimer,≤100,1
110825427340096,LeBlanq,These ads ran without a disclaimer,≤100,1
357120441354018,Woke and Bespoke,These ads ran without a disclaimer,≤100,1
866379256818355,RamRods Archery,These ads ran without a disclaimer,≤100,1
25661343197,Health e-Learning,These ads ran without a disclaimer,≤100,1
100840632692651,Înțelepciunea din Proverbele lui Solomon,These ads ran without a disclaimer,≤100,2
1629266567364886,Very Important Lot,These ads ran without a disclaimer,≤100,1
106786598824719,歷史趣談,These ads ran without a disclaimer,≤100,1
108977471736954,Word Peace,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
458062497660585,Little Spiral,These ads ran without a disclaimer,≤100,1
2361220827437398,Frenzi Nzinga,These ads ran without a disclaimer,≤100,1
108729435044190,BoBo Wallpaper-1,These ads ran without a disclaimer,≤100,1
276842906293024,Zero Waste Cartel,These ads ran without a disclaimer,≤100,1
405358263577956,Health News ie,These ads ran without a disclaimer,≤100,1
106838601178794,Coffee Break,These ads ran without a disclaimer,≤100,1
1646731358967647,17th International Congress on Neuromuscular Diseases - ICNMD,These ads ran without a disclaimer,≤100,13
241983412641711,AirHelp,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,3
419370295131790,Selim Pacolli,These ads ran without a disclaimer,≤100,1
103783772159451,Vidbuzz,These ads ran without a disclaimer,≤100,3
260107092232,Independent,These ads ran without a disclaimer,≤100,1
2132604150351339,Profectus,These ads ran without a disclaimer,≤100,1
269844029759138,Israel Under Fire,These ads ran without a disclaimer,≤100,1
105375485656824,We Are Human,These ads ran without a disclaimer,≤100,1
101202848094891,Parame-Android-01,These ads ran without a disclaimer,≤100,1
104887818997526,Stylrethasag,These ads ran without a disclaimer,≤100,1
104083438140154,Kierunek Kaukaz,These ads ran without a disclaimer,≤100,2
103431422456077,Ancient Egypt,These ads ran without a disclaimer,≤100,1
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,1
188140874572413,Fundación Charles Darwin,These ads ran without a disclaimer,≤100,2
2160074004011055,Adorbs,These ads ran without a disclaimer,≤100,6
107789257826400,Одна история,These ads ran without a disclaimer,≤100,1
383082528949985,Enjoy,These ads ran without a disclaimer,≤100,1
315520301815410,Simon Ahlström,These ads ran without a disclaimer,≤100,1
445027779038107,Magyar Clearharmony,These ads ran without a disclaimer,≤100,1
389132994582704,Animal Justice Project,These ads ran without a disclaimer,≤100,1
1512217385752043,NEP,These ads ran without a disclaimer,≤100,1
36670611498,General Conference,These ads ran without a disclaimer,≤100,1
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100,1
71966074735,The CaPTA Group,These ads ran without a disclaimer,≤100,1
181267878591480,Najand,These ads ran without a disclaimer,≤100,1
101620101457867,Swatsuper1,These ads ran without a disclaimer,≤100,1
1544547005780000,Stonehenge Alliance,These ads ran without a disclaimer,≤100,1
115879758517223,Iurie Belegurschi Photography,These ads ran without a disclaimer,≤100,1
103727826332630,Alissa-Mae,These ads ran without a disclaimer,≤100,2
103015278187139,La locura de las redes,These ads ran without a disclaimer,≤100,1
808250665892472,BDSwiss,These ads ran without a disclaimer,≤100,1
100175708304469,Rosemary story,These ads ran without a disclaimer,≤100,1
409267472592164,Paris School of Economics - PSE,These ads ran without a disclaimer,≤100,1
237232729813037,FIGO,These ads ran without a disclaimer,≤100,1
114042693715803,Reality Shift,These ads ran without a disclaimer,≤100,1
73836123024,Populous,These ads ran without a disclaimer,≤100,1
682210865289941,Lisa Rich Jazz Singer,These ads ran without a disclaimer,≤100,1
2092256924376608,The Barricade,These ads ran without a disclaimer,≤100,1
100852382222842,Путь Лидера,These ads ran without a disclaimer,≤100,2
108496447445480,Peerless Township,These ads ran without a disclaimer,≤100,1
104841678837678,Российская Конфедерация,These ads ran without a disclaimer,≤100,7
402457527295715,Heartlovers Daily,These ads ran without a disclaimer,≤100,1
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,1
107343374864361,Crypto Island,These ads ran without a disclaimer,≤100,3
126686317362835,The HALO Trust,These ads ran without a disclaimer,≤100,1
1863501997252923,Joyfullygreen,These ads ran without a disclaimer,≤100,1
107535057326296,Moonless Jewelry,These ads ran without a disclaimer,≤100,1
1454350158202414,We Rise Up The Movie,These ads ran without a disclaimer,≤100,1
102254952661927,Top Motivational,These ads ran without a disclaimer,≤100,1
2225999294109545,آزادی,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,1
100633608141326,Boutique Tendance,These ads ran without a disclaimer,≤100,1
160117367929933,ARISE,These ads ran without a disclaimer,≤100,1
378378255568881,Prizeo,These ads ran without a disclaimer,≤100,1
111182535106008,melanya_officialfanclub,These ads ran without a disclaimer,≤100,1
101047392638517,therealjerryedmond,These ads ran without a disclaimer,≤100,1
412438669561358,Zapatero Mejor,These ads ran without a disclaimer,≤100,1
106342891756941,Eco Adventure Safaris,These ads ran without a disclaimer,≤100,1
106639225615239,Keine Steuergeschenke an internationalen Sportverbände,These ads ran without a disclaimer,≤100,1
405566173606704,Noosworks.com,These ads ran without a disclaimer,≤100,1
110904727326591,Search engine albert einstein محرك البحث ألبرت أينشتاين,These ads ran without a disclaimer,≤100,1
90314858707,Maxim Integrated,These ads ran without a disclaimer,≤100,1
117594411645272,AIP Publishing,These ads ran without a disclaimer,≤100,1
326287634394081,The Prayer Movement,These ads ran without a disclaimer,≤100,2
286515034783600,Anchorlot,These ads ran without a disclaimer,≤100,1
228873308721,Groupon,These ads ran without a disclaimer,≤100,1
904243949772631,TMBK Satire,These ads ran without a disclaimer,≤100,2
834660103326222,WFPHA - World Federation of Public Health Associations,These ads ran without a disclaimer,≤100,1
408030942635283,The Globalite,These ads ran without a disclaimer,≤100,1
103428874744744,ASAP,These ads ran without a disclaimer,≤100,1
114328404859974,Attractions in Amsterdam,These ads ran without a disclaimer,≤100,1
1031513320222691,Start-Up Nation Central,These ads ran without a disclaimer,≤100,1
108182517415789,Clever Classic,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,4
218921454972819,Mastery Academy,These ads ran without a disclaimer,≤100,1
281304009477126,DaciKey,These ads ran without a disclaimer,≤100,1
182974459306802,Bijoux Boutiques,These ads ran without a disclaimer,≤100,1
106330295250190,Adjuwa,These ads ran without a disclaimer,≤100,1
2209196989314244,Французский с огоньком,These ads ran without a disclaimer,≤100,3
102309354901995,Eteme.de,These ads ran without a disclaimer,≤100,1
100414645664301,Made With Love,These ads ran without a disclaimer,≤100,5
104646244554155,The Danni Report,These ads ran without a disclaimer,≤100,1
143805065682588,"Федерация за всеобщий мир, Евразия, Universal Peace Federation, Eurasia",These ads ran without a disclaimer,≤100,1
106514552022876,ShopVanillalytourtwo,These ads ran without a disclaimer,≤100,1
107876134179684,Better-Day,These ads ran without a disclaimer,≤100,1
323371595084746,Fuad Allahverdiyev,These ads ran without a disclaimer,≤100,6
111537068063563,Jane S. Hoffman,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,1
108624857484400,الدكتور عادل محلو,These ads ran without a disclaimer,≤100,1
109713753896928,salty_mary,These ads ran without a disclaimer,≤100,1
406208743461906,Help Ukrainian Army,These ads ran without a disclaimer,≤100,1
415725088820655,Tone Junkie TV,These ads ran without a disclaimer,≤100,1
103032781843686,Katayon Immigration,These ads ran without a disclaimer,≤100,1
100286568452095,Free Belarus Campaign,These ads ran without a disclaimer,≤100,1
1413495232089670,Aurora Village,These ads ran without a disclaimer,≤100,1
108684231026395,AdvancedTee,These ads ran without a disclaimer,≤100,2
1475608342657734,autoDNA.com,These ads ran without a disclaimer,≤100,1
110593377399735,Best Cartoons,These ads ran without a disclaimer,≤100,1
108558024175785,gid_v_tbilisi,These ads ran without a disclaimer,≤100,1
244669479276993,Better Body Co.,These ads ran without a disclaimer,≤100,2
100879388772087,LeReader,These ads ran without a disclaimer,≤100,1
107861267710352,Shark Lover,These ads ran without a disclaimer,≤100,6
248128078881655,Franny and Zooey,These ads ran without a disclaimer,≤100,1
107449773940519,Цветы жизни,These ads ran without a disclaimer,≤100,1
1416649688550883,Yellow Window Design,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,2
108639078478810,mothers_and_wars,These ads ran without a disclaimer,≤100,1
421156768079684,Show China,These ads ran without a disclaimer,≤100,1
526497704426046,ONE Esports,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
102366922132027,Zerowasteinitiative,These ads ran without a disclaimer,≤100,1
298500460213921,MSc in Human Rights and Multiculturalism,These ads ran without a disclaimer,≤100,1
108689381948967,Exltenfecla,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,2
1495563007133482,Mifram Security,These ads ran without a disclaimer,≤100,1
112891483880725,Be safe,These ads ran without a disclaimer,≤100,1
51772502686,Maker Faire,These ads ran without a disclaimer,≤100,1
506680536015406,HumanProgress.org,These ads ran without a disclaimer,≤100,2
103226118306493,Cannes World Film Festival,These ads ran without a disclaimer,≤100,2
625126160880224,Canada's Music Incubator,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,2
1457921274497252,Warspot,These ads ran without a disclaimer,≤100,2
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,3
581812981838021,湖南卫视 芒果TV,These ads ran without a disclaimer,≤100,12
227914967279486,Cherng,These ads ran without a disclaimer,≤100,1
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
614920265313188,101Reporters.com,These ads ran without a disclaimer,≤100,1
108202217433073,StarBright Productions,These ads ran without a disclaimer,≤100,1
110848064784403,AIO Social Media Browser-global,These ads ran without a disclaimer,≤100,2
2234563970156166,Irina Trevel&Business,These ads ran without a disclaimer,≤100,1
227552362595318,N0trixx,These ads ran without a disclaimer,≤100,1
1053931317973662,Новости в Мире,These ads ran without a disclaimer,≤100,1
1139015879499109,Magyar Versmondók Egyesülete,These ads ran without a disclaimer,≤100,1
108984697991451,TeQatlas,These ads ran without a disclaimer,≤100,1
100974646256347,Jc-23,These ads ran without a disclaimer,≤100,1
1747915685466646,Music Promotion Club,These ads ran without a disclaimer,≤100,1
107497858216127,BigMoney Events Big,These ads ran without a disclaimer,≤100,1
1553764361514018,Moutai China,These ads ran without a disclaimer,≤100,3
100566902060431,Me Time - Home,These ads ran without a disclaimer,≤100,1
339080013459366,Dèyè Lakay,These ads ran without a disclaimer,≤100,1
205190646174575,TOAST,These ads ran without a disclaimer,≤100,1
102095752236053,Sports Fanatics,These ads ran without a disclaimer,≤100,1
179064369293355,Cūku Komiksi,These ads ran without a disclaimer,≤100,2
669619096737430,Елена Минина,These ads ran without a disclaimer,≤100,1
550297368340904,Jesse Roads,These ads ran without a disclaimer,≤100,1
105851177681686,Eglerm,These ads ran without a disclaimer,≤100,1
1071833772890005,REVA Foundation,These ads ran without a disclaimer,≤100,1
13649914583,Equality Now,These ads ran without a disclaimer,≤100,3
425035371627509,Defend Iran Against Trump Aggression,These ads ran without a disclaimer,≤100,1
110983985654722,Ordo Fratrum Minorum - ofm.org,These ads ran without a disclaimer,≤100,2
106302744299497,Endawok Abite,These ads ran without a disclaimer,≤100,1
1517063608624472,CogX Festival,These ads ran without a disclaimer,≤100,4
1216974131650148,Beijing Mutianyu Great Wall,These ads ran without a disclaimer,≤100,2
1562872000677004,Марш Немцова,These ads ran without a disclaimer,≤100,2
1434793590124759,Evonomics: The Next Evolution of Economics,Evonomics,≤100,2
317160435809415,Rose tshirt,These ads ran without a disclaimer,≤100,1
100781582363545,M113_lin_11,These ads ran without a disclaimer,≤100,1
185520791493364,Saaren kartano - Saari residence,These ads ran without a disclaimer,≤100,1
204780362875106,מקור ראשון,These ads ran without a disclaimer,≤100,1
321386175195015,schultz_report,These ads ran without a disclaimer,≤100,1
100484086065217,Targetolog Anna,These ads ran without a disclaimer,≤100,2
274533229352147,GoldCoach,These ads ran without a disclaimer,≤100,1
1660799557513622,"Благотворительный фонд ""Светодар""",These ads ran without a disclaimer,≤100,1
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,5
262608907419863,GloorMusic.dk,These ads ran without a disclaimer,≤100,1
107386538592666,Благодійний фонд HOPE.UA,These ads ran without a disclaimer,≤100,2
107582192156489,Newix,These ads ran without a disclaimer,≤100,2
962735740426552,Scrap,These ads ran without a disclaimer,≤100,1
107129775259001,Stop War,These ads ran without a disclaimer,≤100,1
277284889389059,LearnOpenCV,These ads ran without a disclaimer,≤100,1
105294534585110,Forsage - Fast & Furious,These ads ran without a disclaimer,≤100,1
1024586117585885,Ruby Love,These ads ran without a disclaimer,≤100,6
1567590116824705,Toyota Kazakhstan,These ads ran without a disclaimer,≤100,1
337709993543410,MEILI,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
807486879362948,Olga Lasmane Photographer,These ads ran without a disclaimer,≤100,1
23232349150,Alexa Goddard,These ads ran without a disclaimer,≤100,1
100161418268316,elina.ije,These ads ran without a disclaimer,≤100,1
198722273488352,The World's 50 Best Restaurants,These ads ran without a disclaimer,≤100,1
535381619873344,Stockholms konstnärliga högskola,These ads ran without a disclaimer,≤100,1
199246838845,Accor Group,These ads ran without a disclaimer,≤100,1
115855611837599,Visible,These ads ran without a disclaimer,≤100,1
103338144528338,Parliament of The Rose,These ads ran without a disclaimer,≤100,1
34839376970,Infobae,These ads ran without a disclaimer,≤100,1
113695546681286,Sony Music West Africa,These ads ran without a disclaimer,≤100,1
100374076004178,Serenity Immobilier,These ads ran without a disclaimer,≤100,1
104580505730064,Steven       Campbell,These ads ran without a disclaimer,≤100,1
121693529673,Socialter,These ads ran without a disclaimer,≤100,1
113738296657544,Kelly Oliver,These ads ran without a disclaimer,≤100,1
440128049892701,Горячие Новости,These ads ran without a disclaimer,≤100,4
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,10
1612726335627171,We the Internet TV,We The Internet TV,≤100,1
144352428913049,"Andrei Kovalev, visual artist",These ads ran without a disclaimer,≤100,1
