Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
27452683494,Borracho,These ads ran without a disclaimer,≤100,1
357654524271294,ETS Global,These ads ran without a disclaimer,≤100,1
107030058528583,Online Store,These ads ran without a disclaimer,≤100,1
305842613265027,Ümit Sormaz - FDP-Politiker,These ads ran without a disclaimer,≤100,1
100276738975384,Glow Up Club,These ads ran without a disclaimer,≤100,2
104105388781298,7ROJ,These ads ran without a disclaimer,≤100,3
635795779864861,Яндекс.Кью,These ads ran without a disclaimer,≤100,1
166618413413767,Jay Sekulow,American Center for Law and Justice,≤100,1
788620471336995,Natural Mystic Shop,These ads ran without a disclaimer,≤100,3
1645300389062021,Carina Jung,These ads ran without a disclaimer,≤100,1
161184341125644,Círculo Internacional De Bienes Raíces,These ads ran without a disclaimer,≤100,1
1007848009231106,Ghost City Collective,These ads ran without a disclaimer,≤100,2
1200282026651332,Catherinegraceo,These ads ran without a disclaimer,≤100,1
778823058930573,The Yogi Wanderer,These ads ran without a disclaimer,≤100,1
104016891958112,Mia Bakery,These ads ran without a disclaimer,≤100,1
111134734119728,Ecclesia Reformanda,These ads ran without a disclaimer,≤100,2
110014871862485,Light03,These ads ran without a disclaimer,≤100,1
118238405720740,International Bank for Economic Co-operation - IBEC,These ads ran without a disclaimer,≤100,1
104423658970070,Page Down,These ads ran without a disclaimer,≤100,1
102050595672726,Saude Help,These ads ran without a disclaimer,≤100,1
17164098244,JM International,These ads ran without a disclaimer,≤100,1
115296284761188,dllcope,These ads ran without a disclaimer,≤100,1
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,4
2231788690427563,DÁVID,These ads ran without a disclaimer,≤100,1
108566715163954,Hased F,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,2
1145429832271380,iChongqing,These ads ran without a disclaimer,≤100,1
296931717373086,MOTU swim,These ads ran without a disclaimer,≤100,1
1516888728566871,Just an Army,These ads ran without a disclaimer,≤100,1
101040761830207,Andrew Mos,These ads ran without a disclaimer,≤100,1
487697364740653,Un-Label,These ads ran without a disclaimer,≤100,1
389280808172899,GAîA,These ads ran without a disclaimer,≤100,1
108838770806825,Flamongo,These ads ran without a disclaimer,≤100,1
1318300334921993,We Are Duterte,These ads ran without a disclaimer,≤100,1
170911309781648,Veganuary,These ads ran without a disclaimer,≤100,6
62715085350,World Dance Movement,These ads ran without a disclaimer,≤100,1
655319461164446,ClientCard.io,These ads ran without a disclaimer,≤100,2
165090266915584,You Decide Who You Are,These ads ran without a disclaimer,≤100,1
100728165221166,Meem Magazine English,These ads ran without a disclaimer,≤100,2
104990002304165,João Pedro,These ads ran without a disclaimer,≤100,1
108707645188534,pashkevychartem,These ads ran without a disclaimer,≤100,1
107779141654452,europeanmobilityweek,These ads ran without a disclaimer,≤100,2
400465859275,International Tampere,These ads ran without a disclaimer,≤100,2
381133715680368,Diario di Feifei - un viaggio nella cultura cinese,These ads ran without a disclaimer,≤100,1
108734111747385,Scarlet Rach,These ads ran without a disclaimer,≤100,1
733319560081319,Nice shirts,These ads ran without a disclaimer,≤100,1
276997749027413,Ry Dopeman,These ads ran without a disclaimer,≤100,1
1578693522450910,EU neighbours east,These ads ran without a disclaimer,≤100,1
104857837889022,Médecins Sans Frontières / MSF,These ads ran without a disclaimer,≤100,1
2125762664311192,Association of Cancer Executives,These ads ran without a disclaimer,≤100,1
34839376970,Infobae,These ads ran without a disclaimer,≤100,1
108863535839603,Learning English with Cambridge,These ads ran without a disclaimer,≤100,1
175222185935019,SVIKK,These ads ran without a disclaimer,≤100,1
245416135560300,Human Rights Tattoo,These ads ran without a disclaimer,≤100,1
109981687904429,ILEC Conference Center,These ads ran without a disclaimer,≤100,1
1794209274212470,TOLI - The Olga Lengyel Institute for Holocaust Studies and Human Rights,These ads ran without a disclaimer,≤100,1
103829112266061,krivashonok.2.0,These ads ran without a disclaimer,≤100,1
104952004624711,Genesis Sustainable Future Ltd.,These ads ran without a disclaimer,≤100,1
675106226337397,Life Proof Lab,These ads ran without a disclaimer,≤100,1
110690337020043,Orchidea,These ads ran without a disclaimer,≤100,1
109707204136954,Santosh Karande,These ads ran without a disclaimer,≤100,1
469898646681021,Savvy Cooperative,These ads ran without a disclaimer,≤100,1
100893986634550,Lymphoma Coalition,These ads ran without a disclaimer,≤100,1
115022096907242,مدرسة نور العلم,These ads ran without a disclaimer,≤100,2
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,1
165491416803393,Inhorgenta,These ads ran without a disclaimer,≤100,2
103154389401457,Ava-02,These ads ran without a disclaimer,≤100,1
111765874432334,POYV Engineers,These ads ran without a disclaimer,≤100,1
61732531133,Starfish International,These ads ran without a disclaimer,≤100,1
1442705405943988,Задзіночанне Беларускіх Студэнтаў / Belarusian Students' Association,These ads ran without a disclaimer,≤100,2
217760961616287,United World Organisation,These ads ran without a disclaimer,≤100,1
108349501513313,Athena Equality,These ads ran without a disclaimer,≤100,1
192013990902459,Roy Cooper,Cooper for North Carolina,≤100,2
447830858566209,Scandic Copenhagen,These ads ran without a disclaimer,≤100,1
1531617080305237,KHAYAT,These ads ran without a disclaimer,≤100,1
101260812642176,Zy_12,These ads ran without a disclaimer,≤100,1
109627051446387,CNE.news,These ads ran without a disclaimer,≤100,12
217758868356841,Ordine e Fondazione dell'Ordine degli Architetti P.P.C di Milano,These ads ran without a disclaimer,≤100,1
1501370473504092,RadiOmॐ,These ads ran without a disclaimer,≤100,1
127982083993385,Armare Ropes,These ads ran without a disclaimer,≤100,1
100527598402063,Le Cartographe Royal,These ads ran without a disclaimer,≤100,1
2746149608745019,Chris's Goods,These ads ran without a disclaimer,≤100,1
691474117916998,FiriatCat Cosplay,These ads ran without a disclaimer,≤100,1
790333161164946,Stefan Adrian Adrian,These ads ran without a disclaimer,≤100,1
1619664661430796,Plastics Recyclers Europe,These ads ran without a disclaimer,≤100,1
106139664563733,viedunnharr,These ads ran without a disclaimer,≤100,2
245601565462724,Justice for Daphne Caruana Galizia,These ads ran without a disclaimer,≤100,3
482449015126336,Expres Lajme,These ads ran without a disclaimer,≤100,1
608895432851133,Waymaker,These ads ran without a disclaimer,≤100,1
186188888200067,Global Himalayan Expedition,These ads ran without a disclaimer,≤100,1
54514164921,Animals Lebanon,These ads ran without a disclaimer,≤100,1
101154658150836,Mosliman,These ads ran without a disclaimer,≤100,1
132047566842356,Casa de la Región de Murcia en Suecia,These ads ran without a disclaimer,≤100,1
282659065716243,OceanBluu,These ads ran without a disclaimer,≤100,2
101125106257186,Ndgames,These ads ran without a disclaimer,≤100,1
105928559126021,swiss_photo1,These ads ran without a disclaimer,≤100,1
107559537251238,Wlike Around,These ads ran without a disclaimer,≤100,1
298578827240284,Slava Ukraine,These ads ran without a disclaimer,≤100,1
100290408819768,ATTA Paper Pallet,These ads ran without a disclaimer,≤100,1
100384745426780,Our Funny Little Site Newest,These ads ran without a disclaimer,≤100,1
104119561566150,Lux & Lush - Lifestyle,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,4
107218528583929,Support Ukraine,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
42430188985,GayTravel,These ads ran without a disclaimer,≤100,1
411831742733905,Oliver Y,These ads ran without a disclaimer,≤100,2
1660325667606618,Fairbnb.coop,These ads ran without a disclaimer,≤100,2
787756858291317,AOP Tee,These ads ran without a disclaimer,≤100,1
104009297841176,Greener Design,These ads ran without a disclaimer,≤100,4
293674014090082,PLATFORM for the NEEDY,These ads ran without a disclaimer,≤100,1
611679015659158,Ирина Бойко. Коучинг и консультации.,These ads ran without a disclaimer,≤100,1
100353485593844,DJ MOGO,These ads ran without a disclaimer,≤100,1
114235313329965,NarcozG,These ads ran without a disclaimer,≤100,1
129500430509534,Joe Curtatone,Committee to Elect Joseph Curtatone,≤100,1
103011998090539,Femena,These ads ran without a disclaimer,≤100,1
97323256442,"Fonds National de la Recherche, Luxembourg (FNR)",These ads ran without a disclaimer,≤100,1
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,2
1046514162076570,Новый Мир - европейский телеканал на русском,These ads ran without a disclaimer,≤100,1
102491064831212,I can't,These ads ran without a disclaimer,≤100,4
800018250057491,Direct Expose,These ads ran without a disclaimer,≤100,1
1079296528793883,IMPACT Initiatives,These ads ran without a disclaimer,≤100,1
649637465486378,Doctor Cem Payasli,These ads ran without a disclaimer,≤100,1
1662063594008226,Sampriti München e.V.,These ads ran without a disclaimer,≤100,1
491813067684108,Laser Beauty equipment,These ads ran without a disclaimer,≤100,1
105419134935967,Dervis Can Vural,These ads ran without a disclaimer,≤100,1
104639814443059,The Daddest,These ads ran without a disclaimer,≤100,11
105894328843852,Ninnhans-US,These ads ran without a disclaimer,≤100,1
105967561634065,mia.i.art,These ads ran without a disclaimer,≤100,2
101816692276953,Lycée Agricole - La Chlorophylle,These ads ran without a disclaimer,≤100,1
104577922184258,totaltania,These ads ran without a disclaimer,≤100,1
393065737944038,Cecilia Del Re,These ads ran without a disclaimer,≤100,1
501918153475820,Richi,These ads ran without a disclaimer,≤100,1
330349607721258,The Bateleurs,These ads ran without a disclaimer,≤100,1
1308755782536995,BeautyPreneur,These ads ran without a disclaimer,≤100,2
105872170765764,Жизненные Истории,These ads ran without a disclaimer,≤100,2
120885071260300,Pete Vrublevsky,These ads ran without a disclaimer,≤100,1
100560308764016,Me-Read,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,4
105530814199541,Kimishima-2,These ads ran without a disclaimer,≤100,1
120699708033935,The BOMA Project,These ads ran without a disclaimer,≤100,2
951868808180234,Michael Gordeev,These ads ran without a disclaimer,≤100,1
734179473324941,Heather Plett - author,These ads ran without a disclaimer,≤100,3
102269398066365,АграфинаТаро,These ads ran without a disclaimer,≤100,1
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100,1
134734136572520,Trotters,These ads ran without a disclaimer,≤100,1
104355008361806,Firebird Movie,These ads ran without a disclaimer,≤100,1
167153710043214,Parapente Moncho,These ads ran without a disclaimer,≤100,1
292135809261669,sss.alexaaa,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
321543124680529,Sadhvi Bhagawati Saraswati,These ads ran without a disclaimer,≤100,1
599230250158473,タイムラプス,These ads ran without a disclaimer,≤100,1
103330052538410,Nataliya Ogarenko,These ads ran without a disclaimer,≤100,1
120670759766766,Ahmad Muhammad,These ads ran without a disclaimer,≤100,1
629725950878471,Pony Studio,These ads ran without a disclaimer,≤100,1
103616818180372,SolomahaAnna,These ads ran without a disclaimer,≤100,1
1731679183749698,"Web Solutions Factory - разработка сайтов, SEO, SMM",These ads ran without a disclaimer,≤100,1
436853796748967,Eckhard Besuden,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF,≤100,20
172163169534638,Mad-Hop,These ads ran without a disclaimer,≤100,2
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,1
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
2078735755703390,Grafikdrummer,These ads ran without a disclaimer,≤100,1
112498957731101,Paint by number deals,These ads ran without a disclaimer,≤100,3
2087013004853249,"Школа Мам ""Кислород""",These ads ran without a disclaimer,≤100,1
272598007895392,Rise Phoenix,These ads ran without a disclaimer,≤100,1
328931151324483,Академия Wellness Consulting,These ads ran without a disclaimer,≤100,1
103850545646143,"Громадська організація ""Спілка учасників та волонтерів АТО""",These ads ran without a disclaimer,≤100,1
876866762435659,DWR Expatriate & Senior Executive Search Services,These ads ran without a disclaimer,≤100,2
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100,1
733226656816228,etee,These ads ran without a disclaimer,≤100,4
105021688042088,Be Big,These ads ran without a disclaimer,≤100,1
818087211614872,L i O N A,These ads ran without a disclaimer,≤100,1
110932891235380,Voicebelt-store,These ads ran without a disclaimer,≤100,3
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
101095685905047,art.4.ukraine.nyc,These ads ran without a disclaimer,≤100,1
100729644674285,Super Séducteur de Recruteurs,These ads ran without a disclaimer,≤100,1
100244214850024,fashionable_later,These ads ran without a disclaimer,≤100,1
197708646922970,IMF Finance & Development Magazine,These ads ran without a disclaimer,≤100,1
243841766344048,The Bible With Tina,These ads ran without a disclaimer,≤100,1
620942074993965,realme Global,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
150823772269997,Jackpot World Casino,These ads ran without a disclaimer,≤100,1
1349269201853906,Future Gadgets,These ads ran without a disclaimer,≤100,3
200390890542101,Huo Bing,These ads ran without a disclaimer,≤100,1
110001788441827,Read Mind,These ads ran without a disclaimer,≤100,1
1152288221548692,Design & Tech Kickstarter Projects,These ads ran without a disclaimer,≤100,1
107424283960183,Conepalt,These ads ran without a disclaimer,≤100,1
1470107563021825,"Rosenna Bakari, Empowerment Expert",These ads ran without a disclaimer,≤100,1
135899876462184,Orange County Employees Association,Orange County Employees Association,≤100,1
111137977265704,Princess House con Marisol Rodriguez,These ads ran without a disclaimer,≤100,1
1716645921707291,Group of Experts,These ads ran without a disclaimer,≤100,1
1878226819079566,Elixir Studios,These ads ran without a disclaimer,≤100,1
296076927635086,Green Light Canada Global Mobility Solutions Ltd.,These ads ran without a disclaimer,≤100,1
103025218764939,Aloha Store,These ads ran without a disclaimer,≤100,2
102591285814215,Seamocks,These ads ran without a disclaimer,≤100,1
105978748725770,Tophotred-G,These ads ran without a disclaimer,≤100,3
105623321307139,SHADU,These ads ran without a disclaimer,≤100,1
117539466730615,Navitel,These ads ran without a disclaimer,≤100,1
110281607351561,_brightlooks_girl_jewelry,These ads ran without a disclaimer,≤100,1
109336401675217,julvarshavska,These ads ran without a disclaimer,≤100,1
131117430728029,"Doru Antonesi - Titi Smeureac, ciobanul freelancer",These ads ran without a disclaimer,≤100,1
108973478117700,eye4theshot,These ads ran without a disclaimer,≤100,1
100716088784185,Every Day Monkey Glamour,These ads ran without a disclaimer,≤100,1
184409111610171,International Construction,These ads ran without a disclaimer,≤100,2
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
109001761592267,ROCQ Clothing,These ads ran without a disclaimer,≤100,1
686142821901114,She Vodka,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
642038299259516,IOP Publishing,These ads ran without a disclaimer,≤100,1
199307666880149,OXFORD & Me,These ads ran without a disclaimer,≤100,1
346550036260080,DiverCity NGO/ Բազմազանություն Հասարակական Կազմակերպություն,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
689410334591641,spanishclasseslive,These ads ran without a disclaimer,≤100,1
142620519132324,Institute for Democracy 'Societas Civilis' Skopje,These ads ran without a disclaimer,≤100,3
103541157862639,We HK,These ads ran without a disclaimer,≤100,1
125893304155157,Impact École Biblique Internationale,These ads ran without a disclaimer,≤100,5
361399284641680,Ginaman-Home,These ads ran without a disclaimer,≤100,1
133124145555,Ta'leef Collective,These ads ran without a disclaimer,≤100,1
753706811357784,J-SOC,These ads ran without a disclaimer,≤100,1
100519611802116,michu.makes,These ads ran without a disclaimer,≤100,2
104071287815084,Wolf'n'CatCosplay,These ads ran without a disclaimer,≤100,1
107596308594954,Ettlementief,These ads ran without a disclaimer,≤100,1
520622821361969,Marcin Iwuć - Finanse Bardzo Osobiste,These ads ran without a disclaimer,≤100,1
183539381982271,VABUN,These ads ran without a disclaimer,≤100,1
109037794665,RSK Group,These ads ran without a disclaimer,≤100,2
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,2
112065987775990,Max Nogueira,These ads ran without a disclaimer,≤100,1
130319430394636,Graceway,These ads ran without a disclaimer,≤100,1
1358278167552929,Traverse Journeys,These ads ran without a disclaimer,≤100,1
107310170951114,jennifersuttonbrieva,These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
447607885968909,Madre Adela Sctjm,These ads ran without a disclaimer,≤100,1
112996496772149,F1TopNews,These ads ran without a disclaimer,≤100,1
655512407809735,International Metropolitan Institute,These ads ran without a disclaimer,≤100,1
101638981560323,Daljir Magan,These ads ran without a disclaimer,≤100,1
107162098147399,vitalifilippowski,These ads ran without a disclaimer,≤100,1
110545347152255,Sharaburin,These ads ran without a disclaimer,≤100,1
948834218646339,Steelkrill Studio,These ads ran without a disclaimer,≤100,1
108991914589949,SocialOptions,These ads ran without a disclaimer,≤100,1
104243705454561,oleg.befit,These ads ran without a disclaimer,≤100,1
636527756970620,Trend Halloween,These ads ran without a disclaimer,≤100,2
845998008875677,Happy Everyday,These ads ran without a disclaimer,≤100,1
106151938213645,linda_valere,These ads ran without a disclaimer,≤100,3
1467829309902349,Le Suédois,These ads ran without a disclaimer,≤100,1
104071965637566,Виїзд до Канади громадян України та членів їх родин за програмою CUAET,These ads ran without a disclaimer,≤100,2
109901084125768,the_knowledge_machine,These ads ran without a disclaimer,≤100,3
566204300578557,International Socialist Alternative,These ads ran without a disclaimer,≤100,2
311656942313616,ГолосИслама.RU,These ads ran without a disclaimer,≤100,1
214221531965238,Fresenius Karriere,These ads ran without a disclaimer,≤100,1
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,4
112270835162021,menacearchives,These ads ran without a disclaimer,≤100,1
100915665915756,Hero of Ukraine,These ads ran without a disclaimer,≤100,26
2062921120703423,Krzysztof Sławski,These ads ran without a disclaimer,≤100,1
1891172680926309,Saaczech,These ads ran without a disclaimer,≤100,1
153769334995483,பாரதத்தில் புகலிடம் தேடும் இலங்கையர்கள்,These ads ran without a disclaimer,≤100,1
106556627772814,Yan Wei,These ads ran without a disclaimer,≤100,2
261195890561347,Planned Parenthood Alliance Advocates West,Planned Parenthood Votes Northwest and Hawaii,≤100,1
1687906458109698,God's Glory Box,"God's Glory Box, LLC.",≤100,1
102625045314614,Veteran US Family,These ads ran without a disclaimer,≤100,1
888474211265555,BDS Blockade Israel,These ads ran without a disclaimer,≤100,1
317643839068295,Seth for NF,Piccirillo for Niagara Falls,≤100,1
362460873844615,Alumni Politecnico di Milano,These ads ran without a disclaimer,≤100,2
103803195668461,Анна Львова,These ads ran without a disclaimer,≤100,1
100945892654846,mamzel_nataly,These ads ran without a disclaimer,≤100,1
110447344914013,Helping Hands,These ads ran without a disclaimer,≤100,1
279249232191306,Fundacja im. Zbigniewa Herberta,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
2185639191504586,Young Europe is Voting,These ads ran without a disclaimer,≤100,1
100366332205842,weronika_nawrocka,These ads ran without a disclaimer,≤100,1
104110985531948,RecovCash,These ads ran without a disclaimer,≤100,1
146473779396735,Think Pink Europe,These ads ran without a disclaimer,≤100,1
108810171707313,Word Worth,These ads ran without a disclaimer,≤100,3
879133358884839,Центр профрозвитку Києва,These ads ran without a disclaimer,≤100,1
110856994745333,localbtc.by,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
248128078881655,Franny and Zooey,These ads ran without a disclaimer,≤100,1
104085488554581,The Earth Project,These ads ran without a disclaimer,≤100,1
112036764876297,Газ Актив айнвест,These ads ran without a disclaimer,≤100,4
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,2
113883130431845,Fairness for Uyghurs in Xinjiang,These ads ran without a disclaimer,≤100,1
103938637857372,Tangible Films Presents,These ads ran without a disclaimer,≤100,1
178388485576119,180Elevate,These ads ran without a disclaimer,≤100,1
428697581271687,Your Moon Time,These ads ran without a disclaimer,≤100,1
109273458032908,Clumbr,These ads ran without a disclaimer,≤100,1
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100,1
110393668234420,Halawa Stories,These ads ran without a disclaimer,≤100,1
142671745927178,Jarid Root,These ads ran without a disclaimer,≤100,2
103060492197308,Новини бізнесу,These ads ran without a disclaimer,≤100,1
106160288449540,Tilray Investor Relations - TLRY,These ads ran without a disclaimer,≤100,1
106012722215909,mohsen___hassani,These ads ran without a disclaimer,≤100,2
824841417548194,European Seed,These ads ran without a disclaimer,≤100,1
1463371953969198,Facundo López Sartori,These ads ran without a disclaimer,≤100,1
103967835086380,Captain Pellet,These ads ran without a disclaimer,≤100,1
565775100875204,Love is love,These ads ran without a disclaimer,≤100,2
2470747016269816,Polish Life,These ads ran without a disclaimer,≤100,1
618612725252732,Guido Manini,These ads ran without a disclaimer,≤100,1
169868614821352,Ari,These ads ran without a disclaimer,≤100,1
100552965433182,Грузия с акцентом,These ads ran without a disclaimer,≤100,1
198477390222424,Alex Yanovsky,These ads ran without a disclaimer,≤100,2
104003951237775,Soferi Voluntari IN Europa,These ads ran without a disclaimer,≤100,2
107923987709267,Foliolu Style,These ads ran without a disclaimer,≤100,1
104994175444346,diannebody,These ads ran without a disclaimer,≤100,2
319084755431291,Wunica,These ads ran without a disclaimer,≤100,5
111514537080615,Love Has No Gender,These ads ran without a disclaimer,≤100,2
80718119130,Maria João Pires,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
1569952316560466,Photographic Adventures,These ads ran without a disclaimer,≤100,1
169049686471020,Epidemic Sound,These ads ran without a disclaimer,≤100,1
187750474591661,The Chazen Institute for Global Business at Columbia Business School,These ads ran without a disclaimer,≤100,1
107726931747049,Dino read,These ads ran without a disclaimer,≤100,1
110410548408352,viewtoyouy,These ads ran without a disclaimer,≤100,1
750413128644467,Yogaist: ретрити та тренінги,These ads ran without a disclaimer,≤100,1
100516818449490,sova_olena,These ads ran without a disclaimer,≤100,1
100411468622505,alexgiles,These ads ran without a disclaimer,≤100,1
255129798279312,Coral Gardeners,These ads ran without a disclaimer,≤100,1
104843862135388,Kef Reading,These ads ran without a disclaimer,≤100,1
104925311668440,Parents Against Governmental Exploitation And Child Trafficking,These ads ran without a disclaimer,≤100,1
102949871297635,The Print Street,These ads ran without a disclaimer,≤100,2
1055123881347285,Buynowo,These ads ran without a disclaimer,≤100,8
105223125126215,sweetl_lanna,These ads ran without a disclaimer,≤100,1
184599131590881,Digital Paradox Records,These ads ran without a disclaimer,≤100,1
163578103818575,TV97.NET,These ads ran without a disclaimer,≤100,1
703767219759884,DIGO - Festival Internacional da Diversidade Sexual e de Gênero de Goiás,These ads ran without a disclaimer,≤100,2
101175811442821,"Вета Мосионжик, гипнотерапевт",These ads ran without a disclaimer,≤100,2
110225070390170,Circles of Salam,These ads ran without a disclaimer,≤100,1
296334033272,RT en Español,These ads ran without a disclaimer,≤100,1
468513693217163,Civic Solidarity Platform,These ads ran without a disclaimer,≤100,1
1332113603591240,Mari,These ads ran without a disclaimer,≤100,1
101945358496031,In Albania+,These ads ran without a disclaimer,≤100,1
153356518080686,eLearning Industry,These ads ran without a disclaimer,≤100,1
178751032789754,Vehicule Magazine,These ads ran without a disclaimer,≤100,2
1968942273152372,Racnom Wind Turbine Africa,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,2
326639264733761,Chef Dennis Travels,These ads ran without a disclaimer,≤100,1
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100,1
1448191018748950,Jorge Arce y Raíz de Plena,These ads ran without a disclaimer,≤100,2
113061971424250,TravelCo,These ads ran without a disclaimer,≤100,1
1616354495243083,International Fellowship of Reconciliation - IFOR,These ads ran without a disclaimer,≤100,1
101000545850303,Fizlfoundersnft,These ads ran without a disclaimer,≤100,1
250646808998831,Airis Meier Page,These ads ran without a disclaimer,≤100,1
2061970027436606,The Pots Club,These ads ran without a disclaimer,≤100,4
105895035496126,SolarPigs,These ads ran without a disclaimer,≤100,1
104453069224997,Alex Garikovich Artist,These ads ran without a disclaimer,≤100,3
115247026942824,Sinopec Russia,These ads ran without a disclaimer,≤100,1
1421675261420283,Construction Climate Challenge,These ads ran without a disclaimer,≤100,2
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,3
2277117589182703,Healthy Water Healthy Life,These ads ran without a disclaimer,≤100,1
109564038690858,Kiki115609,These ads ran without a disclaimer,≤100,1
360176811079748,Livros for Kids,These ads ran without a disclaimer,≤100,1
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,10
102290364927275,Andrea David,These ads ran without a disclaimer,≤100,1
1752562004970815,La Kube,These ads ran without a disclaimer,≤100,3
739843336063574,online-trainer-lizenz.de,These ads ran without a disclaimer,≤100,1
16865030420,Christianity Today,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
2287696338120698,Men in Tanks,These ads ran without a disclaimer,≤100,1
783110661757602,Devoxx Ukraine,These ads ran without a disclaimer,≤100,4
508577582586422,AI Translator -Fast & Accurate-1,These ads ran without a disclaimer,≤100,1
224685754245541,Видавнича група KM-Букс,These ads ran without a disclaimer,≤100,1
100723001283,Socialdocumentary.net,These ads ran without a disclaimer,≤100,1
382524745830512,Japi TiYei,These ads ran without a disclaimer,≤100,1
843413075781955,Main School,These ads ran without a disclaimer,≤100,1
117585008292925,UNDP Yemen,These ads ran without a disclaimer,≤100,1
465239833616662,Samorządowe Porozumienie Pruszkowa,These ads ran without a disclaimer,≤100,1
102362508226854,UA.Heritage,These ads ran without a disclaimer,≤100,3
1678646669105484,Patterdale Terrier,These ads ran without a disclaimer,≤100,1
113700853366061,Blue Alien,These ads ran without a disclaimer,≤100,1
138702552827157,Business Traveller UK,These ads ran without a disclaimer,≤100,1
112684323578581,GymBeam,These ads ran without a disclaimer,≤100,1
836599323126557,Poles in the UK - British-Polish friendship and cooperation,These ads ran without a disclaimer,≤100,1
194057750637892,HowlRound Theatre Commons,These ads ran without a disclaimer,≤100,3
694915993888624,U.S. History Worldwide,These ads ran without a disclaimer,≤100,4
101356261937991,digital.art.by.yulia,These ads ran without a disclaimer,≤100,1
107336592222112,Players Club,These ads ran without a disclaimer,≤100,1
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100,1
104249851716276,Glenn Ignazio,These ads ran without a disclaimer,≤100,1
138834982821944,Kauppalehti,These ads ran without a disclaimer,≤100,1
259409958134681,Allergy,These ads ran without a disclaimer,≤100,3
111004617342822,Iswifttattoo,These ads ran without a disclaimer,≤100,1
388851581190870,Peter's,These ads ran without a disclaimer,≤100,1
203897826336184,Nextory France - ex Youboox,These ads ran without a disclaimer,≤100,5
111242362248639,Generation Next - Voice of Youth,These ads ran without a disclaimer,≤100,1
1628492397398532,Affordable Housing Uganda,These ads ran without a disclaimer,≤100,1
116546385407853,"Благодійний фонд ""Єлеон""",These ads ran without a disclaimer,≤100,1
533740653459100,Roma EuroGames 2019,These ads ran without a disclaimer,≤100,3
1640996242671731,Stop AAAS Ro,These ads ran without a disclaimer,≤100,9
102996891694048,Beyond Balanced Beauty,These ads ran without a disclaimer,≤100,2
1697420573821710,General Bloodline Kennel,These ads ran without a disclaimer,≤100,1
108508131982822,Doves of peace for Ukraine,These ads ran without a disclaimer,≤100,1
103052249037022,SaleBot insta,These ads ran without a disclaimer,≤100,1
150892854938208,qujOchÖ,These ads ran without a disclaimer,≤100,1
108113744237020,Smart Call Screen,These ads ran without a disclaimer,≤100,1
957702064349852,Volkswagen Group - Culture,These ads ran without a disclaimer,≤100,1
200260430004442,Інтернет-Білет - зручний сервіс купівлі квитків,These ads ran without a disclaimer,≤100,2
332538647151664,Pranamat Polska,These ads ran without a disclaimer,≤100,1
