Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
107596308594954,Ettlementief,These ads ran without a disclaimer,≤100,1
107378008173529,Vacationer Magazine,These ads ran without a disclaimer,≤100,1
110098244769715,دليلك في أوروبا,These ads ran without a disclaimer,≤100,1
1703117963259292,Keslogic: Entertainment Delivered,These ads ran without a disclaimer,≤100,2
219036170720,Thardeep Rural Development Programme,These ads ran without a disclaimer,≤100,1
106191374813154,Simbaly - Watch & Learn,These ads ran without a disclaimer,≤100,3
119629194743652,Lee Kuan Yew School of Public Policy,These ads ran without a disclaimer,≤100,1
110019488564180,Tepoloy-US,These ads ran without a disclaimer,≤100,4
100498418734214,Blueblancs,These ads ran without a disclaimer,≤100,3
169169099773807,SXSW EDU,These ads ran without a disclaimer,≤100,1
100860549363434,Houston Metal Sawing,These ads ran without a disclaimer,≤100,1
106372491680951,Beaseat-4,These ads ran without a disclaimer,≤100,1
106148648799051,Funny News,These ads ran without a disclaimer,≤100,1
169820440552379,HP Large Format Media,These ads ran without a disclaimer,≤100,1
102168222324768,First Channel,These ads ran without a disclaimer,≤100,1
379651512501628,DeFiance Media,These ads ran without a disclaimer,≤100,2
101862899120350,How to avoid WWIII,These ads ran without a disclaimer,≤100,1
175064477474560,Great Romanum,These ads ran without a disclaimer,≤100,2
579182912430658,Art Salon Vienna,These ads ran without a disclaimer,≤100,2
102076162062052,Corsair International,These ads ran without a disclaimer,≤100,1
119687785298995,HelloFresh,These ads ran without a disclaimer,≤100,3
172642078202818,World News,These ads ran without a disclaimer,≤100,1
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,2
105365405205153,e_sydonets,These ads ran without a disclaimer,≤100,1
620429345106829,Henri de Grossouvre,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,7
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
1395203417362067,UNFPA América Latina y el Caribe,These ads ran without a disclaimer,≤100,1
219243528829759,Daniela Tassani,These ads ran without a disclaimer,≤100,1
580582712094819,Homeward Bound,These ads ran without a disclaimer,≤100,1
100125769308263,Stop War,These ads ran without a disclaimer,≤100,1
111116254904273,itsbissell,These ads ran without a disclaimer,≤100,1
973397256086376,Care4parents,These ads ran without a disclaimer,≤100,1
353314929093,Kartina.TV,These ads ran without a disclaimer,≤100,1
107433677658219,Oraterra,These ads ran without a disclaimer,≤100,1
111089838342239,Bluemaya,These ads ran without a disclaimer,≤100,2
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
35402765979,Kurt Elling,These ads ran without a disclaimer,≤100,1
105375485656824,We Are Human,These ads ran without a disclaimer,≤100,1
112104577190255,Girls Virtual Games,These ads ran without a disclaimer,≤100,1
635922790171608,Even Miracles Take A Little Time,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,5
102777502491962,DW Нoвoсти,These ads ran without a disclaimer,≤100,1
253846828867425,Love Is All You Need,These ads ran without a disclaimer,≤100,1
367765283944114,Expertiary,These ads ran without a disclaimer,≤100,4
108638567451854,The Canada Now,These ads ran without a disclaimer,≤100,1
105315684679848,Action 5D,These ads ran without a disclaimer,≤100,1
114953578519903,TORGOEN,These ads ran without a disclaimer,≤100,1
108869007963624,Learnfly Skills,These ads ran without a disclaimer,≤100,1
101535831469644,ITS America Events,These ads ran without a disclaimer,≤100,1
608942539534461,Startbeing_j,These ads ran without a disclaimer,≤100,1
104102576882,CanadaVisa.com - Cohen Immigration Law,These ads ran without a disclaimer,≤100,1
374890873129713,Dark Domain,These ads ran without a disclaimer,≤100,6
102890927791797,Customized Culture,These ads ran without a disclaimer,≤100,2
246987808804390,Love Uganda Foundation,These ads ran without a disclaimer,≤100,1
2312448305654473,Keep Travel,These ads ran without a disclaimer,≤100,3
249688512279383,Cat Lovers Corner,These ads ran without a disclaimer,≤100,2
109968403826939,Positive Healthy Lifestyle,These ads ran without a disclaimer,≤100,2
100311311538939,the_jeep_community,These ads ran without a disclaimer,≤100,3
258681898404253,Manu Lail,Manu Lail for Collin County Democratic Party Chair,≤100,1
101509147991238,Amgril,These ads ran without a disclaimer,≤100,1
182564285501125,ITamilNews,These ads ran without a disclaimer,≤100,1
83503624165,F1000,These ads ran without a disclaimer,≤100,1
277750516001688,Future Port,These ads ran without a disclaimer,≤100,1
791943710959735,EPOP,These ads ran without a disclaimer,≤100,1
292306430976006,Travel Funtu,These ads ran without a disclaimer,≤100,1
1832922736798407,Artid,These ads ran without a disclaimer,≤100,2
101954335181277,fridaa.kaa,These ads ran without a disclaimer,≤100,1
104843491794550,Tap Tap Tintype,These ads ran without a disclaimer,≤100,1
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,10
1073426209458633,Wecheke Kawiñ,These ads ran without a disclaimer,≤100,1
689932947768932,Nox Vahn,These ads ran without a disclaimer,≤100,1
100114729097397,Live News,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
34994060032,Students' Union UCL,These ads ran without a disclaimer,≤100,1
1593828134172917,Open Eyes Economy,These ads ran without a disclaimer,≤100,1
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,4
625278384341530,Sacral Yoga,These ads ran without a disclaimer,≤100,1
110068431682623,TrendExposed,These ads ran without a disclaimer,≤100,2
731270123874536,ADBlu Progresso,These ads ran without a disclaimer,≤100,1
100388912778294,Alisiya Polka,These ads ran without a disclaimer,≤100,1
9316648525,The Chicago School,These ads ran without a disclaimer,≤100,1
262930663570660,Notredon,These ads ran without a disclaimer,≤100,1
212039765988899,Aliona,These ads ran without a disclaimer,≤100,1
589993101492989,ETEC Environnement,These ads ran without a disclaimer,≤100,1
1142502235923209,Windy Willow Farm,These ads ran without a disclaimer,≤100,1
100972379365170,Zapoka Wertik,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
306833480125287,Ashia Cheetah Conservation,These ads ran without a disclaimer,≤100,2
108926457459404,Mirna Rocha - Método FOCAR,These ads ran without a disclaimer,≤100,1
1425178237623812,DBT Center Ukraine Центр Діалектичної Поведінкової Терапії,These ads ran without a disclaimer,≤100,1
830140980456578,Global News,These ads ran without a disclaimer,≤100,1
107747420939742,Eco Interstellar,These ads ran without a disclaimer,≤100,1
179909338740,LaDonnis,These ads ran without a disclaimer,≤100,2
2221080737914155,OnMyMind,These ads ran without a disclaimer,≤100,2
387597328078970,Artform Platform,These ads ran without a disclaimer,≤100,2
439893399708102,Henry,These ads ran without a disclaimer,≤100,1
1476981942340938,KARTMY,These ads ran without a disclaimer,≤100,1
510941475969263,A1Sports,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,1
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
103465689136749,Angela Stone,These ads ran without a disclaimer,≤100,2
108684231026395,AdvancedTee,These ads ran without a disclaimer,≤100,1
122998100895523,Ferme des Aubains,These ads ran without a disclaimer,≤100,2
445573092214004,Nutrilean Healthy Living,These ads ran without a disclaimer,≤100,3
1156189544499770,Patentem,These ads ran without a disclaimer,≤100,2
126083770743943,QOCO Systems,These ads ran without a disclaimer,≤100,1
109598724174640,ULuxe,These ads ran without a disclaimer,≤100,4
102926664482986,Производство и монтаж вентиляционных систем,These ads ran without a disclaimer,≤100,1
103116755110510,Hunznhs3,These ads ran without a disclaimer,≤100,4
1429319224003669,"Аглая Датешидзе - любовь, развитие, творчество",These ads ran without a disclaimer,≤100,1
256986124172405,Koutaoo-BE,These ads ran without a disclaimer,≤100,1
105641048948858,DC-Jam Records,These ads ran without a disclaimer,≤100,2
6651543066,CNN Business,These ads ran without a disclaimer,≤100,1
386511471479207,Você MAIS Rico,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,12
104462908524370,Love My 16,These ads ran without a disclaimer,≤100,3
121307931254043,Econlib,These ads ran without a disclaimer,≤100,5
107868038725021,Jenny Otis,These ads ran without a disclaimer,≤100,2
350794738352587,J'aime l'Hébreu,These ads ran without a disclaimer,≤100,1
466173110104582,"El-Shaddai Ministry, Jesus Is Alive Global Worship Centre",These ads ran without a disclaimer,≤100,2
122477944648,KIDPRENEURS,These ads ran without a disclaimer,≤100,1
2276538905910424,Easy Welding,These ads ran without a disclaimer,≤100,1
132720449036,Magyar Kerékpárosklub,These ads ran without a disclaimer,≤100,1
101217465862758,Safe Ua,These ads ran without a disclaimer,≤100,1
100550098407249,iambloodredlfc,These ads ran without a disclaimer,≤100,1
348571529301371,Udi Cassirer        אודי קסירר,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
1330949267007212,Arloid Automation,These ads ran without a disclaimer,≤100,1
2059332547662115,Cogito,These ads ran without a disclaimer,≤100,3
109582565067088,"Charity and Sponsorship Fund ""Helping war victims""",These ads ran without a disclaimer,≤100,1
1488001321484999,Chesapeake Collection,These ads ran without a disclaimer,≤100,1
1154693481213154,Bijoux CN - La Coque de Nacre,These ads ran without a disclaimer,≤100,1
151564324705981,Discustsion.store,These ads ran without a disclaimer,≤100,6
1660942834191781,"Nauka govori - UG ""Nauka i svijet""",These ads ran without a disclaimer,≤100,1
2019350734958507,Human Harmony Nepal,These ads ran without a disclaimer,≤100,1
51659240016,Federico Uribe,These ads ran without a disclaimer,≤100,1
826885434107170,Saturnia Porcellane,These ads ran without a disclaimer,≤100,1
100414645664301,Made With Love,These ads ran without a disclaimer,≤100,4
109216635060804,Support Ukraine,These ads ran without a disclaimer,≤100,2
105530814199541,Kimishima-2,These ads ran without a disclaimer,≤100,1
101866116198810,Globаl News,These ads ran without a disclaimer,≤100,1
103462845695873,Κοмaндa Ηaвaльнοгο,These ads ran without a disclaimer,≤100,1
297201191218585,"UNIS ""Réseau Panafricain de Lutte contre la Corruption""",These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,19
114738099940054,Mariana Vieira - Reporter,These ads ran without a disclaimer,≤100,1
963278877051398,Advansor,These ads ran without a disclaimer,≤100,1
379446262697714,Ciudadano Vinotinto,These ads ran without a disclaimer,≤100,1
108243940793108,Suspiro de Amor y Fuerza,These ads ran without a disclaimer,≤100,1
520639961303602,Nature Middle East,These ads ran without a disclaimer,≤100,3
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,1
188680374504717,בשביל החיים,These ads ran without a disclaimer,≤100,1
158758150725,Barnabas Aid - International,These ads ran without a disclaimer,≤100,1
1543779709167826,Astons,These ads ran without a disclaimer,≤100,1
103984762154282,TON Invest,These ads ran without a disclaimer,≤100,8
108583064952191,Евро Газ,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,1
101149662460553,Avo Magazine,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
106913951687900,Unfiltered Alerts,These ads ran without a disclaimer,≤100,1
100442798554416,Top Viral,These ads ran without a disclaimer,≤100,2
111574461735071,Quattro exchange,These ads ran without a disclaimer,≤100,1
113449580511808,Gifts For Postal Worker,These ads ran without a disclaimer,≤100,3
100589058718930,Repcnrn,These ads ran without a disclaimer,≤100,1
103763599243675,Aiko,These ads ran without a disclaimer,≤100,2
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,2
109243850406996,Chicme.co.uk,These ads ran without a disclaimer,≤100,1
108800214882105,Pakistan Time,These ads ran without a disclaimer,≤100,1
49906865946,Enrica Merlo,These ads ran without a disclaimer,≤100,2
472965416387546,PeopleStories,These ads ran without a disclaimer,≤100,1
108825924296169,Nova: Iron Galaxy,These ads ran without a disclaimer,≤100,3
585196581502195,Aztec Diamond Equestrian,These ads ran without a disclaimer,≤100,1
705174796545823,CSCEC EGYPT,These ads ran without a disclaimer,≤100,1
106139378316440,End Proxy War In Afghanistan by Pakistan and Iran,These ads ran without a disclaimer,≤100,1
1521938788069781,Українська асоціація відновлюваної енергетики,These ads ran without a disclaimer,≤100,1
107128551978880,Stop War,These ads ran without a disclaimer,≤100,1
101202352602558,Syncbox,These ads ran without a disclaimer,≤100,1
139205179432336,Globelink Travel Insurance,These ads ran without a disclaimer,≤100,2
112973705426654,Vijesti i Aktuelnosti,These ads ran without a disclaimer,≤100,1
158795537535748,World Bank Vietnam,These ads ran without a disclaimer,≤100,8
196210360460710,"80,000 Hours",These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,1
209009417582,Father Peyton Centre Ireland,These ads ran without a disclaimer,≤100,1
113866798220805,A Life Sustainable Works,These ads ran without a disclaimer,≤100,1
108541737618641,caught.my.eye,These ads ran without a disclaimer,≤100,1
104958322374015,Psiholog_SMD,These ads ran without a disclaimer,≤100,1
101886144571843,Trendy Tees,These ads ran without a disclaimer,≤100,6
125077450909067,Wet Tropics World Heritage Area,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,6
109352488421938,Stand with UA,These ads ran without a disclaimer,≤100,1
109238868380089,Peace in UA,These ads ran without a disclaimer,≤100,1
109193754201660,CHARM-European University,These ads ran without a disclaimer,≤100,1
106679130866735,EP Pots,These ads ran without a disclaimer,≤100,1
100949305633793,Silent_High Quality113-V,These ads ran without a disclaimer,≤100,1
144882892271874,Pat Mächler - green-liberal pirate politician,These ads ran without a disclaimer,≤100,1
820824468250012,FLAWA,These ads ran without a disclaimer,≤100,1
109627618546880,Millions Aircraft,These ads ran without a disclaimer,≤100,1
102129331142793,Rooa-1,These ads ran without a disclaimer,≤100,1
109595873839316,Imperio mip,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,3
104156367660235,Anniversary t-shirt design,These ads ran without a disclaimer,≤100,2
100678315117022,Couture Clothing,These ads ran without a disclaimer,≤100,1
1203540939688050,æternity,These ads ran without a disclaimer,≤100,1
476042729890835,OlympicPop,These ads ran without a disclaimer,≤100,1
184091968291805,Kachorovska atelier,These ads ran without a disclaimer,≤100,1
334674276709824,Packs,These ads ran without a disclaimer,≤100,3
566204300578557,International Socialist Alternative,These ads ran without a disclaimer,≤100,1
121693529673,Socialter,These ads ran without a disclaimer,≤100,1
1968942273152372,Racnom Wind Turbine Africa,These ads ran without a disclaimer,≤100,1
101939945070517,Goeaby shop,These ads ran without a disclaimer,≤100,3
363289823727790,Dr. Lisha Antiqua - Holistic Psychologist,These ads ran without a disclaimer,≤100,1
100363206016607,Gerb Of Ukraine,These ads ran without a disclaimer,≤100,2
103910264642781,Chilly Life,These ads ran without a disclaimer,≤100,1
100397496036051,Love Music,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,3
103899531989390,Withmyladies - Stories,These ads ran without a disclaimer,≤100,2
108562128597164,Народна Коаліція,These ads ran without a disclaimer,≤100,1
123118477754831,Ashtanga Yoga Studio,These ads ran without a disclaimer,≤100,1
162776771112920,Nutriphys,These ads ran without a disclaimer,≤100,1
102710118850782,Euronews на руccком,These ads ran without a disclaimer,≤100,2
241842654006,Volleyball World,These ads ran without a disclaimer,≤100,1
100321029554920,Nathan Young,These ads ran without a disclaimer,≤100,1
254560997738101,Neuro Page News,These ads ran without a disclaimer,≤100,1
104386425587933,News 1,These ads ran without a disclaimer,≤100,1
110599353943298,EGAL,These ads ran without a disclaimer,≤100,2
843422056056756,Anoukart Photography,These ads ran without a disclaimer,≤100,1
147577847437559,Dr-ea-me JJ,These ads ran without a disclaimer,≤100,2
120903019304964,Smart City Moscow,These ads ran without a disclaimer,≤100,1
103226118306493,World Film Festival in Cannes,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,1
1435324283437974,Veda Центр c Валентином Даценко,These ads ran without a disclaimer,≤100,1
302819019576832,Uohia shop,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,1
102362568613269,Prosperous LAND,These ads ran without a disclaimer,≤100,2
112486871102880,A. Eberle GmbH & Co. KG,These ads ran without a disclaimer,≤100,1
159632827401559,Marstrom Composite,These ads ran without a disclaimer,≤100,2
221571161239992,Falcon.io,These ads ran without a disclaimer,≤100,1
102095752236053,Sports Fanatics,These ads ran without a disclaimer,≤100,2
100119972767683,Aircraft Lover,These ads ran without a disclaimer,≤100,1
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,3
1868330836718486,Ace Tuning,These ads ran without a disclaimer,≤100,1
138909649526983,Duravit AG,These ads ran without a disclaimer,≤100,1
1939985326124908,Hippie Freaks - Amzitee,These ads ran without a disclaimer,≤100,1
1448191018748950,Jorge Arce y Raíz de Plena,These ads ran without a disclaimer,≤100,2
217750771996369,Дитяча творча студія WOW Studio,These ads ran without a disclaimer,≤100,1
144522665592650,DevMedia,These ads ran without a disclaimer,≤100,1
215345684996794,Ursa Kane,These ads ran without a disclaimer,≤100,1
105036394758725,Дмитрий Ковпак PRO бизнес с Китаем,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
265345800469382,Hyundai Motor Group,These ads ran without a disclaimer,≤100,3
103166284972559,Patriotic American,These ads ran without a disclaimer,≤100,1
110122171604033,We stand with Ukraine,These ads ran without a disclaimer,≤100,1
101375352499193,Help Ukraine,These ads ran without a disclaimer,≤100,2
111889044486117,Sebastian Korda,These ads ran without a disclaimer,≤100,2
168660546509006,SOLS 24/7,These ads ran without a disclaimer,≤100,1
109810358414143,WakiWaki,These ads ran without a disclaimer,≤100,2
107883424680316,Constitutional Force Majeure Freedom Advocates,These ads ran without a disclaimer,≤100,2
131303296897437,Grunt Style,These ads ran without a disclaimer,≤100,4
106392601609420,Anu.Pyin.Nyar,These ads ran without a disclaimer,≤100,1
109323854829811,Minute VPN Android,These ads ran without a disclaimer,≤100,1
103935928108929,The-Running-Bug,These ads ran without a disclaimer,≤100,1
44469649409,Malin+Goetz,These ads ran without a disclaimer,≤100,1
102858638649302,Partnerships for Sustainability Education,These ads ran without a disclaimer,≤100,1
109737577837060,Livereid,These ads ran without a disclaimer,≤100,7
453006774720905,Portal tuLegnica.pl - Dami TV,These ads ran without a disclaimer,≤100,1
104003951237775,Soferi Voluntari IN Europa,These ads ran without a disclaimer,≤100,2
1986751961549256,SVTV Network,These ads ran without a disclaimer,≤100,2
279945578545141,AI Ask - App Powered by Chatgpt-4,These ads ran without a disclaimer,≤100,1
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,2
101479256002771,Clutsessfolfi,These ads ran without a disclaimer,≤100,1
1731328363835875,Ramblin'Pony,These ads ran without a disclaimer,≤100,1
101553795970427,Asmari Takini,These ads ran without a disclaimer,≤100,2
341202999302345,JP GAMES LTD,These ads ran without a disclaimer,≤100,2
226172767505536,Galien Foundation,These ads ran without a disclaimer,≤100,1
608465165992503,Protestantisme libéral,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
103335412130553,Галіченко Наталія,These ads ran without a disclaimer,≤100,1
103655209133919,M Reader_pa,These ads ran without a disclaimer,≤100,1
101662255855383,Magicget-Sun,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
107627395144123,الحكومة المغربية,These ads ran without a disclaimer,≤100,1
152127778188620,European Roma Rights Centre,These ads ran without a disclaimer,≤100,1
150398642646,INFORSE,These ads ran without a disclaimer,≤100,2
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,1
1117548864947233,Live News,These ads ran without a disclaimer,≤100,1
1776380625913261,Dream Sky - Music,These ads ran without a disclaimer,≤100,1
377612782381275,人民網・日本,These ads ran without a disclaimer,≤100,1
102269075953907,Camille Sand,These ads ran without a disclaimer,≤100,1
101027375968657,Smile Home,These ads ran without a disclaimer,≤100,2
110339835383718,Clever Hacks,These ads ran without a disclaimer,≤100,7
599285130251239,SwissBorg,These ads ran without a disclaimer,≤100,1
118040924616400,Battery Commodity,These ads ran without a disclaimer,≤100,1
103444228237444,Press24.al,These ads ran without a disclaimer,≤100,2
1057565511080118,Raise Suicide Awareness,These ads ran without a disclaimer,≤100,5
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,4
108942604027326,The Majestic Quran,These ads ran without a disclaimer,≤100,2
100659151989569,Beyond Curiosity,These ads ran without a disclaimer,≤100,2
100512062782455,Deokilo Gesaz,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,1
274600149369558,Afrimag,These ads ran without a disclaimer,≤100,1
112429931104754,OrlenTrade,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,2
427302110732180,Mike Cernovich,Michael Cernovich,≤100,1
100931169361832,Wild Revival USA,These ads ran without a disclaimer,≤100,3
241554239250334,Treinador Caveira,These ads ran without a disclaimer,≤100,1
101078935632357,Trendy Design,These ads ran without a disclaimer,≤100,1
103282509064956,Новости Дня,These ads ran without a disclaimer,≤100,1
1591584074433999,Wake Up Mr. West,These ads ran without a disclaimer,≤100,1
87564186290,Antics,These ads ran without a disclaimer,≤100,2
101620101457867,Swatsuper1,These ads ran without a disclaimer,≤100,1
968508733347762,Недвижимость Кипра от застройщика,These ads ran without a disclaimer,≤100,1
1476822619259011,UNIAN in English,These ads ran without a disclaimer,≤100,1
178194668926922,The Great American West - Benelux,These ads ran without a disclaimer,≤100,2
105705368418141,Emile OS,These ads ran without a disclaimer,≤100,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,2
388943641294267,The Sun Exchange,These ads ran without a disclaimer,≤100,2
717024845716955,Sticker Maker-1,These ads ran without a disclaimer,≤100,1
93698535865,Toowoomba Region,These ads ran without a disclaimer,≤100,1
172822956689352,Light Language DNA Activation with Anca Botez,These ads ran without a disclaimer,≤100,1
113955589997819,BigMoney Університет,These ads ran without a disclaimer,≤100,8
112130484719857,Bling Wallpeper,These ads ran without a disclaimer,≤100,1
297004519250,The Script Lab,These ads ran without a disclaimer,≤100,1
166999897357124,J. Malik,These ads ran without a disclaimer,≤100,2
442328346347422,Rede Amparo,These ads ran without a disclaimer,≤100,1
665001613921510,"Chris Montel Coach, Formatrice, Conférencière",These ads ran without a disclaimer,≤100,1
105580925630596,General Checkup Turkey,These ads ran without a disclaimer,≤100,2
104873809064319,Kasedesanip,These ads ran without a disclaimer,≤100,2
110495814212806,For a Richer Life,These ads ran without a disclaimer,≤100,1
1140916262678349,Fagura Moldova,These ads ran without a disclaimer,≤100,1
125565308750,Salzburger Lungau,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,2
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,2
2304645696263363,Straw Of Steel,These ads ran without a disclaimer,≤100,4
1391449541094972,Os Mais Lindos e Lindas da Paraíba,These ads ran without a disclaimer,≤100,1
115640808306096,Home Minister,These ads ran without a disclaimer,≤100,1
105818154937157,Carbon Thieves,These ads ran without a disclaimer,≤100,1
120226814692997,Tikkun Global Family,These ads ran without a disclaimer,≤100,1
246686818686875,Tai Lopez,These ads ran without a disclaimer,≤100,8
212000792504954,Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,3
241576302607681,Centre for Lebanese Studies,These ads ran without a disclaimer,≤100,1
110091364946855,Health of the Ukrainian people ICF,These ads ran without a disclaimer,≤100,1
102142393204693,Shaykh Zahir Mahmood,These ads ran without a disclaimer,≤100,1
105425642156608,Bon Reading,These ads ran without a disclaimer,≤100,1
103124655792574,Uioo us,These ads ran without a disclaimer,≤100,2
101699789262951,Новости Европы,These ads ran without a disclaimer,≤100,1
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,4
125369420813404,GreenGeeks,These ads ran without a disclaimer,≤100,1
237271352998508,Таблеточки,These ads ran without a disclaimer,≤100,1
115548344758568,The beauty 92,These ads ran without a disclaimer,≤100,1
106638285547003,Paradox ZZ cat,These ads ran without a disclaimer,≤100,1
102288875891468,RSA Revenu De Solidalité,These ads ran without a disclaimer,≤100,1
102174858125949,Dreame-FM,These ads ran without a disclaimer,≤100,1
172479735944390,Profit Masters Europe,These ads ran without a disclaimer,≤100,1
186074555339894,FINMAP.online,These ads ran without a disclaimer,≤100,2
295962536926628,Voghion - Today,These ads ran without a disclaimer,≤100,1
108350037422144,Hora de Hablar,These ads ran without a disclaimer,≤100,8
102040039352930,Cold heart,These ads ran without a disclaimer,≤100,1
106087831857662,Vacation101 Content,These ads ran without a disclaimer,≤100,4
104804735440004,USP International Office,These ads ran without a disclaimer,≤100,2
940751969325677,Eaglestone,These ads ran without a disclaimer,≤100,1
1808809309357493,All Right - английский онлайн для детей,These ads ran without a disclaimer,≤100,1
101388574652689,ALFIE PARIS,These ads ran without a disclaimer,≤100,2
100144755831563,Nanomaterials MDPI,These ads ran without a disclaimer,≤100,1
161806560549186,Safran,These ads ran without a disclaimer,≤100,1
2198815130435777,Plastic Fischer,These ads ran without a disclaimer,≤100,2
101056649075799,丁丁的lens,These ads ran without a disclaimer,≤100,1
47700513659,The TARA Approach,These ads ran without a disclaimer,≤100,1
112054148241209,Resomorph's target,These ads ran without a disclaimer,≤100,1
103794805845975,BLTC Pipe,These ads ran without a disclaimer,≤100,1
119584501241837,Greener Company,These ads ran without a disclaimer,≤100,3
103852861429612,Movie Fandom,These ads ran without a disclaimer,≤100,1
101701752379868,Bunny Reading,These ads ran without a disclaimer,≤100,1
104225602309461,DW 24,These ads ran without a disclaimer,≤100,2
104980762209883,XXcuxx2,These ads ran without a disclaimer,≤100,1
111948777927465,Kam3 Hous3 Tizimin,These ads ran without a disclaimer,≤100,2
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,2
1523501084543234,China Face,These ads ran without a disclaimer,≤100,1
100470825662869,alexandr.onishenko,These ads ran without a disclaimer,≤100,1
102301052650381,EIS,These ads ran without a disclaimer,≤100,1
100493891688907,VEIN graphic,These ads ran without a disclaimer,≤100,1
101034006287116,MDPI Books,These ads ran without a disclaimer,≤100,1
112660488153374,Lif_efulpatiy,These ads ran without a disclaimer,≤100,1
231356071651975,Brisk Cherry,These ads ran without a disclaimer,≤100,1
395946737156161,iPanda,These ads ran without a disclaimer,≤100,1
100974646256347,Jc-23,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,3
102105095305905,Society of Modern Sciences,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,These ads ran without a disclaimer,≤100,1
104475988770157,Immune mask,These ads ran without a disclaimer,≤100,3
102770942520422,Kghem,These ads ran without a disclaimer,≤100,1
410854266393757,Евгений Крупельницкий. Финансы,These ads ran without a disclaimer,≤100,5
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
109989650607851,yan.ageenko,These ads ran without a disclaimer,≤100,1
104218405752656,Amekia Osoko,These ads ran without a disclaimer,≤100,1
131596677042494,MORNSUN POWER,These ads ran without a disclaimer,≤100,1
107233152088270,Babyxa Porebyxa,These ads ran without a disclaimer,≤100,2
183654058164568,IWorld global,These ads ran without a disclaimer,≤100,1
103599902200211,Janet Robinson,These ads ran without a disclaimer,≤100,1
101652812813813,Explicitu.,These ads ran without a disclaimer,≤100,1
