Page ID,Page name,Disclaimer,Amount spent (HTG),Number of ads in Library
106717575693307,Yu-56,These ads ran without a disclaimer,≤100,1
133269869866883,"Dr. Hawk, PhD - STEM Initiatives",These ads ran without a disclaimer,≤100,1
101701752379868,Bunny Reading,These ads ran without a disclaimer,≤100,1
109528261687811,chamblissnation.apparel,These ads ran without a disclaimer,≤100,1
104238884369857,Visit Anhui Travel,These ads ran without a disclaimer,≤100,3
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
106245928863654,Rosário Bissueque,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
109137762070347,Cinq-05,These ads ran without a disclaimer,≤100,1
108434125140231,Pon Stories,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
111074750286070,Пандария,These ads ran without a disclaimer,≤100,5
109401628535672,Cute Cyber Tool,These ads ran without a disclaimer,≤100,2
100974646256347,Jc-23,These ads ran without a disclaimer,≤100,1
101552003045777,Excitees.US,These ads ran without a disclaimer,≤100,2
115513834789389,Vmf-gl-011,These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
1409192815995221,OmniScriptum,These ads ran without a disclaimer,≤100,1
104852115876441,Various-A,These ads ran without a disclaimer,≤100,1
105223628868142,Rajesh Rana,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,2
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,5
114496691584484,Dre2644,These ads ran without a disclaimer,≤100,6
107062600934571,TalkDefinition,These ads ran without a disclaimer,≤100,1
1017490151713022,ICOM General Conference,These ads ran without a disclaimer,≤100,2
152247084628080,EcoSkills,These ads ran without a disclaimer,≤100,1
192393390618198,Cristiane Oliveira,These ads ran without a disclaimer,≤100,2
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,2
104836195963640,Fun magazine apps,These ads ran without a disclaimer,≤100,1
105702175579688,Forum des filles leaders panafricaines,These ads ran without a disclaimer,≤100,1
436791896382535,Red Eco Alternativo,These ads ran without a disclaimer,≤100,1
186989927829599,Epx22,These ads ran without a disclaimer,≤100,1
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
109434022257153,Lereader-Happy Novel,These ads ran without a disclaimer,≤100,3
108810171707313,Word Worth,These ads ran without a disclaimer,≤100,2
115201084808309,Yep-39,These ads ran without a disclaimer,≤100,1
105480725706202,Consejos de internet,These ads ran without a disclaimer,≤100,1
103739172665723,Awe19,These ads ran without a disclaimer,≤100,1
187081381150910,EcoAprendizaje,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,4
180110572710629,Village Du Savoir Ecole Professionnelle,These ads ran without a disclaimer,≤100,1
299826050070244,Petramás,These ads ran without a disclaimer,≤100,2
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,4
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
109252202256707,The Social Hub,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
109344198273154,Fest Reading,These ads ran without a disclaimer,≤100,1
163185606883486,semayildirimozkaya,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
1077131932479669,Hannah Love Design,These ads ran without a disclaimer,≤100,1
169110313174498,God Sent Mission,These ads ran without a disclaimer,≤100,1
757081601308727,Águas de Manaus,These ads ran without a disclaimer,≤100,1
112040704731277,A l l n o v e l-RS,These ads ran without a disclaimer,≤100,5
104966125603160,Drive FS,These ads ran without a disclaimer,≤100,1
105178755946079,Berseko,These ads ran without a disclaimer,≤100,3
783646031728123,Finimize,These ads ran without a disclaimer,≤100,2
109776748588359,Source of_5,These ads ran without a disclaimer,≤100,1
101510665889084,Tapon-Estilo explosivo novela,These ads ran without a disclaimer,≤100,3
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
106657885540431,JY Cleaner,These ads ran without a disclaimer,≤100,1
114037815086076,MVVBB,These ads ran without a disclaimer,≤100,2
113258091679175,DailyLion,These ads ran without a disclaimer,≤100,1
100181386277305,Mazha06,These ads ran without a disclaimer,≤100,2
36922302396,Nokia,These ads ran without a disclaimer,≤100,1
102016192948105,Carnival Time Server-0626-3,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,11
104250905947224,Awe26,These ads ran without a disclaimer,≤100,1
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100,1
107280087594348,Huanqiu.com,These ads ran without a disclaimer,≤100,2
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,1
103557959296421,الصندوق - The Box,These ads ran without a disclaimer,≤100,1
105233792667321,India Stock Expert,These ads ran without a disclaimer,≤100,2
100363736296175,T110-31,These ads ran without a disclaimer,≤100,1
497070997053885,Gail Lleyton,These ads ran without a disclaimer,≤100,1
495206757286894,Laudato Si Movement,These ads ran without a disclaimer,≤100,1
309958392209434,Vénel Bozile de Ganthier,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,2
117329984641743,C301-29,These ads ran without a disclaimer,≤100,1
110082952084166,Rose Chariot,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
104007349305582,Awe12,These ads ran without a disclaimer,≤100,1
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100,2
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,1
109600871933811,Elena Kalen,These ads ran without a disclaimer,≤100,1
101975105579781,Ready Set Laugh,These ads ran without a disclaimer,≤100,1
107659522268937,Awe24,These ads ran without a disclaimer,≤100,1
100806656203749,Flower VPN & Fast Proxy Master-0414-2,These ads ran without a disclaimer,≤100,1
1703997926501590,Mercy Relief,These ads ran without a disclaimer,≤100,1
101686349003280,Block Puzzle Game,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
108022421964034,Attack Aircraft,These ads ran without a disclaimer,≤100,1
102894902592820,Rxthree fastproxy,These ads ran without a disclaimer,≤100,1
133091073372350,OMEGA-Association des mères et enfants de Guinée et d'Afrique,These ads ran without a disclaimer,≤100,2
113353631588340,Tao from CGN,These ads ran without a disclaimer,≤100,1
177313088803979,Aman Sahu,These ads ran without a disclaimer,≤100,1
101684409412441,Bear bast 15,These ads ran without a disclaimer,≤100,1
147617885091272,Sana khan,These ads ran without a disclaimer,≤100,1
109631345377461,Magic1435-07,These ads ran without a disclaimer,≤100,1
100429919715686,Entertainment life,These ads ran without a disclaimer,≤100,1
104061512663654,EL56,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,2
116492334660479,littlemisscaribbean_queen,These ads ran without a disclaimer,≤100,1
110113055153318,Claudia Mota,These ads ran without a disclaimer,≤100,1
102910832597084,JY Running,These ads ran without a disclaimer,≤100,3
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,9
596616004194330,zoniezonedmuzik,These ads ran without a disclaimer,≤100,1
105081521925980,Dr. Ailton Junior da Silva,These ads ran without a disclaimer,≤100,1
100575211557450,Invest Shanghai,These ads ran without a disclaimer,≤100,2
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,3
101928222472283,Mmflp-Guinée,These ads ran without a disclaimer,≤100,1
111536004868419,Université Montréal,These ads ran without a disclaimer,≤100,1
140705399123619,Lynn Harvey,These ads ran without a disclaimer,≤100,1
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
103472175860685,Normal VPN - Stable&Safe Proxy,These ads ran without a disclaimer,≤100,1
202854179582152,Kenda Store,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,2
102482219361325,Stanford003,These ads ran without a disclaimer,≤100,1
145643245456953,Jack Hibbs,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,5
114610335011026,The MagHub,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,5
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,1
108592178570763,Janebrave,These ads ran without a disclaimer,≤100,2
117802044528070,Cinq-06,These ads ran without a disclaimer,≤100,1
101654382550629,Conoceréis la Verdad y la Verdad os hará libres,These ads ran without a disclaimer,≤100,1
102271312631185,BadPage02,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
194929993706924,Grand Old Patriot,These ads ran without a disclaimer,≤100,2
102834275717964,Jellytop Sneakers,These ads ran without a disclaimer,≤100,1
104028264269071,Corail,These ads ran without a disclaimer,≤100,1
102581028206,CNNArabic,These ads ran without a disclaimer,≤100,4
827791167412721,Ekran System,These ads ran without a disclaimer,≤100,1
108161555240718,Amanda Souza,These ads ran without a disclaimer,≤100,1
102962435330790,The Hip Hop,These ads ran without a disclaimer,≤100,2
106212182508242,Éstee Lauder Viet Nam 1,These ads ran without a disclaimer,≤100,2
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,1
459858467436599,ATL All Day,These ads ran without a disclaimer,≤100,1
112423471924014,Den Jyske Podcast,These ads ran without a disclaimer,≤100,1
847260315320975,"The Good Men Project Ethics, Social Justice & News",These ads ran without a disclaimer,≤100,1
109054461985073,Wrx latenight02,These ads ran without a disclaimer,≤100,2
104926611720853,Nelly Gicho,These ads ran without a disclaimer,≤100,1
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
113181338355658,Magic1674-05,These ads ran without a disclaimer,≤100,2
362460873844615,Alumni Politecnico di Milano,These ads ran without a disclaimer,≤100,2
1982725235124547,DoFasting,These ads ran without a disclaimer,≤100,1
494954657195381,"Taller d'Art, Cultura i Creació",These ads ran without a disclaimer,≤100,4
103766627796327,Genes MDPI,These ads ran without a disclaimer,≤100,1
100275978117579,CSCEC Malaysia,These ads ran without a disclaimer,≤100,1
173756995820710,Epx3,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
118945884467733,Dre4628-Me,These ads ran without a disclaimer,≤100,9
108576277410743,The Next Hour,These ads ran without a disclaimer,≤100,8
104470135911238,What's New,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
111496411575776,Zhejiang Provincial Cultural Center,These ads ran without a disclaimer,≤100,1
130871023434147,Advance & Star Track-0904-3,These ads ran without a disclaimer,≤100,1
104105388781298,7ROJ,These ads ran without a disclaimer,≤100,1
106111170729078,Digiens Academy,These ads ran without a disclaimer,≤100,5
103774865897067,Clearlove003,These ads ran without a disclaimer,≤100,1
106846208674783,浩哥功夫茶,These ads ran without a disclaimer,≤100,1
103013301743771,Global Environmental and Climate Conservation Initiative,These ads ran without a disclaimer,≤100,1
118160497969776,GrantLab,These ads ran without a disclaimer,≤100,1
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,2
100341782709319,Global Economy 2022,These ads ran without a disclaimer,≤100,1
106236511982693,qcsf_rik_guitare,These ads ran without a disclaimer,≤100,1
113632118491320,Your Daily Quiz,These ads ran without a disclaimer,≤100,1
105751625745445,Quatre-04,These ads ran without a disclaimer,≤100,1
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,1
103269898428170,Cooking 4 All Mode,These ads ran without a disclaimer,≤100,1
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,These ads ran without a disclaimer,≤100,1
110211891821782,Jimmerson Melvin,These ads ran without a disclaimer,≤100,1
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,1
113374680226381,UnPasted,These ads ran without a disclaimer,≤100,1
360036685086571,Our Funny Little Site Shorts,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,2
100265109304136,Pon Reading,These ads ran without a disclaimer,≤100,1
104802542415266,Privateproxybb,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,9
107039348989941,Thai Metaverse User Association,These ads ran without a disclaimer,≤100,1
253391091198809,ONU canada,These ads ran without a disclaimer,≤100,1
105030925768704,Malong003,These ads ran without a disclaimer,≤100,1
106374695437843,ChickBaby,These ads ran without a disclaimer,≤100,3
102851132268590,iGotaQuestion,These ads ran without a disclaimer,≤100,2
110712398612016,Mc01-22,These ads ran without a disclaimer,≤100,2
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,2
100389584753891,The University of British Columbia Magazine,These ads ran without a disclaimer,≤100,1
587651108380030,Mabosso Dao,These ads ran without a disclaimer,≤100,1
274400273295605,Programa Papo de Bola,These ads ran without a disclaimer,≤100,1
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,2
103064732371232,Future for Ukraine,These ads ran without a disclaimer,≤100,1
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100,1
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
580979592072016,بوابة اللاجئين الفلسطينيين,These ads ran without a disclaimer,≤100,1
109726741948943,Vpn-p-44,These ads ran without a disclaimer,≤100,1
1668962933352995,Viden på Tværs,These ads ran without a disclaimer,≤100,2
150710244948176,Numotus,These ads ran without a disclaimer,≤100,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,1
220832481274508,Premier League,These ads ran without a disclaimer,≤100,2
114206761565524,Theoreticalm,These ads ran without a disclaimer,≤100,1
21508860465,International Center for Journalists,These ads ran without a disclaimer,≤100,1
105235217492180,Palmis Sakre,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
114567731730963,Wisdom well,These ads ran without a disclaimer,≤100,1
100856645924803,africainevisionint,These ads ran without a disclaimer,≤100,2
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,2
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,2
105994068254820,Menkay,These ads ran without a disclaimer,≤100,1
111101718592465,Wsp43,These ads ran without a disclaimer,≤100,1
1520817248199898,Yutong Bus & Coach,These ads ran without a disclaimer,≤100,2
101512272721058,Pepsiiii02,These ads ran without a disclaimer,≤100,1
100369989096410,leke_is_the_culture,These ads ran without a disclaimer,≤100,2
1018955068217517,Ceramics China Unifair,These ads ran without a disclaimer,≤100,1
290118034698396,Mike Signorelli,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100,1
102401285076170,Soga Store,These ads ran without a disclaimer,≤100,1
112655704534254,Kenda Electronic,These ads ran without a disclaimer,≤100,1
1623046654631530,Honest To Paws,These ads ran without a disclaimer,≤100,1
141505339052089,Fernando Fernandez,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
109178858589489,Pro-Photo-Editor,These ads ran without a disclaimer,≤100,2
100426692399725,E-ebooks-Reader,These ads ran without a disclaimer,≤100,1
101137278519120,Jean Renaud - PIus Verité,These ads ran without a disclaimer,≤100,1
102725982838517,Day Magazine Tab,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,3
101989109201372,"This is Princeton, MN",These ads ran without a disclaimer,≤100,1
104241432586478,Jox-16,These ads ran without a disclaimer,≤100,1
107659855588990,Dre5915-Me,These ads ran without a disclaimer,≤100,5
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
102270139476784,KK-30,These ads ran without a disclaimer,≤100,1
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,2
101838952989864,Karlilson Costa,These ads ran without a disclaimer,≤100,1
401447723612339,Lau Vet,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
316170011588914,Nicole Plants Medicinal,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,2
100285403092717,Diamond vpn-0530-1,These ads ran without a disclaimer,≤100,1
212000792504954,Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,2
105221409082542,California001,These ads ran without a disclaimer,≤100,1
113050691729391,Wsp07,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
103496435538391,"Finding Peace-A Spiritual, Physical, Mental and Emotional interconnectivity",These ads ran without a disclaimer,≤100,2
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,2
104690824908337,Chocolate.com - Sweet Eats,These ads ran without a disclaimer,≤100,1
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100,1
120439677825389,DramaBox,These ads ran without a disclaimer,≤100,1
108371605335668,Dame HCQC Cho Die307930,These ads ran without a disclaimer,≤100,1
102855429156181,Fighter Aircrafts,These ads ran without a disclaimer,≤100,1
100106189096411,Info peyi,These ads ran without a disclaimer,≤100,1
104461035435037,Las novelas más leídas,These ads ran without a disclaimer,≤100,4
366011250178842,Muslim World League - رابطة العالم الإسلامي,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,2
104383672506649,Fact 101,These ads ran without a disclaimer,≤100,1
110758088380419,Renato do Zé Maria,These ads ran without a disclaimer,≤100,1
104700534945837,Mind Family,These ads ran without a disclaimer,≤100,1
100276738975384,Glow Up Club,These ads ran without a disclaimer,≤100,6
107120765200179,BaYa ßþ,These ads ran without a disclaimer,≤100,1
102270139151158,Social market economy,These ads ran without a disclaimer,≤100,3
116264741559598,Know it all,These ads ran without a disclaimer,≤100,2
101719173022644,Story Tells,These ads ran without a disclaimer,≤100,1
102217977859164,LIME - Виртуал оператор,These ads ran without a disclaimer,≤100,2
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
109545408608348,Dear 1o1,These ads ran without a disclaimer,≤100,2
279945578545141,AI Ask - App Powered by Chatgpt-4,These ads ran without a disclaimer,≤100,1
100566902060431,Me Time - Home,These ads ran without a disclaimer,≤100,1
226389253889091,Socrates,These ads ran without a disclaimer,≤100,1
988383667884304,Co z tą Sztuką?,These ads ran without a disclaimer,≤100,1
110638201799464,Dr. Alberto Bartz,These ads ran without a disclaimer,≤100,2
104679755595807,Travelary,These ads ran without a disclaimer,≤100,1
444318282320653,British Council Vietnam,These ads ran without a disclaimer,≤100,1
346638138863963,Markee Ledge,These ads ran without a disclaimer,≤100,1
104421318254304,Happy Turtle,These ads ran without a disclaimer,≤100,1
100305426229796,Up For Truth - Creation Ministry,These ads ran without a disclaimer,≤100,1
102133195922873,Dunas Consultoria,These ads ran without a disclaimer,≤100,1
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,5
1438220682910088,Pandaily,These ads ran without a disclaimer,≤100,4
110958585258730,2023 FCE 19,These ads ran without a disclaimer,≤100,1
114382061635224,Frontiers in Science,These ads ran without a disclaimer,≤100,1
100716088784185,Every Day Monkey Glamour,These ads ran without a disclaimer,≤100,1
293012104240049,About Her Culture,These ads ran without a disclaimer,≤100,1
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100,1
109315958766990,Yuy-001,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,14
105376799116115,Jo-72,These ads ran without a disclaimer,≤100,1
102582072617001,Yey Story,These ads ran without a disclaimer,≤100,1
103083396061993,KK-63,These ads ran without a disclaimer,≤100,1
105076971956978,The Global Energy Alliance for People and Planet,These ads ran without a disclaimer,≤100,1
601235866602584,Reformed Perspective,These ads ran without a disclaimer,≤100,2
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
101787968733573,New to Money,These ads ran without a disclaimer,≤100,1
103100295336037,Alena Nana（Алёна）,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
0,Instagram User 5729935738,These ads ran without a disclaimer,≤100,1
101265346105679,ISPRS International Journal of Geo-Information,These ads ran without a disclaimer,≤100,1
103697922099853,Investing Journal,These ads ran without a disclaimer,≤100,1
105771417733802,_vix.v_,These ads ran without a disclaimer,≤100,1
135088916352476,Izzasglobalfreedom,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,2
105920735675544,Li From CGN,These ads ran without a disclaimer,≤100,2
110427138781843,31n1-0711,These ads ran without a disclaimer,≤100,1
119941374434847,Bilembo,These ads ran without a disclaimer,≤100,1
179370212712433,Suivera,These ads ran without a disclaimer,≤100,1
109986625274577,Kaspersky: App Lock Security,These ads ran without a disclaimer,≤100,1
175883472266722,الصفحة الأولى,These ads ran without a disclaimer,≤100,1
289536168199628,Kaya Maga Africa,These ads ran without a disclaimer,≤100,1
1426949024217365,The New Arab,These ads ran without a disclaimer,≤100,5
104069709032034,Sportzspace - Stories,These ads ran without a disclaimer,≤100,3
105023088680055,TravelWorld,These ads ran without a disclaimer,≤100,1
106881482297981,Six-04,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,6
1801328446843268,Steve Moretti,These ads ran without a disclaimer,≤100,1
100921339273653,Bradley Ryan Marsoobian,These ads ran without a disclaimer,≤100,1
103072574822598,FamilyFeed,These ads ran without a disclaimer,≤100,2
108659475384219,IKUn02,These ads ran without a disclaimer,≤100,2
1558301094449107,Art RO$H,These ads ran without a disclaimer,≤100,1
144858089034875,Kudos: Science needs Stories,These ads ran without a disclaimer,≤100,9
109738062144382,خالد الغامدي,These ads ran without a disclaimer,≤100,1
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
904926756262419,FarmBot,These ads ran without a disclaimer,≤100,5
707312956089254,Kings Academy,These ads ran without a disclaimer,≤100,1
102288979475940,KK-62,These ads ran without a disclaimer,≤100,2
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,4
110919974897108,SH,These ads ran without a disclaimer,≤100,2
127624623756711,Eclectic Histories,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,1
111302727727329,"Science, Space & Technology",These ads ran without a disclaimer,≤100,1
108358222370640,LeReader-brilliant Novel,These ads ran without a disclaimer,≤100,1
131952530009417,乾淨世界,These ads ran without a disclaimer,≤100,1
102616916139869,EL41,These ads ran without a disclaimer,≤100,1
109833552020158,Jox-14,These ads ran without a disclaimer,≤100,1
101259045957665,Rose Peeples,These ads ran without a disclaimer,≤100,1
106712808491049,Travelpedia,These ads ran without a disclaimer,≤100,2
103084848227304,NederlandWereldwijd,These ads ran without a disclaimer,≤100,2
107502495516858,Flash VPN,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
1685842244965331,Marek Kuchciński,These ads ran without a disclaimer,≤100,5
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
102611082776377,Youwei-05,These ads ran without a disclaimer,≤100,1
1515401882049616,CIP Cyber,These ads ran without a disclaimer,≤100,1
101697208300087,Tipgalore,These ads ran without a disclaimer,≤100,1
109012191496568,The Fabcrunch Media,These ads ran without a disclaimer,≤100,2
114118974946303,Yu-110,These ads ran without a disclaimer,≤100,1
105827774238496,luanagoesperes,These ads ran without a disclaimer,≤100,2
106345782349896,Kiki115608,These ads ran without a disclaimer,≤100,1
110906265860,The Andrew Schulz,These ads ran without a disclaimer,≤100,2
111576992030844,Roaming Routes,These ads ran without a disclaimer,≤100,2
102096732379895,Bride Stars,These ads ran without a disclaimer,≤100,1
589913688039969,Michigan Online,These ads ran without a disclaimer,≤100,3
107576792437483,Tripple B Online TV,These ads ran without a disclaimer,≤100,2
102698589075063,MFIX UAE,These ads ran without a disclaimer,≤100,2
131447834134325,Sincronízate,These ads ran without a disclaimer,≤100,1
215213502313796,Brain-Sharper,These ads ran without a disclaimer,≤100,1
105893825680481,Drake003,These ads ran without a disclaimer,≤100,1
108471125442501,China Box,These ads ran without a disclaimer,≤100,1
106441365472578,SwineTalks_es,These ads ran without a disclaimer,≤100,1
111124575115246,Rafaela Santos,These ads ran without a disclaimer,≤100,1
558231374253276,Anhui Travel,These ads ran without a disclaimer,≤100,1
101158816191470,T1215-6,These ads ran without a disclaimer,≤100,1
111960941831565,QRS 2023 14,These ads ran without a disclaimer,≤100,1
105956005360759,EcoTech Pro,These ads ran without a disclaimer,≤100,1
104179854944235,WasteRush.info,These ads ran without a disclaimer,≤100,3
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,6
371284629392587,Fritzval Agency,These ads ran without a disclaimer,≤100,1
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,1
104423658970070,Page Down,These ads ran without a disclaimer,≤100,1
1453997771525853,Impact Guru,These ads ran without a disclaimer,≤100,1
109411758754292,KK-50,These ads ran without a disclaimer,≤100,3
103662712812326,POWER Music,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,5
178927682226794,Rony Duclosel,These ads ran without a disclaimer,≤100,1
111069028486641,Chen from CGN,These ads ran without a disclaimer,≤100,2
0,Instagram User 6538087640,These ads ran without a disclaimer,≤100,1
114279545092658,The Quiz Collective,These ads ran without a disclaimer,≤100,1
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,2
106806385726568,PDF Scan-IOS,These ads ran without a disclaimer,≤100,1
105316865985504,One Fun,These ads ran without a disclaimer,≤100,1
700265134151964,LAIT UP BELIZE,These ads ran without a disclaimer,≤100,1
105602042611992,Sohel Bhuiyan,These ads ran without a disclaimer,≤100,1
147054831936,AC Milan,These ads ran without a disclaimer,≤100,2
70088406269,Narconon,These ads ran without a disclaimer,≤100,2
153674861422,RED ADVENIR TELEVISION,These ads ran without a disclaimer,≤100,2
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
109971965116397,Sthefanny Aguiar,These ads ran without a disclaimer,≤100,1
123093917546136,TERA-Award,These ads ran without a disclaimer,≤100,2
108668965172534,Hyper Modernity,These ads ran without a disclaimer,≤100,3
118695234551970,Eliza Ben,These ads ran without a disclaimer,≤100,1
103783772159451,Vidbuzz,These ads ran without a disclaimer,≤100,2
100245409524344,Hebe Nutri,These ads ran without a disclaimer,≤100,1
111876281652427,Pro puski,These ads ran without a disclaimer,≤100,1
209232756536983,Sofía,These ads ran without a disclaimer,≤100,1
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,1
107641855255868,Shovesolida,These ads ran without a disclaimer,≤100,3
182974459306802,Bijoux Boutiques,These ads ran without a disclaimer,≤100,4
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
103407272049069,Prosperidade Abundante,These ads ran without a disclaimer,≤100,1
115862384784242,Mc01-17,These ads ran without a disclaimer,≤100,1
